time,AdrActCnt,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d
2020-09-24,354647.0,1614335641.0,28766.0,2611604.05473904,1381312.0,504.17888,1.381312,36074.4002005969282048,1381312.0,36074.4002005969282048,0.000002431877892105519,0.0261160405473904,98.44926532611329,12.674075682629073,100000000.0,1980987.0,22.92809028,330643.0,4763592245.124755,124406168.224912571065937689352,15894.40090928,415.098818623235322691142912,5.43961,0.142061075321990293744,0.048165900913653546,0.0773172818956792
2020-09-25,396801.0,1614335641.0,28770.0,2709174.12429911,1381440.0,504.2256,1.38144,37425.615022717625184,1381440.0,37425.615022717625184,0.0000025358178606481872,0.0270917412429911,110.81844737339803,14.092461388505606,100000000.0,2345945.0,27.1521412,410271.0,7842219261.282037,212459374.9974537590965265808707,23412.2600465,634.27889109339677868508615,1.85,0.050119721299533535,0.047956606386707464,0.07746353314554877
2020-09-26,363557.0,1614335641.0,28762.0,2719243.12053573,1381184.0,504.13216,1.381184,37557.7509019402170432,1381184.0,37557.7509019402170432,0.0000025314051572751993,0.0271924312053573,99.21085674177668,18.103934839715443,100000000.0,2301410.0,26.63668981,388285.0,7695849295.605846,209268852.5375594031041443987758,22102.66564614,601.025215037676106234065822,1.85,0.050305997729911005,0.047699738091885116,0.0771778343054565
2020-09-27,341739.0,1614335641.0,28766.0,2650648.53439325,1381312.0,504.17888,1.381312,36613.72628339808944,1381312.0,36613.72628339808944,0.0000024636972060877565,0.0265064853439325,95.04483163768808,10.621561446509007,100000000.0,2082837.0,24.10690972,323501.0,4865263145.49793,128961026.260515815865016809725,17294.15294941,458.407211689263183122954825,2.166666,0.057430700574196854045,0.04774946101280054,0.07709824954169947
2020-09-28,369343.0,1614335641.0,28768.0,2634339.88499952,1381376.0,504.20224,1.381376,36390.1389298109693952,1381376.0,36390.1389298109693952,0.0000024557171458153373,0.0263433988499952,97.29654521390823,5.1912850145694485,100000000.0,2289737.0,26.50158565,354650.0,3839493675.749755,101145313.282309939185138151176,12780.58461579,336.684038069868631035344208,5.0,0.131716994249976,0.047750603344294346,0.07672658047124335
2020-09-29,343094.0,1614335641.0,28753.0,2631756.33620849,1380896.0,504.02704,1.380896,36341.8179764495900704,1380896.0,36341.8179764495900704,0.0000024275635864579476,0.0263175633620849,81.73717233369328,-2.3839143630038495,100000000.0,2256778.0,26.12011574,350841.0,4334324459.004575,114068858.5816872581569506384175,14128.60927113,371.830569711103931266178937,4.0657,0.10699931736122857793,0.04770823601790008,0.07550951628650084
2020-09-30,391008.0,1614335641.0,28765.0,2619095.66539716,1381280.0,504.1672,1.38128,36177.044606997891648,1381280.0,36177.044606997891648,0.000002431312792317448,0.0261909566539716,86.93685820196588,-10.742747781125422,100000000.0,2521656.0,29.18583333,371817.0,10026868929.022236,262613289.4950760226005741124976,29219.04021489,765.274615738837014635957124,5.15,0.13488342676795374,0.04770935451327792,0.07376276757473173
2020-10-01,353495.0,1614335641.0,28771.0,2562556.00672231,1381472.0,504.23728,1.381472,35400.9937171868304032,1381472.0,35400.9937171868304032,0.000002415997415931324,0.0256255600672231,77.8253053451897,-26.776702700170702,100000000.0,2273202.0,26.31020833,361400.0,5064766656.004274,129787482.1699061990366809115294,15911.50115885,407.741128705800639551489435,5.0,0.1281278003361155,0.04774921649701477,0.06549950595612496
2020-10-02,374116.0,1614335641.0,28733.0,2599474.47984837,1380256.0,503.79344,1.380256,35879.4024765759178272,1380256.0,35879.4024765759178272,0.0000024592700953881778,0.0259947447984837,81.3901910918153,-25.47629766657514,100000000.0,2357402.0,27.28474537,412148.0,6537690462.137136,169945595.1347358128751542606832,17286.39351088,449.355387801490264943452656,5.0,0.1299737239924185,0.04763310004156922,0.0656438971704178
2020-10-03,411536.0,1614335641.0,28766.0,2733712.89062926,1381312.0,504.17888,1.381312,37761.1042038088438912,1381312.0,37761.1042038088438912,0.000002589796492269636,0.0273371289062926,87.39144575871573,-33.609800073153494,100000000.0,2964889.0,34.31584491,484580.0,6661524857.652269,182106963.7461125403497367679094,14953.81897225,408.79447688576217428978035,90.0,2.460341601566334,0.04735008011040314,0.05791190400343003
2020-10-04,407168.0,1614335641.0,28733.0,2642874.11918416,1380256.0,503.79344,1.380256,36478.4286024865194496,1380256.0,36478.4286024865194496,0.0000024779379544126243,0.0264287411918416,75.45279499263641,-25.90907779022274,100000000.0,2974516.0,34.42726852,424806.0,4962302534.485309,131147409.3995318577656858550544,12700.81165136,335.666464060119766255544576,40.0,1.057149647673664,0.04734447348022425,0.05265187008998458
2020-10-05,431379.0,1614335641.0,28758.0,2642999.4256256,1381056.0,504.08544,1.381056,36501.302147567886336,1381056.0,36501.302147567886336,0.0000024534380664709113,0.026429994256256,82.21917933317484,-10.779408401526414,100000000.0,2741979.0,31.73586806,386243.0,3061270570.518766,80909363.595656513586260900096,8772.06527496,231.84563483269550934014976,21.237085,0.56129603456962045376,0.047276569672734844,0.04087290705487581
2020-10-06,412019.0,1614335641.0,28766.0,2554724.80819159,1381312.0,504.17888,1.381312,35288.7203425274156608,1381312.0,35288.7203425274156608,0.000002410942570384893,0.0255472480819159,56.76427404973495,-18.988756849817456,100000000.0,2465452.0,28.53532407,367325.0,4038683370.8311896,103177245.99893274998289144415464,11585.82494957,295.985944220315561346481163,9.68,0.247297361432945912,0.04732690912732951,0.03923565999781106
2020-10-07,372772.0,1614335641.0,28769.0,2548414.71062117,1381408.0,504.21392,1.381408,35204.0046856976920736,1381408.0,35204.0046856976920736,0.0000023890205957223702,0.0254841471062117,50.0815948306526,-20.988033739326347,100000000.0,2312692.0,26.76726852,360673.0,2095065245.513151,53390950.9137686718540661400667,6340.47756941,161.581663102480044728904097,3.921733,0.0999420206832849288761,0.04690603177221765,0.03885038115544605
2020-10-08,370319.0,1614335641.0,28749.0,2569299.77173533,1380768.0,503.98032,1.380768,35476.0690721944813344,1380768.0,35476.0690721944813344,0.0000023566088987465125,0.0256929977173533,51.39850222890482,-26.34140621200494,100000000.0,2436278.0,28.19766204,361152.0,2264459882.5343876,58180762.59299414245729250833908,6788.0134398,174.40441381414492208488134,2.167496,0.0556894697803724083368,0.04690688032693755,0.03544682675552694
2020-10-09,356234.0,1614335641.0,28739.0,2634582.506463,1380448.0,503.86352,1.380448,36369.04151881835424,1380448.0,36369.04151881835424,0.000002379048077068246,0.02634582506463,61.77360753924446,-22.348481605029445,100000000.0,2434239.0,28.1740625,342667.0,1711910366.349866,45101691.03818022538664183958,5554.34815418,146.3338848180768197046534,4.8,0.126459960310224,0.04690345740289043,0.03585568125116956
2020-10-10,348644.0,1614335641.0,28754.0,2648572.09846312,1380928.0,504.03872,1.380928,36574.8737078647937536,1380928.0,36574.8737078647937536,0.0000023432772212594474,0.0264857209846312,67.34574086388982,-19.773115829302757,100000000.0,2307480.0,26.70694444,343546.0,2158423205.1362205,57167394.7779913286023829543796,6917.76528556,183.222001190509737639285472,9.842568,0.2606875098202595409216,0.04687662265641908,0.03575732179320848
2020-10-11,323848.0,1614335642.0,28770.0,2655776.48445856,1381440.0,504.2256,1.38144,36687.958666904331264,1381440.0,36687.958666904331264,0.0000023340791072583306,0.0265577648445856,69.28449776620467,-20.63264984794948,100000000.0,2351940.0,27.22152778,349912.0,1742959227.2617195,46289101.2913173774475737209392,5452.04643722,144.794167201449487487316032,2.712749,0.0720445500243847418144,0.04686056601202899,0.035594640091633545
2020-10-12,334348.0,1614335642.0,27869.0,2714422.22947513,1352608.0,493.70192,1.352608,36715.4922296589663904,1352608.0,36715.4922296589663904,0.0000023504744064793905,0.0271442222947513,68.88208834480199,-17.041923553813216,100000000.0,2327825.0,26.94241898,366882.0,2520248877.8278456,68410195.77785655181142186679928,7872.04464661,213.680529801788780666338093,7.006212,0.1901781759721540950756,0.04683159829131152,0.03587997909816163
2020-10-13,377667.0,1614335642.0,28360.0,2682211.27170857,1368320.0,499.4368,1.36832,36701.233273042705024,1368320.0,36701.233273042705024,0.000002345621857092876,0.0268221127170857,60.88339189892221,-12.212487502130912,100000000.0,2314352.0,26.78648148,393444.0,3893484065.845789,104431468.4762928740822416971173,10426.43275206,279.658954512867379233871542,9.496272,0.2547100779761048545104,0.046576580750538214,0.03392648981308165
2020-10-14,367167.0,1614335642.0,28694.0,2674183.37947002,1379008.0,503.33792,1.379008,36877.2027375619334016,1379008.0,36877.2027375619334016,0.000002342259837420596,0.0267418337947002,70.95544006065339,-11.915351210346186,100000000.0,2282011.0,26.41216435,354513.0,2255770288.3668656,60323434.13052966192785056569312,7190.8140517,192.29555421915613114880034,9.0,0.2406765041523018,0.046572635564678916,0.03392511044649215
2020-10-15,367935.0,1614335642.0,28595.0,2651449.8107142,1375840.0,502.1816,1.37584,36479.70707573024928,1375840.0,36479.70707573024928,0.0000023050911405126864,0.026514498107142,74.71643986049669,-4.949375981900841,100000000.0,2292179.0,26.52984954,360648.0,2132050289.2008176,56530243.3573466319391187992992,6362.7544214,168.7052400624196914176388,6.15431,0.16317844084576508202,0.04653544691429755,0.030362525665363675
2020-10-16,346399.0,1614335642.0,28747.0,2576213.69069985,1380704.0,503.95696,1.380704,35569.885476040456944,1380704.0,35569.885476040456944,0.0000022719962996559663,0.0257621369069985,67.44540368235924,-2.6764129030489463,100000000.0,2140133.0,24.77005787,342393.0,2110133693.478942,54361553.103474911724972175587,6767.84507388,174.35415135865193792154918,7.0,0.1803349583489895,0.04652068841782507,0.02928868413819885
2020-10-17,343880.0,1614335642.0,28782.0,2574280.60948647,1381824.0,504.36576,1.381824,35572.0272892303192128,1381824.0,35572.0272892303192128,0.000002265533237514826,0.0257428060948647,67.42621649714235,-8.186540050206618,100000000.0,2184962.0,25.28891204,330646.0,1647571141.2087932,42413104.41563291088114900428004,5525.19125778,142.233927186072141791922366,6.52148,0.167881195091538243756,0.04638816272407817,0.027132496547878828
2020-10-18,330942.0,1614335642.0,27679.0,2591043.00147843,1346528.0,491.48272,1.346528,34889.1195069474739104,1346528.0,34889.1195069474739104,0.000002255115855032634,0.0259104300147843,67.61604407266881,-10.38212811483588,100000000.0,4397784.0,50.90027778,317474.0,1398874634.5296798,36245443.31743823363959114506714,4986.74813869,129.208788648883117206834567,6.0,0.1554625800887058,0.04638720938282812,0.02645205252379744
2020-10-19,366493.0,1614335642.0,27308.0,2588098.54492598,1334656.0,487.14944,1.334656,34542.2125157672876288,1334656.0,34542.2125157672876288,0.0000022034224216029213,0.0258809854492598,66.9456246546694,-6.542473498010158,100000000.0,2452580.0,28.38634259,372202.0,1725067074.1964312,44646435.84627501168080584162576,5079.79391278,131.470072341897685596760244,4.9,0.12681682870137302,0.046333045639836555,0.02538267812151627
2020-10-20,370787.0,1614335642.0,28774.0,2690324.11136927,1381568.0,504.27232,1.381568,37168.6570189621961536,1381568.0,37168.6570189621961536,0.000002255194058559961,0.0269032411136927,73.12814920706869,-0.08207208961455731,100000000.0,2511440.0,29.06759259,365693.0,3179670903.06908,85543452.967460468969641991716,9858.10351359,265.214935749852950529533793,7.11364,0.191379972116008938428,0.04629054615385461,0.02596253375842418
2020-10-21,457307.0,1614335642.0,28776.0,2681789.61912663,1381632.0,504.29568,1.381632,37052.4635505316406016,1381632.0,37052.4635505316406016,0.0000020872409833246447,0.0268178961912663,77.41600024976917,7.2370454636702455,100000000.0,2686701.0,31.09607639,462955.0,2463059231.2530003,66054066.77668313757597453127989,5999.68595649,160.898955161347079099803287,3.515535,0.0942792526867633719705,0.04627045260436187,0.021923183121275128
2020-10-22,375438.0,1614335642.0,28772.0,2749665.70508869,1381504.0,504.24896,1.381504,37986.7417024284558976,1381504.0,37986.7417024284558976,0.0000021155344061054962,0.0274966570508869,92.42126410925512,10.274031562515445,100000000.0,2336217.0,27.03954861,375372.0,2158319924.4016643,59346582.76736870364728015106767,6465.97529945,177.792705308482377115582205,5.448278,0.1498094316838919777582,0.04629707758722858,0.02228206784631718
2020-10-23,309375.0,1614335642.0,28781.0,2682504.09946902,1381792.0,504.35408,1.381792,37066.6270461349608384,1381792.0,37066.6270461349608384,0.0000020708832812814065,0.0268250409946902,76.11953005745592,8.14698292603433,100000000.0,2022790.0,23.4119213,332688.0,1684376441.4615436,45183467.09269630496441509579272,5485.85695843,147.158337800891242352128386,3.472168,0.0931410489404514823536,0.04632542375692543,0.02281597817104002
2020-10-24,292490.0,1614335642.0,28776.0,2716938.28363971,1381632.0,504.29568,1.381632,37538.0887470169980672,1381632.0,37538.0887470169980672,0.000002071805592936619,0.0271693828363971,55.010853396123935,4.0333154143151795,100000000.0,1915948.0,22.17532407,306460.0,1107182058.5870237,30081453.21934109012257012031127,4080.3403682,110.86032956643130337541222,5.872551,0.1595535863452666260021,0.046316788815085934,0.020972633173541717
2020-10-25,313406.0,1614335642.0,28783.0,2704525.79694552,1381856.0,504.37744,1.381856,37372.6519966394848512,1381856.0,37372.6519966394848512,0.0000020737618748871268,0.0270452579694552,62.74024034256546,-0.1715772829770564,100000000.0,2024894.0,23.43627315,330246.0,1299428636.3075879,35143382.68183609430289018911208,4473.46156687,120.985922092442413592269224,5.0,0.135226289847276,0.04616187269952615,0.01989915000411059
2020-10-26,321512.0,1614335642.0,28324.0,2691739.16969828,1367168.0,499.01632,1.367168,36800.5965715805807104,1367168.0,36800.5965715805807104,0.0000020578013325540627,0.0269173916969828,40.596232668778185,-1.0114561154808153,100000000.0,2062767.0,23.87461806,349466.0,1782893296.080388,47990837.2045205328310458533264,5965.42029336,160.573554673501163002874208,4.473048,0.1204027850954055195744,0.04599605771833246,0.01990378490478669
2020-10-27,362457.0,1614335642.0,28784.0,2702936.33285823,1381888.0,504.38912,1.381888,37351.5528314079373824,1381888.0,37351.5528314079373824,0.000001976477352664656,0.0270293633285823,32.601198107103116,1.9726417058513972,100000000.0,2140427.0,24.77346065,364095.0,1831372323.5220723,49500827.92238806092817151710029,5675.15707585,153.395882549924348394067455,3.018859,0.0815978367487606335957,0.04575516032787857,0.019337165490554805
2020-10-28,379941.0,1614335642.0,27491.0,2698805.50482544,1340512.0,489.28688,1.340512,36177.8116488456022528,1340512.0,36177.8116488456022528,0.000002030653669541809,0.0269880550482544,22.903040139099083,2.4471261355833684,100000000.0,2085359.0,24.13609954,367349.0,2510785314.3156834,67761212.27710038983290171305696,7531.41948086,203.258363540945255497210784,3.0,0.0809641651447632,0.04568924438760792,0.01929922134928762
2020-10-29,373996.0,1614335642.0,28124.0,2667443.17723604,1360768.0,496.68032,1.360768,36297.7131740113167872,1360768.0,36297.7131740113167872,0.0000019795177455856066,0.0266744317723604,33.19701267928457,1.3560085535488169,100000000.0,2219265.0,25.6859375,356638.0,4233822013.8106,112934796.44370836088416054024,12939.14745767,345.144406052128941834984268,30.3,0.80823528270252012,0.04565361610361098,0.019431969584434133
2020-10-30,338909.0,1614335642.0,28781.0,2576484.81030958,1381792.0,504.35408,1.381792,35601.6609900729516736,1381792.0,35601.6609900729516736,0.0000018940150924425206,0.0257648481030958,30.18473992455897,-1.6269300755426437,100000000.0,1918873.0,22.20917824,315084.0,1937711334.2305846,49924838.19409810934171030380468,7021.05024916,180.896293193810319957349528,10.0,0.257648481030958,0.045706529593833436,0.020450079877857474
2020-10-31,334357.0,1614335642.0,28786.0,2719744.24991074,1381952.0,504.41248,1.381952,37585.5600565264696448,1381952.0,37585.5600565264696448,0.0000019697966490078526,0.0271974424991074,38.31472300576279,6.134041276603542,100000000.0,1916457.0,22.18121528,313164.0,1655118036.2648528,45014977.62054889043979399239072,6477.43957885,176.16979048721532855691849,20.0,0.543948849982148,0.04585724945847689,0.02233800602486988
2020-11-01,305464.0,1614335642.0,26722.0,2698596.56897361,1315904.0,480.30496,1.315904,35510.9401949864929344,1315904.0,35510.9401949864929344,0.0000019644873913524243,0.0269859656897361,35.681064365895594,3.813158770884407,100000000.0,1636774.0,18.94414352,268273.0,1357034176.6325939,36620877.73040645740188994946979,5646.66555692,152.380722980457707034328812,10.0,0.269859656897361,0.04581535096242831,0.022282196038420663
2020-11-02,344391.0,1614335642.0,26473.0,2498564.37696221,1307936.0,477.39664,1.307936,32679.6229694644509856,1307936.0,32679.6229694644509856,0.0000018377790264694078,0.0249856437696221,27.009222179474733,-8.601799935651696,100000000.0,1735011.0,20.08114583,300701.0,2372698216.9390626,59283392.42125695526514873024346,8706.78607949,217.544655360441748817860729,4.06215,0.101495432838770413515,0.0461972765061399,0.024615339639264332
2020-11-03,315909.0,1614335642.0,28779.0,2498160.19822916,1381728.0,504.33072,1.381728,34517.7789437878078848,1381728.0,34517.7789437878078848,0.0000017847933827473952,0.0249816019822916,26.14022304065307,-5.475626701421264,100000000.0,2139377.0,24.76130787037,286319.0,2718597436.07819,67914919.098183772623332980204,10529.32574391,263.039424876256031816544156,17.92219,0.447725017231006690604,0.046180228352721814,0.02392049186977984
2020-11-04,319676.0,1614335642.0,28783.0,2525526.8608239647,1381856.0,504.37744,1.381856,34899.144457907605644832,1381856.0,34899.144457907605644832,0.0000017874586817826525,0.025255268608239647,27.321075153793405,-4.444668570967606,100000000.0,1894687.0,21.929247685185,310739.0,2174094005.2469807,54907328.0820760740655672887838129,7572.4810252,191.2450423222239392818461044,5.0,0.126276343041198235,0.04617302012850259,0.024032314458383094
2020-11-05,352399.0,1614335642.0,28782.0,2547333.187746848,1381824.0,504.36576,1.381824,35199.66134825100490752,1381824.0,35199.66134825100490752,0.0000016322292642447977,0.02547333187746848,26.568465140557418,-0.2893313761639187,100000000.0,1823462.0,21.104884259259,291302.0,2330344306.7751613,59361633.915252903115944787665824,8782.10983121,223.7095983147910252948952608,15.0,0.3820999781620272,0.04616273778213902,0.02329539878773228
2020-11-06,342107.0,1614335643.0,28785.0,2666162.55496516,1381920.0,504.4008,1.38192,36844.233579574539072,1381920.0,36844.233579574539072,0.0000017070025316029666,0.0266616255496516,36.56154889863092,4.620434965048883,100000000.0,1876225.0,21.71556712963,300233.0,2373344485.3109922,63277221.96769227611668836031752,8615.97478475,229.7158934562445447474931,12.0,0.3199395065958192,0.04530651331112125,0.0247347922114561
2020-11-07,356766.0,1614335643.0,28776.0,2673056.0189193835,1381632.0,504.29568,1.381632,36931.79733531625663872,1381632.0,36931.79733531625663872,0.0000017980572805928272,0.026730560189193835,42.28902887456908,4.03830834865857,100000000.0,2205019.0,25.521053240741,302897.0,2291978051.8628445,61265857.2676309940456804449636575,8501.15780463,227.24071037449713979813045605,10.0,0.26730560189193835,0.04526357885641748,0.02470397388655945
2020-11-08,318570.0,1614335643.0,28788.0,2589069.5435054532,1382016.0,504.43584,1.382016,35781.355342372324096512,1382016.0,35781.355342372324096512,0.0000016703673712122233,0.025890695435054532,36.31658594437081,-1.727520882185204,100000000.0,1895384.0,21.937314814815,284579.0,2593967854.571632,67159631.691035950757945420236224,10338.41761181,267.66882166777654367655722292,10.0,0.25890695435054532,0.04524301472912144,0.02500343449082689
2020-11-09,333729.0,1614335643.0,28778.0,2510332.280351943,1381696.0,504.31904,1.381696,34685.16070433158235328,1381696.0,34685.16070433158235328,0.0000016386173498468735,0.02510332280351943,29.72213024456726,-5.219409288174303,100000000.0,1987074.0,22.998541666667,307625.0,3400905068.9655747,85374017.770368331108482672566421,12803.03400549,321.3986955042518241419416707,7.03682,0.1766475639702615954126,0.04526267249264851,0.025576158887906444
2020-11-10,343950.0,1614335643.0,28786.0,2579570.5728353803,1381952.0,504.41248,1.381952,35648.427122709994763456,1381952.0,35648.427122709994763456,0.0000016838724149607486,0.025795705728353803,35.521151208668144,-2.8694399573583107,100000000.0,2002889.0,23.181585648148,342218.0,3008813227.6063967,77614460.6109130222299971235716501,10275.39269836,265.06100629016989296893786308,5.0185,0.1294557491977435603555,0.04528686842630584,0.02611016061340802
2020-11-11,352093.0,1614335643.0,28783.0,2591002.8073993976,1381856.0,504.37744,1.381856,35803.927754217019699456,1381856.0,35803.927754217019699456,0.0000016470428429492468,0.025910028073993976,32.251516569354074,-4.546802657875268,100000000.0,1982147.0,22.941516203704,325990.0,2175258082.7829156,56360997.9930876554888818701164256,8059.52289823,208.82246455613659434308106248,6.0,0.155460168443963856,0.04523485606954166,0.025776912271647672
2020-11-12,391466.0,1614335643.0,28783.0,2596576.964501688,1381856.0,504.37744,1.381856,35880.95457858444572928,1381856.0,35880.95457858444572928,0.0000015939880107937974,0.02596576964501688,29.57586495026139,-3.19267568927681,100000000.0,1949177.0,22.559918981481,356750.0,2381151560.247905,61828432.9032696341621807096364,7096.63963033,184.2697098948465266098099704,2.0,0.05193153929003376,0.04523434996747799,0.025709401171854978
2020-11-13,368359.0,1614335643.0,28723.0,2704850.600389178,1379936.0,503.67664,1.379936,37325.20718098640732608,1379936.0,37325.20718098640732608,0.0000016563626477261218,0.02704850600389178,39.456109775646404,1.1467882552331008,100000000.0,1755008.0,20.312592592593,340958.0,3434196459.205186,92889883.54535536584812155877108,10658.9159216,288.307751300375285405364448,10.0,0.2704850600389178,0.04532125024994399,0.026819280927067507
2020-11-14,348232.0,1614335643.0,28714.0,2631253.1688731055,1379648.0,503.57152,1.379648,36302.03171929442256864,1379648.0,36302.03171929442256864,0.0000016341147261139566,0.026312531688731055,41.53047329263767,-0.7617206918072645,100000000.0,1623489.0,18.790381944444,346871.0,3269767239.796949,86035854.111931894937709670551195,9913.90564621,260.85995647499035239467005155,9.150106,0.24076245408024815874183,0.04535315529504949,0.027259576258943794
2020-11-15,365395.0,1614335643.0,28550.0,2670563.1650345188,1374400.0,501.656,1.3744,36704.2201402344263872,1374400.0,36704.2201402344263872,0.0000016704848273501376,0.026705631650345188,43.01652874454244,3.6623310665288065,100000000.0,1754582.0,20.307662037037,342886.0,2179194572.352178,58196767.543668771559274803619464,6928.71961096,185.03583373882077374906806048,9.829443999999999,0.262501510791695579409840349654812,0.045354858369274914,0.02684537740656532
2020-11-16,370858.0,1614335643.0,28724.0,2622888.6037218905,1379968.0,503.68832,1.379968,36195.02340700889789504,1379968.0,36195.02340700889789504,0.0000015665532782444225,0.026228886037218905,39.80552116718719,1.8882166169568089,100000000.0,1737214.0,20.106643518519,346241.0,2468645218.5955105,64749814.1048669968859135387260025,7552.86336136,198.1031923597975488844385108,11.4,0.299009300824295517,0.04528557760730889,0.027072651266296887
2020-11-17,366570.0,1614335643.0,28782.0,2707489.4952588986,1381824.0,504.36576,1.381824,37412.739642966322990464,1381824.0,37412.739642966322990464,0.0000015311975960763952,0.027074894952588986,57.808151867492406,4.4941937943146835,100000000.0,1755071.0,20.313321759259,351247.0,2403138597.849464,65064725.093286225899698692403504,7528.99441352,203.84673284468332085468149072,20.0,0.54149789905177972,0.04513229928491515,0.02764792590412414
2020-11-18,375082.0,1614335643.0,28779.0,2756954.929641418,1381728.0,504.33072,1.381728,38093.61821023577210304,1381728.0,38093.61821023577210304,0.000001548443093325942,0.02756954929641418,63.09204150377547,6.524341395210172,100000000.0,1680952.0,19.455462962963,313064.0,2744671514.461333,75669356.62040548507723116290194,9681.98063172,266.9278423131318440071657896,10.0,0.2756954929641418,0.04505232793155776,0.027808202597663735
2020-11-19,373154.0,1614335643.0,28779.0,2592846.848721936,1381728.0,504.33072,1.381728,35826.09090590863185408,1381728.0,35826.09090590863185408,0.0000014551293914704095,0.02592846848721936,57.25180681483084,-3.623253504490268,100000000.0,1710537.0,19.797881944444,323412.0,3331013480.8846626,86368078.069620842222894345787936,11819.19389986,306.4535965768553020856932896,7.525307,0.19511968540615126034352,0.045306508981398395,0.029230954649877648
2020-11-20,402266.0,1614335643.0,28781.0,2626375.1614933262,1381792.0,504.35408,1.381792,36291.041871501861965504,1381792.0,36291.041871501861965504,0.000001407204168030563,0.026263751614933262,71.00610808993298,-2.066323817427196,100000000.0,1859351.0,21.520266203704,354615.0,3169786658.573298,83250489.473098363721356405238076,9531.86891436,250.34263759285460882379344232,10.0,0.26263751614933262,0.04520300727970188,0.029340369315155445
2020-11-21,377153.0,1614335643.0,28790.0,3040868.3244913692,1382080.0,504.4592,1.38208,42027.23293913031543936,1382080.0,42027.23293913031543936,0.0000016255599938434421,0.030408683244913692,110.66301451903162,10.59047355697687,100000000.0,1690554.0,19.566597222222,326233.0,3328078309.649412,101202479.132396756725752718549104,11377.40280692,345.97183810542221317394034864,45.4,1.3805542193190816168,0.046429811345960956,0.03960598837877494
2020-11-22,371795.0,1614335643.0,28758.0,2902007.7931708792,1381056.0,504.08544,1.381056,40078.352748054017444352,1381056.0,40078.352748054017444352,0.0000015701217625552938,0.029020077931708792,92.79298299864931,8.182790615131145,100000000.0,1694066.0,19.60724537037,344949.0,2241177114.998982,65039134.536032735035360600449744,7227.95908865,209.7559360398258571615124108,6.0,0.174120467590252752,0.046571124756211786,0.040341264548888894
2020-11-23,395216.0,1614335643.0,28233.0,3141635.30553483,1364256.0,497.95344,1.364256,42859.9481538772503648,1364256.0,42859.9481538772503648,0.0000017098956247217025,0.0314163530553483,127.35651973594223,15.631456351160862,100000000.0,1816941.0,21.029409722222,359805.0,3051490165.5407763,95866692.38555225726423444888529,9593.61968388,301.396543067513029989295404,18.0,0.5654943549962694,0.04690933858826462,0.042681833740264026
2020-11-24,421859.0,1614335643.0,28516.0,3511160.899800915,1373312.0,501.25888,1.373312,48219.1939762739418048,1373312.0,48219.1939762739418048,0.0000018334803501566464,0.03511160899800915,145.84297344796573,29.825380248411953,100000000.0,2095692.0,24.255694444444,423737.0,5429570884.482747,190640969.92293291871455052313505,14352.59953199,503.9428628722419991317377085,20.0,0.702232179960183,0.04754189648799625,0.0468334212117314
2020-11-25,371054.0,1614335643.0,28773.0,3290529.965441094,1381536.0,504.26064,1.381536,45459.85606335627240384,1381536.0,45459.85606335627240384,0.0000017550996719007546,0.03290529965441094,114.50529227389418,22.245498467443756,100000000.0,1818727.0,21.050081018519,406798.0,3583894052.6785274,117929107.733048170850457233649756,9946.69286518,327.2989092991392166137370692,10.0,0.3290529965441094,0.04781220463803334,0.04868024615341473
2020-11-26,359179.0,1614335643.0,28785.0,2927134.9362477776,1381920.0,504.4008,1.38192,40450.66311099528820992,1381920.0,40450.66311099528820992,0.0000017104028062635947,0.029271349362477776,81.58905146911084,8.294631311292035,100000000.0,1734836.0,20.07912037037,399655.0,4313813886.210269,126271153.347968734834296375481744,11910.36988033,348.63259780347205072940454608,8.0,0.234170794899822208,0.04829156440523498,0.053670101260323066
2020-11-27,349258.0,1614335643.0,28789.0,2930736.6131428706,1382048.0,504.44752,1.382048,40504.186747208780269888,1382048.0,40504.186747208780269888,0.00000171372040974636,0.029307366131428706,84.76284941992157,8.593843013241962,100000000.0,1743835.0,20.183275462963,371437.0,2242450827.6908665,65720327.438861569924678552113749,6654.58577564,195.02838177967896169837152184,5.4292,0.1591155522007527306152,0.048229128842659154,0.053665045127474054
2020-11-28,340950.0,1614335643.0,28780.0,3047171.606875733,1381760.0,504.3424,1.38176,42104.5983951661283008,1381760.0,42104.5983951661283008,0.0000017171636044831012,0.03047171606875733,88.7357588302302,14.235670805672465,100000000.0,1729857.0,20.021493055556,364734.0,2565397084.689024,78172051.56826174157818517054592,7751.15778313,236.1910791716758646567378429,10.0,0.3047171606875733,0.04802777228198545,0.05399091138304294
