time,AdrActCnt,BlkCnt,IssContNtv,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-12-01,95932.0,28791.0,1382112.0,22074.648573284646768,1382112.0,22074.648573284646768,0.000002153176855737517,0.0159716785421765,6.777552419549718,-18.774778416362878,1011575.0,70808.0,456967822.6421006,7298543.1673579547195216559559,7360.60914956,117.56128321137546825641734,5.202384,0.083090804900962348776,521190012.661802,8324279.341627201343687492053,0.05304808375458818,0.03946280139927484,0.049218641172311936
2019-12-02,80490.0,28792.0,1382144.0,21104.7267956103548416,1382144.0,21104.7267956103548416,0.000002086486072182044,0.0152695571486114,3.4470453906001746,-23.227139983081884,1039654.0,72376.0,632399027.3559712,9656453.08893826634276757839168,10026.70379007,153.103326534672386617608798,4.411118,0.0673558183902684215452,725692713.509958,11081006.3612711838731197723212,0.05312973248411479,0.039898692194957654,0.0495788252601899
2019-12-03,92989.0,28791.0,1382112.0,21042.8920949439613536,1382112.0,21042.8920949439613536,0.0000020837998275092897,0.0152251714006853,11.761466098154301,-22.60606951015251,1016055.0,67250.0,429022624.553009,6531942.9935914196153487770677,7055.9544012,107.42811515368981123114236,7.86231,0.119705017355322041043,474512933.480839,7224540.7440877561041190189667,0.05305844936587579,0.03991078394140856,0.04953234656847406
2019-12-04,78622.0,28790.0,1382080.0,19761.790984398333696,1382080.0,19761.790984398333696,0.0000019817805380745437,0.0142985869011912,1.1215636309459371,-27.801790207011823,1257733.0,174425.0,980706850.338503,14022722.1241585975615339247736,7072.80467268,101.131112247466160818096416,51.701,0.7392512413784862312,1233673955.032398,17639794.2537669875336207924976,0.053173615442217534,0.040997311721480974,0.05002629111459382
2019-12-05,62458.0,28789.0,1382048.0,20078.7726113629999328,1382048.0,20078.7726113629999328,0.000001962196666039043,0.0145282744241611,5.5086422743326855,-26.757638237509823,1068515.0,65260.0,425322149.2915305,6179196.90358137168121679756355,7223.1439949,104.93981816313850493517839,9.29376,0.135022295712291464736,471382377.107415,6848372.5333299201462059645565,0.05310483296328733,0.04123065122080348,0.04983464171608466
2019-12-06,62768.0,28789.0,1382048.0,20334.4786508748317248,1382048.0,20334.4786508748317248,0.0000019528653019288764,0.0147132940758026,15.353836381980003,-26.89456340875581,1146219.0,100257.0,476588091.5599471,7012180.74414703677602944604246,5254.62860895,77.31289598260689189279327,60.0,0.882797644548156,526813300.447525,7751159.012528584785853558565,0.05279513129441787,0.041193072349508066,0.04746818991412256
2019-12-07,69372.0,28790.0,1382080.0,20067.677457557522688,1382080.0,20067.677457557522688,0.000001932879591746954,0.0145199101770936,11.16855388186228,-25.628637310195536,1026550.0,70673.0,485092094.0243015,7043493.6328511008551670401204,8847.92840634,128.471125713411723421013424,14.196586,0.2061331535413845224496,625309644.260928,9079439.8675390270933670788608,0.05256372766142501,0.041025177938558574,0.047155142250664306
2019-12-08,62703.0,28792.0,1382144.0,20233.5786233873670912,1382144.0,20233.5786233873670912,0.0000019443997511776804,0.0146392695865173,10.46163604468152,-22.07393192827126,963129.0,59049.0,474457435.3807459,6945710.30386635061518665725407,10272.78302684,150.386040133709944348024332,15.0,0.2195890437977595,606597564.952122,8880145.2838590520611112247106,0.0525702883813156,0.04078642302685949,0.047175109326920754
2019-12-09,77021.0,28782.0,1381824.0,19840.013514024509952,1381824.0,19840.013514024509952,0.0000019560489293653888,0.014357844062648,7.335603431384744,-24.40480059520241,990726.0,82655.0,375029943.0145605,5384621.440626825257538186204,5289.91651206,75.95179638458428828753488,1.36,0.01952666792520128,437238049.304006,6277795.730163316035861367888,0.052333850447737036,0.04066834376236178,0.0469553384777521
2019-12-10,64967.0,28607.0,1376224.0,19397.5897936037079584,1376224.0,19397.5897936037079584,0.0000019489231506443037,0.0140947911049391,8.203445222857884,-27.164768513093428,884219.0,67322.0,465166000.4821643,6556417.60591610647735918769413,8330.7240253,117.41981488950089386335923,8.462282,0.1192740970610862570262,560841002.831039,7904936.7779880530980356847249,0.05232395656998584,0.04035012471392417,0.04687701767131557
2019-12-11,223771.0,27716.0,1347712.0,19033.3831601124163072,1347712.0,19033.3831601124163072,0.0000019613648358291584,0.0141227377660156,8.211021979593411,-25.80432958789575,1248683.0,71895.0,495896557.1813503,7003417.03614217037897745886468,7609.56029632,107.467824579611323961742592,6.313009,0.0891569706214963769404,547089337.504015,7726399.248152407410795552634,0.0523211906328433,0.040397305665538674,0.04687090075281196
2019-12-12,72459.0,28201.0,1363232.0,18744.2612830424820128,1363232.0,18744.2612830424820128,0.000001911602600813297,0.0137498689020229,4.42685032477148,-29.81709592404857,952744.0,69906.0,544295256.7962059,7483988.42494072001737955491511,9473.37974112,130.257729499479639046311648,9.298688,0.1278557409608135159552,662246084.18264,9105796.838389321259589062456,0.052311130665105385,0.03982759667886583,0.04685413132211756
2019-12-13,64023.0,28792.0,1382144.0,19457.0762483731310592,1382144.0,19457.0762483731310592,0.00000194308442060096,0.0140774595471768,9.321286624304058,-29.749858291690817,975040.0,73677.0,473286504.15481895,6662671.61646418824766858764036,7294.23671132,102.684322231139238022601376,11.574074,0.1629335585310307742832,537417478.179854,7565472.8090226652855083361872,0.05234768655517732,0.03985648180987037,0.04669929876403782
2019-12-14,76428.0,28791.0,1382112.0,19139.6253622787611776,1382112.0,19139.6253622787611776,0.0000019584062226514883,0.0138481001266748,9.786952205665084,-28.602261020559162,957445.0,80714.0,530995747.0391424,7353282.27183652792647395569152,7678.9371175,106.338690069579573571889,5.42737,0.075158763184511009276,619797730.502164,8583021.0302797708402155242672,0.0523056716517546,0.03967341138998111,0.046048526068341006
2019-12-15,71488.0,28790.0,1382080.0,19259.848801967657632,1382080.0,19259.848801967657632,0.000001959618382544838,0.0139354080819979,10.827974563798799,-25.04389449473282,1004303.0,75393.0,506698096.9582144,7061044.75548445650004516854976,7736.86209815,107.816330611862739837893885,6.460762,0.0900333549906649163998,583305244.166181,8128596.6138251571174620930199,0.05228371031695426,0.039350235026773005,0.04590987877444415
2019-12-16,69689.0,28791.0,1382112.0,18494.6073259326662016,1382112.0,18494.6073259326662016,0.0000019442953281497713,0.0133814099913268,4.664132134573448,-28.338605440086635,1009675.0,72896.0,567860006.3211874,7598767.56226123687940907744232,9063.82131824,121.286709147497583342640832,8.296854,0.1110236050121797258872,660716318.814715,8841315.950019890671806213862,0.05233259337875814,0.03965367689644452,0.0461407685409054
2019-12-17,80303.0,28789.0,1382048.0,17142.0939166224588992,1382048.0,17142.0939166224588992,0.0000018767546037377159,0.0124033998215854,-11.793346423595457,-33.88725034524535,927210.0,64656.0,619390847.1822582,7682552.32343205111419627615028,11337.8164928,140.62747106396352556368512,12.850758,0.1593930894844371517332,733057863.158537,9092409.7691123723935148845598,0.05258664580948533,0.04124417052629629,0.04710689996619875
2019-12-18,65899.0,28783.0,1381856.0,18503.0443527903725024,1381856.0,18503.0443527903725024,0.0000018381170880854662,0.0133899945817729,-8.921251318199152,-21.95536484387129,901923.0,66810.0,681916705.5685247,9130860.99278297167889856344063,11826.58228827,158.357872760826645315473883,15.478886,0.2072621996718803969894,790133962.679181,10579889.4791489843712728999949,0.05291601614597698,0.041878208250257905,0.04821895845185746
2019-12-19,68553.0,28792.0,1382144.0,17944.6163881288811776,1382144.0,17944.6163881288811776,0.0000018168023626867665,0.0129831742482179,-16.648221719485708,-23.19597355127935,972949.0,74860.0,909075132.492801,11802680.8498758094599588293379,14003.10645729,181.804771151341316764963491,11.365787,0.1475639930891297809873,1048272549.392863,13609905.1683911455251047288477,0.05228393807914679,0.042066612991718544,0.04835292046683162
2019-12-20,102247.0,28792.0,1382144.0,18532.0363398443716608,1382144.0,18532.0363398443716608,0.0000018663379080001983,0.0134081805802032,-21.630609027437263,-18.681636619772558,1031704.0,97630.0,575154657.6705481,7711777.51159166249881455337392,6727.55249759,90.204238750483773469710288,1.0,0.0134081805802032,656810950.340049,8806639.8292142533831575179568,0.05235393792364223,0.042601552230821134,0.048561639996135185
2019-12-21,62614.0,28792.0,1382144.0,18657.2451979460487424,1382144.0,18657.2451979460487424,0.0000018905052523385294,0.0134987708935871,-31.673779208557555,-12.108052636414543,903303.0,70558.0,515553064.85593665,6959332.705976940093648848857215,9112.92189232,123.013244795581892684741072,6.258789,0.0844859587823031120219,642989542.878525,8679568.5262895078653968070275,0.05229825701144886,0.0408977354977497,0.048462166943034055
2019-12-22,66434.0,28792.0,1382144.0,20616.10715807629632,1382144.0,20616.10715807629632,0.0000019942815449042264,0.0149160341889675,-28.25717854604049,3.3341924610439113,888936.0,68957.0,1449935863.5759304,21627292.912908694728318227862,23503.63989648,350.5810962610762324580844,15.0,0.2237405128345125,1620740496.341421,24175020.6548727909867114728175,0.05288659890390003,0.04360734425493443,0.04966989530337644
2019-12-23,73353.0,28791.0,1382112.0,19045.659697068148992,1382112.0,19045.659697068148992,0.0000018820794914385,0.013780113114616,-33.25709329794935,-8.452722984497104,1158506.0,102566.0,1639875444.8357642,22597669.1237180611026505495472,18737.72502303,258.20797032792409362960648,3.0,0.041340339343848,1921853504.711762,26483358.684649274085149313392,0.053073924608058126,0.04527339786386594,0.050021489259250734
2019-12-24,71025.0,28791.0,1382112.0,18638.6247303410873088,1382112.0,18638.6247303410873088,0.0000018637786431999097,0.0134856109565224,-35.669734482291105,-2.4061905534938486,1597551.0,79188.0,920005862.2974715,12406841.1366636200539619531116,14125.66552742,190.493229804745918085044208,10.0,0.134856109565224,1118583201.785178,15084777.8817761030598227449872,0.052313493405328114,0.04268038016731236,0.046467909681623946
2019-12-25,65578.0,28789.0,1382048.0,18231.6294654549783456,1382048.0,18231.6294654549783456,0.0000018344359455517662,0.0131917483802697,-32.5942497523127,-7.6345761606432,1412988.0,75583.0,733684223.0499266,9678577.66104830251962547320402,11639.5814367,153.54642956460449265947799,11.5885,0.15287257610475541845,879754483.729862,11605499.7857784131803855037814,0.05219865492205763,0.04235759511350513,0.04608470063323104
2019-12-26,65378.0,28781.0,1381792.0,18420.8060625896154656,1381792.0,18420.8060625896154656,0.0000018529209980912973,0.0133310990819093,-33.77055482890633,-13.09632992465791,1300348.0,82748.0,641379939.4720234,8550299.52225053355191240627762,8686.57979707,115.801655957651750502145751,7.0,0.0933176935733651,718797105.047618,9582355.4271793629886588570474,0.05207134654284365,0.0400809834909976,0.042003009254262126
2019-12-27,67486.0,28782.0,1381824.0,18249.6746777844777408,1381824.0,18249.6746777844777408,0.0000018248820305126033,0.0132069458033617,-26.9790745791132,-18.06880060300036,1153723.0,75077.0,540422500.8551563,7137330.67971124122575331893371,8663.97245498,114.424614654739476285906266,10.0,0.132069458033617,650465060.002406,8590656.7944321923038048882502,0.05168535202888101,0.038752958186125334,0.041023278151781625
2019-12-28,64651.0,28737.0,1380384.0,18632.6294626173290976,1380384.0,18632.6294626173290976,0.0000018473803676131347,0.0134981494009039,-34.021110964403704,-14.903422776967442,1731063.0,76744.0,467236755.78290635,6306831.535151319182060859049765,7218.29973957,97.433688305221572892597323,6.327256,0.0854062467857656066984,553961195.213809,7477450.9752992843494183619551,0.05170750530996852,0.039050911926003046,0.03979217028487646
2019-12-29,67075.0,28779.0,1381728.0,18961.3961269381044096,1381728.0,18961.3961269381044096,0.0000018565667063536404,0.0137229585902132,-31.40589111192666,-15.002719338959173,1368434.0,69791.0,555709014.6581709,7625971.79636225942776815303588,9316.35026761,127.847888934333694146954452,10.77029,0.147800243674587325828,650197401.527114,8922632.0166208102702148407048,0.051722492313983036,0.039027707849399414,0.03835016399999412
2019-12-30,64273.0,28789.0,1382048.0,18287.9051358923415552,1382048.0,18287.9051358923415552,0.0000018303694261041013,0.0132324674221824,-32.86239164373063,-14.556962322219372,1368403.0,74731.0,588781137.0845922,7791027.21526737602405953801728,8951.29699658,118.447745893524011988936192,7.782877,0.1029866663533526907648,668939375.851126,8851718.4983650528591724173824,0.051715864210915376,0.03887173879362525,0.03854090320335589
2019-12-31,68720.0,28785.0,1381920.0,18291.359810679837072,1381920.0,18291.359810679837072,0.000001846722956485211,0.0132361929856141,-28.75413888488312,-17.127101258260296,1430261.0,72924.0,610439131.06997,8079890.144812703128550518577,9420.77344164,124.695175347294971865911124,12.0,0.1588343158273692,687000482.45807,9093270.967025008686916450787,0.05161240787794246,0.038290151041405034,0.038551467712847
2020-01-01,67967.0,28787.0,1381984.0,18187.596572257577392,1381984.0,18187.596572257577392,0.000001835332987094333,0.0131604972071005,-31.988418767723942,-13.81218800901961,1319905.0,68786.0,429632263.46689487,5654174.203436336116076051024435,7019.9030949,92.38541507454760620533745,10.97019,0.144373154856361834095,482871054.285982,6354823.161320340031208015191,0.05157989688259371,0.03758655320050406,0.038479139343082634
2020-01-02,67046.0,28789.0,1382048.0,17676.3286779397905152,1382048.0,17676.3286779397905152,0.000001841121994246474,0.0127899527932024,-36.24232698604395,-15.994687635327958,1125011.0,66868.0,478502408.22397983,6120023.212618365883708698707592,8237.57166148,105.358152680951061017923552,10.911008,0.1395512772462537320192,550829941.859558,7045088.9534661694360778685392,0.05160448914982565,0.037829387662642294,0.0385776903554628
2020-01-03,73706.0,28787.0,1381984.0,18516.66768366201776,1381984.0,18516.66768366201776,0.0000018315851785367218,0.013398612200765,-32.3492301518995,-6.294151349677941,1049886.0,75358.0,500677825.4301211,6708388.0204605093543914626415,7673.73710948,102.8174276605418725447522,8.0,0.10718889760612,578277481.096246,7748115.71364381330283982819,0.05125112144335212,0.037412628073787646,0.039157911640983395
2020-01-04,68675.0,28790.0,1382080.0,18552.678878329613472,1382080.0,18552.678878329613472,0.0000018280589902242253,0.0134237373222459,-37.08817963167647,-7.602672345439113,979002.0,69214.0,485878245.6295763,6522301.93992510422595698141217,7672.19818848,102.989573166366359985107232,11.0,0.1476611105447049,531023525.417718,7128320.3171404154415714128562,0.05121841282286092,0.03726579864772961,0.039158967377225476
2020-01-05,63496.0,28790.0,1382080.0,18662.373691920595168,1382080.0,18662.373691920595168,0.0000018382751709762116,0.0135031066884121,-38.698742504131786,-8.225128792747824,976978.0,67652.0,748912320.8886653,10112642.96922596528326174537013,11791.77670042,159.225618831703265587203082,11.125084,0.1502231961695464391164,797737277.336619,10771931.5651997583781982926899,0.05121384042966096,0.03719051979621831,0.039096194384758615
2020-01-06,67492.0,28791.0,1382112.0,20128.7969052136061472,1382112.0,20128.7969052136061472,0.0000018753766543913587,0.0145637957743031,-36.19712114657139,0.3022442747526951,951817.0,72568.0,1045102164.3588351,15220654.48500422651496003031881,15629.6432719,227.62693263716209782631289,10.0,0.145637957743031,1134211952.95533,16518431.247614901507716180523,0.051340414366304286,0.03978361555442776,0.04037943375897006
2020-01-07,64129.0,28781.0,1381792.0,19833.5178413391445952,1381792.0,19833.5178413391445952,0.0000017641743433258737,0.0143534756615606,-38.365375412714506,-1.9522416966753184,853209.0,63738.0,666485488.1321809,9566383.23268859466364597551254,11990.51833229,172.105613052020709970771774,12.724652,0.1826429827838284119112,764251657.463428,10969667.5647086622747999057368,0.05028728628711025,0.039840748714813815,0.040159223926661325
2020-01-08,64750.0,28789.0,1382048.0,19389.9605391218430272,1382048.0,19389.9605391218430272,0.0000017407441611083164,0.0140298748951714,-46.24091004343423,-2.284250797303286,814207.0,65405.0,661617317.146286,9282408.1880413322020488434204,11743.16988618,164.755204375849568769591252,11.0,0.1543286238468854,768062026.40569,10775814.142203663047478485266,0.05006174696196268,0.039900574446977206,0.040175699274403655
2020-01-09,76234.0,28792.0,1382144.0,19325.1246625005010944,1382144.0,19325.1246625005010944,0.000001788633408926311,0.0139819907784576,-50.4408930506186,-0.8002979656929574,886417.0,64903.0,492689472.40353,6888779.659789296657218195328,8302.8281784,116.09006702550671296963584,11.974755,0.167430913984289037888,538878457.262783,7534593.6201576898106586235008,0.049986636206679994,0.03976440661393856,0.04005537696559307
2020-01-10,64005.0,28791.0,1382112.0,20244.8865645056454912,1382112.0,20244.8865645056454912,0.000001801736559433788,0.0146477901678776,-42.69645348240762,3.717780578815713,876009.0,73195.0,667650878.2952557,9779609.97066809057600261830232,11118.77109788,162.865425966408292061459488,8.82383,0.129249610317023403208,813838450.509596,11920934.8536152010521097534496,0.049530368844510335,0.040672321880997876,0.04058247071068472
2020-01-11,233739.0,28787.0,1381984.0,20183.8355715070366432,1381984.0,20183.8355715070366432,0.000001818346678613526,0.0146049705144973,-40.97444795671894,6.218980112229273,1085125.0,71242.0,575203538.0944915,8400830.71370457282281802162295,9082.77600223,132.653675702352812752128979,5.0,0.0730248525724865,647075127.950869,9450513.1643870094468066331537,0.04952860506324297,0.04033849065295061,0.04034839866068688
2020-01-12,62371.0,28792.0,1382144.0,20705.1774687098211072,1382144.0,20705.1774687098211072,0.0000018348197737570349,0.0149804777712813,-35.40718504719082,6.414639097901715,881105.0,63880.0,566555250.7751784,8487268.34044026253180240408392,9973.45063833,149.407055590473857226992229,9.596336,0.1437576981337465053168,637104026.77661,9544122.711120812250468570393,0.047933107328880155,0.040373752424777046,0.0403823032537154
2020-01-13,64371.0,28791.0,1382112.0,20276.965177010007696,1382112.0,20276.965177010007696,0.0000018063450243804445,0.0146710000180955,-30.18595698087541,5.9423306005391785,864325.0,65946.0,613642077.714881,9002742.9332591793682896291355,10409.50942851,152.717913014035487863602705,10.0,0.146710000180955,686465508.772605,10071135.4916248245689946737775,0.047667073770893575,0.04045212721996679,0.04027359840111919
2020-01-14,85811.0,28790.0,1382080.0,23167.063911617095456,1382080.0,23167.063911617095456,0.0000018983175123964534,0.0167624623116007,-34.15051381790026,20.2868420714199,963372.0,70671.0,1133850928.6639817,19006133.45870344708229216250719,19042.83120669,319.204740408314804766448683,11.03144,0.184914097242684426008,1345775924.208214,22558518.2093997872892944281498,0.04782228472263914,0.047032592524235986,0.04372159882320229
2020-01-15,70608.0,28790.0,1382080.0,23890.610384644584896,1382080.0,23890.610384644584896,0.0000019617640459517194,0.0172859822764562,-29.064262865964157,29.179079690855893,827114.0,75368.0,1427653830.105396,24678398.8041166861452553776552,22125.637006,382.4633691410194212581372,13.718837,0.2371435732355915454394,1667565009.868263,28825499.2054213024704084895806,0.04747353572005667,0.04638751679165332,0.043916163384866286
2020-01-16,64653.0,28783.0,1381856.0,23734.1790791859172832,1381856.0,23734.1790791859172832,0.0000019699732981358676,0.0171755805808897,-31.213696346902886,38.474779721277436,841255.0,67874.0,736682304.2004062,12652946.27830957540287869739614,12260.34259451,210.578502181320797422135547,9.957848,0.1710318207362513373656,832158493.25966,14292805.257053048604855919502,0.04727917845328611,0.04368227683997571,0.043913923540543125
2020-01-17,83465.0,28789.0,1382048.0,24453.2431875019194816,1382048.0,24453.2431875019194816,0.000001985234232343551,0.0176934832853142,-29.68108800034489,32.13958510035108,924606.0,78788.0,984212856.9935672,17414153.73440701628539163081424,14296.25506062,252.950549957668515076746804,11.0,0.1946283161384562,1126373343.715928,19929467.9300612383608590245776,0.047334811599579696,0.042060657750239594,0.042543102670852186
2020-01-18,87619.0,28790.0,1382080.0,24459.746213929512416,1382080.0,24459.746213929512416,0.0000019822379662401306,0.0176977788651377,-27.910422433338816,36.31318910756309,987244.0,114309.0,629408996.912528,11139141.2430860579109955751056,6524.56091828,115.470236323839208190647156,13.340312,0.2360938917679428409624,745816034.00801,13199287.243947779486591552977,0.04693074507447685,0.04141547692226195,0.042495443147308444
2020-01-19,65619.0,28791.0,1382112.0,22949.3386580436601632,1382112.0,22949.3386580436601632,0.000001911346283281691,0.0166045433785711,-31.77229826751762,23.838900283661456,861140.0,65797.0,757924783.1670328,12584994.93979109119081549083208,13888.13266079,230.606101213437627311197169,11.0,0.1826499771642821,913797464.682087,15173189.6415420063031498258857,0.046482971392802656,0.04332921910715891,0.043183807479318874
2020-01-20,84342.0,28790.0,1382080.0,22956.622508847483008,1382080.0,22956.622508847483008,0.000001923309439010327,0.0166101980412476,-29.568149479384076,23.04970705991205,895256.0,78504.0,558455025.4435021,9276048.56974653720189919721996,8022.7801781,133.25996759963669147419756,2.507846,0.0416558187169506286696,629820335.101752,10461440.4964450281210390257952,0.04648063038712578,0.04334693870205598,0.04216248959633947
2020-01-21,66690.0,28792.0,1382144.0,23857.8862903065229568,1382144.0,23857.8862903065229568,0.0000019770664718606538,0.0172615055235247,-31.859417283736814,15.724496906101255,824455.0,67800.0,527958350.88384104,9113355.989972413790122815313688,9637.46176001,166.357099403170691720707247,10.0,0.172615055235247,653419907.328439,11279011.3395308473988438289433,0.04651619584165507,0.040139656868151026,0.04159626777095401
2020-01-22,79704.0,28768.0,1381376.0,23863.27080089948928,1381376.0,23863.27080089948928,0.000001997594715870205,0.0172750002902175,-34.32198497617252,25.361817762545197,946288.0,63875.0,481624669.6671477,8320066.30827588408662543762475,8406.11047778,145.21556094324986758511715,11.0,0.1900250031923925,536940306.768057,9275643.9552476581544585823975,0.04651055162503626,0.03688697140918851,0.041281683110983756
2020-01-23,83107.0,28792.0,1382144.0,22375.387193035174016,1382144.0,22375.387193035174016,0.0000019349931889842438,0.0161888972444515,-38.40415917462882,20.045708693840382,966343.0,66782.0,493224167.3114094,7984755.3630845612369567949441,8575.35343835,138.825515648302010984815025,9.80502,0.15873246125979184653,572679253.319871,9271045.5860246021652094457565,0.046562171861388016,0.03886271340364218,0.04061818678787033
2020-01-24,92454.0,28792.0,1382144.0,22595.603956520989824,1382144.0,22595.603956520989824,0.000001940813046907172,0.0163482270707835,-38.729515148563394,23.927675085395062,1048658.0,85763.0,470950560.78521854,7699206.70682957995586909652609,6301.46064773,103.017709546696514468596455,2.099261,0.0343191955088400409935,540432169.531279,8835107.8238535131643502870965,0.04654289328290949,0.03850128629269933,0.040433875204160724
2020-01-25,86798.0,28791.0,1382112.0,22292.7171504848813088,1382112.0,22292.7171504848813088,0.000001932881187641169,0.0161294577794599,-39.07270695475482,20.991207704307413,888912.0,78957.0,350264427.82123834,5649575.300189343374881034372566,5006.83162168,80.757479250752302911530632,3.585795,0.0578369290582984121205,395324404.353043,6376368.2892025405722334614757,0.04653944943835792,0.03867771177002985,0.039444484895286375
2020-01-26,76846.0,28792.0,1382144.0,23160.5205631906775296,1382144.0,23160.5205631906775296,0.000001954419944124062,0.0167569519262759,-41.00282609155991,26.879841681568646,831260.0,74032.0,423138778.6064442,7090516.17125128672221904715478,6581.96958108,110.293747850367884567499972,19.896162,0.3333990301513973630958,487276372.026223,8165266.7408535495733975329257,0.04663152431631712,0.03898413413472779,0.03923271556066747
2020-01-27,65834.0,28790.0,1382080.0,23606.094199886810752,1382080.0,23606.094199886810752,0.000001918692375977086,0.0170801214111244,-41.04315334902929,26.536763698738092,1022327.0,67526.0,495598263.99883497,8464878.520242584074193997740268,8696.83259702,148.542956649325922770289288,10.775819,0.1840522968243011208836,587262317.946488,10030511.6907043546734071111072,0.04664453405031279,0.03895402874304915,0.03924127231100823
2020-01-28,67806.0,28792.0,1382144.0,25666.4382685791369472,1382144.0,25666.4382685791369472,0.0000019973369796238697,0.0185700175007663,-30.515701403655576,35.320801113616106,1296099.0,71907.0,828338331.0577973,15382257.30429884503554234007099,14042.57701027,260.770900836572406487969901,13.08029,0.242901214215098426227,1009759585.077523,18751253.1664561197366974058749,0.04706778894117336,0.04132440112094943,0.0406096287008207
2020-01-29,70899.0,28791.0,1382112.0,25852.2639392479784256,1382112.0,25852.2639392479784256,0.0000020086988119017487,0.0187048979672038,-30.664918449858746,41.35608553131693,1054677.0,74573.0,986636707.7802258,18454938.94972699521026655861804,14475.77713293,270.767934267437609133001134,19.224676,0.3595956030325516809688,1079502128.134132,20191977.1621283016838233801016,0.04706060593246337,0.040389388361924954,0.04020101920766472
2020-01-30,79183.0,28783.0,1381856.0,26992.8710397488256576,1381856.0,26992.8710397488256576,0.0000020542583150666315,0.0195337799595246,-27.74902396644118,47.57853697626728,991575.0,83194.0,596780585.534228,11657380.6419418593101079080088,8472.03526495,165.49087267486599483704277,15.301596,0.2988980092935417812616,704822501.832468,13767847.6613170540783701247128,0.04717565847597496,0.04073967929609139,0.04037948828500577
2020-01-31,68789.0,28792.0,1382144.0,25875.8887927960116224,1382144.0,25875.8887927960116224,0.0000020007468236530364,0.0187215578064196,-25.84888221540539,42.25570289486278,925773.0,69595.0,1214767737.7613318,22742344.42387233886801068562328,19834.48264944,371.332413481917542448345024,13.428416,0.2514008663926498593536,1380380819.987962,25842879.3162775185991983208552,0.047242341340026486,0.04185806250970114,0.040330314439768235
2020-02-01,70169.0,28792.0,1382144.0,26321.1086021195612416,1382144.0,26321.1086021195612416,0.000002029834975759995,0.0190436803995239,-26.79663877654146,48.89562696154148,877172.0,77679.0,545531387.1095308,10388925.38402285685575347238612,8368.73523418,159.371519147958721227006902,8.901263,0.1695128077241073086857,650074984.256235,12379820.2359012703472896065165,0.047235680767406835,0.04116614819930802,0.04035977059744672
2020-02-02,70962.0,28792.0,1382144.0,26424.6068142171588864,1382144.0,26424.6068142171588864,0.0000020470896682778853,0.0191185627649631,-25.65747534529056,42.690619584254506,1003291.0,79517.0,769731971.7257411,14716169.01363738347673346165341,11459.90262153,219.096867550086474923715543,8.004205,0.1530288956761314698355,911257076.756469,17421925.6169853498101444712939,0.04708421247068094,0.04071267038835866,0.03940378129162161
2020-02-03,69437.0,28790.0,1382080.0,26495.72104691300544,1382080.0,26495.72104691300544,0.0000020658717559474446,0.019170902586618,-23.702800497961608,42.81345147336773,988342.0,73309.0,649578289.074096,12453002.102221481934660047328,10037.69288795,192.4316325492777574434531,10.413899,0.199643843275878603582,735853227.923008,14106970.550560398770955106944,0.047084801826176456,0.040705701883986985,0.03937763151894089
2020-02-04,67166.0,28788.0,1382016.0,26501.3378284211089152,1382016.0,26501.3378284211089152,0.0000020930620898930556,0.0191758545692822,-27.810550271886164,42.010686960936596,964565.0,73436.0,925678000.2455556,17750666.71069274680587283219032,14530.66953543,278.638005805705027822568346,14.0,0.2684619639699508,1067074248.003828,20462060.5943475726360768122616,0.047073319427784255,0.04074726423274629,0.03936728844000785
2020-02-05,71725.0,28792.0,1382144.0,28679.4705683147319296,1382144.0,28679.4705683147319296,0.0000021551404878209697,0.0207499873879384,-19.935964666404615,42.476506190442784,857955.0,77526.0,1342597972.40301,27858890.994434125518137854584,19458.69552797,403.767686791110845597837048,16.12852,0.334666586586112243168,1508554829.501093,31302493.6861612431047178166712,0.04680871415209341,0.040928413421177874,0.04044906475048582
2020-02-06,93446.0,28792.0,1382144.0,31186.4799782667513344,1382144.0,31186.4799782667513344,0.000002316787464200085,0.0225638428255426,-10.663425190539899,57.20124768086531,813616.0,82638.0,1982096778.320364,44723720.1710350465047049295064,31747.87919733,716.354156252867678909721258,20.0,0.451276856510852,2623581241.109332,59198074.7644329510701688235432,0.047161268003773654,0.042648019514545596,0.04167920823145576
2020-02-07,89090.0,28792.0,1382144.0,30532.601070497330048,1382144.0,30532.601070497330048,0.0000022540941572032867,0.0220907525341045,-13.098461521600843,57.455092787088034,816964.0,77382.0,3326745469.7291546,73490310.9157399871752144530557,46197.26348526,1020.53231540570063068304967,19.506264,0.430908050888911380588,3574836643.016336,78970831.630722748324590631112,0.04717534027561472,0.042599590263863105,0.04169908955586565
2020-02-08,90271.0,28792.0,1382144.0,30247.7993904130308608,1382144.0,30247.7993904130308608,0.0000022080563796845033,0.0218846946413782,-17.348666779410358,56.52059129588679,847501.0,83989.0,1143257958.5407352,25019851.31898940797156016925264,15677.33713808,343.093736056818821934901856,11.0,0.2407316410551602,1316723868.8906,28816099.79768488540248902492,0.04718036713130716,0.04270271784858524,0.04162047516647058
