time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-07-02,146.0,2063.0,29192.0,87056.0,347.0,27069.0,86471.0,35.0,7419.0,93486.0,87817.0,87362.0,87056.0,27069.0,347.0,29192.0,2063.0,86471.0,7419.0,35.0,4520.0,21.0,11222.0,144.0,0.0,28612.0,958.0,8.0,1614335430.0,19986391.1467633751986263693563662887302681,0.92752401,37889779.3857337,40850456.7974063417109266606702374005332817,0.0,0.0,0.928394248348,278.39457918,79.92188051360056,0.0000041662817066043205,0.0378897793857337,-54.16339277282748,-15.617893345764877,0.000208792711,736848859.417216894977168948,447458407.929213270479681825,137505248.969080573339558423,527487662.128976988260242913,690508290.654601646444626134,296208663.72275368601962813,736848859.417216894977168948,736848859.417216894977168948,736848859.417216894977168948,238180564.966010728096911254,422533915.322660863205739659,736848859.417216894977168948,52.748766,976186158.698754826272458643,999904144.769234536153322751,999999983.499340369547191878,928394248.347978202142796542,999799876.995137201222278439,999999692.710325659928326161,844734509.459828802937768473,993812109.387238989938193412,999999999.79765967187437058,999999997.803770442904034274,999999983.499340369547191878,999999692.710325659928326161,999904144.769234536153322751,999799876.995137201222278439,928394248.347978202142796542,976186158.698754826272458643,993812109.387238989938193412,844734509.459828802937768473,999894529.837233401674171206,996009330.914838788250754066,989111629.415415840353469764,825490060.264020832409739925,897561005.979098664973985928,0.0,959125799.73099332480576897,721917157.947079212727410219,883694667.828575503750564484,995268952.527450401744523489,958476969.396652189056632242,1000000000.0,164.0,0.00189815,180.0,3592023.96455046,136100.995565085458083057772502,22577.69875256,855.464024772053361550353272,4000.0,151.5591175429348,4.464019655624485,0.08640578719139609,0.07265732879664796
2020-07-03,128.0,2066.0,29201.0,87065.0,351.0,27076.0,86479.0,35.0,7419.0,93498.0,87826.0,87371.0,87065.0,27076.0,351.0,29201.0,2066.0,86479.0,7419.0,35.0,4596.0,21.0,11290.0,150.0,1.0,28637.0,981.0,8.0,1614335430.0,20539864.1350001631627735057171103847130632,0.95241404,38940217.7582702,40885808.3538843394790238026904989047120347,0.0,0.0,0.928340543372,295.75073146,82.17859917777643,0.000004294865575686735,0.0389402177582702,-51.183873035925,-14.07904474048449,0.0002089181,736848859.417216894977168948,447444079.994836977017214386,43856475.861346433524565684,527471732.759837133640658716,690366499.305094783263006507,295953442.05598316770098873,736848859.417216894977168948,736848859.417216894977168948,736848859.417216894977168948,238092858.945041901577462048,422533284.685797651372066685,736848859.417216894977168948,52.747173,976163505.704151977442913829,999904152.047032376149437592,999999983.499339299543306719,928340543.372494398723108945,999799774.355641649127179988,999999692.535023499924441002,843951842.756680236053615937,993809271.824180680006133038,999999999.797658601870485421,999999997.803769372900149115,999999983.499339299543306719,999999692.535023499924441002,999904152.047032376149437592,999799774.355641649127179988,928340543.372494398723108945,976163505.704151977442913829,993809271.824180680006133038,843951842.756680236053615937,999894951.880560732495966456,996025404.023922397849835487,989298545.941951146394903787,824524824.291560685525587389,898441393.289316549661833392,263151140.582783105022831052,959645852.942654580755503817,721917157.947079212727410219,882971961.546860976868411948,995267245.539505516226078011,958392999.369157330636944645,1000000000.0,143.0,0.00165509,161.0,3381225.7879300243,131665.66847187388151613021196586,25718.54571411,1001.485770533470164217332522,5000.0,194.701088791351,4.457760904518127,0.08641678571738491,0.07286005858964055
2020-07-04,112.0,2069.0,29217.0,87083.0,351.0,27091.0,86496.0,36.0,7428.0,93518.0,87844.0,87389.0,87083.0,27091.0,351.0,29217.0,2069.0,86496.0,7428.0,36.0,4647.0,21.0,11358.0,150.0,1.0,28666.0,1004.0,8.0,1614335430.0,20981954.962537338150062799407357513886329,0.97224701,39785490.1241162,40921175.1569827170944920321413379543219885,0.0,0.0,0.92829982913,350.94289343,83.78983132455569,0.000004359471069549975,0.0397854901241162,-50.016499337760855,-13.735984546305158,0.000209018018,736848859.417216894977168948,447329333.526893122338527619,43648117.597544028150788246,527377063.775796176622515545,690255454.309427408174434754,295746709.651667376999248047,736848859.417216894977168948,736848859.417216894977168948,736848859.417216894977168948,237796753.165237142737581666,422474113.417553155316133353,736848859.417216894977168948,52.737706,976147201.524990474823103283,999904150.293084198495332736,999999983.499337299537861967,928299829.129693476919080545,999799684.998493471473075132,999999691.78282151991965161,845308806.316699436053615937,993806715.156786544195097991,999999999.797656601865040669,999999997.803767372894704363,999999983.499337299537861967,999999691.78282151991965161,999904150.293084198495332736,999799684.998493471473075132,928299829.129693476919080545,976147201.524990474823103283,993806715.156786544195097991,845308806.316699436053615937,999895280.613807567213533443,996038978.637613230539768602,989404893.302597418895910337,824882627.519108795525587389,898527674.477965869662833392,263151140.582783105022831052,960170530.397922934046830822,721917157.947079212727410219,883100512.283780046869411948,995261457.949981085238678345,958362362.606105731166029165,1000000000.0,111.0,0.00128472,124.0,2849466.4479872766,113367.41922539826084821241994092,23967.00843904,953.539177556035542421576448,4005.210766444165,159.349273393368202695987271973,4.456300575872952,0.08642028296691084,0.07290619935846261
2020-07-05,161.0,2081.0,29232.0,87098.0,354.0,27106.0,86511.0,36.0,7445.0,93531.0,87859.0,87404.0,87098.0,27106.0,354.0,29232.0,2081.0,86511.0,7445.0,36.0,4810.0,21.0,25206.0,161.0,1.0,28732.0,1042.0,8.0,1614335430.0,21997658.920753222753160549994620433493254,1.01698035,41697371.1857892,41001157.1696822021479551380190692878473172,0.0,0.0,0.927909231044,50.51406391,86.35737140676017,0.000004592416715371128,0.0416973711857892,-48.609290968641474,-7.673321140903913,0.000209091375,737045906.918485286656519532,447388755.557945060184470281,45424286.280113087599859498,527555054.315994916222303495,690445557.404553848929760778,295347169.811358848368639569,737045906.918485286656519532,737045906.918485286656519532,737045906.918485286656519532,238190990.250979781035967885,422631575.61141435123432058,737045906.918485286656519532,52.755505,976123997.41499333888057166,999904150.290574593530141106,999999983.499339409537864467,927909231.04365664131487252,999799684.995983866507883502,999999691.78282362991965411,843677238.313201553226975289,993807648.90910195345946891,999999999.797658711865043169,999999997.803769482894706863,999999983.499339409537864467,999999691.78282362991965411,999904150.290574593530141106,999799684.995983866507883502,927909231.04365664131487252,976123997.41499333888057166,993807648.90910195345946891,843677238.313201553226975289,999896544.018824695554062509,999496063.996062024256256564,989766274.605396524754700573,823118667.109796371019596157,900396398.102304603937046056,262954093.081514713343480468,960811277.833093079061420068,721720110.445810821048059635,882078861.4274034640427738,995254216.849992374360895325,958026143.247680649095574957,1000000000.0,255.0,0.00295139,279.0,19796467.01408526,825460.633253545081224749187192,91724.8536457,3824.68526942694263365168644,24688.232975,1029.43441427981577883887,4.475798768029784,0.08646752046597901,0.0734429149239688
2020-07-06,134.0,2083.0,29240.0,87104.0,352.0,27114.0,86518.0,37.0,7449.0,93538.0,87865.0,87410.0,87104.0,27114.0,352.0,29240.0,2083.0,86518.0,7449.0,37.0,4786.0,21.0,25185.0,160.0,1.0,28731.0,1037.0,8.0,1614335431.0,21902039.681702062407972252867180460316736,1.00626235,41323330.883349,41066160.1830186440862401865597527466290569,0.0,0.0,0.927830638441,135.32617736,85.0862424882139,0.000004424840444184691,0.041323330883349,-50.26676931883108,-11.289120814895536,0.000209026519,739489560.732461456747843732,449789716.120512200275794481,47033844.374489788038236733,530016317.985812806749177664,692795297.453453220525632991,294529957.993362353039993669,739489560.732461456747843732,739489560.732461456747843732,739489560.732461456747843732,241697750.558801467839394074,424991527.17585778132564478,739489560.732461456747843732,53.001632,976118165.061601800519758306,999904152.291074563529485746,999999983.499339399537864467,927830638.441246590103733322,999799755.812330202620693297,999999692.53502359991899875,845137247.517995829701463662,993808805.267088981455441667,999999999.797658701865043169,999999997.803769472894706863,999999983.499339399537864467,999999692.53502359991899875,999904152.291074563529485746,999799755.812330202620693297,927830638.441246590103733322,976118165.061601800519758306,993808805.267088981455441667,845137247.517995829701463662,999896330.835171031666872304,999489566.035564318663368524,989701638.945252096886954117,823400453.61863737749408453,900309488.7072247426475096,260510439.267538543252156268,960654108.627175157395593605,721720110.445810821048059635,882349041.515273497134992162,995252144.281203100107583132,957984608.318863147983748494,1000000000.0,143.0,0.00165509,161.0,7389553.296422067,305360.955948191408764246462383,52346.91047541,2163.14870229641533684294809,6459.4938572,266.9278020000359152637628,4.478623976517992,0.08647104995793382,0.07317434975587879
2020-07-07,134.0,2082.0,29237.0,87103.0,355.0,27110.0,86516.0,38.0,7448.0,93540.0,87865.0,87409.0,87103.0,27110.0,355.0,29237.0,2082.0,86516.0,7448.0,38.0,4761.0,21.0,25123.0,160.0,1.0,28726.0,1032.0,8.0,1614335431.0,21704987.6441081776927560487201373376799785,0.99703379,40936157.3863449,41057943.765683947889179576461816668279439,0.0,0.0,0.928133994639,214.85990376,84.25497848883198,0.000004424497954412619,0.0409361573863449,-49.970923884413914,-18.004323145798026,0.00020906059,739489560.732461456747843732,450013530.448273279902215585,43747781.887338350012013736,530215560.763608071248504465,692863205.175601685157261977,294346121.185342042346076196,739489560.732461456747843732,739489560.732461456747843732,739489560.732461456747843732,241025057.381357430643474777,425183831.490353152053279212,739489560.732461456747843732,53.021556,976126001.775345939437974698,999904150.80391769395996948,999999983.490338391942802234,928133994.638574601423495204,999799711.179375931441349424,999999692.111437700349482484,845627980.941556380490291005,993810870.83384582710252515,999999999.797657694269980936,999999997.79476846529964463,999999983.490338391942802234,999999692.111437700349482484,999904150.80391769395996948,999799711.179375931441349424,928133994.638574601423495204,976126001.775345939437974698,993810870.83384582710252515,845627980.941556380490291005,999896280.702051502097356038,999475442.241748951027403791,989646114.390126233005640735,822884008.568505808282911873,899977716.614896693435336943,260510439.267538543252156268,960573130.184795608182447532,721720110.445810821048059635,882012838.159104867922819505,995254452.304612074174841553,958041977.549103640958368538,1000000000.0,144.0,0.00166667,160.0,4654195.513004616,190524.8800271772023529290680584,31608.31345375,1293.922894259632939207698375,2846.38050747,116.519880435216185310446403,4.4492356695863355,0.08630907495001962,0.07185490802091472
2020-07-08,195.0,2082.0,29241.0,87108.0,350.0,27113.0,86520.0,38.0,7450.0,93551.0,87870.0,87414.0,87108.0,27113.0,350.0,29241.0,2082.0,86520.0,7450.0,38.0,4822.0,21.0,25214.0,163.0,1.0,28742.0,1045.0,8.0,1614335431.0,22241684.6239188707173617934001359345571614,1.02122952,41959322.8942586,41087064.3578427886480927615991434234602552,0.0,0.0,0.927831253632,132.16232584,85.79811591342899,0.000004447402688486264,0.0419593228942586,-48.29332231794218,-17.036753818489625,0.00020914937,739489560.732461456747843732,450032763.492765109924275013,43850158.96240690036504256,530077300.817508104552264699,692812830.221906049823688832,294763848.118440492977321472,739489560.732461456747843732,739489560.732461456747843732,739489560.732461456747843732,146479852.449556017634748941,424965750.564853357417357426,739489560.732461456747843732,53.00773,976113464.426892136766684061,999904150.050767733646608176,999999983.48938841162878557,927831253.632478952359321925,999799630.08895662873980989,999999691.35828774003612118,846143783.704750626435155867,993809415.736499671178668511,999999999.796707713955964272,999999997.793818484985627966,999999983.48938841162878557,999999691.35828774003612118,999904150.050767733646608176,999799630.08895662873980989,927831253.632478952359321925,976113464.426892136766684061,993809415.736499671178668511,846143783.704750626435155867,999896568.359469701783994734,999497064.21582109554715229,989784829.802701921190692979,823507369.186770864227776735,901202106.794775472250852261,260510439.267538543252156268,960865983.470287552491040122,721720110.445810821048059635,882496727.578720783867684367,995253756.116864976330423451,958023018.134087991894195259,1000000000.0,224.0,0.00259259,236.0,7566452.796849972,317483.2360671940459161243707592,35328.55556829,1482.362270477637741901219794,3487.133423195,146.317757279200326829568227,4.3601348628325045,0.08630510976431818,0.07199687663794112
2020-07-09,124.0,2091.0,29261.0,87127.0,357.0,27132.0,86540.0,38.0,7466.0,93571.0,87889.0,87433.0,87127.0,27132.0,357.0,29261.0,2091.0,86540.0,7466.0,38.0,4834.0,21.0,25224.0,167.0,1.0,28759.0,1044.0,8.0,1614335431.0,22147151.1260569238900276003656941679189061,1.01710133,41781504.4602641,41078999.0988676272843751778023831580288427,0.0,0.0,0.927930730728,205.92070956,85.2498551528252,0.000004525970192869668,0.0417815044602641,-42.39402618026985,-17.12419056186482,0.000209238916,739489560.732461456747843732,449481052.220116893444086172,45614762.891983553652428104,530070695.446588335209989621,692732103.079047333718688902,261333391.363209592196089882,739489560.732461456747843732,739489560.732461456747843732,739489560.732461456747843732,51238553.503652906265708513,424946715.590486848585445181,739489560.732461456747843732,53.00707,976082590.581111892992941465,999904150.465351625609734913,999999983.489387411617458274,927930730.728085378376764825,999799590.520500659303517812,999999691.772871631999247917,844619744.321953096435155867,993806734.478330745344296069,999999999.796706713944636976,999999997.79381748497430067,999999983.489387411617458274,999999691.772871631999247917,999904150.465351625609734913,999799590.520500659303517812,927930730.728085378376764825,976082590.581111892992941465,993806734.478330745344296069,844619744.321953096435155867,999896497.355129716162644735,999495003.573841708372860499,989772921.340488422356320537,821969912.499437944227776735,900715387.452481898268295161,260510439.267538543252156268,960640403.167025137015786473,721720110.445810821048059635,880842583.788218119885127267,995244890.562167157585713039,957802128.390414177698326075,1000000000.0,143.0,0.00165509,155.0,4856238.1225354485,202900.93477681940049901192194885,33450.25187261,1397.601847812412278360156301,4120.9850924,172.18095701879246426690284,4.352572793289194,0.08630788228375803,0.07199560206744358
2020-07-10,123.0,2097.0,29279.0,87144.0,359.0,27150.0,86558.0,38.0,7477.0,93590.0,87906.0,87450.0,87144.0,27150.0,359.0,29279.0,2097.0,86558.0,7477.0,38.0,4953.0,22.0,25343.0,175.0,1.0,28798.0,1080.0,9.0,1614335431.0,23382190.6159823001756541501066315870290495,1.07193096,44125758.0486333,41164738.7357128751777361485749498287195704,0.0,0.0,0.927918843446,184.03603551,89.60034879284842,0.000004752257159555817,0.0441257580486333,-31.52502407863926,-8.07393667838492,0.000209342456,739489560.732461456747843732,449273621.142001189741151753,42343119.832623102102538318,529898899.191976895707513515,692547246.407779994808177246,260920694.4462786373822943,739489560.732461456747843732,739489560.732461456747843732,739489560.732461456747843732,51242914.460210861847892308,424862780.892584033298710029,739489560.732461456747843732,52.98989,976063400.719290174689649039,999904151.215797203477934002,999999983.489387387481184274,927918843.446005259627510149,999799519.516265934756193637,999999692.525071587862318557,844276434.611884927172355867,993803238.399989254476599884,999999999.796706689808362976,999999997.79381746083802667,999999983.489387387481184274,999999692.525071587862318557,999904151.215797203477934002,999799519.516265934756193637,927918843.446005259627510149,976063400.719290174689649039,993803238.399989254476599884,844276434.611884927172355867,999896980.80836737341310273,999518555.934603802401813224,990021925.858506009239363042,823989448.101925473909674858,902295953.065208022822650378,260510439.267538543252156268,961352183.639227338639401235,745405752.368110821048059635,880721285.708273000622327267,995237340.063775642702964655,957667584.498339358530588913,1000000000.0,139.0,0.0016088,154.0,5433718.441351482,239766.9452474723467471350295506,37301.97657523,1645.977993094385991716133159,4856.685308024884,214.3049208202581229528385910372,4.323485555864267,0.08638192924165496,0.07235720202494131
2020-07-11,123.0,2093.0,29274.0,87140.0,355.0,27144.0,86554.0,38.0,7471.0,93586.0,87903.0,87447.0,87140.0,27144.0,355.0,29274.0,2093.0,86554.0,7471.0,38.0,5039.0,22.0,25407.0,174.0,1.0,28804.0,1090.0,9.0,1614335431.0,24130286.141450421505465194579449372140825,1.10539386,45592068.5256125,41245089.2065119576749934433714779600695374,0.0,0.0,0.928004594416,98.27875175,91.7332308596405,0.000004935717708942135,0.0455920685256125,-32.26051672777745,17.19020019592481,0.00020934373,739489560.732461456747843732,449212104.297871473827554721,44307477.037909086582216443,529264999.851775132702338434,692395584.577400258749545341,260508202.067450906176246955,739489560.732461456747843732,739489560.732461456747843732,739489560.732461456747843732,50831450.488894394161200814,424834654.883593672616710029,739489560.732461456747843732,52.9265,976069148.989859986226432198,999904146.625005941824389712,999999983.415213317481495078,928004594.41615373818852779,999799494.067892767164844996,999999692.450897517862629361,845730401.227830287172355867,993802670.944119150975884196,999999999.79670668980867378,999999997.793817460838337474,999999983.415213317481495078,999999692.450897517862629361,999904146.625005941824389712,999799494.067892767164844996,928004594.41615373818852779,976069148.989859986226432198,993802670.944119150975884196,845730401.227830287172355867,999897220.049612984957191883,999533988.057623543871238329,990225860.527877565550686855,825526513.282293273909674858,903063641.543071065383668019,260510439.267538543252156268,961664117.988342468792071523,745405752.368110821048059635,881908080.55091814493920856,995239497.390773149701793735,957783317.938130724879529592,1000000000.0,135.0,0.0015625,149.0,10175139.40938729,463905.653210445626832296965125,81313.43222616,3707.247574107834494852523,17415.97,794.030097680011531625,4.292457544201133,0.08637761668624384,0.061066829091349105
2020-07-12,151.0,2089.0,29285.0,87152.0,355.0,27151.0,86565.0,38.0,7474.0,93598.0,87915.0,87459.0,87152.0,27151.0,355.0,29285.0,2089.0,86565.0,7474.0,38.0,4953.0,22.0,25346.0,171.0,1.0,28801.0,1078.0,9.0,1614335431.0,23376466.3593950834310592387178312104088288,1.07137125,44151994.7640272,41210733.301767290293743597675069300744329,0.0,0.0,0.927938454985,178.4197681,88.46502314905275,0.000004753098188194037,0.0441519947640272,-31.963192964167717,-8.259489732067854,0.000209507611,739674899.075941923515981733,449419544.045213474687236502,43904465.099942794082711808,529454365.183994799232718854,692558151.818059104464416305,260523903.40905044769819785,739674899.075941923515981733,739674899.075941923515981733,739674899.075941923515981733,51029351.709936704758278265,422711671.423800542062048918,739674899.075941923515981733,52.945437,976030137.23166959517087391,999904145.755088947592291496,999999983.415220313249396862,927938454.984794767688539861,999799337.161626202485189417,999999691.580980523630531145,845761997.183143127172355867,993800049.244334340335055307,999999999.796713685576575564,999999997.793824456606239258,999999983.415220313249396862,999999691.580980523630531145,999904145.755088947592291496,999799337.161626202485189417,927938454.984794767688539861,976030137.23166959517087391,993800049.244334340335055307,845761997.183143127172355867,999896922.522830293116552543,999518597.212700486782990129,990022276.599511390062724848,825415578.335578603909674858,902403495.72894532488368009,260325100.924058076484018267,961399528.822657322859684231,745220414.024630354279921634,881922149.497683724439220631,995235984.88627700834201752,957783050.551023097177330483,1000000000.0,136.0,0.00157407,161.0,5604760.115143904,247461.3392574621359896505701888,42563.82266575,1879.2776754751762581095084,5517.271632,243.5985482077798046363904,4.289838783032972,0.08628846953507516,0.04716407814520388
2020-07-13,145.0,2087.0,29293.0,87161.0,352.0,27160.0,86573.0,37.0,7476.0,93610.0,87925.0,87469.0,87161.0,27160.0,352.0,29293.0,2087.0,86573.0,7476.0,37.0,4958.0,22.0,25353.0,170.0,1.0,28809.0,1072.0,9.0,1614335432.0,23519350.3943826091865131272712515192840751,1.07015454,44214999.3273737,41316461.892193781983244114890638834051451,0.0,0.0,0.928019723732,139.51082461,88.03945575269718,0.000004786922852133258,0.0442149993273737,-24.199025551826438,-14.885050171311848,0.000209526229,742167271.800154537671232875,452346209.105294239306956212,32226073.629046307406064079,531931488.231905868357650423,695028439.178203616779827917,261784695.790991364798065738,742167271.800154537671232875,742167271.800154537671232875,742167271.800154537671232875,50364122.644676548901249809,425672762.153788980705862058,742167271.800154537671232875,53.193149,976010224.509151504517080376,999904144.831222967592285352,999999983.368676033249390718,928019723.732361628153008429,999799290.451807846550850598,999999690.657114543630525001,845010863.970090667636824435,993798947.877014170215937513,999999999.79671359557656942,999999997.793824366606233114,999999983.368676033249390718,999999690.657114543630525001,999904144.831222967592285352,999799290.451807846550850598,928019723.732361628153008429,976010224.509151504517080376,993798947.877014170215937513,845010863.970090667636824435,999896921.598964313116546399,999518376.481635711057433635,990029576.557867629329690093,825769865.711289604374143426,902698486.535049025348148658,257832728.199845462328767125,961334217.525542803324152799,745220414.024630354279921634,882385937.537972644903689199,995234366.544244532350439116,957920870.979257854574298989,1000000000.0,146.0,0.00168981,152.0,7167902.582419653,316928.8078603651646216237553261,55218.89717383,2441.503501399210953886270271,3610.956927105,159.6584581031229776619941385,4.2889431764479085,0.0862803505378092,0.04474369581026518
2020-07-14,215.0,2075.0,29218.0,87087.0,355.0,27083.0,86498.0,40.0,7399.0,93538.0,87852.0,87396.0,87087.0,27083.0,355.0,29218.0,2075.0,86498.0,7399.0,40.0,4870.0,22.0,25232.0,167.0,1.0,28725.0,1060.0,9.0,1614335432.0,23011758.2511277773695438869656265351352625,1.04757001,43261546.4121601,41297045.6058841031503189833945118651482044,0.0,0.0,0.92840038278,124.65317689,85.53635678746228,0.00000467169316189363,0.0432615464121601,-29.694676909743656,-8.820917823126704,0.000209590521,742167271.800154537671232875,452175847.904834182365371236,31478919.502328828539740067,531921767.934295466592152625,695022968.595188941634331188,262402865.635323577178259853,742167271.800154537671232875,742167271.800154537671232875,742167271.800154537671232875,49421054.409371683518539738,426168896.863609018141080554,742167271.800154537671232875,53.192177,976197571.497463695286510698,999904146.277322967591990806,999999983.306676033249101349,928400382.779828177399366184,999799165.922633546550556052,999999690.394514543630235632,847184692.354142192679290409,993796302.330217985889014799,999999999.796713595576280051,999999997.793824366605943745,999999983.306676033249101349,999999690.394514543630235632,999904146.277322967591990806,999799165.922633546550556052,928400382.779828177399366184,976197571.497463695286510698,993796302.330217985889014799,847184692.354142192679290409,999896723.747627668600251853,999508016.852432086109485308,989984238.907668717742143679,822909213.313541154374143426,902027751.88678219129089652,257832728.199845462328767125,961391039.864564105922742881,745220414.024630354279921634,882358258.286259622903689199,995268741.678059659581203565,958221186.70497220430368007,1000000000.0,247.0,0.0028588,255.0,8022258.436732077,347055.3056910276783203785295277,33609.42608672,1453.995746536701685965123872,3106.26533718,134.381842052896712278642518,4.224870919179297,0.08629864399539335,0.041895719812665856
2020-07-15,106.0,2077.0,29224.0,87094.0,353.0,27090.0,86504.0,39.0,7403.0,93545.0,87859.0,87403.0,87094.0,27090.0,353.0,29224.0,2077.0,86504.0,7403.0,39.0,4820.0,22.0,25190.0,166.0,1.0,28722.0,1039.0,8.0,1614335432.0,22396724.60695257155728011124123491507451,1.02132373,42105474.5152964,41226374.5699882418196954508874170005551523,0.0,0.0,0.928390427497,194.78133339,83.00619687277593,0.000004578311513734659,0.0421054745152964,-19.74879394737066,-15.321460714076206,0.000209494632,742167271.800154537671232875,452178384.172332987126102336,44215560.153721804948947689,531919539.318245125489620275,694840087.487379815946707987,262321851.082160962263064535,742167271.800154537671232875,742167271.800154537671232875,742167271.800154537671232875,51752868.211536233396052772,426145822.502808434010375418,742167271.800154537671232875,53.191954,976182257.11529748721316676,999904145.391482647591990806,999999983.306676033249101349,928390427.497416950645366886,999799261.036793226550556052,999999689.508674223630235632,846819461.749875482679290409,993795672.239457135889014799,999999999.796713595576280051,999999997.793824366605943745,999999983.306676033249101349,999999689.508674223630235632,999904145.391482647591990806,999799261.036793226550556052,928390427.497416950645366886,976182257.11529748721316676,993795672.239457135889014799,846819461.749875482679290409,999896512.087733321318468659,999496716.707476832547231886,989852717.293397324998278096,823687208.534617244374143426,902234009.387433980536897222,257832728.199845462328767125,960873909.406628524238637535,721534772.102330354279921634,882836445.530194092903689199,995266481.719582219865789205,958205759.665754193066657446,1000000000.0,117.0,0.00135417,122.0,5133962.185148679,216167.9139492731215120937534556,44728.02832595,1883.29485679774322576006158,6854.76131721,288.622977950225237157571044,4.201352420867062,0.08613322739707661,0.04102178696259063
2020-07-16,136.0,2085.0,29240.0,87111.0,355.0,27105.0,86521.0,38.0,7418.0,93563.0,87876.0,87420.0,87111.0,27105.0,355.0,29240.0,2085.0,86521.0,7418.0,38.0,4715.0,22.0,25031.0,159.0,1.0,28718.0,1018.0,8.0,1614335432.0,21381987.9009924656898458456228935746868581,0.97717115,40207142.3731221,41146469.0485261237714231386471639452095775,0.0,0.0,0.928165295738,356.8896244,79.25395743004165,0.000004402599064874346,0.0402071423731221,-23.535504076679896,-20.52281998419354,0.00020959896,742167271.800154537671232875,452094391.085613323749051402,44015245.643617132356260785,531795761.622840895829702161,694800339.323323885489378877,261703708.428271683256320264,742167271.800154537671232875,742167271.800154537671232875,742167271.800154537671232875,49540272.244370390010575401,426025176.210112666150578877,742167271.800154537671232875,53.179576,976151222.917595495185834147,999904135.919583645916443207,999999983.306677031572795875,928165295.737559988472755105,999799206.564894224875008453,999999689.508675221953930158,845422730.017114102679290409,993796343.003745229058814787,999999999.796714593899974577,999999997.793825364929638271,999999983.306677031572795875,999999689.508675221953930158,999904135.919583645916443207,999799206.564894224875008453,928165295.737559988472755105,976151222.917595495185834147,993796343.003745229058814787,845422730.017114102679290409,999896016.507228205078103565,999454314.439073233663706187,989563806.141859421745722938,823474605.088019614374143426,900090403.89911445487194144,257832728.199845462328767125,960166035.038988437619863676,721534772.102330354279921634,882267162.377618763298247022,995260159.142001799304906048,957988698.097508329876301066,1000000000.0,152.0,0.00175926,173.0,2801986.753409075,112659.8803219208442178262230575,21515.29544509,865.068547160519051372415489,5580.0807,224.35909915841082895347,4.196685869080596,0.08611806164902776,0.04143728724616943
