time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-05-17,122,1451,31075,89937,267,26155,88975,84,6601,97975,90976,90401,89937,26155,267,31075,1451,88975,6601,84,9562,124,28794,438,4,31715,2737,13,1652835859,196968629.30928085618526438688272121161875,0.474296304549,0.461019350231,232008416.294375,208471354.95279800004240222840357761420625,225513815.52487934908348125,489163449.239212718708363893326329745200285155,0,0,0.947400022545,116.143893452647,72.69360575191746,112.892682863662,70.6586970387146,0.0000076222791957350085,0.232008416294375,-21.65790422658839,-42.90896172272619,0.222427479889234,0.00000744163143867219,0.00010997000858427,0.213171370609725,0.222427479889234,0.000347434219,999999750,294364872.313194141361375057,34835802.149720354830503066,848971914.27471643494451829,888972998.326330737866321508,186680542.715016966990331067,896266445.852808991394630103,984530312.140327747582513099,999999750,40427144.024901757886531796,257619404.526182222601762654,999999750,84.8971914275,977517605.575937084145721415,999901041.362659548751410782,999999975.7381485443523665,947400022.545392400760253528,999662332.561861449546476706,999999483.682014354896844945,893221201.023891855241187108,993696941.346558702926365582,999999999.746904086324873875,999999997.148977477363464422,999999975.7381485443523665,999999483.682014354896844945,999901041.362659548751410782,999662332.561861449546476706,947400022.545392400760253528,977517605.575937084145721415,993696941.346558702926365582,893221201.023891855241187108,999905431.447202290102829321,999846346.566890920486307061,995669997.630185336946662699,921085415.513194813802094984,958349206.222899624346714774,653454241.506724602271342563,985834337.76075596938300247,753714129.597943590186753308,907158084.602799468703173167,995768068.53681150281673592,971888835.139363871133411959,1000000000,972007046.67,127,0.001469907407,135,8610009.276189027,1997594.616448494151529376823125,71760.685615523345025841,16649.083021856108118536534169837944375,5000.168,1160.081058885812455,8.40980982352,0.06246878646513939,0.08608604277893502,,
2022-05-18,118,1443,31091,89955,265,26168,88992,84,6599,97997,90994,90419,89955,26168,265,31091,1443,88992,6599,84,9708,127,28884,445,4,31742,2800,15,1652922352,205280248.327205766550287786421251381017752,0.493991216114,0.480162943056,241801180.723423,217270651.55532687949695560309059230401049,235032451.55629332432315141,489484777.939412476486310104336288418461891155,0,0,0.947708187275,179.629540710708,75.57144469951214,174.601179360903,73.45597677495803,0.000008404272627318927,0.241801180723423,-22.201642242837373,-40.81090606624289,0.232008416294375,0.00000762227919573499,0.000110856013557628,0.219941295067203,0.232008416294375,0.000347560407,999999750,294285489.378634144275563428,34367876.214268869749185074,848962969.134585813559877224,888989340.115704223128252295,186006684.343694136004715374,896263444.856716521394630103,984522062.069441073942458972,999999750,40173899.771226455295880529,257559735.820747282113732023,999999750,84.8962969135,977499551.677307128410649987,999901033.956343921598066336,999999975.738148340252537269,947708187.274707389144634345,999662176.235809353885503068,999999483.416923307743500499,894267071.641639108227519664,993690422.325650798910496707,999999999.746903882225044644,999999997.148977273263635191,999999975.738148340252537269,999999483.416923307743500499,999901033.956343921598066336,999662176.235809353885503068,947708187.274707389144634345,977499551.677307128410649987,993690422.325650798910496707,894267071.641639108227519664,999905473.264562889261979089,999849496.033370789181001259,995728378.504188897677535576,923300458.916131425695883266,958920591.275959560519579617,653537609.757951602271342563,986114588.512550618724431992,762632571.04512697076284233,908335731.975290765789121966,995765607.036591118800867045,971985754.343334769925335716,1000000000,972007046.67,136,0.001574074074,143,5567013.065019718,1346110.332224489828202999454714,44138.259780932397992946,10672.683330106627640425432629530974158,2398.2558139485,579.9010874895611749240657155,8.403566499528,0.06245308315160342,0.08668217705162413,,
2022-05-19,99,1439,31095,89960,267,26169,88996,85,6593,98004,90999,90425,89960,26169,267,31095,1439,88996,6593,85,9862,129,28973,478,4,31779,2877,15,1653008896,213036773.564898789647576985329611321185528,0.51274595801,0.498392684337,250921213.259241,225465464.35704538568905487248232243653983,243897187.44696808949577747,489367511.024675462086704887237223937952745155,0,0,0.947781820728,195.770724084493,78.16464379151367,190.290523341816,75.97658456580174,0.000008292754473730749,0.250921213259241,14.604701204698094,-40.001377586591715,0.241801180723423,0.00000840427262731896,0.000125872036891909,0.230740154065026,0.241801180723423,0.000347655687,999999750,294210809.159454150478061849,29248270.607772292916853085,849018585.546206340521687608,888988695.978223583128252295,185962964.938080094173519176,896254292.67653700976173825,984506805.375143526698252977,999999750,42255916.097637919679958012,257590221.594690360088415387,999999750,84.9018585546,977505525.312329709531564585,999901032.67703993737336002,999999975.702218336027830953,947781820.728120356725143432,999662059.109588979660796752,999999482.137619323518794183,894752894.156766898040715704,993686610.058883806112257168,999999999.746160725661712988,999999997.157848369038928875,999999975.702218336027830953,999999482.137619323518794183,999901032.67703993737336002,999662059.109588979660796752,947781820.728120356725143432,977505525.312329709531564585,993686610.058883806112257168,894752894.156766898040715704,999905604.35931557918334369,999852967.354392084010127633,995790963.578174926651416417,923657344.34575859553960482,960263900.719288666739851821,653550582.331693602271342563,986442847.180528936019350806,760557960.374573431264256819,908039524.815290836410611081,995766149.193389216847934573,972056269.661693128070358394,1000000000,972007046.67,116,0.001342592593,125,5108016.046201104,1281709.583660452245452372402064,52226.198080470613940461,13104.660986269129877374466327732050101,7291,1829.466565873126131,8.396523067724,0.060477122928814075,0.08693840771263157,,
2022-05-20,78,1436,31094,89961,264,26167,88996,84,6587,98009,91001,90427,89961,26167,264,31094,1436,88996,6587,84,9697,127,28882,444,4,31744,2791,15,1653095094,205214275.660645312294916054183422698951462,0.494071542333,0.480241020707,241706253.714722,217185354.81290006905468945619891010223086,234940181.83491664792007574,489213065.325102274312665464226395221710918455,0,0,0.94780065566,435.650990534248,75.26444498967352,423.455832688055,73.15757089366925,0.000008270743879167088,0.241706253714722,-6.63722758921791,-42.948820312597675,0.250921213259241,0.00000829275447373076,0.000124441908889995,0.237075944526234,0.250921213259241,0.000347635839,999999750,293779964.530513767132776218,30257954.174565766793788118,849023442.739934325376947171,888649976.491015518988732369,185929192.082791133756694685,896247972.357735432435045811,984042000.582329729002682726,999999750,42162684.899625644708946268,257403034.12653570818013788,999999750,84.902344274,977519371.593306410474737839,999901031.021130935461319021,999999975.670868924115789954,947800655.660112724673431361,999662057.506844698348755753,999999481.481710321606753184,894494575.645855914568934153,993686343.348346906538412622,999999999.745632723749671989,999999997.157320367126887876,999999975.670868924115789954,999999481.481710321606753184,999901031.021130935461319021,999662057.506844698348755753,947800655.660112724673431361,977519371.593306410474737839,993686343.348346906538412622,894494575.645855914568934153,999905466.192560053125231774,999849358.522002633044253944,995725899.267673946150758558,923575551.804698982624488327,959033679.240917795066809639,653672040.165322602271342563,986120846.841235670287105355,761648809.780698117104256819,908768339.579719152250611081,995767967.226454828355856962,972116379.735612138021131989,1000000000,972007046.67,78,0.000902777778,82,2295415.416762116,554816.261104588348210401071752,33866.83684734023308892,8185.82625953831412127417509053908024,2502.1872159963955,604.794298071358669202437284551,8.390179170592,0.06043408435429909,0.08682568123781734,,
2022-05-21,74,1439,31109,89976,267,26178,89011,84,6594,98024,91016,90442,89976,26178,267,31109,1439,89011,6594,84,9762,128,28928,458,4,31764,2814,15,1653181749,208264763.09217599826964526443221030125008,0.501366737327,0.487332001647,245306413.176268,220420281.08403304755411591642701282011284,238439562.20067503281242756,489275404.436015112061542477823575667051444455,0,0,0.947821840739,729.143753076045,76.87488186893319,708.732866025327,74.72292688852687,0.00000833806119729759,0.245306413176268,-7.195482953953651,-41.077076348730074,0.241706253714722,0.00000827074387916709,0.000123191879748429,0.228974625583255,0.241706253714722,0.000347871176,999999750,293722578.153823763764053688,25757259.449751712847047809,848998444.00938976080090556,888066566.707898242082468479,185847273.850388068085549985,896239601.416401458560459573,984024388.77617883104971967,999999750,39177849.252212608734640684,257382668.414410996603312253,999999750,84.8998444009,977515328.81364398714929558,999901023.286639275461319021,999999975.669251614115789954,947821840.738790208042786025,999661843.879498290451568949,999999481.480093011606753184,893614652.395563174568934153,993685108.962254848424604731,999999999.745632723749671989,999999997.155703057126887876,999999975.669251614115789954,999999481.480093011606753184,999901023.286639275461319021,999661843.879498290451568949,947821840.738790208042786025,977515328.81364398714929558,993685108.962254848424604731,893614652.395563174568934153,999905483.640420847271303707,999850653.544808444164370582,995748748.870839020387255254,923106235.85989417137960482,959504340.58860513595536738,653677593.705322602271342563,986195391.366816329521112445,761514020.736966757104256819,907888416.329426412250611081,995764944.545520450242049071,972072835.831509635688089389,1000000000,972007046.67,59,0.00068287037,63,1371471.669038226,336430.795904636948101368020568,27543.561437576640695909,6756.612262352097629182019866603487612,1259.594481721338,308.986604367681690444650806584,8.355391212184,0.060268689676213044,0.08704097356956257,,
2022-05-22,114,1443,31106,89973,267,26172,89008,83,6595,98024,91013,90439,89973,26172,267,31106,1443,89008,6595,83,10003,132,29035,484,4,31804,2934,15,1653267460,220977757.887933550571289817694147368775576,0.531083660462,0.51621706034,260274990.259288,233870308.44102870203091901307735959037544,252989124.60399354641697096,490082843.130640277621819772264266912509074255,0,0,0.947811869353,165.218581930931,81.19747205606399,160.59362587769,78.9245150102846,0.000008580906687869316,0.260274990259288,-3.111435709764363,-40.634621543606414,0.245306413176268,0.0000083380611972976,0.000124282897710769,0.232319044950513,0.245306413176268,0.000347985091,999999750,266048631.316914867279360345,27952633.273180728186867601,849016487.015497584635448377,887942757.361765940309299293,184789459.240710766412925407,896227417.808907753869512503,984008420.137019039286834786,999999750,38371555.540595806180261564,256465039.100020934332952528,999999750,84.9016487015,977527482.211632752058550685,999901023.287245494021192975,999999975.669857832675663908,947811869.353299932414277235,999661747.045277409011442903,999999481.480699230166627138,893383860.270024849642119754,993687581.847124488433117584,999999999.746238942309545943,999999997.15630927568676183,999999975.669857832675663908,999999481.480699230166627138,999901023.287245494021192975,999661747.045277409011442903,947811869.353299932414277235,977527482.211632752058550685,993687581.847124488433117584,893383860.270024849642119754,999905654.624436817282969049,999855035.626654803623984706,995845547.800603604860173786,924902415.676423915635230664,960482914.976951846878693953,654760733.723665360688231813,986667215.497888648963786374,763414538.58089152517744242,908243033.774165623134467165,995766455.234401120250561924,972032892.375628255815454182,1000000000,972007046.67,133,0.001539351852,135,6052587.961431879,1575337.272705166119749959042152,53657.43236999769180015,13965.6876874395538576590847599772932,1944.01705361,505.97901969223250769642968,8.269520305404,0.06043226614940377,0.08725704752224306,,
2022-05-23,101,1438,31103,89971,264,26165,89006,83,6593,98025,91011,90437,89971,26165,264,31103,1438,89006,6593,83,9687,126,28877,443,4,31753,2786,15,1653354452,204619020.286663493285500036428281662694856,0.492101230401,0.478325863624,240950824.480698,216506563.24790736488958320528463002404374,234205899.29618479940017566,489636703.985854866631138605596105111225797255,0,0,0.947826833869,296.59814943026,75.18855027751023,288.295491275494,73.08380069864154,0.000008283441310767452,0.240950824480698,11.546291584763258,-45.69040043891341,0.260274990259288,0.00000858090668786933,0.000127300940627916,0.246197182936081,0.260274990259288,0.000347969238,999999750,266257695.655153939033180003,30185823.21234506541589162,849214858.374784430263902772,887927466.086763687016530379,184926871.218318615108754263,896205617.239886821699737632,983890136.51696314378642419,999999750,39914028.421124647879472785,256693066.181421263749467431,999999750,84.9214858375,977524177.990960601118958184,999901023.325992672171846471,999999975.669937270826317404,947826833.868594723531580606,999661738.065604927068702428,999999481.480778668317280634,894208760.243545199642119754,993688050.99554437658377108,999999999.746318380460199439,999999997.156388713837415326,999999975.669937270826317404,999999481.480778668317280634,999901023.325992672171846471,999661738.065604927068702428,947826833.868594723531580606,977524177.990960601118958184,993688050.99554437658377108,894208760.243545199642119754,999905462.210521629835759224,999848931.889142783466448692,995720962.976421313887245638,923231495.706862037710784678,958992081.560345106380493765,654768529.560301360688231813,986091419.115323606851670601,764858311.12038700517744242,908827264.939866240367143051,995767994.27889105840121542,972102982.119426362973708019,1000000000,972007046.67,115,0.001331018519,119,3371565.203359889,812381.415539997473223227922522,36813.38386978492403022,8870.21519534910614729678331275869356,4743.11671277,1142.85788255010954007511346,8.252165324706,0.06066459218224735,0.08774026339723663,,
2022-05-24,75,1436,31107,89974,263,26165,89009,83,6594,98029,91014,90440,89974,26165,263,31107,1436,89009,6594,83,9698,126,28883,442,4,31758,2792,15,1653440714,205344586.836368357385545105584834515266205,0.493487316096,0.479673148687,241808510.762715,217277237.96821425343106292928408445058045,235039576.40613751630090905,489999444.516423272396500258138637401146583755,0,0,0.947855636036,511.488953202303,75.44564636448911,497.1708668065,73.33369990685628,0.000008157168075180003,0.241808510762715,0.11662793659658353,-42.87910277104918,0.240950824480698,0.00000828344131076746,0.000122271552294232,0.225591206933552,0.240950824480698,0.000348051794,999999750,265258625.3086486126907807,23658387.158500917065591063,849203306.321470065733274087,887902243.38217529823190855,183916664.006082445936159057,896190872.808071220277700933,983854936.850628501419005035,999999750,39607182.561463016575958422,255693477.8586304659439785,999999750,84.9203306321,977505261.964973610381505601,999901024.959610548245684644,999999975.669725146900155577,947855636.035557702900271041,999661653.012727713142540601,999999481.480566544391118807,895302250.105191569642119754,993688851.639502002657609253,999999999.746106256534037612,999999997.156176589911253499,999999975.669725146900155577,999999481.480566544391118807,999901024.959610548245684644,999661653.012727713142540601,947855636.035557702900271041,977505261.964973610381505601,993688851.639502002657609253,895302250.105191569642119754,999905467.980929355909597397,999849096.077440305735225596,995725654.532834432269955189,923628572.588160499280784678,959016003.151899471184185301,655748993.446628360688231813,986116198.672537315805126229,765831027.98203337517744242,909616527.021027130677404859,995768114.566916950099053593,972116775.618296927544517507,1000000000,972007046.67,64,0.000740740741,69,1955076.4366253735,472754.1215676571185892067490525,31013.524687836088697576,7499.33421826834021447159556273167884,2278.652589518707,550.997589217122666611330609505,8.229353631114,0.060258061249682825,0.08769714341813159,,
2022-05-25,45,1435,31116,89982,263,26170,89017,83,6598,98037,91022,90448,89982,26170,263,31116,1435,89017,6598,83,9674,125,28877,438,4,31764,2782,15,1653527126,203766516.476906327385512252829068170466328,0.489778489145,0.476068142756,239967513.258674,215623008.13352936607826123005531266941662,233250113.85930778250031558,489951107.647911142453387851165207335289002755,0,0,0.947774515367,289.604528344104,74.87623488320068,281.497642298011,72.78022793458912,0.000008113243560449685,0.239967513258674,1.6729619034268557,-41.582256817758996,0.241808510762715,0.00000815716807518001,0.00012226108161541,0.225320022343971,0.241808510762715,0.000348237096,999999750,265234484.256521140415274212,22881609.422617958859917631,849142093.068470254151105772,887734748.639189281212223011,183382713.261560734017340395,896186547.901159390431055169,983848187.469623600626411639,999999750,32317871.628988076602648658,255682277.301239332087568317,999999750,84.9142093068,977486095.122273901561791644,999901031.209610548245684644,999999975.669725146900155577,947774515.366675659400533313,999661476.068759400507517078,999999481.480566544391118807,894770702.791694515446155309,993688998.673944760706645056,999999999.746106256534037612,999999997.156176589911253499,999999975.669725146900155577,999999481.480566544391118807,999901031.209610548245684644,999661476.068759400507517078,947774515.366675659400533313,977486095.122273901561791644,993688998.673944760706645056,894770702.791694515446155309,999905459.690840575909597397,999848505.376350251505242736,995713712.158138034949013899,922911127.617729016377364507,958822355.792029544657855986,655748993.446628360688231813,986064296.035243178691807903,763444512.989989750981477975,909166827.292031926681440414,995766549.03497328746403007,972107609.15597119872480355,1000000000,972007046.67,45,0.000520833333,48,3452984.68127478,828604.14728580398566621244172,82090.408204838119810161,19699.031119304452430418663103366586514,1683.8760388745613,404.0755456845947446068851697162,8.226422192189,0.06024600961936635,0.08769206856073486,,
2022-05-26,78,1434,31131,89997,263,26180,89032,83,6599,98051,91037,90463,89997,26180,263,31131,1434,89032,6599,83,9510,124,28810,428,4,31767,2704,13,1653613501,194898247.632976031756171455842709131220984,0.468839516855,0.45571531414,229504771.004617,206221702.40047507332952409956744797657471,223080254.66087241910447539,489516695.487536894489230215066181267287056755,0,0,0.947777816083,302.527505915739,72.0980976170035,294.058867561598,70.07985893522894,0.000007824252285973438,0.229504771004617,-11.267091872490736,-40.1910799701314,0.239967513258674,0.00000811324356044967,0.000123419231991859,0.224534367910644,0.239967513258674,0.000348474046,999999750,265380354.043961758370847378,23224616.962254625314784572,849212183.170933815168797752,887703094.2505858479023251,183665844.981855304146822418,896186402.153828105446038842,983812961.787953929235779592,999999750,33228955.97006093814882667,255818978.32275042375058065,999999750,84.9212183171,977471365.43630581264029908,999901031.732242773183675952,999999975.669725061838146885,947777816.082600599012688695,999661245.669022405445508386,999999482.003198769329110115,894564061.588557781586671437,993685917.704162821785152492,999999999.74610617147202892,999999997.156176504849244807,999999975.669725061838146885,999999482.003198769329110115,999901031.732242773183675952,999661245.669022405445508386,947777816.082600599012688695,977471365.43630581264029908,993685917.704162821785152492,894564061.588557781586671437,999905409.099012699973367849,999845059.469810185924070654,995640727.610722276833148475,922282429.045696978253312792,958398590.170726357935660351,655768739.795285360688231813,985725881.935370338314659123,755768964.033302457121994103,908981045.845137406977351378,995764392.021891348542537506,972107779.312120687865319678,1000000000,972007046.67,89,0.001030092593,90,3305484.5607279213,758624.4771691585934794031126421,49621.912985245959671408,11388.465776489904725314608883370890736,7411.5,1700.9746103007188955,8.227959715381,0.05916184048738875,0.08733205395671302,,
2022-05-27,86,1431,31132,89998,263,26179,89033,83,6595,98053,91038,90464,89998,26179,263,31132,1431,89033,6595,83,9332,120,28704,420,4,31753,2625,13,1653699861,185948764.592746194661933108478882495349628,0.447672855858,0.435141170497,218964546.010253,196750774.48683246504196776934800143205339,212835081.69286335006950751,489117316.685256809597799726337137138910466755,0,0,0.94785062784,583.201397684885,68.96022052937937,566.875868177501,67.02982029447394,0.000007652880954393333,0.218964546010253,-31.902543167953816,-44.33364286363903,0.229504771004617,0.00000782425228597345,0.00012696083795973,0.214194482324539,0.229504771004617,0.000348533133,999999750,262461946.856569947434263043,26475421.331482391498211435,849218597.169786365255456876,887663853.463060465497105829,48902524.828540078214867168,896164064.147298928177052462,983807026.813415475704510844,999999750,32214416.107034546605008524,255853072.760215399209098295,999999750,84.921859717,977471588.80723403389224966,999901031.360460131968475414,999999975.669723350622946347,947850627.840230136942384711,999661173.016372207015307848,999999481.631416128113909577,893613321.809334023724432767,993685068.671649332966499789,999999999.746104460256828382,999999997.156174793634044269,999999975.669723350622946347,999999481.631416128113909577,999901031.360460131968475414,999661173.016372207015307848,947850627.840230136942384711,977471588.80723403389224966,993685068.671649332966499789,893613321.809334023724432767,999905341.532401392407114694,999840312.100941804646387421,995562670.107742008135847906,920239986.357036436182198734,958112673.710679355865356367,655778952.795285360688231813,985387573.894674876853523059,755176508.149781769259755433,908447186.348522941618967951,995765515.341344457816471335,972151430.9907752484758836,1000000000,972007046.67,86,0.00099537037,87,1714673.5312529535,375452.7113266003220025475322355,34666.546480661681038724,7590.744611881418869307233294994037172,5497.56030249771,1203.77079580040022197116902063,8.150303379518,0.05912757015076553,0.08712759634969434,,
2022-05-28,82,1432,31132,89999,265,26176,89033,83,6588,98056,91039,90465,89999,26176,265,31132,1432,89033,6588,83,9369,121,28723,422,4,31760,2640,13,1653786633,188476350.911905747526117992711320330753237,0.453695445964,0.440995170519,221935716.173569,199420521.90218443979043079422944373751047,215723080.02846215680346523,489173338.961130557396513651478967630419592755,0,0,0.947909306024,368.514794226938,69.95750086565124,358.198976790729,67.99918380883564,0.000007640961887614926,0.221935716173569,-18.369071671135643,-43.384633150114915,0.218964546010253,0.00000765288095439334,0.00012721043772826,0.204107366779049,0.218964546010253,0.000348850242,999999750,262045336.532853238286791488,22958040.798198392981149654,849238482.933068210084348373,887706704.330226091138861462,46694980.019837104324963812,896219457.082050788864574016,983854944.352702187377350926,999999750,32195611.537604103977705371,255897470.180199398053648064,999999750,84.9238482933,977504765.748733777802186442,999901030.540432671968475414,999999975.669695890622946347,947909306.024084003592318705,999660858.098646079183351768,999999480.811388668113909577,893401850.410749341457051671,993682350.823348299046513503,999999999.746077000256828382,999999997.156147333634044269,999999975.669695890622946347,999999480.811388668113909577,999901030.540432671968475414,999660858.098646079183351768,947909306.024084003592318705,977504765.748733777802186442,993682350.823348299046513503,893401850.410749341457051671,999905372.475687226148442764,999841153.095710408311380397,995581000.224643179823544309,920485163.152019401943321798,958146954.563656043796986843,655815040.795285360688231813,985474107.719440322158490306,755390437.776843086992374337,908338173.89746858443680758,995766822.126199203896485049,972170463.356332912385820382,1000000000,972007046.67,79,0.000914351852,86,2713595.2631095247,602243.7081234167669368422926543,43032.50217334887332479,9550.44918858284668885655979375047551,3343,741.931099168241167,8.12354821412,0.059092594347810806,0.08728982280102758,,
2022-05-29,70,1431,31125,89993,264,26169,89027,83,6584,98050,91033,90459,89993,26169,264,31125,1431,89027,6584,83,9417,124,28752,428,4,31758,2666,13,1653872641,191025758.167294168557197125542247557675396,0.459624215864,0.44675797664,224830630.071566,202021749.18706614153118767029197525615458,218536956.73681815840198522,489161846.376631434117453718649863681538213755,0,0,0.947906585694,220.777506276714,72.47382316451758,214.597291847196,70.44506681502658,0.000007639487023433971,0.224830630071566,-8.524205046941141,-40.513661102043805,0.221935716173569,0.00000764096188761494,0.000123733563919511,0.206914312347349,0.221935716173569,0.000348761042,999999750,262448786.27367369636671949,20836143.544526427833061514,849642942.807608650619481006,887533243.937092873500868771,45333476.517075935928251815,896192677.358473680969141352,983824725.358410958603078441,999999750,32662217.596821756887253437,256407938.221608460123243634,999999750,84.9642942808,977516565.467431430502065349,999901021.168616295656853659,999999975.669696154311324592,947906585.693560037882880474,999660935.619560569833561492,999999480.811388931802287822,893678174.906812182059235195,993683221.99357696474639241,999999999.746077263945206627,999999997.156147597322422514,999999975.669696154311324592,999999480.811388931802287822,999901021.168616295656853659,999660935.619560569833561492,947906585.693560037882880474,977516565.467431430502065349,993683221.99357696474639241,893678174.906812182059235195,999905390.392195819836821009,999842804.296363013034071446,995605211.113602223012116232,922101320.95283665872587655,958459176.662412748087548612,655823276.167316360688231813,985606111.933271644837436556,753949417.455362327594557861,908604162.558419105038991104,995769296.030662710634728968,972196831.683814085085699289,1000000000,972007046.67,73,0.000844907407,78,4529446.93897683,1018358.40916588664393771581578,70917.19165340402659199,15944.35688234082868108137722078235634,2289.71715547,514.79855074999394404836602,8.097625496759,0.05897732445805568,0.08741411339529422,,
2022-05-30,72,1433,31124,89993,266,26164,89026,83,6584,98051,91033,90459,89993,26164,266,31124,1433,89026,6584,83,9701,128,28896,448,4,31775,2787,15,1653959092,205996160.702209206896842834795743804024334,0.508449381603,0.494216432638,242457527.457599,217860412.45787493096192346167954348938937,235670449.45272398339904533,476856765.354088388025752305507935645130292755,0,0,0.947836775573,377.445253280642,82.36407239309277,366.879483665452,80.05846699493142,0.000007639837139670933,0.242457527457599,-0.959430385259286,-30.49027683231885,0.224830630071566,0.00000763948702343399,0.000124143282483283,0.209616258417441,0.224830630071566,0.00034890729,999999750,288923809.347386929037581981,46806195.635452380167267433,849617509.764607489566897266,887506403.989687333500868771,71956965.201485527081806511,896171361.686707676856732594,983812889.337665104106319849,999999750,58637187.024440001137891762,282967415.16067375207498464,999999750,84.9617509765,977533627.014529429612757156,999901021.056991985651555554,999999975.669218804306026487,947836775.573476118642112971,999660798.335935469828263387,999999480.699764621796989717,893222568.181326774198738313,993686251.312705460781699855,999999999.745599913939908522,999999997.155670247317124409,999999975.669218804306026487,999999480.699764621796989717,999901021.056991985651555554,999660798.335935469828263387,947836775.573476118642112971,977533627.014529429612757156,993686251.312705460781699855,893222568.181326774198738313,999905467.200127433315468307,999849099.788787480317829473,995728887.211228006127179241,923340953.752090939772835394,959217958.850787925912547438,655823912.019777360688231813,986130136.613517864016510958,762370491.865132519734060979,908148555.832933697178494222,995771152.102469686082754945,972182794.164411214196391096,1000000000,972007146.67,81,0.0009375,85,2649390.8488934413,642364.7544914930671804549454387,41025.234460379046518904,9946.876910631789365426413898411951496,6248.48132620214,1514.99133271594997289655306186,8.096753478509,0.059290596666756,0.08816875136038886,,
2022-05-31,63,1434,31138,90006,268,26175,89040,83,6590,98065,91046,90472,90006,26175,268,31138,1434,89040,6590,83,9666,127,28891,444,4,31787,2772,15,1654045665,203700672.53919579470828129631568144710929,0.503375635032,0.489284714711,239746198.339423,215424145.42921701544476545925525737009049,233035018.17288244240417141,476276922.549585797825728121247372091663743655,0,0,0.947925607915,807.728037427541,87.13446807860743,785.117424945304,84.69532569369541,0.00000753174936064766,0.239746198339423,-4.314098454243483,-31.413664361904853,0.242457527457599,0.00000763983713967093,0.000121441328586682,0.225059977939107,0.242457527457599,0.000349082345,999999750,288348221.224872080282102093,48353769.184152208482673928,849651314.39041463599745423,887503437.726924721227876017,73979621.316516284195700174,896177209.918078845907840908,983815795.001197932805558102,999999750,59158030.727175902902195224,282112446.625538151247354404,999999750,84.965131439,977522214.576138434409991743,999901021.876991565651555554,999999975.669218384306026487,947925607.915085123439347558,999660637.379626049828263387,999999481.519764201796989717,892986421.534189873358188229,993683144.501939210781699855,999999999.745599493939908522,999999997.155669827317124409,999999975.669218384306026487,999999481.519764201796989717,999901021.876991565651555554,999660637.379626049828263387,947925607.915085123439347558,977522214.576138434409991743,993683144.501939210781699855,892986421.534189873358188229,999905459.730038233315468307,999848313.118354308657945125,995709923.495323517365869183,922485972.045219520024829584,958998828.779334510709782025,655829056.194419360688231813,986051872.551178755919049244,762671569.819195618893510895,907912409.185796796337944138,995767268.152696066082750956,972156355.270920218993625683,1000000000,972007146.67,52,0.000601851852,54,1238040.4711278907,296815.4963432599779162006450661,32917.726319963055514338,7891.899743188707480726290178767146974,1941.2316752450001,465.4029142360581713913034689423,8.090231090437,0.059284616155289814,0.08812801201301447,,
