time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2024-04-19,6,37,875,1040,14,571,996,7,136,1205,1076,1044,1006,155,9,627,14,908,40,2,150,9,610,14,1,887,38,2,1718920261,1718920261,120371226.0575715866453747348011730446512,0.999267942903,0.038174789972,120488062.4481305844215655591192327539856,4602976.1194345207238945965577898627648,120576331.207166532705836725035469052056324,0,0,0.998842113936,3088.226591798497,1811.6913274229562,117.978768723006,69.2116027635888,0.000015221037715012981,0.9705334117176,-1.5479456083683383,-2.639751407674963,0.000014940346,124146228.242567170142171806,124001427.441852340665348623,119723205.296957412275796676,124025844.555464397703639162,124146228.242567170142171806,120989073.381025979226409486,124146228.242567170142171806,124146228.242567170142171806,124146228.242567170142171806,120176574.877754789121793818,121229883.013328671057160255,124146228.242567170142171806,99.9030307333,124086753.266796448457356364,124146138.57149737227141571,124146228.045909731942034937,124002481.054938883528546463,124144376.057918268012891791,124146225.161442049297480999,123596046.499202245179058152,124127646.210980191649595635,124146228.23675746826882951,124146228.086216623671303515,124146226.291014130687780719,124146173.16034394598767155,124144984.739861437213875065,124129709.825933566895845627,123820185.455321731409040403,124002481.054938883528546463,124089889.109342576704852983,122104664.263577058744727667,124146152.038809069707286395,124144813.560935846162122018,124129205.376536236895845627,123820185.455321731409040403,124002481.054938883528546463,119403500.105790909265003558,124087874.866796448457356364,122104664.263577058744727667,124121440.20857586292652239,124125434.0756581497987318,123972009.016861809725803083,124146228.242567170142171806,4742728.136776260877168248,7,0.000081018519,7,40199.844328867033977108,39015.2920670117365416505067373607008,10021.836993240745412371,9726.5276487275948156005871353984296,9999,9704.3635837642824,2.174619473683,0.0035505456626358845,0.0027221519109036927
2024-04-20,5,37,875,1040,14,570,996,7,136,1205,1076,1044,1006,155,9,626,14,908,40,2,150,9,610,14,1,888,38,2,1718920261,1718920261,120869659.563100065487551552867483451339648,1.00340580942,0.038332867879,120986953.762548979628261603868605851360384,4622035.142874703875093909384721108726272,120576293.885049924890082269769532836625024,0,0,0.998842318144,4444000.648879282653,1821.0130869436503,169773.074991133522,69.5677196733726,0.000015014360284927186,0.974551989820864,-1.182307652772531,-2.3283445255895705,0.000014950764,124146228.242567170142171806,124001165.242034330181651388,119609730.99330268004030653,124025871.195766132446229282,124146228.242567170142171806,120989100.024692284380769557,124146228.242567170142171806,124146228.242567170142171806,124146228.242567170142171806,120176601.521421094276153889,121229909.656994976211520326,124146228.242567170142171806,99.9030521922,124086778.618438213654435155,124146138.57149737227141571,124146228.045909731942034937,124002506.406580648725625254,124144374.765893728055610511,124146225.161442049297480999,123596073.142868550333418223,124127671.562621956846674426,124146228.23675746826882951,124146228.086216623671303515,124146226.291014130687780719,124146173.16034394598767155,124144983.447836897256593785,124129735.177575332092924418,123820212.098988036563400474,124002506.406580648725625254,124089914.460984341901931774,122104664.263577058744727667,124146153.068809069707286395,124144822.541262230801812258,124129230.728178002092924418,123820212.098988036563400474,124002506.406580648725625254,119403500.105790909265003558,124087900.218438213654435155,122104664.263577058744727667,124121465.560217628123601181,124125459.427299914995810591,123972035.660528114880163154,124146228.242567170142171806,4742728.136776260877168248,2,0.000023148148,3,27.935690845111641351,27.224783100124043935553419504947264,18.193119050088667141,17.730140371311777664552477113029824,26.64366630515436,25.96563801381128898793626856704,2.169656959511,0.003544167703377235,0.0028553720918616343
2024-04-21,15,38,874,1039,15,569,996,7,136,1205,1075,1043,1006,155,8,625,15,907,41,2,152,8,613,15,1,890,40,2,1718920261,1718920261,122418225.435078083469892913340964425447257,1.016231839908,0.038407030237,122537032.272041408948608901370799763372302,4631112.034542471090606638657519226153016,120579800.258101036762461619391755544823497,0,0,0.998843686494,721.790547155474,1793.4554607452067,27.279042321914,67.78108636770129,0.000015192632871975654,0.987037898828617,-0.11434922604485499,-1.280617834022693,0.000014953476,124146228.242567170142171806,123999346.854691684778757052,329876.390189855702715458,124025861.195765500833323921,124146228.242567170142171806,120989263.720820873837367317,124146228.242567170142171806,124146228.242567170142171806,124146228.242567170142171806,120176771.309577516373259554,121229913.89044034679716743,124146228.242567170142171806,99.9030441371,124086948.493989458255575763,124146138.658892194775450654,124146228.045909275920109126,124002676.282131893326765862,124144374.853288550559645455,124146225.248836871801515943,123603969.027571937676231212,124127690.396674133947815034,124146228.236757012246903699,124146228.086216167649377704,124146226.378408953191815663,124146173.247738768491706494,124144983.535231719760628729,124129754.011627509194065026,123714610.727674097181796942,124002676.282131893326765862,124090084.336535586503072382,122155463.103577058744727667,124146156.217659436438903477,124144863.375875712624907447,124129454.011627509194065026,123714610.727674097181796942,124002676.282131893326765862,119454298.945790909265003558,124089083.759817429025672382,122155463.103577058744727667,124121378.209528521138077341,124125469.688712563648292511,123943707.813929869481303762,124146228.242567170142171806,4691929.296776260877168248,14,0.000162037037,18,171997.581198338908952871,169768.131149612877524279164624959109407,13174.05512761921504477,13003.29169221763779988220780621218309,4385.884884285486,4329.034600689338108510414552862,2.168615018868,0.0036712233516078773,0.0037473001180413105
2024-04-22,26,36,877,1042,14,571,999,7,135,1209,1078,1046,1009,154,8,627,14,910,40,2,151,8,615,14,1,893,38,2,1718920261,1718920261,122321497.138499222680937832030075172946358,1.015419475375,0.037843448223,122437903.666659731582515307100493600286382,4563111.679703149458058544284420800633552,120578644.23117235018209620958366395064132,0,0,0.998888415017,349.832944464351,1916.454025619477,13.037848141996,71.42390947599706,0.00001473217367488623,0.986239416210297,-0.21528597102671046,-1.12807777467401,0.00001502032,124146228.242567170142171806,124000170.358749480742384837,278142.694816957096826864,124028197.543076563492592614,124146228.242567170142171806,121002678.484448496368410615,124146228.242567170142171806,124146228.242567170142171806,124146228.242567170142171806,119800793.569341382720323129,121232198.110928121538010245,124146228.242567170142171806,99.9049260689,124085668.908777114966214867,124146137.728889811979820722,124146228.045906893124479194,124008229.159553497991963902,124144366.056497931209553045,124146225.248834489005886011,123690422.298297144549533539,124127546.277479117382870659,124146228.236754629451273767,124146228.086213784853747772,124146226.378406570396185731,124146172.317736385696076562,124144974.738441100410536319,124129609.892432492629120651,123801063.998399304055099269,124008229.159553497991963902,124089940.217340569938128007,122220613.542500256745945499,124146155.287657053643273545,124144854.579085093274815037,124129309.892432492629120651,123801063.998399304055099269,124008229.159553497991963902,119519449.38471410726622139,124087925.974794441690631388,122220613.542500256745945499,124121491.316573856159797414,124125485.183656143032006824,123977787.089926234358314154,124146228.242567170142171806,4626778.857853062875950416,21,0.000243055556,40,354872.89063828638042557,349989.63249196413135422769921147609429,15376.313327898868298602,15164.726279973588941791298403023104794,12002.664244499983,11837.500577463868728555540924951,2.169231658979,0.0036716296084327955,0.0037305342705738825
2024-04-23,11,36,879,1044,14,571,1001,7,135,1211,1080,1048,1011,154,8,628,14,912,40,2,151,8,615,14,1,894,38,2,1718920261,1718920261,121880763.326975237219205707566721193693954,0.99972384992,0.037292844949,121996753.671790299697216000139657914276474,4550862.740017163509159648297950760507429,122030452.390927847736301959642621200594662,0,0,0.998888268824,1618.142457088352,1884.8889329965398,60.361804674037,70.31228746727011,0.000014802764182822724,0.982685945427379,-0.6068931870759839,-1.4536452421594608,0.000015166713,124146228.242567170142171806,124000168.893250833892321396,119767226.288223277316790739,124028194.250776825335079926,124146228.242567170142171806,120342823.168282992729989372,124146228.242567170142171806,124146228.242567170142171806,124146228.242567170142171806,119797680.357149986741798256,121232150.188907071316572952,124146228.242567170142171806,99.904923417,124085650.759501345466043062,124146137.727360459919398988,124146228.045906893124479194,124008211.010277728491792097,124144347.90722216170938124,124146225.247305136945464277,123690411.643217855048811846,124127528.128203347882698854,124146228.236754629451273767,124146228.086213784853747772,124146226.376877218335763997,124146172.316207033635654828,124144967.242715268350664473,124129591.743156723128948846,123801053.343320014554377576,124008211.010277728491792097,124089922.068064800437956202,122216347.496136283965564964,124146154.270320053683319742,124144836.929109177738307543,124129291.743156723128948846,123801053.343320014554377576,124008211.010277728491792097,119515183.338350134485840855,124087907.825518672190459583,122216347.496136283965564964,124121473.167298086659625609,124125619.209935813193460634,123977776.434846944857592461,124146228.242567170142171806,4631044.904217035656330951,10,0.000115740741,11,76721.445444273801281984,75393.086150961279884056951432973039936,9378.797351799642230955,9216.412342625029909802701724498316945,11084.31275580602,10892.39835985199550165252102158,2.16978427844,0.003680964939901533,0.003776809988903281
2024-04-24,6,35,878,1044,14,570,1001,7,134,1211,1080,1048,1011,153,8,627,14,911,39,2,150,8,614,14,1,893,37,2,1718920262,1718920262,121789027.834471824274087783385238468502542,0.999695651145,0.037292638565,121904930.877311441251626532227106139708502,4547540.565251496707525583523050577102467,121942043.798699434369405461063339166048452,0,0,0.998913552303,38265.432575566331,1886.748038651551,1427.453390375293,70.38323372507257,0.00001529750431830448,0.981946311241317,-0.6526113335451125,-1.6390440683871932,0.000015166329,124146228.242567170142171806,124000131.18478110326229618,119707190.019867208310748007,124028194.250776825335079926,124146228.242567170142171806,120342723.83424887003491558,124146228.242567170142171806,124146228.242567170142171806,124146228.242567170142171806,119797596.975458597290567999,121232148.951575096672605756,124146228.242567170142171806,99.904923417,124085650.759501345466043062,124146137.727360459919398988,124146228.045906893124479194,124011349.85878411372232094,124144347.90722216170938124,124146225.247305136945464277,123693550.491724240279340689,124127528.128203347882698854,124146228.236754629451273767,124146228.086213784853747772,124146226.376877218335763997,124146172.316207033635654828,124144967.242715268350664473,124129591.743156723128948846,123804192.191826399784906419,124011349.85878411372232094,124089922.068064800437956202,122216242.496136283965564964,124146154.270320053683319742,124144836.929109177738307543,124129291.743156723128948846,123804192.191826399784906419,124011349.85878411372232094,119515078.338350134485840855,124087907.825518672190459583,122216242.496136283965564964,124121718.544397116659625609,124125768.570377165371567116,123980915.283353330088121304,124146228.242567170142171806,4631149.904217035656330951,4,0.000046296296,4,3244.344043345230528843,3185.771665760588588749903943701806231,837.336010836307632211,822.219007110231718437721472503261887,105,103.104362680338285,2.169115260898,0.0036812245035337974,0.0037646160193480077
2024-04-25,4,35,878,1043,14,570,1000,7,134,1210,1079,1047,1010,153,8,627,14,911,39,2,150,8,614,14,1,893,37,2,1718920262,1718920262,121873375.246609850852807997070836653372682,1.000388014478,0.037318466481,121989358.560405696593651609401938776031842,4550690.054865561051749622595467772284857,121942043.282098418641018361063339166048452,0,0,0.998913552303,4252233.086606918503,1888.2740311105524,158625.269011563186,70.44015933554324,0.000015230883920469186,0.982626377678207,-0.9252519299809313,-1.463033540441602,0.000015166329,124146228.242567170142171806,124000159.78378110326229618,119515108.029424054309497328,124028194.250776825335079926,124146228.242567170142171806,120342752.53424887003491558,124146228.242567170142171806,124146228.242567170142171806,124146228.242567170142171806,119797625.675458597290567999,121232177.651575096672605756,124146228.242567170142171806,99.904923417,124085650.759501345466043062,124146137.727360459919398988,124146228.045906893124479194,124011349.85878411372232094,124144347.90722216170938124,124146225.247305136945464277,123693550.491724240279340689,124127528.128203347882698854,124146228.236754629451273767,124146228.086213784853747772,124146226.376877218335763997,124146172.316207033635654828,124144967.242715268350664473,124129591.743156723128948846,123804192.191826399784906419,124011349.85878411372232094,124089922.068064800437956202,122216242.496136283965564964,124146154.270320053683319742,124144836.929109177738307543,124129291.743156723128948846,123804192.191826399784906419,124011349.85878411372232094,119515078.338350134485840855,124087907.825518672190459583,122216242.496136283965564964,124121718.544397116659625609,124125768.570377165371567116,123980915.283353330088121304,124146228.242567170142171806,4631149.904217035656330951,2,0.000023148148,2,29.19553696,28.68830472737501145503072,14.59776848,14.34415236368750572751536,14.597768480000001,14.344152363687506710141737678207,2.155422798095,0.00368116720552379,0.0037698443705380005
2024-04-26,11,35,879,1044,13,571,1001,7,133,1211,1080,1048,1011,152,8,628,14,912,38,2,149,8,614,14,1,894,36,2,1718920262,1718920262,121636171.36666770945590337568645583136318,0.998445579111,0.037246005888,121751929.13381468775399050242035662190009,4541832.989437307984006019960440581509765,121941477.51373278065937561125597884415899,0,0,0.99882336678,2400.150666491947,1960.8565893603543,89.535201242782,73.14777850726402,0.00001537712073715594,0.980713879570515,-1.06530798086135,-1.9129428121922263,0.000015165811,124146228.242567170142171806,124000028.775759724347674338,221531.661291845621057717,124028194.053841634605107812,124146228.242567170142171806,120342752.337313679304943466,124146228.242567170142171806,124146228.242567170142171806,124146228.242567170142171806,119797621.874620413590357421,121232177.454639905942633642,124146228.242567170142171806,99.9049232583,124086737.054345382701636016,124146137.727360459919398988,124146228.045906893124479194,124000153.666303493209165668,124144347.90722216170938124,124146225.247305136945464277,123710658.343860007518292135,124127479.153965249123847401,124146228.236754629451273767,124146228.086213784853747772,124146226.376877218335763997,124146172.316207033635654828,124144967.242715268350664473,124129542.768918624370097393,123821300.043962167023857865,124012436.153628150957913894,124089872.896891510949132635,122216242.496136283965564964,124146154.270320053683319742,124144826.737758741054764241,124129242.768918624370097393,123821300.043962167023857865,124012436.153628150957913894,119515078.338350134485840855,124087858.654345382701636016,122216242.496136283965564964,124121914.720159017900774156,124125867.731812146085776681,123985152.010803493209165668,124146228.242567170142171806,4631149.904217035656330951,6,0.000069444444,9,51724.347965212911817123,50726.785961219228188429080335462928345,8117.115092160630318409,7960.567432953230167455917504618110635,2090.615484592399,2050.295622584803850397953515485,2.152192006589,0.0036837245049042232,0.0037316624333237217
2024-04-27,2,35,879,1044,13,571,1001,7,133,1211,1080,1048,1011,152,8,629,14,912,38,2,147,8,613,14,1,892,36,2,1718920262,1718920262,120935018.533694731232410367880824404531216,0.992691372055,0.037031350994,121050166.356616620256805900534308011941176,4515654.436416318464301953138102838857596,121941390.61169101752731984837144115023837,0,0,0.998823305962,16442314.586755681075,1949.599415331434,613363.971676835624,72.72784097743488,0.000015372406997497896,0.975061168351396,-1.664172081052538,-2.3126877130815364,0.000015226709,124146228.242567170142171806,124000015.25275370250739069,221495.410881130175483061,124028135.320133824254045796,124146228.242567170142171806,120342744.78690296385936881,124146228.242567170142171806,124146228.242567170142171806,124146228.242567170142171806,119797614.324209698144782765,121232159.576947253353210216,124146228.242567170142171806,99.9048759482,124086729.50393466725606136,124146137.727360459919398988,124146228.045906893124479194,124000146.115892777763591012,124144340.356811446263806584,124146225.247305136945464277,123710658.343860007518292135,124127471.603554533678272745,124146228.236754629451273767,124146228.086213784853747772,124146226.376877218335763997,124146172.316207033635654828,124144970.106337802931140889,124129535.218507908924522737,123821300.043962167023857865,124012428.603217435512339238,124089865.346480795503557979,122216242.496136283965564964,124146152.224672157355269673,124144809.199763136476359362,124129030.769110578924522737,123821300.043962167023857865,124012428.603217435512339238,119515078.338350134485840855,124087851.10393466725606136,122216242.496136283965564964,124121907.1697483024551995,124125860.181401430640202025,123985144.460392777763591012,124146228.242567170142171806,4631149.904217035656330951,1,0.000011574074,1,7.550410715445574656,7.362112293735261788275271359819776,7.550410715445574656,7.362112293735261788275271359819776,7.550410715445575,7.3621122937352621236963132727,2.152181527495,0.0037072167275511766,0.0038441854118315332
2024-04-28,9,35,879,1043,13,571,1000,7,133,1210,1079,1047,1010,152,8,628,14,912,38,2,148,8,612,14,1,892,36,2,1718920262,1718920262,121127459.826710358830451698551758419789488,0.994277329158,0.037090513525,121242795.512981695406531898994271545649768,4522840.272922816898853672902269270319828,121940621.552358295450422759398952220955694,0,0,0.998821789862,533324.486254029994,2092.5011221509258,19895.132364440785,78.05864510429454,0.000015507063607299223,0.976612799513228,-1.5681802562455283,-2.2253657115933647,0.000015155362,124146228.242567170142171806,124000014.102466262251174666,208975.731286062031742838,124028130.582646244254045796,124146228.242567170142171806,120342753.635743774864378218,124146228.242567170142171806,124146228.242567170142171806,124146228.242567170142171806,119797621.881025969192510893,121232123.502901501417523049,124146228.242567170142171806,99.9048721322,124086738.352775478261070768,124146138.470020196527154892,124146228.045906893124479194,123999957.897860466127450468,124144349.205652257268815992,124146225.247305136945464277,123710494.644139644689342119,124127480.452395344683282153,124146228.236754629451273767,124146228.086213784853747772,124146226.376877218335763997,124146173.058866770243410732,124144967.762324344744567065,124129544.067348719929532145,123821136.344241804194907849,124012240.385185123876198694,124089874.195321606508567387,122216242.496136283965564964,124146152.967331893963025577,124144806.855749678289785538,124129142.039483669929532145,123821136.344241804194907849,124012240.385185123876198694,119515078.338350134485840855,124087859.952775478261070768,122216242.496136283965564964,124121916.018589113460208908,124125869.030242241645211433,123984956.242360466127450468,124146228.242567170142171806,4631149.904217035656330951,5,0.00005787037,8,232.778039340639923712,227.334012665662677922240736654862336,60.673295464214236288,59.254316938999503721378794173617664,22.174298490620618,21.655703726166947857834020534904,2.152103473531,0.0037094566097395005,0.0038594501324833567
2024-04-29,18,35,883,1047,13,572,1005,7,133,1215,1083,1051,1015,152,8,631,14,916,38,2,147,8,614,14,1,896,36,2,1718920262,1718920262,120631785.06466074591228910246672275494982,0.990216192684,0.036939016922,120746652.66528728526390291582659675859669,4504332.164105459393143178687540822090865,121939687.067714262156025368331775245369342,0,0,0.998830356506,76388.362780313649,2126.171514717551,2849.59087345069,79.31468515897265,0.00001521891534824023,0.972616360356615,-1.8464954629486823,-2.6464692323019996,0.000015387908,124146228.242567170142171806,123999909.976342734655844349,221255.294157825781367256,124028126.588812937044180068,124146228.242567170142171806,120341624.020216961041597937,124146228.242567170142171806,124146228.242567170142171806,124146228.242567170142171806,119797617.965498699347804801,121232119.187883639185813322,124146228.242567170142171806,99.9048689151,124086680.409345669698161611,124146138.548316015432297394,124146228.045896218642536249,124001021.414430657564541311,124144320.357148811569312403,124146225.325600955850606779,123711698.943000186718668994,124127422.508965536120372996,124146228.236743954969330822,124146228.086203110371804827,124146226.455173037240906499,124146173.137162589148553234,124144960.185869377100223999,124129486.123918911366622988,123822340.643102346224234724,124012182.441755315313289537,124089816.25189179794565823,122216242.496136283965564964,124146153.045627712868168079,124144789.006943786048470952,124128981.674521581366622988,123822340.643102346224234724,124012182.441755315313289537,119515078.338350134485840855,124087802.009345669698161611,122216242.496136283965564964,124121858.075159304897299751,124125811.086812433082302276,123986019.758930657564541311,124146228.242567170142171806,4631149.904217035656330951,21,0.000243055556,24,1625.198181031854666118,1580.69433969339357873737934223767057,119.455957665030404727,116.184818767075757877616351501719105,51.36517253401154,49.9586071591198712360109253371,2.152100809709,0.0037210881222814137,0.0039024153839783515
2024-04-30,6,35,883,1047,13,572,1005,7,133,1216,1083,1051,1015,152,8,631,14,916,38,2,147,8,615,14,1,896,36,2,1718920262,1718920262,120849497.638095295104462660914431808139576,0.992003096648,0.037005675574,120964572.548270667304129932992027105521092,4512461.445675202942084205974416160618482,121939712.645010143015250857768754350197449,0,0,0.998830686001,1061569.328817439374,2334.1538535255877,39600.773741323656,87.07325666037744,0.000016069108575783697,0.974371708755582,-2.5144823610162086,-2.3746730437593997,0.000015387903,124146228.242567170142171806,123999537.602463088662394065,221336.651080780134727572,124028126.588812937044180068,124146228.242567170142171806,120341628.882535941041597937,124146228.242567170142171806,124146228.242567170142171806,124146228.242567170142171806,119736510.837725196379727105,121232124.050202619185813322,124146228.242567170142171806,99.9048689151,124086721.314927691666817414,124146138.548316015432297393,124146228.045896218642536248,124001062.320012679533197114,124144320.357148811569312402,124146225.325600955850606778,123711775.437604161072029309,124127463.414547558089028799,124146228.236743954969330821,124146228.086203110371804826,124146226.455173037240906498,124146173.137162589148553233,124144960.185869377100223998,124129527.029500933335278791,123822417.137706320577595039,124012223.34733733728194534,124089857.157473819914314033,122216242.496136283965564964,124146153.045627712868168078,124144799.279294710645442471,124129022.580103603335278791,123822417.137706320577595039,124012223.34733733728194534,119515078.338350134485840855,124087842.914927691666817414,122216242.496136283965564964,124121898.980741326865955554,124125851.992394455050958079,123986060.664512679533197114,124146228.242567170142171806,4631149.904217035656330951,3,0.000034722222,3,116.945944906738064827,113.948820170814519878621675014114314,38.981981635579354942,37.982940056938173292549101101786244,35.589021952384705,34.67693613268500406875288017331,2.098006845617,0.0037236815448451655,0.003933253421956432
2024-05-01,16,35,882,1046,13,571,1004,7,133,1215,1082,1050,1014,152,8,630,14,915,38,2,149,8,618,14,1,900,37,2,1718920263,1718920263,122926390.156193949497178278831129978751934,1.009024714616,0.037395903307,123043442.917686893909665078505880761764702,4560166.492724512619378630598958339640581,121942942.660758403558766759788924554494553,0,0,0.998834022238,764.441950402193,2332.7076734392667,28.331315226518,86.45349250228111,0.000017046555706437717,0.991117045274017,-0.9188770090830642,-0.7034374526855882,0.000015389474,124146228.242567170142171806,123999552.477172639216590699,299359.10110871223991686,124028126.387643887598376702,124146228.242567170142171806,120400952.89537895967901428,124146228.242567170142171806,124146228.242567170142171806,124146228.242567170142171806,119856869.081741413746546219,121232106.684730462820811696,124146228.242567170142171806,99.9048687531,124086721.113758642221014048,124146138.548316015432297393,124146228.045896218642536248,124001476.501144319246964231,124144320.155979762123509036,124146225.325600955850606778,123728465.913898314747317979,124127478.289257108643225433,124146228.236743954969330821,124146228.086203110371804826,124146226.455173037240906498,124146173.137162589148553233,124144959.984700327654420632,124129541.904210483889475425,123839107.315062548965033537,124013662.844736632393206073,124089872.032183370468510667,122246355.101611524517474822,124146158.127553255962047307,124144839.82534432051869935,124129241.904210483889475425,123839107.315062548965033537,124013662.844736632393206073,119545190.943825375037750713,124088871.455465212991110667,122246355.101611524517474822,124121913.855450877420152188,124125866.867104005605154713,123986474.845644319246964231,124146228.242567170142171806,4601037.298741795104421093,11,0.000127314815,15,162401.119113427185298443,160958.517324893639171764246294858455531,24727.543318180089846729,24507.889670399912664142303075336140393,9630.803790568616,9545.253796522169521939960450472,2.09935788318,0.003937033918012842,0.005107754956939863
2024-05-02,13,36,882,1046,13,571,1004,7,134,1215,1082,1050,1014,153,8,630,13,915,39,2,150,8,618,13,1,900,38,2,1718920263,1718920263,122932583.052285947902218785498369170420117,1.009081666368,0.037398014021,123049648.446111637125791944917330137023538,4560396.478509379630827982814683228501139,121942209.97895178651166452723142149014346,0,0,0.998836588397,27831.556864487596,2354.03217354821,1031.477420041776,87.24380906499267,0.00001675114427613866,0.991167030912023,-0.8485691317168775,-0.6409807138658996,0.000015397284,124146228.242567170142171806,123999529.458398898221676858,446237.840859557247903674,124028119.598741546297616179,124146228.242567170142171806,120403366.998400069702880732,124146228.242567170142171806,124146228.242567170142171806,124146228.242567170142171806,461586.491073220600887445,121234519.685054055565569798,124146228.242567170142171806,99.9048632846,124086740.044862484912169316,124146137.575029852987362217,124146228.045896218642536248,124001795.080183896847233544,124144319.18269359967857386,124146225.325600955850606778,123726395.361482902370011441,124127497.421415395830704846,124146228.236743954969330821,124146228.086203110371804826,124146226.455173037240906498,124146172.163876426703618057,124144959.011414165209485456,124129561.036368771076954838,123839425.89410212656530285,124001795.080183896847233544,124089890.963287213159665935,122246355.101611524517474822,124146157.154267093517112131,124144838.852058158073764174,124129261.036368771076954838,123839425.89410212656530285,124001795.080183896847233544,119545190.943825375037750713,124088890.386569055682265935,122246355.101611524517474822,124121687.837609164607631601,124125737.863589213319573108,123986793.424683896847233544,124146228.242567170142171806,4601037.298741795104421093,7,0.000081018519,10,4460.628230286851206534,4421.227639015769898903126271956758282,684.996073972132510653,678.945524825351057722663579353281019,67.25125471723695,66.65722646319192861873709484985,2.09908005505,0.003936972674049076,0.005107588817019773
2024-05-03,7,36,882,1045,13,571,1003,7,134,1214,1081,1049,1013,153,8,630,13,915,39,2,150,8,620,13,1,901,38,2,1718920263,1718920263,123725192.700340976731452070285401056150045,1.015584841609,0.037639031024,123843017.71723794022868578123600197102433,4589799.881736382324564791710309968822615,121942562.199964598985624949297215391797032,0,0,0.998836596237,7298122.488230571925,2370.483393019389,270478.88811833929,87.85351485684959,0.000015838357212452624,0.997557634012555,-0.23049414513741984,-0.002435535271120169,0.000015389434,124146228.242567170142171806,123999511.771671052563021062,174905.244419606821897085,124028114.749291572010339319,124146228.242567170142171806,120403366.998400069702880732,124146228.242567170142171806,124146228.242567170142171806,124146228.242567170142171806,461557.791073220600887445,121234501.817506638372571219,124146228.242567170142171806,99.9048593784,124086741.018148647357104492,124146138.548316015432297393,124146228.045896218642536248,124001796.05347005929216872,124144320.155979762123509036,124146225.325600955850606778,123726396.334769064814946617,124127498.394701558275640022,124146228.236743954969330821,124146228.086203110371804826,124146226.455173037240906498,124146173.137162589148553233,124144959.984700327654420632,124129562.009654933521890014,123839442.904809804159570506,124001796.05347005929216872,124089891.936573375604601111,122246355.101611524517474822,124146159.135120504684412746,124144859.929325024330898252,124129262.009654933521890014,123839442.904809804159570506,124001796.05347005929216872,119545190.943825375037750713,124088891.359855218127201111,122246355.101611524517474822,124121688.810895327052566777,124125738.836875375764508284,123986794.39797005929216872,124146228.242567170142171806,4601037.298741795104421093,3,0.000034722222,5,17.010707677594267656,16.96916130374014188977428193442108,13.024594444608453019,12.992783618136676233285856173653545,16.037421515149333,15.998252262314413611280821875815,2.099006979888,0.003964580673641592,0.005249692406017443
