time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2025-02-17,55,,1744984718,1744984718,631804175.7207521102854330171082659062912,,0.000011954067724062001,1.14508625579904,,1.9946900466706934,551752474.99576336514913303,93,137,5268249.99964931
2025-02-18,88,,1744984719,1744984719,631668736.89765395202581931931052417109476,,0.000012023091170656812,1.14753229706786,,-1.8431025620559283,550458351.814301788032115666,185,265,24303034.9412408
2025-02-19,93,,1744984719,1744984719,621655397.56512567766570573503320007061608,,0.000011872237545749548,1.14742698497224,,2.0652674761115506,541782096.557686891655373717,175,248,19655826.9318189
2025-02-20,89,,1744984719,1744984719,620074581.19506276903217733870805821213292,,0.000011653147549892873,1.14657905421367,,2.413192226303432,540804036.944764534707948276,127,193,10914429.6973934
2025-02-21,106,,1744984719,1744984719,585538217.21377012022801821453363838714044,,0.000011716890445776429,1.12539553689964,,-0.21503338912529518,520295485.467157113090188221,481,721,113065870.115698
2025-02-22,72,,1744984719,1744984719,599303874.75047688116865337650994813268592,,0.000011866047063935498,1.14632789089412,,-0.8453786033133498,522803187.038420652553311516,156,227,10292008.7559616
2025-02-23,64,,1744984719,1744984719,602695655.00829282511788919705588440103084,,0.00001195764731258761,1.14902985683554,,0.8669260555027836,524525669.566266385308347446,128,213,22572257.5664879
2025-02-24,68,,1744984720,1744984720,595728250.20817571736041488251688060797725,,0.000012485068661799956,1.14699894240911,,0.6405651127782781,519379947.253423174595715475,183,273,12667908.9893893
2025-02-25,72,,1744984720,1744984720,586518334.26556151533083807722858519496282,,0.000012933326452435268,1.14808796995434,,0.6907005800214193,510865325.319006370291384473,196,299,29254383.4103652
2025-02-26,72,,1744984720,1744984720,581628864.17187236645963833509349593107896,,0.000013664489957893655,1.14765175658104,,0.6061242894095253,506799088.518452825917060249,178,207,7320972.67588344
2025-02-27,82,,1744984720,1744984720,569891742.82223589223618302820053024346068,,0.00001357339102565354,1.14865390464913,,1.3544748636739325,496138776.454441344306188436,192,257,6582123.09836065
2025-02-28,108,,1744984721,1744984721,560070689.11307305890027668016569597431275,,0.000013641367548159114,1.14920033813565,,0.67095513026352,487356878.106803252946040135,244,329,10809001.0928253
2025-03-01,77,,1744984721,1744984721,554553744.55569211715695664696219955095141,,0.000013359323916265747,1.14682272601813,,0.6707007247228334,483556640.424411362132408657,179,248,7024633.0526437
2025-03-02,66,,1744984721,1744984721,563213856.585147801461419495803387891842,,0.000012193125773527533,1.150153283123,,0.6763149610746656,489685909.564904867193198454,195,240,9760805.15967929
2025-03-03,69,,1744984721,1744984721,556840572.86377120366952306374271081666838,,0.000013312334593268055,1.14906654822606,,1.0716955929074965,484602544.320367729041626173,195,275,5130611.1031796
2025-03-04,73,,1744984721,1744984721,555548920.28889131249233243640043825779154,,0.000013118140463228233,1.14552443972454,,0.21460188685975656,484973433.148647700949496051,266,413,8591690.80144717
2025-03-05,84,,1744984722,1744984722,557827795.55829547877921303608099014538937,,0.000012736077374523382,1.15413580590067,,0.8907130405377089,483329425.104331777897224611,170,235,8078152.86289767
2025-03-06,78,,1744984722,1744984722,554497118.56369963017428978230856568922128,,0.000012738470341618887,1.14929115428894,,1.6177505383401913,482468795.217312789378869112,211,263,8788484.69289945
2025-03-07,62,,1744984722,1744984722,556460222.94279387548573504680184501111988,,0.000013325967062888988,1.15341031874859,,1.6635835142670679,482447758.527541027190293532,208,257,10325713.7224791
2025-03-08,70,,1744984722,1744984722,549985512.38590948311272522657906896766417,,0.000013303924131630003,1.14641615729399,,0.0592634172200149,479743336.559473960377553783,221,306,10624305.8686411
2025-03-09,65,,1744984723,1744984723,551669845.06560589129125206080039186455743,,0.000014275760087347156,1.15130859313481,,-0.02382067599145015,479167660.482326738771791303,211,274,7872889.05211138
2025-03-10,93,,1744984723,1744984723,549820691.90489397651621759340146293265088,,0.00001456749223864328,1.15091871098816,,0.5188493039629648,477723306.307903287239982293,269,394,14452163.0175163
2025-03-11,91,,1744984723,1744984723,545245943.20883483785055554319218292199145,,0.000013900735401138456,1.15024637902045,,0.48784437345768095,474025350.701965582478656381,253,323,14310847.5953679
2025-03-12,70,,1744984723,1744984723,548444865.08904020550863343299598969204736,,0.000013764648557326837,1.15113973518016,,0.5913445704468253,476436394.581762417106367296,197,247,12808227.6538082
2025-03-13,83,,1744984724,1744984724,548800247.10477642016231774563024810118668,,0.000014148380499843096,1.14757923191884,,-0.206512374184468,478224275.797620135379072977,119,170,4553741.59511745
2025-03-14,73,,1744984724,1744984724,551239021.56144532304895425297603764463036,,0.000013683124068444821,1.15083055536821,,0.8069375409557955,478992340.783891989424035916,111,156,4959586.69284597
2025-03-15,68,,1744984724,1744984724,546759301.59040174070905287954546669113799,,0.000013669684227031381,1.15307719635809,,0.3310743675729121,474174065.116629667291971111,73,110,3195834.84641189
2025-03-16,67,,1744984724,1744984724,539678306.3124947886201319530403339284879,,0.000013975518540619898,1.15286991253799,,0.5966475402805288,468117261.49086314528664921,89,119,2057391.71978657
2025-03-17,63,,1744984724,1744984724,541369343.93271339073840334765871103717461,,0.000013707199232010172,1.15159591689849,,0.4674444624154729,470103563.227928328476064189,90,129,3993425.81458305
2025-03-18,68,,1744984725,1744984725,556698502.5825183357870307375120949636867,,0.000013984494948339682,1.15624932154315,,0.8756764812379612,481469257.719899935367371418,113,152,7633658.05734902
2025-03-19,128,,1744984725,1744984725,553027354.53023602255613876113404309883942,,0.00001322545397151501,1.14762865186054,,0.2220265983129807,481887022.978788426746913073,162,232,3324921.72099295
2025-03-20,102,,1744984725,1744984725,552750362.07500064558323694812163113234688,,0.00001365840773770962,1.14901315877248,,0.12904749682459135,481065301.867837549338464406,180,287,5110086.81571223
2025-03-21,95,,1744984725,1744984725,550890701.45579177996093295153792167571,,0.000013705752530933777,1.1522345039373,,0.4189825608098586,478106409.3926569758666527,174,256,8910973.69500544
2025-03-22,92,,1744984725,1744984725,551498929.83618587982999072484965947348564,,0.000013712209880755331,1.14937416528836,,0.24377831292294933,479825409.767952653320082149,105,155,2474257.98233671
2025-03-23,86,,1744984726,1744984726,556635134.85256448496228916726954324440036,,0.000013498120285530207,1.15761069361348,,2.862563041843028,480848300.662314000819248457,129,195,1367448.16810513
2025-03-24,80,,1744984726,1744984726,561398322.6126504757559212287225457828548,,0.00001320407456044476,1.1530137496071,,0.5832413889681451,486896468.323948520267343388,128,177,6431171.19850242
2025-03-25,88,,1744984726,1744984726,550565386.40226887885705960261078757215795,,0.000013126397179650583,1.14754695465215,,-0.12905688869338275,479775911.713485335984875213,130,176,3872840.40673706
2025-03-26,74,,1744984726,1744984726,554757692.94071387117047197819739789672782,,0.000013272165030419586,1.15251069583334,,0.48053692295942957,481347110.223205408377634173,114,175,7454204.20481689
2025-03-27,201,,1745332353,1745332353,548190368.9237527944280915703146961214421,,0.000013225459418255008,1.15340982659845,,0.46354084211174634,475278046.260828930759688618,475,593,27686683.8430904
2025-03-28,388,,1745332358,1745332358,544973170.6116452918934153885931312069912,,0.00001367803192605996,1.15318226539714,,0.48189782173782825,472581990.69161376680567308,525,603,7339977.38340817
2025-03-29,317,,1745332363,1745332363,539829147.31390150374964732614736637168556,,0.000013972935642164174,1.15272777628154,,0.35466484864772496,468305838.049012777588633614,404,716,21906381.4216944
2025-03-30,95,,1745332367,1745332367,534821897.29814758495377111446274679315815,,0.000014028980379894654,1.15341319790895,,0.36659054418088005,463686299.296504341286996297,181,253,11058739.8942388
2025-03-31,90,,1745332372,1745332372,537806507.8661065885545642310930782413844,,0.000013988299456510443,1.15349545101435,,0.5818445034995295,466240683.821661672718398424,222,335,22254736.703702
2025-04-01,113,,1745332377,1745332377,537751965.29850332302282754907573201043499,,0.000013532620236463104,1.15334075177171,,0.277134247711332,466255930.411227582615069769,172,249,15263276.6496242
2025-04-02,66,,1745332383,1745332383,541292621.1805682954515899882860675770916,,0.000013974213710727848,1.1536500347588,,0.39888782245170296,469200021.559171833814976857,126,171,12755014.1618266
2025-04-03,95,,1745332388,1745332388,535346315.28877706654456493843273797718277,,0.000013915445585466932,1.15403152247279,,0.7426365124340355,463892280.985244556445964363,159,214,10563683.3867663
2025-04-04,64,,1745332393,1745332393,531775780.79733927903559963349629067289792,,0.000013772470212786877,1.15377739503648,,-0.031054479235256515,460899808.823629842401023654,164,249,14728641.9397369
2025-04-05,62,,1745332398,1745332398,534378880.22056441327150692682774602729492,,0.000013852558683899801,1.15394822024849,,0.4052120250095789,463087399.281652191832324308,83,129,3223445.5873121
2025-04-06,54,,1745332403,1745332403,530452667.43411828882329034950084455333803,,0.000014809909128683227,1.15441891724049,,0.08744489931338842,459497552.848584966785271547,78,98,4539960.44384733
2025-04-07,110,,1745332408,1745332408,518022685.85322278888442534427120274078804,,0.000014531845435035261,1.15414538586613,,0.6742079237948035,448836595.629130335527154308,223,304,18628867.8912254
2025-04-08,76,,1745332413,1745332413,515501300.43540599481809622020611756355036,,0.000015117735232097624,1.15426069623262,,0.2564128432127895,446607341.060772111000251378,170,209,3784446.97031052
2025-04-09,77,,1745332418,1745332418,518070021.82260609602375587636459675986858,,0.000013955702800857642,1.15442415780269,,0.3045781410157275,448769213.915872288616379282,159,200,6085352.51467044
2025-04-10,90,,1745332422,1745332422,515203010.62459199826905905125998846337706,,0.000014513773979465559,1.15470070288994,,0.3872495450308112,446178831.739828290803720549,124,186,2662330.14319548
2025-04-11,57,,1745332427,1745332427,514298473.4479858035220142443952051945652,,0.000013852874693218877,1.15477424243142,,0.3157311958040611,445367115.53689601827565406,84,109,1693145.48264681
2025-04-12,63,,1745332433,1745332433,510981798.208865564390723857259579914048,,0.000013541629282958725,1.15468456612736,,0.6191584869167792,442529339.35249726697290055,66,89,1286134.64170559
2025-04-13,33,,1745332438,1745332438,511454806.07676265252933439838149652651712,,0.000013818187271405344,1.15477146247222,,0.34244025635459957,442905650.769895581401867296,77,94,1115342.32088164
2025-04-14,66,,1745332443,1745332443,511109197.07680822601347640679597876190549,,0.000013646759796164383,1.15436620673701,,0.11178873218473892,442761745.877450254884139249,101,162,2064091.46604949
2025-04-15,52,,1745332449,1745332449,512537346.9203972656510887719202898262745,,0.00001380805043669058,1.15533813766225,,0.21409398384127776,443625402.998885288692826202,110,161,12664020.2299079
2025-04-16,43,,1745332454,1745332454,510091402.88293332072245159809059698043915,,0.000013729400564921829,1.15535014255135,,0.32600199408234903,441503734.752222185269627029,72,86,1408033.06368938
2025-04-17,53,,1745332461,1745332461,508575673.97409625219399905102620539520868,,0.00001360143199539965,1.15531357493818,,-0.0809294835927873,440205745.874066935813451226,66,84,1696288.42261083
2025-04-18,55,,1745332469,1745332469,507882321.88156845343342868194198641857652,,0.000013686025905400123,1.15557648712308,,0.6925441648441668,439505586.640994111737802369,71,96,633658.446381938
2025-04-19,54,,1745332476,1745332476,507755206.90779491229945270804883058326548,,0.000013573224898402571,1.15541698928182,,0.5573330871320482,439456241.009060802773326014,54,75,794797.692708242
2025-04-20,31,,1745332481,1745332481,506595480.15177447714318191972909499484488,,0.000013576534718322606,1.15538681125764,,0.2735820971831809,438463963.077737280571946642,38,45,275764.604511053
2025-04-21,58,,1745332486,1745332486,499504009.5604009539240338928767741014959,,0.000013227743685755089,1.15558521095211,,0.5403850070174343,432251992.17360138215651469,77,106,1404634.83212693
2025-04-22,48,,1745366981,1745366981,504258216.913840080012352904724568370668,,0.000012362263822959455,1.155817405627,,-0.15491287324602923,436278441.957095720413774084,102,124,7709579.25177454
2025-04-23,52,,1745843353,1745843353,501986028.0918181852001989309245736974066,,0.000012338264326259258,1.15604281225236,,0.2627082848137951,434227887.385745395335352185,60,74,1135548.59684962
2025-04-24,45,,1745843353,1745843353,501945806.54044286567225011873656224603213,,0.00001231933469073535,1.15616810432239,,0.7512677050198137,434146042.140320559428468867,58,76,5162480.24660801
2025-04-25,61,,1745843353,1745843353,511602770.91878999071096024996647561486979,,0.000012200514476695158,1.15625999385181,,0.32531568097588376,442463436.977097944492747359,59,80,1118727.62271198
2025-04-26,40,,1745843354,1745843354,510953079.2092346050589390602676758751653,,0.000012210201407229851,1.15623905270729,,0.24529235347194916,441909549.77074792627016957,60,94,3518348.31971318
2025-04-27,44,,1745843354,1745843354,508444998.4960283038554089348175831495216,,0.000012325337495510505,1.15627536471576,,0.268222935040957,439726568.61111642183731266,52,68,1876538.37228542
2025-04-28,44,,1745887326,1745887326,510024430.08849077938434995974220035214685,,0.000012165301481817441,1.15650680841345,,0.32783387454238067,441004260.742888396191959773,77,94,1942749.67025358
2025-04-29,35,,1745980327,1745980327,511457538.89617697148812725709874242056074,,0.000012291934019665472,1.15670590406089,,0.2854749848458064,442167310.723135553337847866,47,52,1974798.46279427
2025-04-30,53,,1746061467,1746061467,518537597.9009737506613469025374367571404,,0.000012275051696431773,1.15676076331608,,0.28307977277747076,448266931.542944752301607005,78,105,5682172.1801331
2025-05-01,33,,1746152904,1746152904,512735764.15309526119600072068360343684332,,0.00001200019274882822,1.15695949041341,,0.31376144787574556,443175209.159555100738530652,46,59,2862092.76907868
2025-05-02,43,,1746233667,1746233667,512069142.18451379658122354935600783015974,,0.000011948927594543843,1.15715926616546,,0.30418509087929213,442522613.055145345070519619,71,85,8104585.16684744
2025-05-03,60,,1746326139,1746326139,512665760.32347420730607177570028154908082,,0.000012054660078699502,1.15656762158339,,0.2197599511983729,443264838.783583699346980838,47,73,1091660.61487381
2025-05-04,42,,1746409999,1746409999,510635369.31445004183575510282476169676478,,0.000012255987728344778,1.15669303508338,,0.25270386293256675,441461436.895088580893411031,77,94,3901661.56348534
2025-05-05,64,,1746494848,1746494848,511869042.4223067624116097451217240791917,,0.000012200033503000357,1.1572186821697,,0.2834149629786313,442326977.873006611438857261,103,186,8292071.14029967
2025-05-06,35,,1747156097,1747156097,511316216.45231830665715846990522214331115,,0.00001196794403770921,1.15703599013285,,0.36243620800274373,441919024.829650600763541839,40,50,739135.787146738
2025-05-07,42,,1747156111,1747156111,511035257.89397000795330374556005158886779,,0.000011916016819809943,1.15749060277647,,0.40186975443843076,441502727.251651919091964757,83,107,1615861.41232011
2025-05-08,48,,1747156125,1747156125,567990422.99967973366957040845217105157686,,0.000011210422858460616,1.15545311933189,,0.22513644279093226,491573750.156220160525805374,60,72,8313571.78556581
2025-05-09,63,,1747156141,1747156141,562899775.40558344518847986805389717922864,,0.00001124390026864231,1.15745612193752,,0.2661984126971432,486324936.847989670266517682,87,114,8964008.27510882
2025-05-10,47,,1747156157,1747156157,565368340.19828696559452870415419829895341,,0.000011066794716562127,1.15739661980861,,0.23680662869802002,488482798.828095496306389681,69,83,4525713.39820299
2025-05-11,35,,1747156172,1747156172,574296277.14657174336940552065577573407384,,0.000011135200855456993,1.15779517856596,,0.2508188916928735,496025797.808117130404842254,47,58,6482789.54578314
2025-05-12,45,,1747156187,1747156187,578217799.73740829829324060635737394767376,,0.000011245100333439785,1.15734656620372,,0.16611860520349137,499606441.685012502981902708,107,141,13758674.0556707
2025-05-13,46,,1747186270,1747186270,571333660.97009774402349836765951971379904,,0.000011119866594632901,1.15808642189984,,0.28706627547955893,493342854.355226145908235006,86,102,10463971.2259012
2025-05-14,53,,1747267753,1747267753,564363276.16849196176597450633988362627423,,0.000011179692264039738,1.15791113254747,,0.3070884949482653,487397746.083381049762380109,62,76,2662139.9856428
2025-05-15,42,,1747357014,1747357014,559580472.5216136570480435520411847639385,,0.000011167564343296805,1.15825827443022,,0.25275169863937624,483122361.285860112729607675,47,59,1357139.15054308
2025-05-16,48,,1747442346,1747442346,563683759.03088580505989711507274623925938,,0.000011178552720622096,1.15772100023103,,0.20520685395378102,486890847.551698045168074446,59,83,5748110.32829154
2025-05-17,45,,1747527849,1747527849,561826403.62975848034789348522862421693897,,0.00001121967982566174,1.15775922531199,,0.21168714943393735,485270504.735869356234539703,61,79,674334.718123712
2025-05-18,35,,1747615254,1747615254,559853987.7134514414002688567075802214386,,0.000010914935821145335,1.1571544507354,,0.13655206988923518,483819586.363471633011973309,65,73,2299904.97379588
2025-05-19,34,,1747704645,1747704645,551134795.22948802827663679465742694667748,,0.00001096462786364331,1.15803826105942,,0.22686803136149883,475921058.709483173948532694,54,72,2375584.98259932
2025-05-20,38,,1747787730,1747787730,555008757.38265285018093990283458980583904,,0.000010836473297872556,1.15834671894788,,0.25618326792376594,479138714.086197156966361208,59,73,5290974.91030999
2025-05-21,36,,1747874282,1747874282,550676328.45055276441304546833452727259705,,0.000010557325225102073,1.15818983954815,,0.2253947672014538,475462924.683738105431310407,34,41,2018379.73498853
2025-05-22,34,,1747966412,1747966412,545517402.20174681271262241577963634430341,,0.00001038984687973255,1.15822911425537,,0.2086582722001523,470992652.047485502215804293,30,37,4147261.93139188
2025-05-23,43,,1748046866,1748046866,547882149.8299018429883657934299584277698,,0.000010794948570601614,1.15821042347278,,0.18750267701562257,473041978.14688208565714391,109,142,24685576.6709349
2025-05-24,29,,1748136893,1748136893,544690069.43301236900062168837463848632158,,0.000010733941369211512,1.15837827457934,,0.19116339991453765,470217787.562369627069022937,40,45,2529958.7107545
2025-05-25,36,,1748219773,1748219773,546081342.72527004640513567706757555396309,,0.00001063675554832902,1.15850091752861,,0.19380794014457262,471368934.165547763753634969,35,44,1775558.67354902
2025-05-26,39,,1748310189,1748310189,546717251.75497875584183879353518948036352,,0.000010593163270963432,1.15859529619768,,0.20378515021377458,471879398.741920695920498464,60,89,2448251.55183406
2025-05-27,33,,1748394488,1748394488,545225643.06160030670289082755555507241816,,0.000010624202476035955,1.15874293936628,,0.2134071801423049,470532008.902497262580587022,35,42,6172204.66433522
2025-05-28,36,,1748481045,1748481045,545153777.5305401279973340435989459632412,,0.000010736441574851268,1.15841268405702,,0.16479588617247226,470604116.33381794124414106,45,64,4856509.43380172
2025-05-29,65,,1748567010,1748567010,532708362.39907090419329512500620694739356,,0.00001095825684792315,1.15864890987302,,0.16797751315252515,459766852.460468028333729978,84,106,14378130.9665759
2025-05-30,49,,1748652928,1748652928,535430901.77037395029607940425462772078898,,0.000011135762868984957,1.15791113254747,,-96.76311237346292,462411049.276636346517652534,68,92,6072562.14733657
2025-05-31,44,,1748742327,1748742327,541286324.06294953389768995080615719112401,,0.000011058376347668253,1.15791113254747,,0.08239022261194026,467467933.287841354357577283,80,96,11726450.576822
2025-06-01,46,,1748826714,1748826714,539347687.01819426223448654123964112894497,,0.000010949497717684995,1.15791113254747,,0.06506287689559166,465793679.547409512678099251,45,53,763745.031619167
2025-06-02,36,,1748910257,1748910257,537860009.70355452105728839888810010648271,,0.000010934036320703266,1.15791113254747,,0.11570251456274382,464508885.513719926396814493,41,57,3671933.77685958
2025-06-03,43,,1748998812,1748998812,539554385.84298331937280113762920177449021,,0.000010977127252990453,1.15791113254747,,-92.96642189425346,465972189.641128283677276743,35,44,2178809.8494731
2025-06-04,21,,1749134282,1749134282,539731410.20432226082438992604540777591703,,0.000011050579258929733,1.15791113254747,,-33.43764406969032,466125072.152024847769855349,17,18,617171.227958887
2025-06-05,40,,1749168715,1749168715,535925261.84870094174365101422083417221017,,0.000011389007101262262,1.15791113254747,,-84.10627741892253,462837990.571551934130160411,54,70,7704648.20066183
2025-06-06,39,,1749259365,1749259365,535880320.2211795299948859554740887393868,,0.000011088866807696082,1.15791113254747,,-84.10627741892253,462799177.89736808927355044,35,43,1746093.27651795
2025-06-07,33,,1749341411,1749341411,536378576.19282551418062880674659431255731,,0.000010956222634113361,1.15791113254747,,-84.10627741892253,463229483.779780492425313673,34,42,231678.170128561
2025-06-08,33,,1749431628,1749431628,532756627.7334258950240125412123949933216,,0.000010951819613032387,1.15791113254747,,-84.10627741892253,460101481.67530885854824928,56,67,796630.929447355
2025-06-09,49,,1749516529,1749516529,531754230.4657593278113740916869160568992,,0.000010520888699515942,1.15938256272064,,0.16268210886600534,458652948.184704254014430155,78,97,7934704.31306176
2025-06-10,49,,1749607032,1749607032,532348973.80989123094194552828519311134508,,0.000010536044315178926,1.15974579660038,,0.19907667505294444,459022119.649316263395094066,39,53,1478298.84973159
2025-06-11,27,,1749688842,1749688842,531150532.80410512833547147171783411140939,,0.000010678152610898316,1.16013627872089,,0.2404345984775008,457834603.181038306646499651,27,31,1314650.06639193
2025-06-12,28,,1749779489,1749779489,523700827.66627102931187437820247882232995,,0.000010943577224166014,1.16000808712265,,0.1659345266873537,451463083.300814162466291083,40,44,12222763.5883907
2025-06-13,34,,1749860080,1749860080,523402830.32570939504481156395324156163918,,0.000010938401588351982,1.15974208232529,,0.15812524176978526,451309681.956425608604591342,39,49,6173080.81435567
2025-06-14,31,,1749946848,1749946848,521645110.3961637511410014791831265775895,,0.000010997607412243162,1.15988585685169,,0.1405198181960636,449738314.60630047201296455,44,55,1688071.19604312
2025-06-15,46,,1750039425,1750039425,520156426.76540547124651676625063311543728,,0.000010991867476580723,1.15978268651912,,0.17808144515635302,448494733.376786144965747094,34,48,2236201.64151636
2025-06-16,33,,1750122747,1750122747,516241957.7814271996674107587341765107872,,0.000010821292359711065,1.1605179565424,,0.23828194758427626,444837544.194057533131830278,34,43,2150949.21510466
2025-06-17,32,,1750209200,1750209200,507949282.96883059976311909299270959036996,,0.000011085947031807948,1.15990486192652,,0.23768747459529874,437923229.432078368735890523,34,37,664638.716480169
2025-06-18,36,,1750297607,1750297607,509346940.89371445360906020277014099889828,,0.000011068261415551007,1.16010174611706,,0.17818798627190616,439053680.074643064815732538,25,36,1325929.74124219
2025-06-19,13,,1750384218,1750384218,509311820.05694226133777229366674680908308,,0.000011081824313148558,1.16037472941979,,0.1750780175517703,438920123.942726765904822652,13,13,1876524.67483495
2025-06-20,42,,1750465373,1750465373,508373039.49568970680542723505462782133195,,0.00001123397517620172,1.16018832392695,,0.17255240121771237,438181482.274337096401917901,37,51,1890237.07580745
2025-06-21,33,,1750551411,1750551411,508306144.07486457062929942894563339710844,,0.000011428132706750755,1.16050626438066,,0.19660618933362337,438003791.686672056847985134,30,39,2655290.75957036
2025-06-22,30,,1750637808,1750637808,517869910.40774613085182599919635588875576,,0.000011503250728642887,1.16066918877802,,0.2122900342985841,446182181.292304168724764588,28,40,1977080.68826439
2025-06-23,39,,1750726391,1750726391,508452298.05155350308219247648233589785549,,0.000011002346737912175,1.16071399613487,,0.20163720321655507,438051319.915740484932652227,30,37,915687.341988593
2025-06-24,31,,1750815977,1750815977,504732636.07232238513196737727526295583948,,0.000010952243351906886,1.16054422793513,,0.17637538094305197,434910298.050730571697365996,28,35,3165444.53124254
2025-06-25,36,,1750898064,1750898064,501289822.89757725375779749982921227240566,,0.000010816276800713353,1.16064128731737,,0.17659238962945537,431907625.874852003721538918,34,53,3381474.67817051
2025-06-26,41,,1750988670,1750988670,491606991.66426132227434587348083551557432,,0.000010847997612645268,1.16087484651804,,0.1839844782938642,423479751.619049097516248258,44,54,4536841.8816031
2025-06-27,33,,1751075109,1751075109,490186482.2733650119982524212700694905783,,0.000010840524558403717,1.16092217157689,,0.21663156441634757,422238884.11704700068129647,37,47,921470.545568531
2025-06-28,35,,1751161024,1751161024,489741876.26035099659083014956144021768208,,0.000010811817097610225,1.16073092089076,,0.17969300277235364,421925415.654919155028673108,31,40,632393.164386668
2025-06-29,39,,1751293897,1751293897,479147769.71285456066418390973132751627466,,0.00001071005648447371,1.16055137787669,,0.13522726476328015,412862178.139402110856442914,31,43,1128016.98742823
2025-06-30,22,,1751335250,1751335250,479365437.66061157915629352615008018296528,,0.000010835812557675728,1.16109091888212,,0.18462148344292376,412857795.944297843692124644,18,24,721187.022229778
2025-07-01,31,,1751415745,1751415745,477876345.95555877223961342249770680514019,,0.00001100103933345348,1.16133964122283,,0.21087848579861262,411487155.861122533833389993,38,51,2715223.67990706
2025-07-02,34,,1751502477,1751502477,487892538.82546048804233259783879837200044,,0.000010660591572855507,1.16122769230226,,0.16213723438149877,420152345.711081474990953894,30,40,1672818.81429572
2025-07-03,28,,1751587654,1751587654,487580672.538147058193311387468671844176,,0.000010590725636945547,1.16108411829817,,0.15476177812729808,419935700.4837911583422928,29,32,1474299.96815511
2025-07-04,24,,1751679016,1751679016,491601310.26282047791479155501099522871765,,0.000010746222246698797,1.16146669955555,,0.20744824093410902,423259065.844021158530990823,31,40,2378593.73492207
2025-07-05,29,,1751765035,1751765035,491040605.8975593735008367487252415084385,,0.000010729223024775107,1.1613824804535,,0.17511622907585095,422806968.558554812415916711,36,39,392576.285720995
2025-07-06,23,,1751851001,1751851001,490704779.81525436700639228916403313552362,,0.000010638065875111376,1.16146409123898,,0.17750603024584058,422488119.535232498375933369,20,31,325778.122574932
2025-07-07,23,,1751937412,1751937412,488514729.10600698512334134910178020371252,,0.000010731260397862787,1.16165251008757,,0.22369631442075041,420534303.385769636202008036,16,22,227263.384339695
2025-07-08,31,,1752024047,1752024047,499034007.57707509628993053142743924484832,,0.000010662548790192249,1.16175540154929,,0.19030712599785543,429551699.877250360262672608,25,37,447205.579348084
2025-07-09,33,,1752110187,1752110187,502694264.41646697127851743049504294963492,,0.000010425680870229396,1.16159607044324,,0.1909212535856761,432761677.839224856531289233,35,43,4667366.35652407
2025-07-10,44,,1752196333,1752196333,503151156.48222470761984583008645312721919,,0.000010027449908179896,1.16191976585683,,0.18745222123872798,433034337.884068867604329893,41,55,3731412.18987764
2025-07-11,52,,1752283137,1752283137,503201537.35449288706029401566214414087772,,0.000009879158611424301,1.16197285530978,,0.15830696984278742,433057910.995984675900159374,39,66,3727262.02359716
2025-07-12,33,,1752369447,1752369447,491809228.49183402050201851971332110769622,,0.000009895317179939456,1.16153580762614,,0.13169912524312502,423412885.993551015914584273,40,57,4428260.62666576
2025-07-13,18,,1752456241,1752456241,497888220.28017060098669939022560831794236,,0.000009771269220639441,1.16180134154388,,0.17756182602782958,428548498.333237544191488547,21,25,3099854.90207807
2025-07-14,28,,1752542156,1752542156,497234502.1028953170263225787304188184125,,0.00000969135890763217,1.16171381590455,,0.1575981845163193,428018067.18269212831580075,34,45,2656939.20639692
2025-07-15,42,,1752628790,1752628790,499055893.28761327717857360796132471172335,,0.000009872308894936132,1.16207827632805,,0.19793275374886443,429451185.392206588165030147,58,83,1915619.07546739
2025-07-16,38,,1752714637,1752714637,507896092.74125203919661489113363295865391,,0.000009781610634898572,1.16137246758623,,0.07363186747889265,437324034.206572567751165617,54,84,7394822.99722298
2025-07-17,37,,1752801538,1752801538,511184579.7017831968255073213944926766016,,0.00000972490714300911,1.16214258360704,,0.1929228641048506,439863909.052516157111048665,35,45,11251493.355249
2025-07-18,41,,1752886072,1752886072,513726039.30528246401402667341358635453072,,0.000009853100398710904,1.16225705386448,,0.18578609631733456,442007245.812924346395572989,41,59,10829410.1115099
2025-07-19,32,,1752971171,1752971171,512078074.24898565730163917696250056389968,,0.00000985724466745443,1.16225317666508,,0.1618828123074899,440590814.918932532231131996,30,35,1571570.84836858
2025-07-20,46,,1753057782,1753057782,490282342.07670233753655059535497560121216,,0.000009902635971507164,1.16163545587552,,0.12473250408794524,422062136.272500821686137908,48,82,5143887.41748078
2025-07-21,35,,1753148055,1753148055,490230254.9046204102915926062747589171118,,0.000009894689786573635,1.1619575214873,,0.12505379343336465,421900324.098877606351161566,28,37,2135643.72833321
2025-07-22,60,,1753231415,1753231415,477411580.59684195219852084569459603729973,,0.000009681136078982776,1.16239470277269,,0.14866544329367232,410713830.214521644240995617,63,101,3268080.13478796
2025-07-23,44,,1753318891,1753318891,478110504.24184906660643830500808169764044,,0.000009797849010300682,1.16252053803298,,0.1556405715900407,411270587.142336888883836678,33,96,9411842.00365043
2025-07-24,31,,1753407063,1753407063,475506105.68326161504608766611922172523559,,0.00000982350925353507,1.16287835981341,,0.20112390567252053,408904423.812271381062778899,30,40,730283.548072846
