time,AdrActCnt,CapMrktCurUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet30d
2024-08-19,93,1476203700.55008579178632357256383756935775,87.771255134918,,0.000018630144772754992,1.10684520045505,,1333703845.798115090308826655,190,0.002199074074,285,15195223.581433413675143562,16818760.2909509695366782858034764778881,60958.222688184771853519,67471.31621068745067342108869074382095,15814.83956705398,17504.579270760318648883913599,10.070847402866,
2024-08-20,143,1403755131.64885650371430628402547779774008,38.425427103969,,0.000017856925228513538,1.05576035211682,,1329615313.583523207340030044,225,0.002604166667,333,34602486.264783782808991368,36531933.08302555418776431695238790760976,123215.371030374222221008,130085.90350523251118754594451467415456,14887.110877712083,15717.22142225544999546754153606,10.132081779752,
2024-08-21,103,1487314068.89721126731482511348330479009944,22.337606694137,,0.000018155716318587326,1.10991387138612,,1340026561.736518933275968062,192,0.002222222222,291,59989710.629483949634497611,66583411.96810360433945062119813439855932,255439.981351808495764783,283516.37860898406598453770138969101196,22593.739098265858,25077.10443164420238053873109096,10.107347578732,
2024-08-22,120,1474729325.04564366673961713460361334320264,77.111980711149,,0.000018096731858072128,1.09294259761528,,1349320017.595978141122048063,265,0.00306712963,368,17498189.064165684815503592,19124516.20935252896793982425659147408576,69866.148294085196824417,76359.68960191183847891920889307629176,3628.9141658679564,3966.194874966611334874007013792,10.0544725586,
2024-08-23,138,1474516988.50235815763599848731615903788805,78.10106917047,,0.000017203590385345535,1.10286717826811,,1336985103.517061128400032255,426,0.004930555556,556,17118653.018678147306691879,18879600.55046043167123737118264462167869,42733.015809796077207582,47128.84056503633329416050680372081002,672.1932731989675,741.339898463750057716090176425,10.080792146416,
2024-08-24,121,1486033723.70257282758039292144903885589974,49.321938070192,,0.000017218047299979854,1.10235494568133,,1348053754.849444942426253278,402,0.004652777778,504,27331727.170391922514452635,30129264.62029431904486682472730208880455,61463.936306247816385429,67755.07416823453851146550883428934057,4073.5157206119475,4490.460200927227218629925690175,9.928920237615,
2024-08-25,123,1474029356.210093408232401123815061048248,78.912031797468,,0.000016982506873376412,1.09533803980064,,1345730087.561259315424317575,324,0.00375,475,17053547.563128874982083209,18679399.35944456294809468474654225145376,39447.574025985121957159,43208.42840851318419589510911498078176,1168.0946320847524,1279.458484609362461848879761536,9.884390450465,
2024-08-26,142,1424695843.0702336752079723340741549850373,31.507185261215,,0.000016718633117475592,1.0529970721963,,1352991267.201397773170957071,345,0.003993055556,441,42942308.428513143923097047,45218125.0485748370090529138149503343261,165880.063823688495943953,174671.2215420793669976564368594139739,572.3926768112345,602.72781282883290766342933235,9.879066955531,
2024-08-27,150,1533297083.58115687803936749155952048245275,59.140600951223,,0.00001851270082493876,1.10239444981923,,1390878812.781201901937936425,383,0.00443287037,548,23518171.787404438156758189,25926302.04832985261536935726005387217447,58655.708223542732927084,64661.72719584967574107983645257102532,2805.8978803609575,3093.206250069461384853024712725,9.602114552554,
2024-08-28,138,1522309757.08915297611763527733113872245131,55.762454167135,,0.000018655724231237048,1.10256775567841,,1380694972.484911550704787691,232,0.002685185185,328,24760297.82237693793046869,27299905.9999471628634499480925002139829,101740.361078282528052619,112175.64157599302456981830255652225579,4044.2046626614087,4459.009658414750600692594776167,9.66815251883,
2024-08-29,106,1523245723.19495030559342927618970111947788,104.71913247493,,0.000018600671112591574,1.10375993618308,,1380051651.867793876121875811,239,0.002766203704,289,13178600.884591763980459092,14546011.67135928704714969278608056256336,54864.019140683701609076,60556.70626546832210855319486972563408,1162.5765508329876,1283.205419555363654991296969808,9.654148428136,
2024-08-30,89,1532611959.18597773632199947473901089249656,217.483387973361,,0.00001885874087576263,1.11536137941292,,1374094519.923830558916144218,193,0.002233796296,269,6318158.516512258069215021,7047029.99832660044512178487201422547132,32562.637177215391248524,36319.10791930139030619403970893653008,453.16302988822036,505.4405421150637548869203910512,9.691521590541,
2024-08-31,79,1527975894.80598128125833159637858579066695,222.582630194968,,0.00001883475206784169,1.11049559329455,,1375940529.644855599396727529,210,0.002430555556,247,6181706.669741568744320938,6864758.0157875402390473245002659662879,30804.479067434093412162,34208.2382581197698614689458166183171,316.55467329681204,351.532569732905730388915706382,9.662869194229,
2024-09-01,108,1538131576.09203250663007974088948112358448,80.672535279798,,0.00001927810004973194,1.10558131584178,,1391242375.438402285076192216,402,0.004652777778,475,17245551.669017699835818783,19066359.70664999382670553357863518015374,37411.673513299790814079,41361.64723067705124747987924536042062,203.4788498637617,224.962414578349657370952823826,9.529654376164,
2024-09-02,101,1554459265.5282869033679842320161798077454,96.958379447032,,0.00001869396514093852,1.1059167303302,,1405584365.347437094952221677,170,0.001967592593,250,14496780.715227424781488281,16032232.3288982118128325799196885603862,77700.539316868840191352,85930.3263862047396657426691501444304,1649.6554682920337,1824.38158166486083018383052774,9.434559710571,
2024-09-03,125,1551793053.67826119373157927331001486228045,41.9849982472,,0.000019210493838720338,1.10725013005367,,1401483740.266567917577460635,281,0.003252314815,377,33380583.512589282586037518,36960655.43558187569711744478676997359106,105273.712843438531945629,116564.33223713002431211420919129190843,3759.2379188951,4162.416674599287230470100017,9.485512815764,
2024-09-04,129,1524258822.55881197936057922750236152039004,14.459859346674,,0.00001861034930461703,1.08002182617493,,1411322239.622895713575464428,302,0.00349537037,386,97602764.02325693124163427,105413115.4401187088573346264916761028511,274780.627251161283105767,296769.07484129194472543906972423382131,19566.104001191452,21131.81937449539673755977269836,9.472500319973,
2024-09-05,128,1566553329.56882665987237456185297785798252,53.808073561591,,0.00001968915972175513,1.10481689289683,,1417930282.964196608429113444,168,0.001944444444,253,26351626.979196128881116504,29113722.64193174539261903770363728228232,117369.256471084586380015,129671.53725599483087443649281656885245,16252.48219267409,17956.0168779712468875841841347,9.427219808255,
2024-09-06,128,1554496466.18510626369307239620783685124666,39.493289644607,,0.000020603733998865396,1.10928347591458,,1401351863.556299598100252877,198,0.002291666667,289,35483290.355571832047339144,39361027.66251501515898761631370083431952,193745.081378950676168663,214918.21731339557444153488815426080654,13776.83082809345,15282.410788074643779496457501,9.568853106105,
2024-09-07,104,1521787804.60078303713011950070346723743184,78.181628647791,,0.000020081736664630494,1.08574800896586,-1.391719926265135,1401603127.092295471931231944,136,0.001574074074,199,17927525.319362734334563922,19464774.92118313223814567444454928570292,100712.681320657215553647,109348.59322151673141856882559982149142,10842.791195533046,11772.53895218256149678991580956,9.572653663957,0.019693282219262285
2024-09-08,66,1560170739.28020733536405756864846507037034,475.443955577376,,0.00002023819985551903,1.11025263559154,0.6784915434058786,1405239392.608108536541016221,103,0.00119212963,128,2955636.255595247228146269,3281502.94262453379916065386800645896426,29319.714162263923860926,32552.28992344412274757806656070216604,1244.1972672787101,1381.373295191979619412161672554,9.536443013569,0.020126920466110275
2024-09-09,83,1508401105.39600579846225832746101386355969,32.211959912,,0.000019248145557775698,1.09975783765993,0.278104040524798,1371575681.247781696086617433,142,0.001643518519,213,42579702.849338572556855163,46827361.93379094873715859777060785871859,355139.840884493378405085,390567.82347802203987050250461201274405,12400.564128675947,13637.61759191595343208375670371,9.804126288893,0.02017917626154433
2024-09-10,115,1525466577.5962761773748050610154839068757,34.670440598665,,0.000019187119239548798,1.10641563396309,0.7526216195779244,1378746404.84984841345599873,144,0.001666666667,206,39767201.715427071917881841,43999053.69691232394147041982261317524869,215594.424347661592164143,238537.04169352544670906752004488348187,11492.465581432738,12715.44359207989453801520964042,9.776714174663,0.02020742326377073
2024-09-11,116,1528690557.51898970333407121131652265492625,176.637149894901,,0.000019205548559086054,1.10257508358455,-0.4363193154978609,1386472976.107085602578118775,159,0.001840277778,238,7849271.667551437112049473,8654411.36492836593385442055692977844215,44081.990338682242109263,48603.70418224589865672345191879868665,7072.840096114611,7798.33726015372387902150886005,9.71046090817,0.020158624601965762
2024-09-12,117,1545002297.65252780011466826478713938444984,124.119347163099,,0.00001909476928919203,1.10987662531292,0.10371795403941773,1392048685.786970173696747202,163,0.001886574074,273,11215404.508676225206226356,12447715.30760887642848140137486085131952,66444.887026130547666651,73745.62698185999310188100790872343092,4509.454094194534,5004.93769206815986452310357928,9.664340008537,0.020195153796623067
2024-09-13,97,1573025798.7947707897620865934470608608565,32.288226733649,,0.000018423348391819527,1.11529205751355,1.1904687919166828,1410416032.46211555893037903,174,0.002013888889,298,43682053.031183525274812352,48718246.8015646773824212577559679473696,177504.713875448725880007,197969.59755650319709547883538007659485,21443.18247201611,23915.4110988533386175421432905,9.56291534929,0.02018139622734323
2024-09-14,94,1570464286.05488977921367973147562647632445,151.461794245619,,0.00001845988653310382,1.10772555400113,-0.8800258180403322,1417737706.223655228238642765,135,0.0015625,178,9360365.188362779712590025,10368715.71393205172277159615907407672825,58041.819735278957514216,64294.40692149560381327824669765506408,3796.332600369943,4205.29463291734557046184003559,9.467429042909,0.020058113014423305
2024-09-15,78,1544082041.82142468633395481301004226894044,55.696310058094,,0.000018669063100404185,1.10390020300278,0.5900777014210522,1398751479.183790092320350698,144,0.001666666667,195,25113898.528014152050258071,27723237.68326604027306063012198813043738,142364.097969338756988685,157155.7566486607138079318019474835443,2134.567138781804,2356.34909782429670495202541512,9.604798377424,0.019783607634647104
2024-09-16,102,1564174326.77512368134322233222815187231604,14.71938341362,,0.000019164383529000413,1.11589345616692,1.0213206585829915,1401723720.244800824389779537,127,0.001469907407,204,95229785.165308006777454118,106266294.09814883872715791110774444937656,477801.401445590599786535,533175.4572205181002862073863313284222,7107.6341203797,7931.362403760429752616979524,9.643106902216,0.019846139130827112
2024-09-17,118,1567844631.04194992255723918567839853968113,39.578182474162,,0.000018393799709122293,1.10800971167917,0.6041268295558121,1415009827.545561735589445589,179,0.002071759259,261,35752269.030274900606346397,39613861.30011101142868340035067354945049,149248.284373810453824942,165368.54853763649420951367593604785814,23405.41208375479,25933.4238946533063876894307243,9.522798768781,0.01988414409035205
2024-09-18,118,1509133671.30084443211145183464544519649488,43.140317573006,,0.000017858847554990564,1.09485868238569,-1.0829443958768552,1378382156.144984762798723152,124,0.001435185185,185,31951136.053005389366209759,34981978.71971939640466888069893107994871,194217.576860810683475351,212640.80029796865958078804785699012719,18595.791255835473,20359.76351228336150708976958137,9.795263149098,0.019983702255023123
2024-09-19,73,1466805818.0984090538730388482631626779223,13.101905657222,,0.00001768590072211373,1.11411641234834,5.5273964507679265,1316564231.386438879164349595,83,0.000960648148,106,100486468.597086350400419113,111953623.88293997483339876477026454982242,1063889.611756034894758952,1185296.87738430192365473840236055733968,80912.5650467423,90146.016683778226473009812782,10.309057761568,0.018156209543950308
2024-09-20,108,1454104784.1418101813586527029332726061004,19.973396393277,,0.000017890441220869665,1.12985206302661,1.7963728677063968,1286986882.37697492297148764,163,0.001886574074,257,64435054.361118233392189764,72802079.10114119978163044913344930162004,261540.448560267496256395,295502.01537072320181332138576826767095,11548.600801198281,13048.21044030463892722358925741,10.576467604991,0.01590953856305118
2024-09-21,96,1391270931.96766704709127528755634893015223,32.96397813868,,0.00001709099619618119,1.08301762568809,-0.9080963582941741,1284624459.443796958329826847,114,0.001319444444,159,38970553.069758798871050425,42205795.85736188153794804445392171193825,253346.016781107431785915,274378.20157180997632954338448944525235,18365.636989834227,19890.30856697962482558590825643,10.618083447254,0.017521360464698633
2024-09-22,71,1433703627.519196993675457240289733457021,90.738529987397,,0.000017482204542261942,1.11137787103925,0.7716879184404227,1290023550.836530529862532612,81,0.0009375,115,14216932.443314997952884597,15800384.11156026520564635539220370743225,289244.445567230401461358,321459.8761244367554311131360661763015,30000,33341.3361311775,10.57802818064,0.018090025082515674
2024-09-23,89,1430128913.45917885396637463947299695051555,120.242998499315,,0.000017526021445952346,1.11002831573715,0.6960888673726924,1288371560.602448017795185777,97,0.001122685185,127,10714732.472425714001836265,11893656.43994086431817883122029707774475,106989.263000125156661857,118761.11140998790765901440971424288755,16460.860632038137,18272.02140296525164475606768955,10.587209884713,0.01809157507412892
2024-09-24,81,1387767593.39719334530522109820233691550056,59.826962807362,,0.000016962647583428906,1.09142405623052,-0.35733110947488383,1271520070.933897885931826078,91,0.001053240741,131,21253294.689688524715649863,23196357.09848242051367781886875593441876,238273.332249196951435758,260057.24677498090802893490103941893416,30000,32742.7216869156,10.717778603651,0.018324593935335757
2024-09-25,72,1406362932.86766224201170127121710491818666,39.446941054134,,0.000017250501604785756,1.08781019532399,3.306098758192953,1292838529.104606789392242934,92,0.001064814815,128,32774113.646236794389348108,35652014.96708349340109593030056595351092,278929.796503163446515337,303422.67641578701163978073749721903463,33594.16017232927,36544.0699388069087571406101873,10.563014079291,0.016774317561468254
2024-09-26,116,1490287698.63100314971452803520545620003004,18.528490930668,,0.000017258521540023184,1.12280120354892,1.8511299411056024,1327294354.441856376132066037,248,0.00287037037,367,71635318.785995124076725718,80432222.14952588405349034397963503512456,249417.973481587747518498,280046.80081185933526734296552094792216,54996.771950946684,61750.44173782842184337450578128,10.339094393706,0.015630069656161705
2024-09-27,114,1367075195.36427598062059621570169313347208,26.2357632136,,0.000016606556166247015,1.09217522408212,-0.9425753240802248,1251699512.331627856692639034,223,0.002581018519,338,47709666.463325086530317822,52107315.66046528197603750613991182754264,163604.830479559035484043,178685.14238992964567998999994458161116,44679.957985968445,48798.3431253047934246144087034,10.974392125051,0.016460705028598793
2024-09-28,94,1401197205.69821544554352234231730061142797,61.879608896109,,0.000016808891724231872,1.10552967787859,0.16033755506924485,1267444224.913965492738519583,129,0.001493055556,186,20482421.390896490723827236,22643924.72245133874017396820393014327724,120643.399529388120430565,133374.85861990248517976473410659510335,18073.613113240837,19980.91568318340269698191597983,10.852356662403,0.01661649258236318
2024-09-29,84,1412799785.07022311226048390734411511107162,175.078351745102,,0.00001704024927138158,1.11814300524513,0.24939233898112106,1263523340.433986470111576474,99,0.001145833333,146,7216902.191731632760109784,8069528.70522297324220477315014663135192,94765.469656204915152506,105961.34703485514030121860297186379578,13147.145932269734,14700.38926310436672768794989542,10.892982821286,0.016636458269435595
2024-09-30,89,1375941040.83903401272330452477640275852998,30.576936939255,,0.000017428048985004153,1.10249912032378,-0.7200814680449612,1248020080.446821645604789791,138,0.001597222222,218,40815732.554446850892926188,44999309.23664832308270113787706620115064,209879.754943794002963155,231392.2451993034047838574022030103259,29877.29787397413,32939.6946237080207334009438114,11.056885996776,0.01681978771992747
2024-10-01,90,1371381335.86005986477819728626357690987178,21.539923386476,,0.0000183779488094611,1.11844977940102,1.1639545074476993,1226144759.574717832094581639,122,0.001412037037,166,56924286.01415422580193543,63666955.1350913618974869070868621161386,361206.674813882183572861,403991.52576376249508296684910410771822,18000,20132.09602921836,11.253875794734,0.01700728615446221
2024-10-02,94,1348977398.00751018839187596302030434414732,37.467059241177,,0.00001817437487947175,1.10293191889748,-0.2698947715375289,1223083106.848502285938452759,145,0.001678240741,205,32644224.8636455913825057,36004357.569781459506375928700903815636,192464.554001549526308361,212275.29986467668194858272603762583028,26424.964291512453,29144.93657283521786052145031844,11.290485319043,0.017208177071800716
2024-10-03,115,1341965278.02630559673455368103310457113476,38.096692637636,,0.000018235166021740942,1.10806418048398,0.07352001216478181,1211089846.294067851670063662,179,0.002071759259,249,31789894.671791637399226014,35225243.58717084304888442250605592625572,153729.990320303587584575,170342.6957400773728431808083426826085,23291,25807.92282765237818,11.427622514492,0.017228530537707527
2024-10-04,98,1329982519.5190766330912759399354512357347,54.477222900126,,0.000017936422974760657,1.11300006689662,3.053479098518574,1194952775.903661155003503185,153,0.001770833333,204,21934906.228505757632316003,24413552.09969799494875054748014337260986,147656.068624976438512318,164341.21425729068956318125011190256516,35977.907401603195,40043.4133447847558752363267009,11.587508364925,0.016585759868546737
2024-10-05,90,1337111599.35913275463857638750044019262248,88.379071927033,,0.000018029956937884947,1.11840641261336,1.2300246134812587,1195550726.711883122592984343,124,0.001435185185,163,13527532.034947712170911212,15129278.57471817642563306812064144499232,101607.481671256872631304,113638.45907062812740779982091838462144,6364.25,7117.81801147457638,11.593023433107,0.01609344977983499
2024-10-06,57,1311855321.1092310565072488719850099758332,100.776894117871,,0.000017511171051853954,1.09952435449432,-0.8797680333436624,1193111653.913808719278786385,67,0.000775462963,92,11839138.964913072058909164,13017421.62816459739486337827194003394848,155414.513853638539292088,170882.04302397046795276727825401694016,3101.147820152354,3409.78755514448460388702762928,11.624672548812,0.01638649434104334
2024-10-07,141,1288667101.1697526365531801943509985993584,40.960532016227,,0.00001757139961539075,1.09674541924816,1.0128879069071226,1174992006.85347619412524899,268,0.003101851852,356,28685955.699696202470640952,31461190.51039745651780855570491314664832,82442.341955760785386565,90418.2608920710336122989043972649704,1516.234482033757,1662.92322267662954217068013712,11.801726462919,0.015901340596745847
2024-10-08,99,1222592596.80520862142262854698197583991322,52.637992237162,,0.00001688931176070853,1.04927091161753,-5.492598893180659,1165182969.687485391607807274,114,0.001319444444,159,22135779.123902141831088852,23226429.14070108991634109750493647077556,145993.559307361924069775,153186.79506472357775448085078583315575,4794.898869870018,5031.14790830237813755723021554,11.906636387646,0.017310370805556915
2024-10-09,71,1230031316.27820443904618710926298413416972,40.958533094965,,0.000017667280893057128,1.07090679287796,-2.623399788025995,1148588583.486908733965729407,95,0.001099537037,141,28042717.761005874683802952,30031136.94102060843623815142384162373792,200093.757539335136994442,214281.76416134952074083308092570429832,1728.7228860201444,1851.301081642564031791010777424,12.036947973319,0.017713245185979522
2024-10-10,73,1248539579.14971956337149629146876275471304,24.738778661063,,0.000018453558582198553,1.11129391574049,0.4409086086325817,1123500778.205717496543607496,160,0.001851851852,232,45414561.227876163443903737,50468925.57856273725238568704243663321113,296538.497979380575782541,329541.42858730922170508569909922878509,88886.20298397783,98778.6965693687494215101933367,12.339474055051,0.01898812896328836
2024-10-11,79,1211521275.04505413218720162800644686968184,39.216221962946,,0.000017268633776833496,1.07864272738488,-2.170587432636719,1123190509.968330383699505193,104,0.001203703704,172,28640966.767007660275364553,30893370.50850485159859470065383834015864,266653.787515372095361762,287624.16863308922109963142726780895856,31939.752212232874,34451.58143820012180185158654512,12.350430637877,0.019755179334757494
2024-10-12,63,1252542811.42792563485874550083216748292175,86.947738291048,,0.00001776225611377626,1.12262575410939,1.1486978377326895,1115726061.728917329796283325,73,0.000844907407,117,12832145.88048450861941303,14405697.4459206238120542522390522113517,154072.018231726540344551,172965.21565454769215048155241474443389,44912.505920869975,50419.93582835909904302011656525,12.441406918106,0.021077225587618886
2024-10-13,60,1217557970.89612385548645793839327554795872,98.027908089864,,0.00001753306163720623,1.10036497402696,-1.338401308072495,1106503750.696714301601965132,66,0.000763888889,90,11287640.145114225315312658,12420523.85510428554442643423654172125968,130561.763128090580741673,143665.59109335549568138923341829750408,26948.718684544947,29653.42613537915226322170977112,12.523139417282,0.02138237810616957
2024-10-14,93,1203945427.14840176612357072024449534235025,81.425401261278,,0.000016469680764760584,1.08847722828575,-1.7376439178327647,1106082328.469566053947241807,124,0.001435185185,154,13583996.04222227938487434,14785870.361082704493754583065757362655,94898.348047034402827565,103294.69085113242336482339379779669875,9939.617896756532,10819.047738480985956251475019,12.522799243426,0.021436701698811532
2024-10-15,84,1216033973.93930633652676990559852028325526,49.782139909834,,0.000016538559117891207,1.10699149978297,0.2800340802348914,1098503443.050569529009061958,99,0.001145833333,137,22066215.816358841001558161,24427113.34108576711995201172006333231817,177243.569896101483878827,196207.12526617305381669761392427817619,45292.131912068275,50138.00503370857645578632227675,12.592303491427,0.021662712253251514
2024-10-16,68,1194846380.54866399245736860234994650411456,33.223564297201,,0.000016367997375000363,1.10750704369911,-0.7515424005278564,1078861202.144446622201900096,90,0.001041666667,126,32472771.208215647025520056,35963822.84152848762294110374976573435016,262926.213292302360475636,291192.63319435942688707320313646988396,12286.259054830223,13607.11844393644170958294620153,12.774758712628,0.0215684429679316
2024-10-17,79,1154256204.92157196574863604238082340935705,17.907983126573,,0.000016259819197746288,1.09490220188857,-1.182977879384825,1054209410.603635374159380065,95,0.001099537037,125,58868126.195591207489572995,64454840.99260702047019763601467187116715,523150.642785602579839742,572798.79070537700243781462744034154894,58362.115123155425,63900.80835521708553257264099225,13.122076662026,0.021630649717496824
2024-10-18,54,1180161181.54381994889493709217533664365224,147.652972067666,,0.00001632854495451787,1.11671796705352,1.9965393725698741,1056812208.957017129707878637,41,0.000474537037,56,7157405.598803022149445085,7992803.4296727928758322232447804959492,128670.442243207678798657,143688.59468171224069568172233962312264,9000,10050.46170348168,13.025631828625,0.02181981513556224
2024-10-19,63,1184680434.40505060125997706485770111596884,135.944733202493,,0.000016341353723750314,1.11706059587228,0.2642617496078454,1060533724.654362410768298403,65,0.000752314815,94,7801212.299079438955297616,8714426.85933583749591194634296852448448,86679.634628138774395033,96826.40430770021476171921815393438524,2682.6509776441085,2996.68369960448233403396046238,12.947860142142,0.02158854136340676
2024-10-20,67,1191505831.51719920807914264243239561386451,102.249689787488,,0.000016261937275176904,1.12227455909617,-0.6706633707550724,1061688355.901772374483692803,79,0.000914351852,102,10383291.705904850975052456,11652904.12121128548734458457753769869352,108326.434450295810407191,121572.00146116589124536283804062855847,11537.995119057072,12948.79838509353696523096661424,12.932478339573,0.021447283853403873
2024-10-21,86,1137195991.41817449277540997036513762314242,27.544792917439,,0.000016469254360052106,1.11069413116831,2.555499081802665,1023860628.688105051633621182,128,0.001481481481,175,37170750.629962901128363583,41285334.57582055606953576516114624765473,214653.342672914873268659,238414.20794246670650738663986017699629,2970.9533453644003,3299.820444671096627102921514493,13.432122060412,0.020030297275146863
2024-10-22,71,1141171676.71499663294548105439035864589516,27.615855752228575389,,0.000016508706820681356,1.11311202675998,0.15603655299600136,1025208289.265090409929501242,151,0.001747685185185185,192,37123900.793201275259851529,41323060.45315670065509411707636971900942,224890.613813978671703655,250328.4469417737550671917995763737269,98753.10867705228,109923.2729483622306311054717544,13.388218157553,0.01946956634049201
2024-10-23,62,1120478330.96489542907609219040480679652535,93.34332074742393599,,0.000016371620581310752,1.09112409004065,-1.7030399520886101,1026902752.117911567879047639,83,0.000960648148148148,107,11001352.254186347398434318,12003840.4675657319646731876742669750267,140281.866251126009043997,153064.92366246403595657126885536847805,62380.87921358858,68065.280067862537726924575777,13.309126868513,0.019809158094994415
2024-10-24,104,1166951408.3497086655756520652371624463876,20.971862610771413976,,0.00001658293707133085,1.1298119999881,3.5172345284528075,1032872202.067246448772231396,264,0.003055555555555556,355,49250379.960850507276928489,55643670.2837423538060270089774725509809,151738.173896341206011852,171435.6097243673663772960714724589612,68534.77521884993,77431.411458743713288055685833,13.253042283116,0.020576199723239482
2024-10-25,90,1139856956.36124868209159766354987194156903,44.083602454800503729,,0.000016866908948711915,1.11762732295391,2.7410229981379524,1019890023.222218067821799033,163,0.001886574074074074,211,23135360.234407446543744153,25856710.72435513821874654090309125098823,120562.868474191254890636,134744.35594045472418545669550951858676,48318.410341289804,54001.97559912424447908464493364,13.388397713642,0.02067820216483387
2024-10-26,62,1110881814.4544748498715739398192227704165,140.714257687679458048,,0.000016376931254506405,1.0976366309909,-2.2412313487446007,1012067002.038386471806919185,79,0.000914351851851852,110,7192355.761736006320154979,7894593.1471998982512178208899223386911,72663.631307317648558723,79758.2634637290303659421287803286207,25602.220385929482,28101.9349302981762205431837138,13.428573974382,0.020112357519920507
2024-10-27,40,1128218884.27979974266829276604902059268192,275.395911215045932479,,0.00001637221125007128,1.11331277992036,1.9353630600807805,1013388963.666172986655795672,46,0.000532407407407407,62,3679753.120498789996803229,4096716.17600312733946067035562121084244,76703.981920034283446743,85395.52334235440067928990094184138748,18696.012380042193,20814.50951625023998017997974948,13.340391651836,0.019627440196562627
2024-10-28,59,1114077928.63211708031573237575416068267068,26.579921475501046394,,0.00001597900082446198,1.11633327342028,0.9772325210139261,997979685.061923419242120181,83,0.000960648148148148,121,37546374.46847878408584788,41914267.1154605466312271402361113870064,325044.131441305036056838,362857.57925792380585486465912474187464,44821.18709395253,50035.3825071748348333770593084,13.582003351128,0.01951179216915201
2024-10-29,73,1121757782.36962605187673085274303625933134,71.950486212348921081,,0.00001542278514113817,1.12090931036051,0.24740172790093526,1000756949.738282719702437434,87,0.001006944444444444,116,13908967.158119384354457445,15590690.78503458176455330935293840349695,127107.320192145244485159,142475.77861835005341811116201963467109,31985.926441076786,35853.32274830938219355025212086,13.523006916848,0.0194152197417457
2024-10-30,58,1127017528.9872994197257815098844934681795,57.487300937409991816,,0.00001557133990075769,1.12814800401775,2.3264312162387575,998997937.303949000594638658,74,0.000856481481481481,89,17377715.095575983479412474,19604634.5994631694355826313425614674135,209440.908136539822579605,236280.34247390233642911909370920798875,29401.10069525001,33168.7930652711805998207276775,13.545705122412,0.019259624495374317
2024-10-31,90,1089334108.06074221287599069189673462246995,25.16980383949150154,,0.00001590909868342366,1.11947685092845,0.09182991908497966,973074259.782407663348299071,150,0.001736111111111111,204,38660383.131617858831538618,43279403.9638709287270261337641353298821,265764.733530136201806281,297517.46698015552211511472066189159445,51702.08330565058,57879.285405450097744204281001,13.955949300174,0.019143623275211883
2024-11-01,107,1086146744.88745302175632431935891105330772,57.415265916460830894,,0.000016154503659729217,1.12247279635556,1.77172109386531,967637477.196730067001334237,155,0.001793981481481481,193,16853313.517778387980595386,18917385.95215766701933298029849975144616,95339.049470118351338128,107015.48946060481670701415856767279168,10000,11224.7279635556,13.9228836905,0.018964173069334338
2024-11-02,75,1078792670.4136544796035715066832352087216,111.83161402546983536,,0.000016062424152330354,1.1121892249328,0.3722949920808796,969972236.944515097173543397,135,0.0015625,192,8673506.551766321760360783,9646580.5292585481394775981428669303824,52054.967956022034543941,57894.9744649098868357042885143721648,8368.884903531878,9307.7836144109300900972077984,13.864239329932,0.019030404876483154
2024-11-03,79,1085689391.87909314260294764712254951774702,38.459742016670720963,,0.000016377585423039804,1.12584033604891,1.1536629272712011,964336910.941808203511358122,152,0.001759259259259259,215,25073930.826780057423375586,28229242.70808918360437027660501419591126,130060.321967471146457444,146427.15659048714694538297643441758604,27153.674368411026,30570.70187589454351130371928166,13.947516289516,0.01914344895499103
2024-11-04,62,1053307779.24120643700200777480010785219776,107.985661709245651394,,0.000016244351240314295,1.10102745808704,-1.553903333378677,956658956.599735264204071119,89,0.001030092592592593,121,8859129.457164097199684346,9754144.78708540445658493689903299347584,77170.241624392060681382,84966.55497566707919839085634866348928,4528.518699699866,4986.02343283017109254250433664,14.042761355004,0.019561635083285362
2024-11-05,76,945723194.20201200137038301335241600918064,70.945881792826099494,,0.000016047716437085043,1.11592649352344,1.491748587657569,847478037.030892587355153506,107,0.001238425925925926,137,11945415.514119211493843139,13330205.64835155196296022526071877967816,91255.218029428685345227,101834.11547129735495622381145601662088,19880.778226218838,22185.48713450154309460712256272,15.822631577205,0.019465866375496882
2024-11-06,65,960303682.48348384212572411861389884987771,55.52342209547834203,29.817172752261499399,0.000015120562806167904,1.14456667587903,4.360287792553753,839010695.244965323391529157,83,0.000960648148148148,121,15110932.712364135652364801,17295470.02402231331502558233010490602303,137083.421272481859777402,156901.11580396927104438697647847968006,37636.96913600849,43078.0206541628851506962929647,15.908954387728,0.019975018038908287
2024-11-07,69,922332444.0850677809780481822540801061892,40.981648545505649684,28.94092590973056389,0.000014578788956173656,1.10758406340724,5.557492459198727,832742610.29696820435444533,90,0.001041666666666667,125,20319890.483963776771114629,22505986.87021870842166557027882634851396,198179.050910625802990933,219499.95848978121344217837631080655492,100000,110758.406340724,16.008860398171,0.019167899618373316
