time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2024-08-13,25509,4449837,1723657399,1723657399,4339,0.71730634795,11956164699.48812300312959283655,12103612580.052486025722058485,11923.291424,1137750.171463,386694.00044479109209537365,0.000005614421838657359,0.33987602036355,16.975772206966752,-21.52755393815552,,,,,,35178017815.729261,39247,127306,102045833.013013
2024-08-14,22671,4449922,1723681267,1723681267,4308,0.708732553614,11802007422.67725529517091506622,11947157831.699412634196019989,9821.68179,1177114.693131,394901.59896549184512931137,0.000005701546548466134,0.33548268598627,19.14891937933817,-24.435718650571754,,,,,,35179184845.206186,32160,101512,101232771.713026
2024-08-15,22830,4450055,1723767241,1723767241,4171,0.688472204486,11454400369.669459914131225455142,11594468603.1465741514843772938,10562.937244,2458945.041898,800580.820433222621613097532,0.000005648079950424309,0.325578980738534,18.732925044963068,-25.6698715852441,,,,,,35181633481.641313,33897,108773,119811684.405123
2024-08-16,20242,4450536,1723853863,1723853863,4152,0.697851342932,11615222763.212328881710565936622,11755378066.2576342349775678357,9077.718976,5634060.612311,1859788.792963014114025911461,0.000005601776044724235,0.330097405927651,28.21103701335937,-24.56573302627642,,,,,,35187258532.283322,29832,94606,149918424.131429
2024-08-17,19458,4451217,1723940523,1723940523,4324,0.711369012555,11842210885.64649621119450880088,11987802210.6531514734907349286,8801.008844,923752.677163,310879.277793500287967609674,0.00000566424908650398,0.336539514827998,27.600665342241268,-20.72355780506806,,,,,,35188173643.43956,27940,98697,69828001.123953
2024-08-18,23807,4452109,1724026819,1724026819,4190,0.709590051379,11801898670.177997789319530910254,11946445626.9606142156993837566,9511.124151,1625477.451372,545150.174714455135226552136,0.000005704374925875266,0.335378490950038,24.963540056479225,-23.54175587991576,,,,,,35189790009.330533,31643,104657,68774376.6265926
2024-08-19,22572,4452506,1724113313,1724113313,4065,0.713915845548,11847342279.396983874009408951858,11983947033.8938974965422854786,9820.620551,24965616.662888,8399214.533147338572362750224,0.000005662728240352167,0.336431286539498,24.285256303996718,-23.067078586072018,,,,,,35214745932.988821,31916,106115,94897810.1656888
2024-08-20,24891,4451238,1724199950,1724199950,4242,0.729245906116,12105284863.881064822761211761894,12244561939.4935502292030437319,9590.483925,877594.160316,301670.937277192698446592372,0.000005814081021280113,0.343747657993267,30.587893908304807,-23.03077609788478,,,,,,35215614077.342082,31882,100413,115435000.564541
2024-08-21,24357,4450442,1724287221,1724287221,4331,0.780297759033,12990022904.370519481534552427229,13139228757.9626800640517552039,10374.934213,681817.132254,251497.851364988775409121658,0.000006033793996490705,0.368864083150227,42.99016557827048,-13.568288937863304,,,,,,35216285612.389327,34249,106293,189737154.879158
2024-08-22,23578,4450641,1724371838,1724371838,4160,0.794393638645,13255365552.411430554368598885006,13410599312.225151380543124542,11472.793508,754950.078576,284156.258846149989659514096,0.000006232205855934076,0.376390793126521,40.55340988687594,-8.243454537784936,,,,,,35217029200.700286,36025,128585,126437211.870615
2024-08-23,27549,4450866,1724459475,1724459475,4133,0.822951009563,13763637805.09177734722488391616,13923932969.20970483320166112,12689.18161,2265757.368959,885454.25649401918749150704,0.000006096051260381431,0.39079835671056,47.21914367138434,-3.8221624504091065,,,,,,35219282703.600636,41948,141387,181240055.240347
2024-08-24,23835,4451043,1724545956,1724545956,4256,0.829012496924,13867171641.871511278844651690052,14028446321.709722710405923064,10972.733336,579349.039387,228108.080967631377742767884,0.000006149825902165726,0.393731697922532,50.87026340010252,-0.0704333651300531,,,,,,35219850763.958361,36102,116010,131241399.770583
2024-08-25,20121,4451326,1724632344,1724632344,4262,0.814015645781,13604787493.97443748359483932637,13762743893.095990969848803692,8901.734854,691478.359888,267100.331166895253931657248,0.000005988933100676023,0.386274316972346,48.069067896553285,-7.516926346688258,,,,,,35220533429.739845,29056,94014,133768723.778177
2024-08-26,23523,4451233,1724718464,1724718464,4246,0.776180115803,12949375408.148557865724001331648,13099386148.085870926209102794,10321.996772,913832.703017,335976.147197729889804985499,0.00000583734488683916,0.367656077626147,39.68071336960735,-12.157588010227425,,,,,,35221437088.049984,33312,110366,143296498.534903
2024-08-27,35060,4451753,1724806745,1724806745,4294,0.74889560817,12343249267.050617897398681392381,12485828215.993364446048847078,15613.575701,1172998.156804,411060.257661714084554222356,0.000005884924902170412,0.350435552926789,31.019254297721933,-13.915641846995621,,,,,,35222594180.189529,49110,179070,155636955.329353
2024-08-28,28643,4451719,1724893165,1724893165,4281,0.749513123173,12343728443.968721430784562801361,12487442261.5466444253573366288,15427.376547,5513823.265729,1932013.096632179763768327579,0.000005928762459988975,0.350394454722651,28.808903984865594,-13.292660232114782,,,,,,35228093018.022211,50606,176931,155022813.646063
2024-08-29,24187,4451912,1724979571,1724979571,4243,0.760765496719,12529260314.313509005089395935415,12674951620.718208736710315928,10796.600403,518143.572133,184280.828664789021898090105,0.0000059935485734220335,0.355655919663685,33.80276394788111,-11.3911427415668,,,,,,35228600514.118859,34082,111251,133649986.235791
2024-08-30,25424,4451792,1725066971,1725066971,4263,0.744486929836,12227982562.226317273854677389258,12369355511.8978683261609902384,12750.796595,2334025.590809,810095.867353510618268241337,0.000005868510607756904,0.347080970552993,36.06366274966603,-10.728877105779471,,,,,,35230921887.604106,42380,141147,155064748.469339
2024-08-31,20403,4451869,1725153192,1725153192,4348,0.740139752231,12152248611.955931170777383321359,12292468407.6491421776458137776,9126.990174,804578.738756,277518.145137164594893754212,0.000005850135163994827,0.344923537957577,35.150625552817765,-12.013525321675585,,,,,,35231717394.278167,30133,94892,59375441.9412328
2024-09-01,22693,4452614,1725290070,1725290070,4282,0.711994787761,11675477840.65142471402328602139,11812757376.061736026534547043,9891.20047,928395.860625,307654.15011196810389991875,0.000005778340391170262,0.33138250950931,29.325027493577554,-8.931834392288689,,,,,,35232631492.650969,31256,107093,105581283.436427
2024-09-02,25921,4453218,1725323708,1725323708,4110,0.722745976228,11842559840.080253349636353323758,11981161054.7688718269529459731,10985.680288,1918092.233185,644683.702360936790955568995,0.000005681410963158674,0.336106726885827,31.504650466383946,-7.515930461351364,,,,,,35234521932.383354,33805,101292,118525736.656268
2024-09-03,22248,4453483,1725409605,1725409605,4243,0.689418972466,11264322595.39836879782374257984,11395632609.122571478363615128,10951.727657,1741664.192623,556776.83881428761855782248,0.0000055463787986007915,0.31968093572376,24.87616308832563,-7.379503042316743,,,,,,35236141216.540984,32338,95723,117155133.959529
2024-09-04,24869,4453820,1725496934,1725496934,4142,0.698414977204,11407760387.59131938707700107453,11540471868.9648482895745099305,12230.962859,849384.3575,274983.1760718416011061375,0.0000055785824670520555,0.323744102000185,25.72372494056397,2.9240127023222424,,,,,,35236967460.135538,35254,103983,167927231.567703
2024-09-05,52077,4464454,1725583347,1725583347,4185,0.701001822444,11446787214.071607336644736205234,11579727275.1296707753612720518,41297.977336,737393.404909,239538.804945599311908489454,0.000005789132710353217,0.324845331340006,26.059060318025498,-1.695748723661388,,,,,,35237653460.657539,124718,320321,154155104.948052
2024-09-06,39451,4463357,1725669223,1725669223,4140,0.682003162298,11077216464.86675703830548098291,11205550359.806035400627637699,41571.576125,1040183.875963,326980.31480400128932056129,0.000005838682786524295,0.31434857082483,22.110493497043855,-3.001432962376424,,,,,,35238641091.323777,126312,323120,168388225.261151
2024-09-07,31678,4463433,1725756030,1725756030,4392,0.703392140279,11431583936.917017217776929843131,11566125863.4445510172649885416,17370.628499,2214311.306661,718288.506592020705780920727,0.000005999740487420686,0.324384608628107,27.542912194995694,-7.8187311504687935,,,,,,35240833359.090833,53357,153208,84604751.7828172
2024-09-08,25368,4463781,1726509548,1726509548,4174,0.732432937082,11927206790.76255460696296463248,12067408353.937665716726869152,18530.180377,533107.435595,180426.8117090015092222938,0.000006169307284970516,0.33844362254604,33.59310851121839,-2.6286055832809105,,,,,,35241340052.552012,54622,153918,101498947.821934
2024-09-09,28264,4463613,1726524634,1726524634,4141,0.743496627291,12115795101.61399313585936703738,12257821117.9925206191985726904,19841.121089,1151698.333706,395935.409386051073681964298,0.000006016964281307181,0.343783956092033,38.04025719342606,-0.5838346306532644,,,,,,35242468087.63386,58571,167347,122746137.088642
2024-09-10,27080,4463726,1726539928,1726539928,4180,0.744042179058,12111045916.258372479818550428906,12252368647.3740284364206847344,20158.685825,1885313.274163,647852.152849040531211766694,0.000005959143609561284,0.343631035609538,42.3183804121298,4.601548877564542,,,,,,35244330870.102037,58417,164101,87520280.3541431
2024-09-11,23712,4463884,1726554973,1726554973,4161,0.763793953012,12437942702.361398863967189724112,12582234296.3364094327336570816,16886.192134,2390137.065893,843437.488987386732553049576,0.000006146793678770123,0.352882477337032,43.58669301406305,4.162241113922139,,,,,,35246699683.765066,48761,143504,123437626.56115
2024-09-12,29259,4463915,1726571175,1726571175,4170,0.770889395371,12557494185.899417705060197189935,12705412821.6542129172078163725,17221.093411,2493863.516878,888437.09303394544634684577,0.0000061290577150979495,0.356249284301715,43.20260725132689,4.817422517967352,,,,,,35249177301.544309,50894,149576,126722057.985162
2024-09-13,23756,4464114,1726584967,1726584967,4312,0.778852761954,12712372349.425860649906524603692,12861841097.9072313164392300795,14287.711242,768297.855798,277075.407618516438977604174,0.00000595728414415536,0.360635404000613,43.51434481283054,7.497471274977329,,,,,,35249928898.839484,41578,127524,108048270.260886
2024-09-14,22151,4464044,1726597904,1726597904,4207,0.766035866663,12492797341.36413902885671495955,12639484754.102552389990412945,11266.312041,569457.91354,201816.2921345416016501542,0.000005905972807006594,0.35440071572623,41.28060319883463,8.852455684429515,,,,,,35250485642.401085,33592,100795,78779960.1436115
2024-09-15,21726,4464413,1726611008,1726611008,4297,0.732163430909,11921947312.571937274139348055528,12061789212.7281632273074379345,11569.087383,430146.105953,145476.535613807577610815599,0.0000057196527777240935,0.338202609765583,35.217569653288564,2.455397616698753,,,,,,35250902767.531416,34931,106495,93002851.1798158
2024-09-16,24370,4464307,1726623863,1726623863,4171,0.718049622795,11628931936.404186198893661170979,11764680135.9373383025417488005,14905.159971,1986964.214952,655443.693769457009048987064,0.000005665228960632019,0.329871916583707,33.65928861600582,-1.9812229918078763,,,,,,35252870437.830297,41261,132404,98136870.5545087
2024-09-17,26252,4463995,1726636879,1726636879,4264,0.726123404696,11765868920.297725814931364897374,11905318115.5122730979922710781,12187.013759,2114649.495603,705735.623628614007430746561,0.0000055402776903201915,0.333736453769787,32.65638551199227,-0.4896071824998577,,,,,,35254970763.289402,35785,110083,98664487.4637268
2024-09-18,22784,4464179,1726706986,1726706986,4114,0.743183979896,12041879675.482966413019597866457,12184283996.8187816722017876011,23094.99823,1037234.591168,354274.299048632617776162496,0.000005571318912634275,0.341556579451997,33.84438079143724,1.5234293353681005,,,,,,35255885554.315181,37800,110565,113550481.338378
2024-09-19,27055,4463631,1726793432,1726793432,4189,0.762742957736,12375705709.030130051802624335145,12521775104.1184808700991807755,29145.199928,811775.565931,284947.280832829095432655935,0.000005572180199740155,0.351017316597885,39.61093622190744,2.1148241844197146,,,,,,35256681433.774877,38913,117783,145046480.725047
2024-09-20,25669,4463531,1726877625,1726877625,4303,0.766420049871,12413949876.535582579442775348644,12560072435.7986572727907433379,57584.330109,1176288.60532,414160.50024369117333391556,0.000005575120453570646,0.352090888554533,43.439989037217074,-4.547256120044298,,,,,,35257799278.758868,36484,113668,112401674.396104
2024-09-21,20800,4463776,1726964079,1726964079,4266,0.780108774139,12637104433.175445437129120872933,12785598851.7687412335310441267,10148.93629,713362.257438,255678.285106825080806810742,0.000005656080339997099,0.358412969625109,46.34144951316128,-4.776371747055171,,,,,,35258502074.837137,29300,94180,72116984.3297188
2024-09-22,23909,4463878,1727050510,1727050510,4162,0.765454050734,12394792097.676530987031722570022,12542913268.3515181255425990054,10733.263349,1510334.038847,530921.009584467303239512662,0.000005529569910745226,0.351525553903146,42.880877320154525,-10.049377673432987,,,,,,35260003035.488007,31385,100141,81616488.0514644
2024-09-23,29840,4463734,1727136657,1727136657,4320,0.791021945505,12822102624.456867705813727012938,12974906232.7877210021987228691,16792.052612,1172852.175679,426487.186657544635316220011,0.000005741323144958929,0.363632515249109,49.693984945988724,-7.644592201297722,,,,,,35261155388.354082,36111,116897,125436730.200958
2024-09-24,26109,4464050,1727225105,1727225105,4189,0.837290558455,13654779549.058371576731579250563,13817063796.3584232963376751643,11976.842314,1140020.033265,441455.292647002361606236605,0.0000060183073384911594,0.387234679887757,57.70542460861026,0.2486219956165947,,,,,,35262284754.599759,34826,106572,155524166.440685
2024-09-25,23701,4463878,1727311164,1727311164,4240,0.821798560634,13405488080.266771010228793033099,13564380708.3438083182639916853,11819.223686,1127397.841816,428583.701794373040597713352,0.000006028469327016882,0.380153026640547,54.97184927176298,3.399086748433302,,,,,,35263399580.775417,33518,101756,141033059.294983
2024-09-26,30203,4463867,1727397180,1727397180,4195,0.86398712543,14137962580.123634334000550270196,14303643827.1466651769264530314,15092.618266,4682796.267293,1877199.512685331605480331598,0.000006161775750723641,0.400871489070886,63.76857070080521,14.392357089017665,,,,,,35268067112.709086,43437,134670,167482370.815103
2024-09-27,32217,4464232,1727483411,1727483411,4260,0.865438361358,14181612061.835938251253974153928,14350438739.4315586391314421262,14485.024916,2066406.134864,830872.468042021177892538016,0.0000061137256221066546,0.402085753629794,61.48534036015734,14.75231648516195,,,,,,35270118211.880612,42838,130966,160223118.640618
2024-09-28,24924,4464479,1727569875,1727569875,4179,0.860143043594,14095956357.552040196418533715924,14263560628.6495942025570470419,12460.380428,512968.89423,205008.79364242104720836619,0.000006076452861624806,0.399651510936453,60.30735672503161,12.370268239699511,,,,,,35270619456.743108,36143,107107,98803291.2963257
2024-09-29,22986,4464569,1727656442,1727656442,4328,0.854993951153,14008981644.53835494045239274746,14175047215.0836139990187430828,11537.720868,1266730.367941,503109.135223317032361727876,0.00000605280402945479,0.397171448602036,56.40259594282236,14.431928656081459,,,,,,35271874888.910485,33432,99558,86391633.0272346
2024-09-30,26287,4464375,1727742818,1727742818,4234,0.806184001685,13177059617.063385573754646444864,13332535667.7465167331745063536,14228.218738,1939711.304983,724608.389362981168290310256,0.000005905229508546365,0.373565069967632,40.37905405837043,8.303733685341497,,,,,,35273800139.304052,39856,119163,135213552.533753
2024-10-01,29061,4464536,1727827966,1727827966,4224,0.762157085408,12416587922.878191852920943202809,12562642430.3959216996380724053,14903.066607,1274159.70529,448495.79134305309476991219,0.000005783823809122878,0.351993387862611,35.771513878173835,6.219663911598795,,,,,,35275060131.881219,42935,129436,206551535.547685
2024-10-02,27274,4464098,1727914582,1727914582,4304,0.74793132899,12132402036.590854293292220812881,12277551054.7978798711896326409,12248.544275,1444553.91653,496815.51165083902106012577,0.0000056672473415022256,0.343923135000909,31.7173429584734,2.325573244994044,,,,,,35276492919.148309,36742,113944,164673873.512287
2024-10-03,24367,4463849,1728001016,1728001016,4327,0.750848270684,12177348752.002989343065607213856,12322890699.8870521199778214501,11531.637515,426357.867076,147175.838738704415725287076,0.000005680767882399981,0.345193205295001,33.01551441919767,7.980541446264559,,,,,,35276907439.693856,33420,111156,135719034.631726
2024-10-04,22066,4463435,1728086982,1728086982,4225,0.764230562745,12392851636.295358432921491737032,12540732681.9699251081399322636,10480.509039,675770.859158,237395.243283585769604584488,0.000005661261280799004,0.351295472520636,34.99870299272433,8.510230873776733,,,,,,35277572885.791662,30787,92084,105162467.897837
2024-10-05,19152,4463503,1728175399,1728175399,4411,0.762200324484,12359201112.49411162932325529688,12506384234.291786326597130991,9017.664894,845469.292957,296196.04031868298977133887,0.00000564776282537864,0.35033329156491,32.366417985321355,7.8461833266203005,,,,,,35278408903.951368,27000,80522,65647866.4864907
2024-10-06,20846,4463664,1728261649,1728261649,4182,0.777411388801,12611415639.363545873842250631571,12761096046.7849448116279654307,9193.624564,1408177.788969,503379.018354756716830570983,0.0000056930887800876875,0.357468369617807,38.177549470265305,13.717192567420774,,,,,,35279808540.395453,26896,83668,66168252.202773
2024-10-07,28091,4463236,1728348187,1728348187,4289,0.766751539386,12432148065.57467640151705956017,12581580979.469768018791050722,11930.527216,3179450.137542,1120296.52300757734360055973,0.000005645228120455004,0.352355430827315,37.39034752209866,8.622734080233565,,,,,,35282975591.959918,34969,104233,118891868.389626
2024-10-08,23582,4463149,1728433410,1728433410,4257,0.749251033361,12139423672.324156354864283335497,12285026246.9999061769815735972,12313.064211,907135.160026,312100.052245642511076945894,0.000005537913401355241,0.344050220957919,36.75252729805849,1.6565826738591605,,,,,,35283871170.101463,36825,109237,99562266.1748638
2024-10-09,25682,4461022,1728519981,1728519981,4243,0.740313683591,11981842160.435256583725542577451,12125372384.1337404948125815508,11771.707911,543572.299805,184585.743306341643634093255,0.000005602203469897697,0.339579009770291,36.25059860617362,-1.2231362887150907,,,,,,35284401614.046761,34673,102514,95478711.4304182
2024-10-10,23277,4460152,1728608071,1728608071,4194,0.738815935029,11950318033.947300047399001117166,12093233508.7979922464125956764,11429.803823,702096.83511,237785.41152616287565537383,0.000005623923213919701,0.338678939478353,36.73709665001263,-1.4411085198986524,,,,,,35285093464.487822,33248,100096,87469477.0764165
2024-10-11,25678,4459536,1728692327,1728692327,4310,0.765889933849,12395535946.832975575098122678652,12543503501.5997189134502457048,11246.642131,877173.148437,308141.318556815305255072002,0.000005623995538527756,0.351289046074746,42.95980457478809,-0.4515472897125878,,,,,,35285859565.901462,32650,102601,83807494.3335576
2024-10-12,26110,4458915,1728778833,1728778833,4235,0.770557202718,12466938350.992276515574487804856,12617915620.0103887307919547272,10820.776646,2413776.404003,852759.491344706379241980984,0.00000558975342970796,0.353288519156328,43.6855305060754,-0.8310936402834926,,,,,,35288263487.203027,32295,97992,64813506.236291
2024-10-13,22679,4457758,1728865122,1728865122,4101,0.75838586969,12264115252.404526463826406007685,12412465347.3416242883782088067,9811.315672,496614.337514,172591.422537550419765411462,0.0000055375920232595585,0.347536125117783,40.69111628437111,-3.632277568291037,,,,,,35288749473.880195,29186,88219,77323939.8681446
2024-10-14,27095,4456522,1728953764,1728953764,4251,0.792010356638,12836463351.54068482708075468875,12991058630.0486807920165144125,12008.091634,1853235.94173,674088.87961387842093685125,0.000005503668683745628,0.363736135499625,47.23840862934203,2.6341424718246107,,,,,,35290591444.56083,35514,107142,131004710.762365
2024-10-15,26641,4455551,1729037483,1729037483,4367,0.780691331877,12624759243.972018195015232268087,12776367890.6509364052152639939,13858.159444,1221684.497294,437027.108784219697572823234,0.00000534444605879405,0.357725017999511,42.1818041549737,5.772400232943064,,,,,,35291798472.952417,39674,119188,171097735.199243
2024-10-16,26688,4455052,1729125165,1729125165,4223,0.771636469448,12462655722.116148946391740265472,12611929440.3933194300455960624,13208.736604,1100461.118646,388595.834222610982282440096,0.000005218822037561915,0.353120912350576,43.16146361281871,7.047885739303132,,,,,,35292884919.099072,38558,115095,122906200.302534
2024-10-17,27635,4454142,1729213226,1729213226,4182,0.750696360987,12110695024.768661244282255243945,12258143614.7713926166511798437,12506.196223,1680209.76547,576533.96487296545877742737,0.000005095675644956309,0.343132135475771,41.11339833680803,2.8152997971462743,,,,,,35294552076.786795,36846,110645,132553759.641908
2024-10-18,25548,4453620,1729296610,1729296610,4181,0.767559583262,12370293080.3525738246189725152,12520319793.531103971178975596,11842.205254,1654654.201507,579908.34191838986130681276,0.000005124554217229369,0.35047101768468,42.114902848843585,2.6099448141170427,,,,,,35296194139.17464,34657,101873,93727743.5988853
2024-10-19,26959,4452462,1729385837,1729385837,4310,0.770429643201,12414244837.038591125410614694332,12564401736.8781594717044720076,13858.946217,1147409.925794,403549.770408479400277464552,0.000005145052379400795,0.351704967280308,39.893742174646505,0.19590221049143947,,,,,,35297325861.037579,43748,123817,69003474.3163229
2024-10-20,30124,4450826,1729469416,1729469416,4279,0.798123640716,12871035762.423711542573095309548,13026437599.4129193617772029748,12099.415352,772185.356339,281568.399859683297287581476,0.000005283667928075186,0.364638357291084,41.09119473592091,3.563701630582695,,,,,,35298085089.136697,37810,105191,81437052.8957743
2024-10-21,29119,4450004,1729556207,1729556207,4288,0.789643473692,12750106699.265332409552191431,12903473335.79441814321852399,15605.553476,1590150.433131,574356.4843143904297048827,0.000005355780585437091,0.3611963197617,36.89089767886444,0.7765762883810674,,,,,,35299658389.86743,47918,135516,143830523.334032
2024-10-22,27853,4449423,1729643533,1729643533,4246,0.796214389315772825,12856828117.136548557020254482342,13013881020.6664135236302927982,15257.600103,1969935.536931,717449.423064589814615750718,0.0000054014884984595445,0.364199441867178,30.49940964581573,3.6053959159748556,,,,,,35301614003.640839,40955,121573,133233732.431097
2024-10-23,24031,4449102,1729729930,1729729930,4285,0.76583392436760756,12345501695.555352368565005556736,12496085891.6296801785857167012,13174.505172,642331.278959,224628.841152160805277120532,0.000005247155956271373,0.349708707189548,25.297182366426473,-3.8290877398635277,,,,,,35302242814.514432,38259,113426,131742645.633209
2024-10-24,23228,4449265,1729817112,1729817112,4348,0.758235029780070985,12219325003.815130645907736351267,12367811642.0972435635814373117,12801.070761,1607910.196536,556528.097844636118205299848,0.000005080197260978402,0.346118893358343,23.42926786868294,-10.617795529401379,,,,,,35303837029.099269,36766,107876,127168658.25951
2024-10-25,25049,4449068,1729903435,1729903435,4375,0.710939260093551782,11428288225.101177975438658636095,11566838853.8817612988045498929,15404.810993,1002199.54328,324415.30115513183266267848,0.000004885236791007325,0.323703301733091,12.573877210557438,-14.849210962834702,,,,,,35304824399.117045,42340,124775,190511447.280649
2024-10-26,24797,4449156,1729989509,1729989509,4289,0.731843166766178235,11764841190.229073349741520086511,11907223639.6195914144325480291,12649.002927,749970.414602,249911.986092136679703241978,0.000004971837073540731,0.333229126411289,15.232293708324926,-16.873827274764313,,,,,,35305560822.160199,36728,111585,112288174.410569
2024-10-27,35046,4448870,1730075701,1730075701,4228,0.746258442243443176,11999748947.422498874609315058104,12147239433.7899025957047517164,13711.079163,1743813.018231,592662.810721788053723734449,0.000004998019038177781,0.339866031808279,16.81480060382898,-15.474241815292354,,,,,,35307291180.519176,39091,129648,63059474.8675182
2024-10-28,25812,4448601,1730161613,1730161613,4123,0.755832750329736887,12140833129.740059297683882895136,12289297838.8868011235748553416,14432.773418,2197742.9988,755673.4151805830403861288,0.0000049216756388236605,0.343840665443226,16.286551906182343,-13.96487789135402,,,,,,35309474270.851536,40526,125335,115921924.158433
2024-10-29,29805,4447998,1730248104,1730248104,4298,0.78152337643035004,12558037064.980426407359253174261,12711212314.2126626569255654452,14682.638098,1100810.486363,391498.136935612520898121611,0.0000048933859823206585,0.355645355658897,17.47956747334856,-10.455457734764813,,,,,,35310561111.403813,42088,124975,141574899.202821
2024-10-30,25501,4447356,1730335328,1730335328,4228,0.780922844886207625,12554848943.965110448787897572672,12707244998.3212535988246586464,12448.44109,2071978.691781,736659.607017863916288196824,0.0000049072872201496515,0.355534354643704,21.54178149490693,-4.8266598709269894,,,,,,35312618260.327768,36049,104419,134187827.401777
2024-10-31,28011,4447380,1730421071,1730421071,4212,0.753007962785743736,12079603784.079228826536320943356,12225841854.0352448058307602252,17937.01698,1243167.648145,425244.438304906397853930815,0.000004861154238347246,0.342065238698447,11.363715014586868,-2.8205499042041904,,,,,,35313742577.415748,50233,156241,126311747.133968
2024-11-01,29763,4446891,1730507794,1730507794,4194,0.784365674698860652,12600301170.619207817960551644591,12754938856.243062733748232341,17783.18579,2439637.634186,870427.758923369688105019738,0.000005134819751229259,0.356785674530633,10.298933885108708,3.739945999762417,,,,,,35316163372.297527,53401,155016,159982189.071003
2024-11-02,23610,4446798,1730593430,1730593430,4255,0.762730933899298787,12251986984.417096665380744461181,12401794163.454824816138193667,14457.286278,1599038.40258,554718.23220084833936148318,0.000005010094909272366,0.346907385905071,5.715113334346906,0.4965858492507161,,,,,,35317746125.387411,41595,121350,101351505.34834
2024-11-03,23766,4447277,1730680017,1730680017,4169,0.735350472354794432,11798586631.780367177787674311498,11942650398.607164383223379373,12517.487152,603703.109161,201675.507836836517218765289,0.000004859625650234918,0.334064053632449,1.604980667597362,-4.905107021319425,,,,,,35318336419.283402,36326,107360,118572008.582589
2024-11-04,23890,4446813,1730766511,1730766511,4132,0.718763225354150449,11509009608.24844985834536958849,11649161649.52335231230688379,13546.670137,1154595.240635,376230.03431918813640911645,0.00000480759550876893,0.32585448222727,-5.149368081989435,-6.987291795277345,,,,,,35319476134.200887,39048,114362,113243608.262083
2024-11-05,28761,4448695,1730853454,1730853454,4152,0.737101922152242847,11802927143.16426989794284862308,11945911727.602733584147132329,14158.760567,2322047.401434,775924.401187909891750766418,0.000004805360587363804,0.334155280684077,-8.03424608995957,-6.521720777325145,,,,,,35321683736.38004,40590,127756,106851142.179246
2024-11-06,35495,4447765,1730940391,1730940391,4180,0.799140388730541011,12829533495.441382565178036848168,12987370012.8858403287837196335,18875.041827,1863926.247521,676979.493745063412822723831,0.000004798148101149721,0.363200794369111,3.4696335478985096,3.0779612269155487,,,,,,35323528181.502488,54435,157862,290553243.043979
2024-11-07,37892,4446149,1731026723,1731026723,4247,0.877515349687563617,14178332859.476749263626788683345,14350592414.2229796636986636895,23380.462656,5366017.410811,2153512.927184360039129677277,0.000005282507916019688,0.401324252665607,11.851290615406374,16.646997507579933,,,,,,35328871268.815335,65395,188786,299935516.731854
2024-11-08,44924,4444227,1731113097,1731113097,4280,0.960574612274271425,15697877896.480463422670684986557,15887496749.6748726480733365645,25371.884114,2476050.000875,1100121.015565975690537812375,0.000005807341135958872,0.444304846500357,21.09305299196736,30.839902855276023,,,,,,35331322672.096601,72240,204827,744481983.058445
2024-11-09,32898,4443332,1731199582,1731199582,4239,1.044477084299578476,17183977117.908758200316863824234,17390891731.891893848413002453,18109.685548,1348900.952508,656035.722986047146735915384,0.000006332722138246708,0.486348328071298,26.159123370516514,43.60158586193503,,,,,,35332653832.809333,52184,147166,353173164.774593
2024-11-10,88202,4437800,1731286225,1731286225,4204,1.237453316940915488,20814859065.75465207932763954576,21062703961.6502534791170858285,40925.319396,4720120.205274,2780307.033576286623219025794,0.00000732543620830293,0.589033099298981,53.519509988051276,67.67761644741086,,,,,,35337333488.60496,122221,329311,3040438452.13985
2024-11-11,67164,4433768,1731372641,1731372641,4137,1.270132418851126609,21642667046.052203851899783127245,21902239299.8416425339981311757,26716.886273,5198139.75134,3183181.55790653683151599194,0.000006891395221523993,0.612369368693091,59.94640536760799,73.33406988584346,,,,,,35342504299.719695,82913,220229,1528909481.14187
2024-11-12,56934,4430515,1731459034,1731459034,4143,1.193777753587038805,20349267067.762208563153934356956,20591533338.0897930042798123819,23016.998994,3101615.986405,1785671.852318295211954157785,0.000006538685320391505,0.575723061831397,60.61570384580408,65.65847985911667,,,,,,35345582653.976748,70631,185399,1426790086.3298
2024-11-13,48745,4428182,1731545283,1731545283,4279,1.197801581120839339,20471485523.68662303745563490344,20713822698.7115892565957983066,22616.295907,2384252.286557,1380821.057570727282421375406,0.000006408610565478899,0.579142176084358,61.5764319761908,59.22041270077634,,,,,,35347944544.63068,65970,183718,1024524586.97448
2024-11-14,43170,4426969,1731631529,1731631529,4204,1.19108641996943441,20411261645.530848043305095346292,20652032073.0171078729208182747,24015.611359,1485267.524175,857615.092221174495616419675,0.000006621403344421859,0.577414558833461,52.48396648413503,61.41296520509235,,,,,,35349405956.731172,69371,195428,690216466.107981
