time,AdrActCnt,AssetEODCompletionTime,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-07-27,15594.0,1614041272.0,4320.0,7496252.0,1735.243518518519,4326188171.3498204316147197532,0.32075701,0.0446019584553074585753,0.177574,0.02469205013085377822,2139.128504,297.45046153776029625112,0.0,0.0,0.0,0.0,0.0,4.273584119994,12.201876772983145,0.00001258788445983423,0.13905217053653,134.59222267380702,79.97696668757746,31111978724.65644,31111978724.65644,27102360536.097696,6669.0,22147.0,7280067000.225059,1012309118.03265928995878090527,794528.21461076,110480.8727941401063343110628,39561.686438,5501.13836928950208458014,17596416368.984459,2446819889.77181499467726178727,0.06641836890365133,0.05721835210055983,0.055362729099326075
2020-07-28,12950.0,1614041289.0,4320.0,5826129.0,1348.640972222222,4642115782.00136203648686199764,0.19668366,0.02934652141664054543628,0.171246,0.025551051910026622668,947.62186,141.39153811438504153188,0.0,0.0,0.0,0.0,0.0,5.366461827429,12.837793972062181,0.00001363289028493704,0.149206707952458,147.65229063627928,86.11473988465231,31111977777.03458,31111977777.03458,27102378089.639406,4818.0,13463.0,5797484222.84777,865023535.29743015191853131866,1640190.32026564,244727.39810232390170705094312,57712.6118215,8611.108817224125630782247,22081882281.736293,3294764960.651583955215137158194,0.06653286430164812,0.05789278783852337,0.05574502764582416
2020-07-29,25453.0,1614041308.0,4319.0,7862573.0,1820.461449409586,4340970015.557566168021989491248,0.20462708,0.02855113988827066988728,0.175,0.02441734241844905,1446.099546,201.770901633404075595036,0.0,0.0,0.0,0.0,0.0,4.899820755175,11.73150547139416,0.000012552225790082702,0.139527670962566,133.19141593167194,66.60540684426181,31111893329.905928,31111893329.905928,27106801647.241254,7067.0,20724.0,6349598257.659838,885944656.439244245200059624308,1811256.9367228,252720.4618957240644295187048,29593.383556,4129.095883470579355964696,37536488756.643371,5237378852.326994413102753049986,0.06666520557971042,0.05987471500134107,0.05244003760529785
2020-07-30,70844.0,1614041331.0,4299.0,14200528.0,3303.216561991161,4388654917.549832827110531729411,0.20408297,0.02878819293258738438609,0.174433,0.024605731961907528201,3772.269567,532.120951045174777139799,0.0,0.0,0.0,0.0,0.0,7.812378639141,11.692049037445656,0.000012667828589418863,0.141061220995497,134.86395255023584,69.47785351011149,31111703745.212363,31111703745.212363,27115853880.317129,18484.0,53633.0,3982359942.122756,561756555.879392726425697229732,91520.35937404,12909.97363924876192457869788,22656.395307500003,3195.938785432599132613990486491,4908511434.307858,692400616.193824712385929715426,0.06661631803934608,0.059727688796825884,0.05192616727369175
2020-07-31,29061.0,1614041391.0,4319.0,5566947.0,1288.943505441074,4339344671.263412085574310166744,0.19509162,0.02721070828501075342308,0.174433,0.024329315007375922922,1817.473548,253.494960625943283683832,0.0,0.0,0.0,0.0,0.0,17.316219615579,11.49882380871823,0.000012301475891727207,0.139476561243434,137.2578967466097,45.5629969531091,31111640784.502716,31111640784.502716,27115796898.908687,9316.0,20536.0,1796676265.096132,250594227.123304915679463797288,117467.19299595,16383.9201379939015877260923,17441.156426,2432.632522407301459406884,2412306275.364927,336460183.953856403813232639318,0.06662247246905466,0.05518982645721258,0.05048690322369694
2020-08-01,22757.0,1614041408.0,4320.0,4380833.0,1014.081712962963,4523218128.019737703002900613376,0.19365043,0.02815423775210839976302,0.174433,0.025360274974930468762,1506.406691,219.011814896465206714574,0.0,0.0,0.0,0.0,0.0,20.413268855877,11.932068096008821,0.000012323449756956648,0.145386910589914,152.73469696465443,55.97024828595864,31111591199.417984,31111591199.417984,27115757394.511076,7779.0,16701.0,1524086682.004436,221582254.167857627260724858504,119140.87926859,17321.52436182623280975100126,19022.561802,2765.631491898487342865028,1989771824.664681,289286778.366854012900950627434,0.06666983357174668,0.05490034114299211,0.050256608687994184
2020-08-02,19560.0,1614041426.0,4319.0,3805861.0,881.190321833758,4168073961.33707505553525460068,0.18899875,0.02532051972625425689,0.174433,0.023369118670942050104,1359.278977,182.105173450148248849976,0.0,0.0,0.0,0.0,0.0,21.431931492541,10.970174544446188,0.000012076044719450493,0.133971889900088,132.3665580318095,39.238878344381106,31111556046.910235,31111556046.910235,27115772241.576704,7192.0,13710.0,1451644993.254018,194479623.210241286988024553584,126096.76727763,16893.42222247566560845743144,19909.408568500003,2667.301092714951038019697700264,1728786679.376318,231608818.670142808991173315984,0.06696014080030113,0.05754206452874671,0.050779441596402956
2020-08-03,20189.0,1614041445.0,4297.0,4113165.0,957.217826390505,4266525251.24953458962056297762,0.19898483,0.0272782888919382965486,0.174433,0.02391254532462335386,1628.093894,223.19096176192308949148,0.0,0.0,0.0,0.0,0.0,7.955730472859,11.077290935457219,0.000012200615126646885,0.13708727892442,143.2161631507305,37.736879762468114,31122692672.321461,31122692672.321461,27126996246.729236,8182.0,14299.0,3911984295.910418,536283282.32142225828771260756,455726.4473755,62474.29860460018137185971,17331.0593175,2375.86776271379061928335,6516432471.022327,893319995.74718519051836552534,0.066834802283594,0.057427836957524375,0.05065740946114754
2020-08-04,13232.0,1614041462.0,4314.0,2703091.0,626.585767269356,4465402290.928416008970243909212,0.19383737,0.02780455295787376172389,0.174257,0.024995892096452856829,1111.657303,159.459109212380556816491,0.0,0.0,0.0,0.0,0.0,36.365198694135,11.577742360761023,0.000012804350875778117,0.143442685782797,153.95708482113605,45.794724984492916,31130219477.973196,31130219477.973196,27134530027.301477,5735.0,10199.0,856044256.482897,122793287.298844278100487322909,154223.31499816,22122.20651366238877021465352,12097.0,1735.226169914495309,1572923589.666235,225624384.232842869460934759295,0.06690326011575101,0.05760748144974675,0.05054306761906109
2020-08-05,10277.0,1614041484.0,4320.0,2068278.0,478.768055555556,4438462549.27649771299263589557,0.19323476,0.0275490469708952087454,0.174433,0.024868522155507445695,789.17078,112.5103107033020828337,0.0,0.0,0.0,0.0,0.0,37.747647478394,11.498252776280804,0.000012162991835677634,0.142567760432415,167.24220247155895,35.81156100845729,31132301831.875758,31132301831.875758,27136612381.712246,4084.0,7578.0,824748134.296186,117582494.42741987905504526919,142161.56875602,20267.6564771045526688343883,12497.484325000001,1781.738351254461826962635432415,1077300368.033127,153588300.783499360828564611705,0.06690749691673145,0.056839730878426926,0.050578624220207834
2020-08-06,19932.0,1614041507.0,4320.0,4240599.0,981.620138888889,4472204075.676709251459654453202,0.20521496,0.02947301455499874761656,0.174653,0.025083699604912801033,1455.589732,209.052095214416757450452,0.0,0.0,0.0,0.0,0.0,7.899135702411,11.422903263322958,0.000012202942699782225,0.143620204662461,176.4642702424346,22.100245287267093,31139101118.727482,31139101118.727482,27143773701.084983,7093.0,18206.0,3942089652.824267,566163722.736391056190084741087,372980.07751684,53567.47506798912936724334324,16084.882124,2310.114062620440392747164,6790475291.271596,975249451.087811088856656757756,0.06690773501020271,0.053367345352551075,0.05056699950113148
2020-08-07,18113.0,1614041529.0,4299.0,3812666.0,886.872761107234,4344874632.252746220260533753296,0.20850692,0.02903706667161058196652,0.174433,0.024291868350120219723,1463.093052,203.753096049254423425812,0.0,0.0,0.0,0.0,0.0,0.670920594112,9.386977462015837,0.000012006401956131692,0.139261884793131,166.84496430373832,6.966783034413241,31199309406.927216,31199309406.927216,27203959800.547394,7017.0,16120.0,46502238388.183324,6475989365.037899872680643947444,3103960.98120097,432263.45656638334180838653707,16011.91356,2229.84926151029205375636,50035851016.959646,6968086919.850100806865284991626,0.0669396915194323,0.050656954005234046,0.05081567493709476
2020-08-08,29641.0,1614041553.0,4314.0,6121871.0,1419.070700046361,4586522417.537080799531739209292,0.20360475,0.029712444877191530367,0.174565,0.02547461657936241418,2489.06811,363.23464464336074968092,0.0,0.0,0.0,0.0,0.0,0.334700147448,7.467578325793163,0.000012427137486360422,0.145931982810772,206.69361831914938,17.790567166115228,31429179054.493911,31429179054.493911,27322670315.827771,12225.0,25824.0,93902495395.125194,13703377343.890006695050951789768,3769650.70698261,550112.60217400075983472467492,16787.054202,2449.768105249761873463944,97347459857.119004,14206107838.541407786862017111088,0.06697617043038158,0.05031051421230383,0.050747721360215416
2020-08-09,19110.0,1614041578.0,4320.0,3990108.0,923.636111111111,4552813170.970503483022035916128,0.20661375,0.02990761416404860749,0.174433,0.025249407948297200696,1515.098623,219.312533832648317515976,0.0,0.0,0.0,0.0,0.0,0.989464918551,6.853390480575346,0.00001239254400210683,0.144751325427512,178.19469138343266,21.762879739043772,31452652730.633844,31452652730.633844,27346246762.939995,7333.0,16783.0,31787537022.240898,4601288116.045477982142100785776,2012746.17662943,291347.67681626716995795087816,17867.50366,2586.34483686592172469392,33779919082.371776,4889688060.007419485346122701312,0.0668868297483176,0.04960729693439782,0.05078907567464555
2020-08-10,16962.0,1614041639.0,4320.0,3575500.0,827.662037037037,4519467685.901294744281500390179,0.21492654,0.03085408774876247850306,0.174433,0.025040979528539776487,1370.371604,196.725661327020788969356,0.0,0.0,0.0,0.0,0.0,2.707823529349,6.624987997425974,0.000012093678625465041,0.143556434439239,160.76740259854571,14.343282316258858,31482167299.259461,31482167299.259461,27377148294.266668,6376.0,14909.0,11626373343.033736,1669040702.585338482678219166904,876481.96307372,125824.62546916798329301769908,16521.314435,2371.740992538130421114965,13067469587.466133,1875919341.119831423378758792787,0.06665282789930908,0.048830729764465446,0.048446014851534054
2020-08-11,17651.0,1614041665.0,4320.0,3759994.0,870.368981481481,4320054300.53396357976567107463,0.21120605,0.0289607649425300806985,0.174433,0.02391841100773557181,1517.937909,208.14102143335674269313,0.0,0.0,0.0,0.0,0.0,11.122647098168,6.299869430240978,0.000012035915894612388,0.13712090606557,158.85211102196283,7.931933345087476,31505438699.975859,31505438699.975859,27400419694.983066,7187.0,14730.0,2832548621.017154,388401633.38865301110161878778,283547.42910498,38880.2803914378316382935386,22067.607705,3025.93036320915376721685,4176653630.716319,572706530.16587426883108303683,0.06675595372131612,0.049659823876988904,0.04864069492626809
2020-08-12,18776.0,1614041685.0,4297.0,4150542.0,965.916220619037,4305933522.191945689626811557402,0.21172796,0.02893059209740165567236,0.174433,0.023834594029650420303,1602.145471,218.917790084032611958161,0.0,0.0,0.0,0.0,0.0,1.042732216036,5.890657363032767,0.000011804263125269644,0.136640395049391,160.18793607473725,10.42058740294403,31512888415.138822,31512888415.138822,27407970424.259276,7567.0,16628.0,30221458520.698372,4129472031.237009283732753291452,2231498.01208048,304912.76992260747730426698768,21078.125567,2880.123404375548664879697,37105348944.87416,5070089538.27310873742947963656,0.06672932292373525,0.049376745309646704,0.04862450491303984
2020-08-13,18113.0,1614041703.0,4281.0,4133272.0,965.492174725531,4401630092.8659191743848164169,0.21240369,0.029642059476618470541,0.174433,0.0243430486574173437,1585.381118,221.2483285618243528902,0.0,0.0,0.0,0.0,0.0,2.60818037864,5.8762612812568795,0.00001185339188394785,0.1395552943389,196.75018786786273,5.260604573522275,31540402058.677021,31540402058.677021,27435144084.583118,7464.0,15874.0,12092876059.104426,1687624877.8321552435617339714,1224297.58619522,170857.209999878720456240058,15562.4381735,2171.82063993372580599915,19434499883.262948,2712187351.5380783978845250772,0.06629661852266815,0.04793423747536362,0.04839438098363343
2020-08-14,15930.0,1614041725.0,4244.0,3580574.0,843.679076343073,4369814341.856397704821929872396,0.21995294,0.03046795885517281953916,0.174433,0.024162520705494368162,1355.350007,187.743561180106039721998,0.0,0.0,0.0,0.0,0.0,1.677541989969,5.620346765412579,0.000011764527768040255,0.138520352831714,192.10758665634384,6.343708714884595,31546370280.800614,31546370280.800614,27442951287.564632,6162.0,13386.0,18805115144.321129,2604891184.832371127261311485106,1800412.32009062,249393.74982151748669008992268,18080.898189,2504.572396654578684365946,24100319316.733015,3338384735.11082970801856283771,0.06625751928288438,0.04782776446092357,0.04839579230696314
2020-08-15,14350.0,1614041746.0,4305.0,3229130.0,750.088269454123,4360677950.284212645574289086666,0.21714116,0.03001366306943389215848,0.174433,0.024110460173421575674,1257.681621,173.839139577744970332738,0.0,0.0,0.0,0.0,0.0,7.781667142412,5.5682840429781635,0.000011647673477928662,0.138221897080378,195.9088980425011,9.699728122831225,31548387356.805097,31548387356.805097,27444968363.569115,5792.0,12429.0,4054193886.661866,560378370.146074112301909465348,671115.18943712,92762.81464345598531321683136,14904.282726500001,2060.098233079138745712514080378,8341290689.514011,1152949023.203520871540624176158,0.0661681847751643,0.04737173817037778,0.0484156581760383
2020-08-16,13513.0,1614041767.0,4245.0,3012005.0,709.541813898704,4373957093.703256319067742544586,0.21944223,0.03042125260527682059381,0.174433,0.024181627919549722251,1177.965868,163.301280846545222180196,0.0,0.0,0.0,0.0,0.0,8.975105223395,5.56305252221937,0.000011649920479879325,0.138629891818347,192.79056675573818,12.879045469233532,31551327324.374238,31551327324.374238,27448807565.588162,5368.0,11421.0,3515427010.497035,487343266.160498965632402101145,735838.68808866,102009.23772548531701735064502,17276.781595,2395.078363484058532923465,8404013656.660554,1165047504.062763388906808384238,0.06607353769337296,0.04706085604677197,0.04808253658002499
2020-08-17,14503.0,1614041786.0,4259.0,3315420.0,778.450340455506,4452806303.294531603372774124375,0.22172389,0.03128865023593400280625,0.174433,0.024615178484396408125,1251.853059,176.655715853781264324375,0.0,0.0,0.0,0.0,0.0,3.498335008739,5.5793708205246775,0.000011458111305985278,0.141115376588125,178.43162684124118,14.92809271647513,31554366440.809539,31554366440.809539,27451846682.023463,5646.0,12439.0,9019824105.463339,1272835875.401106789226090249375,1132584.29321356,159825.059054626905144784975,19940.152344000002,2813.86210724814372354575317625,14088216023.283505,1988063909.580508611366491378125,0.06574873015802998,0.047119308453927505,0.047987946318616595
2020-08-18,14303.0,1614041842.0,4254.0,3118349.0,733.039257169723,4325366337.675716245360774575638,0.22035741,0.03020307915184841093358,0.174433,0.023908493504685746054,1288.870511,176.657812688106599158618,0.0,0.0,0.0,0.0,0.0,8.369321346069,5.3886056688257025,0.000011428960631536731,0.137064050407238,172.75270306679258,10.331694058136998,31557263373.031801,31557263373.031801,27454743614.245725,5849.0,12286.0,3770588088.107504,516812075.773298085455923713952,892412.04380746,122317.60935645198370906239548,17837.420071,2444.869043746622824873898,10964174370.218447,1502794148.553368172709369919386,0.0657977382259596,0.04749652554588473,0.04802632646300379
2020-08-19,13227.0,1614041860.0,4167.0,2892511.0,694.147108231341,4095098769.917632929583805735196,0.2193519,0.0284617294985866424157,0.174433,0.022633334206938548499,1195.248512,155.087965192606904478336,0.0,0.0,0.0,0.0,0.0,3.950664943898,5.042586033181716,0.000011055244872885192,0.129753740444403,163.51668938036667,9.982422950816877,31560545043.958132,31560545043.958132,27457652490.172157,5449.0,11628.0,7988666589.583667,1036559371.161713234575330365801,1215449.57763178,157709.12901929323650549592734,15302.792331,1985.594544191174760273393,14133247688.702316,1833841752.236338920264215337348,0.06594593792302993,0.04762628996231118,0.04870073520526685
2020-08-20,11552.0,1614041878.0,4209.0,2684802.0,637.871703492516,4232418756.960158859707349543583,0.22530777,0.03021318482131751110503,0.174498,0.023399727070887360222,1031.233661,138.285746620087215901379,0.0,0.0,0.0,0.0,0.0,18.594184370233,5.202314939064742,0.000011299529319196909,0.134097394072639,185.05256232767158,8.97395160863894,31562274466.478497,31562274466.478497,27457746129.427154,4577.0,10093.0,1697427208.316048,227620565.263176580163781410672,551449.85997867,73947.98918486130896497061013,13920.359636,1866.683951741549587599404,5565783436.764766,746357054.842811854682959837474,0.06597123330773261,0.04739552792466716,0.04871229269740975
2020-08-21,11453.0,1614041897.0,4314.0,2573349.0,596.511126564673,3874335944.4279272049399549522,0.22387261,0.02747619728169827584775,0.174433,0.021408405076612433075,1075.26015,131.96817605578672774125,0.0,0.0,0.0,0.0,0.0,8.882902896322,4.737836797144005,0.000010649422908986303,0.122731393008275,148.29996008848698,-1.1868379004278908,31567603442.476248,31567603442.476248,27462181615.068237,4803.0,10225.0,3553748567.435803,436156512.082557809659110269825,636364.08774004,78101.850948775243901768831,19899.806519,2442.330974672021865944725,6506822797.14196,798591425.951233128196629719,0.06621400525192978,0.050221175021191215,0.04973602556871478
2020-08-22,11445.0,1614041913.0,4329.0,2517716.0,581.592977592978,3959964944.137188642876957822987,0.22227546,0.02787763188652502320326,0.174433,0.021877264196696384623,1045.139205,131.080624137119828537355,0.0,0.0,0.0,0.0,0.0,12.297663410922,4.824684385400496,0.000010735849384823047,0.125419296788431,151.72542647244208,1.0131024745170105,31573809178.799877,31573809178.799877,27468508711.414351,4702.0,9965.0,2567464088.402092,322009540.496940422250181797652,724299.95215298,90841.19066292097147800617438,19358.639431,2427.946944216812021222761,7217649023.20442,905232464.95600425750240406502,0.06611588108367734,0.05038247091717174,0.04972515710299941
2020-08-23,13102.0,1614041930.0,4268.0,2919411.0,684.023195876289,3845226149.039509568203580493721,0.21862724,0.02662109508332620195876,0.174433,0.021239793717698853017,1143.639089,139.254947962008561686761,0.0,0.0,0.0,0.0,0.0,18.756386596176,4.676217661366623,0.00001043792611321214,0.121764767662649,142.0667910436402,-0.24437232288567518,31579135926.188129,31579135926.188129,27472341997.889456,5231.0,10754.0,1683647101.442556,205008898.133045263348260290844,523945.33755514,63798.08229532982573795596586,15826.309176,1927.086859772889941167224,5634508160.068011,686084577.003981261329344421139,0.06607930879808102,0.05058299583444646,0.04993733142779802
2020-08-24,14782.0,1614041949.0,4262.0,3359167.0,788.166823087752,3914622001.942773603260108218308,0.23689298,0.02935963457663321108952,0.174769,0.021660219628811329356,1519.66845,188.3420537393661817878,0.0,0.0,0.0,0.0,0.0,11.68373854972,4.750605063145297,0.000010528585783137627,0.123936279482124,150.52229079711938,-14.048082999212788,31585763412.459067,31585763412.459067,27478327934.314584,6415.0,11968.0,2703395259.834567,335048750.473506125808673780308,502897.19084201,62327.20679497040151830322924,11275.831551,1397.484610498087739694324,6018673579.997154,745932010.922203078432513875096,0.0652895045967624,0.039822787397506464,0.049889726270327985
2020-08-25,13825.0,1614041971.0,4315.0,3210087.0,743.936732329085,3563727018.63402118837970056554,0.24846949,0.02802854492231936370372,0.176827,0.019946929954977434556,1449.819473,163.546559492007995921844,0.0,0.0,0.0,0.0,0.0,14.937355792929,4.322122206853096,0.000009931349094992202,0.112804775034228,127.37794819151831,-24.082324591475523,31591987285.579805,31591987285.579805,27487649749.731575,5835.0,12024.0,2114965173.456968,238578170.597040275379285100704,553858.93583066,62477.93265707452305711183048,15024.302454,1694.813058369669674395512,6659599844.427907,751234662.268669836331003400796,0.06570687752932582,0.04241745749118315,0.05151971837179992
2020-08-26,11879.0,1614041989.0,4288.0,2699840.0,629.626865671642,3622977693.327050042134604502928,0.24334576,0.02790312124205837337568,0.176827,0.020275780518507723286,1233.032977,141.385116603992499113986,0.0,0.0,0.0,0.0,0.0,19.661223812984,4.393145494883123,0.000009995119818721732,0.114664505525218,130.6941335087167,-17.538500058800004,31596331198.849096,31596331198.849096,27491993668.169315,5067.0,10897.0,1607037868.008171,184270202.495457478629870556278,424424.5677219,48666.4331905860637692608742,15291.552913,1753.398353481851902860034,4624954514.465585,530318122.47782100373901062253,0.06570188872790304,0.04124631909081621,0.051161707172883264
2020-08-27,12991.0,1614042009.0,4307.0,2893578.0,671.831437195264,3375564603.506929136871094543496,0.22983893,0.02455352062277328293272,0.174433,0.018634546648786661432,1274.6867,136.1738247564275593768,0.0,0.0,0.0,0.0,0.0,13.792131524666,4.0986069041642255,0.000009441655404656175,0.106829250478904,132.62494890933925,-28.401844699272367,31597756123.670599,31597756123.670599,27492920693.163183,5546.0,11825.0,2290998752.960085,244745679.62682962727384654684,501261.23827381,53549.36237891842899678070424,12848.647574499999,1372.611390051422736189097521096,5927414142.587853,633221210.130715737642143153112,0.06587677539043305,0.04021365309978833,0.05196192371568458
2020-08-28,15287.0,1614042072.0,4300.0,4453321.0,1035.656046511628,3454871766.742919851013720890716,0.23446352,0.02563445980521747638576,0.175948,0.019236817453770226324,1493.298163,163.265874949879603028869,0.0,0.0,0.0,0.0,0.0,17.589805990763,4.204718480392697,0.000009484169957186722,0.109332401924263,145.336552300357,-21.641061468304816,31599706088.376132,31599706088.376132,27486070663.062685,6369.0,13234.0,1796478375.314098,196413295.778087956092232159774,415970.56468075,45479.06096633839800427403725,18948.066266,2071.637596681881237211958,5504954452.985042,601869892.828521976525155874046,0.06582412862941599,0.03924874043822768,0.051768949559728
2020-08-29,12662.0,1614042090.0,4264.0,2781377.0,652.292917448405,3693722372.67835754407698234576,0.22826721,0.02668037164515420375015,0.175113,0.020467591117874039295,1245.654163,145.594787837348573535045,0.0,0.0,0.0,0.0,0.0,23.79431324379,4.60631254168336,0.000010171839560593004,0.116882191030215,161.02895491319782,-17.140805810871196,31602097292.336864,31602097292.336864,27488461867.023417,5457.0,10841.0,1328136558.031747,155235510.890078883018606235605,386996.17548062,45232.9609104884330805669333,14119.31583,1650.29657005799865780345,4195425538.385454,490370529.23061124869203049261,0.0658139004566133,0.0414465296669108,0.05236853954804918
2020-08-30,11438.0,1614042106.0,4304.0,2553001.0,593.16937732342,3702358963.131876190819094363308,0.23286757,0.02727865455221995261732,0.175401,0.020546885455600073076,1172.022476,137.293467915010665345776,0.0,0.0,0.0,0.0,0.0,13.236200800871,4.6380756617649865,0.00001001304322491325,0.117142350702676,160.82034021343557,-16.012877247365743,31605639983.518783,31605639983.518783,27492004558.205336,5033.0,10098.0,2387818110.272223,279714626.487709820397694568748,694959.83617006,81409.22885290742588163308056,15115.802819,1770.700674975796511643644,7017704425.645283,822070392.956661192029774877308,0.06580840333735966,0.04146345830170077,0.04927088584692555
2020-08-31,16034.0,1614042121.0,4259.0,3628701.0,852.007748297722,3871271060.087469629022582204105,0.22346561,0.02736984365784577778115,0.174433,0.021364378790852930595,1572.527516,192.60159207754864314594,0.0,0.0,0.0,0.0,0.0,0.768135683943,4.548201250736617,0.000010487698610130006,0.122478996467715,174.89647663110767,-15.756517577303958,31607632098.030147,31607632098.030147,27496561683.391024,7037.0,13406.0,41148501181.174001,5039827130.820776973735793877715,3402801.58079969,416771.72279510024967496700835,20144.630137,2467.294083393048136526955,45617957992.200578,5587241715.79110584638178133927,0.06587473275275625,0.04158694302738506,0.04938356291574339
2020-09-01,17299.0,1614042137.0,4302.0,3913768.0,909.755462575546,3955827012.723411827824647216675,0.22533702,0.0282004689485781732285,0.174565,0.021846454089117486375,1677.634114,209.95249133467929594495,0.0,0.0,0.0,0.0,0.0,16.592799797646,4.6780004912686195,0.000010454816047082358,0.125147962587675,175.4482574981065,-6.586402057173038,31609200269.257881,31609200269.257881,27497627654.790714,7445.0,14526.0,1904994977.022598,238406240.11413289076703127965,251412.30925295,31463.73827246916382812739125,19182.447926,2400.64427538307189691205,3652015204.208337,457042262.145885234092328446475,0.06583732852126856,0.039286112695243375,0.04930629744668399
2020-09-02,16471.0,1614042158.0,4309.0,3771542.0,875.270828498492,3649559996.089734431290606240056,0.23447865,0.0270693148537525705404,0.174785,0.02017799998726171036,1753.196867,202.397267271180424591432,0.0,0.0,0.0,0.0,0.0,10.338029307326,4.342376488307588,0.000010113844443196778,0.115444689116696,147.47916288549794,-15.787453057300922,31613060973.299661,31613060973.299661,27501670257.213206,7477.0,14570.0,3057938803.761963,353022794.538181075208313034248,523328.14978387,60415.45555781459113360849352,14843.412825,1713.5931790129033280262,7624891142.350968,880253187.477356526356740561728,0.06614292228702436,0.041487035021890994,0.05035285768088721
2020-09-03,18606.0,1614042173.0,4319.0,4353123.0,1007.900671451725,3046494711.560824805421772787477,0.2455584,0.02366284106198551159488,0.176036,0.0169634265787188771352,2117.695608,204.0683380807529844799056,0.0,0.0,0.0,0.0,0.0,2.903221179357,3.5861208605343657,0.000009390775945561695,0.0963633948664982,112.13479189234174,-32.82097700512033,31614646991.022235,31614646991.022235,27503256274.93578,8624.0,16507.0,10889506874.574708,1049349850.8560892751455622475256,1007874.28979091,97122.188162912895878641891362,10626.663251,1024.0213469694184729976482,16636980901.578516,1603195960.0051997638954652726712,0.06744099783355202,0.05126311707480667,0.05560995996597555
2020-09-04,16572.0,1614042188.0,4307.0,3795494.0,881.238449036452,3230115419.357753924551988935148,0.24542563,0.02507484494217530739124,0.176036,0.017985388910851618928,1739.822325,177.7555792616685301491,0.0,0.0,0.0,0.0,0.0,10.993556005999,3.811820381397482,0.000009756411310175609,0.102168811554748,129.76100773428797,-28.33666514444431,31615474137.397301,31615474137.397301,27504018717.90807,7089.0,15476.0,2875818717.814692,293818980.646026282041476757616,730249.86835355,74608.7611876933850984451554,17696.57372,1808.03790556338579802256,11301346962.639586,1154645188.140747547982631054328,0.06687855606356428,0.05290481458621374,0.055490427806319485
2020-09-05,13416.0,1614042208.0,4381.0,3002574.0,685.36270257932,2830464693.8561600444105530118192,0.25127967,0.022495675507938439083309,0.176369,0.0157893386029183919363,1450.386229,129.8450366826989713341583,0.0,0.0,0.0,0.0,0.0,10.324294545993,3.3383810899214716,0.000008838740768547684,0.0895244549944627,101.83507861636784,-37.66583524590791,31616664899.342096,31616664899.342096,27504334480.452865,5772.0,12001.0,3062355956.476604,274155748.0026145097130221006708,1345923.28334533,120493.048405848464048281904191,16327.0733315,1461.67234165716392934148505,16152425323.427291,1446037073.9185861341579910615457,0.06753849683432149,0.05718163781990515,0.05598886681293596
2020-09-06,12368.0,1614042223.0,4279.0,2811711.0,657.095349380696,2928759106.0865600543085244988798,0.25682059,0.023789524076724482495263,0.177073,0.0164024325185057564461,1348.564911,124.9187902701271300239027,0.0,0.0,0.0,0.0,0.0,11.40582163978,3.47999790330992,0.000009034253117356654,0.0926309065668157,101.22125366574546,-33.4843796603673,31617515304.937814,31617515304.937814,27505184886.048583,5251.0,11274.0,2772050651.280178,256777564.8772147783220979891946,812026.34141825,75218.736161707101563924366525,16315.999126,1511.3657905847526218030782,9154784973.149378,848016031.4870884103816138956346,0.06757500364520239,0.05781712007398986,0.05448077755652065
2020-09-07,12152.0,1614042238.0,4267.0,2696423.0,631.924771502226,2947002308.1397383078846057993756,0.2376964,0.02215450225234083252776,0.174565,0.016270337647856162021,1287.839091,120.0330928117214664788094,0.0,0.0,0.0,0.0,0.0,12.73998091267,3.5142793344989562,0.000008989789029089068,0.0932050390849034,99.95355152680197,-36.13117749125557,31618486908.794934,31618486908.794934,27505320280.570031,5418.0,10659.0,2481831576.164345,231319209.058545185178166849273,865358.88480434,80655.808680656928609356800756,21163.3458655,1972.5304785612562738568927,9223860353.12951,859710264.727126856706786039334,0.06747770017496073,0.05682169687481665,0.05419358071865932
2020-09-08,11287.0,1614042256.0,4288.0,2553549.0,595.510494402985,2877874932.5699832302355121920604,0.24576409,0.022367956917547672692404,0.175489,0.0159719444427520860884,1219.481396,110.9898005338326392252176,0.0,0.0,0.0,0.0,0.0,9.466969801122,3.434919108607125,0.00000900358267631861,0.0910139350201556,93.93209211346387,-37.12393668841865,31620157198.264859,31620157198.264859,27509200580.118196,4962.0,9641.0,3340050497.944751,303991138.9839819229215602232556,882183.63526761,80291.004056090904624349840116,18701.242607,1702.0736794296633104896492,8505132427.614991,774085570.1047690430576217125996,0.056303880493540986,0.05682883175429,0.05404041719008848
