time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-11-10,7259.0,4320.0,4510362.0,1044.06527778,1350137118.3434439723398327070625,0.1945921347876901,0.00853593646751947270031548880533,0.175553,0.0077007699017095201649,499.51801,21.911748912122465072233,0.0,0.0,0.0,0.0,0.0,62.71973687,71.20830855675452,0.000004850858525773153,0.0438657835622833,-41.18258062294612,8.89652683114796,30778821411.600625,2567.0,5886.0,490735818.550292,21526511.2027870389412954017236,210537.0681873,9235.37346494178262858006209,61346.8652,2691.02831108776940931116,1239221183.350431,54359408.2146465956066583991023,0.04647731546111881,0.03174088463940331,0.04101544775833897
2019-11-11,10349.0,4320.0,5033765.0,1165.22337963,1328078684.3684401338190116256085,0.19487441487164195,0.008408657323557509214363286387775,0.175245,0.0075616655661926495025,660.429392,28.496939669536633089704,0.0,0.0,0.0,0.0,0.0,15.19800644,67.24567949043681,0.000004952149554743535,0.0431491087688245,-42.92728584984744,6.587326568433066,30778820751.171233,3389.0,8126.0,2025188031.667555,87385058.6557449266437321390975,652063.52211586,28135.95983996004301184500657,62358.284397,2690.7043960834446983813265,5298668180.713501,228632809.6595162864100750495745,0.045559600657009036,0.031932171665322244,0.04101351798372499
2019-11-12,9422.0,4320.0,5016226.0,1161.16342593,1341828795.8283942622536731201652,0.19332897846816252,0.008428340961182349707707852346796,0.172433,0.0075173630382518676709,628.512509,27.4005364648039779147457,0.0,0.0,0.0,0.0,0.0,32.80137418,67.05943279783861,0.00000496029772074987,0.0435958490442773,-42.13906676435178,5.813257064293766,30778820122.658724,3251.0,7664.0,938339349.99844,40907700.654837273377245927412,488488.6604614,21296.07790131642369444754622,75570.703434,3294.5689790785121731582482,3743777093.776186,163213141.0356897861661703203778,0.0452905170793142,0.03183805659822674,0.041025501424468876
2019-11-13,4445.0,4320.0,3863735.0,894.38310185,1334098970.6829207250738614980756,0.18908938725490262,0.008196024357911019389572989048538,0.172433,0.0074740581088377731767,308.59388,13.375911752110737011812,0.0,0.0,0.0,0.0,0.0,30.79522078,65.69708420926194,0.000004944227921520997,0.0433447084307399,-40.167122884716875,4.128080594691855,30778819814.064844,1632.0,3606.0,999467418.460288,43321623.8391854888367466070912,616035.52661268,26701.880284003924827033121932,76178.724619,3301.9446072361824765155981,2221424108.965312,96286980.3041176293222035943488,0.04510662037767284,0.03182703433735377,0.04097018188181757
2019-11-14,4157.0,4320.0,3676950.0,851.14583333,1317961405.794652913233464892318,0.19136347479776078,0.008194260803556332594450268857446,0.172433,0.0073836502740812622181,307.521104,13.1681771113149591030928,0.0,0.0,0.0,0.0,0.0,83.37129512,65.1298573033016,0.000004952948858750202,0.0428204013969557,-31.694697919312553,8.179682464833164,30778819506.54374,1607.0,3580.0,369177658.334839,15808335.5166859740391058496323,224975.12772094,9633.525273342026203995142358,65278.225566,2795.2398212171356903094262,805410957.240974,34488020.4785648306298349028518,0.04500941127318634,0.030421259840101786,0.04099280059279112
2019-11-15,6008.0,4320.0,4243200.0,982.22222222,1354703468.591723198602675408432,0.19166162114942573,0.00843582277183921958221059581624,0.175733,0.007734738098702883704,416.864026,18.347914528750260216688,0.0,0.0,0.0,0.0,0.0,57.98194611,66.63888314446105,0.000005199005655638397,0.044014147022488,-29.031566158907225,14.278330328930439,30778819089.679714,2175.0,4729.0,530834529.620335,23364229.03132268578134709348,245727.98135877,10815.50749906409336398601976,78795.952666,3468.136645418329285553008,1162047623.845608,51146534.963073422781416032704,0.044423054024099254,0.030205396163543168,0.04114059524031182
2019-11-16,4838.0,4320.0,3832823.0,887.2275463,1349089675.16122337312082229765,0.1926846446644669,0.0084457063437057017087752224095,0.173901,0.007622386212634266255,350.300684,15.35429413285692958042,0.0,0.0,0.0,0.0,0.0,58.82325604,66.05012973558676,0.000005170247416007172,0.043831756071755,-26.830560193068248,11.495572113938426,30778818739.37903,1818.0,3979.0,523242350.260936,22934631.06304913792658946268,245768.10721128,10772.4477255017559406253964,80071.383254,3509.66933911733612939077,977911298.593702,42863569.49977231443130308701,0.044390331565012583,0.030088785663517945,0.040704974047259104
2019-11-17,4494.0,4320.0,3925445.0,908.66782407,1386959594.495265795960037156464,0.19187975144508812,0.008646513284990616698887522202528,0.172433,0.0077702009411736357752,331.95197,14.958467983033656594968,0.0,0.0,0.0,0.0,0.0,52.1688494,67.5963660508034,0.000005298211797861206,0.0450621455357944,-24.763577533948332,18.46980957863395,30778818407.42706,1730.0,3790.0,589984612.667663,26585972.4799095184706378964872,303490.26204838,13675.922357120479435154533072,86551.900588,3900.2143406960649044071072,1150228093.163363,51831745.7334867432332431805672,0.04445126513561072,0.0295774682355214,0.039511093826824
2019-11-18,5347.0,4319.0,4119577.0,953.82658023,1328969756.5536099051352008913448,0.18779906124448895,0.008108799776113114537395281822585,0.172433,0.0074453230092253415159,383.297884,16.5500603430467827052932,0.0,0.0,0.0,0.0,0.0,54.60406511,64.50348866421764,0.000005276212759883009,0.0431780634172423,-29.293759196198423,10.690598896526774,30778818024.129176,2041.0,4736.0,563672648.963837,24338293.3835255112084949667051,301201.77722081,13005.309438226221382728372263,100001.207757,4317.8584903325686183085211,1426491616.917779,61593145.4994403706555700208517,0.044132907231362865,0.030610045832305477,0.039821334263054106
2019-11-19,4478.0,4320.0,3794830.0,878.43287037,1294429562.41568347582992148517,0.1935045524239018,0.00813799983211634205269921283586,0.173988,0.0073172144895510144276,343.277076,14.4368117021743153869252,0.0,0.0,0.0,0.0,0.0,77.24084899,62.938998265896096,0.000005181321472639186,0.0420558572404477,-18.184797482482693,6.554491727242133,30778817680.8521,1774.0,4058.0,398478500.4802,16758354.92958296147131298554,203821.35053201,8571.881620529461428885580877,82255.859216,3459.3406723784602720110032,827107040.458882,34784695.6161079413040191214714,0.04409661788643068,0.031037931677714382,0.03992876844281221
2019-11-20,4193.0,4320.0,3865967.0,894.89976852,1255664730.4023134691198080571258,0.19059430413325162,0.007775560140078644695120554773012,0.172433,0.0070346444387803067458,308.953367,12.6041829870674473123342,0.0,0.0,0.0,0.0,0.0,31.02746925,60.34286128442856,0.000005051212397332963,0.0407963930267426,-6.045475656908665,4.0604537602896995,30778817371.898733,1621.0,3874.0,991986073.005421,40469453.7113841330024077716346,510832.32520557,20840.116309851224049052476282,78987.182002,3222.3921210284413994066852,1978964427.846378,80734610.5843636346226785483028,0.044139577172208996,0.03156716206909291,0.04007865456809645
2019-11-21,5234.0,4320.0,3954095.0,915.29976852,1179562054.4320709670383961068691,0.18983678212290606,0.007275271974924116987404352868594,0.172433,0.0066082924416612323167,373.788624,14.3250105186255084688176,0.0,0.0,0.0,0.0,0.0,73.63067207,56.64600771866563,0.000005034475811955025,0.0383238268873199,-18.780675528260407,-0.7477619595271486,30778816998.110109,1969.0,4801.0,418016244.22751,16019982.179862729679589750449,306613.49099597,11750.602350246373150415000803,87158.662921,3340.2535095146718131954279,1472051370.27165,56414641.883532761997203450835,0.04435574491412664,0.03354180181242986,0.04024755389974198
2019-11-22,5975.0,4320.0,4298105.0,994.93171296,1137843429.8700960711708760676712,0.19079391530182593,0.007053344703746752464913995586143,0.175421,0.0064850327082947484771,407.726597,15.0729976319067356219547,0.0,0.0,0.0,0.0,0.0,29.53134546,54.04563698982418,0.0000050798036501521715,0.0369683943672351,-15.428841742782756,2.0501508384443206,30778816590.383512,2137.0,5475.0,1042242272.150717,38530023.3430708784759937725667,459335.81591524,16980.907589750297215774752924,100991.846873,3733.5064230764829475908423,2514863592.135932,92970469.0538826184776062016132,0.04405919827738532,0.032077370274830735,0.03991463030556823
2019-11-23,4068.0,4320.0,3813656.0,882.79074074,1168841625.4150684070377613042565,0.18823434276527398,0.00714829748580325944682034873143,0.172433,0.0065482332408733413905,292.704403,11.1156025904240289870355,0.0,0.0,0.0,0.0,0.0,13.4590544,53.532170201672066,0.000005184487597836365,0.0379755223238785,-10.83796041645983,1.0767622139218649,30778816297.679109,1555.0,3588.0,2286848345.838113,86844260.4086998806475152812705,1378911.70774934,52364.89234029248719377461519,79665.94719,3025.355955966770656976415,4947535207.404638,187885233.716969674942439048483,0.04385786303422738,0.031754776896526636,0.03105635432152586
2019-11-24,3909.0,4320.0,3650221.0,844.95856481,1084866658.2141024418116906164256,0.19436688630491059,0.006850885831183930969704588971616,0.172433,0.0060777780566765877792,300.87994,10.605171266672668981056,0.0,0.0,0.0,0.0,0.0,67.88142882,49.69251433807147,0.000005076372438471304,0.0352471861921824,-6.553744824058749,-14.4362941938012,30778815996.799169,1548.0,3487.0,453420273.141875,15981788.790741868814811078,643208.85062913,22671.302118584582743327713312,99257.610507,3498.5514785313491075004768,2242869262.143772,79054830.4875042881106112480128,0.04414081875607662,0.02966433152346894,0.03233201043700562
2019-11-25,5825.0,4320.0,4221868.0,977.28425926,1109472034.363190615320037800592,0.1889730372242661,0.00681183781961804544928927397118,0.172433,0.0062156255093484280454,411.205329,14.8225590954887575466502,0.0,0.0,0.0,0.0,0.0,33.38357479,50.50232182853265,0.000005049220721706451,0.0360466123616038,-2.5587688500713934,-11.289339193729354,30778815585.59384,2176.0,5188.0,921974826.925096,33234069.1933256894952090289648,574924.19521072,20724.069602067855780778152736,113880.46648,4105.005030763175184940624,2982706724.75324,107516473.095528923979205646312,0.04417560368910937,0.03003828140447751,0.03232500742995896
2019-11-26,6083.0,4320.0,4117018.0,953.01342593,1130735683.4027530562189205897798,0.1889878991189431,0.00694293656782774622463764818482,0.172433,0.0063347515199730686526,429.002531,15.7604660089689531806682,0.0,0.0,0.0,0.0,0.0,58.72001602,51.523717188611684,0.000005127037264853023,0.0367374662621022,5.1598115936838,-13.158413123650847,30778815156.591309,2270.0,5282.0,524162240.49041,19256392.625884337090525539902,568198.06089188,20874.157092207332971575710136,77281.090436,2839.1114525910189976745592,3001222157.630922,110257297.7610395677274634442284,0.043835359810571926,0.029195835941158446,0.03218152509743091
2019-11-27,8373.0,4320.0,4809967.0,1113.41828704,1201223563.8749312441307598435183,0.19387838075166824,0.007566609776123911998776982536488,0.172433,0.0067296478259613680521,551.97175,21.542138032624797782975,0.0,0.0,0.0,0.0,0.0,18.59810182,53.36607604135959,0.000005185109052868977,0.0390276097148537,8.256595136820431,-8.884831582216233,30778814604.619559,2847.0,6855.0,1654943870.458819,64588503.4762561876235784597803,912744.49529104,35622.235931599829936792520848,60056.518101,2343.8623492788746826168237,6256863515.220068,244190427.3111163971074839240516,0.043827520711664375,0.03140212793323339,0.0330884591463876
2019-11-28,10487.0,4320.0,5190740.0,1201.56018519,1204689549.1802081038856949738165,0.19385635264054363,0.007587580296666679801926492425907,0.172433,0.0067490655605241898137,682.762074,26.7234578048602550809386,0.0,0.0,0.0,0.0,0.0,29.07476879,52.74253905093328,0.000005263374062369463,0.0391402200305289,-5.613163864001805,-9.782751741133696,30778813921.857485,3522.0,8681.0,1058609068.917778,41434191.8837551632352439527842,1098588.84574857,42999.009145683803498373518673,55733.196627,2181.4095789855111265060203,9536849769.943364,373274398.3936821874417039652196,0.04379782041565345,0.03128118349866264,0.03280910347194194
2019-11-29,14230.0,4320.0,6003662.0,1389.73657407,1272254098.2300850227622440954885,0.1898550640799499,0.00784773226030784436925468662555,0.175421,0.0072510946574263516845,968.830392,40.046977724351577140844,0.0,0.0,0.0,0.0,0.0,8.94582323,52.360612307312394,0.000005335155275254228,0.0413353854864945,-0.4827682706036434,-0.9463750693148834,30778812953.027093,5103.0,11673.0,3440579156.714427,142217665.7395890116556018061515,2504162.57632033,103510.525413054044362720783185,84585.421905,3496.3710209809509619620225,29231089753.387159,1208278363.1465776653504242241255,0.043787360718176786,0.032267082867558264,0.033181358271340854
2019-11-30,4712.0,4320.0,3918312.0,907.01666667,1245281380.4730238863277780048992,0.18525797241020375,0.007495360742018998483752563219625,0.173971,0.0070387006112885970669,355.880565,14.3985879854184392929035,0.0,0.0,0.0,0.0,0.0,56.98531972,50.936704457064735,0.000005354421423101721,0.0404590455379839,5.342490396789359,-2.1536866400506973,30778812597.146528,1921.0,3833.0,540118275.136474,21852669.8896439188265233147686,276708.27078668,11195.352528495066200674174452,62865.144256,2543.4637342054310009054784,1060622801.925331,42911786.2417210449776120801709,0.043408257381145704,0.032460146737543265,0.033266230373186295
2019-12-01,3851.0,4320.0,3625052.0,839.13240741,1219379864.1335155333439767284256,0.1871973341952173,0.00741629201465680553371503557144,0.173971,0.0068922976047103501288,289.594276,11.4730037466740320815328,0.0,0.0,0.0,0.0,0.0,61.1864211,49.68391861586636,0.000005340922844959995,0.0396175086923128,-3.2925504742437885,-6.241145997166404,30778812307.552252,1547.0,3181.0,503033381.495586,19928929.3639248791563653313008,439046.03813946,17393.910232315553658916343088,79999.59027,3169.384462903187498676456,1396605447.32162,55330028.448995686653443242736,0.04303962821548019,0.03238054737449554,0.03321751531742769
2019-12-02,3735.0,4320.0,3733834.0,864.31342593,1171974340.0136121289788237918912,0.18787788966480537,0.007153884479607479718957249859296,0.172433,0.0065657846416785514464,269.041138,10.2443625747978618439104,0.0,0.0,0.0,0.0,0.0,17.42204369,46.678515597026184,0.000005203017635018236,0.0380773091095008,-7.657296352808107,-10.327306238022853,30778812038.511114,1432.0,3043.0,1766659101.24147,67269624.689084321717451958176,5140300.83139676,195728.823672918385397450337408,82324.763865,3134.705481054266788028592,15641935429.940348,595602810.4366909254903440582784,0.04309897760975817,0.03306061217622694,0.03342824107312284
2019-12-03,2754.0,4146.0,3409302.0,822.31114327,1164267745.946843951065360704024,0.18810739410187752,0.007115523917903749325642030181792,0.172433,0.0065226098186836286468,210.492174,7.9622712641342597534904,0.0,0.0,0.0,0.0,0.0,25.75019089,45.86495929823533,0.0000051771985752344526,0.0378269230291396,-1.0865037268867013,-9.529593869137596,30778811828.01894,1119.0,2389.0,1195284802.11906,45213946.207658040472208560776,3140436.48385032,118793.049152507861130164784672,55765.811483,2109.4490586249502492900268,7502502759.918407,283796594.4253409972945794126172,0.043090691181300024,0.03299088972963877,0.03320906119110581
2019-12-04,3176.0,3978.0,3284136.0,825.57466063,1144536952.4239699224238448335386,0.18969232903715005,0.007053874696412143872296437168835,0.172433,0.0064120714933508272111,250.204182,9.3040607245675837071594,0.0,0.0,0.0,0.0,0.0,57.15587244,44.92874774458727,0.000005153952501594131,0.0371858721552767,0.5167153684549923,-13.684948864777196,30778811577.814758,1319.0,2782.0,538506548.18391,20024835.655546229449908537897,1839844.03040655,68416.204900346985817828742385,76449.034779,2842.8240336861961266683493,5118446092.591018,190333882.0327651620831237246806,0.04303625653326255,0.03246881422833681,0.03326865515716204
2019-12-05,3207.0,4320.0,3566274.0,825.52638889,1159600042.7721119928943313804916,0.1868747622699396,0.00704055721869140293873312180452,0.172433,0.0064964599186323666921,243.68469,9.180886613173542775053,0.0,0.0,0.0,0.0,0.0,85.53775753,45.6638362521558,0.000005088442578564819,0.0376752705029337,10.881635664692888,-14.923533743948528,30778811334.130068,1304.0,2772.0,359827194.708199,13556586.8949431909339449434063,1297999.32204221,48902.475570564814778880231477,41304.714966,1556.1663093906239452957542,3598054120.701011,135557662.2816058504223760559707,0.04304418311645163,0.032075804518619036,0.03317131510328178
2019-12-06,2955.0,4320.0,3370900.0,780.30092593,1177177926.1352014289058409255128,0.18396123742786538,0.007035850318705472575228177033872,0.172433,0.0065949370365649123752,223.144981,8.5344864365897112341064,0.0,0.0,0.0,0.0,0.0,96.53528264,46.32254923216894,0.000005076362685919139,0.0382463741659944,24.92977764116373,-14.700440424248734,30778811110.985087,1213.0,2560.0,318834837.061256,12194276.4753986553628249529664,1151603.31173365,44044.65115136346705434019156,36278.610625,1387.5253161861699535305,2948104478.038143,112754306.9474904374127367243992,0.04283488434213732,0.03212947400188632,0.03185722626844616
2019-12-07,2801.0,4320.0,3508777.0,812.21689815,1185663295.2727278583833508283826,0.1886549332732202,0.00726737724105329548319072756022,0.172433,0.0066424749041239466463,209.218321,8.0595213603280583950431,0.0,0.0,0.0,0.0,0.0,112.50480563,46.69212597851002,0.000005128028249689783,0.0385220630860911,31.14259032618099,-11.36331111579299,30778810901.766766,1109.0,2351.0,273577743.908587,10538779.1097970635635895542757,1202800.71280439,46334.364938646054702684019929,43230.295856,1665.3201841952146515684816,2827784475.80311,108932091.970756455100743123321,0.04240082406403061,0.03182549436169519,0.031866884880363947
2019-12-08,2763.0,4320.0,3501790.0,810.59953704,1189626005.3327620962544947600911,0.1872041499556353,0.00723559228232604585065211185847,0.172433,0.0066646753520902361767,210.979077,8.1545125021814156760723,0.0,0.0,0.0,0.0,0.0,103.61605989,46.811846338959114,0.000005133632351774555,0.0386508113417399,28.224076057342966,-8.409586888416374,30778810690.787689,1127.0,2386.0,297046719.621706,11481096.7197812663624158462694,977117.1732661,37766.37152268220888733968739,49782.8079,1924.14591620497869346521,2331401575.412917,90110562.4531198431671397142883,0.04231840273308283,0.03148342136502793,0.03156995906690046
2019-12-09,3233.0,4320.0,3451988.0,799.0712963,1145736050.8446464594298063764709,0.19221343096872626,0.007155112695317801883503737833514,0.172433,0.0064187894736267107437,251.991808,9.3803527435616335469312,0.0,0.0,0.0,0.0,0.0,83.83442423,45.28842400245229,0.00000507134585518181,0.0372248321007389,19.640157227120195,-12.172940099926354,30778810438.795881,1311.0,2759.0,367138090.600898,13666653.7804042944943708035322,445047.29826579,16566.810954831499372547592231,51047.631096,1900.2394966890580762168344,1227885495.915307,45707831.4243798234878865203423,0.041824047360887386,0.032074621883622145,0.03180266717442211
2019-12-10,3708.0,4320.0,3754828.0,869.17314815,1120141885.641573375659586818817,0.1896419488752568,0.0069016927263114555262591113268,0.172433,0.0062754026149503294455,278.204739,10.1247832294988424567765,0.0,0.0,0.0,0.0,0.0,49.11825701,44.00561756705456,0.000005032192903991569,0.0363932809552135,22.931293015871773,-17.034923350815998,30778810160.591142,1467.0,3083.0,626626676.858496,22805000.704943026502252968896,435398.55258488,15845.58185171483691593727188,84890.855944,3089.456770898547944264044,1342333737.619183,48851928.8488367679695414605705,0.04159328439823337,0.031383975450181664,0.03162641118044185
2019-12-11,2926.0,4320.0,3459206.0,800.74212963,1126514810.8261081869685292420888,0.1893530334693889,0.00693038480606347211572507242082,0.172433,0.0063111058817926599554,231.957466,8.4897213874277020097908,0.0,0.0,0.0,0.0,0.0,43.64883256,44.21570496925094,0.000005083052226891259,0.0366003368368738,25.802966781213048,-15.177073452516437,30778809928.633676,1225.0,2538.0,705146234.640729,25808589.7071039296244225130002,587688.85278069,21509.609967049191756056606922,70229.040794,2570.4065487909510236297972,1491554308.357388,54591390.0963707308237870536344,0.04159273216270142,0.031395072450522456,0.03162908547608081
2019-12-12,2742.0,4320.0,3510693.0,812.66041667,1122746860.4955648453784669179768,0.18541873140857515,0.00676368906017486693089670658722,0.172433,0.0062899966300772305084,211.93361,7.730896595779821962428,0.0,0.0,0.0,0.0,0.0,29.72391156,43.54517365431613,0.00000507141421869256,0.0364779168145148,21.08134195509513,-16.327087064030586,30778809716.700066,1143.0,2408.0,1035489883.368314,37772513.8277809904073896040472,803206.57536481,29299.302641028851627913144188,67374.101722,2457.6668780677743412744856,1934121433.478473,70552720.7595978584676997399004,0.041565698065500624,0.03125699409417672,0.03152822946140539
2019-12-13,3015.0,4320.0,3539444.0,819.31574074,1144950799.1186963923006518484812,0.19136377440000107,0.007118602380701333806940321313333,0.172433,0.0064143904360169550927,239.204718,8.8982529758766175045842,0.0,0.0,0.0,0.0,0.0,86.6864608,44.370648320450805,0.000005134550017781576,0.0371993205245919,29.468335796382988,-14.177942656985815,30778809477.495348,1250.0,2616.0,355059016.07652,13207954.144176695822112172188,366963.93321665,13650.808972691099635595535135,56959.038038,2118.8375127479841465266922,959977649.294758,35710516.2725599761656307592602,0.04159605716621591,0.03160263190223355,0.031612577820627714
2019-12-14,3095.0,4320.0,3452513.0,799.19282407,1114789854.9957653714237033817392,0.18702547715355905,0.006773949668205599800641159873035,0.172433,0.0062454189713343470651,249.679012,9.0432228070544274986764,0.0,0.0,0.0,0.0,0.0,49.54532316,42.963366263669705,0.000005122167537641964,0.0362193951931147,29.122329611198616,-15.4155635829941,30778809227.816336,1335.0,2757.0,621225319.808224,22500405.3621031305716492352928,3844669.19323181,139251.592896456390805153018607,93304.093826,3379.4178474193473579798422,10599752965.740099,383916641.6155302270731144963553,0.041611817194221246,0.03182523654038726,0.03114199796468514
2019-12-15,3501.0,4320.0,3690815.0,854.35532407,1121189462.407587262476627059576,0.1870446371681414,0.0068135344844786343272607688676,0.172257,0.006274860522399112038,274.768572,10.009082157699124150248,0.0,0.0,0.0,0.0,0.0,85.62397793,43.19196942060713,0.000005122465135151634,0.036427318032934,30.445058421280606,-17.237250981321267,30778808953.047764,1469.0,3037.0,359464833.317422,13094339.804909340954671976148,2167017.47798451,78938.63485346829846412185234,46131.535366,1680.448110124824373743844,6581232080.63897,239736634.04998370072622383798,0.041480187488102685,0.031288661139960386,0.03096859754460601
2019-12-16,3903.0,4320.0,3624077.0,838.90671296,1048257027.5661598192284094571312,0.19008442922374524,0.006473848320613401054150563963232,0.172433,0.0058726803243539023144,291.39943,9.924409475500294332824,0.0,0.0,0.0,0.0,0.0,70.40268402,40.49081419575938,0.000004948531421403329,0.0340577518476968,18.564927859071677,-22.298910881091818,30778808661.648334,1533.0,3342.0,437182318.940026,14889446.9306600422235654321168,2364765.30879306,80538.590064916133022948824208,72163.472619,2457.7256429259646850139192,7903045661.986422,269159967.9969502437766935728496,0.041719739587218495,0.03320185629386873,0.03199487729846063
2019-12-17,5903.0,4320.0,4244441.0,982.50949074,971300933.8470398148486329960712,0.1884813303650939,0.00594799157845317270656941394348,0.172433,0.0054415470745072749956,423.329068,13.3591890852057975161776,0.0,0.0,0.0,0.0,0.0,48.74459256,37.56278116488719,0.000004774949171693468,0.0315574575313732,-2.080481646236034,-29.969030200068847,30778808238.319266,2246.0,4899.0,631430208.40531,19926331.985776699313666471692,1487748.11537608,46949.547968361160289916833056,99996.708583,3155.6418843851244602161756,7288478017.227404,230005835.4970009480954087911728,0.04202597627140213,0.03469455480394282,0.033162157565407975
2019-12-18,5393.0,4320.0,4104697.0,950.16134259,1059779219.42801814666505271532,0.18719059090909093,0.00644536653998527371430770124676,0.172433,0.005937231584086557556,378.873756,13.045421876930192540592,0.0,0.0,0.0,0.0,0.0,35.99963631,40.81532876326554,0.0000047266819040021654,0.034432107450932,0.20563545429863675,-20.255554033990737,30778807859.44551,2024.0,4509.0,854975522.429106,29438609.056195699986343626792,1994856.68769482,68687.11981991834148134057224,69999.037461,2410.214379318966287363652,8994808804.815945,309710223.26801185751937871074,0.04255244827942952,0.03859879118201617,0.03497469028206769
2019-12-19,4210.0,4320.0,3710219.0,858.84699074,1014994766.635718042372879501829,0.18961844280442916,0.00625305989468293636257070927162,0.172433,0.0056863344138520532185,308.319588,10.167475388754394699866,0.0,0.0,0.0,0.0,0.0,64.2829028,39.114294292113314,0.000004614650485038238,0.0329770659551945,-4.21854756828866,-21.58745982360233,30778807551.125922,1626.0,3401.0,478802390.810794,15789498.021272366728930969433,865437.10804599,28539.576592105400920785395055,68979.742781,2274.7495272613886808259045,2943351604.464406,97063099.989750270998966056967,0.042450030471611916,0.03900190586625006,0.03532369028039762
2019-12-20,3566.0,4320.0,3649434.0,844.77638889,1037760884.9507369151470625497625,0.1883604754098369,0.00635090020965591418205417962935,0.172433,0.0058138777440907208295,264.269747,8.9103129941472081252405,0.0,0.0,0.0,0.0,0.0,77.14779239,40.14429633313898,0.000004693166238938523,0.0337167348714615,-13.37275856600649,-17.353637491040665,30778807286.856175,1403.0,3011.0,398959015.344883,13451595.3449627603230967565045,1054628.62653029,35558.633788575375691886318835,74522.207872,2512.645524856165103444928,3175486794.482713,107067046.3374007869694387950495,0.0424388810034991,0.0391466157975182,0.035468797335533576
2019-12-21,3105.0,4320.0,3438951.0,796.05347222,1017735968.6862591162247581826422,0.18617679889590028,0.006156145833026999880845217209364,0.172433,0.0057016916217357951879,236.072181,7.8059929162781844297603,0.0,0.0,0.0,0.0,0.0,34.14816056,41.240287545181076,0.000004630917055169096,0.0330661278394263,-18.070424022486662,-13.719138914159961,30778807050.783994,1268.0,2656.0,901331332.303772,29803537.0596369528808698060036,1350327.38620396,44650.097977298510852781188148,55102.634762,1822.0307653295075925170406,3586469537.75772,118590660.227704918893113196036,0.04243666917792863,0.03778207077788749,0.035498988779792996
2019-12-22,3204.0,4320.0,3606516.0,834.84166667,1057076065.9666269593887179179434,0.18750203284950454,0.006439480423627299991546026808892,0.172433,0.0059219567436826342234,245.440161,8.4292798745280861360378,0.0,0.0,0.0,0.0,0.0,72.31551683,42.81400871331832,0.000004591746956767611,0.0343435232448698,-17.63431698752199,-7.100311407334773,30779488127.343833,1309.0,2788.0,425627714.150986,14617555.2946051864022871116228,1008010.30884574,34618.625472912057867014584652,57346.22765,1969.47150230337024540997,2810332741.061917,96516727.8184786071508744034066,0.04255804997264154,0.03809343208237797,0.034950095603288836
2019-12-23,3709.0,4320.0,3702790.0,857.12731481,1018444148.2745040883764923827058,0.18792232547169938,0.006218049944463928308644565019102,0.172433,0.0057055328757903151207,278.876731,9.2275861175844074064749,0.0,0.0,0.0,0.0,0.0,76.80468764,41.36500058041004,0.000004519194236145328,0.0330884046313079,-24.630032080820687,-12.869125672295617,30779487848.467102,1484.0,3193.0,400750120.780799,13260182.1524405899296685770121,460540.66479462,15238.555865895923542575483498,71598.32361,2369.074302531005761749519,1470506342.689233,48656708.8798060590939520378407,0.042608484715353584,0.03818921378215178,0.03491006826511159
2019-12-24,3381.0,4320.0,3491460.0,808.20833333,1044082574.3935988786647569761832,0.18712031264024026,0.006347378497412953764556547661228,0.172433,0.0058491646417281367374,250.179858,8.4864450510410775406524,0.0,0.0,0.0,0.0,0.0,68.91906862,42.41386396719455,0.000004688103230253358,0.0339213760807278,-25.81375100021045,-3.7614636930895076,30779487598.287244,1337.0,2855.0,446603359.782424,15149400.5260961894032675681872,530705.27609414,18002.253258415803724112515092,59820.407136,2029.1905277625089991935808,1515163563.248769,51396433.0527770958873779740782,0.04166047567509597,0.03616875204112546,0.032854780028087914
2019-12-25,3171.0,4320.0,3585287.0,829.9275463,1028970334.7246223396527091057282,0.18661527182991755,0.00623862173272573834181735254261,0.172433,0.0057645028227890051926,245.772313,8.2162648219997501473286,0.0,0.0,0.0,0.0,0.0,91.25224583,41.910615876429034,0.000004648808589002173,0.0334303922264822,-18.55155407973406,-7.257880737520717,30779487352.514931,1317.0,2804.0,337301148.842668,11276109.7042534438182709025096,495236.2843311,16555.94322997433398633305642,61545.618779,2057.4941756035185094292338,1388642541.264406,46422864.8168480859863054525732,0.04153710451405987,0.03596288040106701,0.03285977024769441
2019-12-26,3070.0,4320.0,3427600.0,793.42592593,1047952407.6699146944859597614044,0.1851170862201705,0.00630270074023855188961993515945,0.172433,0.0058708443338880533457,240.467095,8.1872082615698285319255,0.0,0.0,0.0,0.0,0.0,81.8469444,42.76691895021435,0.0000047322875686333335,0.0340471042891329,-16.633607334074227,-7.323210462515303,30779487112.047836,1299.0,2739.0,376061529.679297,12803806.1201218722604992115713,547114.58508219,18627.667336398998094870333051,64769.519827,2205.2145963069301071880083,1498546848.54013,51021180.834397250387788553277,0.04152620952490179,0.035948583624272425,0.032486428586848484
