time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-03-08,5897.0,4320.0,4295184.0,994.25555556,1346389500.2105966574115626124944,0.19850035214447004,0.008590176964413455234145714408156,0.172257,0.0074544860871683424273,527.613936,22.8326903714109048843504,0.0,0.0,0.0,0.0,0.0,54.93219695,48.305801709690236,0.000005336304667880799,0.0432753739306289,-6.954975379591772,-27.700913324123633,31112140183.210896,31112140183.210896,26818833208.012704,2658.0,6183.0,566373491.55015,24510024.631228628886425389335,463465.08525222,20056.624868080622054739721158,101836.787681,4407.0250667893377121025809,2865604622.114461,124010111.5593418257822495145229,0.04224185449484606,0.05322044405496145,0.050580820757238694
2020-03-09,7130.0,4320.0,4693409.0,1086.43726852,1282858571.1752968811663902198059,0.19985971333333152,0.008240890853557507489568191417632,0.172433,0.0071099948501451930853,629.558097,25.9588061887063841171877,0.0,0.0,0.0,0.0,0.0,49.74215536,45.97172983803821,0.000005221804035944072,0.0412333767326741,-8.942372660399396,-31.501071894992354,31112139553.652799,31112139553.652798,26818832578.454607,3150.0,7610.0,625468263.843545,25790168.5573924934480518736845,349424.24906097,14407.941701062720133642039877,98527.824467,4062.6349048985957083172047,2659118535.353984,109644436.3450873950537824086144,0.04231686824505766,0.05355617729776992,0.05099368529477476
2020-03-10,6508.0,4320.0,4524932.0,1047.43796296,1289462629.2755297366134571341728,0.1982982543520296,0.00821859882223783617316707614592,0.172257,0.0071393022694439721264,615.121185,25.494093546581941085112,0.0,0.0,0.0,0.0,0.0,41.6916307,46.11437871546633,0.00000523969933529917,0.0414456438312752,-12.598586468644623,-32.97515637092726,31112138938.531614,31112138938.531612,26818831963.333422,3102.0,7257.0,746244232.054462,30928572.6528727118589853099424,414143.70741746,17164.452592587892338970544992,85246.079063,3533.0786308578239313111376,3005440884.728538,124562432.4644116104008263716576,0.042301966696152125,0.053148612393489086,0.050939832594879636
2020-03-11,5709.0,4317.0,4350489.0,1007.75747047,1234057079.8399321439561078463996,0.2037505156069371,0.00808172562727428204106025035866,0.172433,0.0068395222997921082318,528.732588,20.9720780027766915113448,0.0,0.0,0.0,0.0,0.0,35.30794064,44.182469964924756,0.000004995982538897699,0.0396648106788846,-15.669526782608093,-34.21680776562684,31112138409.799026,31112138409.799026,26867831455.290214,2595.0,6075.0,881165478.611582,34951261.8858971373104524014372,523880.67853666,20779.627932482221830689009436,84130.606706,3337.0245872931891413601276,3182575122.11023,126236239.689830310750054649458,0.04242121116111217,0.05340181219919724,0.05128322368377307
2020-03-12,12712.0,4320.0,6166624.0,1427.45925926,754190770.166931358586211533637,0.2030254575304661,0.0049215495651079997152358892093,0.172433,0.004179956378292711129,1032.587477,25.031001088140484432701,0.0,0.0,0.0,0.0,0.0,5.80455616,25.803847396039263,0.000004887984387362112,0.024241046541513,-47.4593930213489,-61.863082630250965,31112137377.211549,31112137377.211548,26867830422.702737,5086.0,13306.0,5359951138.135992,129930824.999790156993067435896,1037846.28870163,25158.48018735275043866576619,99999.638874,2424.095900079126649576362,13809582717.463851,334758737.372914781510148346563,0.05603719192745273,0.10124436547151269,0.08172401114274637
2020-03-13,13017.0,4320.0,6325037.0,1464.12893519,893283966.921772437634595367032,0.20772617476279853,0.005964182585880590807722777729495,0.172433,0.0049508536755442480195,1094.716941,31.4312422275921993009015,0.0,0.0,0.0,0.0,0.0,29.66000545,30.474531553287736,0.000005101869620349081,0.0287117528288915,-39.38299738620218,-58.3096597456548,31112136282.494608,31112136282.49461,26867829327.985796,5270.0,14428.0,1048959223.273758,30117457.946222151822236179257,990152.96768501,28429.027270965399851399466415,66562.185053,1911.1170049926722678587495,14285927017.759319,410174005.4654886374579365648885,0.05749881435482764,0.10585350186254852,0.0848222396940087
2020-03-14,8120.0,4320.0,5040217.0,1166.71689815,797572673.7795747616570780329756,0.20473539763373794,0.005248477995957765893413797911252,0.172257,0.0044158806176109634506,796.011226,20.4060824482844831115908,0.0,0.0,0.0,0.0,0.0,54.09746106,27.192328701764097,0.000004982421950178318,0.0256354204334858,-48.36628291725775,-62.76009998517708,31112135486.483382,31112135486.483383,26867828531.97457,3888.0,9410.0,575112673.993722,14743255.1944553184095477761476,698325.47336609,17901.867109152707390278216522,42763.644634,1096.2640094607689850851972,6571242704.374881,168456569.4971263125851287901898,0.058079542515930005,0.1067996145026199,0.0843676108784539
2020-03-15,6246.0,4320.0,4435842.0,1026.81527778,839017166.7123264174010378686608,0.21146650855919957,0.005702727616508786307905552249068,0.172433,0.0046500906351427095292,592.95209,15.990448236690755618716,0.0,0.0,0.0,0.0,0.0,59.38434209,28.613578534800382,0.000005032558473850641,0.0269675215019324,-47.21545789937099,-61.982048853114826,31112134893.531292,31112134893.531292,26867827939.02248,2804.0,6890.0,523911418.366858,14128592.4399161444272991163992,755206.11567631,20366.037162891737263597901444,55065.219844,1484.9725001517046768265456,5203370137.009805,140321996.052324854501065247182,0.05811005685131607,0.10728521802214906,0.08461735201619167
2020-03-16,8398.0,4320.0,5207057.0,1205.33726852,749982072.850581479818553736392,0.20995591297162772,0.00506114978013944892864331216792,0.175553,0.004231840936401194158,762.34992,18.37703485168681511712,0.0,0.0,0.0,0.0,0.0,28.98189277,25.519603919402503,0.000004808721949778272,0.024105773962286,-51.390769365399905,-62.481198930440954,31112134131.181372,31112134131.181374,26867827176.67256,3631.0,8896.0,1073502492.777752,25877608.438851048927427861072,863731.49427983,20820.91616521710516315049138,77346.779272,1864.503977841660094535792,7683755373.113394,185222870.205772001995357458684,0.05834658817217829,0.10759535861884939,0.08565245745732603
2020-03-17,5802.0,4320.0,4223043.0,977.55625,813606218.0749899073344163997528,0.21133568003240355,0.00552659054291138533451332541298,0.172433,0.0045092555452052536508,521.787794,13.6451520504480962441144,0.0,0.0,0.0,0.0,0.0,50.17162292,27.823629776367948,0.0000048277557990381834,0.0261507689665276,-47.45574621081936,-58.12996930772004,31112133609.393578,31112133609.393578,26851249975.903995,2469.0,5943.0,620114156.095775,16216462.02893384482247478089,423039.78044647,11062.815562106197088413577572,78499.775928,2052.8295042173127322276128,2514125415.193368,65746312.8855970453524735089568,0.05869123554957515,0.10959572780862059,0.08551585994625188
2020-03-18,6378.0,4320.0,4398708.0,1018.21944444,808763550.3396425102275287992745,0.2048135680453618,0.0053241527501437306737089437641,0.172433,0.0044824160817422186085,614.031077,15.9618099449310429473865,0.0,0.0,0.0,0.0,0.0,60.01008736,27.68234369286725,0.000004820616793004665,0.0259951174180245,-49.78110555601341,-56.59536573041613,31112132995.362501,31112132995.3625,26851249361.872918,2998.0,6877.0,518448387.019872,13477126.695766981724812482864,507616.16397588,13195.54178584017891589524906,71660.390926,1862.820276342907428645687,3490876359.662123,90745740.8612228126629701360135,0.058690661177928996,0.10964614059077034,0.08551661749253094
2020-03-19,7789.0,4320.0,4877011.0,1128.93773148,954351125.192842317281786066056,0.20712782268099134,0.006353555872147429879327889625652,0.172433,0.0052893072766440103174,732.403981,22.4661735639137605694318,0.0,0.0,0.0,0.0,0.0,36.65343638,32.50990626553222,0.000004944677964688871,0.0306745650579878,-42.42198410918154,-51.37090681759815,31112132262.95852,31112132262.95852,26851248629.468937,3536.0,8449.0,848818974.047858,26037152.8418854782350623801324,813475.97481769,24953.021712655277187383244182,99999.827567,3067.4512164915033559896826,6873058511.234645,210828080.450223890642197347331,0.060032972242362696,0.11435687992895467,0.08807551753374752
2020-03-20,8122.0,4320.0,5101607.0,1180.9275463,911006697.8623808329674817784093,0.21170767687799136,0.006199096703542061067380531204448,0.172433,0.0050490792664920673169,794.750619,23.2714090250974955994267,0.0,0.0,0.0,0.0,0.0,38.74516991,31.107449572849244,0.000004742579996092385,0.0292813977979393,-44.34061920320179,-49.51855437195101,31112131468.207901,31112131468.2079,26851869132.431751,3754.0,9453.0,802993806.377832,23512781.0738307465567668015976,798577.18408193,23383.456199461192118516366849,79028.159492,2314.0549753242445893348356,7548950121.126468,221043811.4535061721023650873924,0.05999393397879704,0.11388510916490055,0.08798649452098638
2020-03-21,5096.0,4320.0,4172640.0,965.88888889,916798867.8423070046196595921397,0.21619645392900005,0.006370783944814676423168759181335,0.172433,0.0050811813422110647611,542.00451,15.971555349650301696417,0.0,0.0,0.0,0.0,0.0,52.88535376,31.27298074211076,0.000004771433834840491,0.0294675690976267,-49.017621188957285,-49.41164578973459,31112130926.203391,31112130926.203392,26866868590.599674,2507.0,5852.0,588293898.25628,17335591.096579102500216370676,622900.6162884,18355.36695143268249580274028,69136.450201,2037.2831234625948518379667,3645214406.519715,107415607.3997840049238132603905,0.0598704009089066,0.11390306271438311,0.08774686314408034
2020-03-22,5482.0,4320.0,4247865.0,983.30208333,841450281.1576312479594784903347,0.20776283839150222,0.005619097652638399756366041843266,0.172433,0.0046635763789075536199,547.662842,14.8119414123548257627126,0.0,0.0,0.0,0.0,0.0,61.0110944,28.696978930928225,0.000004638615426190744,0.0270457301033303,-57.21377099625561,-54.039960418907626,31112130378.540549,31112130378.54055,26866868042.936832,2636.0,6190.0,509942178.297572,13791758.5225404702337016040316,439511.54738789,11886.910687949938254754890067,54172.810614,1465.1432148050709925878042,2720576478.331038,73579977.1584100880466296558514,0.05841452711204807,0.11429373436421685,0.08832822893450115
2020-03-23,5672.0,4320.0,4319044.0,999.7787037,910464583.2609785391505424241295,0.20804255372203836,0.006088152052735596146011273730724,0.172433,0.0050460749694121344247,567.332044,16.6023906478100114338196,0.0,0.0,0.0,0.0,0.0,59.13465971,31.04774898387687,0.000004511583583729947,0.0292639748157959,-52.20821537761815,-49.77136156463604,31112129811.208505,31112129811.208504,26866867475.604788,2727.0,6463.0,526123426.810764,15396462.7121904351023073470676,772154.09255814,22596.297918535145325511123626,69657.687034,2038.4607990895686018203606,4990431900.203254,146039873.4474925031864197798586,0.05869075882988205,0.11586002081119261,0.08883470578904017
2020-03-24,5788.0,4320.0,4354062.0,1007.88472222,944463225.3777325003603502337408,0.2053390310271038,0.00623342626511391072517506360192,0.172433,0.0052345060059746359872,575.770643,17.4785272473794343544512,0.0,0.0,0.0,0.0,0.0,40.82614053,32.06308117800958,0.000004480663457017879,0.0303567530923584,-47.89833318472184,-50.82010956598621,31112129235.437862,31112129235.437862,26911833959.184328,2804.0,6555.0,762063933.395966,23133786.6666927966445559862144,650139.89971022,19736.136410993801029056382848,91016.286244,2762.9589288925243034378496,4261667042.60049,129370374.174064301996283095616,0.058732001830869116,0.11541632492249368,0.08880685804315755
2020-03-25,5444.0,4320.0,4263628.0,986.95092593,915784050.7345502514648161272334,0.21439064831804336,0.006310578694560484747041686759024,0.172433,0.0050755572809542549397,560.845936,16.5084738649701860133424,0.0,0.0,0.0,0.0,0.0,43.70137141,30.994164335296382,0.0000043998639035812484,0.0294349531757509,-51.94686334854119,-50.00214021949828,31112128674.591926,31112128674.591927,26911833398.338392,2616.0,6334.0,711925682.622723,20955499.1326143476910769277007,731675.78792882,21536.842557515462282159250938,66975.063766,1971.4078658951407324318894,4634434440.741134,136414360.7593025884079529675206,0.05872692131748383,0.11533891185431325,0.08877803507155582
2020-03-26,5456.0,4320.0,4244589.0,982.54375,957198250.9124942598876159535791,0.21060659534367998,0.006479539554969040852893803039742,0.172433,0.0053050876315564771857,569.901447,17.5336340357462852838663,0.0,0.0,0.0,0.0,0.0,22.96613599,32.049792632200095,0.000004554928060996767,0.0307660809216129,-53.95786574530577,-45.57684359598597,31112128104.690479,31112128104.69048,26926832828.773461,2706.0,6201.0,1354695806.001643,41678680.7916161590564516099947,829025.38963234,25505.862223500236539890801186,49679.493602,1528.4433203038823290706658,5140786441.11011,158161851.647924033340967696419,0.058816889246982355,0.11593368801787482,0.08891047957348976
2020-03-27,5194.0,4320.0,4135094.0,957.19768519,914384606.7730188114594492928082,0.21322343445243958,0.006266631101340409924857020138786,0.172433,0.0050678013112037066611,533.485033,15.6791110155535930930811,0.0,0.0,0.0,0.0,0.0,52.66132966,30.555968656771988,0.000004527946373708662,0.0293899735619267,-54.91859946336205,-40.662004956681294,31112127571.205446,31112127571.205444,26926832295.288428,2502.0,6119.0,590796468.197748,17363492.5808114821268194810716,668257.77262044,19640.078269866755766074201748,60134.97856,1767.365430025428936791552,4089069310.664444,120177638.9333138450329578242548,0.058864298185039854,0.11411540858690412,0.08842346132004854
2020-03-28,5327.0,4320.0,4145551.0,959.61828704,928278589.734684358605514643441,0.2126808946005913,0.0063456645355038744250382762419,0.172433,0.005144806142109849179,575.089139,17.158676904002510005457,0.0,0.0,0.0,0.0,0.0,65.1623626,30.982303850427254,0.000004787775057346163,0.029836551832363,-58.51210932567348,-39.994271909702434,31112126996.116307,31112126996.116306,26926831720.199289,2704.0,6360.0,477455478.199122,14245625.122933765908477785286,1043535.24297397,31135.49336589037302501259111,52023.268099,1552.194935124730053687937,6636884145.314472,198021737.807063452712461857336,0.058800736907584555,0.11420564382111716,0.08735323392238817
2020-03-29,4876.0,4320.0,3991355.0,923.92476852,878919711.1380668546168932192329,0.21750471297837073,0.006144523090267585685047141870521,0.172433,0.0048712441009472381241,522.88133,14.771433509003184600141,0.0,0.0,0.0,0.0,0.0,71.98385927,29.318153751700248,0.000004784208308601825,0.0282500687278377,-60.62817592747748,-42.5372988131628,31112126473.234977,31112126473.234978,26926831197.317959,2404.0,5766.0,432209759.096536,12209955.3993193175428248402072,743551.44204076,21005.379340334300178310064652,45712.148914,1291.3713485176514796232578,4287317614.807047,121117017.2763682765598430322719,0.058929133517848266,0.11440473698847334,0.08747540647996498
2020-03-30,5836.0,4320.0,4313631.0,998.52569444,927176561.6410847664630936179214,0.2124504070490652,0.00633126257021091316109186744472,0.172433,0.0051386985505612475338,614.831478,18.3226738781905409679708,0.0,0.0,0.0,0.0,0.0,25.24007495,30.637102526577102,0.000004629729428282105,0.0298011317471786,-57.2254974037388,-37.22698948265163,31112125858.403499,31112125858.4035,26926830178.987783,2894.0,6736.0,1232647919.056008,36734303.0336736371982293790288,963301.1644311,28707.46491342176699209909446,60921.787324,1815.5382103161192062440664,6488796643.607885,193373483.656808885373573463261,0.059036537164353434,0.1151019638485221,0.08758083295287947
2020-03-31,5514.0,4320.0,4482360.0,1037.58333333,950151118.165369679027777542156,0.2238332091074658,0.00683577133507277267939683825572,0.172433,0.0052660307347632459922,614.422159,18.7641923147749558169006,0.0,0.0,0.0,0.0,0.0,68.47704027,31.345635516243888,0.0000047477855412556875,0.0305395761528434,-57.684687415263845,-33.37212253769855,31112125243.98134,31112125243.98134,26926829565.733794,2745.0,6620.0,454343895.707241,13875470.0025308260589561190594,668003.80809283,20400.553167640370081935652822,66055.404759,2017.3040639443748357417406,4422185209.574514,135051661.9697786208271452731076,0.05903660515857698,0.1152662217784451,0.08760694754816284
2020-04-01,5831.0,4320.0,4331638.0,1002.69398148,961201935.1159008976919891714088,0.2274890384138793,0.00702822150840295072254770563428,0.17775,0.0054915453589714839,550.750962,17.0153242718434885428552,0.0,0.0,0.0,0.0,0.0,36.32547343,31.608228633996426,0.000004650648553391421,0.0308947699520196,-63.764719412854575,-37.071619465947094,31112124693.230378,31112124693.230377,26926829014.982832,2421.0,6912.0,856482290.715655,26460823.339638933722896586838,334587.98306945,10337.01876564088651363456122,99999.62279,3089.465341385786398686684,2312672138.976009,71449473.7081088992760054977764,0.058999278256749846,0.1143290903254523,0.08741307573861481
2020-04-02,7599.0,4320.0,5319144.0,1231.28333333,993943898.5306074598493471784375,0.23542378245270354,0.00752112045943270910090010654375,0.17999,0.005750168727177153125,721.809317,23.0597553286210358084375,0.0,0.0,0.0,0.0,0.0,45.43593031,32.56893412998777,0.0000047031310206037755,0.0319471566596875,-64.72863049344917,-34.481814808833974,31112123971.421061,31112123971.421062,26926828293.173515,3066.0,8286.0,684747154.10859,21875724.604582303896050465625,447443.1385273,14294.53604283390880602821875,62292.376911,1990.0643238800175094753125,3707513845.837198,118444525.650921455284614555625,0.05905497226913519,0.11467036622926251,0.08759185755654135
2020-04-03,5819.0,4320.0,4421601.0,1023.51875,1006920040.0972684432811590766722,0.22902110364683473,0.007412092553265235924038871885426,0.180387,0.0058380870501247155894,477.27998,15.446800881004635888476,0.0,0.0,0.0,0.0,0.0,61.9372403,32.947716618037475,0.000004793350258562555,0.0323642338423762,-63.06538844454819,-33.86190030020402,31112123494.141081,31112123494.141083,26926827815.893535,2084.0,6323.0,502316915.385207,16257102.1125079384791432088734,232597.03864862,7527.824949868152356537650844,68489.393089,2216.6067336548204276180818,1470711075.375193,47598437.1580153156444376536066,0.05903797907115577,0.11473321640217468,0.0875623835423212
2020-04-04,4606.0,4320.0,4037978.0,934.71712963,1008656930.2167959688111001964697,0.2452062310195246,0.00794960099368511874482454941682,0.180563,0.0058538634938215405821,452.16029,14.659064232355249956243,0.0,0.0,0.0,0.0,0.0,73.45139619,32.967890447870474,0.000004725963891594115,0.0324200611078767,-64.28596675055195,-36.283499345496494,31112123041.980791,31112123041.98079,26926827363.733245,1844.0,5448.0,423574290.678767,13732304.3875311542280531440289,247050.54102936,8009.393636905851090421959912,51853.771135,1681.1024288705529475990545,1345931347.527977,43635176.5338638457444683164359,0.05878539677865371,0.11434267557655853,0.08756417678438701
2020-04-05,4516.0,4320.0,4061225.0,940.09837963,993919150.9854138630739727686896,0.24888311817168518,0.007950910348486036168235595576864,0.180387,0.0057627085178311650576,446.496314,14.2639331651838462447072,0.0,0.0,0.0,0.0,0.0,72.99239265,32.5913530981457,0.000004704350586955564,0.0319463626416048,-64.49567631896207,-38.07106080565434,31112122595.484477,31112122595.484478,26926826917.236931,1794.0,5420.0,426237878.576698,13616749.8405995079093026049504,195115.6313179,6233.23471512729608839496592,45579.086986,1456.0860417280059218351328,1057526721.743004,33784132.1559894975500237328192,0.05879221843901638,0.11421381573555742,0.08706082259423213
2020-04-06,5944.0,4320.0,4480400.0,1037.12962963,1110944968.9778002399489347950278,0.23744285774234167,0.008478558549529590629908935659758,0.180387,0.0064412202397497604038,565.82633,20.204405023529007343442,0.0,0.0,0.0,0.0,0.0,55.85386539,36.379461421580785,0.00000489270143411134,0.0357077851494274,-60.346355344278514,-27.113220174786935,31112122029.658147,31112122029.658146,26926826351.410601,2383.0,7028.0,557027196.117006,19890207.4413340107367643023644,484092.78526898,17285.881168772631270801982052,75642.919436,2701.0411152961340397309464,3402204094.870383,121485172.8541337511974896686942,0.05933791665936345,0.11631487516831415,0.08844230434987391
2020-04-07,7504.0,4319.0,4963526.0,1149.2303774,1096129812.3156555835680308566992,0.23769182841726397,0.008374263399879593328533106219391,0.180563,0.0063615233739463037489,660.783283,23.2804522516654865997649,0.0,0.0,0.0,0.0,0.0,40.81019756,35.767960918212374,0.00000490172415946732,0.0352315999066603,-59.45136179356816,-18.58741656828407,31112121368.874864,31112121368.874863,26927731546.669454,2780.0,8473.0,762361449.498782,26859213.5730026989234185377546,465223.13002528,16390.555184374867458379372384,63594.417686,2240.5330802101937315140658,3941835580.704231,138877174.0772094343473412897293,0.05932419943398051,0.11432895494833178,0.08843623991899915
2020-04-08,5623.0,4320.0,4514053.0,1044.91967593,1135450014.61194140214657497438,0.23542109408825995,0.00859179245322673849128215151725,0.180387,0.006583299900386878485,565.481468,20.63748547265061126154,0.0,0.0,0.0,0.0,0.0,57.4033543,36.94554784731277,0.0000049504149502237136,0.036495423175655,-56.327036089157765,-11.490578585732605,31112120803.393396,31112120803.393394,26927730981.187986,2402.0,6776.0,541991338.044145,19780203.239460552932479289975,441484.95318838,16112.1801922941662370448889,78313.687192,2858.09115451791293971076,2991502042.804477,109176132.982985785737591407435,0.05933042896076867,0.11430161504642102,0.08860073525872295
2020-04-09,5786.0,4308.0,4381834.0,1017.13881151,1124585091.5962845830600944926299,0.23927013703860892,0.008648707542495582963321492463676,0.180563,0.0065266673030059006939,563.959713,20.3850036776620447856889,0.0,0.0,0.0,0.0,0.0,65.23497333,36.59235939170332,0.000004951820449606652,0.0361462054961753,-59.67150496532852,-12.786478493792632,31112120239.433683,31112120239.43368,26927730417.228273,2357.0,6741.0,476923935.896065,17238990.5929439011537358201945,322613.48405604,11661.253290526695563750863812,70860.235305,2561.3286268418660355289665,2174737496.021735,78608508.4314393472755081701455,0.05933281445329653,0.1142923839500735,0.08847997093605146
2020-04-10,5814.0,4320.0,4501244.0,1041.95462963,1031674508.248013118698663049036,0.23901279471890963,0.00792563830452036154164008026948,0.180563,0.005987449462118228548,561.202042,18.609398739013815159032,0.0,0.0,0.0,0.0,0.0,64.28686789,33.54917648833091,0.000004833928357017873,0.033159891351596,-60.09090822818494,-16.399723623921066,31112119678.231641,31112119678.23164,26927729856.026231,2348.0,6777.0,483957621.495604,16047982.147571049506532383984,296972.57163377,9847.57820977987341521699692,70005.139226,2321.362810787511297304696,2012583117.96209,66737037.52767922047518899564,0.059658448740298686,0.1150533716676856,0.08901907868351057
2020-04-11,5146.0,4320.0,4253289.0,984.55763889,1041748680.464278002276653086089,0.25000380968360614,0.00837105108581633846522973464109,0.180563,0.0060459162567208327905,521.507947,17.4620125650128014083945,0.0,0.0,0.0,0.0,0.0,81.17781708,33.909180399807845,0.000004864565978402733,0.0334836940941435,-59.64606457717873,38.128087980039915,31112119156.723694,31112119156.723694,26927729334.518284,2086.0,6452.0,383258878.807133,12832923.0568424586462813255855,221009.72192483,7400.221920762727478050233105,62879.823301,2105.4487681044805389376935,1425954725.859023,47746231.8327617820048709318005,0.05965786189052606,0.06925528795807943,0.08867775114809535
2020-04-12,4922.0,4320.0,4158422.0,962.59768519,1052095467.3176854221293682228887,0.24928356787667935,0.008429837734441529987071210987855,0.180563,0.0061059652018337509379,501.309255,16.9524036839618433263415,0.0,0.0,0.0,0.0,0.0,78.36238447,34.24309722167542,0.0000048456621604070095,0.0338162591551633,-59.407031033609904,17.778455939949918,31112118655.414439,31112118655.41444,26927728833.209029,2011.0,6089.0,397028738.526185,13426026.7140490395064750010105,245304.96020353,8295.296106289590325818386449,59705.234018,2019.0076664723597995051394,1493661902.679283,50510057.9911969377662933919139,0.05954955267936286,0.06245739926361628,0.08791817981951025
2020-04-13,5997.0,4320.0,4439297.0,1027.6150463,1035100764.0200560868388584580097,0.24115817052907787,0.008023336943207064138532361240413,0.180563,0.0060073344614364481237,551.528736,18.3493715891145194640864,0.0,0.0,0.0,0.0,0.0,56.78013964,33.71690656238093,0.000004847330513657679,0.0332700191148599,-60.58888982169055,29.78144517341929,31112118103.885703,31112118103.885704,26927728281.680293,2287.0,7068.0,547940147.735137,18229979.1889471655324460623063,372992.77495106,12409.476752326403101741256494,75343.827567,2506.6905833407982729628633,2636312933.354086,87710181.6854428148413909825514,0.05952778475090025,0.05847941732337155,0.08790711564229896
2020-04-14,5163.0,4320.0,4270997.0,988.65671296,1029761110.9744879674751556156235,0.2606074651837539,0.00862568844167015503022053848681,0.180563,0.0059763452324556837177,538.936238,17.8379236973737791493002,0.0,0.0,0.0,0.0,0.0,80.26347453,33.62133624843339,0.000004813934722596362,0.0330983935382979,-59.5865521288487,22.734280701050654,31112117564.949465,31112117564.949467,26927727742.744055,2068.0,6342.0,387624853.589572,12829759.9493327594328700694988,217086.14026892,7185.202502330853271425071268,57082.598819,1889.3423199000409378101801,1376760301.585494,45568554.2697823826579800906626,0.05950718613761239,0.05798402792675627,0.0877387619531968
2020-04-15,5162.0,4318.0,4255526.0,985.53172765,991799678.1402747246760774752158,0.25455411443747084,0.008114738333681686184840520712988,0.180387,0.0057504209155393845159,527.181571,16.8056230890547048371847,0.0,0.0,0.0,0.0,0.0,94.90121218,32.4495094797267,0.000004811464975531298,0.0318782446381357,-61.733907133082035,32.24319073102524,31112117037.767894,31112117037.767895,26927727215.562484,2071.0,6470.0,327836877.123486,10450864.1703449199075937250502,207237.01633253,6606.352304725714960590464321,56129.095301,1789.2970313225109642703457,1340823495.671463,42743099.4115751813377280115291,0.05952190836989125,0.054178392594010055,0.08707111268368843
2020-04-16,5814.0,4318.0,4477415.0,1036.91871237,1073716336.5570393265164136709209,0.2731506057452103,0.00942675400577919991564787612493,0.180563,0.0062314450260938380753,656.107755,22.6430631218818059010905,0.0,0.0,0.0,0.0,0.0,61.46189391,35.1665930275347,0.000004841779097426686,0.0345111956829131,-58.34781543022206,31.97009895612119,31112116381.660139,31112116381.660137,26927726559.454729,2402.0,7320.0,506201719.504322,17469626.5968407453768170004182,406505.29662019,14028.983837800010308363475489,80837.606826,2789.8024677104777441248206,2975618771.259781,102692161.6926957372475029480311,0.059791256577063794,0.0540847485338783,0.08782883817406112
2020-04-17,5476.0,4320.0,4359230.0,1009.08101852,1074815289.6996811468001483313054,0.296558476235293,0.0102450629553420073148943077286,0.188341,0.0065065258851044574582,630.186762,21.7707587801018475921324,0.0,0.0,0.0,0.0,0.0,78.53395689,35.258807912456724,0.000004878490434044494,0.0345465187351902,-57.633392760474734,32.89618269327889,31112115751.473377,31112115751.473377,26927725929.267967,2125.0,6801.0,396161316.523775,13685994.343446207992827447005,288237.31984315,9957.59597014239147464941713,69999.631096,2418.2435671143665133944592,1960302012.253278,67721610.1929389174348939034756,0.0597841450156553,0.05403194905477904,0.08773800829462074
2020-04-18,5923.0,4320.0,4477818.0,1036.53194444,1142298308.4433133316508748116008,0.2851631057401786,0.01046991926994669788559703510608,0.180563,0.0066294692233498943064,660.722916,24.2588029484667260425248,0.0,0.0,0.0,0.0,0.0,81.30535448,37.49924165986186,0.000005055293441793846,0.0367155465037128,-53.78364553179147,19.693780284431135,31112115090.750461,31112115090.75046,26927725268.545051,2317.0,7120.0,382657640.334607,14049484.3887062701547598288696,289837.51936727,10641.542920849761004961800056,66814.423798,2453.1280840742441996772144,2063643137.894969,75767785.5964505406779349409032,0.059958519277240795,0.04645815099750374,0.08785207775332925
2020-04-19,5972.0,4320.0,4558343.0,1055.17199074,1112647233.5947813799939151262464,0.29493782422051296,0.010547716223364260217786112305024,0.180563,0.0064573856861959613772,652.697405,23.342096002305280220082,0.0,0.0,0.0,0.0,0.0,70.92909388,36.82989826383431,0.00000500157850119105,0.0357625077463044,-53.065290500824936,22.133881698848455,31112114438.053056,31112114438.053055,26927724615.847646,2213.0,7589.0,438636851.794016,15686753.8100980722541340344704,208092.63838755,7441.91459228367722408747022,64467.982666,2305.5367294814427847595304,1579215032.723081,56476689.8408395407914463318564,0.059979547972909414,0.045813783304613664,0.08733364761571176
2020-04-20,6121.0,4320.0,4560316.0,1055.6287037,1061138180.5493067229544143621559,0.27787721667996496,0.009477534267584622740818957421264,0.180563,0.0061584466708143293467,696.360305,23.7507008745673309716745,0.0,0.0,0.0,0.0,0.0,66.47271236,35.19037580080455,0.000004976733263711847,0.0341069137686809,-53.882070529019735,15.743900203250389,31112113741.692751,31112113741.692753,26927723919.487341,2506.0,7703.0,468043391.61025,15963515.597651742160269419225,287064.00491622,9790.867261769705485464414198,59148.507089,2017.3730308307339198289001,2211254029.86961,75419050.517410927422728697449,0.059895089711112376,0.04686548085714804,0.08746477528250089
