time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-09-02,4613.0,4320.0,3799795.0,879.58217593,1413573682.492304382091338,0.20086226092233012,0.009126034393358391182932781761488,0.175733,0.0079843042425385727892,331.021006,15.0397046802546269538744,0.0,0.0,0.0,0.0,0.0,124.34884244,33.688952395234566,0.00000437822196936997,0.0454342908989124,-56.54260785262698,-21.196828673017713,31112484745.0,1648.0,3923.0,250203251.864774,11367807.3290779883220284717976,270330.11746785,12282.25719577145726180696634,72620.108962,3299.4431556902234152929288,1060505050.826359,48183294.9790106749005543519516,0.05299036120806607,0.04326247874834796,0.04776229920414961
2019-09-03,5565.0,4319.0,4194617.0,971.20097245,1451342847.2748994648351115,0.18895000814956855,0.008814186493558063046293932412085,0.172433,0.0080436970314423769891,394.149717,18.3863930255621197338159,0.0,0.0,0.0,0.0,0.0,88.20381588,34.88866170838675,0.000004392994256644969,0.0466482461677427,-54.94442455523827,-17.238072418927405,31112484745.0,2086.0,4988.0,352733999.499988,16454422.4404078706789746370876,341070.88665667,15910.358681410611120003798809,99999.626767,4664.8072061094080748888509,1701261582.643488,79360869.1028769698009398145376,0.05302570072663856,0.04361206700981181,0.047970616385404716
2019-09-04,4632.0,4320.0,3921956.0,907.86018519,1413301715.3932356786865005,0.1858025018686599,0.00844018074311897631581147290851,0.172433,0.0078328637743909581717,348.008086,15.8084585318618429711214,0.0,0.0,0.0,0.0,0.0,69.77750726,34.17819612536962,0.000004294650100609002,0.0454255494852549,-56.87053514844397,-19.57665836554551,31112484745.0,1873.0,4165.0,445881287.05718,20254402.469765075254623175182,537699.41782717,24425.291512700861594111595633,101405.769086,4606.4127817064245512500214,2239518075.250159,101731339.1503989045659993805291,0.053059673872623364,0.04373528025270674,0.04796009261688471
2019-09-05,4457.0,4320.0,3711077.0,859.04560185,1383492187.058990386558497,0.19345409038901604,0.008602405908799021366335746048424,0.172433,0.0076676520774986044698,338.15775,15.03700552858068766215,0.0,0.0,0.0,0.0,0.0,115.84357306,33.84928479638965,0.000004202897174346116,0.0444674283779706,-49.25281743652516,-16.64613751431807,31112484745.0,1748.0,4045.0,268573248.584425,11942761.695666812520304267905,342614.0327088,15235.16496076624047776476128,68744.200979,3056.8778334344989025532174,1385873762.307106,61626242.2662998874068422390836,0.05257709557767132,0.042806984336349614,0.04765401110341883
2019-09-06,4839.0,4320.0,3968577.0,918.65208333,1380002058.816441679118601,0.18854674239911554,0.008363038015976139984008774217492,0.172433,0.0076483089331570353834,341.081057,15.1287357709008367050186,0.0,0.0,0.0,0.0,0.0,66.42311011,33.904336564069,0.000004293475540873592,0.0443552506373898,-49.50749058667025,-14.617570503355337,31112484745.0,1809.0,4292.0,468398494.014045,20775932.600168891906163339741,350516.68696145,15547.25550276261611152122321,109608.046851,4861.6923899508688107495198,1504417620.438536,66728820.6178568201217943733328,0.05253988911294052,0.04263463286978087,0.04761886235976395
2019-09-07,4317.0,4320.0,3685451.0,853.11365741,1432243172.6138192662855735,0.18610953610771114,0.008567432483560526876064516669142,0.172433,0.0079378419630405092399,304.102982,13.9991846781379007884346,0.0,0.0,0.0,0.0,0.0,135.85863523,35.52550212227103,0.000004386519091586984,0.0460343551584703,-44.45626464338414,-11.7918310724061,31112484745.0,1634.0,3676.0,229006310.076518,10542157.8115932054356088304154,213896.35247528,9846.580656948387390063364184,90209.363968,4152.7298995226256108181504,786282991.699116,36196030.4949416607096364222548,0.05250007746898757,0.04330358996458443,0.04792386346225411
2019-09-08,4239.0,4320.0,3836924.0,888.17685185,1450256989.457618190124736,0.19793302805486285,0.00922632055053742631295369984448,0.172433,0.0080376789418380951424,317.484577,14.7990181630620312745856,0.0,0.0,0.0,0.0,0.0,118.03965096,36.61918426998059,0.00000447892334744994,0.0466133451360128,-39.769112511736225,-2.036447347799455,31112484745.0,1604.0,3832.0,263576556.623565,12286185.003656055955654621632,250933.94170376,11696.870430977480703365168128,116976.913588,5452.6852460229894124619264,961578864.60879,44822407.491504852098812432512,0.05250509088064505,0.04004759783505836,0.046897793898033634
2019-09-09,3876.0,4320.0,3729473.0,863.30393519,1460134645.0902449129194425,0.18979068772961058,0.00890703396854356398346942479117,0.172433,0.0080924233252475380545,258.305126,12.122473231187790610599,0.0,0.0,0.0,0.0,0.0,150.41646889,37.41640774609858,0.000004542074879983168,0.0469308271922865,-38.24980461042605,-9.804577273695243,31112484745.0,1361.0,3427.0,206842275.807295,9707279.1019714242499844300175,217842.52650342,10223.52996646309590083986983,96803.449894,4543.065978592478906042631,746546338.327229,35036037.1950694360731417191085,0.05248774249258704,0.036304521018459365,0.04537287360859274
2019-09-10,4538.0,4319.0,3796014.0,878.91039592,1441583439.044568110170747,0.19282242618900555,0.00893434319208901281513087266433,0.172433,0.0079896080040576011198,312.179508,14.4647016279921124218648,0.0,0.0,0.0,0.0,0.0,60.18781053,37.91799126469301,0.0000045939704155565145,0.0463345647530206,-36.59772206853545,-15.83418640636894,31112484745.0,1619.0,4226.0,516923351.613186,23951418.5076696023466762896316,331733.33381453,15370.719636364738483937669318,95096.73653,4406.265896550224519862518,1401905068.700197,64956661.1832770706847715650582,0.05245965168662399,0.034525916498397424,0.044305372490012096
2019-09-11,5418.0,4320.0,4071806.0,942.54768519,1392715019.1322611420997805,0.1922742532875929,0.00860693842169278564716463350781,0.172433,0.0077187672685842625237,336.287669,15.0535352995406828981641,0.0,0.0,0.0,0.0,0.0,158.68116034,37.27458941521563,0.000004413647207369575,0.0447638634633989,-35.86884648284275,-15.496324466680447,31112484745.0,1749.0,5219.0,196069178.465758,8776813.9342219829280899448662,566603.04010449,25363.341125184121565946551061,169947.189808,7607.4928005536491191184112,2957101266.305337,132371277.3323360956313312299293,0.05240195205656581,0.03440241526555927,0.04419283975940725
2019-09-12,5803.0,4320.0,4218130.0,976.41898148,1414548194.626111320458108,0.1977395455053043,0.00899034967451989611023098663112,0.172433,0.0078397720671655166872,354.151526,16.1017162670651338743184,0.0,0.0,0.0,0.0,0.0,59.63089891,38.10768455499026,0.000004370281644388912,0.0454656131202584,-31.049759917045215,-13.425279282480728,31112484745.0,1791.0,5472.0,521751060.543036,23721731.8637341923602766405024,638795.69725427,29043.238034248350896192903368,100005.748224,4546.8226585543525842210816,3495490055.375366,158924598.5234070015647109145744,0.052370342225098857,0.03461189284521611,0.042270877739834435
2019-09-13,3819.0,4320.0,3720430.0,861.21064815,1424901640.5211277248612,0.19142880774748924,0.0087671307656080614660883049824,0.172433,0.00789715339657869608,266.851758,12.22138028725763765808,0.0,0.0,0.0,0.0,0.0,138.99466938,38.717765517536925,0.000004426958737657931,0.04579838775976,-34.38613175847698,-2.614370625380809,31112484745.0,1394.0,3426.0,223839409.699025,10251484.081311730385606234,388023.54838817,17770.8529289994070051860392,99998.741262,4579.78112780498805521712,1329368676.777887,60882942.13475272773703642712,0.05232802441978589,0.02833342971778719,0.04229809528019269
2019-09-14,3529.0,4320.0,3656258.0,846.35601852,1447938855.0338357466902515,0.18628416388687455,0.008669448331755109687794941610885,0.172433,0.0080248312738883240651,256.885862,11.9551692494902960523714,0.0,0.0,0.0,0.0,0.0,127.67036786,39.66095430606373,0.000004490669029686987,0.0465388369621147,-31.744159953255163,-1.860289315665267,31112484745.0,1379.0,3029.0,243693859.948029,11341228.8167897351099839369263,239372.99287573,11140.140688577042079015106231,96275.898362,4480.5683372502437017861214,725060795.420596,33743486.1457003179341040943612,0.052341609166001245,0.02845460789979889,0.03877548661225347
2019-09-15,3762.0,4320.0,3599604.0,833.24166667,1450346008.645230374910981,0.21956153951665577,0.010235126030593212267978570688626,0.172433,0.0080381723079483026754,336.148717,15.6699779528382087341946,0.0,0.0,0.0,0.0,0.0,150.90037493,40.13663210774462,0.000004523135931670174,0.0466162063407138,-32.720596134610716,-0.2028582983419899,31112484745.0,1531.0,3208.0,206178975.764327,9611281.6773468971961337566126,172541.9187619,8043.24968742740815205824422,39209.095243,1827.7792742803878928044534,553514475.388171,25802744.9972669295637362164598,0.052257369907830205,0.02832511599316816,0.03799710871040965
2019-09-16,3831.0,4320.0,3711283.0,859.09328704,1463852704.1300723429481235,0.18989427818545696,0.008934588635363889450342419598688,0.172433,0.0081130297178153189099,284.651523,13.3929483644104710840369,0.0,0.0,0.0,0.0,0.0,120.78689374,40.90896367938657,0.000004586775580959921,0.0470503309564603,-32.52793970880747,-0.6282636010548176,31112484745.0,1499.0,3268.0,257581628.113514,12119300.8510447124595600344942,192519.85669464,9058.122973173121121312382792,47918.944909,2254.6022170528383933456127,629154891.678084,29601945.8763297824086077260652,0.05221635974041612,0.028265015776202898,0.03688926919496923
2019-09-17,5081.0,4320.0,4050482.0,937.61157407,1530348598.5197582335173215,0.19628842768199234,0.009654957573167108797488754490638,0.172433,0.0084815662281992859031,409.850237,20.1595514127729228779659,0.0,0.0,0.0,0.0,0.0,72.36849693,43.3419147978083,0.000004824389999806272,0.0491876046244007,-22.437247149806897,-2.9490257750683386,31112484745.0,2088.0,4664.0,429917520.259811,21146613.0076423611753341702677,250536.56372102,12323.293440265503999079492714,96097.25798,4726.793931009275070792586,1168502533.194836,57475840.6053982476915728347852,0.05231659711932116,0.026575751754514924,0.037307288919464145
2019-09-18,5729.0,4320.0,4322740.0,1000.63425926,1655486629.6404769810720655,0.19414110587147482,0.010330194057724490703024247399958,0.172433,0.0091751118031378681927,419.927212,22.3442097468580714931828,0.0,0.0,0.0,0.0,0.0,72.96493297,47.4294135128889,0.000005236497505354725,0.0532097208952919,-22.822323089015384,5.8854977691076815,31112484745.0,2163.0,5066.0,426403252.599025,22688798.0596387707085610303975,195017.88261805,10376.847103697238109090958795,96834.529837,5152.5383056535858433744203,987960593.343018,52569107.4273289684741579369542,0.052172696967563895,0.030233538786602246,0.03809602748183699
2019-09-19,5375.0,4320.0,4143813.0,959.21597222,1632227311.377453672756685,0.19080628240512568,0.01001010455695268620893655375384,0.174674,0.009163770612482636762,387.145947,20.310502146057000070311,0.0,0.0,0.0,0.0,0.0,82.45901449,47.21243553119799,0.00000510908911001421,0.052462132959013,-27.002181125603176,6.545272204428848,31112484745.0,2029.0,4814.0,377308471.809575,19794407.214635931989415949475,197412.37524819,10356.67427802511076497243647,66655.523559,3496.890939404881402887267,950343174.444768,49857029.974411904279176293984,0.05174447211610253,0.030096741447705518,0.03788444210755497
2019-09-20,3997.0,4320.0,3652982.0,845.59768519,1619342015.5070646141555825,0.1919063710859427,0.00998833915998621150955045872795,0.172433,0.0089747895113007205305,288.051463,14.9924970791393038557855,0.0,0.0,0.0,0.0,0.0,94.10112946,47.63374536800107,0.000005117732616475374,0.0520479810204585,-35.757305074285966,10.639065408139144,31112484745.0,1501.0,3310.0,330628175.502116,17208529.003362955556306040186,215916.51832685,11238.018847879368680039860725,83157.355345,4328.1724527080831993256825,714683675.661875,37197842.3864807884029034696875,0.051695717756282,0.02879336559563788,0.037727374839537635
2019-09-21,3391.0,4320.0,3645737.0,843.92060185,1610809128.769891346790121,0.1907574231069477,0.00987622174955579764526539465266,0.172433,0.0089274981660156913514,244.360259,12.6514400611809765920222,0.0,0.0,0.0,0.0,0.0,72.12430719,48.30591330075268,0.000005184419821277656,0.0517737217702858,-40.903881042728045,4.744293485918752,31112484745.0,1281.0,2716.0,431373082.898011,22333789.9731520532274917215438,311656.57820653,16135.620967944201267209526274,70998.534943,3675.8583942367961903967094,846459266.408927,43824346.5489360116005804613366,0.051567439211644125,0.027475777859632865,0.03689570996435309
2019-09-22,3708.0,4320.0,3664661.0,848.30115741,1524265702.883476886499147,0.1911614945612763,0.00936540145410683634773069000778,0.175553,0.0086007086586456763518,263.611701,12.9148886052133264563606,0.0,0.0,0.0,0.0,0.0,11.26291963,44.509096297007765,0.000004876284055345296,0.0489920916113406,-40.970080706900006,-1.6693964131741883,31112484745.0,1379.0,3397.0,2762381847.976686,135334864.5615781427616020052516,1580603.21614186,77437.057566401592547354377516,99989.827743,4898.7108009872218993022658,5369309125.233899,263053684.5530662382987759549994,0.05158610197879572,0.02932638277155285,0.03680625649400392
2019-09-23,3526.0,4320.0,3733409.0,864.2150463,1442756092.004766954256516,0.18731531811894883,0.008686233791897816764097544975544,0.172433,0.0079961071335724323944,270.85795,12.56029406308424266156,0.0,0.0,0.0,0.0,0.0,106.40451205,42.703210803769906,0.000004784225151190144,0.0463722555054568,-48.49938588222835,-7.812552849760017,31112484745.0,1446.0,3275.0,292398171.335554,13559162.7105006446633908510672,298871.26195647,13859.334522683737420329065496,73612.276245,3413.567282371408066513716,978803382.907424,45389320.5617885328746812312832,0.05131413008039552,0.030882980600916165,0.03741103274536136
2019-09-24,6586.0,4320.0,4466473.0,1033.90578704,1185194639.814238363288836,0.1896475440329218,0.00722440700201148986441532452304,0.172433,0.0065686385707246270824,460.843532,17.5553090148879213609696,0.0,0.0,0.0,0.0,0.0,60.86011177,36.26359744906642,0.000004422488269538248,0.0380938600541928,-53.74057610327385,-22.99784110061372,31112484745.0,2430.0,5797.0,511213072.699011,19474079.2492700149786229633208,291941.40055733,11121.174856855972925923273224,95157.251639,3624.9070270776744466219992,1692384299.030858,64469450.6451946841723994814224,0.053300637496615434,0.04697616831249497,0.04397513652381103
2019-09-25,5771.0,4320.0,4090306.0,946.83009259,1214906742.815727828103335,0.18859040045871558,0.00736423821579962621432107713114,0.172433,0.006733310312594398239,411.127073,16.054039310443186537359,0.0,0.0,0.0,0.0,0.0,78.16351565,37.80185113495518,0.000004635341764745372,0.039048849771183,-51.7472514306537,-21.290146294637356,31112484745.0,2180.0,5144.0,398043569.114963,15543143.532755687588371511229,248510.50270204,9704.04928657312695722731332,85122.786751,3323.946911944245653996433,1278338025.899318,49917629.530133111612095753194,0.052801055386643904,0.0473312838963595,0.043901743460763074
2019-09-26,5102.0,4319.0,4027628.0,932.53716138,1184203039.834333749741347,0.18777695900755126,0.007147164474008303137348041704756,0.172433,0.0065631428811088251598,348.138482,13.2508429348113926448892,0.0,0.0,0.0,0.0,0.0,69.14754351,38.03810831185416,0.000004703833646389839,0.0380619886049006,-51.97607976729033,-23.42288103361619,31112484745.0,1854.0,4330.0,449943456.635159,17125742.7192970091207736601954,278244.37924255,10590.53439210757913984604053,96236.857729,3662.9661822526382343867374,1204798162.12026,45857013.917826521822322546156,0.05282690784839861,0.047399766996882295,0.04396679013716794
2019-09-27,4958.0,4320.0,3871854.0,896.2625,1219961587.5266563755109895,0.18848879274891775,0.007390894321608533270365010551025,0.172433,0.0067613254983046818943,348.327289,13.6583727063325694052119,0.0,0.0,0.0,0.0,0.0,71.34281352,40.33430518816226,0.000004789590226788883,0.0392113197491471,-54.39020336603999,-14.61578909875086,31112484745.0,1848.0,4047.0,436098370.837409,17099992.6609877712600405238639,290411.49635981,11387.418042592778994002218051,60138.882969,2358.1249694539958844657399,1175295325.768163,46084880.8183734443797715837773,0.05284888593634835,0.0459847306700012,0.044123523604794
2019-09-28,3325.0,4320.0,3666243.0,848.66736111,1201470522.6409566425685405,0.1893958212290503,0.00731389659755959344213220241907,0.172433,0.0066588434941327627077,237.312964,9.1643124367421695828116,0.0,0.0,0.0,0.0,0.0,134.89823605,40.167426141880675,0.00000470825276070038,0.0386169903332469,-53.90390320213404,-13.345366041276858,31112484745.0,1253.0,2825.0,230636705.539803,8906495.4283224842003221763607,229166.83511041,8849.733456159489249255290229,71347.071021,2755.2091519234370318280849,647396309.18691,25000497.013650624708879278079,0.05277760488563442,0.0457889826772898,0.04413593200176248
2019-09-29,3763.0,4320.0,3704687.0,857.56643519,1162965995.403851140826527,0.18877963521545318,0.007056469394190631620065113443428,0.172433,0.0064454419866834799718,254.097389,9.4980078045805908977294,0.0,0.0,0.0,0.0,0.0,119.51764556,40.46798548361093,0.000004635050169039123,0.0373793994576646,-55.710709017750204,-16.52187993982032,31112484745.0,1346.0,3227.0,260317082.05269,9730496.195701151764121547774,334198.05018329,12492.122415773837000625344534,75901.730108,2837.1610892347800411857768,1078457107.941462,40312079.0357016176645240296452,0.05125650739242505,0.046027491280278394,0.044230675459075726
2019-09-30,4605.0,4320.0,3793287.0,878.07569444,1208888987.7699596956747985,0.18662671205357143,0.007251461234112296618577177457679,0.172433,0.0066999584422982241049,334.435068,12.9946185315292354410204,0.0,0.0,0.0,0.0,0.0,66.7804921,42.55153794502512,0.000004691344602651539,0.0388554304703753,-54.2365692666464,-13.487423347470283,31112484745.0,1792.0,4030.0,465891816.079456,18102427.0663921798019989398368,311149.34589932,12089.841775493782229796414796,85541.408494,3323.7482500765881027877982,1253931863.974264,48722062.3552401133499736212792,0.05112789720688393,0.04672570689164982,0.04459912469654856
2019-10-01,3756.0,4320.0,3672578.0,850.1337963,1194449588.439828273039816,0.18652158225255971,0.007160811133624407116176050386928,0.172433,0.0066199317595983576144,273.254118,10.4905883107597573792224,0.0,0.0,0.0,0.0,0.0,115.30330284,42.749418587483326,0.000004617366062275323,0.0383913274117968,-54.20130411044142,-13.833057560394835,31112484745.0,1465.0,3244.0,269831687.192214,10359196.6490738248523327101152,183491.86672523,7044.496332850087623686193264,49227.796014,1889.9204345346194476179552,595247615.656639,22852346.1037654109049868389552,0.051086587934577835,0.04674082625485555,0.044562222793107974
2019-10-02,3734.0,4320.0,3557209.0,823.42800926,1225965960.5018069269323175,0.18656402420470264,0.00735142644516548169461939678836,0.172433,0.0067946032018924843295,269.771579,10.6301626397092858432085,0.0,0.0,0.0,0.0,0.0,129.66229168,44.314438149002875,0.000004712007667567438,0.0394043089309615,-52.0071458158052,-13.271874279642915,31112484745.0,1446.0,3181.0,239950137.707589,9455069.3542565910188756168235,159590.26960824,6288.54428601852507781152276,57426.34413,2262.845404874227510780995,507656647.623822,20003859.373825344382020764853,0.05105073521709477,0.046873070755212194,0.04474904005061421
2019-10-03,3564.0,4320.0,3677093.0,851.17893519,1192991001.7204394078360625,0.18847340540540541,0.007226908379549840401852861549125,0.172433,0.0066118479152559413625,258.020092,9.89363757160373126895,0.0,0.0,0.0,0.0,0.0,110.92008887,43.36815286577798,0.0000046453679826509776,0.0383444463371625,-52.25122740960755,-17.80088323303843,31112484745.0,1369.0,3150.0,280494589.040994,10755409.717346843096858139525,248649.43030206,9534.32473698336690297830475,67753.165881,2597.9576332968737173526625,783245705.451493,30033122.9214977591221670086125,0.05107768159760341,0.046667777600738175,0.044781521957129596
2019-10-04,6109.0,4320.0,4396645.0,1017.74189815,1228807458.405022740861928,0.17717475358090187,0.006997630064769172087834157588528,0.167994,0.0066350303377961010336,667.948821,26.3810653441797768003024,0.0,0.0,0.0,0.0,0.0,103.99812388,44.8628502255563,0.000004836781383474626,0.0394956387596944,-51.30895200182217,-13.054130974211658,31112484745.0,3770.0,7764.0,299163903.965128,11815669.4809466026361095368832,90673.14011566,3581.193587215262267362254304,1831.759245,72.346501435250550574728,703986259.857992,27804387.0111396027299573176448,0.051140135840686406,0.04696172980746669,0.045010081107998194
2019-10-05,3255.0,4320.0,3484399.0,806.57384259,1234273180.4406694243349565,0.18613186552217453,0.007384095854842638981522257957361,0.172433,0.0068406438465873147621,260.212348,10.3229660050700095762476,0.0,0.0,0.0,0.0,0.0,161.39587429,47.44281105722355,0.000004872647962351184,0.0396713149257237,-52.03090270032743,-10.785677578384371,31112484745.0,1398.0,2922.0,192771251.945266,7647489.0445466749039278390042,115768.63749173,4592.694076456364676023015001,25863.35796,1026.033418667882865155652,338275958.75083,13419852.091405296846485725671,0.051091009322248936,0.046882114271664374,0.04452340683628956
2019-10-06,2972.0,4320.0,3521017.0,815.05023148,1204157083.967156277818785,0.18668802349869454,0.00722545009922125284483671344222,0.172433,0.006673733074086193769,214.504539,8.302042164005218494627,0.0,0.0,0.0,0.0,0.0,131.41903104,47.03330071596192,0.000004927468225558416,0.038703340277593,-52.16738699239528,-12.742370471541092,31112484745.0,1149.0,2499.0,236742612.534178,9162729.891116644795720073554,186417.54905225,7214.98183468411620906123425,86098.522614,3332.300418127677947988102,465857455.081585,18030239.604876080522362424905,0.051048005218137855,0.04703584582993909,0.044508666970089025
2019-10-07,3971.0,4320.0,3648578.0,844.57824074,1293867796.2986096615653005,0.1859559193548387,0.00773330634169273981106833957263,0.172433,0.0071709317834221780917,299.760942,12.4660898228086972241958,0.0,0.0,0.0,0.0,0.0,100.08039334,51.44860622599534,0.000005055513388092697,0.0415867715774949,-50.581637171515915,-9.661444296688588,31112484745.0,1612.0,3566.0,310874924.702339,12928284.4827670987108537905711,176736.13584004,7349.885310668853204170315796,68293.320973,2840.0987395726927489705377,630241060.405598,26209691.0178457692988827764502,0.051062823252413056,0.048500484903888426,0.04558600223189794
2019-10-08,3585.0,4320.0,3717658.0,860.56898148,1284571794.1791379914232155,0.1875512645647704,0.00774361374210882875433659488776,0.172433,0.0071194110660444231027,273.637295,11.2979324497367805910605,0.0,0.0,0.0,0.0,0.0,121.02728212,53.333610330664946,0.000005041197112964461,0.0412879847015619,-52.10663651578288,-11.424540373388915,31112484745.0,1459.0,3179.0,257070011.00221,10613902.681489595796371351799,183169.61921197,7562.704435814736045106175943,36856.727743,1521.7400112026160551617917,582296219.47486,24041837.401455350179839783834,0.050781353445127415,0.04841128698315453,0.044081120494944254
2019-10-09,3744.0,4320.0,3772581.0,873.28263889,1326706481.346993509147291,0.1887892123834887,0.00805039757288496653546096096466,0.172433,0.0073529318077004695294,283.561397,12.0916971544732185678646,0.0,0.0,0.0,0.0,0.0,80.00172477,55.64946804028929,0.000004959363575469148,0.0426422541375518,-50.29496905485817,-9.138072587477353,31112484745.0,1502.0,3310.0,388897674.803953,16583473.4824931392151603822654,282861.32469927,12061.844493510829317349047186,95004.065435,4051.187502379870697902033,936270984.754571,39924705.2735203034837977992778,0.05085252951315749,0.048829733978649814,0.042659347784639576
2019-10-10,3067.0,4320.0,3435790.0,795.32175926,1297711604.9880827230316825,0.18733447549019608,0.00781378037950028731822451704508,0.172433,0.0071922351113043532705,229.297398,9.564067184508351597423,0.0,0.0,0.0,0.0,0.0,123.59015419,55.038149560369256,0.000004862424534117804,0.0417103171162385,-50.42000279547443,-9.980125337166651,31112484745.0,1224.0,2747.0,251739185.446701,10500121.2555654706217633541885,513834.20536565,21432.187650971679691445107525,71059.065728,2963.896165498514987624128,1411502562.139442,58874219.477219264592359528917,0.050867678231748016,0.048922303333487654,0.04199532800064624
2019-10-11,3647.0,4318.0,3783512.0,876.21861973,1253275528.268401267074277,0.18556333122847302,0.007474876528785867179651403718092,0.172433,0.0069459595058744073218,323.251323,13.0212349131449805931158,0.0,0.0,0.0,0.0,0.0,136.07815365,60.1625249313752,0.000004859202293554952,0.0402820777106146,-42.6868836569971,-10.012061975948122,31112484745.0,1742.0,3710.0,228636881.898689,9209968.6441556028727371242594,240544.39658891,9689.628076247370130339644086,163289.853124,6577.6545528958122097700104,892419711.344839,35948520.1628770543600312280494,0.050903659651475364,0.04893009446318454,0.041948036620713745
2019-10-12,2518.0,4320.0,3314905.0,767.33912037,1259508078.072000512662512,0.1874947621407334,0.00759023811334751075150985182784,0.172433,0.0069805018212533402208,189.182215,7.658550256367638323984,0.0,0.0,0.0,0.0,0.0,180.84435495,60.87048055766936,0.000004863481017948231,0.0404824008238176,-44.058896709291155,-10.960398319626755,31112484745.0,1009.0,2199.0,172040121.206251,6964597.1444496152382428038176,313533.98532596,12692.608465854458413667584896,65499.819437,2651.5899443363128490226912,689461233.731784,27911046.0164138714675573385984,0.050870185339665995,0.04882582210708408,0.04196235442132558
2019-10-13,2554.0,4320.0,3503376.0,810.96666667,1281857515.747054152033375,0.19135236818588025,0.00788385991429011133798017339375,0.172433,0.007104367871111085975,214.1233,8.8220392440906345975,0.0,0.0,0.0,0.0,0.0,133.48123694,62.59951599086778,0.000004969183253730193,0.041200743889575,-42.88712944595977,-10.03887712009077,31112484745.0,1119.0,2382.0,233085079.657028,9603278.6714303985077046831,199405.55207044,8215.657081013510319981663,50000.639226,2060.06353106546355746895,474984025.031789,19569695.166974219486880699675,0.05087147100505124,0.04894303827690777,0.039670834986501445
2019-10-14,3121.0,4320.0,3649955.0,844.89699074,1295098855.300146212228407,0.1937067451612903,0.00806330275381238129702652552058,0.172433,0.0071777546135031495638,240.196364,9.9984954147273539738504,0.0,0.0,0.0,0.0,0.0,134.96200109,63.894626571652964,0.000004987359460626867,0.0416263395840886,-40.72807814011653,-10.555694337667171,31112484745.0,1240.0,2709.0,230527737.388715,9596025.880094248756927200149,206151.95885674,8581.351445295720710750867164,62902.691268,2618.4087874748527309583448,558465656.542904,23246881.0653059134266816372944,0.05088232169875534,0.04887487696565152,0.03968041552495857
2019-10-15,3958.0,4320.0,3682337.0,852.39282407,1231515063.5338995610109255,0.19519596762048194,0.007726376611701857110967314864606,0.172433,0.0068253576881051807167,259.220245,10.2606281403400655973755,0.0,0.0,0.0,0.0,0.0,126.14840955,61.61407363667983,0.000004850393205686405,0.0395826650821199,-45.9172121172041,-15.08818887402883,31112484745.0,1328.0,2940.0,246633983.379855,9762430.3619939262653303546145,187778.6094646,7432.77780802345179037200554,53813.307804,2130.0741397667611155336996,552069111.825926,21852366.7555890274290238605274,0.05099251702074731,0.04959439334249404,0.04013333948274312
2019-10-16,4122.0,4320.0,3839747.0,888.83032407,1198293214.3476318643324515,0.18524248700939744,0.007134589763934339783430528452768,0.172257,0.0066344554578544967979,335.103659,12.9064728829572218637273,0.0,0.0,0.0,0.0,0.0,38.99192794,59.78827114244939,0.0000048120390278769434,0.0385148670756747,-48.480774196565164,-18.14113462599062,31112484745.0,1809.0,3887.0,797921169.634084,30731827.7853236290625364164748,299668.45717881,11541.690795014382964739293107,8499.827743,327.3697356877770955032021,1164811293.054052,44862552.1202215817495614688844,0.05099566763638653,0.04967011467776096,0.040198942642187506
2019-10-17,3262.0,4320.0,3528809.0,816.85393519,1223111210.8518936293789575,0.19082103205629397,0.007501661969055365697461858687995,0.172433,0.0067787814811132525055,244.0601,9.59462565842181321335,0.0,0.0,0.0,0.0,0.0,127.09597766,61.392727538141344,0.000004869941762732448,0.0393125531720335,-48.604398194976696,-20.07630078304005,31112484745.0,1279.0,2677.0,244795195.873706,9623524.154043422760757201151,184501.5646058,7253.2275688888865220118943,53052.07131,2085.612374260887939708885,493910688.449724,19416890.201915447006787593754,0.050949547052921575,0.04900911447430426,0.03922233015548969
2019-10-18,3772.0,4320.0,3733723.0,864.28773148,1183419911.40688313722205,0.19867253581460673,0.0075568710329536463246792442357,0.172433,0.00655880259182504197,282.909691,10.76098435092599299319,0.0,0.0,0.0,0.0,0.0,132.0337178,59.85360012448869,0.0000047788957367042205,0.03803681773109,-48.71962901037103,-28.515284254280736,31112484745.0,1424.0,3070.0,235640450.504771,8963012.86592190911344003039,213265.37172162,8111.9360725284154954991658,53721.485448,2043.39435022897981217832,654724691.185375,24903643.74266229643009080875,0.050959109393435474,0.04641757205998649,0.03939448169237043
