time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-04-02,29.0,1611239882.0,16053214.2189138356,0.0,0.0,1835.292013855833,18.572846892846027,0.00003376127404818976,0.22933163169876908,-88.18076588780292,-47.83074778775379,70000000.0,22.0,22.0,38141.069362,8746.95367152338937030092696,1736.63636236,398.2656506474336023808438288,523.829376,120.13064552982802714449408,38205.999972,8761.84431426188578291446576,0.07876102063453733,0.14505525504742492,0.11674507938744709
2020-04-03,17.0,1611239882.0,15959933.3820741801,0.0,0.0,20.440840522818,18.45962818222348,0.00003376811892155507,0.22799904831534543,-88.65858524395287,-47.14001142514127,70000000.0,14.0,14.0,3424516.7130900403,780786.551524524022113199787120829,244608.336649288558190326,55770.46796603742224694159038625637431018,1350.1592249999999,307.835018374184318576186918465457,3424516.713090039814664565,780786.55152452391145718249340663755568795,0.07867291260740115,0.14508359912421662,0.11663042417279541
2020-04-04,19.0,1611239882.0,16317431.258899666,0.0,0.0,12432.41444504241,18.956691331530276,0.000033980543570815295,0.2331061608414238,-89.06358209340036,-48.16900050814838,70000000.0,12.0,12.0,5630.442928799999,1312.4909349693098597278645985762,469.2035774,109.37424458077584106950212,42.177499999999995,9.831835098889151158969195792881,5630.4429288,1312.49093496931009283402544,0.07856722643804516,0.14483313508287268,0.11605482435816356
2020-04-05,23.0,1611239882.0,16367060.7840006379,0.0,0.0,3074.291024305843,19.12982830276802,0.00003443110158010195,0.23381515405715197,-89.60556636063104,-49.17659341685486,70000000.0,21.0,21.0,22769.477400339998,5323.84886616133677402960155549606,1747.39659765142857,408.5678046788119673416262960897829,376.56183,88.0458622934930704113051,36695.32855068000002,8579.9238982550513258649099207430394,0.07851522189553682,0.14466905212107053,0.11605978794806528
2020-04-06,11.0,1611239882.0,17680914.710306197,0.0,0.0,38635.982050570656,20.704147641906392,0.0000346092741390809,0.2525844958615171,-88.95079185761354,-41.91191528421613,70000000.0,6.0,6.0,1811.78259966,457.628194545789962789544186,301.96376661,76.271365757631660464924031,173.94514983000002,43.935847977366611942297010230342,1811.78259966,457.628194545789962789544186,0.07876221723486965,0.14564490304767105,0.11394347914195677
2020-04-07,13.0,1611239882.0,17787750.506513932,0.0,0.0,29727.284010096242,20.902045046419797,0.00003535407606132489,0.2541107215216276,-88.59334512600148,-30.85495708463121,70000000.0,10.0,10.0,2354.739167433728,598.3644688318212823323416956928,255.540086665745680015,64.935475800331882862491862091592414,200.6616992237284,50.99028917149744461017170834384,2555.400866657456800152,649.3547580033188286254268423589673952,0.07875127714679171,0.14290056533913767,0.11352179729095135
2020-04-08,17.0,1611239883.0,18247414.5866481105,0.0,0.0,1244.974266981268,21.48513984273897,0.00003535953126345168,0.26067735123783015,-87.62345704139118,-31.692731078259655,70000000.0,11.0,11.0,56226.061740000005,14656.86084491790474092021718915075,5111.46015818,1332.441894992062717318973127,141.0,36.75550652453405115,56226.06174,14656.860844917903437533461,0.07848863691522372,0.1427707527926871,0.11344013258477982
2020-04-09,25.0,1611239883.0,18308427.7197050068,0.0,0.0,1831.91066620152,21.59551809965096,0.00003583069115242201,0.26154896742435724,-87.48263246943304,-30.469109098493146,70000000.0,23.0,23.0,38211.47029246,9994.1705987594149584703184104,2124.6510193443478261,555.700280246622233737304691783795964,334.2911,87.433492024152548552564,48866.9734449200000003,12781.106445672311375958007911027307172,0.07847883746680101,0.14280020942505825,0.10962524531063329
2020-04-10,23.0,1611239883.0,16065607.1059353219,0.0,0.0,34593.006162068451,18.984822178035614,0.00003345693960671419,0.22950867294193317,-88.31533719139216,-37.275340105084176,70000000.0,18.0,18.0,2023.5304116690397,464.417779439805020317101955476849,120.642780169530788779,27.68856437673438255848006477520389943,71.208445,16.34295571420863632962065,2171.57004305155419803,498.3941587812188860544772353372056551,0.07901438325641402,0.14441651267097685,0.11058973294174064
2020-04-11,15.0,1611239883.0,16104200.7740517568,0.0,0.0,4084.304283420818,19.06916950734754,0.000033423495616598483,0.23006001105788224,-89.0246459515056,23.368908315840805,70000000.0,14.0,14.0,17138.78181999,3942.9483350255305025022979776,1224.19870143,281.6391667880308787738596032,184.19,42.3747534367513297856,17138.78181999,3942.9483350255305025022979776,0.07901046321093708,0.07341544956147153,0.11062158423571818
2020-04-12,7.0,1611239883.0,16210262.8110508428,0.0,0.0,46393.071261082973,19.813471564427367,0.00003318330086353847,0.23157518301501204,-89.25899256898398,13.28778217557689,70000000.0,5.0,5.0,1508.846,349.41128859146885650584,341.7784,79.147395530577991011936,200.046,46.32568906142109855384,1708.892,395.73697765288995505968,0.07901537642198243,0.07164806529539797,0.11019010697359966
2020-04-13,22.0,1611239883.0,15940337.407721209,0.0,0.0,10316.095937746899,19.997760715600595,0.000033177912113472476,0.2277191058245887,-89.52618375503515,25.12420623185091,70000000.0,16.0,16.0,6785.512700000001,1545.1908846053908238455958245887,436.60759938,99.423892127033847682875006,169.21943499999998,38.534498426342104367002383508226,6985.72159,1590.782274014324034460033,0.07884413465571237,0.06810268802167313,0.10964695605231092
2020-04-14,16.0,1611239883.0,16055566.0336276779,0.0,0.0,19208.68664731447,21.9302714211398,0.000033359602151422884,0.22936522905182397,-88.8651243908968,22.920730263377454,70000000.0,13.0,13.0,3644.1845965448433,835.849234693636705479417762833901,511.75189204191099936,117.3780899358972086664484878135026592,58.999673412421494,13.53247360622286472076725513241118,6652.77459654484299174,1525.9151691666637126775922553186440078,0.07879213369825984,0.06802247378907056,0.10930202069568336
2020-04-15,15.0,1611239883.0,15706168.8724080294,0.0,0.0,272408.842166313669,21.534546934859833,0.00003386531754860075,0.22437384103440042,-89.56342668833611,39.14847182535975,70000000.0,11.0,11.0,256.966695513,57.65660449016903768465931546,23.660150868,5.30871892970656311512256456,3.29496403,0.7393037354812873765168926,260.261659543,58.39590822565032506117620806,0.07873548302262799,0.0619045577507348,0.10913024161487825
2020-04-16,11.0,1611239884.0,18920626.524978241,0.0,0.0,181912.064224783988,26.87669742442424,0.000037921231980385786,0.2702946646425463,-87.70652592100802,48.06716270435157,70000000.0,6.0,6.0,384.80130660000003,104.009740121460646299835519276389,103.74050443,28.040504854755438801630109,62.8865,16.99788542804348789495,622.4430266,168.24302913393852610263158,0.08003053641102625,0.06667257158696628,0.11192109538620479
2020-04-17,58.0,1611239884.0,21594127.556621396,0.0,0.0,4045.54412635536,30.766687259765224,0.0000435631013210372,0.3084875365231628,-86.61384720089758,66.36409777370353,70000000.0,56.0,56.0,17302.987636193,5337.7560303799224505641112204,351.180107176,108.3346861386645265104962528,44.4077457415,13.6992360863423085478112162,19666.086001876,6066.7424237713832353182534128,0.08068166206408921,0.07013139398451537,0.11348746077716504
2020-04-18,20.0,1611239884.0,21240286.460350594,0.0,0.0,85.334147836884,36.32712506658391,0.000041779063666424455,0.3034326637192942,-87.99352386378136,45.360172173605534,70000000.0,21.0,21.0,820304.67022188,248907.231146802240789950997096,77517.31791399,23521.286259017347830459105858,719.618672,218.3558105071010729813024,1627863.67619388,493947.011439391613379375959496,0.08066977585231126,0.06768359565981416,0.11346639703439458
2020-04-19,26.0,1611239884.0,20404197.017809871,0.0,0.0,1636.328380124078,44.43269357770414,0.00004076623399738689,0.2914885288258553,-89.30376161243231,41.7478638657045,70000000.0,27.0,27.0,42778.69946538,12469.500172247018841231239514,1608.50035378592593,468.859401740927318678713034697929,475.35,138.559072177370316855,43429.50955221999998,12659.203847005037566431743189482894,0.08071201467213367,0.06818972814297676,0.1129762069559656
2020-04-20,9.0,1611239884.0,18306254.220638636,0.0,0.0,4028.952346249232,50.559885515622426,0.000038159562826348324,0.2615179174376948,-89.86139932510328,27.437900385368597,70000000.0,8.0,8.0,17374.243720000002,4543.6760347093478932124908753896,2196.7305525,574.484399261556682330377,199.1007,52.06840042438724106636,17573.84442,4595.875194092453458643016,0.08084736377676181,0.0716096916543313,0.11367870785011755
2020-04-21,29.0,1611239884.0,19709211.283874819,0.0,0.0,6265.210808649972,54.5761678289318,0.000040981484337465356,0.2815601611982117,-89.09050690771254,52.53914622111576,70000000.0,21.0,20.0,11172.808407876,3145.8177363583015763353953492,558.640420394,157.2908868179713908490094098,50.0,14.078008059910585,11172.808407876,3145.8177363583015763353953492,0.08105978228743246,0.06922092150331746,0.11421403711992377
2020-04-22,20.0,1611239884.0,20182960.266856163,0.0,0.0,2174.310095641329,55.98558072554501,0.00004047471783847073,0.2883280038122309,-88.36274128677624,41.78465872757618,70000000.0,13.0,13.0,32194.119937318777,9282.4663360186671582087048296093,2476.470764409137075461,714.0358720014360457206518094080559449,191.79917,55.301071818942722468353,32194.119937318781980997,9282.4663360186685943696268343199762073,0.08097599784120653,0.06747053913346268,0.11428286680239276
2020-04-23,19.0,1611239884.0,20038959.424713999,0.0,0.0,19094.119325667686,55.66795433083494,0.0000382275260353708,0.2862708489244857,-87.7915449173854,29.600173376602946,70000000.0,14.0,14.0,3666.050201430394,1049.4833033632606900586307983658,369.258480816456703342,105.7079387758929779395373209248212094,468.8,134.20377397579889616,5169.618731430393846787,1479.9111428625016911532362220985724459,0.08094786577204699,0.06618966649221861,0.11375205717286531
2020-04-24,25.0,1611239885.0,20454727.628608483,0.0,0.0,4303.756034342863,56.87763992706997,0.00003892794261868501,0.2922103946944069,-86.3130675668081,37.25805794960328,70000000.0,16.0,16.0,16264.86246929846,4752.761881803948626425128783374,1022.928795842854677894,298.9104271775149415541184342628710686,101.89316418721513,29.774241723808139174496298056397,16366.860733485674846309,4782.5668348402390648673560001794091321,0.07999356096451793,0.06565610056202181,0.11367464177244459
2020-04-25,5.0,1611239885.0,20990589.2922746741,0.0,0.0,176167.107084434391,58.453687269460254,0.00003978190181180597,0.29986556131820963,-85.36583274863433,23.769668737730214,70000000.0,4.0,4.0,397.34999999999997,119.1515807897905874845331604537111,99.3375,29.787895197447649120125,55.0,16.49260587250152965,397.35,119.1515807897905964805,0.0800225126157106,0.061808473661887214,0.11250684715268439
2020-04-26,16.0,1611239885.0,20670255.080851866,0.0,0.0,29804.272309752092,57.67472722090129,0.00003842877734166789,0.2952893582978838,-86.13586894206088,32.34132606689687,70000000.0,9.0,9.0,2348.65657086,693.533291671357652102746068,281.33425231777778,83.075010834131528793443692661964,138.83033,40.995119057983446255654,2532.00827086000001,747.675097507183756188099650978838,0.08000743887069786,0.05963781935871344,0.11145340387958008
2020-04-27,15.0,1611239885.0,20060946.2278036231,0.0,0.0,60697.632068762284,56.101726086535145,0.00003684799210987726,0.28658494611148033,-85.75728949416298,28.93584695614821,70000000.0,9.0,9.0,1153.257509629031,330.50624124969585691574855346023,128.139723292114539191,36.72291569441064607858123391281061303,38.94,11.1596178015810440502,1153.257509629030852718,330.50624124969581470694452026918403694,0.07998252554721241,0.06002533437549349,0.11111812000583596
2020-04-28,26.0,1611239885.0,20017765.40633093,0.0,0.0,2099.578720760872,56.049928556187425,0.00003680460344827586,0.285968077233299,-85.23426519854799,34.98507004908713,70000000.0,14.0,14.0,33340.02164712,9534.18188534347269849144888,2381.43011765,681.01299180983952406762735,106.46227999999999,30.44481350947310060203922766701,33340.02164712,9534.18188534347269849144888,0.07996680609985911,0.059114601181701185,0.11111687850131825
2020-04-29,15.0,1611239885.0,20698812.064613844,0.0,0.0,3534.906261714686,58.35393938513437,0.00003374832349503214,0.2956973152087692,-86.08500817652173,30.949480491468098,70000000.0,9.0,9.0,19802.50530492,5855.547653072253480303904464,2200.2783672133333334,650.61640589691705338681365034725128,398.8,117.92408930525715696,19802.5053049200000006,5855.54765307225348048132285312526152,0.07998584836962142,0.058417532779086984,0.11120128954239172
2020-04-30,36.0,1611239885.0,19950526.40878822,0.0,0.0,4230.257479824001,56.51060172465569,0.000032939665073043984,0.285007520125546,-86.4291688230575,25.650581420302057,70000000.0,29.0,29.0,16547.4561144,4716.1494315514472133384624,587.84331429,167.53976522817483753585234,29.5,8.407721843703607,17047.4561144,4858.6531916142202133384624,0.0799909857348564,0.05901108628482962,0.11120624372600692
2020-05-01,25.0,1611239885.0,20490107.7503366475,0.0,0.0,37706.921810402273,58.1341130883787,0.00003305456039277213,0.29271582500480925,-85.92218903262128,25.561496418273837,70000000.0,13.0,13.0,1856.4230819999998,543.40441400560059416394349903815,142.80177554,41.800339539342689939015745,110.0,32.1987407505290175,1856.423082,543.4044140056006527071085,0.08002634898230923,0.059003028186869165,0.11088903635509784
2020-05-02,14.0,1611239886.0,20851654.772903815,0.0,0.0,17157.304924169799,59.20798464541122,0.0000331816235967774,0.2978807824700545,-85.70889493207119,29.89083985645987,70000000.0,9.0,9.0,4079.8948499999997,1215.32227031354554440509025898365,453.32165,135.035807812616181529925,22.37909,6.666300840167771960405,4079.89485,1215.322270313545633769325,0.0799863560770903,0.05885205608324381,0.1108137595396077
2020-05-03,23.0,1611239886.0,20663576.1612617239,0.0,0.0,10330.681229570418,58.90909579475866,0.000033179805084745766,0.29519394516088177,-85.38085368859096,29.471569000849115,70000000.0,13.0,13.0,6775.93262675,2000.2142842346690631422893475,521.22558667,153.8626372479124081027580059,100.1,29.548913910604265177,6775.93262675,2000.2142842346690631422893475,0.07995402928509823,0.05888256187610681,0.11080220035101236
2020-05-04,22.0,1611239886.0,20398971.9164176568,0.0,0.0,8315.699171711525,58.44161349616003,0.00003280965815964615,0.29141388452025224,-85.12468774098086,25.01337736778811,70000000.0,14.0,14.0,8417.812928842723,2453.06756475885956669751924844952,601.272352060194644818,175.21911176849001125179873191456889232,175.66412979,51.1909664329736613708982296,8417.812928842725027455,2453.0675647588601575260564884575252492,0.07993195439456897,0.058952155892407765,0.11062435819669086
2020-05-05,12.0,1611239886.0,21065757.8504320598,0.0,0.0,12141.455536220907,60.39684533014762,0.00003349025485327513,0.30093939786331514,-85.2114092941918,28.708252070674526,70000000.0,6.0,6.0,5765.371358579951,1735.02738510945361181398759875814,960.89522642999188,289.1712308515756160128365000810632,95.61137306,28.7732290375611907388861284,5765.37135857995125,1735.027385109453687048837064586925,0.07995575503234388,0.05911673790208906,0.11067464270492287
2020-05-06,27.0,1611239886.0,20223661.0986407781,0.0,0.0,3142.873898980938,58.02494612672551,0.000031176785588381233,0.28890944426629683,-84.6858050063942,14.381305662044824,70000000.0,15.0,15.0,22272.608526450003,6434.76695173745470695293895239049,1484.84056843,428.9844634491635893483070769,321.18309,92.7928280396319987166047,22272.60852645,6434.7669517374538402246061535,0.07967530115597575,0.05830133922592653,0.11057514352155193
2020-05-07,12.0,1611239886.0,20310339.0205646861,0.0,0.0,12647.752357503187,58.646299187497135,0.000029032906372525715,0.29014770029378123,-83.72835120663862,14.181604993430579,70000000.0,7.0,7.0,5534.580218,1605.84572234415438397770814,790.65431686,229.4065317642796197119405378,290.0,84.1428330851965567,5534.580218,1605.84572234415438397770814,0.07967490976918097,0.058300614979518,0.10853098994469451
2020-05-08,12.0,1611239886.0,20712437.397384915,0.0,0.0,102917.210381964729,59.97302669284607,0.000030011385637166478,0.2958919628197845,-82.09386421663804,13.508888062095648,70000000.0,7.0,7.0,680.15835,201.253389209765972875575,97.16547857,28.750484172401007606768165,49.89925,14.764787025735131711625,680.15835,201.253389209765972875575,0.0796919675544599,0.05823684297851679,0.10843839885879457
2020-05-09,27.0,1611239887.0,20664962.055954118,0.0,0.0,1684.85269134501,59.899274701118536,0.00003082419302991367,0.2952137436564874,-84.22060493461551,12.871309171528797,70000000.0,21.0,19.0,41546.65886198,12265.144699064094246128209052,2186.66625589,645.533931528601541266960786,583.70059,172.316436348400452707566,41546.65886198,12265.144699064094246128209052,0.07968454247882,0.058248875890122356,0.10843041026399249
2020-05-10,46.0,1611239887.0,18387723.7891318048,0.0,0.0,1879.373051533501,53.43898434533415,0.000030141223742715454,0.26268176841616864,-86.96054183880341,14.45396160807763,70000000.0,26.0,26.0,37246.463624070006,9783.96693201920664308929366181184,1432.55629323,376.3064204613678349169703072,233.30292500000002,61.2844249156647662589073683233728,37246.46362407,9783.9669320192050669986831648,0.08009540230101944,0.057184141972924075,0.10936541879342913
2020-05-11,53.0,1611239887.0,17869057.5319818415,0.0,0.0,231.274555192465,52.16684575630801,0.000029711657802454712,0.25527225045688345,-86.65514015148152,10.958983824728199,70000000.0,41.0,41.0,302670.5637450969,77263.395954264483508329792256305,7405.989359636510677306,1890.5435706941452320389463027094019857,5000.32924,1276.445298120157674307078,303645.563745096937769563,77512.28639845995451360113803934324843235,0.08010289274729983,0.0575028454495858,0.06540397161199897
2020-05-12,28.0,1611239887.0,17976839.2448041649,0.0,0.0,762.051021928164,52.54863699467145,0.000029126084592482537,0.25681198921148807,-87.97515301449164,10.897888913614736,70000000.0,23.0,23.0,91857.366483,23590.07301022790183977235781,3993.79854274,1025.6553482710016556328951118,5010.0,1286.6280659495552307,91857.366483,23590.07301022790183977235781,0.08010500661246762,0.05750191015637561,0.06440932527808066
2020-05-13,23.0,1611239887.0,19139083.756197979,0.0,0.0,771.411853299873,55.9877487817853,0.000029326993916871366,0.2734154822313997,-87.21616976075602,20.06699272831801,70000000.0,19.0,19.0,90742.70728478002,24810.461071250875675155551193994,4775.93196236,1305.813740593014480830515292,5014.856348,1371.1393667096159904702956,90742.70728478,24810.461071250870206845906566,0.08024616439307991,0.058360441861813,0.06288299202299677
2020-05-14,55.0,1611239887.0,18398329.8012897915,0.0,0.0,568.502958540531,54.22251596306085,0.000026816248977206306,0.26283328287556845,-89.12921647993915,14.591598718819993,70000000.0,39.0,39.0,123130.40582885452,32362.768785798862371575757351894,3157.189893047551499605,829.81458425125280371651429641432546225,2313.9841,608.192037524867671761645,123130.405828854508484576,32362.7687857988593449390637277840572272,0.08027536073167087,0.058949115438699615,0.06311700890131527
2020-05-15,32.0,1611239887.0,18324066.770866633,0.0,0.0,909.347294866811,54.24611201159895,0.000028066459380479256,0.2617723824409519,-88.17510301110259,16.66795970249386,70000000.0,25.0,25.0,76978.29024746,20150.790434308696993088957174,3079.1316098984,806.03161737234787972355828696,4956.8,1297.55334528331037792,76978.2902474600000003,20150.79043430869699316748888873228557,0.08021782319397636,0.058761179315866725,0.05991292555721208
2020-05-16,54.0,1611239887.0,18805366.2421919385,0.0,0.0,856.389293645593,55.89558117805434,0.00002859334712110371,0.26864808917417055,-88.15463022824643,-0.6091779393993201,70000000.0,45.0,45.0,81738.52769926,21958.899278316210039710348793,1816.4117266502222222,487.97553951813800087648223786279621,212.254,57.0216315195743959197,81738.5276992600000003,21958.899278316210039790943219752251165,0.08022003472854368,0.048039658249234965,0.058001503697356675
2020-05-17,18.0,1611239887.0,18469908.148251126,0.0,0.0,1949.87061643274,55.114230915482736,0.00002725070442078493,0.2638558306893018,-87.94630611330922,-14.46791216815005,70000000.0,13.0,13.0,35899.81787,9472.376265683491177463166,2761.52445154,728.644328129905253390534772,310.55773,81.942467826133902292914,35899.81787,9472.376265683491177463166,0.08017464921548832,0.04109241323265479,0.05807355792288255
2020-05-18,27.0,1611239888.0,18652198.541049143,0.0,0.0,82.696008371464,55.47354730362663,0.000027394272406034963,0.2664599791578449,-88.0300476778758,-12.184807037007976,70000000.0,19.0,19.0,846473.7461760568,225551.37676373498904859226799032,44552.39578855387174411,11871.430453250121563308951003751868539,2462.18316499,656.073274826031990669530051,846495.51998252356313808,225557.178611752309702867404471493923792,0.0801445699162693,0.041123790852014654,0.05616683516251137
2020-05-19,16.0,1611239888.0,19133454.3819998845,0.0,0.0,5879.705166712259,57.4169249471366,0.000028022290052604575,0.27333506259999835,-87.54439568756649,-6.227849273856818,70000000.0,10.0,10.0,11905.35885988,3254.152009240744784645881198,1190.53588599,325.4152009246211485897881165,139.65,38.1712414920897695775,11905.35885988,3254.152009240744784645881198,0.0799381428533165,0.04089724676893251,0.05617702240448995
2020-05-20,25.0,1611239888.0,19272368.800275451,0.0,0.0,2122.723592408113,57.90025561618055,0.000028933182057276453,0.2753195542896493,-87.86881941742942,5.277510997020951,70000000.0,19.0,19.0,32976.50256979,9079.075989546057559447874647,1998.80152999,550.309146350315888460532507,221.4333,60.96491746088620034169,37977.22906979,10455.873780650495489664324647,0.07946288958741783,0.0356395583848731,0.05617072332854222
2020-05-21,20.0,1611239888.0,18420304.766532676,0.0,0.0,1556.249347304124,55.40085952126973,0.00002901675803623611,0.2631472109504668,-88.04926579972165,-6.539614897713685,70000000.0,14.0,14.0,44979.938543434786,11836.3453764282660044221820581048,3212.85275310248447205,845.45324117344750800078896869905294,2629.0849474999995,691.8363712864793004048875247666,44979.938543434782608696,11836.3453764282651120099929729429392928,0.07948182051313987,0.03391813852316041,0.054666488428288224
2020-05-22,27.0,1611239888.0,20628814.775648086,0.0,0.0,3214.078089598125,62.17439704419248,0.000032165826623596166,0.2946973539378298,-86.65349608688489,2.2090639970395856,70000000.0,16.0,16.0,21779.184589990004,6418.2680695936128034528194533192,1708.49903687,503.490145370919715157984726,421.752,124.2891984179875938096,27335.98458999,8055.842325955344257303403702,0.07977726924003496,0.03972203771673876,0.05516671283750195
2020-05-23,21.0,1611239888.0,21090277.413410765,0.0,0.0,1607.903795848502,63.552122019819606,0.00003280713872430741,0.3012896773344395,-86.29341018875111,5.246370165309983,70000000.0,16.0,16.0,43534.94293672,13116.62891017760478772516844,2720.933933545,819.7893068861002992328230275,2737.2700000000004,824.7111950772413306808709337758,43534.94293672000003,13116.628910177604796763858760033185,0.07976233299140836,0.039880984860886017,0.05429010119943235
2020-05-24,17.0,1611239888.0,20867102.823209342,0.0,0.0,461.514545920339,62.80944652971938,0.00003385119928247973,0.2981014689029906,-86.60810715489917,2.0160385515185304,70000000.0,11.0,11.0,151674.52601176,45214.398999270512511754769456,13788.5932738,4110.39990902567605186462628,5174.1,1542.40681025096366346,151674.52601176,45214.398999270512511754769456,0.07974107291486714,0.03977940440211957,0.0540508419631503
2020-05-25,16.0,1611239888.0,23045535.693752509,0.0,0.0,2191.127519795943,69.43061356362517,0.000036953061174663,0.3292219384821787,-85.27866560601171,9.789846168035554,70000000.0,10.0,10.0,31947.02242,10517.660649846023699346454,3194.702242,1051.7660649846023699346454,1983.07418,652.871525693556970115966,31947.02242,10517.660649846023699346454,0.0800698511170379,0.04347155919593959,0.05301603049139124
2020-05-26,77.0,1611239888.0,24906497.7359140691,0.0,0.0,220.040396034256,75.2077911292796,0.00004027182604070133,0.35580711051305813,-85.10182213829306,20.494389829695418,70000000.0,60.0,60.0,318123.4048910835,113190.569480872084126337154183855,5331.866105498391559998,1897.11587263989506410866747756035668374,5057.0,1799.31655786453496341,319911.966329903493599896,113826.95235839370384652574156738960995448,0.07987290279099898,0.04538333705334063,0.05256469274708595
2020-05-27,27.0,1611239889.0,24231184.061565607,0.0,0.0,1647.683945765894,364.9218868184969,0.00003775303782344361,0.3461597723080801,-84.885987283583,20.787842140677345,70000000.0,18.0,18.0,42483.87573349928,14706.208750672880211328191532328,2369.117612432737445977,820.0932132907787505852996328743387577,1000.79735,346.435782802529947667735,42644.117023789274027594,14761.6778392340175105381626699165622794,0.07985180936868971,0.04531867896243528,0.05274159948459979
2020-05-28,45.0,1611239889.0,24356030.98843418,0.0,0.0,460.324082845158,364.91466393023103,0.000036364316234230126,0.347943299834774,-85.7020135820071,21.672077247599315,70000000.0,36.0,36.0,152066.7777522,52910.6164463416648391150028,4230.79938201,1472.07829791548197430801574,5057.0,1759.549267264452118,152308.7777522,52994.8187249016801471150028,0.07979784676751932,0.04529133787526533,0.0522395222349164
2020-05-29,67.0,1611239889.0,25119201.9292487658,0.0,0.0,406.766279423632,372.78245986231815,0.00003804389493562324,0.35884574184641094,-84.87453170197547,21.355765977468376,70000000.0,57.0,56.0,172088.99444463948,61753.4028750895452299967602279112,3073.907936511419211363,1103.05877384501048787928201040681551122,5056.0,1814.32407077545371264,172138.844444639475836325,61771.2913353205873212387160455561293955,0.07983010874556479,0.04524045571865948,0.05181721208686176
2020-05-30,23.0,1611239889.0,25266449.225904313,0.0,0.0,5619.485333439092,375.9596913605762,0.00003724320823250999,0.3609492746557759,-84.63699855709679,26.645526580062715,70000000.0,12.0,12.0,12456.656765960524,4496.2212243094143521484279905716,1038.054730496710346973,374.6851020257845342689301224275313507,60.5475,21.85457620722059130525,12456.656765960524163675,4496.2212243094144112268005198557204325,0.07981953510975494,0.04449774632806017,0.051816071559563505
2020-05-31,31.0,1611239889.0,24069442.811434489,0.0,0.0,1718.210996903448,357.82899197772844,0.00003644808455617218,0.3438491830204927,-84.71869032111216,17.468600481317797,70000000.0,22.0,22.0,40740.048879999995,14008.4325236029369204372608975365,1851.82040364,636.746932892293026105673428,189.25,65.073457886628243475,40740.04888,14008.432523602938639683176,0.07987805752666018,0.0455089285065346,0.05225332005410462
2020-06-01,20.0,1611239889.0,24422602.90994405,0.0,0.0,893.084097108022,362.7658118571937,0.00003420822701430597,0.348894327284915,-84.77009864688492,17.12549040319135,70000000.0,15.0,15.0,78380.07666542655,27346.36412072405987331185549325,5225.33844436176961438,1823.0909413816038570134932119410777,5151.6,1797.364016440968114,78380.07666542654421572,27346.3641207240578552093760656618638,0.07984469745946472,0.045485183174770814,0.052176344598721135
2020-06-02,26.0,1611239889.0,23895206.1021162629,0.0,0.0,2135.333966214678,409.3089081876549,0.00003588600204881891,0.34136008717308947,-83.73560725153905,15.639257772393329,70000000.0,17.0,17.0,32781.75737732,11190.3835560090240369489088204,1928.33866925,658.2578562344193429909877975,728.81115,248.7870376967195856835905,32781.75737732,11190.3835560090240369489088204,0.07985874975838979,0.04568324294562832,0.052283790765277144
2020-06-03,23.0,1611239890.0,24254012.329214073,0.0,0.0,2102.676658929793,428.2303968388566,0.00003593404543006869,0.3464858904173439,-82.14716266907352,18.898209324430574,70000000.0,19.0,19.0,33290.90076818,11534.827395458285341305237102,1752.15267201,607.096178708513168432074239,102.62575,35.558374368497730745425,33290.90076818,11534.827395458285341305237102,0.0798578563639625,0.045592976072486135,0.052255910453601985
2020-06-04,21.0,1611239890.0,23843275.530827683,0.0,0.0,1081.623822027673,429.9003368525616,0.0000347096405610754,0.3406182218689669,-82.73320091625584,13.18498816950303,70000000.0,14.0,14.0,64717.5095208,22043.96301676283212081006152,4622.67925149,1574.568786913090658151585681,5878.0,2002.1539081457874382,64717.5095208,22043.96301676283212081006152,0.07984956900764532,0.04549629602535297,0.05234365871230461
2020-06-05,18.0,1611239890.0,25089209.480296591,0.0,0.0,2676.89053786502,452.91887195249456,0.00003717292128147694,0.3584172782899513,-82.62657138006465,24.058692231461606,70000000.0,12.0,12.0,26149.74314782,9372.519767022948054336501166,2725.64937065,976.919829001091669064149345,538.85446891,193.134752141099380751264083,32707.79244782,11723.037948020268374335591166,0.07990443114556238,0.04545544593007854,0.051847560933243
2020-06-06,31.0,1611239890.0,27138644.9409735002,0.0,0.0,417.04833386195,483.9653495584196,0.00004009805962272196,0.38769492772819286,-81.65837845705735,33.61985200490744,70000000.0,20.0,20.0,167846.25261965703,65073.1407788259337462773548948058,8399.570836724713575358,3256.47100849182425906149101998676754388,179.58205741863577,69.6230527721981752860993886546022,167991.416734494271507152,65129.42016983648518122671884031352533472,0.08012536227286716,0.04727621252799814,0.05269000590505909
2020-06-07,23.0,1611239890.0,25667710.629947946,0.0,0.0,1394.668898998383,457.1401473434688,0.00003761770370189582,0.3666815804278278,-82.52394454503595,23.92414343851518,70000000.0,17.0,17.0,50191.12425198,18404.160764165502796651249044,2952.71319129,1082.705539532312226860579862,5114.69923,1875.465997069393919232594,50196.12425198,18405.994172067641935651249044,0.08002081960249649,0.048708655574411314,0.05324810400248203
