time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2023-03-21,0,1481,21604,23672,229,16321,23280,35,4961,26035,23920,23602,23189,4177,29,14910,177,21142,1260,5,1831,7,6830,38,0,17469,723,1,1679446671,207424.553868524303969176131938503117725,0.026915067809,0.009502022106,14355092.09471225,5067882.547528544990255177465760268875075,533347795.98523027788813363179549161104115765,0,0,0.927812476254,,536042.2720062055,,189242.90120287472,0.0000072791053853154984,0.205072744210175,-56.94678903490255,-20.54670175786046,0.195648168167047,0.00000702902226231945,0.000112611212072168,0.182598933640471,0.195648168167047,0.000261176,70000000,31220.078851735203412901,50.64903,1011468.172756975352901987,3947558.455217685204924205,16235.845107782106644487,19422379.881039777054596012,23576306.351698700447753825,68389383.573819977020743137,50.64903,23289.574628053894121487,70000000,1.4449545325,68901110.597539993915487171,69999429.576489350985392274,69999998.880145368349696599,64946873.337799884977357316,69982983.257417753561857223,69999987.291099929812011135,62031113.138151482469266617,69668706.803097792438400092,69999999.708006593943377598,69999998.282514499438084861,69999979.649046188479333786,69999043.400518989934023552,69970800.193244174315134095,69601787.631181658500315104,61558682.423251344469665977,64531052.433929730496271077,68712642.217747835506096463,54854675.61530628056721528,69989597.683427948998224388,69771316.063864868477145536,69099894.012790677471921677,56618846.30740694056721528,62207629.794451482469266617,0,67702459.151562527180723098,43121172.844809760425791025,63626225.988774657485734709,69361804.565369206454285726,65154312.038197014977357316,70000000,24712609.016118555424861629,0,0,0,0,0,,,,,0.023277738954,0.04697077213443473,0.05418935356420225,0.19662678900000002,binance-wtc-usdt-spot
2023-03-22,0,1481,21604,23672,229,16321,23280,35,4961,26035,23920,23602,23189,4177,29,14910,177,21142,1260,5,1722,7,6012,38,0,17165,525,1,1679532442,194535.42558651393926647229122365133191,0.025242595793,0.00891111457,13463082.8313051,4752723.31554016699145718654415309974297,533347795.98523027788813363179549161104115765,0,0,0.927812476254,,503137.04349914496,,177616.90895862412,0.000007034338015945243,0.19232975473293,-60.29310486842962,-35.656900766035335,0.205072744210175,0.00000727910538531549,0.00011360800664565,0.190457958295038,0.205072744210175,0.000261176,70000000,31220.078851735203412901,0,1011468.172756975352901987,3940535.484276470998027263,16235.845107782106644487,19411026.358949777054596012,23576243.856698700447753825,68388100.801213877020743137,50.64903,23289.574628053894121487,70000000,1.4449545325,68901110.597539993915487171,69999429.576489350985392274,69999998.880145368349696599,64946873.337799884977357316,69982983.257417753561857223,69999987.291099929812011135,62031113.138151482469266617,69668706.803097792438400092,69999999.708006593943377598,69999998.282514499438084861,69999979.649046188479333786,69999043.400518989934023552,69970800.193244174315134095,69601787.631181658500315104,61558682.423251344469665977,64531052.433929730496271077,68712642.217747835506096463,54854675.61530628056721528,69988074.216347177368103226,69730261.63999997653154692,69045298.439825352575456929,56618846.30740694056721528,62207629.794451482469266617,0,66698831.635998370005964547,43121172.844809760425791025,63626225.988774657485734709,69361804.565369206454285726,65154312.038197014977357316,70000000,24711326.243512455424861629,0,0,0,0,0,,,,,0.023277738954,0.047200477523744,0.04661283079647771,0.20511759,binance-wtc-usdt-spot
2023-03-23,0,1481,21604,23672,229,16321,23280,35,4961,26035,23920,23602,23189,4177,29,14910,177,21142,1260,5,1735,7,6207,38,0,17210,590,1,1679618381,199483.016288512991342442226891804926969,0.025884586998,0.009137261934,13805487.42540709,4873338.513899719893451114486015901607956,533347795.98523027788813363179549161104115765,0,0,0.927812476254,,529707.5069232762,,186986.8056842538,0.0000069473726534192995,0.197221248934387,-59.760983144181026,-27.8836075116287,0.19232975473293,0.00000703433801594525,0.00011064439771443,0.177106063562841,0.19232975473293,0.000261176,70000000,31220.078851735203412901,0,1011468.172756975352901987,3939383.982956470998027263,16235.845107782106644487,19410963.482099777054596012,23574751.140858700447753825,68386781.923697859468335296,50.64903,23279.574628053894121487,70000000,1.4449545325,68901110.597539993915487171,69999429.576489350985392274,69999998.880145368349696599,64946873.337799884977357316,69982983.257417753561857223,69999987.291099929812011135,62031113.138151482469266617,69668706.803097792438400092,69999999.708006593943377598,69999998.282514499438084861,69999979.649046188479333786,69999043.400518989934023552,69970800.193244174315134095,69601787.631181658500315104,61558682.423251344469665977,64531052.433929730496271077,68712642.217747835506096463,54854675.61530628056721528,69988304.990964849140996078,69740266.158737571766791962,69051976.995345352575456929,56618846.30740694056721528,62207629.794451482469266617,0,67033015.823643300005964547,43121172.844809760425791025,63626225.988774657485734709,69361804.565369206454285726,65154312.038197014977357316,70000000,24710007.365996437872453788,0,0,0,0,0,,,,,0.023266310383,0.046932760531179916,0.04497124971705778,0.192738624,binance-wtc-usdt-spot
2023-03-24,2,1481,21604,23672,229,16321,23280,35,4961,26035,23920,23602,23189,4177,29,14910,177,21142,1260,5,1724,7,6021,38,0,17169,529,1,1679705654,194784.888838341891756197918805104731219,0.025293283177,0.008927721314,13490093.38299959,4761572.208115192729502892369750815684956,533346868.76361745427662288179549161104115765,0,0,0.927812476254,1010830.324909747292,520980.0005057504,356790.82757691607,183889.30461506027,0.000007016994720952898,0.192715619757137,-62.755293880975806,-29.330376749922134,0.197221248934387,0.00000694737265341932,0.000108408539129949,0.182013779188999,0.197221248934387,0.000261176,70000000,31289.328851735203412901,69.25,1010737.422756975352901987,3933936.165535470998027263,16276.324107782106644487,19410932.546899777054596012,23574767.413173290447753825,68384539.367402859468335296,119.89903,23029.224628053894121487,70000000,1.4439106039,68901110.597539993915487171,69999429.576489350985392274,69999998.880145368349696599,64946873.337799884977357316,69982983.257417753561857223,69999987.291099929812011135,62031113.138151482469266617,69668706.803097792438400092,69999999.708006593943377598,69999998.282514499438084861,69999979.649046188479333786,69999043.400518989934023552,69970800.193244174315134095,69601787.631181658500315104,61558682.423251344469665977,64531052.433929730496271077,68712642.217747835506096463,54854675.61530628056721528,69988094.999047177368103226,69730729.28396088653154692,69046337.818825352575456929,56618846.30740694056721528,62207629.794451482469266617,0,66719610.427708370005964547,43121172.844809760425791025,63626225.988774657485734709,69361804.565369206454285726,65154312.038197014977357316,70000000,24707764.809701437872453788,1,0.000011574074,1,69.25,13.34555666818173725,69.25,13.34555666818173725,69.25,13.34555666818173725,0.023267299669,0.04686463357574635,0.04499833754531718,0.197114621,huobi-wtc-usdt-spot
2023-03-25,0,1481,21604,23672,229,16321,23280,35,4961,26035,23920,23602,23189,4177,29,14910,177,21142,1260,5,1726,7,6083,38,0,17177,554,1,1679791771,196140.248010343204611122074888213617765,0.025469279803,0.008989333447,13583960.63269665,4794432.84635763108384234540870884210586,533346868.76361745427662288179549161104115765,0,0,0.927812476254,,524605.102156735,,185158.36442377436,0.000007059438283954682,0.194056580467095,-61.508237160380205,-28.197575631750343,0.192715619757137,0.00000701699472095289,0.000110051959808337,0.179652030338129,0.192715619757137,0.000261176,70000000,31289.328851735203412901,69.25,1010737.422756975352901987,3933415.145250860998027263,16276.324107782106644487,19410508.605999777054596012,23574598.937092490447753825,68383140.272367789468335296,119.89903,22885.778718053894121487,70000000,1.4439106039,68901110.597539993915487171,69999429.576489350985392274,69999998.880145368349696599,64946873.337799884977357316,69982983.257417753561857223,69999987.291099929812011135,62031113.138151482469266617,69668706.803097792438400092,69999999.708006593943377598,69999998.282514499438084861,69999979.649046188479333786,69999043.400518989934023552,69970800.193244174315134095,69601787.631181658500315104,61558682.423251344469665977,64531052.433929730496271077,68712642.217747835506096463,54854675.61530628056721528,69988136.400496405528480569,69733932.95680936653154692,69047374.198825352575456929,56618846.30740694056721528,62207629.794451482469266617,0,66848794.143648570005964547,43121172.844809760425791025,63626225.988774657485734709,69361804.565369206454285726,65154312.038197014977357316,70000000,24706365.714666367872453788,0,0,0,0,0,,,,,0.023267299669,0.04653990349711808,0.045123555797427536,0.192848454,huobi-wtc-usdt-spot
2023-03-26,0,1481,21604,23672,229,16321,23280,35,4961,26035,23920,23602,23189,4177,29,14910,177,21142,1260,5,1812,7,6713,38,0,17438,722,1,1679878088,204410.865184838325933908896780461911665,0.026543239203,0.009368112276,14156753.51557565,4996453.348513716812099150241913851992665,533346868.76361745427662288179549161104115765,0,0,0.927812476254,,546726.0488351365,,192960.28530951747,0.000007210114863234182,0.202239335936795,-60.766879252648394,-17.335633692644222,0.194056580467095,0.00000705943828395466,0.00011136869487424,0.180777202878502,0.194056580467095,0.000261176,70000000,31289.328851735203412901,0,1010737.422756975352901987,3930826.095350860998027263,6282.35476293,19410508.605999777054596012,23574462.774464062260505205,68382420.100738791628815295,119.89903,22885.778718053894121487,70000000,1.4439106039,68901110.597539993915487171,69999429.576489350985392274,69999998.880145368349696599,64946873.337799884977357316,69982983.257417753561857223,69999987.291099929812011135,62031113.138151482469266617,69668706.803097792438400092,69999999.708006593943377598,69999998.282514499438084861,69999979.649046188479333786,69999043.400518989934023552,69970800.193244174315134095,69601787.631181658500315104,61558682.423251344469665977,64531052.433929730496271077,68712642.217747835506096463,54854675.61530628056721528,69989445.580258161390574818,69765565.120891638477141236,69090551.507259936227347816,56618846.30740694056721528,62207629.794451482469266617,0,67697581.331922527180723098,43121172.844809760425791025,63626225.988774657485734709,69361804.565369206454285726,65154312.038197014977357316,70000000,24705645.543037370032933787,0,0,0,0,0,,,,,0.023267299669,0.04664424583011685,0.04286681654568004,0.193752944,binance-wtc-usdt-spot
2023-03-27,0,1481,21604,23672,229,16321,23280,35,4961,26035,23920,23602,23189,4177,29,14910,177,21142,1260,5,1951,9,7478,38,1,17814,739,1,1679964357,236691.424055666392276174348955821911085,0.030734946894,0.010844051244,16392387.68730185,5783640.775763916827410584522365730797615,533346868.76361745427662288179549161104115765,0,0,0.927812476254,,633065.0132031954,,223361.03159076668,0.00000862371564217918,0.234176966961455,-56.4380949295217,-2.9344740036113213,0.202239335936795,0.00000721011486323418,0.000113711554113667,0.187731242307906,0.202239335936795,0.000261176,70000000,31289.328851735203412901,0,1010737.422756975352901987,3926838.867995060998027263,6218.83337,19410502.421643377054596012,23574283.698682264391518463,68374509.996028671943610661,119.89903,22885.778718053894121487,70000000,1.4439106039,68901110.597539993915487171,69999429.576489350985392274,69999998.880145368349696599,64946873.337799884977357316,69982983.257417753561857223,69999987.291099929812011135,62031113.138151482469266617,69668706.803097792438400092,69999999.708006593943377598,69999998.282514499438084861,69999979.649046188479333786,69999043.400518989934023552,69970800.193244174315134095,69601787.631181658500315104,61558682.423251344469665977,64531052.433929730496271077,68712642.217747835506096463,54854675.61530628056721528,69991175.724194980083988236,69800920.376954319728474462,69154772.603572105474348865,57528972.30766693056721528,62207629.794451482469266617,43121172.844809760425791025,67776527.373931487180723098,43121172.844809760425791025,63626225.988774657485734709,69361804.565369206454285726,65154312.038197014977357316,70000000,24697735.438327250347729153,0,0,0,0,0,,,,,0.023263472526,0.0478981039219568,0.05111572387955868,0.20187144499999998,huobi-wtc-usdt-spot
2023-03-28,0,1481,21604,23672,229,16321,23280,35,4961,26035,23920,23602,23189,4177,29,14910,177,21142,1260,5,1869,7,7039,38,0,17573,729,1,1680050986,216313.032738841695131348401174979790748,0.028096211108,0.009912885937,14985026.21870828,5287006.674805407839479472205988426450772,533346868.76361745427662288179549161104115765,0,0,0.927812476254,,578713.4859155008,,204181.29525961567,0.000007846066935459136,0.214071803124404,-58.766034528824015,-13.062674834332737,0.234176966961455,0.00000862371564217916,0.000136556444040258,0.216923705778518,0.234176966961455,0.000261176,70000000,31287.728851735203412901,0,1010469.522756975352901987,3923959.534375470998027263,6218.83337,19410461.014503617054596012,23561719.316382274391518463,68374126.556614414641521901,69.25,22885.778718053894121487,70000000,1.4435278897,68901110.597539993915487171,69999429.576489350985392274,69999998.880145368349696599,64946873.337799884977357316,69982983.257417753561857223,69999987.291099929812011135,62031113.138151482469266617,69668706.803097792438400092,69999999.708006593943377598,69999998.282514499438084861,69999979.649046188479333786,69999043.400518989934023552,69970800.193244174315134095,69601787.631181658500315104,61558682.423251344469665977,64531052.433929730496271077,68712642.217747835506096463,54854675.61530628056721528,69990092.656485546497252878,69781306.302366575939907544,69117998.888514447471921603,56618846.30740694056721528,62207629.794451482469266617,0,67731045.675320517180723098,43121172.844809760425791025,63626225.988774657485734709,69361804.565369206454285726,65154312.038197014977357316,70000000,24697351.998912993045640393,0,0,0,0,0,,,,,0.023263472526,0.04834510691930121,0.053430085122292255,0.23341431700000004,binance-wtc-usdt-spot
2023-03-29,2,1481,21604,23672,229,16321,23280,35,4961,26035,23920,23602,23189,4177,29,14910,177,21142,1260,5,1870,8,7056,38,0,17577,729,1,1680136829,217013.591273469353538034767414077654757,0.028186566413,0.009944522129,15033203.05666977,5303874.841496107335311174196747570177948,533346376.29568200372255199220549161104115765,0,0,0.927812476254,2940513.001898311179,579303.1883224429,1037444.440354388227,204384.36137391825,0.000007564825686472901,0.214760043666711,-59.1441868181205,-12.06831044542721,0.214071803124404,0.00000784606693545915,0.000120609236924762,0.19751267161489,0.214071803124404,0.000261176,70000000,31311.534221735203412901,23.80537,1010493.328126975352901987,3900286.128816920998027263,6242.63874,19329080.079302659054596012,23556100.057200525334050614,68373523.314780564454547176,93.05537,22909.584088053894121487,70000000,1.4435618973,68901110.597539993915487171,69999429.576489350985392274,69999998.880145368349696599,64946873.337799884977357316,69982983.257417753561857223,69999987.291099929812011135,62031113.138151482469266617,69668706.803097792438400092,69999999.708006593943377598,69999998.282514499438084861,69999979.649046188479333786,69999043.400518989934023552,69970800.193244174315134095,69601787.631181658500315104,61558682.423251344469665977,64531052.433929730496271077,68712642.217747835506096463,54854675.61530628056721528,69990111.311955546497252878,69782099.195905815939912544,69118464.770714447471921603,57084845.27766694056721528,62207629.794451482469266617,0,67731045.675320517180723098,43121172.844809760425791025,63626225.988774657485734709,69361804.565369206454285726,65154312.038197014977357316,70000000,24696748.757079142858665668,1,0.000011574074,1,23.80537,5.11244230070221203807,23.80537,5.11244230070221203807,23.80537,5.11244230070221203807,0.023263812602,0.04832092991509943,0.053444762580238094,0.21327675199999999,binance-wtc-usdt-spot
2023-03-30,0,1481,21604,23672,229,16321,23280,35,4961,26035,23920,23602,23189,4177,29,14910,177,21142,1260,5,1833,7,6873,38,0,17475,724,1,1680224370,208501.323643213618883622870112247230212,0.027080960098,0.009553887289,14443531.93511732,5095531.165081882639149294716877510319568,533346376.29568200372255199220549161104115765,0,0,0.927812476254,,577804.7058050429,,203843.6234978041,0.000007363479514069695,0.206336170501676,-61.183693196982155,-12.007427729345132,0.214760043666711,0.0000075648256864729,0.000119660220284891,0.197943000354415,0.214760043666711,0.000261176,70000000,31311.534221735203412901,23.80537,1010493.328126975352901987,3863873.175287340998027263,6161.82874,19329015.880060098494596012,23555860.526176612518770613,68372062.604837555376082176,93.05537,22909.584088053894121487,70000000,1.4435618973,68901110.597539993915487171,69999429.576489350985392274,69999998.880145368349696599,64946873.337799884977357316,69982983.257417753561857223,69999987.291099929812011135,62031113.138151482469266617,69668706.803097792438400092,69999999.708006593943377598,69999998.282514499438084861,69999979.649046188479333786,69999043.400518989934023552,69970800.193244174315134095,69601787.631181658500315104,61558682.423251344469665977,64531052.433929730496271077,68712642.217747835506096463,54854675.61530628056721528,69989626.876056788998225288,69773406.845197570200402547,69100864.072090677471921677,56618846.30740694056721528,62207629.794451482469266617,0,67707325.603562527180723098,43121172.844809760425791025,63626225.988774657485734709,69361804.565369206454285726,65154312.038197014977357316,70000000,24695288.047136133780200668,0,0,0,0,0,,,,,0.023260761458,0.048348801610269165,0.05342864537170398,0.21424069799999998,binance-wtc-usdt-spot
2023-03-31,0,1481,21604,23672,229,16321,23280,35,4961,26035,23920,23602,23189,4177,29,14910,177,21142,1260,5,1864,7,7000,38,0,17534,728,1,1680310419,214686.072697275093328902377961985805815,0.027887587048,0.009837570025,14873743.49560715,5246832.32424090414341928528508290707966,533346376.29568200372255199220549161104115765,0,0,0.927812476254,,652243.761551741,,230084.2187042473,0.0000074516719178847876,0.212482049937245,-62.106138450261376,-15.303107499827599,0.206336170501676,0.0000073634795140697,0.000115156022902653,0.189367223511373,0.206336170501676,0.000261176,70000000,31160.333921735203412901,0,1010372.748007095352901987,3856891.891245780998027263,6161.82874,19327681.128879568494595712,23550591.397963003305661716,68369836.045909565376082176,93.05537,22490.805088053894121487,70000000,1.44338964,68901110.597539993915487171,69999429.576489350985392274,69999998.880145368349696599,64946873.337799884977357316,69982983.257417753561857223,69999987.291099929812011135,62031113.138151482469266617,69668706.803097792438400092,69999999.708006593943377598,69999998.282514499438084861,69999979.649046188479333786,69999043.400518989934023552,69970800.193244174315134095,69601787.631181658500315104,61558682.423251344469665977,64531052.433929730496271077,68712642.217747835506096463,54854675.61530628056721528,69989909.487817173097252878,69779477.067196920612912017,69115651.586383667471921603,56618846.30740694056721528,62207629.794451482469266617,0,67726342.475320517180723098,43121172.844809760425791025,63626225.988774657485734709,69361804.565369206454285726,65154312.038197014977357316,70000000,24693061.488208143780200668,0,0,0,0,0,,,,,0.023255489601,0.04822691073353654,0.05209798906554175,0.20650412999999998,huobi-wtc-usdt-spot
2023-04-01,0,1481,21604,23672,229,16321,23280,35,4961,26035,23920,23602,23189,4177,29,14910,177,21142,1260,5,1859,7,6980,38,0,17531,726,1,1680395791,213291.524589243790912634037171759488946,0.027716559354,0.009776490871,14782526.49476106,5214255.978785272151102618959771859161854,533346376.29568200372255199220549161104115765,0,0,0.927812476254,,648243.7114119162,,228655.68001095424,0.00000741120133537173,0.211178949925158,-62.76593978977804,-16.187717261076767,0.212482049937245,0.00000745167191788479,0.000116492230365511,0.196064191019231,0.212482049937245,0.000261176,70000000,30952.762484555203412901,0,1010003.718007095352901987,3855197.961419510998027263,6161.82874,19324289.721539568494595712,23547758.425314003305661716,68367947.520883637048762121,23.80537,19293.105088053894121487,70000000,1.4428624543,68901110.597539993915487171,69999429.576489350985392274,69999998.880145368349696599,64946873.337799884977357316,69982983.257417753561857223,69999987.291099929812011135,62031113.138151482469266617,69668706.803097792438400092,69999999.708006593943377598,69999998.282514499438084861,69999979.649046188479333786,69999043.400518989934023552,69970800.193244174315134095,69601787.631181658500315104,61558682.423251344469665977,64531052.433929730496271077,68712642.217747835506096463,54854675.61530628056721528,69989895.345217173097252878,69778532.869498080612912017,69113291.236793667471921677,56618846.30740694056721528,62207629.794451482469266617,0,67716902.644712517180723098,43121172.844809760425791025,63626225.988774657485734709,69361804.565369206454285726,65154312.038197014977357316,70000000,24691172.963182215452880613,0,0,0,0,0,,,,,0.023255489601,0.048223203501454676,0.052064556204291006,0.211780446,binance-wtc-usdt-spot
2023-04-02,0,1481,21604,23672,229,16321,23280,35,4961,26035,23920,23602,23189,4177,29,14910,177,21142,1260,5,1831,7,6843,38,0,17470,723,1,1680482353,207386.650874496704578096796744599616204,0.026949239681,0.009504893629,14373279.32798044,5069400.57436833767090875843397988947542,533346376.29568200372255199220549161104115765,0,0,0.927812476254,,630297.3946999048,,222303.47729306392,0.000007291121942558556,0.205332561828292,-62.71156844479073,-10.539962140858844,0.211178949925158,0.00000741120133537173,0.000115878567152213,0.194916934968269,0.211178949925158,0.000261176,70000000,30952.762484555203412901,0,1010003.718007095352901987,3837896.471279510998027263,6161.82874,19321373.272019568494595712,23546986.334531813305640376,68365506.482293052864849643,23.80537,19293.105088053894121487,70000000,1.4428624543,68901110.597539993915487171,69999429.576489350985392274,69999998.880145368349696599,64946873.337799884977357316,69982983.257417753561857223,69999987.291099929812011135,62031113.138151482469266617,69668706.803097792438400092,69999999.708006593943377598,69999998.282514499438084861,69999979.649046188479333786,69999043.400518989934023552,69970800.193244174315134095,69601787.631181658500315104,61558682.423251344469665977,64531052.433929730496271077,68712642.217747835506096463,54854675.61530628056721528,69989602.558047948998224388,69771949.653062580200407547,69099894.012790677471921677,56618846.30740694056721528,62207629.794451482469266617,0,67702459.151562527180723098,43121172.844809760425791025,63626225.988774657485734709,69361804.565369206454285726,65154312.038197014977357316,70000000,24688731.924591631268968135,0,0,0,0,0,,,,,0.023255489601,0.048163342784972085,0.04959228807752812,0.210986469,binance-wtc-usdt-spot
2023-04-03,0,1481,21604,23672,229,16321,23280,35,4961,26035,23920,23602,23189,4177,29,14910,177,21142,1260,5,1815,7,6729,38,0,17441,722,1,1680568803,204565.235831285631956517271094808573639,0.026582605716,0.00937520673,14177736.43095579,5000232.536334164013885110144187189154866,533346376.29568200372255199220549161104115765,0,0,0.927812476254,,621722.4428232807,,219270.31880677646,0.000007272242925776761,0.202539091870797,-64.72406836692862,-9.500116416597521,0.205332561828292,0.00000729112194255853,0.000114406961531788,0.190050600462683,0.205332561828292,0.000261176,70000000,30948.762484555203412901,0,1010003.718007095352901987,2849315.489698850998027263,143.7044,19314720.419305708494595712,23546765.426306583305638374,68364515.033618506020230686,23.80537,19293.105088053894121487,70000000,1.4428624543,68901110.597539993915487171,69999429.576489350985392274,69999998.880145368349696599,64946873.337799884977357316,69982983.257417753561857223,69999987.291099929812011135,62031113.138151482469266617,69668706.803097792438400092,69999999.708006593943377598,69999998.282514499438084861,69999979.649046188479333786,69999043.400518989934023552,69970800.193244174315134095,69601787.631181658500315104,61558682.423251344469665977,64531052.433929730496271077,68712642.217747835506096463,54854675.61530628056721528,69989460.399187073095855183,69766355.566720038477141236,69092033.860949936227347816,56618846.30740694056721528,62207629.794451482469266617,0,67697581.331922527180723098,43121172.844809760425791025,63626225.988774657485734709,69361804.565369206454285726,65154312.038197014977357316,70000000,24687740.475917084424349178,0,0,0,0,0,,,,,0.023244055104,0.04812485101358871,0.04946390436838217,0.205839102,huobi-wtc-usdt-spot
2023-04-04,0,1481,21604,23672,229,16321,23280,35,4961,26035,23920,23602,23189,4177,29,14910,177,21142,1260,5,1836,7,6891,38,0,17485,724,1,1680656442,208979.849937755853202307593451096846105,0.027177808922,0.009582676359,14495185.90414405,5110885.711117508110151813994356927005295,533346376.29568200372255199220549161104115765,0,0,0.927812476254,,650349.0408532415,,229307.8296557442,0.000007365525712331163,0.207074084344915,-65.21584273477703,-10.913170610646137,0.202539091870797,0.00000727224292577674,0.00011182681890725,0.185801352757333,0.202539091870797,0.000261176,70000000,30948.762484555203412901,0,1009203.303247095352901987,2841074.507344850998027263,143.7044,15895983.287738008679931147,23546457.805676583305637993,68358210.321553506020230681,23.80537,19293.105088053894121487,70000000,1.4417190046,68901110.597539993915487171,69999429.576489350985392274,69999998.880145368349696599,64946873.337799884977357316,69982983.257417753561857223,69999987.291099929812011135,62031113.138151482469266617,69668706.803097792438400092,69999999.708006593943377598,69999998.282514499438084861,69999979.649046188479333786,69999043.400518989934023552,69970800.193244174315134095,69601787.631181658500315104,61558682.423251344469665977,64531052.433929730496271077,68712642.217747835506096463,54854675.61530628056721528,69989675.260460148998225288,69774277.226416960200402547,69102315.828328677471921677,56618846.30740694056721528,62207629.794451482469266617,0,67707325.603562527180723098,43121172.844809760425791025,63626225.988774657485734709,69361804.565369206454285726,65154312.038197014977357316,70000000,24681435.763852084424349173,0,0,0,0,0,,,,,0.023244055104,0.04815770095625326,0.04909388145269573,0.20225055,binance-wtc-usdt-spot
2023-04-05,2,1481,21604,23672,229,16321,23280,35,4961,26035,23920,23602,23189,4177,29,14910,177,21142,1260,5,1851,7,6957,38,0,17522,726,1,1680742111,212166.986174049929242765975286263715552,0.027588354382,0.009718213474,14714069.76133472,5183146.085172387363290665796934679469024,533343510.00613439796247839220549161104115765,0,0,0.927812476254,467914.438502673797,649980.2494035925,164826.518390842007,228960.62338839998,0.000007456497804124818,0.210200996590496,-63.44412348356971,-8.258018247332403,0.207074084344915,0.00000736552571233115,0.000110842020665214,0.189068670047582,0.207074084344915,0.000261176,70000000,31098.362484555203412901,149.6,1009352.903247095352901987,2838733.151304850998027263,293.3044,15895478.937319208679931147,23544639.64666000331075454,68334821.708971385857394127,173.40537,19200.989088053894121487,70000000,1.4419327189,68901110.597539993915487171,69999429.576489350985392274,69999998.880145368349696599,64946873.337799884977357316,69982983.257417753561857223,69999987.291099929812011135,62031113.138151482469266617,69668706.803097792438400092,69999999.708006593943377598,69999998.282514499438084861,69999979.649046188479333786,69999043.400518989934023552,69970800.193244174315134095,69601787.631181658500315104,61558682.423251344469665977,64531052.433929730496271077,68712642.217747835506096463,54854675.61530628056721528,69989852.605305989446256417,69777440.046290124748398547,69109496.358313667471921677,56618846.30740694056721528,62207629.794451482469266617,0,67716902.644712517180723098,43121172.844809760425791025,63626225.988774657485734709,69361804.565369206454285726,65154312.038197014977357316,70000000,24658047.151269964261512619,1,0.000011574074,1,149.6,31.4460690899382016,149.6,31.4460690899382016,149.6,31.4460690899382016,0.023244755119,0.048133886942175866,0.04916944073532455,0.20658879499999996,binance-wtc-usdt-spot
