time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-10-23,116,471,1848,2894,164,1359,2663,43,912,3288,1471,1021,563,12,0,59,0,238,2,0,1364,169,1852,481,9,2668,916,45,1635041893,1044016193.1701994825167652,1.026442318082,1048580166.8086869901253508,1021567552.63999055013876728302,28.57907143,1750470.48654393506832696,0.986544003469,48.900641949744,39.478937825570235,1,61250.082628872,372.84838117616516,36.532123042776234,60752.3164669602,1.00002220697364,15.2815135123334,52212.2696867122,60752.3164669602,0.000024635877,17074.03609387,16871.02179973,14629.94608477,17045.13934285,17074.03609387,15996.27652677,17074.03609387,17074.03609387,17074.03609387,15307.43717451,16496.8730609,17074.03609387,99.5647472856,17087.8320077,17119.59548773,17119.6530073,16889.29110495,17119.25943742,17119.65143737,16213.68913751,17116.13623292,17119.39976762,17117.58039617,17099.80744626,16981.0252625,16422.14593424,14993.17042138,0,0,12307.0854525,0,17119.6515208,17119.59615821,17119.26781592,16897.59977872,17089.51275978,14626.63010051,17116.20299077,16246.88028189,16697.77503528,17046.41296758,15979.14434634,17119.65309765,130,0.00150462963,226,350.09055945,21443075.6939005252024404,3.82417131,234230.80872446168006232,0.41194364,25231.58198843830077408,30.496668608292,0.04162772128322798,0.034786494436215086
2021-10-24,108,470,1849,2899,165,1357,2667,45,900,3296,1472,1015,560,13,0,60,0,239,2,0,1362,170,1854,479,10,2672,911,47,1635127208,1042356521.826800547693748292,1.025355306186,1046876326.988206768831086634,1020988842.28013387151641417702,198.77927817,12098789.630552257740083262,0.98666858055,28.440360586957,39.24244543997179,1,60865.4470523086,364.1304308562762,42.19799898971984,60997.6846773306,0.995879222676797,14.6643871351376,52473.8442402612,60997.6846773306,0.000024875475,17154.48399998,16951.4639645,14751.80013015,17125.58721422,17154.48399998,16058.79319853,17154.48399998,17154.48399998,17154.48399998,15148.94392196,16577.27085938,17154.48399998,99.5682579647,17168.36944165,17199.78823185,17199.84608919,16970.54781629,17199.44790625,17199.84451132,16301.28481614,17196.18475485,17199.59230333,17197.73717343,17180.02874713,17062.32848659,16498.85761445,15048.83192601,0,0,12150.98184189,0,17199.84459475,17199.78907392,17199.45628475,16978.92607907,17169.88433618,14681.86620991,17196.37175743,16334.47596052,16774.05949325,17127.6930323,16010.70681179,17199.84618019,105,0.001215277778,196,604.76892083,36809530.729660176582128138,4.472377,272213.2254914627795422,0.46097819,28057.643615714053749434,30.317865051432,0.041606056697113175,0.03323279791981556
2021-10-25,107,467,1848,2894,161,1352,2664,44,899,3295,1467,1014,560,13,0,59,0,238,2,0,1365,169,1854,483,10,2672,912,47,1635213683,1087488659.893731715051812672,1.031389646068,1092094882.878731343061429056,1058857713.99983125858520606202,205.48891092,12952309.817998939017034032,0.986454218853,34.475033078916,40.653338082012006,1,63031.6729015196,383.3109017527361,47.49334463248839,60453.8848764155,0.993238163920173,14.8295099289035,51982.4931255539,60453.8848764155,0.000024764499,17281.95184342,17082.10559458,14507.83588894,17253.05088432,17281.95184342,16185.97814843,17281.95184342,17281.95184342,17281.95184342,15265.25084668,16709.97502193,17281.95184342,99.5782213563,17294.19407158,17326.07094459,17326.12869919,17091.43284658,17325.72842307,17326.12710917,16428.88756079,17322.47877813,17325.87302969,17324.02738908,17306.3662073,17188.21693729,16626.4603591,15224.26090511,0,0,12255.88565262,0,17326.12724202,17326.07194637,17325.7498733,17104.7141126,17296.86985007,14853.41280794,17322.69779553,16478.06206169,16906.50851068,17254.68948632,16167.18743669,17326.12879536,116,0.001342592593,205,502.57033127999995,31677848.73124930103582944292402,4.79265388,302088.991694358768836048,0.22900696,14434.691794891382976416,30.078316377736,0.041683279483599976,0.03339726915515476
2021-10-26,92,478,1860,2907,166,1364,2675,44,912,3306,1481,1027,571,12,0,61,0,245,2,0,1371,170,1866,490,10,2681,922,45,1635301552,1046809260.55733671057173517,1.024045237904,1051310539.844864246159532055,1026625095.19240446165995108402,96.06187184,5801558.79297084873067736,0.986294853487,13.398989171579,38.150871563210664,1,60393.9802738165,361.7045161163738,40.02357551674764,62821.4733241183,0.996665175336061,14.9063485875996,54123.5558662888,62821.4733241183,0.000024833504,17363.36159873,17160.80543687,14776.30645304,17333.00663098,17363.36159873,16264.08319823,17363.36159873,17363.36159873,17363.36159873,15322.08715472,16790.19480958,17363.36159873,99.5718411338,17375.49135226,17407.48051739,17407.53845451,17168.9656844,17407.13520842,17407.53682976,16476.89273489,17403.8828534,17407.28302201,17405.43451889,17387.66348798,17267.93760264,16696.26235092,15190.46164067,0,0,12433.80535543,0,17407.53693223,17407.481533,17407.14713448,17175.71007194,17377.51907703,14929.47120437,17404.05412556,16493.52986953,16964.95773159,17331.72248763,16241.85806993,17407.53855067,120,0.001388888889,222,1299.1680437799998,78461929.2084220789808903152367,12.36411483,746718.107146222048348695,0.5635135250000001,34032.82471287880715756052738165,29.329613073895,0.041773596612961,0.0349110596278261
2021-10-27,150,477,1867,2963,171,1363,2679,44,906,3361,1485,1029,571,12,0,62,0,245,2,0,1369,173,1869,479,10,2684,919,44,1635387196,1027069330.9647621849509975,1.01682117503,1031910464.771990702696640566,1014839669.07097478071130855002,339.09549853,19858563.613101006260034398,0.986826764069,28.685742607295,37.141294341327516,1,58563.3359899766,328.2346789806948,37.80650860974973,60245.9419563717,0.99754879018118,14.58516139995,51985.2524136996,60245.9419563717,0.000025144623,17576.24113607,17372.74017238,15063.37258162,17537.7531625,17576.24113607,16484.65341894,17576.24113607,17576.24113607,17576.24113607,15562.75822361,17001.75339654,17576.24113607,99.5308571846,17588.14031354,17620.35959355,17620.41799188,17388.30016333,17620.00510645,17620.415832,16663.00356799,17616.62573975,17620.16063517,17618.30670254,17600.4254316,17481.42945748,16895.76342044,15364.11413947,0,0,12619.68336018,0,17620.41591917,17620.35993868,17620.01554758,17391.74736812,17588.48588974,15103.12370317,17616.85103504,16663.00356799,17165.18985259,17547.99647727,16424.24932011,17620.41808801,101,0.001168981481,209,614.2569962100001,35972938.85324001884052228499766,6.86639236,402118.842817688362818776,0.09231723,5406.404958153947476818,28.790269701539,0.041464542127922825,0.03543920559114082
2021-10-28,96,477,1876,2971,174,1375,2689,45,916,3369,1493,1036,574,13,0,63,0,247,2,0,1382,179,1882,489,10,2695,930,46,1635473809,1051248302.772644133346020081,1.0250439345,1056239127.308401309620328134,1030433029.99864978962918737202,31.76787677,1924007.863488627908533227,0.986752825908,20.17124571207,37.30536789322678,1,60564.5721122151,355.7040897686085,46.916568286960626,58544.8425030867,0.999684213909994,14.8304076643807,50545.3305565038,58544.8425030867,0.000025083636,17396.07037286,17188.96323925,14674.27690036,17357.47923431,17396.07037286,16302.36714497,17396.07037286,17396.07037286,17396.07037286,15290.17877344,16823.13653176,17396.07037286,99.5274910381,17406.958367,17439.82593034,17439.88415421,17208.85506753,17439.47747136,17439.88202946,16484.67946422,17436.13771978,17439.62647319,17437.76484047,17419.60049695,17301.14979233,16716.55742585,15200.06737219,0,0,12345.68505972,0,17439.88213193,17439.82694595,17439.48939742,17217.32278196,17408.98609177,14776.95725347,17436.37650255,16501.31659886,16977.35882421,17366.36304552,16216.90675624,17439.88425034,92,0.001064814815,204,864.5913345800001,52363604.23076670888548536922151,10.317935,624901.3183566481078185,0.432148325,26172.8783926354675047075,29.165684874986,0.041539528458076444,0.03480048558111255
2021-10-29,782,471,1881,2990,163,1362,2696,37,913,4016,1476,1019,559,14,0,52,0,233,2,0,1368,169,1884,480,11,2701,916,38,1635560403,1046214492.289404508257373345,1.026452214254,1051745162.75084852577351963,1024641135.89097799191397978302,17.28640404,1075746.84879981971782062,0.986493318867,10.383609927983,35.792561744617295,1,62230.8055689655,361.8167127125035,50.12033847880486,60520.8285966669,0.999277737561372,14.1444445011267,51802.1982099636,60520.8285966669,0.000025613621,16856.89184418,16649.41323058,14700.54560326,16811.84234599,16856.89184418,15839.55788065,16856.89184418,16856.89184418,16856.89184418,15107.13516971,16283.8145875,16856.89184418,99.4741434848,16869.0964793,16900.65738435,16900.71519599,16672.4432814,16900.30490062,16900.71301937,15996.14857603,16897.1963385,16900.4468053,16898.59106016,16880.38348496,16759.75428785,16191.16151401,15041.360883,0,0,11885.93744351,0,16900.71310196,16900.65788483,16900.3147007,16682.39236783,16870.58912773,14620.57758433,16897.24613885,16012.78571067,16500.56523337,16854.91488753,16044.62073546,16900.71586146,144,0.001666666667,847,1627.63393258,101288970.79583668116734599,3.96795211,246928.856264376406242205,0.000001,0.0622308055689655,30.099129146033,0.04155220503598729,0.03486820457811556
2021-10-30,100,473,1891,3000,168,1360,2706,36,910,4027,1475,1018,563,14,0,52,0,236,2,0,1365,173,1895,484,10,2711,915,37,1635646551,1046402014.608179965847508839,1.020237824559,1051894090.877359284178602329,1031028320.60976949370770570202,147.49321673,9106661.369617947747464177,0.986691055801,45.513858866321,35.627129187807384,1,61742.9165321449,353.8820306464364,41.02498004593752,61905.3253622747,0.994769789596727,14.0273520870664,53518.8218963257,61905.3253622747,0.000025998299,16992.85012295,16783.62081891,14520.23805324,16947.72572111,16992.85012295,15962.76877977,16992.85012295,16992.85012295,16992.85012295,15297.13859734,16419.29914361,16992.85012295,99.4778869549,17004.99458575,17036.61779609,17036.67576573,16809.93625525,17036.25674816,17036.67358416,16078.1976204,17033.11266811,17036.4007479,17034.5417389,17016.62797499,16894.7946606,16289.22135406,15156.39849934,0,0,11972.00150208,0,17036.67366759,17036.61846657,17036.26510104,16818.24492902,17006.82682278,14591.01290769,17033.1964291,16094.83475504,16616.0841485,16990.47121682,16142.71177997,17036.67643121,98,0.001134259259,150,374.3184352100001,23111511.90161412480727358221449,5.53855918,341966.797159084900985182,0.46443349,28675.478207802753092701,29.774203281695,0.04154829373843474,0.0341891918729403
2021-10-31,86,471,1896,3005,164,1362,2711,34,908,4033,1478,1020,560,13,0,52,0,233,2,0,1366,170,1900,481,9,2716,913,35,1635733014,1041253454.660353140697849596,1.023306054396,1046722868.212069225908933986,1022883489.95430654182588829702,29.75610785,1828006.082735352073275295,0.986592794252,21.448470761553,35.05935942301083,1,61432.9700628287,344.9332269838661,27.777365876576003,61506.4458529894,0.99617007597896,14.2661889831005,53223.7457721363,61506.4458529894,0.000026043791,16994.62547893,16785.176376,14396.6697998,16949.42395908,16994.62547893,15986.26839574,16994.62547893,16994.62547893,16994.62547893,15295.81986646,16415.77722037,16994.62547893,99.4774726226,17006.90953852,17038.39591365,17038.45388329,16810.01648301,17038.0332833,17038.45170172,16080.66619546,17034.83378904,17038.17822214,17036.31827404,17018.42066398,16896.57046147,16318.07579997,15193.12589437,0,0,12391.37555888,0,17038.45178515,17038.39658413,17038.04001409,16820.01899692,17008.57979908,14632.50155307,17034.91755003,16097.3033301,16632.4146887,16993.14777137,16175.27518817,17038.45454878,86,0.00099537037,113,794.3901799899999,48801748.14553076645824070671713,10.62170434,652522.844735437675466558,0.55603054,34158.607517838475988498,29.776869171391,0.04127390150878189,0.030567102974606537
2021-11-01,104,465,1889,2998,159,1352,2705,34,901,4027,1468,1006,552,13,0,49,0,225,2,0,1354,164,1892,470,8,2708,904,35,1635819612,1024151233.520435882163918363,1.021927829707,1029897476.092182925898001144,1007798639.15434048845400124702,30.25818838,1848536.120830295168856738,0.98667716076,32.654798209052,34.33807287647203,1,61092.0950592051,344.7298712039761,27.827949544060775,61112.9495287443,0.994790736411455,14.2322870150976,52910.049270138,61112.9495287443,0.000026303063,16814.29554345,16604.7341033,14282.71009862,16764.05486713,16814.29554345,15833.68127438,16814.29554345,16814.29554345,16814.29554345,15170.39099807,16257.70446439,16814.29554345,99.4420568353,16827.06798546,16858.05506154,16858.11289394,16633.5156226,16857.69140714,16858.11073947,15954.99890406,16854.56871819,16857.83558916,16855.95501543,16838.19660412,16716.25157039,16155.5178025,15053.20977334,0,0,12307.13127638,0,16858.11078908,16858.05556202,16857.69474287,16641.82429637,16827.90372792,14341.19834331,16854.61851854,15971.6360387,16476.58950465,16814.71637214,16049.54895871,16858.11355944,88,0.001018518519,154,516.25226564,31538932.487008882812442764,5.50312137,336197.213858383001022987,0.389068935,23769.0363616036902035685,30.071432162385,0.040992840496974325,0.030560878483050877
2021-11-02,78,461,1886,2996,156,1349,2703,33,895,4025,1465,1002,547,13,0,48,0,223,2,0,1358,162,1889,470,9,2708,900,36,1635906187,1054147589.503600576199918724,1.027136995134,1060073283.956882776428924054,1032066110.92676964826710812402,30.72036324,1936143.128005266656668248,0.986600048026,28.149063907021,35.46672244407135,1,63024.7472296902,363.5684382408562,30.74962193921585,60903.2735327516,0.9969092314436,14.0791163785864,52535.6088641873,60903.2735327516,0.000026362076,16776.21025215,16566.46312025,14213.25074207,16725.93125462,16776.21025215,15776.13171691,16776.21025215,16776.21025215,16776.21025215,15124.65248908,16215.47340558,16776.21025215,99.4410108676,16789.07211348,16819.894338,16819.95229994,16594.56640185,16819.53051437,16819.95015,15916.14902411,16816.3797933,16819.67469639,16817.79571529,16800.07479809,16678.75261786,16116.66599964,15050.10812718,0,0,12312.03346284,0,16819.95023172,16819.89483848,16819.54510924,16604.48682998,16790.55590966,14512.13637592,16816.46160847,15964.81151541,16445.17066814,16777.68332075,16024.89130605,16819.95296377,77,0.000891203704,126,597.5315207399999,37659273.05641088098260002503098,10.70194868,674487.610422116692698936,0.57691699,36360.047467263708816498,30.043817412512,0.041041994307506886,0.030847293980611742
2021-11-03,90,463,1889,3000,157,1349,2707,33,896,4029,1465,1002,547,13,0,46,0,224,2,0,1358,163,1892,471,9,2712,901,36,1635992344,1051422717.383135055462176271,1.026066702597,1057467085.963922363978972034,1030602672.60113539456391198002,37.33776854,2350635.875275508220871014,0.986525173494,55.264101916686,35.291998123369325,1,62955.9817630041,349.78468448350543,27.729551698536596,62920.1537755663,0.998340438340152,13.7189156988533,54356.6362215301,62920.1537755663,0.00002649307,16753.33164843,16539.77125883,14155.32988651,16700.91845031,16753.33164843,15754.14963878,16753.33164843,16753.33164843,16753.33164843,15112.64454099,16192.47643038,16753.33164843,99.4284107126,16766.22776308,16796.86919261,16796.92722691,16570.59220158,16796.50366457,16796.92507697,15903.97998934,16793.36763448,16796.64784659,16794.76824286,16776.96203429,16655.09097017,16080.67149856,15029.42595053,0,0,12295.27422113,0,16796.92515869,16796.86969309,16796.51825944,16580.51262971,16767.54354289,14498.11486244,16793.44944965,15952.64248064,16421.12351392,16754.39495344,16012.72227128,16796.92789074,92,0.001064814815,143,303.9392174700001,19134791.83210306344599980330041,3.78122709,238050.863719817062701069,0.60235904,37922.104737020657192064,29.94649638578,0.04102934697907231,0.030793820545571813
2021-11-04,90,465,1897,3008,161,1354,2715,34,902,4039,1471,1008,550,13,0,48,0,227,2,0,1356,166,1900,470,8,2718,905,35,1636078728,1025517806.283768044686193644,1.021990472273,1031445057.387512322669396758,1009251148.00053746769849013117,22.56340854,1385255.421433980671970084,0.986617816846,17.956598785059,33.81675825449397,1,61393.8899780246,334.5194000978718,19.077216406683622,62911.5065571855,0.999293550754462,13.6798280958457,54191.684283273,62911.5065571855,0.000026695113,16756.84130995,16542.15751863,14195.53459473,16703.90663714,16756.84130995,15605.58644596,16756.84130995,16756.84130995,16756.84130995,15080.81176908,16195.80710219,16756.84130995,99.4253449506,16769.4266284,16800.39257567,16800.45061488,16575.62456264,16800.0245265,16800.44846494,15892.0959055,16796.89454025,16800.17003865,16798.291449,16780.27446757,16658.55206786,16080.43317956,14983.24332219,0,0,12254.25748018,0,16800.44851455,16800.39307615,16800.02786223,16583.93323641,16770.25760468,14293.06134747,16796.9443406,15908.73304014,16412.76793766,16757.30557354,15986.15548379,16800.45127873,96,0.001111111111,181,935.6143376500002,57441003.70754647146318418560492,29.05090686,1783548.179524680101388756,0.49689089,30506.064631742723935894,30.163438308752,0.041035546745511554,0.03056068464186384
2021-11-05,108,464,1900,3010,160,1355,2717,35,896,4044,1473,1003,550,13,0,49,0,227,2,0,1357,164,1903,468,8,2720,899,36,1636162617,1021178071.69319349419120755,1.020870141611,1027071201.580593622730217,1006074288.70381706526042901575,77.46608147,4725883.43617103864141281,0.986605642178,48.164457250018,33.59816530879336,1,61005.840833723,290.901037907565,10.079502959441957,61271.1021980685,0.998,13.5089243514144,53062.539259463,61271.1021980685,0.000026741256,16792.06199068,16577.42002214,14322.11289476,16739.02134185,16792.06199068,15626.24784474,16792.06199068,16792.06199068,16792.06199068,14952.15962314,16233.86379281,16792.06199068,99.4262199273,16804.52515903,16835.56219168,16835.62011512,16610.11845013,16835.19271103,16835.61796518,15928.10413276,16832.00981783,16835.33947017,16833.42272658,16815.52501457,16694.06832733,16116.44140682,14997.29163386,0,0,12268.38932978,0,16835.61801479,16835.56269216,16835.19604676,16616.78829922,16805.19288512,14299.63253128,16832.05961818,15944.7412674,16446.5899003,16792.80533243,16007.77361304,16835.620779,105,0.001215277778,171,349.54449277,21324255.69023105994568271,4.98389271,304046.56539861238185933,0.35733016,21799.22686604877298568,30.067754152835,0.04103425381185209,0.027926460442680233
2021-11-06,92,461,1899,3009,159,1353,2716,34,891,4043,1471,999,546,13,0,48,0,227,2,0,1355,165,1902,467,9,2719,894,35,1636250528,1027476006.769719986569099857,1.022246771321,1033422614.267884049689946802,1010932627.28814577553432699847,37.48919401,2303900.428313242168039449,0.986583298217,85.793995706433,33.84392202698051,1,61455.0536268849,293.4641266547209,14.217776052117648,61089.6548722907,1.00137386908241,13.6455340807749,52968.6877964668,61089.6548722907,0.000026776149,16772.33343152,16557.82120853,14051.37137828,16719.14588193,16772.33343152,15603.80597339,16772.33343152,16772.33343152,16772.33343152,14734.35381884,16213.50372892,16772.33343152,99.4245715726,16784.97633387,16815.85092474,16815.9087411,16590.29536328,16815.48108211,16815.90659116,15902.37338592,16812.26039702,16815.62784125,16813.69023736,16795.80140279,16675.71380668,16090.71065998,14996.87610774,0,0,12285.90062217,0,16815.90664077,16815.85142522,16815.48441784,16600.26834013,16785.97013721,14471.45765702,16812.31019737,15919.01052056,16429.89107178,16773.97637573,15996.43296421,16815.90940498,114,0.001319444444,158,196.00333644,12045395.551968563283855756,2.58078545,158602.308229234278744705,0.32865256,20197.360699413007210344,30.034855540185,0.040916279062917095,0.02723755294260063
2021-11-07,132,469,1904,3042,162,1357,2723,34,895,4079,1476,1003,555,13,0,48,0,229,2,0,1367,168,1907,477,10,2728,902,37,1636334187,1055367560.64192343523162913,1.029792146678,1061475702.12891323819245665,1030766942.19585057292130500247,41.84312387,2637950.748556089463421326,0.986469384575,29.611027188938,34.56489871002528,1,63043.8290590298,324.07048349799993,16.891721856679375,61363.9907783539,0.998518220338983,13.6012527437077,53168.1861828776,61363.9907783539,0.000026926112,16793.53131113,16579.09302687,13792.53722709,16740.21988185,16793.53131113,15472.55555378,16793.53131113,16793.53131113,16793.53131113,14533.79617001,16229.61470291,16793.53131113,99.4245613466,16806.45229085,16837.04831996,16837.10644016,16609.29068316,16836.67619778,16837.104032,15909.56352596,16833.45453011,16836.82456436,16834.88437045,16817.39212644,16693.57648113,16096.23450771,15017.59944422,0,0,12148.85459568,0,16837.10411372,16837.04882044,16836.69240009,16619.26366001,16807.76807066,14642.39762632,16833.56850607,15958.22601726,16438.22509646,16794.21389811,16003.29310425,16837.10710425,109,0.001261574074,185,568.6093561300002,35847311.04922473094924848580596,4.41309669,278218.513345330224991362,0.19890933,12540.005798766147968034,29.957738621248,0.040948901841131605,0.02750392366305498
2021-11-08,87,469,1904,3041,159,1355,2722,34,892,4079,1474,1001,555,13,0,47,0,227,2,0,1381,174,1914,488,11,2731,927,38,1636423681,1131398947.465698378000462112,1.040089645668,1137935057.909334419493614784,1094074018.18534968694332588647,51.56404906,3482726.394622442505028544,0.986428031613,61.580023168958,37.14073886394782,1,67541.7555081824,335.7532414618345,22.77880913318585,62845.4386772969,0.99685313559322,13.6345128632992,54443.2691867382,62845.4386772969,0.000026991334,16804.41656751,16585.90742307,13802.32675651,16751.10365363,16804.41656751,15483.31976087,16804.41656751,16804.41656751,16804.41656751,14547.63192685,16240.5606237,16804.41656751,99.4256165676,16817.42394946,16847.81634166,16847.87439167,16619.216229,16847.44266346,16847.87198351,15926.30501968,16844.19781446,16847.59103004,16845.64196594,16828.36378505,16703.9650875,16101.89857106,15044.64695153,0,0,12221.63534127,0,16847.87212716,16847.81790458,16847.48344346,16642.92880824,16820.41032774,14827.12253308,16844.74209755,15990.81917925,16453.75980126,16805.20847861,16019.70459797,16847.87505666,98,0.001134259259,163,273.59319125999997,18478964.432786303831913158754528,3.80527313,257014.827388315981858912,0.26820852,18115.274283051449394048,29.887053119068,0.0404935184610934,0.029771497715117903
2021-11-09,80,469,1908,3045,158,1357,2726,33,893,4086,1477,1003,556,13,0,46,0,224,2,0,1383,173,1917,487,11,2735,927,37,1636510427,1122053500.7254342933264974,1.034596382109,1128546435.85737973165791123,1090808411.25409678525795628047,14.3577155,963339.33036522015608775,0.986429561388,159.504828302696,36.89687418106713,1,67095.5856706605,337.9658885741917,22.65816455467016,67261.8243404892,0.995855435417884,13.9803859756673,58025.0365009616,67261.8243404892,0.000027122924,16776.52191011,16556.92113489,13610.42570896,16723.2089788,16776.52191011,15453.66842714,16776.52191011,16776.52191011,16776.52191011,14518.54088585,16211.24532583,16776.52191011,99.4246638928,16789.39876633,16819.92168778,16819.97973424,16591.72588779,16819.5463874,16819.97732608,15894.40024319,16816.2827575,16819.69576616,16817.74463616,16800.46174962,16674.51685322,16069.66379457,15026.98622899,0,0,12210.2361553,0,16819.97746973,16819.92310217,16819.5871674,16615.43846703,16792.24190366,14809.46181054,16816.81216826,15958.91440276,16428.55990257,16777.4536074,16001.66204877,16819.98039926,60,0.000694444444,89,105.45123040000001,7075312.063379759576635056706605,1.98720913,133332.960427433718730365,0.09951,6676.681730087426355,29.87084297115,0.0404202714669842,0.02978625159909339
2021-11-10,88,469,1910,3048,159,1356,2730,32,895,4089,1477,1001,556,12,0,45,0,223,2,0,1373,168,1914,479,9,2736,908,36,1636596915,1085136982.742105447187573555,1.030937321312,1091411524.834330169301412786,1058659437.65123706420813138547,90.44968393,5857166.784834083562532903,0.986501321428,37.25145798858,35.52033866260594,1,64756.0779689071,322.70978953305325,13.033683970121366,66809.3637842541,0.995734117475161,14.1076102120906,57655.0823805989,66809.3637842541,0.000027215017,16810.73588251,16499.06343817,14165.09625816,16757.29934205,16810.73588251,15478.58133872,16810.73588251,16810.73588251,16810.73588251,14752.84335725,16243.46468128,16810.73588251,99.4250984208,16823.53365188,16854.13546426,16854.19370497,16626.68501924,16853.75787181,16854.19129849,15919.53548077,16850.53594389,16853.90862949,16851.94587935,16834.59663517,16706.81727285,16094.79903215,15049.51450057,0,0,12406.19420405,0,16854.19139602,16854.13612232,16853.78502488,16641.36798395,16825.16209221,14681.25734487,16850.74392526,15984.04964034,16460.70719315,16811.56268933,16038.93352755,16854.19437166,85,0.000983796296,183,452.44388493,29298491.489082312070260003,6.83746874,442767.658837404988214054,0.24836593,16083.203527900122975103,29.768865699626,0.04050660805301312,0.029793698853102204
2021-11-11,93,473,1925,3066,161,1363,2746,33,899,4107,1485,1006,560,13,0,46,0,229,2,0,1380,170,1929,483,9,2754,911,37,1636683064,1086888208.598057494032860439,1.031540308401,1093146697.666941128155691478,1059722716.37348875455875222647,13.26726464,861880.401267371625593664,0.986271025459,26.000088559929,35.13785328159429,1,64962.9312939801,312.9549020139686,15.60025937289698,64760.4542081213,1.00006758036236,14.0175504752206,56429.7367917411,64760.4542081213,0.000027697701,16784.41856147,16468.63001274,14127.99247745,16730.89848239,16784.41856147,15442.73066203,16784.41856147,16784.41856147,16784.41856147,14603.75213808,16208.50275436,16784.41856147,99.4274794881,16796.58599672,16827.17885401,16827.23720463,16596.21715045,16826.79454825,16827.23478824,15886.35403274,16823.5647466,16826.94643593,16824.98068206,16807.62543788,16681.01979951,16061.61758412,15018.50370967,0,0,12662.10295085,0,16827.23491663,16827.17951207,16826.82170132,16610.90011516,16798.21443705,14538.90785536,16823.75672797,15950.86819231,16420.7134353,16784.12420108,16005.75207952,16827.23787078,86,0.00099537037,127,647.1992521100001,42043960.54833724176151614039801,9.99472035,649286.331399594737965035,0.16423531,10669.207159575522857331,29.803054559439,0.040237217687325494,0.0294672158276684
2021-11-12,144,474,1943,3110,162,1365,2784,33,899,4158,1488,1006,561,13,0,46,0,230,2,0,1379,170,1947,483,10,2790,909,37,1636769277,1073345593.53186739996910175,1.024054861674,1079493613.1306319231020655,1054136505.31009440374767330472,30.46328132,1952055.6300187567977746,0.986304509578,47.913156824263,34.48824176634697,1,64078.968037405,293.36830062060005,11.735318369388867,64870.7370864835,0.99858081823495,13.7212812930222,56713.119597946,64870.7370864835,0.00002840423,16803.47144615,16477.99205318,14513.26400524,16750.35704235,16803.47144615,15765.2369081,16803.47144615,16803.47144615,16803.47144615,14640.56314467,16226.30146901,16803.47144615,99.4304718876,16815.64829101,16846.24154711,16846.30079097,16615.58310474,16845.84639729,16846.29831458,15901.10730255,16842.60859323,16845.99950497,16844.02452869,16826.72820731,16700.15794224,16076.99391386,14995.75558563,0,0,12650.78230969,0,16846.29841211,16846.24220517,16845.86890271,16628.71773959,16817.12105549,14642.99022347,16842.76958926,15965.62146212,16434.8217946,16804.16177551,16021.12840926,16846.3014651,111,0.001284722222,179,351.60074145999994,22530212.6739432351695732177557,3.97949603,255001.99891135008900215,0.04873591,3122.94681916384671355,29.696165088604,0.04021442745612198,0.02950553000069764
