time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2024-01-20,54,1559,13450,14794,276,10299,14538,46,5190,16196,15057,14844,14636,7750,86,12062,610,14152,2825,19,2023,18,6276,56,0,11010,393,4,1705796711,1705796711,9042688.7528711582307579186744,0.280486309398,15150533.1878833788291876,21639273.9379954307451252596268,54015232.4025142749924289039829,0,0,0.946694171642,697.720667759945,73.46440785176505,0.0000013930847991181256,0.0580480192097292,-87.87431099316281,-21.283679006814694,,,,,,0.000156321448,261000003,142666776.598335,44199160.806703,155779454.251482,259122722.564947,110510137.292373,260660900.369294,261000003,261000003,53061447.158475,121059386.916984,261000003,59.6856139697,257106494.187803,260998462.30206,261000001.047784,247087181.63858,260962025.128853,260999975.485804,231773220.432142,260387552.934417,261000002.91435,261000001.827243,260999991.39217,260999725.081516,260990519.264845,260813211.039282,237622965.773535,252286893.716871,259130421.631253,213658548.99285,260976924.272167,260619414.988964,258088524.223389,212567387.818654,233897035.105508,0,249517290.124238,140243787.5322,238928148.601805,257258262.82274,242947283.397212,261000003,53,0.000613425926,58,374075.206684,21714.3247834762528336699728,8936.12263943,518.724218634128641439542356,4055.284717,235.4012451533372424686364,9.49545263407,0.08050958522094498,0.08259430674434746,,
2024-01-21,50,1560,13460,14804,275,10308,14548,46,5197,16205,15067,14854,14646,7759,86,12071,609,14162,2828,19,2021,18,6275,56,0,11015,390,4,1705883236,1705883236,9005778.8827279659513379795818,0.279396367749,15088789.2606170242239387,21551086.0346685133739037215841,54004958.55476962373832591501,0,0,0.946585046374,297.289302470636,73.25897924506982,0.0000013918023945795492,0.0578114524413129,-86.86515620555929,-39.50740334250124,,,,,,0.000156323921,261000003,142660996.685535,40325718.128848,155778457.423642,259122661.868008,110409940.282664,260659107.574251,261000003,261000003,53095655.765102,120879271.564235,261000003,59.6852320433,257100758.907829,260998462.301804,261000001.047567,247058699.943456,260962015.279968,260999975.485587,231786456.199712,260387255.959992,261000002.914389,261000001.827026,260999991.391953,260999725.081299,260990509.41596,260813201.190397,237637111.462094,252261712.605934,259128476.427294,213727616.89058,260976845.388691,260617750.37673,258078078.105653,212636567.165013,233910270.873078,0,249456036.322354,140158710.5322,238941228.732825,257252527.542766,243006442.447032,261000003,40,0.000462962963,48,877932.710094,50754.5651162722267844424126,19294.34175115,1115.433920533046081591084835,4083.4287205,236.06894527267693658714445,9.484990755705,0.0804721946927703,0.06542389473742022,,
2024-01-22,49,1558,13466,14810,276,10313,14554,45,5196,16211,15073,14860,14652,7761,86,12077,611,14168,2824,19,1915,16,6054,55,0,10822,371,4,1705969508,1705969508,8186879.4649184053415749247178,0.254931608699,13716961.3861948719175707,19591725.3440401610854721669601,53806436.3857903414181361506474,0,0,0.94662575567,527.731237056442,66.86568850386239,0.0000013279246632862758,0.0525554070058569,-87.1707707473996,-48.554138864623724,,,,,,0.000156406686,261000003,142663559.814016,40115027.634235,155776159.511162,259118755.494477,109942905.889816,260657622.784987,261000003,261000003,53077234.910257,120777622.098774,261000003,59.6843516171,257101767.705204,260998462.301804,261000001.047567,247069325.069752,260962001.404639,260999975.485587,231491198.105869,260386603.568346,261000002.914389,261000001.827026,260999991.391953,260999725.081299,260990509.41596,260813009.325042,237603996.266711,252282337.73223,259126148.261066,213762140.552596,260973247.2946,260577028.811548,257891175.823889,208970981.621763,233695565.224985,0,249105729.000753,140000034.30832,238905120.560402,257260911.468255,242966565.961683,261000003,37,0.000428240741,40,494569.933847,25992.3241661888073745484943,16726.72066592,879.079612470703359708226848,1879.4690500000002,98.77626087766122279002640117138,9.482363140851,0.08070072191711537,0.06498429874332398,,
2024-01-23,39,1561,13470,14814,276,10317,14558,45,5199,16215,15077,14864,14656,7764,86,12081,612,14172,2827,19,1828,16,5830,51,0,10671,338,3,1706056306,1706056306,7722390.8516234975572912333017,0.240958307842,12938730.3010545109337181,18480189.8337332518032359077383,53696966.9853228289784700595946,0,0,0.946490984208,632.386423185932,64.00372267004833,0.0000012475347048681677,0.0495736787445727,-87.99420003458775,-40.39426281536559,,,,,,0.000156430126,261000003,142623892.793361,37231791.416314,155776029.683271,259118129.942011,103619108.838714,260657451.343051,261000003,261000003,53036826.337243,120629357.500267,261000003,59.6843018746,257101486.298442,260998462.301804,261000001.047567,247034149.71768,260962001.404639,260999975.485587,231459800.599459,260386506.707625,261000002.914389,261000001.827026,260999991.391953,260999725.081299,260990509.41596,260812912.464321,237576380.323448,252261342.75123,259125678.972452,213730743.046186,260970182.672521,260532254.200998,257714175.35548,208943812.203506,232881668.298374,0,248427774.547426,119895429.771885,238877504.617139,257253254.933379,242930158.961508,261000003,32,0.00037037037,37,412722.337847,20460.1645871361767070529769,12952.98426219,642.127080597313099976316213,4980.139279,246.8838247203739113410833,9.461537098697,0.08079007226412288,0.05552089523627159,,
2024-01-24,32,1562,13476,14820,276,10322,14564,45,5200,16221,15083,14870,14662,7769,86,12087,613,14178,2826,19,1905,16,6032,55,0,10821,365,4,1706143305,1706143305,8120582.2823650339515022808085,0.25300945576,13605950.8184031679944015,19433170.6544680316511054051645,53776451.8623726089254224435704,0,0,0.946434964533,411.194631383843,68.18786109066528,0.0000012999417781919126,0.0521300791648005,-86.3793222593337,-36.27680255160295,,,,,,0.000156506747,261000003,142623429.315219,37119680.201827,155775368.318417,259104469.196505,103004200.109053,260657303.496052,261000003,261000003,44501954.440797,120528892.654706,261000003,59.6840484781,257104024.338541,260998462.301804,261000001.047567,247019528.582405,260961985.079439,260999975.485587,231458367.975699,260386026.310293,261000002.914389,261000001.827026,260999991.391953,260999725.081299,260990509.41596,260812896.139121,237566980.442383,252267713.695955,259124498.638001,213702515.058586,260973040.160488,260571486.615016,257866067.884274,208915584.215906,233660387.862265,0,248943215.115203,139648786.724999,238868104.736074,257255792.973478,242915537.826233,261000003,32,0.00037037037,33,634735.92085,33088.833802653044274040425,20363.18687533,1061.534543858579429717821665,2893.533232,150.840116450141051400216,9.454004506156,0.08088780444040808,0.05687417354184034,,
2024-01-25,24,1561,13479,14823,276,10325,14567,45,5200,16224,15086,14873,14665,7772,86,12090,613,14181,2826,19,1893,16,6013,53,0,10812,358,4,1706229341,1706229341,8056407.7657989802009043326332,0.251070756863,13498920.5361643591793604,19280300.9456396443316933967372,53765403.4457837417856007036089,0,0,0.946418934607,13789.72284337689,68.23325834510861,0.0000012956671301575629,0.0517200014597868,-86.9607888601919,-32.542823904077395,,,,,,0.000156509442,261000003,142623245.314348,32741988.398641,155769673.983149,259104468.794993,102029022.610287,260656816.331251,261000003,261000003,44404693.519745,120486894.691307,261000003,59.6818667405,257101193.971146,260998462.301804,261000001.047567,247015344.771682,260961985.079439,260999975.485587,231453478.868412,260385606.121086,261000002.914389,261000001.827026,260999991.391953,260999725.081299,260990509.41596,260812896.139121,237564143.048602,252266257.175232,259124148.410795,213697625.951299,260972809.007769,260567409.87073,257842230.352645,208910819.245726,233271099.174777,0,248804199.617942,139646749.044819,238865267.342293,257255424.071323,242911354.01551,261000003,14,0.000162037037,15,18927.139143,978.9116641055478827147124,1466.52194287,75.848517026045774111980116,776.926843,40.1826574541075499770724,9.450460804647,0.08088768749995581,0.05609904537234081,,
2024-01-26,29,1560,13485,14830,275,10330,14573,45,5201,16231,15093,14880,14671,7775,87,12096,613,14187,2827,19,1975,18,6191,55,0,10935,380,4,1706316294,1706316294,8622474.8438236095245242896549,0.268029784854,14447429.3609704294391727,20635041.5371456613364798970461,53902327.9403278464872632731067,0,0,0.946373081172,865.531215609776,73.45802037014427,0.0000013223403763714125,0.0553541348463909,-85.69205847386895,-28.29844400865214,,,,,,0.000156583696,261000003,142635787.757879,39304222.494564,155769300.120961,259103244.175604,101948749.935131,260653722.619172,261000003,261000003,44384220.805791,120494655.583856,261000003,59.6817234983,257096000.907714,260998462.259504,261000001.047567,247003377.024996,260961961.292941,260999975.443287,231397530.026934,260385030.247859,261000002.914389,261000001.827026,260999991.349653,260999725.038999,260990509.37366,260812703.607539,237662529.737318,252270930.50017,259123097.877196,213641677.109821,260974998.183639,260600028.781703,257992688.878348,212555412.483296,233599549.9135,0,249227830.712028,139557420.056797,238876858.300802,257255251.686909,242948072.107296,261000003,19,0.000219907407,21,301548.919661,16691.9795616984900799014849,15125.25263952,837.245274193719969970708368,2075.875227,114.9082772396403196682343,9.444222705929,0.0810590713501281,0.057926002794779496,,
2024-01-27,24,1558,13491,14836,274,10335,14579,45,5205,16237,15099,14886,14677,7780,87,12101,612,14193,2828,19,2000,18,6252,56,0,10987,386,4,1706402099,1706402099,8827214.8798308831591618372228,0.274385409599,14790577.7108975012010444,21125155.0568059159401576195492,53904388.4750666559475512964951,0,0,0.946359191166,3214.792595154942,75.74508330679494,0.0000013452456733306825,0.0566688794670148,-85.21046964347259,-20.311942162329196,,,,,,0.000156581783,261000003,141800952.204401,39298721.993508,155768297.570961,259103016.967853,101861319.344397,260651190.07236,261000003,261000003,40237376.79741,120478014.945869,261000003,59.6813393795,257090011.099614,260998462.259504,261000001.047567,246999751.733473,260961957.992941,260999975.443287,231427035.051909,260384786.059059,261000002.914389,261000001.827026,260999991.349653,260999725.038999,260990506.07366,260812700.307539,237692955.093763,252275242.364992,259121663.132796,213671182.134796,260975834.897919,260610024.304979,258035212.443264,212585218.208271,233808240.493904,0,249355818.51923,139557420.056797,238907283.657247,257254164.050325,242972116.044231,261000003,17,0.000196759259,19,81187.198015,4600.787538576698228535622,4431.67856111,251.138258216096172571074428,2395.667797,135.7598096312018800823956,9.443774142106,0.08102637232721789,0.0566546277165026,,
2024-01-28,36,1561,13498,14843,276,10341,14586,45,5208,16244,15106,14893,14684,7785,87,12107,612,14200,2830,19,1926,17,6109,55,0,10886,375,4,1706488209,1706488209,8299130.171864084413293406988,0.258264772676,13904492.1147612031084995,19859572.6043916389828814301785,53838128.8733441348349743791002,0,0,0.946457119663,676.288942093682,73.12841469099358,0.0000012689395662334044,0.0532739155361665,-86.40859348137613,-33.28447663474128,,,,,,0.000156625322,261000003,141808148.470655,19581974.031411,155782245.182072,259102294.939683,101522025.687735,260639770.171198,261000003,261000003,40005665.38047,120473356.757554,261000003,59.6866832918,257092565.422751,260998462.259504,261000001.047567,247025311.071491,260961953.903978,260999975.443287,231423142.526044,260384378.170096,261000002.914389,261000001.827026,260999991.349653,260999725.038999,260990501.984697,260812637.518576,237657139.550836,252267677.481032,259120821.743593,213667289.608931,260973885.226945,260583072.757765,257897158.743247,210765776.334434,233594044.8464,0,249144789.167832,139803772.888897,238871468.11432,257251816.201946,242930680.2957,261000003,36,0.000416666667,36,385929.721388,20559.987380120581982579102,17963.47653272,956.98473154003433918061788,3058.0821885,162.91601221280420122038525,9.44530545107,0.08101659130594945,0.05243178641864425,,
2024-01-29,26,1565,13506,14851,276,10349,14594,45,5214,16252,15114,14901,14692,7792,87,12115,613,14208,2834,19,1947,17,6161,55,0,10925,377,4,1706575170,1706575170,8455646.753860888550679880451,0.26321067074,14166729.2839390291092306,20234121.9268604812733161372758,53822777.1848849014974254247237,0,0,0.94635905252,1345.561299716071,75.87191808139967,0.0000012559169727912013,0.0542786556364102,-86.46841922079139,-28.439043859976,,,,,,0.000156641122,261000003,141806317.513959,39655706.352414,155782169.892005,259101331.709499,101493708.87131,260636967.880185,261000003,261000003,39940517.384475,120423216.081679,261000003,59.686654445,257091697.923418,260998462.259504,261000001.047567,246999715.546874,260961953.903978,260999975.443287,231421822.132111,260384127.064108,261000002.914389,261000001.827026,260999991.349653,260999725.038999,260990501.984697,260812552.118576,237634199.224381,252254059.84961,259119335.643672,213665969.214998,260974461.842736,260591381.259266,257927297.857191,210764541.340501,233585724.452467,0,249156401.788815,139803024.598037,238848527.787865,257243539.790235,242906177.031957,261000003,19,0.000219907407,27,193971.098199,10528.4904425598277440452298,8096.15900337,439.448626521542237916502374,3151.531872,171.0609132074591889658944,9.442587012097,0.08099605419800479,0.052244743110812536,,
2024-01-30,38,1564,13515,14860,275,10356,14603,45,5218,16261,15123,14910,14701,7798,86,12123,611,14217,2835,19,1934,17,6128,55,0,10904,374,4,1706661299,1706661299,8316650.5860109734425601998654,0.259473311107,13933826.5823146632925947,19901470.5740104392883683873921,53700423.0718491128068885240632,0,0,0.946348548447,528.806654659936,75.30792249495728,0.0000012429858172502359,0.0533863081308649,-85.22283828943632,-26.85976653688052,,,,,,0.0001567226,261000003,141806826.510144,45311487.151405,155782463.279246,259100198.027363,93441223.650349,260635227.122643,261000003,261000003,45547946.048976,119779720.165006,261000003,59.6867668539,257084956.360249,260998462.259504,261000001.047567,246996973.983705,260961926.780049,260999975.443287,231555908.890435,260383695.002079,261000002.914389,261000001.827026,260999991.349653,260999725.038999,260990498.560768,260812444.994647,237634424.222774,252239937.862853,259117069.602743,213800055.973322,260973919.31666,260584072.102973,257899024.159905,210907987.316511,233728512.373738,0,249116452.080046,139964220.58348,238935548.516465,257241720.583664,242952963.16558,261000003,27,0.0003125,31,493564.142395,26349.5673882455497981074355,16402.18162335,875.651922162572949721535415,1397.2313,74.59302071188893435137,9.442637573511,0.08100138646153753,0.05200356371239799,,
2024-01-31,45,1564,13519,14864,276,10359,14607,45,5217,16265,15127,14914,14705,7800,86,12127,610,14221,2833,19,1799,16,5773,50,0,10667,327,3,1706747370,1706747370,7456766.5587880628231409088355,0.233703646043,12493169.8835242626830415,17843802.7303027583557390006845,53457316.9698521015450001760113,0,0,0.946394726612,629.858109223727,68.88017697461788,0.000001123905740593998,0.0478665507276805,-86.96779218278053,-35.53788270535582,,,,,,0.000156824299,261000003,141004148.407018,45315798.535433,155782408.496711,259099576.333395,93441625.442299,260634806.510633,261000003,261000003,45536373.836411,119717963.642388,261000003,59.6867458644,257085887.694711,260998462.259503,261000001.047566,247009026.485027,260961907.100078,260999975.443286,231526321.305331,260383112.574767,261000002.914389,261000001.827025,260999991.349652,260999725.038998,260990498.560767,260812362.147976,237585660.187597,252227578.650599,259115559.775431,213770468.388218,260969150.942459,260513564.876176,257632771.561954,208993570.359903,232688451.003067,0,248185180.489518,119895429.771885,238886784.481288,257242651.918126,242920900.327559,261000003,47,0.000543981481,52,414379.046928,19834.895670267010458090504,12711.65734219,608.463191002829915093490295,9490.164046999998,454.261418769735073069882044639,9.440996673464,0.08138228219761875,0.054733735659481676,,
2024-02-01,42,1560,13514,14859,274,10353,14602,45,5211,16260,15122,14909,14700,7794,85,12122,609,14216,2828,19,1781,16,5730,49,0,10638,318,3,1706834224,1706834224,7371399.2623282563130793401323,0.231108663911,12350144.3336748276645879,17639521.5334007547104918230197,53438690.3747015748471516085592,0,0,0.946449199775,296.814254301911,68.81486102507615,0.000001099910844565929,0.0473185601215293,-87.1931296876801,-35.7256784198791,,,,,,0.000156786313,261000003,137718081.291255,39776624.152585,155782408.496711,259098955.953381,93471355.34102,260629118.655426,261000003,261000003,45528243.10444,119791055.126512,261000003,59.6867458644,257088308.778693,260998462.259503,261000001.047566,247023243.980585,260961895.781478,260999975.443286,231752220.24146,260383101.256167,261000002.914389,261000001.827025,260999991.349652,260999725.038998,260990498.560767,260812350.829376,237716033.504262,252250608.763818,259116208.456831,213996367.324347,260968656.696719,260505789.287098,257605747.476733,209219888.63696,232703725.439196,0,248049703.753761,119895429.771885,239103482.228241,257254870.423658,243051946.244802,261000003,35,0.000405092593,42,879337.832389,41609.0000890341510737524977,32843.60683171,1554.112184474140085332934103,3770.5207259999997,178.41561166270329027070376354121,9.444868602324,0.08136230768937752,0.05472522572557045,,
2024-02-02,30,1553,13507,14853,268,10347,14596,45,5205,16254,15116,14903,14694,7788,85,12116,603,14210,2821,19,1765,16,5704,49,0,10616,307,3,1706920394,1706920394,7290570.84592991901908563962,0.228664786926,12214737.541080828467604,17446122.090511825407695349372,53417658.6840625956830426738003,0,0,0.946474045442,550.396379230756,68.16618201513151,0.0000010844477447164303,0.046799760155868,-87.31204943142122,-27.37436973633239,,,,,,0.00015660895,261000003,136952566.149129,37277399.456725,155782226.696215,259098799.437927,93432160.301093,260620186.509547,261000003,261000003,45799078.566485,119851146.5445,261000003,59.686676209,257088009.169703,260998459.835574,261000001.047566,247029728.699796,260961896.781478,260999975.443286,232099627.512763,260383102.256167,261000002.914389,261000001.827025,260999991.349652,260999725.038998,260990499.560767,260812351.829376,238067020.622062,252253889.001325,259115908.847841,214343774.59565,260968317.85919,260501539.8546,257586340.856453,209587280.908263,233051132.710499,0,247948032.007773,119895429.771885,239449304.974141,257269195.268254,243320823.191333,261000003,22,0.00025462963,23,474203.706363,22192.619722812056183388084,25327.39975117,1185.31623372654686361536556,9986.2,467.3517648685290216,9.44506718025,0.08136390901869782,0.04994374037655085,,
2024-02-03,48,1553,13513,14861,270,10352,14603,45,5207,16262,15124,14911,14702,7792,85,12122,604,14217,2823,19,1713,16,5625,48,0,10578,299,3,1707006726,1707006726,7026992.0777494407065721755526,0.22068920514,11773135.9904969997341793,16815389.3759582963366724082899,53347131.2429726937199684190772,0,0,0.946554760175,455.883121890336,65.65809241105559,0.000001049448663917366,0.0451078002113931,-88.21380274419238,-31.761510574480138,,,,,,0.000156720841,261000003,136950705.352685,37111334.217039,155782193.873746,259098679.984651,61189852.970433,260619876.521557,261000003,261000003,45940240.966651,119833782.676284,261000003,59.6866636334,257083894.184855,260998458.617605,261000001.047313,247050795.245454,260961876.163509,260999975.225317,232024964.82041,260382537.672914,261000002.914136,261000001.826772,260999991.349399,260999724.821029,260990498.342798,260812291.111407,237993285.018416,252250282.20912,259115139.27799,214268226.527179,260967359.541186,260483399.401526,257469154.063338,209512749.639792,232760781.639686,0,247749123.472719,119895429.771885,239375408.370495,257267507.962735,243278662.085287,261000003,46,0.000532407407,53,572515.169936,25824.8999034648573697978416,13200.98991083,595.467615490335654319077273,5518.6,248.93190624659396166,9.447294771806,0.08137684613075892,0.049683569111549676,,
2024-02-04,42,1552,13517,14865,267,10356,14607,46,5208,16266,15128,14915,14706,7795,84,12126,602,14221,2822,19,1791,16,5776,51,0,10669,315,3,1707093223,1707093223,7487941.0123693912271149540728,0.234796724021,12545455.5951807846675879,17918481.6094912067048547520197,53431135.5811531142555576142333,0,0,0.946524279829,514.252960359201,70.1619028500131,0.0000011289588089789513,0.0480668791225293,-87.32342900083088,-24.374276054363623,,,,,,0.000156654051,261000003,136949473.137051,37458212.067355,155781718.078296,259092469.511987,61292107.096414,260618184.890758,261000003,261000003,46334626.9798,119687234.257546,261000003,59.6864813363,257080588.060238,260998458.617605,261000001.047313,247042839.874949,260961876.163509,260999975.225317,232402139.491432,260382105.997162,261000002.914136,261000001.826772,260999991.349399,260999724.821029,260990498.342798,260812258.372755,238057735.269111,252242979.2852,259113451.547638,214379640.280559,260969224.325845,260515147.381342,257636015.195406,209623643.631824,233564269.189168,0,248145072.006067,119895429.771885,239524798.62119,257266623.578118,243382385.304857,261000003,33,0.000381944444,36,507532.329649,24395.4951400141765502612157,18191.72564081,874.419477407031140550500733,5461.16999,262.501397776914546055707,9.449597119286,0.08142796504292596,0.05130988196320166,,
2024-02-05,29,1550,13521,14869,266,10360,14611,46,5207,16271,15133,14919,14710,7798,84,12130,600,14225,2821,19,1726,16,5652,49,0,10602,298,3,1707180128,1707180128,7100709.8223077704300690589314,0.222696096329,11896163.8555741669096167,16991108.1867352451067268725381,53418825.2587120755024506731093,0,0,0.946567877404,1763.255279742969,66.96751156768792,0.000001069449729333867,0.0455791713365389,-87.5056988978037,-31.923388333908918,,,,,,0.000156611805,261000003,135281582.130833,32356067.244967,155788480.002826,259099295.094869,61113213.694043,260616419.399924,261000003,261000003,46361502.647829,119558673.15695,261000003,59.6890721119,257077529.327066,260998458.613075,261000001.042783,247054218.842267,260961876.158979,260999975.220787,232520470.922203,260381410.233063,261000002.914136,261000001.822242,260999991.344869,260999724.816499,260990498.338268,260812229.797625,238170721.754493,252235382.402518,259112755.783539,214497971.71133,260967711.833085,260488222.383344,257498243.152396,209741975.062595,233256287.741479,0,247816245.290594,119895429.771885,239626013.859593,257270814.245232,243448065.728198,261000003,21,0.000243055556,21,148021.676724,6746.7053649249680648505636,12943.54174876,589.955907068376380191766764,2352.22404,107.212422541085730975156,9.448841992955,0.0815142980632829,0.050562063829050284,,
2024-02-06,26,1549,13525,14873,263,10363,14615,46,5209,16275,15137,14923,14714,7801,84,12133,599,14229,2822,19,1734,16,5669,49,0,10612,297,3,1707266297,1707266297,7159758.9580835605598362188681,0.225068152192,11995001.0619225235396431,17132275.8510619861135112675133,53294972.856521333605677087505,0,0,0.946354991947,660.632559493583,67.65076318721064,0.00000106624065936395,0.0459578579465477,-87.22414090424894,-26.163152598420023,,,,,,0.000156611581,261000003,135275570.821316,34962525.621199,155789657.699253,259099069.026382,61121347.946439,260611574.472452,261000003,261000003,50572315.166698,119388290.473852,261000003,59.6895233366,257072725.761787,260998458.613075,261000001.042783,246998655.737236,260961871.17699,260999975.220787,232531979.629513,260381291.951074,261000002.914136,261000001.822242,260999991.344869,260999724.816499,260990493.356279,260812224.815636,238189582.470259,252230578.837239,259112007.505123,214437158.29864,260967860.011206,260491380.494477,257513120.172622,209681161.649905,233267796.448789,0,247806923.844342,119895429.771885,239655244.282338,257268422.298213,243480225.883364,261000003,21,0.000243055556,23,395075.899983,18156.8420895232008853386891,26987.12915304,1240.270648000548464692960008,2004,92.0995473248815908,9.450219455536,0.08150895754316513,0.049392240367552645,,
2024-02-07,39,1551,13531,14879,262,10369,14621,46,5209,16281,15143,14929,14720,7804,85,12139,597,14235,2822,19,1710,16,5626,49,0,10594,291,3,1707352778,1707352778,7018377.840168102355375051044,0.220773091614,11758147.864349215324116,16793982.065502151908195126588,53258971.8176247830397346032596,0,0,0.946374548614,367.620596204223,69.45300055785658,0.000001018017815767973,0.045050374441372,-88.52315205260226,-28.041332435202797,,,,,,0.000156585594,261000003,135261733.580724,41386566.907047,155789556.184527,259098007.64784,61192472.92851,260610270.821679,261000003,261000003,45098641.413485,119345699.619471,261000003,59.6894844421,257075920.244486,260998458.613075,261000001.042783,247003760.027376,260961871.17699,260999975.220787,232514230.83405,260380662.814363,261000002.914136,261000001.822242,260999991.344869,260999724.816499,260990493.356279,260812136.808462,238286476.198502,252218062.11786,259111806.687822,214476370.923177,260967332.364667,260481334.641685,257458961.291858,209720522.567779,233250047.653326,0,247701600.252221,119895429.771885,239667198.010581,257269205.162652,243520633.807814,261000003,33,0.000381944444,33,709971.110691,31984.464379186317501908052,22567.75086782,1016.68562689488890071144904,4503.71272,202.89394441236997065184,9.452428604514,0.08148779515657023,0.04932961404154405,,
2024-02-08,33,1555,13541,14889,266,10379,14631,46,5216,16291,15153,14939,14730,7811,85,12149,602,14245,2826,19,1706,16,5621,49,0,10597,294,3,1707439001,1707439001,6981376.6958877696408683277226,0.219647950796,11696158.5358006069145058,16705443.6592915688769441132294,53249568.1996514880701453876192,0,0,0.946372469004,384.401876506757,72.61580445931041,0.0000009885462127158933,0.0448128674381686,-87.73413365027879,-25.24659828774774,,,,,,0.000156691699,261000003,133567140.068778,41351767.825571,155789555.433391,259094290.923492,61182140.834957,260607941.46358,261000003,261000003,42178176.687793,119219611.354041,261000003,59.6894841543,257074458.213931,260998458.613075,261000001.042783,247003217.249228,260961871.17699,260999975.220787,232292572.922788,260380523.697591,261000002.914136,261000001.822242,260999991.344869,260999724.816499,260990493.356279,260811997.69169,238063468.791522,252228803.890551,259110343.340731,214213577.334184,260967176.654149,260478525.758311,257439687.30284,209458665.088502,233028389.742064,0,247676967.206224,119895429.771885,239456108.748601,257260493.731811,243355731.213985,261000003,27,0.0003125,27,678976.922204,30426.9028083035663024355944,27041.00896,1211.785149918809358590656,7727.113546,346.2741150165749064918556,9.454866748385,0.08148676705165785,0.04895522011926873,,
2024-02-09,85,1543,13517,14866,263,10354,14608,46,5206,16268,15130,14916,14707,7791,85,12124,598,14222,2818,19,1734,16,5679,50,0,10613,298,3,1707524954,1707524954,7191245.2711985883602350253021,0.226093901676,12047668.1234905360564551,17207499.4064739467529116176293,53286125.9599718994230322015449,0,0,0.946566658527,223.984051826225,78.56375560236407,0.0000009784361069233474,0.0461596474521517,-84.82847332646337,-29.58192439571132,,,,,,0.000156625375,261000003,133563046.834648,44586468.808148,155790732.124913,259093988.932365,61467621.523563,260607283.206897,261000003,261000003,45249102.694146,119114955.081828,261000003,59.689934994,257069952.655757,260998456.659738,261000001.042783,247053900.715213,260961864.243031,260999975.220787,232463657.157983,260382385.734428,261000002.914136,261000001.822242,260999991.344869,260999724.816499,260990486.42232,260812253.299212,238242795.574671,252265476.599111,259112910.304847,214306476.759829,260968070.149432,260495305.896425,257523449.136529,209551963.459406,233449082.977259,0,247882943.006354,119895429.771885,239635435.53175,257277668.244607,243503052.769084,261000003,81,0.0009375,82,1165261.548186,53788.0622538142402989318162,15672.14939179,723.420890742480088281814543,2322.944645,107.2263058640636852426465,9.459112373134,0.08152043939439753,0.04590705249692922,,
