time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-10-17,66,354,7845,9018,96,4952,8795,34,1738,10264,9228,9059,8883,3043,62,6638,151,8461,733,18,2550,58,6134,132,4,8282,560,16,1666053794,147230710.520310902491574809362,0.976566726927,194833779.713337845596197,278278096.177087997108498344671,199508926.8773407141653627316003,0,0,0.987281281159,146.329114402902,31.513534130575387,0.000038169900105106084,0.746489568865399,-89.57365620794988,-7.189829332026482,0.721395496556911,0.0000374522306904955,0.000552535328027751,0.740565735281221,0.721395496556911,0.000143464112,201469630.507063,195427421.909218,11262497.026964,197230767.395838,201289460.988306,149434723.117333,201469630.507063,201469630.507063,201469630.507063,21645934.151771,178686573.82552,201469630.507063,75.5673429612,259553822.31112,260998648.124053,261000001.418649,257680417.344377,260963013.477555,260999978.844179,250504717.740988,260648950.062235,261000002.924645,261000002.04496,260999993.024921,260999760.903803,260991790.83337,260857158.818949,255805845.990691,258599696.941658,260136271.177633,242320103.986636,260999572.062103,260986168.577668,260800651.233585,255336551.018546,258383172.5974,198783058.501606,259940810.094263,240080437.8499,257782200.566388,260364989.521893,257831187.754699,261000003,145,0.001678240741,146,1783650.533696,1331476.517905265871537984704,14617.39712075,10911.73447460299218689992925,9655.400927,7207.656075218803842824873,14.463247926785,0.05353528295160462,0.02811638245480706,0.721,binance-srm-usdt-spot
2022-10-18,75,354,7849,9021,97,4955,8798,32,1743,10267,9231,9062,8886,3045,62,6642,153,8464,735,18,2565,58,6149,134,4,8286,570,16,1666140335,148734373.594749245741083157,0.987071795701,196910213.765874764397,281243835.053721270747497271,199489251.5656524301213838466053,0,0,0.987224150671,208.988100709395,33.87294752779019,0.00003900673995306805,0.754445254799,-89.2328993873427,0.7689266737605633,0.746489568865399,0.0000381699001051062,0.000560272192128372,0.758435988676351,0.746489568865399,0.000143552764,201383480.251925,195342578.611251,13028416.963355,197144024.233243,201202930.342017,149348710.702439,201383480.251925,201383480.251925,201383480.251925,21999504.930952,178574735.846149,201383480.251925,75.5341080334,259549271.255387,260998649.124053,261000001.418649,257665506.286812,260962996.280055,260999978.844179,250363587.39243,260649558.153893,261000002.924645,261000002.04496,260999993.024921,260999760.903803,260991791.83337,260857075.239018,255751313.169625,258601193.697665,260135417.823409,242752412.677697,260999573.062103,260986316.222838,260802300.163944,255282018.19748,258385065.75988,198869208.756744,259950710.664959,240512746.540961,257742404.288359,260362921.129702,257791761.882233,261000003,149,0.001724537037,150,1248874.946057,942207.776890060745377543,9785.89260695,7382.92024128604310825305,9853.431045,7433.874295389401834955,14.461326358205,0.053540255975544605,0.02497199714363787,0.7469,ftx-srm-usd-spot
2022-10-19,72,353,7851,9023,98,4956,8800,33,1743,10269,9233,9064,8888,3044,63,6644,154,8466,734,19,2459,59,6073,128,4,8274,538,18,1666227673,139766006.211261533585116105636,0.943195574611,183158612.142596047739364,261602633.590904385176006291052,194189431.1984103171742189671373,0,0,0.987277165994,45.017327506832,31.459554952099158,0.0000366794617570677,0.701757126579788,-90.13702318985972,-9.158817149147271,0.754445254799,0.0000390067399530681,0.000575341695776574,0.764951567220172,0.754445254799,0.000143615917,203407370.376054,197361827.727713,103309715.19372,199165781.033747,203226743.441482,151184667.336399,203407370.376054,203407370.376054,203407370.376054,111501588.332603,180497601.88338,203407370.376054,76.3087274883,259548217.782268,260998649.124053,261000001.418649,257679343.286154,260962981.527228,260999978.844179,249742158.244885,260649557.384589,261000002.924645,261000002.04496,260999993.024921,260999760.903803,260991791.83337,260856893.529714,255722925.200964,258614630.659143,260134665.987382,242501863.079757,260999553.770272,260985241.780714,260787653.741025,255253630.228819,258304348.530084,195845318.632615,259907312.505413,241421842.943021,257730939.620701,260363014.502941,257781126.508165,261000003,138,0.001597222222,141,5797767.603161001,4068624.733771648660144636447788,44561.29126702,31271.20371622895572564299176,10000,7017.57126579788,14.478062772911,0.053763588510806516,0.027567364454481224,0.754813,gate.io-srm-usdt-spot
2022-10-20,64,353,7863,9035,100,4967,8812,33,1747,10281,9245,9076,8900,3053,63,6656,155,8478,733,19,2485,59,6095,131,4,8288,541,18,1666313824,141408495.570520093081005517392,0.953778894544,185361811.579828498910724,264749429.520201376167560675532,194344635.4707523297756728013043,0,0,0.987326255509,428.252402418359,31.99527885285463,0.00003731332280425626,0.710198503636908,-90.61582579308846,-8.071505590816013,0.701757126579788,0.0000366794617570677,0.000546257128446332,0.718734364457519,0.701757126579788,0.000143737003,203399237.150331,197301965.199421,103574198.791307,199111227.137724,203218568.1974,151149819.474584,203399237.150331,203399237.150331,203399237.150331,111589496.951873,180460107.262779,203399237.150331,76.2878256127,259545433.255117,260998649.124053,261000001.418649,257692155.649813,260962955.685458,260999978.844179,249652661.820964,260648789.218609,261000002.924645,261000002.04496,260999993.024921,260999760.903803,260991791.83337,260856763.414536,255624022.633064,258618752.611235,260130445.737314,242447625.184703,260999556.601359,260985383.235582,260790013.174734,255154727.660919,258332928.988493,195853451.858338,259908413.109376,241367605.047967,257692155.649813,260361394.048457,257743751.98436,261000003,62,0.000717592593,65,609453.6808809999,432833.0921976917751057055843092,9963.44885751,7076.02646966646259246897908,1843.104977,1308.970396711137735691116,14.468109919575,0.05375462124481198,0.027701159831385394,0.703063,binance-srm-usdt-spot
2022-10-21,75,357,7865,9037,100,4970,8814,34,1747,10284,9248,9078,8902,3056,63,6659,157,8480,737,21,2473,59,6090,131,4,8288,545,18,1666399920,140770686.554525658597548737813,0.944661065017,183977652.476069277337743,262772456.324038862763847978749,194755197.6990609180413620187583,0,0,0.987142625609,88.986119500069,31.661303123727034,0.000036761395447474445,0.704895212112581,-90.42827395704961,-4.491226799470012,0.710198503636908,0.0000373133228042563,0.000554016690137524,0.72649535363295,0.710198503636908,0.000143734909,203998558.113428,197901761.915695,11873019.059021,199704415.827473,203817888.85733,151563243.526126,203998558.113428,203998558.113428,203998558.113428,111096051.853172,181058886.579669,203998558.113428,76.5151009701,259546379.077173,260998649.122053,261000001.416649,257644228.245507,260962963.114052,260999978.842179,249904283.877616,260648152.036181,261000002.924645,261000002.04296,260999993.022921,260999760.901803,260991799.261964,260856756.979182,255578287.569242,258607520.433291,260132222.64102,243444904.733968,260999553.768272,260985277.650687,260787851.352443,255108992.597097,258296697.427311,195254130.895241,259909773.509985,240166095.639351,257644228.245507,260360259.697069,257695824.580054,261000003,162,0.001875,169,2933041.7425359995,2067487.0812399675576008393597095,20327.93299587,14329.06264093411779904804047,6661.65,4695.76518976977521865,14.448907913426,0.05374634172448342,0.026513787994358197,0.709936,binance-srm-usdt-spot
2022-10-22,39,358,7871,9044,101,4974,8821,34,1750,10292,9255,9085,8909,3058,63,6664,157,8486,738,21,2472,59,6094,131,4,8294,544,18,1666486433,140452432.301625395564099669231,0.942323104305,183533676.092716122576249,262138331.672302986008079358107,194767246.2388897927425643588503,0,0,0.987231473102,535.420463727632,31.60879571651203,0.00003661014960296766,0.703194153192083,-91.15458743363887,-10.151417813723967,0.704895212112581,0.0000367613954474744,0.000542279106807229,0.715046276766174,0.704895212112581,0.000143813912,204030729.956134,197933006.305684,8697335.114824,199734926.213557,203849620.834105,151574907.728992,204030729.956134,204030729.956134,204030729.956134,104855767.938423,181085781.335592,204030729.956134,76.5267907731,259546795.90991,260998648.35427,261000001.416632,257667417.441357,260962943.103868,260999978.842162,249947944.134062,260648229.832566,261000002.924628,261000002.042943,260999993.022904,260999760.13402,260991795.494181,260856636.781798,255621666.021443,258605229.142637,260132216.688407,243479862.250998,260999553.000489,260985259.682904,260787309.876931,255152371.049298,258294406.136657,195221959.052535,259906936.305432,240305317.282172,257641218.714407,260360205.617408,257693401.139004,261000003,69,0.000798611111,74,487467.36570900003,342784.20143851571458030644276249,7390.02699292,5196.62377335301495164105236,570.0539165,400.8585810870478909430695,14.379084113547,0.053741276368958125,0.023952417818262628,0.705,binance-srm-usdt-spot
2022-10-23,72,361,7882,9055,102,4984,8832,35,1759,10307,9266,9096,8920,3068,63,6674,160,8497,742,20,2526,59,6138,135,4,8312,555,18,1666572737,144140124.1095971480049882769,0.966389878389,188371831.70525471298921,269048595.05089494753226276203,194923225.0024092534402129276473,0,0,0.987070459932,325.37164580196,34.41754840532901,0.000036888113355221446,0.72173114766307,-90.72662658075089,-7.99739757656696,0.703194153192083,0.0000366101496029676,0.000535030640186821,0.713018186525826,0.703194153192083,0.000143875045,204016947.045724,197919398.776537,15814561.308564,199714429.08667,203818722.211266,151560567.571956,204016947.045724,204016947.045724,204016947.045724,110374693.069966,181069183.066392,204016947.045724,76.5189374679,259545591.854193,260998648.354221,261000001.416583,257625393.0035,260962933.396686,260999978.842113,249978082.363884,260648081.869056,261000002.924579,261000002.042894,260999993.022855,260999760.133971,260991788.51047,260856605.02514,255446068.984122,258597886.200329,260130765.898606,242198434.313807,260999562.803334,260985729.372389,260793479.030294,254976774.011977,258302314.428551,195235741.962945,259915862.881656,240038527.513532,257572529.165888,260356349.763021,257651376.701147,261000003,94,0.001087962963,103,802159.6422659998,578943.599221637708753087087386,8329.73305959,6011.8278008249061495523413,2129.1,1536.637786489442337,14.367483283286,0.053459308183389766,0.024536945387857233,0.703,binance-srm-usdt-spot
2022-10-24,49,358,7871,9045,101,4974,8821,34,1752,10297,9256,9086,8910,3058,64,6663,159,8486,738,20,2490,59,6103,135,4,8296,546,18,1666659188,141858865.55984647310827522488,0.951797708906,185441187.78398105106291,264862801.33388704960582315113,194832563.7358061570442690147563,0,0,0.987064674717,593.295664271691,34.06776919370337,0.000036734694242451536,0.71050262702097,-90.50564723042608,-6.571067830883078,0.72173114766307,0.0000368881133552214,0.000529182589999451,0.732207745477036,0.72173114766307,0.000143830548,203968877.67399,197871007.238956,12024938.891649,199659874.805304,203770593.919734,151359346.038886,203968877.67399,203968877.67399,203968877.67399,110327259.522492,180839598.986008,203968877.67399,76.4980354446,259548802.211332,260998648.215958,261000001.416565,257623883.062362,260962945.078473,260999978.70385,249752760.552101,260648642.579446,261000002.924561,261000002.042876,260999993.022837,260999759.995708,260991788.372207,260856656.956403,255543313.927016,258611155.887075,260132888.18153,242399412.855933,260999555.693264,260985391.594469,260789898.043001,254957883.593264,258326478.392218,195283811.334679,259910676.438336,240239506.055658,257597684.335412,260359980.326189,257649866.760009,261000003,64,0.000740740741,71,439915.57450600003,312561.1713539522781744696306291,6970.89747176,4952.8409663793180335028072,1102.776675,783.52572460495045187475,14.361582831583,0.05341285846532856,0.024081946598290757,0.719058,binance-srm-usdt-spot
2022-10-25,82,357,7874,9048,101,4974,8824,35,1751,10301,9258,9089,8913,3056,64,6663,159,8489,737,20,2584,59,6183,141,4,8311,580,18,1666745530,152090740.62472395226078448386,1.017767845637,198914845.35361576651998,284107019.57230827268977894714,195442257.4915372750677380114113,0,0,0.987061285886,117.042503323563,37.942387340752994,0.0000379262159750452,0.76212583550666,-90.14390246253177,2.2883703473338963,0.71050262702097,0.0000367346942424514,0.000528430343659005,0.718579197468909,0.71050262702097,0.000143869927,203856188.313177,197773595.863496,16154832.105419,199561192.573421,203657884.550071,151115077.085398,203856188.313177,203856188.313177,203856188.313177,109711402.415773,180661505.155474,203856188.313177,76.4602261608,259547524.163868,260998648.217918,261000001.418525,257622998.577486,260962931.374861,260999978.70581,249997816.08836,260648788.702103,261000002.924521,261000002.044836,260999993.024797,260999759.997668,260991775.335577,260856569.881451,255525201.677926,258613375.730574,260132173.862586,242697379.552371,260999572.155968,260986469.636434,260802900.122063,254950163.284018,258410090.320674,195396500.695492,259957295.163193,240537472.752096,257596799.850536,260360925.806008,257674594.912033,261000003,212,0.002453703704,225,2229959.165163,1699509.49189558539672648558,11922.72667254,9086.6180268270877668091164,3968.8,3024.725015958832208,14.360142163435,0.05370588406616404,0.027200554395373208,0.713929,binance-srm-usdt-spot
2022-10-26,51,356,7874,9049,100,4973,8825,35,1747,10302,9259,9090,8914,3054,64,6662,158,8490,734,20,2613,59,6202,141,4,8320,582,18,1666831867,154748009.46282196751815672905,1.034695758931,202443238.071700819192725,289146568.718244142941266672175,195654844.7448072695224366152273,0,0,0.987032866841,252.404277113222,39.01365389578,0.0000372959288224027,0.775644581397575,-89.82619785859738,1.4808464659861098,0.76212583550666,0.0000379262159750451,0.000521543065705816,0.764860064507068,0.76212583550666,0.000143872211,203806471.625531,197640477.74231,16037658.220147,199508915.776854,203608095.950467,150791998.553212,203806471.625531,203806471.625531,203806471.625531,108972698.263602,180291826.359028,203806471.625531,76.440196737,259550693.733003,260998646.11021,261000001.418525,257615581.206553,260962928.179077,260999978.70581,250022080.289696,260648362.371519,261000002.924521,261000002.044836,260999993.024797,260999759.997668,260991766.139793,260856533.696867,255540613.381706,258618177.726609,260131867.352139,242867236.25206,260999582.539782,260986723.621226,260806902.042427,254965574.987798,258425049.679954,195446217.383138,259963516.83399,240707329.451785,257615581.206553,260362583.171135,257692716.334661,261000003,130,0.00150462963,131,1034055.389176,802059.4594793250266076482,11878.8825466,9213.790880328516703064495,2446.8,1897.84716176358651,14.352520586772,0.0534323776313409,0.026989498495017767,0.7552114000000001,binance-srm-usdt-spot
2022-10-27,82,350,7865,9041,96,4965,8817,34,1740,10294,9251,9082,8906,3046,62,6652,153,8481,728,19,2599,58,6189,134,4,8307,574,18,1666918243,152862082.517762588931232195893,1.031913938959,201199403.108468037756681,287370018.337523785184397815883,194976921.5361018519926035250093,0,0,0.987215239575,97.835383527055,40.81131243911088,0.00003801145332250417,0.770878930252227,-88.42719269675189,1.9276505161231947,0.775644581397575,0.0000372959288224026,0.000493645120549786,0.768822686498867,0.775644581397575,0.000143694486,202594309.273396,196426434.709413,12649399.96904,198295836.763559,202395867.707499,149367992.576109,202594309.273396,202594309.273396,202594309.273396,19647074.443001,178868483.172233,202594309.273396,75.9754155112,259551466.548699,260998645.446671,261000001.418525,257663180.490685,260962956.427145,260999978.70581,250483629.849619,260648543.720687,261000002.924521,261000002.044836,260999993.024797,260999759.334129,260991760.076254,260856561.944935,255711033.709981,258625558.542305,260132231.58587,243431427.133638,260999576.705732,260986675.831703,260806135.377347,255252130.67768,258412420.49565,196658379.735273,259961342.507529,242351406.996902,257765277.085794,260365959.027283,257814853.596773,261000003,189,0.0021875,190,2667746.510421,2056509.576137452028613957567,28612.03135886,22056.41212626116965335118122,9892.2245315,7625.7074646575574119066505,14.352082928608,0.053061693407538316,0.026939368901894842,0.7741625400000001,binance-srm-usdt-spot
2022-10-28,81,349,7863,9039,97,4962,8815,33,1735,10295,9251,9080,8904,3042,62,6650,153,8479,726,19,2677,58,6243,137,4,8317,592,18,1667004824,161012213.370525290949443611048,1.088306262763,212462230.193020037849718,303456541.338167053663280428674,195222831.5342532086056013087293,0,0,0.987305644712,119.897289320332,43.098021060464376,0.00003950724482069831,0.814031523949906,-88.23462959442502,6.793012243301567,0.770878930252227,0.0000380114533225042,0.000508903896269498,0.77316787058581,0.770878930252227,0.000143782623,202206093.388258,196022184.48293,12909031.163884,197796041.840308,202007639.622057,147214983.746356,202206093.388258,202206093.388258,202206093.388258,19020939.128108,178313362.504728,202206093.388258,75.7839232057,259554948.58403,260998645.443635,261000001.415489,257686776.231707,260962933.94085,260999978.702774,250809437.857797,260648330.678966,261000002.924485,261000002.0418,260999993.021761,260999759.331093,260991760.073218,260856502.029586,255626072.5012,258632332.317636,260134035.420449,244052943.677982,260999591.922937,260987381.702071,260816430.651145,255167169.468899,258456849.091654,197046595.620411,259988344.24658,242972923.541246,257763674.233254,260368691.122081,257813207.349963,261000003,269,0.003113425926,272,2176863.2508670003,1772035.3095338107878285256869718,11287.93190788,9188.73241321432634812665928,9860.49461,8026.75345427813402300666,14.348246560391,0.053103233833984353,0.028659489419715023,0.7700616000000001,binance-srm-usdt-spot
2022-10-29,70,350,7866,9042,96,4963,8818,33,1736,10296,9252,9083,8907,3042,62,6652,153,8482,727,19,2659,58,6231,135,4,8318,586,18,1667091062,159255136.982716735915538767338,1.068166924928,209228752.027723802583858,298838214.119998215447238280694,195876456.3336144584108844747813,0,0,0.987180842392,89.724815941812,42.56758130610176,0.000038533290485155744,0.801642718861286,-89.11840816275634,3.410054518437165,0.814031523949906,0.0000395072448206983,0.000523167395218452,0.816937476928149,0.814031523949906,0.000143884007,203076290.668616,196889370.534588,13685832.329871,198660991.032183,202877765.860573,147945875.51915,203076290.668616,203076290.668616,203076290.668616,19839347.280251,179129212.58464,203076290.668616,76.1153213597,259555071.269135,260998645.446635,261000001.418489,257654202.825952,260962908.796289,260999978.705774,251194574.360396,260648395.332527,261000002.924485,261000002.0448,260999993.024761,260999759.334093,260991756.148657,260856432.755586,255706233.987457,258622022.996547,260134511.166792,244379895.771806,260999589.460911,260987204.572724,260814125.438851,255257247.085156,258421671.843888,196176398.340053,259980081.311519,243299875.63507,257756499.986584,260368317.85688,257806301.546053,261000003,186,0.002152777778,189,2908894.270335,2331893.91175136608104975081,17484.76898081,14016.53774443800497798592166,7851,6293.696985779956386,14.352522609549,0.053087208915195354,0.028694138922626077,0.8121624000000001,binance-srm-usdt-spot
2022-10-30,72,346,7861,9038,94,4957,8814,47,1731,10294,9248,9079,8903,3036,62,6648,149,8478,724,19,2603,58,6191,132,4,8307,573,18,1667177370,154775154.796221944123564415904,1.004186417842,203332409.408493768268272,290416558.486661283896866738896,202484723.7483420999594297215823,0,0,0.987257552827,57.883384302379,41.510538036796945,0.000037787387918216574,0.779051368089424,-89.2521906118409,2.136221512319125,0.801642718861286,0.0000385332904851557,0.000495178954993791,0.804043721557715,0.801642718861286,0.000143939926,203086243.27412,196870726.939641,100101281.969931,198671308.640146,202885979.297015,147935086.437975,203086243.27412,203086243.27412,203086243.27412,107135319.11633,179121156.628864,203086243.27412,76.1192744661,259554127.593595,260998644.446633,261000001.418487,257674224.24971,260962884.4179,260999978.705772,253303510.842289,260648537.276283,261000002.924483,261000002.044798,260999993.024759,260999759.334091,260991760.08522,260856408.377197,255795903.027302,258625548.384007,260135758.76931,242664970.75113,260999580.876205,260986754.805138,260807788.23825,255346916.125001,258432420.337352,194166445.734549,259969171.296984,241584950.614394,257826706.773025,260371301.857816,257875512.727355,261000003,146,0.001689814815,146,4509066.049707,3512794.074829813071604998768,31998.41269468,24928.40718648044637904906432,2891.776455,2252.84240347653465771192,14.352560575552,0.05309819863966583,0.029039121099135232,0.8062337399999999,binance-srm-usdt-spot
2022-10-31,50,348,7861,9039,98,4958,8815,45,1732,10295,9249,9080,8904,3037,65,6647,152,8479,725,20,2579,58,6175,135,4,8302,572,19,1667263744,153023877.172453287160237990656,0.988713001695,200476746.961689374360448,286337859.658407065570365928064,202765359.2276913147295445620733,0,0,0.987372344177,50.345364423311,41.22344277584575,0.0000374855033403737,0.768110132786816,-89.39124118265279,0.9754677185622468,0.779051368089424,0.0000377873879182166,0.000490120287722373,0.782418882057623,0.779051368089424,0.000143847714,203648436.161286,197410166.66129,103714802.900747,199221271.326366,203447152.97687,148426221.582876,203648436.161286,203648436.161286,203648436.161286,107539156.338427,179614646.56999,203648436.161286,76.3299881366,259555457.018582,260998643.406445,261000001.418487,257704184.792383,260962918.100978,260999978.705772,252748549.705702,260648533.012637,261000002.924483,261000002.044798,260999993.024759,260999759.334091,260991755.48571,260856440.569863,255794476.548883,258632348.808994,260135658.631186,242468136.067457,260999573.365506,260986555.979662,260804584.076092,255002527.940612,258439220.762339,194075563.583126,259966609.399815,241388115.930721,257755781.12693,260370739.617705,257806663.144242,261000003,124,0.001435185185,126,5184191.354848001,3982029.909964561593102216754816,42517.62794503,32658.22084663743199315672448,9250.205793500001,7105.176800350660431728628786816,14.367379374225,0.05246238101667492,0.02916024723554827,0.7821564,binance-srm-usdt-spot
2022-11-01,70,358,7868,9047,102,4965,8822,46,1740,10304,9258,9088,8912,3046,66,6655,158,8486,734,20,2558,61,6156,139,4,8306,568,19,1667350093,150169783.80162499598303907489,0.965456089075,196020783.834354096968295,279973475.938424873158188263685,203034385.5639946168632236337243,0,0,0.98715983225,157.905284638258,40.55723671413251,0.00003666465067627605,0.751037477322765,-90.03044440516875,1.454101822692563,0.768110132786816,0.0000374855033403738,0.00048886726107739,0.776838505958539,0.768110132786816,0.000143923358,204387139.846782,198152700.967627,18901159.560249,199949787.242226,204185782.299662,149153216.130153,204387139.846782,204387139.846782,204387139.846782,108363484.607614,180346484.481022,204387139.846782,76.6091130053,259557650.275776,260998643.194796,261000001.415934,257648719.178848,260962917.591382,260999978.494123,252375949.322988,260648427.682478,261000002.924483,261000002.042245,260999993.022206,260999759.122442,260991760.864061,260856534.59335,255651453.887988,258610553.206188,260136628.018865,241667068.529044,260999569.240554,260986206.363829,260800728.742826,255085808.595308,258391382.151975,193336859.89763,259950404.907134,240587048.392308,257595855.341236,260366549.583284,257674702.876495,261000003,122,0.001412037037,126,1652889.6014969994,1241382.036601336764673692811341,13891.7719633,10433.2413708599463718345245,2119.6678604999997,1591.9500027120623301830393031705,14.360773851101,0.051889505124656926,0.029018735734647222,0.76896155,binance-srm-usdt-spot
2022-11-02,76,358,7867,9046,102,4966,8821,42,1742,10303,9257,9087,8911,3050,62,6654,160,8485,734,20,2542,55,6141,139,4,8300,558,19,1667436623,147877338.977792756461395628704,0.946550258121,192434621.696033683978638,274851415.616531717454197724234,203301008.1028574021223330406273,0,0,0.987011668011,81.539628833899,39.93869193735094,0.0000365935566718805,0.737297392659546,-90.40364253879629,-5.5951945586629135,0.751037477322765,0.000036664650676276,0.000475263186850591,0.760554236770832,0.751037477322765,0.00014376732,205003733.786993,198768243.820761,15086575.258918,200566746.132624,204802348.30571,149736849.383025,205003733.786993,205003733.786993,205003733.786993,108276003.338225,180866137.25938,205003733.786993,76.8454957193,259556549.308942,260998643.194796,261000001.415934,257610048.311785,260962963.351918,260999978.494123,252229015.886113,260648250.953386,261000002.924483,261000002.042245,260999993.022206,260999759.122442,260991760.864061,260856793.668756,255330543.51749,258609221.599308,260135189.352031,241981773.288628,260999562.509233,260986018.364183,260798302.643523,254478177.004206,258363086.591004,193626923.46712,259935605.296885,240901753.151892,257557184.474173,260365273.546098,257636075.76586,261000003,121,0.001400462963,124,3200897.6093290015,2360013.461528446890556593623319,28577.23746448,21069.92267197379929690792608,7539.5,5558.853691956647067,14.356284174777,0.051881849619789214,0.027411459800688584,0.7519172799999999,binance-srm-usdt-spot
2022-11-03,55,357,7864,9045,103,4964,8820,41,1739,10302,9256,9086,8910,3048,61,6651,159,8482,733,20,2554,57,6149,139,4,8302,563,19,1667523078,150357536.723891131478171467424,0.956130473762,194968528.176263956485591,278470555.337819969870350205013,203914145.1157076575704958921923,0,0,0.98724850976,130.761037919734,40.63875179631818,0.0000369839456578397,0.747005846495197,-91.40800122208302,-5.251182700277038,0.737297392659546,0.0000365935566718805,0.000485198960332061,0.751167193073778,0.737297392659546,0.000143704002,205721563.903967,199485043.147755,13179467.726572,201280267.656992,205520107.338703,150390971.051634,205721563.903967,205721563.903967,205721563.903967,108874017.33015,181535144.524891,205721563.903967,77.1188756105,259558697.344607,260998641.368923,261000001.415934,257671864.009164,260962974.521851,260999978.494123,252219049.786608,260648098.333319,261000002.924483,261000002.042245,260999993.022206,260999757.296569,260991759.038188,260856747.108689,255321348.87723,258615638.32648,260137112.812321,242318501.503243,260999567.414681,260986164.070287,260800170.330371,254872361.974929,258386467.272267,192909093.350146,259945835.357128,241238481.366507,257592867.031997,260367359.768465,257671864.009164,261000003,119,0.001377314815,120,1996007.4281469998,1491029.2184736506883569406599606,20247.20511872,15124.78059887131927029478784,9996.395626000001,7467.365976501015467814168495197,14.324679025186,0.051874465351195505,0.02747143509307976,0.7379,ftx-srm-usd-spot
2022-11-04,68,360,7864,9046,104,4964,8820,41,1740,10305,9257,9087,8911,3047,61,6652,160,8482,736,20,2643,57,6214,144,4,8314,586,19,1667610643,159928453.22136503518523509616,1.012046400732,207157712.473285000507608,295880180.122173860576415751944,204691911.6785743505721550260173,0,0,0.987193358751,228.172710127318,43.9384221268799,0.000037514700246714956,0.793707701502536,-90.20556679498729,1.2552317585907926,0.747005846495197,0.0000369839456578398,0.000488304090038707,0.76624921278337,0.747005846495197,0.000143774497,205947186.924377,199703182.080195,11675012.686971,201495403.05406,205745473.998411,150635080.043102,205947186.924377,205947186.924377,205947186.924377,109179603.412692,181699593.474239,205947186.924377,77.2013029648,259560357.325092,260998641.162675,261000001.415913,257657469.595595,260962962.184136,260999978.287875,252186441.87519,260648346.39167,261000002.924462,261000002.042224,260999993.022185,260999757.090321,260991765.815602,260856619.72004,255282332.208575,258605310.341965,260139335.555489,242463913.939812,260999582.670805,260987001.953449,260811703.439046,254833687.275974,258424969.189306,192683470.329736,259974356.833549,241383893.803076,257552213.618428,260367322.191334,257631336.45604,261000003,117,0.001354166667,122,1143870.372817,907898.724425430005390963912,10926.77803555,8672.6678794247860974231548,2358.7504605,1872.158406421503331917828,14.310561588918,0.052086834028808565,0.029723826636216054,0.7479252,binance-srm-usdt-spot
