time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-10-24,193,628,10480,11137,134,8330,10973,31,3316,12099,11324,11156,11019,4653,43,9011,180,10654,924,19,8575,150,10511,720,16,10987,3776,35,1635127574,1129124995.31753965247731431332,1.010120222037,1204831192.15310621726511,1192760194.1517508177409245730428,0,0,0.976280523619,99.703417261843,16.15231696837548,0.000122950275890256,7.48342350726511,611.5004755579314,-4.312624838163359,7.78283279485914,0.000127066486457122,0.0018710623807378,6.69525668040992,7.78283279485914,0.000100634745,151329888.652255,147024827.077438,63407465.659657,150883481.901212,151329888.652255,78358820.173875,151329888.652255,151329888.652255,151329888.652255,71352853.335666,145900487.394897,151329888.652255,93.7164478038,159393458.939804,160999595.467838,160999999.785173,157181165.278888,160984208.3103,160999987.640176,151512641.459844,160633590.592513,161000000.930602,161000000.026064,160999993.225432,160999791.461477,160992672.36756,160800655.508589,153018295.361162,157745427.95014,159758634.90114,147025839.146453,160999989.728568,160999641.053437,160987831.386357,157410098.528089,159527921.712954,143799537.227886,160700973.730645,152091061.341139,156449861.755323,159994191.950124,156930786.920303,161000001,291,0.003368055556,319,1614789.1960129999,12084151.428721410893003655703489,6379.15872308,47737.9463448721542106357388,2437.72,18242.4911521303039492,16.885824900757,0.08747466224435892,0.0422069586819848
2021-10-25,224,628,10486,11144,132,8334,10979,31,3316,12108,11332,11163,11025,4653,44,9018,178,10660,927,19,8608,150,10522,739,16,10995,3857,35,1635214194,1167111949.33903487311781201633,1.040339422218,1244937560.85755147586969,1196664794.4600062991936699416767,0,0,0.976318964395,66.05117254499,16.662917893944716,0.0001226769182844149,7.73253138586969,604.7846181899683,2.3003134451105853,7.48342350726511,0.000122950275890256,0.00183570507387643,6.43477274979524,7.48342350726511,0.000100786613,151381965.680337,147064418.383896,63282609.171026,150935300.627657,151381965.680337,78230752.369943,151381965.680337,151381965.680337,151381965.680337,71309243.778185,145957769.083658,151381965.680337,93.7486333479,159392908.202593,160999594.842967,160999999.775917,157187354.243958,160984177.966261,160999987.560832,151372736.304047,160633414.761374,161000000.930312,161000000.016808,160999993.146088,160999791.382133,160992682.155823,160800439.798641,152992033.527502,157751693.064037,159761238.771749,146786798.709899,160999989.914451,160999647.214971,160988185.101483,157444710.249397,159552270.380653,143657497.382607,160711412.516689,151957984.320223,156503521.880533,159995017.260805,156995391.783643,161000001,411,0.004756944444,459,2437504.0562729994,18848076.618315646891286233848186,6663.67732528,51527.0940630357874458227632,3273,25308.57522595149537,16.894697720245,0.08736369192449836,0.042189943642548355
2021-10-26,264,618,10471,11132,132,8319,10967,30,3298,12096,11319,11151,11013,4641,43,9004,177,10645,918,19,8582,151,10504,721,16,10983,3796,33,1635301307,1151122283.51247729344562773316,1.026517961053,1227454364.11089716240346,1195745628.1153849739714535388382,0,0,0.976496380576,56.017224952925,16.44949581577388,0.0001262367551838404,7.62394010240346,635.7019489718516,0.6638777243907951,7.73253138586969,0.000122676918284415,0.0018347835891661,6.66192740007382,7.73253138586969,0.000100907523,151434427.503279,147027461.083318,63571344.773447,150987844.611946,151434427.503279,78264505.95385,151434427.503279,151434427.503279,151434427.503279,71308391.91888,145995081.002916,151434427.503279,93.7812693628,159390285.322551,160999592.735836,160999999.785409,157215918.249304,160984158.717381,160999987.570324,151460616.743232,160632936.783499,161000000.930838,161000000.0263,160999993.15558,160999789.275002,160992677.298048,160800656.77813,153025052.946331,157779116.505161,159760060.618684,147086267.524263,160999989.923943,160999641.208476,160988023.893715,157490997.673181,159539282.898128,143668480.180201,160705338.15018,151888128.911377,156505188.658473,160000497.725181,156998033.302109,161000001,424,0.004907407407,462,2874115.972994,21912088.02546729643585215924,7673.95053147,58505.7392007344780913668862,2613.2713949999998,19923.424586804331242238679519308,16.887968795075,0.08732378246650009,0.04227643953020247
2021-10-27,268,636,10498,11159,141,8340,10994,30,3300,12125,11345,11178,11040,4654,46,9026,189,10671,939,20,8437,146,10510,671,15,11000,3450,32,1635387096,1006548199.10053916492395113353,0.922482634302,1072440811.37213280062739,1162559349.6230153274201163770382,0,0,0.975958034141,38.283923437952,14.348388965200758,0.00011374220573376275,6.66112301062739,503.2563957253148,-11.268494207545192,7.62394010240346,0.00012623675518384,0.00184570766571516,6.57857504987444,7.62394010240346,0.000101262463,151554549.471172,147027300.433558,35978284.637561,151107883.384627,151554549.471172,78262399.171732,151554549.471172,151554549.471172,151554549.471172,71467796.018084,146114082.108304,151554549.471172,93.8558276063,159394497.93052,160999593.888612,160999999.789124,157129244.472667,160984127.117315,160999987.574039,150856705.026135,160630915.478331,161000000.930088,161000000.030015,160999993.159295,160999788.875491,160992660.697982,160800185.823712,152830697.099165,157732287.840501,159768480.136717,147375716.352064,160999988.530987,160999612.509569,160985636.789831,157207999.09542,159448508.193081,141561891.389299,160654172.673654,151167465.998007,156201262.181177,159995724.139958,156759792.194285,161000001,604,0.006990740741,651,4205420.618942999,28012824.05420809135942563814261,8526.13631368,56793.6427907996384386396952,3495.68,23285.1544857899546752,16.877031538441,0.08783785211430935,0.04895635560389333
2021-10-28,202,629,10487,11151,140,8329,10985,31,3287,12123,11338,11170,11031,4640,45,9016,190,10660,926,18,8488,152,10506,681,17,10994,3565,32,1635473681,1047514989.28483319740930031436,0.947679418878,1113939227.17353843443889,1175438872.0313356087871395019982,0,0,0.976124658505,45.100734628833,15.399263043527247,0.00011423967681336002,6.91887714443889,589.0136723310308,-0.5881696443447,6.66112301062739,0.000113742205733763,0.00168737612958789,5.75095345814525,6.66112301062739,0.000101300944,151846274.486913,147320146.958923,35603727.196509,151399564.902924,151846274.486913,77861321.306164,151846274.486913,151846274.486913,151846274.486913,70951394.131522,146412106.364563,151846274.486913,94.03699625,159403975.233868,160999592.980795,160999999.784579,157156070.995394,160984116.139223,160999987.489494,151186420.987203,160630984.971612,161000000.930034,161000000.02547,160999993.07475,160999787.967674,160992661.455574,160800139.126351,152841612.183944,157784511.323215,159769101.534615,146044440.836298,160999988.887025,160999621.981066,160986543.08957,157337962.821415,159482818.344172,144944142.461313,160673142.206978,151343094.937203,156275809.240769,160004764.961029,156808615.272341,161000001,369,0.004270833333,413,3569786.663676,24698915.35783063509016475964,9858.61887423,68210.5728046438068368308047,3495.21,24182.9285840142527169,16.852169009773,0.0876029949397795,0.04759476778444811
2021-10-29,162,624,10487,11154,140,8325,10986,33,3280,12125,11340,11173,11033,4636,45,9015,188,10660,924,18,8561,156,10513,701,17,11000,3718,35,1635560202,1114126478.45854545884931831998,1.000505636745,1186080864.53463418576194,1185481441.5571892023365162287485,0,0,0.976419928489,100.301514945463,16.402857624010984,0.00011838127079357371,7.36696184576194,614.8794694936678,5.84827253057639,6.91887714443889,0.00011423967681336,0.00161702468470532,5.92214372369564,6.91887714443889,0.000101525307,151672945.504772,147148180.625033,38214848.359987,151232828.645567,151672945.504772,77880158.253139,151672945.504772,151672945.504772,151672945.504772,70619728.524439,146237692.483966,151672945.504772,93.9334333579,159403356.912395,160999592.962563,160999999.789195,157203609.463118,160984075.915831,160999987.282213,151526459.581928,160630457.148522,161000000.930034,161000000.030086,160999993.005817,160999787.949442,160992658.487342,160800060.987444,152979128.159008,157803557.741329,159772170.184212,145981584.231625,160999989.374933,160999631.816841,160987583.332124,157439790.497995,159516998.080372,144942083.713179,160695021.568598,151820899.061907,156318199.994032,160008731.247628,156858271.779838,161000001,307,0.003553240741,317,1605160.212062,11825154.03859589854636852028,6904.01417782,50861.6090305994298405481708,2711.512,19975.60544832564945328,16.795973313843,0.08772951214768583,0.04896299661805705
2021-10-30,194,624,10501,11173,141,8338,11003,32,3290,12146,11359,11192,11050,4646,60,9028,188,10676,926,17,8558,158,10528,693,17,11016,3684,33,1635646447,1095015907.38918023383993766508,0.998238323691,1167003121.39543685749671,1169062631.3362374815381186555554,0,0,0.976387326038,37.821612633648,16.089117808626472,0.00011739754055387029,7.24846654749671,629.5048850319332,-2.589279048128633,7.36696184576194,0.000118381270793574,0.00166930659063239,6.36893702816446,7.36696184576194,0.000101586983,151507525.997518,146983014.87949,66205759.04039,151068629.511348,151507525.997518,77644142.138382,151507525.997518,151507525.997518,151507525.997518,67928470.786386,146075011.451808,151507525.997518,93.8314463187,159396656.538366,160999589.269248,160999999.788642,157198360.468525,160984069.010996,160999987.141947,150349471.038267,160630221.366424,161000000.929481,161000000.029533,160999992.865551,160999786.813176,160992651.582507,160799781.060583,153844299.247277,157789792.498736,159767786.104127,143793958.712997,160999989.097343,160999629.680575,160987357.39787,157449041.503402,159499435.837207,143793958.712997,160688732.723965,150506144.988267,156281884.088666,160004707.194014,156831008.524146,161000001,394,0.004560185185,415,4256825.391331,30855456.44759734504418502101,11233.39548524,81424.8913895627121377535604,3495.2,25334.840276810500792,16.815934538862,0.08739284807917472,0.04748937151462163
2021-10-31,163,624,10516,11189,140,8349,11020,31,3293,12160,11375,11208,11066,4649,58,9039,185,10692,930,17,8568,156,10542,694,17,11032,3685,33,1635732932,1092679285.29697823833680013814,0.99831187773,1165694632.85914347955779,1167665795.4924274469434924620854,0,0,0.976477572644,133.41794867687,16.096370706123807,0.00011785754916542294,7.24033928955779,642.164837271623,-11.8876454590731,7.24846654749671,0.00011739754055387,0.00168125457698259,6.27235951308099,7.24846654749671,0.000101717162,151360596.928068,146820152.030249,62803697.690279,150915480.835666,151360596.928068,77497160.566873,151360596.928068,151360596.928068,151360596.928068,67777019.088191,145925575.322079,151360596.928068,93.7363229182,159393929.126638,160999587.756023,160999999.78879,157212890.172113,160984045.791103,160999987.296822,150365915.602265,160629968.405178,161000000.929629,161000000.029681,160999992.881476,160999786.299951,160992627.551483,160799475.955153,153640423.972786,157778138.50203,159769400.128997,144037518.455384,160999989.113268,160999626.78735,160987320.376784,157447962.20699,159498054.718881,144037518.455384,160688199.369117,150683245.345148,156290526.490876,160004896.758108,156858573.200715,161000001,274,0.003171296296,294,1206734.195786,8737165.00980229830322147294,5066.3762691,36682.283156847940689041289,2771.24,20064.7178527941299596,16.817304655569,0.08692723572919647,0.04356972627444443
2021-11-01,196,623,10513,11187,140,8343,11017,31,3283,12160,11375,11206,11063,4643,45,9035,185,10689,926,18,8598,158,10546,718,17,11032,3769,37,1635819473,1136860272.0553366501152776551,1.03089904085,1212862834.75556842585254,1176509810.0740174184986355565754,0,0,0.976482185753,54.247582237171,16.736151711074978,0.00012331070785102257,7.53330948585254,665.4523101293112,-13.208712928410307,7.24033928955779,0.000117857549165423,0.00168616615055057,6.26850301772515,7.24033928955779,0.000101880361,151406382.18615,146860144.849856,35314050.964848,150911133.306065,151406382.18615,77492147.447754,151406382.18615,151406382.18615,151406382.18615,68056869.988879,145953781.789113,151406382.18615,93.7336225893,159397447.016213,160999587.652195,160999999.779296,157213632.882733,160984020.104524,160999987.192994,151067603.009651,160629391.905941,161000000.929696,161000000.020187,160999992.777648,160999786.196123,160992627.8499,160799455.461275,152808039.700475,157779161.21265,159768565.519576,145545153.155647,160999989.413964,160999636.129597,160987784.427905,157476023.11461,159535002.431107,144453320.197023,160700405.113032,151903205.896473,156284834.887121,160007684.035217,156859431.201575,161000001,457,0.005289351852,487,2967874.2233359995,22357915.03947432486566813051373,7134.30148349,53744.9010405070652893845646,4000.076,30133.81047493108479304,16.831166932502,0.08682899484037492,0.04294728062042819
2021-11-02,194,623,10542,11216,138,8368,11046,31,3297,12189,11403,11235,11092,4666,46,9063,185,10718,931,18,8643,157,10576,733,17,11062,3830,37,1635906085,1158746691.8167408152107365338,1.034364325989,1236978524.7724050794367,1195882817.777926550802721912018,0,0,0.97622275865,37.531600413168,17.037335770075916,0.00012190602449282471,7.6830963794367,714.924476821482,-14.078268031139125,7.53330948585254,0.000123310707851022,0.00174148834397531,6.49828782009217,7.53330948585254,0.000102154847,151313108.365047,146765043.315768,66387895.475544,150817669.672614,151313108.365047,75486429.35578,151313108.365047,151313108.365047,151313108.365047,67744260.159379,145764999.866668,151313108.365047,93.6755706434,159386793.690066,160999587.653942,160999999.781043,157171865.118884,160983977.285059,160999987.194741,150998539.102788,160627851.000071,161000000.929694,161000000.021934,160999992.779395,160999786.19787,160992621.91045,160799096.416697,152853823.391312,157761282.767801,159764750.998829,145869669.138545,160999989.547758,160999637.43604,160988006.106915,157449210.534119,159544675.890397,144630601.262245,160705088.754678,151845299.847078,156278750.560921,160001704.213199,156857117.86365,161000001,315,0.003645833333,350,4289718.509939001,32958320.7525149341672677407367,13472.52279935,103510.691141564379260126145,2600,19976.05058653542,16.850526239258,0.08667304522532998,0.04270719391193569
2021-11-03,307,644,10597,11270,148,8420,11101,30,3332,12248,11458,11289,11146,4710,49,9116,195,10773,961,19,8832,180,10656,830,18,11122,4199,42,1635992219,1310761802.5269741735324272424,1.112056481062,1399766749.75610348063292,1258719115.07544107002108206962,0,0,0.975805561768,16.372245872478,19.062426993497272,0.00013809971852018745,8.69420336063292,917.1953602902842,1.44732919860191,7.6830963794367,0.000121906024492825,0.00167519856851634,6.63741662872688,7.6830963794367,0.000102515204,151258478.71358,146596056.008098,65908211.334957,150762726.40022,151258478.71358,75300652.442538,151258478.71358,151258478.71358,151258478.71358,67301346.218265,145606602.233268,151258478.71358,93.6414443875,159374936.811696,160999587.617382,160999999.778116,157104696.420391,160983948.564897,160999987.324994,150000823.540532,160626391.311996,161000000.928402,161000000.019007,160999992.776468,160999786.328123,160992605.190288,160798784.93097,152379283.021536,157698441.764744,159764721.65831,145937553.991396,160999990.27606,160999667.715309,160989649.897571,157542697.030041,159627088.576573,144864937.723346,160744768.736274,151641015.89509,155860883.47302,159984938.835486,156585896.119023,161000001,1024,0.011851851852,1067,9833715.072081001,85496318.62719323602978486715292,10008.06818396,87012.1800384284366205919632,4003.517959,34807.39929349204882661028,16.905594365202,0.08716001802444283,0.048114624098680704
2021-11-04,286,632,10624,11298,141,8443,11129,32,3352,12277,11486,11317,11174,4733,48,9139,190,10800,950,18,8770,165,10666,777,17,11145,4052,39,1636078562,1220602787.86062669253204965456,1.0641500863,1304689491.06943476488058,1226038984.41265460493690656543,0,0,0.975874614809,38.321980244498,17.701125406145312,0.00013199459079366388,8.10366138488058,873.5944210933874,-4.83686843987029,8.69420336063292,0.000138099718520187,0.00189051596301659,7.48914704793661,8.69420336063292,0.000102536913,151132028.970905,146500531.865737,65850342.62471,150623616.892232,151132028.970905,71930920.986251,151132028.970905,151132028.970905,151132028.970905,67088542.924461,145517790.557659,151132028.970905,93.5550409669,159358100.169825,160999587.21448,160999999.775214,157115813.96008,160983927.037856,160999987.322092,150693917.190032,160625838.660939,161000000.928318,161000000.016105,160999992.773566,160999785.925221,160992585.798367,160798680.738567,152623593.670071,157723960.312766,159749654.348728,145267375.338664,160999989.667551,160999647.177995,160988612.689773,157452919.997202,159561545.723428,144146091.01047,160724334.816854,151652721.282026,156133535.31952,159979898.836299,156762689.092882,161000001,525,0.006076388889,564,4201244.298254,34045461.18821065012769250732,8896.66281687,72095.5429233723060913593846,3438.877,27867.49475225397430866,16.929847824071,0.08716966182557417,0.0498159932257821
2021-11-05,225,621,10626,11304,135,8442,11132,33,3342,12284,11492,11323,11177,4727,49,9138,181,10803,938,18,8710,152,10660,732,18,11147,3866,38,1636162741,1149982006.68271519676482140684,1.013918800048,1229194022.82311725595262,1212319983.3806053040857973732,0,0,0.976267352017,20.121352412398,16.563775095233247,0.00012514777817359846,7.63474543595262,782.853160528851,-6.512080265953233,8.10366138488058,0.000131994590793664,0.00178667829842436,7.01800416435427,8.10366138488058,0.000102468065,151133329.125674,146497287.636471,59750252.358993,150624800.306682,151133329.125674,66828967.679492,151133329.125674,151133329.125674,151133329.125674,61748825.648459,145509362.587529,151133329.125674,93.5557760069,159357868.659944,160999585.499884,160999999.769165,157179044.650966,160983919.159772,160999987.12783,151363814.921773,160624884.157923,161000000.928317,161000000.010056,160999992.579304,160999785.730959,160992577.920283,160798213.483308,153283983.675837,157749744.140889,159748100.244391,145629633.349345,160999989.347667,160999635.49762,160987856.630981,157424325.991824,159517979.551221,145629633.349345,160700979.35973,152066774.443904,156373902.207447,159987192.531814,156944899.671568,161000001,373,0.00431712963,389,8001450.28526,61089036.0463905743588443812,22279.14632525,170095.610723623023106109655,3312.45,25289.712519321256119,16.823068527451,0.08720098819634717,0.05041208759024781
2021-11-06,181,620,10629,11308,138,8441,11136,34,3341,12287,11496,11327,11181,4727,49,9140,183,10806,936,18,8729,159,10667,745,17,11151,3951,40,1636250649,1181927215.57147265690569160148,1.038672793323,1263747515.40783248098428,1216694538.96522332543957615275,0,0,0.976457351118,119.073445837495,17.036750529272098,0.00012772527136076565,7.84936340098428,686.6633204445734,-3.4367374882075823,7.63474543595262,0.000125147778173598,0.00170536532350891,6.61981882608253,7.63474543595262,0.000102763606,151084720.994213,146439715.176062,32553799.934354,150576187.544491,151084720.994213,66663044.848612,151084720.994213,151084720.994213,151084720.994213,61696650.856308,145428306.958075,151084720.994213,93.5255817449,159359474.75051,160999585.294339,160999999.769485,157209634.506394,160983875.639477,160999987.104249,151304759.007518,160624600.128728,161000000.928637,161000000.010376,160999992.555723,160999785.525414,160992568.905359,160798096.184878,153096881.572647,157770579.599808,159749006.814484,145592155.566198,160999989.324086,160999640.482311,160988072.219409,157507378.225171,159537761.986463,144390292.133668,160711807.088035,152112805.39094,156311979.487118,159988678.527099,156917036.926451,161000001,301,0.003483796296,317,1352106.67557,10613176.6534456836966300396,5318.47888418,41746.6735023902034081206904,2614.367679,20521.12197625881841908612,16.823810146797,0.08687385950134009,0.050704469367447214
2021-11-07,196,613,10608,11287,136,8418,11115,33,3323,12266,11473,11306,11160,4707,48,9119,179,10785,928,18,8697,151,10644,731,17,11130,3876,37,1636334314,1160186615.18102082657588671478,1.03145485247,1240653212.92426058930646,1202818727.308501180468957574841,0,0,0.976732076834,69.14687682101,16.74967563906187,0.00012223116273745333,7.70592052930646,615.3902417672665,-2.36635377416144,7.84936340098428,0.000127725271360766,0.00173980170031015,6.80099858935207,7.84936340098428,0.000102867644,151066748.745417,146420172.596342,52673528.01924,150557822.490993,151066748.745417,66577828.116995,151066748.745417,151066748.745417,151066748.745417,61378343.996506,145400820.071389,151066748.745417,93.5141748794,159364757.602831,160999585.309638,160999999.784784,157253865.346949,160983850.545434,160999987.119548,151428886.780727,160625047.175739,161000000.928548,161000000.025675,160999992.571022,160999785.540713,160992571.101516,160798278.026805,153235084.156764,157781883.122667,159752864.190067,145875662.172394,160999989.339385,160999637.91207,160987933.773477,157469453.186359,159534105.558414,144776021.565799,160704898.426971,151976850.858022,156422819.34478,159996593.320138,157002279.118439,161000001,328,0.003796296296,356,2328377.048999,17942288.50184738743090723354,7477.23960768,57619.0141953646929128896128,3490.68,26898.9026732394737928,16.814488734586,0.08679907409805028,0.050531944302110346
2021-11-08,186,616,10613,11292,137,8423,11120,33,3323,12272,11477,11311,11165,4709,48,9124,184,10790,934,17,8712,154,10651,741,17,11135,3928,40,1636423739,1179343920.34791058432111091933,1.043980607863,1261896708.09311967344877,1208735774.006484164233248227561,0,0,0.976559905499,61.234077034765,17.041977884850013,0.00011604477325880648,7.83786770344877,601.2473373447812,-2.942247996209858,7.70592052930646,0.000122231162737453,0.00167182336207235,6.67567152904929,7.70592052930646,0.000102886726,150971660.28584,146257486.181379,52580859.694004,150467444.076529,150971660.28584,66487777.723014,150971660.28584,150971660.28584,150971660.28584,61190663.078375,145305309.506726,150971660.28584,93.4580392186,159362774.427666,160999585.315618,160999999.790764,157226145.761845,160983852.667549,160999987.125528,151154413.294956,160624758.22804,161000000.928546,161000000.031655,160999992.577002,160999785.546693,160992573.223631,160798184.172739,152998350.972869,157792480.890926,159754693.279987,144793497.517753,160999989.345365,160999640.50359,160988064.537681,157465272.970988,159541125.444365,144793497.517753,160711286.75845,152121893.19804,156358194.711084,159995121.967445,156952534.892004,161000001,333,0.003854166667,342,2629254.963842999,20607752.56523740537488511966123,8537.14095769,66912.9813920681532336525413,3373.545,26441.39940163108078965,16.817563971867,0.08652158583899384,0.05044777152938632
2021-11-09,213,618,10618,11299,138,8423,11126,34,3325,12281,11485,11318,11172,4710,50,9125,183,10796,930,18,8677,153,10652,716,17,11140,3816,39,1636510447,1131548773.31463040927845612126,1.00930139925,1210617413.02874015713899,1199460749.711521443107237024141,0,0,0.976602457343,72.611476415484,16.37489675147021,0.00011206941100488896,7.51936276713899,630.1161132222015,0.5232748742146022,7.83786770344877,0.000116044773258807,0.00162910264172644,6.76152578437504,7.83786770344877,0.000103166451,150956960.783744,146274688.977445,57414747.64039,150484663.176474,150956960.783744,66529881.062347,150956960.783744,150956960.783744,150956960.783744,61141743.534944,145328220.975996,150956960.783744,93.4687343117,159369989.852882,160999584.180472,160999999.786928,157232996.608772,160983810.151906,160999986.990382,151211190.789337,160625066.752109,161000000.928594,161000000.027819,160999992.573166,160999785.411547,160992543.297988,160798317.723937,153154602.261542,157782334.505538,159754356.007311,145590276.965473,160999989.078172,160999634.178208,160987564.824177,157447242.383808,159512673.26552,144345614.634136,160696750.873413,151897274.012685,156347031.893001,159997805.276793,156939081.430183,161000001,310,0.003587962963,329,2217280.365967999,16672535.42816808539215912518101,7834.44492317,58910.0334564855831112613983,2600,19550.343194561374,16.824428576775,0.08633059447195313,0.049021977029487546
2021-11-10,181,615,10608,11289,139,8413,11116,33,3311,12275,11475,11308,11162,4698,49,9116,185,10786,925,18,8584,146,10630,669,17,11125,3598,34,1636596947,1046541882.71326514333361478049,0.943050939738,1119482177.14519839491859,1187085585.701311655229322984301,0,0,0.97658815639,43.584646815435,15.107170367781288,0.00010737687678146981,6.95330540491859,483.5700177905711,-4.944110385839873,7.51936276713899,0.000112069411004889,0.00158780495657265,6.48905266017789,7.51936276713899,0.000103231826,150983411.779856,146286727.770667,32065010.752013,150509983.636411,150983411.779856,66545800.870421,150983411.779856,150983411.779856,150983411.779856,61156244.004843,145329191.118102,150983411.779856,93.4844613053,159376458.620873,160999584.17429,160999999.780746,157230694.155426,160983802.215724,160999986.9842,151078573.94438,160624721.533977,161000000.928588,161000000.021637,160999992.566984,160999785.405365,160992545.361806,160798218.442591,153049060.460225,157793596.491244,159758454.423875,145453806.141108,160999988.381731,160999617.691944,160986404.791216,157333904.385591,159458504.233168,144403353.880103,160668169.541428,151226150.265674,156284275.074036,160003951.007983,156916571.442843,161000001,364,0.004212962963,381,3693961.354827,25685241.45407897654603853393,13156.82968092,91483.4549319343638682763028,4094.93,28473.2989017632817487,16.841673873944,0.08631960826678255,0.050933661443156614
2021-11-11,146,607,10603,11287,135,8407,11112,34,3297,12272,11472,11306,11158,4686,48,9111,179,10783,916,17,8595,140,10627,666,17,11122,3622,35,1636683089,1065820811.17693603858039608795,0.960807658666,1139528874.77398772401347,1186011439.954315222060298233701,0,0,0.976957642593,72.657490069088,15.518759209007708,0.00010895165770743704,7.07781905401347,542.5774310257726,-5.3382020008853,6.95330540491859,0.00010737687678147,0.00150505907771795,6.058839435733,6.95330540491859,0.000103216926,151063023.356046,146357882.887791,28651775.932438,150586049.606985,151063023.356046,66875335.270525,151063023.356046,151063023.356046,151063023.356046,61266499.622609,145412274.420015,151063023.356046,93.5317072495,159377009.458199,160999582.300755,160999999.784579,157290181.434475,160983790.427389,160999986.857279,151566835.904482,160624126.316241,161000000.928588,161000000.02547,160999992.440063,160999785.731444,160992542.573471,160797825.750251,153249451.777395,157821098.51904,159758098.228042,144842157.669767,160999988.39681,160999618.670778,160986635.5075,157363291.32876,159466350.212404,144842157.669767,160672974.769968,151709092.240583,156485461.870064,160009392.013909,157053433.252965,161000001,246,0.002847222222,252,2215876.1725310003,15683570.595274353181063708774041,11770.66273874,83310.6210106203467790508278,3500,24772.366689047145,16.839645886384,0.08601254584657908,0.0508729130066155
2021-11-12,160,612,10599,11282,139,8405,11107,34,3298,12266,11466,11301,11153,4687,48,9107,187,10778,916,17,8575,144,10621,666,17,11116,3584,35,1636769327,1056646930.06656672868095691888,0.936982797067,1119512690.92947717152784,1194806024.650850415389417718681,0,0,0.976831031483,70.095280861829,15.238276876457755,0.00010851446495625298,6.95349493152784,571.6368710481418,-7.9839900596621485,7.07781905401347,0.000108951657707437,0.00149708097276216,6.18776996425595,7.07781905401347,0.000103137121,152439581.89105,147736754.516842,28888766.919459,151959114.153607,152439581.89105,67032129.299492,152439581.89105,152439581.89105,152439581.89105,61795964.616352,146903472.433079,152439581.89105,94.3845423663,159382537.530197,160999583.304189,160999999.788013,157269797.045585,160983813.326201,160999986.860713,151448666.90825,160624292.582259,161000000.928588,161000000.028904,160999992.443497,160999785.734878,160992541.193876,160798001.694099,153174319.634429,157843655.489501,159757333.422108,144857452.034276,160999988.258244,160999616.821843,160986401.510588,157342906.93987,159464583.142492,144857452.034276,160667580.406589,151601703.761516,156370346.480033,160007939.148942,156952933.915895,161000001,209,0.002418981481,225,2296873.612895,15971299.0256254205030754968,10556.34107384,73403.4641524255957774557056,2000,13906.98986305568,16.845343035329,0.08450936331279556,0.05089685535062256
