time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-07-11,113,484,7865,8346,102,6174,8239,25,2553,9003,8458,8358,8275,3528,35,6682,126,8009,703,14,5377,67,7331,274,7,8201,1520,19,1626051521,296858207.38430573844498565978,1.394575791116,513763478.35309022547834,368401259.8138205554534277077332,0,0,0.982827529129,204.354397918586,17.920394505482147,0.0000931471881387342,3.19107748547834,,-16.802608816091798,,2.65197542494946,,0.000075389533,93027577.279217,91841409.786036,21405706.993429,93027577.279217,93027577.279217,50373994.130918,93027577.279217,93027577.279217,93027577.279217,31367968.700567,66168125.885389,93027577.279217,57.7811035412,159776387.557499,160999684.670633,161000000.272249,158235233.172592,160988088.221945,160999991.966735,154316221.982146,160733683.307017,161000000.950418,161000000.422823,160999996.29437,160999846.112356,160994321.796638,160855913.410764,155560916.371986,158522036.812733,160046447.213696,149917291.359295,160999982.2586,160998405.544875,160969666.730936,157442653.511729,159313092.828022,136564582.90878,160508289.832648,152882891.932488,158202634.239503,160213468.521277,158016340.572321,161000001,254,0.002939814815,332,787847.008138,2514080.84967064231080273092,3531.2683553,11268.550943779957325574202,1782.421875,5687.8463149365880546875,14.220922861767,0.09849383699806159,0.07352052066603566
2021-07-12,122,489,7867,8348,107,6175,8241,27,2551,9004,8460,8360,8277,3526,37,6685,131,8011,707,14,5378,71,7333,277,7,8203,1518,19,1626138334,296550706.71745227888337735854,1.391313036406,512811901.74989045183058,368581252.6235392775995512963112,0,0,0.98285911583,44.276997545679,17.917921304007102,0.0000961262832204957,3.18516707183058,,-13.583993035059219,,2.68834698532763,,0.0000755722,93103658.310463,91911109.554804,19198575.5274,93103658.310463,93103658.310463,50378243.604157,93103658.310463,93103658.310463,93103658.310463,31377021.109904,66161302.323091,93103658.310463,57.8283588399,159781313.376669,160999684.670603,161000000.272219,158240318.631468,160988067.061594,160999991.966705,154384574.525283,160733375.455356,161000000.950388,161000000.422793,160999996.29434,160999846.112326,160994330.120529,160855713.462655,155571512.091358,158524733.1877,160050376.311707,149019318.396886,160999982.25857,160998405.544845,160969645.570585,157415971.366606,159313796.418367,136799050.537885,160507760.51422,152577116.982863,158116714.87478,160213760.984599,157914398.17418,161000001,347,0.004016203704,432,3636199.605312,11581903.24944313374933204096,10936.42545586,34834.3422455350122411881988,2948.4374995,9391.26603675789218283471,14.250267804423,0.09800481751361813,0.07324704118578401
2021-07-13,127,482,7863,8344,104,6169,8237,27,2540,9007,8457,8356,8273,3514,37,6679,128,8007,698,14,5334,68,7323,262,7,8193,1487,19,1626224397,284405481.73519198673455687032,1.34187902667,491453864.98449413920488,366243048.1560808479880464821312,0,0,0.982981213466,86.510829768428,17.29667714654151,0.00009351481855296926,3.05250845920488,,-22.72291344696232,,2.68796241693449,,0.000075615748,93171070.788539,91988330.295617,21054853.693319,93171070.788539,93171070.788539,50426950.108749,93171070.788539,93171070.788539,93171070.788539,31409701.35033,66221030.773795,93171070.788539,57.870229944,159783673.785029,160999684.666026,161000000.267642,158259976.350951,160988053.811521,160999991.962128,154480037.328855,160733111.518957,161000000.949829,161000000.418216,160999996.289763,160999846.107749,160994316.870456,160855348.562983,155675959.856165,158542402.341206,160050359.784616,149380697.641601,160999980.328185,160998386.308984,160968433.159899,157438271.122819,159287027.833267,137012140.466762,160501117.411654,152656956.890454,158193057.720848,160220359.900001,157998682.427993,161000001,266,0.003078703704,309,1861038.686497,5680836.33343963118421250536,8709.05542271,26584.4653495064069788948248,3414.84375,10423.8394337379144375,14.266982699509,0.09805921009519085,0.07218288473051505
2021-07-14,129,477,7857,8338,103,6165,8231,26,2532,9001,8451,8350,8267,3505,36,6674,126,8001,694,14,5301,66,7309,253,7,8185,1461,19,1626310767,278301879.27987912225696260288,1.333537295133,480317009.37148087340463,360182659.4009583791252184823632,0,0,0.983156601181,67.947958227427,16.97957324321375,0.0000909601062115572,2.98333544340463,,-29.63516181569308,,2.60326436387665,,0.000075462632,93285480.147776,92037142.514222,30824723.336088,93285480.147776,93285480.147776,50835385.259039,93285480.147776,93285480.147776,93285480.147776,33004324.944572,66300987.786568,93285480.147776,57.9412916574,159784358.3296,160999684.663238,161000000.264854,158288213.773265,160988074.154159,160999991.95934,154554274.428615,160732969.817288,161000000.949829,161000000.415428,160999996.286975,160999846.104961,160994326.094194,160855081.265318,155713502.982763,158561343.663906,160052101.739452,149852998.476148,160999979.66057,160998359.793559,160967507.726311,157443475.453917,159274171.189976,136951763.230519,160494912.499115,152950699.813742,158238443.420265,160224603.604797,158049692.492993,161000001,286,0.003310185185,338,2369460.4694540002,7068895.400268292444544260700926,9325.60798986,27821.4168474467433689170518,3855.7519540000003,11503.001465344859430147653021389,14.286560683863,0.09807594147430833,0.07064067335299525
2021-07-15,137,476,7859,8339,101,6168,8232,24,2528,9002,8452,8351,8268,3504,37,6676,124,8002,691,14,5244,63,7300,244,6,8185,1404,18,1626397141,264300453.8575422205294063646,1.278190943044,455863377.2360569304634,356647322.3089292753851676811092,0,0,0.983089547212,156.240695810367,16.182319540770802,0.00008929851172303548,2.8314495304634,,-35.01683236453873,,2.5321856763458,,0.000075353957,93344575.283419,92091092.784009,30446770.628335,93344575.283419,93344575.283419,47494222.536841,93344575.283419,93344575.283419,93344575.283419,32695135.274643,66353483.580976,93344575.283419,57.9779967103,159784949.141562,160999686.03189,161000000.263417,158277418.084149,160988089.522948,160999991.957903,154214084.134587,160732376.562839,161000000.949829,161000000.413991,160999996.285538,160999846.103524,160994327.86782,160854882.388624,155844636.147213,158553926.500684,160050780.845925,149997044.267364,160999979.32075,160998323.280178,160965476.29957,157379933.70675,159246402.190777,133574876.071309,160475769.979904,152565325.379912,158260939.142149,160225769.462222,158073677.710225,161000001,215,0.002488425926,250,1030461.3670909998,2917699.35401048464845006330732,6430.71549533,18208.246369795839255435922,3175.166649,8990.3241174540971951466,14.296546266868,0.09811779297170649,0.07061847294150554
2021-07-16,135,465,7851,8331,99,6160,8224,24,2509,8995,8444,8343,8260,3487,38,6668,121,7994,680,14,5151,62,7277,226,6,8174,1339,18,1626483798,250030414.42013898510010754578,1.228946889413,431045172.05755160869722,350743531.5316500429711993756439,0,0,0.983465355406,76.132624433859,15.326438312720326,0.00008511327652049213,2.67729918869722,,-34.66889394535994,,2.40725144672203,,0.000075314309,93389045.003149,92120812.077709,29581903.056254,93389045.003149,93389045.003149,47504182.680428,93389045.003149,93389045.003149,93389045.003149,32241984.040165,66399741.030449,93389045.003149,58.0056176541,159789457.14434,160999686.033681,161000000.265208,158337923.20376,160988089.524735,160999991.959694,154167996.751548,160731724.056762,161000000.94982,161000000.415782,160999996.287329,160999846.105315,160994327.869607,160854416.259596,155967529.607782,158601272.725703,160055209.591059,149595625.323497,160999978.230046,160998269.097452,160962435.468448,157454552.974565,159220720.83379,133415282.099112,160458298.198824,152494414.606408,158353223.36376,160236388.158155,158156868.507441,161000001,224,0.002592592593,271,2114730.737279,5661766.88723014059409766438,9780.64189027,26185.7045977579152394940494,2908.370419,7786.57776321969379553518,14.313009334793,0.09818865282254975,0.07050267989826262
2021-07-17,119,465,7850,8330,100,6156,8223,27,2511,8996,8444,8342,8259,3485,39,6666,123,7993,679,14,5151,62,7277,226,6,8173,1343,18,1626570344,251251749.254427755991811155,1.234902847785,433404687.56735001444345,350962578.4284498625024342671899,0,0,0.983487382738,89.79227287959,15.491181907292267,0.00008532898214094592,2.69195456444345,,-33.803017334032006,,2.27030832618787,,0.000075551732,93334320.1899,92065655.111244,28542201.598702,93334320.1899,93334320.1899,47409191.831751,93334320.1899,93334320.1899,93334320.1899,32184034.579941,66329657.395982,93334320.1899,57.9716270871,159790357.127685,160999686.012148,161000000.263941,158341469.604276,160988053.295204,160999991.938161,154507253.428448,160732431.749068,161000000.949727,161000000.414515,160999996.265796,160999846.083782,160994318.812233,160854558.511004,156034411.492613,158620754.040839,160054665.022712,148872231.806914,160999978.208513,160998272.791609,160962530.149016,157424610.150673,159223968.344457,133175982.647651,160460008.240742,152199885.505159,158341469.604276,160236672.175234,158139390.173631,161000001,167,0.00193287037,206,1793027.348978,4826748.1562532658134962941,10760.52271086,28966.838227296983161170867,2409.9698200000003,6487.529257119960404265369333035,14.326777456933,0.09813953053297249,0.07058535879555342
2021-07-18,186,467,7862,8344,100,6167,8236,25,2514,9010,8458,8356,8272,3490,35,6676,123,8005,680,14,5269,61,7308,245,6,8189,1415,20,1626656651,272444760.97448754946295261535,1.322782461417,469623897.18866374796115,355027308.6365755439152567071895,0,0,0.983362290767,32.215183409096,16.830385885950967,0.00009199400283004528,2.91691859796115,,-23.665951807387057,,2.28986173503991,,0.000075468294,93401564.639109,92130589.355583,28674251.424667,93401564.639109,93401564.639109,47437359.009525,93401564.639109,93401564.639109,93401564.639109,32560498.873992,66397468.027825,93401564.639109,58.0133938255,159790081.98778,160999685.632234,161000000.264614,158321329.796926,160988066.189603,160999991.922232,154572214.292493,160731964.164602,161000000.949727,161000000.415188,160999996.249867,160999845.703868,160994317.103969,160854272.38242,155844558.857033,158602650.395656,160053320.142692,150044666.124299,160999979.285079,160998341.465476,160966385.43975,157402077.000335,159283903.780871,134347314.093264,160484239.066937,153408105.962193,158321329.796926,160235993.445785,158143369.743742,161000001,791,0.009155092593,1000,4997643.470021001,14577719.18368335481866628211115,7906.52397805,23062.6868367998203173527575,3366.229229,9819.01664307052293645335,14.375886301213,0.09823406282204426,0.07199097349182033
2021-07-19,140,459,7864,8346,99,6168,8238,25,2508,9010,8460,8358,8274,3486,37,6678,120,8007,672,14,5155,63,7289,224,6,8187,1339,19,1626742917,251524271.863143028753023529,1.234579405334,433025413.0767110222802,350747316.2163240505074602503152,0,0,0.983669738155,34.807555501437,15.658156168029437,0.00008708862198388501,2.6895988222802,,-28.085205183448014,,2.47978631046011,,0.000075542863,93517393.664645,92241721.178678,29910487.650155,93517393.664645,93517393.664645,47576816.140549,93517393.664645,93517393.664645,93517393.664645,33041028.415294,66504659.835643,93517393.664645,58.0853373191,159788645.78182,160999685.628426,161000000.260806,158370828.826692,160988049.544503,160999991.918424,154402119.568662,160731527.898037,161000000.949064,161000000.41138,160999996.246059,160999845.70006,160994315.366671,160854095.754119,155941530.418926,158622039.666497,160051883.936732,149595972.707862,160999977.824791,160998266.26701,160962274.229525,157493142.445617,159230923.618365,133603874.132849,160458631.489856,152843074.242587,158386128.986692,160239585.535025,158207606.354921,161000001,426,0.004930555556,545,4625432.572918,12440558.0006567281095276236,10654.77593408,28657.072803960985870489216,2831.835937,7616.5026010459466435474,14.411953710206,0.0984322779331587,0.07316181871429907
2021-07-20,158,457,7866,8348,98,6170,8241,25,2508,9014,8463,8360,8277,3490,36,6680,122,8009,672,14,5033,60,7210,209,6,8185,1266,17,1626829188,230818872.5847518244492867525,1.154437831247,397328567.7862107876915,344174936.953678162721337109108,0,0,0.983486075135,89.029223265759,14.443459778302751,0.00008290750379324044,2.4678792876915,,-34.30836913163114,,2.29215579627437,,0.000075585866,93529239.349735,92251193.438709,31359683.665248,93529239.349735,93529239.349735,47754039.61795,93529239.349735,93529239.349735,93529239.349735,33335374.665558,66510607.442915,93529239.349735,58.0926948875,159785293.934954,160999684.902151,161000000.259805,158341259.080209,160988043.581926,160999991.934025,154550790.960192,160731304.241241,161000000.949063,161000000.410379,160999996.26166,160999844.973785,160994309.396084,160854414.572548,155905499.48184,158633628.602068,160051197.650206,149873129.20926,160999975.883065,160997945.743674,160957497.570753,157397280.076369,159172751.365868,133509512.591433,160429861.264854,152201153.317637,158372469.165599,160239089.691452,158196482.246876,161000001,337,0.003900462963,435,1808394.986435,4462900.5309880876049648025,6656.99905423,16428.670084116121580010045,3047.150843,7520.0004519113937489345,14.429940011887,0.09785964680688874,0.0743584240829408
2021-07-21,173,462,7866,8348,99,6169,8241,29,2505,9014,8463,8360,8277,3488,35,6679,122,8009,682,14,5169,61,7292,229,6,8191,1355,20,1626915672,253863369.05399244849522668748,1.252010354762,436383096.68012803981164,348545916.5895493922533948455864,0,0,0.983309402955,55.514312480237,16.25035234249527,0.00008438614337489597,2.71045399981164,,-8.895070852378796,,2.10185371310778,,0.000075660524,93660829.171657,92381110.874845,32403245.461853,93660829.171657,93660829.171657,47893641.158566,93660829.171657,93660829.171657,93660829.171657,33793724.568475,66626754.322202,93660829.171657,58.1744276956,159782490.124363,160999684.902151,161000000.259805,158312814.859075,160988035.359531,160999991.934025,155053418.300668,160731151.260849,161000000.949063,161000000.410379,160999996.26166,160999844.973785,160994301.173691,160854342.225134,155792530.334924,158599704.747005,160053939.091018,149094217.822745,160999978.210392,160998269.256425,160962798.807873,157392827.525087,159232831.202396,132966347.13951,160463703.602251,152945563.749045,158328724.784465,160235018.647279,158149056.982813,161000001,337,0.003900462963,447,2900153.0201299996,7860731.353477165112946713275344,8453.73739316,22913.4663306477486646243824,2860.986327,7754.57183342356261544628,14.453410947237,0.09796857253346627,0.06441020876270614
2021-07-22,148,461,7875,8359,99,6176,8252,29,2507,9029,8475,8371,8288,3488,36,6685,122,8019,681,15,5197,62,7305,228,6,8203,1368,21,1627002176,259661635.11406052881546817064,1.282907112823,443033374.79262485478798,345335504.312453336024384453476,0,0,0.983364553744,19.266701143049,16.546499111353825,0.00008517545300170762,2.75176007478798,,1.3657518299810916,,2.30550473355614,,0.000075674322,94362018.510668,93083483.588886,30291003.435786,94362018.510668,94362018.510668,38742071.841008,94362018.510668,94362018.510668,94362018.510668,37928487.863129,67353334.188372,94362018.510668,58.6099490215,159781550.244836,160999683.240723,161000000.261105,158321694.136146,160988032.655929,160999991.935325,154982564.518534,160730935.533157,161000000.948932,161000000.411679,160999996.26296,160999844.784913,160994287.139683,160853902.364276,155830527.427391,158608405.078128,160053028.352815,149497920.82044,160999978.750379,160998282.01069,160963577.464599,157415839.633911,159232977.039156,132541477.622156,160467788.537756,153084340.334366,158337604.061536,160235311.283199,158155946.979884,161000001,358,0.004143518519,422,8356386.482804,22994770.69287800018821589592,29152.21106084,80219.8904890120561738807032,3764.648437,10359.40926454957201338726,14.529822332276,0.09787766225932648,0.06226559873963779
2021-07-23,126,460,7883,8368,99,6182,8260,26,2510,9039,8484,8380,8296,3492,36,6692,123,8027,679,15,5223,62,7318,233,6,8211,1379,21,1627088299,264367408.6695548918588359689,1.290611740191,449170399.9014633429291,348029067.080321397344727010876,0,0,0.983367782642,42.487677278123,16.846280665084908,0.0000834303819854548,2.7898782429291,,-2.5952735158023965,,2.36039075653819,,0.000075818372,94759478.962779,93470355.6221,23085580.507389,94759478.962779,94759478.962779,39126996.667495,94759478.962779,94759478.962779,94759478.962779,38119433.521192,67734665.09826,94759478.962779,58.856818866,159780627.396645,160999683.196747,161000000.257129,158322213.988705,160988009.589803,160999991.891349,154570919.492126,160730617.502072,161000000.948931,161000000.407703,160999996.218984,160999844.740937,160994279.671972,160853771.95493,155839900.808402,158620107.341586,160050843.999649,149675144.731887,160999978.706403,160998299.955806,160964273.426141,157431247.863961,159250763.785083,132795147.560415,160470710.250591,153312064.654211,158338123.914095,160235270.862522,158159689.684443,161000001,404,0.004675925926,461,3789334.0213939995,10571780.54147815195368604393545,11310.893763,31556.0164174761560412033,2821.931436,7872.8451163340720091876,14.562209425396,0.0975552023605046,0.061512718209373554
2021-07-24,156,465,7887,8372,99,6186,8264,26,2516,9046,8488,8384,8300,3494,36,6698,124,8031,685,15,5273,63,7333,241,6,8216,1408,22,1627174484,274449437.62145141102528906976,1.320800158339,463820999.05948673266218,351166674.3308652510437355032366,0,0,0.98327782078,45.692470337477,17.93524601511097,0.00008431770271874199,2.88087575266218,,-3.2703325407226806,,2.3708486554728,,0.000075931791,95265975.066032,93976473.955843,19757050.029544,95265975.066032,95265975.066032,39620221.152004,95265975.066032,95265975.066032,95265975.066032,38113903.037471,68236070.468568,95265975.066032,59.171412717,159779425.85464,160999683.196156,161000000.256538,158307730.1288,160987992.801191,160999991.890758,154520911.220767,160731037.162417,161000000.94834,161000000.407112,160999996.218393,160999844.740346,160994289.745947,160853671.307408,155810724.18272,158615356.27826,160050731.304351,149438962.220887,160999979.063433,160998337.298097,160965879.291777,157453173.453103,159265970.040971,132562769.505544,160479328.82409,153614849.713158,158323640.05419,160232147.817682,158144548.802115,161000001,375,0.004340277778,427,3523556.5030929996,10150928.492895764193803821675128,10724.89315677,30897.0846452312373915899586,3195.265,9205.1614618301205777,14.59065370707,0.09756204888492313,0.06136999627170457
2021-07-25,139,466,7889,8375,101,6187,8267,27,2518,9052,8491,8387,8303,3496,37,6699,126,8035,686,15,5309,67,7339,243,6,8220,1443,22,1627261186,283081915.41730308224574956979,1.348329388411,477188143.31141036284167,353910659.6747672006343534574105,0,0,0.983303400162,74.142918240877,20.033184460429194,0.00008439370082144004,2.96390149284167,,9.726573112276371,,2.44771281237474,,0.000076007256,95509893.328437,94180675.869319,21792113.527876,95509893.328437,95509893.328437,39799412.124423,95509893.328437,95509893.328437,95509893.328437,38313999.949604,68476388.465101,95509893.328437,59.3229147424,159778402.421565,160999680.783669,161000000.256457,158311848.409438,160987983.373944,160999991.890677,154493469.705047,160730974.896539,161000000.948259,161000000.407031,160999996.218312,160999845.177102,160994280.253299,160853629.624795,155772927.718245,158623428.871457,160049909.521617,149479313.258113,160999979.401735,160998348.379279,160967034.109693,157529615.966945,159271022.81345,132580015.611697,160490562.98863,153403095.268824,158295369.467438,160231398.9612,158111562.476093,161000001,380,0.004398148148,441,2171481.8464109995,6436058.286256147388929999949165,7682.18167457,22769.2297335389433084753319,2521.594953,7473.75904553872070009151,14.611696204569,0.09704534456704601,0.058792912828492555
2021-07-26,192,476,7915,8400,99,6209,8293,29,2536,9079,8516,8412,8329,3514,36,6722,127,8061,698,15,5366,67,7375,259,7,8249,1492,22,1627347638,295833449.38993118281824288088,1.499101209709,493799219.87547660079752,329396852.3788123016934364624305,0,0,0.982694324295,24.214719795643,22.083047468506336,0.00008190929884449882,3.06707588079752,,15.405081980830369,,2.51629691030232,,0.000076243124,96454558.311419,95119271.780784,56793355.03815,96454558.311419,96454558.311419,62964282.415273,96454558.311419,96454558.311419,96454558.311419,61424469.208092,91561044.517916,96454558.311419,59.9096631754,159770050.220641,160999680.81137,161000000.256423,158213787.194211,160987950.729137,160999991.918378,154824370.024571,160730536.267306,161000000.948225,161000000.406997,160999996.246013,160999845.204803,160994262.139259,160853258.716791,155685505.049969,158565856.548303,160044986.689954,149332633.890431,160999980.421595,160998381.651803,160968176.336436,157485811.542513,159283864.913279,134765851.825336,160500445.692203,153385711.429865,158229697.119601,160220509.390346,158050591.487482,161000001,625,0.007233796296,710,6648848.401250998,20392522.56655608736869393592496,11280.75120452,34598.9199366608636782287904,3589.9619995000003,11010.685861646089473964004239256,14.661443616405,0.09640002340400793,0.05894231097638171
2021-07-27,166,479,7923,8410,100,6216,8303,26,2540,9092,8525,8422,8339,3519,36,6729,128,8069,700,15,5398,68,7389,270,6,8263,1507,22,1627433080,304401844.37599636116897688624,1.53300842293,508282473.38935705659828,331558826.2834554583306174078705,0,0,0.982589958778,64.021592079047,23.369813510036746,0.00008068778771006217,3.15703397659828,,11.124720546257391,,2.60035022763821,,0.000076290332,96420199.032508,95072963.513605,56288609.430999,96420199.032508,96420199.032508,62937026.027189,96420199.032508,96420199.032508,96420199.032508,61320652.016607,91383857.586094,96420199.032508,59.8883220085,159772394.543904,160999679.654733,161000000.265149,158196984.345839,160987945.929683,160999991.927104,154273283.817803,160730231.512225,161000000.947198,161000000.415723,160999996.254739,160999844.048166,160994257.339806,160853089.976246,155614427.105403,158547537.833547,160045310.982346,149137308.559617,160999981.714314,160998399.744428,160968976.677915,157482009.210282,159311064.348381,131745573.592334,160504051.284024,153395283.355565,158196984.345839,160220411.894819,158015701.251187,161000001,392,0.004537037037,442,2514776.5897669997,7939235.137448372514607607780516,7156.27612088,22592.6068595370998964800864,2706.1088805,8543.27768011283468902554,14.681090038925,0.09640391804437565,0.057968901265257756
2021-07-28,148,475,7947,8432,98,6237,8325,28,2548,9116,8547,8444,8361,3536,36,6751,129,8092,703,15,5437,66,7417,273,6,8287,1527,22,1627519760,335878166.56134111468453366745,1.458564728367,519240342.19339188309501,355994034.4744505909662912999305,0,0,0.982449909866,17.122102616885,23.79908041321762,0.00008075013405635094,3.22509527309501,,5.843294108320098,,2.672335107722,,0.000076420736,104145192.039245,102793315.881372,24959347.585117,104145192.039245,104145192.039245,62852947.448018,104145192.039245,104145192.039245,104145192.039245,60344945.351833,99014062.509964,104145192.039245,64.686454281,159759459.9596,160999681.477495,161000000.265142,158174436.470949,160987922.512444,160999991.927097,154706119.445174,160728867.520416,161000000.947191,161000000.415716,160999996.254732,160999844.613522,160994248.562568,160852866.832654,155708851.263848,158560392.913228,160041948.606198,149476633.350396,160999982.34211,160998414.08224,160969541.284181,157460991.014392,159316853.128826,132002860.930839,160506590.539261,153477837.4388,158205646.556339,160216554.418267,158052490.242081,161000001,256,0.002962962963,275,9403050.816972999,30325734.74249179110165433163499,64175.15051672,206970.9745816344605151535672,2876.796406,9277.94249064731326453406,14.790705978568,0.09637276292401353,0.05671055342658159
2021-07-29,196,479,7963,8448,102,6253,8341,27,2558,9137,8564,8460,8377,3547,35,6767,130,8108,710,15,5582,73,7477,301,7,8315,1647,22,1627605948,372129426.65078379013742910684,1.563467201829,576113096.57890185255006,368484286.657904281361335422593,0,0,0.982513458698,34.070127704187,26.814611169751178,0.00008926626546959689,3.57834219255006,,10.176492606959421,,2.7229813298909,,0.000076480639,103994924.640114,102638900.747382,32520458.801598,103994924.640114,103994924.640114,62723455.230698,103994924.640114,103994924.640114,103994924.640114,58946889.031782,98733571.725282,103994924.640114,64.5931204933,159754236.780942,160999681.476051,161000000.263698,158184667.832913,160987917.918675,160999991.925653,154509356.429446,160728392.513663,161000000.947043,161000000.414272,160999996.253288,160999844.612078,160994242.041707,160852513.615473,155511435.549799,158529359.057802,160040135.68369,149344251.474184,160999985.91947,160998544.508337,160973352.844132,157584600.821738,159382485.554918,134949177.378218,160538750.713851,153383383.964307,158152014.160913,160211402.897228,157988759.673605,161000001,647,0.007488425926,770,4725547.329845,16909625.3932766388844945407,8579.54922392,30700.5629810130584787494352,3530.127541,12632.00432504329182720246,14.831738605036,0.09645684239470888,0.05866084507978402
2021-07-30,210,489,8000,8487,104,6288,8380,29,2582,9178,8604,8499,8416,3573,38,6804,135,8145,727,15,5702,77,7664,331,8,8361,1737,23,1627692579,511119249.9069488080111071392,1.348676693958,623414523.78529043523696,462241637.731254163770587951263,0,0,0.98201495305,2.584447164977,26.35495723523751,0.0000926578301315264,3.87213987523696,,9.31425178871219,,3.01236317952594,,0.000076706094,131999170.06502,130608384.253134,33817593.053861,131999170.06502,131999170.06502,62525997.278738,131999170.06502,131999170.06502,131999170.06502,57293166.605662,126715207.252204,131999170.06502,81.9870616429,159742579.965244,160999680.587717,161000000.258164,158104408.423117,160987891.828099,160999991.920119,154426702.960579,160727529.146571,161000000.947175,161000000.408738,160999996.247754,160999843.723744,160994242.279564,160851865.902084,155517906.131011,158479735.804544,160037173.338321,148823778.285862,160999987.794569,160998944.68813,160975611.677721,157551325.534914,159423567.09296,137401542.060637,160556036.211557,153129140.046146,158036398.713014,160199336.934729,157864535.106127,161000001,607,0.007025462963,749,62295721.569311984,241217747.54519210374482616772864,85206.21610012,329930.3869793321092520844352,3391.573663,13132.64762030577942018448,15.228132738344,0.09585479990341368,0.058291420761286995
2021-07-31,212,495,8031,8517,106,6314,8410,28,2595,9211,8633,8529,8446,3592,39,6831,138,8176,736,15,5798,80,7706,341,8,8394,1794,24,1627779005,533785603.26438318680046881895,1.388366937667,651465706.22448087098205,469231648.024558631006579040133,0,0,0.981961769781,45.478315159433,27.813612867225164,0.0000968186166182134,4.04637082098205,,24.406105129580176,,3.26335765232238,,0.000076988243,131917124.475219,130507445.427202,35075348.485557,131917124.475219,131917124.475219,62452080.146397,131917124.475219,131917124.475219,131917124.475219,58396880.488744,126617498.47546,131917124.475219,81.9361016496,159738076.198007,160999681.188878,161000000.259325,158095845.916656,160987849.249191,160999991.92128,154153817.812883,160726463.48515,161000000.94704,161000000.409899,160999996.248915,160999844.324905,160994212.700656,160851542.767355,155515992.104695,158484397.102646,160036573.744597,148538978.61458,160999988.552093,160998973.107403,160977342.990793,157580189.275426,159432138.255364,137194225.138587,160566256.747372,153304758.361842,157993207.696086,160194932.899933,157839045.065756,161000001,530,0.006134259259,627,3540148.7595920004,14324754.64274886861334565199282,7584.19613231,30688.4699303841030059350355,3311.549349,13399.75665803570321818545,15.257668706949,0.09507212522292242,0.05628517749246814
