time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-03-26,1.17606684000496,0.0000228153721937321,0.000740161786818177,1.17606684000496,,
2021-03-27,1.17866478215902,0.0000215014749618219,0.000695103070308562,1.17866478215902,,
2021-03-28,1.18028685282431,0.000021069087480326,0.000686964517468809,1.18028685282431,,
2021-03-29,1.17829825892162,0.0000211494166943001,0.000699219364677434,1.17829825892162,,
2021-03-30,1.17899157627119,0.000020478831314064,0.000650965402133512,1.17899157627119,,
2021-03-31,1.17218052977335,0.00001997426174161,0.0006367521795735,1.17218052977335,,
2021-04-01,1.17519998661748,0.0000199890476969581,0.000613079574513287,1.17519998661748,,
2021-04-02,1.1772375277535,0.0000200145868871557,0.00059720635761743,1.1772375277535,,
2021-04-03,1.17706477306838,0.0000199395931788758,0.000551558952121596,1.17706477306838,,
2021-04-04,1.17132930306825,0.0000204483316904349,0.000578391700255737,1.17132930306825,,
2021-04-05,1.17456963386684,0.0000201808461902976,0.000565404896548907,1.17456963386684,,
2021-04-06,1.18221891992987,0.0000201208708415217,0.000563088141926744,1.18221891992987,,
2021-04-07,1.18514515283995,0.0000204039631833993,0.000559849046390745,1.18514515283995,,
2021-04-08,1.18479189197859,0.0000210566650638243,0.00059675287113748,1.18479189197859,,
2021-04-09,1.19079687366028,0.0000205439641533778,0.000572897862966057,1.19079687366028,,
2021-04-10,1.18795858701975,0.0000204637815409238,0.000574989237742987,1.18795858701975,,
2021-04-11,1.19158450232066,0.0000199757478688165,0.00055938002637501,1.19158450232066,,
2021-04-12,1.1903897970923,0.0000198620321790002,0.000555122773720256,1.1903897970923,,
2021-04-13,1.19297437911204,0.000019914126233751,0.00055672871457304,1.19297437911204,,
2021-04-14,1.19543484016689,0.0000188418758471989,0.000520231151305712,1.19543484016689,,
2021-04-15,1.1971113492143,0.000019041211290626,0.000492577820398536,1.1971113492143,,
2021-04-16,1.19647326985157,0.0000189222088180613,0.000474869700040286,1.19647326985157,,
2021-04-17,1.19720531586179,0.000019444270439502,0.00049301126786552,1.19720531586179,,
2021-04-18,1.18854903448276,0.0000197168506810761,0.000507458381481639,1.18854903448276,,
2021-04-19,1.19245584921099,0.0000211467493610517,0.000531520003002346,1.19245584921099,,
2021-04-20,1.20138791350088,0.0000215309681726436,0.000553985990280388,1.20138791350088,,
2021-04-21,1.20239393388699,0.0000212909653328108,0.000516380200064913,1.20239393388699,,
2021-04-22,1.2022734006429,0.0000222536900908723,0.000508576913872185,1.2022734006429,,
2021-04-23,1.20150060612865,0.0000231583057903632,0.00049654833689536,1.20150060612865,,
2021-04-24,1.20681509731151,0.0000236839805206589,0.000511986026756644,1.20681509731151,,
2021-04-25,1.20476975055095,0.0000239612367907485,0.00053866449426911,1.20476975055095,,
2021-04-26,1.20786625876676,0.000024677053160742,0.000525032196837681,1.20786625876676,,
2021-04-27,1.2078432226768,0.0000223909568679179,0.000478153234158298,1.2078432226768,,
2021-04-28,1.20845236048167,0.0000219610678398293,0.000456648841738356,1.20845236048167,,
2021-04-29,1.21319615850186,0.0000221437160734735,0.000442735052848842,1.21319615850186,,
2021-04-30,1.21166270998022,0.00002261953951899,0.000438927557808452,1.21166270998022,,
2021-05-01,1.20410911700316,0.0000208534637325117,0.000434650918027153,1.20410911700316,,
2021-05-02,1.20526488314468,0.0000208294175139128,0.000408658754794767,1.20526488314468,,
2021-05-03,1.20221453667808,0.0000212508282067439,0.000407188479197663,1.20221453667808,,
2021-05-04,1.20612828132551,0.0000210703038744495,0.000351574450353371,1.20612828132551,,
2021-05-05,1.20045546464056,0.0000223448185303953,0.000366563427889781,1.20045546464056,,
2021-05-06,1.20390887872589,0.0000209952275810877,0.000341444921870447,1.20390887872589,,
2021-05-07,1.20631793074226,0.0000213404284327848,0.000344608792090731,1.20631793074226,,
2021-05-08,1.21284660578609,0.0000211514476180227,0.000348255706834416,1.21284660578609,,
2021-05-09,1.21536193164476,0.0000206918980971871,0.00031269225367543,1.21536193164476,,
2021-05-10,1.21637741355211,0.000020868249577801,0.000310610859480438,1.21637741355211,,
2021-05-11,1.21211944870708,0.000021682575451975,0.000306533295754345,1.21211944870708,,
2021-05-12,1.21306670540594,0.0000214276921126311,0.000291899244253138,1.21306670540594,,
2021-05-13,1.20397638369375,0.0000236201835637154,0.000302848873315933,1.20397638369375,,
2021-05-14,1.20632350818235,0.0000244350286317608,0.000327168825302962,1.20632350818235,,
2021-05-15,1.21177425240828,0.0000242367473459026,0.000296515858049158,1.21177425240828,,
2021-05-16,1.21241739370415,0.0000257698167531553,0.000330124930012303,1.21241739370415,,
2021-05-17,1.21644511396844,0.0000264315284031481,0.000341138158233461,1.21644511396844,,
2021-05-18,1.21543833897369,0.0000279459966613975,0.000370557048528446,1.21543833897369,,
2021-05-19,1.21860767035639,0.0000284789226142107,0.000361793638407042,1.21860767035639,,
2021-05-20,1.21449085125657,0.0000322638030397541,0.000478949992604591,1.21449085125657,,
2021-05-21,1.21824816277031,0.0000298594611353327,0.000438546066774784,1.21824816277031,,
2021-05-22,1.21466190194448,0.0000326747480306014,0.0005031771994891,1.21466190194448,,
2021-05-23,1.21448935283747,0.000032262992027368,0.000523296823877603,1.21448935283747,,
2021-05-24,1.21651205738709,0.0000349831715680454,0.000577751204247466,1.21651205738709,,
2021-05-25,1.21845015183682,0.0000315412179067179,0.000463964962078223,1.21845015183682,,
2021-05-26,1.22473795226433,0.000032002750940738,0.000454180871562554,1.22473795226433,,
2021-05-27,1.21869903500929,0.0000310933390060265,0.000424823347656511,1.21869903500929,,
2021-05-28,1.21781237867097,0.0000316225727552496,0.000443954245796653,1.21781237867097,,
2021-05-29,1.217869455563,0.0000342129703429023,0.000504230506228081,1.217869455563,,
2021-05-30,1.21513223382995,0.000035036577983606,0.000530890148719058,1.21513223382995,,
2021-05-31,1.21742442875938,0.0000341472754884192,0.000509017968028674,1.21742442875938,,
2021-06-01,1.22301523996188,0.0000327772106978149,0.000453100433167149,1.22301523996188,,
2021-06-02,1.22144441992987,0.0000333169259481422,0.000465099268850459,1.22144441992987,,
2021-06-03,1.22079054560473,0.0000324337991548326,0.000449951571244326,1.22079054560473,,
2021-06-04,1.21270928838345,0.0000309679425535199,0.000424231744523729,1.21270928838345,,
2021-06-05,1.21385972933909,0.0000329098643229869,0.000451370214852955,1.21385972933909,,
2021-06-06,1.21346944949189,0.0000342695362917644,0.000465828473665501,1.21346944949189,,
2021-06-07,1.21451815373925,0.0000340004928718759,0.000448807807715273,1.21451815373925,,
2021-06-08,1.21632147667614,0.000036065968975463,0.000467787325384083,1.21632147667614,,
2021-06-09,1.21641685648042,0.0000363380157938704,0.000482885678927738,1.21641685648042,,
2021-06-10,1.21750018207665,0.0000325770086381039,0.000467257310491586,1.21750018207665,,
2021-06-11,1.21658453859995,0.0000330360198041252,0.000490285312011469,1.21658453859995,,
2021-06-12,1.21074091713478,0.0000325595836248217,0.000516300509663049,1.21074091713478,,
2021-06-13,1.20725605519193,0.00003384592385557,0.000507071405877989,1.20725605519193,,
2021-06-14,1.21155125364534,0.0000311249376735825,0.000483721477584096,1.21155125364534,,
2021-06-15,1.21167810871293,0.0000299508159319126,0.00047018124697205,1.21167810871293,,
2021-06-16,1.21141931374934,0.0000300938964709444,0.000474556289286713,1.21141931374934,,
2021-06-17,1.19898810021637,0.0000313333610869372,0.000507830754579931,1.19898810021637,,
2021-06-18,1.1905224297578,0.0000313141745329963,0.000502671914562752,1.1905224297578,,
2021-06-19,1.18412390858256,0.0000331554449648187,0.000532292118004945,1.18412390858256,,
2021-06-20,1.18268057832088,0.0000332624975651544,0.00054382251798521,1.18268057832088,,
2021-06-21,1.1862339235793,0.0000333212320298174,0.000528939783869161,1.1862339235793,,
2021-06-22,1.19189503858242,0.000037581240130993,0.000627183424544309,1.19189503858242,,
2021-06-23,1.19199039443793,0.0000367960100870432,0.000638239025833977,1.19199039443793,,
2021-06-24,1.19291503066746,0.0000354923355434292,0.000607975599745912,1.19291503066746,,
2021-06-25,1.19341869741876,0.0000344331813204388,0.000600714489900042,1.19341869741876,,
2021-06-26,1.1909090822727,0.0000375876706163958,0.000655120642033858,1.1909090822727,,
2021-06-27,1.19356270923773,0.0000374266977760478,0.000662363165160897,1.19356270923773,,
2021-06-28,1.19352550268327,0.0000345884342702505,0.000607539926744632,1.19352550268327,,
2021-06-29,1.19279356502724,0.0000346982494488765,0.000573657477408273,1.19279356502724,,
2021-06-30,1.18995837037655,0.0000331153145979039,0.000548370380885966,1.18995837037655,,
2021-07-01,1.18588232214875,0.0000338190947458743,0.000521893443052529,1.18588232214875,,
2021-07-02,1.1843358334726,0.0000353479477150314,0.000560087217677031,1.1843358334726,,
2021-07-03,1.18639928702533,0.000035118289828999,0.000551813692524321,1.18639928702533,,
2021-07-04,1.18708423231049,0.0000343204734160732,0.000535711223755691,1.18708423231049,,
2021-07-05,1.18733014338137,0.000033582512486568,0.000510478185243284,1.18733014338137,,
2021-07-06,1.18559573238221,0.0000349612036570116,0.000534381405933014,1.18559573238221,,
2021-07-07,1.18239951281253,0.0000346501040757288,0.00051007123807498,1.18239951281253,,
2021-07-08,1.17884079054851,0.0000347416609598627,0.000508761467960607,1.17884079054851,,
2021-07-09,1.18383848576298,0.0000360710166611331,0.000558697858415564,1.18383848576298,,
2021-07-10,1.18686040016086,0.0000349952694088271,0.000551060856175242,1.18686040016086,,
2021-07-11,1.18576753616983,0.0000352792076087562,0.000560100003826795,1.18576753616983,,
2021-07-12,1.187003576136,0.0000346484991138085,0.000554624577793473,1.187003576136,,
2021-07-13,1.18497455610377,0.0000357617660927431,0.000582860940589878,1.18497455610377,,
2021-07-14,1.17256952523225,0.0000359221367797282,0.000604529376705018,1.17256952523225,,
2021-07-15,1.17816614763807,0.0000359215783665682,0.00059131765580999,1.17816614763807,,
2021-07-16,1.176216773831,0.0000370956311375921,0.000614894963584575,1.176216773831,,
2021-07-17,1.1792667796769,0.0000374897433704116,0.000627901610963957,1.1792667796769,,
2021-07-18,1.17559699053032,0.0000372638141575211,0.00061972482063782,1.17559699053032,,
2021-07-19,1.17627820818962,0.0000370975524955521,0.000621485503193572,1.17627820818962,,
2021-07-20,1.17339267542452,0.0000379941983548576,0.000643939664489992,1.17339267542452,,
2021-07-21,1.17414417202352,0.0000394449448485423,0.000657660808568341,1.17414417202352,,
2021-07-22,1.17564451738552,0.0000366020256417925,0.000592117468252476,1.17564451738552,,
2021-07-23,1.16580700342336,0.0000360853188251882,0.000576868789810269,1.16580700342336,,
2021-07-24,1.17674244473135,0.0000351900918655716,0.000556980823496579,1.17674244473135,,
2021-07-25,1.17696640639275,0.0000344475472336716,0.000540056862683425,1.17696640639275,,
2021-07-26,1.17788226051813,0.0000335388484864057,0.000538474016264243,1.17788226051813,,
2021-07-27,1.17948568935009,0.000031499333425903,0.000526283753185646,1.17948568935009,,
2021-07-28,1.18137653001515,0.0000301937386059503,0.000516735892011929,1.18137653001515,,
2021-07-29,1.18439859931916,0.0000296550450676745,0.000515621435566064,1.18439859931916,,
2021-07-30,1.18788538409675,0.0000296333012155742,0.000498179156153786,1.18788538409675,,
2021-07-31,1.18655087421427,0.000028393403360366,0.000484048785344181,1.18655087421427,,
2021-08-01,1.18539615665305,0.0000283632966698394,0.000465888865248193,1.18539615665305,,
2021-08-02,1.18347863539043,0.000029609936567047,0.00046162238576535,1.18347863539043,,
2021-08-03,1.18210111786275,0.0000300757051509469,0.000451348840329931,1.18210111786275,,
2021-08-04,1.18401055804064,0.0000309231360781454,0.000471170103496339,1.18401055804064,,
2021-08-05,1.18071078685479,0.0000296855588704099,0.000432822303277201,1.18071078685479,,
2021-08-06,1.18471079948531,0.0000289365667216548,0.000419287203998473,1.18471079948531,,
2021-08-07,1.17878093025765,0.0000275478169347645,0.000408160300748185,1.17878093025765,,
2021-08-08,1.1784201736651,0.0000264903407254209,0.000374889469560084,1.1784201736651,,
2021-08-09,1.17387720111347,0.0000266958329205877,0.000387757591590325,1.17387720111347,,
2021-08-10,1.17311170624774,0.0000253560016453199,0.000371441326221536,1.17311170624774,,
2021-08-11,1.17054547175711,0.000025732613227825,0.000372580639399108,1.17054547175711,,
2021-08-12,1.1725437715788,0.0000256707109566284,0.00037005537698693,1.1725437715788,,
2021-08-13,1.17379252153014,0.0000264333462488348,0.000386362327179931,1.17379252153014,,
2021-08-14,1.17923110936026,0.0000247127672500802,0.000355567193379997,1.17923110936026,,
2021-08-15,1.1775875820436,0.0000249890174317717,0.000360232688884669,1.1775875820436,,
2021-08-16,1.17909762224526,0.0000250475493237343,0.000356144581585959,1.17909762224526,,
2021-08-17,1.17771734689176,0.0000256110583966098,0.000372958105274549,1.17771734689176,,
2021-08-18,1.16867023166336,0.000026136505383,0.00038690369355333,1.16867023166336,,
2021-08-19,1.16875876745373,0.000025998783433644,0.000384293249162987,1.16875876745373,,
2021-08-20,1.16892979190996,0.0000250591305437659,0.000368286127657265,1.16892979190996,,
2021-08-21,1.16843320644049,0.0000237289475713932,0.000356423199537349,1.16843320644049,,
2021-08-22,1.16775156476246,0.0000237975510548602,0.000361006874604219,1.16775156476246,,
2021-08-23,1.16742312815415,0.0000236496090720718,0.000359661564936326,1.16742312815415,,
2021-08-24,1.17399114213507,0.0000236735308614467,0.000353331056465975,1.17399114213507,,
2021-08-25,1.17145116174679,0.0000244429856378329,0.000367963254276129,1.17145116174679,,
2021-08-26,1.1726469714005,0.0000239304394699376,0.000363194408564584,1.1726469714005,,
2021-08-27,1.17521541466555,0.0000249037258540961,0.000376599602463568,1.17521541466555,,
2021-08-28,1.17952482267721,0.0000240481443818539,0.000360709510038333,1.17952482267721,,
2021-08-29,1.17799427247147,0.0000241133007485334,0.000363278914256649,1.17799427247147,,
2021-08-30,1.17888270281642,0.0000240842184056938,0.000364875847323422,1.17888270281642,,
2021-08-31,1.17950874070243,0.0000250289550233438,0.000364230230174329,1.17950874070243,,
2021-09-01,1.18127329784434,0.0000250167768309961,0.00034419909125604,1.18127329784434,,
2021-09-02,1.18471473071822,0.0000243325182918987,0.00031227409505915,1.18471473071822,,
2021-09-03,1.18705037015975,0.0000240441628081503,0.00031304930045396,1.18705037015975,,
2021-09-04,1.18683907639776,0.0000238031761253345,0.000302874581442002,1.18683907639776,,
2021-09-05,1.18744080479627,0.0000237870763886632,0.000305550829639795,1.18744080479627,,
2021-09-06,1.18806888316905,0.0000229588981184006,0.000300425706394565,1.18806888316905,,
2021-09-07,1.186336288626,0.0000225365317005236,0.000301956327324642,1.186336288626,,
2021-09-08,1.18263317621813,0.0000252405998369733,0.000344504800229972,1.18263317621813,,
2021-09-09,1.18121570301031,0.0000255740955156668,0.000336742013105108,1.18121570301031,,
2021-09-10,1.17909471942542,0.0000253848400472354,0.000343472656580716,1.17909471942542,,
2021-09-11,1.17966472903053,0.0000263522275657751,0.000368164719271326,1.17966472903053,,
2021-09-12,1.17968366707301,0.0000261578826311273,0.000361953908053063,1.17968366707301,,
2021-09-13,1.1812417820906,0.0000255787379001488,0.000345622812529144,1.1812417820906,,
2021-09-14,1.17980630573279,0.0000262228582172447,0.000358652812096474,1.17980630573279,,
2021-09-15,1.18047651269378,0.000025104440563563,0.000345201366691625,1.18047651269378,,
2021-09-16,1.18194657447461,0.000024538416918076,0.000329136026568667,1.18194657447461,,
2021-09-17,1.1759648631266,0.0000246031505183807,0.000329612345748144,1.1759648631266,,
2021-09-18,1.17224814030705,0.0000248285095896517,0.00034513201433389,1.17224814030705,,
2021-09-19,1.1712226912642,0.000024297202712634,0.000341960398948081,1.1712226912642,,
2021-09-20,1.17145796856627,0.0000248093144359827,0.000352849805901943,1.17145796856627,,
2021-09-21,1.17133072885413,0.0000273320914727015,0.00039500347465672,1.17133072885413,,
2021-09-22,1.17199399919797,0.0000289192085779151,0.000426824035911006,1.17199399919797,,
2021-09-23,1.16838379798649,0.0000268115852131145,0.000381360989299506,1.16838379798649,,
2021-09-24,1.17277971137685,0.0000261423490358358,0.000372607322241925,1.17277971137685,,
2021-09-25,1.17057449629107,0.000027347757899147,0.000399164813813881,1.17057449629107,,
2021-09-26,1.16859612669588,0.0000273450066159979,0.00039849848666844,1.16859612669588,,
2021-09-27,1.17062339226197,0.0000271409289841307,0.000383987756780907,1.17062339226197,,
2021-09-28,1.16915075571843,0.0000275115105655153,0.000395987203638228,1.16915075571843,,
2021-09-29,1.16539872394529,0.0000282700554526849,0.000413908550291694,1.16539872394529,,
2021-09-30,1.15954601464609,0.000027971908544155,0.000407821027561248,1.15954601464609,,
2021-10-01,1.15750761108847,0.0000264382534750828,0.000385639513849046,1.15750761108847,,
2021-10-02,1.16089307124608,0.0000241459689408614,0.000351845297496217,1.16089307124608,,
2021-10-03,1.16222269266922,0.0000243181288141302,0.000342448925509289,1.16222269266922,,
2021-10-04,1.16223338479402,0.0000241114137456414,0.000339790705062138,1.16223338479402,,
2021-10-05,1.16362613207861,0.0000236084705587809,0.000343088256593925,1.16362613207861,,
2021-10-06,1.16078474834207,0.0000225141323883179,0.00032972957120995,1.16078474834207,,
2021-10-07,1.15819475584142,0.0000208985732039578,0.000322757707016735,1.15819475584142,,
2021-10-08,1.15962499830669,0.0000215523021369699,0.000323077678900263,1.15962499830669,,
2021-10-09,1.15765692175535,0.0000214645133271619,0.000325084619403733,1.15765692175535,,
2021-10-10,1.1587008049492,0.000021063104431168,0.000323671012015521,1.1587008049492,,
2021-10-11,1.15665007779279,0.0000211448449485878,0.000337019084988341,1.15665007779279,,
2021-10-12,1.15525635109236,0.0000201653474684723,0.000328238203090086,1.15525635109236,,
2021-10-13,1.15262157568547,0.0000205106743883006,0.000330144845415277,1.15262157568547,,
2021-10-14,1.16048824299229,0.0000202355823238266,0.000322576220568382,1.16048824299229,,
2021-10-15,1.15988722938399,0.0000202127157960104,0.000306318312772019,1.15988722938399,,
2021-10-16,1.16174339224023,0.0000189067116482493,0.000300836326825666,1.16174339224023,,
2021-10-17,1.16427548049178,0.0000191077639442868,0.000303452141296295,1.16427548049178,,
2021-10-18,1.16147346937479,0.0000188973555550816,0.000302751059433462,1.16147346937479,,
2021-10-19,1.16073713197729,0.0000187284969283036,0.000309854954932457,1.16073713197729,,
2021-10-20,1.16443639221444,0.0000181119945875926,0.000300496291291414,1.16443639221444,,
2021-10-21,1.1682887055136,0.0000176847855535055,0.000281285807163261,1.1682887055136,,
2021-10-22,1.16307387478949,0.0000186468080866794,0.0002861072500343,1.16307387478949,,
2021-10-23,1.16356398278586,0.0000191530116000328,0.000292680506019498,1.16356398278586,,
2021-10-24,1.1624397937769,0.000018978583275069,0.000279460888514171,1.1624397937769,,
2021-10-25,1.16296624577818,0.0000191071667440266,0.000285278928293909,1.16296624577818,,
2021-10-26,1.16070484133226,0.0000184146285177253,0.000275413326951863,1.16070484133226,,
2021-10-27,1.15890448077338,0.0000191890727439903,0.000280563442952648,1.15890448077338,,
2021-10-28,1.15826411378674,0.0000197779736110829,0.00029340806561354,1.15826411378674,,
2021-10-29,1.16830618560558,0.0000192902574039642,0.000273047186989955,1.16830618560558,,
2021-10-30,1.15670194463912,0.0000185872886276113,0.000262101286800364,1.15670194463912,,
2021-10-31,1.15562039012274,0.0000187166472695065,0.000268041806831438,1.15562039012274,,
2021-11-01,1.15503482555319,0.0000188015462116174,0.000268990243090364,1.15503482555319,,
2021-11-02,1.15927605769633,0.0000189758766101058,0.000267991876043221,1.15927605769633,,
2021-11-03,1.15754318422383,0.0000183664867390142,0.000252387135269775,1.15754318422383,,
2021-11-04,1.16090701717872,0.0000184399795645936,0.000252434082401609,1.16090701717872,,
2021-11-05,1.15469600688477,0.0000188079955073394,0.000254584958427244,1.15469600688477,,
2021-11-06,1.15331637262809,0.0000189050155995974,0.000257615105233644,1.15331637262809,,
2021-11-07,1.15414865888571,0.0000187803702180938,0.000255815624345822,1.15414865888571,,
2021-11-08,1.15432889347147,0.0000183099426335707,0.000250435234088044,1.15432889347147,,
2021-11-09,1.1591862478083,0.0000171625128646215,0.000240937133670491,1.1591862478083,,
2021-11-10,1.15877665984804,0.0000172705349877399,0.000244689793676157,1.15877665984804,,
2021-11-11,1.14762991801868,0.0000177223506119335,0.000248407156796666,1.14762991801868,,
2021-11-12,1.14384004171114,0.0000176075804913245,0.000241941924378272,1.14384004171114,,
2021-11-13,1.14386571244886,0.0000178508759969597,0.000245319385534377,1.14386571244886,,
2021-11-14,1.14257490962116,0.0000177424549540943,0.000245982574134316,1.14257490962116,,
2021-11-15,1.14320058888415,0.000017578986069953,0.000248008781894461,1.14320058888415,,
2021-11-16,1.13633069066046,0.0000178238157018882,0.000248682268671498,1.13633069066046,,
2021-11-17,1.13112185963034,0.0000187512437297704,0.000267143774112431,1.13112185963034,,
2021-11-18,1.13057339698829,0.0000187945540011279,0.000265044462809722,1.13057339698829,,
2021-11-19,1.13624046770178,0.0000200062921114938,0.000285081108318703,1.13624046770178,,
2021-11-20,1.12648001770977,0.0000194173578870318,0.000262504043265897,1.12648001770977,,
2021-11-21,1.12639190012424,0.0000188519132982278,0.000255235685971012,1.12639190012424,,
2021-11-22,1.12586705424533,0.0000190719465952368,0.000261217179487319,1.12586705424533,,
2021-11-23,1.12346554684439,0.0000199254078628733,0.00027423186763019,1.12346554684439,,
2021-11-24,1.12431801974817,0.000019505097590834,0.000258573510428268,1.12431801974817,,
2021-11-25,1.12006723027469,0.0000196015287374733,0.000262805102618063,1.12006723027469,,
2021-11-26,1.12065607988954,0.0000189913847517434,0.000247601733340352,1.12065607988954,,
2021-11-27,1.12993755772117,0.0000210023156444578,0.000278858629899843,1.12993755772117,,
2021-11-28,1.13022585878861,0.0000206865123768495,0.000276546872869231,1.13022585878861,,
2021-11-29,1.12841461221508,0.0000197107913472728,0.000262967558318835,1.12841461221508,,
2021-11-30,1.12947038335216,0.0000195002852885832,0.000253904290685096,1.12947038335216,,
2021-12-01,1.13387454398215,0.0000198587367095305,0.000244103649818463,1.13387454398215,,
2021-12-02,1.13177670771482,0.0000197930156884213,0.000246868405017447,1.13177670771482,,
2021-12-03,1.12966633663986,0.0000199648031655806,0.000249509700578087,1.12966633663986,,
2021-12-04,1.12925788559167,0.000021040131978867,0.000266779050215139,1.12925788559167,,
2021-12-05,1.12869758357686,0.0000229597975913945,0.000275442494478644,1.12869758357686,,
2021-12-06,1.13071793731083,0.0000229228574965579,0.000269823687975932,1.13071793731083,,
2021-12-07,1.12813757247224,0.0000223236980294164,0.000259823329475336,1.12813757247224,,
2021-12-08,1.12725932395049,0.0000222890968659173,0.000261924138291921,1.12725932395049,,
2021-12-09,1.13414360890563,0.0000224579982868041,0.000256169758656049,1.13414360890563,,
2021-12-10,1.12874756542973,0.0000235460748615981,0.000271510587311003,1.12874756542973,,
2021-12-11,1.13071085067212,0.0000238359380419729,0.000287594638722746,1.13071085067212,,
2021-12-12,1.12876799534418,0.0000228857968963078,0.000276686966823503,1.12876799534418,,
2021-12-13,1.13127685480122,0.0000225639050273578,0.000273190103266383,1.13127685480122,,
2021-12-14,1.1278877949966,0.0000241077245163064,0.000297746377919405,1.1278877949966,,
2021-12-15,1.12571856759983,0.0000233103343021793,0.000292336473959242,1.12571856759983,,
2021-12-16,1.12983257347121,0.0000231377876886208,0.000281357871458644,1.12983257347121,,
2021-12-17,1.13303225875203,0.0000237715021580046,0.000285150674209116,1.13303225875203,,
2021-12-18,1.1235753051858,0.0000242492246438506,0.000289176560018315,1.1235753051858,,
2021-12-19,1.12343422066657,0.0000239513324018887,0.000283275515632073,1.12343422066657,,
2021-12-20,1.1245195299229,0.0000239890197208409,0.000285587484560467,1.1245195299229,,
2021-12-21,1.12763768879953,0.000024015405579037,0.000286226121693562,1.12763768879953,,
2021-12-22,1.1296661073159,0.0000230158646671376,0.000280383892282217,1.1296661073159,,
2021-12-23,1.13252675629505,0.0000232589431472639,0.000284217913961122,1.13252675629505,,
2021-12-24,1.13246425462617,0.0000223308600831339,0.000276086247885197,1.13246425462617,,
2021-12-25,1.13139296256784,0.0000222786045099774,0.000279690223126165,1.13139296256784,,
2021-12-26,1.13000527852584,0.0000223363353849464,0.000275616339289003,1.13000527852584,,
2021-12-27,1.13201419351898,0.00002228448681856,0.00027811210825146,1.13201419351898,,
2021-12-28,1.13265624602983,0.00002229797276704,0.000280056243936877,1.13265624602983,,
2021-12-29,1.13051418877849,0.0000237139081722106,0.000297026128729467,1.13051418877849,,
2021-12-30,1.13495167299825,0.0000244231508310958,0.000311914446286499,1.13495167299825,,
2021-12-31,1.13204728006259,0.0000240337173020291,0.000305295545252751,1.13204728006259,,
2022-01-01,1.13675980635511,0.0000245228546884227,0.000308319682633191,1.13675980635511,,
2022-01-02,1.13674951559919,0.0000239013728209612,0.000302241821275115,1.13674951559919,,
2022-01-03,1.13604695839562,0.0000239912480385048,0.000296434910977087,1.13604695839562,,
2022-01-04,1.1298447925051,0.0000243220949519422,0.000300056484138479,1.1298447925051,,
2022-01-05,1.12807800375684,0.000024573671396513,0.000297125317872248,1.12807800375684,,
2022-01-06,1.12950751775552,0.0000259472323124225,0.000318551755485654,1.12950751775552,,
2022-01-07,1.12881778480619,0.0000261633721836431,0.000330717620422366,1.12881778480619,,
2022-01-08,1.13566163493075,0.000027356912970256,0.000355992630331774,1.13566163493075,,
2022-01-09,1.13511429467666,0.0000271559659322716,0.000367008835959823,1.13511429467666,,
2022-01-10,1.13480723032198,0.0000270924347801032,0.000359703558435826,1.13480723032198,,
2022-01-11,1.13256043176499,0.0000270837639560424,0.000367730451320719,1.13256043176499,,
2022-01-12,1.13580440106641,0.0000265572310520966,0.000350345596546108,1.13580440106641,,
2022-01-13,1.14263502266314,0.0000259920004715132,0.000338774556995299,1.14263502266314,,
2022-01-14,1.14515773572442,0.0000268646949565981,0.000352023533292399,1.14515773572442,,
2022-01-15,1.141450443253,0.0000264821421961732,0.000344982929213084,1.141450443253,,
2022-01-16,1.14032093995548,0.0000263922404037155,0.000341982054893552,1.14032093995548,,
2022-01-17,1.14072590922879,0.0000264247403805467,0.000339872735888983,1.14072590922879,,
2022-01-18,1.14030000668657,0.0000270141124845364,0.000355109710885844,1.14030000668657,,
2022-01-19,1.13260857472715,0.0000266928043853884,0.0003577641494436,1.13260857472715,,
2022-01-20,1.13397216958064,0.0000271364916525414,0.000365159093748076,1.13397216958064,,
2022-01-21,1.13059291848265,0.0000277404411292483,0.000375378353579768,1.13059291848265,,
2022-01-22,1.13339007087529,0.000031058345669427,0.000441857887784867,1.13339007087529,,
2022-01-23,1.13247089855505,0.0000323596481614449,0.000471699990408848,1.13247089855505,,
2022-01-24,1.13348415781883,0.0000312503814898087,0.000447399575978992,1.13348415781883,,
2022-01-25,1.13207545544196,0.0000308806312275592,0.000464132166028781,1.13207545544196,,
2022-01-26,1.12976754255592,0.0000305734358866133,0.000459557360289087,1.12976754255592,,
2022-01-27,1.12358866633075,0.0000305108895334924,0.000455427476275651,1.12358866633075,,
2022-01-28,1.11435767821079,0.0000300999289745378,0.000461886087886164,1.11435767821079,,
2022-01-29,1.1150324082896,0.0000295225425867899,0.000438032037613579,1.1150324082896,,
2022-01-30,1.11311936855824,0.0000292247127048873,0.000429245925011733,1.11311936855824,,
2022-01-31,1.11406963870017,0.0000293303526909965,0.00042675580906067,1.11406963870017,,
2022-02-01,1.12301705397554,0.0000291975825862925,0.000418058483115455,1.12301705397554,,
2022-02-02,1.12703931638016,0.0000290564184803741,0.00040315070971541,1.12703931638016,,
2022-02-03,1.12953889627126,0.0000305757344856162,0.000420426768340177,1.12953889627126,,
2022-02-04,1.14341045712938,0.0000308549082206204,0.000428138846466347,1.14341045712938,,
2022-02-05,1.14572311297857,0.0000278901103259695,0.000385774166645781,1.14572311297857,,
2022-02-06,1.14408587112145,0.000027562634628059,0.000379136436719285,1.14408587112145,,
