time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2024-10-15,60,61,1218,2086,31,359,1964,16,111,2224,2143,2127,2103,688,44,1717,81,2039,174,19,670,44,1674,81,12,2028,172,19,1729039360,1729039360,2902999033.325850189000662680741716776204,0.999921135789,0.992715677573,2903125358.00631549620482264,2882205359.703199520932919223353725581693172,2903354328.753398710096340918444228463540881,0,0,0.998669903755,3.655555692261,15.396571918183,3.62921366102,15.285623812717,0.00001491756978949115,0.998492240870107,-0.2304149848740718,-0.27638247959846235,0.000034093045,2907509181.52,2906387297.274064855400703551,2420185164.95689590597084818,2907382666.084732095225572,2907509181.52,2446147838.603534346903233945,2907509181.52,2907509181.52,2907509181.52,2424528452.867205762539653046,2784233172.638863423402735639,2907509181.52,99.995648666,2906710586.6944930397858622,2907498741.221513387934477347,2907509177.117979876406833857,2903641914.47660640740087058,2907410357.138834661185761026,2907509015.295128291820103377,2890644073.334228462995692933,2907215211.157555404217780348,2907509181.51756121578869601,2907509181.441122399570569215,2907509180.391923524015109636,2907509144.751910919731141968,2907507341.27175411550697462,2907467040.837775017307505852,2905707254.0039371197858622,2907059024.076465388155204744,2907319376.967535593841924447,2895666937.912002492995692933,2907509133.751815336461098567,2907506911.25674411550697462,2907465240.621409071586988241,2905707254.0039371197858622,2907059024.076465388155204744,2873923902.991342052524357369,2907317375.920097461174562337,2895666937.912002492995692933,2907177154.237040404218004125,2907355537.638559109891769566,2898666906.631637492995692933,2907509181.52,2886557593.268411933904384796,90,0.001041666667,96,795367223.559223933115494159,794168001.366284866427545600298149436205013,9837819.926028430784079919,9822986.863216718139657734485571986081333,1001593.28,1000083.11858764052408096,27.65631595146,0.0006350052024505999,0.0007526475689445308
2024-10-16,35,58,1228,2086,28,367,1964,14,109,2225,2144,2128,2104,685,41,1717,77,2038,170,18,668,41,1675,77,11,2028,168,18,1729126269,1729126269,2802829603.787273853404802446672167171095935,1.000073801124,1.000073800877,2802956578.023324298128938,2802956577.33249815344712630608059312681482,2802749731.943357760119057694639020152557591,0,0,0.998628974326,3.341245305239,14.264225838389,3.341245304416,14.264225834873,0.00001476285399062035,0.998898301675295,-0.16576204774839995,-0.11939062865480846,0.000034217498,2806047996.4,2804925441.617751855400703551,2318766011.131114993746075734,2805920882.122362836326399393,2806047996.4,2344686652.886381478367118861,2806047996.4,2806047996.4,2806047996.4,2321386089.002149383047716971,2682771155.038242546328595579,2806047996.4,99.9954699892,2805269454.741069416623210673,2806037856.551865641082546701,2806047991.791889876406833857,2802200832.555703784238219053,2805952207.899528114255330152,2806047830.277450225724488173,2789679585.616878396900077729,2805757796.987103827162849093,2806047996.39756121578869601,2806047996.321122399570569215,2806047995.271923524015109636,2806047958.734232853635526764,2806046156.254076049411359416,2806005742.847597951211890648,2804266122.050513496623210673,2805594069.513187811100273489,2805857590.345352016786993192,2795726279.244506380792357457,2806047948.734137270365483363,2806045736.254076049411359416,2806004042.753233005491373037,2804266122.050513496623210673,2805594069.513187811100273489,2777959415.480081986428742165,2805855589.297913884119631082,2795726279.244506380792357457,2805728270.43651882716307287,2805895783.420693251260800856,2799401033.541716380792357457,2806047996.4,2806047995.708411933904384796,54,0.000625,57,839821006.856304,838895777.45999834356453180968,16471062.373614,16452916.23179087789540366613,3500000,3496144.0558635325,28.990891445371,0.0006355457827100734,0.000729675534208773
2024-10-17,29,56,1232,2085,27,373,1962,13,107,2223,2142,2126,2102,683,40,1715,76,2036,168,16,666,40,1673,76,11,2026,166,16,1729213310,1729213310,2727901645.839653340284396025435659647399398,1.000071392424,1.000071392171,2728028644.0745712967081452,2728028643.383747826488676105725340392973228,2727833897.400716254093793097850457123479397,10000000,9988944.34543293,0.99868456245,20.053140850644,13.797387340872,20.053140845566,13.797387337378,0.000014834058124363804,0.998894434543293,-0.11662329060512575,-0.15310079329607582,0.000034320714,2731047996.4,2729922493.169519338401596398,1661583707.139829217375953149,2730920857.604821887308363486,2731047996.4,2268973558.169507491544308534,2731047996.4,2731047996.4,2731047996.4,2246139926.278579612368205972,2607684991.015936546328595579,2731047996.4,99.9953446884,2730257679.498090416623210673,2731038030.100716896483394879,2731047992.069695187809791558,2727455473.315298790345939325,2730954447.744243124255330152,2731047830.127450225724488173,2715677677.800943396900077729,2730757825.837103827162849093,2731047996.39756121578869601,2731047996.321122399570569215,2731047995.271923524015109636,2731047958.734232853635526764,2731046156.104076049411359416,2731005771.697597951211890648,2729347622.764578496623210673,2730598256.304281811100273489,2730857619.195352016786993192,2720700542.378717426900077729,2731047948.734137270365483363,2731045736.104076049411359416,2731004071.603233005491373037,2729347622.764578496623210673,2730598256.304281811100273489,2707723561.430202986428742165,2730855618.147913884119631082,2720700542.378717426900077729,2730735685.97318482716307287,2730896812.270693251260800856,2725719970.334645426900077729,2731047996.4,2731047995.708411933904384796,36,0.000416666667,40,136190535.773967,136039968.222084883151923853331,5757421.86452528,5751056.65779217124133505294704,2000000,1997788.869086586,29.864771120947,0.0006353042722024745,0.0007263121048108517
2024-10-18,32,56,1243,2089,27,381,1967,12,109,2226,2145,2129,2105,686,40,1718,76,2039,170,15,670,39,1676,76,10,2029,169,15,1729299806,1729299806,2660544147.55837793982230821854161427508228,1.00013349512,1.00013349486,2660672407.6213906254253292,2660672406.93040584693090728211136895457608,2660317268.249058601206346200945927023635574,0,0,0.998712709147,8.49032778069,13.223852280858,8.490327778485,13.223852277423,0.000014609150818830381,0.99912767783198,-0.13634509726991992,-0.08797762698834831,0.000034639603,2662995397.54,2661870394.814141633937924434,484230656.729993287044161251,2662867025.495206887308363486,2662995397.54,2055922169.582177473425983688,2662995397.54,2662995397.54,2662995397.54,2033131013.380490907407597011,2394578369.198220875415729921,2662995397.54,99.9951794117,2662198516.931265946623210673,2662985642.066613572171097076,2662995393.480608187809791558,2659567347.922769040345939325,2662903323.351689354255330152,2662995236.670072935724488173,2647518486.697653646900077729,2662705767.053584357162849093,2662995397.53756121578869601,2662995397.461122399570569215,2662995396.411923524015109636,2662995359.874232853635526764,2662993557.244076049411359416,2662953162.234063481211890648,2661288514.801288746623210673,2662539093.737457341100273489,2662804882.628527546786993192,2652541351.275427676900077729,2662995349.874137270365483363,2662993137.244076049411359416,2662951562.234063481211890648,2661188493.801288746623210673,2662539093.737457341100273489,2639564370.326913236428742165,2662803882.538527546786993192,2652541351.275427676900077729,2662677320.25357235716307287,2662843075.703868781260800856,2658061275.231355676900077729,2662995397.54,2662995396.848411933904384796,34,0.000393518519,35,313650481.621760951881675154,313376877.35363214020251955223115335262492,10995512.057511262910905004,10985920.42859476463511699513081045322792,3999991.43,3996502.1488037209799314,30.761271275675,0.0006355038209099493,0.0007246904267377513
2024-10-19,20,56,1243,2089,27,379,1967,12,109,2226,2145,2129,2105,687,40,1718,76,2039,168,15,670,39,1676,76,10,2029,167,15,1729385975,1729385975,2660490894.311501728606053903814336777869906,1.000116635463,1.000116635203,2660617848.97470409904732358,2660617848.283733489600653522508734028655492,2660307562.770652112757752197026461103471684,0,0,0.998709303478,2125.135125632779,13.222671050864,2125.135125080875,13.22267104743,0.00001461582662770871,0.999107190133527,-0.10783876604049249,-0.035526079622596185,0.00003475505,2662995397.54,2661869454.979295202108871336,488454743.462800461240604174,2662868329.429134534786372478,2662995397.54,2055920725.797428799622426554,2662995397.54,2662995397.54,2662995397.54,2035368879.70475643910076319,2394578125.243001627322565542,2662995397.54,99.9952283766,2662191489.713072272819653539,2662985639.302598084171097019,2662995393.480608187809791558,2659558278.641997366542382191,2662903016.870985866255330095,2662995236.670072935724488173,2647507459.299848461096520652,2662708985.253322683359291959,2662995397.53756121578869601,2662995397.461122399570569215,2662995396.411923524015109636,2662995359.874232853635526764,2662993554.480060561411359359,2662953205.532625993211890591,2661281487.583095072819653539,2662542311.937195667296716355,2662804576.147824058786993135,2652530323.877622491096520652,2662995349.874137270365483363,2662993134.480060561411359359,2662951505.532625993211890591,2661181466.583095072819653539,2662542311.937195667296716355,2640790085.203052110625185088,2662803576.057824058786993135,2652530323.877622491096520652,2662680538.453310683359515736,2662843769.223165293260800799,2658050247.833550491096520652,2662995397.54,2662995396.848411933904384796,16,0.000185185185,19,1253094.622275874196442923,1251975.847033482038830227447744804179421,131235.777932565704888729,131118.609335193250621748994738187317183,132.067807,131.949895558866948065289,30.762207520542,0.0006261695860596143,0.0007181091923282767
2024-10-20,26,58,1243,2089,28,379,1967,13,111,2225,2144,2128,2104,687,41,1718,76,2039,169,16,669,40,1676,76,10,2029,168,16,1729472358,1729472358,2660324668.457086038961271239044204897194904,1.000056171944,1.000056171684,2660451629.18352516263118472,2660451628.492597720973702150551942093290928,2660302194.838876390398788776049710261255849,0,0,0.998708339583,506.685785344528,13.227592028592,506.685785212941,13.227592025157,0.000014476318011561722,0.999044771778868,-0.12010515264233083,-0.06449297641117671,0.000034763317,2662995397.54,2661883430.075627384819959778,92592178.272187648540870125,2662868315.421134534786372478,2662995397.54,2042855544.8431847980894383,2662995397.54,2662995397.54,2662995397.54,2034867623.08757643910076319,2394597199.493975300005527218,2662995397.54,99.9952278506,2662217521.736638272819653539,2662985639.508688084171097019,2662995393.686698187809791558,2659555711.794873366542382191,2662903012.263382866255330095,2662995236.876162935724488173,2647508353.572728001697008202,2662711873.645719683359291959,2662995397.53756121578869601,2662995397.461122399570569215,2662995396.411923524015109636,2662995360.080322853635526764,2662993554.686150561411359359,2662953205.738715993211890591,2661278920.735971072819653539,2662535075.082948667296716355,2662805468.540221058786993135,2652531218.150502031697008202,2662995350.080227270365483363,2662993134.686150561411359359,2662951405.64435104749137298,2661178899.735971072819653539,2662535075.082948667296716355,2635606408.418334110625185088,2662804468.450221058786993135,2652531218.150502031697008202,2662675778.311829683359515736,2662843764.615562293260800799,2657550646.106430031697008202,2662995397.54,2662995396.848411933904384796,23,0.000266203704,27,5255713.64850754060048755,5250693.2425082975689730580105215870934,210427.94874985485929537,210226.94203469407977488209755993624116,4426.8515075406,4422.6228540498364801777320408,30.764319734238,0.0006200790215117368,0.0007167286651342085
2024-10-21,55,58,1239,2086,28,377,1966,13,109,2224,2142,2126,2102,683,41,1713,75,2036,167,16,665,40,1671,75,11,2026,165,16,1729558906,1729558906,2640814443.365215592237811960651515542690016,0.999883147691,0.99988314743,2641088103.53034534179125776,2641088102.839573816827832149456829348943904,2641396756.839818516814485239028667181542236,5720250.76,5713496.99968954805494624,0.998706864963,5.133212294724,12.817584273415,5.133212293381,12.817584270063,0.00001481038663319168,0.998819324432824,-0.10787227770037779,-0.16099916900323963,0.000034858941,2644210057.74,2643092342.040682064880805458,472120804.996256939767653659,2643936074.089067789107257284,2644210057.74,2024088881.402830323726818833,2644210057.74,2644210057.74,2644210057.74,2017589196.817963354216031688,2375830678.655697605210537136,2644210057.74,99.9896383553,2643456136.651291873598886492,2644200324.857373316819055461,2644210053.680608187809791557,2640790737.070389967321615144,2644118072.484485098903288537,2644209902.176309655693806316,2628009388.725213957615965643,2643926815.295965978929259862,2644210057.737561215788696009,2644210057.661122399570569214,2644210056.611923524015109635,2644210020.074232853635526763,2644208202.837523794059317801,2644167990.788721225859849033,2642517535.650624673598886492,2643755487.036615268075949308,2644020403.570604176052342563,2633765720.155425987615965643,2644210010.074137270365483362,2644207782.837523794059317801,2644166190.694356280139331422,2642417514.650624673598886492,2643755487.036615268075949308,2620639236.194375415834450137,2644018402.523166043384980453,2633765720.155425987615965643,2643898368.495953978929483639,2644059821.413165641976785602,2638785148.111353987615965643,2644210057.74,2644210057.048411933904384796,69,0.000798611111,79,515118001.345462732482722882,514509814.107061610739934672402673816678768,6945049.521649109825851863,6936849.671366071355617369837065118751112,150116,149938.761706557807584,31.190361018103,0.0005933868574523023,0.0007028827579252922
2024-10-22,34,61,1246,2093,30,382,1975,15,113,2231,2149,2133,2109,687,43,1721,78,2044,171,18,670,42,1679,78,11,2034,170,18,1729644992,1729644992,2596561436.546299197475161239416615168042552,1.00010785353575582,0.995290256879890384,2596835169.85946046628208772,2584326014.585937345383044291776437845767688,2596555122.208745368252974927122886161004993,0,0,0.998662115413191128,27.314485735512811301,12.540001324137747439,27.182909751311837246,12.479595170711261739,0.000014817576743825955,0.999086303981678,-0.08349333205402072,-0.1858672879341315,0.000035316243555271,2599210057.74,2598091638.939221064880805458,468884488.477453470657124756,2598936074.089067789107257284,2599210057.74,1979088405.066983639209288927,2599210057.74,2599210057.74,2599210057.74,1972525721.726505972880730339,2330830157.016859727402882954,2599210057.74,99.9894589646528823,2598457111.102944961145137071,2599200335.086831382914670665,2599210053.680608187809791557,2595732614.665871054867865723,2599118504.555425164998903741,2599209905.472385632306602323,2582911332.183474813711580847,2598929472.164248276475510441,2599210057.737561215788696009,2599210057.661122399570569214,2599210056.611923524015109635,2599210020.765820919731141967,2599208203.529111860154933005,2599167925.322979291955464237,2597459413.246105761145137071,2598755510.823396565622199887,2599021623.357385473598593142,2588706975.983686843711580847,2599210010.765725336461098566,2599207783.529111860154933005,2599166225.322979291955464237,2597359392.246105761145137071,2598755510.823396565622199887,2560540814.652636271930065341,2599020623.267385473598593142,2588706975.983686843711580847,2598886757.748857276475734218,2599058964.932226708072400806,2592381730.280896843711580847,2599210057.74,2586689462.448411933904384796,38,0.000439814814814815,39,95158667.196162811450635375,95071721.10083684917409608022900545865925,3593852.678561103664135147,3590568.989678266529185044831392403836666,5363.49,5358.58940054269013622,31.78341863719,0.0005920359416351942,0.0006973654784306185
2024-10-23,29,60,1254,2097,29,384,1977,14,112,2235,2152,2137,2113,687,42,1722,77,2046,169,17,668,41,1680,77,9,2036,167,17,1729731682,1729731682,2545781485.923846430896368673076164492042348,0.999666713601177412,0.999666713330018874,2546055083.97888388879419358,2546055083.288269141793492592489415569135412,2546903932.418666795080380909197720904381879,0,0,0.99863351541575005,21.57171012565162508,12.232298332966629909,21.571710119800321538,12.232298329648631932,0.000014983245105962808,0.998592631737547,-0.09021691131169818,-0.15107063961948936,0.000035730982405885,2549643371.14,2548523967.769027735741284695,309778374.657786926750145819,2549369387.489067789107257284,2549643371.14,1941615633.362430342503354863,2549643371.14,2549643371.14,2549643371.14,1934654997.578600897419731667,2281257040.487085513922501273,2549643371.14,99.9892540402303516,2548889732.215076022391646869,2549633822.746238593256944508,2549643367.089327315151916559,2546159322.778002116114375521,2549552492.776670261248769952,2549643217.910049693553112121,2533241826.925505874958090645,2549363627.771073337722020239,2549643371.137580343130821011,2549643371.069841526912694216,2549643370.020642651357234637,2549643333.203484980977651765,2549641510.960523070497206848,2549601186.75439050229773808,2547892034.358236822391646869,2549189666.430221626868709685,2549454577.957957683940866985,2539037470.725717904958090645,2549643323.203389397707608364,2549641090.960523070497206848,2549599286.538024556577220469,2547792013.358236822391646869,2549189666.430221626868709685,2502452137.564750205834450137,2549452576.910519551273504875,2539037470.725717904958090645,2549324899.355682337722244016,2549492919.532798918414674649,2543405112.610913904958090645,2549643371.14,2549643370.448411933904384796,33,0.000381944444444444,33,118193845.378449425370582863,118027503.111646518458587729500479831857061,4209812.464004952283957056,4203887.707552232651655596184230010781632,42276.4270640161,42216.9285623162946771429825067,32.454214344388,0.0005920884727078467,0.0006867310861170043
2024-10-24,45,59,1258,2103,29,387,1984,14,112,2242,2158,2143,2119,689,43,1728,76,2052,170,17,672,42,1686,76,10,2042,169,17,1729817191,1729817191,2535526328.615782413621339050262119070569552,1.000179615684144629,1.000179615411595447,2535800480.27113410816253992,2535800479.580127875000821983266207150480688,2535345092.527796999112156653026367410138249,0,0,0.998632257387773674,51.514750802262856678,12.159123880725815149,51.514750788225074849,12.159123877412451004,0.00001466525921931396,0.999158700153428,-0.07346850556954634,-0.05520881183376647,0.000035802452937414,2537935645.14,2536815891.615536735741284695,244748734.751918978954370683,2537661262.646698789107257284,2537935645.14,1929907628.960502497521813389,2537935645.14,2537935645.14,2537935645.14,422843674.802637461478874142,2269459457.7092466689409598,2537935645.14,99.989188752921035,2537174830.458127816272424549,2537926055.746646534772770114,2537935641.089327315151522233,2534464402.411053909995153201,2537845003.701433055129547632,2537935494.210310999379566684,2521540922.776095661455457724,2537653726.014125131602797919,2537935645.137580343130426685,2537935645.06984152691229989,2537935644.020642651356840311,2537935607.203484980977257439,2537933784.712079225515271049,2537893295.21053029617851576,2536354205.601288616272424549,2537474764.673273420749487365,2537746580.201009477821644665,2527342649.736307691455457724,2537935597.203389397707214038,2537933364.712079225515271049,2537891595.21053029617851576,2536254184.601288616272424549,2537474764.673273420749487365,2499870626.983120065303848049,2537745580.111009477821644665,2527342649.736307691455457724,2537614997.598734131603021696,2537784921.775850712295452329,2531710291.621503691455457724,2537935645.14,2537935644.448411933904384796,48,0.000555555555555556,52,49266192.801393065588225906,49224745.160948067031278666812352524305768,1255418.488693825476520257,1254362.305311903709030176762997449990996,142131.9893573126,142012.4137364733197727337575928,32.609509750737,0.0005916072597382379,0.0006925513727274117
2024-10-25,32,59,1261,2105,30,387,1986,15,113,2245,2160,2146,2121,690,43,1731,76,2054,171,18,671,43,1687,76,10,2044,169,18,1729903500,1729903500,2532200080.566577783921486994683949325069852,0.998987519495054284,0.998987519222829948,2532473872.57415200985926542,2532473871.884052278085090636466020601616388,2535040551.712007249096104445565870679806924,0,0,0.998672410101144249,141.857485768159585026,12.131913884469869473,141.857485729503386461,12.131913881163920058,0.00001505923317854267,0.997847946784503,-0.2109191439817086,-0.06334509120989765,0.000035934661844659,2537935645.14,2536815213.265030736347310211,237091314.88142933112072898,2537661262.646698789107257284,2537935645.14,1929901616.439838577521813389,2537935645.14,2537935645.14,2537935645.14,422858084.058225841478874142,2269459360.354543773292368888,2537935645.14,99.989188752921035,2537176730.456538188650298739,2537926060.748797485677006068,2537935641.085225415151522232,2534566307.413566182373027391,2537844690.23501463172634777,2537935494.206209099379566683,2521654646.105527328140767731,2537653425.841553837295362102,2537935645.137580343130426684,2537935645.076482236912299889,2537935644.01654075135684031,2537935607.199383080977257438,2537933789.714230176419507003,2537893104.371965872775315898,2536356105.599698988650298739,2537470564.500702126442051548,2537746539.975785034418444803,2527444235.455739358140767731,2537935597.199287497707214037,2537933349.679220176419507003,2537891204.155599927054798287,2536356105.599698988650298739,2537470564.500702126442051548,2502177643.062352065303848049,2537744538.928346901751082693,2527444235.455739358140767731,2537610797.426162837295585879,2537784383.009452288892252467,2531118989.752949358140767731,2537935645.14,2537935644.448411933904384796,27,0.0003125,31,17890741.763799458526361763,17852239.935459047432368238674795180158789,1056126.242730962349477341,1053853.402854322416830467046443608446523,5100.73,5089.75295760211798719,32.620942879592,0.0005993344865740294,0.000697608929709351
2024-10-26,19,59,1259,2102,30,387,1983,15,114,2244,2159,2145,2118,690,44,1728,76,2051,172,18,671,44,1686,76,10,2041,170,18,1729989620,1729989620,2534191497.083425402828305164575045740686126,0.999702019551348302,0.999702019278929264,2534465714.96808190306366218,2534465714.277439393764051267235846329426252,2535221161.307159489039049536360677712761858,0,0,0.998642859028600624,7177.593291405046001039,12.141989661326564721,7177.593289449150124353,12.141989658017869654,0.00001489977633376574,0.998632774562837,-0.23509485607417838,-0.046738003379493194,0.000035857081046608,2537935645.14,2536815196.679636806347310211,237130860.333974600905973684,2537661051.824377505762321398,2537935645.14,1929892044.260449897613356555,2537935645.14,2537935645.14,2537935645.14,419751235.643368207869890743,2269459341.431792943292368888,2537935645.14,99.989180446078358,2537171727.736177605668839494,2537926073.251307458388111007,2537935640.988510040844086416,2534491308.693205599391568146,2537844889.326132978744888525,2537935494.109493725072130867,2521585104.715527328140767731,2537654420.121193254313902857,2537935645.137580343130426684,2537935645.076482236912299889,2537935643.919825377049404494,2537935607.102667706669821622,2537933789.617514802112071187,2537893303.463084219793856653,2536381709.645082605668839494,2537465561.780341543460592303,2537747534.255424451436985558,2527368242.455739358140767731,2537935597.102572123399778221,2537933369.617514802112071187,2537891403.246718274073339042,2536381709.645082605668839494,2537465561.780341543460592303,2502108101.672352065303848049,2537745533.207986318769623448,2527368242.455739358140767731,2537607713.705802254314126634,2537784582.100570635910793222,2531042996.752949358140767731,2537935645.14,2537935644.448411933904384796,14,0.000162037037037037,19,353591.453583627018540755,353108.014353924043467351477938792921935,20849.755826419686162185,20821.249509895167700426797351655718845,1996,1993.271018027422652,32.610643483128,0.0006021558747108153,0.0007035097912351502
2024-10-27,15,59,1259,2101,30,388,1982,15,114,2244,2159,2145,2117,688,44,1729,76,2050,172,18,669,44,1687,76,10,2040,170,18,1730075874,1730075874,2534407306.595808602460688312260549735737538,0.999781005240639736,0.999781004968199174,2534681599.48153711361013444,2534681598.790835775729331411988225415861816,2535236803.055143460999664359763089808322644,0,0,0.998642844940930565,4227.041430550076781791,12.143707698614205405,4227.041429398206987985,12.143707695305042173,0.000014686995165515926,0.998717837599746,-0.3120140363317926,-0.0299730050301976,0.000035739738782768,2537935645.14,2536813748.078623843602786485,229958789.597000661553471795,2537661000.114746692249043553,2537935645.14,1928591563.215548853880874839,2537935645.14,2537935645.14,2537935645.14,416451013.668066199812078672,2269159335.382859316482668662,2537935645.14,99.9891784086101932,2537171691.982577605668839494,2537926073.251307458388111007,2537935640.963812048901898487,2534491272.939605599391568146,2537845197.049648978744888525,2537935494.084795733129942938,2521285012.961927328140767731,2537654384.367593254313902857,2537935645.137580343130426684,2537935645.076482236912299889,2537935643.895127385107216565,2537935607.077969714727633693,2537933800.811458045696709135,2537893145.081630219793856653,2536381673.891482605668839494,2537465526.026741543460592303,2537747498.501824451436985558,2527068150.702139358140767731,2537935597.077874131457590292,2537933380.811458045696709135,2537891244.865264274073339042,2536381673.891482605668839494,2537465526.026741543460592303,2501808009.918752065303848049,2537745497.454386318769623448,2527068150.702139358140767731,2537607677.952202254314126634,2537784546.346970635910793222,2530742904.999349358140767731,2537935645.14,2537935644.448411933904384796,7,0.000081018518518519,10,600404.724400756890956071,599634.908038195375138948433461766757966,60052.969520151378191214,59975.971860609040597530926948785831644,77.8768,77.7769492951878992928,32.61080948445,0.0005913901564289332,0.0007036257447595474
2024-10-28,19,59,1267,2103,30,394,1984,15,114,2246,2161,2147,2119,688,43,1731,77,2052,172,18,671,43,1689,77,10,2042,171,18,1730162738,1730162738,2503830635.008431537588344099046576869564472,1.000652147224381597,1.00065214694811072,2504105700.52746663883630824,2504105699.836106028679903252328411481017136,2502473719.237378091028764255040121632139526,0,0,0.998626131773780065,31.297306445483013647,11.948623236528606955,31.297306436842114472,11.948623233229701702,0.000014309118864265618,0.999671110664916,-0.26683990876384767,0.06877560451276689,0.000035644397454606,2504929545.14,2503803232.489104879006215485,211813402.361873353341651183,2504654389.125086109359355542,2504929545.14,1895584702.485065914505200569,2504929545.14,2504929545.14,2504929545.14,383438673.896270199812078672,2236153191.761314313715839557,2504929545.14,99.9890154189986005,2504148521.071984605668839494,2504920133.459500170118623488,2504929540.963812048901898487,2501488102.029012599391568146,2504840514.712179978744888525,2504929394.084795733129942938,2489269156.701334328140767731,2504648190.457000254313902857,2504929545.137580343130426684,2504929545.076482236912299889,2504929543.895127385107216565,2504929507.077969714727633693,2504927700.811458045696709135,2504886951.171037219793856653,2503277900.215145405668839494,2504465228.116148543460592303,2504741304.591231451436985558,2494064979.791546358140767731,2504929497.077874131457590292,2504927280.811458045696709135,2504885251.171037219793856653,2503277900.215145405668839494,2504465228.116148543460592303,2469792153.658159065303848049,2504740304.501231451436985558,2494064979.791546358140767731,2504601484.041609254314126634,2504778352.436377635910793222,2497739734.088756358140767731,2504929545.14,2504929544.448411933904384796,26,0.000300925925925926,26,80036585.560593,80010262.381185582892837255188,4386538.46963819,4385095.78391759030876884674204,1493657.325,1493166.0770355374039097,33.086024904546,0.0005948795101224383,0.0007252565671889699
2024-10-29,44,60,1283,2109,30,396,1991,15,112,2255,2168,2154,2126,688,42,1735,76,2058,170,18,670,42,1693,76,9,2048,168,18,1730249149,1730249149,2482196945.87384786537614530962258373046344,1.000047512277845588,1.000047511999519417,2482472344.05742517233101198,2482472343.366520977111345588958407354807972,2482354401.745378227721343808792866035942534,0,0,0.998678266729560189,31.816093055426502236,11.796805446084690274,31.816093046571671599,11.796805442801486579,0.000013745567380937117,0.999011158651407,-0.312749954831297,0.0029246482487158194,0.000035694146877964,2484929545.14,2483803016.362889879006215485,228779381.136451364923658871,2484653874.36175856910676792,2484929545.14,1875587934.174773906845547961,2484929545.14,2484929545.14,2484929545.14,238733090.582796465214373155,2216153162.421913313715839557,2484929545.14,99.9889062939920939,2484201783.381381732421893454,2484920454.806532109883708045,2484929540.849036715649976328,2481645131.085489596139645987,2484841085.27144557123072291,2484929396.947041640375628599,2469830504.720915713755822569,2484647693.549542251061980698,2484929545.137564343130426684,2484929545.075546237199483532,2484929543.894191385394400208,2484929506.963194381475711534,2484927695.69295338818254352,2484886875.565683892279691038,2483281156.841565402416917335,2484468484.742568540208670144,2484740804.680044123922819943,2474599032.631127743755822569,2484929496.963098798205668133,2484927275.69295338818254352,2484885075.471318946559173427,2483281156.841565402416917335,2484468484.742568540208670144,2444211879.302255395303848049,2484738803.632605991255457833,2474599032.631127743755822569,2484608732.668029251062204475,2484779352.175333497442265883,2478273786.928337743755822569,2484929545.14,2484929544.448411933904384796,42,0.000486111111111111,45,78102912.913003765822486895,78025681.523269829544604499496903130811265,2410622.786706446573833042,2408239.063219090755410166030403496390094,23211.639807,23188.687177790191157758449,33.342432615735,0.0005735807265036372,0.0007359195483957866
