time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2024-04-11,68,36,787,1321,12,239,1253,8,83,1371,1340,1332,1327,466,22,1105,57,1310,138,8,467,22,1106,57,8,1310,138,9,1717102431,1717102431,3254495859.5862606525765848,1.000417433815,1.000417433803,3254495859.5862606525765848,3299502897.8866783220990806,3254495859.5462427174161104377735241007104,3253137889.826812630833637181968204218263606,30987500,31001381.70144320975,0.998916142632,21.998537732951,14.979637482932823,21.99853773268,14.979637482748629,0.000014282615288786732,1.00044797745682,0.08697004531548189,0.000021047303,3253038571.64,3251909376.705132095225571999,115423679.041276029691724175,3253038571.64,3253038571.64,1829550129.1508147497124354,3253038571.64,3253038571.64,3253038571.64,116345254.07305041021942048,3251068911.721757338432788029,3253038571.64,100,3252290807.578006090430257773,3253031741.555299256507269921,3253038570.387333875652966997,3249512741.814381573427526641,3252970171.81758040574988459,3253038423.495939052012821857,3246636480.489790133506411918,3252822187.620598913974302505,3253038571.639624813441053816,3253038571.594834231946047548,3253038571.462330670601187573,3253038561.958631982350060597,3253037308.657322802061748104,3253011673.073244944886257601,3251385395.91845061649135628,3252657636.541402732900313229,3252914960.392289146450748328,3246636480.489790133506411918,3253038561.958631982350060597,3253037318.656871802061748104,3253011773.073244927731797121,3251385395.91845061649135628,3252657636.541402732900313229,3246636480.489790133506411918,3252914960.392289146450748328,3247636478.489790133506411918,3252861800.113392913974078728,3252913960.302289146450748328,3249814066.814381573427526641,3253038571.64,3253038571.59999998394499072,89,0.001030092593,98,147875218.395419361331620689,147941463.15968284337824741708490711614898,1829270.598173971785426645,1830090.0701643773614429988631657649689,1500.5665446386397,1501.238764623096092818710287754,10.333533824829,0.0015826499389985018,0.002669855120641857
2024-04-12,117,29,754,1334,10,212,1258,8,71,1385,1354,1346,1341,464,20,1114,49,1323,126,8,465,20,1118,50,8,1323,126,9,1717102450,1717102450,3793229382.1365928925181183,1.003326707129,1.003326707118,3793229382.1365928925181183,3340077409.5368126321884503,3793229382.0964599065535218131121358077952,3780652259.314921135781801393114942877913924,527622959.99,529376908.7181585417495459,0.999087123453,2.381243093202,16.14411861263423,2.381243093177,16.144118612463423,0.00001495309169213112,1.00332424640541,0.020629634990119126,0.000020387644,3780661531.63,3779532336.695132095225571999,165567356.600470027780019645,3780661531.63,3780661531.63,2357099114.290219072175588439,3780661531.63,3780661531.63,3780661531.63,165688771.395562436266447181,3778691652.992530338432788029,3780661531.63,100,3779902305.368397316731017882,3780653307.103849424864533099,3780661530.047333875652966997,3777210254.385492858427529927,3780584504.60535999272884307,3780661356.749345091010019783,3775763535.028817858427529927,3780438650.01467733506668156,3780661531.629624813441053816,3780661531.584834231946047548,3780661531.452330670601187573,3780661520.969004525681624345,3780660247.480561980184930798,3780634227.098558689482956317,3779288343.682428977692768905,3780295826.791772959201073338,3780533836.380120607543127383,3775763535.028817858427529927,3780661520.969004525681624345,3780660287.419657264026564531,3780634326.91341202135701537,3779288343.682428977692768905,3780305814.791772959201073338,3775763535.028817858427529927,3780533836.380120607543127383,3776763533.028817858427529927,3780500755.847004535066457783,3780545246.041725607543127383,3778122920.080551934628939266,3780661531.63,3780661531.58999998394499072,155,0.001793981481,167,1587683988.427269529253191777,1592961841.21872589202503292260646162031357,12052344.667156223264430107,12092409.63059277972250380019910693167887,7110,7133.6353919424651,9.423780831702,0.0015968467143542525,0.0026424438639005864
2024-04-13,62,30,761,1347,10,213,1271,8,73,1397,1367,1359,1354,465,21,1126,51,1336,127,8,465,21,1129,52,8,1336,127,9,1717102469,1717102469,3787663311.3695713042499034,1.001918614859,1.001918614849,3787663311.3695713042499034,3963891467.5249067287019676,3787663311.3294972082224730658173783965696,3780410160.262376750751832432410596895866522,0,0,0.999118527653,9767.663025433522,16.12740057123971,9767.663025330178,16.127400571069085,0.000015520161376892176,1.00185199856718,0.14837191316733359,0.000020458625,3780661531.63,3779532336.695132095225571999,165476819.397016569868654562,3780661531.63,3780661531.63,2357382473.376244607108205691,3780661531.63,3780661531.63,3780661531.63,165975098.28080701036667898,3778690954.91317493463818669,3780661531.63,100,3779898381.815827449454120207,3780653175.336311039499501088,3780661530.047333875652966998,3777328983.035249293000091736,3780584234.798904347271868888,3780661356.749345091010019784,3775882263.678574293000091736,3780441413.492067849636608825,3780661531.629624813441053817,3780661531.584834231946047549,3780661531.452330670601187574,3780661520.969004525681624346,3780660238.773635003417062661,3780633752.359990642686467616,3779306307.341209645348586786,3780301950.351941101924175663,3780533372.420634122113054648,3775882263.678574293000091736,3780661520.969004525681624346,3780660268.74236954759510014,3780633752.359990642686467616,3779306307.341209645348586786,3780311938.351941101924175663,3775882263.678574293000091736,3780533372.420634122113054648,3776882261.678574293000091736,3780498785.651169049636385048,3780544782.082239122113054648,3778202644.705153602284757147,3780661531.63,3780661531.58999998394499072,53,0.000613425926,71,387058.964031184063166059,387775.79667798399120788139188240734362,5770.676028446502493916,5781.36331218284538945601472866727688,325.473843,326.07662009089056827274,9.423889203741,0.0016006506271747916,0.00260664521498705
2024-04-14,45,28,767,1357,10,215,1280,8,71,1406,1377,1369,1364,470,20,1134,49,1346,126,8,470,20,1135,50,8,1346,126,9,1717102488,1717102488,3785631315.0670413236472436,1.001404618462,1.001404618451,3785631315.0670413236472436,3961764928.7743628471486904,3785631315.0269887264723407692748304809984,3780321405.828546045036195343308625508655974,0,0,0.999150416034,18134.409875088652,16.19946413245751,18134.409874896787,16.199464132286117,0.000015252592211129198,1.00131452746972,0.034960530995447554,0.000020611814,3780661531.63,3779531737.852762836326399392,165554011.037619215611153616,3780661531.63,3780661531.63,2357470907.762640794376425164,3780661531.63,3780661531.63,3780661531.63,166064099.585358752462460079,3778778353.027752214296381431,3780661531.63,100,3779875319.932665240725827729,3780653124.103371740840899841,3780661530.047333875652966999,3777449542.213103532397778504,3780583648.213763677031889635,3780661353.749340555263261787,3776002822.856428532397778504,3780437662.56620264090831634,3780661531.629624813441053818,3780661531.58483423194604755,3780661531.452330670601187575,3780661520.969004525681624347,3780660230.672232191689671324,3780633631.978087817145958991,3779340018.640810356997963165,3780297198.100937893195883178,3780531589.723779291846173948,3776002822.856428532397778504,3780661520.969004525681624347,3780660240.671781191689671324,3780633631.978087817145958991,3779340018.640810356997963165,3780307186.100937893195883178,3776002822.856428532397778504,3780531589.723779291846173948,3777002820.856428532397778504,3780498937.076539618794092563,3780544596.913066291846173948,3778581330.004754313934133526,3780661531.63,3780661531.58999998394499072,38,0.000439814815,56,208479.986813550387103179,208754.03948310366245894746841143823988,4091.937613955096011781,4097.31657835302049830306614124077132,432.7969725,433.3658960091629014227,9.423949814432,0.0016010567377328711,0.002606654506956692
2024-04-15,58,28,768,1370,9,215,1292,7,72,1420,1390,1382,1377,470,20,1144,50,1359,127,7,456,20,1105,50,7,1355,126,7,1717102506,1717102506,3798545078.17125010825924426,0.999685876984,0.999685876973,3798545078.17125010825924426,3954581356.29953596923298086,3798545078.13127013546761092625854747181056,3799738663.540303145788466692484311643373289,19787880.99,19777965.65122141014779577,0.99906772093,57.09746659993,16.318540259209563,57.097466599329,16.318540259037807,0.000015766627101435295,0.999498918616723,0.17663583040999828,0.00002063325,3800449412.62,3799319594.325221887308363485,214483082.415765321412117294,3800449412.62,3800449412.62,2406446712.435719799215978423,3800449412.62,3800449412.62,3800449412.62,215089493.060204428874260532,3798563211.077703081629019321,3800449412.62,100,3799657189.727881898719275706,3800440803.23184630162866519,3800449411.037332893312854629,3796906333.177515532397778504,3800371040.133163156434668587,3800449230.939339572923149417,3795459613.820840532397778504,3800225830.385458922037886948,3800449412.619623831100941448,3800449412.57483324960593518,3800449412.442329688261075205,3800449401.959003543341511977,3800448088.14169061001437838,3800421227.137799296548737943,3799117416.118296691403211595,3800085869.719494174325453786,3800319709.5866817712489529,3795459613.820840532397778504,3800449397.958907960071468576,3800447698.14169061001437838,3800419827.137799296548737943,3799117416.118296691403211595,3800085869.719494174325453786,3795459613.820840532397778504,3800318709.4966817712489529,3795459613.820840532397778504,3800285566.895795899923663171,3800333521.1067137712489529,3798358727.482240648339381956,3800449412.62,3800449412.57999998394499072,63,0.000729166667,75,66560736.210048381674559111,66527383.864276315129042527663021016613253,1333562.525758751177639172,1332894.302403657612655092510943059073356,999.0167560468385,998.5161673488016489102173802355,9.401199134561,0.001606367767934669,0.002558320270013829
2024-04-16,53,33,784,1387,12,222,1309,10,74,1435,1405,1398,1394,478,23,1157,53,1376,131,10,464,23,1117,53,9,1372,130,10,1717102531,1717102531,3730900441.59863151252858986,0.999097023805,0.99908366329,3730900441.59863151252858986,3974860984.06557638429738293,3730850549.79850642714022353551737148399616,3734272400.683582042160036742608178867598266,200160,199984.36915723027248,0.999036057301,4.804442025489,15.66736863207432,4.804377777658,15.66715911878483,0.00001566395488011025,0.999122547747953,0.23893499746389057,0.000021125632,3734177003.62,3733045952.075606887308363485,2241481853.023641346074571276,3734177003.62,3734177003.62,2340357286.620958986923960938,3734177003.62,3734177003.62,3734177003.62,2242307142.42961884930059092,3732290859.526562081629019321,3734177003.62,100,3733431783.726451752037314874,3734168531.842383648727065969,3734177002.086052909367863909,3730577470.961888532397778504,3734098178.068746894026079777,3734176823.86718730936086959,3728991478.485547532397778504,3733948914.670433770372978545,3734177003.619623831100941448,3734177003.58355324960593518,3734177003.491049704316084485,3734176993.007723559396521257,3734175649.3986472367709739,3734148575.266145923305333463,3732804477.040643528666241483,3733815746.300859404507370323,3734045167.218198599156928291,3728991478.485547532397778504,3734176989.007627976126477856,3734175249.3986472367709739,3734147175.266145923305333463,3732804477.040643528666241483,3733815746.300859404507370323,3723991478.485547532397778504,3734044167.128198599156928291,3728991478.485547532397778504,3734005497.738071748258754768,3734056586.210548599156928291,3731275439.456574485602411844,3734177003.62,3734127068.00375598394499072,82,0.000949074074,88,777234272.743631505025041738,776552286.780644493331480415129861729062314,9005032.649116415727327268,8997131.162938691766002647999213208082404,49888.076244,49844.301839149409758928532,9.780260701778,0.001606276428379505,0.0025519717444957104
2024-04-17,80,37,811,1408,16,241,1331,10,79,1458,1427,1420,1415,491,27,1178,57,1397,141,10,477,27,1137,57,8,1393,139,10,1717102556,1717102556,3568788826.13331522159036885,0.999297639082,0.999297639069,3568788826.13331522159036885,3909739962.67772693362915977,3568788826.087098867730724060268440704303104,3571297165.690490776605764335602085979956105,0,0,0.999026432506,5.510192079633,14.712940421224129,5.510192079561,14.712940421033595,0.000016297015591271628,0.999401743855017,0.1939328398474633,0.000021436273,3570925154.05,3569793563.762542534786372477,2077892408.268139834711712415,3570925154.05,3570925154.05,2177105036.511402986923960938,3570925154.05,3570925154.05,3570925154.05,2079054153.400390524350821407,3569037556.566909892247820706,3570925154.05,100,3570161935.498056365630872044,3570916972.854713534949545605,3570925152.468355570366261317,3567448617.397460115250978294,3570848701.637057657935526996,3570924977.851265070359267072,3563379448.521813957171044297,3570684118.540476383966535715,3570925154.049623468395513181,3570925154.012099930232888876,3570925153.873352365314481893,3570925143.390026220394918665,3570923799.780949897769371308,3570896308.728398791760984235,3569484743.812174158314807933,3570541850.683469018100927493,3570793412.311626398636390734,3563379448.521813957171044297,3570925139.389930637124875264,3570923389.780949897769371308,3570894908.728398791760984235,3569484743.812174158314807933,3570541850.683469018100927493,3544081232.521813957171044297,3570791412.221626398636390734,3563379448.521813957171044297,3570736339.351406387738217211,3570797392.311626398636390734,3566497454.081813957171044297,3570925154.05,3570925154.003755980371443712,132,0.001527777778,146,648058198.778425330674860632,647670493.978699523216739972860508888990744,4762958.316475954372853635,4760108.847394824748696715782900001436795,19995,19983.037868381064915,10.422121694145,0.0016062616181378138,0.0025493500146436428
2024-04-18,54,37,817,1415,15,239,1338,8,80,1466,1435,1427,1422,489,26,1181,56,1404,138,9,475,26,1140,56,8,1400,138,9,1717102580,1717102580,3495664247.46857094228004245,0.999447495902,0.999447495888,3495664247.46857094228004245,3748615177.31594410979836836,3495664247.422329554597146186078143860359168,3497596683.970681121203465174742801950303306,0,0,0.998996660452,5.50629951094,14.88882267928979,5.506299510867,14.888822679092838,0.000015744619787375397,0.999943085707489,0.30751187727090795,0.000021959919,3495863212.05,3494731607.754542534786372477,2002657245.030886892228309616,3495863212.05,3495863212.05,2102032903.991250851063113197,3495863212.05,3495863212.05,3495863212.05,2003980364.208453062153023313,3493974780.369756870231563995,3495863212.05,100,3495109166.001171481101342925,3495855174.42691636418634154,3495863210.459635570366261317,3492355674.235912068173890863,3495786528.210107967948614161,3495863038.406049070359267072,3486186589.818298061652692746,3495631060.420052789865528153,3495863212.049623468395513181,3495863212.003379930232888876,3495863211.864632365314481893,3495863201.381306220394918665,3495861831.699702897769371308,3495834129.3014491017740714,3494391800.650626111237720502,3495473841.769757503999919931,3495730648.499092618649477899,3488286999.818298061652692746,3495863197.381306220394918665,3495861421.699702897769371308,3495832729.3014491017740714,3494391800.650626111237720502,3495473841.769757503999919931,3486186589.818298061652692746,3495730648.499092618649477899,3488286999.818298061652692746,3495678365.135781607751304376,3495738511.829743618649477899,3491990999.854639061652692746,3495863212.05,3495863212.003755980371443712,86,0.00099537037,100,634884318.425590275804641195,634848184.433780754892696212485136369409355,6379233.926657532433528272,6378870.857071834551606828702263603629008,1145,1144.934833135074905,10.82838132178,0.0016067702139296077,0.0025476880040441597
2024-04-19,45,38,824,1422,17,244,1346,10,81,1472,1441,1433,1429,492,27,1189,57,1411,140,11,478,27,1148,57,10,1406,139,11,1717102604,1717102604,3409903918.4683115445272797,0.99922559786,0.995958919848,3409903918.4683115445272797,3672733373.75054146983015416,3398756227.52125240933990851042939213889536,3412546601.861185898738018277425471312102081,0,0,0.999067323958,8.145047611708,14.241482985378937,8.118419743095,14.194924591141216,0.00001567875635320495,0.999718756360234,-0.005146655162601103,0.000022252332,3410863202.05,3409584696.222475789107257283,1496398270.526639017595348208,3410863202.05,3410863202.05,2016918733.811421851063113197,3410863202.05,3410863202.05,3410863202.05,1918372102.636107595189304812,3408974262.040261328769639225,3410863202.05,100,3410107756.800049284477799732,3410855211.973972496815790675,3410863200.505879589994817605,3407681971.65889587155034767,3410787407.443692051325070968,3410863031.89729308998782336,3401511960.054159173663613706,3410629534.90813896324198496,3410863202.049623468395513181,3410863202.003379930232888876,3410863201.910876384943038181,3410863191.427550240023474953,3410861829.745946917397927596,3410833969.430242812768163535,3409390391.449503914614177309,3410472432.568635307376376738,3410730747.702678792025934706,3403612370.054159173663613706,3410863186.427454656753431552,3410861419.745946917397927596,3410832569.430242812768163535,3409390391.449503914614177309,3410472432.568635307376376738,3401511960.054159173663613706,3410729747.612678792025934706,3403612370.054159173663613706,3410674953.623867781127761183,3410737665.554790792025934706,3406142186.054159173663613706,3410863202.05,3399712375.00375597798907904,56,0.000648148148,64,418765287.16013498937004365,418647512.0865664188199373292044277042141,6730778.926592157385268618,6728885.937828382316398954736324063336612,1317.5217255252674,1317.1511809197098929682235765716,11.224522208088,0.001606647577327142,0.0024927460085478223
2024-04-20,40,38,825,1427,17,244,1351,10,81,1478,1447,1439,1434,493,27,1194,59,1416,140,11,479,27,1153,59,10,1412,140,11,1717102629,1717102629,3410685512.3249496707668529,0.999442344041,0.996174957441,3410685512.3249496707668529,3588579629.59603080744805512,3399535266.18367736970326755286015759204352,3412588562.672182677086133762080082503109999,0,0,0.999064880315,3561.010239170825,14.244185666472005,3549.368549975248,14.197618436603051,0.000015405620495462248,0.999947904763538,0.08382917298259014,0.000022315867,3410863202.05,3409584696.222475789107257283,194276801.948909665408523995,3410863202.05,3410863202.05,2016895482.324592290366649357,3410863202.05,3410863202.05,3410863202.05,1918364186.490788543348891344,3408974218.232250678876570631,3410863202.05,100,3410099421.867977626374149958,3410855131.080159496815790675,3410863200.414159589994817605,3407673636.726824213446697896,3410787191.449916051325070968,3410863031.80557308998782336,3401493325.778449173663613706,3410627720.686361741663488883,3410863202.049623468395513181,3410863202.003379930232888876,3410863201.819156384943038181,3410863191.335830240023474953,3410861829.654226917397927596,3410833879.180624812768163535,3409382056.517432256510527535,3410489011.742582939272726964,3410730531.708902792025934706,3403593735.778449173663613706,3410863187.335830240023474953,3410861419.654226917397927596,3410832479.180624812768163535,3409382056.517432256510527535,3410489011.742582939272726964,3401493325.778449173663613706,3410730531.708902792025934706,3403593735.778449173663613706,3410674243.805181559549265106,3410737449.561014792025934706,3406123551.778449173663613706,3410863202.05,3399712375.00375597798907904,41,0.000474537037,57,957835.831116344448996892,957785.932432230666735388465812556923896,25451.875666291792159366,25450.549744810555264650768070641996908,218.914663,218.903258588866015957694,11.22494754233,0.0016067382612364686,0.002489931548334574
2024-04-21,45,38,828,1437,17,245,1359,10,81,1490,1458,1450,1445,496,27,1200,59,1426,141,11,482,27,1159,59,10,1421,140,11,1717102648,1717102648,3410304215.3108959286442889,0.99933660768,0.996069566754,3410304215.3108959286442889,3588178444.93901260106315592,3399155215.70951839883621378340120327340032,3412568086.770925645323854431863141981672364,0,0,0.999063214655,109966.822474870401,14.43693130851493,109607.317872778674,14.389733952724466,0.00001538962491393894,0.999836115755458,0.10102886245861863,0.000022448195,3410863202.05,3409584705.222475789107257283,183117554.249717831636486208,3410863202.05,3410863202.05,2016894500.820176763679938786,3410863202.05,3410863202.05,3410863202.05,1918262681.910864920500371217,3408973983.747079479817770467,3410863202.05,100,3410093740.529793346400459069,3410855061.959341026300027063,3410863200.101870074745921099,3407667955.388639933473007007,3410786740.84084938077564509,3410863027.019440574738926854,3401488191.959097509601613706,3410624040.267106071114063005,3410863202.049612438878049036,3410863202.003368900715424731,3410863201.819145355425574036,3410863191.023540724774578447,3410861806.07613440214903109,3410833809.859140297519267029,3409376375.179247976536836646,3410482419.111202415248454783,3410730281.099836121476508828,3403588601.959097509601613706,3410863186.023445141504535046,3410861396.07613440214903109,3410832409.859140297519267029,3409376375.179247976536836646,3410482419.111202415248454783,3401488191.959097509601613706,3410729281.009836121476508828,3403588601.959097509601613706,3410671816.843108888999839228,3410738144.430487121476508828,3406118417.959097509601613706,3410863202.05,3399712375.00375597798907904,42,0.000486111111,50,31017.202509688318559174,31012.119278887212062651047531086471692,789.324446925603096937,789.195089084920162498980744160832146,201.5,201.466977324724787,11.224959113073,0.001606441937078224,0.002489387676027659
2024-04-22,38,37,820,1440,17,241,1361,10,80,1494,1462,1454,1448,495,27,1203,59,1429,139,11,496,27,1204,60,9,1429,139,12,1717102673,1717102673,3567554224.172023189025196,1.000726693142,1.000726693129,3567554224.172023189025196,3593363362.4517177613725408,3567554224.1257199340246385044390970195968,3564963589.581505459008152361369319812213612,163278090,163487229.4518097780728,0.999101576508,7.760220080858,14.790143221136436,7.760220080757,14.790143220944476,0.000014956858914858959,1.00128087884792,0.21350066562705966,0.000021861277,3562990465.05,3561711569.380106789107257283,181899523.409950648465777248,3562990465.05,3562990465.05,2168775681.792802476374701046,3562990465.05,3562990465.05,3562990465.05,2070300547.731189126247070317,3561099636.444135018763662147,3562990465.05,100,3562177540.883988014916019205,3562981980.782053667776485775,3562990463.055626052735000139,3559789390.713227601988567143,3562912677.054202305700176552,3562990286.528196552728005894,3553624669.568889490519627658,3562751390.526950996038594467,3562990465.049612438878049036,3562990465.003368900715424731,3562990464.772901333414653076,3562990453.977296702763657487,3562989069.02989038013811013,3562960900.274554246166539035,3561497810.503835645052396782,3562613267.436681340172986245,3562856692.71828104640104029,3555725079.568889490519627658,3562990453.977296702763657487,3562989079.02943938013811013,3562961000.274554219514863579,3561497810.503835645052396782,3562623255.436681340172986245,3549624669.568889490519627658,3562856692.71828104640104029,3556725077.568889490519627658,3562802164.49228581392437069,3562866363.11828604640104029,3558254895.568889490519627658,3562990465.05,3562990465.00375597798907904,41,0.000474537037,46,459135234.30073531826032364,459723330.9106859233815857778826495408288,15530812.910393638570734916,15550706.00014156463670109581463379797472,5112.460506172218,5119.00894869540037064095108656,10.946203129013,0.0016097695426285435,0.00250226667536939
2024-04-23,71,33,813,1446,14,227,1365,10,75,1500,1468,1460,1454,493,24,1208,55,1435,134,10,496,24,1212,56,10,1435,134,11,1717102698,1717102698,3712921318.316941585033361,1.001757056504,1.001757056491,3712921318.316941585033361,3749999718.1500273464197504,3712921318.2705849984929672702873352617984,3706408948.369038565976463671121942504157301,140915020.3,141258027.509709599315138,0.999116775715,7.788605689985,15.345206557004385,7.788605689888,15.345206556812796,0.000015100242642244265,1.00243414228646,0.27720908963931085,0.000022248698,3703905485.35,3702626589.680106789107257283,297634955.959146571720792241,3703905485.35,3703905485.35,2309689569.799757754543836915,3703905485.35,3703905485.35,3703905485.35,2309304530.965001748099556431,3702012334.39166937781477558,3703905485.35,100,3703097922.065733944288288175,3703896622.592326882237643877,3703905483.355626052735000139,3700634106.075238413942146478,3703823143.301229326408914639,3703905299.66291745272800582,3697763749.704248370878316839,3703663592.099844156723471673,3703905485.349612438878049036,3703905485.303368900715424731,3703905485.072901333414653076,3703905474.277296702763657487,3703904083.56989038013811013,3703875565.951098140988697697,3702515900.339013914946515026,3703532571.294607500857863451,3703769331.413415941223198952,3697763749.704248370878316839,3703905474.277296702763657487,3703904123.515106924316147609,3703875865.654050765850080734,3702515900.339013914946515026,3703542559.294607500857863451,3697763749.704248370878316839,3703769331.413415941223198952,3698763747.704248370878316839,3703723612.002313974609247896,3703784058.592702941223198952,3700982803.443054914946515026,3703905485.35,3703905485.30375597798907904,96,0.001111111111,102,475554371.703845874957256469,476711938.70952112308130036451622028610974,5090100.18095333337304593,5102490.2090461095796851546441847971078,553000,554346.08068441238,10.669928741958,0.0016120197623897775,0.002508841190257452
2024-04-24,60,29,782,1451,12,209,1365,9,69,1505,1473,1467,1459,491,21,1212,52,1440,128,9,492,21,1212,52,9,1440,128,9,1717102716,1717102716,4227876854.9174354678921895,0.999550985492,0.999550985481,4227876854.9174354678921895,3881813622.0140743869203778,4227876854.8711913892769175767588110409728,4229776085.745322858651422974120848283394283,523966194.5,523966835.853521528635615,0.999274814742,2.624716728748,16.356958928866586,2.624716728719,16.356958928687675,0.000015578777442183522,1.00000122403607,0.028927397278077287,0.000021039074,4227871679.85,4226592573.357785505762321397,203615547.363125827064169194,4227871679.85,4227871679.85,2833752894.146325960286343357,4227871679.85,4227871679.85,4227871679.85,2832894290.213806426572128702,4226075309.118659618111078582,4227871679.85,100,4227039716.231855257212585116,4227861498.049968389342365904,4227871677.802544524007634539,4224805689.636559967756820821,4227782775.469879422657339105,4227871474.02763592400064022,4222764161.265569924692991182,4227620114.174191249751711387,4227871679.849612438878049036,4227871679.820435973347713241,4227871679.519819804687287476,4227871668.724215174036291887,4227870270.75083585141074453,4227841498.598085613543740545,4226497654.957014227870811967,4227504693.203072281911100348,4227733051.51948030011415721,4222764161.265569924692991182,4227871668.724215174036291887,4227870270.75083585141074453,4227841598.598085585309501761,4226497654.957014227870811967,4227504693.203072281911100348,4222764161.265569924692991182,4227733051.51948030011415721,4222764161.265569924692991182,4227697070.51800706763748761,4227752487.17562430011415721,4225679317.735607227870811967,4227871679.85,4227871679.80375597798907904,109,0.001261574074,115,1610791607.925908675402957924,1610793579.59293803001306414314228366831868,18114474.464242574777111115,18114496.63701270810394787185621515791805,4999989.5,4999995.620167497621265,9.840310990824,0.0016204459754710098,0.0025507888787227027
2024-04-25,57,31,785,1459,12,210,1369,9,71,1512,1480,1474,1466,494,21,1215,54,1447,130,9,495,21,1216,54,8,1447,130,10,1717102733,1717102733,4236892483.6858242221899485,1.00012585699,1.000125856979,4236892483.6858242221899485,4409400170.1012149606872104,4236892483.6395526527289217101127843733504,4236359308.253481829302825645722064622543831,36498400,36520142.007057802584,0.999231366489,110.890194937743,16.59018647966264,110.890194936532,16.590186479481456,0.000015509411579757506,1.00059569753901,0.1414977176429567,0.000021237875,4234370079.85,4233090921.648154692249043552,164547253.84862955963762703,4234370079.85,4234370079.85,2840254006.561207699495851015,4234370079.85,4234370079.85,4234370079.85,2403680151.747083035693461659,4232573396.123476237775823441,4234370079.85,100,4233536016.603064345818268002,4234359843.38997129794804879,4234370077.902544524007634539,4231115401.106881506565488308,4234280201.016616449478971345,4234369867.740329936645170103,4229073872.735891463501658669,4234117966.870853136573343627,4234370079.849612438878049036,4234370079.820435973347713241,4234370079.519819804687287476,4234370068.222758314036291887,4234368659.463529864055274413,4234339788.273990842149423431,4232825212.369214316476494853,4234002987.174281370516783234,4234230900.11468532693578945,4229073872.735891463501658669,4234370068.222758314036291887,4234368669.463078864055274413,4234339888.273990813915184647,4232825212.369214316476494853,4234002987.174281370516783234,4224073872.735891463501658669,4234230900.11468532693578945,4230073870.735891463501658669,4234191648.66468909445911985,4234249615.77082932693578945,4232006875.147807316476494853,4234370079.85,4234370079.80375597798907904,48,0.000555555556,56,38185252.377158178393976008,38207999.23802572727318279406217458407208,2378621.660515497364216022,2380038.59958490232568385162594341201822,314.32710599999996,314.5143498834882953812320984396,9.856666796939,0.0016197845710456064,0.002550842655770021
