time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2025-04-15,58,56,2084,2818,30,705,2651,12,150,3085,2930,2885,2828,868,32,2264,62,2689,179,14,845,31,2223,60,9,2676,177,13,1744763097,1744763097,1416246502.101449103220337771008085841775932,0.999150510787934892,0.999150510258770822,1416629751.7115810372248503,1416629750.961314127534435199632659046092232,1417834186.557558790646317586183973630872477,0,0,0.998751362922062781,17.473113157673091619,11.050243176253527207,17.473113148419086756,11.050243170401164026,0.000011926817036892637,0.997932810777342,-0.1566892980283055,-0.060024448003126764,0.000053962333848281,1419564259.65,1402693254.63267305173538672,54334948.302910176378604838,1419180216.149282350620802146,1419564259.65,689046777.38276631180736203,1419564259.65,1419564259.65,1419564259.65,688391510.129659415051296138,1386957912.109304817481835498,1419564259.65,99.9729463813908405,1418891116.672539419760144864,1419559854.19682009794300591,1419564255.688586678274583218,1417791739.080886512369632195,1419487752.298848381736798618,1419564143.609141900742802757,1409957442.157470776434236456,1419271004.467762353034701511,1419564259.644576845476166548,1419564259.395672792601200801,1419564256.867051267927020566,1419564186.092055160553430177,1419561920.952788099665536283,1419506631.363825569583826172,1418007854.997280512369632195,1418962866.866924208153789293,1419305480.968698474450417559,1412064788.708410780704398942,1419564173.090982942600547749,1419561510.917778099665536283,1419504331.147459293863308561,1417907758.180886512369632195,1418942831.758509763828530724,1399367653.598617484295604994,1419303478.994123474450417559,1411064788.708410780704398942,1419168033.698219801072736637,1419388527.601741311015826365,1417791739.080886512369632195,1419564259.65,1419564258.898178933904384796,50,0.000578703703703704,60,81242778.366980169082378203,81074834.171121155167997900197374467076426,1657600.259929427984579195,1654173.68653662677159781414227671059969,97.016792,96.816239933160747126864,57.985165515099,0.0016160190464658958,0.003331495889849227
2025-04-16,29,57,2097,2826,30,714,2657,12,154,3089,2935,2890,2833,869,32,2268,62,2694,179,14,846,31,2228,61,6,2681,178,13,1744849451,1744849451,1383501560.88257250872830954398957748134975,0.999339696096878385,0.999339695554969717,1383885399.81465860596890375,1383885399.0642235974030268506593253550329,1384799788.520060389480920710438043565320148,0,0,0.998743040754845422,14.386558284343859312,10.804600237297625248,14.386558276542507415,10.804600231438650024,0.000011861274331196643,0.998144450996775,-0.09789557380950384,-0.08369183036505495,0.000054445735442629,1386458040.65,1369587035.63267305173538672,20395914.599191916443906367,1386073488.16192797301603369,1386458040.65,655938134.915267686396617306,1386458040.65,1386458040.65,1386458040.65,623496317.030407763181833005,1353831119.044297817481835497,1386458040.65,99.9722636764476665,1385798699.989438988699606915,1386453752.469027286933292,1386458037.111837886212007089,1384715319.397786081309094246,1386382648.806056712016347189,1386457926.010373263775627886,1376752066.618194776434236456,1386170241.759654441974063562,1386458040.644585845476166548,1386458040.395681792601200801,1386458037.867060267927020566,1386457967.092055160553430177,1386455692.039253055802422545,1386400403.090725138523288223,1384931435.314180081309094246,1385856466.176404297093151344,1386199066.28559804338987961,1378859413.169134780704398942,1386457954.090982942600547749,1386455292.024243055802422545,1386398102.874358862802770612,1384831338.497786081309094246,1385846451.067989852767892775,1350464593.23239,1386198066.19559804338987961,1377859413.169134780704398942,1386061633.007699890012098688,1386282112.918640879955288416,1384715319.397786081309094246,1386458040.65,1386458039.898169933904384796,28,0.000324074074074074,24,96371766.842859833963693271,96192944.306955533293573550950156310201025,4146166.858046447353160787,4138473.442265794737703877062128993461925,29995,29939.342807648266125,58.869963095551,0.0016160021517248474,0.0033306268810966446
2025-04-17,68,56,2101,2816,29,721,2648,12,155,3079,2925,2880,2823,856,31,2256,60,2684,177,14,834,30,2217,60,9,2671,176,13,1744936542,1744936542,1321849562.4705223726423886934876263778984,1.000074890362697741,1.000074889794660814,1322234440.5642960446888541,1322234439.813274299978463840314905315445144,1322135425.36275509549353113653460229585034,24997500,24970624.227483886215,0.998698095202996156,3.620546847446632976,10.171924224884355174,3.620546845390182678,10.171924219106759277,0.00001176027778786932,0.998924861585514,-0.047716773803450956,0.01901292368573593,0.000055037223128534,1323657555.65,1306783314.586513145707156937,554677147.845398293037864895,1323272263.3136346945524356,1323657555.65,593140114.383542762347043859,1323657555.65,1323657555.65,1323657555.65,560892719.630954683837974972,1291030857.927604333335280868,1323657555.65,99.9708918417213958,1323009735.221260895282327508,1323653470.697080874180080266,1323657552.111837886212007088,1321934279.528708882262841593,1323584793.672727226469859486,1323657442.335524970794380845,1314410604.934246776434236456,1323376375.753217852927810909,1323657555.644585845476166548,1323657555.395681792601200801,1323657552.867060267927020565,1323657482.092055160553430176,1323655192.406767060902724521,1323599868.24646293947703557,1322150395.445102882262841593,1323053956.808925203675871937,1323401471.993126244343626957,1316517951.485186780704398942,1323657469.090982942600547748,1323654802.406767060902724521,1323597668.152097663756517959,1322050298.628708882262841593,1323053956.808925203675871937,1303820816.375393484295604994,1323400471.903126244343626957,1315517951.485186780704398942,1323268294.266060300965622258,1323485386.337743290909035763,1322050298.628708882262841593,1323657555.65,1323657554.898169933904384796,88,0.001018518518518519,81,365596030.495642073599934127,365202964.159072613676191340504423177436278,5399972.326307318007177589,5394166.608622143680268173089794707845746,9519,9508.765757432507766,61.468118535286,0.001617065896458738,0.0033335895012043945
2025-04-18,41,55,2104,2819,29,722,2651,12,157,3083,2929,2885,2826,857,31,2259,60,2687,179,14,834,30,2220,60,9,2674,178,13,1745022716,1745022716,1321641676.824517143636603593089244699199629,0.999924270236278726,0.99992426966832735,1322030187.36609748831533845,1322030186.615191758275696208592663105533948,1322130311.98223263734156599537754590723752,0,0,0.998695767272689707,2706.405705589026519131,10.1798275944980461,2706.405704051803260872,10.179827588715961134,0.000011828900811843798,0.998770551887113,-0.11726005581072386,-0.07589165663242281,0.000055061048837242,1323657555.65,1306789297.194036703922676641,558399922.359181528170480412,1323268566.866894331847007333,1323657555.65,592846686.093555036752907374,1323657555.65,1323657555.65,1323657555.65,560409231.96159295878020542,1291037397.514774965604786806,1323657555.65,99.9706125816722551,1322991120.183985737992685701,1323653474.255509488674918755,1323657552.042407627019524051,1321931198.146169724973199786,1323584762.343606069180217679,1323657442.266094711601897808,1314362572.498023625898544312,1323377812.810636905638169102,1323657555.644585842179564428,1323657555.397582919154689189,1323657552.797630008734537528,1323657482.022624901360947139,1323655195.96519567539756301,1323599836.917341782187393763,1322147314.062563724973199786,1323046994.83064404638623013,1323402909.05054529705398515,1316469919.048963630168706798,1323657469.021552683408064711,1323654805.96519567539756301,1323597536.700975506466876152,1322047217.246169724973199786,1323046994.83064404638623013,1303841017.874502484295604994,1323401908.96054529705398515,1315469919.048963630168706798,1323265139.123487143676204228,1323485355.008622133619393956,1322047217.246169724973199786,1323657555.65,1323657554.898169933904384796,30,0.000347222222222222,43,489083.197288751291165232,488481.894874799895575476220842294455216,19723.648610882154285919,19699.399408318258922359831706413461847,46,45.943445386807198,60.986819370667,0.001617099976673566,0.0033303507958461665
2025-04-19,24,55,2100,2816,29,722,2646,12,157,3080,2926,2882,2823,857,31,2255,61,2684,179,14,835,30,2216,61,9,2670,178,13,1745109350,1745109350,1321790003.080698812743249353171045707326296,1.000033559675463644,1.000033559107450192,1322179218.7618340164364828,1322179218.010843637400105225581732949157152,1322134848.345404370984765216696211932788382,0,0,0.998695428173014928,9446.904790644004158601,10.182054487022367725,9446.904785278215233185,10.182054481239017896,0.000011734348435192128,0.998883142485112,-0.08358489523236338,-0.0853979528828445,0.000054994484185692,1323657555.65,1306781566.840643640339002557,57887773.619335446070549911,1323267904.784367331847007333,1323657555.65,592842597.976325961590878854,1323657555.65,1323657555.65,1323657555.65,559298093.352489361396344714,1291035323.022210828874599846,1323657555.65,99.9705625625019513,1322991171.332139097509275315,1323653477.396084674247070841,1323657552.042407627019524051,1321930749.2943230844897894,1323584850.36990279322875606,1323657440.018033443979173169,1314226736.287823625898544312,1323377900.782507265154758716,1323657555.644585842179564428,1323657555.397582919154689189,1323657552.797630008734537528,1323657482.022624901360947139,1323655199.105770860969715096,1323599924.943638506235932144,1322146865.2107170844897894,1323059341.978797405902819744,1323402997.022415656570574764,1316334082.838763630168706798,1323657468.021552683408064711,1323654809.105770860969715096,1323597724.849273230515414533,1322046768.3943230844897894,1323059341.978797405902819744,1303705181.664302484295604994,1323401996.932415656570574764,1315334082.838763630168706798,1323265630.259649503192570065,1323485443.034918857667932337,1322046768.3943230844897894,1323657555.65,1323657554.898169933904384796,14,0.000162037037037037,21,140115.475384161784398412,139958.986362526878730773849923586442144,6673.500043387487960422,6666.046694713425250441290065380237264,16.076238,16.058283132778571968656,60.661486201251,0.0016170346248883195,0.0033301663974248945
2025-04-20,17,55,2102,2817,29,722,2647,12,157,3081,2927,2883,2824,858,31,2257,61,2685,179,14,835,30,2217,60,9,2671,178,13,1745195741,1745195741,1321143447.05596475892240322613761344135798,0.999558876854992804,0.999558876287248969,1321533492.91895479771909215,1321533492.168331187339048146857955064515956,1322116709.199783570943579127645923130354879,0,0,0.99869532782838861,60749.234073370673396415,10.370454830856736548,60749.234038865449236522,10.370454824966376381,0.000011731784047716472,0.998395307969211,-0.15526776814379184,-0.09399053087439085,0.000055105583329301,1323657555.65,1306781587.340034696246835216,53587572.498500404469307043,1323266882.87752532484790018,1323657555.65,592842676.104194450247796633,1323657555.65,1323657555.65,1323657555.65,559297993.407962978646709874,1291033615.112227415390254134,1323657555.65,99.9704853592375839,1322991038.510216303328633862,1323653483.625596892386596131,1323657552.042407627019524051,1321930616.472400290309147947,1323584703.498958243558373741,1323657440.018033443979173169,1314205219.279038625898544312,1323377753.663705850974117263,1323657555.644585842179564428,1323657555.397582919154689189,1323657552.797630008734537528,1323657482.022624901360947139,1323655205.335283079109240386,1323599906.892458555401370856,1322146732.388794290309147947,1323059209.156874611722178291,1323402849.903614242389933311,1316312565.829978630168706798,1323657468.021552683408064711,1323654805.320273079109240386,1323597606.676092279680853245,1322046635.572400290309147947,1323049194.048460167396919722,1303683664.655517484295604994,1323401849.813614242389933311,1315312565.829978630168706798,1323265497.437726709011928612,1323485296.163974307997550018,1322046635.572400290309147947,1323657555.65,1323657554.898169933904384796,8,0.000092592592592593,11,21788.876449888001259743,21753.912013489019866209898815057772773,1994.771081903442090381,1991.570088645063285245377253827259391,25.932605,25.890991155418901024655,60.660406757081,0.00161731887651841,0.0033305364695117292
2025-04-21,57,57,2097,2824,29,717,2649,12,156,3088,2934,2890,2831,859,31,2258,62,2690,180,14,836,30,2217,60,9,2674,178,13,1745281622,1745281622,1350458467.12968738773085031025824078617814,0.999134005132324467,0.99913400457739911,1350848863.71725238773831655,1350848862.966982369804743704581530391613108,1352019705.843509050033228688305896948681326,30000149.2,29937898.8594895362229916,0.998659986275767576,15.300456543429790628,10.741910028936403916,15.300456534931820119,10.741910022970279025,0.000011423040013723975,0.997924998969323,-0.19114300394030942,-0.08330777454309042,0.000054540106068062,1353657704.85,1336781374.439231352631148524,87379923.060187913439326792,1353266496.50471532484790018,1353657704.85,622841732.828294810584412406,1353657704.85,1353657704.85,1353657704.85,589306365.350787320899636276,1321032879.161576380890554392,1353657704.85,99.9710999062848,1353003113.485274048926903881,1353653537.221482642766977257,1353657701.242256465019486166,1351843784.947588035907417966,1353583968.81888748823014585,1353657585.018867112456960944,1344115452.53537586540369197,1353374603.404980092465301282,1353657704.844585842179564428,1353657704.597582919154689189,1353657701.997478846734499643,1353657630.349815967330053314,1353655339.352094001000300938,1353599976.006258858186984833,1352059900.863982035907417966,1353059630.75730015321336231,1353402378.30672227798820333,1346222799.086315869673854456,1353657614.347538058904605446,1353654929.317084001000300938,1353597675.789892582466467222,1351959804.047588035907417966,1353039595.648885708888103741,1333846299.458323565845839494,1353400376.33214727798820333,1345222799.086315869673854456,1353262593.360904540503336408,1353484414.070247034479833087,1351959804.047588035907417966,1353657704.85,1353657704.098169933904384796,61,0.000706018518518519,87,88471719.847554334770106061,88288140.937684892728140331825576395366703,1370240.046433698636518221,1367396.796925073811509300481834309534383,296,295.385799694919608,59.404070070684,0.0016172807105644693,0.0033299883663145493
2025-04-22,24,56,2109,2826,29,729,2652,12,160,3090,2936,2892,2833,861,31,2260,62,2692,181,14,840,31,2221,62,9,2678,180,13,1745368783,1745368783,1306982058.809611367862519282918834884718796,1.000267532087263539,1.000267531512545719,1307373577.78250432142472976,1307373577.031334389875567285475238268338544,1307023906.948575023106928266657346210988744,2864803.99,2862288.58636306416493436,0.998605055091680387,12.847023141420761211,10.553783726978641531,12.847023134039322838,10.553783720914816214,0.000010686298059647388,0.999121963092164,-0.21561539837253846,0.07495753459867689,0.000055363443635575,1308522508.84,1291644399.42919335667920759,42229522.894261254076092168,1308130645.796892381018847139,1308522508.84,577705603.460112111856517328,1308522508.84,1308522508.84,1308522508.84,543276704.172384390757503975,1275796779.271046755161281368,1308522508.84,99.9700530147200139,1307849455.181221048926903881,1308518474.184422199269361206,1308522505.232256465019486166,1306697192.028872035907417966,1308450159.160443442530495819,1308522390.334018819475713904,1298946458.17133786540369197,1308243252.024020682465301282,1308522508.834585842179564428,1308522508.587582919154689189,1308522505.987478846734499643,1308522434.339815967330053314,1308520143.342094001000300938,1308464835.996258858186984833,1306913307.945266035907417966,1307917568.98877115321336231,1308267031.17548227798820333,1301053804.722277869673854456,1308522420.339720384060009913,1308519753.342094001000300938,1308462735.996258528186984833,1306913307.945266035907417966,1307917568.98877115321336231,1288677305.094285565845839494,1308266031.08548227798820333,1300053804.722277869673854456,1308122014.869102130503336408,1308349066.939007034479833087,1306813211.128872035907417966,1308522508.84,1308522508.088169933904384796,25,0.000289351851851852,22,101854141.18397,101764709.48879453560118941108,6942059.86751241,6935964.48273232701169024375524,6714.7024,6708.8066434676650319936,61.023852883223,0.0016192110128660825,0.003336681247116407
2025-04-23,51,56,2120,2829,28,733,2654,12,161,3093,2939,2895,2836,858,30,2259,61,2693,180,14,836,29,2220,61,6,2678,179,13,1745454830,1745454830,1276698923.404992899235987293681472677646096,1.000030811419569506,1.000030810831505373,1277091075.10662918082689344,1277091074.355640863633570230011492387385536,1277051727.330046452452479152360662155870972,0,0,0.998571633916303206,14.138847422065754581,10.26962279191365313,14.138847413751461701,10.269622785874642375,0.000010660894454383625,0.998880400052816,-0.3545112924364548,0.025252973830501544,0.000055985515898265,1278522508.84,1261898972.183791778079770354,12355199.188782143704065596,1278129917.593224563729935581,1278522508.84,547965034.741112736433294288,1278522508.84,1278522508.84,1278522508.84,513533795.302995584232382817,1246056016.886563238648783349,1278522508.84,99.9692933644843192,1277861369.803479022544992997,1278518617.165765474605763248,1278522505.232256465019486166,1276696310.651130009525507082,1278451020.239041711547834114,1278522390.122463296267141266,1269092914.692837169426075634,1278246064.016417656083390398,1278522508.834585842179564428,1278522508.587582919154689189,1278522505.987478846734499643,1278522432.823852320154407933,1278520130.668056899833460449,1278464796.384452248781836365,1276912426.567524009525507082,1277918249.397925126831451426,1278267246.874236251606292446,1271200261.24377717369623812,1278522417.822780102201525505,1278519740.668056899833460449,1278462596.290086973061318754,1276812329.751130009525507082,1277918249.397925126831451426,1250464593.23239,1278266246.784236251606292446,1270200261.24377717369623812,1278126055.667240104121425524,1278349745.695760968734687579,1276912426.567524009525507082,1278522508.84,1278522508.088169933904384796,47,0.000543981481481481,57,90426218.677816499453365378,90324977.488160767266264946357920145804448,1592244.18745748266142895,1590461.5109493012328459685518260314232,99.97822,99.86628439016844966752,62.120652726032,0.0016163263345240696,0.0033367331154464668
2025-04-24,49,56,2128,2832,27,740,2659,10,163,3098,2942,2898,2839,862,29,2263,61,2698,182,12,840,28,2224,61,7,2683,181,11,1745541093,1745541093,1268772995.970703755761181123829714385609959,1.000032846607840489,1.000032152632417822,1269167088.52586919788870796,1269166207.784031884614540972996702007287124,1269125402.061487280815955460703988600097591,2100000,2097594.5785326399,0.998503740607555052,15.460450152242819211,10.161719811310038392,15.460439423422795528,10.161712759557863451,0.000010643109424019636,0.998854561206019,-0.11466614264961023,0.045501117754437236,0.000056022789010325,1270622508.84,1253998886.468325393776502391,504291609.564148002803764725,1270227964.358279243790781261,1270622508.84,540054962.39021161237389997,1270622508.84,1270622508.84,1270622508.84,505632490.318538338819991461,1238155894.856232221201613414,1270622508.84,99.9689487256068719,1269954003.911739199428000111,1270618667.239269500221959734,1270622505.232256465019483963,1268721327.976896186408514196,1270551414.409511244526456432,1270622391.130143945804505877,1260744894.953875169426075634,1270344778.627884832966397122,1270622508.834585842179562225,1270622508.587582919154686986,1270622505.98747884673449744,1270622433.831532969691772544,1270620129.7780027826388333,1270564807.280293781760458683,1268937443.893290186408514196,1270010883.50618530371445815,1270365961.48570342848929956,1262852241.50481517369623812,1270622418.830460751738890116,1270619739.7780027826388333,1270562607.185928506039941072,1268837347.076896186408514196,1270010883.50618530371445815,1250475841.855042565845839494,1270364961.39570342848929956,1261852241.50481517369623812,1270218689.775500281004432248,1270448091.059027211713309897,1269026975.355562026728514196,1270622508.84,1270621627.088169933904384796,39,0.000451388888888889,37,82185350.124211817846427917,82091211.835882634433245716954082670032423,2278032.777384223516135,2275423.430267047343298822186305616565,296.505,296.165371670390663595,60.9337351454,0.0016152687051599341,0.0033364426342254957
2025-04-25,37,57,2131,2836,28,739,2663,11,163,3102,2946,2902,2843,860,30,2265,62,2701,182,13,838,29,2226,62,8,2687,181,12,1745627654,1745627654,1264910818.438005639066299443969551540639142,1.000448052513595023,1.000448051919745288,1265305662.77199181308162004,1265305662.020926897279947789755656828275912,1264738993.287007929988277479600564967064605,64973069.98,64906945.77742354886699156,0.998508045995661919,2.420187528829586791,9.68453728101665894,2.420187527393002734,9.684537275268074711,0.000010540966451858452,0.998982282927422,-0.1612454076662803,0.04933921523321257,0.000056261845327841,1266594697.82,1249971074.802147785199580731,246075716.808900472419348663,1266199451.236818243790781261,1266594697.82,535226188.243759668039324887,1266594697.82,1266594697.82,1266594697.82,250360571.279843678060050106,1234104821.554878265627441229,1266594697.82,99.9687945493643677,1265930108.760849082453732827,1266590854.229322402791132921,1266594694.212256465019483963,1264704996.788714069434246912,1266523525.986799781869908212,1266594580.358313879708890673,1256188850.167191848861907804,1266317798.973787715992129838,1266594697.814585842179562225,1266594697.567582919154686986,1266594694.96747884673449744,1266594622.05970290359615734,1266592302.537271685208006487,1266536791.857582319103910463,1264921112.705108069434246912,1265986988.355295186740190866,1266338981.831606311515032276,1258296196.71813185313207029,1266594608.058630685643274912,1266591912.537271685208006487,1266534591.763217043383392852,1264821015.888714069434246912,1265986988.355295186740190866,1248948536.029504,1266337981.741606311515032276,1257296196.71813185313207029,1266191469.525226164030164964,1266421095.653131028643427409,1265010644.167379909754246912,1266594697.82,1266594697.068169933904384796,41,0.000474537037037037,47,523345684.056363475845931624,522813066.218839302720941381655471566593328,15411576.466628431324596406,15395891.842143002240559073430798340045332,35343.969,35307.998839336032417918,61.59422334442,0.0016152842304844677,0.00333647945796769
2025-04-26,13,58,2130,2835,29,738,2661,12,163,3101,2945,2901,2842,859,31,2263,62,2700,182,14,836,30,2224,62,10,2685,181,13,1745714048,1745714048,1264484499.327887157734248536083118599443056,0.999847447598973631,0.999847447005480406,1264880193.13095454636929104,1264880192.380142182444626714231569111399712,1265073183.08250785386289255893255110362326,0,0,0.998560985124468583,6.225602859188437151,9.519374525641565755,6.225602855493020285,9.519374519991019459,0.000010545979435778292,0.998646366756472,-0.14663460875822715,-0.1314083139331641,0.000056255370417998,1266594697.82,1249970916.387139061604269137,500707600.852443342347532982,1266198467.666624914651260498,1266594697.82,535215831.969084534126470723,1266594697.82,1266594697.82,1266594697.82,504403335.553815739313184155,1234102837.26830142645168909,1266594697.82,99.9687168946738008,1265943245.409799812674478049,1266590863.693575864665001808,1266594694.212256465019483963,1264772049.208567799654992134,1266523535.442196512090653434,1266594579.32520218158275956,1256255424.260514848861907804,1266318277.30031844621287506,1266594697.814585842179562225,1266594697.567582919154686986,1266594694.96747884673449744,1266594622.05970290359615734,1266592301.504159987081875374,1266536801.312979049324655685,1264988165.124961799654992134,1265987466.681825916960936088,1266339460.158137041735777498,1258362770.81145485313207029,1266594607.057424995170709472,1266591911.504159987081875374,1266534501.096612773604138074,1264888068.308567799654992134,1265987466.681825916960936088,1250749013.192461565845839494,1266338460.068137041735777498,1257362770.81145485313207029,1266191947.851756894250910186,1266421550.108527758864172631,1264988165.124961799654992134,1266594697.82,1266594697.068169933904384796,9,0.000104166666666667,11,203449324.743003589779254778,203173928.973658136444996937805329168423216,18496430.603335456323500869,18471393.219984172787782242540643403374168,1042.6892,1041.2777812362123845024,61.715235766672,0.0016138958052444457,0.0033255948085809655
2025-04-27,12,58,2130,2836,29,738,2662,12,163,3103,2946,2902,2843,859,31,2263,62,2700,182,14,836,30,2223,61,10,2685,181,13,1745800327,1745800327,1264241534.711283592842132756358612892985114,0.999655842723172846,0.999655842129793354,1264637502.20551219718698926,1264637501.454843890658767673595246603583628,1265072886.245030154445641859868911645982145,0,0,0.998560983915306158,11918.638791024428361029,9.525176315345701335,11918.638783949717717246,9.52517630969171119,0.00001064304597248525,0.998454757770693,-0.09988937948484145,-0.0846303672474144,0.000056256581184166,1266594697.82,1249970822.476546061604269137,301400412.118549744069607679,1266198117.513133914651260498,1266594697.82,535215091.940415659265214457,1266594697.82,1266594697.82,1266594697.82,505150388.683569471690459516,1234102669.425744925645472339,1266594697.82,99.9686892494064076,1265943693.87828109701557932,1266590862.162057149006103079,1266594694.212256465019400868,1264772047.677049083996093405,1266523533.910677796431754705,1266594579.58348010611420924,1256308333.276477848861907804,1266318275.768799730553976331,1266594697.81458584217947913,1266594697.567582919154603891,1266594694.967478846734414345,1266594621.284869130001475907,1266592299.972641271422976645,1266536799.781460333665756956,1264988163.593443083996093405,1265987915.150307201302037359,1266339458.626618326076878769,1258415679.82741785313207029,1266594606.282591221576028039,1266591899.957631271422976645,1266534499.565094057945239345,1264888066.777049083996093405,1265977900.04189275697677879,1250801922.208424565845839494,1266338458.536618326076878769,1257415679.82741785313207029,1266192396.320238178592011457,1266421548.577009043205273902,1264988163.593443083996093405,1266594697.82,1266594697.068169933904384796,8,0.000092592592592593,10,106270.080000564721881184,106105.866985236016014525380793063340512,10677.671594967568239578,10661.172005908352524069109841811087554,126.21154,126.01651259856613039722,61.71471545052,0.0016132117066947928,0.003323700569456673
2025-04-28,36,59,2133,2837,29,751,2671,12,168,3106,2947,2903,2844,860,31,2265,63,2701,182,14,837,30,2226,63,10,2686,181,13,1745887249,1745887249,1231044272.500708845658255214184583100407806,0.999853870059459191,0.999853869449838371,1231440503.26584981331057878,1231440502.515028326039591111435890417606684,1231620479.893345469957054312254534468106452,0,0,0.998500974916113254,12.704089173400397653,9.246211205233086326,12.704089165654588495,9.246211199595579657,0.000010504894273912227,0.998658501608129,-0.05377028684545707,0.006469885325234105,0.000056534154398721,1233094697.82,1216470459.879718547318633557,167877927.937166381080123761,1232697934.797902935257286014,1233094697.82,501696941.371375795506618842,1233094697.82,1233094697.82,1233094697.82,471627268.659654461968595017,1200536761.859314731886876628,1233094697.82,99.9678237995185199,1232443488.448793605846423917,1233090885.961202844519795352,1233094694.212256465019399612,1231246257.937160072826938002,1233025078.136020348274665139,1233094589.56433396302870905,1222817738.906973848861907804,1232824419.619714719384820928,1233094697.814585842179477874,1233094697.567582919154602635,1233094694.967478846734413089,1233094621.284869130001474651,1233092311.421567745005049361,1233036842.29988033550866739,1231462373.853554072826938002,1232487709.720819710132881956,1232839333.646434314907723366,1224925085.45791385313207029,1233094606.282591221576026783,1233091921.421567745005049361,1233034542.083514059788149779,1231362277.037160072826938002,1232487709.720819710132881956,1217311327.838920565845839494,1232838333.556434314907723366,1223925085.45791385313207029,1232689340.500111187422856054,1232921411.695429045048184336,1231462373.853554072826938002,1233094697.82,1233094697.068169933904384796,33,0.000381944444444444,38,97062818.198870357962552018,96932608.584346106144676444347813814154322,2739427.181170738189663406,2735752.244012549937810890575056223427374,48.473565,48.408537790504245609885,63.435816427943,0.0016132733470627853,0.0033214437206761124
