time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2024-07-06,28,54,1203,1785,25,432,1728,11,105,1870,1812,1800,1790,596,29,1471,64,1750,149,12,596,29,1472,64,8,1750,149,14,1720313273,1720313273,1863637551.245823067643206,1.001202997571,1.001202997483,1863637551.245823067643206,1863637551.0807820559710177018201168068608,1861398293.619235192174914653055666762556596,0,0,0.998770146907,37.086832855585,6.7509167440334075,37.086832852301,6.750916743435557,0.00001717267405959374,1.0004666264773,,-0.06888448889874986,0.000031508775,1862768334.22,1861066608.697412150913080025,128217225.776696962910692685,1862768334.22,1862768334.22,1482805356.065330290061761978,1862768334.22,1862768334.22,1862768334.22,1130937223.440965873645595151,1484363295.853537209736125932,1862768334.22,100,1862223077.509520331088546966,1862763066.545211286725330126,1862768333.046448447318813577,1860477402.822941855946625732,1862709769.621746720645995278,1862768285.707685919661308528,1852645617.49154204273524442,1862535289.49634419400037048,1862768334.218827137953031605,1862768334.162421762565695205,1862768333.756336006063196964,1862768313.270572132814846563,1862766645.319311893640355221,1862731706.137492168647064391,1861099367.257992855946625732,1862358796.887682573203573632,1862596424.178822545893569986,1854131078.89113107273524442,1862768313.270572132814846563,1862766655.318860893640355221,1862731706.137492168647064391,1861099367.257992855946625732,1862358796.887682573203573632,1840820866.459464347136505028,1862596424.178822545893569986,1856131066.89113107273524442,1862525458.20634419400037048,1862628570.208644849557654576,1858675804.69980834347412272,1862768334.22,1862768334.055035964914384896,21,0.000243055556,26,50227215.181019783806348597,50250652.5295042921498877610311939073481,1931837.43298794399374577,1932738.879484015432864941281886876021,39,39.0181984326147,32.695281208749,0.001523311382755855,0.0005171765617083446
2024-07-07,18,54,1203,1786,25,434,1729,11,105,1871,1813,1801,1791,597,29,1471,64,1751,149,12,583,29,1431,64,8,1743,147,12,1720399794,1720399794,1862425014.82138586719309526,1.000581663458,1.000581663369,1862425014.82138586719309526,1862425014.656452235970525352704530465210368,1861342339.999346753358123514421057411016229,0,0,0.99877175286,73132.065183769433,6.753483710856432,73132.065177292965,6.753483710258353,0.000017818033435265232,0.999815693990333,,-0.04454853028244871,0.000031395371,1862768334.22,1861066064.953480230913080025,127865675.491952672200721041,1862768334.22,1862768334.22,1482804268.931239472653474976,1862768334.22,1862768334.22,1862768334.22,1130934535.447829592828112545,1484376284.821105209736125932,1862768334.22,100,1862226069.027857930216691476,1862763063.70272596865627485,1862768333.046448447318813577,1860480394.341279455074770242,1862709980.303976702576940002,1862768285.707685919661308528,1852634766.91102334273524442,1862534844.10468179312851499,1862768334.218827137953031605,1862768334.162421762565695205,1862768333.756336006063196964,1862768313.270572132814846563,1862766642.476826575571299945,1862731733.103578150578009115,1861102358.776330455074770242,1862358351.496020172331718142,1862595978.787160145021714496,1854120228.31061237273524442,1862768305.270476549544803162,1862766242.476826575571299945,1862730333.103578150578009115,1861102358.776330455074770242,1862358351.496020172331718142,1840820588.160374347136505028,1862593978.697160145021714496,1854120228.31061237273524442,1862525012.81468179312851499,1862628124.816982448685799086,1858678993.11928964347412272,1862768334.22,1862768334.055035964914384896,11,0.000127314815,15,25471.29401500087185549,25466.59950243991210555878863183297817,1794.09776722563643408,1793.76710422520660281561022411174864,254.85103,254.80405942360117509299,32.695295655777,0.0015239000904140013,0.0005047921524678793
2024-07-08,43,54,1209,1794,26,435,1737,11,105,1880,1821,1809,1799,599,29,1479,64,1759,149,13,585,29,1439,64,8,1752,147,13,1720485456,1720485456,1863120696.58061497225948754,1.000081435682,1.000081435594,1863120696.58061497225948754,1863120696.415694102184017256451119677980672,1862968984.430234025083897216956349874349204,840090,839870.17939877778663,0.998867568724,3.708296354416,6.830754780635449,3.708296354088,6.8307547800308,0.000017634584023094223,0.999738336843407,,-0.0634859504403612,0.00003162161,1863608334.22,1861904538.926982848677524928,588743605.570775655726940944,1863608334.22,1863608334.22,1483640279.151488054628339467,1863608334.22,1863608334.22,1863608334.22,1130902807.458685484090850439,1485216064.509912587098626681,1863608334.22,100,1863066076.812991037066371692,1863603034.574886135865286903,1863608333.046448447318813576,1861497925.856298561924450458,1863549541.948882729904357535,1863608285.253978174428971431,1852616031.530170400831136814,1863373560.94049125636376921,1863608334.218827137953031604,1863608334.162421762565695204,1863608333.756336006063196963,1863608313.270572132814846562,1863606644.023118830338962848,1863571478.464628177905426648,1861942366.561463561924450458,1863198359.281153279181398358,1863434633.572293251871394712,1855119016.659645430831136814,1863608306.270476549544803161,1863606244.023118830338962848,1863570078.464628177905426648,1861942366.561463561924450458,1863198359.281153279181398358,1840803007.459913466879142512,1863432633.482293251871394712,1855119016.659645430831136814,1863363729.65049125636376921,1863467443.966278064222570842,1859243428.847046430831136814,1863608334.22,1863608334.055035964914384896,32,0.00037037037,44,502551079.015221516848385422,502419579.913537175824391739937483995612754,11421719.457136777110332194,11418730.813969903014871753809083128744958,92.5,92.4757961580151475,32.95022669415,0.0015237501892159753,0.000504334080234046
2024-07-09,40,52,1212,1798,26,435,1740,11,105,1884,1825,1813,1803,599,29,1481,64,1762,148,13,599,29,1482,64,8,1762,148,15,1720571610,1720571610,1857175296.9432308906873834,1.000383545672,1.000383545583,1857175296.9432308906873834,1857175296.77825798916987220999026681741312,1856463258.495232547498812719085366466055229,0,0,0.998884407098,89.616706030901,6.83082205652395,89.61670602294,6.830822055917169,0.000017247827649339318,1.00005374766622,,0.004626998989390264,0.000031785563,1857075483.47,1855370929.345035848677524928,608608824.045638146302046082,1857075483.47,1857075483.47,1477107090.799012419979921553,1857075483.47,1857075483.47,1857075483.47,1157524413.085983818757435068,1478682322.681921152306020573,1857075483.47,100,1856504064.199274194418644612,1857070197.456337737482222771,1857075482.296448447318813576,1855003743.242581719276723378,1857016592.817892813151110407,1857075433.922370790485131303,1846149331.980111950444639987,1856841441.422275498033873497,1857075483.468827137953031604,1857075483.412421762565695204,1857075483.006336006063196963,1857075461.938964748871006434,1857073787.7435283433998752,1857038482.201407979522362516,1855448183.947746719276723378,1856663510.501756970148097274,1856901223.104753849927073003,1848612317.109586980444639987,1857075461.938964748871006434,1857073797.7430773433998752,1857038482.201407979522362516,1855448183.947746719276723378,1856663510.501756970148097274,1834663406.136392961344524688,1856901223.104753849927073003,1850612305.109586980444639987,1856831610.132275498033873497,1856934899.634612153591157593,1852748437.296987980444639987,1857075483.47,1857075483.305035964914384896,39,0.000451388889,44,20722425.15619416468413506,20723538.9381847287394640146029342796732,477793.074955414820776201,477818.75521812975185336972037266763022,2130.7106200999997,2130.825140823220244006897700134,33.077459976035,0.0015230234443993987,0.000503615786035012
2024-07-10,29,53,1215,1803,27,436,1744,12,106,1890,1830,1818,1808,601,30,1485,65,1766,149,14,587,30,1445,65,8,1759,147,14,1720658124,1720658124,1857133633.7117353677468633,0.999731045519,0.999731045431,1857133633.7117353677468633,1857133633.54687358486395114610201313951744,1857633252.498265044287789658078269988947726,1210000,1209249.9870338019,0.998884944884,285.114600802136,6.870378192706495,285.114600776826,6.870378192096597,0.000017313675167459953,0.99938015457339,,0.07385831138015618,0.000031878014,1858285483.47,1856579463.112435848677524928,154032686.258522168694858348,1858285483.47,1858285483.47,1478316568.755131265544463085,1858285483.47,1858285483.47,1858285483.47,1202946538.433465767479657553,1479882844.764957302655780791,1858285483.47,100,1857714218.969187542037644612,1858280181.546649354678829174,1858285482.296448447318220193,1856213392.733834129276723378,1858226401.77079743034771681,1858285433.012682407681737706,1847176059.493925950444639987,1858051596.192188845652873497,1858285483.468827137952438221,1858285483.412421762565101821,1858285483.00633600606260358,1858285461.029276366067612837,1858283786.833839960596481603,1858248441.154312596718968919,1856657833.438999129276723378,1857873665.271670317767097274,1858111377.874667197546073003,1849831520.893514980444639987,1858285454.029180782797569436,1858283386.833839960596481603,1858247041.154312596718968919,1856657833.438999129276723378,1857873665.271670317767097274,1832818322.012261961344524688,1858109377.784667197546073003,1849831520.893514980444639987,1858039761.267692845652873497,1858144982.186154501210157593,1853368273.902730980444639987,1858285483.47,1858285483.305035964914384896,22,0.00025462963,24,6517679.130573937619,6513639.17697273992274240341735841,272452.131601372400791667,272283.25339362914425343680926665194113,611.0331206738095,610.654374588452602939818629205,33.059440314519,0.0015234750171143061,0.0004520315760292361
2024-07-11,38,54,1216,1807,27,439,1747,12,108,1894,1834,1822,1812,601,31,1488,66,1770,150,14,587,31,1447,66,8,1762,148,14,1720744518,1720744518,1850580962.72885531461235409,1.000167187818,1.000167187729,1850580962.72885531461235409,1850580962.563918416563856977597246404902912,1850271619.85389538116416413708926274428547,0,0,0.998819773327,189.634398161972,7.322679407196048,189.63439814507,7.322679406543399,0.000017446787691823126,0.999835497251847,,0.058592969892291465,0.000031744296,1850885438.47,1849180650.423677848677524928,118087697.354315369218344492,1850885438.47,1850885438.47,1470915201.299790211785937697,1850885438.47,1850885438.47,1850885438.47,1195538300.082848073721132166,1472412348.407436203568893903,1850885438.47,100,1850313785.341796359265527686,1850880113.516449225665237635,1850885437.296448447318220193,1848700974.106442946504606452,1850826833.807289247575599884,1850885387.012682407681737706,1840340419.742675977465091827,1850653160.914382662880756571,1850885438.468827137952438221,1850885438.412421762565101821,1850885438.00633600606260358,1850885416.029276366067612837,1850883741.833839960596481603,1850848373.339605973032412006,1849255404.811607946504606452,1850473231.644279134994980348,1850711491.566392014773956077,1842995881.142265007465091827,1850885408.029180782797569436,1850883331.833839960596481603,1850846973.339605973032412006,1849255404.811607946504606452,1850473231.644279134994980348,1829285884.707194961344524688,1850709491.476392014773956077,1842995881.142265007465091827,1850637287.685729662880756571,1850744496.877879318438040667,1846147791.329666007465091827,1850885438.47,1850885438.305035964914384896,33,0.000381944444,37,9760283.24191009162144874,9758677.64849404573927206766251078082278,664018.594878653601159391,663909.361994971369070443750193516145177,1664.9352894409144,1664.6614030103044590982827688968,33.204889637538,0.0015226171454013697,0.00044606025794464006
2024-07-12,33,53,1213,1807,27,433,1746,13,108,1895,1835,1823,1813,600,31,1486,66,1769,150,14,586,31,1445,66,8,1761,148,14,1720830835,1720830835,1880522185.66579366232669129,0.999870700267,0.99987070018,1880522185.66579366232669129,1880522185.500861486517091841187418477903872,1880765368.124974910727158060904602299035239,30000000,29994206.14147821,0.998839092128,7.637672242084,7.361590350930491,7.637672241414,7.361590350284839,0.000017280022000155923,0.999806871382607,,0.07407123747358459,0.000031750552,1880885438.47,1879179952.344322444882923589,225084825.947344380865683319,1880885438.47,1880885438.47,1500709743.803409732183406761,1880885438.47,1880885438.47,1880885438.47,1495681485.375667581841970605,1502406360.041055595314918448,1880885438.47,100,1880295934.588472962350978231,1880880079.099552995371422668,1880885437.19552779215856301,1878701903.758765549590056997,1880825869.717503720729265298,1880885386.61597724181204268,1871499219.282107977465091827,1880654090.566705265966207116,1880885438.468827137952438221,1880885438.411501107405444638,1880885438.005415350902946397,1880885415.632571200197917811,1880883737.301385926808483277,1880848340.01352444618607742,1879256334.463930549590056997,1880474161.296601738080430893,1880712421.218714617859406622,1872996670.681697007465091827,1880885407.63247561692787441,1880883327.301385926808483277,1880846940.01352444618607742,1879256334.463930549590056997,1880474161.296601738080430893,1854286454.694811961344524688,1880710421.128714617859406622,1872996670.681697007465091827,1880638217.338052265966207116,1880745060.512584921523491212,1876148580.869098007465091827,1880885438.47,1880885438.305035964914384896,25,0.000289351852,36,246264225.388758789886743371,246216664.719396100773728168461699361948197,6874297.314801404993707965,6872969.691265448985887156334855138364755,110.09782939687867,110.07656635530928043139312729269,32.806847311047,0.0015215987757393704,0.00044452616285342085
2024-07-13,22,53,1218,1815,27,433,1753,12,108,1901,1843,1831,1821,600,31,1492,66,1776,150,13,586,31,1451,66,8,1769,149,13,1720917485,1720917485,1880830033.4951949428323575,1.000024051501,1.000024051413,1880830033.4951949428323575,1880830033.330235767068857778973189779456,1880784797.798043239545694331922172284832187,0,0,0.998838936625,183.336684208042,7.3595782882417025,183.336684191963,7.359578287596227,0.000016854656510668394,0.99997054314225,,0.14158470764567005,0.000031896036,1880885438.47,1879179008.426800444882923599,227217439.125228380865683331,1880885438.47,1880885438.47,1500685058.533461787484406772,1880885438.47,1880885438.47,1880885438.47,1497930729.596143723625901077,1502405381.67036936222297959,1880885438.47,100,1880295642.104022601827899408,1880880053.46532792230788373,1880885437.193027792158563013,1878701611.274315189066978174,1880825577.233053360206186475,1880885385.613477241812042692,1871245292.131707550202983959,1880653798.082254905443128293,1880885438.468827137952438223,1880885438.409001107405444641,1880885438.0029153509029464,1880885414.630071200197917823,1880883727.755960853744944339,1880848047.529074085662998597,1879256041.979480189066978174,1880473868.81215137755735207,1880712128.734264257336327799,1872797738.531296580202983959,1880885407.630071200197917823,1880883317.755960853744944339,1880846647.529074085662998597,1879256041.979480189066978174,1880473868.81215137755735207,1859232644.54329853408241682,1880711128.734264257336327799,1872797738.531296580202983959,1880637924.853601905443128293,1880745358.477173316131921253,1876761009.398675409066978174,1880885438.47,1880885438.305035964914384896,15,0.000173611111,19,10259187.606642078736755219,10258885.40321211931808670610181734690275,540028.389356154680746696,540012.481816708454884178247912145506,96.231411,96.22857632501509121475,32.811710997463,0.001478645925170033,0.00043343107652023103
2024-07-14,20,52,1218,1816,26,432,1754,12,106,1902,1844,1832,1822,599,30,1493,65,1777,148,13,599,30,1494,65,8,1778,148,14,1721003802,1721003802,1881405537.1134489939150678,1.00031316849,1.000313168402,1881405537.1134489939150678,1881405536.94843934330757609919842107490304,1880816524.64327763447771880960149029083212,0,0,0.998830265686,6046.012279183685,7.3830852941557445,6046.012278653416,7.3830852935082065,0.000016393935287222497,1.00027651798074,,0.16837150034930953,0.000031950478,1880885438.47,1879175854.486751312215561489,106923396.799218425401194809,1880885438.47,1880885438.47,1500046377.431406787484406772,1880885438.47,1880885438.47,1880885438.47,799632766.786015733625901077,1502401934.76660834242100762,1880885438.47,100,1880303924.047707601827899408,1880880038.32265292230788373,1880885437.193027792158563013,1878685302.231640189066978174,1880825469.190378360206186475,1880885385.613477241812042692,1871420858.916713550202983959,1880653289.039579905443128293,1880885438.468827137952438223,1880885438.409001107405444641,1880885438.0029153509029464,1880885414.630071200197917823,1880883727.755960853744944339,1880847939.486399085662998597,1879239732.936805189066978174,1880482150.75583637755735207,1880711619.691589257336327799,1872973305.316302580202983959,1880885415.630071200197917814,1880883737.755509853744944339,1880847939.486399085662998597,1879239732.936805189066978174,1880482150.75583637755735207,1859458800.40062353408241682,1880711619.691589257336327799,1873973303.316302580202983959,1880641459.399994905443128293,1880746008.592229316131921253,1876944700.356000409066978174,1880885438.47,1880885438.305035964914384896,14,0.000162037037,16,311095.206496,311181.22991431816725088704,19455.962906,19461.34282957611946243044,1198,1198.33126854092652,32.811876502177,0.0014771044397974991,0.0004359894625726517
2024-07-15,28,53,1223,1820,26,437,1758,11,105,1906,1848,1836,1826,604,30,1497,65,1781,147,13,604,30,1498,65,9,1782,147,14,1721090393,1721090393,1882769519.9044336809650385,1.000918180242,1.000918180154,1882769519.9044336809650385,1882769519.7393175694938642231307453472768,1881042383.953613132359959760403787325943392,150000,150138.2814006825,0.998817308329,33.040723998118,7.627759766519405,33.04072399522,7.6277597658504614,0.000015461891847864748,1.00092187600455,,0.21978345802910612,0.000031939818,1881035438.47,1879324942.425456312215561489,110783428.983763569168031925,1881035438.47,1881035438.47,1499993881.283640840693238501,1881035438.47,1881035438.47,1881035438.47,799737159.852231812965132802,1502551380.33374048997633729,1881035438.47,100,1880464391.340591601827899408,1881030054.32265292230788373,1881035437.193027792158563013,1878810753.524524189066978174,1880975485.190378360206186475,1881035385.613477241812042692,1870344011.860012550202983959,1880800390.982878905443128293,1881035438.468827137952438223,1881035438.409001107405444641,1881035438.0029153509029464,1881035414.630071200197917823,1881033727.755960853744944339,1880997955.486399085662998597,1879365184.229689189066978174,1880631251.04872037755735207,1880858721.634888257336327799,1873096458.259601580202983959,1881035415.630071200197917814,1881033737.755509853744944339,1880997955.486399085662998597,1879365184.229689189066978174,1880631251.04872037755735207,1864640317.43739453408241682,1880858721.634888257336327799,1874096456.259601580202983959,1880790559.692878905443128293,1880893902.374633316131921253,1877070151.648884409066978174,1881035438.47,1881035438.305035964914384896,25,0.000289351852,25,56930817.816739,56983300.97160365930343016245,2277244.71266956,2279344.049926658426737206498,10800,10809.95626084914,32.839525814506,0.00147729686468511,0.0004489373267798432
2024-07-16,37,52,1213,1825,25,433,1762,11,103,1911,1853,1841,1831,604,30,1501,64,1785,145,13,604,30,1502,64,9,1786,145,14,1721176610,1721176610,1916171465.6142304263075707,1.000550806067,1.000550805981,1916171465.6142304263075707,1916171465.44916852497125436846186777952256,1915116607.767614523959059678268894114347933,33999916.9,34020087.626239991548459,0.998803273708,27.466204468386,7.970428967025301,27.46620446602,7.970428966338716,0.000015365652445693134,1.00059325810411,,0.18431446987298608,0.000031820895,1915035355.37,1913324955.935804122834362874,843858649.316159544435703202,1915035355.37,1915035355.37,1533993153.399825122408282833,1915035355.37,1915035355.37,1915035355.37,1032207690.722664654654736675,1536548905.9195762115127392,1915035355.37,100,1914464500.025244091827899408,1915029709.322565796949112453,1915035354.093027792158563013,1912743582.209176679066978174,1914974539.231645850206186475,1915035302.069894886453271415,1904576524.583015040202983959,1914799765.874631395443128293,1915035355.368827137952438223,1915035355.309001107405444641,1915035354.9029153509029464,1915035331.086488844839146546,1915033644.212378498386173062,1914997771.177429575662998597,1913398218.914341679066978174,1914632518.94047286755735207,1914858451.526640747336327799,1907226870.982604070202983959,1915035332.086488844839146537,1915033654.211927498386173062,1914997771.177429575662998597,1913398218.914341679066978174,1914632518.94047286755735207,1898872830.16039702408241682,1914858451.526640747336327799,1908226868.982604070202983959,1914793829.843899395443128293,1914895113.617180434714121253,1911201356.210991899066978174,1915035355.37,1915035355.205035964914384896,35,0.000405092593,38,69723334.2733707699089,69764698.206474017636315245051415579,2729569.6361413360502,2731188.975448709481761144047786322,1348.60355,1349.4036199852690155905,32.310649154493,0.0014722626033436292,0.0004548436373729205
2024-07-17,31,52,1220,1831,25,436,1768,11,103,1918,1859,1848,1837,608,29,1508,64,1791,146,13,594,29,1467,64,9,1783,144,13,1721262938,1721262938,1914792219.92990360126481344,0.999875363292,0.999875363206,1914792219.92990360126481344,1914792219.764960510232872410069747815677952,1915030903.077630181202204174295789107407625,0,0,0.998824740413,22.493581418672,8.17232353934369,22.493581416735,8.172323538639715,0.000015574013864682436,0.999873038667712,,0.005988334093835292,0.000031975051,1915035355.37,1913324132.738651100818106163,884787390.611921722380297826,1915035355.37,1915035355.37,1533979423.52087829528034197,1915035355.37,1915035355.37,1915035355.37,1006821500.497924846085643677,1536544598.751395678807310933,1915035355.37,100,1914461821.461269687882232989,1915029711.567086762052626039,1915035354.039008414390017462,1912784691.708932785121311755,1914974243.293842977409845369,1915035302.015875508684725864,1904613906.752159532026905432,1914797087.310656991497461874,1915035355.368275622027623476,1915035355.314370246640287076,1915035354.848895973134400849,1915035331.032469467070600995,1915033646.456899463489686648,1914997636.920829702866657491,1913339122.414097785121311755,1914629840.376498463611685651,1914857555.18014634339066138,1907264253.151748562026905432,1915035323.032373883800557594,1915033236.456899463489686648,1914996236.920829702866657491,1913339122.414097785121311755,1914629840.376498463611685651,1899390823.49550553408241682,1914855555.09014634339066138,1907264253.151748562026905432,1914791151.279924991497461874,1914893655.083179030768454834,1911242485.271007465121311755,1915035355.37,1915035355.205035964914384896,22,0.00025462963,29,85136969.508124253945666419,85126160.405048539658345631150679737963328,2935913.769298219684985504,2935541.021774586899143511732742192846848,245.48941136114934,245.45824369842033159627066811008,32.353946769964,0.0014731970263453871,0.0004356592665227539
2024-07-18,41,52,1217,1835,26,426,1769,12,103,1922,1863,1852,1840,611,30,1511,65,1794,147,14,597,30,1470,65,9,1786,145,14,1721349293,1721349293,1956979994.67450288882752294,0.999492395438,0.998471458824,1956979994.67450288882752294,1954981027.461450367622109528132731458322432,1957973871.144083824864500562612959895582043,49398889.2,49371030.7398247791377064,0.998843907495,15.812448288616,8.47083788179572,15.796296582532,8.46218530116696,0.000015620019543538157,0.999436050878342,,-0.039397508345809684,0.000032536694,1958084254.57,1956372523.609155559356181393,230456872.280142809786268025,1958084254.57,1958084254.57,1577110583.264878223608104901,1958084254.57,1958084254.57,1958084254.57,1049957577.625677005955891556,1579688784.253623121480952409,1958084254.57,100,1957490791.973526142967848093,1958078497.890850797138241143,1958084253.306940449475632566,1955820528.038375820206926859,1958020680.486279530697190855,1958084197.210036375702339822,1947658567.825747652617425953,1957843404.626371026583076978,1958084254.568275622027623476,1958084254.514370246640287076,1958084253.951863973134400849,1958084230.095434502156216099,1958082545.519864498575301752,1958046524.637653737952272595,1956374958.743540820206926859,1957678120.874643918697300755,1957905820.526592378476276484,1950288914.225336682617425953,1958084222.095338918886172698,1958082135.519864498575301752,1958045124.637653737952272595,1956374958.743540820206926859,1957678120.874643918697300755,1940441617.71574453408241682,1957903820.436592378476276484,1950288914.225336682617425953,1957837414.367103026583076978,1957941920.429625065854069938,1953919609.510784980685721016,1958084254.57,1956084159.405035964914384896,47,0.000543981481,48,123831820.274137245504905417,123761985.427860334488529182081352483778614,3698902.220615840229371059,3696816.227957425100533863530023184704178,19800,19788.8338073911716,31.73331234946,0.001471492398904999,0.000442949470061977
2024-07-19,35,52,1222,1837,25,432,1772,11,104,1925,1866,1855,1843,611,30,1513,65,1796,147,13,611,30,1514,65,9,1797,147,14,1721435355,1721435355,1942137881.2758207444050826,1.000487195606,1.000487195521,1942137881.2758207444050826,1942137881.11076715823864882895057694588928,1941192140.993482156106947097012951406747643,0,0,0.998779883875,73.542871301769,8.396316049303463,73.542871295519,8.396316048589897,0.000014988107418505993,1.00054285214818,,0.08067505258902086,0.000032213519,1941084159.57,1939372384.801144909463112799,211045985.990589029345993549,1941084159.57,1941084159.57,1560109603.196368713608104901,1941084159.57,1941084159.57,1941084159.57,1032533532.038087035955891556,1562686109.178195112141732886,1941084159.57,100,1940491100.421666725087692177,1941078461.310470762052626039,1941084158.141976414390017462,1938715811.486516402326770943,1941021756.393596622817034939,1941084103.993004229067436757,1930576911.233628195197287457,1940845661.105243608702921062,1941084159.568275622027623476,1941084159.514370246640287076,1941084158.951863973134400849,1941084134.930470467070600995,1941082450.354900463489686648,1941046349.767742830072116679,1939386675.691650312326770943,1940678429.322784500817144839,1940906128.974732960596120568,1933178757.633217225197287457,1941084135.930470467070600986,1941082460.354449463489686648,1941046349.767742830072116679,1939386675.691650312326770943,1940678429.322784500817144839,1925552127.39286531408241682,1940906128.974732960596120568,1934178755.633217225197287457,1940837722.815243608702921062,1940942228.877765647973914022,1937173560.048591082326770943,1941084159.57,1941084159.405035964914384896,29,0.000335648148,36,26393913.172156932775681008,26408241.16462131456480236628525522776544,1567589.686446814043093389,1568440.65587556650872799923731100638202,9865.224492797666,9870.57985110585916392619014788,32.040307048984,0.0014728503252687839,0.0004874169535234758
2024-07-20,20,52,1223,1842,25,434,1776,11,105,1930,1871,1860,1848,612,30,1516,65,1801,148,13,612,30,1517,65,9,1802,148,14,1721522015,1721522015,1941718522.3824975034800088,1.000291679165,1.00029167908,1941718527.3841315588892088,1941718527.21911361172882267441083991588864,1941152333.693132337066444485267355197727117,0,0,0.998775204646,190709.457488508924,8.394511484082024,190709.457472301383,8.394511483368612,0.00001488902878851279,1.00032681108184,,0.0715625697196803,0.000032134277,1941084159.57,1939372144.436468289909932313,188617111.872346429708320504,1941084154.57,1941084159.57,1560092965.414965378628683371,1941084159.57,1941084159.57,1941084159.57,912187672.340643424261577481,1562685424.410147425796385768,1941084159.57,99.9999997424,1940482017.644220586555717113,1941078431.390023623520650975,1941084158.141976414390017462,1938706728.709070263794795879,1941021910.189293484285059875,1941084102.760040034324124429,1930567325.249083195197287457,1940845606.184796470170945998,1941084159.568275622027623476,1941084159.514370246640287076,1941084158.951863973134400849,1941084134.930470467070600995,1941082445.796240890307563578,1941046319.847295691540141615,1939377592.914204173794795879,1940670441.330908362285169775,1940906074.054285822064145504,1933169171.648672225197287457,1941084135.930470467070600986,1941082455.795789890307563578,1941046319.847295691540141615,1939377592.914204173794795879,1940670441.330908362285169775,1925542541.40832031408241682,1940906074.054285822064145504,1934169169.648672225197287457,1940835664.260300470170945998,1940942173.957318509441938958,1937164477.271144943794795879,1941084159.57,1941084159.405035964914384896,13,0.000150462963,18,10178.227053511275287324,10181.55341090584646277128841327859616,596.275730768211514573,596.47060028485881035235954705565432,35,35.0114383878644,32.040312578349,0.001472141364052125,0.0004886765199618658
