time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2024-09-19,3,5424,12412,18499,1333,10715,14193,119,8744,23354,18819,18583,18240,9096,168,10975,1832,12796,6085,10,2364,1,6742,16,0,9474,240,0,1726792526,1726792526,163427.3629734866293891847534201292,0.251759556296,0.035536256938,1946187.9627753940800230293521672753,274707.4888159048149261146897548154,7730343.94962364722223079482939470026,0,0,0.831917632798,17223.918253551351,16832.72286827181,2431.183123882868,2375.9652806005247,0.0000002262745185011985,0.0142540749673661,-14.142428670721806,3.078049760558454,0.000139953169,136535549.815128765573,8065401.431227180561,87893.518147887692,11465308.225728035772,14021585.904819813037,179415.758863486316,16269334.183503144369,16269334.183503144369,19321889.506438502914,87893.518147887692,3712168.766198380337,136535549.815128765573,8.3973062263,134367627.516108195168,136533978.136958251049,136535547.690476102983,113586331.394936538,136523979.596945753382,136535128.555597378924,71312024.728046769432,136403100.040602046159,136535549.674504092211,136535548.560369068538,136535534.426387738551,136534368.891326986026,136526726.892452328828,136441945.418729502359,76886265.617817449302,119314124.494178639973,135119692.039379550952,40039889.974559585254,136474092.277968666375,135694740.01677761611,123895649.672238898339,15319920,45152162.545879015254,0,83173541.507884428083,0,68510473.407724400452,123690295.312255037087,82672069.744994568083,136535549.815128765573,1,0.000011574074,2,7927.08998064229,112.993334857131888112467572369,7927.08998064229,112.993334857131888112467572369,7927.08998064229,112.993334857131888112467572369,0.076823882455,0.040524303677527414,0.030848331305447695
2024-09-20,0,5424,12412,18499,1333,10715,14193,119,8744,23354,18819,18583,18240,9096,168,10975,1832,12796,6085,10,2431,1,6784,16,0,9520,245,0,1726879860,1726879860,168147.706025206949022774530379648,0.259031236208,0.036554673367,2002400.549580205589259796767068832,282580.198090833860600210964623712,7730343.94962364722223079482939470026,0,0,0.831917632798,,17384.71459572751,,2453.343360919068,0.00000023222270565360833,0.014665781565984,-13.662724667968636,2.4834000131647893,0.000139953169,136535549.815128765573,8056528.029575053878,0,11465308.225728035772,14018639.348019813037,179415.758863486316,16269334.183503144369,16269334.183503144369,19317676.592583519643,87893.518147887692,3712168.766198380337,136535549.815128765573,8.3973062263,134367627.516108195168,136533978.136958251049,136535547.690476102983,113586331.394936538,136523979.596945753382,136535128.555597378924,71312024.728046769432,136403100.040602046159,136535549.674504092211,136535548.560369068538,136535534.426387738551,136534368.891326986026,136526726.892452328828,136441945.418729502359,76886265.617817449302,119314124.494178639973,135119692.039379550952,40039889.974559585254,136477291.102123646545,135723890.773514006147,124360081.217637625632,15319920,45152162.545879015254,0,83521536.609884428082,0,68510473.407724400452,123690295.312255037087,82672069.744994568083,136535549.815128765573,0,0,0,0,0,,,,,0.076823882455,0.04053143105338669,0.030650751603885546
2024-09-21,0,5424,12412,18499,1333,10715,14193,119,8744,23354,18819,18583,18240,9096,168,10975,1832,12796,6085,10,2515,1,6856,16,0,9574,257,0,1726966267,1726966267,178184.931200336024776495838155536,0.274493563388,0.038732217182,2121929.656946831051674698199401324,299413.360748430773883257173845,7730343.94962364722223079482939470026,0,0,0.831917632798,,18869.15021661929,,2662.5178937147616,0.0000002452545606347121,0.015541224683388,-13.394046600112425,5.720070973274764,0.000139953169,136535549.815128765573,8056528.029575053878,0,11465308.225728035772,14015234.124270443037,179415.758863486316,16269334.183503144369,16269334.183503144369,19315432.85138465875,87893.518147887692,3709898.974287224879,136535549.815128765573,8.3973062263,134367627.516108195168,136533978.136958251049,136535547.690476102983,113586331.394936538,136523979.596945753382,136535128.555597378924,71312024.728046769432,136403100.040602046159,136535549.674504092211,136535548.560369068538,136535534.426387738551,136534368.891326986026,136526726.892452328828,136441945.418729502359,76886265.617817449302,119314124.494178639973,135119692.039379550952,40039889.974559585254,136480861.96566779243,135771549.589985749467,124915434.483474216618,15319920,45152162.545879015254,0,84318389.940778668328,0,68510473.407724400452,123690295.312255037087,82672069.744994568083,136535549.815128765573,0,0,0,0,0,,,,,0.076823882455,0.04055572835650873,0.03205613476817835
2024-09-22,4,5425,12413,18500,1333,10716,14194,119,8745,23355,18820,18584,18241,9097,168,10976,1832,12797,6086,10,2452,1,6806,16,0,9536,249,0,1727052643,1727052643,171131.3533332414982587666629807892,0.263625800239,0.037198671341,2037931.5547338902557040889084750903,287560.421063888508798771101924625,7730394.94954307843035779946571139186,0,0,0.831844261277,13629.266375080524,17861.163524078762,1923.144851703236,2520.2827306659606,0.00000023478930071083786,0.0149260141955211,-15.276468947929079,-3.68100062346195,0.000139953169,136535549.815128765573,8025414.41816504666,37993.61543223776,11465308.225728035772,14015234.124270443037,179197.980147757997,16269334.183503144369,16269334.183503144369,19315402.85138465875,87675.73943223776,3695159.763900923429,136535549.815128765573,8.3973062263,134367627.516108195168,136533978.136958251049,136535547.690476102983,113576313.574016641122,136523979.596945753382,136535128.555597378924,71312024.728046769432,136403100.040602046159,136535549.674504092211,136535548.560369068538,136535534.426387738551,136534368.891326986026,136526726.892452328828,136441945.418729502359,76886265.617817449302,119304106.673258743095,135119692.039379550952,40039889.974559585254,136478304.606158681234,135738102.135199233131,124495101.413741669016,15319920,45152162.545879015254,0,83791450.320507057183,0,68510473.407724400452,123682907.533539387155,82672069.744994568083,136535549.815128765573,1,0.000011574074,3,10017.820919896878,149.5261372585690454455414731258,6605.954374714608,98.6005687719549509065243422288,9800.042204246945,146.2755690572957923480173580395,0.076968234753,0.04052817501832858,0.03146238060078052
2024-09-23,0,5425,12413,18500,1333,10716,14194,119,8745,23355,18820,18584,18241,9097,168,10976,1832,12797,6086,10,2507,1,6851,16,0,9568,256,0,1727138934,1727138934,176944.0446416383813746599608209552,0.272580181583,0.038461339226,2107152.4590543402488809886671971468,297321.3425047819624518960289165,7730394.94954307843035779946571139186,0,0,0.831844261277,,18467.840371728635,,2605.8309491998502,0.0000002436685602473857,0.0154329950105116,-9.19879703104005,-1.5773590392918788,0.000139953169,136535549.815128765573,8022417.41820490676,37993.61543223776,11465308.225728035772,14015146.977433672047,179197.980147757997,16269334.183503144369,16269334.183503144369,19314986.25338465875,87675.73943223776,3694999.82305279769,136535549.815128765573,8.3973062263,134367627.516108195168,136533978.136958251049,136535547.690476102983,113576313.574016641122,136523979.596945753382,136535128.555597378924,71312024.728046769432,136403100.040602046159,136535549.674504092211,136535548.560369068538,136535534.426387738551,136534368.891326986026,136526726.892452328828,136441945.418729502359,76886265.617817449302,119304106.673258743095,135119692.039379550952,40039889.974559585254,136480409.743918946033,135767671.633422787562,124857100.659719756686,15319920,45152162.545879015254,0,84253760.264778668328,0,68510473.407724400452,123682907.533539387155,82672069.744994568083,136535549.815128765573,0,0,0,0,0,,,,,0.076967969516,0.04049424299664313,0.03201376729244559
2024-09-24,0,5425,12413,18500,1333,10716,14194,119,8745,23355,18820,18584,18241,9097,168,10976,1832,12797,6086,10,2544,1,6883,16,0,9594,260,0,1727225322,1727225322,181879.6826464770968284365415696123,0.280183472817,0.03953416947,2165928.9032127499630477208312849127,305614.744006313093416952529547625,7730394.94954307843035779946571139186,0,0,0.831844261277,,19193.673237013732,,2708.246574562007,0.00000024654634614828124,0.0158634795563899,-5.975430454382843,2.2899258281004466,0.000139953169,136535549.815128765573,8022417.41820490676,0,11465308.225723714177,14013250.181994254725,179197.980147757997,16269334.183503144369,16269334.183503144369,19314985.35838464875,87675.73943223776,3694999.82305279769,136535549.815128765573,8.3973062263,134367627.516108195168,136533978.136958251049,136535547.690476102983,113576313.574016641122,136523979.596945753382,136535128.555597378924,71312024.728046769432,136403100.040602046159,136535549.674504092211,136535548.560369068538,136535534.426387738551,136534368.891326986026,136526726.892452328828,136441945.418729502359,76886265.617817449302,119304106.673258743095,135119692.039379550952,40039889.974559585254,136482075.826403291522,135788131.179329243699,125093724.746705740018,15319920,45152162.545879015254,0,84509816.165753018328,0,68510473.407724400452,123682907.533539387155,82672069.744994568083,136535549.815128765573,0,0,0,0,0,,,,,0.076967969516,0.04034476983676054,0.03234947641418169
2024-09-25,2,5425,12413,18500,1333,10716,14194,119,8745,23355,18820,18584,18241,9097,168,10976,1832,12797,6086,10,2523,1,6863,16,0,9581,257,0,1727311306,1727311306,178979.3028324948215001680246519478,0.275766340245,0.038910867232,2131389.4957429805058181953009947022,300740.88670591016028588122438325,7728969.00270927359539179646571139186,0,0,0.831844261277,1387.539352439549,16569.481326386274,195.782993218962,2337.968032735079,0.00000024755156746992227,0.0156105094873014,-8.056104848535357,7.781627980999308,0.000139953169,136535549.815128765573,8120818.62720490676,98401.209,11465308.225723714177,14012194.515311557451,274088.610568176435,16269334.183503144369,16269334.183503144369,19314965.35838464875,186076.94843223776,3793401.03205279769,136535549.815128765573,8.3973062263,134367627.516108195168,136533978.136958251049,136535547.690476102983,113576313.574016641122,136523979.596945753382,136535128.555597378924,71312024.728046769432,136403100.040602046159,136535549.674504092211,136535548.560369068538,136535534.426387738551,136534368.891326986026,136526726.892452328828,136441945.418729502359,76886265.617817449302,119304106.673258743095,135119692.039379550952,40039889.974559585254,136481246.926686509122,135775402.510532906435,124960162.950385740018,15319920,45152162.545879015254,0,84318389.940778668328,0,68510473.407724400452,123682907.533539387155,82672069.744994568083,136535549.815128765573,1,0.000011574074,1,98401.209,1536.0930066564279073926,98401.209,1536.0930066564279073926,98401.209,1536.0930066564279073926,0.077679252154,0.04035051876338288,0.02980503216395906
2024-09-26,7,5425,12413,18500,1333,10717,14194,119,8745,23356,18820,18584,18241,9097,168,10977,1832,12797,6086,10,2576,1,6903,17,0,9612,265,0,1727397474,1727397474,184806.7219582555760380471639871199,0.284743313933,0.040177525492,2200785.7874670713809930292455017051,310532.7596890977964215642553345593,7729016.55553200372873209140346075966,0,0,0.831848067017,7155.776649729336,16666.216932552397,1009.686214539181,2351.6174845890596,0.00000024776088785049517,0.0161187748571487,-3.7593645247882703,17.576501151661994,0.000139882479,136535549.815128765573,8120616.878871405285,136183.997423728719,11465308.225723714177,14012194.515311557451,273877.783559667394,16269334.183503144369,16269334.183503144369,19314965.152094164839,136183.997423728719,3793199.283719296215,136535549.815128765573,8.3973062263,134367618.437433187601,136533978.136958251048,136535547.690476102982,113576833.192879820214,136523985.44105537082,136535128.555597378923,71312024.728046769432,136403090.961927038592,136535549.67450409221,136535548.560369068537,136535534.42638773855,136534368.891326986025,136526732.736561946266,136441936.340054494792,76886265.617817449302,119304626.292121922187,135119682.960704543385,40039889.974559585254,136483194.142199949074,135800648.892531857982,125293035.23321354495,15319920,45773471.876105065254,0,84822938.786720958328,0,68510473.407724400452,123682696.706530878113,82672069.744994568083,136535549.815128765573,2,0.000023148148,6,19080.465545314799,307.5537282945122414977970536113,6206.302593407926,100.0379941984804487489563405962,9074.135670062595,146.2639498889611278763122228765,0.077951876734,0.0404371320961508,0.028212935029548435
2024-09-27,2,5424,12412,18499,1333,10716,14193,119,8744,23355,18819,18583,18240,9096,168,10976,1832,12796,6085,10,2639,1,6955,18,0,9697,277,0,1727483658,1727483658,191546.8441482981869224448402621745,0.294994916636,0.041635641717,2279972.7037300685848330360419382005,321795.804822827072396576064171297,7728854.21121925795872487818546075966,0,0,0.831887784309,25177.95057185717,17135.324965562326,3553.620995025461,2418.4832034053306,0.0000002539049468569234,0.0166987477387185,-2.1504857063927454,23.369821247939303,0.000139882479,136535549.815128765573,8126039.701091405285,43205.610643728719,11470731.047943714177,14017617.337531557451,192804.218779667394,16274757.005723144369,16274757.005723144369,19320337.017282579562,141606.819643728719,3798622.105939296215,136535549.815128765573,8.4012779554,134367618.437433187601,136533978.136958251048,136535547.690476102982,113582256.015099820214,136523985.44105537082,136535128.555597378923,71312024.728046769432,136403090.961927038592,136535549.67450409221,136535548.560369068537,136535534.42638773855,136534368.891326986025,136526732.736561946266,136441936.340054494792,76886265.617817449302,119310049.114341922187,135119682.960704543385,40039889.974559585254,136488392.446463990436,135832853.36533160536,125682147.944578290253,15319920,46375737.876105065254,0,85549313.537178594077,0,68510473.407724400452,123688119.528750878113,82672069.744994568083,136535549.815128765573,1,0.000011574074,1,5422.82222,90.55434028369743612507,5422.82222,90.55434028369743612507,5422.82222,90.55434028369743612507,0.077991594025,0.040354746305796024,0.02851125005738975
2024-09-28,0,5424,12412,18499,1333,10716,14193,119,8744,23355,18819,18583,18240,9096,168,10976,1832,12796,6085,10,2573,1,6901,17,0,9608,265,0,1727569995,1727569995,184645.0077591442311436346529528546,0.284365628227,0.040126940974,2197820.4832492190386166954299086954,310135.2767276401434097683833232276,7728854.21121925795872487818546075966,0,0,0.831887784309,,16536.869369478696,,2333.523869306187,0.0000002447457432476888,0.0160970566729698,-6.418054208588931,18.629264560905483,0.000139882479,136535549.815128765573,8126039.701091405285,0,11470731.047943714177,14017617.337531557451,192370.901890928902,16274757.005723144369,16274757.005723144369,19316265.017282579562,141606.819643728719,3798622.105939296215,136535549.815128765573,8.4012779554,134367618.437433187601,136533978.136958251048,136535547.690476102982,113582256.015099820214,136523985.44105537082,136535128.555597378923,71312024.728046769432,136403090.961927038592,136535549.67450409221,136535548.560369068537,136535534.42638773855,136534368.891326986025,136526732.736561946266,136441936.340054494792,76886265.617817449302,119310049.114341922187,135119682.960704543385,40039889.974559585254,136483007.826399949074,135800028.351531857982,125279840.19303354495,15319920,45773471.876105065254,0,84822938.786720958328,0,68510473.407724400452,123688119.528750878113,82672069.744994568083,136535549.815128765573,0,0,0,0,0,,,,,0.077991594025,0.04003122263573002,0.02960183603698888
2024-09-29,0,5424,12412,18499,1333,10716,14193,119,8744,23355,18819,18583,18240,9096,168,10976,1832,12796,6085,10,2552,1,6894,16,0,9603,263,0,1727656619,1727656619,183491.4288151898829475998721171992,0.282589039707,0.039876245898,2184089.4895828478451197349116134008,308197.6910363056701333382038803952,7728854.21121925795872487818546075966,0,0,0.831887784309,,16433.554448945135,,2318.9450619313466,0.00000024378292163149227,0.0159964895043096,-10.004965654818038,18.159504820182796,0.000139882479,136535549.815128765573,8123653.601091405285,0,11470731.047943714177,14017617.337531557451,192370.901890928902,16274757.005723144369,16274757.005723144369,19316265.017282579562,141606.819643728719,3798622.105939296214,136535549.815128765573,8.4012779554,134367618.437433187601,136533978.136958251048,136535547.690476102982,113582256.015099820214,136523985.44105537082,136535128.555597378923,71312024.728046769432,136403090.961927038592,136535549.67450409221,136535548.560369068537,136535534.42638773855,136534368.891326986025,136526732.736561946266,136441936.340054494792,76886265.617817449302,119310049.114341922187,135119682.960704543385,40039889.974559585254,136482696.266128663955,135795662.002448550083,125149094.087290519547,15319920,45152162.545879015254,0,84698347.833720958328,0,68510473.407724400452,123688119.528750878113,82672069.744994568083,136535549.815128765573,0,0,0,0,0,,,,,0.077976680588,0.03946194825032714,0.02964761179412427
2024-09-30,0,5424,12412,18499,1333,10716,14193,119,8744,23355,18819,18583,18240,9096,168,10976,1832,12796,6085,10,2458,1,6809,16,0,9537,250,0,1727743594,1727743594,171920.0360323945089128755677592473,0.264768322981,0.037351933397,2046355.7680682980673711631408065277,288687.6477294290550552845138125338,7728854.21121925795872487818546075966,0,0,0.831887784309,,15397.216596141536,,2172.147341181327,0.00000023692228729882885,0.0149877139751449,-16.572057233848625,12.771575442608754,0.000139882479,136535549.815128765573,8122847.666402813864,0,11470731.047943714177,14011776.816628641201,192370.901890928902,16274757.005723144369,16274757.005723144369,19311301.888573739562,141606.819643728719,3798622.105939296214,136535549.815128765573,8.4012779554,134367618.437433187601,136533978.136958251048,136535547.690476102982,113582256.015099820214,136523985.44105537082,136535128.555597378923,71312024.728046769432,136403090.961927038592,136535549.67450409221,136535548.560369068537,136535534.42638773855,136534368.891326986025,136526732.736561946266,136441936.340054494792,76886265.617817449302,119310049.114341922187,135119682.960704543385,40039889.974559585254,136478429.348069397284,135740764.69320024386,124540434.792797277028,15319920,45152162.545879015254,0,83858428.320507057183,0,68510473.407724400452,123688119.528750878113,82672069.744994568083,136535549.815128765573,0,0,0,0,0,,,,,0.077976680588,0.03970454364967362,0.032076957683883474
2024-10-01,0,5424,12412,18499,1333,10716,14193,119,8744,23355,18819,18583,18240,9096,168,10976,1832,12796,6085,10,2326,1,6697,15,0,9448,234,0,1727829242,1727829242,158412.0654033627404238628962504657,0.243965147197,0.034365210382,1885571.0553056287169520147914115093,265603.7009802848353240069670242442,7728854.21121925795872487818546075966,0,0,0.831887784309,,15707.442572964396,,2212.568372099033,0.00000022692257791606878,0.0138101106844241,-19.674773739487232,7.553377084251216,0.000139882479,136535549.815128765573,8122847.666402813864,0,11470731.047943714177,14011666.904128641201,191928.056643728719,16274757.005723144369,16274757.005723144369,19282236.232335219562,141606.819643728719,3798622.105939296214,136535549.815128765573,8.4012779554,134367618.437433187601,136533978.136958251048,136535547.690476102982,113582256.015099820214,136523985.44105537082,136535128.555597378923,71312024.728046769432,136403090.961927038592,136535549.67450409221,136535548.560369068537,136535534.42638773855,136534368.891326986025,136526732.736561946266,136441936.340054494792,76886265.617817449302,119310049.114341922187,135119682.960704543385,40039889.974559585254,136472226.570825735722,135662571.468634116197,123623250.89658353305,15319920,44441509.304879015254,0,82744580.155511368083,0,68510473.407724400452,123688119.528750878113,82672069.744994568083,136535549.815128765573,0,0,0,0,0,,,,,0.077976680588,0.0400506160435581,0.03506296882558116
2024-10-02,0,5424,12412,18499,1333,10716,14193,119,8744,23355,18819,18583,18240,9096,168,10976,1832,12796,6085,10,2311,1,6684,14,0,9441,232,0,1727915959,1727915959,156726.1221367612592079211903131624,0.24136868211,0.033997355359,1865503.3551825565799737832614250376,262760.6031342599505528347433436384,7728854.21121925795872487818546075966,0,0,0.831887784309,,15540.27186551867,,2188.884408548524,0.00000022514435759588193,0.0136631328449512,-19.07083471241938,0.9088493645218765,0.000139882479,136535549.815128765573,8121837.398367075749,0,11470731.047943714177,14011666.904128641201,191928.056643728719,16274757.005723144369,16274757.005723144369,19281040.416132483532,141606.819643728719,3798622.105939296214,136535549.815128765573,8.4012779554,134367618.437433187601,136533978.136958251048,136535547.690476102982,113582256.015099820214,136523985.44105537082,136535128.555597378923,71312024.728046769432,136403090.961927038592,136535549.67450409221,136535548.560369068537,136535534.42638773855,136534368.891326986025,136526732.736561946266,136441936.340054494792,76886265.617817449302,119310049.114341922187,135119682.960704543385,40039889.974559585254,136471716.117088094973,135653123.708566099536,123513912.100891904639,15319920,43712791.701019585254,0,82599282.382969058083,0,68510473.407724400452,123688119.528750878113,82672069.744994568083,136535549.815128765573,0,0,0,0,0,,,,,0.077976680588,0.04004277217403082,0.03379708094877051
2024-10-03,0,5424,12412,18499,1333,10716,14193,119,8744,23355,18819,18583,18240,9096,168,10976,1832,12796,6085,10,2310,1,6684,14,0,9440,232,0,1728002380,1728002380,156332.8124185617791620888749298311,0.240762958909,0.033733082851,1860821.8088715543738881389824555939,260718.0794537509511112889673524944,7728854.21121925795872487818546075966,0,0,0.831887784309,,15501.273006459062,,2171.869497694202,0.0000002242868696195291,0.0136288447323143,-18.878348201694944,3.334552572355948,0.000139882479,136535549.815128765573,8113776.719304905202,0,11470731.047943714177,14011666.904128641201,191928.056643728719,16274757.005723144369,16274757.005723144369,19179555.900871378608,43205.610643728719,3798622.105939296214,136535549.815128765573,8.4012779554,134367618.437433187601,136533978.136958251048,136535547.690476102982,113582256.015099820214,136523985.44105537082,136535128.555597378923,71312024.728046769432,136403090.961927038592,136535549.67450409221,136535548.560369068537,136535534.42638773855,136534368.891326986025,136526732.736561946266,136441936.340054494792,76886265.617817449302,119310049.114341922187,135119682.960704543385,40039889.974559585254,136471642.784288094973,135653123.708566099536,123506580.833891904639,15319920,43712791.701019585254,0,82599282.382969058083,0,68510473.407724400452,123688119.528750878113,82672069.744994568083,136535549.815128765573,0,0,0,0,0,,,,,0.077976680588,0.039987062906266,0.03342942467105778
2024-10-04,4,5424,12411,18498,1333,10715,14192,119,8743,23354,18818,18582,18239,9095,168,10975,1832,12795,6084,10,2347,1,6731,16,0,9468,239,0,1728088547,1728088547,161995.7918870691744407381794979406,0.249480538071,0.034955571769,1928087.1461951124738987123943241094,270150.886864961191387727065946502,7728407.03770296582623891178546075966,0,0,0.831948546439,6845.446139948294,15667.883379367564,959.138879870016,2195.280746819836,0.00000022759005591202462,0.0141225342316878,-14.525651213182078,5.054855759666362,0.000139882479,136525577.815128765573,8075338.319304905202,49682.124,11470731.047943714177,14011666.904121861201,191928.056643728719,16274757.005723144369,16274757.005723144369,19178747.94412760709,49682.124,3798622.105939296214,136525577.815128765573,8.4018915953,134359011.775026157601,136524006.136958251048,136525575.690476102982,113582256.015099820214,136514013.44105537082,136525156.555597378923,71312024.728046769432,136393118.961927038592,136525577.67450409221,136525576.560369068537,136525562.42638773855,136524396.891326986025,136516760.736561946266,136431964.340054494792,76886265.617817449302,119310049.114341922187,135109710.960704543385,40039889.974559585254,136463758.038522868808,135677712.53546217844,123770798.647782506072,15319920,45152162.545879015254,0,83102967.130884428083,0,68510473.407724400452,123685317.528750878113,82672069.744994568083,136525577.815128765573,2,0.000023148148,2,19944,281.6598227167814832,9972,140.8299113583907416,9972,140.8299113583907416,0.07812845862,0.04008400188123408,0.03386865288563816
2024-10-05,0,5424,12411,18498,1333,10715,14192,119,8743,23354,18818,18582,18239,9095,168,10975,1832,12795,6084,10,2347,1,6730,16,0,9465,239,0,1728175415,1728175415,161719.7655536957170986470073300681,0.249055445558,0.034895870459,1924801.8582305970722785046857401069,269689.490841061978379520702685677,7728407.03770296582623891178546075966,0,0,0.831948546439,,17162.438616154688,,2404.678337247961,0.0000002272830490704078,0.0140984706970953,-16.97939816040846,8.407455099513612,0.000139882479,136525577.815128765573,8075338.319304905202,49682.124,11470731.047943714177,14011666.904121861201,191928.056643728719,16274757.005723144369,16274757.005723144369,19178671.12112760709,49682.124,3798622.105939296214,136525577.815128765573,8.4018915953,134359011.775026157601,136524006.136958251048,136525575.690476102982,113582256.015099820214,136514013.44105537082,136525156.555597378923,71312024.728046769432,136393118.961927038592,136525577.67450409221,136525576.560369068537,136525562.42638773855,136524396.891326986025,136516760.736561946266,136431964.340054494792,76886265.617817449302,119310049.114341922187,135109710.960704543385,40039889.974559585254,136463545.306168426936,135677004.446954462807,123770798.647782506072,15319920,45152162.545879015254,0,83102967.130884428083,0,68510473.407724400452,123685317.528750878113,82672069.744994568083,136525577.815128765573,0,0,0,0,0,,,,,0.07812845862,0.039838926840039326,0.033236517408129745
2024-10-06,0,5424,12411,18498,1333,10715,14192,119,8743,23354,18818,18582,18239,9095,168,10975,1832,12795,6084,10,2407,1,6767,16,0,9505,243,0,1728261725,1728261725,165990.8606465044140849225185138826,0.255633117049,0.035814223931,1975636.7808708240443906157740266674,276786.900281003040561933413266642,7728407.03770296582623891178546075966,0,0,0.831948546439,,17615.706694445033,,2467.96217777723,0.00000023046417043119716,0.0144708179411338,-14.576036985785565,15.603431772728934,0.000139882479,136525577.815128765573,8004580.386562141017,0,11470731.047943714177,14011643.185975141201,191928.056643728719,16274757.005723144369,16274757.005723144369,19176928.51787706709,49682.124,3798622.105939296214,136525577.815128765573,8.4018915953,134359011.775026157601,136524006.136958251048,136525575.690476102982,113582256.015099820214,136514013.44105537082,136525156.555597378923,71312024.728046769432,136393118.961927038592,136525577.67450409221,136525576.560369068537,136525562.42638773855,136524396.891326986025,136516760.736561946266,136431964.340054494792,76886265.617817449302,119310049.114341922187,135109710.960704543385,40039889.974559585254,136466347.249836658808,135702906.187848015369,124190375.797276298928,15319920,45152162.545879015254,0,83383457.957884428082,0,68510473.407724400452,123685317.528750878113,82672069.744994568083,136525577.815128765573,0,0,0,0,0,,,,,0.07812845862,0.0396316991460362,0.032574562002902915
2024-10-07,3,5423,12410,18497,1333,10714,14191,119,8742,23353,18817,18581,18238,9094,168,10974,1832,12794,6083,10,2406,1,6765,16,0,9503,243,0,1728348369,1728348369,165840.7323334041663445528544112199,0.255358399191,0.03577758663,1973472.5400462822063074548593036051,276497.9925718935684566878366292622,7728246.05062968434117816990211675966,0,0,0.831964613982,62237.269368717516,17541.304066073549,8719.898399601252,2457.665492142487,0.00000023158882062494716,0.0144549656674487,-14.593066088893547,13.724573332697869,0.000139878768,136525577.815128765573,8006774.017150371017,0,11472924.678531944177,12725974.736204210563,191928.056643728719,16276950.636311374369,16276950.636311374369,19177917.979623131106,49682.124,3798622.105939296214,136525577.815128765573,8.4034983496,134359011.775026157601,136524006.136958251048,136525575.690476102982,113584449.645688050214,136514013.44105537082,136525156.555597378923,71314218.358634999432,136393118.961927038592,136525577.67450409221,136525576.560369068537,136525562.42638773855,136524396.891326986025,136516760.736561946266,136431964.340054494792,76888459.248405679302,119312242.744930152187,135109710.960704543385,40039889.974559585254,136466278.078036658808,135702215.089848015369,124185658.377864528928,15319920,45152162.545879015254,0,83385651.588472658082,0,68512667.038312630452,123687511.159339108113,82674263.375582798083,136525577.815128765573,2,0.000023148148,2,2193.63058823,31.708854839929946344348801,2193.63058823,31.708854839929946344348801,2193.63058823,31.708854839929946344348801,0.078160593706,0.03963245912924373,0.032530526653848785
