time,AdrActCnt,CapMrktCurUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2024-03-29,63,392425833.072216372218128,771.378775242276,31.94842104049643,0.000014318296393770258,1.0010929447504,0.14811477962109743,4.309208485761179,391997401.57,45,0.000520833333,56,508177.582986880777464974,508732.9930084772491627750139531724896,13754.813662099299964549,13769.8469134840215938887687356535696,2699.0691494676985,2702.0190829255758140299449544,25.217579219352,0.004219769194578715,0.009110970952020804
2024-03-30,79,392093822.3830847774630994,6.351368186655,30.305107316231148,0.000014358350948456247,1.00024597309242,0.38026775653238193,-0.03856474440512205,391997401.57,76,0.00087962963,122,61718576.226396090846164027,61733757.33545025698666125722021575037534,510646.956484352660625242,510772.56189537397802051784554545086564,1947.5,1947.97903259748795,25.156213810365,0.004220242022283804,0.005003571931639666
2024-03-31,77,392074377.5489468319799773,304.961283983006,30.312499501848173,0.000014042287677058568,1.00019636859489,0.2519965214937985,-0.03180350564691926,391997401.57,65,0.000752314815,82,1285400.548063814538153702,1285652.96036330866532461279675659178278,27745.34230182784678352,27750.7906157103987960715540284082128,2061.495129855556,2061.89994275757831362037970884,25.145286767623,0.004220208900126446,0.0050035385191011415
2024-04-01,84,391939679.47736391181834299,2699.582995126449,30.43920891778869,0.00001432625633331801,0.999852748787607,0.18640290907526097,-0.06811305303138211,391997401.57,70,0.000810185185,82,145206.649426104715124008,145185.267570929195887042615938658568856,2935.910047559635865097,2935.477731245655918424894861357452879,558.0291883768055,557.9470179022663336064046494385,25.142867457971,0.004220168381847182,0.00500390231560827
2024-04-02,75,391966129.37342206810283227,225.865096012033,30.623470842385014,0.000015258094488470676,0.999920223459511,0.2226742557773545,-0.051288620817477544,391997401.57,103,0.00119212963,134,1735537.754576810309164589,1735399.299378862124111899458557876455979,16060.835791142154224451,16059.554513225374992036958402404703461,3844.858632321411,3844.551902801055129791296890021,24.997903633273,0.004220125784681883,0.005003906046767619
2024-04-03,84,392381374.214266777808613,200.304209562216,30.659119964930696,0.000015127038135494523,1.0003543029609,0.11981311230786666,-0.20899342665029927,392242401.57,80,0.000925925926,96,1958233.441160736353394363,1958927.2490670729982171948915762694067,27383.205205234800802917,27392.9071559179477850211951904569453,2078.93556986,2079.672142887921726798474,24.940908201006,0.004219957004579691,0.004990099775953913
2024-04-04,88,392499283.6406401102620324,332.412493288527,30.702170362187115,0.00001462130588553313,1.00065490642932,-0.07338006285212137,-0.01497050971179184,392242401.57,80,0.000925925926,96,1179986.942396721688944951,1180759.72343181095046913173757745236332,14928.291308193891447373,14938.06794215038950047903473812417636,1846.494076576549,1847.70335741900027835523801668,24.867475338698,0.004220013779745505,0.004981590906339165
2024-04-05,76,392421915.6933335247285477,2923.92964560065,30.697571890932185,0.000014733215446403686,1.00045766118761,-0.22234610002460595,-0.010112946939210174,392242401.57,57,0.000659722222,64,134149.055932371218989344,134210.45074862598831727004655897482784,2342.836838702968183889,2343.90906419294544232007068460841529,1077.7176463435287,1078.210875881462533318880119407,24.260696633539,0.004220031295943941,0.0049815178494809625
2024-04-06,251,392502060.2697849486726249,1455.976631562852,30.82623577287167,0.000014473804624448906,1.00066198528957,-0.14464799685782162,-0.10966463655663183,392242401.57,245,0.002835648148,250,269401.577653732821004801,269579.91753512654216750527616834522557,1244.096044861986698835,1244.91961814249755281051377585665095,23.735,23.75071222084794395,24.217685944339,0.004219882586833599,0.004976535345054992
2024-04-07,56,392370944.8203754559797497,4930.013303700734,31.10123560477512,0.000014415463855898819,1.00032771380621,-0.3188376094452776,-0.354495569882503,392242401.57,39,0.000451388889,53,79562.138559658989973345,79588.21217091658322810880911639547245,2242.471701366489821535,2243.20659030306284837256245847473235,224.4768429418658,224.550407102472283215077026618,24.207134820637,0.004218800970047079,0.0049600077208300005
2024-04-08,82,392428483.0335588109653984,458.13225446295,31.435741755080816,0.000013951127862024128,1.00047440425312,-0.028469237811274258,-0.30204155711654257,392242401.57,100,0.001157407407,129,856177.223386748100643112,856583.39750294724627270317414003250944,10655.040380986254543116,10660.09517746015976745151315281752192,2355.23256484,2356.3498971858468221723008,24.184259364461,0.004218405382811607,0.004959982482296959
2024-04-09,73,392073396.36048117935050248,922.317875204173,31.548894433792217,0.000014470876009127568,0.999569130698664,-0.5389285313138895,-0.16106856237217437,392242401.57,62,0.000717592593,68,425278.976061447059250403,425095.736406158574086978627063513561592,9434.293661567191158789,9430.228714048633049899592627334157896,1383.4432233216173,1382.8471401065466909327234292872,23.910590741123,0.00421872649513868,0.004944885675737847
2024-04-10,79,392490448.8385112843891016,586.472400229606,31.904419666496945,0.000014177390782849902,1.00063238259688,-0.6713738463011583,-0.11927819197290727,392242401.57,97,0.001122685185,114,668816.471868813768284183,669239.41976613028820165565022736914904,8366.969677774396655844,8372.26080378724384561999781634816672,3719.135,3721.4869162494472988,23.688283466473,0.004219263444924909,0.004947513374333936
2024-04-11,66,392265417.1220985891166614,2003.222766167495,32.142097419038585,0.000014277057547859308,1.00005867685902,-0.33771911770320284,-0.08120085324132226,392242401.57,54,0.000625,63,195805.682820002237139432,195817.17208244838124673671505954687664,6126.169298498490913081,6126.52876287075156132998960491084062,1034.308795551114,1034.36948554249369871938194828,23.658724066983,0.004219431695162172,0.00494557197615039
2024-04-12,87,391984809.72495677847342678,258.033234590251,32.2029521909588,0.000014893761225956912,0.999343284040654,-0.3666903315303846,-0.2566159245210076,392242401.57,88,0.001018518519,114,1520123.569325743500908395,1519125.27991758927952682121875510989033,18348.527041611006733662,18336.477271072289138113550293758294948,8763.5,8757.744869690271329,23.484404295872,0.004219395118754758,0.004942884312186166
2024-04-13,116,392307813.82624424805846,230.481868591849,32.18625584684469,0.000015494054627740348,1.000166764878,-0.21382337534382137,0.1187773917658247,392242401.57,116,0.001342592593,147,1701836.261422396609908422,1702120.067938908691985540991586002516,21154.363169024491754681,21157.890973817541817427481382893918,4361.432871159387,4362.160204980051084891609786,23.421931337861,0.004219842824762106,0.004915776970811827
2024-04-14,132,392044792.97938209130779792,932.162277875689,34.01827818276069,0.000015224894534845886,0.999496207983056,-0.20642013601417875,-0.19035720436101042,392242401.57,134,0.001550925926,190,420787.679226715458666063,420575.689753092646794893240057466228528,4253.055618152051324476,4250.912962684007491841171229366078656,800.8431780300784,800.4397196301627839341655515904,23.388565342984,0.004220079405121609,0.004896486222119896
2024-04-15,89,391934092.22323104422074686,688.08774480327,34.27527514910125,0.000015762132369521837,0.999213982614998,-0.4034911253211515,-0.0922187124891531,392242401.57,88,0.001018518519,108,570047.068171727323720319,569599.001265874925784258962933606744362,6728.163784861770651459,6722.875331157728443577500726843982082,1047.86180666,1047.03816906288563549228668,23.378481025322,0.004220061334627724,0.0048914543922328095
2024-04-16,125,392074542.09215512192615629,540.138587045113,34.366024532108796,0.000015671002072953157,0.999572051677297,-0.2968744154913498,-0.12517602267255287,392242401.57,146,0.001689814815,202,726188.446775862946290657,725877.675648098918954606505561330114129,5287.972385264715468888,5285.709406351941651790440842219435736,956.8140917634553,956.4046247777465349769332843241,23.321796726293,0.004220034055088682,0.004890152875214232
2024-04-17,64,391932011.20575369934654818,644.493828569655,34.644273295459634,0.0000162938672971345,0.999208677177674,-0.09502459330475406,-0.28747641636206667,392242401.57,72,0.000833333333,90,608605.364678999935015045,608123.76136413940431344572399932810533,8429.032064764229120413,8422.361979321263539407667068341259362,749.220413085,748.62753787317332621946429,23.230385581574,0.004220120187273226,0.004884203655084951
2024-04-18,86,392450050.2583211406480588,3143.033115162354,34.80332782606199,0.000015753851430214926,1.00052938868284,0.0628980500215615,-0.18291294071465833,392242401.57,89,0.001030092593,108,124797.412944132672725833,124863.47928219300668795353752431180572,1337.073612410052480805,1337.7814440485863591657886333328862,892.0638064899999,892.536054973526877690692731716,23.152821107466,0.004221271125803488,0.00489067649692184
2024-04-19,80,392512587.1175090471648238,1619.344558743308,35.06326811907214,0.000015693970068847394,1.00068882289734,0.08241330191008851,-0.6733733237488606,392242401.57,78,0.000902777778,85,242222.941036340995536961,242389.78974438786392373898948507858374,3192.375581733527611087,3194.57456313113476755588783604680858,369.04492935,369.299135947483502602929,23.091430260355,0.0042212345413252085,0.004793676102631419
2024-04-20,54,392605106.1524284647776214,1927.970911378508,35.18790626644634,0.00001542066933892195,1.00092469498702,0.12857993496858458,-0.38423647830921653,392242401.57,42,0.000486111111,63,203448.298548002978330273,203636.42616978806502916703313300805646,11330.155902208523979735,11340.6328405734512672057744145680397,394,394.36432982488588,22.934474965129,0.004221063681106047,0.004771861597756044
2024-04-21,49,392419718.3369418746666775,13413.636127325446,35.19382262791934,0.000015399105605496674,1.00045205915075,0.05529127587363682,-0.6793254601323409,392242401.57,42,0.000486111111,65,29242.063661690326828793,29255.28280415540799324871410422754475,762.015123447947734834,762.3595993575122704988394442322255,196.76861022658014,196.857561277413425583165216105,22.769529156766,0.004219949761327659,0.004746307891262563
2024-04-22,78,393123207.1898168643188457,1067.152164479717,35.29654181215063,0.00001497126912460578,1.00224556451901,0.24258652071194275,-0.8065201047907705,392242401.57,67,0.000775462963,99,367559.955014695625093688,368385.33460828553731253305877990700888,9301.775941175029149469,9322.66367919231264385525008438190569,1000,1002.24556451901,22.758222112371,0.004221975534824528,0.0047212872383823245
2024-04-23,96,393342426.5675621260320036,395.841195285273,35.288054486946535,0.000015105820831050996,1.00280445202548,0.3149172725476762,-2.2841795688226103,392242401.57,72,0.000833333333,101,990908.491187535337028455,993687.4465127115512349135250691450334,16950.737191081473331052,16998.27472033038093472697138397920496,456,457.27883012361888,22.642949372302,0.004221886839845703,0.0036616180458207796
2024-04-24,71,392385646.6119564304226655,2628.808594071649,35.21604974495332,0.000015584447660987962,1.00036519519915,0.06382353462222265,-1.9391347242488228,392242401.57,57,0.000659722222,77,149209.190221975243930884,149263.6807019133684127977090112155486,4681.100862535528620617,4682.81037809726351976555675011087555,486.5475544980836,486.72523932914447311859534894,22.216832004835,0.0042239903452900044,0.0035439986973760736
2024-04-25,69,392415496.2416847423464961,3355.255915783348,35.83925790635054,0.000015507018315308064,1.00044129515573,0.08855199238400867,-1.9244084526050291,392242401.57,78,0.000902777778,104,116903.870052017644802588,116955.45916355768961235186589656702924,2234.681756142295366213,2235.66791037587917033067262321535049,314.47496,314.6137362764463855208,22.029417709614,0.004223948088871902,0.003544950040639813
2024-04-26,80,392090643.51203185046618205,1113.237571543386,36.02613024941306,0.000015673451421470748,0.999613101344065,0.062205920970922826,-0.1301624499604025,392242401.57,82,0.000949074074,127,352343.840700774762700252,352207.51934238065719605010392991420438,8000.703928978082169558,7997.60846738142667586852402102697327,424.3987235796,424.234524283866523168015074,21.795864440917,0.004224384924324223,0.0007936719892951543
2024-04-27,49,391940225.784973974904962,1902.977338441323,36.05332584072448,0.000015753436705192424,0.9992296197866,-0.07794704304672431,-0.22843029059983352,392242401.57,53,0.000613425926,75,206120.374450320647774534,205961.5833922655218462030282619944444,5810.898578143067424765,5806.421976856391811906578950855149,367,366.7172704616822,21.118213805902,0.004224471264148617,0.0007864388636063717
2024-04-28,68,392043389.83809984548071362,1026.244060080357,36.204758941042606,0.000015870359069469374,0.999492630753066,-0.04406565908024689,-0.1598566852084808,392242401.57,52,0.000601851852,76,382211.616931830753368556,382017.694511578623915605453858524992696,6365.401570783602673193,6362.171961782201696008426598280759738,495.0502105445724,494.7990372920538821553709589784,21.110440382601,0.004224493349636477,0.0007859694689941782
2024-04-29,75,391913160.07518358881724866,2229.56453593971,36.21459281392031,0.00001563426390243933,0.999160617277738,-0.953847554825316,-0.10850889120068172,392242401.57,82,0.000949074074,96,175927.807985463330977108,175780.137223074906344229056774556021704,4107.011327999778721152,4103.563973650921395105705813239314176,550,549.5383395027559,20.900624551468,0.004224526224623218,0.0007735876828782021
2024-04-30,79,391362974.21674510489441332,771.481914474549,36.167210459533685,0.000016454788942956522,0.997757949294276,-0.5312760322368402,-0.24379405656507563,392242401.57,82,0.000949074074,101,508427.215480681459315678,507287.295883403709231930841946002459128,8428.542618425679201696,8409.645398499813096795993454262292096,1023.518612246221,1021.223831619312711098097930996,20.642940922701,0.004225231113982013,0.0008129656611815827
2024-05-01,71,390944753.64664635072704235,1332.654470208956,36.16040150352121,0.00001714243640354809,0.996691719410855,-0.3192592093703222,-0.31614949107105766,392242401.57,67,0.000775462963,77,294331.659359907260412577,293357.927644476040967506716826672323335,6500.659216943916407142,6479.15321223985431300415663255432641,1063.875865,1060.356265126560653514575,20.249029528834,0.004225961147729213,0.0008316160734441448
2024-05-02,61,391851811.323471180800262,2361.578776311532,36.246025846072044,0.00001688359597026459,0.9990042120766,-0.10490575994655313,-0.09160844649604963,392242401.57,80,0.000925925926,92,166093.295512517216305873,165927.9018146881442483410261061058718,1959.308918616405735523,1957.3578624570376052544517022170618,317.1,316.78423564948986,19.815944580393,0.004229461780160858,0.0009419049516247442
2024-05-03,70,392405946.9533903788919973,898.045685430166,36.291385808793926,0.000015883754954876714,1.00041694978089,0.04819056350434039,0.006262463189729133,392242401.57,74,0.000856481481,93,436773.326717910953414267,436955.43926078458276913160962304995763,12895.71922330397670849,12901.0960906085522625604705689027561,688.2434345971621,688.530397546416367783010812269,19.692035095717,0.004230752066493043,0.000974941956975998
2024-05-04,70,392235130.43156231985027039,298.21898920793,36.22989690708505,0.000015653784680093957,0.999981462640427,-0.03855922199392576,-0.06730030348785085,392242401.57,72,0.000833333333,90,1315283.116651279428726468,1315258.734775205767856047199437221721836,17485.939924112232362469,17485.615780956387217684889184876934263,586.3098125,586.2989438641845092899375,19.633286674881,0.004230783093167887,0.0009764320649540041
2024-05-05,50,392197200.80235299047091469,6762.960457917597,36.241287280423215,0.000015606715808505063,0.999884763178417,-0.05894911265680855,-0.05726359359503974,392242401.57,76,0.00087962963,79,57998.624124852050246941,57991.940547751715191710421508891472397,894.894694487846910389,894.791569667602641081025685017874213,486,485.943994904710662,19.62719708294,0.004230596272162845,0.0009759845360584311
2024-05-06,53,392009710.66047620136694365,5078.992490870063,36.227913320839846,0.000015806369605281426,0.999406767578945,-0.3591159364263979,-0.1254387324668625,392242401.57,64,0.000740740741,71,77228.387770820745852273,77182.573387369287506726635238835191985,13789.891476876211401945,13781.710866169298417506488171914048025,306.30003411414975,306.11832700334298385157467701375,19.617359787173,0.004230734281439673,0.0009785490658598794
2024-05-07,84,392008912.26693714871466271,3584.42863886596,36.27470699727141,0.00001601687158995941,0.999404732119403,-0.21178511643996292,-0.09226793120578902,392242401.57,91,0.001053240741,117,109429.546822864772742093,109364.406928452835853842882243800130479,1333.948357472288436558,1333.154300860710058092210648646334874,200,199.8809464238806,19.195535665322,0.0042300963152987064,0.0009770059563553592
2024-05-08,112,391701616.0907674143009357,690.3577591276,36.24796259076874,0.00001634959332950367,0.99862129775601,-0.12983467677693994,-0.1852227792367456,392242401.57,124,0.001435185185,159,568172.655965617143418184,567389.31504986358880226813606022928584,4549.1993687916208764,4542.927377413509977122997989567164,175,174.75872710730175,19.020426793012,0.004230214335041865,0.000985917989552006
2024-05-09,59,392257945.1518183341911901,5985.69551254692,36.328088980214524,0.000015874025268269452,1.00003962748993,-0.02099498878842189,0.04706996012742132,392242401.57,54,0.000625,70,65529.962349037098735018,65532.55913696019848179331834153336874,1565.501593173299249436,1565.56363007191812330875190164817948,300,300.011888246979,18.617025404868,0.004230797462027419,0.0010084309177435906
2024-05-10,64,391959480.55438389124195212,187.466174526829,36.25021550380432,0.000016409422223604785,0.999278708741116,-0.04856976886045795,-0.13528183569782112,392242401.57,73,0.000844907407,88,2092336.937903779474250571,2090827.753559829363417527285980954177236,26668.712911865376829321,26649.477002356361466327046011507062236,500,499.639354370558,18.432762091741,0.004230792992199797,0.00099804058130578
2024-05-11,67,391820879.37513389992441923,6695.509265597369,36.27728751821613,0.000016417927232131075,0.998925352809439,-0.1073483289517024,-0.11332575535874029,392242401.57,75,0.000868055556,98,58582.907738684814046283,58519.951781468542145331087263425265237,864.572819797054243337,863.643709045223937272214169296457943,277.5300958279581,277.2318488901804597206377765059,18.08149208655,0.00423085636549359,0.0009948291822656056
2024-05-12,55,391625139.67148325878072331,2755.029798838466,36.305538937036005,0.000016252736582260954,0.998426325414983,-0.15693221782442773,-0.09175612027565097,392242401.57,82,0.000949074074,88,142373.197464278376215333,142149.148381841234544960969238192534339,3502.039612911102673201,3496.528542176541698386438536957970583,517.36200378,516.54784434339794491463574,17.969780799154,0.004231013899484626,0.0009905281057526808
2024-05-13,69,391970166.12572500766477508,3576.066835505245,36.374051530347145,0.00001589051653267107,0.999305951005844,-0.025559761458219785,-0.08606703425712973,392242401.57,90,0.001041666667,108,109685.422452285338267,109609.295395158753689072282433832348,1677.026332350948889881,1675.862393911807588041185927143464564,300,299.7917853017532,17.902182803197,0.00423041744194152,0.000992274544197116
2024-05-14,97,391790190.24750376866509319,360.015289145007,36.356995707596575,0.000016226713718346505,0.998844563555367,-0.05708516246396245,-0.06519728864245022,392243402.57,107,0.001238425926,151,1089518.735444626729244892,1088259.865790583547618409482462743935364,11374.303191848633365571,11361.160907408465996928384706810069557,273.56608,273.24999178115261315136,17.792427917629,0.004229591630101175,0.000988340017176818
2024-05-15,90,392402135.4878343538455269,454.948263375901,36.42924832032781,0.000015093264226299102,1.00040467963717,0.08841435845513908,0.11916336669506707,392243402.57,118,0.001365740741,142,862171.447055087886407586,862520.35028346047323845988407721557162,13624.344770323271136867,13629.85826522160454521427487097054639,603,603.24402182121351,17.723455451895,0.004231164654372622,0.001028064849987782
2024-05-16,75,393060540.722651001182307,16.898388001504,35.65005553332192,0.00001532741491140794,1.00040903395682,0.06497522424257506,0.08373406180359105,392899831.35,91,0.001053240741,107,23250728.490493972950894994,23260238.82796738720640746063095615015908,217739.954407449565308904,217829.01744255865080308689000869752528,310,310.1268005266142,17.626110642784,0.004231156863266159,0.0010263120679952656
2024-05-17,83,393104636.118486045331617,740.119529232896,35.64902514174279,0.000014942868085970407,1.00052126458742,0.10342900699511419,0.1313626912701978,392899831.35,70,0.000810185185,103,530859.97035806461981797,531136.6888614911098016891132875519374,13570.813420266864647126,13577.88740472533385339258111827875492,600.5398135824184,600.852853720574723039441816528,17.591697270447,0.004230941558970945,0.0010237265580380862
2024-05-18,75,393186422.812732151732961,9046.720395742831,35.681533797216396,0.000014941255224886366,1.00072942628086,0.08491504614434849,0.019993175641082446,392899831.35,47,0.000543981481,70,43430.084512713491529155,43461.7635577370356166678566459084733,956.712101801480692935,957.4099527517515007028886727277241,97.47268930006217,97.5437884413037366652298810662,17.566487448873,0.004230929479641163,0.000995630446313441
2024-05-19,84,392814380.77972012948010115,1055.143495608048,35.71838100549828,0.00001508889984572881,0.999782513089949,-0.012825059247648948,-0.09056859501707601,392899831.35,57,0.000659722222,95,372366.254434031642258634,372285.269647947520238940808656763869666,8938.077445364353098017,8936.133530518964269087849773534531133,101.53807942206063,101.51599621891461300569812160787,17.525193820168,0.004231120929431672,0.0010101533216516944
2024-05-20,70,393476768.1739014490839495,2607.019801210215,35.80798651974075,0.000014065132404174088,1.00146840690137,0.19158119211981414,0.054320961114554846,392899831.35,78,0.000902777778,97,150708.418542740017211653,150929.71982462273513123626384918566461,4070.74083291049665669,4076.7183368432310920041979075806653,478.037631,478.73958475647496545447,17.487985706802,0.00423268311134747,0.001056875028630075
2024-05-21,93,392739893.1069115094740914,232.388808403935,35.73462040824759,0.000014235716464538314,0.999592928705164,-0.014940669289555309,-0.0858742243296725,392899831.35,121,0.001400462963,181,1690700.314048975892727397,1690012.078482956344268824709467638178108,14149.194021474519740149,14143.434290743312317408396304314429436,1000,999.592928705164,17.439548797202,0.00423497623605691,0.0011090287926286968
2024-05-22,93,392376142.15473893410603425,758.126684890088,35.87448068247354,0.000014457739546932087,0.998667117790655,-0.10468813001368839,-0.35704290994516863,392899831.35,74,0.000856481481,134,518250.892866225867586535,517560.125471147313552614469806226830425,9392.278957807995672074,9379.76015627992799676429980876166847,562.0798400017375,561.3306537827677000123612630625,17.376007196231,0.004235482904815475,0.0010653988244073952
2024-05-23,68,392277124.545727711577859,1383.091463045103,35.88611746715932,0.00001473485542965163,0.99841510035234,-0.09808286363760998,-0.4377076372441544,392899831.35,51,0.000590277778,78,284073.643607752879706422,283623.41539008945975613094140796072748,9152.140961133706277524,9137.63573614907081269060228222280616,570.33395,569.430027923596463943,17.351741078596,0.004235491210830947,0.0010578948000789918
2024-05-24,86,392645017.57148136032738328,800.554995259012,35.91836793189088,0.000014563687631118408,0.999200019628923,-0.06730429112822071,-0.11647502090423328,392959377.36,75,0.000868055556,109,490858.691391790742550982,490466.014073704767167164532046049252386,7162.257532533457994517,7156.527867094832840390628298108615191,890.3277369210363,889.6154922076740637472786129049,17.311807745767,0.004235495966542973,0.0009779934590497842
2024-05-25,90,392673377.91444465169635696,547.970481086354,35.9100762840546,0.000014423093431225925,0.999272190811486,-0.0916308184008994,-0.11685886517329477,392959377.36,105,0.001215277778,139,717117.784485317400696292,716595.859572522184299743507940911209912,6155.396095857760526869,6150.916142020252046423170132016817334,500,499.636095405743,17.262510162485,0.004234352840354495,0.0009779781397625188
2024-05-26,60,392566782.34205506289942496,520.622109571291,36.062700100437986,0.000014595672813671794,0.999000927219036,-0.11999206160858589,-0.06124110660473415,392959377.36,70,0.000810185185,104,754788.10856416433856774,754034.02030950258135697441235750349864,10718.894741869450025843,10708.185785890830117477447812321547348,169.7451249836073,169.5755372495348456998765085628,17.224199569327,0.004233229467412904,0.0009677151088122911
2024-05-27,125,392356855.09278949959621936,794.434227046594,37.984864073605515,0.000014397954747694256,0.998466705970326,-0.14890969844648472,-0.07635020031100008,392959377.36,117,0.001354166667,161,494640.542894122499763872,493882.113502868235629878862587638862272,5063.525159115695285582,5055.761286220119099123189690987639732,150,149.7700058955489,17.195487334402,0.004233272266772819,0.0009700631803633612
2024-05-28,70,392207782.66316194125097872,1334.498147973064,38.02337657468841,0.000014604128729882503,0.998087347598402,-0.17743463890005592,-0.14059965140565675,392959377.36,57,0.000659722222,90,294462.287532475116521765,293899.08353104608717673247128431221953,4636.727685257293004599,4627.859236914529707675209357391050798,1022.906055741428,1020.949592017305020079297998056,17.185027061378,0.004232984471318821,0.0009705714709956252
2024-05-29,76,390038365.4248066275563704,52.912555942608,55.61242526552018,0.00001476152464725432,0.99764676758689,-0.21767715575639926,-0.15151214576216576,390958381.36,63,0.000729166667,85,7388763.865122183588823695,7371376.38650196214217197497618880335855,91666.87811328953693561,91451.1646445047403546469000050101529,1000,997.64676758689,17.215705094434,0.004232756602592216,0.0009718835506364093
2024-05-30,67,373608458.12073248745941904,10.916567780626,60.72805162393559,0.000014611402489878064,0.999061600653014,-0.07809870284431514,0.13065807790958578,373959381.36,65,0.000752314815,82,34256131.494339477922576008,34223985.562914923208138062510225849288112,419946.297281053830283935,419552.21994991610074228664132503353009,575,574.46042037548305,18.067731310815,0.004234010616621762,0.0009728518379731893
2024-05-31,66,373202270.01071982637203792,14.761635085964,58.09140289696036,0.000014811643775789258,0.997975418221822,-0.18494139056576459,0.12879597431849946,373959381.36,59,0.00068287037,86,25333195.081862999299939812,25281905.956717230944540155486252664977464,297619.03969892393288957,297016.48561431065669976727323169019654,558.5524844438784,557.4216492617172729854811944448,18.069487954723,0.0042347879955783275,0.0009735909524934165
2024-06-01,65,373294650.03939184154453496,14.251499908035,55.63203239569147,0.000014741667188086493,0.998222450475261,-0.17826101836169225,-0.07825408460629918,373959381.36,49,0.00056712963,67,26240001.668116291968483886,26193358.765621981286485924505674320144246,393702.26856548421354702,393002.44328510697094393008741357027222,175.875,175.562373477336528375,18.109827201886,0.004230177716220236,0.0008752110208788205
2024-06-02,62,373369052.65356655066639104,1541.691890887715,55.74710668128943,0.000014724788136226939,0.998421409554464,-0.13897330173584208,-0.19947085331400638,373959381.36,50,0.000578703704,67,242564.278615146680475487,242181.368962496477640077209544343423968,5621.560455815277453809,5612.686314190724455731076195029753376,1000,998.421409554464,18.061416418951,0.004229086389389369,0.0008334412210779629
2024-06-03,70,373593020.20329202592960496,540.458407059847,55.82844263755813,0.00001451361880320433,0.999020318315386,-0.06271221042193131,-0.09611621424492615,373959381.36,72,0.000833333333,83,691929.992160507109671271,691252.121020152352252587725174961475606,10867.273437243356152541,10856.626968495196607177199451563295826,1915.81,1913.93311603179965266,18.058397791476,0.004229183360886352,0.0008390514170409374
2024-06-04,70,373720891.90286312603661216,984.294888756328,55.85837481047456,0.0000141644838225861,0.999362258392156,-0.024706515215122828,-0.05225650049912812,373959381.36,46,0.000532407407,53,379926.164030480411513027,379683.869307769609655964935392268616212,8374.555563460764242031,8369.214760930743858866278128095908836,600,599.6173550352936,17.979772035678,0.0042284376781544595,0.0008417077933607235
2024-06-05,56,373764437.77997793506482512,4538.710751902676,55.88246675672017,0.000014059848789664253,0.999478703865342,-0.03205387626110629,0.007197898666553656,373959381.36,43,0.000497685185,53,82393.305456451969388305,82350.35414479582507631584486282962531,2796.868151059948548523,2795.410154503652930099018602544989866,642.4605056654142,642.1255934871403954673034546564,17.879777405851,0.004228391071351268,0.000837474782675429
2024-06-06,38,373556617.92447751454337792,4625.57882577954,55.9236044272596,0.000014111373401565465,0.998922975447072,-0.04849340982668866,-0.04820436174134616,373959381.36,29,0.000335648148,31,80845.964460886118482369,80758.891372156599634067805289924673568,3086.429983788539767657,3083.105822915106341326049270580950304,389.0618041,388.6427749843778363825952,17.814666001032,0.004228460223078508,0.0008436640920117635
2024-06-07,93,373460655.63874886919648648,325.652451012644,55.835178188419974,0.00001440283968404551,0.998666363925843,-0.09156923019137435,0.004512838844332247,373959381.36,104,0.001203703704,125,1148338.912227258364586143,1146807.446028553883935792996051437393549,15181.381985219457986031,15161.135546548412105082422215413899133,1251.8751216055664,1250.2055757830535354556656124752,17.614975703661,0.0042284067780472175,0.0008325285740246793
2024-06-08,64,373550322.98719757793520488,168.845632731917,55.672182866268294,0.000014412127651713558,0.998906142235783,-0.02996240326168226,-0.11334403387513053,373959381.36,53,0.000613425926,66,2214800.438183382245820135,2212377.761527884139399679094835378890705,34641.202284805218593467,34603.309736724172724985016229937429661,1118.939942021923,1117.715980878649799700821070709,17.350979145192,0.004226648215290091,0.0007900345789800436
2024-06-09,49,373535399.95456384073278488,2024.794439320927,55.68171065217491,0.000014342455386764951,0.998866236745033,0.34228744478711687,-0.04127697232762949,373959381.36,45,0.000520833333,57,184690.047590914026283232,184480.652801397341459938467498627186656,5469.203909340138643403,5463.003126913806926641512355018467299,361.6894902039851,361.2794199502840749922292310083,17.068806993312,0.0042258553510579845,0.0007781471807242255
2024-06-10,77,373232315.37965149806059472,422.808758401019,55.60922871355911,0.000014367556475425627,0.998055762158702,-0.07774582768312328,-0.087052615922832,373959381.36,70,0.000810185185,96,884464.60469324821879071,882744.99513951492895433266638954325842,14439.99986811081324821,14411.92507393889407595084897013742342,598.0376761991461,596.8749487185577998729850843622,16.96250188598,0.004225705743884073,0.0007894582997488969
2024-06-11,55,373175286.64616601490678656,617.977260756448,55.57593681438638,0.000014812661191073531,0.997903262351696,-0.04687998916309736,-0.05238874917181021,373959381.36,41,0.000474537037,53,605134.53343290842767854,603865.72507437077299792631577831180384,19803.73901730842819132,19762.21577213365074964229304701447872,2500,2494.75815587924,16.529150326159,0.004225710508237268,0.0007848539996860162
