time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-02-14,366.0,173.0,5843.0,10502.0,42.0,1825.0,9099.0,14.0,483.0,15042.0,11610.0,10863.0,10229.0,1398.0,31.0,4588.0,108.0,7724.0,349.0,10.0,5064.0,126.0,8202.0,381.0,10.0,10329.0,1544.0,33.0,1614335378.0,3199519060.3499067848954461040359169920158,2.432396076707,0.994750224102,6149615375.9589,2514940445.7428490571942253652194291163456,2528212997.401317730499284323175596971948602,0.0,0.0,0.99445513379,469.672937030206,364.7099277900827,192.076966345869,149.15140090695695,0.00025187946341790376,12.2992307519178,151.0489845527074,140.90418064461394,0.00013445593,500000000.0,248915066.482544764050785113,26183235.81948308459632551,260139770.111314541665621411,499788769.135388875061190433,163014895.186010801837218029,499981850.038686489999999955,500000000.0,500000000.0,102900439.88737933463817981,226776620.115609557392619389,500000000.0,52.0279540223,499168964.283713490606963388,499994499.070009571005544016,499999988.91476696681473278,497227566.895180872199636338,499932900.391963543579038322,499999664.849954066087574435,492364367.905688499826528736,499665501.565601812821275715,499999999.767504618696554059,499999997.083798079787974983,499999968.77923008830734826,499998685.930531009434707061,499985197.386011668400066369,499901398.493305313966493353,496450700.142681292199636338,498700979.621163706136021134,499572244.031929507143376486,489793670.923703239826528736,499999977.912292072568513542,499999117.975883696119338571,499989574.607902970026912102,498867967.678652434680021134,499601689.623088448742236402,489793670.923703239826528736,499915103.303508416261847913,496631023.322712822199636338,498619520.642468011958021134,499911687.059367518222072306,499045358.629197539298963388,500000000.0,204479491.154412099232977952,548.0,0.006342592593,623.0,1064570.5991951672,13093399.45120875917276789165616,2220.753503529578278035,27313.559783040183760809146797865523,150.02,1845.130597402708356,2.313608622562,0.04236378054732568,0.0649470864986746
2021-02-15,298.0,174.0,5861.0,10530.0,42.0,1827.0,9125.0,14.0,484.0,15090.0,11642.0,10893.0,10257.0,1394.0,31.0,4603.0,108.0,7749.0,353.0,10.0,5074.0,127.0,8222.0,383.0,10.0,10356.0,1539.0,33.0,1614335378.0,3039066400.0638900498673792994923593845398,2.524539354478,0.977043480382,6102537503.0009,2361795022.3354401236388889146828870723136,2417287530.961339288743638566632505671911052,0.0,0.0,0.994389158732,43.751193017346,331.7763937389278,16.932521895817,128.4036083146849,0.00025368974601318485,12.2050750060018,141.65496791741322,135.77818033228718,0.000134657617,500000000.0,237945746.562622414010785113,15245626.176983398975010245,249000223.150569784336621411,499786599.904437874061305121,152047723.77178617788350661,499981837.638586489999999955,500000000.0,500000000.0,91915807.716886505018073955,215809326.618147489119395448,500000000.0,49.8000446301,499159769.893907434462918744,499994475.6930868768286078,499999988.859442533906033312,497194579.366201338199636338,499932801.621394001965480313,499999664.166047940965266432,492390891.636951965826528736,499666869.060305817911475758,499999999.766920943927854591,499999997.071299125019275515,499999968.723905655398648792,499998684.416197709905969912,499985154.195826794223130153,499900877.366197671643289443,496417712.613701758199636338,498685349.183506423951811332,499575913.268166084529576529,489820194.654966705826528736,499999977.775222039659814074,499999112.455272606913337568,499989491.40145718748507883,498861463.935752527065918744,499603629.170316986128436445,489820194.654966705826528736,499914503.11419300887258909,496598035.793733288199636338,498602615.532868179635811332,499911966.623764870832813483,499031395.872044809241918744,500000000.0,193509259.154412099232977952,426.0,0.004930555556,451.0,11428259.791721845,139482767.946039626981331169321,25641.902293620884620596,312961.3407902124875465745500158930728,150.0,1830.76125090027,2.333919562554,0.04231268506664318,0.06524194959251825
2021-02-16,220.0,164.0,5870.0,10551.0,43.0,1817.0,9144.0,14.0,475.0,15121.0,11665.0,10916.0,10277.0,1384.0,31.0,4608.0,104.0,7764.0,345.0,10.0,5064.0,121.0,8227.0,372.0,10.0,10375.0,1522.0,34.0,1614335378.0,3002470227.6304232290139428706635013656017,2.496226033362,0.966085700796,6029132962.13735,2333386105.6932894639240415793042066914144,2415299288.429271919329100260062470520054792,0.0,0.0,0.994615431347,1039.162378217599,327.16576101815093,402.175083900049,126.61920807062363,0.0002453840461162977,12.0582659242747,154.28944205636975,124.42954744641574,0.000135398094,500000000.0,237947257.861457634407600601,15242606.29927974752969813,248996849.670241506477621411,499788146.694208424061305121,152046682.787523876316833511,499980769.573804269999999955,500000000.0,500000000.0,91605457.530670682338557574,215810862.243558486547548334,500000000.0,49.799369934,499156261.941549590184736779,499994453.364541056361188724,499999988.811903840398614236,497307715.673369082199636338,499932424.103367028707674226,499999663.918528247457847356,492412154.435147889826528736,499666593.826281586692802273,499999999.766761250420435515,499999997.071139431511856439,499999968.576385961891229716,499998681.137696009438550836,499985100.424332311906426636,499900515.329168570227615958,496447840.348923442199636338,498726623.117826190136629367,499576648.955420853310903044,489841457.453162629826528736,499999977.562772586152394998,499999101.124903006445918492,499989315.965537601549350916,498886009.814908893950629367,499601860.22589715490976296,489841457.453162629826528736,499913564.065991807456915605,496715040.505385212199636338,498686251.616919350136629367,499912726.298670577163446025,499090457.706085172713736779,500000000.0,193509259.154412099232977952,279.0,0.003229166667,308.0,481156.7570966286,5801916.12833279558383827027642,2034.90174944640232423,24537.386424596526521229935256985981,121.3770219100985,1463.59640728848440195221805795,2.332425067967,0.042254112200655364,0.06563719002020325
2021-02-17,325.0,153.0,5889.0,10591.0,45.0,1807.0,9176.0,14.0,461.0,15180.0,11707.0,10957.0,10317.0,1373.0,31.0,4622.0,97.0,7795.0,332.0,10.0,5392.0,126.0,8551.0,391.0,11.0,10471.0,1606.0,38.0,1614335378.0,3587936589.1726318612761906174835704567543,2.935122912927,1.135946920815,7204787180.34705,2788386059.2683266427603722016621207164832,2454679887.0380292954688567106789586926204107,0.0,0.0,0.995141630225,378.792103736029,387.15995909277785,146.599558735,149.83807371659188,0.0002759136651025798,14.4095743606941,189.18129027318327,149.6790763749779,0.000136334838,500000000.0,237947307.702152463098597759,15963703.34263783554901877,248996708.671678158145621923,499783964.933778957047323622,152066022.942744675078356386,499980718.681744270000000221,500000000.0,500000000.0,20071030.860063504217547283,215821457.996069524465370664,500000000.0,49.7993417343,499162118.354013235734257777,499994424.007308207721938644,499999988.767556073817264627,497570815.112467717478724406,499931948.176867547786535404,499999661.672794200876497747,492720943.916571709826528736,499665304.00328855041184921,499999999.765504523839085906,499999997.06156466493050683,499999968.532038195309880107,499998677.776731966398606986,499985029.469269653267176556,499899992.547233403852512666,496557703.423541202199636338,498761343.159781777604150365,499576304.271419763892949981,490150246.934586449826528736,499999981.74213740406138289,499999320.174055111593090881,499991621.191359651467187911,499012650.293124518988257777,499625656.525952199073944009,490932570.800979239826528736,499920172.496977858154985957,497149142.550482652199636338,498791231.256545047604150365,499913597.351749281081812313,499152118.354013235734257777,500000000.0,193509259.154412099232977952,518.0,0.00599537037,602.0,1319985.2770649048,19020426.00488815004273167842168,2651.984198409837183933,38213.9635103722848894918287472478953,369.38717844999996,5322.712015762255606179170572236,2.291994425792,0.04412506183684009,0.0708161380182494
2021-02-18,427.0,150.0,5938.0,10667.0,43.0,1816.0,9242.0,14.0,454.0,15277.0,11785.0,11035.0,10391.0,1375.0,31.0,4662.0,97.0,7856.0,329.0,10.0,5517.0,131.0,8709.0,393.0,11.0,10584.0,1670.0,39.0,1614335379.0,3935715560.5815736260790408920602929002884,3.179982770396,1.230712220046,7920854930.2358,3065517538.8390043815395860053592791221632,2490848379.4236793368549785093538545878400607,0.0,0.0,0.994941118288,228.682259980194,417.5099641922582,88.504269421048,161.58408772085804,0.0003067122634344231,15.8417098604716,230.17195675249016,169.29779297933044,0.000137462871,500000000.0,237947222.993726014529782271,17566042.728578122849432704,248440073.404071881383496099,499785506.979698957047323622,152065691.155290069196443937,499977136.017498970000000221,500000000.0,500000000.0,18097896.101553293848034293,215823109.986487297292902861,500000000.0,49.6880146808,499163413.362662357656879006,499994382.403641804796057725,499999988.730785785901405163,497470559.143835693199636338,499931382.189546442308102409,499999659.299096310357001765,492730632.747743450826528736,499661366.412212684933247583,499999999.764678255121816757,499999997.060667551776945606,499999968.352828975758020643,499998670.772079563472726067,499984918.064158347484549284,499898922.71501311953934759,496638801.881805713199636338,498779805.897254713806637209,499574731.531010524985100389,490290297.765758190826528736,499999984.154691791910422304,499999378.906908935724927815,499992084.381358290581681633,499063566.454481364969879006,499627585.999404595210358369,491072621.632150980826528736,499923274.466667025502383882,497239194.397461483199636338,498809803.670433913806637209,499913125.638995326406541843,499173413.262879847656879006,500000000.0,193509259.154412099232977952,673.0,0.007789351852,771.0,2186439.8228498604,34636945.30096841181875953816464,4079.712447834503751814,64629.6209127485861237175886553954824,352.3082,5581.16428586500054712,2.296816978853,0.04460102164180415,0.07173728545820124
2021-02-19,855.0,160.0,6149.0,10921.0,52.0,1920.0,9489.0,14.0,500.0,15562.0,12041.0,11291.0,10644.0,1454.0,35.0,4856.0,104.0,8093.0,358.0,10.0,6461.0,190.0,9768.0,688.0,15.0,10976.0,2174.0,58.0,1614335379.0,6334926005.49822301075544578948631930999,4.716977669785,1.825557708656,12749292375.505,4934212244.65393460046345452417873973152,2702851967.5154762876905745003470176127999487,0.0,0.0,0.995024440196,94.98630245109,623.8069812779024,36.761458034255,241.42485360487424,0.00045679602904569877,25.49858475101,436.59780505793805,341.20302202710343,0.00014135842,500000000.0,237955251.96398356049578519,21356123.019391327413962147,248442259.339404957713296099,499785734.165089352961305121,151296600.891530480726746292,499977118.561098970000000221,500000000.0,500000000.0,21648846.672845494974978856,215851885.474846970959050401,500000000.0,49.6884518679,499089964.809688727658102277,499994300.883818649424641863,499999988.701262751457586062,497512220.09822453422166666,499929452.965400642903736339,499999657.50968738817195658,492001059.825791038826528736,499650286.437904894109335129,499999999.763249169967691115,499999997.066291506622819964,499999968.294165353572975458,499998661.128916641287680882,499984715.079131835293192557,499895120.261591617205656665,496311698.430796677242724406,498698183.352429974962755542,499554866.29078870518192318,489580724.843805778826528736,499999991.098225281328202082,499999779.218084891906962544,499995655.986217609124066744,499222176.542910663464402277,499733201.550214352668562129,492452418.378831458826528736,499940758.094461600010527538,497777676.55987727067766666,498658142.386948563423755542,499905064.110443157066320204,499064963.295213257658102277,500000000.0,193509259.154412099232977952,1838.0,0.021273148148,2044.0,5263916.8711452605,134222430.461168810459934088105,3513.196452307101895214,89581.53748610029911882997130066614,381.46824000000004,9726.9002474586239423433900404,2.309686283488,0.056671934498867156,0.10743916727720647
2021-02-20,871.0,160.0,6192.0,11009.0,52.0,1928.0,9561.0,14.0,505.0,15676.0,12134.0,11383.0,10731.0,1459.0,34.0,4875.0,105.0,8154.0,366.0,10.0,6255.0,167.0,9618.0,550.0,15.0,11016.0,1997.0,54.0,1614335379.0,5209696868.5597813051184547070567427407486,2.998933517614,1.177092304714,10484114857.5101,4115053184.0838548091989761254707498346304,3495947741.3996770425842086204289835260857388,0.0,0.0,0.995049608632,96.314308952684,484.98734850172787,37.803716299871,190.35929688072846,0.00037535886768737487,20.9682297150202,338.14574866290695,304.09774057163054,0.000142756507,500000000.0,237969878.085003551495812921,77802054.696641568215882878,248456686.108694821691534443,499786707.797438552961604129,151838058.627594957019602001,499977121.799906750000000221,500000000.0,500000000.0,78559099.732265687910123419,215866723.803864387382949745,500000000.0,49.6913372217,499083887.068408055574163874,499994238.347997780089632322,499999988.598784706408224038,497524804.31614094729166666,499928755.382703535339140135,499999653.073541772329955343,492011262.738908965826528736,499650605.383727140641781508,499999999.762421577598329091,499999997.05900700425345794,499999968.106187318523613434,499998648.066237689273679645,499984472.501298623161834278,499894168.031765976238010785,496263723.575384927242724406,498691647.175037782743817139,499555564.832569009029014431,489873251.616923705826528736,499999988.941159952608228134,499999680.934346473993956337,499994546.394422584474752631,499118515.748603085573463874,499672724.729503783435781508,492499026.557846157620436857,499932150.128686562043316053,497621414.49576073374766666,498640695.510564420943817139,499904643.156765065874683982,499063886.968408055574163874,500000000.0,196251817.154412099232977952,1402.0,0.016226851852,1567.0,5191336.629385312,108853138.9729499062628596633024,3834.859646050565668839,80410.2179832493176147589907773955478,180.74768981,3789.959080395295807484162,2.320960870848,0.05868055504521507,0.11292954916507435
2021-02-21,739.0,169.0,6278.0,11147.0,52.0,1954.0,9690.0,14.0,513.0,15847.0,12276.0,11521.0,10868.0,1468.0,35.0,4944.0,107.0,8273.0,378.0,10.0,6596.0,198.0,9966.0,699.0,16.0,11200.0,2199.0,58.0,1614335379.0,6289983451.5990498901902238780399435305816,3.537458926968,1.388465485053,12658067860.4036,4968337638.5361353677992191791005052428544,3578293945.380847564465456378118584843641307,0.0,0.0,0.994815830638,474.61841502033,578.5741391423755,186.289452805373,227.09245233048173,0.0004402751380043831,25.3161357208072,459.31012583803044,364.75098968629885,0.000144808161,500000000.0,237972551.707008755645796281,73322218.088697953977501616,248457486.599321130792517803,499786888.621958552961587489,151892799.642653289355914843,499976835.613446370000000221,500000000.0,500000000.0,78635477.535703443974759469,215922375.681975205318424694,500000000.0,49.6914973199,499082359.539871902830453083,499994127.280594674167676845,499999988.576672122042391621,497407915.31881549829166666,499927736.76861461653786164,499999651.093693297356400266,491815873.929467086826528736,499648591.355239209905153789,499999999.759630662350774014,499999997.036894419887625523,499999967.984404328550058357,499998638.843930312761124568,499984232.313424828802974802,499891836.995808440528898634,496204675.624049938242724406,498640236.557199154454106348,499556192.786924822703699525,489677862.807481826826528736,499999990.894793211913007641,499999771.690892923689831427,499995509.439283556052626999,499209030.455277210545380805,499730498.058951040874380789,492734132.974715428620436857,499938730.914808273204666154,497668858.62199923454766666,498567910.438108594454106348,499903050.519396603745755438,499027340.703436512830453083,500000000.0,196251817.154412099232977952,1139.0,0.01318287037,1256.0,1053477.8764928095,26669988.9001597302480103358284,1064.52834216417322921,26949.743988874095270065949011818312,80.662340355,2042.058755985123621734556,2.322340521614,0.06019708598360572,0.11586472967523327
2021-02-22,663.0,171.0,6362.0,11266.0,51.0,1968.0,9802.0,14.0,520.0,15990.0,12404.0,11645.0,10986.0,1480.0,37.0,5017.0,109.0,8381.0,377.0,10.0,6469.0,180.0,9903.0,587.0,15.0,11286.0,2077.0,55.0,1614335379.0,5493346848.2760671971752259339848188158188,3.139482074301,1.232258124011,11054900291.25335,4339088541.2386190112412782874041179922784,3521249693.3001566100172030186568484882336047,0.0,0.0,0.994638873811,158.765937137845,488.8567347602555,62.31620733105,191.8780450497452,0.00040980385794305257,22.1098005825067,361.8811131962429,283.7725529006555,0.000147071851,500000000.0,237977850.949840120063467474,23212359.55924804998133604,248457548.396995024394221764,499786995.312646692961587489,152030749.710012270843651073,499976299.928846380000000221,500000000.0,500000000.0,79412371.791372082707495147,215931457.518480287144126492,500000000.0,49.6915096794,499073189.362739302083498788,499994060.941667392677174573,499999988.42492377739572618,497319436.90573965029166666,499926609.233860281872182479,499999649.083508666986119515,491556520.772776558826528736,499644482.643178090419338462,499999999.758071032684271943,499999997.01944779136585801,499999967.736056823231392916,499998634.368257723929843817,499984089.137033452484929442,499890520.150654548566218082,496326006.513711160242724406,498628074.116453258481152053,499545685.998366679322377007,489468519.660411518826528736,499999989.367054894383069045,499999697.309535145812598662,499994574.277737599847387181,499116697.914822371625798788,499676774.516150143290962309,492030233.775672820620436857,499931860.848365364576358397,497507944.466473984657774072,498535864.157624488481152053,499902016.397149344683074886,499013003.994679912083498788,500000000.0,196251817.154412099232977952,943.0,0.010914351852,1008.0,3149290.1375052896,69630176.91669705733883247744032,3882.962325650144380541,85851.5226895111327636763594324821247,96.350475485,2130.2897990030505181982495,2.326716326306,0.061110528214065915,0.12075922631055225
2021-02-23,493.0,167.0,6394.0,11334.0,51.0,1966.0,9865.0,13.0,522.0,16070.0,12473.0,11711.0,11052.0,1473.0,35.0,5041.0,101.0,8435.0,378.0,10.0,6164.0,149.0,9467.0,491.0,11.0,11294.0,1897.0,50.0,1614335379.0,4588195562.3148418261672253524781133375704,2.677168118418,1.050798216135,9233327536.66145,3624114614.9033623283924113730402790767008,3448915842.5048360699833085630973752472498386,0.0,0.0,0.994928676532,203.092899981483,400.33359889178854,79.71470134505,157.13239250095808,0.00038028148892791205,18.4666550733229,296.50004287259344,220.0623798429823,0.000148347429,500000000.0,238016573.596780300063467474,23093879.635075910107241838,248458399.428437443094910776,499787045.069197872961587489,152080544.942505450510787981,499976291.920647000000000221,500000000.0,500000000.0,79452767.109479218907615237,215981353.929643837680958343,500000000.0,49.6916798857,499068777.264880147981976611,499993996.389086295724579861,499999988.501969129647144474,497464338.265762346431123307,499925969.622157065765311529,499999648.503881319237537809,491931592.064912101826528736,499647026.156501372936320071,499999999.757058503935690237,499999997.008313752617276304,499999967.61452458548281121,499998627.228623727504164192,499983964.861815386605368779,499889593.761263216730530004,496340120.501188596382181053,498600053.769326920415629876,499547529.201383286446577749,490373590.952547061826528736,499999986.465314677793317142,499999447.801101807251864022,499992832.858536933152837265,498977355.399491710970629876,499631059.427809364769859609,490931592.052547061826528736,499922417.806240844120295356,497414337.711948426431123307,498590053.769326920415629876,499902392.678958052847386808,499033776.552950577981976611,500000000.0,196251817.154412099232977952,665.0,0.007696759259,729.0,2461927.522062998,45463566.3654579378391629960542,4222.458728975553217645,77974.6889093329638431917184970625705,103.073159,1903.4164745707679300411,2.331251427482,0.06257642379212257,0.12737345473456882
2021-02-24,652.0,163.0,6475.0,11461.0,49.0,1977.0,9982.0,13.0,518.0,16212.0,12602.0,11838.0,11178.0,1480.0,33.0,5115.0,101.0,8547.0,375.0,10.0,6286.0,153.0,9630.0,502.0,11.0,11430.0,1940.0,49.0,1614335379.0,4821487410.047874848675817060595942466164,2.799660827227,1.098877049519,9702810099.41155,3808388227.0273971883908538518985386482912,3465709133.4240165099817407662902001478362386,0.0,0.0,0.994907726386,484.074665621369,417.0946981096595,190.001065533216,163.7111848589832,0.00039150008799244463,19.4056201988231,353.9275066874891,239.49248456886687,0.000150242613,500000000.0,238042127.024330289563257474,20808218.3874577990502023,248458300.25779260702264044,499787046.869123532961587489,152112933.797190966126835431,499975804.620627000000000221,500000000.0,500000000.0,79487107.181647311263442408,216014352.214063524815388568,500000000.0,49.6916600516,499068689.181929167971136553,499993914.527966440629703794,499999988.483911818151881296,497453863.192911507541230719,499925019.367155366576967962,499999646.613039597742274631,492273972.769766569826528736,499643985.740832953406075631,499999999.756621412440427059,499999996.990256441122013126,499999967.516467273987548032,499998622.076968086008901014,499983836.2156005957101807,499888482.919295858133014588,496297240.499857229382181053,498620222.027962360424789818,499545254.590130105210979488,490715971.657401529826528736,499999986.922506874039280048,499999470.267574165798613926,499992967.09170718922970789,499018510.625160587971136553,499635934.041718710710451324,491273972.757401529826528736,499923155.952225526023128774,497453863.192911507541230719,498610222.027962360424789818,499901889.615630050175810145,499063689.181929167971136553,500000000.0,196251817.154412099232977952,858.0,0.009930555556,899.0,1032898.5082460144,20044036.15495310535577614565264,1668.77811148177133599,32383.674227524528810065634312673369,31.68,614.770047898715808,2.322303084392,0.06265258687037213,0.1270598299404945
2021-02-25,667.0,166.0,6528.0,11564.0,47.0,1989.0,10071.0,14.0,522.0,16324.0,12708.0,11944.0,11280.0,1487.0,34.0,5150.0,103.0,8638.0,377.0,10.0,6232.0,149.0,9603.0,460.0,10.0,11506.0,1878.0,46.0,1614335379.0,4256918231.982248748307635531708404339388,2.506175528776,0.98368300326,8566636684.10385,3362436032.3140558659083257653434718566304,3418210969.5600447710825592934263345918389186,0.0,0.0,0.994709350497,593.0609066607,366.24353430543596,232.778561230811,143.75191825699213,0.00036018386568412934,17.1332733682077,315.5457265557965,201.03841573402988,0.000151280616,500000000.0,238043085.006659619563239474,20854282.920485232094512905,248459132.15167254702264044,499787205.318592225560012686,152094119.170361913377100969,499975450.459642350000000221,500000000.0,500000000.0,79473305.747367032160186956,216014088.781256364011226385,500000000.0,49.6918264303,499064370.238029208946952081,499993817.757822134988410723,499999988.380956570737820035,497354675.248261645098288465,499924503.503772285743385132,499999643.220040342007815004,492673419.245638932759893504,499641976.441546932962217099,499999999.755512305026365798,499999996.989147333707951865,499999967.318304509653088405,499998621.017244330274441387,499983600.298741538749099527,499887499.082886092969701332,496392462.939227565382181053,498611291.258445119389605346,499542021.925089429763553219,490593080.568142217826528736,499999985.334078191026420621,499999403.10444128010259662,499992286.729036008234553114,498977213.895432587015605346,499608826.81280129093352817,490593080.568142217826528736,499918612.834082369298368959,497299922.967134285098288465,498581290.625481599389605346,499901295.655698379922561268,499049370.238029208946952081,500000000.0,196251817.154412099232977952,838.0,0.009699074074,881.0,843083.7278000829,14444783.98068643006902628441833,1217.892539668572649027,20866.4858152423955946366727521389079,28.253634,484.0772349672875917818,2.321345989666,0.06340500550900226,0.13038237687836168
2021-02-26,697.0,158.0,6557.0,11642.0,43.0,1958.0,10133.0,13.0,506.0,16444.0,12803.0,12034.0,11351.0,1463.0,32.0,5161.0,98.0,8694.0,365.0,10.0,6072.0,133.0,9549.0,428.0,10.0,11542.0,1772.0,40.0,1614386438.0,3818813979.566091668894988289856507185932,2.283696802061,0.896359294468,7685006082.94765,3016392817.2423739005324034438600712404256,3365160417.0973049853056386907005521231540686,0.0,0.0,0.994783126698,253.691761599647,324.3713630050064,99.574938422069,127.31693884517189,0.00033245564621339985,15.3700121658953,264.19257457722625,180.48699723917423,0.000152499673,500000000.0,238044210.054726447785239474,23169647.597279714524649179,248458748.00539863800464044,499787163.203513655560012686,152095960.538367142131724993,499975386.914154660000000221,500000000.0,500000000.0,78919203.005596551895787214,216015240.997447745366035201,500000000.0,49.6917496011,499085498.573510893369140959,499993741.771849642690652925,499999988.225026497934542602,497391563.349083532988181053,499923885.143645866951075536,499999639.528033651318146106,493010833.289779083826528736,499642920.869899613524256019,499999999.754860613223088365,499999996.956303560904674432,499999966.655610106749810972,499998613.862885859584772489,499983396.015911983299011247,499887320.862419949049902818,496601874.720435691382181053,498649985.164736232339552427,499546733.503080417950433905,491452832.177414043826528736,499999982.595825726202333659,499999328.209967637292306567,499991067.709540033409694652,498947371.307815562367794224,499600024.311388880872626127,491452832.177414043826528736,499913384.505214955769337794,497209904.772191561452181053,498669984.870336412339552427,499904114.594102191273515795,499114883.309793133368440959,500000000.0,196251817.154412099232977952,920.0,0.010648148148,948.0,1970895.6918713595,30292690.76177343004302074566035,2899.29677221559727175,44562.226661494704469702935076147775,26.355026,405.0770702524869447778,2.325161046372,0.06398549687523154,0.1324015312010939
2021-02-27,648.0,158.0,6617.0,11752.0,43.0,1965.0,10229.0,13.0,510.0,16576.0,12920.0,12147.0,11458.0,1475.0,32.0,5200.0,99.0,8781.0,370.0,10.0,6157.0,136.0,9682.0,438.0,10.0,11673.0,1810.0,42.0,1614472971.0,4003364764.179252436072019057513817957624,2.384310287313,0.93585045309,8056361530.6973,3162151180.1044921962577552732522841718592,3378906501.2071848290721649510635808051722986,0.0,0.0,0.994684338406,861.218061827449,338.6917571513173,338.031219199675,132.93774559233373,0.0003515412705360391,16.1127230613946,241.99288396604004,170.98878366864096,0.00015445931,500000000.0,238045450.792829387785239474,23562983.77614193079147543,248459850.57430449800464044,499787112.356313645560012686,152144090.596247592433219245,499972572.744834660000000221,500000000.0,500000000.0,78124380.615558799035600353,216067298.474021823428574524,500000000.0,49.6919701149,499067493.628586782119437539,499993663.980022737527059094,499999988.145242097063648771,497342169.203089555988181053,499922909.078479140210050122,499999636.266205379095252275,493158459.399060641759893504,499641347.710454865919231205,499999999.753350494781722732,499999996.938519160033780601,499999966.359490095878917141,499998604.116336587361878658,499983157.97245367026997631,499886777.562679572742594702,496541574.795846914382181053,498640527.621982077393090804,499546101.727295337493175486,491598155.611566136826528736,499999983.852278915331439828,499999348.929445289750031817,499991156.106782975920894996,498948616.716958367431090804,499602283.504327963227601313,491598155.611566136826528736,499914371.718731063265760661,497288949.284438395988181053,498650527.521982077393090804,499903584.762796668352212363,499101810.764869022118737539,500000000.0,196251817.154412099232977952,838.0,0.009699074074,838.0,580573.0536340966,9354612.83011439226968570711836,1089.750152885076125034,17558.8424195496571729043022480124164,20.0,322.254461227892,2.323050095696,0.06405108653675526,0.13212659488357154
