time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-04-23,53,207,18992,42792,57,3779,40385,18,829,52624,44491,43467,42300,2085,38,12299,135,38393,570,13,11235,126,37727,522,13,42025,1962,36,1650762076,1631995046.7704723214391496182732385861865,1.892297524086,0.625095369687,4710496965.050375,1462374378.719321357715324960613553888664,1556050147.664492145190324960613553888664,2489300390.1835511224084528769210253159922859,0,0,0.992563835625,28156.47302529344,1443.2846278340103,9301.117129209445,476.7699193791936,0.00023800933925308135,9.42099393010075,-49.07384772339354,4.863336477499979,9.45021837123839,0.000237813293882876,0.00318840067700854,8.75849812075507,9.45021837123839,0.00056969498,500000000,171627751.728766033547884111,51576955.953589194572108557,173229603.890957972291903982,197308485.234076776573237879,95024420.577874154300665265,207433570.136193830426347183,499977150.122663452257719078,500000000,94415887.761672055846433656,98089008.720195561995201375,500000000,34.6459207782,498370063.008636545595312838,499943851.872261947980039013,499999979.477615366984624056,496281917.812677847810032514,499715667.458909887032666746,499999437.058994817401061873,491122794.537159162942453411,499320764.74866423044724841,499999999.513348001408446802,499999995.454892217965771494,499999943.389712279000113608,499998004.261340866148351201,499894740.787709040404900518,499593305.785682927309374682,495054398.161944363573010427,497898072.53357806560708407,499140764.489786984148691768,487334511.751394972942453411,499999915.77758681351421776,499997335.48650079788302117,499883902.869086834239479072,497805210.61057864560708407,499091870.182617704148659,487334511.751394972942453411,499580774.601004373841409159,494852849.140196043573010427,497461170.998676557913690548,499775890.381141735183255717,499096097.586460224148659,500000000,165168363.254412099232977952,44,0.000509259259,46,17757.905954728118,167297.1242107935635032625978885,612.881754059741613671,5773.95528486632643648441498460735325,14.75320873,138.9898898948393946795475,0.738889379027,0.029907622888351783,0.018391703994605123,,
2022-04-24,38,207,18996,42797,57,3780,40390,18,829,52631,44496,43472,42305,2086,38,12303,135,38398,570,13,11255,126,37734,522,13,42030,1965,36,1650848420,1635693382.6087760121315483841368776463153,1.895767208819,0.626241533984,4721206464.083475,1465699144.0489933831474139978707091250864,1559587888.5176358170824139978707091250864,2490393568.4297977580577406609062845787332759,0,0,0.992560547074,36313.589613813182,1472.602379339104,11995.712320811884,486.4546494399853,0.0002389779712433222,9.44241292816695,-45.85959971670112,6.3865472015943885,9.42099393010075,0.000238009339253081,0.00320287884085733,8.74228056151089,9.42099393010075,0.00056976174,500000000,171628357.452724370640644402,51358046.731670569109284997,173228325.752357474441854054,197308598.253689223993237879,95012445.668235581393425556,207433545.995040010426347183,499976972.368863452257719078,500000000,94401924.118245781198882045,98067802.223539294271526135,500000000,34.6456651505,498369855.262070182904951567,499943848.537611655072799304,499999979.477396376984624056,496280273.536977637810032514,499715634.257337737234353497,499999437.058775827401061873,491124044.542738882942453411,499320557.002097867756887139,499999999.513129011408446802,499999995.454673227965771494,499999943.389493289000113608,499998004.261121876148351201,499894737.453058747497660809,499593272.584110777511061433,495050326.607524083573010427,497897880.477011702916722799,499140556.743220621458330497,487335761.756974692942453411,499999915.77736782351421776,499997337.60579420766920449,499884069.762506931332239363,497804985.714012282916722799,499091662.436051341458297729,487335761.756974692942453411,499580953.54271311404309591,494848777.585775763573010427,497460924.198433745223329277,499775856.702243575384942468,499095889.839893861458297729,500000000,165168363.254412099232977952,31,0.000358796296,33,13768.950007900265,130012.11156188189057444486924175,420.213098233859349104,3967.8255913484820620634176348449128,14.74684517,139.2458014828843435611315,0.73765852556,0.02990457234609755,0.018207927412081812,,
2022-04-25,46,207,19007,42811,59,3787,40404,18,831,52645,44510,43486,42319,2091,39,12313,136,38412,572,12,11295,128,37754,527,12,42045,1976,37,1650935506,1640931790.21185781963144324630604978316746,1.900662546683,0.627858643869,4736338342.26119,1470396837.54358112107456432219379419056576,1564586503.62079250212856432219379419056576,2491940692.2218765788195499370202573680676559,0,0,0.992626919225,2435.600014183979,1485.3445878280113,804.568135770381,490.66386888070394,0.00023404495699725863,9.47267668452238,-44.978053706992405,4.593960385275347,9.44241292816695,0.000238977971243322,0.00322908917872902,8.7402702290783,9.44241292816695,0.000569987329,500000000,171625387.870336676055472194,51341343.831552873806216846,173227889.524933672348423667,197308607.583621627745237879,94810011.178720775343152515,207433454.604315230426347183,499976957.280443452257719078,500000000,94359416.918528271182381045,98046622.65863095762554746,500000000,34.645577905,498362503.430454806081859296,499943839.328718469351749304,499999979.477396376984624056,496313459.612562207810032514,499715523.537621197234353497,499999437.058775827401061873,490933622.236549232942453411,499319711.038881399925069163,499999999.513129011408446802,499999995.454673227965771494,499999943.389493289000113608,499998004.261121876148351201,499894719.244765561776610809,499593039.024477292779763641,495009895.301934433573010427,497896106.526768055068403823,499139389.447074133610011521,486216353.584181764604676209,499999915.88317907351421776,499997343.927576713897750384,499884368.770310123908665802,497813779.434112445068403823,499093665.029274233609978753,486216353.584181764604676209,499581354.143291634675102643,494808346.280186113573010427,497442141.601168447375010301,499775571.865193285384942468,499092607.540272363609978753,500000000,165168363.254412099232977952,52,0.000601851852,53,205288.223471915,1944628.9680894292115071189577,3988.102340923868371217,37778.00406035865183996414296418433646,300,2841.803005356714,0.737326416536,0.029076573497443234,0.017885952059869186,,
2022-04-26,52,208,19009,42818,59,3786,40411,18,830,52654,44517,43493,42326,2092,39,12314,136,38418,571,12,10676,119,37710,513,12,42034,1921,37,1651021732,1576404031.87969949551483946376420750650172,1.839988943791,0.607815924504,4550114146.067215,1412583512.27615748452034807670250721008736,1503069812.25333776233934807670250721008736,2472902982.0655452673095527792289156092439559,0,0,0.992637394956,12232.292839479365,1429.678221647388,4040.775574290944,472.2752236999554,0.00023902177100941472,9.10022829213443,-50.30177547014713,0.16665743668800043,9.47267668452238,0.000234044956997259,0.00314475421323148,8.84132992298923,9.47267668452238,0.000570140716,500000000,171620703.49010388598081701,51304614.779402705198677344,173226866.543801713215894804,197308556.355895117745237879,94773390.431322579145428621,207433073.650798370426347183,499976623.204063452257719078,500000000,51677934.211959620286983382,97992855.58312892762554746,500000000,34.6453733088,498367785.279744863183130102,499943829.342670268945724502,499999979.477288290220624056,496318697.478199797810032514,499715446.565153523987661888,499999437.058667740637061873,490939453.569686822942453411,499319429.322803478051566674,499999999.513020924644446802,499999995.454565141201771494,499999943.389385202236113608,499998003.348721099384351201,499894703.181630551370586007,499593111.360572664264369824,495010038.165072023573010427,497895716.635870643194901334,499139107.730996211736509032,486248196.169819354604676209,499999913.943431543547055514,499997289.080480033865270654,499877633.338352422814289557,497716672.542211474054901334,499079313.217629391736476264,486248196.169819354604676209,499575399.010357116955996963,494808489.143323703573010427,497441705.486046485501507812,499775582.198628515374250859,499093340.930690691736476264,500000000,165168363.254412099232977952,47,0.000543981481,51,40875.411221865514,371975.57365384972105247746904702,824.821193552328670959,7506.06116151699006699309011526501837,75.80900599,689.8792611087864737552357,0.737026425081,0.028945046894340954,0.019425889197160425,,
2022-04-27,53,208,19013,42824,59,3791,40416,18,831,52661,44524,43499,42332,2098,39,12317,136,38423,571,12,11201,124,37749,523,12,42052,1963,37,1651108021,1618254069.48551511701455137543101483784,1.87945042058,0.62085149957,4670922301.6925,1450088419.47332493451044417871388956752,1542977182.91816300501044417871388956752,2485259653.8576768531567843027595366568652959,0,0,0.992636338911,12490.231819231378,1476.308793682515,4125.982292501249,487.6790142212731,0.0002381997180645107,9.341844603385,-50.312868656974516,0.8993349802085717,9.10022829213443,0.000239021771009415,0.0032484776265729,8.55454537826562,9.10022829213443,0.000570067328,500000000,111606346.944619614614360387,51141786.609384834495003645,173226395.662709243493119184,197308338.925979037745237879,94766804.643470284296691349,207432884.670027300426347183,499976623.204063452257719078,500000000,51654110.524793253204314098,97888897.301678834101709593,500000000,34.6452791325,498366977.248288571881241904,499943825.392026228945724502,499999979.472404370220624056,496318169.455431587810032514,499715483.778820763987661648,499999436.753783820637061873,490929567.974818612942453411,499318946.14721796933944106,499999999.513020924644446802,499999995.449681221201771494,499999943.384501282236113608,499998003.043837179384351201,499894694.230986511370585767,499593259.665616994264369584,494990208.110203813573010427,497894923.254414351893013136,499138079.924539920434620834,486257494.640431144604676209,499999915.23988794675021776,499997325.719305376294491208,499883301.995687686220828472,497770040.791860802753013136,499089126.780127060434588066,486257494.640431144604676209,499579447.768540178668774061,494788659.088455493573010427,497441065.194216744199619614,499775486.052530465374250619,499092313.124234400434588066,500000000,165168363.254412099232977952,43,0.000497685185,43,40031.282624406,373966.02155138691099121431,934.178112802465039685,8726.946761684091809506447110333725,129,1205.097953836665,0.736210736748,0.029001660162444636,0.019713330789903314,,
2022-04-28,56,209,19018,42833,59,3793,40425,18,832,52671,44533,43508,42341,2098,39,12321,137,38432,572,12,11281,127,37769,525,12,42066,1978,37,1651194058,1636877420.82215230898276035908609726625065,1.896914616042,0.62662056473,4724791018.115925,1466811969.3018452015685332792104362101712,1560771998.3627093556735332792104362101712,2490776853.1899945611703855358562098485712359,0,0,0.992618951602,12228.879455729681,1505.3483012705071,4039.648008276755,497.2718300973186,0.00023773735910809403,9.44958203623185,-49.13277957570158,0.47585180561528917,9.341844603385,0.000238199718064511,0.00323600426648389,8.84761457720601,9.341844603385,0.000570155438,500000000,111494769.252162593772568599,51100591.602327849811463231,173222203.325606510575799449,197308338.092759527513037876,94743048.420043508618364542,207432850.539805110426449583,499976581.126878652257719078,500000000,51546550.655619405091974529,97874756.376522320860422958,500000000,34.6444406651,498367939.460775990254947529,499943813.832384279539554729,499999979.472397212220624056,496309475.801017437810032514,499715439.932121284581491875,499999436.753776662637061873,490933186.094546462942453411,499319193.053800891680264813,499999999.513013766644446802,499999995.449674063201771494,499999943.384494124236113608,499998003.043830021384351201,499894674.528908621964415994,499593105.954141077201699811,494980013.449189663573010427,497899783.114853369700175924,499138884.360672278331213052,486261867.089058994604676209,499999915.77236865875021776,499997337.42949735290520449,499884090.944988428105145636,497796806.319580360266718761,499091029.898242569316680284,486261867.089058994604676209,499580892.766920653733734288,494778464.427441343573010427,497435841.634138282573325239,499775409.770771985968080846,499092087.891792229316680284,500000000,165168363.254412099232977952,46,0.000532407407,48,40886.82056357433,386363.3651161869940664005884105,950.094088503918464102,8977.9920314567013484066035675740487,164.6740221685863,1556.100681718318536035493533655,0.735556817333,0.028891277035907107,0.019614932038856038,,
2022-04-29,48,209,19017,42835,60,3794,40426,18,833,52674,44536,43511,42343,2099,41,12320,138,38433,573,12,11229,126,37763,526,12,42064,1973,39,1651281120,1625062199.99787122339566354801847941624697,1.885851485972,0.622966006558,4690703210.799565,1456229405.20807281647196445485768387238176,1549511543.67995944580096445485768387238176,2487313155.7241287984527454193367636689843959,0,0,0.992611762334,3621.915701339334,1497.3654243943126,1196.451776471348,494.6347926819135,0.00024298177874068023,9.38140642159913,-55.77754724516645,0.6111543043687926,9.44958203623185,0.000237737359108094,0.00322060712103831,8.9984348944114,9.44958203623185,0.00057005615,500000000,111494162.343316737816575816,50942230.33611962237747637,173221596.738036573774613969,197308338.092624303715437876,94596217.234992201189330112,207431771.765453420426449583,499976581.126878652257719078,500000000,51354607.349409446557177351,97795375.648611423250312958,500000000,34.6443193476,498362932.257860647094588175,499943803.530360599539554729,499999979.460299562220624056,496305881.166854637810032514,499715490.023708024581491875,499999436.354644192637061873,490845958.074867062942453411,499319105.404303093088505459,499999999.513013766644446802,499999995.449674063201771494,499999943.372396474236113608,499998002.644697551384351201,499894664.226884941964415994,499593083.534507248609940457,495101460.826050263573010427,497899813.464229775131575924,499139027.351497596156353698,486261731.492662344604676209,499999915.33445815875021776,499997329.594302239906253997,499883539.107449876814658699,497775574.676763595698118761,499091144.25609517615632093,486261731.492662344604676209,499580233.376517383014344934,494899911.804301943573010427,497419188.707302948004725239,499775425.709113665968080846,499091144.25609517615632093,500000000,165168363.254412099232977952,53,0.000613425926,55,138048.49180092927,1295089.0074733127002375334235351,2555.831374014011595842,23977.29286469957618031361046889881746,280.01,2626.8876121119723913,0.734279031838,0.028234474408536287,0.01959577356064453,,
2022-04-30,60,209,19026,42846,60,3799,40437,18,836,52685,44547,43522,42354,2104,41,12328,138,38443,573,12,11136,122,37756,521,12,42070,1950,39,1651367526,1600026650.01032013558129262170325396495169,1.862340000637,0.615199299457,4618480588.301195,1433807882.91665479717350202594494514050528,1525653758.98396534166050202594494514050528,2479934161.7107199674748484296595607546315059,0,0,0.992608811711,8994.158582978098,1549.3121833736816,2971.10090400223,511.79471499590113,0.0002449206637835998,9.23696117660239,-61.168605441797915,-1.8018603524030166,9.38140642159913,0.00024298177874068,0.00333190637853412,8.90035198678355,9.38140642159913,0.00057017245,500000000,111482248.462040444860241816,50987911.109224566278617177,173220025.441186733039893871,197308305.000273850057432549,94609458.145251723343343349,207431704.922202582466025319,499976581.087379262257719078,500000000,51202273.724381021297685444,97675667.411817608250345726,500000000,34.6440050882,498358977.447429009961874476,499943798.862105480300407474,499999979.460299562220624056,496304405.855616227809999746,499715434.171368757448810944,499999436.354644192637061873,490839350.563935962942453411,499317597.706079635955824528,499999999.513013766644446802,499999995.449674063201771494,499999943.372396474236113608,499998001.870746751384351201,499894650.258229022725268739,499593066.689481511477259526,495092587.377319163573010427,497898227.612252537998862225,499135182.754064839559890294,486264819.937423934604676209,499999914.79794449875021776,499997310.554646563920455004,499882440.163879128041025191,497731152.281010159425405062,499081925.155672439559857526,486264819.937423934604676209,499577210.260779103374232969,494891038.355570843573010427,497417431.47679508087201154,499775230.306546988835399915,499087299.658662419559857526,500000000,165168363.254412099232977952,50,0.000578703704,52,55591.637103917135,513497.79367265149979117940295265,1075.279881320096656713,9932.31851773535829433379379952534407,135.781389465,1254.20742299333376203982135,0.733035866573,0.028003598335992936,0.0197310359393168,,
2022-05-01,53,209,19029,42849,60,3802,40440,18,839,52690,44550,43525,42357,2107,41,12331,138,38446,573,12,11278,127,37782,525,12,42082,1987,39,1651453148,1634216509.19422202172598065346318663436676,1.894532725256,0.625833738725,4717384362.73158,1464512572.20076803240181037802489726824832,1558325308.06866587122981037802489726824832,2489998879.3246212698761888871304722619411459,0,0,0.992602427055,20466.050871548279,1599.6841954322738,6760.688249470327,528.4344405669996,0.0002453187301601703,9.43476872546316,-66.9025072868866,-0.3070608652700551,9.23696117660239,0.0002449206637836,0.00338383388513801,8.77117210993035,9.23696117660239,0.000570182378,500000000,111480474.533087640782549116,50962550.906555958350739646,173212142.952025258636779211,197308277.913509758164433492,94590236.592984155674335188,207431661.409201348465213287,499976581.087379262257719078,500000000,51169720.342332059851810932,97664717.311225274988289663,500000000,34.6424285904,498355849.148589339961874475,499943799.009880678210934964,499999979.460298822220624055,496301213.527512797809999746,499715430.568615068348810943,499999436.354643452637061872,490842966.898782712942453411,499317292.33076489022287791,499999999.513013026644446801,499999995.449673323201771493,499999943.372395734236113607,499998001.8707460113843512,499894648.676499691535796229,499593052.441058222377259525,495087781.413065913573010427,497895050.553412867998862224,499132751.719629359559890293,486275583.642794104604676209,499999915.760270268750217759,499997335.196900943119021169,499883927.616901955370374783,497781448.963883258565405061,499083870.044120769559857525,486275583.642794104604676209,499580833.775801518909294002,494886232.391317593573010427,497414339.14869165087201154,499775161.730571659735399914,499084928.345668009559857525,500000000,165168363.254412099232977952,37,0.000428240741,36,24430.702490586278,230498.02779927834675409549051848,713.968423705293275,6736.126954942931223046168008249,128.7157197,1214.403046701042355236252,0.730823488758,0.027500265659284415,0.02009699439241494,,
2022-05-02,35,208,19034,42858,59,3804,40449,18,839,52699,44559,43534,42366,2107,40,12336,138,38454,573,12,11303,127,37790,527,12,42092,1989,39,1651540017,1638112763.82676306023092284204497897298425,1.898224946139,0.627053414885,4728695879.725815,1468024234.08263500299344604065008740046176,1562061917.56439039557244604065008740046176,2491114601.2194807645288300165986155313512259,0,0,0.992596029998,3402.76872338835,1595.7024504236272,1124.059481150718,527.1191239550503,0.00024522575163997586,9.45739175945163,-65.45050693613943,-2.6792828244063407,9.43476872546316,0.00024531873016017,0.00333491128783022,8.95007419575749,9.43476872546316,0.000570353714,500000000,111473351.891776581180964264,51062459.086565603071276242,173209781.881949459215542475,197308238.317216224842433492,94566101.633519128768337016,207431641.142529438465213287,499976451.010039262257719078,500000000,51323797.309266372960737392,97634958.150076059923893391,500000000,34.6419563764,498356890.273833323330242912,499943792.156637368210934964,499999979.460298822220624055,496298014.999014697809999746,499715345.17859675171717938,499999436.354643452637061872,490963207.470284612942453411,499317073.342312803591246347,499999999.513013026644446801,499999995.449673323201771493,499999943.372395734236113607,499998001.3707460113843512,499894641.823256381535796229,499592832.452606135745627962,495092582.884567813573010427,497904157.231225851367230661,499132532.73117727292825873,486284284.414296004604676209,499999915.866081518750217759,499997334.756413342905204489,499884132.465512973667851222,497790783.002920781933773498,499085773.856245522928225962,486284284.414296004604676209,499580825.385352272277662439,494991088.362819493573010427,497428424.662397294240379977,499775020.585755893103768351,499084716.367243652928225962,500000000,165168363.254412099232977952,28,0.000324074074,29,146939.1664979566,1389661.262378465774945131539258,8913.930835536664250453,84302.53602832623140783753789225908839,200,1891.478351890326,0.729974468243,0.027410997720373316,0.019469844726173757,,
2022-05-03,37,210,19039,42864,60,3808,40454,18,841,52706,44566,43541,42372,2107,41,12341,140,38458,574,12,11258,128,37788,525,12,42096,1984,39,1651626627,1627293605.01416861191194140741128822824518,1.888123538822,0.623716549059,4697582304.36451,1458365020.67557603017438990965754840256704,1551783960.92955129474038990965754840256704,2487963423.8838952520375755750307416321919859,0,0,0.99256831687,4244.931176405469,1586.482498092706,1402.256669069035,524.0734350834865,0.00024917949322259724,9.39516460872902,-65.37294390652453,-4.036109875729648,9.45739175945163,0.000245225751639976,0.00330501479949252,8.99950172840088,9.45739175945163,0.000570351156,500000000,111464769.504140081054604268,51073424.839048817048356493,173205438.412676120213894209,197308221.073539218193433492,94562990.507148406713466711,207425682.973986348465213287,499976451.009919271257719078,500000000,51167225.02347336374393968,97631653.168317347694984619,500000000,34.6410876825,498359467.307988594697395945,499943792.435329518210934964,499999979.428181772220624055,496284158.435126407809999746,499715346.83590167171717938,499999436.136431782637061872,490852116.197057322942453411,499317333.379088111710735235,499999999.513013026644446801,499999995.449673323201771493,499999943.340278684236113607,499998000.5283462313843512,499894642.101948531535796229,499592580.544843375697881574,495078726.320679523573010427,497906647.365381122734383694,499131864.822614604295411763,486270368.189752794604676209,499999915.621922218750217759,499997327.518476403879873914,499883603.082051262996930934,497782635.939139483300926531,499081932.163584084295378995,486270368.189752794604676209,499580043.446215212229916051,494877231.798931203573010427,497397269.92685768560753301,499774915.861879223103768351,499084048.458680984295378995,500000000,165168363.254412099232977952,33,0.000381944444,35,117787.53982612056,1106633.3255236278315371788906512,3467.562901774635105425,32578.3242532947548412550532829569335,37.73165762,354.4951343001046459981324,0.729204085328,0.02648171991624591,0.019431071247978063,,
2022-05-04,45,210,19042,42868,59,3809,40458,18,840,52710,44570,43545,42376,2108,41,12342,140,38462,574,12,11442,131,37817,531,12,42106,2002,39,1651712730,1654426426.01792713314848803584846557819013,1.91357188027,0.632123070868,4775920448.983845,1482685107.58311514660584317731966337837088,1577661927.18387727858284317731966337837088,2495814501.7839899207325562081306619322451559,0,0,0.992469567406,12483.003080717176,1613.2844377416632,4123.59437468368,532.92710009121,0.00024095344625771272,9.55184089796769,-60.307966770772964,-2.4813360805204625,9.39516460872902,0.000249179493222597,0.003378433111928,8.93400758905873,9.39516460872902,0.000570402793,500000000,110807458.331616857954829068,51057708.699081495979895477,173204981.499423147751506277,197308205.57353921819343349,94509651.416808164637742921,207425643.145336828464911207,499976451.009844001257719078,500000000,51153876.123320859355311164,97613501.445311869966547619,500000000,34.6409962999,498359382.606672724487956745,499943790.878323878210934964,499999979.428181772220624055,496234783.703091667809999746,499715321.11327388171717938,499999436.074791352637061872,490871297.390022582942453411,499316516.223192241501263779,499999999.513013026644446801,499999995.449673323201771493,499999943.340278684236113607,499998000.4667058013843512,499894626.899759929346318738,499592542.008988865697881574,495086851.813644783573010427,497906343.083137432524944494,499131780.121298734085972563,486284257.382718054604676209,499999916.254590980227035352,499997353.829766224709427428,499885516.833431241478373731,497814047.330706543091487331,499088175.751686854085939795,486284257.382718054604676209,499581799.599735517593220576,494885357.291896463573010427,497397607.32435154539809381,499774906.582972563103768351,499083963.757365114085939795,500000000,165168363.254412099232977952,33,0.000381944444,33,40054.46419959338,382593.8692878587223157663778922,1376.7756596955567776,13150.742053606465835596006845315744,83.5928307,798.465419057149084240083,0.728274129459,0.02650502463899847,0.01970320589304627,,
2022-05-05,58,211,19043,42873,59,3807,40460,18,843,52716,44576,43551,42380,2109,41,12343,139,38464,575,12,11172,123,37783,522,12,42097,1960,38,1651799361,1605388404.5778437200526076098570105568404,1.867551782093,0.616920942282,4634407984.4567,1438752545.0680874845996066051289395973568,1530915162.8917840948196066051289395973568,2481541892.9181454591680866597198413723958459,0,0,0.992453119892,21039.732816533995,1569.1945866856377,6950.196465234124,518.3626030211009,0.00025392607891220416,9.2688159689134,-63.18299134389912,-4.7537230822527174,9.55184089796769,0.000240953446257713,0.00325250395272069,9.00075533069271,9.55184089796769,0.000570669041,500000000,110800664.910867057514555317,50970046.91884540102489746,173203180.423706944728670406,197308195.682226444622367954,94496019.874127245411949274,207425542.421125828464911207,499976451.009844001257719078,500000000,51179980.020816035231475461,97601338.706775821445414211,500000000,34.6406360847,498358261.588697661090807095,499943786.600877190467266625,499999979.405511522220624055,496226559.945850397809999746,499715189.419427082942989337,499999435.229947266199160142,490868633.246781312942453411,499316989.949800169035435673,499999999.513013026644446801,499999995.449673323201771493,499999943.259891714236113607,499997999.62186171494644947,499894623.312168890572128695,499592614.680141804543882,495083387.070403513573010427,497890599.214150829127794844,499130759.103323670688822913,486283075.688670594604676209,499999914.793439738750217759,499997314.830667269449123673,499882641.702915093362589147,497723751.244132990554337681,499076532.641303170688790145,486283075.688670594604676209,499577287.720788136440855443,494777002.110249178604339367,497394344.49212649200094416,499774870.456381524329578308,499081884.745840390688790145,500000000,165168363.254412099232977952,44,0.000509259259,47,23764.560337338356,220269.3363489277701237934623704,628.318042409189636198,5823.7643050387037898686870233672532,79,732.2364615441586,0.727082766721,0.026594515126784714,0.020394974055102853,,
2022-05-06,52,212,19048,42882,58,3809,40468,18,846,52727,44585,43560,42389,2111,40,12346,139,38471,577,12,10613,121,37734,515,12,42081,1929,37,1651885614,1557748921.0034401249721874493171889362184,1.82242178966,0.602012848315,4496906867.71886,1396065305.98172045211946133372602982914944,1485493494.09729833339546133372602982914944,2467544502.1741350366240377077703948649535659,0,0,0.992323712064,11556.969689310734,1602.2457337113965,3817.691535528611,529.280610736952,0.0002495301125216801,8.99381373543772,-62.18943706674514,-0.7769650591783572,9.2688159689134,0.000253926078912204,0.0033746074816044,8.8019697726473,9.2688159689134,0.000570820319,500000000,110747921.934589583036981001,50920847.027791246964401725,173202266.22723425003188622,197308249.249738174622367954,94471919.06068745245096371,207421736.452717882847359383,499971985.747890151257719078,500000000,51154443.835150254789016339,97557287.335078194470944782,500000000,34.6404532454,498355738.071361380864600496,499943782.041631360795046014,499999979.405475782220624055,496161856.032020285477071922,499715115.478739883270768726,499999435.151913876526939531,490869625.552053372942453411,499317165.895917499363215062,499999999.512977286644446801,499999995.449637583201771493,499999943.259855974236113607,499997998.625402675274228859,499894604.171470290899908084,499592541.345866934871661389,494979488.937269558604339367,497880073.255359278901588245,499130155.417841001016602302,486286515.461657984604676209,499999912.047599164747055513,499997252.496124273963690937,499876487.425423993613162513,497690815.909210460328131082,499066096.469021960484453392,486286515.461657984604676209,499573599.529849968108288528,494667994.415521238604339367,497382823.717408341774737561,499774770.646997868487706931,499079152.709800041016569534,500000000,165168363.254412099232977952,46,0.000532407407,48,43263.936260251656,389107.78418655336846913251486432,1111.033239054409608137,9992.42600593540901537741453536872764,205.44,1847.6890938083251968,0.724866736557,0.02654467922215451,0.016611808227549436,,
