time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-11-18,194.0,1908110785.3314835,0.0,0.0,715.841950269014,215.01726726702023,0.00021433799552403736,3.816221570662967,12.426878191999467,-12.889223537936582,500000000.0,273919444.254412099232977952,214197051.154412099232977952,260.0,268.0,698478.2043188439,2665547.5899595072483255739838513,3006.070775513877723674,11471.832136455613727257327421010980758,383.6624721154119,1464.1410019407139803656212811073,805626.967837719229944561,3074451.012570104478904692797099425772487,0.025210649209647606,0.02886914212334008,0.023637785118328904
2020-11-19,206.0,2068091484.866941,0.0,0.0,756.313949982717,232.63453275815345,0.00023212637532856438,4.136182969733882,23.873158307057167,-4.749708018297884,500000000.0,273919444.254412099232977952,214197051.154412099232977952,297.0,252.0,661101.1207864484,2734435.1970688899708022999246888,3065.927856142553184576,12681.238585009539785141573902347004032,239.27,989.66449916822594614,772613.819747923402513174,3195672.123422404025855767619416779161468,0.025910365876970518,0.03276338044120509,0.025943285990688823
2020-11-20,202.0,2143845022.7912675,0.0,0.0,1057.30549531731,242.46387752385738,0.0002297331848027466,4.287690045582535,38.65288967827289,-4.368649396004043,500000000.0,273919444.254412099232977952,214197051.154412099232977952,274.0,293.0,472900.2187300122,2027649.560402476781586436656927,2236.937379832506788976,9591.29413609931744304804028623613416,299.85,1285.66386016792311975,655422.652290924489170068,2810249.18187710001081350457287174556238,0.025976926341405887,0.032912360809983714,0.02560852538372142
2020-11-21,174.0,2172522550.2891485,0.0,0.0,960.382080604414,245.86776122407343,0.00023227350655267024,4.345045100578297,54.80310988636765,-4.663160009993905,500000000.0,273919444.254412099232977952,214197051.154412099232977952,238.0,275.0,520626.1238082725,2262143.9884862042911097025619325,2383.679378313074014614,10357.194404088743146576204854829232358,366.8862,1594.1370857797891888014,655511.829036095354018779,2848228.461124404365308147836875897839363,0.025969173940050206,0.03285941556033954,0.025673219410420743
2020-11-22,151.0,2128487026.2306075,0.0,0.0,786.650433748424,241.28223018943427,0.00023032217963478717,4.256974052461215,51.886616668447985,-5.217714851324765,500000000.0,273919444.254412099232977952,214197051.154412099232977952,245.0,257.0,635606.3361174006,2705759.680431715956201618117729,3176.238804461311159145,13521.166175012232422577931131805061175,702.0162174,2988.464821878771314508141,816293.372746556967900382,3474939.70697814373260302636683803868413,0.026011107669239468,0.03295643817831848,0.02572350669133169
2020-11-23,159.0,2126863804.485348,0.0,0.0,664.014922641668,241.18543098789542,0.00023151733157960157,4.253727608970696,75.80284317755024,-5.579809309681361,500000000.0,273919444.254412099232977952,214197051.154412099232977952,276.0,294.0,752995.1254872964,3203036.1547056665062890278662944,4125.888565316755796462,17550.406101824378923203151707498477552,759.896614235,3232.39320793477390373145756,1213011.238203126204159724,5159819.393936367403421284214333219447904,0.025993918717235342,0.03294441765914984,0.02540198635536584
2020-11-24,190.0,2216206243.2795735,0.0,0.0,649.29910609931,251.29073288667303,0.00023145453682729117,4.432412486559147,79.57195222410137,-0.03142312229414478,500000000.0,273919444.254412099232977952,214197051.154412099232977952,280.0,311.0,770061.124839321,3413228.545151588511932537819187,3848.063700114133048139,17056.205593460876221364259815021777433,601.68402,2666.91176321110353473094,1196747.810735495377971279,5304479.939566332504844506423096100739013,0.026087696028922507,0.033745131945719084,0.02598575960442572
2020-11-25,232.0,2070983252.3132705,0.0,0.0,419.519779664874,234.36199308569982,0.0002209238064884018,4.141966504626541,61.3293308773845,-6.306450575813295,500000000.0,273919444.254412099232977952,214197051.154412099232977952,369.0,374.0,1191838.917343579,4936556.874547464824589179330239,4146.446862636145614358,17174.444018252723238100250773797475678,750.330440005,3107.843549902404376731172705,1550771.126625918459769775,6423242.062826518491049009179319214598275,0.02656569070998337,0.035943626808145814,0.02737983318638935
2020-11-26,185.0,2031415226.5130055,0.0,0.0,942.508737082278,229.64539097594036,0.00023740199066930382,4.062830453026011,55.01210464265259,-6.0141154229933536,500000000.0,273919444.254412099232977952,214197051.154412099232977952,285.0,297.0,530499.0609931624,2155327.7403047234345700603471864,2296.978160705734878523,9332.232821250934335145616930844261753,631.0,2563.646015859412941,682202.513729603258921429,2771673.147911527497538646385845142289719,0.026577990586771762,0.035887608820293446,0.027469932855046984
2020-11-27,124.0,2031145458.484501,0.0,0.0,688.114802010253,229.00520641662246,0.00023753860457871386,4.062290916969002,51.60295098397108,-3.942865664890789,500000000.0,273919444.254412099232977952,214197051.154412099232977952,175.0,183.0,726622.939281794,2951753.766305750411793240949588,4935.264156774119375274,20048.478756906185840517600433863256548,380.17792,1544.39331124816788483584,903153.340689663845675217,3668871.612513832008815025551215748623434,0.02651763808762191,0.03569169955608414,0.02746811418318047
2020-11-28,167.0,2056868950.3685295,0.0,0.0,650.49413707535,231.14115582603017,0.00023182025539976325,4.113737900737059,47.526502464949644,-3.6472288577288396,500000000.0,273919444.254412099232977952,214197051.154412099232977952,257.0,271.0,768646.4358434068,3162009.9753954787916340255726012,4245.200160744050751315,17463.640797467856760485839641213482585,249.9,1028.0231013941910441,1150449.243561637753606259,4732646.656113789182091226486551375652281,0.026445935577541324,0.035728311678288084,0.027508421473047603
2020-11-29,120.0,2031169310.3281855,0.0,0.0,2444.454215625494,228.5477474221047,0.00022331748384288094,4.062338620656371,45.52451847118369,-0.982272605288318,500000000.0,273919444.254412099232977952,214197051.154412099232977952,180.0,190.0,204544.63691890365,830929.57820379727333306070765415,1837.397982872214510727,7464.132787337910283266514687360391717,288.0800843,1170.2788522938330790120753,349105.61674572075703818,1418185.22959420295382084090752950724478,0.026410612602260557,0.035052279883685485,0.02754250121441187
2020-11-30,146.0,2075138001.092514,0.0,0.0,1298.876396506932,233.8017039177601,0.00021105522653928395,4.150276002185028,47.9628621040671,-1.9674096806395283,500000000.0,273919444.254412099232977952,214197051.154412099232977952,207.0,217.0,384948.0992530542,1597640.8584166911483739025125176,2715.013451498800693813,11268.055173365016960216963870400831764,999.5,4148.200864183935486,589157.91897523975055732,2445167.97262020868036666198200075980496,0.026458914771452895,0.034786562080221205,0.027709556672933785
2020-12-01,129.0,2002921123.3557565,0.0,0.0,1175.400295761336,227.41090443712554,0.00021284340503210426,4.005842246711513,34.5280236215547,-3.5692733535235615,500000000.0,273919444.254412099232977952,214197051.154412099232977952,215.0,238.0,425386.9952245822,1704033.1966723000115928493548686,2667.929644735162972425,10687.305282134153941949448078549029025,386.32525,1547.55800742138693760325,634967.255446968787437065,2543578.657147928638183628146103698429345,0.026586964665106093,0.03521259044857636,0.028001835983256416
2020-12-02,185.0,2005950046.1860025,0.0,0.0,2156.838310173656,228.27609189936368,0.0002087914009809116,4.011900092372005,36.70539827316578,5.059223514116132,500000000.0,273919444.254412099232977952,214197051.154412099232977952,256.0,270.0,231820.80809745213,930041.92141992104502888863962065,1372.510117675354290092,5506.37346788326532887850966114967446,107.76687239,432.34992529608307524344195,370577.731772345658324913,1486720.836328481638797490477217155260565,0.026326583675821257,0.031532869870018486,0.02800445237349228
2020-12-03,106.0,1989590597.10094065,0.0,0.0,2097.572419761282,229.08426491130626,0.00020437173046076063,3.9791811942018813,41.255822526792926,8.915967817725512,500000000.0,273919444.254412099232977952,214197051.154412099232977952,161.0,168.0,238370.79248825336,948520.574716256841488870663046168,2548.56714411333529938,10141.210452016579676100143337294723594,985.1435834191379,3920.06482073008581867996660413127,428159.2802110403302959,1703723.35593878538558506283153716567667,0.026260745213029933,0.030390078899246203,0.02800798338788614
2020-12-04,118.0,1937442400.12166835,0.0,0.0,1471.341115600525,222.94152887088555,0.00020684842830397614,3.8748848002433367,37.43476405562624,9.8500183433715,500000000.0,273919444.254412099232977952,214197051.154412099232977952,170.0,182.0,339826.0231421086,1316786.69180049699713480433776562,2612.99556662009896068,10125.056804199446555530694698765300956,665.58596,2579.068919659369491072732,475565.193124858010843789,1842760.3383642992731066988068344918307563,0.02633194457243643,0.030060609803463506,0.028169338811393354
2020-12-05,107.0,1953266192.89093985,0.0,0.0,3297.812756452742,224.81446541996092,0.00020437391390280629,3.9065323857818797,37.92763175936695,8.230088573088624,500000000.0,273919444.254412099232977952,214197051.154412099232977952,167.0,176.0,151615.64252599343,592291.417718921731685761535250371,1454.076558749966817275,5680.3971681630134328926213809759318175,180.5,705.12909563362928585,255917.474339994159840466,999749.9015966903641893591941892256039402,0.026340119267657672,0.02984375891230013,0.028163423431268996
2020-12-06,92.0,1954015838.7211615,0.0,0.0,2717.772842257253,226.0989776964277,0.0002018995839133853,3.908031677442323,38.42078878269471,2.2808005575739285,500000000.0,273919444.254412099232977952,214197051.154412099232977952,129.0,136.0,183974.16893191257,718976.88001703958607895025370011,2147.013807718107226577,8390.597972468423716416828622410218371,393.10701591769,1536.27467083115601926789039387,291993.877849662582814412,1141121.324255705625432454210747143159076,0.026319084745566837,0.028027405948389643,0.028154111835959558
2020-12-07,123.0,1964312958.8102508,0.0,0.0,2211.663289161404,227.78549616721727,0.00020480605261095195,3.9286259176205016,39.82850382154766,4.942689771922217,500000000.0,273919444.254412099232977952,214197051.154412099232977952,157.0,172.0,226074.19603622612,888160.945853136006263544005421792,1502.522137660631113342,5902.8474118121145329057875474524923472,227.900569599,895.3360843671063653600908584,258433.807677628551494856,1015289.7548316836996599211741911925397696,0.02631298757254798,0.027748793760547456,0.028104399450190255
2020-12-08,255.0,2042109942.3929125,0.0,0.0,385.656944793211,250.27446771571292,0.00022268277373883877,4.084219884785825,47.95022862897125,8.14336100420234,500000000.0,273919444.254412099232977952,214197051.154412099232977952,346.0,361.0,1296489.0344917795,5295146.2950781011639730806255875,5367.962636556820603398,21923.93974101271124309125311649723335,267.02288018,1090.5801569239387539374485,1937834.511797012237826544,7914542.2465055887587553950895909399388,0.026079834224129246,0.028547831777170084,0.02851746882013383
2020-12-09,108.0,2044158443.7011555,0.0,0.0,788.115193332108,258.89788822459457,0.0002201014070741395,4.088316887402311,50.91181547006072,9.15963816911936,500000000.0,273919444.254412099232977952,214197051.154412099232977952,135.0,145.0,634425.0234360127,2593730.5371040576509600306053497,6215.85098422490471906,25412.36854838295379421349440864974766,110.7,452.5766794354358277,901298.39271261118426372,3684793.43951552830016103845559196145692,0.025967205205006356,0.028474982375575553,0.02852025178792122
2020-12-10,98.0,1998794878.9957477,0.0,0.0,2905.30110514928,260.90538381827275,0.00021850905714550613,3.9975897579914954,47.07468903223149,9.25694673468358,500000000.0,273919444.254412099232977952,214197051.154412099232977952,130.0,136.0,172099.2013921769,687982.00484388208189603029233626,1518.750295137243019473,6071.3406247872035352422351605505899242,249.05704237,995.627881733965915937460098,206550.040138665050648383,825702.3249710596807931638492715697619382,0.026019262607583648,0.028447104376874328,0.02863266072319505
2020-12-11,103.0,1980664005.131285,0.0,0.0,1874.840586676619,260.7412280774616,0.00021932126241421123,3.96132801026257,44.03381102247692,8.188413388780926,500000000.0,273919444.254412099232977952,214197051.154412099232977952,132.0,139.0,266689.34071152704,1056443.9553990300136150160548928,3317.560667400395453237,13141.94599751857229842369510252643909,132.3,524.083695757738011,461140.932768654968,1826730.49365508154948111941494776,0.025977747552776393,0.028530203926437396,0.028602637408659017
2020-12-12,92.0,1996124248.201265,0.0,0.0,1394.745183831384,264.5734028808017,0.00021220370380395677,3.99224849640253,43.74737180269772,9.882480602312452,500000000.0,273919444.254412099232977952,214197051.154412099232977952,116.0,125.0,358488.4219685872,1431174.863581807952939866605616,3071.618167772057568524,12262.66301181069095983864227296196572,100.0,399.224849640253,383952.270971507196065482,1532832.87647633636997975842364731046946,0.025984758763184474,0.028476149976741125,0.028615225145074332
2020-12-13,104.0,1989532237.371775,0.0,0.0,3086.883244801367,269.87807506884064,0.00020771806936988486,3.97906447474355,47.18846015835846,9.344175636865595,500000000.0,273919444.254412099232977952,214197051.154412099232977952,144.0,152.0,161975.67589964802,644511.657744864439301624765271,1962.436786896143852801,7808.66250266832460517057225342418355,100.0,397.906447474355,298290.391608213865625764,1186916.7004055853399859747312941728222,0.025980230334555553,0.028499404056155753,0.028613080417500797
2020-12-14,111.0,1964120984.51674,0.0,0.0,1057.707218051244,293.07226311325286,0.00020367566875755964,3.92824196903348,44.85187794341781,8.558052398581868,500000000.0,273919444.254412099232977952,214197051.154412099232977952,150.0,163.0,472720.60875335353,1856960.9349319787920213628461844,4682.530921107261032464,18394.11448559054187360202738098289472,365.898731151473,1437.33875212531422428928831604,763252.540140483548291625,2998240.661151258325397102965406428605,0.02598612671400844,0.02860488392867144,0.028630299424330822
2020-12-15,125.0,1953810082.458735,0.0,0.0,12.475102488991,237.19392864078583,0.00020108593212609234,3.90762016491747,51.49309846477941,7.6798495433577845,500000000.0,267605368.254412099232977952,207882975.154412099232977952,176.0,188.0,40079831.042771064,156616755.98921739870894566408808,214005.656333090557505158,836252.81809358273246107752860016931026,172.55,674.2598594565094485,40233063.390621024810969625,157215529.80159355370268226667483880184875,0.025981032079083293,0.02864210664927535,0.028178309603920915
2020-12-16,121.0,2032980773.472695,0.0,0.0,837.707866224517,250.65091083338888,0.0001902585166209017,4.06596154694539,70.43967127780977,14.995026513421616,500000000.0,267605368.254412099232977952,207882975.154412099232977952,162.0,168.0,596866.7839463656,2426837.392174884544932272174584,5409.958411904675571913,21996.68287337816007603437689642883107,470.0,1911.0019270643333,908873.013199985496081456,3695442.72272753089277406806783142368784,0.026105912953102627,0.028901792202286843,0.028464431209151965
2020-12-17,177.0,2010223191.82631,0.0,0.0,955.776442849722,290.9221134141529,0.00017641841267864252,4.02044638365262,49.48711510482466,8.70493793227776,500000000.0,267605368.254412099232977952,207882975.154412099232977952,264.0,290.0,523134.88550650113,2103235.7585971398800731655574606,2147.959786648796992297,8635.75715646340907494449040486386814,297.143351569235,1194.6489132429499239281191457,622908.338128151127766207,2504369.57537438863173421179178206301234,0.02611725638389617,0.028005428368035802,0.028168886295727828
2020-12-18,118.0,2020450755.916055,0.0,0.0,2383.430830796374,296.5775309983286,0.00017531965763823877,4.04090151183211,49.976800077932666,5.887497279936776,500000000.0,267605368.254412099232977952,207882975.154412099232977952,148.0,159.0,209781.62803782115,847706.8978926328406893090071265,1921.093111359528226415,7762.94805806296966326090064554718565,513.0,2072.98247556987243,305453.804706164988,1234308.74123201217645854381616468,0.026101246237461566,0.027487822374239766,0.028138956969411162
2020-12-19,142.0,2147762757.87268,0.0,0.0,48.186736146312,297.5169679779996,0.00018005475519492092,4.29552551574536,56.27302868603249,3.852405640114354,500000000.0,267605368.254412099232977952,207882975.154412099232977952,191.0,204.0,10376299.371715527,44571658.71021659404987329020472,51855.851201223719703965,222748.1319755511644629340158855223524,403.09007600865004,1731.4837066388928265795779938144,10578593.645049638819608765,45440618.9230124375504381311657225640804,0.02616033732780407,0.025747428192313085,0.02925032289895378
2020-12-20,135.0,2046574558.614985,0.0,0.0,1860.947465814387,290.81858132589866,0.000173965204421522,4.09314911722997,46.34313303073705,-4.537196632321724,500000000.0,267605368.254412099232977952,207882975.154412099232977952,176.0,189.0,268680.34116223163,1099748.7012452355681410491179511,1876.097043803311032716,7679.14495868127891240130094996569852,500.0,2046.574558614985,354582.34127882578518331,1451358.3971907617144437885754558758007,0.026404441627008314,0.026415451335848227,0.029587285175838342
2020-12-21,160.0,2038028016.45512,0.0,0.0,214.49107752972,286.9945797008306,0.00017770334794708418,4.07605603291024,43.35320902915929,-6.190708299719507,500000000.0,267605368.254412099232977952,209461493.154412099232977952,223.0,234.0,2331099.2968027797,9501691.352045788334473912594128,12223.838189507776037024,49825.04939766175610023428858870872576,974.63354,3972.6609205936637134496,2860378.136344819592663584,11659061.55905285092745469309596478870016,0.026388468061917324,0.02626928361075462,0.029495482403379722
2020-12-22,167.0,2059700129.526795,0.0,0.0,828.816195805758,300.4206899217663,0.0001733981372386544,4.11940025905359,46.29412159243726,-3.2317273188002114,500000000.0,267605368.254412099232977952,209461493.154412099232977952,258.0,277.0,603270.0646177775,2485110.860465748612267239196225,3812.609994487629730961,15705.66659896264825562143579618119999,345.20845329,1422.0517919103151231218111,1056092.968473073435476067,4350469.64791265356680660219350851543053,0.026370348977467033,0.026132884319093056,0.0294899426003153
2020-12-23,130.0,1962599237.18919,0.0,0.0,1576.103842824097,291.59709351964875,0.00016841090022569967,3.92519847437838,38.912654472515904,-7.723323277670149,500000000.0,267605368.254412099232977952,209461493.154412099232977952,142.0,148.0,317237.98040114495,1245222.036685452572616991526181,3061.013549349705757108,12015.08571395901503695227791756652504,185.47985318673102,728.0452367564825036012587633476,453030.005303756452052005,1778232.6856659342254690195609678076519,0.026612141257077705,0.02751609119922767,0.030096009274501623
2020-12-24,93.0,1990408676.74777,0.0,0.0,4454.514463452101,298.55497559302677,0.00016791289733968751,3.98081735349554,43.076181941741524,-10.188472630492415,500000000.0,267605368.254412099232977952,209461493.154412099232977952,97.0,102.0,112245.67887304975,446829.546312724152541062823115,1853.318549261664399888,7377.72264245601245463760683318449952,325.409017181688,1295.39386258079192860607767152,189038.492024689768788568,752527.70953051327037300405044599098672,0.026598478254462515,0.026452409190841,0.030114689835175627
2020-12-25,104.0,2018207044.00306,0.0,0.0,2671.327407488586,303.7706030894924,0.0001636218412311962,4.03641408800612,46.166591818146614,-2.5483648045564617,500000000.0,267605368.254412099232977952,209461493.154412099232977952,123.0,128.0,187172.8634230083,755507.182813076103385079210796,2111.473210836393017411,8522.78021466753325463290841143455532,175.67000000000002,709.0768628400351811282817601224,270268.570987058306228646,1090915.86747744425659316566039896731352,0.02661889267049462,0.023674512827663124,0.030181977956191243
2020-12-26,142.0,1995331788.978465,0.0,0.0,2190.827922465646,303.3726802548766,0.0001507158136349444,3.99066357795693,44.316261763537554,-1.7762709003850066,500000000.0,267605368.254412099232977952,209461493.154412099232977952,166.0,180.0,228224.22284872096,910766.0937299165216791004682528,2454.492970497622232149,9795.05569971617456520074237958334257,207.648179,828.65402496438105493047,441808.734689572001786757,1763110.02594891142173588221651959037601,0.02660225249656546,0.023505909508659984,0.030086152410332318
2020-12-27,107.0,2009280003.34452,0.0,0.0,3810.791916471909,310.6643257799904,0.00015204047556731758,4.01856000668904,44.19692417530775,-1.0765085803502874,500000000.0,267605368.254412099232977952,209461493.154412099232977952,112.0,120.0,131206.3242914895,527260.48742245239655874492508,1517.134189042607634948,6096.69477686723261337019905447256992,155.6267265334308,625.395339219177074499179958432,182056.102685112916193741,731603.37322406791360434753389658129864,0.026596617626915654,0.02354644476329044,0.02998192997315003
2020-12-28,132.0,2110519545.54101,0.0,0.0,2122.105760740171,330.85283319934,0.00015610727491855298,4.22103909108202,50.585700035072634,2.608362344274206,500000000.0,267605368.254412099232977952,209461493.154412099232977952,169.0,202.0,235615.024119064,994540.22725280212660906962928,1592.186177167042343762,6720.68009410252848012290281337735924,200.001,844.21203925549508202,321621.607787742553439999,1357577.37900871075298514294623405771798,0.02684961002398275,0.025133106197825307,0.03064374856294255
2020-12-29,184.0,2173815086.18403,0.0,0.0,486.802594252538,351.1328245530182,0.00015965618925018867,4.34763017236806,57.156473517723036,7.022840249235374,500000000.0,267605368.254412099232977952,209461493.154412099232977952,248.0,258.0,1027110.3849964602,4465496.100163184727018951541212,5770.203428379735922481,25086.71052592536204382009430036035686,1011.8,4398.932208402003108,1488712.484521971868,6472371.31568874340730515826173608,0.026908311251046178,0.025530344017681277,0.03043027506700143
2020-12-30,264.0,2162294706.848325,0.0,0.0,1731.523653725522,355.893172902304,0.00014992710465611386,4.32458941369665,58.13990265409211,4.200043838526636,500000000.0,267605368.254412099232977952,209461493.154412099232977952,355.0,370.0,288763.0203169371,1248781.500729696845350716530715,1082.689138125410387357,4682.18598506149981551937839779325405,118.09602000000001,510.7167978917078955788941369665,400594.981106401843322178,1732408.8144727549317425505710519093037,0.026910152192536476,0.025304269849166665,0.03017574524881809
2020-12-31,305.0,2188184891.549205,0.0,0.0,651.06145372179,358.82956840165764,0.00015079141822881226,4.37636978309841,56.02629473727112,9.249678683454677,500000000.0,267605368.254412099232977952,209461493.154412099232977952,376.0,382.0,767976.6589494005,3360949.844351029457172302003205,2956.928478682226706572,12940.61244488804794938442624406975052,30.114986,131.79431474883165377226,1129546.678856610601910382,4943313.95394723431666431690812110669262,0.02692031327257667,0.024390110220334504,0.030104041578659552
2021-01-01,546.0,2598124925.446345,0.0,0.0,474.327826314977,424.06564291486296,0.0001768593314423295,5.19624985089269,89.03861807828407,29.520918548608417,500000000.0,267605368.254412099232977952,209461493.154412099232977952,821.0,878.0,1054123.271418564,5477487.89193122777537803789716,1689.492156857306974873,8779.02336815415059309272938244937837,65.36472261938724,339.6514301646329871770147952756,1483374.113720715523938808,7707982.51723934422073704802024373451352,0.02978489107886603,0.039289640433952486,0.03549460906480508
2021-01-02,601.0,2420431486.885365,0.0,0.0,1002.020874157848,395.7564593362411,0.0001511698213220782,4.84086297377073,70.7534056955611,21.654751003156555,500000000.0,267605368.254412099232977952,209461493.154412099232977952,883.0,928.0,498991.60076902265,2415549.9643853478682440472770345,744.809872274171571672,3605.52253319094377841407275629076056,59.9,289.967692128866727,691183.561470431218511243,3345924.91080119582636645387594860931739,0.030129656591597834,0.0417992168975627,0.036279312572378604
2021-01-03,257.0,2463876124.31473,0.0,0.0,1235.906056163081,403.24731955942895,0.00014807911041847446,4.92775224862946,70.41024257455724,27.171580644668584,500000000.0,267605368.254412099232977952,209461493.154412099232977952,352.0,363.0,404561.4935752233,1993578.809674199451422838458418,1660.170661960959816052,8180.90971258677884666585525070809192,42.736925105,210.5969787856725709165933,602641.950291828413226734,2969670.22566900072133900571518773198364,0.030075438679394058,0.041370479547755766,0.03593706080053043
2021-01-04,211.0,2416514985.40811,0.0,0.0,772.551829077944,431.2952510547349,0.0001519718154355504,4.83302997081622,65.82843794192976,23.71662368412453,500000000.0,267605368.254412099232977952,209461493.154412099232977952,265.0,270.0,647205.768183553,3127964.87491624640219018962966,4092.829626903295362341,19780.76825226819417602707010041997102,203.801,984.97634108231645222,1105063.999263889747832008,5340807.42811241242752700927925520156976,0.03006595365055728,0.041672210737833705,0.03600554348391043
2021-01-05,336.0,2423458742.93175,0.0,0.0,729.074213844822,434.38010220044526,0.00014250118090403238,4.8469174858635,59.89632804690299,24.024518886081463,500000000.0,267605368.254412099232977952,209461493.154412099232977952,443.0,445.0,685801.2401278282,3324022.0226024435085064566507,1923.734694123110687886,9324.183327107576844080337165699561,64.9,314.56494483254115,856061.938884784256109486,4149261.580562871695616796972913251161,0.030047064251402068,0.04166087829724842,0.03535126875774507
2021-01-06,317.0,2517765985.78699,0.0,0.0,32.107560103994,392.76243027705243,0.00013742034786636678,5.03553197157398,60.70344791282838,28.17539967317407,500000000.0,267605368.254412099232977952,209461493.154412099232977952,398.0,401.0,15572656.358207988,78416608.97409114513806856895224,40966.529821104795283759,206288.27067861207597949619195596099082,99.9,503.049643960240602,16427578.458263022908787356,82721596.54212344246777795786774444259688,0.030170841845871748,0.04204036400903871,0.035475179527285475
2021-01-07,346.0,2514016967.07633,0.0,0.0,7.029792651344,244.07981327459368,0.00012821498016299827,5.02803393415266,64.50941956693038,23.1087961958818,500000000.0,267605368.254412099232977952,209461493.154412099232977952,454.0,458.0,71125853.17923829,357623203.3807699791384753773514,155965.082651700630916422,784197.72811567510457458795217984898252,57.2018978,287.613083236332386918148,71432007.854478888959721433,359162559.47697919789516207149969849596178,0.030169863103847217,0.041672439966939055,0.03548108589749263
2021-01-08,263.0,2465606669.50381,0.0,0.0,16.494399139855,207.51741532168305,0.00012093597578752856,4.93121333900762,62.57027183229704,20.61719956695627,500000000.0,267605368.254412099232977952,209461493.154412099232977952,326.0,331.0,30313320.04036863,149481448.1326727942318631789606,91977.538972992213857929,453560.86707271243456633433638452841898,44.99,221.8552881219528238,30444565.400060422786974563,150128647.00106781584145698094093260317006,0.030204768988104702,0.041939073230571076,0.035579378832341434
2021-01-09,717.0,2617519609.30236,0.0,0.0,2073.07802701019,220.70081878606166,0.00012967428128370838,5.23503921860472,68.73126417627954,30.954888708614128,500000000.0,267605368.254412099232977952,209461493.154412099232977952,860.0,854.0,241187.25561000907,1262624.7421460387519981919448104,381.123689539323845771,1995.19746187768980335198836309263912,10.933124,57.23533292186851074528,325479.630866582564288642,1703898.63244354709206368695023858359024,0.03052224495616702,0.04267996110621782,0.036088547638359544
2021-01-10,580.0,2792026794.82336,0.0,0.0,1514.598812005291,235.74069640028065,0.00014568613927033134,5.58405358964672,76.72648203548829,40.964181082207084,500000000.0,267605368.254412099232977952,209461493.154412099232977952,677.0,680.0,330120.42267352133,1843410.1312457692378059730845376,606.731071303209389308,3388.01881666088641601704720266526976,11.250405505,62.8228672451764696931936,412577.128486182384729137,2303852.79532940276288990012957472048064,0.030885271344577813,0.043708766641425444,0.036863375782699735
2021-01-11,352.0,2397513001.339625,0.0,0.0,693.308718082263,202.93111499036596,0.00013595384504186278,4.79502600267925,55.81723590696378,20.10840525082828,500000000.0,267605368.254412099232977952,209461493.154412099232977952,406.0,409.0,721179.4500190798,3458074.21543940817853841955415,2582.446126193023878458,12382.8963256138492994296091343585965,19.9,95.421017453317075,1056220.46561294676628938,5064604.597176064363466988247460821365,0.032945756368669296,0.05296689068231615,0.04218744756901122
2021-01-12,319.0,2324786927.53591,0.0,0.0,841.800964125424,197.67494311191072,0.00013791852260313636,4.64957385507182,53.133259678673085,16.850930277310574,500000000.0,267605368.254412099232977952,209461493.154412099232977952,376.0,374.0,593964.6321496757,2761682.424480483121329813208774,2380.683147201419409871,11069.16211843781677065773646472193522,12.832,59.66333170828159424,890375.497053330859291778,4139866.63229574347222610502757852549596,0.03301646626870532,0.05337177014203196,0.042433512089187164
2021-01-13,388.0,2468073483.180295,0.0,0.0,790.404955123816,216.3175463543053,0.00013234862992845097,4.93614696636059,52.95838263534658,25.65791530339712,500000000.0,267605368.254412099232977952,209461493.154412099232977952,452.0,454.0,632587.1273436992,3122543.029596361037545491694528,1796.284353877209563304,8866.72356411198049761380753209578936,49.9,246.313733621393441,815513.096660253141740183,4025492.49810683914591749295611487058797,0.03330857700367882,0.05416748058547806,0.043016537333080036
2021-01-14,368.0,2488990042.66447,0.0,0.0,275.928480089357,217.6468409694411,0.000127491714720301,4.97798008532894,52.06928899276308,27.39160602202687,500000000.0,267605368.254412099232977952,209461493.154412099232977952,415.0,419.0,1812063.7631826878,9020417.326469636339433776324932,4801.315008730808295449,23900.85049685290937966983021386999406,49.9,248.401206257914106,2011750.988658208675793102,10014456.35818136903008151449818905297188,0.03331290267626503,0.054112902584685894,0.04301747725646484
2021-01-15,313.0,2552722563.595075,0.0,0.0,64.815593380096,215.78757745190092,0.00013907384858861317,5.10544512719015,58.05503443983828,25.565504450618498,500000000.0,260962699.254412099232977952,202818824.154412099232977952,415.0,423.0,7714193.050241246,39384389.3185582893736116149269,19455.8500573396990444,99330.77487058716695828168041209266,46.88,239.343267562674232,8229824.574254692695781276,42016917.7702583716233535388281448616314,0.03335929351765779,0.05388541434984693,0.042894920797009156
2021-01-16,482.0,2588253711.34872,0.0,0.0,1799.28868866027,218.87406318785128,0.00014308732241545894,5.17650742269744,58.105260728437415,28.754544364661466,500000000.0,260962699.254412099232977952,202818824.154412099232977952,565.0,572.0,277887.5914416459,1438487.179773193603020931316496,658.268234680867042994,3407.53040295144864704945801193373536,100.0,517.650742269744,376529.430237455948592814,1949107.39048822862611356340365208019616,0.03337207715459372,0.05377739254915041,0.04260392864164523
