time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,FeeMeanUSD,FeeMedUSD,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-10-01,2158,1647,152724,152724,137,70971,152724,25,15440,152724,152724,152724,152724,15440,25,70971,137,152724,1647,9,112844,602,152724,6464,15,152724,41546,58,1633145619,5230,22012.144168260038,2401446651.7617327566921,1.295205576795,0.799079165885,4226541704.73481,2980979864.349461493,2607571709.4682856525441,3263220743.067363505515025,0.0019764821293391329482,0,523.559658411425077689693,0,0,0,0,0,0,0.91145255,64.176284552512,18.035420096233995,39.59366207849,11.126981465397918,0.0008790985772724009,42.2654170473481,126.1626916500286,-23.378885080112205,39.0820859924693,0.000892661167758758,0.0130207322163262,33.7639991461638,39.0820859924693,0.002888122034,100000000,46318896,847144,56818241,93544091,37564065,96864512,98728223,100000000,3333600,42493624,100000000,56.818241,94617392,100000000,100000000,91145255,99727080,100000000,88366793,98053738,100000000,100000000,100000000,100000000,99727080,98053738,88366793,91145255,94617392,83792775,100000000,100000000,99945435,93160652,96766496,86816783,99296628,90013148,90740830,98036938,94497392,100000000,100000000,61695161,264895,3.065914351852,5241,1558208,65858310.9665141882048,358.89753864,15168.954147886329429280584,45,1901.9437671306645,37.23983183,0.08092187058298338,0.07628233112889218,,
2021-10-02,1631,1645,152597,152597,136,70898,152597,25,15415,152597,152597,152597,152597,15415,25,70898,136,152597,1645,9,112729,608,152597,6493,15,152597,41489,60,1633231364,5256,20421.616818873668,2417927708.4701104730826,1.304641621417,0.804900748806,4255964955.41094,3001732083.051335982,2625724431.3443576446134,3262171684.19738142566655,0.0020467391421111286812,0,512.19913171052230182887,0,0,0,0,0,0,0.91146915,99.717500321589,18.197744375020587,61.52087236858,11.227127690537394,0.0008905100947255665,42.5596495541094,135.14139451615958,-23.333429194647433,42.2654170473481,0.000879098577272402,0.0128098690595713,36.4076744828713,42.2654170473481,0.002885247849,100000000,46306036,960990,56812679,93546781,36915906,96864194,98727652,100000000,2177582,42335929,100000000,56.812679,94625226,100000000,100000000,91146915,99727329,100000000,88330408,98055647,100000000,100000000,100000000,100000000,99727329,98055647,88330408,91146915,94625226,83771162,100000000,100000000,99945456,93185136,96779640,86787818,99297130,90059793,90755578,98040047,94505226,100000000,100000000,61695161,250251,2.896423611111,3465,1002833,42680221.0412961919302,384.38932179,16359.474827724188173463826,20,851.192991082188,37.17354466,0.08073003013376302,0.07628648854177264,,
2021-10-03,1642,1642,152450,152450,135,70766,152450,25,15365,152450,152450,152450,152450,15365,25,70766,135,152450,1642,9,112587,623,152450,6697,15,152450,42292,61,1633317854,5242,20522.494849294163,2526602759.5075923208256,1.363759667607,0.841373722583,4448010774.34208,3137181999.143469024,2744207408.5276929467488,3261579646.323126698323007,0.00310765932212905291866,0,780.7531095127721416209525,0,0,0,0,0,0,0.91156663,115.850691628629,19.064773954708397,71.474270719896,11.762042985643411,0.0009227735971828101,44.4801077434208,149.07832918727956,-22.11525472466115,42.5596495541094,0.000890510094725567,0.0125402010748767,36.6191865143888,42.5596495541094,0.002884056657,100000000,46291860,641569,56802982,93548650,31546089,96861490,98726514,100000000,2258062,42345406,100000000,56.802982,94639028,100000000,100000000,91156663,99727396,100000000,88314986,98058540,100000000,100000000,100000000,100000000,99727396,98058540,88314986,91156663,94639028,83758853,100000000,100000000,99945471,93237748,96838143,86773988,99318427,90105406,90777961,98046540,94521028,100000000,100000000,61695161,251235,2.9078125,3805,863180,38394339.401965966144,295.63153745,13149.72263812914122630896,22,978.5623703552576,37.15969935,0.08059851994289739,0.07660539278301193,,
2021-10-04,1601,1638,152428,152428,136,70726,152428,26,15355,152428,152428,152428,152428,15355,26,70726,136,152428,1638,9,112551,605,152428,6500,15,152428,41355,61,1633404675,5250,20381.687428571429,2447004798.4882559574413,1.321460378343,0.81527710797,4308566493.59291,3038831947.931079423,2658177035.0142005090851,3260458326.413278568741149,0.0019446390072423533052,0,485.1277086860721213377724,0,0,0,0,0,0,0.91175652,168.710026268151,18.553669176955246,104.085922329278,11.446716070129915,0.0008741524653871077,43.0856649359291,138.27011480896684,-25.871347991799315,44.4801077434208,0.000922773597182809,0.0130042101432627,38.2712356445552,44.4801077434208,0.002884758422,100000000,46266661,490510,56793943,93549878,31123999,96859944,98724217,100000000,2235623,42348085,100000000,56.793943,94642886,100000000,100000000,91175652,99727307,100000000,88428055,98059959,100000000,100000000,100000000,100000000,99727307,98059959,88428055,91175652,94642886,83771043,100000000,100000000,99945443,93210516,96796750,86785669,99297691,90113606,90786362,98048659,94528886,100000000,100000000,61695161,249469,2.887372685185,3425,592733,25538295.4344680632303,219.6189781,9462.42970398775091605271,15,646.2849740389365,37.13132712,0.0805769426139499,0.07656049402333087,,
2021-10-05,2000,1632,152239,152239,140,70609,152239,26,15303,152239,152239,152239,152239,15303,26,70609,140,152239,1632,9,112391,655,152239,6928,16,152239,43161,62,1633491124,5179,20578.892257192508,2666029805.6482175747299,1.440309344686,0.888601169102,4694417534.76743,3310972687.271468379,2896228456.0869969140623,3259312002.721146575270801,0.00270033926240244030459,0,674.0312905526054240747865,0,0,0,0,0,0,0.91215761,71.783953271518,20.218316718326946,44.287225543028,12.473723050861725,0.0009105110832542456,46.9441753476743,165.5755946736206,-28.180887794267893,43.0856649359291,0.000874152465387108,0.012703552506725,37.0270688738867,43.0856649359291,0.002881569121,100000000,46257542,748882,56791493,93549440,31048206,96859625,98722947,100000000,2512961,42377977,100000000,56.791493,94660569,100000000,100000000,91215761,99727546,100000000,88385413,98062216,100000000,100000000,100000000,100000000,99727546,98062216,88385413,91215761,94660569,83587433,100000000,100000000,99945480,93347287,96904985,86857764,99340904,90113441,90772663,98054216,94550569,100000000,100000000,61695161,249610,2.88900462963,4862,1393069,65396475.4074092894267,354.09934183,16622.901593363581051205969,28,1314.4369097348804,36.78126222,0.08078577727635472,0.0749453683558114,,
2021-10-06,1881,1630,152102,152102,140,70514,152102,26,15281,152102,152102,152102,152102,15281,26,70514,140,152102,1630,9,112259,651,152102,6863,15,152102,43070,62,1633576993,5264,19355.253229483283,2632719596.7159660052414,1.424586768892,0.878901100653,4637219406.61606,3270630847.486307118,2860939978.8350228688566,3255133002.690293257211623,0.002871211242806938827,0,676.5400763655071334278364,0,0,0,0,0,0,0.91235014,59.865649509371,19.962772826337254,36.934208848502,12.31606483527302,0.0008367441550153982,46.3721940661606,180.50359423767432,-27.177112813444843,46.9441753476743,0.000910511083254245,0.0133348433723837,40.4417575392196,46.9441753476743,0.002879020269,100000000,46258610,1064353,56773669,93553284,30650131,96861206,98720875,100000000,2774145,42404092,100000000,56.773669,94672419,100000000,100000000,91235014,99727750,100000000,88402613,98066013,100000000,100000000,100000000,100000000,99727750,98066013,88402613,91235014,94672419,83655842,100000000,100000000,99945484,93354646,96899230,86677063,99341173,90127870,90791416,98058913,94563419,100000000,100000000,61695161,235629,2.7271875,4464,1670407,77460437.5734731293642,454.74955197,21087.734475452425388066382,30,1391.165821984818,36.04374019,0.08075613624955848,0.07489172951668437,,
2021-10-07,1581,1625,151979,151979,139,70397,151979,26,15240,151979,151979,151979,151979,15240,26,70397,139,151979,1625,9,112135,647,151979,6821,15,151979,42990,63,1633663944,5212,25318.130468150422,2604188756.890452416256,1.410577013136,0.870257759283,4589778220.66712,3237170579.036519736,2831671062.7835149580632,3253830296.3425599309239,0.0020082044256547624941,0,585.8664694791574427887848,0,0,0,0,0,0,0.91247351,122.297231190686,19.797757491531208,75.451473681636,12.214258358789742,0.0008530368618988659,45.8977822066712,173.7784770378719,-7.881906428912848,46.3721940661606,0.000836744155015398,0.0129226824337118,40.0383388305636,46.3721940661606,0.002878053426,100000000,46235772,826697,56738880,93558436,30492557,96865727,98720470,100000000,2403037,42412817,100000000,56.73888,94683466,100000000,100000000,91247351,99727801,100000000,88411955,98068626,100000000,100000000,100000000,100000000,99727801,98068626,88411955,91247351,94683466,83676666,100000000,100000000,99945486,93366223,96899998,86695454,99341791,90175431,90817182,98064326,94577466,100000000,100000000,61695161,291737,3.376585648148,3159,817680,37529698.554750906816,302.73345996,13894.794411916096170085152,18,826.1600797200816,35.71981925,0.08075297530223478,0.0603735526042203,,
2021-10-08,1612,1624,151864,151864,139,70332,151864,26,15227,151864,151864,151864,151864,15227,26,70332,139,151864,1624,9,112041,649,151864,6858,15,151864,42938,63,1633750362,5171,28036.49700251402,2641901919.3070891242069,1.43260134892,0.883845708704,4659959989.71929,3286669780.749015237,2874969818.1928994135569,3252796036.547115965747192,0.00208904427456029824238,0,662.2778779684450817023878,0,0,0,0,0,0,0.91261778,125.823989853553,20.09890609831273,77.627313116773,12.400052476592858,0.0008640191357531488,46.5995998971929,173.83996822793543,-5.31919561997078,45.8977822066712,0.000853036861898866,0.0127873657118932,39.5798488939891,45.8977822066712,0.002876017398,100000000,46221998,494322,56693661,93566129,19173694,96871786,98713811,100000000,2340379,42426077,100000000,56.693661,94691311,100000000,100000000,91261778,99727971,100000000,88421205,98070825,100000000,100000000,100000000,100000000,99727971,98070825,88421205,91261778,94691311,83717798,100000000,100000000,99945512,93380855,96912441,86722619,99342186,90190388,90832505,98066725,94585311,100000000,100000000,61695161,317025,3.669270833333,3329,794761,37035544.6138929263969,300.98468008,14025.765666912605896547432,14,652.3943985607006,35.10790132,0.08070925031230962,0.060432053181486034,,
2021-10-09,1323,1621,151758,151758,140,70229,151758,27,15201,151758,151758,151758,151758,15201,27,70229,140,151758,1621,9,111927,664,151758,7058,15,151758,44019,66,1633836696,5155,27639.57749757517,2726787789.498750587582,1.478589840694,0.912218382746,4809829448.55212,3392372710.063810236,2967432022.1096426029132,3252984239.561382455856775,0.00250066097692894008773,0,781.5192808395163621973959,0,0,0,0,0,0,0.91289442,95.887481793364,20.720269454276266,59.157936271262,12.783403599449564,0.0008743408094499636,48.0982944855212,175.64508951817967,-4.900580168356025,46.5995998971929,0.000864019135753149,0.0130857535702158,40.2533764723093,46.5995998971929,0.00287521003,100000000,46177829,507979,56691985,93566803,18927562,96870049,98708122,100000000,2026442,42448693,100000000,56.691985,94698133,100000000,100000000,91289442,99728022,100000000,88507744,98073500,100000000,100000000,100000000,100000000,99728022,98073500,88507744,91289442,94698133,83732180,100000000,100000000,99945507,93425727,96961182,86727514,99366899,90270730,90850273,98070900,94594133,100000000,100000000,61695161,312525,3.6171875,3005,1042889,50161182.2377107187468,414.62928453,19942.961429644899600147036,22,1058.1624786814664,34.95841986,0.08074138628815247,0.06051053448915333,,
2021-10-10,1324,1617,151659,151659,140,70152,151659,27,15174,151659,151659,151659,151659,15174,27,70152,140,151659,1617,9,111832,639,151659,6739,15,151659,42812,64,1633923229,5142,25644.176584986387,2578413884.948873920651,1.401404056003,0.864602608739,4548307924.3429,3207921579.03904737,2806099268.724407915195,3245536435.306639013249288,0.00236915825454999718128,0,695.565282628531549836315,0,0,0,0,0,0,0.91299766,76.143426804466,19.589455827809235,46.977033619607,12.085803904990925,0.0008314810821799178,45.483079243429,158.5053966828942,-4.902400611873705,48.0982944855212,0.000874340809449963,0.0134357580368056,41.5105385963982,48.0982944855212,0.002873663911,100000000,46161542,1112806,56689519,93566914,19458020,96869917,98694359,100000000,2528572,42458605,100000000,56.689519,94704617,100000000,100000000,91299766,99728141,100000000,88516553,98075471,100000000,100000000,100000000,100000000,99728141,98075471,88516553,91299766,94704617,83750190,100000000,100000000,99945511,93384311,96900189,86747336,99343111,90240696,90861564,98074571,94603617,100000000,100000000,61695455,293592,3.398055555556,2809,1313311,59733428.284266983419,557.99181203,25379.18580374502918065087,16,727.729267894864,34.80705912,0.08079961286082336,0.06051112597489938,,
2021-10-11,1502,1616,151566,151566,140,70071,151566,27,15155,151566,151566,151566,151566,15155,27,70071,140,151566,1616,9,111738,626,151566,6637,15,151566,41775,63,1634009474,5154,30122.811602638727,2545781939.4074619418785,1.385821654361,0.854988975146,4490871151.05235,3167411422.837222455,2770663390.1054846206925,3240583762.651679359283042,0.001971532182834601917,0,678.83974145512005914788,0,0,0,0,0,0,0.91293997,107.329879457812,19.358186055835308,66.217657482449,11.943120966894146,0.0007838950819138897,44.9087115105235,152.7699938128329,-7.852125392117822,45.483079243429,0.000831481082179918,0.0132526388433086,39.3231108670508,45.483079243429,0.002872815743,100000000,46141786,1204409,56687931,93566949,19118548,96864947,98692906,100000000,2564550,42533258,100000000,56.687931,94710618,100000000,100000000,91293997,99728204,100000000,88520631,98077481,100000000,100000000,100000000,100000000,99728204,98077481,88520631,91293997,94710618,83755813,100000000,100000000,99945507,93362728,96883117,86756582,99321964,90206531,90856358,98077580,94609618,100000000,100000000,61695455,344321,3.985196759259,3136,931707,41841760.8753353186145,358.53125,16101.176473757378609375,14,628.721961147329,34.71304886,0.08075996491501942,0.06041684463623255,,
2021-10-12,1315,1607,151471,151471,142,70002,151471,27,15130,151471,151471,151471,151471,15130,27,70002,142,151471,1607,9,111656,612,151471,6512,15,151471,41723,62,1634095910,5182,29623.222693940563,2503922878.1441919874984,1.363463826015,0.84119521122,4416923494.64872,3115256140.775742216,2725041047.025428455676,3239487113.903263495518369,0.00162982055475830289312,0,552.8725586511946635259008,0,0,0,0,0,0,0.91340565,129.721203190104,19.075798129644205,80.032086539609,11.768900450965482,0.0007859828542850097,44.1692349464872,144.49326920179215,-14.4052367160107,44.9087115105235,0.000783895081913889,0.0127597262333741,38.8733734015482,44.9087115105235,0.002871334129,100000000,46125277,552683,56689297,93568998,19026214,96866530,98691349,100000000,2558355,42508017,100000000,56.689297,94716958,100000000,100000000,91340565,99728303,100000000,88545620,98078727,100000000,100000000,100000000,100000000,99728303,98078727,88545620,91340565,94716958,83773503,100000000,100000000,99945529,93353638,96861697,86784393,99322215,90208158,90879562,98080410,94623958,100000000,100000000,61695455,339223,3.92619212963,2767,770884,34049356.5124878386848,333.31875678,14722.434480286843332183216,20,883.384698929744,34.55264836,0.0805510509612237,0.05938758090988249,,
2021-10-13,1412,1603,151411,151411,141,69943,151411,27,15095,151411,151411,151411,151411,15095,27,69943,141,151411,1603,9,111597,619,151411,6572,15,151411,41666,61,1634182421,5189,28561.691655424937,2535936642.2561180221196,1.381140675809,0.85210102413,4473458475.79732,3155130262.979849796,2759920560.879221451806,3238959328.438771735407954,0.00158864141409591579444,0,518.9149509298484527070847,0,0,0,0,0,0,0.91356482,139.548449128311,19.337939689104534,86.095050635155,11.930629878818628,0.0007800426915640709,44.7345847579732,154.20628098953546,-7.5768372134623965,44.1692349464872,0.00078598285428501,0.0126513727932318,38.3206733920625,44.1692349464872,0.00287087437,100000000,45998097,446140,56688503,93571317,18856890,96867444,98689676,100000000,2348060,42501763,100000000,56.688503,94726370,100000000,100000000,91356482,99728308,100000000,88585148,98079848,100000000,100000000,100000000,100000000,99728308,98079848,88585148,91356482,94726370,83797652,100000000,100000000,99945537,93385444,96882973,86819600,99322328,90223675,90911267,98084402,94637370,100000000,100000000,61695455,326640,3.780555555556,3073,716597,32056669.2338093212004,283.7227465,12692.2192510691940773938,20,894.691695159464,34.08301276,0.07965766189941993,0.05841010299882877,,
2021-10-14,1531,1598,151308,151308,141,69865,151308,27,15063,151308,151308,151308,151308,15063,27,69865,141,151308,1598,9,111482,619,151308,6553,15,151308,41604,61,1634268594,5214,27935.11891062524,2538747874.6453743835575,1.383365792375,0.85347381992,4478487716.66505,3158677386.563859765,2763023373.9156134234775,3237385036.807207959038874,0.0017590274692573108188,0,560.423463865529788576884,0,0,0,0,0,0,0.91368428,110.883307516003,19.36290508764179,68.409961091047,11.94603239503875,0.0007804413836071819,44.7848771666505,163.5895680095836,-13.370816641460305,44.7345847579732,0.000780042691564071,0.0124346914904668,38.5480723549825,44.7345847579732,0.002868488171,100000000,45727543,519802,56687615,93571175,18537359,96865186,98688713,100000000,2105603,42510013,100000000,56.687615,94737299,100000000,100000000,91368428,99728491,100000000,88589494,98081579,100000000,100000000,100000000,100000000,99728491,98081579,88589494,91368428,94737299,83804721,100000000,100000000,99945528,93402862,96886480,86823095,99322794,90234377,90917565,98088212,94652299,100000000,100000000,61695455,318599,3.687488425926,3186,901849,40389196.6878665867745,397.08035154,17783.19476900929970431677,19,850.9126661663595,33.87079163,0.0794081211681184,0.05697059428839916,,
2021-10-15,1650,1597,151227,151227,141,69804,151227,27,15057,151227,151227,151227,151227,15057,27,69804,141,151227,1597,9,111399,616,151227,6556,15,151227,41560,61,1634354470,5221,25900.521739130435,2533752483.6676444177017,1.381294504519,0.852195929453,4469761839.26977,3152523025.236968781,2757639904.1538532789535,3235922408.036935331944607,0.00158584810972165658996,0,475.4450947927059155613432,0,0,0,0,0,0,0.91377522,107.247691761554,19.36436974842774,66.166951409288,11.946936024174851,0.0007274282668263014,44.6976183926977,159.52473578842384,-14.868187184671132,44.7848771666505,0.000780441383607183,0.0118273808555305,38.6114063782179,44.7848771666505,0.002866775223,100000000,45656963,518466,56686521,93571653,9868181,96863895,98687464,100000000,2084840,42507613,100000000,56.686521,94739090,100000000,100000000,91377522,99728648,100000000,88594255,98083913,100000000,100000000,100000000,100000000,99728648,98083913,88594255,91377522,94739090,83800366,100000000,100000000,99945521,93400628,96889609,86814976,99323229,90244824,90926024,98090348,94654090,100000000,100000000,61695455,299805,3.469965277778,3511,932421,41676998.0393375821317,320.65992595,14332.735003943802502735315,18,804.5571310685586,33.71351368,0.07775404015592417,0.05684547455201257,,
2021-10-16,1537,1596,151152,151152,142,69723,151152,27,15014,151152,151152,151152,151152,15014,27,69723,142,151152,1596,9,111310,612,151152,6518,15,151152,41498,61,1634440892,5291,20144.093933093933,2520049997.6219163315438,1.373993194075,0.847691352753,4445245979.81238,3135231989.561671614,2742514733.114455987329,3235275108.335532561342344,0.0023954881346248755276,0,592.8790813256867541265472,0,0,0,0,0,0,0.91392741,132.436298140594,19.308274880721658,81.707176722996,11.912328040311936,0.0007295413523667719,44.4524597981238,160.76988283144803,-12.147659561328938,44.6976183926977,0.000727428266826301,0.0115745589128635,38.4746052280148,44.6976183926977,0.002866152464,100000000,45607699,424208,56690901,93575664,7975187,96865749,98686371,100000000,2044449,42508909,100000000,56.690901,94750934,100000000,100000000,91392741,99728673,100000000,88590513,98085215,100000000,100000000,100000000,100000000,99728673,98085215,88590513,91392741,94750934,83818757,100000000,100000000,99945491,93404161,96889651,86824056,99323492,90250191,90931191,98095214,94665934,100000000,100000000,61695455,247498,2.864560185185,3119,755080,33565163.344367318904,295.68259057,13143.818470318024409572566,15,666.786896971857,33.3285367,0.07764047714994814,0.05653191898441156,,
2021-10-17,1507,1586,151070,151070,141,69663,151070,27,14979,151070,151070,151070,151070,14979,27,69663,141,151070,1586,9,111245,596,151070,6334,15,151070,40561,62,1634527236,5283,20187.980124929018,2444517126.767338419006,1.333154789472,0.822495913219,4311629079.32652,3040991989.648994556,2660079178.402807449666,3234154888.372485789419771,0.00271020213601217349591,0,670.5638549730408634047021,0,0,0,0,0,0,0.91423359,170.53002436874,18.743258846180396,105.209274445905,11.563738826978744,0.0007015088151563353,43.1162907932652,150.6364679105395,-11.278018727944783,44.4524597981238,0.000729541352366771,0.0115859127308344,38.1803624167601,44.4524597981238,0.002864979553,100000000,45488549,399350,56695905,93579154,7923688,96866678,98684677,100000000,1985244,42536879,100000000,56.695905,94757304,100000000,100000000,91423359,99728740,100000000,88621598,98086354,100000000,100000000,100000000,100000000,99728740,98086354,88621598,91423359,94757304,83851313,100000000,100000000,99945515,93391500,96855490,86858672,99303372,90314665,90972782,98099026,94681304,100000000,100000000,61695455,247422,2.863680555556,3301,586407,25283694.7352062661364,215.02029688,9270.877646732294008572576,16,689.8606526922432,33.27691981,0.07765802906002252,0.05634359496767617,,
2021-10-18,1680,1587,151063,151063,139,69599,151063,27,14962,151063,151063,151063,151063,14962,27,69599,139,151063,1587,9,111195,595,151063,6294,15,151063,40514,61,1634613726,5208,24217.895929339478,2432076436.6665525653586,1.326825756355,0.818570435885,4289528569.81674,3025404500.291746722,2646377080.2765984753534,3232925310.103630952395645,0.00171047135510773761994,0,482.1766976293732340868122,0,0,0,0,0,0,0.91407319,173.84290164664,18.65711162621713,107.250450253115,11.510298110426723,0.0006921155568344073,42.8952856981674,146.02689978051566,-13.485022291204366,43.1162907932652,0.000701508815156336,0.0112387437687482,37.1220625611659,43.1162907932652,0.002866614605,100000000,45449781,389097,56697989,93579437,7322600,96865945,98683877,99998432,1386309,42551583,100000000,56.697989,94764301,100000000,100000000,91407319,99728568,100000000,88621693,98087667,100000000,100000000,100000000,100000000,99728568,98087667,88621693,91407319,94764301,83842822,100000000,100000000,99945460,93395337,96850537,86853700,99303462,90310284,90982689,98101923,94687301,100000000,100000000,61693891,281897,3.262696759259,3444,575232,24674740.9827282298368,269.93321719,11578.862470790521569177606,13,557.6387140761762,33.2225077,0.07732283041357424,0.056160384527042244,,
2021-10-19,1665,1583,151110,151110,140,69547,151110,27,14931,151110,151110,151110,151110,14931,27,69547,140,151110,1583,9,111200,596,151110,6292,15,151110,40473,61,1634700612,5235,27679.313849092646,2435128893.68566244438,1.329268560011,0.820077164193,4295866120.17497,3029874374.559406341,2650285887.7201449573402,3231751844.142088291583304,0.00230922726008841061912,0,730.1924370871323157590194,0,0,0,0,0,0,0.91424421,136.54058054324,18.699131226805818,84.237162795969,11.536216962229737,0.0006681919634069889,42.9586612017497,144.2677269829217,-10.611580289653984,42.8952856981674,0.000692115556834407,0.0114507552577206,36.9552110606613,42.8952856981674,0.002870147921,100000000,45456373,411663,56685400,93580299,7289182,96865776,98682636,99998404,1305330,42580898,100000000,56.6854,94772694,100000000,100000000,91424421,99728195,100000000,88622677,98087982,100000000,100000000,100000000,100000000,99728195,98087982,88622677,91424421,94772694,83853435,100000000,100000000,99945392,93410295,96856295,86863803,99303287,90310534,90988771,98105802,94700694,100000000,100000000,61693866,316206,3.659791666667,3577,732383,31462193.1669210505351,241.34302488,10367.773239225368546632536,13,558.4625956227461,32.97714296,0.0772017783906645,0.055947797557024746,,
2021-10-20,1953,1580,151062,151062,137,69500,151062,26,14916,151062,151062,151062,151062,14916,26,69500,137,151062,1580,9,111159,618,151062,6561,15,151062,41323,63,1634786983,5206,27731.258739915482,2575374779.160882301575,1.405803558334,0.867359385104,4542655677.89875,3203935049.621988375,2802749368.6175543520375,3231358784.780544599207206,0.00263414758693638083814,0,832.0328205314700605405038,0,0,0,0,0,0,0.91429237,33.191076379969,20.858725498420288,20.478388626347,12.869515954135974,0.0006876373205348767,45.4265567789875,167.21556848371216,9.853202925531598,42.9586612017497,0.000668191963406989,0.0110859798407888,36.8922351525394,42.9586612017497,0.002869708243,100000000,45447495,1050912,56693154,93581283,7249054,96865868,98679147,99998362,1975885,42559827,100000000,56.693154,94778931,100000000,100000000,91429237,99728213,100000000,88551597,98089015,100000000,100000000,100000000,100000000,99728213,98089015,88551597,91429237,94778931,83914447,100000000,100000000,99945407,93474531,96921123,86911950,99323787,90399286,91028148,98107825,94708931,100000000,100000000,61698477,315864,3.655833333333,4271,3012858,136863765.004026721275,749.74151253,34058.175388508013171963375,20,908.53113557975,32.92592605,0.07717713517448974,0.04963006341780345,,
2021-10-21,2007,1577,150937,150937,136,69400,150937,25,14877,150937,150937,150937,150937,14877,25,69400,136,150937,1577,9,111035,610,150937,6498,15,150937,41242,62,1634873517,5166,27968.339721254355,2551518731.8932275772178,1.393204551741,0.859585836666,4500579218.25262,3174258522.633572886,2776788338.7766585448092,3230379352.858802329897096,0.00144534180382222744009,0,458.4949528631243823711702,0,0,0,0,0,0,0.9144725,98.341567800611,20.716703040769353,60.675238773327,12.781887981930046,0.000721548637457301,45.0057921825262,145.04856206360375,20.757624447450343,45.4265567789875,0.000687637320534876,0.0109372329201863,38.8829889089932,45.4265567789875,0.00286795213,100000000,45434518,1200798,56693119,93582035,7218006,96765419,98676414,99998340,2100969,42552027,100000000,56.693119,94790641,100000000,100000000,91447250,99728340,100000000,88476039,98091793,100000000,100000000,100000000,100000000,99728340,98091793,88476039,91447250,94790641,83944329,100000000,100000000,99945406,93475875,96916630,86963671,99324269,90396032,91055953,98113177,94722641,100000000,100000000,61698466,317222,3.671550925926,4559,1016864,45764769.8618923218368,270.04321123,12153.508644919405341609226,30,1350.173765475786,32.88959215,0.07704904537799817,0.045418157281061466,,
