time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanUSD,FeeMedUSD,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-05-09,3146.0,5172.0,7971163.0,1541.21481052,1102707262.98892,0.0007642704993882168,0.0,16.061144544643525,0.0,0.0,0.0,0.0,0.0,3.40929969,15.974285703473841,0.001151371244064074,11.0270726298892,26.23878998900561,37.182184015614,100000000.0,100000000.0,55126300.0,21015.0,6721.0,29331537.0,323440988.8452823757004,4735.95209046,52223.687673178006618177032,84.0,926.2741009106928,31830334.0,350995404.8516316189928,0.061154345376608236,0.04774334189594638,0.08357894777944577
2020-05-10,3275.0,5044.0,7906076.0,1567.42188739,971029476.01539,0.0007394711219521534,0.0,15.344025780507458,0.0,0.0,0.0,0.0,0.0,5.43524283,13.716200226480153,0.0011142005352644839,9.7102947601539,-4.060017533859417,33.43208573211396,100000000.0,100000000.0,55126300.0,20750.0,7365.0,18398442.0,178654294.9475954402238,2803.83204345,27226.035599864137073486955,42.0,407.8323799264638,20650223.0,200519752.1929095493197,0.061540596651166755,0.05015256328589797,0.08500221766220693
2020-05-11,2479.0,5154.0,7892071.0,1531.2516492,964087546.593488,0.03141694363840243,0.0,621.61564682944,0.0,0.0,0.0,0.0,0.0,5.62535844,13.478211922633138,0.0011221211559315966,9.64087546593488,3.7742670004457843,31.97609547109399,100000000.0,100000000.0,55126300.0,19786.0,4135.0,17776645.0,171382420.6471339548776,4558.40773881,43947.0413328210215235086928,49.0,472.40289783080912,18849016.0,181721015.91141400807808,0.061228678333847736,0.05023637997327769,0.055446162836210885
2020-05-12,1766.0,5156.0,6625264.0,1284.96198604,1001413956.23822,0.00028593323654946897,0.0,4.8079673725794025,0.0,0.0,0.0,0.0,0.0,8.47950588,13.829939772686735,0.001135744000544592,10.0141395623822,3.186780133021574,33.98457695983981,100000000.0,100000000.0,55126300.0,16815.0,3313.0,11793140.0,118098149.838712018108,3791.47962572,37968.406119888708247590184,36.0,360.5090242457592,12561172.0,125789329.4750875439384,0.06121795630591519,0.05045294661524547,0.05476263848642588
2020-05-13,1779.0,5131.0,6603920.0,1287.06295069,1031045547.10634,0.0005498670666980242,0.0,9.199276025857802,0.0,0.0,0.0,0.0,0.0,9.80405806,14.134271480453895,0.0011059163965855476,10.3104554710634,-6.519908250017514,41.02120665590047,100000000.0,100000000.0,55126300.0,16730.0,3301.0,10199858.0,105165181.7201697889972,3331.77764314,34352.145029079533321515076,44.0,453.6600407267896,10998198.0,113396430.7409385437532,0.06117118618897408,0.05020615445886932,0.05324227272038488
2020-05-14,2076.0,5115.0,6871297.0,1343.36207234,1020248247.2916,0.0006270515432495508,0.0,10.721327286480777,0.0,0.0,0.0,0.0,0.0,8.32852777,14.009118156462964,0.0010409347978536806,10.202482472916,-20.316006829796198,40.20057485427963,100000000.0,100000000.0,55126300.0,17098.0,4324.0,12006924.0,122500431.663634470384,3106.07099907,31689.63492764436433618812,65.0,663.16136073954,13430651.0,137025981.427351748316,0.061136589832818104,0.05028213725427657,0.0530753838818394
2020-05-15,1754.0,5150.0,6661469.0,1293.48912621,1003292539.54818,0.00034935574104759436,0.0,5.849263172359885,0.0,0.0,0.0,0.0,0.0,14.41854825,13.955365213492753,0.0010757005397358398,10.0329253954818,-16.716763104446994,43.5324925334842,100000000.0,100000000.0,55126300.0,16743.0,3253.0,6935511.0,69583464.4425433741998,2722.99169997,27319.572578315171139195546,40.0,401.317015819272,8857892.0,88870569.5972350723656,0.061122432049042795,0.04963109472986736,0.05068633836681329
2020-05-16,1561.0,5174.0,6370197.0,1231.19385388,1002073152.2257,0.00034297228090682507,0.0,5.36477241794464,0.0,0.0,0.0,0.0,0.0,23.05356981,14.04852848773515,0.0010665486425161916,10.020731522257,-10.543011239650903,31.418581295402575,100000000.0,100000000.0,55126300.0,15642.0,2820.0,4337723.0,43467157.600919200811,1729.66489362,17332.50752243923456730034,44.0,440.912186979308,4877655.0,48877671.213194467335,0.06093864752773404,0.047611624859609514,0.050076608973195894
2020-05-17,1846.0,5157.0,6594906.0,1278.82606166,1015232368.94008,0.00048289634187859056,0.0,7.953302750740311,0.0,0.0,0.0,0.0,0.0,17.88156077,14.201877770499305,0.001048519455951561,10.1523236894008,-5.4546755903589474,34.76515925233728,100000000.0,100000000.0,55126300.0,16470.0,3416.0,5592353.0,56775377.8413916320824,1863.74180328,18921.310060366109614674624,48.0,487.3115370912384,6366542.0,64635195.1661651480336,0.06090780527719744,0.047446465039784634,0.050010189520612536
2020-05-18,1867.0,5161.0,6639032.0,1286.38480915,1025295511.30241,0.0004572663655762081,0.0,7.703109194496644,0.0,0.0,0.0,0.0,0.0,10.81721226,14.22448377266523,0.0010540879205227613,10.2529551130241,-12.810804209515258,29.80191267704906,100000000.0,100000000.0,55126300.0,16846.0,3535.0,9244526.0,94783710.1191842310766,2883.91173975,29568.617617579990114677975,44.0,451.1300249730604,10194628.0,104525063.2779786545348,0.06090044225373966,0.04691702408466399,0.04707730627987912
2020-05-19,1557.0,5158.0,6246666.0,1211.06359054,1029549545.25478,0.00034012171888164066,0.0,5.240935566247273,0.0,0.0,0.0,0.0,0.0,4.01375772,13.843969121064381,0.0010554934191840764,10.2954954525478,-15.208365869822313,34.576203139798054,100000000.0,100000000.0,55126300.0,15409.0,2736.0,24914309.0,256505155.0128707264702,9273.83369883,95478.712673988808821379074,43.0,442.7063044595554,25373209.0,261229757.8760449118902,0.06083534414883173,0.0462965641049775,0.04660164642204584
2020-05-20,1679.0,5161.0,6721526.0,1302.36892075,1011199441.9014,0.0006204971812786194,0.0,10.694889416518274,0.0,0.0,0.0,0.0,0.0,6.34577077,13.342459821398284,0.0010626639878244743,10.111994419014,-17.225317152731584,39.69024964019637,100000000.0,100000000.0,55126597.0,17236.0,3516.0,15758527.0,159350137.075881432378,4691.61916951,47441.62685822421763306314,20.0,202.23988838028,16495733.0,166804760.033545067262,0.06006239382296496,0.044967602320864594,0.046715387943921126
2020-05-21,1682.0,5138.0,6745700.0,1312.90385364,953832206.060365,0.0003492216232495087,0.0,5.869717043577757,0.0,0.0,0.0,0.0,0.0,8.70754744,12.502292888418484,0.001051773196852642,9.53832206060365,-15.198901307222224,31.32462512568599,100000000.0,100000000.0,55126597.0,16808.0,3317.0,11484290.0,109540856.6573698916585,3659.57763039,34906.2300444405674399849235,44.0,419.6861706665606,12138819.0,115783965.05737473808935,0.06015845141071517,0.04671608057529182,0.04691251745669632
2020-05-22,2129.0,5152.0,7097317.0,1377.58482143,1038576088.95792,0.000394877884135797,0.0,7.10306337983475,0.0,0.0,0.0,0.0,0.0,4.15339277,13.161994735759569,0.001133592072220662,10.3857608895792,-9.079828901422937,37.81232742222759,100000000.0,100000000.0,55126597.0,17988.0,5351.0,24076702.0,250054869.9816533037984,4890.58157354,50792.410833768434124454368,91.0,945.1042409517072,26169502.0,271790190.3713646535584,0.06000683188435805,0.048501516246188085,0.04610407171966726
2020-05-23,1810.0,5165.0,6724440.0,1301.92449177,1019284673.92877,0.00040610364321703107,0.0,6.913508422126742,0.0,0.0,0.0,0.0,0.0,8.34390924,12.731231715480435,0.0011098891270683179,10.1928467392877,-11.357197093707821,29.540078558836324,100000000.0,100000000.0,55126597.0,17024.0,3410.0,11984790.0,122159127.672547834083,3665.47214076,37361.595757895471316536652,37.0,377.1353293536449,12499260.0,127403041.534509177102,0.06002171292475359,0.048389483851092006,0.04597065330881862
2020-05-24,1860.0,5145.0,7515957.0,1460.82740525,971957101.647314,0.000482645198734855,0.0,9.547687321372567,0.0,0.0,0.0,0.0,0.0,4.73668328,11.854491363012619,0.0011037152437712978,9.71957101647314,-15.21227854667228,20.38572496019937,100000000.0,100000000.0,55126597.0,19782.0,3984.0,21111819.0,205197824.05742695004166,5525.32404618,53703.7794558732253380896052,50.0,485.978550823657,22012891.0,213955857.35238243524774,0.06012050537265822,0.04933627461057523,0.04649081256937134
2020-05-25,1748.0,5134.0,6813618.0,1327.15582392,992083481.075907,0.050952396158747915,0.0,854.4716835822071,0.0,0.0,0.0,0.0,0.0,9.12154421,11.983672539140251,0.0011135503829297541,9.92083481075907,-17.352982469557077,17.793240383798743,100000000.0,100000000.0,55126597.0,16770.0,3526.0,10963056.0,108762667.59710108691792,3331.0680658,33046.976024196524334706806,41.0,406.75422724112187,11745346.0,116523637.46120979978822,0.06011574059639003,0.048945826728058146,0.04651628831718079
2020-05-26,1859.0,5153.0,9955282.0,1931.93906462,992729064.775295,0.0009141858305388537,0.0,19.806750204456534,0.0,0.0,0.0,0.0,0.0,11.20953959,11.890716764755572,0.0011236147626316635,9.92729064775295,-20.438954314192394,14.95358298462196,100000000.0,100000000.0,55126597.0,21666.0,3757.0,8920973.0,88561091.83175657762035,2576.91748736,25581.808872299958744027712,40.0,397.091625910118,9681479.0,96110855.93311658261305,0.060099079326216685,0.048811550774435455,0.04581957258469486
2020-05-27,1703.0,5172.0,7611757.0,1471.72409126,999497151.938288,0.0006897234531916504,0.0,12.250178252136564,0.0,0.0,0.0,0.0,0.0,19.77732316,11.962201721060506,0.0010900762249163743,9.99497151938288,-20.971712063911493,18.488914482722745,100000000.0,100000000.0,55126597.0,17761.0,3295.0,5056296.0,50537534.51356957861248,1723.27890744,17224.1235998160462294406272,37.0,369.81394621716656,5678204.0,56753487.26124594674752,0.060010099749694436,0.04852178117476614,0.045795748377494304
2020-05-28,1736.0,5164.0,6992910.0,1354.16537568,1040684741.04492,0.00045597010203692447,0.0,7.601477571057555,0.0,0.0,0.0,0.0,0.0,36.40763002,12.506688690583653,0.0010876424130444823,10.4068474104492,-23.935361643517723,22.763200376875627,100000000.0,100000000.0,55126597.0,16671.0,3366.0,2746677.0,28584248.4247903773084,966.87997623,10062.172376844359549622516,35.0,364.239659365722,3254518.0,33869272.2205603094856,0.06000756709038282,0.04893349636666415,0.04495056189700427
2020-05-29,1752.0,5170.0,6884919.0,1331.70580271,1024248902.1725,0.0005651936345195046,0.0,9.57607574966359,0.0,0.0,0.0,0.0,0.0,28.98266779,12.744011171430044,0.0010858821236579142,10.242489021725,-18.575482706444056,11.40682152279323,100000000.0,100000000.0,55126597.0,16943.0,3345.0,3450338.0,35340049.08624059305,1517.56292975,15543.62164774120239881875,27.0,276.547203586575,5076248.0,51993414.4115534878,0.06001813879280556,0.0470221577590213,0.044395430934368284
2020-05-30,2117.0,5182.0,7949789.0,1534.11597839,1106321885.40559,0.0006829710601134602,0.0,12.9935244186584,0.0,0.0,0.0,0.0,0.0,28.19070902,13.840752076990048,0.0011415170840733014,11.0632188540559,-18.345623217423782,24.140652047163762,100000000.0,100000000.0,55126597.0,19025.0,4697.0,3547268.0,39244202.2179891642812,976.98488397,10808.597588464519825393923,50.0,553.160942702795,4588898.0,50767982.8729394113982,0.06023318867846064,0.04839603810791245,0.04523760363951015
2020-05-31,2565.0,5171.0,8992983.0,1739.11873912,1090768556.74957,0.0006448219206579688,0.0,14.086134856772977,0.0,0.0,0.0,0.0,0.0,15.64851679,13.61553273536417,0.0011562169273862377,10.9076855674957,-20.30763090920388,20.936146832449946,100000000.0,100000000.0,55126597.0,21845.0,6043.0,6390382.0,69704277.5121843063574,1229.10094324,13406.646619574299554644068,73.0,796.2610464271861,7427457.0,81016365.5220949094349,0.06024390526274627,0.04854217592150063,0.04532260068018207
2020-06-01,2893.0,5152.0,10727642.0,2082.22864907,1247626309.14621,0.0009993910688531017,0.0,25.441498439794454,0.0,0.0,0.0,0.0,0.0,18.6017614,15.51953473907731,0.0012232667794980076,12.4762630914621,-11.593875541401315,35.16127180516069,100000000.0,100000000.0,55126597.0,25457.0,6844.0,5375835.0,67070331.7962901583535,959.52177089,11971.246055609260231318269,71.0,885.8146794938091,6566967.0,81931208.0049495924507,0.06098888994323317,0.053828904501613234,0.04814364821436134
2020-06-02,3177.0,5154.0,11721274.0,2274.20915794,1206655639.55122,0.0015067760961644523,0.0,42.46245716600435,0.0,0.0,0.0,0.0,0.0,13.76624503,14.952547967309204,0.0012685152242534227,12.0665563955122,-4.031090169972619,33.070040716308,100000000.0,100000000.0,55126597.0,28181.0,7238.0,7264145.0,87653215.307677970069,1224.55540204,14776.166818144775322724888,65.0,784.326165708293,8863332.0,106949895.4301479386504,0.06104285342660814,0.05418113018273716,0.048462559797532806
2020-06-03,2041.0,5176.0,9014555.0,1741.60645286,1233120468.6895,0.0006497411253438215,0.0,14.40216178437045,0.0,0.0,0.0,0.0,0.0,15.22590987,15.433313463288634,0.001278869015106597,12.331204686895,8.564661310050532,36.826669651807684,100000000.0,100000000.0,55126597.0,22166.0,4610.0,6567752.0,80988294.24476401004,1596.05140998,19681.2366272707491782121,50.0,616.56023434475,7357797.0,90730500.851621970315,0.06106083496141841,0.0541419267529685,0.04845710593273655
2020-06-04,1956.0,5165.0,8594399.0,1663.96882865,1217553724.1323,0.0005603767635700606,0.0,11.786964844932282,0.0,0.0,0.0,0.0,0.0,22.28020025,15.24559563613513,0.0012407102560910053,12.175537241323,4.975472527546989,34.16010446665582,100000000.0,100000000.0,55126597.0,21034.0,4027.0,4488290.0,54647342.04485760767,1375.79885771,16751.09022861774800915033,47.0,572.250250342181,5540342.0,67456640.350665952466,0.061055115590687596,0.054304474008823864,0.04836106937085399
2020-06-05,1844.0,5173.0,8489450.0,1641.10767446,1184887309.65096,0.0004749231350200592,0.0,10.092591542311013,0.0,0.0,0.0,0.0,0.0,21.5224184,14.83915313681865,0.0012288950716668344,11.8488730965096,1.6604844378326427,27.969735931218327,100000000.0,100000000.0,55126597.0,21251.0,4080.0,4646318.0,55053632.3480282916528,1720.16495098,20382.016209225676893099408,22.0,260.6752081232112,7018273.0,83158626.1336597199208,0.061086094827193044,0.054680655796922564,0.04692457345321005
2020-06-06,1789.0,5181.0,8272376.0,1596.67554526,1180936046.06535,0.0006470188551921814,0.0,13.238652796086445,0.0,0.0,0.0,0.0,0.0,30.4640652,14.85508132802169,0.0012214047850259368,11.8093604606535,-3.683100529256919,19.358117981732413,100000000.0,100000000.0,55126597.0,20461.0,3335.0,3282556.0,38764887.036280910346,1137.4029985,13432.00199831463216951975,27.0,318.8527324376445,3793239.0,44795726.6644088216865,0.061016359162861675,0.05359651827820822,0.04687919943086681
2020-06-07,2327.0,5194.0,9038162.0,1740.11590296,1174140774.39029,0.0007200528910068217,0.0,15.740356197409506,0.0,0.0,0.0,0.0,0.0,34.25775604,14.864163281178701,0.0012045459088453432,11.7414077439029,-2.549397066312623,2.6091191242393004,100000000.0,100000000.0,55126597.0,21860.0,4074.0,2919047.0,34273721.0506165285363,892.62714777,10480.699305244636234831533,34.0,399.2078632926986,3636563.0,42698368.9693907617327,0.0609995964130697,0.046686737933666636,0.04673584563775605
2020-06-08,1800.0,5181.0,7880654.0,1521.06813356,1163162019.26036,0.0005970945101198569,0.0,10.91667892852083,0.0,0.0,0.0,0.0,0.0,27.98419229,14.720869525309574,0.0011906246871295138,11.6316201926036,1.446822193566198,5.482393949920634,100000000.0,100000000.0,55159897.0,18283.0,3268.0,3573446.0,41564966.6507785640056,1244.81517748,14479.217354435802117286928,25.0,290.79050481509,4068056.0,47318082.3142422306016,0.06100384826132982,0.04618382979063448,0.04677924652954279
2020-06-09,1837.0,5170.0,7468600.0,1444.60348162,1205622210.72671,0.0007746341103394837,0.0,14.206014949515609,0.0,0.0,0.0,0.0,0.0,29.1587865,15.259257281810312,0.0012328153855140694,12.0562221072671,-2.023828515171547,24.15917750241414,100000000.0,100000000.0,55159897.0,18339.0,4179.0,3429498.0,41346789.6044283049158,960.63244795,11581.598155932901757497445,34.0,409.9115516470814,4014483.0,48399498.6938479494093,0.06105078977623294,0.0396117414297805,0.04482228333459501
2020-06-10,1987.0,5178.0,7863656.0,1518.66666667,1194117869.488,0.0008048990945095467,0.0,15.709215627542578,0.0,0.0,0.0,0.0,0.0,20.61234325,15.177578045796142,0.0012075892308155277,11.94117869488,-3.244845545728561,23.859899830394284,100000000.0,100000000.0,55359897.0,19517.0,4981.0,4851462.0,57932174.67341991456,1133.03874724,13529.8181490158134021312,18.0,214.94121650784,5643666.0,67392024.20021863008,0.06102453998909829,0.03964440541818052,0.04487892373827072
2020-06-11,2104.0,5172.0,8423639.0,1628.70050271,1070312557.63093,0.0007383896574461969,0.0,14.676971221057759,0.0,0.0,0.0,0.0,0.0,9.74285203,13.57204201572562,0.001153670914669788,10.7031255763093,-16.955114980236527,6.880131933803433,100000000.0,100000000.0,55359897.0,19877.0,4945.0,10263935.0,109856185.2120761950955,2393.67178969,25619.769753521094795991117,59.0,631.4844090022487,11836707.0,126689761.4309793254751,0.06158054204388436,0.044526344060079395,0.047329739791716834
2020-06-12,1593.0,5188.0,6952513.0,1340.11430224,1089498856.14921,0.000507968339763226,0.0,8.424146946633385,0.0,0.0,0.0,0.0,0.0,19.01269725,13.76778962574533,0.001152157619464229,10.8949885614921,-16.613510925575717,5.669323649854355,100000000.0,100000000.0,55359897.0,16584.0,3381.0,5259643.0,57303750.3225319933203,2055.72789116,22397.131859728476715999836,40.0,435.799542459684,6950416.0,75724702.8176116757136,0.061588504093325315,0.04433680502671166,0.047209238664841766
2020-06-13,1493.0,5182.0,7107259.0,1371.52817445,1107944072.68608,0.0005950641582546052,0.0,9.906033042464431,0.0,0.0,0.0,0.0,0.0,44.8273497,13.984896290955044,0.0011710231308438709,11.0794407268608,-17.721039869933854,8.595537961205196,100000000.0,100000000.0,55359897.0,16647.0,2645.0,2230781.0,24715805.8641072622848,1007.68431002,11164.578584254212528585216,22.0,243.7476959909376,2665325.0,29530310.35532026176,0.061385257340449154,0.04435458390189621,0.047203234584542376
2020-06-14,1675.0,5151.0,7316689.0,1420.44049699,1062103729.72853,0.0005313016057385093,0.0,9.090039172579992,0.0,0.0,0.0,0.0,0.0,31.49931709,13.395028050602692,0.0011367962892979235,10.6210372972853,-24.172612519310245,5.861818747982992,100000000.0,100000000.0,55359897.0,17109.0,2844.0,3174672.0,33718309.7186473179216,1303.20253165,13841.362694571276632329745,33.0,350.4942308104149,3706308.0,39364835.5032268856724,0.06129320733534702,0.04498107668447545,0.04723800832704358
2020-06-15,1773.0,5158.0,7467330.0,1447.71810779,1044260670.11246,0.0005846309474854928,0.0,10.377783948814912,0.0,0.0,0.0,0.0,0.0,24.56296951,13.139240914446388,0.0011060462717632786,10.4426067011246,-25.87439013048346,4.210023768530021,100000000.0,100000000.0,55359897.0,17751.0,3775.0,4071169.0,42513616.6808107366574,1285.27019868,13421.571189491514021435528,44.0,459.4746948494824,4851895.0,50666431.240152941117,0.060718138007595734,0.045110082609402004,0.046148013631709575
2020-06-16,1654.0,5143.0,6698575.0,1302.46451487,1057897410.10593,0.0004948841564803604,0.0,7.963675846082065,0.0,0.0,0.0,0.0,0.0,37.20339131,13.307732543799792,0.00111122604261981,10.5789741010593,-25.462452140279545,4.202490234860519,100000000.0,100000000.0,55359897.0,16092.0,2909.0,2687927.0,28435510.1185380210711,1103.13887934,11670.077634409440108884862,28.0,296.2112748296604,3209031.0,33948255.8384964265383,0.060697639975434516,0.04510943951273618,0.04610182898184499
2020-06-17,1682.0,5178.0,7116371.0,1374.34743144,1058147949.01207,0.0005517394094147302,0.0,9.27804990871798,0.0,0.0,0.0,0.0,0.0,33.41422918,13.33058565461594,0.0011198881011694063,10.5814794901207,-22.278516102722044,3.2041920936460735,100000000.0,100000000.0,55359897.0,16816.0,3209.0,2992737.0,31667585.1848253533559,1108.04799003,11724.787080571910877096621,32.0,338.6073436838624,3555726.0,37624841.7414889161282,0.06069766511553134,0.04508118530557055,0.04577920495687139
2020-06-18,1654.0,5180.0,7655681.0,1477.93069498,1040205756.43888,0.0007679857085497049,0.0,13.446661770996451,0.0,0.0,0.0,0.0,0.0,60.81851997,13.225509292510123,0.001107781447625805,10.4020575643888,-24.421000745016848,1.035036267386513,100000000.0,100000000.0,55359897.0,17509.0,3050.0,1644236.0,17103437.5214403829568,716.01737705,7448.05397317678006239704,35.0,364.072014753608,2183853.0,22716564.6181631740464,0.060704672574223885,0.04519766161272954,0.045616197401111606
2020-06-19,1572.0,5164.0,7574242.0,1466.73934934,1023744223.14577,0.0006188162040359635,0.0,10.438810545882482,0.0,0.0,0.0,0.0,0.0,21.13328063,13.000499676896817,0.001102460856229112,10.2374422314577,-24.545254497388395,1.2405842729483352,100000000.0,100000000.0,55359897.0,16869.0,2978.0,4731873.0,48442276.4840944412721,2196.17562122,22483.221052375477323652394,41.0,419.7351314897657,6540211.0,66955032.2940441955747,0.06063213917197297,0.04517075913386853,0.04501210587381544
2020-06-20,1689.0,5181.0,7926856.0,1529.98571704,1028559071.22675,0.000663525603950141,0.0,11.581839416949279,0.0,0.0,0.0,0.0,0.0,26.15114736,13.111672781399669,0.0010992058601702937,10.2855907122675,-26.589053439497228,7.834382681942675,100000000.0,100000000.0,55359897.0,17455.0,3043.0,3823924.0,39331317.17881678767,1441.11567532,14822.7260053744980709881,30.0,308.567721368025,4385315.0,45105555.2343673517625,0.06055990939780016,0.043785473711029026,0.04501121350037312
2020-06-21,1916.0,5180.0,7668414.0,1480.38880309,1028474485.12134,0.05055126608257409,0.0,866.448700655383,0.0,0.0,0.0,0.0,0.0,46.77826401,13.172207248074097,0.001107700626621708,10.2847448512134,-41.07223666778673,-0.9726397462814457,100000000.0,100000000.0,55359897.0,17140.0,3276.0,2137745.0,21986161.881957189783,844.1541514,8681.91006224156693730876,35.0,359.966069792469,2765449.0,28441937.3640432458166,0.060550376959556104,0.040911690647759534,0.044830983702352646
2020-06-22,1808.0,5160.0,7953396.0,1541.35581395,1080833340.67891,0.0005739521605719069,0.0,10.417231714379753,0.0,0.0,0.0,0.0,0.0,36.74715641,14.300019570013673,0.0011160306961560868,10.8083334067891,-35.424371120333184,6.038417757514623,100000000.0,100000000.0,55359897.0,18150.0,3666.0,2721299.0,29412706.8915617710409,931.20158211,10064.737168374376135103001,45.0,486.3750033055095,3413785.0,36897326.4590955277435,0.06065321807586211,0.04174717402578257,0.04493208023816594
2020-06-23,1832.0,5061.0,9223903.0,1822.54554436,1089819500.27263,0.04289523303805301,0.0,870.3871735751844,0.0,0.0,0.0,0.0,0.0,37.57735769,14.415718712191824,0.0011338437034840918,10.8981950027263,-38.970747917857054,12.12629635871356,100000000.0,100000000.0,55359897.0,20291.0,3526.0,2661177.0,29002025.8827701668551,925.87748157,10090.393342782985928004291,47.0,512.2151651281361,3264644.0,35578726.9264803989372,0.06065003841256603,0.04069565057260261,0.044853832200682314
2020-06-24,1820.0,5066.0,11742545.0,2317.91255428,1048882743.42617,0.05539981094720373,0.0,1649.8617698187045,0.0,0.0,0.0,0.0,0.0,9.52234943,13.719621458272798,0.0011286873082911387,10.4888274342617,-45.92381858981705,5.72525028727064,100000000.0,100000000.0,55359897.0,29781.0,3750.0,10501610.0,110149575.071917011337,2966.75466667,31117.777738492221121047539,43.0,451.0195796732531,11125330.0,116691666.519214718861,0.06069787566919252,0.04127581136144283,0.04492497021688623
2020-06-25,1692.0,5114.0,10228731.0,2000.14294095,1032495909.69812,0.0003641905927411029,0.0,10.375061606007876,0.0,0.0,0.0,0.0,0.0,22.01400883,13.448058723933688,0.0011165592635885503,10.3249590969812,-45.6706790201207,4.005810480810926,100000000.0,100000000.0,55359897.0,28488.0,3012.0,4542562.0,46901766.8455011138344,1695.82436919,17509.317247550695523289228,34.0,351.0486092973608,5107823.0,52738063.5496198039276,0.060709652473712634,0.041400695413021875,0.04490440051963311
2020-06-26,1644.0,5133.0,11332439.0,2207.76134814,1019921507.03562,0.000490183871392128,0.0,15.012371245253977,0.0,0.0,0.0,0.0,0.0,26.47864008,13.274795559465215,0.0011135197731747758,10.1992150703562,-39.749314907502615,2.0434630611726936,100000000.0,100000000.0,55359897.0,30626.0,2974.0,3776629.0,38518651.4119442652498,1903.63483524,19415.581100034849795112488,32.0,326.3748822513984,5661410.0,57741938.191465294242,0.060604046960207505,0.04145969050945461,0.04481542464076077
2020-06-27,1619.0,5128.0,12089861.0,2357.61719969,967251870.544496,0.000580467233444035,0.0,18.470467368190263,0.0,0.0,0.0,0.0,0.0,16.73073143,12.544267159832357,0.0010744657582151664,9.67251870544496,-46.614719293261835,-7.056207091755031,100000000.0,100000000.0,55359897.0,31820.0,3245.0,5977025.0,57812886.115412162044,2051.60986133,19844.2347599897655015473968,29.0,280.50304245790384,6657474.0,64394541.79601347963104,0.06068779305832665,0.0418799860738322,0.04539743287427225
2020-06-28,1600.0,5116.0,8390919.0,1640.13272088,1003453442.50716,0.0004920356963838937,0.0,10.809532213857617,0.0,0.0,0.0,0.0,0.0,24.82850948,13.021395856499316,0.0011017195948730828,10.0345344250716,-45.58715537691928,-2.030313102726437,100000000.0,100000000.0,55359897.0,21969.0,3099.0,4027628.0,40415371.8173822781648,1584.05679251,15895.272415710095623093716,40.0,401.381377002864,4908992.0,49259449.2164010838272,0.06069821854867176,0.04239600300567636,0.044440392746307004
2020-06-29,1711.0,5125.0,15114515.0,2949.17365854,1020643438.98175,0.0003330287987332209,0.0,16.160222458528885,0.0,0.0,0.0,0.0,0.0,36.20913528,13.267301507312355,0.0011112978541163608,10.2064343898175,-39.07420501314294,-7.744441066754212,100000000.0,100000000.0,55359897.0,48525.0,3109.0,2761734.0,28187456.873128243545,1126.62688968,11498.8434313230786878334,32.0,326.60590047416,3502683.0,35749904.2278291303525,0.060694658629728206,0.03994376818664671,0.044275991953998894
2020-06-30,1584.0,5111.0,15421460.0,3017.30776756,1004368382.675,0.03437393217397241,0.0,1810.5093815353378,0.0,0.0,0.0,0.0,0.0,42.23356428,13.113504488846154,0.001098394513438052,10.04368382675,-40.696011202358015,-7.921036368341759,100000000.0,100000000.0,55359897.0,52671.0,2782.0,2367785.0,23781283.90972124875,1082.06290439,10867.8976923479745744325,22.0,220.9610441885,3010299.0,30234491.37998169825,0.06061958185517563,0.039964269355754825,0.044319667769288286
2020-07-01,1740.0,5012.0,15275690.0,3047.82322426,1016072138.25438,0.0002783133665635904,0.0,14.360134774580699,0.0,0.0,0.0,0.0,0.0,53.72410095,13.32044010093083,0.0010994857681586251,10.1607213825438,-42.53935274614285,-18.559577430704373,100000000.0,100000000.0,55359897.0,51597.0,3201.0,1861362.0,18912780.6740544926556,735.70415495,7475.28493842678206036181,26.0,264.1787559461388,2354989.0,23928387.0879554410182,0.06052421472116844,0.03063735567987519,0.04425027012988259
2020-07-02,1675.0,4959.0,16644422.0,3356.40693688,994061078.956685,0.0003417369990491837,0.0,17.74606062362471,0.0,0.0,0.0,0.0,0.0,24.47087244,12.998319785699328,0.0010930489846198382,9.94061078956685,-44.53055125559015,-17.618494757427495,100000000.0,100000000.0,55359897.0,51929.0,3216.0,4086491.0,40622216.52606782642335,1496.21641791,14873.3050674032091074822835,39.0,387.68382079310715,4811832.0,47832549.0967830349692,0.060528271511712285,0.030364665718733558,0.044283919166629764
