time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,FeeMeanUSD,FeeMedUSD,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-03-03,1641.0,4001.0,178925.0,178925.0,412.0,103347.0,178925.0,46.0,29472.0,178925.0,178925.0,178925.0,178925.0,29472.0,46.0,103347.0,412.0,178925.0,4001.0,11.0,107054.0,453.0,178925.0,4481.0,11.0,178925.0,31939.0,57.0,1614335885.0,5126.0,1929.0653531,916288318.0483360298768,0.68209453,0.37415102,1157742336.07046,635059297.96056959995,1697334149.5087913636461,0.00030722225010524636,0.0,8.382559094121941,0.0,0.0,0.0,0.0,0.0,0.0,0.82096649,27.56945988,41.48104001218029,15.12274475,22.753698580481284,0.0013202957470598656,11.5774233607046,42.41375564588055,-3.938579494349596,0.003059048175,100000000.0,30409839.0,2002057.0,79144408.0,92859671.0,14849475.0,99597070.0,100000000.0,100000000.0,6868447.0,23145246.0,100000000.0,79.144408,90651865.0,100000000.0,100000000.0,82096649.0,99731728.0,100000000.0,73688989.0,97354144.0,100000000.0,100000000.0,100000000.0,100000000.0,99731728.0,97354144.0,73688989.0,82096649.0,90651865.0,64467728.0,100000000.0,100000000.0,99765091.0,82474476.0,91099785.0,64467728.0,97584430.0,74721485.0,76949224.0,95916882.0,87697867.0,100000000.0,100000000.0,54853250.0,27285.0,0.31579861,3016.0,3627202.0,41993653.1687944465292,1765.90616711,20444.643311911635174945706,37.0,428.3646643460702,31.89543129,0.04762344615661851,0.054540554557095625
2020-03-04,1824.0,4009.0,178912.0,178912.0,412.0,103339.0,178912.0,46.0,29477.0,178912.0,178912.0,178912.0,178912.0,29477.0,46.0,103339.0,412.0,178912.0,4009.0,11.0,107046.0,458.0,178912.0,4520.0,11.0,178912.0,32106.0,57.0,1614335885.0,4951.0,2026.20258534,928948807.9782475432417,0.69159295,0.37936121,1174110782.91133,644037923.027309123225,1697690509.86596879013615,0.0003431183201945239,0.0,9.84269213309942,0.0,0.0,0.0,0.0,0.0,0.0,0.82077251,19.59900053,41.26442412905986,10.75068876,22.63487772857353,0.001340864810733451,11.7411078291133,35.184013208230155,-0.9833418602974443,0.003059231718,100000000.0,30400376.0,3275763.0,79119349.0,92848761.0,14808443.0,99597070.0,100000000.0,100000000.0,6920877.0,23152958.0,100000000.0,79.119349,90654595.0,100000000.0,100000000.0,82077251.0,99731741.0,100000000.0,73644205.0,97354061.0,100000000.0,100000000.0,100000000.0,100000000.0,99731741.0,97354061.0,73644205.0,82077251.0,90654595.0,64423633.0,100000000.0,100000000.0,99765104.0,82497797.0,91128908.0,64423633.0,97598282.0,74678794.0,76901947.0,95915403.0,87688356.0,100000000.0,100000000.0,54853250.0,28686.0,0.33201389,3221.0,5102301.0,59906666.2175926197033,1859.37100279,21831.075438083916577526107,32.0,375.7154505316256,31.88002733,0.04756163262372328,0.05453525705602274
2020-03-05,1895.0,4015.0,178883.0,178883.0,416.0,103318.0,178883.0,47.0,29471.0,178883.0,178883.0,178883.0,178883.0,29471.0,47.0,103318.0,416.0,178883.0,4015.0,11.0,107023.0,472.0,178883.0,4600.0,11.0,178883.0,32502.0,58.0,1614335885.0,5108.0,1890.72787784,951148990.7970508599106,0.70630103,0.38774268,1201813702.36247,659767504.0112645592044,1701560174.54299004677133,0.0003226504790886015,0.0,8.550882996806196,0.0,0.0,0.0,0.0,0.0,0.0,0.82076905,7.85984266,40.08131320070278,4.31486907,22.003699837951874,0.0013261223122778673,12.0181370236247,38.48365996534463,-0.6028741722945098,0.003058661688,100000000.0,30417569.0,7182806.0,79142798.0,92836185.0,18921201.0,99597070.0,100000000.0,100000000.0,10925604.0,23184983.0,100000000.0,79.142798,90655355.0,100000000.0,100000000.0,82076905.0,99731823.0,100000000.0,73642209.0,97353946.0,100000000.0,100000000.0,100000000.0,100000000.0,99731823.0,97353946.0,73642209.0,82076905.0,90655355.0,64420061.0,100000000.0,100000000.0,99765168.0,82581174.0,91192031.0,64420061.0,97632239.0,74674303.0,76861623.0,95915511.0,87677889.0,100000000.0,100000000.0,54897652.0,26502.0,0.30673611,3502.0,12722901.0,152905567.5560117192547,4221.34808681,50732.739731698555116460207,39.0,468.7073439213633,31.96565444,0.04748919183739475,0.054587777051022135
2020-03-06,1736.0,4015.0,178886.0,178886.0,414.0,103311.0,178886.0,46.0,29462.0,178886.0,178886.0,178886.0,178886.0,29462.0,46.0,103311.0,414.0,178886.0,4015.0,11.0,107014.0,479.0,178886.0,4690.0,11.0,178886.0,33093.0,57.0,1614335885.0,5149.0,1771.16119635,978437770.701185780643,0.72607163,0.39859627,1236317427.3849,678709238.901115102548,1702748576.51156761487837,0.00029772016448955806,0.0,7.351306301576869,0.0,0.0,0.0,0.0,0.0,0.0,0.82075593,21.3154261,40.564769852103964,11.70166844,22.26910618800895,0.0013515971693871301,12.363174273849,35.247152353741775,-2.512040920369519,0.003059199503,100000000.0,30409945.0,7116131.0,79141307.0,92826781.0,18891419.0,99597070.0,100000000.0,100000000.0,10878229.0,23199778.0,100000000.0,79.141307,90658351.0,100000000.0,100000000.0,82075593.0,99731763.0,100000000.0,73645143.0,97354053.0,100000000.0,100000000.0,100000000.0,100000000.0,99731763.0,97354053.0,73645143.0,82075593.0,90658351.0,64428243.0,100000000.0,100000000.0,99765090.0,82653708.0,91268734.0,64428243.0,97681535.0,74680315.0,76887413.0,95916748.0,87682088.0,100000000.0,100000000.0,54897652.0,24692.0,0.28578704,3014.0,4691438.0,58001065.588957604862,2310.9535501,28570.7214786563361413349,31.0,383.258402489319,31.99177203,0.04750895728814422,0.05411371031812461
2020-03-07,1863.0,4015.0,178831.0,178831.0,414.0,103249.0,178831.0,47.0,29454.0,178831.0,178831.0,178831.0,178831.0,29454.0,47.0,103249.0,414.0,178831.0,4015.0,11.0,106956.0,458.0,178831.0,4496.0,11.0,178831.0,32087.0,57.0,1614335885.0,5137.0,1796.44267082,920493184.8166872525026,0.68339845,0.3751697,1163082427.55647,638504943.5531030040844,1701909669.7661370232926,0.00033106301364111264,0.0,8.43714090264383,0.0,0.0,0.0,0.0,0.0,0.0,0.82089087,20.65568156,37.46395225078647,11.33948418,20.566830132082927,0.0013070828340824223,11.6308242755647,33.644328062235864,-9.7017947448023,0.003059368725,100000000.0,30415415.0,3183330.0,79142558.0,92810206.0,18819485.0,99597065.0,100000000.0,100000000.0,10833128.0,23200313.0,100000000.0,79.142558,90664395.0,100000000.0,100000000.0,82089087.0,99731733.0,100000000.0,73735013.0,97356135.0,100000000.0,100000000.0,100000000.0,100000000.0,99731733.0,97356135.0,73735013.0,82089087.0,90664395.0,64407115.0,100000000.0,100000000.0,99765096.0,82492287.0,91112788.0,64407115.0,97600733.0,74685229.0,76897356.0,95919387.0,87687044.0,100000000.0,100000000.0,54897652.0,25485.0,0.29496528,2996.0,4841283.0,56308111.8412786975101,1910.69425901,22222.949170875614515812947,35.0,407.0788496447645,32.00198554,0.04771297574927473,0.05511177825611946
2020-03-08,1816.0,4014.0,178812.0,178812.0,415.0,103239.0,178812.0,45.0,29452.0,178812.0,178812.0,178812.0,178812.0,29452.0,45.0,103239.0,415.0,178812.0,4014.0,11.0,103239.0,420.0,178812.0,4107.0,11.0,178812.0,30011.0,48.0,1614335886.0,5090.0,1876.61532417,806712181.6728783413682,0.60044814,0.32963193,1020515107.40298,560238832.2695141980296,1699589084.12973271242934,0.00047056334885196144,0.0,12.367345934527043,0.0,0.0,0.0,0.0,0.0,0.0,0.8209447,14.49404548,32.10872059436928,7.95689065,17.626933693549184,0.001258401496427753,10.2051510740298,14.734557744321977,-20.20738685340232,0.003058244066,100000000.0,30401913.0,1774299.0,79049509.0,92783039.0,18732237.0,99597065.0,100000000.0,100000000.0,9576224.0,23214482.0,100000000.0,79.049509,90664510.0,100000000.0,100000000.0,82094470.0,99731826.0,100000000.0,73624704.0,97356180.0,100000000.0,100000000.0,100000000.0,100000000.0,99731826.0,97356180.0,73624704.0,82094470.0,90664510.0,64424361.0,100000000.0,100000000.0,99731826.0,82144211.0,90756871.0,64424361.0,97411367.0,73923373.0,76917424.0,95919400.0,87688881.0,100000000.0,100000000.0,54897652.0,26282.0,0.30418981,3387.0,6899385.0,70409266.242895091673,2822.33658105,28802.37119137600117781529,41.0,418.4111940352218,32.06965738,0.04866028923803124,0.05982162405203858
2020-03-09,1896.0,4008.0,178794.0,178794.0,414.0,103226.0,178794.0,48.0,29465.0,178794.0,178794.0,178794.0,178794.0,29465.0,48.0,103226.0,414.0,178794.0,4008.0,11.0,94881.0,366.0,157387.0,3499.0,10.0,178794.0,26797.0,41.0,1614335886.0,4680.0,2190.34444444,775166830.7022670075825,0.57866974,0.3176761,980696122.507075,538379144.511427708879,1694742365.00435011674014,0.00038482575260756653,0.0,11.096835402190655,0.0,0.0,0.0,0.0,0.0,0.0,0.82086972,12.29104758,30.20550031186433,6.74749653,16.5821104460662,0.0012419557592245817,9.80696122507075,12.076830069020323,-22.830762130669182,0.003058478722,100000000.0,30355056.0,3064824.0,79042510.0,92772982.0,18691197.0,99597065.0,100000000.0,100000000.0,9376180.0,23168943.0,100000000.0,79.04251,90654222.0,100000000.0,100000000.0,82086972.0,99731820.0,100000000.0,73721720.0,97357076.0,100000000.0,100000000.0,100000000.0,100000000.0,99731820.0,97357076.0,73721720.0,82086972.0,90654222.0,64424850.0,100000000.0,99978593.0,99648370.0,81605482.0,90143614.0,63407083.0,97089821.0,73020291.0,76850371.0,95917638.0,87684115.0,100000000.0,100000000.0,54897652.0,28836.0,0.33375,3846.0,8136003.0,79789465.94805929721225,2624.72958918,25740.621307384139163934485,50.0,490.3480612535375,32.14019864,0.04875283588665365,0.060110041869282156
2020-03-10,1658.0,4011.0,178798.0,178798.0,414.0,103235.0,178798.0,48.0,29478.0,178798.0,178798.0,178798.0,178798.0,29478.0,48.0,103235.0,414.0,178798.0,4011.0,11.0,94892.0,372.0,157378.0,3559.0,11.0,178798.0,26811.0,43.0,1614335886.0,4337.0,2280.83836754,781176809.93940351590064,0.58348801,0.32032122,988470838.351792,542647280.95984930792384,1694072245.22491957310365,0.0002542404743373664,0.0,7.260853706600872,0.0,0.0,0.0,0.0,0.0,0.0,0.82087999,25.03410897,30.364110185162332,13.74313803,16.66918354234698,0.001249658472132641,9.88470838351792,13.992464724255186,-29.785574901357958,0.003057595348,100000000.0,30240514.0,2907789.0,79028817.0,92758180.0,18570943.0,99597064.0,100000000.0,100000000.0,9330397.0,22777581.0,100000000.0,79.028817,90653957.0,100000000.0,100000000.0,82087999.0,99731911.0,100000000.0,73799309.0,97357024.0,100000000.0,100000000.0,100000000.0,100000000.0,99731911.0,97357024.0,73799309.0,82087999.0,90653957.0,64391741.0,100000000.0,99978580.0,99648481.0,81667510.0,90201260.0,64391741.0,97089868.0,73299309.0,76867131.0,95915258.0,87679686.0,100000000.0,100000000.0,54897652.0,28559.0,0.33054398,3176.0,3994550.0,39484961.873381507336,1949.21473552,19267.4192374712091599805184,40.0,395.3883353407168,32.16355191,0.048714635366546015,0.05645939634911727
2020-03-11,1619.0,4010.0,178808.0,178808.0,418.0,103239.0,178808.0,46.0,29478.0,178808.0,178808.0,178808.0,178808.0,29478.0,46.0,103239.0,418.0,178808.0,4010.0,11.0,94894.0,351.0,157386.0,3341.0,10.0,178808.0,25711.0,40.0,1614335886.0,4824.0,2137.0263267,745251034.932620785927,0.5576088,0.30611414,943174388.28233,517780593.4323623008916,1691462532.76349207029032,0.00015025040215192292,0.0,4.5563434452576015,0.0,0.0,0.0,0.0,0.0,0.0,0.82131598,22.55315214,28.79873970146295,12.38115098,15.809831901694968,0.0011879756122225732,9.4317438828233,7.572196834994349,-30.524034761358404,0.003057911429,100000000.0,30217663.0,1882211.0,79015190.0,92744241.0,18441050.0,99597064.0,100000000.0,100000000.0,9482255.0,22459199.0,100000000.0,79.01519,90654096.0,100000000.0,100000000.0,82131598.0,99731862.0,100000000.0,73603174.0,97356995.0,100000000.0,100000000.0,100000000.0,100000000.0,99731862.0,97356995.0,73603174.0,82131598.0,90654096.0,64402426.0,100000000.0,99978578.0,99648412.0,81453704.0,89977293.0,63384659.0,96975605.0,73002750.0,76828828.0,95914980.0,87686647.0,100000000.0,100000000.0,54897652.0,30325.0,0.3509838,3313.0,4433970.0,41820069.424122027501,2079.56987625,19613.970459224544481616625,50.0,471.587194141165,32.19353416,0.0488388638119478,0.056650587709292904
2020-03-12,2831.0,4007.0,178797.0,178797.0,417.0,103251.0,178797.0,46.0,29505.0,178797.0,178797.0,178797.0,178797.0,29505.0,46.0,103251.0,417.0,178797.0,4007.0,11.0,78198.0,216.0,157375.0,2139.0,5.0,178797.0,17960.0,29.0,1614335886.0,5109.0,2653.59933451,456369779.15915147047874,0.34310149,0.18835466,577516691.399809,317043103.48658107348468,1683224078.15330740597053,0.00030312930394386977,0.0,11.31005745945085,0.0,0.0,0.0,0.0,0.0,0.0,0.82107145,6.57141445,17.187561008297248,3.60755224,9.435567429622713,0.0011645093647953944,5.77516691399809,-34.89106351814395,-58.35474652148931,0.003056749095,100000000.0,30210907.0,2402066.0,79022786.0,92723088.0,18401590.0,99597063.0,100000000.0,100000000.0,9782270.0,22501679.0,100000000.0,79.022786,90645909.0,100000000.0,100000000.0,82107145.0,99731986.0,100000000.0,73602573.0,97357278.0,100000000.0,100000000.0,100000000.0,100000000.0,99731986.0,97357278.0,73602573.0,82107145.0,90645909.0,64457233.0,100000000.0,99978578.0,99419861.0,79603311.0,88354587.0,56186622.0,95925802.0,71553161.0,76826461.0,95911683.0,87679424.0,100000000.0,100000000.0,54897652.0,37311.0,0.43184028,7392.0,15217424.0,87883163.60108047072016,3312.90367965,19132.5717199772074540718685,100.0,577.516691399809,32.40568344,0.06100122162669034,0.10373429790162024
2020-03-13,2930.0,4013.0,178676.0,178676.0,423.0,103238.0,178676.0,44.0,29507.0,178676.0,178676.0,178676.0,178676.0,29507.0,44.0,103238.0,423.0,178676.0,4013.0,11.0,81691.0,245.0,157339.0,2303.0,6.0,178676.0,19018.0,29.0,1614335886.0,5135.0,2357.04537488,494968087.92289051494009,0.37389099,0.20525737,626371962.212239,343863500.04084646762828,1675279649.03346158404338,0.00031677560937777344,0.0,10.05509139287003,0.0,0.0,0.0,0.0,0.0,0.0,0.82079882,6.72110854,18.15624643095755,3.68973078,9.967352981929496,0.001113017412797379,6.26371962212239,-32.11750173599105,-58.09519844137352,0.003054868001,100000000.0,30302253.0,3819196.0,79021431.0,92713734.0,18462259.0,99597063.0,100000000.0,100000000.0,5922166.0,22593073.0,100000000.0,79.021431,90648006.0,100000000.0,100000000.0,82079882.0,99732215.0,100000000.0,73403232.0,97358073.0,100000000.0,100000000.0,100000000.0,100000000.0,99732215.0,97358073.0,73403232.0,82079882.0,90648006.0,64433756.0,100000000.0,99978663.0,99477835.0,79951066.0,88614225.0,57854363.0,96101697.0,71541868.0,76627583.0,95910065.0,87658452.0,100000000.0,100000000.0,54897652.0,31742.0,0.36738426,7734.0,14878498.0,93194739.87030873537022,3749.90638738,23488.3622197541902131114382,121.0,757.91007427680919,32.67063547,0.06131934424442484,0.1039554543616812
2020-03-14,1860.0,4020.0,178697.0,178697.0,419.0,103241.0,178697.0,45.0,29525.0,178697.0,178697.0,178697.0,178697.0,29525.0,45.0,103241.0,419.0,178697.0,4020.0,11.0,78200.0,217.0,157359.0,2138.0,5.0,178697.0,17913.0,29.0,1614335887.0,5160.0,1965.29244186,451675309.25850159137647,0.34203557,0.1877695,571500209.397257,313740196.13417744540564,1670879461.41506687464043,0.00021227150428530765,0.0,5.941691676449437,0.0,0.0,0.0,0.0,0.0,0.0,0.82063281,17.42678225,17.248197415706894,9.56689427,9.468855393547763,0.0011107503367149627,5.71500209397257,-37.679747582146575,-62.246196142675316,0.003055975698,100000000.0,30317639.0,3605132.0,79033271.0,92699609.0,18197124.0,99597063.0,100000000.0,100000000.0,5970886.0,22612937.0,100000000.0,79.033271,90645098.0,100000000.0,100000000.0,82063281.0,99732147.0,100000000.0,73511546.0,97358066.0,100000000.0,100000000.0,100000000.0,100000000.0,99732147.0,97358066.0,73511546.0,82063281.0,90645098.0,64408605.0,100000000.0,99978662.0,99420187.0,79532231.0,88328701.0,56175154.0,95915446.0,71519482.0,76721948.0,95907746.0,87648930.0,100000000.0,100000000.0,54897652.0,27991.0,0.32396991,3766.0,5738294.0,32794362.22583023459558,2091.96282528,11955.5719269879735960225696,73.5,420.052653906983895,32.70127121,0.06168070607425512,0.10425921352056511
2020-03-15,1853.0,4020.0,178706.0,178706.0,420.0,103253.0,178706.0,45.0,29520.0,178706.0,178706.0,178706.0,178706.0,29520.0,45.0,103253.0,420.0,178706.0,4020.0,11.0,79845.0,233.0,157368.0,2217.0,5.0,178706.0,18437.0,30.0,1614335887.0,5133.0,1994.95733489,473820052.30812007824924,0.36001935,0.19764217,599197640.667606,328945435.56591281861112,1664348431.34479709940563,0.00025976689592806576,0.0,7.156318215921693,0.0,0.0,0.0,0.0,0.0,0.0,0.82081874,36.14701715,18.016333974550108,19.84386368,9.890544328506286,0.001118195887537159,5.99197640667606,-36.02982138920895,-64.12886166380264,0.003055803084,100000000.0,30363723.0,1881395.0,79075754.0,92722029.0,18060586.0,99597062.0,100000000.0,100000000.0,6041653.0,22675083.0,100000000.0,79.075754,90648420.0,100000000.0,100000000.0,82081874.0,99732135.0,100000000.0,73566354.0,97357279.0,100000000.0,100000000.0,100000000.0,100000000.0,99732135.0,97357279.0,73566354.0,82081874.0,90648420.0,64415632.0,100000000.0,99978662.0,99447908.0,79801118.0,88470164.0,56175004.0,96004313.0,71694656.0,76710094.0,95907491.0,87657808.0,100000000.0,100000000.0,54897652.0,27549.0,0.31885417,3589.0,2766480.0,16576682.8895411864688,1021.29033157,6119.5475711338104789812142,60.0,359.5185844005636,32.7136483,0.06166625501937944,0.10244628497381027
2020-03-16,2024.0,4010.0,178669.0,178669.0,416.0,103221.0,178669.0,47.0,29502.0,178669.0,178669.0,178669.0,178669.0,29502.0,47.0,103221.0,416.0,178669.0,4010.0,11.0,76616.0,206.0,157331.0,2023.0,5.0,178669.0,17105.0,28.0,1614335887.0,4943.0,2007.95711107,422143671.83898068278557,0.32194678,0.17674122,534579264.032537,293471464.03274332903124,1660458488.76944874948777,0.00021646730169319937,0.0,5.960860086725288,0.0,0.0,0.0,0.0,0.0,0.0,0.82046221,19.27947214,15.971140089426019,10.58397752,8.767780906725584,0.0010664013712529624,5.34579264032537,-41.40956168685614,-64.55319142817,0.003055202468,100000000.0,30349497.0,1997610.0,78967461.0,92715690.0,17802159.0,99597059.0,100000000.0,100000000.0,6241492.0,22700769.0,100000000.0,78.967461,90647671.0,100000000.0,100000000.0,82046221.0,99732159.0,100000000.0,73740975.0,97357463.0,100000000.0,100000000.0,100000000.0,100000000.0,99732159.0,97357463.0,73740975.0,82046221.0,90647671.0,64410412.0,100000000.0,99978662.0,99392032.0,79347474.0,88138332.0,56172868.0,95772031.0,71344464.0,76731106.0,95909596.0,87667185.0,100000000.0,100000000.0,54897652.0,27537.0,0.31871528,4454.0,5186864.0,27727899.39756860993968,1505.20251459,8046.5005246944623597721483,85.5,457.065270747819135,32.62038788,0.06206267582475942,0.10274141281460071
2020-03-17,1826.0,4009.0,178491.0,178491.0,421.0,103113.0,178491.0,45.0,29472.0,178491.0,178491.0,178491.0,178491.0,29472.0,45.0,103113.0,421.0,178491.0,4009.0,11.0,78105.0,220.0,157163.0,2142.0,5.0,178491.0,17886.0,29.0,1614335887.0,5120.0,1936.06992188,453278571.93732407483007,0.34624235,0.19007892,573978814.783101,315100892.29335134178852,1657737151.37340274418654,0.00014157743721211755,0.0,3.9984299817447093,0.0,0.0,0.0,0.0,0.0,0.0,0.82079725,22.23828815,17.113282707600423,12.20829804,9.394790386594659,0.0010596359729004663,5.73978814783101,-36.705670711333,-61.06231458478116,0.003051130594,100000000.0,30163603.0,2073796.0,78971307.0,92708096.0,15327720.0,99597052.0,100000000.0,100000000.0,6376203.0,22711762.0,100000000.0,78.971307,90657807.0,100000000.0,100000000.0,82079725.0,99732488.0,100000000.0,73512256.0,97359812.0,100000000.0,100000000.0,100000000.0,100000000.0,99732488.0,97359812.0,73512256.0,82079725.0,90657807.0,64370549.0,100000000.0,99978672.0,99420927.0,79566712.0,88366148.0,56173931.0,95919894.0,71492261.0,76670752.0,95913419.0,87676352.0,100000000.0,100000000.0,54897652.0,28242.0,0.326875,3349.0,4496749.0,25810386.61397094638649,1735.11585548,9959.1974223977676226224348,70.0,401.7851703481707,32.65168458,0.06225336042926962,0.10452766155261278
2020-03-18,1552.0,4017.0,178545.0,178545.0,419.0,103167.0,178545.0,45.0,29508.0,178545.0,178545.0,178545.0,178545.0,29508.0,45.0,103167.0,419.0,178545.0,4017.0,11.0,78160.0,216.0,157221.0,2131.0,5.0,178545.0,17768.0,29.0,1614335887.0,5220.0,2145.65517241,448986411.5064715530128,0.34302572,0.18831307,567905427.53584,311766745.2977376184768,1655576796.14743335564,0.00009922389894190448,0.0,3.4111191978251494,0.0,0.0,0.0,0.0,0.0,0.0,0.82045414,21.21076115,16.87189303109224,11.64420984,9.262273122021268,0.0010531417868955377,5.6790542753584,-37.89087964624957,-62.133655586087485,0.003052408867,100000000.0,30086796.0,1742321.0,79060067.0,92698447.0,15340241.0,99596472.0,100000000.0,100000000.0,6636138.0,22933716.0,100000000.0,79.060067,90650322.0,100000000.0,100000000.0,82045414.0,99732441.0,100000000.0,73527687.0,97359120.0,100000000.0,100000000.0,100000000.0,100000000.0,99732441.0,97359120.0,73527687.0,82045414.0,90650322.0,64341603.0,100000000.0,99978676.0,99420916.0,79493416.0,88325667.0,56173985.0,95892106.0,71462520.0,76676760.0,95907223.0,87655033.0,100000000.0,100000000.0,54897652.0,34378.0,0.39789352,2892.0,4714588.0,26774401.1379534083392,1976.31881051,11223.621790298043091936784,44.0,249.8783881157696,32.52058771,0.06223418963486869,0.10420301763184253
2020-03-19,2024.0,4031.0,178623.0,178623.0,429.0,103232.0,178623.0,45.0,29549.0,178623.0,178623.0,178623.0,178623.0,29549.0,45.0,103232.0,429.0,178623.0,4031.0,11.0,81725.0,251.0,157289.0,2386.0,6.0,178623.0,19522.0,29.0,1614335887.0,5184.0,1690.46875,515538970.2015092089671,0.39433054,0.21647821,652093588.634385,357984069.0028162296402,1653672536.6614461418037,0.00025915282398792473,0.0,6.2056735232146005,0.0,0.0,0.0,0.0,0.0,0.0,0.82050485,15.43731124,19.146531913403816,8.4747214,10.510996459889368,0.0010511617010835776,6.52093588634385,-29.7185621830341,-57.98963376376215,0.003053989743,100000000.0,30174474.0,1865173.0,79059046.0,92669885.0,15373896.0,99596472.0,100000000.0,100000000.0,6616280.0,22990596.0,100000000.0,79.059046,90638663.0,100000000.0,100000000.0,82050485.0,99732407.0,100000000.0,73388889.0,97358093.0,100000000.0,100000000.0,100000000.0,100000000.0,99732407.0,97358093.0,73388889.0,82050485.0,90638663.0,64228942.0,100000000.0,99978666.0,99478499.0,79936150.0,88711044.0,57723220.0,96172944.0,71380097.0,76502094.0,95900627.0,87620792.0,100000000.0,100000000.0,54897652.0,23946.0,0.27715278,4268.0,6477812.0,42241396.7357888276562,1864.14315839,12155.9580188277186085524015,55.0,358.65147374891175,32.50681494,0.06311392449669283,0.10814745407149226
2020-03-20,2174.0,4044.0,178673.0,178673.0,428.0,103281.0,178673.0,44.0,29572.0,178673.0,178673.0,178673.0,178673.0,29572.0,44.0,103281.0,428.0,178673.0,4044.0,11.0,79896.0,250.0,157337.0,2308.0,5.0,178673.0,18945.0,29.0,1614335887.0,5179.0,1406.2911759,493807773.7982457010379,0.37801707,0.2075225,624351215.418382,342754157.49815369439064,1651648198.41604380246545,0.0010935625436164942,0.0,19.813166165242972,0.0,0.0,0.0,0.0,0.0,0.0,0.81982684,7.57322399,17.882131900971817,4.15752215,9.81687054117649,0.0010112343697566142,6.24351215418382,-30.03242870733845,-55.76763382060187,0.00305453899,100000000.0,28562923.0,3513781.0,79091345.0,92662356.0,15384743.0,99596472.0,100000000.0,100000000.0,6378784.0,23034771.0,100000000.0,79.091345,90635841.0,100000000.0,100000000.0,81982684.0,99732440.0,100000000.0,73234507.0,97357680.0,100000000.0,100000000.0,100000000.0,100000000.0,99732440.0,97357680.0,73234507.0,81982684.0,90635841.0,64147126.0,100000000.0,99978664.0,99448494.0,79849172.0,88567075.0,56172672.0,96078157.0,71316244.0,76362178.0,95897083.0,87594233.0,100000000.0,100000000.0,54897652.0,18118.0,0.20969907,4751.0,13204416.0,82441931.78489929974912,3596.27257419,22453.3715267131985298476058,77.0,480.75043587215414,32.62702601,0.0631393165637237,0.10746832580822026
