time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanUSD,FeeMedUSD,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-05-05,2881.0,4193.0,6379472.0,1521.45766754114,916403515.172212,0.0009436609127539818,0.0,13.756688786127047,0.0,0.0,0.0,0.0,0.0,19.12422523,14.930141837071057,0.0015997682454045486,9.16403515172212,-89.10338119071149,-32.194251085960595,100000000.0,14578.0,5202.0,5228970.0,47918464.8873004138164,1293.07420222991,11849.7774430199325664806726092,38.0,348.23333576544056,6726572.0,61642542.25858976417264,0.05496103550690464,0.03168657681964996,0.03814210975994932
2019-05-06,3406.0,4418.0,7647133.0,1730.90380262562,907737813.915239,0.0009212212955582659,0.0,15.53086982181642,0.0,0.0,0.0,0.0,0.0,28.44749503,14.906656009805468,0.0015948480560773993,9.07737813915239,-89.06493729774232,-30.5730835689058,100000000.0,16859.0,5824.0,3515248.0,31909235.34889916064272,763.21926510989,6928.0298724884679025048061371,35.0,317.70823487033365,4444989.0,40348845.97737284287371,0.05495494336565792,0.03146057801588899,0.03756893951848015
2019-05-07,2852.0,4581.0,7986361.0,1743.36629556865,890359730.841104,0.0008196180807817024,0.0,14.042516578032384,0.0,0.0,0.0,0.0,0.0,8.15244884,14.539416002340394,0.0015283191200219735,8.90359730841104,-88.71224699155846,-30.95357784049324,100000000.0,17133.0,5145.0,12266253.0,109213777.19508884463312,2579.39339164237,22965.8800591602290904406397648,37.0,329.43310041120848,13270979.0,118159452.90437943520816,0.05494282701767658,0.03148663357507075,0.03710383812366126
2019-05-08,2532.0,4351.0,7231140.0,1661.94897724661,895158451.582079,0.0005814030885053306,0.0,9.97338858022097,0.0,0.0,0.0,0.0,0.0,42.12356696,14.572973355657588,0.0015090838561575887,8.95158451582079,-88.39764358748991,-29.53740685347375,100000000.0,17154.0,4080.0,2373968.0,21250775.18985404919472,800.008578431373,7161.34440321008057807978164467,30.0,268.5475354746237,3264035.0,29218285.16509711228765,0.05491803500060078,0.031647020885022976,0.037003636052278965
2019-05-09,2717.0,4957.0,7137566.0,1439.89630825096,854398518.71816,0.000885519631469031,0.0,14.197536251342854,0.0,0.0,0.0,0.0,0.0,31.17323591,13.864028194668537,0.0013892341587822582,8.5439851871816,-88.7496802965899,-29.88708342900147,100000000.0,16033.0,4608.0,3207880.0,27408079.202256111008,896.516927083333,7659.8273450575637405466042728,36.0,307.5834667385376,4131150.0,35296484.40602526684,0.05501137302699892,0.03182196815923384,0.037435176065153605
2019-05-10,2806.0,4705.0,7069871.0,1502.62933049947,873509056.198144,0.0008122666525176785,0.0,12.873614175752571,0.0,0.0,0.0,0.0,0.0,4.4830539,13.700426950787325,0.001373989889334765,8.73509056198144,-87.57963779421036,-29.92414854733424,100000000.0,15849.0,4803.0,22306223.0,194846878.00075332250112,5048.4374349365,44098.55819066761122052057856,36.0,314.46326023133184,24247645.0,211805374.9897764537088,0.055038061810720296,0.03180234854611163,0.0375292298822382
2019-05-11,3827.0,4107.0,7838399.0,1908.54614073533,1012121798.49844,0.07335562850494462,0.0,1353.851479687298,0.0,0.0,0.0,0.0,0.0,37.49670498,15.814596274843232,0.0013817206136762137,10.1212179849844,-84.10260177090473,-10.012003816561391,100000000.0,18456.0,6721.0,2666901.0,26992286.3653728813444,850.549323017408,8608.5951052400957482438084352,34.0,344.1214114894696,5716542.0,57858367.7023186919448,0.05616976274901875,0.03908297140871902,0.04205047852428325
2019-05-12,3463.0,3586.0,6451279.0,1799.01812604573,929023711.234064,0.0011060880660021656,0.0,17.22068509958704,0.0,0.0,0.0,0.0,0.0,27.15354788,14.48237833954294,0.0013381450899480588,9.29023711234064,-85.7004464653084,-17.93575533381094,100000000.0,15569.0,5579.0,3682760.0,34213713.6278436153664,2153.0811973472,20002.634845477778968350750208,37.0,343.73877315660368,12012040.0,111594699.8029202613056,0.056474692596094535,0.041796908253700665,0.04353823966579757
2019-05-13,3564.0,4420.0,7261245.0,1642.81561085973,970486679.540987,0.0014781342760379853,0.0,25.293833731563364,0.0,0.0,0.0,0.0,0.0,36.37293461,15.096521878502383,0.0012443882672679297,9.70486679540987,-85.64149743274272,-12.3987758386294,100000000.0,17112.0,5801.0,2749297.0,26681561.16601996936139,1134.43957938287,11009.5850053515544052033069269,35.0,339.67033783934545,6580884.0,63866602.61604408692508,0.055635672358014615,0.04267739864204981,0.04360441929967763
2019-05-14,4408.0,4325.0,8543410.0,1975.3549132948,1102957354.66748,0.06674368124090967,0.0,1383.6632558054107,0.0,0.0,0.0,0.0,0.0,45.47387185,17.378018010541197,0.0013863985388661599,11.0295735466748,-83.30850467107916,-2.490879945885395,100000000.0,20731.0,7666.0,2199065.0,24254749.151418419062,640.612705452648,7065.6849497243017900892548704,35.0,386.035074133618,4910937.0,54165540.8245865022876,0.05643782454192023,0.04889169016545269,0.046575517840729184
2019-05-15,6688.0,3999.0,11500581.0,2875.86421605401,1280367871.51513,0.001853847308988456,0.0,55.69698855124746,0.0,0.0,0.0,0.0,0.0,6.92440263,19.582799864919018,0.0015585339440640467,12.8036787151513,-79.70255713160326,19.677458543911854,100000000.0,30044.0,12150.0,14441679.0,184906618.0233475110327,1707.07432098765,21856.831148810932427635181445,40.0,512.147148606052,20740953.0,265560498.4580535011889,0.05751200218606795,0.054901441383800036,0.05020708979616587
2019-05-16,6193.0,4236.0,13231018.0,3123.46978281398,1204675246.72033,0.0014916684356673087,0.0,55.45128242748683,0.0,0.0,0.0,0.0,0.0,10.47677388,18.141984246649816,0.0015322618613166977,12.0467524672033,-80.42924648914789,10.311250142231106,100000000.0,37174.0,12009.0,9544923.0,114985324.6995155238459,995.493296694146,11992.4613280345500571761018818,43.0,518.0103560897419,11954879.0,144017468.0883669199007,0.05767365199136734,0.05615747698276471,0.050771842447225685
2019-05-17,3746.0,5004.0,11282390.0,2254.67426059153,1120173131.36954,0.0006087704989814774,0.0000000267046817463658,18.84936095996467,0.0,0.0,0.0,0.0,0.0,1.11905279,14.63118329037613,0.0015288457184196246,11.2017313136954,-80.51052287546231,2.000691857785921,100000000.0,30963.0,7872.0,89361289.0,1001001149.2234842973706,11686.234375,130906.057537621091759375,50.0,560.08656568477,91994037.0,1030492484.9361532343298,0.057922712868057634,0.05784103451940384,0.05173005828364265
2019-05-18,3457.0,4866.0,8988122.0,1847.12741471434,1073804945.17247,0.0005490200487619504,0.0,13.093579142924598,0.0,0.0,0.0,0.0,0.0,2.56678255,13.25434177925753,0.0014754146469973905,10.7380494517247,-81.98177081678425,-4.68646480452019,100000000.0,23849.0,6925.0,38959280.0,418346675.243589070216,5818.45111913357,62478.815849699198460206168179,45.0,483.2122253276115,40292774.0,432665799.7591672473178,0.055769259680501226,0.058159559704614845,0.052061915492155976
2019-05-19,4041.0,4551.0,7629506.0,1676.44605581191,1175943305.82678,0.001310838038059025,0.0,24.262301246434028,0.0,0.0,0.0,0.0,0.0,25.90332671,14.46922123958861,0.001430632729398015,11.7594330582678,-80.0714582654155,6.092137836988363,100000000.0,18509.0,7317.0,3860508.0,45397385.3969073080424,1181.51305179718,13893.923640078633998447724804,33.0,388.0612909228374,8645131.0,101661839.2744557640818,0.055081884295134775,0.060470805505427064,0.05327463520169191
2019-05-20,3579.0,4250.0,6711658.0,1579.21364705882,1214211231.82288,0.0008238735791274644,0.0,14.132727376353028,0.0,0.0,0.0,0.0,0.0,34.7610508,14.92944427333528,0.0015213507422559896,12.1421123182288,-80.87267726830952,11.142318547757696,100000000.0,17154.0,5399.0,2876783.0,34930222.3011712019504,1100.91646601222,13367.451383307894487949555936,45.0,546.395054320296,5943848.0,72170870.0184796164224,0.05500675880460656,0.06063039106645074,0.05309290297195675
2019-05-21,3488.0,4978.0,7220298.0,1450.44154278827,1221628893.18128,0.0016672492364839242,0.0,26.737676005492144,0.0,0.0,0.0,0.0,0.0,40.78261845,14.996446154323525,0.0015301330143905486,12.2162889318128,-80.48609289739503,15.468770475500543,100000000.0,16037.0,5505.0,2452025.0,29954645.86802828092,941.833060853769,11505.7047969232695561928824432,45.0,549.733001931576,5184791.0,63338904.9070626191248,0.054631234615617315,0.06025649889259445,0.05303411144200124
2019-05-22,3367.0,4759.0,7739307.0,1626.24648035302,1124787556.72254,0.003960889131064483,0.0,71.42671370047695,0.0,0.0,0.0,0.0,0.0,41.4361951,13.810183892228231,0.001466877823785651,11.2478755672254,-80.33911478861484,3.71407316034833,100000000.0,18033.0,6007.0,2413349.0,27145049.2522878518646,892.860829032795,10042.787503810589953083756993,42.0,472.4107738234668,5363415.0,60327024.535390218741,0.05498671617430141,0.062186429325778475,0.054192973752478016
2019-05-23,3254.0,4264.0,12417238.0,2912.11022514071,1142294472.62245,0.000922761935206103,0.0,29.647418216236375,0.0,0.0,0.0,0.0,0.0,2.31471703,13.251956240920117,0.001446405349438162,11.4229447262245,-78.07126749959234,10.258336126944444,100000000.0,32129.0,6240.0,43201825.0,493492059.0470237597125,12117.0740384615,138412.66698491559570068360675,40.0,456.91778904898,75610542.0,863695041.985876058679,0.053911368131376466,0.06159375136993544,0.05408313554394131
2019-05-24,3554.0,4270.0,9348359.0,2189.3112412178,1149878659.6429,0.0761345002898453,0.0,1583.9782785303535,0.0,0.0,0.0,0.0,0.0,12.24772293,13.23537179088962,0.0014396697258298738,11.498786596429,-79.06552794539823,16.917340466554066,100000000.0,20805.0,6645.0,8164783.0,93885097.323151359907,2089.44018058691,24026.02674257294995853014439,42.0,482.949037050018,13884330.0,159652947.70439705757,0.05387824513710386,0.060703022605995485,0.05396270855159176
2019-05-25,3281.0,4168.0,6630618.0,1590.83925143954,1146341811.03963,0.0017854324720782543,0.0,28.063427596125592,0.0,0.0,0.0,0.0,0.0,35.838055,13.359503658335187,0.0014219794862653482,11.4634181103963,-78.14063410735308,21.176321173966592,100000000.0,15718.0,5439.0,2790330.0,31986719.455982107779,1312.40375068946,15044.632923805586356518832998,30.0,343.902543311889,7138164.0,81827758.4725788943932,0.053563207751636074,0.06015633327173209,0.053948104757913264
2019-05-26,3285.0,3843.0,6405767.0,1666.86625032527,1200386306.39088,0.002066262488325064,0.0,32.2006346180577,0.0,0.0,0.0,0.0,0.0,30.83276524,14.128103811923634,0.0013747728059614278,12.0038630639088,-76.91734364362881,30.53040362249884,100000000.0,15584.0,5849.0,3243303.0,38932165.0867646027664,1023.1018977603,12281.17508113986260248346064,33.0,396.1274811089904,5984123.0,71832593.0495871199824,0.05364312093608157,0.06020941831569765,0.053832978006573814
2019-05-27,4564.0,3805.0,9605324.0,2524.39526938239,1247757688.72578,0.0014285264467231353,0.0,35.90744076483339,0.0,0.0,0.0,0.0,0.0,6.67097389,14.360058048656292,0.0014152068434898103,12.4775768872578,-76.33400695841401,33.467974398573375,100000000.0,25136.0,8069.0,14990315.0,187042807.976713908207,2153.27785351345,26867.68997684351049426591741,38.0,474.1479217157964,17374799.0,216795390.4231499361822,0.052663662093697196,0.060442534872180285,0.05396329805833918
2019-05-28,4102.0,4239.0,10161201.0,2397.07501769285,1264733398.68706,0.0646227256212759,0.0,1635.9242991026254,0.0,0.0,0.0,0.0,0.0,11.91235319,14.390315455991926,0.0014505277486374082,12.6473339868706,-73.62091379777074,39.73838377929058,100000000.0,25315.0,7701.0,8394647.0,106169904.3108813216782,1282.02337358785,16214.17778474011961071568221,35.0,442.656689540471,9872862.0,124865383.1202832456572,0.05266720480425819,0.05992088940134083,0.0532320063459001
2019-05-29,5119.0,4210.0,10576820.0,2512.30878859857,1368158402.55189,0.002469963324858461,0.0,60.958694857507766,0.0,0.0,0.0,0.0,0.0,35.67527226,15.680307563241715,0.0015806830562848794,13.6815840255189,-73.75360315274905,46.74734740848724,100000000.0,24680.0,10121.0,2803062.0,38350328.2817390588718,440.196423278332,6022.5843528153831438854264748,36.0,492.5370249186804,4455228.0,60954576.2348445178092,0.052505840201692626,0.06109687596998387,0.05409225654424723
2019-05-30,5318.0,3569.0,9885728.0,2769.88736340712,1257912157.44003,0.002024025146845549,0.0,48.14953421831128,0.0,0.0,0.0,0.0,0.0,15.27810583,14.650547726473006,0.0015207563438459147,12.5791215744003,-75.52272456199891,30.823563557745974,100000000.0,23789.0,10949.0,6545314.0,82334300.5486243251942,930.511736231619,11705.0202564638398718618230857,44.0,553.4813492736132,10188173.0,128158266.7880226276519,0.05275262464519627,0.06347834991280253,0.055287803964766596
2019-05-31,3398.0,4089.0,6998536.0,1711.5519686965,1354883753.93695,0.0012732011807775406,0.0,21.2064388670302,0.0,0.0,0.0,0.0,0.0,13.80163381,15.60604068558157,0.0015835069783752234,13.5488375393695,-74.39174265008822,41.387653033060076,100000000.0,16656.0,6332.0,7245519.0,98168359.8194149602705,1874.93414403032,25403.17811448362053640168324,39.5,535.17908280509525,11872083.0,160852923.8209104716685,0.05298499608726465,0.0645319811715131,0.05602030928501328
2019-06-01,3754.0,4151.0,8510592.0,2050.25102385,1368723968.42265,0.0015454130878665335,0.0,33.14601990856131,0.0,0.0,0.0,0.0,0.0,28.56200311,15.684789035921002,0.0015999471591624512,13.6872396842265,-75.38989341775876,41.43208176824762,100000000.0,21448.0,6841.0,3501155.0,47921147.6566280316075,987.52843152,13516.53833720249562941928,34.0,465.366149263701,6755682.0,92466638.764414649973,0.05264003520790398,0.0645317220239441,0.05267372260061919
2019-06-02,3937.0,4164.0,6858960.0,1647.20461095,1411244205.97182,0.0014438540732269614,0.0,23.169526313072602,0.0,0.0,0.0,0.0,0.0,32.87350964,16.387313668433006,0.001613891943361548,14.1124420597182,-75.14724328873302,44.74856830429425,100000000.0,16047.0,6666.0,3041963.0,42929526.5853065548266,707.08835884,9978.743495230731310878888,38.0,536.2727982692916,4713451.0,66518304.1388208095082,0.052647184933177445,0.06461913270167925,0.052516522542862834
2019-06-03,3103.0,4772.0,6876381.0,1440.98512154,1257340154.94013,0.00127099508120744,0.0,20.002920588042365,0.0,0.0,0.0,0.0,0.0,34.73874725,14.613414312380309,0.0015383316116773936,12.5734015494013,-77.67980831679517,34.382159066876355,100000000.0,15738.0,5469.0,2878630.0,36194170.902153064219,1127.63741086,14178.237968869994315118118,30.0,377.202046482039,6167049.0,77540783.4518337377637,0.05301946162531887,0.068072251361138,0.05429789566332441
2019-06-04,3218.0,5010.0,8132733.0,1623.3,1135839649.67,0.001520868731282396,0.0,28.770273789669314,0.0,0.0,0.0,0.0,0.0,11.09668542,13.094233391638353,0.0014847694868941636,11.3583964967,-78.70838184268918,23.945361499028213,100000000.0,18917.0,6443.0,9011700.0,102358461.70931139,1807.48626416,20530.145650668314768272,45.0,511.1278423515,11645634.0,132275728.4274504078,0.0526970465558211,0.07086951100048722,0.05536218536087696
2019-06-05,2820.0,4507.0,6839435.0,1517.51386732,1159845909.5412,0.0016467493144442535,0.0,25.529554621828268,0.0,0.0,0.0,0.0,0.0,13.09159442,13.266685704530774,0.0014872594681472884,11.598459095412,-78.66917120570449,27.77322832223687,100000000.0,15503.0,5305.0,7638489.0,88594702.217254512468,2322.84863336,26941.46485885962604614432,35.0,405.94606833942,12322712.0,142924471.076542597344,0.052704081245733225,0.07084056131524076,0.05530159967065219
2019-06-06,2705.0,3907.0,6350791.0,1625.49040184,1165533802.24697,0.09925983034277215,0.0,1433.5104698103332,0.0,0.0,0.0,0.0,0.0,68.76775068,13.33915933836289,0.0014987485758687783,11.6553380224697,-78.30457657850644,30.905943055838204,100000000.0,14442.0,4998.0,1454170.0,16948842.892134763649,473.92897159,5523.802362522889232935823,31.0,361.3154786965607,2368697.0,27607964.2078099109809,0.05268066145767101,0.07065411803681385,0.05528650041738996
2019-06-07,2986.0,2972.0,6048969.0,2035.31931359,1226094332.93071,0.001639008698879379,0.0,24.308138013078516,0.0,0.0,0.0,0.0,0.0,3.26446296,13.412090607029175,0.0015280433187059128,12.2609433293071,-77.03057324430956,36.96953101026348,100000000.0,14831.0,5882.0,30632910.0,375588373.521764756661,5643.50986059,69194.754579079802382297189,40.0,490.437733172284,33195125.0,407003546.4342653478875,0.052651947424660235,0.07105700451921404,0.055667227201856836
2019-06-08,2945.0,2997.0,5958543.0,1988.16916917,1204857372.90847,0.002281181624150813,0.0,33.02922873607971,0.0,0.0,0.0,0.0,0.0,9.76987356,13.009010089243903,0.0015174898494428495,12.0485737290847,-77.0023923243518,41.018195433683296,100000000.0,14479.0,5384.0,10235547.0,123323742.6870117138309,2147.15991828,25870.214583532059311198316,33.0,397.6029330597951,11560309.0,139285235.3175014191723,0.052554066405848004,0.07044637577736267,0.05545235011686885
2019-06-09,2778.0,2811.0,5392052.0,1918.19708289,1146573144.53969,0.001506594258106175,0.0,19.66256166254281,0.0,0.0,0.0,0.0,0.0,9.21327648,12.216747956407364,0.0015019167793124712,11.4657314453969,-77.67719014515406,31.260590420210242,100000000.0,13051.0,5137.0,10853902.0,124447925.4666563037038,2244.17150088,25731.067746503372840299272,30.0,343.971943361907,11528309.0,132180495.0135520908421,0.05259378661707416,0.07128354220456322,0.055731511144180686
2019-06-10,3237.0,4190.0,7090276.0,1692.18997613,1230525945.70242,0.0022040118432332958,0.0,36.703409225366435,0.0,0.0,0.0,0.0,0.0,6.0641409,12.826549201503967,0.0015394462298457625,12.3052594570242,-72.66013357854536,21.57884036565552,100000000.0,16653.0,6238.0,16490382.0,202918429.0554416412444,2903.57261943,35729.214434397535906900206,38.0,467.5998593669196,18112486.0,222878839.6417184241612,0.05278864561141905,0.06742890850682691,0.05487409842945924
2019-06-11,3010.0,4199.0,8237509.0,1961.77875685,1234164604.69025,0.35427138801617564,0.0,7810.621291592193,0.0,0.0,0.0,0.0,0.0,18.20021032,12.786389726095004,0.0015578001328594836,12.3416460469025,-72.81220191055424,32.84532889379688,100000000.0,22047.0,5527.0,5494442.0,67810458.389235065905,1237.53157228,15273.1766369464974488627,30.0,370.249381407075,6839837.0,84414847.2725074548925,0.052622368191501456,0.06515399295825207,0.05487052288140194
2019-06-12,3218.0,3738.0,6917199.0,1850.50802568,1288836220.7693,0.001983626850881583,0.0,32.660416099766394,0.0,0.0,0.0,0.0,0.0,27.76310189,13.296667126665529,0.0015820238153474145,12.888362207693,-68.5224929417314,32.8030819937563,100000000.0,16465.0,6118.0,3601903.0,46422630.500976039779,755.86090226,9741.80908696051649308618,39.0,502.646126100027,4624357.0,59600387.993680578401,0.05269102267455756,0.06514826210603265,0.05504840821931767
2019-06-13,6013.0,3497.0,10488501.0,2999.28538747,1306565210.07475,0.0020152653875762485,0.0,44.69657103105795,0.0,0.0,0.0,0.0,0.0,4.53398624,13.083506535066308,0.0015870284788436287,13.0656521007475,-65.65163472390618,18.46017477880218,100000000.0,22179.0,11686.0,22055647.0,288171410.5588952961325,2001.9617491,26156.93573274455451745225,221.0,2887.5091142651975,23394925.0,305669950.9730802064375,0.05268768071093867,0.06120219000014436,0.05501593153272385
2019-06-14,3376.0,3344.0,10690940.0,3197.05143541,1346570339.40955,0.0014306994604016189,0.0,36.99645734652621,0.0,0.0,0.0,0.0,0.0,36.59075183,13.445994187696638,0.0015481370360754193,13.4657033940955,-66.79868228611626,5.170581781006351,100000000.0,25859.0,6197.0,2732931.0,36800838.2425288089105,1072.36533807,14440.153572559567299365685,38.0,511.696728975629,6645448.0,89485631.688885152284,0.05271283075263204,0.05513637796473941,0.0545939940827252
2019-06-15,4627.0,4608.0,10544592.0,2288.32291667,1400686170.28248,0.002664177873502922,0.0,63.953589853438565,0.0,0.0,0.0,0.0,0.0,5.83940719,13.826067642679105,0.001582591658517427,14.0068617028248,-63.05930057458463,16.27085175824607,100000000.0,24005.0,8984.0,17125026.0,239867870.8392789734448,2383.69067231,33388.025589359638938141288,40.0,560.274468112992,21415077.0,299958021.8943442095096,0.051813176344177925,0.05424302307402317,0.05474582361499006
2019-06-16,4736.0,5019.0,9570829.0,1906.91950588,1408771775.30232,0.0019268954410551092,0.0,44.11241733207769,0.0,0.0,0.0,0.0,0.0,6.19265409,13.587690363954506,0.00156191487221824,14.0877177530232,-62.929077408115454,25.763753463711016,100000000.0,22893.0,8835.0,16148165.0,227490790.749247882428,2205.67357102,31072.906723832531944907664,36.0,507.1578391088352,19487126.0,274529130.9055999793232,0.051739427533305,0.05221861463807312,0.05474589764497215
2019-06-17,5019.0,4588.0,8318452.0,1813.08892764,1419281208.57543,0.0023221833882973537,0.0,47.34467492060886,0.0,0.0,0.0,0.0,0.0,6.33381257,13.532111426356412,0.0015194799417968376,14.1928120857543,-63.202535615899215,32.17309297709287,100000000.0,20388.0,9503.0,15788279.0,224080077.0044608138497,1980.07692308,28102.859684613011444879244,37.0,525.1340471729091,18816671.0,267061475.5824624499353,0.05169861394463046,0.051361732172057556,0.05467590142447001
2019-06-18,3706.0,5183.0,8679888.0,1674.68415975,1361461330.83433,0.0019673763185185317,0.0,39.339656865097126,0.0,0.0,0.0,0.0,0.0,3.76231585,12.534693270882661,0.0015048539347070754,13.6146133083433,-65.50627297971837,15.776102817908914,100000000.0,19996.0,6861.0,26579374.0,361867898.9878338910942,4105.6003498,55896.16116112598773848634,38.0,517.3553057170454,28168524.0,383503561.7267876462892,0.05145990680268214,0.04977711257045056,0.05493093754973832
2019-06-19,3465.0,4698.0,9039933.0,1924.20881226,1376315863.78844,0.001945337799827931,0.0,38.61495532658606,0.0,0.0,0.0,0.0,0.0,6.78694168,12.434746111066362,0.0014822914495412512,13.7631586378844,-65.46167610052822,13.35061212719918,100000000.0,19850.0,6614.0,14734177.0,202788815.4496676551388,2407.96991231,33141.271898375117711916964,36.0,495.4737109638384,15926313.0,219196372.3356006122172,0.0512745479403002,0.049528504772969086,0.05488830682470727
2019-06-20,3704.0,4569.0,19867481.0,4348.32151455,1356765855.25073,0.0028067382090842864,0.00323078435820289,148.24629872745007,0.0,0.0,0.0,0.0,0.0,13.1855949,12.165572646256573,0.0014211853775669954,13.5676585525073,-65.11862967059898,11.06203060714583,100000000.0,52818.0,7388.0,7584034.0,102897583.7626061484482,1219.54602057,16546.383996162804110875161,38.0,515.5710249952774,9010006.0,122244684.9640420880438,0.05124776917121156,0.0496412047409387,0.054738668182473964
2019-06-21,4078.0,5046.0,11054334.0,2190.71224732,1401097682.86266,0.0022762444320603985,0.0,55.97057433993518,0.0,0.0,0.0,0.0,0.0,6.46252832,12.327321574946703,0.0013894972822667054,14.0109768286266,-62.80759364000114,24.565539020119118,100000000.0,24589.0,8101.0,15473820.0,216803333.470338855612,2282.68682879,31982.672265187824845039814,40.0,560.439073145064,18492046.0,259091628.0198972040236,0.050989625707176384,0.04713673378136947,0.05479407078088377
2019-06-22,7853.0,4413.0,15467332.0,3504.94720145,1745313969.11024,0.004733022774988749,0.0,167.53954018908738,0.0,0.0,0.0,0.0,0.0,4.23383541,14.794688039076583,0.0016333792666343452,17.4531396911024,-47.34136693670436,52.79019648089459,100000000.0,35398.0,15937.0,23619246.0,412229999.8365115967904,1683.33619878,29379.501824396657403735072,47.0,820.2975654818128,26827329.0,468221120.5761624574896,0.05293918284690636,0.06104638347030308,0.061045544866653666
2019-06-23,5737.0,3390.0,9871215.0,2911.86283186,1673748067.85542,0.00271736201476958,0.0,65.91233303024825,0.0,0.0,0.0,0.0,0.0,5.91304477,13.84999379353019,0.001550566750673853,16.7374806785542,-50.91521784776033,45.55866863162849,100000000.0,24256.0,11172.0,16911761.0,283060272.9778264559462,1713.13426423,28673.551647318790557176266,46.0,769.9241112134932,19139136.0,320340919.0042211171712,0.05237297548778654,0.061888174534151394,0.06088823575780181
2019-06-24,4729.0,4703.0,11005717.0,2340.14820327,1785733010.14041,0.002674840726377856,0.0,67.52902897813314,0.0,0.0,0.0,0.0,0.0,5.80976202,14.429911454102708,0.0016227730220193808,17.8573301014041,-42.716216276451284,55.7766621563693,100000000.0,25246.0,9146.0,17212409.0,307367669.3533788434769,2049.67526788,36601.727859217036231630308,41.0,732.1505341575681,18746330.0,334759402.999854721953,0.052538290392997636,0.06253486789985181,0.06098123149026297
2019-06-25,5384.0,4904.0,11820354.0,2410.3495106,1939639072.27491,0.002563113597802733,0.0,72.57712463538178,0.0,0.0,0.0,0.0,0.0,7.08131495,15.323080892979819,0.0016540981000104842,19.3963907227491,-38.57668566649919,61.584571728970396,100000000.0,28316.0,10554.0,14121671.0,273909448.3741150057461,1565.70949403,30369.113104523679371637873,40.0,775.855628909964,16524498.0,320515619.7052860574518,0.05186633780429972,0.06351592562626185,0.06146283314966352
2019-06-26,7575.0,4326.0,12739337.0,2944.83055941,1900439562.05619,0.0026991533946100045,0.0,87.40398522424917,0.0,0.0,0.0,0.0,0.0,4.19843888,14.450886806498964,0.0014773936879018173,19.0043956205619,-36.96850011355983,52.308383208356254,100000000.0,32382.0,15341.0,23818377.0,452653859.5476922860363,1723.64383026,32756.809259201682929423094,45.0,855.1978029252855,26442420.0,502522210.845058395798,0.050945818909855695,0.06370392639485,0.0616061601107807
2019-06-27,5194.0,3720.0,9175598.0,2466.55860215,1692796530.81094,0.001983009103783363,0.0,43.8264842027179,0.0,0.0,0.0,0.0,0.0,5.63638444,12.588918770442747,0.0015236969699257178,16.9279653081094,-44.149162075232745,33.84611591409378,100000000.0,22101.0,9205.0,17741870.0,300333759.860986920578,2123.81108093,35951.800298961365308693742,30.0,507.838959243282,19549681.0,330936321.7526054831014,0.05172458073075194,0.06796551116963022,0.06352842955948061
2019-06-28,3837.0,3819.0,8714750.0,2281.94553548,1811832508.39854,0.0738895609474388,0.0,1754.8031829407853,0.0,0.0,0.0,0.0,0.0,4.18569746,13.101674846522876,0.0014660964716932444,18.1183250839854,-35.804123101753795,32.42856273214482,100000000.0,23749.0,7415.0,23890881.0,432862748.5008101971374,3590.03331086,65045.390588497893125901444,48.0,869.6796040312992,26620097.0,482311571.2132244945838,0.05194191150190867,0.06762030552870349,0.06391604230720897
2019-06-29,3456.0,3459.0,7801230.0,2255.34258456,1844148104.10687,0.00150525031339283,0.0,30.964504196803265,0.0,0.0,0.0,0.0,0.0,5.57622725,13.036432202789847,0.0015439499555900565,18.4414810410687,-38.0604033498336,46.60388590725486,100000000.0,20571.0,6794.0,17933272.0,330716095.5923281677864,2876.39873418,53045.052722934477274418166,50.0,922.074052053435,19542253.0,360388088.1992679257811,0.05158488630831365,0.06528671163132736,0.06386956720026371
2019-06-30,3315.0,3400.0,6582131.0,1935.92088235,1675223834.50544,0.001932874505016887,0.0,31.440136698605293,0.0,0.0,0.0,0.0,0.0,7.57553662,11.850895101507467,0.0015450364788859505,16.7522383450544,-45.252247275454415,23.64336273408421,100000000.0,16266.0,6317.0,13200385.0,221135995.766480925944,2392.08405889,40072.762295930425509853616,45.0,753.850725527448,15110795.0,253139639.423256302248,0.05201255126705748,0.0671334416972864,0.06532405842660491
2019-07-01,3252.0,3820.0,11724336.0,3069.19790576,1693593302.97684,0.1823157742094016,0.0,4814.230333773683,0.0,0.0,0.0,0.0,0.0,8.25906439,11.834758157390109,0.001602332195842895,16.9359330297684,-45.83779377945676,23.73519731144748,100000000.0,26406.0,6468.0,12107909.0,205058735.9545300782756,2146.80272109,36358.107112504809092495556,47.0,795.9888523991148,13885520.0,235164236.803509713568,0.051986167638469416,0.06713475651390291,0.06532434879713307
