time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2023-11-16,124,630,12388,14486,149,6786,14086,26,2048,16331,16331,16331,14213,2813,38,8614,206,13010,795,8,2571,38,8225,195,2,12677,759,8,1700182165,1700182165,148238968.40946844199662356,1.000557136229,0.99966955395,152013118.636321942172661,154080423.4606776634446129,151878269.61539581476894918,151928473.779396668935277673,0,0,0.977708505976,40.006222123762,22.0336623843872,39.970733082206,22.014116585796884,0.000027632740707873508,0.999211080083718,-0.012979298430788067,-0.0359843834603653,,,,,,0.000285835585,152021155.44,144837613.56,119134794.57,148356009.42,150940326.81,141033578.7,151761014.74,151882958.12,151996737.17,132332280.54,142784265.56,152021155.44,97.5172207105,151163213.93,152131835.09,152133121.05,148741864.53,152090566.5,152133092.67,143142187.07,151851361.59,152133139.5,152133139.5,152133107.06,152132526.98,152112307.1,151938835.68,144648054.2,149414138.33,151356635.15,136838373.81,152132193.98,152108417.1,151914635.67,144648054.2,149304138.17,118939893.36,151320633.44,136838373.81,147758548.96,151771127.52,148942267.18,152133139.5,151998184.01,147,0.001701388889,175,3802736.9599999995,3799736.905075873833211739958141,43232.602,43198.494939249506974236,2500,2498.027700209295,35.484008702325,0.0017440488732934105,0.001387149361065075,,
2023-11-17,96,627,12386,14484,148,6784,14084,26,2049,16329,16329,16329,14211,2814,37,8607,206,13008,791,8,2571,37,8218,194,2,12675,756,8,1700268626,1700268626,147830462.78223378038306112,1.000519939985,0.999630674305,151713540.5639499497153184,152006933.670322229025756,151578697.02963324789719768,151634699.620503175229211733,267976.63,267754.32332155665497464,0.977666277961,69.902242057304,21.954306566871214,69.840112696005,21.93479350112939,0.000027322348714892723,0.999170425128328,0.02330830921778268,-0.008494163543099363,,,,,,0.000286058104,151727518.74,144546285.46,11099071.05,147953201.04,150639400.27,140649007.68,151467376.04,151589321.38,151703100.47,132382640.95,142460482.08,151727518.74,97.4405199646,150868277.97,151838198.91,151839484.35,148448361.55,151796976.46,151839455.97,143039964.97,151558115.33,151839502.8,151839502.8,151839470.36,151838890.91,151818641.53,151645517.86,144401499.79,149133212.6,151061147.4,136796221.22,151838557.91,151814751.53,151621217.85,144401499.79,149013212.44,119126257.36,151026145.79,136796221.22,147494197.46,151477526.63,148663293.94,151839502.8,151704547.31,93,0.001076388889,103,2172169.28,2170367.30294829413936384,32588.01378641,32560.97958905509355743242248,1004.02,1003.18709023734387856,34.906973606542,0.0017439571200560237,0.001385981716474004,,
2023-11-18,59,626,12381,14479,147,6775,14079,26,2047,16324,16324,16324,14206,2812,37,8602,206,13003,791,8,2568,37,8213,194,2,12670,758,8,1700354931,1700354931,147995430.6757132799171448,1.000941848804,1.000053125311,151962265.9340410522323732,151805599.353113444893008,151827340.5775451989807968,151819275.131271418667388663,156701.57,156666.5809276073393652,0.977650121632,164.250246784054,21.967183948914734,164.104411086187,21.947679566643917,0.000027333162908179565,0.99977671524036,-0.05083635424886385,-0.007888788854793893,,,,,,0.000286173067,151884220.31,144702904.47,118976075.25,148028483.18,150791171.44,140551726.33,151623781.68,151746021.15,151859802.04,120693464.91,142617088.17,151884220.31,97.3895919267,151024931.93,151994900.48,151996185.92,148599107.69,151953614.02,151996157.54,143217886.18,151715052.67,151996204.37,151996204.37,151996171.93,151995592.48,151975339.83,151802408.18,144579421,149294423.64,151218974.47,136971900.31,151995259.48,151971449.83,151778008.17,144579421,149174423.48,118927774.02,151185974.43,136971900.31,147665438.27,151634835.11,148827248.17,151996204.37,151861248.88,60,0.000694444444,78,925394.07,925187.4436075077686652,20667.71025641,20663.0954716930883303807076,244.7,244.645362219316092,34.819906025065,0.001743810835131925,0.0013860730408834865,,
2023-11-19,75,622,12377,14475,146,6767,14074,27,2043,16320,16320,16320,14201,2805,38,8597,204,12999,785,8,2554,38,8182,191,2,12666,744,8,1700441130,1700441130,147787291.28332237516958982,0.999181399004,0.998293982217,151678293.75396392904238121,151678293.75396392904238121,151543581.61431376347371404,151802559.480347651671778123,0,0,0.977803514213,347.384133002628,21.96350044252978,347.075605930763,21.94399369528472,0.000026651594854814393,0.997908430560133,-0.22192354558336036,-0.20018020975773457,,,,,,0.00028638573,151884220.31,144844216.83,117175304.36,148097046.54,150781196.34,140557662.91,151623781.68,151745921.16,151859763.04,120603346.01,142638950.54,151884220.31,97.4347005268,151027577.4,151994900.57,151996185.92,148622422.78,151953573.29,151996157.52,143436511.49,151715392.92,151996204.37,151996204.37,151996171.91,151995592.57,151975331.38,151802389.6,144798046.31,149299701.66,151218672.08,137096015.4,151995259.57,151971181.09,151777288.51,144798046.31,149169701.05,118998229.44,151177662.74,137096015.4,147722505.59,151636223.5,148858953.09,151996204.37,151861209.88,73,0.000844907407,104,437545.04000000004,436629.88416577065580665722240532,9478.33576923,9458.51117179428025832610759,820.53,818.81380452750593049,34.490141582014,0.001748079207511648,0.0014272802524145866,,
2023-11-20,1061,625,12992,15131,150,7046,14727,27,2090,16976,16976,16976,14854,2866,39,8941,208,13627,790,8,2579,39,8478,190,2,13281,741,8,1700527467,1700527467,145563012.9617889410353512,0.988298795102,0.987418437574,149405230.23711896646349644,149756252.51536424878232922,149272142.93616840854976186,151174149.940786202067989883,0,0,0.977639573554,85.082964366325,21.661712987146824,85.007174100707,21.64241715050945,0.000026262442258789297,0.985263106641906,-1.4510037985616064,-1.455250964502796,,,,,,0.000300657267,151527947.68,144509832.65,20652138.85,147740245.2,150415296.39,140102313.8,151267508.05,151389648.52,151503406.97,130913721.57,142303434.97,151527947.68,97.4283247854,150645532.61,151638595.19,151639913.29,148249198.2,151595281.7,151639884.7,142806107.86,151347767.4,151639931.74,151639931.74,151639899.09,151639303.83,151617814.57,151436315.77,144281445.91,148921895.05,150839305.77,136504344.82,151638957.7,151613180.16,151407585.78,144281445.91,148741628.29,118613981.77,150790237.23,136504344.82,147249599.76,151273818.4,148508101.78,151639931.74,151504853.81,1387,0.016053240741,1404,1782259.6200000003,1755994.6500436231592146519925718,1755.80149573,1729.92643632944505229806138,39.025000000000006,38.449892736700387561578639851436,34.391296547612,0.0019878282432844474,0.0027207488276503092,,
2023-11-21,556,628,13087,15231,152,7017,14827,28,2106,17077,17077,17077,14954,2888,39,8939,207,13718,796,8,2891,40,8948,208,2,13718,796,8,1700613600,1700613600,147691289.3747873209400311,1.002100169068,1.001206334562,151595589.2789192328878481,151796467.7594425416151334,151460371.8896279800212886,151277880.154363185744400283,480055.95,480551.5057989273715395,0.977613620729,44.724943681854,26.09148981908775,44.685050765776,26.06821722156142,0.00002777941913342031,1.00103228758841,0.0720261653019258,0.098193195976362,,,,,,0.000306115324,151327276.35,144308791.85,20732098.52,147538986.71,150212885.36,139900088.92,151066826.71,151188956.25,151302735.62,131003439.03,141936724.02,151327276.35,97.4245293529,150437414.53,151437926.95,151439241.95,148049083.69,151393864.74,151439213.36,142607314.77,151145366.81,151439260.41,151439260.41,151439227.75,151438627.61,151416710.06,151234601.66,143967202.71,148691491.97,150634204.52,135809729.07,151438627.61,151416799.97,151234901.56,144067126.71,148701491.43,118120481.77,150634204.52,135809729.07,147004153.88,151070220.88,148295973.42,151439260.41,151304182.46,642,0.007430555556,665,3386013.4399999995,3389508.779648300947714256205795,7361.85565414,7369.4552063594347036325174,27.05,27.0779233792664905,34.373634863092,0.0023150758869987798,0.0040423084433617255,,
2023-11-22,753,630,13405,15575,152,7118,15168,28,2125,17422,17422,17422,15296,2915,39,9080,208,14045,797,8,2672,39,8688,197,2,13711,762,8,1700700304,1700700304,147150266.21301342018154914,1.000773587028,0.999878573204,151053533.85917247424671821,151330069.70748914457024387,150918443.36237311820414542,150936771.130902172122875003,318000.31,317771.02548584189361317,0.977405155085,73.309158057123,25.955662680653198,73.2435960651,25.932449960786908,0.000026716521474349955,0.999278980218107,0.1342438922280195,0.006190337740783904,,,,,,0.00031544456,151050540.97,144033307.23,127263805.11,147256441.02,149936951,139603003.96,150789919.1,150912085.59,151025890.22,130625512.69,141661249.28,151050540.97,97.415970652,150151245.88,151161171.9,151162506.56,147747031.22,151115825.04,151162477.69,142339781.98,150863916.3,151162525.03,151162525.03,151162492.18,151161883.8,151139132.62,150954025.22,143699669.92,148404509.26,150347261.68,135821631.95,151161549.8,151135212.62,150929725.21,143699669.92,148294508.65,118040543.88,150312260.81,135821631.95,146697130.38,150792465.89,148045000.37,151162525.03,151027337.06,913,0.01056712963,933,2061986.9199999995,2060500.1866406748815209498909465,4130.71711683,4127.73878807536155160044081,27.93,27.90986191749172851,34.101939188942,0.0023187733597601384,0.00405257636961828,,
2023-11-23,181,630,13288,15456,148,7000,15049,28,2120,17303,17303,17303,15177,2906,39,8963,205,13928,795,8,2665,39,8571,196,2,13594,763,8,1700785956,1700785956,147284903.02843566990103286,1.000928623298,1.000033334682,151160606.48770277406739991,151160606.48770277406739991,151025399.6737582825293005,151020365.457919181603887493,0,0,0.977268244829,117.213878714911,26.007474159975672,117.109035823238,25.984211566621358,0.00002680089068805771,0.999987308082497,0.13000497178442277,0.06340658308106766,,,,,,0.000315471567,151050540.97,144061935.62,116993117.59,147286772.38,149929631.76,139592818.77,150789919.08,150912085.58,151025869.66,131268771.9,141686814.41,151050540.97,97.4360360485,150158668.12,151161173.09,151162506.56,147726335.52,151115816.22,151162477.69,142434006.37,150867851.87,151162525.03,151162525.03,151162492.18,151161884.99,151139133.81,150957544.17,143793394.31,148396105.79,150351916.86,136025269.4,151161550.99,151135213.81,150933444.17,143793394.31,148306105.79,118006832.97,150319916.86,136025269.4,146769086.83,150794802.31,148060284.79,151162525.03,151027316.5,175,0.002025462963,188,1289629.92,1289613.55212344595951024,11664.03537234,11663.88733336530218683193298,32.045,32.044593287503616365,34.048216882713,0.002319300277198175,0.004054576159327642,,
2023-11-24,63,628,13286,15454,149,6995,15046,28,2116,17301,17301,17301,15174,2903,39,8960,204,13926,793,8,2661,39,8568,194,2,13592,757,8,1700873326,1700873326,147309882.16798342555614353,1.000705187761,0.999810964661,151172595.09733339490489427,151015223.19953085277045367,151037508.3323788543820191,151066065.157142838955184753,157525.4,157371.8978025421344406,0.977410291562,135.578388150904,25.962279782596518,135.457236259311,25.93908007246111,0.00002648615437086706,0.999025540024289,-0.1642443453640162,-0.013925308665436014,,,,,,0.000315327312,151208066.37,144229266.33,116749231.02,147453569.77,150078550.73,139747993.72,150947408.81,151069606.03,151183385.06,130867702.09,141854149.06,151208066.37,97.4448325592,150317322.75,151318699.26,151320031.96,147901774.61,151273310.5,151320003.02,142585236.51,151025171.65,151320050.43,151320050.43,151320017.51,151319411.16,151296658.26,151115013.95,143944624.45,148552530.58,150510371.49,136256333.43,151319077.16,151292738.26,151090813.94,143944624.45,148452530.42,118285648.25,150474369.88,136256333.43,146920328.52,150952979.66,148226710.03,151320050.43,151184831.9,56,0.000648148148,68,1116107.4599999997,1115019.8579516372343882779927133,25491.40220588,25466.56185470561884337861932,1113.88,1112.79456852225503132,33.920669452621,0.0023204160596273743,0.004058413740457044,,
2023-11-25,61,626,13284,15451,148,6992,15044,28,2114,17299,17299,17299,15172,2901,40,8958,203,13924,790,7,2659,40,8566,193,2,13590,754,7,1700959620,1700959620,147311922.00362753833335096,1.000723141834,0.999828902691,151174938.83517497858558589,151174938.83517497858558589,151039849.9758728301697137,151065696.910073064790156553,0,0,0.977525278373,340.587226088126,25.948197535424374,340.282879744615,25.92501040908574,0.000026429568678539606,0.999041028638223,-0.05450201685861676,0.07459790211110291,,,,,,0.00031538522,151208066.37,144229069.47,116579123.36,147453325.52,150074381.22,139714058.08,150947165.87,151068701.53,151183385.06,129108367.44,141779414.97,151208066.37,97.4446711463,150318006.62,151318699.34,151320031.95,147919174.42,151273296.64,151320003.1,142579709.4,151025179.63,151320050.43,151320050.43,151320017.59,151319411.24,151296658.34,151115009.64,144056377.3,148568166.58,150509665.4,135305239.6,151319077.24,151292738.34,151090809.63,144056377.3,148468166.42,118285648.25,150473663.79,135305239.6,146967059.51,150953210.72,148243440.09,151320050.43,151184831.9,67,0.000775462963,91,444291.62000000005,443865.55706014254054331143191115,13472.18351648,13459.26407830709152187841504,1000,999.041028638223,33.918911355665,0.002320412074817031,0.004055125878739448,,
2023-11-26,57,622,13280,15447,147,6986,15040,27,2110,17296,17296,17296,15168,2898,39,8953,203,13920,786,8,2657,39,8561,193,2,13586,753,8,1701046037,1701046037,147405069.55136601830470968,1.000905631664,1.000011183082,151308111.09229810646463864,151308111.09229810646463864,151172896.22175918180160872,151171205.661796337106325343,0,0,0.977580042167,189.189934816263,25.962332543462317,189.020867260275,25.939131583458185,0.000026676865630172583,0.999921098772648,0.0072908934614212585,0.04263702093833966,,,,,,0.000315476373,151208066.37,144228715.3,116714574.74,147416700.91,150074095.93,139667317.23,150947165.85,151068651.02,151183378.05,129109911.66,141728797.33,151208066.37,97.4204677378,150317776.58,151318699.33,151320031.94,147927461.28,151273276.38,151320003.09,142541490.59,151025180.45,151320050.43,151320050.43,151320017.58,151319411.23,151296648.34,151115110.51,144018131.24,148590648.2,150509435.36,136395957.19,151319077.23,151292728.34,151091010.51,144018131.24,148490648.04,118017044.11,150476435.32,136395957.19,147002779.23,150954049.09,148264827.65,151320050.43,151184824.89,60,0.000694444444,74,799831.4,799768.2923208653315472,22783.01364865,22781.2160409103441473021252,2990.61,2990.37403720046883528,33.920522837219,0.00232133307186337,0.004052352490594737,,
2023-11-27,741,634,13712,15899,148,7218,15491,28,2160,17748,17748,17748,15619,2954,39,9228,201,14361,800,8,2712,39,8836,191,2,14028,764,8,1701132512,1701132512,146674121.4385525637242398,1.000868732516,0.99997053405,150576423.91120527763302452,151200941.55605830409244798,150441293.7902549750408905,150445726.816485440882839383,0,0,0.977349452899,82.258107963264,25.947738316542562,82.18428798674,25.924452327102614,0.000026839460804797242,0.999212867867786,-0.2906087840662692,0.0026601391627263347,,,,,,0.000325720697,150583056.76,143488548.34,126251913.24,146789664.3,149447657.93,139051619.32,150322129.05,150443630.97,150558357.41,128534449.42,141084444.6,150583056.76,97.4084239941,149667616.68,150693672.97,150695022.33,147281715.7,150646946.05,150694993.46,142031225.18,150391915.98,150695040.82,150695040.82,150695007.95,150694395.87,150670791.37,150482577.5,143359160.25,147902740.22,149860978.45,135554206.66,150694062.87,150666871.37,150458377.49,143359160.25,147802740.06,117538111.93,149824976.84,135554206.66,146339880.38,150320187.05,147656475.27,150695040.82,150559804.25,965,0.011168981481,979,1831977.96,1830535.95128217614599656,3403.15632278,3400.47758908739262297996508,45.66,45.62405954684310876,34.07677077452,0.002321844894341395,0.004054107859938187,,
2023-11-28,350,634,13693,15885,148,7130,15475,29,2168,17734,17734,17734,15603,2966,41,9155,200,14342,798,8,2725,41,8763,190,2,14009,765,8,1701218494,1701218494,146737217.47620718971517167,1.001000457727,1.000101929073,150664220.89717834140424443,150686391.07455916621024598,150528980.08031229636702381,150513638.364658935907062523,53236.03,53232.97430483395524617,0.977481040122,48.504577614025,25.86494464772149,48.461038420318,25.84172748161846,0.000026433601928279663,0.999942600994739,-0.044886471648783316,0.09187746705388102,,,,,,0.000328545566,150560885.31,145635881.94,130228661.01,146745640.53,149422715.73,141172634.19,150299929.94,150421439.81,150536173.95,131909707.38,143237543.39,150560885.31,97.3935394896,149646551.41,150671498.82,150672850.88,147279873.07,150624358.47,150672821.94,141989138.79,150371917.77,150672869.37,150672869.37,150672836.43,150672221.76,150648374.95,150463037.97,143428295.68,147888711.22,149837765.69,135248690.92,150671888.76,150644454.95,150438937.97,143428295.68,147788711.06,117576223.29,149804765.65,135248690.92,146330510.12,150298391.86,147653491.61,150672869.37,150537620.79,356,0.00412037037,371,3106363.91,3106185.60780158732946949,10560.16318059,10559.55703772804029609691601,23.21,23.20866776908789219,33.908869805842,0.002311493732845552,0.004056143263682438,,
2023-11-29,497,642,13917,16112,149,7231,15700,31,2205,17962,17962,17962,15828,3005,41,9274,200,14561,807,8,2763,41,8882,190,2,14228,771,8,1701305339,1701305339,146349230.370698788177464,1.000130382375,0.999231169719,150294366.36881008181392896,150522989.05225154306333088,150159237.39084284621085024,150274773.187000872009725983,0,0,0.977354584637,138.283335499812,25.864720716481756,138.15900558481,25.84146586428557,0.000026395992735303688,0.999005260081824,-0.11858947886320403,-0.041089031749309037,,,,,,0.000333489691,150332034.98,145402413.59,120069548.27,146494954.75,149192254.9,140946215.78,150070664.98,150192589.48,150307308.67,131392234.86,143010421.73,150332034.98,97.3750606271,149401889,150442654.47,150444000.54,147037151.74,150394856.75,150443971.48,141925062.15,150139310.1,150444019.04,150444019.04,150443985.97,150443367.9,150419068.86,150230740.21,143135788.85,147631275.04,149594114.04,134687874.01,150443034.9,150415148.86,150206540.2,143135788.85,147531274.88,117576223.29,149558112.43,134687874.01,146058118.52,150063009.63,147417720.43,150444019.04,150308755.51,609,0.007048611111,622,1087940.3399999999,1086858.1223152079304796339918176,2164.95237942,2162.79881486724081269366208,38.57,38.53163288135595168,33.903315569852,0.002306344432023465,0.0040593247092915435,,
2023-11-30,101,640,13899,16093,150,7221,15682,31,2193,17943,17943,17943,15809,2993,41,9257,200,14543,806,8,2751,41,8865,190,2,14210,773,8,1701391558,1701391558,146262460.39642347953545542,1.000976690599,1.000075534281,150212185.73887178475412082,150409595.40852475086250912,150076953.15900153051224748,150065618.060426286068798453,64257.8,64243.0969440677987884,0.977553898565,57.479310949731,25.817820803377963,57.427563646604,25.79457761244312,0.000026510191053180047,0.999771186440678,0.0073764748906590015,-0.030231629906604694,,,,,,0.000333100157,150134580.13,145043283.15,119606470.9,146295934.89,148993750.62,140630178.68,149873210.11,149990034.23,150109853.82,131060930.55,142807490.86,150134580.13,97.3705692897,149208420.74,150245199.72,150246545.69,146874114.57,150197517.87,150246516.73,141750662.94,149942215.48,150246564.19,150246564.19,150246531.12,150245913.15,150221622.04,150033625.78,142961389.64,147455514.69,149401896.5,134556756.65,150245580.15,150217702.04,150009425.77,142961389.64,147355514.53,117516348.07,149368896.46,134556756.65,145873789.31,149868103.9,147241960.08,150246564.19,150111300.66,124,0.001435185185,145,2613924.2399999993,2613326.1386908468463948894915254,28122.05075862,28115.61605209048620752714436,580.62,580.48714627118646036,33.785715216294,0.0023070590559404014,0.004059992620236609,,
2023-12-01,101,647,13900,17944,153,7274,15683,30,2208,17944,17944,17944,15810,2987,41,9256,202,14544,807,8,2745,41,8864,192,2,14211,772,8,1701476788,1701476788,145898591.001989297192,1.000553643487,0.999421246596,149846827.365847413521125,150144784.968183610668875,149677235.17795491192925,149763911.551628727864558153,0,0,0.977723915311,95.972575763906,25.679576486915398,95.863956853599,25.65051310507992,0.000025819918077077737,0.9993225853625,-0.055869766061867554,0.00344667662112083,,,,,,0.000328327328,149836420.55,144746073.22,119913480.17,145997491.84,148695179.17,140266645.84,149570019.5,149691873.65,149777250.62,130637761.73,142503396.59,149836420.55,97.3651518465,148924527.58,149947040.14,149948404.61,146608141.25,149900160.96,149948357.15,141255718.68,149646912.22,149948404.61,149948404.61,149948371.54,149947753.57,149923450.8,149735166.08,142599383.62,147172881.71,149108566.42,134475791.33,149947420.57,149919530.8,149710966.07,142599383.62,147072881.55,117516348.07,149073565.55,134475791.33,145551735.75,149570983.87,146937662.1,149948404.61,149778697.46,117,0.001354166667,131,1562408.88,1561350.481354928019,18543.70618321,18531.144405207994289263625,983.9,983.23349173816375,33.842959089153,0.0023047194053013183,0.0040582392855085525,,
2023-12-02,51,641,13890,16084,151,7216,15673,30,2186,17934,17934,17934,15800,2982,41,9246,202,14534,806,8,2740,41,8854,192,2,14201,773,8,1701563966,1701563966,146095922.67587252176033208,1.001001772866,0.999869827702,150046118.772745429343018,149919117.44285130615662104,149876444.7690912094500704,149895957.070259037067480893,127026.14,127001.32989412318639696,0.977572630022,109.081621478186,25.649375205682393,108.958270633841,25.620370575519527,0.000025335705055060275,0.999804685036664,0.008622737457844684,0.060388189185599836,,,,,,0.000332951666,149963446.69,144870994.38,12733962.99,146124462.97,148818623.75,140469036.3,149697035.63,149818899.58,149904276.76,130915176.69,142704777.28,149963446.69,97.3673453674,149045237.57,150074066.26,150075412.25,146709633.54,150026463.83,150075383.29,141387755.97,149771500.22,150075430.75,150075430.75,150075397.68,150074779.69,150050473.64,149862378.5,142731420.91,147304374,149237261.72,134658920.08,150074446.69,150046553.64,149838178.49,142731420.91,147204373.84,117516348.07,149204261.68,134658920.08,145683228.04,149698843.25,147069154.39,150075430.75,149905723.6,51,0.000590277778,68,1375808.5800000003,1375539.8639976402457185255109992,34895.56779412,34888.75216757570254980361568,542.5,542.39404163239022,33.82464622931,0.0023013978679479667,0.0040591439365300335,,
2023-12-03,56,635,13882,16076,151,7209,15665,29,2180,17926,17926,17926,15792,2973,40,9239,202,14526,801,8,2973,40,9239,203,2,14526,801,8,1701649989,1701649989,146138021.084214721165912,1.001270854966,1.000138492101,150089473.954072978215065,150089473.954072978215065,149919733.922253664744492,149898974.098381587644929063,0,0,0.977765642695,189.643279771629,25.662702832166346,189.428807327328,25.63368022398108,0.00002501595891466447,1.00009357430462,-0.4202037676600296,0.1066081734317214,,,,,,0.000332849119,149963446.69,144847449.94,10762746.45,146124347.6,148817862.82,140461687.54,149696497.63,149818899.53,149904259.76,130927578.88,142706577.16,149963446.69,97.3672684927,149044780.45,150074066.26,150075412.25,146738600,150026469.27,150075383.29,141376243.56,149771673.03,150075430.75,150075430.75,150075397.68,150074779.69,150050479.08,149862209.74,142719908.5,147333340.46,149237610.01,134733252.13,150074779.69,150050479.08,149862209.74,142719908.5,147343339.92,117516348.07,149237610.01,134733252.13,145712194.5,149700085.33,147098120.85,150075430.75,149905706.6,50,0.000578703704,59,791356.4400000001,791430.490628579658762157430462,34683.56033898,34686.8058290204658649800876,1001.5,1001.59371466607693,33.834128111073,0.0023013632126818724,0.004059262322197836,,
2023-12-04,132,657,13894,17933,156,7292,15672,29,2210,17933,17933,17933,15799,2979,41,9246,203,14532,811,7,2730,41,8836,193,1,14199,773,7,1701736959,1701736959,144564009.01917306712779736,1.00077090704,0.999626856417,148537559.5717353697764914,149865442.369626934560113,148367755.98703135357902816,148423139.128953816859808853,0,0,0.977682632289,48.474243800729,25.279811595960272,48.418829531187,25.250912490292905,0.000023827097239674657,0.998600781091724,-0.17915500420505906,0.3118172534221001,,,,,,0.000328136192,148633703.29,143493254.92,127041515.43,144766569.14,147486543.95,139107380.59,148365711.53,148489094.95,148574199,129900342.08,141365980.57,148633703.29,97.3248849893,147735798.59,148744331.03,148745687.35,145426075.15,148697871.83,148745639.89,139857943.36,148445568.69,148745687.35,148745687.35,148745654.28,148745035.52,148720742.99,148532505.9,141307261.25,145964784.24,147910542.58,132471718.94,148744702.52,148716642.81,148507605.19,141307261.25,145864784.08,107259852.69,147872539.97,132471718.94,144289566.22,148369345.49,145718519.29,148745687.35,148575645.84,173,0.002002314815,212,3068550.96,3064257.38547575952825504,24939.3045283,24904.4089818447493708537892,2536.415,2532.86600017276512946,34.149494888599,0.0023026440892749103,0.0040140015466101405,,
2023-12-05,443,658,14107,18145,158,7403,15883,30,2237,18145,18145,18145,16010,3017,41,9380,204,14740,815,6,2775,41,8988,195,1,14407,781,6,1701822925,1701822925,144501077.27477851040808768,1.001819333842,1.000671900151,148469329.25089381243889216,148716078.5440474657771232,148299279.91706980124821888,148199704.513168510739831423,0,0,0.977552019924,121.617800197953,25.31964065746006,121.478505260681,25.290640809153423,0.000022688197952764247,0.999800943432512,0.03785030996927578,0.08118761665842687,,,,,,0.000333705733,148386904.87,143256392.27,126808665.29,144529846.89,147238627.35,138890907.91,148118910.2,148242183.72,148327358.9,129524155.41,141129108.94,148386904.87,97.3272244199,147469027.82,148497537.13,148498888.93,145165388.83,148450348.81,148498841.41,139614442.3,148193898.16,148498888.93,148498888.93,148498855.8,148498234.21,148473503.66,148282089.92,140958107.24,145694119.52,147647261.59,131115854.98,148497901.21,148469583.66,148257889.91,140958107.24,145604119.36,107259852.69,147613261.55,131115854.98,143971544.87,148116577.07,145457854.57,148498888.93,148328805.74,604,0.006990740741,622,1221029.2300000002,1220786.1761126738842859486865024,3394.36569132,3393.69002053668680864419584,77.57,77.55455918205995584,34.202792149133,0.002304387421451466,0.003968529617445316,,
2023-12-06,99,654,14098,18137,157,7409,15875,29,2223,18137,18137,18137,16002,3003,41,9367,203,14731,809,6,2761,41,8975,194,1,14398,773,6,1701910367,1701910367,143703900.2984076192396327,1.001566179801,1.000413101923,147673479.5846571246882645,148428645.43425397876404105,147503466.83277879248178765,147442558.028458474921826063,972086.4,971626.580082186658704,0.977649345442,25.514191807729,25.275543214982264,25.484817962314,25.246444119672223,0.000022848506382582834,0.999526976287485,-0.1703593249637894,0.003968549939162484,,,,,,0.000333547928,147631381.64,142529109.96,19021951.61,143771907.82,146481957.66,137529992.78,147363267.97,147486599.93,147571825.65,129200454.24,140442390.83,147631381.64,97.3119213433,146719742.07,147742013.4,147743365.7,144441204.77,147695086.4,147743318.18,138764455.84,147438469.12,147743365.7,147743365.7,147743332.57,147742710.48,147717954.94,147526660.88,140217656.72,144969935.46,146895119.89,130978085.11,147742377.48,147714034.94,147502460.87,140217656.72,144879935.3,107259852.69,146859119.02,130978085.11,143269759.5,147363924.85,144744715.85,147743365.7,147573272.49,123,0.001423611111,147,5790634.75,5787895.64245273663110375,55262.28108844,55236.1407190774986361501734,1369.66,1369.0121183419167051,34.401082795287,0.0023041310790013828,0.003967874417253874,,
