time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-09-13,17.0,484.0,2085.0,3248.0,145.0,1691.0,3248.0,34.0,1134.0,3248.0,3248.0,3248.0,2118.0,582.0,6.0,1246.0,42.0,1827.0,194.0,3.0,583.0,6.0,1246.0,43.0,0.0,1827.0,194.0,3.0,1611240310.0,12017546.5991996995914204,1.29779749,12353760.3256827511110732,9519020.03518987708741963,0.0,0.0,0.984367017525,136.12217756,18.20409577203936,0.00009691545470905974,1.00041206987772,-0.6409287605625966,0.21141759190516557,0.000024509109,12296730.45,11912771.5,4060864.58,12012596.57,12295378.31,10778402.44,12296730.45,12296730.45,12296730.45,10324851.04,11192110.95,12296730.45,97.27845,12313850.92,12348654.32,12348671.81,12155625.24,12348385.95,12348671.81,11688632.27,12345165.88,12348671.81,12348671.81,12348657.69,12348524.52,12346331.77,12323966.6,10520081.74,11775638.25,12207396.16,9826037.94,12348524.52,12346331.77,12324066.59,10520081.74,11785636.25,0.0,12207396.16,9826037.94,12064725.45,12280346.63,11663418.86,12348671.81,19.0,0.00021991,19.0,90717.56,90754.9419738562567632,5433.95789474,5436.1970651052211404311928,350.0,350.144224457202,27.921405643058,0.015023386510561544,0.005979849228091633
2020-09-14,83.0,488.0,2089.0,3252.0,151.0,1696.0,3252.0,32.0,1138.0,3252.0,3252.0,3252.0,2122.0,585.0,4.0,1249.0,41.0,1831.0,196.0,3.0,519.0,4.0,1177.0,38.0,0.0,1714.0,171.0,3.0,1611240310.0,11706967.29924609650085099,2.00640753,12052119.64929405980517656,6006815.39072492689069983,116944.99,115412.21653915268251909,0.984425034158,9.53893375,17.422929780234938,0.00009255548469918981,0.986893209697591,-1.572424968658887,-1.166393448793325,0.000024678726,12147145.02,11762904.07,8812375.37,11862445.89,12145754.95,10572725.97,12147145.02,12147145.02,12147145.02,10312777.35,10998733.59,12147145.02,97.136169,12177457.27,12212164.67,12212182.16,12021977.84,12211897.52,12212182.16,11533820.64,12208686.57,12212182.16,12212182.16,12212168.04,12212034.87,12209840.12,12187472.95,10271268.86,11630826.62,12069062.74,9838322.65,12211917.83,12209119.98,12180867.53,10271268.86,11600826.62,0.0,12044056.56,9838322.65,11922913.82,12142989.61,11533820.64,12212182.16,142.0,0.00164352,142.0,1280246.04,1263466.12361823047528964,16360.75788732,16146.32086450241266525344612,1100.0,1085.5825306673501,28.422501030725,0.015056869184626244,0.006479703406786543
2020-09-15,92.0,485.0,2095.0,3263.0,145.0,1701.0,3263.0,29.0,1135.0,3263.0,3263.0,3263.0,2134.0,592.0,4.0,1258.0,41.0,1842.0,199.0,3.0,525.0,4.0,1186.0,39.0,0.0,1725.0,173.0,3.0,1611240311.0,12921543.0367964140486995,1.88662557,13278788.3428884329061715,7038380.34842210553523265,1717997.19,1694356.73095103582478675,0.984957510091,4.45845524,18.344191095832713,0.00009149314990786611,0.986239524030325,-2.0735107943644904,-1.0930666054184393,0.000022901708,13386529.59,13000888.64,6422466.9,13101830.46,13385138.52,11494355.6,13386529.59,13386529.59,13386529.59,11231103.55,11918817.36,13386529.59,97.309654,13427978.44,13464042.02,13464060.22,13261527.23,13463767.64,13464060.22,12737328.17,13460404.43,13464060.22,13464060.22,13464046.11,13463912.45,13461714.37,13439258.39,11507692.77,12874472.14,13319761.86,10759045.51,13463795.41,13460994.23,13432552.97,11507692.77,12854472.14,0.0,13293755.68,10759045.51,13168956.38,13393056.34,12775466.17,13464060.22,178.0,0.00206019,178.0,3019893.5500000003,2978338.3773742487677756072090975,23854.22747191,23525.98194800762121892567075,1000.0,986.239524030325,26.088816791552,0.015027145557958614,0.0064771189748652385
2020-09-16,69.0,480.0,2087.0,3260.0,145.0,1697.0,3260.0,29.0,1129.0,3260.0,3260.0,3260.0,2131.0,591.0,4.0,1255.0,41.0,1839.0,196.0,3.0,523.0,4.0,1184.0,39.0,0.0,1722.0,171.0,3.0,1611240311.0,13119562.82636541162161654,2.23080966,13463834.74099048161629893,6035402.74340849233362835,167245.57,165190.82986860024526619,0.985324444108,48.61120531,18.674627529209218,0.00009005154696621828,0.987714232840967,-1.1510430312310522,-0.6212832353603599,0.000022697186,13567497.41,13181520.37,7630220.84,13282751.62,13566085.34,11597754.72,13567497.41,13567497.41,13567497.41,11309460.42,12016965.46,13567497.41,97.442988,13594787.12,13631286.94,13631305.79,13431258.8,13631011.86,13631305.79,12911925.7,13627605.94,13631305.79,13631305.79,13631291.68,13631158.02,13628959.94,13606574.46,11698893.69,13049069.67,13486259.19,10871833.95,13631040.98,13628249.8,13599768.04,11698893.69,13029069.67,0.0,13461253.01,10871833.95,13340350.4,13560792.73,12950063.7,13631305.79,112.0,0.0012963,112.0,280414.88999999996,276969.77795353410929006068636132,5301.95839286,5236.81976655844122728829562,1000.0,987.714232840967,25.763743161542,0.01501817769644428,0.006461949061451108
2020-09-17,60.0,487.0,2095.0,3268.0,148.0,1704.0,3268.0,29.0,1137.0,3268.0,3268.0,3268.0,2139.0,598.0,4.0,1264.0,42.0,1847.0,201.0,3.0,530.0,4.0,1193.0,40.0,0.0,1730.0,175.0,3.0,1611240311.0,13161916.2781411831802001,1.00067982,13524682.5612107066160996,13515494.5062603454775575,335954.38,331805.2698341632607862,0.985188117238,9.29309712,18.421190406511798,0.00009030937663527252,0.98764978100349,-1.184512438962019,-0.5877473640319828,0.000022741584,13611658.58,13218944.8,7303948.44,13326501.49,13610186.41,11617146.29,13611658.58,13611658.58,13611658.58,11312584.66,12044955.99,13611658.58,97.317746,13657185.62,13693785.19,13693804.04,13490973.02,13693508.75,13693804.04,12946445.46,13690092.51,13693804.04,13693804.04,13693789.93,13693656.27,13691460.19,13668972.96,11732250.87,13094482.98,13547988.93,10889849.68,13693539.23,13690750.05,13662166.54,11732250.87,13074482.98,0.0,13521982.75,10889849.68,13389113.17,13621058.76,12984583.46,13693804.04,96.0,0.00111111,96.0,1473545.7799999998,1455347.166915616657242243799302,28861.06885417,28504.6283333476465670710533,655.725,647.62665264851348025,25.80029839612,0.015017275265121272,0.006461891738923826
2020-09-18,88.0,497.0,2108.0,3281.0,149.0,1717.0,3281.0,29.0,1148.0,3281.0,3281.0,3281.0,2152.0,609.0,4.0,1275.0,41.0,1860.0,204.0,3.0,540.0,4.0,1200.0,39.0,0.0,1741.0,173.0,3.0,1611240311.0,13049401.58364937863259824,0.99280689,13374336.65066168033914592,13471236.78386654393374989,0.0,0.0,0.984856654192,49.96431787,18.158267960481684,0.00008943778104590431,0.976670661533848,-3.1340112295378644,-1.648124385754966,0.000022727041,13646269.82,13253556.03,7204983.87,13361107.38,13644755.28,11616139.27,13646269.82,13646269.82,13646269.82,11308111.5,12045212.31,13646269.82,97.570458,13657138.33,13693785.19,13693804.04,13486434.03,13693508.75,13693804.04,12954754.2,13690079.22,13693804.04,13693804.04,13693789.93,13693656.27,13691446.9,13669028.24,11777353.67,13091898.17,13545435.42,10900639.61,13693537.19,13690695.98,13662120.82,11777353.67,13071898.17,0.0,13514383.74,10900639.61,13385398.36,13618642.94,12992892.2,13693804.04,141.0,0.00163194,141.0,274071.67,267677.75924658648288616,4800.23531915,4688.2490046723724828075892,1000.0,976.670661533848,25.78279799526,0.015027012936545776,0.006766125491561972
2020-09-19,37.0,498.0,2109.0,3282.0,149.0,1718.0,3282.0,30.0,1148.0,3282.0,3282.0,3282.0,2153.0,610.0,4.0,1276.0,42.0,1861.0,204.0,3.0,613.0,4.0,1277.0,43.0,0.0,1861.0,205.0,3.0,1611240311.0,13513368.1964044753632564,1.02220762,13831676.4328375072046904,13531181.15049584775999487,40000.0,40285.0554516504,0.984878786723,282.74261449,18.770545666668024,0.00009094694200324661,1.00712638629126,0.5703979351150988,0.8648673796480415,0.000022667539,13702919.59,13310194.82,7342292.05,13417748.14,13699648.5,11656306.89,13702919.59,13702919.59,13702919.59,11347004.35,12100360.36,13702919.59,97.698701,13697127.83,13733785.19,13733804.04,13526132.26,13733508.75,13733804.04,13001387.36,13730065.5,13733804.04,13733804.04,13733789.93,13733656.27,13731446.9,13709028.24,11806317.26,13138531.33,13585097.7,10929603.2,13733656.27,13731456.86,13709327.75,11806317.26,13148529.33,0.0,13586096.7,10929603.2,13425987.83,13658430.66,13026998.85,13733804.04,62.0,0.00071759,62.0,48573.51999999999,48919.6736670462333639361370874,1230.88096774,1239.6527009946751783039524,92.625,93.2850815302279575,25.679354436165,0.015174477033758762,0.008802986371244007
2020-09-20,47.0,486.0,2099.0,3272.0,148.0,1707.0,3272.0,30.0,1136.0,3272.0,3272.0,3272.0,2143.0,598.0,4.0,1266.0,42.0,1851.0,195.0,3.0,530.0,4.0,1194.0,40.0,0.0,1734.0,173.0,3.0,1611240311.0,13305235.18287669027270131,1.00403211,13655837.34156900666252951,13600996.6391988361672021,97557.69,96319.65182210683644603,0.985923735942,167.43189994,19.310875105437873,0.00009040289025216286,0.987309681298387,-1.4762151972663349,-0.03111630464238955,0.000022581671,13761435.59,13365477.35,1508441.64,13476253.13,13757767.91,11681305.35,13761435.59,13761435.59,13761435.59,11364653.14,12125510.36,13761435.59,97.432584,13794685.52,13831342.88,13831361.73,13636667.83,13831065.07,13831361.73,13111591.54,13827602.19,13831361.73,13831361.73,13831347.62,13831213.96,13829004.59,13806585.93,11877972.14,13248735.51,13687302.04,10969892.08,13831096.92,13828284.45,13799780.51,11877972.14,13228735.51,0.0,13665294.86,10969892.08,13537488.14,13759837.19,13137203.03,13831361.73,51.0,0.00059028,51.0,82608.88,81560.54698521669587656,2622.58588235,2589.30443168062756402676945,900.0,888.5787131685483,25.503861899937,0.015239264614069489,0.009330657414969641
2020-09-21,91.0,486.0,2104.0,3275.0,147.0,1711.0,3275.0,31.0,1139.0,3275.0,3275.0,3275.0,2148.0,599.0,5.0,1271.0,43.0,1856.0,192.0,3.0,531.0,5.0,1198.0,41.0,0.0,1739.0,170.0,3.0,1611240311.0,13291202.1574136705713365,1.00318303,13702054.92967427502637783,13658579.2067647220676287,65986.36,65059.08346498510958932,0.986034513294,28.77676963,19.344997796186632,0.00009430048978531252,0.985947451336687,-1.49833713413173,-1.3111452990909886,0.000022612921,13765935.16,13369184.65,7287004.48,13480639.5,13762220.29,11661512.16,13765935.16,13765935.16,13765935.16,7492931.97,12104607.7,13765935.16,97.001524,13860401.07,13897329.3,13897348.09,13703264.86,13897049.89,13897348.09,13174226.21,13893567.09,13897348.09,13897348.09,13897334.04,13897200.16,13894990.79,13872405.51,12021356.43,13311348.78,13751513.43,10957837.29,13897083.12,13894260.65,13865600.09,12021356.43,13291348.78,0.0,13729506.25,10957837.29,13604349.26,13825689.23,13187150.8,13897348.09,132.0,0.00152778,133.0,482936.35,476149.86344034224087245,6103.85533835,6018.08061417401378815304645,1000.0,985.947451336687,25.432962185378,0.015224778969714222,0.009075322584302218
2020-09-22,72.0,490.0,2108.0,3280.0,147.0,1713.0,3280.0,32.0,1138.0,3280.0,3280.0,3280.0,2152.0,604.0,4.0,1276.0,44.0,1861.0,193.0,3.0,536.0,4.0,1202.0,41.0,0.0,1744.0,172.0,3.0,1611240311.0,13531876.50377050923100536,1.00221153,13910194.47454289251100658,13879499.60274242498597073,165534.65,163737.35146250615908905,0.985940682031,46.06429434,20.823896829262743,0.00009402638651303638,0.989142463300017,-1.2931827622492191,-0.9386718426334325,0.000022655258,13965707.75,13568852.23,7381589.6,13680412.08,13961992.88,11796596.93,13965707.75,13965707.75,13965707.75,7635201.34,12239882.54,13965707.75,97.280283,14025919.0,14062863.94,14062882.74,13865168.2,14062580.81,14062882.74,13327148.79,14059026.22,14062882.74,14062882.74,14062868.68,14062735.26,14060525.89,14038041.83,12028533.36,13463777.08,13915206.77,11031989.26,14062618.22,14059785.87,14031236.41,12028533.36,13433777.08,0.0,13894199.59,11031989.26,13761842.6,13990328.73,13327148.79,14062882.74,123.0,0.00142361,124.0,305288.14,301973.46281588045189838,4344.52193548,4297.35112912164472475690316,1000.0,989.142463300017,25.15051038106,0.01522166309760167,0.009100035812196363
2020-09-23,69.0,493.0,2113.0,3284.0,148.0,1718.0,3284.0,32.0,1142.0,3284.0,3284.0,3284.0,2157.0,607.0,5.0,1280.0,43.0,1866.0,195.0,4.0,538.0,5.0,1206.0,41.0,0.0,1749.0,174.0,4.0,1611240311.0,13564129.01706579976731654,1.00340161,13910194.47454289251100658,13863037.79347776634499234,0.0,0.0,0.985891047827,36.39946697,20.801675802829788,0.00009665919155952255,0.989142463300017,-0.7641803258636445,-0.19814370932281922,0.000022657296,13993466.85,13601450.71,11209775.99,13713018.62,13989728.12,11785787.04,13993466.85,13993466.85,13993466.85,11391652.2,12221432.2,13993466.85,97.512145,14025863.04,14062863.95,14062882.74,13864470.2,14062580.82,14062882.74,13325509.06,14059021.23,14062882.74,14062882.74,14062868.69,14062735.27,14060520.9,14037967.48,12112366.57,13452137.35,13915571.47,11986228.38,14062618.23,14059780.88,14031062.06,12112366.57,13432137.35,0.0,13894564.29,11986228.38,13759644.6,13989534.35,13325509.06,14062882.74,110.0,0.00127315,113.0,386348.59,382153.79600508831492603,5252.08176991,5195.05709934189050469308847,1000.0,989.142463300017,25.157369215894,0.015212154784751781,0.008999760776801907
2020-09-24,59.0,488.0,2110.0,3281.0,143.0,1715.0,3281.0,32.0,1139.0,3281.0,3281.0,3281.0,2154.0,602.0,5.0,1278.0,42.0,1863.0,189.0,4.0,541.0,5.0,1204.0,41.0,0.0,1750.0,169.0,4.0,1611240311.0,13804226.559476,1.00695508,14143119.686246,14045432.56285861551444759,110000.0,109769.0,0.986009311328,37.0809569,21.129428639261512,0.00009292262141071718,0.9979,-0.8049200024185498,0.7689330507671966,0.000022442907,14113873.87,13700351.19,11308771.13,13833276.44,14106335.13,11859111.32,14113873.87,14113873.87,14113873.87,11469078.07,12295420.58,14113873.87,97.60383,14135720.83,14172863.95,14172882.74,13974594.35,14172580.82,14172882.74,13452802.84,14169012.08,14172882.74,14172882.74,14172868.69,14172735.27,14170525.9,14147825.27,12250380.38,13569431.13,14024983.62,12126251.16,14172622.27,14169785.88,14141725.27,12250380.38,13559431.13,0.0,14004981.84,12126251.16,13879742.41,14101259.45,13452802.84,14172882.74,95.0,0.00109954,95.0,382214.59,381411.939361,6216.73421053,6203.679068687887,500.0,498.95,24.930966146553,0.015224705248444098,0.009142667692259052
2020-09-25,111.0,487.0,2115.0,3287.0,146.0,1719.0,3287.0,31.0,1142.0,3287.0,3287.0,3287.0,2159.0,603.0,6.0,1282.0,41.0,1868.0,187.0,4.0,534.0,6.0,1208.0,40.0,0.0,1750.0,169.0,4.0,1611240311.0,13742883.6121196779214208,1.00619586,14121906.66343813467673642,14034948.12446348648412993,272661.3,269942.9907807052472214,0.986305722293,17.83588266,20.867120764151203,0.00009266797902536775,0.990030454562878,-0.8586930018329625,-1.049274287616,0.00002235435,14162355.37,13748864.67,7451747.89,13881273.6,14154814.63,11965761.4,14162355.37,14162355.37,14162355.37,11598531.94,12395634.86,14162355.37,97.316063,14226583.36,14264094.59,14264113.39,14068776.66,14263810.46,14264113.39,13538352.77,14260228.48,14264113.39,14264113.39,14264099.33,14263965.91,14261756.54,14238972.27,12491226.13,13654891.53,14113894.34,12277781.03,14263847.87,14261016.52,14232066.85,12491226.13,13644891.53,0.0,14095887.16,12277781.03,13968452.72,14192199.7,13551277.36,14264113.39,176.0,0.00203704,176.0,799742.5000000001,791769.4308082525579180454562878,6691.86744318,6625.15256664601956640227204,1000.0,990.030454562878,24.814676897349,0.015234572963396944,0.009057470398238125
2020-09-26,29.0,486.0,2115.0,3287.0,146.0,1719.0,3287.0,31.0,1141.0,3287.0,3287.0,3287.0,2159.0,602.0,5.0,1282.0,41.0,1868.0,187.0,4.0,536.0,5.0,1207.0,40.0,0.0,1754.0,168.0,4.0,1611240312.0,13814091.9548643514505959,1.00440998,14145499.95876481251342938,14083392.46357372571074236,0.0,0.0,0.986381436779,241.72067334,20.895462281722324,0.00009231816029569931,0.991684486235342,-0.5362261501273354,-0.06667468431753903,0.000022352741,14211027.85,13797537.15,7451381.83,13929926.45,14203467.11,11980558.8,14211027.85,14211027.85,14211027.85,11606743.86,12410697.34,14211027.85,97.657149,14226573.36,14264094.59,14264113.39,14069856.66,14263810.46,14264113.39,13539328.52,14260218.48,14264113.39,14264113.39,14264099.33,14263965.91,14261756.54,14238962.27,12440634.73,13655867.28,14114584.34,12328905.51,14263851.91,14261006.52,14232359.69,12440634.73,13645867.28,0.0,14095577.16,12328905.51,13968362.78,14192496.45,13552253.11,14264113.39,43.0,0.00049769,43.0,59010.729999999996,58520.025462422479252922055058632,2452.31302326,2431.92078055983139588005492,757.59,751.29024992703274578,24.805535054009,0.015215976536017483,0.00894068628454315
2020-09-27,37.0,482.0,2115.0,3287.0,143.0,1719.0,3287.0,29.0,1139.0,3287.0,3287.0,3287.0,2159.0,601.0,5.0,1281.0,41.0,1868.0,184.0,4.0,535.0,5.0,1206.0,40.0,0.0,1754.0,165.0,4.0,1611240312.0,13887768.53064761429686101,1.01042409,14274987.3488812216591626,14127718.76980683531444014,97124.01,96540.70714147607233599,0.986411313694,76.91418905,21.173296960000474,0.0000923887424646154,0.993994246545999,-1.026787079924211,-0.33377878256560184,0.000022156282,14254966.53,13843085.04,147286.67,13971678.99,14247404.8,11991818.03,14254966.53,14254966.53,14254966.53,11704203.99,12421255.56,14254966.53,97.287431,14323305.59,14361218.6,14361237.4,14166087.05,14360934.47,14361237.4,13632698.15,14357322.69,14361237.4,14361237.4,14361223.34,14361089.92,14358872.55,14336090.87,12588273.79,13775800.44,14210814.73,12482045.06,14360975.92,14358122.53,14329489.07,12588273.79,13765800.44,0.0,14191807.55,12482045.06,14074684.62,14290118.43,13672420.31,14361237.4,45.0,0.00052083,46.0,186717.66,185596.27976853201564234,5997.15695652,5961.13951041419388502296348,950.0,944.29453421869905,24.653342376333,0.015200111050844222,0.008902085182981549
2020-09-28,69.0,482.0,2118.0,3294.0,141.0,1721.0,3294.0,29.0,1142.0,3294.0,3294.0,3294.0,2162.0,603.0,5.0,1284.0,41.0,1871.0,187.0,4.0,535.0,5.0,1209.0,40.0,0.0,1757.0,164.0,4.0,1611240312.0,13901677.96797374835900982,1.00866637,14314979.23120185512747645,14191986.28209442051898904,94980.0,94068.20200996110102,0.986199259222,38.14732028,21.391322413445398,0.00009232455287463683,0.990400105390199,-0.5294167750408385,-0.47287614530078054,0.000022110253,14317609.71,13911913.02,7426366.64,14036426.18,14309871.44,12042987.29,14317609.71,14317609.71,14317609.71,11756507.56,12473225.27,14317609.71,97.112806,14415494.19,14453714.71,14453733.55,14254261.32,14453429.14,14453733.55,13728098.34,14449815.8,14453733.55,14453733.55,14453719.45,14453586.03,14451365.66,14428568.98,12711047.34,13871200.63,14304015.91,12574965.64,14453472.03,14450615.64,14421765.56,12711047.34,13861200.63,0.0,14281008.36,12574965.64,14169084.8,14382249.52,13767820.5,14453733.55,113.0,0.00130787,113.0,378892.5,375255.1719315559746075,4786.33787611,4740.38953693244524447024589,900.0,891.3600948511791,24.508308598231,0.01519809006212816,0.00891716253648244
2020-09-29,61.0,484.0,2117.0,3293.0,140.0,1720.0,3293.0,29.0,1141.0,3293.0,3293.0,3293.0,2161.0,603.0,4.0,1283.0,41.0,1870.0,187.0,4.0,534.0,4.0,1207.0,40.0,0.0,1752.0,162.0,4.0,1611240312.0,13933661.62955148890745625,1.00254829,14277500.97088549331028125,14241210.17253689002188415,0.0,0.0,0.986156147869,63.12494939,21.91521843067435,0.00009111651302881522,0.987807124124375,-1.3778954321726111,-0.3990543415876834,0.000022109411,14386833.69,13981118.01,7485428.07,14105650.07,14379062.38,12102524.63,14386833.69,14386833.69,14386833.69,11767525.36,12536049.03,14386833.69,97.59174,14415735.23,14453714.71,14453733.55,14253638.2,14453429.14,14453733.55,13728623.1,14449815.8,14453733.55,14453733.55,14453719.45,14453586.03,14451365.66,14428567.92,12652057.92,13871725.39,14304366.25,12652057.92,14453467.99,14450605.52,14421662.5,12652057.92,13861725.39,0.0,14279358.7,12652057.92,14169346.94,14382100.75,13768345.26,14453733.55,94.0,0.00108796,97.0,228970.22,226178.4145283254511125,4654.72278351,4597.96832637521887143905625,1578.0,1558.75964186826375,24.430868512863,0.015196503867059718,0.008908996944547101
2020-09-30,82.0,482.0,2119.0,3298.0,139.0,1724.0,3298.0,30.0,1143.0,3298.0,3298.0,3298.0,2166.0,604.0,4.0,1287.0,42.0,1875.0,185.0,4.0,539.0,4.0,1211.0,40.0,0.0,1761.0,161.0,4.0,1611240312.0,14163348.36184759012650264,1.00678165,14536894.63565497357450885,14438974.59015454735446097,205000.0,203474.962309319695,0.986336730522,23.64024932,22.583575429904275,0.00009213965652435703,0.992560791752779,-0.5901483265707621,0.09742549233649936,0.000021917569,14550761.01,14136239.52,7546056.13,14269502.16,14542985.11,12253475.09,14550761.01,14550761.01,14550761.01,11934762.73,12677815.37,14550761.01,97.430357,14607286.55,14645828.89,14645848.15,14445737.98,14645542.29,14645848.15,13929403.15,14641900.92,14645848.15,14645848.15,14645834.05,14645700.63,14643475.26,14620542.58,12795842.67,14068394.77,14495738.97,12795842.67,14645586.63,14642715.24,14614040.78,12795842.67,14048394.77,0.0,14471731.42,12795842.67,14363216.32,14574042.62,13955014.64,14645848.15,115.0,0.00133102,117.0,619530.1900000001,614921.3759011497061540891752779,8021.52316239,7961.84938112507403515078181,1000.0,992.560791752779,24.154862170273,0.01519380038428165,0.00895439823441326
2020-10-01,71.0,489.0,2123.0,3302.0,142.0,1728.0,3302.0,31.0,1147.0,3302.0,3302.0,3302.0,2170.0,611.0,5.0,1291.0,44.0,1879.0,189.0,4.0,549.0,5.0,1216.0,42.0,0.0,1765.0,165.0,4.0,1611240312.0,14315238.8625526101427041,1.00530051,14673875.5238078239661732,14596506.54687751876353772,83718.93,83402.3940509716968597,0.986298963241,3.50096412,21.308580176106165,0.00009392429578388475,0.99621906360929,0.13535939948941178,0.4155554532088924,0.000021812699,14650849.35,14236227.85,11946866.43,14369569.29,14643072.45,12327994.0,14650849.35,14650849.35,14650849.35,11997272.53,12749309.16,14650849.35,97.555951,14691150.72,14729547.82,14729567.08,14527756.74,14729261.22,14729567.08,13996495.37,14725615.18,14729567.08,14729567.08,14729552.98,14729419.56,14727194.19,14704421.45,12884759.76,14145757.2,14578757.73,12535361.12,14729305.56,14726444.17,14698221.21,12884759.76,14125757.2,0.0,14554755.58,12535361.12,14436235.08,14656075.7,14022106.86,14729567.08,101.0,0.00116898,104.0,4207288.78,4191381.2887454721207662,41618.96769231,41461.6090228183613307775599,1000.0,996.21906360929,24.22715178741,0.015195708970031514,0.008978889389246524
2020-10-02,103.0,529.0,2154.0,3312.0,159.0,1765.0,3312.0,39.0,1209.0,3312.0,3312.0,3312.0,2180.0,613.0,4.0,1297.0,43.0,1889.0,193.0,3.0,544.0,4.0,1222.0,41.0,0.0,1769.0,165.0,3.0,1611240312.0,10284344.75857385307745454,1.00424547,10642059.0044520228431423,10597069.46338332337574512,0.0,0.0,0.982957108079,1.28697564,13.647881455845509,0.000093533527669602,0.988659271884263,-0.9625579613636408,-0.8588210619209505,0.000026996749,10683610.64,10268589.13,7902654.03,10402314.58,10675833.74,8337473.41,10683610.64,10683610.64,10683610.64,8008137.22,8758300.46,10683610.64,96.638674,10730246.95,10764115.4,10764132.1,10580680.16,10763860.4,10764132.1,10134426.79,10760861.9,10764132.1,10764132.1,10764118.0,10763984.58,10761746.21,10738720.84,8915209.73,10175409.55,10614918.74,8528526.18,10763864.54,10760996.19,10731815.42,8915209.73,10155298.72,0.0,10586911.19,8528526.18,10468746.09,10690087.67,10064174.89,10764132.1,169.0,0.00195602,175.0,8363897.3,8269044.6147327532181899,71664.73394286,70852.00367972739588557521218,238.19,235.48875197011260397,34.30214386165,0.01520644933340501,0.00903544644161392
2020-10-03,34.0,527.0,2153.0,3311.0,158.0,1764.0,3311.0,39.0,1207.0,3311.0,3311.0,3311.0,2179.0,611.0,4.0,1295.0,43.0,1888.0,191.0,3.0,544.0,4.0,1220.0,42.0,0.0,1772.0,164.0,3.0,1611240312.0,10336543.2884822575439456,1.00488586,10672461.361795265943328,10620570.78700867508552479,0.0,0.0,0.983092446441,247.84724149,13.690579852683422,0.00009392869963443384,0.99148368513568,-0.7125601095646888,-0.2910377695327914,0.000026982569,10706962.8,10291936.8,6280809.18,10425328.67,10699185.9,8336247.04,10706962.8,10706962.8,10706962.8,7982550.28,8765247.92,10706962.8,96.852478,10730191.95,10764115.4,10764132.1,10582136.96,10763860.4,10764132.1,10139715.6,10760856.9,10764132.1,10764132.1,10764118.0,10763984.58,10761741.21,10738665.84,8947576.61,10180698.36,10615374.54,8555258.07,10763868.58,10760991.19,10731962.42,8947576.61,10170698.36,0.0,10588367.99,8555258.07,10472526.98,10690723.93,10069463.7,10764132.1,52.0,0.00060185,52.0,43430.509999999995,43060.6421021219966393815743216,1419.9675,1407.8746096728986904,509.7,505.359234313656096,34.241287468035,0.015188525776716214,0.009039580510147246
