time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-10-07,176,552,6237,8115,166,3517,7637,37,1264,9930,9930,9930,7951,2314,87,5383,340,7168,879,16,2010,85,4846,330,4,6829,831,16,1665189471,330642262.8256629153581869,1.000159333517,0.999830687531,332876713.2069786801065266,343249420.4361415000474058,332767332.0394735595650612,332823683.238917948377676268,4689866.95,4686084.3420135513885305,0.98371386267,60.791408536538,32.6302013608928,60.77143286694,32.61947928458294,0.000051138036287616145,0.99919345089599,0.06693537983185319,0.073403049208038,0.999475312905067,0.0000500976375755862,0.000739610424099208,1.02069471125501,0.999475312905067,0.000118561316,333033303.01,326506334.93,93537617.12,330909157.31,332742048.05,291466888.11,332881826.41,333027321.43,333033303.01,100524041.81,303100388.99,333033303.01,99.3287453605,332073860.64,333143478.43,333145392.76,327719759.42,333106939.39,333145321.73,314335060.63,332865340.75,333145411.34,333145411.34,333145383.53,333145021.35,333138274.6,333034220.85,323394745.9,330815416,332647273.4,303049393.91,333144682.35,333132904.6,333003820.84,323194745.28,330715415.84,264517617.1,332599272.17,303049393.91,324565489.07,332739091.2,324489904.19,333145411.34,333035941.88,275,0.00318287037,413,5480139.699999998,5475719.69823511337141609820802,14703.96186441,14692.1023971428629053927159,1098.32,1097.4341509880837368,34.14340081266,0.006817120899901137,0.0024861587135911523,1.002088,gemini-eth-gusd-spot
2022-10-08,136,552,6240,8111,167,3529,7633,37,1272,9926,9926,9926,7947,2308,88,5377,340,7162,872,16,2004,86,4840,330,4,6823,826,16,1665275504,324159598.3393005790009872,1.000537006202,1.000201541937,326395398.84683712116255184,342517219.34732180260530048,326285963.62180074079015008,326220216.567463804976032818,55000,54982.79955889908,0.983476577436,341.376742601737,32.05313450910908,341.262284368622,32.04238759907138,0.00005148733722973417,0.999687264707256,-0.19283559808026318,0.06348485895351592,0.99919345089599,0.0000511380362876161,0.000749840734110914,1.02603975484754,0.99919345089599,0.000119194157,326385397.81,319852614.83,86871290.87,324261006.2,326094142.82,284834953.14,326233871.22,326379414.39,326385397.81,90684324.93,296468468.21,326385397.81,99.3150024432,325438050.9,326495603.35,326497487.56,321102649.88,326459626.04,326497416.54,307491791.63,326221605.28,326497506.14,326497506.14,326497478.33,326497115.32,326490376.19,326386268.04,316786159.36,324182260.3,325997495.61,295877620.51,326496776.32,326485006.19,326355868.03,316586158.74,324082260.14,257447464.56,325951495.57,295877620.51,317881317.65,326093313.12,317801650.7,326497506.14,326388036.68,214,0.002476851852,336,956414.03,956114.92557834348120168,5357.45875,5355.78328356945484569,1097.08,1096.73690436503641248,34.739642038388,0.006813575227992529,0.0024854426101023537,0.99943,gemini-eth-gusd-spot
2022-10-09,58,551,6242,8111,167,3530,7633,37,1272,9926,9926,9926,7947,2305,88,5376,340,7162,872,16,2309,88,5376,341,4,7162,873,16,1665361738,323169568.7371444506623005,1.001493585242,1.001156365187,325413052.059341648565695,326803789.510648202533313,325303479.907362196012988,324927744.775034041089472418,168587.05,168745.1994772566382975,0.983429630814,693.918536882946,32.16185495359023,693.684882618302,32.15102550579576,0.000051519413912290055,1.00093808793295,0.12535498701159803,0.07298250746530054,0.999687264707256,0.0000514873372297342,0.00075995312247917,1.02666700030866,0.999687264707256,0.00011945582,324995963.77,318427689.88,84638432.14,322866691.39,324704698.17,282988243.6,324844387.09,324989976.51,324995963.77,88950655.06,295056105.61,324995963.77,99.3105736515,324049212.65,325106177.06,325108053.52,319720911.32,325070273.9,325107982.5,306178447.39,324832803.79,325108072.1,325108072.1,325108044.29,325107681.28,325100940.15,324996708.82,315404420.8,322797739.94,324609654.93,294480897.59,325107681.28,325100940.15,324997108.78,315404420.8,322807738.94,256138671.28,324610654.23,294480897.59,316499579.09,324705059.51,316419912.14,325108072.1,324998602.64,60,0.000694444444,69,468510.43,468949.9339808442156685,11820.93,11832.0190717892466435,1153.87,1154.9524315231930165,34.84786020067,0.006814152579827528,0.0024869962581826584,0.999618,gemini-btc-gusd-spot
2022-10-10,74,549,6237,8115,166,3514,7637,38,1265,9931,9931,9931,7951,2306,87,5380,341,7167,873,16,2002,85,4843,330,4,6828,826,16,1665453033,327853547.62760572434277686,1.000462435857,1.000130777713,330094155.02325833797119802,324984381.7138982759275202,329984727.2119313047327615,329941578.206745396591119978,5111718.11,5109773.30936006204367782,0.983618059788,51.344810202464,32.67308597349854,51.327789149173,32.662254687233784,0.00005218745143228438,0.999619540710562,0.042707993300894004,0.8263393914633991,1.00093808793295,0.0000515194139122901,0.000757749889367575,1.02842253439914,1.00093808793295,0.000119500922,330107681.88,323535359.57,80253194.07,327978330.03,329815968.02,126794455.43,329956104.99,330101671.39,330107681.88,93450317.38,300035617.73,330107681.88,99.3212217298,329153921.45,330217864.43,330219771.62,324810149.35,330181360.05,330219700.6,311692120.73,329941723.45,330219790.21,330219790.21,330219762.39,330219400.11,330212656.98,330108248.6,320493658.83,327923774.74,329721137.93,299930003.33,330219061.11,330207286.98,330077848.59,320293658.21,327813774.58,261586237.73,329674137.89,299930003.33,321664402,329816600.3,321588817.12,330219790.21,330110320.75,105,0.001215277778,116,6431415.150000001,6428968.258361951211433840710562,70143.71931034,70117.03248073264952419381108,1000,999.619540710562,34.315351150256,0.006814564782522149,0.0018672223841737898,0.999833,gemini-eth-gusd-spot
2022-10-11,93,550,6241,8113,166,3529,7635,39,1269,9929,9929,9929,7949,2303,86,5378,338,7165,875,16,2001,84,4841,327,3,6826,827,16,1665534543,323839484.618222988208679,1.000706098351,1.000370171525,326081099.18724063218101,330197581.1226905481247265,325971637.089660653441521,325851016.322033534361964068,4471502.15,4471201.4170197307137475,0.983513520813,36.235147059888,32.196400177573324,36.222983290773,32.18559217457423,0.00005251945640273156,0.99993274452965,0.018223144851710612,0.04244412873890297,0.999619540710562,0.0000521874514322844,0.000773669845080964,1.02957623092556,0.999619540710562,0.000119330458,325990923.07,319418489.05,86383807.79,323861266.06,325699209.2,122770119.81,325838837.16,325984900.54,325990923.07,89154098.83,295458791.6,325990923.07,99.312559184,325039166.65,326101125.33,326103012.81,320726740.56,326065135,326102941.79,307905059.49,325826967.91,326103031.4,326103031.4,326103003.58,326102641.3,326095898.17,325991318.2,316420068.48,323791453.26,325606780.1,295816854.31,326102302.3,326090528.17,325961118.2,316220067.86,323681453.1,248367309.24,325558780.06,295816854.31,317645749.76,325700137.06,317575248.76,326103031.4,325993561.94,140,0.00162037037,159,8999633.170000002,8999027.8954381761883559890593,106989.08515723,106981.8895559854342926468695,1998.27,1998.1356054112637055,34.722114695589,0.006813505111545352,0.0011379179450457181,1.000826,gemini-eth-gusd-spot
2022-10-12,115,548,6246,8115,166,3536,7646,39,1274,9932,9932,9932,7951,2302,85,5378,335,7166,875,16,2001,83,4840,324,3,6826,827,16,1665621056,321166482.80844784434019476,1.000592322705,1.00025372547,323421782.4377772184458762,326029852.7463716668662324,323312337.54310450727606784,323230325.776731402630608698,2705261.76,2704654.68985882677422016,0.983568549257,52.861198330473,32.121762965369335,52.843310270368,32.11089306372589,0.000052188767127415386,0.999775596524466,-0.054518413997699654,-0.0665919549828223,0.99993274452965,0.0000525194564027316,0.000782087510625334,1.03040234367672,0.99993274452965,0.000119508441,323382267.37,316806534.05,83782048.19,321238569.86,323090553.5,120321163.79,323230181.44,323376244.84,323382267.37,84276753.23,292657238.91,323382267.37,99.3026754066,322424712.38,323492483.74,323494357.1,318178893.8,323456726.95,323494288.96,305584868.46,323219743.23,323494375.7,323494375.7,323494347.87,323493984.74,323487240.36,323382685.67,313794817.79,321174133.37,322997583.98,293361754.01,323493644.74,323481860.36,323352585.66,313594817.17,321064133.21,246687513.93,322949583.94,293361754.01,315100549.2,323091648.06,315030048.2,323494375.7,323384906.24,283,0.003275462963,313,6119694.33,6118321.04932314228647778,31690.07750799,31682.96614445726520234548334,568.7,568.5723817434638142,34.937050929167,0.006812896466080165,0.0011248859645019542,0.999,coinbase-gusd-usd-spot
2022-10-13,123,543,6234,8112,163,3517,7634,39,1259,9929,9929,9929,7948,2296,84,5372,334,7162,871,16,2300,84,5372,335,3,7162,872,16,1665707338,327290223.640471401152458,1.001349945136,1.001017065845,329553223.896891517054378,323742877.50296617864442,329443670.344677793494502,329108944.877632944643738408,7928067.29,7934157.470119326834674,0.983752705281,35.528620458784,32.90188338547379,35.516809660727,32.8909457950088,0.00005161836005789434,1.0007681796706,0.19135511225454252,0.10279432580646897,0.999775596524466,0.0000521887671274153,0.000772245750439343,1.03003365178184,0.999775596524466,0.000118711172,329188153.8,322615340.18,89773854.92,327038998.93,328896321.68,125952587.91,329036051.86,329166633.23,329188153.8,90718084.29,298738073.28,329188153.8,99.3133126632,328230921.53,329298345.26,329300243.53,323950023.72,329262155.55,329300172.51,311545472.52,329022707.65,329300262.13,329300262.13,329300234.3,329299870.29,329293114.78,329188538.02,319705984.96,326998345.97,328804673.29,299303357.66,329299870.29,329293114.78,329188937.98,319705984.96,327008344.97,252095590.19,328805672.59,299303357.66,321069761.12,328900314.89,321002475.01,329300262.13,329190792.67,187,0.002164351852,207,9268591.289999997,9275711.2334040752267694609882,51408.51845411,51448.009432882112241016166,1344.65,1345.68293279407229,34.272112928761,0.0068131986544132436,0.0011321056646383056,0.998,coinbase-gusd-usd-spot
2022-10-14,113,544,6229,8112,162,3506,7634,39,1259,9929,9929,9929,7948,2297,84,5371,334,7161,871,16,1994,82,4819,322,3,6821,818,16,1665794342,327831744.4248339978753176,1.000627222419,1.000295746112,330100631.636058044194236,328946775.5511183703681672,329991279.6857880915488136,329893714.902294758167363798,1187275.33,1186000.8521363092151752,0.983707720704,4.076341544376,30.293507832678994,4.074991180714,30.28347254693718,0.000052087938571668286,0.99892655239144,0.5523769481405915,-0.011458613160162019,1.0007681796706,0.0000516183600578944,0.000776872685169948,1.02432483894005,1.0007681796706,0.000119251933,330343249.82,323770893.36,272375673.18,328184032.79,330051416.68,288006018.3,330191139.87,330321729.25,330343249.82,278953488.72,299476214.31,330343249.82,99.3126680188,329385882.22,330453427.42,330455339.55,325071487.16,330416934.21,330455268.53,312931404.63,330177518.17,330455358.15,330455358.15,330455330.32,330454965.61,330448210.1,330343829.05,320940661.02,328155746.36,329958741.86,300724740.76,330454625.61,330442689.96,330313528.94,320740660.4,328035737.13,252936257.44,329905738.63,300724740.76,322271627.43,330054731.15,322208109.14,330455358.15,330345888.69,137,0.001585648148,165,81066651.20000003,80979630.3971354223135245717432,500094.16484848,499557.3399631685887292490112,1500,1498.38982858716,34.073190152084,0.006814346595692659,0.0011759918687581463,0.997,coinbase-gusd-usd-spot
2022-10-15,73,546,6233,8116,163,3518,7638,41,1264,9933,9933,9933,7952,2298,85,5375,336,7165,873,17,1986,83,4816,322,4,6825,818,17,1665880522,326545414.48318747849486892,0.999431223508,0.99909951703,328811902.01771857362085976,329433978.4969944275180178,328702770.90865255591917824,328999028.931204465877236118,492452.25,490930.166318129419227,0.98366368715,6.500049517569,28.786656823206748,6.497892181997,28.777102668487462,0.000052276649893756316,0.996909175088812,-0.2198949361840699,-0.23506434341754515,0.99892655239144,0.0000520879385716684,0.000769991056927275,1.02749211038694,0.99892655239144,0.000118688556,329719244.65,323147839.46,271279574.94,327557838.41,329427377.66,287316636.14,329567019.67,329697719.36,329719244.65,278260609.57,298818442.28,329719244.65,99.3107039251,328763557.85,329829422.25,329831334.38,324443124.81,329793193.03,329831263.36,312560393.22,329554715.77,329831352.98,329831352.98,329831325.15,329830960.44,329824204.93,329719700.01,320312298.67,327538018.02,329334863.72,299997952.22,329830620.44,329818614.65,329688498.14,320112298.05,327397957.04,252352562.87,329279852.57,299997952.22,321579746.79,329430316.45,321513306.56,329831352.98,329721883.52,87,0.001006944444,110,50742898.51,50586061.09521940755247012,465576.38209091,464137.36701108263274550789892,1198.73,1195.02493545421160876,34.166792326208,0.006815826925319758,0.0012312202352872924,0.997,coinbase-gusd-usd-spot
2022-10-16,95,546,6231,8118,163,3511,7639,39,1260,9934,9934,9934,7953,2298,87,5374,337,7166,872,17,2302,87,5374,338,4,7166,872,17,1665966772,329602893.1378698122240886,1.001926692832,1.001596163098,331888546.349629804162617,329887464.2611953425043078,331779058.2665619943090164,331250328.715724060996262498,2000741.72,2001082.0884344616583092,0.983673435221,143.225690617075,29.623732405818487,143.178441302556,29.61395971040582,0.000051925195381644086,1.00017012112611,0.035379275075440815,0.019821767319547268,0.996909175088812,0.0000522766498937562,0.000781891395285195,1.02616878781055,0.996909175088812,0.000118695818,331719986.37,325128102.88,141276507.12,329546830.26,331428039.88,289274382.1,331567549.66,331698394.09,331719986.37,280123435.86,300820883.08,331719986.37,99.3113190446,330766221.37,331830154.14,331832076.11,326414416.51,331793702.9,331832005.15,313843488.22,331554014.36,331832094.7,331832094.7,331832066.81,331831702.23,331824932.03,331720442.18,322383146.02,329546543.84,331334461.86,301985681.52,331831702.23,331824932.03,331720842.14,322383146.02,329556542.84,254391575.66,331334461.86,301985681.52,323516867.8,331430741.08,323446947.77,331832094.7,331722625.24,120,0.001388888889,155,2316847.58,2317241.7247193348283138,17182.82,17185.7431606881454302,1059.78,1059.9602909670288558,33.917451530586,0.006820216848749794,0.0013683549817436241,0.999,coinbase-gusd-usd-spot
2022-10-17,134,546,6235,8125,166,3514,7646,39,1269,9942,9942,9942,7960,2307,85,5381,338,7173,879,17,2311,85,5381,339,4,7173,879,17,1666053905,332507975.67385152044001,1.001823653542,1.001495980604,334793993.1959411785334648,331934476.983201608101318,334684489.9606269920630324,334184556.346237280715340168,4660059.79,4661497.5881177123503126,0.983920368941,26.364969090196,29.803287791004553,26.356345729344,29.793539837031545,0.000051148306019982574,1.00030853640994,0.08338306074418937,0.10275658500009215,1.00017012112611,0.0000519251953816442,0.000766055968740546,1.02674846834122,1.00017012112611,0.000118168115,334578620.59,327986610.13,121728279.99,332405416.5,334286641.34,292311820.87,334426182.69,334557025.99,334578620.59,284629886.32,303470343.98,334578620.59,99.3171868168,333609991.16,334688777.67,334690710.32,329309025.48,334652183.22,334690639.36,316917948.86,334412660.19,334690728.92,334690728.92,334690701.02,334690336.9,334683565.56,334579153.09,324966705.28,332389196.7,334190964.93,305060142.16,334690336.9,334683565.56,334579553.05,324966705.28,332399195.7,253000493.67,334190964.93,305060142.16,326261032.17,334284273.76,326193746.06,334690728.92,334581259.46,183,0.002118055556,256,12694523.85,12698440.572814576707069,57624.03621094,57641.8153241987759881527436,1173.85,1174.212175464808069,33.590151943728,0.006819800723921531,0.0013621488065634338,1.001,coinbase-gusd-usd-spot
2022-10-18,139,549,6244,8132,164,3523,7653,40,1272,9949,9949,9949,7967,2310,85,5388,334,7180,881,16,2314,85,5388,335,3,7180,881,16,1666140335,329441399.5517556938146986,1.002550871019,1.002219953942,331727622.3265361126691948,334768899.1803286982512728,331618127.2988838091378584,330883580.989074642655549568,1560854.43,1561218.9826648497817662,0.983791737402,1.404749769713,24.023844688165145,1.404286096794,24.01591501526062,0.000051714620917398755,1.00023355968234,-0.0019765240033180562,0.03959087086962346,1.00030853640994,0.0000511483060199825,0.000750774129839413,1.01631693922606,1.00030853640994,0.000118938039,331538053.89,324685953.75,110919386.25,329364473.29,331245760.64,290487903.06,331385615.97,331516402.95,331538053.89,282851703.85,300447671.52,331538053.89,99.3108132634,330575499.83,331648219.9,331650143.62,326274689.3,331611711.87,331650072.66,314219756.59,331372315.35,331650162.22,331650162.22,331650134.32,331649770.2,331643002.44,331538434.97,322081088.36,329314858.5,331151112.12,301558466.81,331649770.2,331643002.44,331538834.93,322081088.36,329324857.5,249784672.02,331151112.12,301558466.81,323346951.48,331242926.36,323280511.25,331650162.22,331540692.76,214,0.002476851852,273,236091985.46999997,236147127.0391293630885930095298,875870.86487179,876075.4329927603163372271886,1802,1802.42087454757668,34.550019514476,0.0068176690212594865,0.0013586780089953655,0.999,coinbase-gusd-usd-spot
2022-10-19,138,553,6254,8139,166,3535,7660,42,1280,9956,9956,9956,7974,2315,87,5395,336,7187,884,17,2315,87,5395,336,3,7187,884,17,1666227758,327655281.3882159798990105,1.002399738846,1.002067151538,329942728.958291013886518,331658038.1117806654054242,329833256.8986552577129374,329152848.082480024403008858,5629103.37,5629237.0476338884763007,0.983649628726,17.560617695287,23.68009390634105,17.554791238696,23.6722370620321,0.00005226927011717897,1.00002374758911,0.07240813399307496,0.008984119782260378,1.00023355968234,0.0000517146209173987,0.000762780425404882,1.0141626900007,1.00023355968234,0.000118982648,329822785.47,322969582.33,73105854.09,327647500.55,329527116.88,288762630.8,329670292.53,329801052.7,329822785.47,280539320.86,298726498.17,329822785.47,99.3067137508,328860628.7,329932961.38,329934875.2,324540335.79,329896651.71,329934804.24,312407115.23,329658259.24,329934893.8,329934893.8,329934865.9,329934501.78,329927734.02,329823199.83,320346749.55,327585901.67,329435097.46,299070644.01,329934501.78,329927734.02,329823199.83,320346749.55,327585901.67,243405098.21,329435097.46,299070644.01,321478886.33,329525837.13,321408966.3,329934893.8,329825424.34,206,0.002384259259,292,18788342.16,18788788.3378296737698776,72846.20239726,72847.9323189427540274698386,1096.02,1096.0460278326163422,34.62272333112,0.0068173214608185945,0.0013591817965171882,1.001,coinbase-gusd-usd-spot
2022-10-20,109,553,6259,8144,168,3529,7664,41,1276,9961,9961,9961,7978,2316,87,5397,338,7191,882,17,2011,85,4856,327,3,6853,831,17,1666313910,327999764.44425322758096144,1.001949067856,1.001617185392,330287399.89323526436135232,329735675.9107999612855568,330177996.53195705123550576,329644899.615637969308304918,5379857.96,5376609.54957986144868256,0.983779114298,18.981024757712,23.487507844419735,18.97473754267,23.479727916069276,0.00005250756297999464,0.999396190300136,-0.05293815960415381,-0.03214533222335443,1.00002374758911,0.0000522692701171793,0.000778431853479809,1.02421679159701,1.00002374758911,0.00011957886,330374842.79,323520755.86,95140701.1,328197933.54,330077416.32,289233615.67,330222349.85,330353085.3,330374842.79,280829763.47,299239368.24,330374842.79,99.3073803452,329417026.52,330485018.87,330486932.52,325126160.06,330448456.57,330486861.49,312589400.36,330208752.35,330486951.12,330486951.12,330486923.15,330486559.03,330479773.59,330375175.05,320855469.35,328157968.79,329986233.05,299570865.76,330486221.03,330474363.59,330344675.04,320655468.73,328047968.63,242189956.91,329935232.56,299570865.76,321987606.13,330078777.99,321917686.1,330486951.12,330377481.66,157,0.00181712963,223,17411438.810000002,17400925.614357935497470540600272,83536.78165919,83486.34134012875998616264984,1078.59,1077.93873689582368824,34.492890529136,0.006803179390313016,0.0013635391576599788,1.001,coinbase-gusd-usd-spot
2022-10-21,106,554,6259,8147,166,3531,7667,40,1278,9964,9964,9964,7981,2323,87,5400,334,7195,883,17,2018,85,4860,323,3,6857,834,17,1666399972,332156602.44329274688237316,1.002342062516,1.002014006217,334448474.73238592234476762,330463110.75565490962988304,334339013.1691933521566623,333667005.745279775540760508,6032624.22,6032189.04409101351933324,0.983899391825,26.162205425985,23.58789392025276,26.15364280388,23.580173843959997,0.00005214781283235607,0.999927862917842,-0.08504653643746295,0.032135339504983415,0.999396190300136,0.0000525075629799947,0.000779616074450651,1.02232922904428,0.999396190300136,0.000118315887,334360494.28,327507807.35,105302601.51,332180564.98,334062967.8,293222295.6,334207991.33,334338718.64,334360494.28,285131019.1,303204944.35,334360494.28,99.3147308293,333394299.52,334470657.55,334472584.01,329087390.29,334434033.11,334472512.98,316512522.28,334193069.15,334472602.61,334472602.61,334472574.64,334472210.93,334465419.54,334360934.69,324925281.99,332096610.09,333969059.74,304348969.94,334471872.93,334460019.54,334330434.69,324725281.37,331986609.93,242151246.47,333920059.7,304348969.94,326057418.77,334061352.19,325987498.74,334472602.61,334363133.15,157,0.00181712963,173,12784572.14,12783649.89826918194212188,115691.12982659,115682.78420605274743287701878,1027.52,1027.44587770534101184,34.067980481697,0.0067874472154269925,0.001366955999520772,0.999,coinbase-gusd-usd-spot
2022-10-22,67,553,6260,8148,165,3531,7668,40,1276,9966,9966,9966,7982,2322,86,5400,336,7196,884,17,2326,86,5400,337,3,7196,884,17,1666486402,332317367.8817844025276872,1.002486641445,1.002158537827,334611420.0459829237656637,334611420.0459829237656637,334501905.1524567184689355,333781425.320061611611887728,0,0,0.983848920546,810.483604197171,23.60020274005146,810.218341207623,23.592478635207943,0.00005208425565869416,1.00041503380217,0.03472720372830351,0.2651666876807385,0.999927862917842,0.000052147812832356,0.000769249072851053,1.01432763782195,0.999927862917842,0.000118342446,334360494.28,327507817.35,100935618.22,332179502.16,334062967.8,296817756.42,334207938.82,334338617.64,334360494.28,288340851.07,303206964.26,334360494.28,99.3144130694,333390283.2,334470657.54,334472584,329070509.03,334434017.01,334472512.97,316648361.65,334192645.9,334472602.61,334472602.61,334472574.63,334472210.92,334465410.6,334360824.31,324918247.78,332115181.03,333971310.03,304332123.59,334472210.92,334465410.6,334361224.27,324918247.78,332125180.03,242154463.71,333971310.03,304332123.59,326117670.67,334062377.8,326050384.56,334472602.61,334363133.15,76,0.00087962963,83,412682.75,412854.0272908224715675,5903.02493976,5905.4748946450529280072792,485.72,485.9215902183900124,33.949611772,0.006786965413249045,0.0013236663106911445,0.999,coinbase-gusd-usd-spot
2022-10-23,74,547,6252,8139,163,3525,7659,41,1272,9957,9957,9957,7973,2318,86,5392,330,7187,879,17,2012,84,4853,319,3,6849,829,17,1666572803,330976392.10317199668029271,1.00147291498,1.001144224914,333270692.18933390728738894,334204326.72275063928244657,333161310.53328639559311892,332780534.754660022687958918,57151.53,57105.68954162234855661,0.983940240995,757.237116876815,23.589772576772663,756.988586622563,23.582030256638596,0.00005106960677084141,0.999197913715037,0.030362707006820807,-0.037557869652760326,1.00041503380217,0.000052084255658694,0.000761173416414179,1.01439141656223,1.00041503380217,0.000118453386,333426110.29,326573147.27,76866360.16,331242076.83,333128566.81,296147184.06,333273553.82,333403486.31,333426110.29,117846948.47,302259655.44,333426110.29,99.311580604,332451836.61,333536275.44,333538200.01,328181675.21,333499689.14,333538128.98,316201365.28,333258404.57,333538218.62,333538218.62,333538190.64,333537826.93,333531028.5,333426634.28,324141739.48,331176183.12,333036394.81,303467967.62,333537488.93,333525638.5,333396034.27,323941738.86,331066182.96,241293365.88,332986393.58,303467967.62,325337682.57,333129957.71,325271242.34,333538218.62,333428749.16,80,0.000925925926,88,440467.33999999997,440114.04718761183541564258854889,10059.8525,10051.7836302809992520425,1047.525,1046.684794564344133425,34.003412954218,0.006787548334133522,0.001303290627845209,1.001,coinbase-gusd-usd-spot
2022-10-24,90,547,6259,8148,161,3528,7667,40,1271,9966,9966,9966,7981,2318,86,5400,328,7194,879,17,2322,86,5400,329,3,7194,879,17,1666659114,331583159.6611582751380124,1.0022859372,1.001957266575,333881745.6426495710566548,333591179.2625863117533448,333772258.8006147051160764,333120253.662736063749901748,650868.31,650971.6576885476170324,0.983946423732,57.854084921698,23.551376699663688,57.835113351256,23.543653708233126,0.000051710614062489135,1.00015878433004,0.013284811616047975,-0.04801524254819679,0.999197913715037,0.0000510696067708414,0.000732624803036234,1.01370219929623,0.999197913715037,0.000118560053,333716630.54,326863639.92,77846148.95,331530517.81,333419087.02,295626492.26,333564073.07,333693953.49,333716630.54,118371657.32,302545824.47,333716630.54,99.3115568576,332745881.87,333826795.27,333828720.26,328469593.75,333790125.9,333828649.15,316303950.71,333548482.76,333828738.87,333828738.87,333828710.81,333828346.76,333821553.33,333716910.97,324553297.49,331456174.6,333326896.53,303883880.28,333828346.76,333821553.33,333717310.93,324553297.49,331466173.6,246165160.36,333326896.53,303883880.28,325749240.58,333420966.22,325682800.35,333828738.87,333719269.41,100,0.001157407407,111,5770184.41,5771100.6248657491026764,59966.97027027,59976.4920854688934196799108,1091.07,1091.2432448189767428,33.959287695853,0.006787729718614655,0.0013004426717352412,0.999,coinbase-gusd-usd-spot
2022-10-25,116,524,6226,8123,150,3450,7628,36,1234,9974,9974,9974,7989,2318,84,5406,324,7201,875,17,2012,82,4851,311,4,6863,823,17,1666745591,368904234.68413169182277475,1.001124810074,1.000830001736,371313380.62674591210801953,333269032.93918982582524932,371204037.33632947231761719,370896192.852538107134762488,38209346.71,38165308.33288086225439259,0.984826515123,4.637019141139,24.840005914385767,4.635653645153,24.832691101286226,0.00004970636364336364,0.998847444907829,-0.10723507445248928,0.11854391892796638,1.00015878433004,0.0000517106140624892,0.000743859670629337,1.01152799335695,1.00015878433004,0.00011418872,371629725.24,364771561.82,109777588.61,369329907.75,371332178.96,334369794.7,371476656.69,371607046.39,371629725.24,157034602.37,340457790.02,371629725.24,99.3511825675,370592093.3,371739749.93,371741813.97,366101214.48,371700295.49,371741727.65,353507638.02,371448157.4,371741833.57,371741833.57,371741805.49,371741441.11,371734645.41,371629743.58,362507466.54,369372130.3,371237039.44,342765913.06,371741103.11,371729095.27,371599143.47,362307465.92,369242121.07,286774205.42,371185036.21,342765913.06,363830239.45,371334263.24,363766927.92,371741833.57,371632364.11,156,0.001805555556,181,80168276.7,80075878.3444588412682843,646577.99232044,645832.77556290537514563272476,3000,2996.542334723487,30.719166989097,0.006788224073992474,0.0012014803993432189,0.999,coinbase-gusd-usd-spot
