time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-05-30,155.0,3480.0,15122.0,16079.0,1114.0,13155.0,16079.0,149.0,8573.0,16079.0,16079.0,16079.0,16079.0,11803.0,741.0,14537.0,2424.0,16079.0,6489.0,47.0,11293.0,386.0,14242.0,2115.0,5.0,15568.0,5800.0,33.0,1622428344.0,91329079.63278063746086,2.687723223865,350844639.97348081491162,130536000.45504688837523292,0.0,0.0,0.903299258076,270.888574435151,851.8683417544374,0.000021745029858428958,0.775257474428135,471.09990947837497,-15.30003351869883,0.00012741006,443376000.0,88510604.0,29397869.0,117804836.0,201949999.0,54097261.0,217689875.0,324269041.0,363004215.0,50843210.0,74883746.0,443376000.0,26.0312027682,443774132.0,452550616.0,452552412.0,408790258.0,452514940.0,452552412.0,289207100.0,451654666.0,452552412.0,452552412.0,452552412.0,452552412.0,452546496.0,452418078.0,385210844.0,436811378.0,450204821.0,226557498.0,452551901.0,452543433.0,452361744.0,348550322.0,433363415.0,131234597.0,449441033.0,211034509.0,263881796.0,424242052.0,294105504.0,452552412.0,196.0,0.002268518519,195.0,1670622.0,1295162.19244407974997,9095.42051282,7051.2927356306856779361907,432.0,334.91122895295432,0.412785860923,0.08435337903632527,0.10524216309104051
2021-05-31,19.0,3478.0,15121.0,16078.0,1111.0,13154.0,16078.0,150.0,8572.0,16078.0,16078.0,16078.0,16078.0,11803.0,737.0,14536.0,2422.0,16078.0,6487.0,47.0,11364.0,401.0,14241.0,2157.0,5.0,15567.0,5921.0,34.0,1622514072.0,97355181.821596086437784,2.832488422199,373994409.105990661117584,132037400.81510493304629292,0.0,0.0,0.903196542901,410.626986092926,891.4156814118974,0.000022148093591506922,0.826411260196732,487.7102886536324,-10.68241897035197,0.000127298364,443376000.0,87766988.0,29542960.0,117804762.0,201930331.0,54169952.0,217611208.0,324247880.0,363004204.0,51077798.0,74881766.0,443376000.0,26.0311864165,443773121.0,452550616.0,452552412.0,408743774.0,452514940.0,452552412.0,289901881.0,451654458.0,452552412.0,452552412.0,452552412.0,452552412.0,452546496.0,452418147.0,385084360.0,436809541.0,450203810.0,226787117.0,452551901.0,452543433.0,452370686.0,350748397.0,433911772.0,131464216.0,449593704.0,212514128.0,264111415.0,424285428.0,294363564.0,452552412.0,28.0,0.000324074074,28.0,1102101.0,910788.676274078533932,40447.25,33426.062843992268387,18492.0,15281.997023557968144,0.414649461641,0.08424015184403642,0.10597024925008197
2021-06-01,18.0,3476.0,15120.0,16077.0,1110.0,13152.0,16077.0,150.0,8569.0,16077.0,16077.0,16077.0,16077.0,11801.0,737.0,14535.0,2421.0,16077.0,6485.0,47.0,11107.0,365.0,14150.0,2024.0,5.0,15566.0,5593.0,27.0,1622603191.0,82207491.634201568151609,2.459029124791,315679150.826919945170508,128375523.34959693950776392,0.0,0.0,0.903168029077,3271.281919315315,758.1061787534416,0.00001902690849115971,0.697552686619909,369.1135279157325,-19.830004250495993,0.000127391412,443376000.0,87821183.0,28736562.0,117851301.0,201938246.0,54226480.0,217571438.0,324230184.0,363001060.0,51177840.0,74800637.0,443376000.0,26.0414700872,443773679.0,452550616.0,452552412.0,408730870.0,452514910.0,452552412.0,289922368.0,451654213.0,452552412.0,452552412.0,452552412.0,452552412.0,452546496.0,452418117.0,385104847.0,436818382.0,450204368.0,226807604.0,452551901.0,452542219.0,452336780.0,346065187.0,432179178.0,131484703.0,449164935.0,203263991.0,264131902.0,424309900.0,294384051.0,452552412.0,18.0,0.000208333333,18.0,138341.0,96500.136219684830969,10272.55555556,7165.64872623314987605164404,8283.0,5777.828903272706247,0.415005886655,0.0823840119466596,0.10976705082348914
2021-06-02,12.0,3477.0,15121.0,16078.0,1110.0,13153.0,16078.0,150.0,8570.0,16078.0,16078.0,16078.0,16078.0,11802.0,737.0,14535.0,2422.0,16078.0,6486.0,47.0,11170.0,371.0,14194.0,2048.0,5.0,15567.0,5661.0,27.0,1622688999.0,85010888.94471241029798,2.529616090272,326442485.60230617424062,129048232.59850106049744092,0.0,0.0,0.903145932189,33129.751976573939,792.2268532322807,0.000019164366065095772,0.721336307013885,440.7746510066343,-19.545863915868665,0.000127321005,443376000.0,87786650.0,28653238.0,117851948.0,201938858.0,54119039.0,217464288.0,324189328.0,362939080.0,51173062.0,74750825.0,443376000.0,26.0416130541,443773709.0,452550616.0,452552412.0,408720870.0,452514932.0,452552412.0,289912368.0,451654235.0,452552412.0,452552412.0,452552412.0,452552412.0,452546488.0,452418139.0,385094847.0,436818412.0,450204390.0,226797604.0,452551901.0,452542827.0,452345522.0,346908575.0,432506674.0,131474703.0,449259180.0,203253991.0,264121902.0,424299900.0,294374051.0,452552412.0,6.0,0.000069444444,6.0,13660.0,9853.4539538096691,2276.66666667,1642.24232563734930435671295,765.0,551.822274865622025,0.414240773067,0.08206083605327089,0.10981046234504471
2021-06-03,8.0,3477.0,15120.0,16077.0,1110.0,13152.0,16077.0,150.0,8569.0,16077.0,16077.0,16077.0,16077.0,11801.0,737.0,14534.0,2421.0,16077.0,6485.0,47.0,11245.0,377.0,14193.0,2077.0,5.0,15566.0,5737.0,29.0,1622776029.0,88610367.527237774908861,2.620536088079,340497574.724163276550572,129934320.03211679624826792,0.0,0.0,0.903230806336,11177.721540247487,847.4350516364146,0.00001921324796274023,0.752393680147181,433.52645846507056,-12.695073688186797,0.000127304394,443376000.0,87367715.0,28457296.0,117771281.0,201937255.0,54072879.0,217449436.0,324158319.0,362855569.0,51128137.0,64751189.0,443376000.0,26.0237881574,443774763.0,452550616.0,452552412.0,408759280.0,452514932.0,452552412.0,289950778.0,451654008.0,452552412.0,452552412.0,452552412.0,452552412.0,452546488.0,452418139.0,385133257.0,436812425.0,450204163.0,226798658.0,452551901.0,452542827.0,452355801.0,347757776.0,432908848.0,131475757.0,449363193.0,206010756.0,264122956.0,424317713.0,294412461.0,452552412.0,7.0,0.000081018519,7.0,40487.0,30462.162928118917147,5783.85714286,4351.73756116199500294327766,1281.0,963.816304268538861,0.414108646934,0.08170041335812901,0.10999460624120096
2021-06-04,10.0,3477.0,15118.0,16075.0,1110.0,13150.0,16075.0,150.0,8566.0,16075.0,16075.0,16075.0,16075.0,11798.0,738.0,14532.0,2421.0,16075.0,6483.0,47.0,11134.0,372.0,14147.0,2032.0,5.0,15564.0,5621.0,27.0,1622863982.0,83723217.279707461184328,2.498738536092,321716612.667590336129232,128751611.27131984188442692,0.0,0.0,0.903237689517,2865.343877421806,817.1496816206337,0.000019273571161968273,0.710893598480236,439.2581135748435,-21.428144751987286,0.000127336146,443376000.0,87340861.0,28374875.0,117771798.0,201936860.0,54016709.0,217432912.0,324098350.0,362830620.0,51128653.0,64179459.0,443376000.0,26.0239023983,443778257.0,452550616.0,452552412.0,408762395.0,452514932.0,452552412.0,289877364.0,451653930.0,452552412.0,452552412.0,452552412.0,452552412.0,452546488.0,452418061.0,385201855.0,436815540.0,450204602.0,226725244.0,452551901.0,452542211.0,452340950.0,347015583.0,432294086.0,131402343.0,449207324.0,203181631.0,264049542.0,424320828.0,294339047.0,452552412.0,8.0,0.000092592593,8.0,157940.0,112278.53494396847384,19807.125,14080.7583667978444815,1444.0,1026.530356205460784,0.414174294579,0.08166791025099614,0.10992051374174787
2021-06-05,0.0,3477.0,15118.0,16075.0,1110.0,13150.0,16075.0,150.0,8566.0,16075.0,16075.0,16075.0,16075.0,11798.0,738.0,14532.0,2421.0,16075.0,6483.0,47.0,11030.0,359.0,14147.0,2002.0,5.0,15564.0,5532.0,26.0,1622947557.0,79498334.29739804586894,2.373008624595,305528683.97730840904236,128751611.27131984188442692,0.0,0.0,0.903237689517,,800.7078073071364,0.000019066127216710175,0.67512331362253,406.5273493898313,-25.4442590170997,0.000127336146,443376000.0,87291677.0,28374534.0,117753798.0,201926244.0,54009433.0,217420755.0,324049599.0,362644197.0,29883247.0,64168039.0,443376000.0,26.0199249584,443778257.0,452550616.0,452552412.0,408762395.0,452514932.0,452552412.0,289877364.0,451653930.0,452552412.0,452552412.0,452552412.0,452552412.0,452546488.0,452418061.0,385201855.0,436815540.0,450204602.0,226725244.0,452551901.0,452542211.0,452325840.0,345148166.0,431860686.0,131402343.0,449078408.0,201741124.0,264049542.0,424320828.0,294339047.0,452552412.0,0.0,0.0,0.0,0.0,0.0,,,,,0.413832168461,0.08176345953723128,0.11019144442476451
2021-06-06,13.0,3479.0,15117.0,16075.0,1110.0,13149.0,16075.0,150.0,8566.0,16075.0,16075.0,16075.0,16075.0,11798.0,738.0,14531.0,2423.0,16075.0,6483.0,47.0,11259.0,384.0,14190.0,2101.0,5.0,15563.0,5768.0,32.0,1623032523.0,93770608.356126620842642,2.606407597709,346684894.612378542277356,133012539.91012868132530192,0.0,0.0,0.903092928383,159.512548042082,855.7900760511361,0.0000214460462105358,0.766065731658013,534.2201445012281,-15.701551421952335,0.000127481137,443376000.0,91944271.0,33096622.0,122405434.0,201887998.0,58659497.0,217400264.0,323982495.0,362614198.0,34325461.0,68169038.0,443376000.0,27.0477917594,443783607.0,452550615.0,452552412.0,408696883.0,452514931.0,452552412.0,289550442.0,451654007.0,452552412.0,452552412.0,452552412.0,452552412.0,452546487.0,452418138.0,385136343.0,436820891.0,450204679.0,226327095.0,452551900.0,452542826.0,452358032.0,348552438.0,433207046.0,131395952.0,449406867.0,209504106.0,263655391.0,424278579.0,294012125.0,452552412.0,15.0,0.000173611111,15.0,2837096.0,2173402.023024022050248,277269.93333333,212406.99434576593375669447329,18216.0,13954.653367882364808,0.422601614595,0.08219762986938543,0.11295119335274403
2021-06-07,17.0,3478.0,15109.0,16067.0,1110.0,13141.0,16067.0,150.0,8558.0,16067.0,16067.0,16067.0,16067.0,11790.0,738.0,14523.0,2424.0,16067.0,6478.0,47.0,11097.0,366.0,14138.0,2025.0,5.0,15555.0,5588.0,27.0,1623120977.0,85315368.623527354350005,2.406642084808,315391469.41863097795362,131050425.57412094034951092,0.0,0.0,0.903146241545,10559.591478638262,783.4896726360511,0.00002066475630892713,0.696917000231635,413.3246692455996,-16.516937694244145,0.000127470677,443376000.0,91788486.0,33109937.0,122418263.0,201900638.0,58672628.0,217410232.0,323323524.0,362614196.0,33293130.0,68180466.0,443376000.0,27.0506265692,443793905.0,452550615.0,452552412.0,408721010.0,452514931.0,452552412.0,289574569.0,451654007.0,452552412.0,452552412.0,452552412.0,452552412.0,452546487.0,452418138.0,385160470.0,436843173.0,450206346.0,226351222.0,452551900.0,452542210.0,452336915.0,346120810.0,432182552.0,131420079.0,449168904.0,202807609.0,263679518.0,424265674.0,294036252.0,452552412.0,19.0,0.000219907407,19.0,42857.0,29867.771878927181195,3360.68421053,2342.11795872838809710611655,2164.0,1508.12838850125814,0.420999199094,0.08205184541070859,0.11319983675587147
2021-06-08,23.0,3473.0,15098.0,16056.0,1107.0,13130.0,16056.0,150.0,8550.0,16056.0,16056.0,16056.0,16056.0,11779.0,738.0,14512.0,2420.0,16056.0,6473.0,47.0,10916.0,348.0,14077.0,1954.0,5.0,15544.0,5397.0,25.0,1623204724.0,78409277.989936318410975,2.204874373614,289239911.9797226079573,131182037.14511407081326292,0.0,0.0,0.903206687583,1050.961459146138,716.8466210107588,0.000019092733752206892,0.639130196437275,413.07443825802386,-20.598466957082255,0.000127353969,443376000.0,92043458.0,28748902.0,122681229.0,202166884.0,58975423.0,217658537.0,322715011.0,362612186.0,33536766.0,68447084.0,443376000.0,27.1087338719,443794185.0,452550615.0,452552412.0,408748365.0,452514931.0,452552412.0,289844024.0,451654843.0,452552412.0,452552412.0,452552412.0,452552412.0,452546487.0,452418138.0,385429925.0,436850499.0,450209158.0,226620677.0,452551900.0,452541460.0,452311455.0,343680362.0,431184870.0,131689534.0,448892695.0,200136557.0,263948973.0,424340181.0,294305707.0,452552412.0,28.0,0.000324074074,28.0,430608.0,275214.5756274621132,19357.07142857,12371.68886459230750864794675,1636.5,1045.9365664696005375,0.421504574812,0.08219712404046522,0.11403113290695517
2021-06-09,15.0,3472.0,15088.0,16046.0,1107.0,13120.0,16046.0,150.0,8545.0,16046.0,16046.0,16046.0,16046.0,11769.0,738.0,14502.0,2420.0,16046.0,6469.0,47.0,11174.0,374.0,14161.0,2063.0,5.0,15534.0,5671.0,29.0,1623294664.0,90190644.792983103768008,2.539612855599,333168733.899683351586696,131188788.54514788755169792,0.0,0.0,0.903247511583,22763.060811830391,828.4498777079318,0.00001969869802652875,0.736199222598958,479.3403141318153,-0.20362616505427295,0.000127345975,443376000.0,91818295.0,86078.0,122508476.0,202119768.0,58984319.0,217667029.0,322684566.0,359881014.0,33452113.0,68391212.0,443376000.0,27.0705608348,443804030.0,452550615.0,452552412.0,408766840.0,452514931.0,452552412.0,289862499.0,451656200.0,452552412.0,452552412.0,452552412.0,452552412.0,452546487.0,452418138.0,385448400.0,436868926.0,450211109.0,226639152.0,452551900.0,452542826.0,452350575.0,347534049.0,432792577.0,131699427.0,449301981.0,205842668.0,263967448.0,424334808.0,294324182.0,452552412.0,18.0,0.000208333333,18.0,19881.0,14636.376744489883998,1576.0,1160.249974815957808,347.5,255.829229853137905,0.421304065439,0.08214803871200732,0.11615200341992364
2021-06-10,5.0,3472.0,15087.0,16045.0,1107.0,13119.0,16045.0,150.0,8544.0,16045.0,16045.0,16045.0,16045.0,11768.0,738.0,14501.0,2420.0,16045.0,6469.0,47.0,11091.0,372.0,14116.0,2028.0,5.0,15533.0,5600.0,27.0,1623381696.0,86599210.679250168569025,2.440979071233,320161570.293630779722164,131161128.77278208415729492,0.0,0.0,0.903249064994,641918.314893617021,797.7701802426517,0.000019210812907432633,0.707457438749947,437.64894122441535,-8.230678285846809,0.000127349068,443376000.0,91790226.0,99176.0,122409075.0,202105969.0,59053404.0,217664588.0,322590363.0,359870241.0,33526133.0,68369239.0,443376000.0,27.0485963071,443804733.0,452550615.0,452552412.0,408767543.0,452514930.0,452552412.0,289863203.0,451656199.0,452552412.0,452552412.0,452552412.0,452552412.0,452546487.0,452418137.0,385449104.0,436869629.0,450211812.0,226639856.0,452551900.0,452542210.0,452339193.0,347262832.0,432308555.0,131700131.0,449203919.0,203087661.0,263968152.0,424335511.0,294324886.0,452552412.0,3.0,0.000034722222,3.0,705.0,498.757494318712635,469.66666667,332.26917706858329912916649,704.0,498.050036879962688,0.421261372042,0.08221355525052461,0.11606311931639138
2021-06-11,14.0,3472.0,15087.0,16045.0,1107.0,13119.0,16045.0,150.0,8543.0,16045.0,16045.0,16045.0,16045.0,11767.0,738.0,14501.0,2420.0,16045.0,6467.0,47.0,11103.0,372.0,14115.0,2029.0,5.0,15533.0,5605.0,27.0,1623467257.0,86862448.557110508865928,2.441756861737,321159753.627421555292784,131528146.25408675933618872,0.0,0.0,0.903280232655,26153.0520110957,800.8621427941841,0.000019084459074317672,0.709663113291332,485.6895505039507,3.6354433298793047,0.000127319187,443376000.0,91784583.0,28782951.0,122399554.0,202079399.0,59055218.0,217500044.0,319599342.0,359871241.0,33538614.0,68371879.0,443376000.0,27.0464924624,443806538.0,452550615.0,452552412.0,408781648.0,452514937.0,452552412.0,289877301.0,451656116.0,452552412.0,452552412.0,452552412.0,452552412.0,452546487.0,452418054.0,385463202.0,436871434.0,450210790.0,226653954.0,452551900.0,452542200.0,452340943.0,347276930.0,432325770.0,131714229.0,449212363.0,203101759.0,263982250.0,424348293.0,294338984.0,452552412.0,11.0,0.000127314815,11.0,17304.0,12280.010512393208928,2859.36363636,2029.18490021126171558803152,1000.0,709.663113291332,0.412329690555,0.08206928486339177,0.11399067925958391
2021-06-12,9.0,3473.0,15086.0,16045.0,1108.0,13119.0,16045.0,150.0,8544.0,16045.0,16045.0,16045.0,16045.0,11767.0,738.0,14500.0,2421.0,16045.0,6467.0,47.0,11044.0,361.0,14115.0,2006.0,5.0,15533.0,5554.0,26.0,1623551977.0,83684430.341098522301685,2.365764314261,309403909.409573716570092,130783910.95191677442741172,0.0,0.0,0.903285317149,8460.979527735711,794.8303950877473,0.00001916743034175225,0.683686355890141,450.6081008316898,6.17128958738881,0.000127312638,443376000.0,91786971.0,28711774.0,122401785.0,202082290.0,57059630.0,217216777.0,319368880.0,359828590.0,33540214.0,68374770.0,443376000.0,27.046985444,443808839.0,452550613.0,452552412.0,408783949.0,452514945.0,452552412.0,289829604.0,451656265.0,452552412.0,452552412.0,452552412.0,452552412.0,452546485.0,452418062.0,385415505.0,436873735.0,450210341.0,226606257.0,452551900.0,452542208.0,452332483.0,345650912.0,431983139.0,131666532.0,449138676.0,201613555.0,263934553.0,424326794.0,294291287.0,452552412.0,8.0,0.000092592593,8.0,53487.0,36568.332117495971667,7048.25,4818.79235790268630325,369.5,252.6221085014070995,0.412405931448,0.08210430647251701,0.11361732045797177
2021-06-13,16.0,3466.0,15074.0,16033.0,1107.0,13107.0,16033.0,151.0,8532.0,16033.0,16033.0,16033.0,16033.0,11755.0,737.0,14488.0,2416.0,16033.0,6455.0,47.0,11172.0,375.0,14147.0,2065.0,5.0,15521.0,5687.0,29.0,1623635917.0,91301619.938243276997444,2.560708825121,336331573.318409105929284,131343153.90293159512120812,0.0,0.0,0.90352751893,516.373018897634,896.2037129090412,0.000019092616710810135,0.743188113465207,480.94062634500114,10.131185950543333,0.000127109108,443376000.0,92040446.0,28712944.0,122851292.0,202080155.0,57939702.0,217136872.0,319072145.0,359821168.0,34421620.0,68979902.0,443376000.0,27.1463125027,443817836.0,452550613.0,452552412.0,408893558.0,452514945.0,452552412.0,290738022.0,451656265.0,452552412.0,452552412.0,452552412.0,452552412.0,452546485.0,452418062.0,385525114.0,436896332.0,450210341.0,226626257.0,452551900.0,452542824.0,452352119.0,347881555.0,432898181.0,131686532.0,449341139.0,205829773.0,264272791.0,424426991.0,294762512.0,452552412.0,14.0,0.000162037037,14.0,876406.0,651334.521769588206042,64029.0,47585.591717063739003,6800.0,5053.6791715634076,0.414291184907,0.08230117432381502,0.11431019394056686
2021-06-14,11.0,3465.0,15071.0,16030.0,1107.0,13104.0,16030.0,151.0,8530.0,16030.0,16030.0,16030.0,16030.0,11752.0,737.0,14485.0,2415.0,16030.0,6453.0,47.0,11244.0,384.0,14190.0,2110.0,5.0,15518.0,5787.0,33.0,1623724372.0,95937625.195203462233728,2.634217330565,353360164.451385925449096,134142373.27774873235988912,0.0,0.0,0.903560978038,21011.812238833689,996.4180480684615,0.00001930056848094997,0.780816000714158,515.2411138470277,27.075285387325064,0.000127101473,443376000.0,92050816.0,28752198.0,122868416.0,202068926.0,57476587.0,217062319.0,318948037.0,359819924.0,28889993.0,68993879.0,443376000.0,27.1500963738,443821809.0,452550613.0,452552412.0,408908700.0,452514945.0,452552412.0,290755728.0,451656365.0,452552412.0,452552412.0,452552412.0,452552412.0,452546485.0,452418062.0,385542820.0,436899474.0,450210538.0,226643963.0,452551900.0,452543422.0,452361942.0,349089106.0,433503609.0,131704238.0,449475080.0,211112392.0,264290497.0,424442133.0,294780218.0,452552412.0,10.0,0.000115740741,10.0,21538.0,16817.215023381535004,3987.8,3113.7380476479192724,2804.5,2189.798474002856111,0.413933792049,0.08212446636370223,0.11310522463307073
2021-06-15,4.0,3465.0,15071.0,16031.0,1107.0,13104.0,16031.0,151.0,8530.0,16031.0,16031.0,16031.0,16031.0,11752.0,737.0,14485.0,2415.0,16031.0,6453.0,47.0,11230.0,384.0,14190.0,2098.0,5.0,15519.0,5751.0,33.0,1623827334.0,94520721.900331347299968,2.595347224532,348153397.714747845662208,134145209.71371293932357512,0.0,0.0,0.903560978038,71425.570075757576,986.318352532846,0.000019111099921995158,0.769310666528384,590.9824927716649,27.004862081780214,0.00012711165,443376000.0,92051245.0,28753537.0,122864177.0,202069164.0,57482926.0,217026381.0,318608192.0,358907417.0,28893912.0,68896408.0,443376000.0,27.1491596867,443821809.0,452550610.0,452552412.0,408908700.0,452514942.0,452552412.0,290755728.0,451656362.0,452552412.0,452552412.0,452552412.0,452552412.0,452546482.0,452418059.0,385542820.0,436899474.0,450210538.0,226643963.0,452551900.0,452543419.0,452360133.0,349089106.0,433348507.0,131704238.0,449428642.0,211112392.0,264290497.0,424442133.0,294780218.0,452552412.0,2.0,0.000023148148,2.0,6336.0,4874.352383123841024,3168.0,2437.176191561920512,3168.0,2437.176191561920512,0.413465636329,0.08213711914234324,0.11310903478525056
2021-06-16,29.0,3468.0,15066.0,16026.0,1106.0,13099.0,16026.0,151.0,8526.0,16026.0,16026.0,16026.0,16026.0,11747.0,737.0,14480.0,2418.0,16026.0,6451.0,47.0,11142.0,371.0,14139.0,2059.0,5.0,15514.0,5654.0,29.0,1623899279.0,90474343.715104242184123,2.500737692755,332509269.672247671028428,132964473.09751618316783812,0.0,0.0,0.903378559388,854.402850071082,931.101462084738,0.000019201138659925858,0.734742011876069,527.504226065681,40.57263065890356,0.000127100363,443376000.0,92311429.0,30092239.0,123137567.0,201805470.0,57920643.0,216874728.0,318596573.0,358954129.0,30159492.0,69056781.0,443376000.0,27.2095703691,443835306.0,452550610.0,452552412.0,408826146.0,452514942.0,452552412.0,290781906.0,451656642.0,452552412.0,452552412.0,452552412.0,452552412.0,452546482.0,452418059.0,385518998.0,436912817.0,450211979.0,226873141.0,452551900.0,452542821.0,452349100.0,347332726.0,432805873.0,131933416.0,449303501.0,206076657.0,264316675.0,424374968.0,294806396.0,452552412.0,30.0,0.000347222222,29.0,529671.0,389171.536172409343299,27424.4137931,20149.8689648641106914073239,2750.0,2020.54053265918975,0.414052836824,0.08221551440502897,0.10976778293186575
2021-06-17,4.0,3468.0,15064.0,16024.0,1106.0,13097.0,16024.0,151.0,8526.0,16024.0,16024.0,16024.0,16024.0,11745.0,737.0,14478.0,2418.0,16024.0,6451.0,47.0,11141.0,371.0,14137.0,2054.0,5.0,15512.0,5653.0,29.0,1623985703.0,89982899.0388678472166,2.49119130291,331240160.420733683337504,132964561.98840721147868012,0.0,0.0,0.903379350456,741889.2,930.1561726766964,0.000019252072485825896,0.731937675366392,529.2984255755151,36.7630288874555,0.000127100209,443376000.0,92311782.0,30086258.0,122937925.0,201795988.0,57914045.0,216869924.0,318489916.0,358953517.0,30159850.0,69056933.0,443376000.0,27.1654556997,443835664.0,452550610.0,452552412.0,408826504.0,452514942.0,452552412.0,290782264.0,451657000.0,452552412.0,452552412.0,452552412.0,452552412.0,452546482.0,452418059.0,385519356.0,436913175.0,450212337.0,226873499.0,452551900.0,452542821.0,452349206.0,347333084.0,432738030.0,131933774.0,449302495.0,206077015.0,264317033.0,424375326.0,294806754.0,452552412.0,4.0,0.000046296296,4.0,610.0,446.48198197349912,179.0,131.016843890584168,179.0,131.016843890584168,0.413213137399,0.08207007568846034,0.10977624668076909
2021-06-18,6.0,3469.0,15065.0,16025.0,1107.0,13098.0,16025.0,151.0,8527.0,16025.0,16025.0,16025.0,16025.0,11746.0,737.0,14479.0,2419.0,16025.0,6452.0,47.0,11037.0,361.0,14094.0,2008.0,5.0,15513.0,5548.0,26.0,1624074432.0,84322532.01320781525375,2.338931524348,310434583.908151068179112,132724956.10777541912923112,0.0,0.0,0.903379350456,1330.645139664804,873.0695880973166,0.000019206972943581826,0.685963825794726,550.367276856405,44.5106790563637,0.000127024832,443376000.0,92311782.0,662511.0,122925625.0,201790289.0,58304257.0,216869591.0,318481555.0,358787189.0,31002461.0,69049526.0,443376000.0,27.1627377825,443835664.0,452550610.0,452552412.0,408826504.0,452514942.0,452552412.0,290962364.0,451657000.0,452552412.0,452552412.0,452552412.0,452552412.0,452546482.0,452418059.0,385439356.0,436913175.0,450212337.0,227053599.0,452551900.0,452542205.0,452334438.0,345820809.0,432075808.0,132113874.0,449153363.0,202060897.0,264497133.0,424351526.0,294981694.0,452552412.0,5.0,0.00005787037,5.0,340100.0,233296.2971527863126,104040.0,71367.67643568329304,100100.0,68664.9789620520726,0.41347897843,0.08222936282047631,0.1079650240537222
2021-06-19,15.0,3464.0,15056.0,16016.0,1106.0,13089.0,16016.0,151.0,8518.0,16016.0,16016.0,16016.0,16016.0,11737.0,737.0,14470.0,2416.0,16016.0,6445.0,47.0,11016.0,360.0,14085.0,2004.0,5.0,15504.0,5533.0,26.0,1624155423.0,84034983.283273920820545,2.211935811401,309384753.016413944681604,139870583.68589122486843712,0.0,0.0,0.903472192741,4508.122766122766,886.728170720278,0.00001922726066064721,0.683644026222567,563.3095468877475,61.12227657457918,0.000126985224,443376000.0,108837829.0,46358417.0,122922135.0,201780912.0,74834064.0,216865771.0,318301000.0,358757744.0,47605730.0,85588631.0,443376000.0,27.1619666011,443841730.0,452550610.0,452552412.0,408868520.0,452514942.0,452552412.0,291054370.0,451657000.0,452552412.0,452552412.0,452552412.0,452552412.0,452546482.0,452418059.0,385531362.0,436934401.0,450213395.0,227049409.0,452551900.0,452542205.0,452332686.0,345766769.0,432077505.0,132109684.0,449142741.0,202056707.0,264589139.0,424397032.0,295073700.0,452552412.0,12.0,0.000138888889,12.0,100386.0,68628.289216378610862,8365.5,5719.0241013648842385,3289.0,2248.505202246022863,0.412623641038,0.08220921304710042,0.10543745323441717
