time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,TxCntSec,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2023-01-09,0,505,5799,6356,39,4992,6169,11,2935,6518,6279,6078,1883,10,4540,18,5472,250,5,51,3,636,10,0,3174,12,0,1705572726,1673316861,1142.496483237190449358445,0.009733783231,0.009665757974,1250423.9230494375,1241685.2439989749051368764336046276427375,128462273.448221399543145199728463008323653,0,0,0.979381645827,,9729574.675472267,,9661578.83116763,0.0000016171971264134936,-90.48070798434578,16.055625962057746,0.000030128154,44999999.694410559998000217,469.4847,0,128747.808713631353821707,413.2637,167286.375350303660550679,240083.981950294297654849,44686451.733575679107348011,413.2637,413.2637,44999999.694410559998000217,0.091368732,44610076.892614004652249016,44999926.346749494643905999,44999999.463332816210917478,44072174.062204770650435312,44998664.790106762888020257,44999996.291378426047037236,43781629.669888425610206718,44957823.108561275480523267,44999999.908233863005438419,44999998.917006783170461768,44999989.796015289262845574,44999697.550815690531231901,44995392.105160782495292724,44886046.832100201144928074,43719129.679888425610206718,43930843.154216278184179748,44442122.519200298510677816,40686270.240786218119372178,44967518.46453767994452739,44662423.432271828462706603,44117821.532127438939144811,36759016.7862005554000055,43719129.679888425610206718,0,43821541.269888425610206718,0,44243377.882961489029842384,44837059.366034848093338169,44317679.487384244538727407,0,0,,,,,0.000914492016,0.047572895230125596,0.043845074745769166
2023-01-10,0,505,5799,6356,39,4992,6169,11,2935,6518,6279,6078,1883,10,4540,18,5472,250,5,45,3,606,10,0,3152,12,0,1705572727,1673400550,1106.3828836363294072897924,0.009426104428,0.009359180642,1210898.804547195,1202301.622916834856086210123314171523782,128462273.448221399543145199728463008323653,0,0,0.979381645827,,9422028.902446255,,9355134.05252432,0.0000015434779216909893,-90.32561792070932,11.870649524505051,0.000030128154,44999999.694410559998000217,469.4847,0,128702.856598831353821707,413.2637,167120.169531103660550679,239446.211950294297654849,44681444.953279317792578672,413.2637,413.2637,44999999.694410559998000217,0.091368732,44610076.892614004652249016,44999926.346749494643905999,44999999.463332816210917478,44072174.062204770650435312,44998664.790106762888020257,44999996.291378426047037236,43781629.669888425610206718,44957823.108561275480523267,44999999.908233863005438419,44999998.917006783170461768,44999989.796015289262845574,44999697.550815690531231901,44995392.105160782495292724,44886046.832100201144928074,43719129.679888425610206718,43930843.154216278184179748,44442122.519200298510677816,40686270.240786218119372178,44966711.026194548090735539,44651453.465653237523533587,44095869.732127438939144811,36759016.7862005554000055,43719129.679888425610206718,0,43821541.269888425610206718,0,44243377.882961489029842384,44837059.366034848093338169,44317679.487384244538727407,0,0,,,,,0.000914492016,0.04754055833500111,0.04436501856939142
2023-01-11,0,505,5799,6356,39,4992,6169,11,2935,6518,6279,6078,1883,10,4540,18,5472,250,5,45,3,598,10,0,3138,12,0,1705572727,1673529473,1093.9078635695458401719692,0.009319820388,0.009250448909,1197245.315227185,1188333.697323428216568365279785958629906,128462273.448221399543145199728463008323653,0,0,0.979381645827,,9315790.816729024,,9246449.331592988,0.0000014918628993783061,-90.63103275660703,10.671956744685632,0.000030128154,44999999.694410559998000217,469.4847,0,128321.281185431353821707,413.2637,167120.169531103660550679,239446.211950294297654849,44665982.941872331125578672,413.2637,413.2637,44999999.694410559998000217,0.091368732,44610076.892614004652249016,44999926.346749494643905999,44999999.463332816210917478,44072174.062204770650435312,44998664.790106762888020257,44999996.291378426047037236,43781629.669888425610206718,44957823.108561275480523267,44999999.908233863005438419,44999998.917006783170461768,44999989.796015289262845574,44999697.550815690531231901,44995392.105160782495292724,44886046.832100201144928074,43719129.679888425610206718,43930843.154216278184179748,44442122.519200298510677816,40686270.240786218119372178,44966188.021714883792159442,44648468.785178351816761133,44095869.732127438939144811,36759016.7862005554000055,43719129.679888425610206718,0,43821541.269888425610206718,0,44243377.882961489029842384,44837059.366034848093338169,44317679.487384244538727407,0,0,,,,,0.000914492016,0.047529505593925284,0.04444459873690761
2023-01-12,0,505,5799,6356,39,4992,6169,11,2935,6518,6279,6078,1883,10,4540,18,5472,250,5,50,3,625,10,0,3168,12,0,1705572728,1673569285,1126.06819368663673016724028,0.009593818328,0.009518814405,1232443.7134206165,1222808.5389437430793274939425799394869857,128462273.448221399543145199728463008323653,0,0,0.979381645827,,9589670.288616303,,9514698.794664618,0.000001451407895598853,-90.74198606830056,-0.9857181835549269,0.000030128154,44999999.694410559998000217,469.4847,0,128124.281185431353821707,413.2637,167069.449499930582276058,239446.211950294297654849,44649130.098400141143609791,0,413.2637,44999999.694410559998000217,0.091368732,44610076.892614004652249016,44999926.346749494643905999,44999999.463332816210917478,44072174.062204770650435312,44998664.790106762888020257,44999996.291378426047037236,43781629.669888425610206718,44957823.108561275480523267,44999999.908233863005438419,44999998.917006783170461768,44999989.796015289262845574,44999697.550815690531231901,44995392.105160782495292724,44886046.832100201144928074,43719129.679888425610206718,43930843.154216278184179748,44442122.519200298510677816,40686270.240786218119372178,44967301.340043797526790879,44658431.877321517523533587,44114219.032127438939144811,36759016.7862005554000055,43719129.679888425610206718,0,43821541.269888425610206718,0,44243377.882961489029842384,44837059.366034848093338169,44317679.487384244538727407,0,0,,,,,0.000914492016,0.04753390919428114,0.03657036695781759
2023-01-13,0,505,5799,6356,39,4992,6169,11,2935,6518,6279,6078,1883,10,4540,18,5472,250,5,58,3,698,10,0,3278,12,0,1705572728,1673692984,1275.37247340056620952956388,0.01086585331,0.010773101573,1395852.2191859715,1383937.1201875313225369295697848562556681,128462273.448221399543145199728463008323653,0,0,0.979381645827,,10861155.286739217,,10768443.652441427,0.0000015611942186276514,-89.10597827360267,17.03096407251557,0.000030128154,44999999.694410559998000217,469.4847,0,128124.281185431353821707,413.2637,167069.449499930582276058,239426.252950294297654849,44616814.157697683732900333,0,413.2637,44999999.694410559998000217,0.091368732,44610076.892614004652249016,44999926.346749494643905999,44999999.463332816210917478,44072174.062204770650435312,44998664.790106762888020257,44999996.291378426047037236,43781629.669888425610206718,44957823.108561275480523267,44999999.908233863005438419,44999998.917006783170461768,44999989.796015289262845574,44999697.550815690531231901,44995392.105160782495292724,44886046.832100201144928074,43719129.679888425610206718,43930843.154216278184179748,44442122.519200298510677816,40686270.240786218119372178,44971059.626259488898114702,44683597.66621943456243235,44141545.186139238939144811,36759016.7862005554000055,43719129.679888425610206718,0,43821541.269888425610206718,0,44243377.882961489029842384,44837059.366034848093338169,44317679.487384244538727407,0,0,,,,,0.000914492016,0.048072741781376986,0.042200014266744725
2023-01-14,0,505,5799,6356,39,4992,6169,11,2935,6518,6279,6078,1883,10,4540,18,5472,250,5,86,4,976,10,0,3733,12,1,1705572728,1673758349,1898.63821147973773649495988,0.016175920937,0.016033660338,2077995.5787025215,2059720.4587032321834397052971744908589707,128462273.448221399543145199728463008323653,0,0,0.979381645827,,16168927.02195049,,16026727.931339145,0.0000021977939827775368,-84.18457252596349,86.66493632837688,0.000030128154,44999999.694410559998000217,469.4847,0,128124.281185431353821707,413.2637,167069.449499930582276058,239366.548057096149805714,44605180.956487620263644471,0,413.2637,44999999.694410559998000217,0.091368732,44610076.892614004652249016,44999926.346749494643905999,44999999.463332816210917478,44072174.062204770650435312,44998664.790106762888020257,44999996.291378426047037236,43781629.669888425610206718,44957823.108561275480523267,44999999.908233863005438419,44999998.917006783170461768,44999989.796015289262845574,44999697.550815690531231901,44995392.105160782495292724,44886046.832100201144928074,43719129.679888425610206718,43930843.154216278184179748,44442122.519200298510677816,40686270.240786218119372178,44983349.702066318283940094,44756663.098824660969013388,44215507.972684758939144811,39373770.218806218119372178,43719129.679888425610206718,0,43821541.269888425610206718,22869552.24,44243377.882961489029842384,44837059.366034848093338169,44317679.487384244538727407,0,0,,,,,0.000914492016,0.05644179011919702,0.08158958496947213
2023-01-15,0,505,5799,6356,39,4992,6169,11,2935,6518,6279,6078,1883,10,4540,18,5472,250,5,69,3,810,10,0,3508,12,0,1705572729,1673833272,1529.01489941714350475389372,0.013026823107,0.012906139702,1673455.3121012085,1657952.0475391087631111290177594324861533,128462273.448221399543145199728463008323653,0,0,0.979381645827,,13021190.753810236,,12900559.52827938,0.0000017813700221727294,-87.28462341605407,54.81065914692418,0.000030128154,44999999.694410559998000217,469.4847,0,128045.341943911353821707,413.2637,167069.449499930582276058,239366.548057096149805714,44584047.453324786761389371,0,413.2637,44999999.694410559998000217,0.091368732,44610076.892614004652249016,44999926.346749494643905999,44999999.463332816210917478,44072174.062204770650435312,44998664.790106762888020257,44999996.291378426047037236,43781629.669888425610206718,44957823.108561275480523267,44999999.908233863005438419,44999998.917006783170461768,44999989.796015289262845574,44999697.550815690531231901,44995392.105160782495292724,44886046.832100201144928074,43719129.679888425610206718,43930843.154216278184179748,44442122.519200298510677816,40686270.240786218119372178,44977892.805213957150693072,44716725.541574034237922057,44174491.960806658939144811,36759016.7862005554000055,43719129.679888425610206718,0,43821541.269888425610206718,0,44243377.882961489029842384,44837059.366034848093338169,44317679.487384244538727407,0,0,,,,,0.000914492016,0.0586723115906214,0.0920421887108155
2023-01-16,0,505,5799,6356,39,4992,6169,11,2935,6518,6279,6078,1883,10,4540,18,5472,250,5,55,3,679,10,0,3252,12,0,1705572729,1673924532,1239.67266628717371162080884,0.010561699916,0.010460012862,1356779.9826252495,1343717.0324924254758984285163198517989579,128462273.448221399543145199728463008323653,0,0,0.979381645827,,11981115.277891433,,11865762.226243455,0.000001423516518648233,-89.88946818515537,23.760150818649635,0.000030128154,44999999.694410559998000217,469.4847,0,127903.011943911353821707,413.2637,167057.813664410582276058,239366.548057096149805714,44567681.755257065037488519,0,413.2637,44999999.694410559998000217,0.091368732,44610076.892614004652249016,44999926.346749494643905999,44999999.463332816210917478,44072174.062204770650435312,44998664.790106762888020257,44999996.291378426047037236,43781629.669888425610206718,44957823.108561275480523267,44999999.908233863005438419,44999998.917006783170461768,44999989.796015289262845574,44999697.550815690531231901,44995392.105160782495292724,44886046.832100201144928074,43719129.679888425610206718,43930843.154216278184179748,44442122.519200298510677816,40686270.240786218119372178,44970211.274966115796883428,44677382.67497467456243235,44131707.280939238939144811,36759016.7862005554000055,43719129.679888425610206718,0,43821541.269888425610206718,0,44243377.882961489029842384,44837059.366034848093338169,44317679.487384244538727407,0,0,,,,,0.000914492016,0.06066626487055281,0.10074563163646437
2023-01-17,0,505,5799,6356,39,4992,6169,11,2935,6518,6279,6078,1883,10,4540,18,5472,250,5,52,3,648,10,0,3186,12,0,1705572730,1674001922,1160.77462535881374786055588,0.009889508413,0.009791135939,1270428.7340165715,1257791.5823262264152350537506770162210925,128462273.448221399543145199728463008323653,0,0,0.979381645827,,11218586.144782757,,11106993.128136637,0.0000013330508326744582,-90.08040686410776,15.825157643291059,0.000030128154,44999999.694410559998000217,469.4847,0,127860.311597010444730794,413.2637,167057.813664410582276058,239366.548057096149805714,44553315.544623755037488505,0,413.2637,44999999.694410559998000217,0.091368732,44610076.892614004652249016,44999926.346749494643905999,44999999.463332816210917478,44072174.062204770650435312,44998664.790106762888020257,44999996.291378426047037236,43781629.669888425610206718,44957823.108561275480523267,44999999.908233863005438419,44999998.917006783170461768,44999989.796015289262845574,44999697.550815690531231901,44995392.105160782495292724,44886046.832100201144928074,43719129.679888425610206718,43930843.154216278184179748,44442122.519200298510677816,40686270.240786218119372178,44967946.89309417994452739,44666708.72677277456243235,44121381.532127438939144811,36759016.7862005554000055,43719129.679888425610206718,0,43821541.269888425610206718,0,44243377.882961489029842384,44837059.366034848093338169,44317679.487384244538727407,0,0,,,,,0.000912269793,0.060831316058128256,0.1016179864292076
2023-01-18,0,505,5799,6356,39,4992,6169,11,2935,6518,6279,6078,1883,10,4540,18,5472,250,5,45,3,609,10,0,3155,12,0,1705572730,1674095942,1107.39750528654443484626464,0.009457751395,0.009358832499,1214964.245880252,1202256.8996852677762410637281140536526624,128462273.448221399543145199728463008323653,0,0,0.979381645827,,10728804.13539264,,10616591.26257033,0.0000013037005072475263,-90.25317145656834,15.569622891659881,0.000030128154,44999999.694410559998000217,469.4847,0,127758.740597010444730794,413.2637,167057.813664410582276058,239365.048057096149805714,44530281.223380710446249634,0,413.2637,44999999.694410559998000217,0.0911465098,44610076.892614004652249016,44999926.346749494643905999,44999999.463332816210917478,44072174.062204770650435312,44998664.790106762888020257,44999996.291378426047037236,43781629.669888425610206718,44957823.108561275480523267,44999999.908233863005438419,44999998.917006783170461768,44999989.796015289262845574,44999697.550815690531231901,44995392.105160782495292724,44886046.832100201144928074,43719129.679888425610206718,43930843.154216278184179748,44442122.519200298510677816,40686270.240786218119372178,44966822.400638348090735539,44652565.771706517523533587,44095869.732127438939144811,36759016.7862005554000055,43719129.679888425610206718,0,43821541.269888425610206718,0,44243377.882961489029842384,44837059.366034848093338169,44317679.487384244538727407,0,0,,,,,0.000912269793,0.06086004398846505,0.10165425139555075
2023-01-19,0,505,5799,6356,39,4992,6169,11,2935,6518,6279,6078,1883,10,4540,18,5472,250,5,51,3,642,10,0,3181,12,0,1705572731,1674178968,1149.41453504565795090354412,0.00981659871,0.009711637752,1261062.5878321785,1247579.0644834068357279530413310897554698,128462273.448221399543145199728463008323653,0,0,0.979381645827,,11135877.91015236,,11016810.965133615,0.0000013299086278202354,-89.77924869181858,17.74234287140795,0.000030128154,44999999.694410559998000217,469.4847,0,127645.337957610444730794,413.2637,167057.813664410582276058,239365.048057096149805714,44519788.883899456206467256,0,413.2637,44999999.694410559998000217,0.0911465098,44610076.892614004652249016,44999926.346749494643905999,44999999.463332816210917478,44072174.062204770650435312,44998664.790106762888020257,44999996.291378426047037236,43781629.669888425610206718,44957823.108561275480523267,44999999.908233863005438419,44999998.917006783170461768,44999989.796015289262845574,44999697.550815690531231901,44995392.105160782495292724,44886046.832100201144928074,43719129.679888425610206718,43930843.154216278184179748,44442122.519200298510677816,40686270.240786218119372178,44967769.34850044994452739,44664577.26705130456243235,44117821.532127438939144811,36759016.7862005554000055,43719129.679888425610206718,0,43821541.269888425610206718,0,44243377.882961489029842384,44837059.366034848093338169,44317679.487384244538727407,0,0,,,,,0.000912269793,0.060927041271055055,0.10179816028564963
2023-01-20,0,505,5799,6356,39,4992,6169,11,2935,6518,6279,6078,1883,10,4540,18,5472,250,5,54,3,661,10,0,3207,12,0,1705572731,1674268585,1178.69927339296936461856556,0.010066705626,0.00995634961,1293191.8908801705,1279015.306204717989179428767020842976605,128462273.448221399543145199728463008323653,0,0,0.979381645827,,11419597.369862746,,11294410.31122503,0.0000012681680658424112,-88.88034861619487,17.718336001726687,0.000030128154,44999999.694410559998000217,469.4847,0,127507.922540810444730794,413.2637,167057.813664410582276058,238548.134744296149805714,44507626.11880249371740168,0,413.2637,44999999.694410559998000217,0.0911465098,44610076.892614004652249016,44999926.346749494643905999,44999999.463332816210917478,44072174.062204770650435312,44998664.790106762888020257,44999996.291378426047037236,43781629.669888425610206718,44957823.108561275480523267,44999999.908233863005438419,44999998.917006783170461768,44999989.796015289262845574,44999697.550815690531231901,44995392.105160782495292724,44886046.832100201144928074,43719129.679888425610206718,43930843.154216278184179748,44442122.519200298510677816,40686270.240786218119372178,44968684.133383819695558066,44671266.47124427456243235,44128389.006788838939144811,36759016.7862005554000055,43719129.679888425610206718,0,43821541.269888425610206718,0,44243377.882961489029842384,44837059.366034848093338169,44317679.487384244538727407,0,0,,,,,0.000912269793,0.06067129586974322,0.10179679125514093
2023-01-21,0,505,5799,6356,39,4992,6169,11,2935,6518,6279,6078,1883,10,4540,18,5472,250,5,50,3,623,10,0,3168,12,0,1705572732,1674349383,1121.47587358672498628986004,0.009577987992,0.009470937925,1230410.1124669095,1216658.2174767191809365916939079936828424,128462273.448221399543145199728463008323653,0,0,0.979381645827,,10865199.653097434,,10743762.838524062,0.0000011990632720119316,-87.95806384092893,16.521032469249004,0.000030128154,44999999.694410559998000217,469.4847,0,127486.536890810444730794,413.2637,167057.813664410582276058,238548.134744296149805714,44497987.111900291734600894,0,413.2637,44999999.694410559998000217,0.0911465098,44610076.892614004652249016,44999926.346749494643905999,44999999.463332816210917478,44072174.062204770650435312,44998664.790106762888020257,44999996.291378426047037236,43781629.669888425610206718,44957823.108561275480523267,44999999.908233863005438419,44999998.917006783170461768,44999989.796015289262845574,44999697.550815690531231901,44995392.105160782495292724,44886046.832100201144928074,43719129.679888425610206718,43930843.154216278184179748,44442122.519200298510677816,40686270.240786218119372178,44967301.340043797526790879,44657700.473197117523533587,44114219.032127438939144811,36759016.7862005554000055,43719129.679888425610206718,0,43821541.269888425610206718,0,44243377.882961489029842384,44837059.366034848093338169,44317679.487384244538727407,0,0,,,,,0.000912269793,0.06018485692792675,0.10196952052847076
2023-01-22,0,505,5799,6356,39,4992,6169,11,2935,6518,6279,6078,1883,10,4540,18,5472,250,5,51,3,637,10,0,3175,12,0,1705572732,1674436410,1140.76542865605184390397796,0.009742730837,0.009628357838,1251573.3529621155,1236880.7374799778513702110729638506594117,128462273.448221399543145199728463008323653,0,0,0.979381645827,,11052082.734565211,,10922338.839402037,0.0000012243529578435813,-86.24064057697319,16.269477104810154,0.000030128154,44999999.694410559998000217,469.4847,0,127130.222017410444730794,413.2637,167057.813664410582276058,238548.134744296149805714,44472668.290986274760355793,0,413.2637,44999999.694410559998000217,0.0911465098,44610076.892614004652249016,44999926.346749494643905999,44999999.463332816210917478,44072174.062204770650435312,44998664.790106762888020257,44999996.291378426047037236,43781629.669888425610206718,44957823.108561275480523267,44999999.908233863005438419,44999998.917006783170461768,44999989.796015289262845574,44999697.550815690531231901,44995392.105160782495292724,44886046.832100201144928074,43719129.679888425610206718,43930843.154216278184179748,44442122.519200298510677816,40686270.240786218119372178,44967554.44173767994452739,44662783.22212330456243235,44117821.532127438939144811,36759016.7862005554000055,43719129.679888425610206718,0,43821541.269888425610206718,0,44243377.882961489029842384,44837059.366034848093338169,44317679.487384244538727407,0,0,,,,,0.000912269793,0.0601870146445282,0.10195996504421782
2023-01-23,0,505,5799,6356,39,4992,6169,11,2935,6518,6279,6078,1883,10,4540,18,5472,250,5,50,3,634,10,0,3171,12,0,1705572732,1674528985,1135.59983731931286679184584,0.009698613997,0.009583618738,1245906.003385287,1231133.450936140498599712624177433983013,128462273.448221399543145199728463008323653,0,0,0.979381645827,,11002036.913231153,,10871587.130577771,0.000001207500109737374,-87.35846950916374,6.3402030983143165,0.000030128154,44999999.694410559998000217,469.4847,0,127130.222017410444730794,413.2637,167044.813664410582276058,238548.134744296149805714,44467378.124699009119390685,0,413.2637,44999999.694410559998000217,0.0911465098,44610076.892614004652249016,44999926.346749494643905999,44999999.463332816210917478,44072174.062204770650435312,44998664.790106762888020257,44999996.291378426047037236,43781629.669888425610206718,44957823.108561275480523267,44999999.908233863005438419,44999998.917006783170461768,44999989.796015289262845574,44999697.550815690531231901,44995392.105160782495292724,44886046.832100201144928074,43719129.679888425610206718,43930843.154216278184179748,44442122.519200298510677816,40686270.240786218119372178,44967410.42474329994452739,44661702.537731228462706603,44114219.032127438939144811,36759016.7862005554000055,43719129.679888425610206718,0,43821541.269888425610206718,0,44243377.882961489029842384,44837059.366034848093338169,44317679.487384244538727407,0,0,,,,,0.000912269793,0.060128063748863446,0.10085023081813824
2023-01-24,0,505,5799,6356,39,4992,6169,11,2935,6518,6279,6078,1883,10,4540,18,5472,250,5,52,3,647,10,0,3184,12,0,1705572733,1674613043,1155.75227097204900766132384,0.009870726275,0.009751781864,1268015.937928812,1252736.0684537446673279630061375663756608,128462273.448221399543145199728463008323653,0,0,0.979381645827,,11197279.825084884,,11062350.153394347,0.0000012462064409751078,-86.7865913115097,10.832744324771575,0.000030128154,44999999.694410559998000217,469.4847,0,127130.222017410444730794,413.2637,166794.813664410582276058,238548.134744296149805714,44458677.679841096839641758,0,413.2637,44999999.694410559998000217,0.0911465098,44610076.892614004652249016,44999926.346749494643905999,44999999.463332816210917478,44072174.062204770650435312,44998664.790106762888020257,44999996.291378426047037236,43781629.669888425610206718,44957823.108561275480523267,44999999.908233863005438419,44999998.917006783170461768,44999989.796015289262845574,44999697.550815690531231901,44995392.105160782495292724,44886046.832100201144928074,43719129.679888425610206718,43930843.154216278184179748,44442122.519200298510677816,40686270.240786218119372178,44967875.96452917994452739,44666354.45975130456243235,44121381.532127438939144811,36759016.7862005554000055,43719129.679888425610206718,0,43821541.269888425610206718,0,44243377.882961489029842384,44837059.366034848093338169,44317679.487384244538727407,0,0,,,,,0.000912269793,0.06014330276471438,0.1007676032024679
2023-01-25,0,505,5799,6356,39,4992,6169,11,2935,6518,6279,6078,1883,10,4540,18,5472,250,5,54,3,670,10,0,3223,12,0,1705572733,1674701423,1199.490721271083037645483,0.010244275419,0.010119566425,1316002.9101134625,1299982.5092069260902249911792759971254975,128462273.448221399543145199728463008323653,0,0,0.979381645827,,11621031.246055005,,11479562.273548601,0.0000012654983839621487,-86.78467211213969,17.677926729684803,0.000030128154,44999999.694410559998000217,469.4847,0,127130.222017410444730794,413.2637,166794.813664410582276058,238548.134744296149805714,44453128.675165456836879513,0,413.2637,44999999.694410559998000217,0.0911465098,44610076.892614004652249016,44999926.346749494643905999,44999999.463332816210917478,44072174.062204770650435312,44998664.790106762888020257,44999996.291378426047037236,43781629.669888425610206718,44957823.108561275480523267,44999999.908233863005438419,44999998.917006783170461768,44999989.796015289262845574,44999697.550815690531231901,44995392.105160782495292724,44886046.832100201144928074,43719129.679888425610206718,43930843.154216278184179748,44442122.519200298510677816,40686270.240786218119372178,44969237.27906431582772248,44674369.58117967456243235,44128389.006788838939144811,36759016.7862005554000055,43719129.679888425610206718,0,43821541.269888425610206718,0,44243377.882961489029842384,44837059.366034848093338169,44317679.487384244538727407,0,0,,,,,0.000912269793,0.06005401219274348,0.10082406174626314
2023-01-26,0,505,5799,6356,39,4992,6169,11,2935,6518,6279,6078,1883,10,4540,18,5472,250,5,52,3,650,10,0,3191,12,0,1705572733,1674789288,1164.5044417712537261029694,0.009945474372,0.009820902931,1277618.2483404825,1261615.517890092029647747849379203715997,128462273.448221399543145199728463008323653,0,0,0.979381645827,,11282073.520046182,,11140760.58740977,0.0000012339475770071933,-87.17740640945168,14.725105514519012,0.000030128154,44999999.694410559998000217,469.4847,0,127130.222017410444730794,413.2637,166794.813664410582276058,238510.087991096149805714,44437292.734403458558327152,0,413.2637,44999999.694410559998000217,0.0911465098,44610076.892614004652249016,44999926.346749494643905999,44999999.463332816210917478,44072174.062204770650435312,44998664.790106762888020257,44999996.291378426047037236,43781629.669888425610206718,44957823.108561275480523267,44999999.908233863005438419,44999998.917006783170461768,44999989.796015289262845574,44999697.550815690531231901,44995392.105160782495292724,44886046.832100201144928074,43719129.679888425610206718,43930843.154216278184179748,44442122.519200298510677816,40686270.240786218119372178,44968123.468763752253732828,44667415.61326257456243235,44121381.532127438939144811,36759016.7862005554000055,43719129.679888425610206718,0,43821541.269888425610206718,0,44243377.882961489029842384,44837059.366034848093338169,44317679.487384244538727407,0,0,,,,,0.000912269793,0.060087850285407814,0.10101420232111794
2023-01-27,0,505,5799,6356,39,4992,6169,11,2935,6518,6279,6078,1883,10,4540,18,5472,250,5,54,3,666,10,0,3219,12,0,1705572734,1674878937,1193.0655918376248856361922,0.010189401467,0.010057927995,1308953.6775663975,1292064.2964445227599462636971987322177655,128462273.448221399543145199728463008323653,0,0,0.979381645827,,11558782.636222458,,11409640.08932116,0.0000012608250348735824,-86.94490563139257,23.62051012915587,0.000030128154,44999999.694410559998000217,469.4847,0,127130.222017410444730794,413.2637,166794.813664410582276058,238410.563402296149805714,44420304.181524749122271811,0,413.2637,44999999.694410559998000217,0.0911465098,44610076.892614004652249016,44999926.346749494643905999,44999999.463332816210917478,44072174.062204770650435312,44998664.790106762888020257,44999996.291378426047037236,43781629.669888425610206718,44957823.108561275480523267,44999999.908233863005438419,44999998.917006783170461768,44999989.796015289262845574,44999697.550815690531231901,44995392.105160782495292724,44886046.832100201144928074,43719129.679888425610206718,43930843.154216278184179748,44442122.519200298510677816,40686270.240786218119372178,44969100.269835609155294713,44672997.07350527456243235,44128389.006788838939144811,36759016.7862005554000055,43719129.679888425610206718,0,43821541.269888425610206718,0,44243377.882961489029842384,44837059.366034848093338169,44317679.487384244538727407,0,0,,,,,0.000025345349,0.059869281407118335,0.10053042575011674
2023-01-28,0,505,5799,6356,39,4992,6169,11,2935,6518,6279,6078,1883,10,4540,18,5472,250,5,54,3,665,10,0,3219,12,0,1705572734,1674962212,32.10327353136685481967124,0.010183277841,0.010047135193,1308167.0225890695,1290677.828594400541388778865490459223789,128462273.448221399543145199728463008323653,0,0,0.979381645827,,11551836.039067436,,11397396.81380551,0.0000012634455652328556,-87.86136781939825,23.535748932906646,0.000030128154,44999999.694410559998000217,469.4847,0,126617.436017410444730794,413.2637,166794.813664410582276058,238399.970764222248430832,44399321.89339826989510182,0,413.2637,44999999.694410559998000217,0.0024540653,44610076.892614004652249016,44999926.346749494643905999,44999999.463332816210917478,44072174.062204770650435312,44998664.790106762888020257,44999996.291378426047037236,43781629.669888425610206718,44957823.108561275480523267,44999999.908233863005438419,44999998.917006783170461768,44999989.796015289262845574,44999697.550815690531231901,44995392.105160782495292724,44886046.832100201144928074,43719129.679888425610206718,43930843.154216278184179748,44442122.519200298510677816,40686270.240786218119372178,44969100.269835609155294713,44672653.25350527456243235,44128389.006788838939144811,36759016.7862005554000055,43719129.679888425610206718,0,43821541.269888425610206718,0,44243377.882961489029842384,44837059.366034848093338169,44317679.487384244538727407,0,0,,,,,0.000025345349,0.05971679298528623,0.1005321467076146
