time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-10-01,26769.0,291.0,5038473.0,17314.34020619,0.69569961,142612312.351182250355167200793,204991219.51175677436836374368572,31723884490.426083,0.0004452031359102242,0.00526023002086025477287382325194,0.0000455,0.00053759833802564435,1.42821166,16.874817906919706366662,156.00261543,56.86436509880639,0.0011139600607831615,11.8153480884757,-31.554367939875917,-29.965097576915213,12070089.79196149,12070089.79196149,10965633.30981196,4644.0,17247.0,77371.07329288,914166.162934342991578863016,27.57858187,325.850544580575095955559,0.57930673,6.844710664946608451461,475647.80144731,5619944.341618143500391765367,0.04190005862325408,0.04881459273417688,0.049317199040600654
2020-10-02,18430.0,267.0,3278335.0,12278.4082397,0.67287236,137522148.6340098652141603097,204380737.45436980931929367378442,32384636711.249596,0.00036677079554494604,0.00417754742990077614006984653554,0.0000455,0.00051824848207466425,0.92206178,10.50235423877061563203,154.15897024,54.897622424037095,0.001077574517825831,11.3900765291135,-32.70718717296383,-28.79019708206633,12073856.4207622,12073856.4207622,10969023.27485518,3839.0,11997.0,78320.81650551,892080.093820414662848165385,26.85393689,305.868396285084176647015,0.3201091,3.64606714666564628285,322166.68082256,3669503.14969944098796760056,0.041967772341622155,0.048420713461193685,0.04860912415956711
2020-10-03,22949.0,298.0,4276789.0,14351.6409396,0.68800249,140263046.81097518339631174048,203869968.38883712719810631805562,30587533401.104794,0.00041316201111496877,0.00479806279475689420461127929696,0.0000455,0.000528392861125584,1.18949343,13.81362278610515544864,137.71599715,56.06106954169628,0.001100166160140277,11.613029914848,-31.154157750825302,-13.589404959020085,12078075.04496651,12078075.04496651,10972820.03565107,4363.0,15119.0,87702.77451546,1018494.94406320578825955008,29.57265452,343.42812160222492231296,0.39216615,4.5542372315407679952,447108.96374373,5192289.77115262632119390304,0.0415794011100648,0.037687947114639256,0.04865254062447216
2020-10-04,23549.0,270.0,4492571.0,16639.15185185,0.67504999,137194133.1752282689411045884,203235514.98293935635021420096962,30846071870.392197,0.00044764891615541524,0.00508320934037199943400719489952,0.0000542,0.0006154598755970416,1.31340192,14.91413620465157903616,128.64178778,54.958434596337135,0.001064668507305675,11.355348258248,-34.23908795177309,-19.15034881722228,12081895.68959955,12081895.68959955,10976258.61531045,4278.0,15638.0,93918.90378824,1066481.86054835257302540352,28.62461821,325.04250853393748349608,0.29237252,3.31999178574157854496,447631.77964064,5083014.74927879397135599872,0.041565428094712316,0.03665133715466781,0.04860695283351347
2020-10-05,21645.0,291.0,4149084.0,14258.02061856,0.68306979,138474703.807756002841373895846,202724092.11483125702396070563862,28645237715.429256,0.0003910533554156982,0.00448046652304548985366329490932,0.0000542,0.00062099271668675492,1.18059008,13.526528433074415607808,153.80039541,55.63470219417215,0.0010635679719462252,11.4574301971726,-31.50983496423501,-13.839548261157878,12086017.66929621,12086017.66929621,10979968.39693284,4469.0,14957.0,78582.48762793,900353.366717187419966790718,28.85144462,330.563412821240949481412,0.50353568,5.769224905385839218368,431531.05714198,4944236.965116336428832765748,0.041485543200668495,0.03562943302841174,0.04864593233116833
2020-10-06,22296.0,317.0,4255619.0,13424.66561514,0.67008914,135403046.55261564873351542215,202067215.16522394663341819886322,29013623699.60052,0.00038443550985723827,0.004305347980445816314269129982975,0.0000455,0.00050956097469515875,1.13100927,12.666333758471647700475,127.97363227,54.65489118493612,0.001056884437755699,11.1991423009925,-35.12016872821561,-18.06188176991579,12090483.62039438,12090483.62039438,10983987.75273818,4513.0,15222.0,94476.36521285,1058054.258099244731028753625,33.0031672,369.607165856248203446,0.59937907,6.712531497166544726975,502374.21118059,5626160.279360284812553735575,0.04151843550453267,0.03523210090188908,0.04862370391072553
2020-10-07,19766.0,266.0,3837293.0,14425.91353383,0.67837543,136790594.869676827211310619712,201644382.28797934260383174358022,31743147443.29152,0.0003731124571854044,0.00422004602987536364404583375936,0.0000542,0.00061302293829762848,1.00218006,11.335043636245269519264,168.38440583,55.55655625896,0.001060296259497371,11.3103863154544,-33.3662361049966,-17.02094031291381,12094246.03673948,12094246.03673948,10987373.9303303,4010.0,13294.0,71825.21431796,812370.921126434220103481024,28.57093781,323.148344025922704290864,0.51418038,5.815578733627143264672,379822.04723188,4295934.085319330321984366272,0.0412301750752905,0.03535546517451639,0.0485903500390693
2020-10-08,18733.0,291.0,3712218.0,12756.7628866,0.69814434,140517989.849700992548565144836,201273548.74361769932986916473812,31590759172.700016,0.00040917017817371833,0.004752375822965056546885252719323,0.0000455,0.00052846739933501605,1.10230446,12.802900467067895078826,96.35712488,57.18485252288487,0.0010653186732904765,11.6146681172531,-32.297865887152604,-12.395649401533017,12098321.57330156,12098321.57330156,10991041.91290799,4142.0,12467.0,125557.104248,1458304.0956038693641011688,40.56544383,471.154167114522481943373,0.67108864,7.794471830858743414784,505729.38819343,5873879.001008147758023067133,0.04127657967385783,0.03560542412090812,0.0487522007390455
2020-10-09,23886.0,289.0,4563404.0,15790.32525952,0.74151108,149209045.556816966310737585352,201222948.18165505956758466367252,30950116611.17422,0.0004921016274377914,0.00606708344950616154950469790364,0.0000542,0.00066822766808427892,1.46351024,18.043506178831427720224,115.49175075,60.80634937648838,0.001113311209818822,12.3289237653926,-26.71336573410067,-10.121159069592263,12102357.70746252,12102357.70746252,10994674.43352366,4408.0,15942.0,104789.80211649,1291945.481684781335695783974,29.98551377,369.689113336460056756102,0.24539941,3.025510617962322458366,478029.06053647,5893583.844996382841376168122,0.041514306073027404,0.036846031476532703,0.04940710681086592
2020-10-10,21102.0,292.0,4167943.0,14273.77739726,0.743912,149423785.762983197374962356763,200862179.73812887107607400123652,30288320726.3564,0.0004265257540214454,0.00526438780446706634708965903902,0.0000542,0.00066896269759075046,1.27275285,15.708933208529811468705,86.86597813,60.785577945768814,0.0010919795020455831,12.3424851954013,-23.675934560634456,-13.811405190910566,12106458.57761751,12106458.57761751,10998365.21655483,4441.0,14074.0,139369.39222868,1720164.660274559891493969284,47.45616216,585.726978890363379074808,0.60425637,7.458025300951930231281,667898.02622772,8243521.500753383276530584036,0.04151234337687881,0.035798562444199884,0.04904983869094303
2020-10-11,19332.0,300.0,3710654.0,12368.84666667,0.74098943,148661630.594608947302507568269,200625844.24188354495634255829352,31745833816.57595,0.0003992614134516871,0.00490103480695956616085326698289,0.0000542,0.00066531870495757778,1.16943668,14.355130949584673429612,142.29440497,60.53083280628935,0.0010788336820572707,12.2752528589959,-23.714669164180947,-16.035115987214034,12110677.66198091,12110677.66198091,11002162.39247717,4428.0,12478.0,85110.00600707,1044746.844567444240688501013,31.30062524,384.223089465669228596516,0.64555601,7.924363257394485810359,390569.20177592,4794335.710735608523627998728,0.04151294990005468,0.03546979508747652,0.049046209600160935
2020-10-12,16671.0,241.0,3119094.0,12942.29875519,0.73923033,148110652.95351900692273688701,200357923.04338568419784755008752,32928149263.618233,0.00035975596662596657,0.004398500581846584471849121751506,0.0000542,0.00066266790172223836,0.88392041,10.807115929597059728578,134.93305818,60.471955846541455,0.0010587045306838113,12.2263450502258,-24.11711393510439,-17.193331530521018,12114057.99076345,12114057.99076345,11005204.687879,3658.0,10420.0,89778.28083353,1097660.239486811325338711074,39.83367484,487.020253212337985778872,0.60493987,7.396203585258738922646,415066.89178548,5074751.037894011164039161384,0.04142634244293942,0.03534791832369952,0.0485465831442676
2020-10-13,20095.0,296.0,3834715.0,12955.11824324,0.72801165,145639746.208983445031389777124,200051396.00174633125964522579052,28208573793.43089,0.0003606996060294615,0.0043349802609675323814563346102,0.0000542,0.00065138948370586616,1.05288215,12.65380738176424963382,167.24271773,62.98726979543825,0.0010510090917592062,12.0182561569348,-25.512107584150556,-15.56188667714628,12118209.52284713,12118209.52284713,11008941.06656006,4394.0,13179.0,72458.81726485,870828.62671749709729578178,30.43475438,365.772674212233371674424,0.53127311,6.384976325271399263228,401099.62792777,4820518.072887179258038999396,0.041089237597998575,0.03494675704328036,0.0484009551734683
2020-10-14,19180.0,297.0,3725986.0,12545.40740741,0.70862552,141419682.264651101088391223705,199568994.64499239943132230949552,28479192983.661385,0.00039662882967230693,0.004627076917071399641051591778293,0.0000542,0.00063229788190754942,1.10143826,12.849392598707319447026,156.33556465,62.51816395837013,0.0010218010081823475,11.6660125813201,-24.92878584091461,-16.614195151134304,12122366.68517705,12122366.68517705,11012682.5125675,4254.0,12326.0,77540.68444178,904590.600261977215123993778,31.9447547,372.66791023738439667947,0.5878486,6.85784916351140693686,393751.04648672,4593504.662222031079404719072,0.04114235030758624,0.03516423090483677,0.04844662296996095
2020-10-15,21117.0,308.0,4012321.0,13027.01623377,0.69691583,138718516.878155913389763410723,199046299.70178832753560943637762,30086434274.04513,0.0003577139800242102,0.00409193174087489454011789784498,0.0000542,0.00062000009152678058,1.18188699,13.519742471850760223001,119.8654201,61.51956159702055,0.0009944825289304466,11.4391160798299,-23.029000297766572,-16.49707579543997,12126681.45948377,12126681.45948377,11016565.80879544,4837.0,13747.0,101169.13993172,1157285.535375499483355214428,32.10202153,367.218750678868648537747,0.67108864,7.676660852815179022336,441306.48993851,5048156.165188901718302259449,0.0411057270213829,0.03514452997854826,0.04804623406260058
2020-10-16,20752.0,287.0,3602414.0,12551.96515679,0.74755706,148755116.489721591894580752972,198988311.90594303838927968827424,32430834687.99354,0.0005203004235122287,0.00638028092082996910236334911683,0.0000527,0.00064624357262287843,1.42510286,17.475589442153353928374,98.03102105,67.1074428650941,0.0010814622326125122,12.2626863875309,-14.712255319134426,-12.42186101287572,12130711.96544508,12130711.96544508,11020193.26413128,4171.0,14283.0,123743.60519835,1517429.023009804459861254015,34.3339149,421.02603087487434172041,0.2034399,2.49471969241064754291,490391.30651915,6013514.799015873804442066735,0.04140601785270719,0.03744926448781903,0.04892263875210782
2020-10-17,26747.0,261.0,4775389.0,18296.50957854,0.7555755,150267088.978011385487319162665,198877662.28915676514077323285571,32089000687.062103,0.00048495265826674713,0.006005458248920604239578100648751,0.0000542,0.00067119095347335634,1.57803595,19.541761141987706119565,66.72039438,67.56538384425592,0.0010898365289304555,12.3835969275527,-14.233589974672572,-9.68250758219821,12134365.31058895,12134365.31058895,11023481.27428086,4552.0,17508.0,181868.90865238,2252191.258404975625048430426,42.98046262,532.252724845825670430074,0.67108864,8.310491220419519971328,752501.93954017,9318680.706467096827041441959,0.04131153869011758,0.037401584704910486,0.04863027284436902
2020-10-18,28636.0,278.0,5002306.0,17993.90647482,0.74239501,146933509.234574388234435496,197918234.049643167847910072701,27765782618.01488,0.00046849486907730786,0.005671125114741187887182573256,0.0000419,0.00050719902818924,1.50293154,18.192969368089686984,86.51142785,66.19267564030275,0.0010535584324956142,12.1049887396,-14.75904839204126,-3.8106117875553758,12138260.71179226,12138260.71179226,11026987.13493555,4592.0,18928.0,140308.17677117,1698428.899888819135917332,33.1992926,401.87706308568560696,0.48841474,5.912254927954661704,628396.21035692,7606729.050377829496938032,0.04131711353340079,0.03425502937293188,0.04864714738533532
2020-10-19,27675.0,281.0,5239468.0,18645.79359431,0.75120682,148569656.74659860490128332761,197774637.50859722195681486795016,27637257749.837746,0.00043585015997672766,0.005332980640949113206563599179348,0.0000542,0.00066318101329795476,1.49845285,18.33478744358317729323,58.73808102,66.72275841357722,0.001041717004091176,12.2358120534678,-16.55941892198686,-6.568526621892988,12142198.33529495,12142198.33529495,11030530.99599061,4837.0,17897.0,206717.65445043,2529358.367989163003784701154,44.11009718,539.722858754680014000804,0.66441646,8.129674929790406399988,789438.40930091,9659420.003994521169739195698,0.041254534403196465,0.03345277525415496,0.048442330649622306
2020-10-20,27351.0,309.0,5007765.0,16206.3592233,0.72709926,143432052.361034705164645137896,197266123.47108189296228637532921,25805180114.086823,0.000438358808880887,0.0051763522752079765435023721532,0.0000455,0.0005372859487488038,1.46104991,17.252782133268228672476,99.12239172,64.54656727207679,0.0009898591479809704,11.8084823900836,-18.633567065058376,-6.502945838054259,12146527.18468586,12146527.18468586,11034426.96000307,4871.0,17579.0,122540.69916766,1447019.688189845169957816376,38.25685302,451.755375186686590712472,0.56319589,6.650488749232460276404,672517.21922942,7941407.740298597879441379512,0.041289932521663034,0.03342843069191334,0.04836540161019267
2020-10-21,25728.0,310.0,4942390.0,15943.19354839,0.77118019,152222671.351089254104712384184,197389238.67928024434743843024647,27251950418.89223,0.0004806618069548258,0.00602160382909822498598282992716,0.0000542,0.00067900324680424884,1.47899638,18.528474982135250977476,110.03081869,68.65422461716626,0.0009750355550375974,12.5277351808902,-9.503982125800926,10.373464734116883,12150853.21912692,12150853.21912692,11038320.39052564,4614.0,16943.0,110431.36245228,1383454.864467065226065419656,32.23620853,403.846683699793758233406,0.61502548,7.704876342939882082296,546178.08107374,6842374.361298592499945043348,0.04152477872763968,0.028958538626421754,0.04327048121891121
2020-10-22,19718.0,265.0,3804832.0,14357.85660377,0.81588302,161253392.13184240235747178782,197642783.78168004924888856499547,30688230363.485622,0.00043192906967984827,0.005730356581809235811782403371147,0.0000542,0.00071906557936531262,1.14677168,15.214096724703558800048,96.65180023,73.36468584200794,0.0010207265458796041,13.2668926082161,1.8141276596421694,16.38884191350891,12154571.2996862,12154571.2996862,11041666.66251213,3976.0,13054.0,125756.28462482,1668395.122925744444437983602,37.85649667,502.238075844180404290387,0.67108864,8.903260917473795375104,494178.70749634,6556215.841620979351744679074,0.04168090400238269,0.030594377982032045,0.0433032370074848
2020-10-23,18866.0,275.0,7143131.0,25975.02181818,0.77347164,152599303.044318550570057687521,197291400.65512447244607058565074,30070204662.516678,0.0016110731179884213,0.02022043056054549268920470641917,0.0000542,0.00068025921613660878,4.16462401,52.269812999009231829609,95.39396204,69.43768463065089,0.0009689254769140916,12.5509080468009,-3.0251646732526596,13.115820304849974,12158427.30066169,12158427.30066169,11059841.55737834,3955.0,12385.0,127454.89379545,1599674.652141467507631475905,38.75339407,486.390285474009280530663,0.67108864,8.422771811892672331776,479960.78561789,6023943.686360457275744308101,0.04183899982259228,0.03203300786768445,0.043729781691464596
2020-10-24,20935.0,304.0,3976338.0,13080.05921053,0.77865111,153604931.707095106526013469536,197270548.36133913886893778444574,27897559005.62985,0.00039882058886893845,0.00503678419233427031862462771408,0.0000542,0.00068450253282743488,1.11071534,14.027443975651023875776,90.48554095,69.63260059269864,0.0009630414962010467,12.6291980226464,-12.405521535726752,7.9884040673190135,12162682.96938999,12162682.96938999,11063671.65868648,4297.0,14095.0,134415.76236473,1697563.280269156507356621472,37.17715812,469.517691816716553648768,0.67108864,8.475311325308461776896,524012.04367873,6617851.865870315904505991072,0.04184008825800918,0.030703189472873614,0.04245798826453783
2020-10-25,18686.0,231.0,3462665.0,14989.89177489,0.77785284,153414206.11428529381700809216,197227801.57936150495020923477374,28159525621.387844,0.000432215897539329,0.0054503145536087835995536271448,0.0000542,0.00068347103956007504,1.07146321,13.511329778396217531352,124.65770862,69.88254660534818,0.0009669156469900649,12.6101667815512,-14.378316397761262,3.9071838032920065,12165914.1208768,12165914.1208768,11066579.6941691,3627.0,12456.0,97594.55917651,1230683.668187759238532402312,32.95951303,415.624956347009940012136,0.67108864,8.462539675604371898368,410543.69426904,5177024.455846759969041334848,0.0418383923501357,0.030010208037115963,0.042302671227593076
2020-10-26,17697.0,244.0,3346918.0,13716.87704918,0.75838138,149418571.865560769484811344672,197022995.09179177644927285279874,22650955878.618813,0.0003885617202634627,0.00477087998574268488294016015641,0.0000542,0.00066548422487918586,1.0028778,12.31364124320190370974,124.83062367,68.51212065617318,0.00093866137697253,12.2783067320883,-20.320235209693376,1.759665490453348,12169314.15103584,12169314.15103584,11069639.72072793,3789.0,11683.0,97486.60860105,1196970.482674729384808072715,39.39029784,483.646159147835222179272,0.67108864,8.239832166339981606912,460196.84961107,5650438.076665427744543897481,0.04165823652292661,0.03041912760941117,0.04140677989227703
2020-10-27,19096.0,276.0,3604899.0,13061.22826087,0.75585089,148787534.345773691481904776771,196847732.9645210344431953321398,16784474114.440178,0.0004363993296903433,0.00533392160183561867191658450217,0.0000542,0.00066246332464494558,1.19791616,14.641614797038866653184,82.31862268,68.11071377588074,0.0008937551957919351,12.2225705654049,-20.23642458932707,2.431149196369931,12173178.59198179,12173178.59198179,11073117.71718453,4118.0,12576.0,147878.79334155,1807458.986744023144899743595,43.40683947,530.543158443277629851403,0.67108864,8.202428258041605390336,545884.41322805,6672110.761234489161264287445,0.041490225817131444,0.03035546921395875,0.04084237312898345
2020-10-28,20710.0,309.0,4016192.0,12997.38511327,0.74016841,145454629.161189197237452185489,196515586.35452563344999853822841,14489814298.31524,0.00040738163592895816,0.004865988671972535545678783027336,0.0000542,0.00064739439081368782,1.19281343,14.247614831535709585303,86.35865671,66.59998664946244,0.0008987396843950917,11.9445459559721,-23.92497041314626,0.7851901904368316,12177493.36788009,12177493.36788009,11077001.01500406,4461.0,13614.0,141010.68534531,1684308.611390176825945225851,43.00814267,513.712736602819615339507,0.67108864,8.015849101010816466944,585512.85431507,6993685.196178750709721529547,0.041051012071288036,0.03063828775355498,0.04085812923514382
2020-10-29,22165.0,289.0,4189184.0,14495.44636678,0.74231332,145739394.1699148512521512256,196331374.26935549698082400647591,15649065387.63877,0.000445984622673435,0.0053357504619082898836855791,0.0000542,0.000648447637727612,1.31788456,15.7671426149389915216,85.72808138,66.75868438575793,0.000887850510227939,11.96397855586,-23.913309623895014,0.4599125904215485,12181515.83016096,12181515.83016096,11080621.23481179,4389.0,15057.0,142094.81460329,1700019.3148126639330047794,38.33897688,458.6866972459323285168,0.64875046,7.7616365915443106956,577269.97495593,6906445.6013145857685432498,0.04104893656879499,0.030627243290602756,0.04079983609398045
2020-10-30,20202.0,258.0,3765233.0,14593.92635659,0.73888173,144907948.794939424625648254053,196117920.12882927015958538502591,16359065496.506819,0.00043448496939142825,0.005166994308187046237013376542725,0.0000542,0.00064455875630404006,1.20656476,14.348743193835471993068,90.01516745,66.55403235121153,0.0008742166528346001,11.8922279760893,-24.455782543431525,1.6464406427359635,12185096.77802121,12185096.77802121,11083844.08760751,4062.0,13552.0,135367.15114955,1609817.021944187356408454815,36.82347992,437.913218081586578676856,0.6242576,7.42381369500636380368,499031.79989888,5934599.931715658246797849984,0.04104917275731115,0.030465071506406982,0.04079874670430075
2020-10-31,24234.0,307.0,5308530.0,17291.6286645,0.76691135,150416108.219679541922698756208,196132327.80332692127604796655071,15049755621.315516,0.0006896572751063143,0.00851034655376620897126828018844,0.0000455,0.0005614684020213814,2.10828229,26.016129414863266086932,98.96433849,69.5460427963802,0.0008937318819403808,12.3399648795908,-30.939153708542744,4.440129797164372,12189346.54088476,12189346.54088476,11087668.87383809,4582.0,16916.0,123169.08016824,1519902.123527585303806356192,29.72818308,366.844735141245457883664,0.39792459,4.910375465325568457772,502881.94493864,6205545.539123132063094308512,0.04114278039490096,0.031145076651294946,0.041147756399565236
2020-11-01,27669.0,375.0,5258137.0,14021.69866667,0.77021401,151021939.940373780091550476584,196077892.95021759641511209782853,16775687576.60541,0.0003693480345459263,0.00457415602538709552329600625156,0.0000455,0.0005634904742649546,1.41127884,17.477850173004285286608,132.76520199,70.28806199933808,0.0009015430379894749,12.3844060278012,-35.1333409841703,8.729787689715279,12194524.27523382,12194524.27523382,11092328.83337795,5679.0,18998.0,91850.30484281,1137511.468950673915855929372,28.7139025,355.604627202695946183,0.66288075,8.2093843560133803069,545506.71976221,6755776.708429173514713152652,0.041137935908100616,0.030302537076270293,0.04067376133271641
2020-11-02,29480.0,284.0,5584626.0,19664.17605634,0.73614506,144010095.923219690002586792521,195627334.43834338053928660760645,25640704123.63067,0.000532510613496932,0.0062866101540128230709947827812,0.00005054,0.000596655294994676414,1.99638229,23.568501467394096501589,73.29400219,67.064256971352,0.0008683424021040265,11.8056053619841,-45.99451311927344,1.6582704819340928,12198450.77889481,12198450.77889481,11095862.68649738,5158.0,21067.0,166431.77361236,1964827.838962601060273883476,34.53693796,407.729459967088204206436,0.67108864,7.922607646750617370624,727589.67209606,8589636.534221499039287392646,0.04122652863016009,0.031496410658477976,0.0345429950597537
2020-11-03,29119.0,288.0,5550323.0,19271.95486111,0.76747444,150135979.9636265767615449746553,195623427.84169645041101731402379,28545913948.57999,0.0005367821589368049,0.0066044434437920358611200802331735,0.0000542,0.000666864255254934613,1.97911582,24.3505829772612403257173,53.53069607,70.97002051374878,0.000879034286966686,12.303768547139015,-41.54968829736526,8.352190239538677,12202438.57712502,12202438.57712502,11099451.7033756,5118.0,20530.0,227952.17461738,2804670.7963092605751012950807,40.85828949,502.71093711696258614345235,0.67108864,8.2569193011742974672896,838820.68319829,10320655.53862478052345944028435,0.0413403033732193,0.03203875804089854,0.03448239422417076
2020-11-04,25539.0,293.0,4803033.0,16392.60409556,0.81025459,158753047.6903499661968706079218,195929835.25459845406931212820529,29287831274.197563,0.0005170052401345966,0.006723972094228273036481040679602,0.0000455,0.000591755569455617385,1.69009013,21.9806647760322728669211,67.36512514,74.94348160096386,0.0009204813150204559,13.00561691111247,-34.052522257615855,13.512512730140157,12206498.83626094,12206498.83626094,11103105.93565627,4726.0,17589.0,181199.08203254,2356605.8455604579370401397738,42.03452386,546.6849143641766193585342,0.67108864,8.7279217652394683793408,739345.2401313,9615640.958202145299571867311,0.04145167139050559,0.033448092749833264,0.03457381413949215
2020-11-05,22868.0,279.0,4169704.0,14945.17562724,0.87473885,172036463.5861224027539050534728,196671799.84664875117353189332134,30083512132.459812,0.0004944014757853394,0.006965808874722367194629642394482,0.0000542,0.000763644243598246526,1.51089091,21.2875119211515935068723,39.24759286,79.96708046178505,0.0009027909608416132,14.08937718815953,-25.02401510271095,25.807644991803418,12210366.80959176,12210366.80959176,11106587.11058277,4444.0,15917.0,311111.22795537,4383363.4381346895342952801761,104.809494,1476.70049386614313057782,0.67108864,9.4552209756490030907392,1668252.71600937,23504641.7610275964280365347961,0.04187664881654041,0.035771999453304136,0.0359310815028575
2020-11-06,26971.0,316.0,5202547.0,16463.75632911,0.92215657,182269553.32133463841891868151276,197655755.71365881937403863971104,30272250430.864395,0.000402392550096072,0.006004580029949299144285607235696,0.0000455,0.000678959864683041669,1.46591606,21.87468504910544158761108,47.34669518,83.75608053927412,0.000955389021624781,14.922194828198718,-27.489052481297183,31.933555689509728,12214661.14199882,12214661.14199882,11110452.00758583,5184.0,18769.0,257983.39453583,3849678.47570371183088261106594,91.73331611,1368.86241523016014019074698,0.67108864,10.01411543307091131236352,1721742.61007437,25692178.67154112595734711865766,0.041233942916177706,0.03690936783683927,0.03667095678204917
2020-11-07,23742.0,246.0,4293541.0,17453.41869919,0.95977591,190422736.65185562906435334444375,198403329.08187510059509273117045,32255976333.0386,0.0004153198985213104,0.0064729230445193506389863514958,0.0000542,0.000844728196896030275,1.43243833,22.32511158054724706181625,60.12356952,87.1869498250805,0.001048366578024547,15.585391086642625,-22.767982748571626,34.18714102980854,12218027.48440855,12218027.48440855,11113481.7127677,4657.0,15272.0,203215.27119183,3167189.47630281109167702975375,70.34232313,1096.31261592403735458141625,0.67108864,10.45917890820312137728,1074267.95880678,16742886.2698529556553912869975,0.0413384379583306,0.037310620454908835,0.036861026262706806
2020-11-08,25394.0,281.0,4901693.0,17443.74733096,1.03706119,207481181.22571777423295388978,200066478.78004327866300023526796,28194091960.564075,0.0004151507877169544,0.00704768218212175609766147517472,0.0000455,0.0007724170320138454,1.5547397,26.39356977204607457236,40.7142945,93.58141448717608,0.0010952385633069917,16.9761985057988,-15.192480511861442,37.69408286432219,12221887.08236685,12221887.08236685,11116955.34834137,5130.0,16575.0,300186.63551611,5096027.913309355569865818668,80.12995821,1360.302076834322286668148,0.67108864,11.392533967626548805632,1328154.05732861,22547006.923492562836722143668,0.04179020964196581,0.03876870105244498,0.03817696316327966
2020-11-09,20394.0,302.0,3927976.0,13006.54304636,0.9995298,200847682.47189886245941550478868,200942166.18504673940370483984741,25571173522.552185,0.00036696907545164664,0.00602851995499490693302761091733448,0.0000542,0.0008903905081336406194,1.0359537,17.0185118329506474933159,46.41506303,89.6185817383112,0.0010723278199883106,16.427869153757207,-21.207857400040524,33.10017305006033,12226033.73523724,12226033.73523724,11120687.33548734,4311.0,13734.0,263406.59554605,4327209.08586715530398928788235,78.81708043,1294.79668438519782081115901,0.67108864,11.02455636849287493582848,1082473.78260122,17782737.66294546686366878199254,0.041822970495796974,0.039544543818239984,0.038103642367976004
2020-11-10,20402.0,285.0,7759379.0,27225.89122807,0.94142469,189558920.04903031288908790731821,201353247.96303730647984638159968,25538804598.95132,0.0005112268296739835,0.0079237874752668947401413301941505,0.0000542,0.0008400757867761836026,1.53674785,23.81890515065237237086355,70.12785278,84.08084191498622,0.001011768022793688,15.499553261553203,-27.3147854354682,26.266671974861836,12229960.23499807,12229960.23499807,11124221.18470667,4415.0,13255.0,174395.1903576,2703047.5415063307786249953928,53.00901956,821.61612201293553380765068,0.67108864,10.40157411890330328891392,702634.55430174,10890521.69780751533831752547322,0.04200135344530287,0.04136262338496082,0.03881171010997496
2020-11-11,23139.0,299.0,4588316.0,15345.53846154,0.95548759,193057146.481411257489185847228,202050920.92360234651227924011537,27443055046.14228,0.0003529208652411733,0.0055691760569062026055670157946095,0.0000455,0.0007180009332009020325,1.41944772,22.3992261008767624609998,59.44892595,86.79275301608864,0.001003114769140853,15.780240290129715,-31.268133016915144,29.06751956782276,12234106.8913992,12234106.8913992,11127953.17538328,5510.0,16380.0,205791.89105335,3247445.49058205850461948529525,71.55503622,1129.1556655205350653232773,0.67108864,10.5899399951763558629376,1172071.49330769,18495569.80160651035858450700835,0.04186811471247224,0.041341359127749645,0.038856964365901865
2020-11-12,21540.0,287.0,3833522.0,13357.2195122,1.02090041,207555467.01006126671345660941872,203306282.12311979136160252172162,29344001722.960083,0.0003745598070634406,0.0063524570582928144469956156518832,0.0000455,0.000771670613615432076,1.14540389,19.42581368425940360178408,49.91326102,92.85729003634027,0.0010411286937463474,16.959793705833672,-22.663963369626213,41.11692648560744,12238089.13068726,12238089.13068726,11131537.19066573,4487.0,15138.0,245187.12821768,4158323.11389764277725988972096,91.23665519,1547.35485043267902375555768,0.67108864,11.38152489272847900868608,1381140.4862519,23423857.7256070308157440939768,0.04205204952028997,0.04262189477496668,0.0395943524032849
2020-11-13,28447.0,294.0,5292081.0,18000.2755102,1.16507552,240845241.90076170630544002640556,206720712.22860810400923566481442,28786758028.44202,0.0003688399549457316,0.0072563456332285052419048685656464,0.0000385,0.000757426908699199354,1.8010455,35.432735727054645457782,35.69528408,109.55158673441076,0.001204736716540035,19.673426199979204,-10.203570197072947,68.63882207259718,12242160.53942939,12242160.53942939,11135201.4578598,6344.0,20012.0,342962.96706607,6747256.62190022641117089400828,112.32295663,2209.77739782376983779392252,2.13610084,42.02442223145358564693136,2247807.00804268,44222065.28452372603567674442672,0.04338541101773643,0.04866407491476129,0.04372557157347283
