time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2023-10-22,47621,526479,1701144144,1701144144,260,0.60673475422,190667591.403392006003436151332,189919902.60073436770787748708,2.99733669,0.0004065118581137308,12.1889163190278,-53.42209760528406,-7.1255026980795,,,,,,15642702.46943494,5727,36749,288115.809108468
2023-10-23,61246,530082,1701144145,1701144145,246,0.61577173444,193393711.265883463547237496145,192635803.60179686761638856825,3.7563452,0.00037511352190934327,12.3615544132727,-53.47994193552831,-5.34410531835357,,,,,,15644772.88214135,7278,47667,704667.795260711
2023-10-24,66820,532107,1701144145,1701144145,312,0.626696455587,196776143.39691407498458683195,195999531.4502997723325486827,4.22702094,0.00037117138285891563,12.575641533741,-52.08287595631622,-6.4690356799027,,,,,,15647403.98085895,7371,51722,799726.18979519
2023-10-25,58284,534048,1701144146,1701144146,311,0.634897054209,199339256.264843717554712800992,198552357.53079364410599993536,4.20243262,0.00036931966677697045,12.7373400203248,-53.09586008790522,-5.735334830341665,,,,,,15649990.96724754,6144,43666,574505.353298677
2023-10-26,48579,536329,1701144146,1701144146,302,0.65447762321,205679368.263618091634410952183,204868788.47956884714632319513,3.69990277,0.0003844287611293081,13.1403487200611,-52.01867016326716,-2.1161504472825805,,,,,,15652504.56021853,5693,35104,1937243.86054885
2023-10-27,54329,534685,1701144147,1701144147,309,0.639955277783,201104333.96282741309598519912,200311152.2479697620132360818,3.70103704,0.00037897058126508095,12.845942497194,-53.00641979943343,-2.684262591525788,,,,,,15655085.95470948,5716,38641,457001.979875434
2023-10-28,36734,536669,1701144147,1701144147,300,0.650296305769,204458186.6824769436146485398,203652802.16900025865632059375,2.26586102,0.0003830296342986879,13.0580888798675,-54.596329359152556,-4.077634240461773,,,,,,15657588.83734536,4732,26545,365772.656919137
2023-10-29,41549,534614,1701144148,1701144148,290,0.653249916417,205471478.259436893847500841628,204664078.94042713262017058736,2.68783456,0.00037949465084489444,13.1207762214844,-52.6328456926267,-3.909248534892308,,,,,,15660009.34632137,4819,28753,409722.207518114
2023-10-30,38664,532860,1701144148,1701144148,312,0.661970537566,208370566.26781366993537636564,207548969.8331536199362213562,2.72018093,0.0003856688477292562,13.3036874056516,-51.542642337436675,-2.7912651567926563,,,,,,15662617.4318629,4755,27109,483619.677141809
2023-10-31,29808,532336,1701144149,1701144149,295,0.650819957988,204867165.1868460200754973146,204060716.46268095020792184,2.00414255,0.0003775778763282768,13.07794835154,-51.93547708354108,-6.431676003613753,,,,,,15665084.43678949,4246,20996,575217.258522401
2023-11-01,34584,528755,1701144149,1701144149,300,0.653400089314,205461073.259133961233829881519,204651964.75307341100349667227,2.31450576,0.0003701110881431766,13.1137684705067,-51.39053392422244,-3.8537678918226153,,,,,,15667584.31958157,4226,23606,685990.260258766
2023-11-02,23132,527791,1701144150,1701144150,245,0.654864742169,205974270.172843154960096768545,205169692.5420903634941666378,1.48669582,0.00037682652291549067,13.1448084491165,-50.39862571168935,0.24561116864527044,,,,,,15669628.88581973,3447,16048,677747.89622129
2023-11-03,21298,527495,1701144150,1701144150,252,0.654682622771,205969836.49036587852245090765,205165053.64278408250568434975,1.78119643,0.0003786642461319613,13.1427626729525,-51.16094294263194,0.1456930496349708,,,,,,15671730.64109626,3273,15179,482560.625900188
2023-11-04,3517,527450,1701144151,1701144151,273,0.675007498853,212515847.267171985174103582128,211682939.55337639041685767624,0.1521655,0.0003863800348767329,13.5584912870724,-51.95860332395633,3.7990025248562875,,,,,,15674004.04422572,1942,1096,668766.720331531
2023-11-05,16601,531802,1701144151,1701144151,300,0.686868298108,216611865.295940147864650414048,215759794.29557132597003030234,0.81095161,0.0003936076108615067,13.8176117212799,-50.78130905554765,4.588354488297165,,,,,,15676505.43851552,3024,11078,946964.733106265
2023-11-06,68387,534684,1701144151,1701144151,317,0.700602355365,221534408.098545111431258020677,220661203.13557251884072238992,4.55717203,0.0004034882429899777,14.1292363587721,-48.46766684334551,6.708692398423125,,,,,,15679149.42275037,6773,50145,1525018.29343291
2023-11-07,52789,527856,1701144152,1701144152,305,0.744894131394,236766859.569683562277206500634,235834584.03227810217777619398,4.00824893,0.0004262829128650398,15.0982914979646,-43.903430765592894,15.182614953964393,,,,,,15681698.79364179,5240,34952,3106104.46808063
2023-11-08,33815,527483,1701144152,1701144152,272,0.720753738242,229367853.155298969001137267398,228469591.93137139545672264878,2.52265394,0.00040852555946883044,14.6243549229482,-37.37723635000832,14.926930066219098,,,,,,15683963.79626839,4438,24539,1291289.45644413
2023-11-09,35578,527379,1701144153,1701144153,311,0.694656329829,221202595.02124804064084807022,220331722.7178528931580026059,2.66230407,0.00038449316746327525,14.1014124281169,-26.448335835470317,11.49524999980945,,,,,,15686555.9495438,4978,26209,1691913.11270607
2023-11-10,34719,527499,1701144153,1701144153,290,0.702567343736,223963835.077163897967849856506,223084797.68015081614233776802,2.39959482,0.0003820228198699086,14.2752355715778,-35.01633223864834,13.939129750242131,,,,,,15688976.47637277,4822,25797,953983.040255883
2023-11-11,38980,528163,1701144154,1701144154,294,0.721028098347,230383623.55389135304728712305,229479091.9034756661697605275,2.8277192,0.0003970299795761722,14.682141345145,-29.10181225496753,18.789249905228417,,,,,,15691418.44762809,4950,29632,1015691.29652647
2023-11-12,35396,528698,1701144154,1701144154,272,0.737951240687,236386193.861556318768421331722,235461432.95881005556126113094,2.41082024,0.00040650897524241805,15.0625157001254,-25.126724546409662,23.366388740745187,,,,,,15693672.86100743,4735,26269,1999947.02155617
2023-11-13,39167,529645,1701144154,1701144154,296,0.711579609318,228122292.531419702740372227327,227226543.65577724578316888257,2.7390636,0.00039771109996845347,14.5336633473561,-26.32354625359218,19.71057146213733,,,,,,15696131.60008407,5258,29222,1445153.66771826
2023-11-14,39493,529552,1701144155,1701144155,300,0.713811682271,229222085.03818891133420731925,228321994.31622187243742248,3.53076086,0.0004102593239298029,14.601409777405,-26.6818943350874,19.44973792739038,,,,,,15698626.94990585,5412,29035,1137392.25740765
2023-11-15,45523,530341,1701144156,1701144156,324,0.754788840115,243294468.58723738632195355081,242335976.18255533065886980526,3.20355494,0.0004094860250217872,15.4951778330314,-20.433141873411376,27.803586700641045,,,,,,15701302.12178665,5649,34731,876342.806242124
2023-11-16,33375,530474,1701144156,1701144156,244,0.731225729791,235940875.7186324381245632761,235021885.03383821826413567345,2.65809472,0.00041550756434882995,15.0249215792645,-26.30936888108207,24.886530939824347,,,,,,15703301.6428018,4447,24306,2127606.31641854
2023-11-17,35558,530209,1701144156,1701144156,301,0.731176389924,235943819.231963342031850368335,235017920.77944794194707850003,2.91834517,0.00041079710372402976,15.0227317955903,-23.27483871964719,25.88363431635868,,,,,,15705786.56680945,4980,27061,641858.933679027
2023-11-18,28579,530017,1701144157,1701144157,247,0.722975595639,233532730.201905013830907510404,232622396.32111030152677869218,1.99881874,0.000406460648242565,14.8672838609838,-23.608435804243864,27.41507376161371,,,,,,15707827.49462158,4123,21153,410632.829874959
2023-11-19,29787,530462,1701144157,1701144157,245,0.747746506036,242089617.175969502789252479993,241147142.26676468396734252268,2.32900093,0.000411563365973525,15.4100553776239,-21.011904678217196,28.820171195106422,,,,,,15709847.32004887,4121,22738,582406.150796495
2023-11-20,33356,530554,1701144158,1701144158,278,0.741025845146,240263191.028940313851124753469,239323104.82671215712892659665,2.41617077,0.00040760027392535,15.2915524077499,-18.64533596183388,25.1991382961249,,,,,,15712151.69149031,4677,25989,748019.080529326
2023-11-21,39799,530407,1701144158,1701144158,351,0.689016635695,223314344.20995588165596223,222312719.83923711545243622,-8468.53499436,0.000394132006644509,14.202559899768,-23.19059705664384,16.52028390412979,,,,,,15723527.71514125,5679,31342,613709.228512155
2023-11-22,34842,529761,1701144159,1701144159,293,0.710756823014,230693991.259267041384756803778,229665927.78113747493155649375,2.5094352,0.00039220453929219803,14.6696399992453,-25.099332084223928,18.671483446243546,,,,,,15725947.69000026,5002,26572,623379.547821222
2023-11-23,30772,530102,1701144159,1701144159,266,0.701315739538,225174326.173319766938590670944,224174503.95153560450381738096,2.09746035,0.00038370373493046376,14.3166460197268,-32.28855255605161,13.844259804278035,,,,,,15728147.90999608,4509,23782,363135.925307352
2023-11-24,29781,530175,1701144160,1701144160,257,0.703203393122,225905067.918694144813438183753,224903133.72245386263371921432,1.88012031,0.00038074311567842106,14.3611674018463,-29.15702525663191,12.748559580967312,,,,,,15730271.89207831,4299,22557,632753.795479786
2023-11-25,34632,530230,1701144160,1701144160,288,0.70601279462,226986818.229815356139667679922,225977175.23978664027511265862,2.28214459,0.0003816856101460443,14.4277641914882,-27.31516813712385,9.797422418947136,,,,,,15732639.87525721,4777,26417,738966.542521359
2023-11-26,32466,529567,1701144161,1701144161,277,0.700874682048,225452158.919769842467467491725,224450235.19323496116013599125,2.16060098,0.0003822600038879426,14.3281391601025,-29.70147567672015,11.538247685853046,,,,,,15734922.47671309,4596,24073,915800.288965742
2023-11-27,32082,529797,1701144161,1701144161,266,0.679505061731,218492519.821282117994557198427,217522908.42925543315847174249,2.26804487,0.000372929875411604,13.8838977814711,-30.020015100247942,6.324117634677798,,,,,,15737116.71320957,4591,24634,1430467.16713375
2023-11-28,29785,529854,1701227831,1701227831,252,0.680535762773,218828958.235582753512426834,217859495.2957772927047678725,1.95450734,0.0003675389358670182,13.9034339888625,-28.021608463603602,5.96502641434086,,,,,,15739202.15760208,4438,22142,889867.435000052
2023-11-29,32768,530194,1701314644,1701314644,247,0.70178437529,225870188.04886514470635423112,224870776.1994948601468917704,2.39082644,0.00037913174920713193,14.348943626408,-28.00242886100484,7.856891017390863,,,,,,15741241.58054189,4589,25067,1055643.54759955
2023-11-30,34557,529941,1701400264,1701400264,293,0.703438966872,226564447.209473451928142558709,225556564.71043834022340276939,2.52699339,0.0003815911903132579,14.3908384631967,-30.147878587124474,10.038960824479013,,,,,,15743658.56366827,4971,25732,525168.588631086
2023-12-01,35221,530659,1701487802,1701487802,290,0.712320438792,229659570.393844760019803719095,228638164.6808446139819191857,2.4938225,0.0003768441455227947,14.5852076160105,-30.651331174386815,11.220566756330301,,,,,,15746061.10795039,5023,27478,916534.814210596
2023-12-02,35134,530844,1701573151,1701573151,295,0.707264430592,228164033.97691330434648994583,227148724.5582965121951600195,2.50720388,0.00036713511417144935,14.4879886465513,-33.8442029945557,10.218332223206177,,,,,,15748496.1883391,5108,27153,1072342.36352483
2023-12-03,36613,531256,1701657374,1701657374,302,0.711301827293,229330138.194108160918948372986,228309624.79636126330655877726,2.72929063,0.0003641916087727156,14.5597332083778,-30.36776403210857,10.781375047891506,,,,,,15750984.91929437,5139,29452,522731.361349153
2023-12-04,36239,529214,1701745654,1701745654,282,0.703844184622,226995449.42851421542710679335,225987119.5458173376170596379,2.60141021,0.00034381459219175306,14.409372524897,-32.943404593895146,6.275633621831428,,,,,,15753319.51730055,5037,26829,1049221.84535769
2023-12-05,40362,529525,1701834984,1701834984,331,0.703023959027,226847363.315847916600755917365,225834289.45179463633580756735,2.98800263,0.00032671770081354947,14.3974707109645,-32.915617086166684,4.196521087588423,,,,,,15756056.59284937,5727,32895,725489.241542249
2023-12-06,33663,527647,1701922961,1701922961,256,0.716845960279,231558790.69797682874957507296,230533475.1472530455332409408,2.47433469,0.0003359067376962757,14.694520517984,-30.92441879768676,4.000811826330187,,,,,,15758172.60689669,4583,24111,961480.293988908
2023-12-07,31581,528023,1702007495,1702007495,288,0.739680789185,239453816.938447574559335516951,238390584.07242201186187727764,2.17853401,0.00035102458264467114,15.1932629986147,-25.78830300322443,0.6290215065916663,,,,,,15760526.02790333,4917,23773,12383966.2189576
2023-12-08,33517,530297,1702098730,1702098730,280,0.759210474366,246377239.124591527641692929896,245284161.85098003730326559086,2.30614565,0.0003535856644460201,15.6302727571698,-25.40209897717196,6.878374051515512,,,,,,15762824.03719252,4947,25501,1934822.35599804
2023-12-09,33932,529249,1702177976,1702177976,227,0.762228231429,247789926.643651297902367579542,246698277.70988606294067290856,2.24623149,0.0003593516109643846,15.7180417608282,-25.770879863503808,11.464307855345695,,,,,,15764681.78505431,4353,24343,1790949.69313956
2023-12-10,33325,529243,1702265553,1702265553,292,0.777348525932,253384666.947299881938249409303,252259733.09781873942745980477,2.46177761,0.0003674708508248872,16.0704969205943,-25.428132465035524,12.576054104430277,,,,,,15767071.06191521,4741,24856,1390883.06252867
2023-12-11,39379,529305,1702354288,1702354288,326,0.725942998147,236605241.585854285277609447244,235550269.6778784227008515545,3.37043817,0.00036408122525170475,15.0037489878094,-29.185513789440225,2.190468236915233,,,,,,15769741.40117226,5332,29669,1038506.37421943
2023-12-12,32784,528815,1702437751,1702437751,287,0.7344259279,239660517.861189962920598782314,238596433.43039469875561459511,2.23476232,0.00036643900527528523,15.1952264784111,-27.579469442469687,0.8810664893421181,,,,,,15772092.51877174,4668,24290,705204.216819007
2023-12-13,30471,529049,1702527088,1702527088,266,0.728081086606,237753341.432429814781742284705,236700327.27268920152585118172,1.99444977,0.00035101421996288723,15.0722209180237,-28.054347090507747,3.7055872136020778,,,,,,15774273.92588965,4375,23198,852779.3504923
2023-12-14,35850,529240,1702610302,1702610302,307,0.72917694195,238355698.338283944844303747239,237295881.21882400372344148966,2.40393148,0.0003510782627883171,15.1079990350771,-28.20763240617331,3.469454425257099,,,,,,15776788.03029309,5120,27021,931196.061709424
2023-12-15,37120,529341,1702700196,1702700196,317,0.701913683639,229379044.119182565260708746592,228358557.38989851337406264,2.52047007,0.0003462909162558155,14.5366336795856,-32.89436507084512,-6.186080364966519,,,,,,15779378.44311982,5272,29272,758088.154176824
2023-12-16,30813,529696,1702783965,1702783965,270,0.718133101909,234910238.56060153335561628425,233871099.566286426759852235,2.05199195,0.00035270023636018973,14.8850835688322,-23.765608054443142,-0.930707090180666,,,,,,15781586.81302125,4592,25424,690862.39878035
2023-12-17,32855,529520,1702868660,1702868660,292,0.723946857409,237031723.054447031129565660808,235979900.72337104939856985096,2.34580099,0.0003624842257338925,15.0172378404472,-23.685254475233812,-0.03657094606929485,,,,,,15783976.09286239,4877,26921,1827857.3726786
2023-12-18,36454,529788,1702957480,1702957480,296,0.710542840499,232683732.165735762884732310721,231650812.39390265980666223403,2.52305514,0.0003457077438597881,14.7395031293087,-25.00064241950991,-0.8594759666251841,,,,,,15786402.71143583,5403,29287,792279.029564741
2023-12-19,31860,530339,1703044673,1703044673,272,0.702486221828,230140426.578360567645901062084,228999932.73034935086067784104,-8425.17169421,0.000344639837881634,14.5685680201374,-21.83525327146343,-5.460638114956924,,,,,,15797051.99991166,4945,25268,698841.61153768
2023-12-20,36930,529994,1703127508,1703127508,317,0.713257127462,233859610.790083879533972757575,232695112.31670841730873763065,2.59753619,0.0003394454584681355,14.8015720189205,-24.295021667251515,-3.2042553676961867,,,,,,15799646.85447915,5387,28916,1144816.24883094
2023-12-21,43835,530762,1703215450,1703215450,391,0.742429551805,243988340.463123117949783462328,242764361.59079044593695514656,3.14844007,0.00035193593701975557,15.4395134001886,-21.429756712041698,8.709370065327494,,,,,,15802851.69221348,6461,39499,1194365.65980071
2023-12-22,34779,530507,1703305018,1703305018,282,0.759489916793,250104259.473288200538262430262,248863766.52830212670763802763,2.6497176,0.00035956351101480596,15.8242109331457,-18.730107615117067,7.870478988985407,,,,,,15805164.66381366,4906,33184,1082466.75159104
2023-12-23,31857,530754,1703389489,1703389489,271,0.7786017616,257054474.249750734982496443664,255781961.57624035135324140872,2.40564849,0.0003715355455717437,16.2616674955912,-16.06242733557087,13.585734208866869,,,,,,15807387.17720322,4724,27979,1948060.6576191
2023-12-24,31058,530386,1703476353,1703476353,272,0.800942873637,265027125.92125145253779597364,263715079.98148091002092981192,2.2410142,0.0003889679321311914,16.7636657728536,-13.138545049740658,16.729130047592296,,,,,,15809616.43547115,4726,26829,3332917.53573187
2023-12-25,30300,530972,1703564611,1703564611,260,0.788308399941,261256180.96126718004362676093,259964744.1506845892155716282,2.17226904,0.0003787596590845621,16.522916830623,-14.886791750178014,14.521672321002146,,,,,,15811747.02017891,4546,26140,1708866.25545123
2023-12-26,34536,531318,1703648607,1703648607,313,0.836678898036,278677157.55263951859974962176,277291569.7615877539641481344,2.54972339,0.00041471793943594683,17.621830936704,-8.859178861883732,22.987575286628765,,,,,,15814313.42484344,5444,30048,8636087.06910888
2023-12-27,42200,531941,1703735919,1703735919,348,1.054781004824,358424557.68364816583885922416,356635986.13624461156893343362,3.25577654,0.0005216868917918374,22.6604923523302,17.32523275463146,63.21419754740627,,,,,,15817156.6668008,6473,37384,40301630.3442357
2023-12-28,34520,532279,1703821307,1703821307,292,0.957699375091,326750895.70292415903121787885,325130323.650112656136390088,2.66832544,0.0004840538291496081,20.654905909915,10.572127672800548,48.55974377596819,,,,,,15819529.61335319,5237,32797,7404574.49637849
2023-12-29,32136,532999,1703906383,1703906383,260,0.852319027607,290969614.5990990759782863813,289532211.3737755010487643878,2.32755717,0.0004378861369356195,18.390606175102,-1.5631563403990267,28.16696931790622,,,,,,15821643.49715815,4893,30923,3121291.24289786
2023-12-30,35297,532601,1703994196,1703994196,299,0.888838505961,304995176.997241207804994128836,303483322.42460995720243869864,2.68346312,0.0004566845602771721,19.2741397677138,4.922441200539767,33.93340365125851,,,,,,15824061.70511122,5238,32846,6917612.46330765
2023-12-31,31837,532614,1704081892,1704081892,285,0.828156340749,284530934.611178953519857432196,283121593.62546190471357200604,2.37619982,0.00042585234567578666,17.9782760990636,-2.2272748327724936,23.263765401107175,,,,,,15826374.73378211,4919,28761,3524924.94376804
2024-01-01,28087,533232,1704165709,1704165709,250,0.8431533204,290528948.866650483718764230025,289095286.5146384815860998005,2.04531429,0.00041668853993598895,18.3549108199475,0.1740041589189387,26.690538402076097,,,,,,15828404.27374419,4489,25657,2725026.53527121
2024-01-02,32697,533150,1704277787,1704277787,279,0.815905847541,281574213.57122908360252997904,280181002.8941540569035428696,2.40592479,0.00039577582525441115,17.786624882234,-4.971055723379488,22.163123648443083,,,,,,15830671.38569256,4994,28694,1796382.36812176
2024-01-03,35402,534027,1704357310,1704357310,307,0.766935375479,264548185.479587451467742321994,263235912.36716583241578850812,2.64263106,0.00039062561865808344,16.7084840960047,-9.699883077423054,15.955667515259371,,,,,,15833164.99327702,5694,31191,1891998.53173203
2024-01-04,34052,533923,1704447975,1704447975,284,0.791979023456,273582666.999021974945078781432,272229253.41400230551026560888,2.44675986,0.00039042458346060904,17.2765787887272,-7.643629610546259,19.99731852602481,,,,,,15835465.47870531,5121,28917,1047428.10567998
2024-01-05,32924,534143,1704511204,1704511204,276,0.776380234742,268429728.948878663872381505852,267102886.2295056218915532991,2.22785685,0.00038392273288528314,16.9487766667109,-8.709484916736981,15.340794182212415,,,,,,15837705.23545228,5325,27814,1129326.37651142
2024-01-06,35551,533533,1704600788,1704600788,297,0.75075189128,259535228.568557681702788696016,258249635.83084641323992087643,2.47073451,0.0003730745335672335,16.3846798345949,-11.887937600929387,7.841744305280773,,,,,,15840115.96128784,5200,29388,841070.566029215
2024-01-07,33747,533393,1704688236,1704688236,302,0.714899090512,246759694.029256244381025168825,245536432.06387057474592946018,2.29498855,0.00035525201471346706,15.5757389446361,-16.10137762097682,-0.34889866210866155,,,,,,15842567.39961825,4983,27740,1542365.16833521
2024-01-08,30322,533066,1704769527,1704769527,254,0.741299187474,256052408.363193805287901201465,254790265.12157358557107974495,2.07895957,0.00034397088432712273,16.1602076661695,-14.532685810880999,2.8131106410675644,,,,,,15844623.63681287,4409,24621,1142267.61336355
2024-01-09,30482,533426,1704860803,1704860803,282,0.704080305579,242846025.031562092121924872566,241646023.27540546870260536834,1.94814216,0.00033253395922044004,15.3244969037986,-21.52805616073663,-4.642046978894001,,,,,,15846916.64307531,4608,24602,1039962.89487556
2024-01-10,31947,533310,1704944544,1704944544,267,0.740041373003,255553577.343087832839775502592,254292315.20035140318002598336,2.23493539,0.00034440024096895727,16.1241853365312,-17.449627447388085,7.467709234752969,,,,,,15849084.58997316,4552,25775,961565.023503047
2024-01-11,33289,533339,1705029449,1705029449,305,0.751625525244,259794418.31880440789052713598,258507537.26848205437139574108,2.32748216,0.00035336126167659154,16.3892030264796,-16.979589688566865,7.857576520921636,,,,,,15851558.97447005,4949,27452,1328756.95849505
2024-01-12,32447,533666,1705115843,1705115843,295,0.739691018368,255686637.217786498637425933032,254421083.07801054403182669672,2.20172571,0.0003766603031692203,16.1276263664856,-20.036458057256603,7.002322047972528,,,,,,15853953.42175847,4975,26442,1211888.27059028
2024-01-13,34878,534493,1705202747,1705202747,320,0.744547401114,257500147.0809682282978362493,256222713.520028167215030364,2.30592271,0.00037900828462377465,16.23935071499,-21.90883047046955,7.488428330490201,,,,,,15856554.34138007,5349,29454,607706.433340891
2024-01-14,24000,534595,1705291767,1705291767,282,0.744130140722,257430350.950040275204758566888,256157941.71260343036054964128,1.69870506,0.00038752254772120444,16.2326031137572,-25.661827182082884,11.666865049735142,,,,,,15858845.87616554,4272,21566,724681.225026177
2024-01-15,23869,534763,1705378006,1705378006,280,0.746472712222,258051499.245656606263582336536,256776997.66862519551947808149,1.6115241,0.00038254995777501613,16.2694362629133,-24.53197378497839,9.300268202590326,,,,,,15861121.12771192,4296,21684,767480.246850895
2024-01-16,23940,537037,1705462183,1705462183,279,0.757663126255,262141822.246455470330377041879,260847059.03961622974183070989,1.51009123,0.0003827752012239912,16.5249593983503,-24.911731522677712,10.039939261281642,,,,,,15863386.76708793,4247,21154,541820.271054633
2024-01-17,32801,535812,1705548622,1705548622,281,0.736604834963,254754605.354854507296106736772,253496010.58756022027670912732,2.35148402,0.0003761357257605988,16.0569724653618,-27.085218900784515,8.938356500182039,,,,,,15865668.69342354,4724,26747,576125.461437532
2024-01-18,40058,538217,1705636414,1705636414,302,0.695874114159,240150913.658843720947041716792,238963776.96155962064963094372,2.55209514,0.00036678487292973305,15.1342435424212,-26.954618216133337,3.882849168853755,,,,,,15868048.70594966,5611,32856,804534.903848697
2024-01-19,61446,539723,1705720548,1705720548,291,0.709062776368,244448838.25322726867021662149,243241598.46201656851829195394,3.66848297,0.00037019942518771873,15.4028332617942,-27.259271908154297,4.062144494551814,,,,,,15870381.38363595,7899,46461,966818.750942467
2024-01-20,45598,542276,1705806608,1705806608,285,0.698368815728,240496748.052865418465469678138,239310108.70829456433398281416,2.88378951,0.0003636213444563054,15.1516252287219,-36.24654447841447,-1.8646194605018076,,,,,,15872670.05502302,5326,35823,498481.325109363
2024-01-21,43796,540792,1705894558,1705894558,307,0.698868278485,240480225.138343478380684095208,239167930.42380824819363832832,-8174.4581682,0.00036450365951132334,15.1404294593768,-33.57665510126707,-4.321109448412606,,,,,,15883315.97750081,5857,31078,458048.754763497
2024-01-22,33233,547350,1705979937,1705979937,279,0.659029241033,226121354.948006659332258378024,224891020.87886612180399777121,2.04872519,0.00035966262010201755,14.2344034318003,-37.90797091577743,-12.466520203666224,,,,,,15885551.93278008,4636,26524,956225.578794254
2024-01-23,39061,549772,1706066251,1706066251,276,0.65399781931,223961436.41457375148484157446,222743158.446115986702839885,2.54400364,0.00035474150169386863,14.096474569978,-40.60212648779717,-15.910548677215584,,,,,,15887762.24174207,4374,30579,814491.201437132
2024-01-24,21222,550059,1706154203,1706154203,288,0.663916339664,227046719.447468069670656291403,225810644.95646370379262069109,1.49547467,0.00035630742940243547,14.2885895455953,-38.447904423221885,-13.522595967357743,,,,,,15890072.19522651,3906,18832,592455.769370086
2024-01-25,14647,552363,1706240202,1706240202,269,0.656660080708,224191655.765214150680696771735,222972748.25073750271001810905,0.72115444,0.0003534024070575346,14.1069975331435,-40.62186585956623,-19.945903556704515,,,,,,15892230.45077381,3139,12182,402443.662173756
2024-01-26,31904,549916,1706326564,1706326564,298,0.683954284756,233393180.667029881358967027444,232121574.53711464322014362014,2.12934818,0.0003507769904047565,14.6837812524166,-37.690197727767,-35.200961108390686,,,,,,15894623.91566334,4519,25365,622970.101406054
2024-01-27,24884,549703,1706411914,1706411914,286,0.845652000625,290286838.360281406429540669145,288707288.56648264660581900295,1.8222572,0.00043348248604517677,18.2605803830135,-22.3047397379208,-11.592042768648726,,,,,,15896911.94209327,4589,20838,38295704.9450775
2024-01-28,44319,549325,1706497777,1706497777,316,0.785756076705,270250593.890686118011322784771,268776181.69104598506725105124,3.04686201,0.00040486562356613245,16.9974816825849,-28.354330281499067,-7.575196158586506,,,,,,15899449.04412379,5305,33201,9439879.45147054
2024-01-29,51872,551828,1706583371,1706583371,296,0.784155720382,270330627.170688098172742646533,268858166.87331668127316864309,3.34729855,0.0003933508484929472,16.9999734952129,-28.558024523925287,-11.799054587693554,,,,,,15901826.39089477,5356,37816,3226163.23753609
2024-01-30,46079,558904,1706673755,1706673755,326,0.769954400295,265810094.960413566508971974469,264358503.04542951611080720044,3.46455313,0.00038912514990125996,16.7129462507097,-25.179426068503467,-7.038104439945748,,,,,,15904442.63824077,6297,38093,7246861.50757961
2024-01-31,38595,564718,1706756483,1706756483,266,0.72883950187,251434993.12461056196546083898,250069642.11437447320912409595,2.85122639,0.00037114754620320246,15.8069775837255,-30.55738780596158,-13.881479791517107,,,,,,15906582.50717596,5174,31732,2945770.55881908
2024-02-01,37533,569948,1706846858,1706846858,294,0.726058611398,250405844.424583426846562530128,249042822.42972761940435679452,2.75970031,0.0003658719859868505,15.7399444247996,-32.88493504700361,-11.50685119287982,,,,,,15908940.82383468,5307,31455,1120230.24730406
2024-02-02,33265,574662,1706931350,1706931350,278,0.739360321035,255138178.625840989686739640512,253751484.72336383002160628606,2.57283875,0.00037156795630030506,16.0351582832674,-30.198631591876758,-4.029843813887965,,,,,,15911173.06849888,4674,30681,687925.342242115
2024-02-03,25775,577097,1707019814,1707019814,258,0.711332949422,245275712.51726990698161597048,243945697.6518850951796912688,1.92733704,0.00035859600878648535,15.4133095568145,-32.898849807255246,-10.784943331074695,,,,,,15913241.19023024,4216,23990,725960.37221551
2024-02-04,27457,580086,1707106863,1707106863,274,0.7439630786,256729573.943296969699597520664,255335255.41016913138950261956,1.93948491,0.00037886927703996063,16.1308487058002,-32.438198092581466,-4.825881991336817,,,,,,15915441.19132332,4424,25213,5270055.16833291
2024-02-05,29921,583065,1707187050,1707187050,294,0.727534440183,250916916.389383714664873601909,249552244.94485929377628884598,2.19401058,0.00036986277465250506,15.7632830365899,-32.53504321940579,-3.792547698692103,,,,,,15917808.22604991,4680,26334,2124493.53922244
2024-02-06,34885,586556,1707278148,1707278148,317,0.719965924853,248162552.406634053053462366407,246809308.13299282437043683434,2.48720963,0.00036164195349862516,15.5877468941359,-31.92332992190456,0.07709393141784429,,,,,,15920360.65840873,5428,30713,1123376.6789928
2024-02-07,40309,589815,1707364163,1707364163,286,0.725970206932,250210549.668446793401571785564,248850940.49317086231305854644,2.674223,0.00035509696517108314,15.7141171757236,-35.456116198296364,-2.760425482525006,,,,,,15922660.29777299,5293,32117,902036.87407864
2024-02-08,57389,589593,1707450013,1707450013,292,0.732886370245,252629421.780018466212786395814,251255580.20061748243555251474,3.52115486,0.00034994412190875277,15.8636989795137,-33.03929992329343,3.5185629851342353,,,,,,15925000.97904422,5625,41505,880629.638258212
2024-02-09,56149,584088,1707537252,1707537252,281,0.758813711624,261819469.8511265258448588524,260397963.007430390563037448,3.39895185,0.0003484427708812148,16.438472933816,-30.99412350195765,1.949168846209851,,,,,,15927237.94389265,5397,36676,1796192.42111815
