time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-01-17,22611,36539,86646,148696,661,66103,101726,47,48403,187148,156661,102909,88618,37710,8,50129,66,68968,802,0,62959,521,84425,10145,4,100394,46788,34,1614335461,278,15308.96402878,567291710.919851757797442022692,1.59576234,1.45515191,711375078.045788585132961682476,648692339.376214610185142774232,445790116.7503950421720189652069,28315556798.0487633,28632090855.714993,0.00000031,0.0005188282521947322,0.02954088277602142887757519985268,0.0000455,0.0025906649466816027,1.3001836,74.02945223670976378584,2590.08108782,7.566815,0.020731,147473.236995125886162572508,0.423913678311,69.04553052,91.62394236405194,62.96159101,83.5505085141353,0.0015785358106370558,56.9376911358594,184.7571310972536,59.49595931698348,57.153476779087,0.001579817682323,0.0464092692500602,47.3309554602342,57.153476779087,189187433.2964080780656924639044327103,2591.3812714200017,147547.26644736269272043327896098,0.002024947071,11089880.82984529,9339941.79336684,932772.15236093,9963377.50272018,10419517.78054884,6082316.64197638,10862086.22428772,11054704.59858287,11089880.82984529,2832318.14078823,8544915.92571264,11089880.82984529,79.745795,11842447.20355348,12492779.69648436,12493896.96905306,5296344.47722508,12481782.59660588,12493770.93983619,3125531.04518453,12400878.99069697,12493905.84024486,12493783.79169142,12492991.483051,12484870.29970221,12419794.24357888,11973193.79059605,1913798.86078495,3335733.31979318,5452233.38972552,0,12493750.92339949,12492444.18520171,12477145.53827772,5089045.32550787,7651594.14779816,1373171.42247795,12376754.13263427,2934581.95319872,3599711.91876876,9096527.92311876,5994977.00549944,12493922.10773654,11393021.50184428,3874,0.04483796,14307,180951.93147655,10302985.18484899848529519707,53.39994612,3040.469638852093559895528,0.67108864,38.210237709103939977216,26.20545677448507,0.05565408050933586,0.06210957999643385
2021-01-18,21627,36542,86633,148836,655,66026,101692,47,48361,187370,156824,102950,88610,37723,8,50110,63,68894,782,0,62717,512,84257,8449,4,100230,46632,34,1614335461,311,13520.27009646,552020330.087889366306678207557,1.50984002,1.3767947,692385033.713950291339728223357,631372884.792808537992354957554,458581721.54350838953192758945213,27940407387.6620216,27825499042.95928,0.00000033,0.0005663953527481544,0.03137799605887392560497040070328,0.0000455,0.00252067537939984585,1.38087187,76.499554391534606958269,2887.32715634,8.43223,0.023102,159956.362093600165580546158,0.421254359677,11.84067168,82.44916901768394,10.79728572,75.18384591913534,0.001513882335094325,55.3994588879087,191.03019879561887,62.650965563398465,56.9376911358594,0.00157853581063705,0.04584173415913,47.1172817048958,56.9376911358594,189334980.5628554407584128971833936903,2888.7080282099996,160032.86164799167802772087183652,0.002039964383,11093007.57832533,9342825.67924914,1104400.8866633,9964363.21164811,10421799.73757153,6336593.98019817,10864753.75765828,11057872.04432469,11093007.57832533,2941748.95702478,8781628.88815695,11093007.57832533,79.727363,11847398.54178189,12496903.50177777,12498021.66938467,5264856.73112662,12485877.38145024,12497894.62563855,3111481.54823441,12404904.99730849,12498030.56826504,12497908.26760743,12497115.95872891,12488969.61461194,12424068.63064345,11979226.9881331,1912125.39644993,3289106.53527134,5405680.81548056,0,12497872.28274189,12496540.5194089,12480928.42754668,5051046.60799748,7345035.93819781,1372805.8407406,12378739.95618823,2920118.89836264,3579420.50826162,9102132.62876999,5965539.36645972,12498046.86928211,11396733.78525742,3963,0.04586806,14834,1055518.40329202,58475148.388607297018253198574,244.12625131,13524.462222907612416535397,0.67108864,37.177947521822561927168,26.455746050847708,0.05568698233929065,0.06152973373082192
2021-01-19,19027,36341,86442,148730,657,65814,101500,47,48178,187359,156740,102748,88428,37516,8,49920,63,68676,782,0,62710,516,84134,10864,4,100162,46559,34,1614335461,289,13542.11764706,566226700.04260558591600241151,1.53147095,1.39651392,709979933.972782114688156454342,647414737.131711035648943903258,463593471.45044839288138871008395,31844810438.2786331,30726371235.543854,0.00000027,0.00043384367388638815,0.02463786100094158778577285047247,0.0000455,0.0025839322848727479,1.06161547,60.288845869304530814286,2703.67931732,7.89349,0.021626,153541.192878370523194383816,0.422194627067,14.84292843,79.64930460810038,13.53493268,72.63040987233555,0.0015666066627703131,56.7897205466538,199.00091824384774,65.29089536874537,55.3994588879087,0.00151388233509433,0.0442432406264719,45.8221792827854,55.3994588879087,189495013.4245034324364406180552302103,2704.740932790001,153601.4817242398845149186486538,0.002034017603,11098843.31823671,9349429.87865605,1094535.13660228,9970584.36970895,10427504.39470716,6333383.19578094,10868050.61901912,11061856.55187551,11098843.31823671,2885787.96449601,8783299.67884622,11098843.31823671,79.752493,11848347.92574869,12500765.29764133,12501884.01896561,5278238.9235842,12489759.24155795,12501756.70680688,3126067.37897836,12408851.09792801,12501892.94415472,12501770.2405657,12500978.72342528,12492845.58158519,12427940.73993043,11979527.87404291,1914422.42607358,3303389.49932004,5416666.49331681,0,12501736.56933638,12500414.71011634,12485163.31194315,5071310.72120348,7799647.21615795,1372680.25192624,12384617.33535072,2934031.13110858,3594526.25834103,9132133.60454546,5973415.60586213,12501909.27404759,11400209.94820441,3875,0.04484954,12506,842280.50618932,47832874.568385589164715297416,251.35612145,14274.44389483627294390401,0.67108864,38.110936327633955192832,26.605009494874118,0.055688198466976216,0.06153201158379659
2021-01-20,15915,36372,86530,149115,644,65865,101728,47,48179,187873,157144,103027,88574,37562,8,49953,64,68732,786,0,62911,515,84349,13001,4,100452,46671,34,1614335461,289,17607.71280277,577849862.678104378495067473074,1.53961696,1.40661048,723091200.910168492369207531653,660623834.686702834829405038425,469656558.01955354453150410231523,32476781318.8126411,31909228956.69832,0.00000026,0.00043250221359223567,0.025007563819908442495387246847109,0.0000385,0.00222609544369684395,1.33643184,77.273372203516612007568,2694.2064768600003,7.86356,0.021544,155780.79902640449611063218457281,0.419601587068,51.23857795,79.88113602827883,46.8121114,72.98025800301176,0.001628041092343658,57.8206608752427,200.3964056576324,72.72370018272224,56.7897205466538,0.00156660666277031,0.0409712997399809,46.8070985019171,56.7897205466538,189648614.9062276723209555367038840103,2695.542908699998,155858.0723986078797351197395146,0.002048263832,11123503.2541569,9375686.55559929,1136336.71403752,9993830.12803862,10452352.16874085,6370601.33030848,10891150.33424031,11086487.99707852,11123503.2541569,2797970.70577901,8812245.71088634,11123503.2541569,79.913829,11853714.97221523,12504603.07301235,12505732.84155071,5247435.96673153,12493554.32571268,12505604.59677795,3117746.11635143,12412224.16925951,12505741.79002316,12505618.66294749,12504823.73941886,12496646.31610922,12431666.30768333,11986657.23935022,1904387.34390315,3304960.90638549,5405382.78448571,0,12505585.56486673,12504272.25622482,12489200.38034219,5058188.60561081,8168613.53867766,1366345.0256607,12389899.20633882,2927798.37200303,3590768.3578254,9139587.93178719,5958130.44632339,12505758.14881039,11425394.04923275,4513,0.0522338,10210,244069.18864544,14112241.786763622447244248288,107.97970164,6243.457709936328008588028,2.68435456,155.211154682671332851712,26.4732964842694,0.055605157563469045,0.06100006506955618
2021-01-21,11731,36328,86389,149030,650,65677,101615,47,47997,187832,157067,102902,88445,37525,8,49775,63,68553,792,0,60668,471,82045,5639,4,99574,45574,30,1614335462,235,9813.58723404,491441487.034451600877319731938,1.30973255,1.19658115,614946137.07589405479607988492,561819247.731313791398318425899,469520391.17010598861963839877518,27620720813.3368492,30529234813.446995,0.00000031,0.00041507924882628906,0.020405579898780398704067667374562,0.0000455,0.00223681113430719035,0.70729504,34.771108147521968591008,2200.05715565,6.41962,0.017588,108156.315205936864500310505,0.419946970022,70.81119565,67.34849258059704,64.69362155,61.530070938227944,0.0015846553161893624,49.1606842704877,161.80933554715264,41.57500222534871,57.8206608752427,0.00162804109234366,0.0422720331470022,47.6847076168102,57.8206608752427,189804472.9786262802006906564433986103,2200.7644506899983,108191.08631408430289573825317091,0.002052333104,11126278.92907118,9376677.97713609,820080.13620167,9996636.42455594,10452546.70711565,6344634.99446864,10892678.30473173,11089233.28563551,11126278.92907118,2716657.05569986,8812366.24584113,11126278.92907118,79.916184,11862384.44187215,12507744.24782579,12508875.75246429,5253075.11121217,12496662.90871212,12508747.56266172,3117523.34334308,12415340.34094965,12508884.71092801,12508761.50431106,12507966.28081836,12499764.07067482,12434817.09271247,11996156.74477613,1909162.72855723,3292666.94206145,5410689.2285574,0,12508714.13617951,12506998.14479711,12488333.83110898,4968697.3924736,6826580.415587,1366659.32047379,12375630.5111657,2852381.36913391,3580459.2448862,9153204.34137476,5963058.17263763,12508901.0903996,11428222.69600887,2866,0.0331713,6944,176651.45993383,8684306.647727724638863828891,93.67911741,4605.329513730957446260857,0.67108864,32.991176748550982729728,26.491361355807744,0.057023297527587065,0.06918786598328427
2021-01-22,16038,36422,86976,149988,650,66058,102331,46,48132,188874,158053,103706,89032,37620,8,50058,62,68936,781,0,62382,491,83631,7561,4,100605,46136,33,1614335462,291,10003.36082474,521623561.518657171862455205246,1.38178191,1.26240011,652720663.455264240443825121328,596327562.229071411814857679275,472376038.77756334755772965260091,23753551841.7975235,25095095955.14663,0.00000034,0.000444234400181077,0.0231731509633097040393902590603,0.0000455,0.00237347303225686745,0.98131379,51.189490477951183535981,2728.29959486,7.95846,0.021804,142319.681589396641215114754,0.418631216251,86.21676181,70.97825886853954,78.76789303,64.84595088238859,0.001581384628872007,52.1642424671839,199.94890352582743,60.67072403450906,49.1606842704877,0.00158465531618936,0.0434015413914768,40.4265627250975,49.1606842704877,189912664.0649403645035863946965695203,2729.28090865,142370.871079874592398650735,0.002075748145,11128971.99973015,9379865.15691019,802815.53564565,9999638.38920514,10455532.24063803,6340334.02827904,10894303.57729544,11091924.31277798,11128971.99973015,2685419.28387612,8810444.72073635,11128971.99973015,79.915282,11862512.15606995,12511634.51470141,12512773.26301665,5238248.12343531,12500463.87971372,12512643.49211966,3092487.30074657,12417275.83358073,12512782.25500063,12512658.35632466,12511856.45983048,12503567.64644588,12438340.98319146,11996379.51228821,1907169.59990478,3271034.50169929,5383387.54963296,0,12512616.25907903,12511088.75970115,12494781.45565162,4994466.30502826,7178855.93663055,1367049.07849933,12386042.89239896,2902288.44257065,3573176.67920943,9153587.94168762,5942331.86732775,12512798.66406352,11431730.51164725,3650,0.04224537,10058,145131.85604191,7570693.328282621902118077249,62.03414188,3235.964018272007296651732,0.67108864,35.006830533932688080896,26.505786196595086,0.05708419781590193,0.0680652298286149
2021-01-23,23747,36313,88609,152787,650,66956,104326,45,48320,191764,160878,106032,90668,37506,8,50555,63,69831,785,0,62985,480,84293,6247,4,102437,46199,30,1614335462,279,14226.20071685,505042286.584750155967121669,1.33444759,1.21915001,632105507.9119830197091323692,577490971.437475836180655787325,473683275.92864865101851233860686,22895538243.3190804,23078795634.02827,0.0000003,0.0004370362858179172,0.022071160959627096327775978889,0.0000455,0.00229783625811205375,1.20490904,60.8501907656920196998,2570.51498712,7.496005,0.020537,129815.8799873576888065494,0.418629667073,72.46901582,68.11990977437205,66.2076217,62.234282690846285,0.001576396891291644,50.5018957826825,187.5128400986646,41.32106387419724,52.1642424671839,0.001581384628872,0.0422255324254696,42.8701449648763,52.1642424671839,190055034.9360202390959850454315695203,2571.7198961600006,129876.7301781234111273866696095,0.002128520794,11131759.83517695,9382055.65023326,922963.19653918,10000461.9382612,10458283.06078985,6331580.44451759,10894684.35136339,11094632.3721764,11131759.83517695,2629984.33927173,8813095.28333818,11131759.83517695,79.898416,11848262.61080829,12515287.11711616,12516445.41319946,5239766.03711937,12503795.12226451,12516310.95368594,3085743.42856693,12416106.19091474,12516454.43619035,12516329.28701981,12515509.3888793,12506895.85328546,12440495.87763753,11981670.51308208,1908186.37889427,3286382.78204643,5389296.01843524,0,12516280.58342322,12514561.11902292,12497532.02457733,4973457.73959466,6928397.19251611,1367416.29851981,12382430.61891286,2853221.31588719,3576164.14072848,9201269.87078073,5955195.28890439,12516470.87927216,11435035.50683541,4128,0.04777778,16061,172714.79041893,8722424.345864652824414179725,42.71861835,2157.371211891888256723875,0.67108864,33.8912485582221344768,26.48612166824659,0.057159227590269056,0.06687770346316663
2021-01-24,35511,35868,87700,151739,659,66183,103360,48,47397,190810,159860,104980,89775,37074,8,49656,67,69067,794,0,61316,478,83186,5869,4,101347,44995,33,1614335462,355,17216.95492958,499583342.12906750547595459935,1.31646518,1.2027146,625134079.6629392949413440152,571118703.0735703568867161965,474858042.75510499577885330698113,31058311746.6129494,24708734511.809986,0.00000024,0.00029696571574433235,0.014826382555388135786584955785125,0.0000419,0.00209190959136035925,1.45424111,72.604795373735924718825,3276.76799567,9.55205,0.02617,163596.715961926804971686025,0.427545625862,30.49208379,65.84655186448566,27.85738278,60.15701035366398,0.0015497293769725334,49.9262432305575,185.6463100161882,36.923451555821806,50.5018957826825,0.00157639689129164,0.0409664688740523,41.499303764352,50.5018957826825,190184911.6661983625071124321011790203,3278.22223678,163669.32075730054089640485,0.0020785364,11137436.7244641,9387036.55859083,1251032.16501256,10006427.67816538,10463718.6960207,6361783.08438608,10899341.56783306,11100281.59103253,11137436.7244641,2787220.73545101,8827156.83855985,11137436.7244641,79.916191,11873109.85503224,12519969.50475979,12521126.45204575,5353363.7630847,12508532.93683138,12520992.6246095,3185895.57313699,12419732.74976027,12521135.5105233,12521010.06378295,12520193.57905858,12511644.02869652,12444403.43151239,12007875.96245565,1911670.22160566,3397789.39622516,5503002.71192372,0,12520959.77170029,12519200.98713857,12500489.33837758,5066640.7452208,6972031.82020091,1367884.41198982,12380779.94360698,2955795.99516923,3657373.1680987,9291101.10924756,6071123.33062985,12521151.98766496,11439248.5017582,6645,0.07690972,20945,410636.1531299,20501520.46042384284094691925,200.2706103,9998.75920176999413424225,1.3354402,66.6735122450643539115,26.786655843492746,0.057169067653379674,0.06698616867171765
2021-01-25,41640,35895,86875,150454,665,65821,102364,49,47443,189734,158604,103688,88957,37086,8,49454,67,68724,798,0,62933,542,84658,12889,4,101101,45871,35,1614335462,246,29955.39430894,583532149.516736730251566816553,1.51093177,1.38037279,730063609.904306325972229292654,666979119.694502018768540272033,483187674.58897169020050803719319,32122890757.8224373,31521360340.91941,0.0000003,0.00036004314350798425,0.020987401719067137435541973672725,0.0000416,0.00242492025540775712,2.21282516,128.988570965382476305412,2266.3632057199998,6.60504,0.018096,132109.37604955012277053614530886,0.430752347255,31.2747485,75.00840135328797,28.57231061,68.52695686457446,0.001798022239625949,58.2913522934557,224.063254909308,56.160074848261395,49.9262432305575,0.00154972937697253,0.0359898737528111,41.0094974114755,49.9262432305575,190348580.9869556630480088369511790203,2268.57603088,132238.364620515516905112016,0.002035045609,11140466.93945186,9389565.04148768,1626300.08470133,10010612.66479229,10467489.97972387,6362544.70035915,10902119.80192325,11103308.30614803,11140466.93945186,2813310.0223566,8831307.31567099,11140466.93945186,79.928946,11884399.35906701,12523216.18153816,12524364.03633351,5394910.24378508,12511968.70333697,12524232.48596534,3206079.17935074,12426069.99157997,12524373.12803254,12524246.8302535,12523441.12583944,12515101.98001459,12448074.32186566,12017460.50489461,1912281.90275806,3409292.49653157,5542800.92819039,0,12524213.71035564,12522880.0372188,12507719.97025556,5214892.76947563,8282880.88678916,1368116.39029257,12402897.21749389,3002909.08833854,3674480.64280985,9293886.23421121,6103527.18527842,12524389.65953222,11442162.40406869,7355,0.08512731,27627,400463.32135833,23343548.545905776455693680981,112.91817856,6582.153326776296252049792,2.52239153,147.033613297258732110221,27.001252724822383,0.058220938410312666,0.0719778457288207
2021-01-26,29958,36385,87622,151814,662,66291,103291,48,47748,191295,160003,104711,89717,37561,8,49812,67,69201,786,0,63342,529,85251,11971,4,101969,46151,35,1614335463,276,18763.00362319,577069083.84927711104074185726,1.48111666,1.35312814,721858443.127163709484507885428,659480105.886534718940052160542,487374467.74164092618018143870853,25552872666.4227448,27602980037.40222,0.00000033,0.0004186712561455333,0.02412361237609048270737734559654,0.0000298,0.00171705995636253324,1.70315467,98.134855145934385930746,2549.44257272,7.42775,0.02035,146897.508478637170349064336,0.426514075255,57.90663748,73.26365033645148,52.90272045,66.93267958771477,0.0017652675663354757,57.6194616229038,210.98446703043297,46.22801289439016,58.2913522934557,0.00179802223962595,0.0439733089685661,48.0892271907141,58.2913522934557,190480819.3515761785649139489671790203,2551.145727390001,146995.6433337831623544567049038,0.002077518263,11143236.24978623,9393772.96423189,1362094.25061977,10015176.6017177,10471126.30979152,6353274.19668405,10905472.13758468,11106057.5373533,11143236.24978623,2846364.04773477,8834238.31720911,11143236.24978623,79.94214,11896082.5753136,12526847.2687042,12528006.00911759,5343381.86549688,12515466.85908937,12527871.89103624,3179643.42662393,12428492.79283173,12528015.14686918,12527887.24012531,12527073.91277143,12518607.99540625,12451076.15436699,12027446.66504815,1906365.83393128,3390477.18482629,5481000.58214431,0,12527852.14820655,12526485.44366647,12511102.74351836,5146787.77845025,8060116.22851709,1368480.59756901,12404800.13179852,2990757.98534477,3652814.41024642,9252446.45400319,6048016.54783633,12528031.72392406,11445440.26118409,5428,0.06282407,20252,216348.80332375,12465901.57027397521456650525,94.27881649,5432.294648598344941123662,2.27357375,131.00209543496647845525,27.12041139545398,0.058230108145852257,0.07174127605420669
2021-01-27,31076,36617,89010,153956,649,67283,104824,48,48424,193651,162184,106460,91088,37780,8,50621,65,70196,780,0,64680,540,87370,16052,4,103684,47064,36,1614335463,293,18037.32423208,603833261.961041408985127764729,1.52423623,1.39251517,755227799.111348772958056556241,689962718.504727907740668856063,495479497.48881647122642889586457,25456351688.6232758,25458594981.884197,0.0000004,0.0005163389362226089,0.03111683446464628474727813240323,0.0000385,0.00232017778022533195,2.09685242,126.365464760927673887294,2718.1497582700003,7.91685,0.02169,163807.54993410160836561926737921,0.421061060492,31.31763598,74.76064693367616,28.61123662,68.30000068353715,0.001985061678767521,60.2643579279307,217.0462618029259,50.99971970123437,57.6194616229038,0.00176526756633548,0.0423097285376451,47.3622807558898,57.6194616229038,190627814.9949099617272684056720828203,2720.2466106899988,163933.91539886244564296966948316,0.002121259168,11146271.25287653,9406430.68629626,1105468.31454732,10019741.06623947,10474038.03609917,6402868.63163048,10906191.69700741,11108702.89670924,11146271.25287653,2936895.35325137,8853238.5757492,11146271.25287653,79.953792,11875646.40008555,12530719.90724446,12531888.99271151,5276701.33624884,12519188.04153931,12531751.00742333,3152762.94552297,12430120.90709763,12531898.17706138,12531768.6347148,12530944.58662141,12522333.13793734,12454134.55014372,12005678.34277839,1904641.76555394,3342289.20618565,5422135.34033745,0,12531734.33140473,12530481.48981379,12515404.67607329,5118995.97309998,8686722.13494138,1368868.90679758,12410380.18180914,2981847.98740474,3623488.598506,9229600.47226093,5999625.13278822,12531914.80135763,11448935.02938909,5511,0.06378472,21233,400155.19716608,24115096.028738325625518630656,158.1504943,9530.83799497436398114501,1.40881026,84.901045761181110728982,27.352473226814507,0.05826599026922328,0.07198200552236031
2021-01-28,39546,37247,89779,155254,636,67880,105743,45,48887,195118,163539,107457,91887,38422,8,51120,66,70786,765,0,65124,521,87237,14555,4,104513,47464,33,1614335463,326,20326.57668712,591400433.593849472367736567046,1.47736795,1.34969025,738973884.537488877011607242764,675109980.439139168305010311462,500196235.47097832514067407580215,27487706807.2959862,26797071671.556202,0.00000037,0.0006666635080097884,0.03929787278429369362849081014968,0.0000298,0.00175662323631302996,2.4553217,144.73406546455068636034,3016.18062792,8.7819,0.02406,177795.066306090511759415184,0.413244702026,25.34844444,71.00074035241688,23.15777077,64.86468525269362,0.0017590218907438586,58.9470884668802,209.34247469045084,54.40987281147464,60.2643579279307,0.00198506167876752,0.0483686593119208,49.8137685278739,60.2643579279307,190791748.9103088241729113753415659803,3018.6359496199993,177939.80037155502118281359718386,0.002168399749,11149674.85520858,9421140.22421365,1412147.43602382,10032733.57472323,10487117.32341955,6429222.11846179,10919321.33343666,11112102.91134163,11149674.85520858,3036533.07863517,8872155.64203392,11149674.85520858,80.02995,11885294.13090362,12535018.90885918,12536197.72073764,5180528.00677839,12523419.45844891,12536057.65713604,3066886.45116304,12433702.16782822,12536206.97090349,12536076.09854259,12535246.99792652,12526557.53434777,12458079.12624475,12016667.02824631,1899678.59232735,3299467.31996644,5323044.45319284,0,12536039.46236091,12534629.29579047,12519384.58931443,5011641.28837938,8333694.33544724,1369040.24841364,12412837.31237379,2890640.86965731,3571410.51829315,9156561.20399851,5904903.6325079,12536223.65000582,11452812.98869331,5292,0.06125,26732,494555.93545943,29152632.479347714698325770286,118.36648852,6977.359870302399593515304,0.67108864,39.558721431198318460928,27.57143517496486,0.05777373913761036,0.07147336226926163
2021-01-29,37535,37707,90195,156909,621,67692,106518,45,48330,196483,165220,108527,92288,38880,8,50734,62,70605,754,0,66069,559,89219,34657,5,105874,47573,38,1614335463,277,22186.79061372,671886916.583100542302652286645,1.63285055,1.49172922,838715270.46850144860252720552,766228165.314315119924114822523,513650972.22922350936840211063092,30330407281.6302948,30396510313.084694,0.00000042,0.0005118216548183381,0.03423262710809250100723430778177,0.0000298,0.00199314014602065666,2.59186486,173.354023675376135274462,2551.28770186,7.425925,0.020345,170640.065188790132690587362,0.408231978816,18.94489189,77.06662110914091,17.30755391,70.40603382175836,0.001957607124046363,66.8838975174717,243.58532769917636,68.20012897642486,58.9470884668802,0.00175902189074386,0.0439321805149521,48.5772530085125,58.9470884668802,190969688.7106803791940941889387498403,2553.8795667200006,170813.41921246554895620033448302,0.002235305672,11152729.68174335,9435851.33314477,1475683.41025396,10045570.63092185,10488211.53077015,6460537.50810819,10922379.00956522,11115153.49953366,11152729.68174335,3146326.62260991,8897739.38002094,11152729.68174335,80.10906,11925065.32388709,12538643.68690266,12539842.40406641,5119175.27589211,12526782.25853624,12539696.92739683,3063711.40154692,12434958.34103804,12539851.68538183,12539718.46500858,12538870.11592795,12529927.77099932,12461174.17289733,12056260.65302751,1899270.33529842,3253763.4056191,5266216.5952537,0,12539688.10856077,12538509.60300163,12524536.90818633,5033626.32405229,11495273.821999,1530204.00099335,12424571.1652386,2967444.11894882,3546457.75850477,9140073.98239993,5854279.59706867,12539868.3629256,11456093.22653719,6425,0.07436343,24421,661912.90168862,44271314.682033980640883062054,201.85292951,13500.710650948279053519867,0.67108864,44.885023822899459391488,27.929476709884387,0.05801677005437819,0.07421241873928547
2021-01-30,32599,38068,92137,161565,615,68100,109314,44,48451,201302,169910,112139,94239,39221,8,50962,61,70992,745,0,65867,536,90720,24791,5,108371,47315,37,1614335464,301,16446.22259136,628125086.724704467349859847782,1.51558989,1.38459648,784069257.645183021643238541264,716301649.969031297018801018442,517336031.76514939659214271166773,30496385848.5400124,30695030307.83541,0.0000004,0.0006810773660403668,0.04257168483832994275333020641316,0.0000385,0.00240649586669506245,1.95741635,122.351022225359368932495,2770.62887048,8.06212,0.022088,173181.998050808559128222376,0.403711010724,37.97534323,70.63839799778412,34.69311001,64.53307605624724,0.0018196954005614855,62.5063861479237,232.99545135425956,53.29198984100745,66.8838975174717,0.00195760712404636,0.0483471645590103,55.1273707099259,66.8838975174717,191140502.1298928447430503892732328603,2772.5862868299996,173304.34907303389349460041183052,0.002367678252,11155688.25090016,9436868.21071456,1375133.87022084,10048974.59978286,10491464.39495331,6461530.26242548,10925162.37923708,11118046.36128233,11155688.25090016,3187602.3588957,8904922.19407176,11155688.25090016,80.110919,11942572.94811357,12542555.25796442,12543800.34854237,5064080.84019564,12530072.70388155,12543643.37397971,3028056.8066428,12437479.45488459,12543809.66962263,12543673.46973997,12542782.6107444,12533194.65794207,12464858.11176082,12071441.68008175,1893150.88018439,3218567.20770387,5207793.05834948,0,12543629.92326396,12542352.86916619,12526880.54206514,4952494.71518775,9931569.24747673,1528425.66134043,12421247.45043226,2930805.97175114,3513575.17410685,9175756.27355124,5808944.15671484,12543826.41462672,11459655.47062466,4352,0.05037037,22567,330315.02415384,20646798.450220666960665382008,45.25556202,2828.761634963429899577874,0.16777216,10.486831417831238664192,27.97944927631855,0.05812901071020936,0.07579419382701623
