date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2017-09-28,5967872.60247,3497,211480000.0,36.2,1082720.0,7002.71088396,11.43903734,13272,20298026.4589,7599,2450.4882652,0.000419,
2017-09-29,4955507.79147,3425,202656000.0,34.65,636638.0,7323.82770868,6.81138018,12875,21667618.1057,7368,2368.44114126,0.000419,
2017-09-30,4801111.70132,3032,200263000.0,34.2,577705.0,5789.16867292,3.82178792,11111,24102491.4938,6396,2304.23253152,0.000419,
2017-10-01,5941254.45968,3740,202154000.0,34.49,769357.0,7568.48605957,25.13040876,15966,22363874.992,8259,2335.8143363,0.000419,
2017-10-02,5239138.03537,3449,194309000.0,33.1,1346750.0,6511.63836671,9.34219877,12612,23700102.3705,6679,2223.49080594,0.000419,
2017-10-03,5773870.18411,3522,200443000.0,34.11,756207.0,6450.11201786,10.11778296,12671,23023135.4701,7273,2310.44658526,0.000419,
2017-10-04,4439635.98127,3187,185787000.0,31.58,583156.0,7026.32344976,7.94624551,12108,22815561.6272,6673,2166.19293823,0.000419,
2017-10-05,4839208.38355,3074,181640000.0,30.84,535107.0,6412.32394776,7.86759913,12068,23528791.2388,6793,2140.59220401,0.000455,
2017-10-06,4833432.3784,3408,178854000.0,30.34,579396.0,7149.10360397,7.51557426,12711,23095298.4001,6765,2160.92887597,0.000419,
2017-10-07,4030253.28639,2854,181077000.0,30.68,450194.0,7125.48568154,7.23475585,11797,24632983.0443,6596,2184.15920687,0.000419,
2017-10-08,4196114.65516,2834,176166000.0,29.81,890223.0,6247.16016184,11.16021335,12352,25260444.1747,7211,2063.3013786,0.000455,
2017-10-09,3816564.02146,2982,162116000.0,27.4,1145220.0,6313.27162129,10.56276109,11835,24729659.0661,6445,1842.02786355,0.000419,
2017-10-10,8768114.16702,3343,156740000.0,26.46,855310.0,6804.2343872,10.38880843,12700,22411158.9727,7268,1780.64270452,0.000455,
2017-10-11,3811318.42549,3125,164998000.0,27.83,530678.0,6643.83396831,8.64555696,12160,22592532.6676,6943,1865.47372548,0.000455,
2017-10-12,7161816.77354,4638,164484000.0,27.71,814095.0,7286.06264963,11.37527009,15615,23491250.9195,9072,1898.65023475,0.00030362,
2017-10-13,5068929.9761,3468,170806000.0,28.74,820954.0,6487.86272583,10.15814817,12918,24651634.9555,6695,1948.92395464,0.000419,
2017-10-14,4277076.74536,3021,164193000.0,27.6,530962.0,6577.72578103,9.74218232,12283,23805624.6632,6659,1941.15852898,0.000419,
2017-10-15,4228241.97615,3013,168369000.0,28.27,430738.0,6398.20875389,11.20700333,12865,23027692.06,7355,2042.74069273,0.000419,
2017-10-16,4724153.46121,3243,165330000.0,27.73,509012.0,6870.39500628,9.36995567,12546,21709472.4339,6938,2001.57341124,0.000419,
2017-10-17,4168252.51238,3283,162532000.0,27.23,582969.0,7385.5087668,9.90694759,12610,22754972.6578,6645,1933.35513111,0.000419,
2017-10-18,5121213.03568,3350,171811000.0,28.74,515494.0,6596.79686143,11.03065802,13064,25631615.6324,7135,2253.32086651,0.000419,
2017-10-19,4157663.0705,3103,164046000.0,27.41,296157.0,6147.93472939,7.71631834,11272,25858377.0569,5961,1946.22064595,0.000419,
2017-10-20,4565670.27103,3514,163937000.0,27.37,717252.0,7082.99573666,10.92120278,13154,23707711.0196,7420,1971.82457524,0.000419,
2017-10-21,7981856.38676,4065,147917000.0,24.67,813369.0,6839.89136981,9.74966327,13679,24190585.2885,8057,1795.2884767,0.000455,
2017-10-22,12621561.7902,2993,149159000.0,24.84,399806.0,6493.65579506,12.0460801,12474,25143427.4437,8939,1840.48223596,0.000419,
2017-10-23,76906470.9063,5002,157850000.0,26.26,599996.0,6797.27323163,11.00221673,13928,25348265.1839,11097,1950.6506127,0.00055,
2017-10-24,21408729.1635,4056,141305000.0,23.48,1110740.0,6475.15296254,11.15091052,10815,26965712.7285,9163,352.967000028,0.00055,
2017-10-25,2429679.73766,1608,165660000.0,27.5,2207130.0,5946.63948558,8.93505469,8679,26671985.7426,5652,365.0520863,0.0004205,
2017-10-26,3368711.23286,2055,209077000.0,34.68,1918150.0,7026.84085129,8.68283224,10056,23357569.3607,6901,476.994845182,0.000455,
2017-10-27,4310014.35633,2528,182148000.0,30.17,731325.0,6727.64602865,6.30013044,11258,23281638.4161,6265,602.25598739,0.000455,
2017-10-28,3496597.85875,2303,179462000.0,29.7,874341.0,7036.22132293,5.88618402,10569,24952804.937,6156,800.545742667,0.000455,
2017-10-29,4483475.68421,2235,185115000.0,30.6,1562360.0,5674.91239863,15.74026394,12047,27144920.2039,6550,591.39315675,0.000455,
2017-10-30,9650136.40846,4966,177022000.0,29.23,725660.0,6035.17964242,9.91785885,15149,24226685.226,8988,2784.39163113,0.000419,
2017-10-31,5239358.12547,3198,182804000.0,30.16,827355.0,7372.75900811,6.4589823,12184,22103451.2188,7133,2297.37350555,0.000455,
2017-11-01,6649750.73731,3007,173173000.0,28.53,674856.0,6666.38874141,21.21057075,13957,24281514.4689,7302,2485.29607035,0.000455,
2017-11-02,9392519.6791,4054,163871000.0,26.97,1047120.0,6549.98981475,9.76098838,12629,25033812.5137,9759,2304.85323087,0.00055,
2017-11-03,4120004.40815,2902,150680000.0,24.77,868381.0,5708.4819394,8.71647259,11588,24467059.0896,6736,2149.90414037,0.000455,
2017-11-04,6378657.18981,3545,168366000.0,27.65,1261680.0,7349.45955941,7.50002606,13067,21198595.221,7763,2390.02093658,0.000419,
2017-11-05,4821796.18768,3057,177812000.0,29.17,663890.0,6470.49837254,11.42065037,12640,22431378.9674,8742,2521.0021977,0.000419,
2017-11-06,5554547.83345,3447,175152000.0,28.7,765875.0,7036.15761943,9.59384641,12638,22639631.1311,7340,2453.86229106,0.000419,
2017-11-07,6853270.99047,4061,175780000.0,28.77,719772.0,6427.97395749,10.29776649,13910,24398559.156,7445,2473.02622654,0.000419,
2017-11-08,5171812.94675,3184,178933000.0,29.26,1376420.0,6202.74599743,10.24509257,12612,23905227.0994,7440,2415.30980759,0.000419,
2017-11-09,5751727.10908,3509,193102000.0,31.54,1319970.0,6975.73708774,10.67190403,13467,22202922.5016,8507,2556.27071442,0.000419,
2017-11-10,8747302.18449,3935,203552000.0,33.21,1915030.0,7110.00003062,11.71123084,14009,24082299.3228,9233,2696.50661127,0.000419,
2017-11-11,4993009.52773,2969,185105000.0,30.17,1123000.0,5545.49914756,8.98076625,11297,26357822.1438,7334,2481.89264818,0.000419,
2017-11-12,5517329.35213,3456,187209000.0,30.48,1481680.0,6188.9089063,10.06360353,13364,23630983.8851,8555,2474.84256283,0.000455,
2017-11-13,8388573.84802,3888,181499000.0,29.52,1190620.0,7123.79693629,12.13243112,13944,21198045.3035,8436,2460.59043975,0.000419,
2017-11-14,5028299.44852,3232,196289000.0,31.89,598313.0,6554.48045756,7.84886799,12271,21184454.6623,6872,2571.96171822,0.000419,
2017-11-15,6419405.56785,3526,210956000.0,34.24,1392810.0,6471.11723951,9.2286781,12979,21769893.7139,7692,2693.15402335,0.000419,
2017-11-16,6302626.70509,3695,211980000.0,34.37,930075.0,6985.08155628,9.60409969,13237,22373260.4618,7925,2756.12211135,0.000455,
2017-11-17,5795586.1202,3459,201045000.0,32.56,774417.0,6827.66345022,10.1118951,13038,25020055.767,7683,2614.65718933,0.000419,
2017-11-18,5579764.14101,3299,198149000.0,32.05,889428.0,5485.18668514,7.26082,11386,26360273.7577,6303,2563.04196685,0.000455,
2017-11-19,6116923.21743,3432,219909000.0,35.54,1314670.0,6688.71843432,11.38774005,13310,22220635.8335,7961,2847.48512817,0.000419,
2017-11-20,6848322.9581,3731,217053000.0,35.04,1003650.0,7267.4505125,12.2107826,13567,21711280.7045,7609,2884.33838047,0.000455,
2017-11-21,7537930.00363,3183,208798000.0,33.67,1105250.0,5962.03806569,9.59672445,11702,24248705.9928,7582,2557.7695594,0.000469,
2017-11-22,6155230.70259,3528,211720000.0,34.11,2837990.0,7063.76961684,9.3582001,13042,22681919.9467,7720,2564.57627869,0.000455,
2017-11-23,7292384.51252,3265,250978000.0,40.39,5145980.0,6410.97132312,8.39093054,12178,24926213.7456,7197,2347.77839956,0.000455,
2017-11-24,7631585.27359,3430,269568000.0,43.34,7656400.0,6716.41917012,9.57945691,12694,25024513.3883,8449,1118.44504157,0.000455,
2017-11-25,9775728.93269,3392,297129000.0,47.71,5058140.0,6373.97911491,14.24008694,12481,26236422.2638,7700,1335.14758137,0.000455,
2017-11-26,11782931.0544,4188,309762000.0,49.69,16942800.0,6804.39789275,10.38822193,14786,25884495.8706,9592,1403.53301243,0.000419,
2017-11-27,29647007.6597,7541,383774000.0,61.5,11913600.0,6448.12960396,12.17996049,20328,26089255.7297,12974,3995.76381011,0.000433,
2017-11-28,13270721.7696,4098,366970000.0,58.74,7372390.0,6568.35622116,12.37406076,14102,26094385.1618,7661,1762.13638458,0.000419,
2017-11-29,64936951.8283,4599,349196000.0,55.84,10574400.0,6474.0800756,12.48031434,15203,26579287.9065,9404,2705.85346429,0.000419,
2017-11-30,32913951.9177,3490,311003000.0,49.68,9936510.0,6507.77830064,13.77592223,13091,25756274.7705,7641,1099.71687694,0.000455,
2017-12-01,8896795.57201,2759,356206000.0,56.84,3625560.0,6879.29608731,9.23940102,11515,26147727.7551,7162,1182.16858587,0.000455,
2017-12-02,19362054.5029,2815,364935000.0,58.17,3053320.0,6222.78642704,26.50220263,13487,27659609.824,7679,1324.77460903,0.000455,
2017-12-03,8184899.96113,2605,350282000.0,55.78,3757050.0,5944.21328183,9.06393488,11791,25875641.0561,7634,1047.03010005,0.000419,
2017-12-04,10373256.1103,3397,340275000.0,54.14,2959120.0,7057.95781317,10.01303801,13286,23372614.5122,7492,1490.19459397,0.000419,
2017-12-05,16594274.1406,4615,370074000.0,58.81,3611860.0,6489.62698318,9.88531943,15355,25458233.55,9068,5082.98033498,0.000419,
2017-12-06,13232352.7457,3635,353151000.0,56.06,5100420.0,6095.37446707,13.67709532,13364,27226570.056,9065,1878.8849615,0.000419,
2017-12-07,11354325.4774,3518,316535000.0,50.2,5119330.0,6402.56675929,11.09485326,13401,25144087.8284,8445,1795.36940817,0.000419,
2017-12-08,18427893.8923,3601,316353000.0,50.12,5471720.0,6301.61905159,11.1006608,13625,23362865.3859,8972,4262.99337154,0.000419,
2017-12-09,11415473.1601,3380,356309000.0,56.4,2095120.0,6443.74597422,7.90469856,13353,22701168.1815,8342,4744.23760433,0.000455,
2017-12-10,10188123.6044,3458,339925000.0,53.75,4826340.0,6668.41554966,6.58242673,13869,22551720.2094,9244,2087.78898352,0.000419,
2017-12-11,11149655.841,3552,355557000.0,56.16,2280320.0,6535.47028227,7.28631613,13442,22588433.1327,8099,4524.21612415,0.000419,
2017-12-12,16565914.0529,3934,369218000.0,58.26,4423800.0,6741.80016786,17.72029054,16722,22208027.8776,9663,1243.84861251,0.000455,
2017-12-13,17164975.9211,4582,461910000.0,72.81,7515370.0,7410.49014157,12.30976266,16378,24303462.2618,10738,1098.51424128,0.000419,
2017-12-14,12920648.999,3582,466232000.0,73.4,3369950.0,5279.4683962,9.2477548,12607,29214536.087,7582,1510.52920119,0.000419,
2017-12-15,23603857.113,5594,470097000.0,73.95,3811390.0,6466.62196901,11.98993613,16815,26498583.2236,10514,5082.14100908,0.000419,
2017-12-16,15767250.8162,4518,451653000.0,70.98,6277910.0,6865.40188063,10.59490722,15404,25851014.9743,9589,3764.75646936,0.000419,
2017-12-17,17167540.4568,4250,530861000.0,83.33,6839700.0,6792.09400877,13.51242501,16442,28010228.6833,11734,1695.23571619,0.000419,
2017-12-18,14618347.318,3404,546632000.0,85.72,6894280.0,5293.3977708,8.07530571,12359,28336668.7676,7737,1831.13860834,0.000419,
2017-12-19,20840764.0406,4360,595268000.0,93.27,8885100.0,7603.20835801,11.72251888,16094,24240557.5806,10087,1511.63197322,0.000419,
2017-12-20,15787300.4943,3665,589168000.0,92.2,6906580.0,6259.44001854,10.22750631,14764,29504072.0226,9904,1382.946063,0.000419,
2017-12-21,23153393.3341,3924,613739000.0,95.96,7503270.0,5672.04245511,9.85648244,14102,30214317.7904,9150,1321.22606223,0.000419,
2017-12-22,19327392.1322,3640,600220000.0,93.76,5163150.0,6842.91200076,8.34330272,15028,25856904.72,10096,7932.6992434,0.000419,
2017-12-23,18721803.8838,3348,495610000.0,77.33,3755830.0,6343.75561786,15.37198863,15370,27384814.5016,8064,6661.7667845,0.000419,
2017-12-24,19776381.2903,3432,561755000.0,87.57,4731560.0,7006.13825831,6.67281363,14209,28985785.1189,8396,7490.47650951,0.000419,
2017-12-25,20399209.1961,3568,582760000.0,90.74,3238670.0,6075.88910117,5.69900084,13145,30510135.4766,7502,7666.23597319,0.000419,
2017-12-26,15518619.1531,3394,589418000.0,91.69,5635200.0,6543.43624921,6.16887661,13159,29248480.5042,7428,3719.67369608,0.000419,
2017-12-27,16324159.2129,3817,607800000.0,94.46,4378580.0,6003.421749,6.73764258,14484,29687744.38,8784,2229.20450608,0.000419,
2017-12-28,22895141.3464,4076,617624000.0,95.89,3197220.0,6647.75885097,7.43628737,14404,27576667.0968,8395,7323.98123891,0.000419,
2017-12-29,17255175.9347,3826,622322000.0,96.53,4725950.0,6924.62331665,6.7977373,14932,28162444.5803,9349,2966.06988684,0.000419,
2017-12-30,43262648.8012,4207,638593000.0,98.94,4067150.0,6262.06163478,8.30779587,14611,30162642.3424,8441,7433.89810455,0.000419,
2017-12-31,22343331.7633,3799,543063000.0,84.06,3204200.0,6275.71146987,7.75297179,14572,29029641.5851,9297,6994.10442748,0.000455,
2018-01-01,30218971.7963,3282,622804000.0,96.31,3794590.0,6270.79790094,7.80299024,13384,29666037.4531,7784,8140.62026494,0.000419,
2018-01-02,36499593.3206,3793,701308000.0,108.34,6666070.0,6856.54765813,8.89450078,14739,28275775.4345,8605,9150.2641472,0.000419,
2018-01-03,56642451.0498,3467,696885000.0,107.55,6508350.0,6942.74882794,13.67040608,15255,30918823.1817,9129,9090.79481581,0.000419,
2018-01-04,88347872.654,3398,695098000.0,107.16,5116920.0,6230.33637224,38.7775261,17737,33545922.9986,8264,9220.76307965,0.000455,
2018-01-05,17272494.4856,2696,743643000.0,114.53,6006190.0,6520.76691143,5.98536813,12943,31480992.9683,8222,4516.29157932,0.000419,
2018-01-06,18731872.4362,2844,728572000.0,112.09,3359940.0,6221.26493783,11.28938747,13230,30394317.8051,7617,5604.5,0.000419,
2018-01-07,43210208.5045,3660,740164000.0,113.77,5956510.0,6829.30418506,17.42980281,15788,30859574.5592,9474,10051.7629803,0.000455,
2018-01-08,31154195.3672,4663,727897000.0,111.77,5565010.0,6157.70777374,11.05167506,15891,33771652.2509,9290,1522.54519962,0.000419,
2018-01-09,25169476.5839,3317,729859000.0,111.96,6454540.0,5985.23992998,9.22218567,13745,33051751.7999,8019,9129.22712616,0.000419,
2018-01-10,23639198.6244,3484,761937000.0,116.78,3557950.0,7534.49600974,10.01652536,14963,30634353.9712,9512,10420.9941205,0.000455,
2018-01-11,27740724.3384,3709,743886000.0,113.88,4731780.0,5818.2262882,9.34377867,13707,33878116.4612,7936,4214.07090554,0.000455,
2018-01-12,24870770.3853,3880,672739000.0,102.89,3361030.0,5791.22675379,8.34952478,14806,32146109.3758,9594,4149.65361751,0.000455,
2018-01-13,24968052.6009,3965,765207000.0,116.94,4179010.0,7520.86853114,10.24482299,15331,29473016.6365,9236,3769.26471788,0.000419,
2018-01-14,28202880.4468,3851,801910000.0,122.4,3883150.0,6155.1783931,9.25894847,15321,34312983.2539,9139,10600.1079275,0.000419,
2018-01-15,23905672.6553,3582,723840000.0,110.38,3211450.0,6936.74740333,8.60396605,14206,37331688.8305,8647,9572.06026598,0.000419,
2018-01-16,28823761.5489,2941,688934000.0,104.95,5137380.0,5202.58158477,21.10451461,13992,40040789.2882,7189,5244.3515,0.000455,
2018-01-17,16601091.2818,3556,546118000.0,83.13,2774880.0,6712.20305705,7.53709912,14910,33033559.5589,9239,7180.92705106,0.000419,
2018-01-18,24522980.2492,3798,562874000.0,85.59,3014690.0,6865.02064206,11.80042427,14592,33363109.3929,8688,5003.2717068,0.000455,
2018-01-19,17991684.6151,3671,543970000.0,82.63,10034400.0,6581.86936669,8.71099528,15681,36414092.2637,10203,2954.52198348,0.000419,
2018-01-20,16789001.6806,3070,691758000.0,104.97,2699830.0,6640.36701861,2.71553314,12897,39400541.1412,7700,8787.06935859,0.000419,
2018-01-21,21411350.9217,3196,782277000.0,118.59,1261630.0,6456.07388535,3.39507635,13381,44468911.3844,8328,10176.0538563,0.000419,
2018-01-22,17229448.6949,3055,674194000.0,102.11,1532190.0,6051.77879799,3.11333397,12131,45225952.8331,7300,8830.44852437,0.000422,
2018-01-23,16583476.6587,3313,598622000.0,90.58,1098310.0,6379.7582165,4.59585643,13154,44977845.845,8623,7752.50904436,0.000455,
2018-01-24,16579629.1679,3402,607251000.0,91.79,946761.0,6990.8119713,2.78266494,14218,46294111.9844,9620,7916.04107963,0.000419,
2018-01-25,17680815.0813,3352,640414000.0,96.7,1075030.0,6379.61054394,16.48283569,13104,53544231.1316,6980,7848.01106703,0.000419,
2018-01-26,20948728.4832,3510,604873000.0,91.25,2048920.0,5597.6204004,30.18831596,13980,52170025.4128,8340,6018.18518444,0.000419,
2018-01-27,23841833.4807,3748,602601000.0,90.83,1407310.0,7502.68947985,33.65020444,15901,49447195.1317,9199,7440.46026843,0.000419,
2018-01-28,19290179.8334,3402,613974000.0,92.44,1520330.0,6083.26295331,14.35214566,13900,59840273.79,8238,7528.02460483,0.000419,
2018-01-29,16614201.2395,3252,619241000.0,93.15,4818180.0,5988.7529265,11.36038339,13267,58089754.3651,7597,7766.51482058,0.000419,
2018-01-30,31283383.5687,4054,653214000.0,98.17,7570670.0,6900.37958771,24.01261349,14941,53043914.9133,8957,5388.35686253,0.000419,
2018-01-31,28207321.1891,4600,598813000.0,89.9,4526180.0,6816.52046192,18.27124229,16037,62642224.2881,10471,4407.70993545,0.000419,
2018-02-01,22028302.635,3879,652279000.0,97.83,2265020.0,6347.71497055,23.01250784,17344,69894604.5246,11705,3393.71871343,0.000419,
2018-02-02,24502314.2855,4182,557808000.0,83.58,3148590.0,6530.1474098,27.63579505,14423,72168304.5249,8492,7110.80826093,0.000419,
2018-02-03,21221747.9937,3733,534168000.0,79.96,1370310.0,6632.46231348,16.04034487,13398,76801340.0491,8444,6759.06295471,0.000419,
2018-02-04,23911885.0367,3439,593827000.0,88.8,1309740.0,6556.85859025,14.94733505,12917,83518625.2947,7980,7672.53879965,0.000419,
2018-02-05,15512658.8648,3218,489213000.0,73.08,1315890.0,5693.88134811,13.3214298,12064,87448331.9978,7415,4495.1438194,0.000455,
2018-02-06,14087497.7049,3553,395518000.0,59.04,2456810.0,6717.00844232,17.84355304,12929,77583682.6618,8045,5141.33324859,0.000419,
2018-02-07,16931360.6717,3545,482685000.0,71.98,1017250.0,6881.5492121,24.71877276,13913,80319435.7173,7809,6187.80666283,0.000419,
2018-02-08,16231574.51,3398,456585000.0,68.01,998346.0,6134.18101681,10.1100256,12482,93013739.8778,7213,5740.33775355,0.000419,
2018-02-09,18089798.3006,3275,494228000.0,73.55,1841070.0,5973.90306821,13.63575282,12114,91368365.4214,7411,5856.63602038,0.000455,
2018-02-10,19950054.4165,3742,541484000.0,80.52,1344870.0,7037.14016627,13.10703895,12945,85834631.9134,8704,6826.23554595,0.000455,
2018-02-11,13161740.45,3118,517635000.0,76.89,633865.0,6258.8315353,14.34360533,11961,95285399.7566,7264,6462.64894857,0.000419,
2018-02-12,12776692.4672,3540,466070000.0,69.17,927667.0,5934.09204061,12.69893858,12893,95061274.4241,7640,5696.13123843,0.0004205,
2018-02-13,16056723.7723,3681,523692000.0,77.65,930951.0,6681.36272551,10.78209391,13667,89474870.9752,8264,6401.69589758,0.000419,
2018-02-14,13192770.3054,3681,493098000.0,73.04,888925.0,6810.36355597,11.54783192,13624,97505933.9381,8369,5934.93393283,0.000419,
2018-02-15,15300099.7114,3575,549575000.0,81.32,1264440.0,6143.08250844,17.45538126,13099,110760809.053,8165,5050.21062459,0.000419,
2018-02-16,13823404.0814,3151,589279000.0,87.12,992508.0,6196.53087347,12.34455887,11833,104116186.299,7460,7025.48017847,0.000419,
2018-02-17,19108466.9207,3589,609368000.0,90.01,1790480.0,6369.90797252,13.42434447,12690,102041277.387,8139,7388.58005823,0.000419,
2018-02-18,17279290.3368,3208,656682000.0,96.9,1290070.0,6334.44773813,12.63280768,12049,104514221.531,8065,8072.97337978,0.000455,
2018-02-19,14325415.0049,3429,573613000.0,84.57,1142280.0,6503.46539045,8.45870436,12278,104295719.345,8078,6955.94282378,0.000419,
2018-02-20,14131608.6143,3176,599421000.0,88.29,1869820.0,5876.22121543,16.98689175,12274,103187464.861,7634,7293.23448919,0.000419,
2018-02-21,15456055.6975,3267,546976000.0,80.49,1335400.0,6552.42900497,10.88200568,12149,95649253.8387,8242,6876.45802606,0.000455,
2018-02-22,13391967.8263,3212,508513000.0,74.76,809800.0,6851.07889024,10.55594765,11632,100426430.74,8551,6459.7434127,0.000444,
2018-02-23,13067109.3906,3110,492533000.0,72.34,723820.0,6095.56546783,11.40708866,11442,108085850.4,7804,6104.12570895,0.000455,
2018-02-24,13105407.2841,3166,517955000.0,76.0,744244.0,6161.62574708,7.98377403,11546,109164359.212,7753,6442.39883092,0.000455,
2018-02-25,14192536.8888,3360,489310000.0,71.74,2970440.0,6091.13017277,14.16276342,11882,106275288.489,7846,6036.68617561,0.000455,
2018-02-26,18042200.2434,3234,492089000.0,72.08,904745.0,6218.8920496,7.7487022,11856,97207888.8135,7758,6058.24234706,0.000455,
2018-02-27,14254267.3541,3492,515474000.0,75.44,699347.0,6985.23135898,12.4956147,12786,95042936.2922,7937,6391.40760391,0.000455,
2018-02-28,15269544.9342,3109,532293000.0,77.82,2436670.0,6042.71658436,4.47371006,11475,106607279.852,7055,6596.02617739,0.000419,
2018-03-01,20928513.397,3464,510536000.0,74.57,1298860.0,6016.23563583,40.56644,13363,102433285.734,7904,6397.35132326,0.000455,
2018-03-02,14739989.1994,3237,540622000.0,78.9,1502120.0,6496.0658427,5.49255653,11690,96987221.6125,7524,6833.1263733,0.000419,
2018-03-03,14383389.5881,2938,552892000.0,80.61,1137500.0,6139.59033393,9.18228884,11034,105450333.514,7056,6986.35343254,0.000455,
2018-03-04,14067132.3496,2881,550953000.0,80.26,1230430.0,6029.48830895,9.06711183,10980,105096794.73,7173,6815.75219727,0.000455,
2018-03-05,16991767.9718,3449,555098000.0,80.79,1433830.0,6166.03730653,10.55451653,11914,99104289.5831,7946,6831.02467475,0.000455,
2018-03-06,16120739.5302,3182,562566000.0,81.8,907286.0,6610.86165495,7.40102699,11560,97168150.6887,7576,6918.5456944,0.000419,
2018-03-07,22182419.1159,2903,501230000.0,72.81,1668380.0,6042.7099527,15.072824,11267,100084396.0,7199,6201.82335279,0.000455,
2018-03-08,15859018.0293,2894,457780000.0,66.44,976633.0,6465.5285441,11.06883969,11144,95434765.8556,7214,5627.46972943,0.000455,
2018-03-09,11670960.8741,3255,402729000.0,58.4,1061970.0,5941.40161325,12.6934322,12130,95996557.8157,7041,4928.86706341,0.000455,
2018-03-10,12073337.4565,3577,423898000.0,61.41,616342.0,6804.54900308,13.36432423,12235,95467126.7722,7656,5240.10889985,0.000455,
2018-03-11,11142138.1362,3135,419326000.0,60.69,770623.0,6210.03269408,8.43927412,11168,104148468.704,6845,5142.35049823,0.000419,
2018-03-12,11990786.1363,3495,439016000.0,63.49,554842.0,7676.70239332,11.83835149,12687,108064533.188,7103,5449.67080058,0.000419,
2018-03-13,11083030.5084,3206,415265000.0,59.98,503090.0,6681.3307889,5.8555598,11216,149127284.058,5860,5169.62507545,0.000455,
2018-03-14,21081305.3644,2806,412908000.0,59.59,529811.0,5485.49046098,34.85596684,11052,177090958.195,5395,5097.07034171,0.000455,
2018-03-15,14752422.1217,3278,362766000.0,52.31,1949070.0,6571.60677603,7.76886908,11155,151256442.975,5841,4688.2943569,0.000455,
2018-03-16,15873257.9337,3082,388092000.0,55.91,613356.0,6445.11594043,5.41225823,10933,154045205.961,5653,5151.9262087,0.000455,
2018-03-17,11286820.0341,2812,377647000.0,54.35,434109.0,6235.80530885,1.61596007,10086,166810526.532,4897,5210.02964828,0.000419,
2018-03-18,8905323.99675,2921,336692000.0,48.41,705667.0,6152.94561471,1.96820384,10528,166243802.25,5220,4457.50225926,0.000455,
2018-03-19,12841810.6927,3198,349350000.0,50.19,514038.0,6061.3748192,2.01813095,10815,157629883.848,5666,4484.65682464,0.000455,
2018-03-20,8681797.82686,2792,368911000.0,52.95,465414.0,6161.67816294,1.74555057,10207,157857394.869,5128,4628.95245846,0.000419,
2018-03-21,9624146.51752,3204,367042000.0,52.64,453314.0,6323.02489435,2.0598152,10993,160178897.09,5881,4574.75126995,0.000455,
2018-03-22,14130487.3851,3313,362260000.0,51.91,418405.0,6527.9680534,2.31710534,11325,165610781.903,5805,4518.36720391,0.000419,
2018-03-23,7472706.4799,2725,353739000.0,50.64,579637.0,5799.71065555,2.26026381,10003,165632659.227,4812,4388.57204421,0.000419,
2018-03-24,8239673.52436,2840,375576000.0,53.72,483691.0,6179.11739632,1.81081917,10198,158800358.698,4707,4656.25678173,0.000419,
2018-03-25,11814532.2093,3549,356164000.0,50.9,437620.0,6214.00402441,2.70442166,11209,151387746.837,5915,4463.46638244,0.000455,
2018-03-26,8129829.15115,2821,354055000.0,50.55,607113.0,6623.90870451,1.87823537,10313,145003513.685,4981,4525.87656,0.000419,
2018-03-27,9508543.08907,3119,337412000.0,48.13,303660.0,6235.79472868,2.00148892,10630,157972919.005,5723,4763.57785245,0.000455,
2018-03-28,7382521.55473,2449,322322000.0,45.94,387453.0,5804.08453335,2.08188327,9317,162883905.613,4019,4813.88158008,0.000419,
2018-03-29,9046379.3755,2802,328939000.0,46.84,778691.0,5930.51490909,2.42338593,10041,150549901.492,4900,5367.33777836,0.000455,
2018-03-30,6991793.35952,2721,284340000.0,40.46,521679.0,6728.53812792,1.84111568,9981,150245401.759,4674,4365.17713458,0.000419,
2018-03-31,8029732.697,3054,273158000.0,38.83,297747.0,6558.42930266,3.03387757,10834,165847031.511,4971,3659.58116021,0.000455,
2018-04-01,6311736.00484,2165,280180000.0,39.79,301190.0,5415.97283504,1.50943225,8198,179907159.423,3988,3481.76497247,0.000455,
2018-04-02,7876587.29646,3549,278533000.0,39.52,850657.0,6414.58850321,2.52658261,11434,162105565.415,5852,3411.65788806,0.000455,
2018-04-03,14406030.4093,3685,294764000.0,41.79,746749.0,6523.60804093,2.99651516,13781,163574991.696,5462,3712.64791342,0.000419,
2018-04-04,9337913.13017,2950,332485000.0,47.09,505313.0,6440.7551857,2.06684628,10575,174720712.555,4995,4213.95487421,0.000419,
2018-04-05,7346474.1698,3003,298901000.0,42.3,494135.0,6605.92659333,1.94829461,10182,189444220.522,4728,4147.0625812,0.000419,
2018-04-06,6974345.86601,2446,307248000.0,43.44,584717.0,4874.47965988,1.48967339,8561,209547834.537,3998,4387.10602763,0.000455,
2018-04-07,8485957.55953,2799,311228000.0,43.97,1273600.0,6847.59360158,1.80751687,9943,173170687.006,4536,4769.71303421,0.000419,
2018-04-08,9830332.82461,2849,354367000.0,50.02,436551.0,6709.42699738,1.77300696,10199,189359417.318,4902,5510.45286633,0.000455,
2018-04-09,19987214.4906,3304,352944000.0,49.77,8009390.0,6083.39152195,2.52880071,10732,218178595.99,5159,5161.5398896,0.000455,
2018-04-10,9335203.21963,2508,343324000.0,48.37,18426200.0,5284.65421036,1.81452955,9086,220333845.772,4223,4725.54031392,0.000455,
