time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-02-08,70.0,648.0,2746.0,3152.0,173.0,2245.0,2949.0,48.0,1527.0,3222.0,3141.0,2839.0,2703.0,534.0,14.0,1400.0,39.0,2037.0,144.0,2.0,1888.0,106.0,2610.0,367.0,8.0,2816.0,1183.0,27.0,1614335684.0,153796812.3822875962455878920420895713501,2.623440057078,361588808.6609475645786404980059206577033,137830025.002993721360017041749369076991548,11122.010320798923749252,601520.9102558337515960445812255915908,0.981590464304,62.390660083398,239.12076575556455,0.0011726270942617027,54.0838295331329,,82.0215277413316,0.000028556622,3477515.441830534620082089,2840666.715531876683352436,1900190.895424762776728466,2843674.601260778141634269,3477515.441830534620082089,2605175.675987648271462278,3477515.441830534620082089,3477515.441830534620082089,3477515.441830534620082089,1916863.813532101003175962,2805651.259410273335714173,3477515.441830534620082089,42.5336207035,6660634.670769332492140217,6685705.382308400737126014,6685710.151504414412907105,6562629.341239933114488812,6685534.915631309783233664,6685709.416242618391998372,6285395.360267797836031043,6683777.371922124219577476,6685710.142380017950816909,6685708.494943829915263795,6685701.876759956843698233,6685360.710536420748906729,6682745.708604675108873178,6651235.164131863917264125,5537018.108737914337324335,6211942.340592128337089485,6538794.899364147673716991,2766680.037994646386244948,6685708.19528110037127079,6685688.76180833872877236,6685160.774483634153777403,6485921.846371319343239238,6628883.000706832970507821,4720832.317188614664426828,6679902.161858887336371768,6066764.693417743626472652,6474198.436846282380408,6619378.73877024920101568,6136771.661341258365590688,6685710.161101491498154377,87.0,0.001006944444,87.0,107158.8303788531,5795559.91517979427700595187699,1235.287974090319906406,66809.1042150299523352552222039593574,21.13,1142.791318035098177,2.454760112023,,0.10412089331809256
2021-02-09,53.0,646.0,2742.0,3153.0,175.0,2235.0,2952.0,49.0,1516.0,3224.0,3142.0,2835.0,2697.0,528.0,13.0,1391.0,38.0,2026.0,144.0,2.0,1888.0,111.0,2608.0,374.0,9.0,2813.0,1188.0,26.0,1614335684.0,160910844.3202855141077914325202728416172,2.597646943033,376921632.6293873137150766813595626461596,145101178.449312564187141169504038271682028,125.813267083014892181,7124.1239877957560039241380057837154,0.981891920987,41.911025149728,237.62228982404847,0.0012164730505786238,56.6245846163034,,97.72066757345486,0.000028919975,3475554.301439117502773178,2838705.575140459566043525,2071516.513522403946062353,2841713.460869361024325358,3475554.301439117502773178,2602969.780081108792748389,3475554.301439117502773178,3475554.301439117502773178,3475554.301439117502773178,2075484.269337731712853726,2803662.428654750832298495,3475554.301439117502773178,42.6907957492,6631671.643077234101257967,6656496.685349326883900764,6656501.493189356390242978,6535965.048252343413087216,6656324.717931102807119451,6656500.76733220441354324,6263883.354130339902940108,6654567.158558261241322634,6656501.484064959928152782,6656499.791170685745496337,6656493.028136215397510862,6656149.889944720175964078,6653555.614302801072204913,6621977.868421380936939298,5501062.450028884917060575,6176673.680425429068446188,6510630.878206612202084062,2741403.210214617335913981,6656499.50959483727856172,6656480.70619590305533101,6655969.147057736997311747,6466731.829236851790656596,6601943.455939966220896956,5019335.720250570130839902,6650967.068958331341198928,6030809.034708714206208892,6446030.817045537784121332,6591385.844414217242444595,6112920.002632228945326928,6656501.503427606727274694,68.0,0.000787037037,76.0,158824.5928045706,8993376.59441234007270279632004,2142.873194796981528789,121339.3045407900792456031747058585826,27.12,1535.658734794148208,2.487435521383,,0.10365954309969629
2021-02-10,41.0,645.0,2745.0,3158.0,173.0,2233.0,2958.0,49.0,1511.0,3228.0,3147.0,2838.0,2700.0,525.0,13.0,1386.0,38.0,2023.0,142.0,2.0,1872.0,105.0,2598.0,357.0,9.0,2815.0,1161.0,26.0,1614335684.0,151543634.9127799164700233483998161583916,2.456812322902,354344183.4940843853082701813842175278372,144229243.801414555848600686018811884201828,210.641878335862243109,11217.8877861263722889004532287868628,0.981976279387,1124.821044035972,224.00156089884717,0.001181409603374504,53.2557337351492,,97.3641557307775,0.000029133852,3479424.297675708140879143,2842575.57137705020414949,2064578.090672630992413915,2845583.457105951662431323,3479424.297675708140879143,2606787.776317699430854354,3479424.297675708140879143,3479424.297675708140879143,3479424.297675708140879143,2079269.953578233219144104,2807087.790713312261383417,3479424.297675708140879143,42.7673550102,6628915.640060846004189247,6653629.57872214466971385,6653634.41826386581476407,6533711.180480109456042939,6653456.275148475149770796,6653633.694613161525817631,6265957.274334025961944272,6651687.472721091989713918,6653634.409139469352673874,6653632.693816353270863798,6653625.921509033183323948,6653280.495059763216417607,6650673.014589647800772336,6619054.109531964259166842,5503136.370232570976064739,6178747.600629115127450352,6508378.207020894985606389,2743418.546911007169225972,6653632.394153623726870793,6653611.359749743208121821,6653075.649529157852693098,6457214.715717873773589774,6596390.820280693710392357,5021409.640454256189844066,6647691.604887809996137576,6032882.954912400265213056,6447503.407764503948201425,6589056.866987912392983656,6114993.922835915004331092,6653634.428478720931691641,50.0,0.000578703704,52.0,5915.282669859028,315022.7188341548653282525469776,128.342935958827460925,6834.99722421062094787297386204501,22.0,1171.6261421732824,2.489465341801,,0.1037094373054012
2021-02-11,59.0,643.0,2748.0,3161.0,173.0,2236.0,2957.0,49.0,1513.0,3231.0,3149.0,2839.0,2703.0,524.0,13.0,1387.0,39.0,2024.0,142.0,2.0,1904.0,111.0,2621.0,382.0,9.0,2817.0,1190.0,26.0,1614335684.0,169237332.9880783121074259793550748602672,2.621519611034,396296032.0612210493370320535524479882545,151170348.065738663960921587847105015547678,168.678088687599193324,10046.3594197260809715745012931998156,0.982045088017,352.490034908228,249.37087986079283,0.001243596355896538,59.5593624393769,,101.07595810620589,0.000029067102,3475330.844099230870326908,2838463.230470640945740154,2047245.166454978144652417,2841490.003529474391879088,3475330.844099230870326908,2602695.1633633962514412,3475330.844099230870326908,3475330.844099230870326908,3475330.844099230870326908,2082537.539380054986630644,2802956.571694045478449132,3475330.844099230870326908,42.7047760503,6628874.289133216791795636,6653794.369178484671097422,6653799.087527250121679734,6534330.720587422600641056,6653621.419912716017789867,6653798.346433388475896919,6267578.222892043331894501,6651858.441430248101905698,6653799.0776386598622256,6653797.360803341620564934,6653790.71196537318470752,6653443.917808591524548105,6650836.847444234697622786,6619107.574882632434295395,5499114.318790588346014968,6188535.550404664676808614,6508999.155578912355556618,2739370.663111028179284323,6653797.079227493153630317,6653779.768178626573814863,6653294.895970396965655566,6468510.071381543927127365,6601059.80605187773039952,5017387.589012273559794295,6648357.285052007793434474,6028860.903470417635163285,6448124.356322521318151654,6589560.274632651497791326,6112677.872611464553689354,6653799.097742105238607305,79.0,0.000914351852,85.0,18876.559445076087,1124275.8455977299548197453701903,236.453640530306877543,14083.0280764546868605937994695229567,3.4290879737901085,204.23429346747362792195612339365,2.492361958373,,0.10420126885518467
2021-02-12,57.0,642.0,2757.0,3168.0,175.0,2249.0,2965.0,50.0,1517.0,3239.0,3156.0,2848.0,2714.0,526.0,14.0,1389.0,40.0,2035.0,144.0,2.0,1920.0,117.0,2638.0,391.0,10.0,2828.0,1204.0,27.0,1614335684.0,176976159.4340348427531179954096538084739,2.642429167118,414219131.4873632460198860099842812639709,156756947.978720934270816585828274547788706,176.166984162675185296,10966.6375773059492601442274747552464,0.982219600043,35.33444828348,241.25849387410167,0.001309860165477033,62.2513783126309,,75.75163331563084,0.000029013876,3476768.406691229952043091,2839900.793062640027456337,2049013.980337837794052942,2842927.566121473473595271,3476768.406691229952043091,2599826.648660895072118239,3476768.406691229952043091,3476768.406691229952043091,3476768.406691229952043091,2083717.733703615936361176,2804525.585004706776636393,3476768.406691229952043091,42.7252499899,6628959.121195057890257494,6653970.500236750717429925,6653975.254425924529308486,6535664.923215639508105216,6653798.364551976531804495,6653974.519142560924305027,6264371.087253772592673224,6652009.182296576765605863,6653975.244537334269854352,6653973.541518036407330038,6653967.00771149058223811,6653619.225312240992079171,6650970.534369854403690482,6619461.827162454877199052,5495907.183152317606793691,6185328.414766393937587337,6510341.457861644202278128,2561917.861524202151584104,6653973.287316040122549474,6653956.972481539652635593,6653478.996004978691020142,6476412.521879694520307046,6602573.449506016519807263,5014180.453374002820573018,6648684.337923345512061505,6025653.767832146895942008,6445440.644342788727609018,6589617.183317103080223859,6097088.751412192362180012,6653975.264726267913792601,62.0,0.000717592593,62.0,188314.11237393657,11722813.050997213201258386422013,3038.506489902202313026,189151.2170082861978146222709314001034,3.854794424832698,239.9662660576807203082727251682,2.520174126697,,0.10008997423620426
2021-02-13,49.0,636.0,2763.0,3172.0,173.0,2257.0,2971.0,50.0,1521.0,3242.0,3160.0,2855.0,2721.0,521.0,13.0,1392.0,39.0,2042.0,145.0,2.0,1944.0,121.0,2663.0,411.0,9.0,2838.0,1234.0,26.0,1614335684.0,181039376.5721522067029077381803363169112,2.850780021459,447252749.4803363779448120694029691210416,156887850.382576537321515242763551612555166,267.008555748786746155,17946.554312024674138441343641030582,0.982229104418,34.049509867944,242.7730937425296,0.0014237526595188349,67.2134054345044,,101.77653301732758,0.000028866501,3327341.867661214782444618,2690474.254032624857857864,1894058.157240781093002736,2693501.027091458303996798,3327341.867661214782444618,2451123.690553155486230342,3327341.867661214782444618,3327341.867661214782444618,3327341.867661214782444618,1934736.49796304843758986,2655828.209099232753013628,3327341.867661214782444618,40.4780913661,6628870.211900146524439662,6654214.60504926053663989,6654219.435792511930510969,6535968.007135799692560815,6654043.215038925141568868,6654218.704960592791247144,6268740.172917658855588407,6652245.417006420245810463,6654219.425903921671056835,6654217.736605621034710745,6654211.179333425054012845,6653863.619777250555589792,6651199.775319607893684588,6619442.782293557755603202,5491473.327013923411640106,6180894.558627999742433752,6512889.621680004778057544,2739601.103772528756720893,6654217.528464569588656017,6654203.912844387463300748,6653749.95984338828464982,6484069.284383661259299186,6606291.581627664454067965,5009746.597235608625419433,6649331.192867292900257294,6021219.911693752700788423,6446971.059272488304611178,6590636.076809957928315943,6105036.880834799619314492,6654219.446091873340627964,67.0,0.000775462963,66.0,195427.7601028409,13135365.27294930870909332354996,5445.028079632628650463,365978.8799186087794221005887072355372,70.0,4704.938380415308,2.566477646114,,0.09944801252312722
2021-02-14,63.0,631.0,2764.0,3175.0,169.0,2256.0,2973.0,49.0,1517.0,3245.0,3163.0,2855.0,2722.0,519.0,13.0,1387.0,40.0,2035.0,142.0,2.0,1903.0,111.0,2635.0,370.0,9.0,2834.0,1187.0,27.0,1614335684.0,157720993.5376386544573944422022643264881,2.76218454723,388550467.022534217624661021696713835806,140667815.77366131533635721872144734147228,1790.678525354197823658,104532.7098779625500829781832946467574,0.982198732663,193.471026199727,210.43381330785706,0.0011954994854884854,58.3760336642703,,86.30976162193225,0.000028822227,3335651.560440118978515147,2698781.947490775761301499,1903440.378932353948617257,2701810.719870362500067327,3335651.560440118978515147,2459385.360665094443825045,3335651.560440118978515147,3335651.560440118978515147,3335651.560440118978515147,1942124.110695634841502956,2664137.171910042221572631,3335651.560440118978515147,40.5921513224,6630653.89607086351190035,6655988.092966327092855995,6655992.913421317745482779,6537507.814933136451555307,6655816.815125085695121895,6655992.186134641839936157,6269777.245908106676338804,6654023.387339397891876855,6655992.903532727486028645,6655991.201449001640302005,6655984.66725049161022895,6655632.329691617698162771,6652969.999328509924991905,6621502.575609190704889467,5485866.174273207301829021,6198428.513373890651763676,6515124.150446924090001415,2733823.745290101254477099,6655990.931026032428894879,6655972.827798002115680311,6655464.09066040702171885,6474412.455626642729428637,6602238.282897554233024843,5004139.444494892515608348,6650437.732522347413634574,6038753.866439643610118347,6453702.072216098755872334,6593309.287919468592432176,6110188.850019689076356351,6655992.92437627272396802,124.0,0.001435185185,129.0,34403.04760416713,2008313.465094354071329670695239,267.596880652458368699,15621.2445134216314523717073801953397,11.406922400847465,665.8908860775906100940108297895,2.543085479353,,0.1027973902521122
2021-02-15,53.0,634.0,2773.0,3187.0,170.0,2269.0,2982.0,49.0,1526.0,3256.0,3175.0,2866.0,2732.0,520.0,13.0,1397.0,40.0,2044.0,143.0,2.0,1900.0,108.0,2641.0,363.0,9.0,2845.0,1181.0,27.0,1614335684.0,150412937.265647003811203714611052237875,2.731844176572,370378326.42667289637558461377940475444,135578130.55481697601304745781060327717458,2918.580166904281714017,162336.342785343111007852647258861705,0.982157462669,553.417777606309,201.44264557294713,0.0011561297897854281,55.621683661865,,69.96086824404618,0.000028764794,3338054.869401325376113095,2701184.965754276582991803,1903092.032612317758544936,2704214.028831568897665275,3338054.869401325376113095,2457131.455399445712036032,3338054.869401325376113095,3338054.869401325376113095,3338054.869401325376113095,1944328.251772716406209723,2666523.160376303332359066,3338054.869401325376113095,40.6106206907,6633487.512387785715380949,6658878.820167476359489137,6658883.756629123087203447,6540072.384758924284822633,6658707.979964303177478677,6658883.002785237314638874,6270773.925734890161585369,6656910.128372254177603254,6658883.746740532827749313,6658882.030670944979791878,6658875.488700135051481681,6658520.466930721937155795,6655864.486685441825477379,6624141.842935465414035291,5483131.053079530691150539,6199425.193200674137010241,6517699.785833598207164513,2730738.676373032189811941,6658881.760247975768384752,6658862.83350890916081005,6658331.379191978784491536,6470119.43996147460185946,6603448.285899036651246764,5001404.323301215904929866,6653081.951651196182037495,6039750.546266427095364912,6454706.45957606520418327,6595917.880155215669516209,6111185.529846472561602916,6658883.766954530878906056,76.0,0.00087962963,82.0,12032.29104015437,669256.28596295894849648210005,146.73525658724843536,8161.6620239385249149590965495464,17.441663565074542,970.13469335325270199224774083,2.537691179588,,0.10346136768951547
2021-02-16,50.0,633.0,2785.0,3200.0,169.0,2275.0,2995.0,49.0,1529.0,3269.0,3188.0,2878.0,2744.0,520.0,13.0,1398.0,40.0,2050.0,142.0,2.0,1918.0,111.0,2658.0,369.0,9.0,2857.0,1191.0,27.0,1614335684.0,157275282.1007702828820517216335693525601,2.752325202395,386641633.6431257771373035622737899866241,140478179.43415405740052409488450670251988,235.846286904890330922,13693.7495796357088373214093894919038,0.982139477211,208.30919802643,209.7815891270653,0.0011815573451379893,58.0621800722179,,73.9172638337702,0.00002914093,3342579.677195436955007639,2705286.8842093030803676,1906851.456833256739625322,2708738.836625680476559819,3342579.677195436955007639,2461622.871500132046750277,3342579.677195436955007639,3342579.677195436955007639,3342579.677195436955007639,1938810.252179451672315356,2671036.793319129358571906,3342579.677195436955007639,40.6772753929,6633633.277493707023415438,6659091.090708840553971716,6659096.03398811686270537,6540161.107659703751612518,6658917.912100279012023224,6659095.280560940359966038,6272372.489656737124817587,6657101.751967476902737716,6659096.024099526603251236,6659094.301212309174274457,6659087.75924149924596426,6658730.282645502779541023,6656039.09890910404192483,6624382.050318060794839792,5490428.137246947008204693,6201023.757122521100242459,6517790.380509064982622288,2737945.638308062387096503,6659094.030789339962867331,6659076.087290310011130541,6658562.193264863414784441,6477062.902134894023421506,6604744.056004996765545024,5008701.40746863222198402,6653418.537809765122095111,6041349.11018827405859713,6456305.270697642381013041,6596400.198876658562497416,6112784.093768319524835134,6659096.044313524654407979,86.0,0.00099537037,88.0,31967.3644150299,1856094.86909967668577018781521,375.507891079885238768,21802.8067904190824399086384248235472,7.961728404924859,462.2753083328393555066429747761,2.542452138034,,0.10356387520237957
2021-02-17,41.0,631.0,2792.0,3203.0,167.0,2280.0,3001.0,48.0,1533.0,3271.0,3191.0,2885.0,2751.0,518.0,13.0,1402.0,40.0,2053.0,140.0,2.0,1940.0,114.0,2676.0,389.0,9.0,2865.0,1217.0,27.0,1614335684.0,171712946.9352047763598768293627959103975,2.799221840481,421875957.4125743816060115969536064984325,150711869.74594869756975329622411158814348,702.422570202444890022,44496.176727370112309932968599272617,0.982118446003,240.553383123421,226.83061724467547,0.0012129594887575542,63.3467354480735,,89.5096267344393,0.000029271564,3344658.201762693216095161,2707069.096864661958985358,1917012.628395279649678604,2710683.442810736161028985,3344658.201762693216095161,2463696.802117207387463795,3344658.201762693216095161,3344658.201762693216095161,3344658.201762693216095161,1927315.945235688190618099,2673111.704828596249221472,3344658.201762693216095161,40.7022357919,6634124.808560101762896778,6659785.106511730980892487,6659790.023963113603943541,6540702.638726098491093858,6659610.791767422388560979,6659789.287917264201903994,6275916.629510900263070994,6657797.080749861977363416,6659790.014074523344489407,6659788.317015199601195228,6659781.775044389672885031,6659421.525077393636519412,6656734.42769148911655053,6624873.581384455534321132,5502497.757829369208369512,6211658.898434354086875403,6518334.520363228120875695,2749485.054739534311969544,6659788.062813203316414664,6659771.84423991536027086,6659285.186941762649616732,6485806.473093527289303808,6608873.30454601978067366,5020771.028051054422148839,6654472.960269774415806248,6051984.251500107045230074,6460875.424814269956530594,6597536.885517671968142543,6123419.235080152511468078,6659790.033827299100480795,72.0,0.000833333333,69.0,27685.28942455298,1753772.70498050464849273968403,401.236078616709824195,25416.9957243551378772415827364383325,37.85015941665491,2397.684035234246575597373815885,2.539324539617,,0.10425627468582176
2021-02-18,53.0,630.0,2798.0,3208.0,166.0,2289.0,3006.0,46.0,1535.0,3276.0,3196.0,2891.0,2758.0,518.0,13.0,1404.0,38.0,2057.0,139.0,2.0,1960.0,117.0,2701.0,407.0,9.0,2874.0,1238.0,26.0,1614335685.0,183143911.299020818239058964740293791591,2.813281889315,448116611.8288752855728135152824934318283,159286068.534680545619301708978926487834105,12709.222029015388857622,853535.9375955374584479555100160352074,0.982022407218,100.30197663499,236.70996813027506,0.0013002651740210965,67.1587871898767,,49.482263240929676,0.000029075439,3361003.029745795088114906,2713204.019212021138182411,1937925.369439068076581395,2727028.27079383803304873,3361003.029745795088114906,2484972.017209040274679661,3361003.029745795088114906,3361003.029745795088114906,3361003.029745795088114906,1948211.833291953688988611,2689461.6972414521429818,3361003.029745795088114906,40.8696991954,6646725.491418443781186217,6672489.19006215934094329,6672494.098195332069868895,6552538.726144044090316313,6672315.318345551257050155,6672493.363396442220307016,6281616.200589183359754186,6670489.570160337641415953,6672494.088306741810414761,6672492.400565627961246031,6672485.926597867316043393,6672121.850872654705750106,6669425.164286190169748911,6637543.1500402929412306,5535602.890470132339937774,6214848.896606306643805719,6530064.047572322288843858,2782212.36404324814830538,6672492.192424576515191303,6672478.70567236650824104,6672009.999358849386471993,6503165.04674678472883358,6624300.571439772861507977,5053876.160691817553717101,6667456.910485653277288472,6065349.475149961629086091,6473694.081077076417269799,6610209.434680611171857339,6149166.44429100854761216,6672494.108059517566406149,110.0,0.001273148148,107.0,66524.05398092487,4467674.784312803247852567263529,622.234803560045408808,41788.5347544238224455940699706139736,200.0,13431.75743797534,2.5443848064,,0.09086256435845826
2021-02-19,37.0,630.0,2804.0,3214.0,167.0,2291.0,3012.0,46.0,1533.0,3283.0,3202.0,2896.0,2762.0,519.0,13.0,1402.0,38.0,2059.0,140.0,2.0,1962.0,118.0,2706.0,409.0,9.0,2879.0,1235.0,26.0,1614335685.0,183987530.9401363342250779927651655860518,2.815432172559,450160833.9983640315471145660615871925508,159890491.550795849835813215224746593342105,361.193061947545660143,24366.6260788546691731957645650953307,0.981998361998,1824.237857323845,238.49847343755974,0.0012085433772926113,67.4615009144149,,57.52003985881375,0.000029225782,3361271.490365512435530958,2713472.475456661821000759,1938187.083319583334658785,2727296.731413555380464782,3361271.490365512435530958,2212838.162086717604523305,3361271.490365512435530958,3361271.490365512435530958,3361271.490365512435530958,1941135.888410012666620707,2689716.266189156975645956,3361271.490365512435530958,40.8715101458,6647122.104896338388439798,6672850.43586396981827344,6672855.290632242978935467,6552732.975552267484787207,6672675.643578881145463878,6672854.556323595594824785,6279677.595204433775924184,6670835.986086981638717513,6672855.280743652719481333,6672853.585558130442616089,6672847.019095244192421851,6672482.176105984594163829,6669771.580212834167050471,6638029.565064861399558033,5533664.285085382756107772,6212910.291221557059975717,6530250.170512390619747788,2780273.564103207659829778,6672853.377417078996561361,6672839.946960082589598764,6672370.790562607793013906,6503351.16968685305973751,6624918.839271977663079974,5051937.555307067969887099,6667794.148200955550610051,6063410.869765212045256089,6471886.771404192871290541,6610551.810020005448688226,6147227.838906258963782158,6672855.301121465112066292,43.0,0.000497685185,45.0,3657.88664802217,246766.523450373674917527778333,82.397481067159329553,5558.6577443576535209181011172735397,20.0,1349.230018288298,2.542886628478,,0.09014490392161749
2021-02-20,49.0,629.0,2813.0,3221.0,164.0,2296.0,3021.0,46.0,1537.0,3290.0,3209.0,2905.0,2771.0,519.0,13.0,1405.0,38.0,2063.0,138.0,2.0,1951.0,114.0,2702.0,392.0,9.0,2885.0,1222.0,26.0,1614335685.0,175376120.768857821011143673170974790548,2.789060034203,429091151.1952409218081698997039619262894,153847943.727715182456144400471212938491185,285.558563732117720674,18361.7731989109793063689974331861356,0.981860946559,293.539455790734,226.31898005038522,0.001151076915466397,64.3012521107094,,74.03718873344926,0.000029440155,3361388.534144195588895596,2713589.099936163299334036,1933256.948401590271959685,2727413.77519223853382942,3361388.534144195588895596,2213856.711488924909672549,3361388.534144195588895596,3361388.534144195588895596,3361388.534144195588895596,1942523.83742212788589119,2689822.053596822789932646,3361388.534144195588895596,40.8715305082,6647280.616233410904165738,6673133.488888068529144408,6673138.336124336485254876,6552093.933525394285091019,6672957.270930253873261119,6673137.609347694305695753,6283085.931477461390167098,6671120.214423120447301305,6673138.326235746225800742,6673136.638582229153487057,6673130.072119342903292819,6672762.98390859349829013,6670045.090751555803594277,6638284.076401933915283973,5537072.621358410370350686,6216318.627494584674218631,6530524.625557768296991059,2783817.041350625686899598,6673136.384380232868706493,6673121.025753043946103345,6672629.075168362712899721,6500095.137886536567313896,6622649.992129507441026723,5055345.891580095584130013,6667824.6166264875367576,6066819.206038239659499003,6475164.089607279234540682,6611171.649212652337055675,6150636.175179286578025072,6673138.346613558618385701,75.0,0.000868055556,76.0,22733.3607628232,1461783.56173400354468209877808,299.123167931884152682,19233.9942333421481842498932769326108,9.428662368858568,606.2747960467332869860467481392,2.546099570069,,0.08566036010325477
2021-02-21,47.0,635.0,2820.0,3229.0,164.0,2302.0,3030.0,46.0,1540.0,3299.0,3217.0,2912.0,2778.0,524.0,13.0,1409.0,38.0,2065.0,138.0,2.0,1947.0,111.0,2700.0,385.0,9.0,2891.0,1212.0,26.0,1614335685.0,168149655.960701627744461832230788482844,2.765230324545,411303619.732640550264849950071135431462,148741179.380916250250706478526207984764469,351.497575079475586977,21663.685952106005261801958609558402,0.98176616945,1636.723882569105,221.66833688487296,0.0010718567929278442,61.632533161026,,35.80242108307935,0.000029516123,3362236.07382247554010267,2714436.63961444325054111,1935364.067947653820058887,2728261.314870518485036494,3362236.07382247554010267,2214660.51470301284814215,3362236.07382247554010267,3362236.07382247554010267,3362236.07382247554010267,1943529.694615351203159531,2690667.656581385259009449,3362236.07382247554010267,40.8821240304,6647706.938569722698825533,6673477.436767103775238656,6673482.298768814236012997,6551799.163775853957744457,6673300.774800995657200632,6673481.57330674530959882,6282803.038302818537252043,6671464.859150874887203549,6673482.288880223976558863,6673480.586461264399581305,6673474.019998378149387067,6673102.80524110521267816,6670399.269161799845710752,6638605.290356231281601549,5536789.728183767517435631,6216035.734319941821303576,6530241.732383125444076004,2783785.72286219077562927,6673480.316038295188174179,6673463.546150520830872718,6672959.520481907310065959,6494986.263972395033000864,6621224.113810693022086723,5055062.998405452731214958,6667950.215066008642945917,6066536.312863596806583948,6474881.196432636381625627,6610835.076472670592807733,6150353.282004643725110017,6673482.309384175203604787,49.0,0.00056712963,52.0,4077.341560452491,251296.888933417648603125815766,78.549260777932516438,4841.189919670004757165438845945388,8.216908655719912,506.428895204779048293050549712,2.543526983852,,0.07865215544562287
2021-02-22,37.0,634.0,2822.0,3229.0,166.0,2306.0,3032.0,46.0,1541.0,3299.0,3217.0,2914.0,2780.0,526.0,13.0,1407.0,38.0,2068.0,139.0,2.0,1924.0,109.0,2690.0,372.0,9.0,2893.0,1194.0,26.0,1614335685.0,154273830.866127367467584962455904587723,2.719862771874,377789330.7148788785031763778845565441724,138900144.015180849382031417867085787241379,9067.881463159703633835,512826.256819893532191074340659714277,0.981748053865,710.122762266573,207.58948654443344,0.001048227709202677,56.5541421007062,,25.37381443749069,0.000029406213,3361870.986100294031642341,2714071.551892261742080781,1934373.639833320236426365,2727896.227148336976576165,3361870.986100294031642341,2213715.15063739789404734,3361870.986100294031642341,3361870.986100294031642341,3361870.986100294031642341,1941827.330174519963641339,2690092.827408800989478913,3361870.986100294031642341,40.835941707,6654279.188839815033516207,6680130.605873073181510713,6680135.461020789390228012,6558209.998833630631114939,6679954.500304667112286796,6680134.742412714715870877,6286636.60839723314339419,6678109.195562367121801038,6680135.451132199130773878,6680133.755567233805853362,6680127.189104347555659124,6679755.476247515031035276,6677018.42123588230136524,6645423.290743344215175652,5540623.298278182123577778,6219869.304414356427445723,6535801.670484966492613235,2787549.78033414832085085,6680133.485144264594446236,6680114.6682495267841145,6679567.92857110276256165,6496172.421558201830527073,6625333.961058894166764605,5058896.568499867337357105,6674287.10478973186591612,6070369.882958011412726095,6479440.804383414625382754,6616919.180026731437887411,6154186.852099058331252164,6680135.471636150357819802,76.0,0.00087962963,73.0,9407.014993174507,532005.6626674648329636245368434,128.863219084582271884,7287.7488036639009285861027168044808,55.0,3110.477815538841,2.541750797807,0.09054576464395374,0.0805527161471983
