time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2023-05-31,6,532,3521,3992,131,2606,3816,50,1496,4080,3980,3731,3439,423,16,1349,46,2282,115,1,1784,66,3014,194,2,3627,757,28,1685579284,109092652.2568006985118909321022685763625,1.376324897747,1.307303521183,190640980.87133968992696312136150151151,181080518.1123127179848406006003665375425,138514518.761854628932393619843424339528599,12.325544892497556559,347.5982590446251260330840609194925,0.984159300653,467.753492821934,875.1837293659047,444.296102768182,831.2941028351016,0.0010361444594436905,28.2014517067075,42.55776620811703,7.617123085242672,0.000049005357,5494175.510632439030049138,3817848.39046514011964953,347311.521242662399848685,3868334.630123095541934115,4859910.085268194470322979,2833529.606590936141257722,5073254.453664158008832183,5494175.510632439030049138,5494175.510632439030049138,2734429.500906505983362783,3099569.115442073556357981,5494175.510632439030049138,57.2241349988,6732288.581254086615613012,6759961.461131169819560922,6759970.46006121112497113,6652887.814479326442412857,6759658.21494332171094582,6759969.821065988686377986,6471047.550871313435240071,6756959.604214131056165215,6759970.449407677736312491,6759969.118306736177125866,6759954.611644013696129635,6759388.786688032857738234,6755753.40837175945990801,6723355.591380125007724813,5512176.876068789310849687,6436554.02435327545453378,6639847.275106403899729514,2367643.92695135360039195,6759966.824549374337981591,6759863.792650671343094108,6758398.137704945489162586,6551381.993737381205515445,6683607.65869250774359447,2788234.132424586524282108,6743547.052760230699800706,6134683.713172583013918255,6622552.572177745215473545,6721842.099929416203136277,6371944.516809350544040223,6759970.474356722138889588,6420964.423942902879401899,4,0.000046296296,4,14451.993578015105,407567.1989560399124524648167875,3612.998394503776239472,101891.79973900997781621132062865844,1231.788492243982,34738.223676896704300395909265,0.591071098325,0.042125970997233995,0.025847204800635095
2023-06-01,7,532,3521,3992,131,2606,3816,50,1496,4080,3980,3731,3439,423,16,1349,46,2282,114,1,1780,66,3009,193,2,3627,753,27,1685666226,107738693.284876772115259337897192556822,1.364786092709,1.29644284988,188254367.42014241152323511510462870938,178827312.136648392210101630458833173088,137936903.391593571962273117524702882690699,18.093999452050694263,503.890298228133662846852185599174,0.984165556401,4487.526488542086,862.556005803167,4262.808406973139,819.3625157224358,0.0010381394173305388,27.848475377898,60.5418571008559,3.2761837014963495,0.000049001323,5494651.029451180395811895,3817823.907633228605681365,349071.375594205946587279,3868746.558757173778960639,4860385.604086935836085736,2833505.125409677507020479,5073729.97248289937459494,5494651.029451180395811895,5494651.029451180395811895,2718749.388154016693302605,3099544.230123993880019544,5494651.029451180395811895,57.2303818293,6732270.487254634556718234,6759943.367131717760666144,6759952.366061759066076352,6652912.295660585068449585,6759640.120943869652051042,6759951.727066536627483208,6472072.032052572061276799,6756941.510214678997270437,6759952.355408225677417713,6759951.024307284118231088,6759936.517644561637234857,6759370.692688580798843456,6755735.314372307401013232,6723337.497380672948830035,5513201.357250047936886415,6437078.505534534080570508,6639156.574799338022307586,2367643.92695135360039195,6759948.730549922279086813,6759843.914479281033070717,6758365.777386196778660471,6552406.474918639831552173,6683234.392134356985054554,2788234.132424586524282108,6743385.870412144305760769,6099394.542475955633404071,6623167.792588523018545195,6721824.005929964144241499,6372468.997990609170076951,6759952.38035727007999481,6421439.942761644245164656,3,0.000034722222,4,1506.3871818065754,41950.5863421215730928562305092,378.193590903287671232,10532.114904349035745283175583230336,253.19359090328766,7051.05548211178543248910013868,0.590955372088,0.04214653640268456,0.02550267515825862
2023-06-02,8,531,3519,3990,131,2604,3814,50,1495,4078,3978,3729,3437,422,16,1348,46,2280,114,1,1784,66,3014,194,2,3625,759,28,1685753487,110130554.4360293109522576902768770187307,1.392947713019,1.323193035232,192404849.6636669997173787573330740163977,182769787.1501872450589350416724140301231,138127833.417846247580359757412881284527789,14.55899621916843784,414.385687091867291566844519327704,0.984260991273,10935.790211841364,881.1592214159909,10388.15836935102,837.0333888420554,0.001044295709887897,28.4625176663131,60.019845602577114,5.339721413398884,0.000048996473,5494631.33112929583822234,3818414.198951665285847919,349211.995165240133845611,3869318.790669550154435697,4860365.393288439514439226,2834232.193585867184085543,5073710.274161014817005385,5494631.33112929583822234,5494631.33112929583822234,2719500.631379112959189259,3100295.213317938606399946,5494631.33112929583822234,57.2389701344,6732257.830010441316511752,6759928.808135498572939601,6759937.807065539878349809,6653543.100993797163862465,6759625.561947650464324499,6759937.168070317439756665,6472702.837385784156689679,6756928.852970485757063955,6759937.79641200648969117,6759936.465311064930504545,6759921.958648342449508314,6759356.133692361611116913,6755722.65712811416080675,6723324.840136479708623553,5513832.162583260032299295,6437709.310867746175983388,6639787.380132550117720466,2368255.033962681157503978,6759934.17155370309136027,6759831.847368399669247631,6758370.926157494081687207,6553037.280251851926965053,6683961.156698433284041291,2788845.239435914081394136,6743621.936851878742426252,6135838.999687053735367863,6623798.597921735113958075,6721811.348685770904035017,6373099.803323821265489831,6759937.821361050892268267,6421420.244439759687575101,4,0.000046296296,6,618.1480890188744,17594.05090409739538410695997464,103.881235780707393019,2956.7215086068206907030320584082489,2.569662832684932,73.1390737717630406949223642092,0.591037189387,0.04213604546882523,0.025782382755421693
2023-06-03,6,530,3517,3988,131,2601,3812,50,1493,4076,3976,3727,3435,421,16,1346,46,2277,114,1,1782,66,3014,195,2,3623,760,28,1685839300,110480906.352362165796516465921478602708,1.397001265966,1.327043598306,193014167.088595771287134564337818823846,183348591.771046869284122419408135472938,138163201.273209008008620297464185805159089,0,0,0.984283809231,28700.289833007307,883.6813356350785,27263.064694558879,839.429203083728,0.0010544046501875888,28.552654209138,68.52415090778317,5.939275270141007,0.000049099511,5494683.50490285650860018,3818605.180049151917093642,348280.526206742924865494,3869374.298554837100094266,4860279.209297097595340715,2834418.719104604444107273,5073762.447934575487383225,5494683.50490285650860018,5494683.50490285650860018,2719690.011111956212307644,3100488.635068956041744968,5494683.50490285650860018,57.2397912645,6732274.690465110737049104,6759928.808135498572939601,6759937.807065539878349809,6653697.348971253928829647,6759624.897706338527867285,6759937.168070317439756665,6472857.085363240921656861,6756932.049183843241144093,6759937.79641200648969117,6759936.465311064930504545,6759921.958648342449508314,6759355.469451049674659699,6755725.853341471644886888,6723341.700591149129160905,5513986.410560716797266477,6437863.55884520294095057,6639941.628110006882687648,2368268.033962681157503978,6759934.17155370309136027,6759832.549011154068366551,6758373.770263035999020387,6553191.528229308691932235,6684465.854784944455136578,2788858.239435914081394136,6743708.888567652816351987,6135993.247664510500335045,6623952.845899191878925257,6721930.015265359393613306,6373254.051301278030457013,6759937.821361050892268267,6421420.244439759687575101,6,0.000069444444,6,235.53552457810574,6725.16438724657770884983825212,39.255920763017620477,1120.860731207762869919075069318826,25.844081350148553,737.917118143623967817030077314,0.590664998846,0.04208729020777326,0.025770960010182094
2023-06-04,5,530,3519,3988,130,2603,3814,50,1495,4076,3976,3729,3437,421,16,1348,46,2279,113,1,1791,66,3021,196,4,3626,767,28,1685926001,112572788.3392736384756078904842804167228,1.423332198756,1.35205595631,196665651.5764528302519348881994197452766,186817220.7780311503447923357963268187698,138172699.070729457438521638599364324924889,0,0,0.984183230401,9915.474668888419,899.7730740883788,9418.937193598338,854.7151151442988,0.001071233040042597,29.0928196047898,67.30639798042324,5.151948339406162,0.00004909383,5494744.76004228069433785,3818666.430819131615334275,349352.615914573251531888,3869435.478187195593176086,4860302.784998867440158429,2835586.419290631650059429,5073823.703073999673120895,5494744.76004228069433785,5494744.76004228069433785,352620.125363444759060331,3101686.785351601387231854,5494744.76004228069433785,57.2406962969,6732192.934114850313480276,6759928.818896530671476737,6759937.807065539878349809,6653017.442338348159773933,6759624.908467370626404421,6759937.178831349538293801,6473375.329012980498088033,6756932.059944875339681229,6759937.79641200648969117,6759936.476072097029041681,6759921.96940937454804545,6759355.480212081773196835,6755725.864102503743424024,6723259.944240888705592077,5514504.654210456373697649,6438381.802494942517381742,6639261.721477101113631934,2368268.033962681157503978,6759934.217281973097577615,6759834.292917590372932235,6758398.081564448743798371,6553709.771879048268363407,6684730.496090248622021907,3485431.705067841987439138,6743896.873049043983965418,6136511.491314250076766217,6624471.089548931455356429,6721848.258915098970044478,6373772.294951017606888185,6759937.821361050892268267,6421420.244439759687575101,6,0.000069444444,6,681.7563502604236,19834.21451254639338085993695928,113.626058376737261471,3305.7024187577320789867297665937958,40.031983343890715,1164.643269845762527430581746707,0.590620248959,0.04200867917608563,0.0255637888864776
2023-06-05,11,530,3519,3987,130,2603,3814,50,1495,4075,3975,3729,3437,421,16,1348,47,2278,113,1,1768,65,2989,190,2,3617,743,27,1686012246,105504390.266162516822178108385782473744,1.33375682705,1.267064932464,184299023.223010561886120915455238348968,175083511.984493117356280614237506599576,138180378.525722943828667107067440043157989,2.853273164377288472,77.789951494155249641982417030464,0.984177561927,10493.823999557547,842.6090651255807,9969.100909267872,800.4760512140238,0.001057301070495827,27.263408377912,53.865471536513446,2.6351786214220625,0.000049097095,5495300.522862525082197083,3818722.193639376003193508,598.150282645345486886,3869816.598266525833383662,4860857.64096108596987203,2835642.182110876037918662,5074341.049913653441913773,5495300.522862525082197083,5495300.522862525082197083,352651.211635869126891835,3101742.548171845775091087,5495300.522862525082197083,57.2463100569,6732157.423706199125136994,6759931.677651781898492646,6759940.660338704255638281,6652981.931929696971430651,6759627.76722262185342033,6759940.03758660076530971,6473339.818604329309744751,6756937.710534006919686494,6759940.649685170866979642,6759939.33482734825605759,6759924.828164625775061359,6759357.404467276910430072,6755731.514691635323429289,6723224.433832237517248795,5514469.143801805185354367,6447930.994698976587474225,6639226.211068449925288652,2368271.943509761168074739,6759936.751290544476017012,6759825.701369626307529836,6758321.444554183560884919,6550041.971725569779570349,6682564.946900224962241941,2788862.148982994091964897,6743030.003390739969983115,6100162.329027712881872023,6624435.579140280267013147,6721812.748506447781701196,6373236.784542366418544903,6759940.674634215269556739,6421923.097712924064863573,10,0.000115740741,9,644.1827759755868,17562.6180914394222023003587616,71.575863997287419253,1951.402010159935719304477408739736,4.49916475262466,122.66256601031352643517050992,0.590581089001,0.04197105046855822,0.02727454225682982
2023-06-06,6,530,3518,3987,130,2602,3814,50,1495,4075,3975,3728,3436,421,16,1348,47,2277,113,1,1777,66,3008,192,2,3624,756,28,1686097480,108273408.0402329227333221773100261503616,1.370458770024,1.301931440683,189136733.6567260392418065077926020778511,179679290.9949806481645730020329920242495,138009794.817371050681658563375905387956789,2.767019178076015291,77.4186059782103530983491709996929,0.984178518594,14383.71448345873,864.1853710630725,13664.482675019438,820.9733337293743,0.0010281215434595312,27.9790637490419,52.94723099840127,5.672924276069795,0.000049098431,5495296.779085577130815115,3818621.99909949125317727,365710.9127990283958915,3869800.970160789566907264,4860853.897184138018490062,2835644.95782905363491279,5074337.306136705490531805,5495296.779085577130815115,5495296.779085577130815115,367917.144723426552804825,3101738.804394897823709119,5495296.779085577130815115,57.2461023022,6732161.167483147064165983,6759928.901933604289145539,6759937.893319526167270011,6652985.67570664491045964,6759624.991504444244073223,6759937.27056742267694144,6473343.56238127724877374,6756941.454310954858715483,6759937.882665992778611372,6759936.559109170646710483,6759922.052446448165714252,6759354.628749099301082965,6755735.258468583262458278,6723228.177609185456277784,5514941.882462549768101049,6447934.738475924526503214,6639229.954845397864317641,2368740.938393557811792432,6759934.265351808807566208,6759830.165623428702672951,6758355.022388259010484441,6553678.005247345019049114,6683294.815451734615439467,2789331.14386679073568259,6743504.306325290410203807,6136448.719566343471169617,6624439.322917228206042136,6721816.492283395720730185,6373240.528319314357573892,6759937.907615037181188469,6421919.353935976113481605,2,0.000023148148,3,469.9716415665067,13149.36651963116099431725493073,156.98279977878991503,4392.231762513843710013394544909757,0.9767577698630137,27.32876791036925746011762157403,0.590514865548,0.04192031121389514,0.027639899401580143
2023-06-07,8,530,3518,3987,130,2602,3814,50,1495,4075,3975,3728,3436,421,16,1348,47,2277,113,1,1777,66,3007,192,2,3624,755,27,1686185153,107987912.585714487048564208476486237966,1.366770656191,1.298569272223,188619204.6262709492343445457071529364495,179207171.4223048137136774341630633682785,138003551.489754152913507189419315324155789,0.036089315067651769,1.0069823174323046307310358959815,0.984178531072,6145.326893600313,1274.8839194104792,5838.67720283104,1211.2676518916485,0.0010593375700863252,27.9025056459135,50.92763045107502,9.652364549224785,0.000049100742,5495996.730256733842302501,3819021.950270647964664656,366080.550591706714033506,3870186.927156128214112116,4861553.848355294729977448,2836044.909000210346400176,5075037.257307862202019191,5495996.730256733842302501,5495996.730256733842302501,367916.652158681722666023,3102138.755566054535196505,5495996.730256733842302501,57.2518120833,6732161.131393831994831451,6759928.865844289219811007,6759937.857230211097935479,6652985.724535488197289491,6759624.955415129174738691,6759937.234478107607606908,6473043.611210120535603591,6756941.418221639789380951,6759937.84657667770927684,6759936.523019855577375951,6759922.01635713309637972,6759354.592659784231748433,6755735.222379268193123746,6723228.141519870386943252,5515341.9312913930549309,6447634.787304767813333065,6639230.003674241151147492,2369140.938393557811792432,6759934.229262493738231676,6759829.771601438615696861,6758354.986298943941149909,6553378.054076188305878965,6683294.779362419546104935,2789731.14386679073568259,6743468.46639086384851751,6100335.116517300751448556,6624439.371746071492871987,6721816.456194080651395653,6372940.577148157644403743,6759937.871525722111853937,6422619.305107132824968991,4,0.000046296296,5,1100.0127395282193,30693.11167526291529260697683055,220.005095811287671233,6138.6934280041947563212978979563455,300,8370.75169377405,0.590568014261,0.0419211345690752,0.02652541857789292
2023-06-08,10,531,3517,3987,130,2601,3813,50,1494,4076,3974,3727,3435,422,16,1347,47,2276,113,1,1777,66,3008,193,2,3623,758,28,1686271596,108841183.3734615298337607092499524233056,1.352069563166,1.284599523631,190108972.4259541403288678103205099811784,180622286.063796031626277971801963350604,140605910.823669998754672215806616487903389,29.884471444928592058,840.4408690259441251141444974868008,0.984125313833,4782.104752003559,1284.2546262099333,4543.471470500166,1220.16864072206,0.0010603770769929202,28.1229959370276,56.743578686612075,8.203522438689536,0.000049053957,5496387.5862681549676526,3819011.311464276690563284,2735219.566275273371013119,3870184.514380201069157656,4861943.572748127692454075,2836021.05013797704164026,5075428.11331928332736929,5496387.5862681549676526,5496387.5862681549676526,2737055.676541247900624473,3102094.67633752034287769,5496387.5862681549676526,57.2519970965,6732192.725994667814770712,6759902.805453229101702982,6759911.797790299862143928,6652600.333555586757956777,6759599.213035765577244851,6759911.174087047489498883,6472658.220230219096270877,6756915.675842276191887111,6759911.786185617591168815,6759910.462628795459267926,6759895.955966072978271695,6759328.850280420634254593,6755709.479999904595629906,6723259.736120706206882513,5515866.049199340730359235,6447249.396324866374000351,6638844.612694339711814778,2369984.947281392919770407,6759908.168871433620123651,6759804.650720317313088755,6758332.813044050722508718,6552992.663096286866546251,6683326.373963255366044196,2790575.152754625843660565,6743571.425011253903763713,6136672.886303134433427803,6624053.980766170053539273,6721746.244669997402293977,6372555.186168256205071029,6759911.812085810876062434,6422583.37156686722616379,7,0.000081018519,8,1413.5850556710639,39754.24677728026381570389566364,177.932394503178362708,5003.9920076784771621116840402067408,24.55385724216709,690.528027459820783604997141684,0.590491411724,0.04191240295218262,0.026322823148728462
2023-06-09,13,533,3519,3987,130,2603,3814,50,1496,4076,3974,3729,3437,424,16,1348,47,2278,113,1,1778,66,3008,193,2,3625,759,28,1686357054,108215966.1584518040480115327730526882992,1.347322037414,1.28008262782,189019399.0801697877229321851222721528776,179586203.123209241788995856403520480652,140292664.879823735416799610306457516034389,78.176033845211384752,2185.9690246050421746242488630056176,0.984068690011,1971.249231482992,1267.7696209947974,1872.872131719279,1204.5003516958657,0.0010563438595517852,27.9621377177213,58.09133324988798,4.257555191020143,0.000049054069,5496281.81409436238137485,3818915.871150760378643959,2784680.997593024291140915,3870089.163099600677596784,4861836.970482153594431561,2884213.920289185427146925,5075322.34114549074109154,5496281.81409436238137485,5496281.81409436238137485,2785774.818852847426917367,3101744.575056919951316818,5496281.81409436238137485,57.251248647,6732115.7484173860663788,6759824.642426448049460693,6759833.621756454637776446,6652140.630923052158374571,6759521.050008984525002562,6759833.002948500677736678,6472378.591623055171063503,6756837.512815495139644822,6759833.610151772366801333,6759832.299602014407025637,6759817.792939291926029406,6759250.687253639582012304,6755622.598010454931428468,6723182.758543424458490601,5518586.420592176805151861,6446969.767717702448792977,6638384.910061805112232572,2369981.324273568324975207,6759830.005844652567881362,6759725.774598695018631023,6758251.08089279929141378,6552713.034489122941338877,6682866.67133072076646199,2790571.529746801248865365,6743458.887259529412416624,6136393.257695970508220429,6623594.278133635453957067,6721465.526947920683845847,6372275.557561092279863655,6759833.636051965651694952,6422477.59939307463988604,11,0.000127314815,13,3429.2130736641907,95888.12822920845755478461265191,266.187093956626704627,7443.1601798952150904109699586064551,6.963327561741482,194.7095242550197882059607249666,0.590854911572,0.04185933417174795,0.02579040799082311
2023-06-10,5,534,3518,3986,130,2602,3813,50,1496,4075,3973,3728,3436,425,16,1349,47,2277,113,1,1767,65,2983,189,2,3615,747,27,1686443316,104969246.3734173213445373054578532817924,1.307044074993,1.241814776076,183348121.2196081625691084350371371361824,174197955.870328044576021665680048848048,140276923.117938439038433064379660167401089,0,0,0.984055650106,37932.933655416826,1229.2890671308026,36039.853907331484,1167.9402070961996,0.001048716172639015,27.1231706416212,65.86140615983129,6.048278266872347,0.000049054747,5496288.365496168412974606,3818921.944027707589371466,2784687.417477252878383589,3870094.973791129139650877,4861843.033175796565742754,2841057.943472991458746681,5075328.892547296772691296,5496288.365496168412974606,5496288.365496168412974606,2785655.309679838439696631,3101751.126458725982916574,5496288.365496168412974606,57.2513346061,6732130.929710710175135284,6759824.642426448049460693,6759833.621756454637776446,6652052.483331091606169265,6759521.050008984525002562,6759833.002948500677736678,6472290.444031094618858197,6756844.064217301171244578,6759833.610151772366801333,6759832.299602014407025637,6759817.792939291926029406,6759250.687253639582012304,6755637.779303779040184952,6723197.939836748567247085,5518575.22747794603925353,6446881.620125741896587671,6638296.762469844560027266,2370064.830153104142881938,6759829.679307468975514697,6759717.06283486379909712,6758214.727340546232467151,6548992.597152335088683795,6681317.808179782075110603,2790655.035626337066772096,6743003.509395251019981405,6100568.412703853735771186,6623506.130541674901751761,6721378.66879719223171788,6372187.409969131727658349,6759833.636051965651694952,6422477.59939307463988604,4,0.000046296296,4,178.20487330240172,4833.481187749527913987354468464,44.551218325600427948,1208.3702969373819228400924605092976,42.26479934980675,1146.3553648986892239797267031,0.59057469406,0.0419405608662643,0.024847537054379646
2023-06-11,2,535,3519,3987,130,2603,3814,50,1497,4075,3974,3729,3437,426,16,1350,47,2278,113,1,1771,65,2992,192,2,3618,751,27,1686531269,105988737.758023261843915976387835693104,1.319739630054,1.25387674718,185129014.620801446139313885669751449104,175889972.06360686995258845954821115608,140276923.117938439038433064379660167401089,0,0,0.984038313968,57682.975919925324,1240.9326788510605,54804.251207640606,1179.0027331102365,0.0010571198733504994,27.386622894602,82.73048349179867,2.9650755745886515,0.000049055628,5496288.365496168412974606,3818921.944027707589371466,15915.354810179614495874,3870091.546735176903216952,4861843.033175796565742754,2840551.834132866460073306,5075328.892547296772691296,5496288.365496168412974606,5496288.365496168412974606,2785655.309679838439696631,3101751.126458725982916574,5496288.365496168412974606,57.2512839087,6732130.929846357609943764,6759824.642562095484269173,6759833.621892102072584926,6651935.293925929225685474,6759521.050144631959811042,6759833.003084148112545158,6472173.254625932238374406,6756844.064352948606053058,6759833.610287419801609813,6759832.299737661841834117,6759817.793074939360837886,6759250.687389287016820784,6755637.779439426474993432,6723197.939972396002055565,5518458.038072783658769739,6446764.43072057951610388,6638179.573064682179543475,2370064.830153104142881938,6759829.752868930944549054,6759719.997498613663230313,6758225.714077159204143358,6548875.407747172708200004,6682301.328085711566838317,2790655.035626337066772096,6743113.247977773409631121,6100451.223298691355287395,6623388.94113651252126797,6721276.325435728192731357,6372070.220563969347174558,6759833.636051965651694952,6422477.59939307463988604,2,0.000023148148,2,117.18940516238048,3209.42204642483906301446216896,58.594702581190241896,1604.711023212419583432268092645392,58.59470258119024,1604.71102321241953150723108448,0.590482264307,0.04194187435344846,0.02388923635594542
2023-06-12,11,536,3517,3985,130,2602,3812,50,1496,4073,3972,3727,3435,427,16,1349,47,2276,113,1,1770,65,2987,192,2,3616,749,27,1686617274,105785732.4149860568217967588059641536192,1.333642768626,1.267046107242,184792551.4215622589586301359510237933696,175564767.743086776799022044587118588672,138562256.526903415495718006827777439335589,502.282677404168470178,13731.8460421430312435134600889730176,0.984004545216,3182.067376279088,1235.2557329652395,3023.167955427154,1173.5721174530731,0.0010552801240144426,27.3388803952192,96.73108054869434,3.8730551383643492,0.000048960208,5495619.541404113165856895,3818252.93894876951392282,2723040.721330814465827183,3869424.456514503105383251,4861176.209083741318625043,2840300.969848309290325832,5074660.068455241525573585,5495619.541404113165856895,5495619.541404113165856895,2784877.508455411685175899,3101084.903068940178639497,5495619.541404113165856895,57.2456690495,6731692.065587161504095273,6759322.359884691224372959,6759331.339214697812688712,6651212.774343188659320082,6759019.436285533663581739,6759330.720406743852648944,6470931.482695288187852858,6756343.774530841204926706,6759331.327610015541713599,6759330.017060257581937903,6759315.510397535100941672,6758748.397567179615694432,6755137.48961731907386708,6722759.075713199896207074,5517216.266142139608248191,6445522.658789935465582332,6637457.053481941613178083,2370070.149759932236283546,6759327.47019152668465284,6759216.618607579048626425,6757725.424255051803017006,6547633.635816528657678456,6681589.606858809374638217,2790660.355233165160173704,6742550.605043117165618524,6099209.451368047304765847,6622666.421553771954902578,6720735.027216752848254383,6370828.44863332529665301,6759331.353374561391798738,6421798.01093054669238316,8,0.000092592593,12,2124.1949192409947,58073.11083326186181042653253824,191.791725363723548505,5243.371040511566710622904261307296,32.06186338516916,876.535448334997442536647279872,0.590043549104,0.04187478460076014,0.023797117045354043
2023-06-13,3,537,3518,3986,130,2603,3813,50,1497,4074,3973,3728,3436,428,16,1350,47,2277,113,1,1768,65,2983,189,2,3615,749,27,1686703488,104995513.4471721049797323528790253523146,1.324360731403,1.258227761322,183411769.9991193436798742998833026804447,174252962.4248392723677105297228337546753,138490794.577425834253379994357937267245189,18.842520547931066251,511.2828814579799767958652880066073,0.983968575774,27766.955371425566,1253.349229462348,26380.391133090532,1190.7622732595207,0.0010484399270199306,27.1345269417323,128.47247696506537,3.084226819614627,0.000048961935,5495638.383924661096923146,3604870.238391164797710835,2723059.563851362396893434,3869443.299035051036449502,4861195.051604289249691294,2840297.591018022917598058,5074678.910975789456639836,5495638.383924661096923146,5495638.383924661096923146,2784896.35097595961624215,3101103.745589488109705748,5495638.383924661096923146,57.2457882325,6731710.908107709435161524,6759341.20240523915543921,6759350.181735245743754963,6650988.185414177989329484,6759038.27880608159464799,6759349.562927291783715195,6470706.89376627751786226,6756362.617051389135992957,6759350.17013056347277985,6759348.859580805513004154,6759334.352918083032007923,6758767.240087727546760683,6755156.332137867004933331,6722777.918233747827273325,5516991.677213128938257593,6445298.069860924795591734,6637232.464552930943187485,2370070.149759932236283546,6759346.239286260081493214,6759233.622813654905075637,6757733.28017463419721553,6547409.046887517987687858,6680264.308618706832436114,2790660.355233165160173704,6742532.826599811685114953,6098984.862439036634775249,6622441.83262476128491198,6720651.310574296176595334,6370603.859704314626662412,6759350.195895109322864989,6421816.853451094623449411,1,0.000011574074,1,243.43144955860106,6605.397226512807871352921016238,243.431449558601056849,6605.3972265128077858520266228395227,243.43144955860106,6605.397226512807871352921016238,0.589566399005,0.041665055661941716,0.023850420577104185
2023-06-14,4,536,3518,3986,129,2602,3813,50,1496,4074,3973,3728,3436,427,16,1349,47,2276,112,1,1746,65,2962,182,2,3611,730,27,1686790170,100217160.1930743824796142066548001453878,1.262949857131,1.199883512793,174975287.98432917550304101684606625196,166237766.3001289073509043082516693390588,138544920.842528233755191988402992086820489,2.848715999992612411,73.7429897794237181738447449746294,0.983968532054,3418.99496439611,1427.7170670974263,3248.26489740369,1356.422949074407,0.001031429731863922,25.8863957585154,119.70481200691235,-2.72633578981238,0.000049000264,5497618.232640661089535557,3606850.087107164790323246,352221.427188908713391395,3871421.928644032114375707,4863101.13651459790068002,2842276.711387909488290196,5076658.759691789449252247,5497618.232640661089535557,5497618.232640661089535557,2786876.190992960087875724,3103083.594305488102318159,5497618.232640661089535557,57.2750365766,6731713.415631270832881243,6759344.051121239148051621,6759353.030451245736367374,6650990.692937739387049203,6759040.786329642992367709,6759352.411643291776327606,6472686.742482277510474671,6756365.124574950533712676,6759353.018846563465392261,6759351.708296805505616565,6759337.201634083024620334,6758769.747611288944480402,6755158.83966142840265305,6722780.425757309224993044,5518971.525929128930870004,6447277.918576924788204145,6637234.972076492340907204,2372047.149759932236283546,6759348.936832062383350618,6759228.628805049929033286,6757656.625909736186574757,6549388.895603517980300269,6678024.239791342100355148,2792637.355233165160173704,6741853.494862917621583331,6100964.71115503662738766,6623725.237725480554779564,6720756.377260862177040353,6372583.708420314619274823,6759353.0446111093154774,6421819.702167094616061822,4,0.000046296296,4,1977,51177.4044145849458,494.25,12794.35110364623645,500,12943.1978792577,0.58901326397,0.0403699666378784,0.025325261814368477
