time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2021-01-14,42.0,1614335682.0,223577077.056338789742993496470376525521,436.675134435219890038,14546.0041438221533043779049102298214,2218.060076910307,228.49946063892793,0.0008531277168176436,33.3108139134953,,98.46549406614704,6711846.71851444628684457,47.0,47.0,3025.998614006819,100798.4767336758401355903244507,65.276566255464240732,2174.4155514477160257158183427505596,16.0,532.9730226159248,3067.998614006819314401,102197.5309180426532085435296675358153,,0.06697441371691712,0.06816151513417087
2021-01-15,33.0,1614335683.0,210305273.8320911206206515238995287540326,180.662706016518223815,5660.6653975005273590439453925293615,184.779338352752,213.62375594272729,0.0008535143628379949,31.3327831864921,,84.0136001757131,6711988.289720652305134806,34.0,38.0,36324.34421270185,1138142.801608096143098164680385,959.7556371763644395,30071.81529166060397562840318767795,25.59,801.805921742332839,36470.714212701848701007,1142728.9810831029510740986506140675447,,0.06870387766438223,0.06723654562713145
2021-01-16,32.0,1614335683.0,219660139.6630707131230801673342270149824,75.351269129600480666,2465.9584870022044760618526287150472,3326.815754987199,226.55379520045997,0.0009046060864824718,32.7261705806292,,89.56393751825763,6712063.640989781905615472,33.0,35.0,2017.5639816926405,66027.1430222068013908974994026,61.430685191218300597,2010.3910824527422104774523909956324,10.0,327.261705806292,2150.073981692640520889,70363.6878858459773665144766613633588,,0.06882054069232924,0.0673409188175122
2021-01-17,42.0,1614335683.0,224086032.1175218277587982840535105500824,139.287099302930186985,4650.091924855410898588952891845962,296.356156262386,230.40368278927593,0.0009255613921491347,33.3849433876292,,85.62775025366173,6712188.471182400414017222,48.0,49.0,22649.06035979085,756137.59789461416718898935282,462.226333873282584622,15431.3999886309323287315761969581624,5.0,166.924716938146,22649.090359790846646487,756138.5994429156841081476981414386204,,0.06872108755309608,0.06700399005035575
2021-01-18,81.0,1614335683.0,224393722.0652163237800583730187461047382,880.734558488723724351,29440.0131739703709561259637322208902,364.808936142951,236.5107175498997,0.0009134390226277237,33.4266583390202,,86.29804922647985,6713016.891768479951819591,107.0,105.0,18401.459577015325,615099.302220182435625500884565,199.562300733479291896,6670.7008439668125474140598024402992,20.0,668.533166780404,20954.041577015325649041,700423.5886165153174771726395810096282,,0.06868267430578037,0.06681867080435575
2021-01-19,85.0,1614335683.0,301616937.6802539527740256098764138173125,426.549651191082938976,19163.850365368548249717035375699376,92.47220727154,316.2749766740484,0.001239376958037534,44.9275959125885,,150.470309058534,6713400.340117961054587625,114.0,114.0,72599.11424417942,3261703.66837434085851923062867,643.324686352451144844,28903.031549035662824191431776468694,50.795,2282.0972343799328575,73339.014244179430512253,3294945.5965900655619594855435661968905,,0.08490192497060724,0.07651104909502349
2021-01-20,90.0,1614335683.0,287534247.280061742906127570461337652345,478.836692334944697363,20507.258623577485272057015975501555,247.946701006629,298.1816334309872,0.0012058755719612927,42.827249773985,,151.74115462975493,6713815.358153622310076377,112.0,113.0,27077.655523935075,1159661.516417492127551564023875,280.105624105620159662,11996.15352666934835065264911399307,10.0,428.27249773985,31651.935523935078041775,1355565.348513636363622421705138223375,,0.0847350621593692,0.07669818225581364
2021-01-21,52.0,1614335683.0,248055352.606824487566827871803783930242,294.437107147321992809,10878.522455579704796065674528595099,201.601376921576,256.17206634844314,0.001190952013894496,36.946846003811,,112.43184951362882,6713843.790109662645702422,92.0,86.0,33302.56912243899,1230424.89289802459885115499089,396.483361888825457417,14648.809714779701388223770600216187,9.602363577221428,354.777048360203815808878862108,34097.569122438989337848,1259797.635471054319386727015774538728,,0.09078880817710866,0.0792228938935402
2021-01-22,75.0,1614335683.0,305581870.3996897223163279534689581401392,20239.544895536397219267,918550.9448134914078942496556483724888,120.282734977272,307.52768942304357,0.001375837408747567,45.3839722955464,,186.53843298789948,6733255.264869729086361878,138.0,136.0,55978.56804754227,2540529.781414017314102586746328,414.452706231928536371,18809.5101374440754977664895937181144,8.671800830049413,393.5607686234588350465518342632,56365.56804754228094645,2558093.37869239426769597028091189028,,0.09369190855740481,0.08332806701295462
2021-01-23,104.0,1614335683.0,304130178.8441918926799619639126322814856,12783.465350818761188952,576641.8763226775304605160183689356744,13.188323215447,243.55210373993648,0.0014080415411210053,45.1084162625547,,174.05471719378048,6742204.760060613623933848,224.0,227.0,511225.32030180504,23060564.552131677899460971735688,3254.558676093685325239,146807.9875121428894581508338865280733,16.399680187427215,739.7636004672378956473362061605,738784.819473266568829261,33325413.1652564359070006001595719730767,,0.09398924897567289,0.08298573073116466
2021-01-24,122.0,1614335683.0,331629446.5984854277703705063486315465596,1139.220890858419190329,56139.9691389182898491523144282157036,51.118504754578,252.364269100303,0.0015296469555271688,49.2792658468684,,194.91953564129952,6729593.895107912286649669,153.0,156.0,131646.92370046617,6487463.750957672654100914642028,2108.589185752579133548,103909.7270465331215511717689211810832,26.0,1281.2609120185784,328939.912977402344833492,16209917.4192591669619829930687676364528,,0.09444360626295963,0.0821784251419169
2021-01-25,94.0,1614335683.0,316396328.7622809964731310296796323412894,12190.395102812307792825,574477.863747421652450794676297281665,86.354993987648,235.29073331736194,0.0014536051253551808,47.1254507259482,,187.51052764969225,6713916.236095901257781867,260.0,265.0,77747.8629325857,3663903.08367734192582231026074,297.552878990889431731,14022.3135372491872788216533141423342,20.0,942.509014518964,78851.512932585699408693,3715913.0873710346288867013683317477026,,0.0950694725713838,0.0804105979117136
2021-01-26,62.0,1614335683.0,305298526.6991089331186607550273078003731,76.849010154332573823,3495.3505271567478770879586329032419,442.789025615333,226.25743395779776,0.0013934577419746253,45.4833513162653,,165.58192771850366,6712313.799751407840335727,67.0,68.0,15159.16929156831,689489.822551142007955449032643,230.81131311129869659,10498.072042009709867384288756645327,17.371505,790.1142648072592402765,15695.169291568311368106,713868.8988566602709814948685334545218,,0.09591973072985135,0.0805436389768188
2021-01-27,46.0,1614335683.0,269555843.7388991321251698075989292094137,212.253825371523911345,8527.1341921773461585320868797561285,39.076057862128,191.94317625987713,0.0013233083201577807,40.1742309108053,,129.07185580874864,6709670.294307964752950229,86.0,89.0,171707.96291636332,6898235.351425973457670768581596,1989.259505393911243394,79916.9707112093314798494848328451882,30.1217587926837,1210.11849317685483474891518361,177044.095980058100662037,7112610.3932976305017054390974268083961,,0.1000963761355507,0.08222076671928386
2021-01-28,51.0,1614335683.0,300579574.8220270391352853973873729121087,75.692129785434535578,3392.0388225967193561966700068556678,93.338916530703,210.5870872192407,0.0013372696060321536,44.8136263599951,,140.03797956668205,6707325.410521852376817937,103.0,114.0,71859.90216969684,3220302.806098595388712070885484,631.928966400849397556,28319.0285863455624367703170141119756,31.085322731068047,1393.0460381499459039115366865697,72039.902169696831321397,3228369.2588433941177923987167514451547,,0.10101836413928353,0.08312874820780801
2021-01-29,34.0,1614335683.0,286591565.9935885033290013003744545195699,176.043913401415800928,7522.4663954775965710272897835183328,1569.158458818269,203.62445183025963,0.0012506713640482868,42.7306247068301,,93.7248402040417,6706936.019771774121063999,38.0,39.0,4274.224812720799,182640.2963849936308464996292499,109.595508018482035956,4683.0845226921448214447758669830756,4.665059493403711,199.3409064476689231741583865011,4274.224812720799402303,182640.2963849936480371581406817697203,,0.09850153056658706,0.08347911397267044
2021-01-30,41.0,1614335683.0,276611917.8588192591892979539955433031669,210.983825219675325724,8702.2312001050128415392555688918628,149.957690817932,194.31655079220096,0.0012007587559426517,41.2459637180447,,80.75727657174892,6706399.679486802459966827,64.0,67.0,44721.945522815884,1844599.7424344355636229665820148,966.745455564416249677,39874.3479847945073678909006254465619,20.0,824.919274360894,64771.945522815888728341,2671581.3149812319936479479145579948427,,0.09902424002876517,0.08311385281897662
2021-01-31,41.0,1614335683.0,263269886.2549352641174369573233798427175,556.900852837212053689,21862.8971586484981766521701475301773,609.590039372023,185.82567480348442,0.0011839781689327326,39.2581498973557,,64.73316758880163,6706120.562056039699407275,89.0,89.0,11001.03369301184,431880.229746119363800384791488,123.708243741706038695,4856.5567763505108398973171023788115,10.0,392.581498973557,11010.033693011837443841,432233.5530951954647503116080131512437,,0.09970608046138561,0.08325635906995058
2021-02-01,60.0,1614335684.0,277580676.436486736535808545801204339582,4428.578768105980682504,183564.879862957538127000958985834776,162.277907254138,195.25219476700113,0.0012347253443727993,41.450065466819,,79.98510180238775,6696748.806312297834078378,138.0,141.0,41267.162731059456,1710526.596832287609015084190464,314.749858954233196488,13046.402259325012426741558271331672,62.0,2569.904058942778,44379.730112546880704744,1839542.718564826752167906912067889336,,0.09945902602390769,0.08340285817593632
2021-02-02,28.0,1614335684.0,298022828.5880464526956771855499499682942,88.635216426906599084,3944.5384684076667689675530041849832,1120.037151064826,210.31691126336247,0.0012502212358830647,44.5030612821998,,66.19266533830118,6696681.531597214488577529,43.0,44.0,5978.981612556906,266082.9851087657689565023618188,149.72685483083875594,6663.303396127850324653663098516812,8.18477787740177,364.247671459204171865174013646,6587.981612556905261372,293185.3494296254142852952130701261256,,0.09686362755249076,0.08291655704809109
2021-02-03,56.0,1614335684.0,349007022.0909946023793693760088391284105,1649.16680182580449758,86066.588364499578183656733594946758,166.272244628139,242.86107277090008,0.0013887754448500787,52.1879219671501,,74.7184638237793,6687505.632254882531026605,148.0,146.0,40220.216231585815,2099009.5061959043683404591358315,280.932987887574082218,14661.3088498750404132065511525469218,42.5,2217.98668360387925,41016.216231585816003845,2140551.0920817559003290436629452921345,,0.09891691606385505,0.08496620109459223
2021-02-04,80.0,1614335684.0,409448749.0313118324389665939019488179225,10308.496681792345798693,631092.8245356514829602992432529507425,146.650746793768,286.627698022443,0.0016488542979578834,61.2206458435725,,93.09448395467008,6688082.809147618371536061,109.0,111.0,45605.51483964106,2791999.07251145542874680808685,411.799322879649198836,25210.62050463796562636604300508161,151.0,9244.3175223794475,45709.724839641061070808,2798378.87601481418452736542131418158,,0.1019847386250373,0.0869863138321905
2021-02-05,65.0,1614335684.0,404204851.208605184511438436826802075267,1205.093888001351843047,72910.8603906967146060528485758350545,469.159477561545,284.00595604298616,0.0015902632746773368,60.5022240313735,,93.764939786393,6680826.327954560475518322,79.0,83.0,14239.990125912265,861551.0728024903915926684459775,187.409347157048763903,11338.6823072692146456140896663107705,82.70768912118551,5003.999136327158556217753597985,15554.97581403504740394,941110.63150334481558542492228751159,,0.10194309159132513,0.08701580130797237
2021-02-06,53.0,1614335684.0,370313136.8880389851866338964925800744748,494.325906305484503327,27406.1061763870075591606800125348852,108.232933456652,255.73752188740522,0.0014092256628775732,55.4413714248076,,87.56498800260596,6679364.658038382840145273,57.0,59.0,61712.8672827988,3421445.99671550522867907951088,1072.56054826309906044,59464.227731849752981936743667771344,39.0,2162.2134855674964,63281.072347522844565932,3508389.4361791354259327155179986146832,,0.10295668081259089,0.08514965578237352
2021-02-07,50.0,1614335684.0,346521687.8386837244373870549401891831856,181.445661680316663572,9416.0099800603138348688666519270264,260.633185792121,238.25518102641286,0.0013305223454461329,51.8943792475462,,72.96983235138075,6677441.620135938531047688,56.0,60.0,25620.07443465709,1329537.859062457833513620932558,428.167907244284803924,22219.5077601630995990479181251312888,18.5,960.0460160796047,25690.07443465708823541,1333170.465609785975941318256130450942,,0.1041765258025281,0.08571354290931102
2021-02-08,70.0,1614335684.0,361588808.6609475645786404980059206577033,11122.010320798923749252,601520.9102558337515960445812255915908,62.390660083398,239.12076575556455,0.0011726270942617027,54.0838295331329,,82.0215277413316,6685710.161101491498154377,87.0,87.0,107158.8303788531,5795559.91517979427700595187699,1235.287974090319906406,66809.1042150299523352552222039593574,21.13,1142.791318035098177,107470.053745857831857356,5812392.0667076058531690431819485906124,,0.10412089331809256,0.08431626617552597
2021-02-09,53.0,1614335684.0,376921632.6293873137150766813595626461596,125.813267083014892181,7124.1239877957560039241380057837154,41.911025149728,237.62228982404847,0.0012164730505786238,56.6245846163034,,97.72066757345486,6656501.503427606727274694,68.0,76.0,158824.5928045706,8993376.59441234007270279632004,2142.873194796981528789,121339.3045407900792456031747058585826,27.12,1535.658734794148208,162858.362804570596187948,9221787.1451000460226649352842913914232,,0.10365954309969629,0.08439287939787528
2021-02-10,41.0,1614335684.0,354344183.4940843853082701813842175278372,210.641878335862243109,11217.8877861263722889004532287868628,1124.821044035972,224.00156089884717,0.001181409603374504,53.2557337351492,,97.3641557307775,6653634.428478720931691641,50.0,52.0,5915.282669859028,315022.7188341548653282525469776,128.342935958827460925,6834.99722421062094787297386204501,22.0,1171.6261421732824,6673.832669859027968117,355419.8556589522892902999882998380564,,0.1037094373054012,0.08500012330525726
2021-02-11,59.0,1614335684.0,396296032.0612210493370320535524479882545,168.678088687599193324,10046.3594197260809715745012931998156,352.490034908228,249.37087986079283,0.001243596355896538,59.5593624393769,,101.07595810620589,6653799.097742105238607305,79.0,85.0,18876.559445076087,1124275.8455977299548197453701903,236.453640530306877543,14083.0280764546868605937994695229567,3.4290879737901085,204.23429346747362792195612339365,20098.55944507608459115,1197057.386498648383150175158097254435,,0.10420126885518467,0.08587505112482739
2021-02-12,57.0,1614335684.0,414219131.4873632460198860099842812639709,176.166984162675185296,10966.6375773059492601442274747552464,35.33444828348,241.25849387410167,0.001309860165477033,62.2513783126309,,75.75163331563084,6653975.264726267913792601,62.0,62.0,188314.11237393657,11722813.050997213201258386422013,3038.506489902202313026,189151.2170082861978146222709314001034,3.854794424832698,239.9662660576807203082727251682,188387.402373936543407586,11727375.4545137442645049622619106780074,,0.10008997423620426,0.0842285906360054
2021-02-13,49.0,1614335684.0,447252749.4803363779448120694029691210416,267.008555748786746155,17946.554312024674138441343641030582,34.049509867944,242.7730937425296,0.0014237526595188349,67.2134054345044,,101.77653301732758,6654219.446091873340627964,67.0,66.0,195427.7601028409,13135365.27294930870909332354996,5445.028079632628650463,365978.8799186087794221005887072355372,70.0,4704.938380415308,359371.85325575349093054,24154606.074628179441857429013379724376,,0.09944801252312722,0.08405944848852466
2021-02-14,63.0,1614335684.0,388550467.022534217624661021696713835806,1790.678525354197823658,104532.7098779625500829781832946467574,193.471026199727,210.43381330785706,0.0011954994854884854,58.3760336642703,,86.30976162193225,6655992.92437627272396802,124.0,129.0,34403.04760416713,2008313.465094354071329670695239,267.596880652458368699,15621.2445134216314523717073801953397,11.406922400847465,665.8908860775906100940108297895,34519.997604167129562233,2015140.5422313904573595695661323835799,,0.1027973902521122,0.08668478101291938
2021-02-15,53.0,1614335684.0,370378326.42667289637558461377940475444,2918.580166904281714017,162336.342785343111007852647258861705,553.417777606309,201.44264557294713,0.0011561297897854281,55.621683661865,,69.96086824404618,6658883.766954530878906056,76.0,82.0,12032.29104015437,669256.28596295894849648210005,146.73525658724843536,8161.6620239385249149590965495464,17.441663565074542,970.13469335325270199224774083,12032.29104015437169956,669256.2859629590430288707844092794,,0.10346136768951547,0.08713652963497324
2021-02-16,50.0,1614335684.0,386641633.6431257771373035622737899866241,235.846286904890330922,13693.7495796357088373214093894919038,208.30919802643,209.7815891270653,0.0011815573451379893,58.0621800722179,,73.9172638337702,6659096.044313524654407979,86.0,88.0,31967.3644150299,1856094.86909967668577018781521,375.507891079885238768,21802.8067904190824399086384248235472,7.961728404924859,462.2753083328393555066429747761,33044.694415029901011588,1918646.9975568792547121924301047610252,,0.10356387520237957,0.08714537155030652
2021-02-17,41.0,1614335684.0,421875957.4125743816060115969536064984325,702.422570202444890022,44496.176727370112309932968599272617,240.553383123421,226.83061724467547,0.0012129594887575542,63.3467354480735,,89.5096267344393,6659790.033827299100480795,72.0,69.0,27685.28942455298,1753772.70498050464849273968403,401.236078616709824195,25416.9957243551378772415827364383325,37.85015941665491,2397.684035234246575597373815885,27685.289424552977869482,1753772.704980504513531379570671342927,,0.10425627468582176,0.0875290368503143
2021-02-18,53.0,1614335685.0,448116611.8288752855728135152824934318283,12709.222029015388857622,853535.9375955374584479555100160352074,100.30197663499,236.70996813027506,0.0013002651740210965,67.1587871898767,,49.482263240929676,6672494.108059517566406149,110.0,107.0,66524.05398092487,4467674.784312803247852567263529,622.234803560045408808,41788.5347544238224455940699706139736,200.0,13431.75743797534,66579.123980924858742466,4471373.2187233490016792370747275939422,,0.09086256435845826,0.08761494429594047
2021-02-19,37.0,1614335685.0,450160833.9983640315471145660615871925508,361.193061947545660143,24366.6260788546691731957645650953307,1824.237857323845,238.49847343755974,0.0012085433772926113,67.4615009144149,,57.52003985881375,6672855.301121465112066292,43.0,45.0,3657.88664802217,246766.523450373674917527778333,82.397481067159329553,5558.6577443576535209181011172735397,20.0,1349.230018288298,3707.886648022169829878,250139.5984960944084408423197709083822,,0.09014490392161749,0.08709448904072382
2021-02-20,49.0,1614335685.0,429091151.1952409218081698997039619262894,285.558563732117720674,18361.7731989109793063689974331861356,293.539455790734,226.31898005038522,0.001151076915466397,64.3012521107094,,74.03718873344926,6673138.346613558618385701,75.0,76.0,22733.3607628232,1461783.56173400354468209877808,299.123167931884152682,19233.9942333421481842498932769326108,9.428662368858568,606.2747960467332869860467481392,22733.360762823195603824,1461783.5617340032620024774790299927456,,0.08566036010325477,0.08757478157122892
2021-02-21,47.0,1614335685.0,411303619.732640550264849950071135431462,351.497575079475586977,21663.685952106005261801958609558402,1636.723882569105,221.66833688487296,0.0010718567929278442,61.632533161026,,35.80242108307935,6673482.309384175203604787,49.0,52.0,4077.341560452491,251296.888933417648603125815766,78.549260777932516438,4841.189919670004757165438845945388,8.216908655719912,506.428895204779048293050549712,4084.561560452490854794,251741.875822840247373712205586058644,,0.07865215544562287,0.0866766540099254
2021-02-22,37.0,1614335685.0,377789330.7148788785031763778845565441724,9067.881463159703633835,512826.256819893532191074340659714277,710.122762266573,207.58948654443344,0.001048227709202677,56.5541421007062,,25.37381443749069,6680135.471636150357819802,76.0,73.0,9407.014993174507,532005.6626674648329636245368434,128.863219084582271884,7287.7488036639009285861027168044808,55.0,3110.477815538841,9407.014993174505847531,532005.6626674647677867289441846263922,0.09054576464395374,0.0805527161471983,0.08777394380392893
2021-02-23,14.0,1614335685.0,308586513.9959732568384242839845368716133,40.776326267236448129,1884.2146304325717530808465081780251,584.440694129297,169.50680647729476,0.000951566675587907,46.2085431160219,,-6.231267203510169,6678126.882753353367153407,39.0,38.0,11426.526163963412,528003.1269138556497714625907228,300.698056946405505918,13894.8191293119874088788224410676042,66.0,3049.7638456574454,11426.526163963409224899,528003.1269138555215380883809073092881,0.09139352676612757,0.08763893948711317,0.09235972892174057
2021-02-24,33.0,1614335685.0,313508619.83258675578972545713775005813,38.406513494685634312,1803.006142694817884573221816701616,1023.791501950946,173.26651675876008,0.0009471017933661345,46.945321994518,,-0.3822323790125983,6678165.289167607752375035,40.0,40.0,6522.9739419028565,306223.112064479947962781540667,163.074348547571418992,7655.577801611999003838568905085856,7.384663402963147,346.675401273237965273290028146,6522.973941902856759682,306223.112064479960153636646847423276,0.0913453880359619,0.08732172829739455,0.09223764252442757
2021-02-25,29.0,1614335685.0,301925818.9033146902201337069938112672074,263.947407644426122724,11934.3382743548517743242412338167064,3949.327625604186,167.3917646042455,0.0009505278657903676,45.2148342007286,,-0.590363523720099,6677583.236575252178497759,44.0,42.0,1690.8152145401423,76449.92958950189130422060767978,40.73369558428910413,1841.767292226582538707198287269118,21.5,972.1189353156649,1710.815214540142373455,77354.226273516466625476253894299313,0.0912827891924284,0.08735174512694238,0.09244245927732223
2021-02-26,25.0,1614386244.0,285060966.0796675172933260623304229842535,250001.019102557593426526,10287806.6175104657019819634098673927226,48.775626185104,152.78924330488593,0.0008901035127324301,41.1510587214451,,2.4314785585032035,6927184.255677809771924285,61.0,63.0,142021.43155249362,5844332.269520360889781874930262,2254.368596071327987742,92769.6544767129673901331582853259642,248.9266708936284,10243.59605127754109436803040084,142025.221552493663227757,5844488.2320329169455788416336214716407,0.08646210166617076,0.0860482106521905,0.0935260284113441
2021-02-27,36.0,1614472948.0,292363372.5385144509501857331774605105793,257.195422115856939359,10857.0056706873618262959206550548741,1977.810817492207,157.22973908302794,0.0009209884966146787,42.2130595535899,,-5.80307156023131,6925898.658621421042095507,53.0,54.0,3501.8003731030303,147821.70769458154949875693347397,67.916673575982054745,2866.9705863446559931524630430790755,24.060000000000002,1015.6462128593730784261191071798,3667.500373103030956207,154816.4116626114236292621039565375093,0.08537702902093539,0.08373404989348633,0.09332375885091249
2021-02-28,44.0,1614559259.0,293633568.1311844878171379404351327177624,142.757598250345284927,6053.0973637198106760307438297780548,3558.94698248169,158.85842805127587,0.0009347823661887139,42.4012272404924,,-0.7708697651804856,6925119.560001078849570426,65.0,66.0,1945.8338643674097,82505.74385528800613469474053628,30.385922187384991832,1288.4003915792309281192442736580768,11.5,487.6141132656626,2005.470864367409460887,85034.4258442292412548100913804207588,0.0846545441535328,0.08329462541588868,0.09113552474690655
2021-03-01,63.0,1614645025.0,311107985.9529839730744385146349672167078,2352.415315334000263225,105646.0995835719325176677520873819025,164.819430587213,166.71523381647194,0.0009048076857048883,44.9096292202009,,8.882482482894154,6927422.723255167722120342,100.0,105.0,42030.376507031986,1887568.6249162491165804936459874,400.659300066971292713,17993.4606096328943775083724065660417,13.399127777824441,601.7498603761900683343309501969,42069.226507031985734816,1889313.3640114539096361785308576445344,0.08370114831227121,0.08366915521520123,0.09128700547229221
2021-03-02,47.0,1614731567.0,321918362.9526814619670897824376002925504,581.859712572235477743,27042.6149002066403575955391602507109,176.293021915289,171.09122128235842,0.0009621459519333274,46.4761768445163,,18.386059878096255,6926524.185275459950873408,86.0,84.0,39289.83751043612,1826041.436327339151791843448756,498.965208457572824109,23189.9952675350947814250355810834767,40.0,1859.047073780652,41913.077510436117225119,1947959.6024729479616379833702677649397,0.08055640728450654,0.08326173572858807,0.09124003479298684
2021-03-03,48.0,1614819376.0,325537802.2991341287642650476858248477736,484.125770354185455171,22752.8191908900233118872586673101768,1244.596065442597,173.1839976735692,0.0009271515329517764,46.9977443552408,,13.384005129889953,6926668.646871620418943367,61.0,66.0,5565.394941537432,261561.0086983265469011185736256,89.293408205112604167,4196.5887714320434273247648423684136,11.693685799307781,549.5768557663767669407995686648,5893.364941537431875052,276974.8589145148662048444119269725216,0.08050750377789267,0.08276251136258707,0.09104562527668471
2021-03-04,40.0,1614906386.0,310235470.8101269607132761566335177773313,66.244739117012296675,2967.1955951722953657218058209483425,230.09291959108,163.9665297202949,0.0009240526457689844,44.7914149066411,,0.6479410991814943,6926226.185458794247489283,53.0,53.0,30101.865793037225,1348305.1601999573770377920149475,784.157656472400537172,35123.5309432746322718527838702129692,22.0,985.4111279461042,41560.355793037228470094,1861547.1399935555104072121339933412634,0.07843030451049271,0.0822999470322789,0.08951010621792643
2021-03-05,30.0,1614991783.0,320621318.3563547806461196868872967050032,73.475942643647452515,3401.454266737637652902948228638668,605.571227063499,169.37712989254024,0.0009486202117013777,46.2934416947112,,-11.294721173510624,6925847.520059935466198286,52.0,55.0,11436.883409478272,529452.6952858922232726937150464,208.759698354150476361,9664.2049239633627377897506143219432,27.0,1249.9229257572024,11481.783409478276199843,531531.2708179849505778807624873703416,0.07762336798150693,0.07693736325734439,0.0885927329479903
2021-03-06,43.0,1615078554.0,348192609.7215034023911611615561504826628,73.361215367226814506,3688.1500877894134537038477805905468,616.929401885429,183.85791605663965,0.0010266143088054527,50.2738411479078,,-17.880903647497195,6925920.155913803943372726,56.0,57.0,11226.438770379811,564396.1993987879881856340094258,197.305943339996662738,9919.3276530130891693643950509195564,20.0,1005.476822958156,11246.438770379809776083,565401.6762217460826546251732019291474,0.07784074192671472,0.07243723623277265,0.08887023205282989
2021-03-07,37.0,1615164458.0,353120405.6861665037265967247712729133028,129.151411113237405094,6584.7113910931972332276278989708216,555.479116900957,185.8540500662508,0.0009980026850763607,50.9844324141364,,-15.731308674374745,6926043.675799697240682077,41.0,40.0,12468.594165052327,635704.1965074058429490405154028,312.673604126308193947,15941.4862372622003132280538357123708,20.0,1019.688648282728,12506.944165052327757861,637659.4494904880125281534492126262404,0.07755673960565543,0.07252638030221699,0.0888224583708259
2021-03-08,37.0,1615250623.0,365505640.321323104754290148360501934,2518.32761277490669812,132858.8940005473800059762561444496,132.766682710947,190.13018355355607,0.0010128304777955348,52.75679515508,,-4.842189507105823,6928124.41026619549595855,39.0,43.0,52182.70328671059,2752992.1879353104466621282972,1215.04054155140888304,64101.6449557451475875127463818432,18.25077687,962.8524967516621269996,52246.743286710581970736,2756370.73309704134626389220314173888,0.07748483775246744,0.07119027940992449,0.08849500578108531
2021-03-09,35.0,1615337335.0,364618629.5169047716332260374390434351846,79.793615825054843491,4199.4051090303469766905045249655649,608.805710293029,191.49425790321385,0.0009614389104069742,52.6283345554539,,1.4143252478396378,6928181.037777475424049714,38.0,38.0,11379.954098069837,598908.0314989280225554314340143,413.367213107100941203,21754.8279856561167578161812868770417,22.447327834812704,1181.3654791664756039804082063456,15707.954098069835765715,826683.4634549324367970675172358830385,0.07737879662733732,0.07014365361758879,0.08850590425989346
2021-03-10,61.0,1615423836.0,342545199.3225407086386270408767230341456,209.038005327646057885,10336.362040960405038218827891980552,365.213210489425,180.49036224332767,0.000881161344027902,49.4472860318352,,-8.572883135905265,6927482.311203145178989453,69.0,68.0,18968.323467597365,937932.116046659011257045634248,413.063580405843596456,20424.8730096617060801645304778960512,15.974545938053542,789.8979422276246394341341202784,28088.323467597364559011,1388891.3646569960134513364143550269872,0.07656086962394035,0.07061359315101884,0.08895801693754886
2021-03-11,32.0,1615510382.0,340668236.2167539610783109578320407282806,76.807811805836249138,3777.1861239630447315485321902187508,117.518653412135,178.3132290993169,0.0008501200088758011,49.1771088793866,,-13.152371513860988,6927374.219014951015238591,31.0,34.0,58947.01834883049,2898843.939455636726338578577434,2704.562160858958617805,133002.547855630103841739906392238413,56.03,2755.393410512031198,91955.113469204593005385,4522086.627091423530619894473969296841,0.0754597506432051,0.07000726862983928,0.08877927570405779
2021-03-12,34.0,1615596697.0,318909428.8101008747427958490873384973936,103.296967425906532953,4755.4980478927866015432217975119222,792.329481219805,166.6682532641469,0.0008029552359069801,46.0371506191974,,-13.55456513255676,6927219.094161667748927464,43.0,43.0,8742.85162720071,402495.977202734162524948910154,206.972828539551385836,9528.4392815566453847758226760480264,20.0,920.743012383948,8899.831627200709590938,409722.8891069357515449000035638731612,0.07515274147733071,0.07014176184829403,0.08886749189549889
2021-03-13,34.0,1615683064.0,349782692.0450680138659269077985240346012,224.347027270713368796,11328.2266499380888166796218417311956,1562.59220875179,182.8754865032412,0.0008238734996557122,50.4942133076211,,-15.220359588272707,6927183.713391475970728692,37.0,38.0,4433.135961253102,223847.7128492000401489626156522,116.661472664555346981,5890.7292855052657894379678021768991,7.1086783398530144,358.94712042780394825742532804384,4433.135961253103185291,223847.7128492000999992992012557212401,0.07395285437490164,0.06910754512778813,0.08885427304370315
2021-03-14,35.0,1615769439.0,335690880.5319628614320056735581033204487,130.830940978250360781,6340.3037015124764559645436954697733,542.328455133219,182.37978034204946,0.000808969298674313,48.4618061607193,,-22.151432668140096,6926916.413694398930665759,48.0,48.0,12772.54834801698,618980.762220014399175325413714,266.92809058368706975,12935.817384717565407879745769271175,40.0,1938.472246428772,12812.548348016979347982,620919.2344664431395773554844141234526,0.07171178183112413,0.06874538952311936,0.08622257305304529
