time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-04-23,347,461,2380480,2384462,175,6925,2382517,65,2007,2401757,2384849,2383062,2381324,814,11,3105,113,2379543,247,1,6591,156,2380186,363,4,2382377,1569,34,1650761869,509062272.7065703220170251699376849686736,1.152002335323,1.147757254242,653599773.3808758409624589326675495301248,653599773.38087705035427283168,651191285.1800123332563930749353017073152,567359764.247194916478019460262663520467495,0,0,0.779153443405,285.869424509075,92.39319069066143,284.816007473209,92.05272559461723,0.0006626543010722259,26.2294839679312,-3.2732511327719633,-6.360984484873317,25.8284145222488,0.000649968084547383,0.0087142255463038,23.9378722446976,25.8284145222488,0.259056196678,24918514.377941353891894504,18541415.341781763469630202,14110740.006151053072590442,19408017.074562432870496153,19704862.589493301543589539,15316638.03190672039954811,19763768.529681776712515628,24918514.377941353891894504,24918514.377941353891894504,14204236.921409611328684369,16040451.910294425663035853,24918514.377941353891894504,77.8859316418,19633353.33759306707475194,24918284.626626596678413658,24918512.3765399933725741,19415346.282122338361780814,19782900.754797938594941457,24918496.469732393455350018,18281801.587436036037881512,19746263.582152845381283181,24918513.003522822777082707,24918503.955490522435315327,24918416.806739858493793265,24917758.354193699116833878,19763273.666456919894585278,19687436.238139189712849075,16002937.381128958753478691,19095469.808706770999352687,19533538.363063567007248465,12938482.498282702750206766,24918492.190302317608358358,24918195.993863400965669385,19781852.59935242602009846,19355562.974134742489173109,19603260.77366425935514296,14605408.833103992750206766,19732919.873094071344943201,17372348.184851671179794031,18921234.399991363143275625,20328784.865830516318117007,19824322.633485050446568149,24918514.377941353891894504,24826690.680463805973081696,331,0.003831018519,350,87167.46962615539,2286357.747084372633571508029168,309.921782630267010754,8129.0884288132468114863642215321248,4.200068521630087,110.1656299523088634786570660144,5.612206459109,0.07698549923454787,0.05081607119873261,,
2022-04-24,308,466,2380456,2384448,177,6947,2382500,65,2013,2401757,2384835,2383046,2381303,819,12,3113,113,2379514,247,1,6608,157,2380157,363,4,2382360,1572,32,1650848460,507577753.608112011260768781502916415681,1.148724842473,1.144491838819,651696694.5511587140912768367195601875592,651696694.55115991996171871022,649295219.1172718189048150295191251927008,567321842.842806257292693464367846976174155,0,0,0.779141942173,511.028776340944,92.70355369687339,509.145656382453,92.36194492595521,0.0006619089492999,26.1531118856773,-7.017580645698739,-5.693930086310695,26.2294839679312,0.000662654301072225,0.00891730318805066,24.3398424341044,26.2294839679312,0.259050181282,24918514.377941353891894504,18483231.265921959204192172,1116613.630339161104548182,19407929.57361551931281997,19705014.209216450413804415,15317243.860903825038662236,19763932.115437502356537164,24918514.377941353891894504,24918514.377941353891894504,14204785.93960236791671884,16034596.238174392056362162,24918514.377941353891894504,77.8855804935,19633573.482659429375710889,24918283.933978396757491161,24918512.376217902945814542,19415059.688500993811670689,19783006.422914967625382537,24918496.445093949696256818,18275436.819381412500935756,19746292.686915296235876777,24918513.003200732350323149,24918503.941249810245220263,24918416.516394933037460073,24917754.864567072286962395,19763309.733963685036102774,19687479.773137642013808024,16109312.953857887858563677,19086212.427588422368056978,19530848.319755518893573215,12939969.467435865824942599,24918492.165663873849265158,24918193.481124726349486442,19781940.128782915832042861,19351737.002663423781020584,19601759.649050003955184574,14606895.802257155824942599,19732808.087554457138394136,17295133.607161712983418536,18914493.858687996594186504,20328839.809324102446785973,19824375.06743490452154803,24918514.377941353891894504,24826690.680463805973081696,312,0.003611111111,334,48761.470061162334,1275264.1822196824579221648388182,205.829938847769777655,5383.0934201078395953143824000807315,17.562341445,459.3098807855525476856985,5.611820341771,0.07685669277561442,0.05079490788074831,,
2022-04-25,214,467,2380452,2384447,176,6963,2382499,65,2022,2401762,2384834,2383045,2381300,820,12,3129,113,2379507,247,1,6633,157,2380164,367,4,2382361,1583,33,1650935125,512844666.122615846527851024499001779166,1.144584027048,1.140366282128,658510457.0127587212117148523414669565384,658510457.01275993969003830494,656083873.1453003732534807273697504174816,575327316.694130964460539033716632966750855,0,0,0.779073147585,706.993273900329,93.78151258379607,704.388032852783,93.43593157885043,0.0006529307204170548,26.4265536470221,-1.3356071139851193,-3.6677875116238403,26.1531118856773,0.0006619089492999,0.00894376588088107,24.2083529867947,26.1531118856773,0.259047551982,24918514.377941353891894504,18482978.907121052335062318,14057268.809308365473291878,19406414.96324687080969046,19705071.870236540530693491,15314920.588214907338707029,19763983.460224948150906313,24918514.377941353891894504,24918514.377941353891894504,14201636.722125295707769898,16020772.538987032793194543,24918514.377941353891894504,77.8795022404,19633154.932254241062625342,24918283.591343960194391173,24918512.374235076382714554,19413345.429565208521361891,19783055.785585759688164693,24918496.44311112313315683,18275023.656731882973111241,19746215.279576710525665992,24918513.001217905787223161,24918503.939266983682120275,24918416.363333956474360085,24917752.186675664824743105,19763359.155914779900998497,19687117.679095244960726477,16118766.555229660194523492,19087894.702906512809499702,19530613.690819733603264417,12940921.664351515824942599,24918492.239502487916540555,24918197.36768007250790509,19782023.630902015496964794,19353412.293141962591882602,19602630.212542611746041157,14607847.999172805824942599,19732826.292345885165009559,17333581.570786566188186021,18913818.513580928398474554,20328854.626479051470636545,19824385.727869740630855473,24918514.377941353891894504,24826690.680463805973081696,203,0.002349537037,213,35245.75876156686,931423.934742545838835969047606,250.652421576658156844,6623.8796655515565233349503553342524,18.73088685,494.992786197825794549385,5.608558794155,0.07661777666637326,0.05081470878813754,,
2022-04-26,250,461,2380432,2384429,173,6977,2382479,64,2029,2401754,2384816,2383026,2381280,815,13,3138,111,2379488,243,1,5810,150,2380063,348,3,2382301,1452,30,1651021376,455143265.836343765796043701529639118388,1.094775412848,1.087226473273,584434463.191256312731736881827755040336,584434463.1912573941431515276,580404540.344502568004999472166392310464,533839595.164796475206914835488234252416565,0,0,0.779172925334,82.965306591831,82.55145696564767,82.393225707523,81.98222974957606,0.0006160257183232281,23.453824506834,-19.43223078118639,-19.30896666506982,26.4265536470221,0.000652930720417055,0.00877312914716574,24.665243763957,26.4265536470221,0.259043408905,24918514.377941353891894504,18475764.189918883486647829,13971073.721848112971049313,19405929.540562719027587082,19705145.687626983305352093,15237329.862019400321038802,19764052.71562122149823485,24918514.377941353891894504,24918514.377941353891894504,14124266.475962140939006105,16019925.592529285477394286,24918514.377941353891894504,77.8775542002,19632640.800979850865396383,24918283.563877827431750686,24918512.374127899290310224,19415831.742849316255646406,19783127.987464548710799226,24918496.415644990370516343,18280210.530089283323060257,19746214.710312676318746597,24918513.001110728694818831,24918503.934938814646077761,24918416.335867823711719598,24917753.607538111821121561,19763405.986262243706453791,19686546.007173833913586128,16286885.232234042750483986,19088592.968789224217133654,19530686.282903841337548932,12941781.986106603744529626,24918490.594043468143163443,24918165.108008507498182628,19778605.813683255944049829,19338550.915111567507647322,19596805.154105914732785456,14224061.567227643744529626,19727324.453358934547874642,17251055.22263354079676817,18944191.027083275671639493,20328892.529999017697705776,19824424.069258349937285173,24918514.377941353891894504,24746690.680463805973081696,252,0.002916666667,265,300348.6083711388,7044323.5516085026699489625592,1314.336003711932846996,30826.205974073193798596885278370664,19.255955,451.62578928149269647,5.616486270791,0.07708956290988735,0.05391237131493645,,
2022-04-27,229,461,2380402,2384400,173,6991,2382450,65,2026,2401730,2384787,2382997,2381250,816,13,3142,111,2379455,244,1,6584,154,2380062,351,3,2382288,1503,31,1651107928,479631227.8569482406308433238298630673417,1.151789943442,1.14384786456,615880810.2775359789941276781657471694776,615880810.27753711859245776066,611634051.5654262324081509761362722613024,534716259.491766602506102963772150661191925,0,0,0.779205417602,1001.006508903129,87.18638836860409,994.104145586033,86.58520133987543,0.000630206865909985,24.7157916774819,-16.86583214826118,-15.415395942378707,23.453824506834,0.000616025718323226,0.00837223218167719,22.0474475581019,23.453824506834,0.259037375351,24918514.377941353891894504,18476077.826736764067134334,14001852.801067468394646939,19405861.406977765085279843,19705282.658799897663199638,15239861.389089661295248456,19764200.889874799921715215,24918514.377941353891894504,24918514.377941353891894504,14147887.233916380303753307,16014590.599807688304979907,24918514.377941353891894504,77.8772807746,19632560.686430842936872018,24918283.536512477974904918,24918512.373207965677811342,19416641.401881566805768953,19783229.957475587502345113,24918496.417743421449306438,18306614.41803623328999496,19746147.664265984585681195,24918513.000190795082319949,24918503.934018881033578879,24918416.30850247425487383,24917752.550740658121020796,19763453.931927365555102288,19686605.885202841801956971,16288018.939399201239826275,19088955.182757132280221728,19531619.86029183538651138,12942688.070267493119877721,24918491.276810809180216832,24918177.214286714189836204,19781893.267315311046964648,19355896.056903680243061458,19598038.663255521156966555,14224967.651388533119877721,19729464.733802098982649437,17294438.939596889088672673,18944553.241051183734727567,20328957.513343361799930217,19824492.174184923015615369,24918514.377941353891894504,24746690.680463805973081696,202,0.002337962963,221,24893.458889938967,615261.5440556913374556392471973,166.52482800473923901,4115.792958093638914694155559048919,3,74.1473750324457,5.610019775316,0.07716914890655584,0.05496347561681542,,
2022-04-28,215,462,2380382,2384385,175,7005,2382433,65,2029,2401730,2384772,2382982,2381233,818,13,3151,111,2379434,245,1,6573,154,2380034,353,3,2382270,1490,30,1651194056,473867937.9521310019659080564009241041607,1.112434400375,1.10476369461,608491611.8453486125569415788620776833192,608491611.84534973848262907622,604295804.7821516782782230149547776749408,546991006.067837241040792345032139938067625,0,0,0.779304117668,208.104020811829,85.91773196481253,206.669055557741,85.32529285864545,0.0006143520102624031,24.4192572083673,-21.387888542288916,-16.682551126722455,24.7157916774819,0.000630206865909985,0.00856152191708237,23.4082034134499,24.7157916774819,0.259033055327,24918514.377941353891894504,18475848.338915313127696283,13771193.058159342146518026,19405501.727946063296211359,19705405.17656918260663341,15239440.725669020930943751,19764310.963703168678635151,24918514.377941353891894504,24918514.377941353891894504,14149596.763159615080782157,16013471.714362883236200786,24918514.377941353891894504,77.8758373538,19632453.445284091161051864,24918283.060670559128459893,24918512.372914108280850285,19419100.860894996559955612,19783304.946329178793265663,24918496.388387113224908409,18301886.413599581239519826,19746088.295078734901011501,24918512.999896937685358892,24918503.933725023636617822,24918416.279146166030475801,24917751.397786409274575771,19763494.910106200920072393,19686510.643467495975965928,16288013.872585911768803356,19084482.394606364408681122,19531585.475439078475171224,12943136.84261097031623995,24918491.206616646178178007,24918173.603401470372477133,19781869.132269447497340737,19352377.684228935250299139,19598342.742604695984074786,14225416.42373201031623995,19728755.000654083718630688,17252829.376249217038197539,18940090.452900415863186961,20329000.080800506019157956,19824533.301883226063835853,24918514.377941353891894504,24746690.680463805973081696,196,0.002268518519,212,119740.66757928283,2923978.159920114905150009223459,631.678012222266276138,15425.1078533257031955674133059294874,4.307299183532706,105.1810466360756168843564109138,5.597355465174,0.07647266352871662,0.05495107851864559,,
2022-04-29,243,453,2380338,2384343,170,7002,2382390,67,2019,2401695,2384729,2382939,2381189,807,13,3143,111,2379391,237,1,5778,147,2379966,337,3,2382211,1440,29,1651280738,454244570.0428925003385072450800362367545,1.095632410575,1.088077561638,583300804.6224047320509943328143952745656,583300804.62240581136473782146,579278698.8310348996808209855617376826144,532387321.689529175517694163262907145244625,0,0,0.77953003399,427.256077906988,82.6255856893354,424.309966515182,82.05584732435658,0.0006062841087398199,23.4083298777539,-31.882611670126135,-23.786610255056928,24.4192572083673,0.000614352010262403,0.0083225727184749,23.2534196027787,24.4192572083673,0.259027323886,24918514.377941353891894504,18475563.383203673742592822,13786377.425352630875140547,19405253.275868420892291155,19705497.645999459312684622,15229420.044316971265239201,19764407.745457541434895499,24918514.377941353891894504,24918514.377941353891894504,14182179.302304553073489135,16044912.390816948188796344,24918514.377941353891894504,77.8748402956,19632479.786003807578617544,24918282.987642989187465204,24918512.373957840721815135,19424730.360007219553000693,19783394.197871909220363768,24918496.38401434328391372,18371884.462122556115406802,19746118.8119808268601031,24918512.999888030126323742,24918503.929352253695623133,24918416.206118596089481112,24917751.575672184718800021,19763562.163655093039836304,19686369.447935409355360439,16288799.333114939936015085,19117371.510770475086848104,19532638.61867960159068792,12943735.58245986031623995,24918490.532949040520924957,24918163.341399403739865085,19778631.858304203139115969,19348452.991571996741235064,19595473.932689475211311775,14226015.16358090031623995,19727087.470632227967108905,17215614.902959558533966259,18969709.593297093996345743,20329086.857518136747287095,19824627.390736645321223816,24918514.377941353891894504,24746690.680463805973081696,213,0.002465277778,228,58322.19988539527,1365225.294113633181189081284053,260.608377776720156049,6100.4068759037739199157783016183411,4.501527655387401,105.3732443111403605370762386139,5.584858614906,0.07650546238609605,0.054397463962277175,,
2022-04-30,200,455,2380308,2384316,170,7011,2382361,67,2019,2401678,2384702,2382910,2381159,809,13,3147,112,2379362,238,1,4595,146,2379908,331,3,2382155,1389,27,1651367096,427726832.2783037720825038719585037800955,1.079067905592,1.071627275924,549237775.727276841157591616403881016388,549237775.7272778574426285783,545450548.929223983600742340266157462512,508992782.457041337733395274785921783064375,0,0,0.77950126561,44.961054947622,78.15501938603846,44.651029454672,77.61610746682605,0.0005844327744170244,22.0413531640345,-36.107667468095656,-20.60601703833418,23.4083298777539,0.00060628410873982,0.00831371759472544,22.2080108218186,23.4083298777539,0.25902246846,24918514.377941353891894504,18474119.821743065076391827,14450490.563109911381688347,19405652.143727625319199539,19705504.610882811668963119,15230145.009572700955902626,19764422.968390900872045094,24918514.377941353891894504,24918514.377941353891894504,14622849.491312393440378583,16045305.766516892453429024,24918514.377941353891894504,77.8764409844,19632763.254526865031815823,24918282.94477118933643357,24918512.373108829408895047,19424013.494720084981595364,19783475.134761273956346116,24918496.371142543432882086,18368079.537917849621849706,19746106.539552655741211187,24918512.999039018813403654,24918503.916480453844591499,24918416.163246796238449478,24917751.939022735767019387,19763622.554756789016964338,19686562.635854289799109167,16292483.850692971338970439,19123759.043643383930486812,19533150.857228277019282591,12944400.251228778642412566,24918489.34290597796697976,24918150.924229519734216746,19773494.68624950366568937,19343463.770409058350196159,19592620.684254488382717631,14225450.728514008642412566,19724848.017135454129603697,17127629.546498498289615743,18965960.819383495779605127,20329142.535317697165723842,19824686.536687088618954474,24918514.377941353891894504,24746690.680463805973081696,185,0.002141203704,198,554224.4150403216,12215856.0640341624280564334952,2833.188895195122438871,62447.3170194164213822609441619850495,7.094246568230549,156.3667940431093045892109899405,5.572511531695,0.07650161575768159,0.0524917761797618,,
2022-05-01,168,461,2380304,2384310,171,7026,2382355,67,2026,2401673,2384696,2382904,2381153,818,13,3160,112,2379356,238,1,5461,145,2379924,338,3,2382169,1440,29,1651453142,448145667.1074002220626996319676814563888,1.099927232185,1.092342768636,575430105.6794128677169578349875007360304,575430105.67941393246711170964,571462271.6866585520354493055303275480896,523152885.792567904537829628088073748036075,0,0,0.779416387986,563.224517113817,82.36516416713653,559.340845817338,81.7972215187148,0.0006004403681556259,23.0924724063326,-33.24492465566115,-19.627982520279406,22.0413531640345,0.000584432774417024,0.00807454705987927,20.9298814232557,22.0413531640345,0.259020065476,24918514.377941353891894504,18475441.685108707939327277,14521020.921094076246330988,19406569.345277475833501288,19706976.104001910496787185,15236515.830712167828348094,19765898.18259662126792285,24915185.077587360486787408,24918514.377941353891894504,14632079.925850641324997946,16056376.890361429110937331,24918514.377941353891894504,77.8801217879,19632297.375734725145064388,24918283.346656920375666139,24918512.373108820448127616,19421898.470443830672461062,19783520.436378517750114499,24918496.371142534472114655,18362821.218175342550141507,19746015.080035261977010543,24918512.999039009852636223,24918503.916480444883824068,24918416.163246787277682047,24917751.101715351326721025,19763656.566300981239742402,19686599.414346883856374689,16292202.186259962996960218,19118248.050928296091584198,19529718.809201850493461775,12944788.874340162095049219,24918490.23211235253804958,24918160.30573516757910522,19777296.35155996227039687,19333080.283524756256888358,19592908.134382846287644214,14225839.351625392095049219,19726708.663973970566934536,17215331.791242256110373058,18960300.318133107940702513,20329153.227453495117557951,19824695.558365754875773322,24918514.377941353891894504,24746690.680463805973081696,155,0.001793981481,170,44242.59530752243,1021670.911323501886200348540218,339.149827532247859698,7831.8080339008940078658501315235548,16.9453434,391.30987488033024161484,5.569197893963,0.07615304434631087,0.052876046516756176,,
2022-05-02,155,460,2380297,2384307,171,7042,2382350,67,2036,2401675,2384693,2382899,2381146,816,13,3173,113,2379348,238,1,4642,146,2379895,333,3,2382144,1400,26,1651539954,428445205.7399895146306064758990629271552,1.080155730625,1.072707599943,550152593.7723635802814433689622214979712,550152593.77236459825921876192,546359058.9169104335299348430682296933888,509327107.355417183628111225787866174134575,0,0,0.779425423611,637.078576662919,78.7773376408276,632.685650384663,78.23413457400004,0.0005724739289912226,22.0780655470928,-34.885997153041956,-25.133377838119774,23.0924724063326,0.000600440368155626,0.00816250499961311,21.9061375444593,23.0924724063326,0.259017219515,24918514.377941353891894504,18474886.412269941730425153,13877095.873295086952237869,19405921.448421753121638784,19707029.602003066500884753,15235949.881731426350634578,19765952.480381699406579176,24915141.127056370379126764,24918514.377941353891894504,14624051.540724972369590446,16056117.075313575343852965,24918514.377941353891894504,77.8775217258,19631820.594350884746118513,24918283.179826195478453957,24918512.372554254210540211,19422123.624779583442677203,19783573.210775975219613313,24918496.361475681526427278,18356824.627511813318283897,19745997.394269369878342674,24918512.998484443615048818,24918503.906813591938136691,24918415.996416062380469865,24917750.536001247067251229,19763682.792355879141074533,19686043.461804866634173372,16296504.705635045994479711,19125554.239163610960225105,19529918.963537603263677916,12945265.84972032804487833,24918489.333239116060524952,24918150.400206356513979519,19773666.044701929694900642,19336933.910581457010708487,19590466.87639398684379947,14226316.32700555804487833,19724549.377817985617303229,17086024.410682242945125015,18954717.514402251080108631,20329169.093093571283774443,19824709.634250354705892756,24918514.377941353891894504,24746690.680463805973081696,150,0.001736111111,147,39113.72205994904,863555.319430324522006888150912,304.701825726610813524,6727.2268807109607725692955411230272,8.353841507272126,184.4366603675785114859177752928,5.566223885133,0.07622095263485897,0.052921238918808,,
2022-05-03,180,464,2380289,2384301,173,7054,2382343,67,2040,2401673,2384687,2382892,2381139,821,12,3176,113,2379339,241,1,4541,146,2379883,334,3,2382134,1391,28,1651626140,422284015.1092992802524145129298820933206,1.074239107005,1.066831773946,542216170.6885060895242839860635716234992,542216170.68850709281685675172,538477360.8274218573455320318577436012608,504744397.362499532034716786804112152818755,0,0,0.779343045466,219.14041190111,77.4902773814909,217.629346061931,76.95594913959398,0.0005771095003655367,21.7595705130998,-33.3416144259313,-26.399004500708095,22.0780655470928,0.000572473928991223,0.00771548173463194,21.0091317040176,22.0780655470928,0.259014683289,24918514.377941353891894504,18474272.06078710068609547,13867704.371388984046675889,19406817.558971297323786897,19707137.060628970840412056,15241511.926215774259772555,19752757.296247867435277497,24915114.268398543091111926,24918514.377941353891894504,14626221.188216828410563833,16055707.575397552773457376,24918514.377941353891894504,77.8811178894,19631806.334163323857590811,24918282.958351866027238136,24918512.370973791578206553,19420070.883783929995211897,19783619.117769346091357457,24918496.352541352075211457,18347687.696746100414793486,19746010.086660916942924482,24918512.99690398098271516,24918503.89787926248692087,24918415.987481732929254044,24917749.838830636765211854,19763667.025187105549674799,19686171.035458631067177831,16128830.718388668967801732,19116704.671295212793687437,19529266.87113896528057752,12945702.624083224947195473,24918489.187363954055021737,24918148.354781749003662548,19773197.464517960102429951,19329886.415608528844170819,19589110.822056824073837244,14226753.101368454947195473,19723993.950476141687044071,17149728.354616705070233545,18945460.094798482638779226,20329187.283450163304681602,19824726.51734443217110566,24918514.377941353891894504,24746690.680463805973081696,167,0.00193287037,178,113710.26531238845,2474286.53612820273469995121731,681.523576340085363029,14829.6603157120419781874692831072942,39.06,849.928824241678188,5.530814271224,0.07546715133320465,0.05287759722111417,,
2022-05-04,187,466,2380277,2384292,172,7062,2382333,65,2038,2401668,2384678,2382883,2381127,819,12,3176,113,2379324,240,1,6289,148,2379912,346,3,2382158,1466,32,1651712678,462735066.251865964501378721369789568162,1.113947870192,1.106266728413,594172622.784604996482936623376689928432,594172622.7846060959134066212,590075551.208092432933298430797730351168,533393562.377699014966239173671449370321086,0,0,0.779270451757,415.130892845117,84.8841708425372,412.268389733417,84.29885857751742,0.0006015012761812948,23.844624674358,-20.35020850586396,-14.644749851934517,21.7595705130998,0.000577109500365538,0.0078245838773796,20.691512729652,21.7595705130998,0.259011929641,24918514.377941353891894504,18473645.325693571443977869,13921076.316869492917876709,19406263.364232416276487939,19707194.552264208877000984,15251930.888394028740761862,19752798.062123748202616125,24915106.501613878622742894,24918514.377941353891894504,14632131.976155269964481073,16063239.652590362257284309,24918514.377941353891894504,77.8788938614,19632509.145254527410671093,24918282.797055621231616345,24918512.371173661008310655,19418261.956422905409137006,19783666.458074406181708805,24918496.342255208289690676,18304626.160790405206138176,19745994.406600733191222636,24918512.997103850412819262,24918503.898079131917024972,24918415.826185488133632253,24917747.742206663233883006,19763659.959604554089973447,19686150.083170319143053076,16142228.69861375881591487,19119293.311873167383417157,19528075.627409912863712661,12938205.019302005735646858,24918490.659442226885150262,24918166.328806216324966769,19780816.946255730113733221,19339473.4370671789995606,19594384.727465924649231094,14219255.496587235735646858,19727355.056694946191497442,17324500.881240118250344315,18950396.908958645857361083,20329213.874291524581567111,19824754.508376459907837726,24918514.377941353891894504,24746690.680463805973081696,173,0.002002314815,179,60025.680592357865,1431289.82454766847726902512567,408.602712517888610195,9742.97832091365519212066907387981,16.24943104,387.46158432066277727232,5.52641018915,0.07571576575692378,0.05525615472888189,,
2022-05-05,158,464,2380262,2384277,172,7067,2382318,65,2039,2401662,2384663,2382868,2381112,817,12,3177,113,2379307,240,1,4517,144,2379845,335,3,2382103,1377,29,1651799010,417139341.8034077148664349943695347304466,1.008007057493,1.001056422432,535634963.5640513425720226431178233923216,546656601.48534953705208217446,531941533.9100227293038365958907523291584,531380171.976275974195508403449888170673086,0,0,0.779306011777,803.806433007779,76.60490543601719,798.263847632068,76.07668220820767,0.0005888840863837494,21.4954613842554,-30.614085473920767,-21.766235928581438,23.844624674358,0.000601501276181294,0.00811934964505028,22.4689287581997,23.844624674358,0.259009006888,24918514.377941353891894504,18142759.789459735764886008,13907580.405598076372626128,19405926.411467783791997629,19707280.718406129786903001,14938623.325033282136578065,19752858.810885424442481024,24915099.17652538027146612,24918514.377941353891894504,14607701.781098305807561751,16063021.131187910360674908,24918514.377941353891894504,77.8775416429,19632352.983151460466602666,24918282.796718272241815832,24918512.370836312018510142,19419148.059269201784820128,19783714.96855545506104275,24918496.341917859299890163,18310497.920097464177007173,19746036.074221273739267505,24918512.996766501423018749,24918503.897741782927224459,24918415.82584813914383174,24917746.618823214244082493,19763682.144859625430252454,19686071.318696332198984649,16144908.137456502287584651,19124410.747273564266054873,19528988.835096209239395783,12938485.651573691356214801,24918488.884243493068767152,24918143.325236365548244691,19773122.94818308550499241,19323478.66355687713207213,19590175.405076375967278856,14219536.128858921356214801,19723430.762859846997650013,17204162.320931324740797712,18953768.66826570482823008,20329250.777005647091298374,19824790.925561253142118091,24918514.377941353891894504,24746690.680463805973081696,144,0.001666666667,150,31000.64064515914,666373.073875196704025423404356,310.874473853929608178,6682.3902480778588898667432202806612,8.16844407,175.584474076135013495478,5.519375750797,0.07606803895642104,0.05808825609337087,,
2022-05-06,193,464,2380249,2384266,172,7076,2382306,65,2037,2401661,2384652,2382856,2381100,818,12,3178,113,2379289,240,1,4565,145,2379839,335,3,2382098,1387,29,1651885543,422878640.2248896241082062026423770620721,1.075650884732,1.068233816868,543172312.7368726326143027498777203184776,554480025.78512524184836851778,539426909.8719049294117092404073219373024,504970823.198320355566979358848580907221986,0,0,0.779295673313,1012.506056197639,77.8402765806649,1005.524398637496,77.30353494623567,0.000604776004457137,21.7979412616069,-32.394903805440364,-9.879927727030696,21.4954613842554,0.00058888408638375,0.00782610692143783,20.4127908017472,21.4954613842554,0.259005785528,24918514.377941353891894504,18142511.598297284225762124,13896840.029702537236873286,19399934.844751291379806909,19707326.31536509808214591,14934327.33869032683375787,19752921.161959256881946405,24915091.849740715803097088,24918514.377941353891894504,14595738.093978919023858167,16063248.658772550804063118,24918514.377941353891894504,77.8534970043,19632410.499403064826051889,24918282.692293497768599228,24918512.36949718605913323,19418890.440113153368448883,19783770.171488647245947521,24918496.337493084826673559,18310434.130651546925327703,19745978.23033693016464234,24918512.995427375463641837,24918503.893317008454007855,24918415.821423364670615136,24917743.647422659770865889,19763689.334055274849138182,19686298.274314687962885989,16141601.424627858674723923,19123161.475397518019526967,19528761.215940160823024538,12933199.857305760954924118,24918489.203086038439979567,24918146.57810004074502364,19773360.683161135756962262,19326818.611539068290308135,19590242.653327980326728079,14214250.334590990954924118,19723918.457013263924305514,17204098.531485407489118242,18953587.036329597516259204,20329285.095166105721192518,19824824.360559231808993524,24918514.377941353891894504,24746690.680463805973081696,155,0.001793981481,159,24610.731190606646,536463.2728980405172237997794574,250.194041009261369077,5453.7150099239472436254085109898313,2.414773047511019,52.6370810497566801747893964311,5.514494096127,0.07584855503975341,0.0536425265337459,,
