time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-06-23,103.0,1346.0,7156.0,9653.0,216.0,5363.0,8667.0,38.0,3638.0,11021.0,9972.0,9836.0,9653.0,5363.0,216.0,7156.0,1346.0,8667.0,3638.0,38.0,2054.0,15.0,4365.0,64.0,0.0,5885.0,377.0,5.0,1614335794.0,19670855.8876766688782898337873891264019397,0.69003079,21688171.5581559,31430729.9363543240557599341264426231769176,0.0,0.0,0.960806166337,63.43227459,44.0197709564814,0.000002256428404441848,0.0216881715581559,-70.72536332378374,29.95321732065812,0.000069139706,1000000000.0,807848863.364423403513833498,519291079.48414714061663417,906985442.960468758559250083,976144909.026933590034404369,731473762.226212299763134972,1000000000.0,1000000000.0,1000000000.0,565504453.251359292071769303,796565812.918130713844451066,1000000000.0,90.698544,990755800.748966936803760382,999995602.642098102744192849,999999990.796251391370972874,960806166.336997765510905168,999934657.48828955407828247,999999486.687799106208986472,913038597.315578579167597847,999183405.281776647055854436,999999999.93749787020891762,999999999.321850328573709533,999999990.796251391370972874,999999486.687799106208986472,999995602.642098102744192849,999934657.48828955407828247,960806166.336997765510905168,990755800.748966936803760382,999183405.281776647055854436,913038597.315578579167597847,999971858.051961745150519092,999700150.875103458162153537,995507176.941825138131360704,876693328.957231383945742923,930151166.325614819565190947,0.0,971566454.302465732662414501,696688912.570159377373205776,942579972.963932749324671168,988099419.168052244544434554,945079394.832746649208750675,1000000000.0,112.0,0.0012963,114.0,15764845.364735074,341910.6708581731075241874900366,146140.99009203,3169.530864794708228838087477,18908.68491683887,410.094802415516239581394639833,11.147137049030407,0.0748362596635189,0.05214781532343323
2020-06-24,164.0,1358.0,7192.0,9691.0,217.0,5397.0,8704.0,37.0,3665.0,11058.0,10009.0,9874.0,9691.0,5397.0,217.0,7192.0,1358.0,8704.0,3665.0,37.0,2023.0,15.0,4337.0,58.0,0.0,5894.0,374.0,5.0,1614335794.0,18608324.776525745657055250713732441268116,0.66335691,20513481.7794705,30923747.6350253664249614235846512576827991,0.0,0.0,0.960344053495,31.55747139,41.21476714321627,0.0000022074256325087132,0.0205134817794705,-71.84788383575933,14.202346799492169,0.000069367548,1000000000.0,808009932.231292324508820631,460521460.720501267088029341,907126590.043266130830529352,976113054.762323256873705903,731296900.059268024173115364,1000000000.0,1000000000.0,1000000000.0,566695121.242374965702039351,796339971.224563153846806648,1000000000.0,90.712659,990689738.30619641841856983,999995595.226709928179777999,999999990.845785241488186837,960344053.494558916038469865,999934499.976923508373682908,999999486.561128943928864857,912220021.404988243149449021,999176905.507699696329263034,999999999.937497870208917619,999999999.326045988573709532,999999990.845785241488186837,999999486.561128943928864857,999995595.226709928179777999,999934499.976923508373682908,960344053.494558916038469865,990689738.30619641841856983,999176905.507699696329263034,912220021.404988243149449021,999970594.757073476526824351,999669966.940241591437736287,995244856.59306432419703545,876346032.438205530769060271,926492740.0123519483947284,0.0,971016968.183222125421771448,698538921.948625144196523124,941698013.792902339151326858,987925561.283568296249118988,944245899.173592679035406365,1000000000.0,231.0,0.00267361,257.0,31688216.961235974,650035.661258222208048579271767,133462.14188027,2737.773215710025382354997035,24487.0,502.3136283338941335,11.170019764973175,0.07492055063217774,0.05194780949877475
2020-06-25,276.0,1387.0,7278.0,9777.0,214.0,5482.0,8791.0,39.0,3736.0,11145.0,10095.0,9960.0,9777.0,5482.0,214.0,7278.0,1387.0,8791.0,3736.0,39.0,2114.0,15.0,4471.0,61.0,0.0,6002.0,381.0,5.0,1614335794.0,19472628.766895065375802585666328961565916,0.67855324,21485621.7090039,31663870.1396702109640237384994322133953489,0.0,0.0,0.959359138138,15.02585085,42.141891646725455,0.0000023234929773389344,0.0214856217090039,-67.85868218686029,13.590313778611021,0.000069401984,1000000000.0,807133171.271712551969016351,601420004.521926742583718642,906309765.22940189720707844,976095712.821868077317312123,728801943.393793102608409113,1000000000.0,1000000000.0,1000000000.0,710692540.142859339204810278,795640428.875414830572731484,1000000000.0,90.630977,990503746.748827299374460534,999995597.657877075273854073,999999990.845733567262753004,959359138.137627108758414827,999934457.414683599659414573,999999486.958977269703431024,913394319.835412919430591733,999169797.899412779024705716,999999999.937446195983483786,999999999.325994314348275699,999999990.845733567262753004,999999486.958977269703431024,999995597.657877075273854073,999934457.414683599659414573,959359138.137627108758414827,990503746.748827299374460534,999169797.899412779024705716,913394319.835412919430591733,999971681.916774745284313909,999694547.30397839848970908,995382208.368395393797387716,872986682.695424947050202983,928301782.067274878323695991,0.0,970617467.121034588518761699,695888134.660148806462060679,941721183.045740865758112835,987506249.878904113896091471,944390661.291528815642192342,1000000000.0,500.0,0.00578704,550.0,66551971.66229027,1429910.487124316194460954362053,138752.31293021,2981.179706867822511949317819,22057.7832,473.92518557442151415448,11.229538097673384,0.07499637013910135,0.051788294274514604
2020-06-26,199.0,1400.0,7308.0,9808.0,213.0,5512.0,8821.0,36.0,3766.0,11178.0,10126.0,9991.0,9808.0,5512.0,213.0,7308.0,1400.0,8821.0,3766.0,36.0,2096.0,16.0,4459.0,55.0,0.0,6013.0,379.0,5.0,1614335794.0,18715317.9391764998940506419268517159221475,0.66476904,20649897.3321825,31063265.5036612298736845665016020351203222,0.0,0.0,0.958881402814,12.14595492,39.134373205392286,0.000002254493981624727,0.0206498973321825,-65.9799986729605,16.34496333073276,0.000069500155,1000000000.0,807116775.498390635062263332,654574297.457472229060435513,906315302.110921766369554883,976007785.174600259363283683,717067152.379825357198441374,1000000000.0,1000000000.0,1000000000.0,698249725.348411731416568823,795662375.095263858444222609,1000000000.0,90.63153,990435948.240458317307392693,999995597.370070426019550502,999999990.845733566687395094,958881402.814211428775475922,999934381.248472429463300781,999999486.671170620449127453,912709798.59183717719938691,999169028.8049665619221695,999999999.937446195408125876,999999999.325994313772917789,999999990.845733566687395094,999999486.671170620449127453,999995597.370070426019550502,999934381.248472429463300781,958881402.814211428775475922,990435948.240458317307392693,999169028.8049665619221695,912709798.59183717719938691,999970734.587663557824408669,999674572.109207993637827367,995175307.179841832032813696,879749832.59902783139434536,926212063.499485437764086441,0.0,970137097.468342841108934333,688748623.723796958830001224,941583927.762191014177164628,987318414.834902517684301081,944152591.349060285661640395,1000000000.0,303.0,0.00350694,335.0,82331937.3769481,1700146.05399365722706376222825,275692.92109163,5693.030515751650822630382475,31823.882654287256,657.15990952245534462040841622,11.300332134554441,0.07502702453201654,0.050882110569595074
2020-06-27,201.0,1408.0,7340.0,9842.0,220.0,5545.0,8854.0,37.0,3794.0,11214.0,10160.0,10025.0,9842.0,5545.0,220.0,7340.0,1408.0,8854.0,3794.0,37.0,1936.0,15.0,4368.0,51.0,0.0,5969.0,353.0,5.0,1614335794.0,16860531.087350870815654539353848021578951,0.61873548,18585687.8489954,30038180.2462392965867971952210564476940425,0.0,0.0,0.958896564781,21.59524535,34.7538560490741,0.0000020645796399835023,0.0185856878489954,-70.69555744267618,4.0620885673794564,0.000069504825,1000000000.0,808012876.318170896631544782,690026151.459742023774537244,907178212.845225529184751315,976021562.282618773374258899,717368257.328349878535673878,1000000000.0,1000000000.0,1000000000.0,697891598.750579212158131918,796419576.392082002207456631,1000000000.0,90.717821,990366891.626168321033011736,999995595.545634071050720278,999999990.867810409424371725,958896564.780792756794996121,999934448.772566679311930896,999999486.297548455238366266,911338107.762129613402051709,999168235.023535219985873454,999999999.937278098145102507,999999999.32582621650989442,999999990.867810409424371725,999999486.297548455238366266,999995595.545634071050720278,999934448.772566679311930896,958896564.780792756794996121,990366891.626168321033011736,999168235.023535219985873454,911338107.762129613402051709,999966881.990887898971710005,999613755.33265158268783038,994270553.054481829040386226,875143247.919195061081478898,921997942.291167473402051709,0.0,968433298.969875704345197675,700530098.83285394782019054,940120752.908231449561391184,987201802.454162903610709441,943117654.450622449445470691,1000000000.0,371.0,0.00429398,429.0,46306489.39790482,860637.957332273929281301817828,146294.72882749,2718.988163941157954416403546,56467.0055801,1049.47813947922001797923154,11.351227639907028,0.0754301383459426,0.05472334367842393
2020-06-28,166.0,1398.0,7342.0,9843.0,214.0,5546.0,8857.0,38.0,3794.0,11217.0,10161.0,10026.0,9843.0,5546.0,214.0,7342.0,1398.0,8857.0,3794.0,38.0,1960.0,16.0,4382.0,53.0,0.0,5978.0,353.0,5.0,1614335794.0,17361246.02270981280920524371953862595431,0.63716096,19139833.2565275,30039243.7040324994566441055080767460280284,0.0,0.0,0.958992455943,25.08783313,35.361728924406705,0.00000210141581542976,0.0191398332565275,-70.73429870083497,6.599633447189861,0.000069435483,1000000000.0,807853648.438336605731547569,622315210.173099263520066803,907074047.616840494855738484,975804100.198068313374258899,717367552.045254862003263189,1000000000.0,1000000000.0,1000000000.0,695860716.012594252985052009,796347193.265119722996465483,1000000000.0,90.707405,990325912.289835489054032448,999995589.56476688818629526,999999990.867810379425682444,958992455.942908298883328416,999934430.288935173689570637,999999487.156180932373941248,913203475.581184737484077421,999168665.638800534620012311,999999999.937278068146413226,999999999.325826186511205139,999999990.867810379425682444,999999487.156180932373941248,999995589.56476688818629526,999934430.288935173689570637,958992455.942908298883328416,990325912.289835489054032448,999168665.638800534620012311,913203475.581184737484077421,999967285.760406381810880701,999620602.398984804211403762,994417583.099338753780220944,878915866.410167843969954003,924531882.241222597484077421,0.0,968847619.72335450043352997,695991865.712440220089221939,941503343.346888012612450756,987288648.071172340631730153,944325702.461982124096926523,1000000000.0,258.0,0.00298611,276.0,39859958.996415794,762912.968803421527175454595335,173057.90987799,3312.299538787891951896079725,44375.846036165,849.3462937495349044873170375,11.38689093332336,0.07533300249288354,0.05495973545065621
2020-06-29,131.0,1402.0,7350.0,9851.0,217.0,5554.0,8866.0,37.0,3801.0,11225.0,10169.0,10034.0,9851.0,5554.0,217.0,7350.0,1402.0,8866.0,3801.0,37.0,1947.0,16.0,4376.0,53.0,0.0,5978.0,349.0,5.0,1614335794.0,17026336.645397666974070390203929210493426,0.63046021,18770988.9399388,29773471.2812565622318040903201061169227962,0.0,0.0,0.959045927264,31.90732542,34.62426079656787,0.0000020438244083954694,0.0187709889399388,-69.64741401071412,4.1433756678758735,0.000069472415,1000000000.0,807824836.023549315466322166,638812521.136206229114417653,907055920.168965737848052395,975523272.541468323374258899,717154920.715515446178684554,1000000000.0,1000000000.0,1000000000.0,694847458.664139572276625367,796356609.000259984232808178,1000000000.0,90.705592,990307761.64528330070762329,999995588.861444206357665021,999999990.866198865611069871,959045927.263850432308554674,999934430.585612491860940398,999999487.973167533517873295,911993671.134631289365651056,999168867.112876156443118357,999999999.937278068146413225,999999999.324214672696592566,999999990.866198865611069871,999999487.973167533517873295,999995588.861444206357665021,999934430.585612491860940398,959045927.263850432308554674,990307761.64528330070762329,999168867.112876156443118357,911993671.134631289365651056,999966862.803933711520719507,999613895.798961041241114693,994310324.474017226667613988,877069335.239193660067153418,924041597.306567568581276836,0.0,968507496.371553948858756228,690285354.431348686186421354,940959482.694973889837484263,987234650.705476840513587354,943819417.54525480132196003,1000000000.0,207.0,0.00239583,244.0,31340765.385602325,588297.16042235802297168663771,158826.53757837,2981.331180252357469128003756,11501.229162246555,215.889445400231674233372210834,11.4190016993913,0.07530109217565475,0.05509916719693607
2020-06-30,140.0,1406.0,7370.0,9869.0,224.0,5572.0,8885.0,38.0,3814.0,11243.0,10187.0,10052.0,9869.0,5572.0,224.0,7370.0,1406.0,8885.0,3814.0,38.0,1979.0,16.0,4410.0,55.0,0.0,6013.0,359.0,5.0,1614335794.0,17586710.3996682786204677638909140162956467,0.64572171,19391289.4325099,30030412.59210594018739182286047363645769185,0.0,0.0,0.959135333289,62.06937642,35.69294650013933,0.000002120664717106125,0.0193912894325099,-70.6660872787207,8.791676020163623,0.000069618969,1000000000.0,806917871.383921482759351997,490272602.109568009782513172,906938677.846961166879951833,975491574.652217981951440781,716755589.902420302163980161,1000000000.0,1000000000.0,1000000000.0,693611564.247700306512440212,795821689.465305379105670752,1000000000.0,90.693868,990265284.958596696388241979,999995583.979121703297362934,999999990.864059562503297376,959135333.288870815907220506,999934360.889596135362903337,999999486.699928293708177179,911008461.815279307855274185,999167173.427049813178356445,999999999.937278068146413225,999999999.322075369588820071,999999990.864059562503297376,999999486.699928293708177179,999995583.979121703297362934,999934360.889596135362903337,959135333.288870815907220506,990265284.958596696388241979,999167173.427049813178356445,911008461.815279307855274185,999967689.482520136894566453,999623646.069185268787492567,994421603.268524211105805022,876165953.355700128556776547,923341773.613799477070899965,0.0,968746329.527214707683049742,691334920.272370215227568795,939883696.9740102938625364,987164004.250726813013946512,942833701.339797093746615907,1000000000.0,177.0,0.00204861,195.0,16111004.454059524,312413.1504171243784112753192876,107265.76114492,2080.021420559618228093234708,24998.0,484.7434532338824802,11.43209680932289,0.07533679303454349,0.05533361141346742
2020-07-01,165.0,1416.0,7397.0,9897.0,224.0,5595.0,8913.0,37.0,3831.0,11271.0,10214.0,10079.0,9897.0,5595.0,224.0,7397.0,1416.0,8913.0,3831.0,37.0,2009.0,16.0,4442.0,57.0,0.0,6048.0,361.0,5.0,1614335794.0,17877775.890616841940375640683665995078194,0.65046562,19713152.5041597,30306217.52396266449092689825980696882409,0.0,0.0,0.95887119525,25.10071244,35.90764984077394,0.000002133148799956352,0.0197131525041597,-68.79265764749843,6.994922756032264,0.000069886865,1000000000.0,806917575.612773592178560184,646571828.651005110946982526,906895834.48636271330335002,975483206.939317981950097031,716718235.036213094556668866,1000000000.0,1000000000.0,1000000000.0,694894376.133271573178114589,795816006.36722304051339059,1000000000.0,90.689583,990226426.611990874178779667,999995577.617489493429391714,999999990.895531862157730066,958871195.249870980156513838,999934131.205485050306790362,999999486.674044873840205959,909627063.797799840968552066,999162790.584883653099060101,999999999.937194251278971187,999999999.319672469824044574,999999990.895531862157730066,999999486.674044873840205959,999995577.617489493429391714,999934131.205485050306790362,958871195.249870980156513838,990226426.611990874178779667,999162790.584883653099060101,909627063.797799840968552066,999968143.232640434259967932,999628147.700853869553499,994490843.398464099711676837,873948465.22708779951863705,923880770.746590901533251597,0.0,968574663.37582677067607715,684935034.61993767151815382,939502146.791855391942224098,987044695.229344088917921771,942506066.430286556826303605,1000000000.0,209.0,0.00241898,227.0,39839506.6456676,785362.27019652925890298351572,188674.62936911,3719.371742419074075061686867,11564.0,227.9628955581027708,11.465686537837575,0.07463804318535237,0.05510213670571541
2020-07-02,179.0,1421.0,7425.0,9930.0,221.0,5622.0,8942.0,36.0,3848.0,11304.0,10247.0,10112.0,9930.0,5622.0,221.0,7425.0,1421.0,8942.0,3848.0,36.0,2003.0,16.0,4456.0,53.0,0.0,6066.0,355.0,5.0,1614335795.0,17585651.4856794765150983651476084051395544,0.64265889,19390975.9069346,30173045.5452968999621718946533637239912393,0.0,0.0,0.958768105796,44.75245802,35.17395168370739,0.000002132191569969532,0.0193909759069346,-70.57324620117542,8.627274488130332,0.000069909147,1000000000.0,806899310.403541775334425488,646785958.848041538896655188,906898733.208703361845201964,975452024.538948151850097031,716721557.250919062205808924,1000000000.0,1000000000.0,1000000000.0,695215216.075973449577595554,795824934.701804488469738753,1000000000.0,90.689873,990165029.724075967724827676,999995571.186465356967374577,999999990.936402105783149124,958768105.796097745162748319,999934049.893092014605956551,999999484.514842007378188822,911163338.84463360792532652,999156401.058940075167905549,999999999.9371943711798447,999999999.319672589722926256,999999990.936402105783149124,999999484.514842007378188822,999995571.186465356967374577,999934049.893092014605956551,958768105.796097745162748319,990165029.724075967724827676,999156401.058940075167905549,911163338.84463360792532652,999967621.836260378704756457,999622183.889458494513426244,994380743.587066633141640709,878104271.938151386475411504,923459478.9283183621409523,0.0,968271204.347247366938577555,690790130.378529648474928274,940304223.914781552709392158,986960939.34949309246396978,943368788.162665512193867925,1000000000.0,261.0,0.00302083,284.0,22345141.344496865,433294.097448186924008101460029,112748.67058935,2186.30675493699157773390651,30447.4815,590.4063801933369552099,11.384166730095542,0.0745874015888483,0.05484994458859536
2020-07-03,148.0,1422.0,7439.0,9945.0,223.0,5632.0,8958.0,36.0,3858.0,11320.0,10262.0,10127.0,9945.0,5632.0,223.0,7439.0,1422.0,8958.0,3858.0,36.0,1994.0,16.0,4456.0,53.0,0.0,6067.0,356.0,5.0,1614335795.0,17289598.363962112186602261548592240221358,0.6349898,19065131.435454,30024311.1746875128251773922922268471137608,0.0,0.0,0.958628036563,66.48196166,34.525976218251486,0.000002102766276407997,0.019065131435454,-70.75156445610618,4.5728858862215676,0.000070153937,1000000000.0,806893320.461864899023762689,429649158.55602850445155965,906870137.376023452745399177,975392437.344388151850097031,716542785.691710579356907373,1000000000.0,1000000000.0,1000000000.0,694313551.904386367288985487,795876232.195961917420632413,1000000000.0,90.687014,990137367.134834211568194638,999995561.326076920436960664,999999990.936286188467392061,958628036.562866715800365256,999933866.203712774576262197,999999485.347970431007250334,910657929.684040312634045647,999155373.947251793340739211,999999999.937122907813716934,999999999.319556672407169193,999999990.936286188467392061,999999485.347970431007250334,999995561.326076920436960664,999933866.203712774576262197,958628036.562866715800365256,990137367.134834211568194638,999155373.947251793340739211,910657929.684040312634045647,999966993.826162866015783858,999616193.045825283784599413,994303008.094477119552484011,875953156.354539791184130631,922710729.053048986849671427,0.0,968081227.298500233814190798,693857389.529186083183647401,939610193.894276816890127684,986938320.223863387036780699,942695440.488273228374603451,1000000000.0,169.0,0.00195602,191.0,15041674.088545788,286771.493507388196271845567752,103396.98011192,1971.27701586277803917601168,9762.575,186.12477552347733405,11.397642588567539,0.07458086750005634,0.054851189070291344
2020-07-04,153.0,1421.0,7446.0,9952.0,221.0,5637.0,8965.0,36.0,3858.0,11329.0,10269.0,10134.0,9952.0,5637.0,221.0,7446.0,1421.0,8965.0,3858.0,36.0,2022.0,16.0,4477.0,54.0,0.0,6094.0,356.0,5.0,1614335795.0,17858199.9585409248039913198879299771280182,0.65143034,19691742.8098566,30228470.5367923579361267691770380578409298,0.0,0.0,0.958759931939,54.88137244,35.44265384980032,0.000002157710834296164,0.0196917428098566,-68.45952696269816,0.8989106376183756,0.000070189286,1000000000.0,807392899.972429937613381158,427922420.329641505746729734,906887731.115505692745399177,975404971.533128211850097031,716934950.77923663458778345,1000000000.0,1000000000.0,1000000000.0,693108082.866606589022678954,796426357.503873502073780845,1000000000.0,90.688773,990110595.248657007504437995,999995561.871294247696342916,999999990.936226108466495585,958759931.938741593314347479,999933789.98267751230514509,999999485.893187758266632586,911618092.706193874207778891,999154208.506682758816332286,999999999.937062827813716934,999999999.319496592406272717,999999990.936226108466495585,999999485.893187758266632586,999995561.871294247696342916,999933789.98267751230514509,958759931.938741593314347479,990110595.248657007504437995,999154208.506682758816332286,911618092.706193874207778891,999968068.644007858546679938,999625771.11305926785535135,994436233.405945081077046726,878775709.831272702757863875,924070100.770606600556852642,0.0,968284786.832822720326683732,695289933.904348949429895221,940308192.475715234097061783,986930982.052177178973024056,943306607.204537631309944927,1000000000.0,226.0,0.00261574,242.0,18221118.671056993,358805.5825783303885905407572038,100561.06545026,1980.222637531676310845032716,43944.496973465,865.343732309994533670655119,11.391628951541689,0.07461125704072419,0.05373067991949099
2020-07-05,142.0,1428.0,7463.0,9969.0,221.0,5654.0,8982.0,36.0,3873.0,11347.0,10286.0,10151.0,9969.0,5654.0,221.0,7463.0,1428.0,8982.0,3873.0,36.0,2014.0,16.0,4477.0,53.0,0.0,6097.0,354.0,5.0,1614335795.0,17451128.5876782608878411784258556764639318,0.64044812,19245461.5798642,30049993.2196022076699076079307854704543416,0.0,0.0,0.958433933853,47.06920922,34.45101384409408,0.0000021196343304376677,0.0192454615798642,-69.0959734269048,1.6336465242613563,0.000070250653,1000000000.0,807608028.169285800827884608,399587436.153882317158676703,906765915.447656397501637379,975374779.012128211850097031,714479798.808016308736022155,1000000000.0,1000000000.0,1000000000.0,650228342.436202019805262038,796686436.226593677897255317,1000000000.0,90.676592,990064282.436669758175897868,999995562.177215508155919474,999999990.935587856050669167,958433933.852980157370514502,999933750.741052772764721648,999999486.431242887780072875,910998734.088321136190417379,999153678.006829998756032778,999999999.936839812697730686,999999999.318858339990446299,999999990.935587856050669167,999999486.431242887780072875,999995562.177215508155919474,999933750.741052772764721648,958433933.852980157370514502,990064282.436669758175897868,999153678.006829998756032778,910998734.088321136190417379,999967311.556764714204243309,999617380.726555951874424683,994331982.510830675692385242,878101837.867667964740502363,923021232.151487326190417379,0.0,967933923.026807544097388164,697311330.625427581412533709,940032047.362694695438989161,986821114.113847957334775664,943041188.718595651251872305,1000000000.0,209.0,0.00241898,224.0,21245311.24607332,408875.821338560892655828843144,122902.08243926,2365.307305670080910835548492,34729.970046095,668.394304191955821597840299,11.39599583175828,0.07463048421292326,0.053604945186461285
2020-07-06,128.0,1424.0,7465.0,9971.0,220.0,5656.0,8985.0,36.0,3871.0,11350.0,10288.0,10153.0,9971.0,5656.0,220.0,7465.0,1424.0,8985.0,3871.0,36.0,2014.0,16.0,4481.0,50.0,0.0,6101.0,354.0,5.0,1614335795.0,17587218.835086968543851295023528411126056,0.64453311,19395868.846116,30092897.3905687224845719064227508606519497,0.0,0.0,0.958522870298,46.78068877,34.69323836565432,0.000002076880616489172,0.019395868846116,-69.39511018965386,-2.6827813951828707,0.000070139429,1000000000.0,807542698.011975538461910851,469874345.419897172404500022,906750760.928597869916921466,975325764.3963543561641253,714470954.681607628857449154,1000000000.0,1000000000.0,1000000000.0,654949863.572637393651760019,796663624.517508546051586233,1000000000.0,90.675076,990068298.886947091108908257,999995560.669523168557327418,999999991.01123897294882709,958522870.298126625585309374,999933836.248779434945222312,999999487.021163795109239042,912933319.022776817659852788,999151741.332404588704836117,999999999.936605239021662619,999999999.318623766314378232,999999991.01123897294882709,999999487.021163795109239042,999995560.669523168557327418,999933836.248779434945222312,958522870.298126625585309374,990068298.886947091108908257,999151741.332404588704836117,912933319.022776817659852788,999967455.844528797264929498,999618844.157809100026259458,994349315.494843688775287462,880093684.855388026209937772,922546010.859699897659852788,0.0,968074510.87093628745824734,693507303.202422645490119772,940350047.48584877088951407,986889827.265868973291680713,943317506.900016046702397214,1000000000.0,166.0,0.0019213,180.0,21376341.95567479,414612.72498199502793545061564,149354.26505992,2896.85573671025374599927072,36402.41547585739,706.05647625155329603507139724,11.40242057312884,0.07460552346164998,0.05277021280003539
2020-07-07,144.0,1426.0,7479.0,9985.0,223.0,5666.0,8999.0,36.0,3878.0,11364.0,10302.0,10167.0,9985.0,5666.0,223.0,7479.0,1426.0,8999.0,3878.0,36.0,2018.0,16.0,4488.0,49.0,0.0,6113.0,357.0,5.0,1614335795.0,17553111.0950419066404481521486884478582944,0.64372726,19360478.6890384,30075592.6148914080194619189927616487619942,0.0,0.0,0.958454764737,41.16313653,34.535965554214265,0.0000020925363743269487,0.0193604786890384,-68.06164812601487,-1.1383683118436012,0.000070371543,1000000000.0,807462250.908788550241065094,494840010.424332278097499343,906646544.074357179916921466,975293204.3660174461641253,714353726.60206346834879635,1000000000.0,1000000000.0,1000000000.0,654733866.247710731977199293,796587197.089048917604970246,1000000000.0,90.664654,990039367.349015627890335541,999995556.684020158776725105,999999991.011238882988613474,958454764.737459399458235255,999933647.456529713758047928,999999487.009200986824558718,912213599.120157244222554508,999150541.040537333039835346,999999999.936605149061449003,999999999.318623676354164616,999999991.011238882988613474,999999487.009200986824558718,999995556.684020158776725105,999933647.456529713758047928,958454764.737459399458235255,990039367.349015627890335541,999150541.040537333039835346,912213599.120157244222554508,999967418.379791836077755114,999617735.372991728954004313,994337245.039708251970386127,877492132.93187627434304698,921503203.152489904222554508,0.0,968018719.664686786185108917,694732209.955047834759249633,939838498.013281129916804638,986844695.095028478192330232,942888857.984562041401280405,1000000000.0,185.0,0.0021412,192.0,24293581.204117455,470335.361182739820098654605272,156164.99650165,3023.42908674395111420251336,29917.42925024,579.215751430085597418569216,11.414166000627867,0.07454231711061288,0.052676966910782726
2020-07-08,176.0,1422.0,7486.0,9994.0,217.0,5674.0,9008.0,38.0,3880.0,11376.0,10312.0,10176.0,9994.0,5674.0,217.0,7486.0,1422.0,9008.0,3880.0,38.0,2148.0,16.0,4579.0,56.0,0.0,6181.0,378.0,5.0,1614335795.0,18606901.4201212787257220714346117705002368,0.66808484,20522978.7661376,30719120.3751276246677467339264137711217873,0.0,0.0,0.958359281388,32.5304446,36.19820248862084,0.000002175296087839304,0.0205229787661376,-65.39314033961958,3.1863682219274025,0.000070356698,1000000000.0,807516245.907940688554002799,560274561.609205062336659661,906637463.895942785028460118,975270545.472138572841431675,714339738.500886166015937735,1000000000.0,1000000000.0,1000000000.0,693698939.961066006218787546,796651529.048049007130350467,1000000000.0,90.663746,990013247.710982665369232946,999995546.555099030750821215,999999991.002326388729737318,958359281.38778401825293879,999933608.092871977398716535,999999487.013840420907469931,913803173.570784351676992981,999148399.885976951916978232,999999999.936605139061449003,999999999.30971118209528846,999999991.002326388729737318,999999487.013840420907469931,999995546.555099030750821215,999933608.092871977398716535,958359281.38778401825293879,990013247.710982665369232946,999148399.885976951916978232,913803173.570784351676992981,999970400.895029635320427268,999660661.15169251133890456,994985819.87876574699255092,878368991.590170921502200494,925369875.006075052241692512,0.0,969351583.828706179064648452,694471257.016080421126680067,940629078.668718804000592639,986886737.546460827580197753,943647289.383812915485068406,1000000000.0,301.0,0.0034838,306.0,30740434.458992258,630885.2836637426924739509627008,125770.5640239,2581.18661486764924611708864,63992.8767,1313.32444969816157203392,11.22423924393182,0.07466378352477354,0.0536921914350845
