time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-06-28,13067,6061,20554,20832,375,20139,20654,38,17504,21410,20963,20940,20906,20509,4441,20648,16287,20798,19988,174,19735,156,20413,4034,9,20617,14946,29,1614335843,109817986.1981454290038659819663563862934509,5.50136082,658231913.8913151847273459731036084911479821,,119648926.1335735384848943419203573934914473,0,0,0.805268297629,3.34858641,,0.00003774380558048546,0.0967295329632207,,,0.140472702588371,0.0000555152253278032,0.000499757159555815,0.12183776663451,0.140472702588371,0.000024888219,1135309794.578469933599347587,1135309794.578469933599347587,1026465428.536152837681909845,1135309794.578469933599347587,1135309794.578469933599347587,1135309794.578469933599347587,1135309794.578469933599347587,1135309794.578469933599347587,1135309794.578469933599347587,1135309794.578469933599347587,1135309794.578469933599347587,1135309794.578469933599347587,16.683783,6487698824.790283232338177633,6804867487.881212707938948519,6804870148.676666158089903563,5479746221.310695508448840342,6804737186.825911554176505922,6804869865.640767455308333464,5005179829.138233050218152505,6796129191.223133146094739337,6804870174.846838443963776943,6804870174.776227400214798137,6804870173.608891078515223921,6804870120.021938000052587747,6804869814.363427216865783464,6804863510.473235491849822519,6350945249.314448699823684096,6785296181.097472957021613016,6804608880.912853088910557384,5303764813.697516034150418925,6804869504.220690941809883464,6804853907.070686411900209275,6804355755.554012924143657384,5285601928.5558710402475991,6310104551.444721463890628982,4407599577.793967909037903635,6771863605.324563299558583242,4928414564.35638953804343762,5216512924.349917368519691477,6037999183.461625271203421492,5343413698.581250210223868925,6804870174.878168246198837603,14342,0.16599537,14529,2032162037.641547,196570084.8066537654765212504229,153058.12333738,14805.240786651798207877499766,25376,2454.6086284746884832,0.3629172709461768,,
2017-06-29,9126,5897,19393,19752,455,18915,19534,45,16115,20659,19932,19893,19851,19348,4386,19526,14858,19698,18743,252,18203,124,19217,2587,5,19466,12613,23,1614335843,94555354.776868581643140744724504668907269,3.01142121,395247542.186540387429313039600053172655719,,131249504.7263508882101037155991001775164066,0,0,0.812257129779,4.34616811,,0.000022863350460552784,0.058083039356973,,,0.0967295329632207,0.0000377438055804855,0.000304395090590298,0.0849048838906722,0.0967295329632207,0.000029018971,1627934003.173286038431344953,1627934003.173286038431344953,1495487912.297889555783861947,1627934003.173286038431344953,1627934003.173286038431344953,1627934003.173286038431344953,1627934003.173286038431344953,1627934003.173286038431344953,1627934003.173286038431344953,1625395028.824686904881215354,1627934003.173286038431344953,1627934003.173286038431344953,23.923072,6523772595.062581705456330498,6804866251.50062928627781458,6804870139.219975848447007974,5527304316.768335856472352333,6804716262.464503887940339294,6804869808.430813112968489525,4916641596.393284982986060073,6795457383.066418244138602439,6804870174.83384810501887182,6804870174.691648572107803014,6804870173.382366714016858798,6804870093.205005566392002225,6804869736.096687704525939525,6804862262.56505075494569858,6396041955.025128393396257901,6784224455.382871974690794739,6804569382.421536519451368794,5352208725.313171488790948845,6804869092.475638078620139525,6804848057.555261884928784436,6803912931.845940649522470443,5191833702.392276989244577154,6166916205.025090443304907563,4026949077.207087335986922639,6757927025.490248537887287701,4684638678.828831673419592479,5144293500.700683277330227154,6066901991.226584855504103027,5303854933.774143475721567449,6804870174.878168246198837603,11314,0.13094907,11342,1565717201.5488808,90941613.8394532705012598258184,155099.96579651,9008.67741762385648416756423,25000,1452.075983924325,0.6214297431691269,,
2017-06-30,2404,5793,19439,19825,448,18923,19589,45,15989,20826,20033,19987,19936,19385,4307,19577,14719,19766,18742,252,17791,98,19203,1713,4,19498,10911,16,1614335843,72911192.1389279294189151861787353218085473,2.3730169,294128321.4134778392182134533023189010833309,,123946998.2793765333770393996244832654398261,0,0,0.814803926735,21.43933071,,0.000017622618238257943,0.0432232083573503,,,0.058083039356973,0.0000228633504605528,0.000197561835184103,0.0508850185471137,0.058083039356973,0.000030814818,1686852848.500522172056248991,1686852848.500522172056248991,1010386256.017014076836517589,1686852848.500522172056248991,1686852848.500522172056248991,1686852848.500522172056248991,1686852848.500522172056248991,1686852848.500522172056248991,1686852848.500522172056248991,1684313874.151923038506119392,1686852848.500522172056248991,1686852848.500522172056248991,24.788906,6524533504.188490210613323407,6804866146.551277971093076935,6804870136.24563257532888238,5544634939.41165833583667773,6804705942.653113964143914248,6804869761.136219671734112803,4940179884.078214131751888564,6795093920.96380446464279965,6804870174.830545134975162131,6804870174.65196588408025251,6804870172.926597987935095292,6804870085.727273319093307725,6804869652.022094263291562803,6804861304.504517192477932364,6398863269.352244612842242727,6783762530.586156809987649749,6804551563.553920888266762583,5375736698.626547188019998672,6804868674.110709430248402987,6804837497.810318093759224573,6803095873.51091679912068464,5160777204.496437811558534978,6008672047.789988292781137462,3866309682.950766380637430425,6726282881.43992931414878103,4554755756.405294309807120357,5165362011.827437811558534978,6086422360.810270991406000593,5329651047.982977506189745359,6804870174.878168246198837603,3155,0.0365162,3163,317401241.0830506,13719099.97621427007972525682518,115630.45401331,4997.919206272310329272532493,20100,868.78648798274103,0.6751764152796864,,
2017-07-01,1958,5567,19249,19651,441,18699,19404,47,15707,20715,19871,19823,19770,19196,4098,19387,14429,19584,18490,258,17545,98,19005,1632,4,19307,10642,16,1614335843,75975820.4831310036684721280490610393889144,2.33365315,295969574.8538705875456218379680073189442884,,126826720.1140880587541743541446025907469452,0,0,0.822516928856,31.63752533,,0.000018029512640291138,0.0434937871330028,,,0.0432232083573503,0.0000176226182382579,0.000156126767971946,0.0377351106524452,0.0432232083573503,0.000032697161,1746820074.572927913912483898,1746820074.572927913912483898,669106838.950880736064122236,1746820074.572927913912483898,1746820074.572927913912483898,1746820074.572927913912483898,1746820074.572927913912483898,1746820074.572927913912483898,1746820074.572927913912483898,1742349303.70291005989237459,1746820074.572927913912483898,1746820074.572927913912483898,25.670145,6526806625.737288998661988037,6804866072.835316876353693335,6804870134.718197427354741007,5597120917.503318627260607214,6804694044.183936883118155365,6804869759.237920168094743436,5003617359.210727944799341179,6794982029.693812183451034896,6804870174.827303576529885784,6804870174.635953925624663054,6804870172.844163471902275836,6804870077.138973815453938358,6804869598.343794759652193436,6804861300.177339607738548764,6402659654.834078634134013401,6783581131.873083199893424682,6804515965.910731927539818701,5440429853.642679055038692103,6804868598.351417619516816026,6804836148.206891386217564849,6803082383.486114827398940821,5216951538.330815060521327593,6035410060.298408914541531529,3917679053.554222650637430425,6726636331.251576622691867925,4602451957.058180311411232972,5221504634.812791759952971439,6126652705.636874453734736992,5386727427.196126577667078784,6804870174.878168246198837603,2409,0.02788194,2414,215088572.9578267,9355016.60696905692410813301476,113400.44004327,4932.214600030832210477031156,24925.51385,1084.10499357261308348878,0.715404759866637,,
2017-07-02,1969,5288,19016,19446,443,18455,19179,52,15389,20568,19672,19624,19572,18963,3949,19163,14104,19371,18231,261,17271,104,18768,1594,4,19079,10321,15,1614335843,79202530.8862188293428725132552603044417598,2.31643319,296664959.4746793476472004618178149935017718,,128069723.8068205560836922293613353369385308,0,0,0.82843199175,27.48813298,,0.000017307736616239175,0.0435959763890706,,,0.0434937871330028,0.0000180295126402911,0.00016650292226768,0.0380408970159882,0.0434937871330028,0.000033197932,1816739466.490643885841156583,1816739466.490643885841156583,623852181.00794414890247002,1816739466.490643885841156583,1816739466.490643885841156583,1816739466.490643885841156583,1816739466.490643885841156583,1816739466.490643885841156583,1816739466.490643885841156583,1769415028.416278837241877395,1816739466.490643885841156583,1816739466.490643885841156583,26.697636,6527837372.488257470814001055,6804865770.909499224573347064,6804870131.728190748622743919,5637372152.574704981335152631,6804690176.146111338791526352,6804869710.402842237497734665,5046749720.726237299478529901,6794772322.538433656478160216,6804870174.823327859426521753,6804870174.633843440584742132,6804870172.934957005391474914,6804870067.278457955893649587,6804869559.408716829055184665,6804860985.651521955958202493,6414632384.247121807876211807,6783314483.045601725013365705,6804500185.62608195550920275,5481408347.33799280172589752,6804868490.406339688919807255,6804835319.033208566256586558,6803039823.746702762355927437,5263490535.486210595200516315,6063544899.262498183890203089,3947755306.653242310637430425,6726471191.803450243735552714,4584586846.232877173804207345,5253810369.207901606535856315,6159041749.246212467072173624,5421986309.822312920575834951,6804870174.878168246198837603,2456,0.02842593,2457,247556652.16653356,10792473.962809560277379072109336,110297.83435545,4808.54178232581826057554477,33469,1459.1137337658039114,0.7552294401392766,,
2017-07-03,3308,5099,18860,19350,439,18271,19044,48,15114,20622,19612,19556,19490,18797,3827,19021,13825,19252,18042,272,17390,126,18634,2068,4,18946,11423,20,1614335843,101108329.9134314825146881041945756912461725,2.57278522,362419269.9645866422099338425338958255165955,,140866508.3178028766579369165654052071476657,0,0,0.834013302779,11.51665552,,0.00002087003208973371,0.0532588073909985,,,0.0435959763890706,0.0000173077366162392,0.000152149795441262,0.0382118679264798,0.0435959763890706,0.000034351018,1898433984.282574003416525885,1898433984.282574003416525885,683469504.270176692093473401,1898433984.282574003416525885,1898433984.282574003416525885,1898433984.282574003416525885,1898433984.282574003416525885,1898433984.282574003416525885,1898433984.282574003416525885,1851733325.520581441914603707,1898433984.282574003416525885,1898433984.282574003416525885,27.898166,6531048759.475112635570059795,6804865249.499404296204305146,6804870124.84225529900811025,5675352249.530334474729524022,6804682546.474236825933775349,6804869651.33166394010289403,5065460814.907616294055042852,6794424187.930271515129177423,6804870174.81646271818682331,6804870174.592919830944514629,6804870172.474763564198739328,6804870040.205351399454355918,6804869438.02918050368336403,6804859584.273684150219066439,6423533397.074934220378549342,6782936729.101708749557869117,6804488907.964303582651451747,5532327593.277226957168302546,6804868608.994562970685346436,6804840877.922660349288314151,6803667370.606396983990508828,5344447470.579513594852608855,6191363768.003540828712348174,4047889319.799641270637430425,6753716619.342817390723352119,4758112040.112111462124163749,5290027495.171316273534861078,6190235611.358549737676448174,5462091511.045448814947079977,6804870174.878168246198837603,4733,0.05478009,4738,590872077.6589603,31469142.17675767449489908885955,149106.24747422,7941.22091502403955858880867,28147.405545885,1499.0972505246122065277161725,0.8590470564019593,,
2017-07-04,2664,4905,18371,18892,422,17761,18561,46,14519,20260,19170,19110,19039,18312,3704,18535,13215,18783,17521,264,16839,110,18141,1956,4,18462,10822,19,1614335844,100899282.775975568566432750023877544932948,2.42951728,354251124.557797904563844281994900292028846,,145811321.2254645847549862265242157842378195,0,0,0.840414177117,16.49146856,,0.000020024454025202878,0.052058469221882,,,0.0532588073909985,0.0000208700320897337,0.000192700175336061,0.0470803940096749,0.0532588073909985,0.000035691256,1938191504.362638117449091314,1938191504.362638117449091314,682699597.957914054385784174,1938191504.362638117449091314,1938191504.362638117449091314,1938191504.362638117449091314,1938191504.362638117449091314,1938191504.362638117449091314,1938191504.362638117449091314,1856934971.594513964290537255,1938191504.362638117449091314,1938191504.362638117449091314,28.482417,6542132578.017410772319685365,6804864983.995485790281618796,6804870121.538568357868735898,5718909368.406038110684086992,6804673187.359589929667527258,6804869598.542966897547345763,5152825627.405999757738734723,6794051224.879552735936698949,6804870174.811868496311140926,6804870174.567578885332449932,6804870172.234846767554074631,6804870027.143075784927977556,6804869360.752441482569545763,6804859693.471131724296380089,6440944061.449709363510100329,6782439868.638191817760766468,6804470520.175509158749143656,5584243816.345534076140174818,6804868536.690635477136998169,6804839974.796775514724815037,6803587331.923211777837860536,5386126028.803807663468914626,6207555669.949917083912147505,4175964388.115373380637430425,6752544748.116459202723463933,4841388681.407217707378393517,5365552209.223621619457792994,6220762096.374357485895165588,5519209530.320992427634672249,6804870174.878168246198837603,3480,0.04027778,3482,412629727.3108986,21480871.9592479772854402031652,135898.47309741,7074.66647904227747308952562,22000,1145.286322881404,0.928585265238348,,
2017-07-05,1424,4826,18319,18872,417,17692,18531,46,14406,20287,19153,19095,19022,18259,3649,18501,13101,18757,17441,262,16520,106,18051,1673,4,18407,9818,14,1614335844,96838777.947181357943690328193132863295602,2.28564864,334689050.0940080718567263569070591813392655,,146430664.703691250723057032543394122272121,0,0,0.841945432653,43.56965262,,0.00001885804233193053,0.0491837524438885,,,0.052058469221882,0.0000200244540252028,0.000193235096434833,0.0458551852307901,0.052058469221882,0.000036644881,1968918049.871455072466308452,1968918049.871455072466308452,615235771.276963148880322244,1968918049.871455072466308452,1968918049.871455072466308452,1968918049.871455072466308452,1968918049.871455072466308452,1968918049.871455072466308452,1968918049.871455072466308452,1877544838.542625548425181494,1968918049.871455072466308452,1968918049.871455072466308452,28.933955,6543060543.44293354134199782,6804864439.603952392841935317,6804870121.039103103147352778,5729329363.533613490465650781,6804667380.450049340358692621,6804869586.037676570107662284,5162943055.677699343118507946,6793933000.854153878169453073,6804870174.807919686347841277,6804870174.577635243316020283,6804870172.197914715537644982,6804870021.763116135040684436,6804869309.974751155129862284,6804859064.48423119171084661,6443840743.99122646270984877,6782325062.317854034047552894,6804455367.354715609440309019,5596882640.254307544297635875,6804868131.10794514969731469,6804831997.071222861478366858,6803101330.64273524194003773,5392442856.107883805149101114,6163790368.485251553188999311,4187095930.456756810637430425,6734645657.147476772236299021,4747305481.183556859221446258,5379661927.296812223954159482,6233263962.952904512661082463,5534045212.467164810858951389,6804870174.878168246198837603,1825,0.02112269,1825,156183714.2661972,7681701.1382356597179452758122,91713.88199398,4510.83286765991532044479123,19999.9999,983.67504395939475561115,0.9531820364239212,,
2017-07-06,1215,4793,18298,18864,414,17637,18520,46,14296,20325,19155,19095,19023,18234,3618,18488,12989,18743,17380,261,16449,105,18020,1667,4,18391,9768,15,1614335844,98894695.3855974762039133602902120495908622,2.38263352,337845885.9012350470797188049657420477753694,,141795153.763023728770382357209580270402758,0,0,0.843434653477,50.46464975,,0.00001907181433481517,0.0496476607516298,,,0.0491837524438885,0.0000188580423319305,0.000184719188003164,0.0432669038977708,0.0491837524438885,0.000038356615,1991930614.421768656814888539,1991930614.421768656814888539,522857525.299393026859048134,1991930614.421768656814888539,1991930614.421768656814888539,1991930614.421768656814888539,1991930614.421768656814888539,1991930614.421768656814888539,1991930614.421768656814888539,1167845548.335368297259051777,1991930614.421768656814888539,1991930614.421768656814888539,29.272133,6545476289.244967716203891309,6804864151.906058775614698707,6804870117.224151191637619665,5739463317.902613837942809537,6804657388.351670878117200562,6804869610.074437791092305696,5184925998.979779752473473881,6793748861.532733373639031327,6804870174.805939322556032588,6804870174.562198353222561594,6804870172.207272050055866293,6804870012.265228346609891323,6804869314.121512376114505696,6804858407.6404073822126793,6446669212.410690264665722259,6782120578.085000875191125393,6804441122.14476585232600714,5608221111.292181461171247363,6804868109.257432007722511098,6804830639.348226994549872312,6803078880.047536560675433722,5403661739.299526364092677049,6170866959.408520711759859119,4217939986.859236660637430425,6735507793.489345037945373678,4792546724.569069924927822193,5393253661.402133610081555417,6241773442.965415819372055897,5547583481.4563097574483848,6804870174.878168246198837603,1671,0.01934028,1673,134844296.12633693,6694703.868372684274663201428514,95572.64302715,4744.95815814856053296814907,19600,973.09415073194408,0.9766788890714126,,
2017-07-07,1144,4741,18267,18848,408,17591,18498,46,14218,20342,19147,19086,19011,18206,3579,18464,12898,18730,17327,257,16282,92,17976,1449,4,18358,9355,13,1614335844,86671155.452597917791956829543288382906711,2.08319453,293801437.0609894545937687496271225738190454,,141034086.1559645944910845613140931328899858,0,0,0.844850363148,39.72397086,,0.000017299263388432245,0.0431751715331218,,,0.0496476607516298,0.0000190718143348152,0.000186186166142979,0.0436440272446082,0.0496476607516298,0.000039439927,2007430483.191206474160602395,2007430483.191206474160602395,511004628.266192488068127759,2007430483.191206474160602395,2007430483.191206474160602395,2007430483.191206474160602395,2007430483.191206474160602395,2007430483.191206474160602395,2007430483.191206474160602395,897800856.357546947767561189,2007430483.191206474160602395,2007430483.191206474160602395,29.499909,6546529030.141144626978966249,6804863972.959767556721461953,6804870115.269262339819495643,5749097038.423314271350356074,6804650744.482885017017896129,6804869588.234156906680048942,5206983664.993736180994789929,6793626532.168980545937862812,6804870174.803414392004501407,6804870174.554725043008310413,6804870172.094956485230353195,6804870012.835166816987494569,6804869275.571231491702248942,6804858521.404116163319442546,6448736200.927334278123236342,6781888676.004515607489956878,6804427664.61211557548045458,5619797296.022264660324996632,6804867884.414685744126444528,6804827493.897674353358224428,6802814230.054093937688332778,5394462007.344795366576600188,6132696742.026714651884293458,4243020863.342764750637430425,6728302619.788448057110572577,4770507198.398358518684657882,5412293748.220744003529433897,6250216552.317121260999672736,5563661235.192567249703934069,6804870174.878168246198837603,1587,0.01836806,1588,171303875.91685328,7396074.226998752821680350969504,119238.90841034,5148.160324038629149895599412,20000,863.503430662436,1.0045047522678416,,
2017-07-08,877,4699,18252,18855,396,17556,18487,45,14155,20384,19161,19096,19021,18187,3550,18450,12836,18730,17288,252,16255,90,17952,1444,4,18347,9334,14,1614335844,88801649.0695016460088194919550700523362957,2.07675834,296992163.7293380716405709012461492655401201,,143007570.3452170724179609793354407570287316,0,0,0.84554578405,49.08271568,,0.00001709189742424663,0.0436440602240667,,,0.0431751715331218,0.0000172992633884322,0.000179775632567848,0.0380898245483248,0.0431751715331218,0.000040503873,2034678914.234786042743226871,2034678914.234786042743226871,467928601.008767032230643065,2034678914.234786042743226871,2034678914.234786042743226871,2034678914.234786042743226871,2034678914.234786042743226871,2034678914.234786042743226871,2034678914.234786042743226871,802148149.494924186768987764,2034678914.234786042743226871,2034678914.234786042743226871,29.900334,6547382683.638552121731314851,6804863788.098570893707936313,6804870113.414611293728294857,5753829287.374893836150731258,6804644166.868793025628276899,6804869552.776175761416905924,5227529420.365103854896327782,6793513879.664721899707695239,6804870174.801368825931135621,6804870174.534756375793419627,6804870172.074987818015462409,6804870004.848655999865518929,6804869211.117834878043915924,6804857947.411449780305916906,6450643374.873587873774739798,6781784531.127643968754203737,6804417199.858045194570308766,5630557766.985853791498171816,6804867859.96128913046811151,6804826065.542689942632713838,6802839048.430342370927446364,5410500824.118617567661698041,6140396570.003037772166796914,4280101775.040822130637430425,6729125334.009942145738115941,4821389892.224334931112263406,5432087881.062153317308537365,6258315599.010300147204966192,5579911066.032025853877249253,6804870174.878168246198837603,1212,0.01402778,1214,138640865.33780944,6050850.276320076649313746449648,133238.11104632,5815.052142646476715582469544,20000,872.881204481334,1.0282746498049584,,
2017-07-09,740,4679,18272,18890,397,17564,18515,45,14132,20441,19204,19135,19058,18202,3538,18476,12815,18760,17298,252,16188,87,17950,1346,4,18368,9132,14,1614335844,82684945.7903728444245453738473456117788254,1.92630452,274572351.9998574182455999184190943803666753,,142538393.8695604992272425387038764139459827,0,0,0.846370627366,119.10834422,,0.00001610000000000002,0.0403493887383051,,,0.0436440602240667,0.0000170918974242466,0.000178725482174167,0.0383115425601176,0.0436440602240667,0.000041076769,2049224247.897393912349678554,2049224247.897393912349678554,448422147.212552057704168236,2049224247.897393912349678554,2049224247.897393912349678554,2049224247.897393912349678554,2049224247.897393912349678554,2049224247.897393912349678554,2049224247.897393912349678554,785611679.606120688041654949,2049224247.897393912349678554,2049224247.897393912349678554,30.114083,6547489877.469843251126725914,6804863568.632988043520472593,6804870113.423101082340201137,5759442239.054485312547228716,6804640735.644712962603293129,6804869547.736379901229442204,5233720178.270000115507896283,6793416637.344377759571450542,6804870174.800245057008722501,6804870174.518078678924136507,6804870172.013477606627368689,6804870000.515433659678055209,6804869185.188039017856452204,6804857296.820166930118453186,6451392733.452178158707263699,6781704453.349432689253546709,6804415504.920682794740229524,5635415056.540072784581309274,6804867722.78093327028064779,6804821334.110935026602518114,6802664750.173753304272807463,5409486175.863795818273266542,6120401270.562590171788282723,4293639145.642298090637430425,6724846499.901631695554575328,4832164414.512227321723831907,5438274091.544748397920105866,6262071470.874700657037750899,5585620201.654332923788979443,6804870174.878168246198837603,920,0.01064815,920,57131767.04354292,2305231.877746201153992619904892,72976.03287658,2944.538319116459783586684558,15372.33784066,620.264435349347942762265366,1.038140811615703,,
2017-07-10,1061,4642,18235,18879,391,17515,18488,45,14066,20475,19210,19138,19061,18166,3511,18450,12733,18742,17250,250,15562,68,17821,851,3,18298,7044,8,1614335844,60979762.6319736897821790550583165691042942,1.35204619,192298661.7373936926711170571399964572063261,,142227878.5668118303689853455796567988462627,0,0,0.847097346241,36.81793373,,0.000012183917884278202,0.0282589758210687,,,0.0403493887383051,0.0000161,0.000169563207079069,0.0355140881778934,0.0403493887383051,0.000041584015,2157890045.912766299614324866,2157890045.912766299614324866,533743928.640088470782489062,2157890045.912766299614324866,2157890045.912766299614324866,2157890045.912766299614324866,2157890045.912766299614324866,2157890045.912766299614324866,2157890045.912766299614324866,870730787.304973085553616501,2157890045.912766299614324866,2157890045.912766299614324866,31.710966,6548815089.294685534834558551,6804863392.116124328554245278,6804870110.115686715168068545,5764387466.654681012814583677,6804637454.786951382818194147,6804869511.147080433985304889,5245458863.271313456081868425,6793355913.858129931226978241,6804870174.797698553802550549,6804870174.508670655717964555,6804870172.004069583421196737,6804869991.075171503899973269,6804869157.261139550612314889,6804857207.822303215152225871,6453465316.246342271232936152,6781512315.842177500265615592,6804412910.348714179433161367,5643902501.186458617845659089,6804866562.69064962039574807,6804794558.107616814486698959,6800958832.218068856046961871,5365787748.447609126031666651,5982080690.992494330260131545,4005886385.690302440637430425,6667958668.580301781236654984,4666251042.697592709519002749,5450019806.518385008494078008,6268688573.685006151412427107,5596383422.593169127030669258,6804870174.878168246198837603,1330,0.01539352,1331,184824879.74143517,5222961.807745146670107261166179,148726.98732842,4202.872338854211710162282454,21932.89,619.801008196159479543,1.0672310976971229,,
2017-07-11,1126,4571,18149,18827,381,17411,18422,43,13951,20503,19171,19098,19018,18075,3472,18383,12607,18684,17142,243,15366,65,17713,730,3,18212,6736,8,1614335844,55800215.1141719015257010149769388338694276,1.23381141,174590915.5877684723606784772531768546379557,,141505350.4500725866153856967891185098088015,0,0,0.849061893649,40.67244001,,0.000011062917997554414,0.0256567592181719,,,0.0282589758210687,0.0000121839178842782,0.000138750469259636,0.0247369586664484,0.0282589758210687,0.000042679395,2174873866.168191309098744604,2174873866.168191309098744604,431078376.147402609747804955,2174873866.168191309098744604,2174873866.168191309098744604,2174873866.168191309098744604,2174873866.168191309098744604,2174873866.168191309098744604,2174873866.168191309098744604,834304224.815367550710185576,2174873866.168191309098744604,2174873866.168191309098744604,31.960549,6550637627.477458393075644376,6804863099.230487137179112931,6804870105.371123033341896198,5777755956.714427701166491669,6804630265.302804175074555714,6804869484.714827292323902542,5263995897.938624951292776438,6793337393.393858207332573055,6804870174.793617487949891581,6804870174.503509589865305587,6804870171.968908517568537769,6804869981.457918362238570922,6804869122.928886408950912542,6804856467.717151945989664953,6458075162.761838396878605577,6781399913.189514823012616422,6804402020.367346394496266924,5660040839.819350344865147265,6804866300.744032439020615723,6804787995.752346625764209062,6800630813.383344702345875541,5381537502.2685424681502501,5953587838.664625123812654016,4025886385.690302440637430425,6660757481.577506304765222564,4703774927.92231447780648514,5476929467.744440011617276021,6280287241.960247023827292932,5621203739.275191700479647434,6804870174.878168246198837603,1885,0.02181713,1885,167309120.7087712,4292609.82502900061690275936928,103009.11027245,2642.879939538367294999934155,30432.8119,780.80732725021649456561,1.0957653926760935,,
2017-07-12,689,4550,18162,18860,387,17415,18443,43,13931,20557,19209,19136,19054,18087,3474,18401,12581,18717,17143,246,15562,71,17755,942,4,18231,7165,9,1614335844,68321383.7549454238117575782301998121710335,1.48501188,211843770.6856952105513403748598187503273255,,142654596.7070445542411039136412671158405332,0,0,0.849382706366,55.73848695,,0.00001310850119252768,0.0311311994559085,,,0.0256567592181719,0.0000110629179975544,0.00013301102610278,0.022382629408795,0.0256567592181719,0.000043320907,2194627413.945609080489828251,2194627413.945609080489828251,473889187.649117614849751494,2194627413.945609080489828251,2194627413.945609080489828251,2194627413.945609080489828251,2194627413.945609080489828251,2194627413.945609080489828251,2194627413.945609080489828251,777464936.540386602034032107,2194627413.945609080489828251,2194627413.945609080489828251,32.250834,6550698228.823006261924451109,6804862976.220924121950090184,6804870104.581749642807633451,5779939045.606959402410071862,6804626783.848465786553102977,6804869456.375264277094879795,5261812345.881678463053363743,6793248244.250234304079278305,6804870174.792615119383318834,6804870174.50250722129873284,6804870171.947906149001965022,6804869980.662544971704308175,6804869065.809323393721889795,6804856259.797588930760642206,6460255978.991368014590647463,6781260181.449821072174865422,6804396405.141693674541809035,5660299290.525548701721340006,6804866380.423074853075134676,6804798811.643843658988491835,6801320495.841521436709238072,5400742128.519938465062240157,6029526082.96950228284857797,4353996782.143425520637430425,6676621353.962721709967419391,4749049041.983484120567072445,5474290894.539457719515371514,6283358164.547670817051843606,5618327130.798036043359850175,6804870174.878168246198837603,897,0.01038194,897,122085663.72523147,3800673.148137154034107221640495,158641.63546364,4938.70439563010416613491694,25120,782.01573033242152,1.1166771137455453,,
