time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-05-12,16598,2151,132425,341973,340,44216,259564,61,10734,508858,329685,237164,110372,1415,6,7721,48,34058,218,1,136813,2368,263801,11628,69,344429,46685,382,1652442261,10943414281.9338351448064056050321138294,0.998034594283,0.998034594283,11454582148.9237310799103075580629359488,11454582148.9237310799103075580629359488,11477139384.28106120875480221889063546712768,1270794.521622933338590757,2488791925.9201158490601867094697293766,0.910639770028,0.87303835221,2.42362289297838,0.87303835221,2.42362289297838,0.06746144541656166,1958.4534585038,-50.73695536037705,-35.32091952712544,0.00360550447,5644153.501429360404848985,5498465.228951702838275171,5124644.49947015021711394,5587783.684323178705145613,5637704.95392239093528198,5331851.698086947360525399,5639688.093262688655345461,5643325.788996868225957164,5644153.501429360404848985,5253701.667878810149780175,5416836.604749278022560368,5644153.501429360404848985,95.5374376791,5617218.218291444833491512,5845754.483556080091977989,5848778.571940239992983271,5326140.383153473477615782,5828204.310607251767301426,5848572.232703678907882325,4871162.440827797023015075,5766915.725863836003141009,5848768.848236970438792021,5848398.64074452333863921,5844064.614748044048930513,5820439.341006969663127916,5743995.656250027721913892,5560880.750071327854056141,3571679.662030461127945229,4768441.318148883717819988,5234309.871374550318725259,1525176.633843907787243819,5848779.916769877668035619,5848595.188598187440321324,5845993.748038113143253521,5629066.326417168767113301,5771794.723404294004619687,4915572.946261461688505059,5829552.897240743506673703,5348978.909416066410115307,5032001.643826718349619968,5831628.256706366929135499,5709396.05739705246852566,5848789.563615512224115776,5848789.563615512224115776,104285,1.207002314815,137525,6699350.090190575,13120365353.861476063196361685,52.736940412453534557,103282.8433416784415972732388158166,2.8260964967512323,5534.77845812792407875956423274,168.043962432566,0.04141453016658199,0.04254559209949878
2022-05-13,18161,2155,132331,341968,349,44279,259475,62,10714,509260,329934,237394,110744,1438,6,7790,52,34349,224,1,144048,2453,271811,12221,74,347426,49872,402,1652490457,11417568998.46130375834514968162667613672,0.997966028963,0.997966028963,11944599723.40920385465368542921622353304,11944599723.40920385465368542921622353304,11968944209.27327291906798102626565657334768,623680.850373827319659286,1257372891.07049553808064722200548948412,0.91095970665,1.028479431338,2.4775320517206123,1.028479431338,2.4775320517206123,0.06884027457671339,2016.05178404442,-45.32235428872635,-35.35268866365737,0.003588224923,5719906.195660840162823948,5574250.799030119465642226,5142053.880376800601208174,5663331.214417723798805316,5713457.397731175475293198,5407104.77621462140445013,5715440.460331235158589245,5719078.351880663428333477,5719906.195660840162823948,5240714.738048233626485285,5472423.647862550446208692,5719906.195660840162823948,95.5877071049,5690663.031797722635272749,5921692.665872338629507504,5924737.320939339328352031,5397207.128408493661056753,5903995.428037930951715081,5924529.158581033695077782,4921070.768238046645971713,5841739.278890048035059443,5924727.746324794329144404,5924357.406868018538775958,5920031.527839538443791051,5896358.100535801425221625,5819415.671264120273783592,5635447.6219683101242948,3550873.953511703509303292,4842727.74017064219496655,5303058.052922152891422976,1425212.083361344133966189,5924740.191375694166125597,5924592.934969666910784688,5922302.234975423628754639,5706641.633396153834866847,5849764.835425030331281384,4985725.244185617685889709,5906930.291758486164290149,5425803.775659513700428284,5086320.103703348718176329,5907440.21688521463723161,5783651.423510182833856932,5924748.470223831575750012,5924748.470223831575750012,107318,1.242106481481,134916,5760687.369813827,11613844049.23532340418449819534,44.054860525182148473,88816.88015762156425847311686717066,0.8726156244472592,1759.238286451932510108360053664,166.018402788228,0.041490387401396246,0.04252816185697035
2022-05-14,17446,2157,132259,341966,344,44263,259388,65,10676,509433,329927,237317,110699,1448,6,7774,53,34341,226,1,144729,2477,272302,12331,75,347787,50285,409,1652576342,11654887492.4087223295546698712179031416,0.999553415727,0.999553415727,12170900653.08849566779362760723412231728,12170900653.08849566779362760723412231728,12176338414.32362645337603059147114157274718,215704.915372516830423417,442861970.02635992107539155945330506482,0.910544372114,1.318960792905,2.4874500089409377,1.318960792905,2.4874500089409377,0.06831811801940517,2053.09169362946,-49.76174448497643,-32.012036856590164,0.003585732897,5733307.55284232515154228,5588382.084526746887989805,5104739.941396479148039135,5676749.62037627586539196,5726853.844128691929426872,5411368.043847991888372248,5728839.271190869944497111,5732479.47303738014007984,5733307.55284232515154228,5253742.992057745840446926,5486393.616927837909046048,5733307.55284232515154228,95.7602713605,5694329.467342661121016727,5925027.509495998444208436,5928073.148526536061575907,5397783.804599175843958873,5907332.662666463497083723,5927864.735286063679917745,4936599.734596616254528118,5844932.89675513092305561,5928063.567465365142105152,5927693.073024777619061425,5923367.699271124998156424,5899699.814963529234388644,5822792.249407598245702446,5639894.348293977523824535,3534109.048564817625247244,4846177.712013230555939259,5308779.37196345642401997,1426423.417465710487455898,5928076.198216021562535541,5927931.357792679067429985,5925674.236350799703560774,5711352.095309567413195706,5853688.597539532074360182,4989334.380492910941751717,5910479.596962352267869402,5432776.616261341510670725,5084808.773151962627277121,5910794.326847521889952712,5787281.57246763205868365,5928084.308583778249650968,5928084.308583778249650968,108671,1.257766203704,138470,4494511.391446874,9227644004.70256340067783130804,35.817757892156420097,73537.14121281738184056573441525762,0.3717230960816764,763.181600895515486413717226744,166.32836118112,0.0415239435679898,0.04280159709722438
2022-05-15,17394,2186,132650,342513,347,44574,259977,63,10738,510002,330304,237638,110792,1446,6,7776,52,34436,227,1,146058,2578,273677,12584,72,348802,51174,424,1652662665,12039550204.63662965212382804072661781512,1.006095954238,1.006095954238,12570307509.67679244085871658028538587468,12570307509.67679244085871658028538587468,12494143780.94242337913498963654673523941668,131321.203465526883092682,280891328.14608398847151086375400192488,0.90953770247,0.938346288127,2.5104272743414584,0.938346288127,2.5104272743414584,0.06859474687899925,2138.96401139684,-41.75889027755702,-29.623767885196703,0.003599619396,5685269.176620153539465213,5540070.436543501025262562,5034519.392082887449667825,5628682.923362633014780818,5678827.449153005506471002,5362782.78758159302335186,5680788.373364598380929852,5684434.494870396872938717,5685269.176620153539465213,5208859.661606652409616809,5438185.380177444811807153,5685269.176620153539465213,95.7776903657,5643709.670320645769451754,5873774.249363106300329795,5876809.395498961214792694,5345189.797853281610521135,5856173.565285345610421067,5876602.296316594494481198,4880364.238827271200870998,5793858.226026454392052429,5876799.711087910568411911,5876428.992578926446846896,5872096.413983455650074829,5848410.8186559079637579,5771344.255430755781218958,5587060.872488800722041774,3516236.015084772589632443,4798160.467983660199182147,5254862.961959318863625542,1426481.445049339067728674,5876812.652345356121821088,5876672.401634015193659638,5874462.68321396088815361,5664090.760698216035025565,5803453.778346595565712891,4927674.189219117237226748,5859576.941924580660309003,5385561.392829248890753877,5035003.718005304419928771,5859495.142219631116621744,5735860.699032970164414498,5876820.480709170286874027,5876820.480709170286874027,98915,1.144849537037,125113,6262954.897426581,13396235130.59704429527115540404,53.811838377348412942,115101.58567625158283257157455390328,0.34926487419273433,747.0649963433036822288423215172,168.514706853296,0.041310624758577635,0.043791432699654104
2022-05-16,17754,2205,132940,343028,346,44705,260349,63,10798,510657,330662,237867,110888,1454,6,7811,51,34448,221,1,144391,2496,272429,12240,73,348323,50127,403,1652749452,11318155701.00453460159377091122830482752,0.997540780395,0.997540780395,11820493954.63612270236338157257037078984,11820493954.63612270236338157257037078984,11849634808.87503071936455232969768857772853,203753.9982613349344698,412116802.881714858208062705811175088,0.908831409535,1.28455430564,2.3312332547480143,1.28455430564,2.3312332547480143,0.06766964497388092,2022.61946464056,-43.277943981899085,-34.023261414904546,0.003614139493,5653585.92013284310626748,5508431.430776372451927738,5023064.826967231340011102,5595790.952706907575239192,5647144.747227577787190645,5332340.675106898171130072,5649102.842811728308660954,5652751.173688594267433852,5653585.92013284310626748,5180710.276934463845465532,5400763.719542909100474813,5653585.92013284310626748,95.7502769718,5611059.331902201076455223,5841110.221393052341315439,5844140.160521077578975522,5311348.165088513876705917,5823540.564332654861397005,5843933.365038425623366876,4854277.570819846851250125,5761354.658108276553226531,5844130.378292414635495478,5843759.187079160117511802,5839420.119750043020903738,5815704.793687578751917765,5738664.466721070954045278,5553782.791666686052133839,3468473.453063096171356381,4760723.737904566261224411,5216702.191368608190388734,1424813.132226417973780288,5844142.925845593695170233,5843995.553172247898780176,5841703.012714864194342308,5626566.899159557165703027,5768974.741703856750479117,4907616.991456258631864475,5826366.945100433476583807,5342018.357046175294170377,5009395.381027797800741952,5826820.752266497342412623,5702775.836101820576837366,5844151.191700681278031839,5844151.191700681278031839,93719,1.084710648148,118591,4549555.566502601,9202019644.27197050290477009656,42.854933220099097984,86679.22208684378761474823878063104,0.4,809.047785856224,169.705505106084,0.041484058337493725,0.04434028171565304
2022-05-17,18237,2223,133380,343746,356,44832,260938,63,10869,511587,331330,238374,111107,1473,6,7824,50,34574,224,1,146003,2568,273936,12538,75,349585,50987,421,1652835860,11690274955.7106179840554442519906181328,1.004391316122,1.004391316122,12209653452.91833252661227072739979275368,12209653452.91833252661227072739979275368,12156271422.24369623383445504774089465546753,142725.00711593614415933,298706419.2900800001085116062049315784,0.908496974477,1.773104367211,2.387420676014054,1.773104367211,2.387420676014054,0.06875837359759084,2092.88074547048,-36.19324920930064,-30.156450247550268,0.00362519616,5643553.216036335395743572,5497435.483687512711168547,4998234.381359645131287859,5585733.91293857113329986,5637103.121193049242044989,5330958.030600172939063396,5639062.20373039094011498,5642718.26091717808759744,5643553.216036335395743572,5159997.24200280369836366,5389635.088863491764852705,5643553.216036335395743572,95.7461651208,5600402.122315222153407843,5830855.418282181159743296,5833887.282504298903718112,5300078.967899783582790471,5813264.735077270248409,5833680.387886857717447201,4825316.286282113182298536,5750891.273186949112055746,5833877.466394467142676045,5833505.653935761968628367,5829149.116728456936084745,5805429.669158161802480131,5727764.327883370724594579,5543275.979296586284628269,3455566.759473066207959955,4719456.238946351265527607,5201425.653488836855281228,1423013.901697842827904776,5833890.309685032605281821,5833747.003964599633352452,5831504.839445559978816512,5618460.283053019612338944,5759610.45328841466809583,4888749.719868399639171499,5816445.077803137841921899,5334323.54970745354803364,4985075.966731822926795054,5816526.36532982044303595,5691713.8426287652014382,5833898.314246089567671841,5833898.314246089567671841,81539,0.943738425926,104228,3290217.10291249,6886032023.1032150835833182952,36.942882153114604063,77317.04674043858381714882585456024,0.34,711.5794534599632,169.78475659322,0.04130503289298935,0.04515589753442245
2022-05-18,17946,2203,133366,344100,350,44784,261120,62,10815,512326,331817,238676,111266,1459,6,7812,48,34631,221,1,137207,2381,264392,11620,69,346302,46980,384,1652922245,10811319726.61250083570333745215554100224,0.996595015458,0.996595015458,11279871448.6080239159692966848294881524,11279871448.6080239159692966848294881524,11318410461.27198833130606375618585831322053,220848.146115154195687439,424251039.46702028233661331164495580664,0.908862367763,1.919565443909,2.1955963291910807,1.919565443909,2.1955963291910807,0.06676838505867684,1921.00792752776,-42.96700534424012,-37.18602193205293,0.003618432219,5685782.823667306810927426,5539801.56805916864745014,5083126.308743799983578097,5627941.234228076441418624,5679331.889253561368381388,5373436.008658396281458652,5681291.677556314006672638,5684947.804141596104727799,5685782.823667306810927426,5261802.613548615826115255,5431472.364902195010679905,5685782.823667306810927426,95.8461253381,5637427.655633839742469722,5868792.114730020469242646,5871839.411351142956752617,5336703.990618736325826136,5851117.503046413388902809,5871631.309277162915787678,4873446.69770478020374671,5788451.180734553892578014,5871829.671371374341729873,5871457.230161716609949029,5867095.890544676106447299,5843339.893582931160830867,5765617.566490862403838795,5580293.260060495217928451,3442002.443271072602990217,4759729.69344052360658127,5239212.017772134371301081,1422309.48179501534623778,5871840.633406337523128772,5871649.375166636618794975,5869004.133819653601104822,5647264.655114818270848471,5792892.644101185497656961,4912003.925963009638404403,5852330.318280655578505612,5355514.184107960365632235,5034401.674394079366755228,5854449.784454995915327779,5729841.530948651997905531,5871850.546251856290064865,5871850.546251856290064865,87165,1.008854166667,111357,3058947.828470967,5876263028.38655420230924654392,30.479553918141563334,58551.46470425974164862494008315184,0.4,768.403171011104,168.353509227235,0.0413456691887568,0.04666335574152376
2022-05-19,18348,2226,134388,345248,357,45176,262220,64,10886,513371,332649,239341,111797,1445,6,7792,48,34703,228,1,145471,2494,273981,12249,74,350300,50404,414,1653008787,11157502778.72209522545785094172242274784,1.005486818259,1.005486818259,11658683632.95210656183712558067469587272,11658683632.95210656183712558067469587272,11595063626.13138000828003051671151505458853,227850.421676911423192505,459431270.0501909628330949714404075148,0.907858264393,1.224366699962,2.239474187261414,1.224366699962,2.239474187261414,0.06663956337299096,2016.37226154296,-20.481782241925,-35.04752015363025,0.003667301965,5591419.75206070026831278,5445248.389867690009466308,4965865.662404020597991555,5533453.812831266251605604,5584967.750777176062176362,5279247.177702083078882303,5586927.088345740008684349,5590584.727983198592114397,5591419.75206070026831278,5158240.137648368480650347,5337119.233320313200841195,5591419.75206070026831278,95.7012226251,5548931.362845938310224403,5778973.531686349009254898,5781998.57563490047093108,5249245.136917823137178847,5761324.783379504706176328,5781792.262607736649144082,4780860.839067832765009093,5698940.719509234968736633,5781988.648923696854291373,5781615.564690463190017065,5777247.792229368119987795,5753361.422342151548951059,5675617.442592437562413352,5489360.205901708466335895,3418947.031561542759106972,4651397.08501054607574921,5153376.483275830533940806,1418843.459786558948621767,5782001.204504288463594154,5781852.626059635282462268,5779545.499733234684106019,5563152.691393102378210434,5706127.509047232093795809,4833570.54287922146702019,5764039.416578992734871814,5279548.93925783860083504,4934262.493480065740413942,5764491.983793164146370889,5640317.366043312007834016,5782009.530338756563188207,5782009.530338756563188207,98798,1.14349537037,127225,4722449.189870242,9522215553.00037917028910859632,43.22884450250269549,87165.4429534003136748446664332504,0.3567465215381652,719.333790431494453449879376992,169.665839112121,0.041463301872848767,0.047803582986759165
2022-05-20,17543,2199,134328,345561,347,45099,262317,64,10901,514044,333007,239578,111904,1444,6,7818,48,34747,226,1,138792,2416,266525,11783,72,347947,47643,394,1653094737,10898271275.814324375326111127690864576,1.00207963609,1.00207963609,11390599545.11930793013465703263652996544,11390599545.11930793013465703263652996544,11366960404.03216892874501829232628382660203,591208.907078067402088676,1159970043.35374988085274633854249172224,0.907952858927,1.078025438902,2.149472798734311,1.078025438902,2.149472798734311,0.06713708643830134,1962.03072969024,-29.370641738522178,-36.26742928008208,0.003669751145,5614165.462367601745581244,5468947.872822319547971099,4971990.108029260974765094,5554587.4541602686238899,5607711.93951435712084125,5302471.363204879213966574,5609672.017323808417148755,5613330.405348280761541202,5614165.462367601745581244,5127774.749399165276329846,5360181.015668063209860535,5614165.462367601745581244,95.6777668519,5570762.009354577614548271,5802465.642217707690158777,5805504.353817707803599899,5271134.271948006361904013,5784731.935973668424145261,5805296.919734449832649334,4811184.479051897724509738,5722264.783959489472066775,5805494.447417881338225628,5805120.99320704762756824,5800748.826575550594333356,5776844.853604887366082369,5698965.539731985529297677,5513089.242788024262465181,3406084.53593291409651192,4684315.979293336314217845,5179212.599192025052988264,1418217.84468111281701001,5805505.653908989453167823,5805319.618730120917512443,5802707.827414667578980193,5582545.237753543092196165,5727053.452627075776621754,4853601.714771128049342664,5786112.710505967171117997,5296589.425193343792754246,4964232.964989463342815224,5787980.905809869339325464,5663443.33224777421401756,5805515.363624108155110731,5805515.363624108155110731,86043,0.995868055556,108626,5385323.160404689,10566169530.02656135192601353536,57.650064800724433404,113111.19870765498052781410442877696,0.2831526053792187,555.554112945881041748384215488,168.352772861972,0.04147379515828661,0.047846509672126954
2022-05-21,16554,2194,134505,346124,350,45142,262690,65,10806,514903,333598,239951,112124,1444,6,7760,50,34779,227,1,139167,2424,267079,11769,72,348647,47844,400,1653181659,10968831747.12035306341533889916337970098,1.005123937146,1.005123937146,11488217002.9728708477862307566907824995,11488217002.9728708477862307566907824995,11429652183.57838183204179139555840917158453,107514.226047562930860515,212208836.7985082387687931773024543979,0.908409002001,1.946399578309,2.1673498636421282,1.946399578309,2.1673498636421282,0.06708936909969666,1973.77449105786,-18.235821898782778,-33.86141019379827,0.003670598434,5616938.453388468042074283,5470536.949284114496445999,5025429.020702253705763963,5557287.216353435193462093,5610485.690859951772588454,5303627.215375478091072096,5612444.354742082780703578,5616103.260698417352945105,5616938.453388468042074283,5125915.697503511833010463,5361766.665785645084926622,5616938.453388468042074283,95.4789741897,5586254.49072465417472467,5817372.500515741582315982,5820419.320546060297058228,5287331.349006231038579379,5799584.652211422894318749,5820211.314781617269074529,4830609.009629190642736347,5736630.469923201975054947,5820409.424914756194461659,5820035.291219195406970563,5815658.040697090800517255,5791682.061683512673772397,5713550.077948063963074991,5528696.600059107742894467,3415052.660729917718630653,4714940.378274214647972608,5194428.216564832434946786,1417994.850083038594436947,5820420.693973604800168256,5820234.972324068514737493,5817625.12002992446679973,5598723.253797193622924811,5741850.248454897206084214,4867802.942543770473010076,5801048.836176894902891953,5314444.868978277933292456,4980498.528872077239882758,5802858.389970461207601141,5679107.667884237573920137,5820430.375921856387106075,5820430.375921856387106075,75755,0.876793981481,96073,2990357.396696437,5902291148.74561710016142284482,37.691876586373223025,74395.2645262844777914864099592265,0.23154386604265653,457.0153763559137048778043368258,166.912015524537,0.0413346481192924,0.04789555929829062
2022-05-22,16381,2202,134666,346532,354,45227,262967,64,10804,515507,333886,240028,112085,1450,6,7746,50,34738,223,1,146425,2520,275247,12287,73,351882,50836,408,1653267461,11313636016.34856693279249051941022515247,1.011358234698,1.011358234698,11852418793.94250661761977432902109389351,11852418793.94250661761977432902109389351,11719308141.56743355868233482894733981854003,70642.162175037581177199,144432460.44618063634164165604322263479,0.908701025804,2.397499088534,2.2316780454642644,2.397499088534,2.2316780454642644,0.06740646726994923,2044.56454897721,-11.904198073632543,-31.018620564507348,0.003673545872,5593236.425823567686978794,5447816.59753213768433081,4965703.017064179845793913,5533518.627234437009847207,5586783.612246472192607334,5281052.974840336757609303,5588742.1644171806487931,5592400.919538390100887759,5593236.425823567686978794,5102340.31443784519234445,5340471.867866609413415593,5593236.425823567686978794,95.4542377639,5563784.538770184907717865,5793986.07611165839375888,5797027.180451790551141519,5267774.559478376988301503,5776259.103674688576896719,5796819.477347531765298281,4804296.833400049329650556,5713616.357346335488379161,5797017.212279962875583119,5796642.165179272327472089,5792259.684047229508700072,5768280.181683032407344441,5690490.290706219803936226,5506400.335003633112800134,3407005.027417713754257905,4693246.041932579417101894,5168519.246110654919933089,1418067.035740845993669486,5797029.95845956772753798,5796882.454005805477438757,5794591.930184097954376905,5580607.937208819491970523,5721404.286748137195168773,4851790.177025120861161765,5779164.889467091837501477,5296595.876127566774522539,4958456.103711814661773693,5779508.172711522785975154,5656414.161257635307919475,5797038.200565327868360031,5797038.200565327868360031,75298,0.87150462963,98681,2417952.202063626,4943659353.46066923130964396346,29.604847909299394312,60529.02251321561455363451209162952,0.20509522944457154,419.3304352867178108992936746034,166.853582790053,0.041164989954831456,0.04871492786449622
2022-05-23,16451,2208,134836,346911,355,45292,263284,63,10820,516115,334252,240272,112197,1446,7,7757,48,34806,221,1,139317,2436,267521,11733,70,349318,47828,398,1653354454,10898828483.7881582111035523908628592444,1.006233507469,1.006233507469,11419837959.68149289875133012395265057376,11419837959.68149289875133012395265057376,11349093301.82228999666734592332762712232603,160912.580687612488153053,317097626.21396061798821425465613367816,0.908387105678,1.356589428391,2.1281389732783964,1.356589428391,2.1281389732783964,0.06774626767503812,1970.62047516072,-6.41043418145519,-33.004323428271235,0.003677355768,5590423.449777783682483114,5444887.098505463427800364,4968977.004271919458218256,5530658.298320619453320895,5583898.179523080616710525,5290916.126730875770694458,5585845.928442300075807419,5589574.059283214080721259,5590423.449777783682483114,5104193.725019619919277957,5351503.276122660515929031,5590423.449777783682483114,95.4376806595,5561323.924773023157248839,5791991.628031386760467854,5795035.806658026059684257,5264145.827299497856964049,5774254.518121164105849297,5794827.849948270503100182,4804283.927012934388279122,5711505.176607789842885453,5795025.827877116805247846,5794649.94366714931331885,5790260.364602204186202289,5766279.671957081336976648,5688338.141313601211502803,5503157.59348089685986529,3508132.655921843766197995,4687360.56317666900439479,5162671.441748150300146599,1418973.516987250069116829,5795037.113931641468821741,5794850.639618693194814316,5792233.991228367084143017,5573660.541736933260876839,5716440.146386898939178813,4841788.943996590496055381,5775625.316724757384276318,5287507.168452729964919894,4960472.772532209388059125,5777501.274999692656397561,5654150.518953216844382127,5795046.841147894279562908,5795046.841147894279562908,90836,1.051342592593,116672,4271776.500590026,8418050237.37311473555717897872,41.699631277163897478,82174.14720143154103981344365266416,0.2811643881466911,554.068300167905525623208693592,165.666223658141,0.041220156521160733,0.04890821970411073
2022-05-24,16187,2198,134760,347139,348,45168,263320,65,10745,516667,334552,240420,112294,1449,7,7723,49,34770,220,1,139475,2441,267789,11712,73,349692,47867,393,1653440356,10968625637.88159092494327655667355138608,1.008418843209,1.008418843209,11507265368.25096650773633718395547021598,11507265368.25096650773633718395547021598,11411196295.81331608095901904724464452203303,171636.03642063501063035,339462515.8858223350857110108636242485,0.908702512378,2.501441569444,2.13577201616845,2.501441569444,2.13577201616845,0.06671925331758126,1977.80444576271,-24.688592036932913,-32.363613177692955,0.003679353534,5605649.40805219379343559,5459936.460154691737094856,4986159.94007873505533539,5545859.531957775735165648,5599121.211651562976957667,5306956.202540171754378481,5601068.661010027738284476,5604799.821947394793199109,5605649.40805219379343559,5099660.567583374755920389,5367413.614344142497015991,5605649.40805219379343559,95.3191334941,5584660.491370864326901424,5815136.310391213966844881,5818190.692328282896554261,5287014.584851380422931173,5797311.206891724569660268,5817981.62192951493985155,4841922.462647392928576777,5734385.825318862253320127,5818180.749566954122113347,5817804.309007988542640414,5813415.304691259833085002,5789379.985179843442299729,5711427.603730947381556365,5527480.234425105990427094,3521453.596466139564919953,4714975.562880531226670305,5190956.812919185745235375,1418539.729322557125316941,5818192.080309042928932544,5818005.692010832298984436,5815391.645414010802815401,5597798.704930140130743143,5739616.892166629898075431,4884522.849517105747616842,5798772.273124658581531636,5311514.925556646409456937,4991496.472962513647071305,5800653.741199886940812062,5677786.531546234336595433,5818201.790831431678702338,5818201.790831431678702338,76223,0.882210648148,98533,2325939.514999401,4600253513.34097679762263813671,29.678144505714864253,58697.56614539100401810878869940563,0.2711882502134567,536.357326910784850395337059657,163.648104764066,0.04094120074760974,0.04898916855094993
2022-05-25,16355,2189,134670,347311,346,45093,263361,66,10715,517252,334847,240590,112314,1450,7,7731,49,34772,222,1,138858,2411,266928,11573,73,349647,47494,387,1653527127,10850491707.25540484878494673527927506386,1.007265327605,1.007265327605,11385734628.80235245823721884938475359806,11385734628.80235245823721884938475359806,11303610197.60027453617216536835796694738003,169966.913748772088018898,330471491.11440509419082643113838433116,0.909226884002,2.617097635262,2.137024776615526,2.617097635262,2.137024776615526,0.06573727148929955,1944.32836265342,-27.896677920279604,-35.45187897787823,0.003667181576,5640473.569228331933642904,5494816.367466042335430252,5044351.20373921810002039,5580586.034576878903786583,5633944.845685176253430601,5343124.594388266504259977,5635892.278220543799448295,5639623.788973085377348232,5640473.569228331933642904,5134939.484288921855597102,5402534.786056408331250046,5640473.569228331933642904,95.2990040696,5621727.007045987139916435,5852790.495349170570894265,5855859.049929991282003461,5324314.666940728186799133,5834910.377757675266481533,5855648.891720436029282255,4876246.102182045806388603,5771917.354893073446989662,5855849.174374262141575262,5855472.254829844614025882,5851074.659473710741101305,5827017.057088484762697068,5749212.344918204347285163,5564999.355322639686592397,3532192.329768059177806944,4744761.697026048216127483,5231602.709212581867085201,1413873.591262133911853661,5855860.338006111250874987,5855668.459175725018138523,5853020.230833990081414137,5633915.967229634047482848,5776615.690898052207173751,4914229.317947655465478475,5836226.694426788573700938,5346729.015907948581548292,5024063.033998484544908437,5838326.867956992582502353,5715528.085756485576897517,5855870.257050753094386593,5855870.257050753094386593,74205,0.858854166667,93860,2237543.6736291735,4350519627.31292929389158154837,29.278639832884013872,56927.28984699057726733411000824224,0.25,486.082090663355,161.750059804066,0.04017418852408496,0.04832310421525415
2022-05-26,16971,2183,134419,347203,340,44887,263148,66,10655,517470,334810,240456,112134,1444,6,7702,48,34677,219,1,136178,2278,264678,11014,68,348408,45893,359,1653613162,10112838296.44000222088600520956483064956,0.998855154306,0.998855154306,10631480798.2479933152782972155974257049,10631480798.2479933152782972155974257049,10643666153.61044248181707592235919718987603,409560.812944881195718393,740355546.62291774531343882172095641018,0.909463699919,1.427701068927,1.993237306018902,1.427701068927,1.993237306018902,0.0616272892626556,1807.68160239626,-36.986464437365356,-35.47180298292952,0.003656704461,5654315.688260124400477061,5506709.39523628760473019,5081751.906275737654629699,5594369.209176239366327206,5647786.826942279254631382,5356940.811960969859760863,5649733.690461231069307261,5653465.858893407135586764,5654315.688260124400477061,5160941.952241987096724741,5416045.884297818700000671,5654315.688260124400477061,95.1216344021,5648480.118608563209936114,5878193.324901606127073455,5881268.254558916092585985,5348810.238249088554872441,5860282.99345042082239194,5881057.293877892503344031,4901116.212713820914295353,5797429.498894991086120525,5881258.417730887867877878,5880881.075286249593085714,5876480.884023929083799244,5852461.676766330393779019,5774919.888301184110608579,5591930.264863110836463051,3439380.83925120818126296,4758649.574423660521804061,5257742.999270121102584038,1407555.658913584840134405,5881268.942596111561572351,5881066.026844218174338689,5878293.622245964007485943,5653890.388101185013388277,5799475.331898073888463976,4912480.874053588552557908,5860857.071751998262202046,5359630.268352696034520644,5049015.04217989377726839,5863814.159774512412748973,5741927.758860724962858343,5881279.526303148982419865,5881279.526303148982419865,80072,0.926759259259,104614,4119405.423380886,7446573396.65700385372828188636,47.04415114951852582,85040.8465333335056174841746814332,0.5071222643901042,916.715587503523381690151090292,160.58797090486,0.04048829362561553,0.048335906138509105
