time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2023-06-05,379,892,33745,154765,73,6505,113403,16,1374,297355,291616,291097,290125,113403,1374,154765,6505,287537,33745,892,23606,627,90973,1118,10,149751,4065,50,1686012529,370991656.27206580947264344947584,0.259934936271,0.029849072577,5810571903.00288,1516095970.68005595353196420864,667244599.497390971141543215220736,22353947439.1449059884892312768409073,0,0,0.970811480679,8410.807651867278,1271.455181183494,965.837111527607,146.00483692650428,0.0000022533953965254096,0.0581057190300288,-67.50652722431427,-14.53661334264713,0.0607386915106531,0.00000223647257429989,0.0000320976889895145,0.056790274594466,0.0607386915106531,0.001104932405,99117808217.84475719,6137506115.55852437,346869217.17167425,6384770078.8340443,11568433807.13284165,2773878148.93879881,97911894181.03702716,97915927955.26229174,99117808217.84475719,2732803207.16330712,4907663683.22528259,99117808217.84475719,6.3847700788,99634618146.67167609,99971875199.17526971,99999836211.00777227,97081148067.92558599,99889688400.38714261,99997779911.13037432,94822483726.41953116,99751968184.4215166,99999999999.80710511,99999999997.1482789,99999999952.04311031,99999998656.13510099,99999836211.00777227,99997779911.13037432,99751968184.4215166,99889688400.38714261,99971875199.17526971,99634618146.67167609,99999771638.94155834,99994864641.11858792,99958755219.14212737,99206975530.4158178,99719544083.91709283,93873900702.08619616,99858879381.51025224,96756481153.36337141,97301392279.46674271,99967549512.49481403,99835609076.42652511,100000000000,11483286165.90325072,403,0.004664351852,430,11889464.619702611,690845.8906099081335044347651968,30572.38515583,1776.430421942481231137387904,3422.76,198.881930867221375488,0.307823497162,0.029967928473801603,0.017619760532743355,0.06064,crypto.com-cro-usd-spot
2023-06-06,362,891,33755,154804,73,6524,113439,16,1377,297422,291678,291159,290187,113439,1377,154804,6524,287597,33755,891,23967,750,91905,1125,10,150006,4145,50,1686097731,380426386.210092999293947097414796,0.266327405408,0.030583083635,5953298456.21182,1553438551.29497108159342381222,683633080.527761398056199962791104,22353307753.2229763779625983096641273,0,0,0.970801683473,7723.417420083232,1302.7501938922853,886.900544618926,149.59826636600823,0.0000021876051508997814,0.0595329845621182,-67.18735841011608,-13.78739460227332,0.0581057190300288,0.00000225339539652541,0.0000320540328891923,0.0542810684177245,0.0581057190300288,0.001104864755,99123287669.89955171,6142137345.67990579,2488673741.34594502,6390178302.13344378,11573870457.9619797,2773078994.90927829,97917368447.55073559,97921405307.50647024,99123287669.89955171,2732204741.0527228,4907100921.74251856,99123287669.89955171,6.3901783021,99632423026.64545747,99971864421.2282974,99999836182.96523874,97080168347.29992317,99889695602.08791968,99997779618.17335408,94822903208.12090796,99751450757.10918055,99999999999.80708912,99999999997.14826291,99999999952.04309432,99999998655.1896618,99999836182.96523874,99997779618.17335408,99751450757.10918055,99889695602.08791968,99971864421.2282974,99632423026.64545747,99999775276.89269578,99995016796.12180268,99959340236.61155579,99414918901.810921,99719896790.84907722,93874320183.78757296,99859944992.51037526,96756113351.16654964,97300412558.84107989,99967534675.72800148,99835203740.50487264,100000000000,11483265714.89863072,393,0.004548611111,424,12947636.332586352,770811.4339037840017624095308064,31903.7747274,1899.32692831960098457157868,2539.8,151.20187419086780436,0.307476042277,0.030000211840992337,0.01804163318532575,0.05813,crypto.com-cro-usd-spot
2023-06-07,465,890,33799,154894,73,6544,113518,16,1380,297547,291796,291277,290305,113518,1380,154894,6544,287713,33799,890,23798,643,91438,1119,10,149963,4114,49,1686184649,375445436.8737375460081676712555,0.26262069202,0.030157281274,5870527668.98275,1531941764.21401898380356917675,674124924.3498955057725121610258,22353637193.7183745664139975413950523,0,0,0.970804703275,5355.831791380034,1284.330008773574,615.021324279093,147.48229100073596,0.000002228785685021631,0.0587052766898275,-67.08360789427063,-11.42536146335857,0.0595329845621182,0.00000218760515089978,0.0000316134560119791,0.0556384439610066,0.0595329845621182,0.001106886821,99128767121.95434623,6147264249.69116081,2202212612.94999139,6395429134.2058362,11579228630.24929799,2771291921.91319477,97922834463.34428553,97926883520.79220476,99128767121.95434623,2729728944.15012108,4906973370.7506423,99128767121.95434623,6.3954291342,99631231456.94969092,99971848565.68722642,99999836155.70941983,97080470327.50722137,99889494292.09279962,99997778870.73073827,94823314949.59193911,99751273023.46954974,99999999999.80702132,99999999997.14819511,99999999952.04302652,99999998653.93384289,99999836155.70941983,99997778870.73073827,99751273023.46954974,99889494292.09279962,99971848565.68722642,99631231456.94969092,99999772996.93605733,99994923878.15292183,99958966775.76862248,99233303437.61161001,99718481581.11411909,93874731925.25860411,99858929395.35639897,96741095608.4132632,97300714539.04837809,99967480719.51339164,99834694738.0846321,100000000000,11483208364.92554072,546,0.006319444444,592,18671236.12077314,1096100.08261108865218927323335,33528.80218046,1968.31760908239589310127065,2945.954822955,172.9430929973050612119902625,0.307451468064,0.029996820545468685,0.01681034823289956,0.05958,crypto.com-cro-usd-spot
2023-06-08,535,891,33717,154852,73,6552,113478,16,1380,297533,291778,291259,290287,113478,1380,154852,6552,287695,33717,891,23702,642,91362,1115,10,149914,4106,49,1686270941,368930009.47955180172767572377456,0.262225275283,0.029818333751,5866120339.7202,1530892847.7499567266490603014,667052151.71944897386634835912544,22370537444.9164596714826036355873033,0,0,0.970831242717,756.285237030121,1263.6916203689493,85.999206538381,143.69773643565438,0.000002211819662830227,0.058661203397202,-66.72822260276119,-10.400352512746998,0.0587052766898275,0.00000222878568502163,0.0000320462472323746,0.0548138366483586,0.0587052766898275,0.001104506708,99134246574.00914075,6040929940.65484504,2366070329.98885789,6289165378.71687928,11472742218.715954,2652416947.27457641,97928304161.23026953,97932362972.84699928,99134246574.00914075,2614272647.98702515,4794563831.3587106,99134246574.00914075,6.2891653787,99633198950.29994835,99971831825.16290762,99999836127.55400743,97083124271.68872333,99889731730.73330236,99997779061.04760379,94823319608.5298315,99751529736.3834746,99999999999.80699947,99999999997.14817326,99999999952.04300467,99999998653.93382104,99999836127.55400743,99997779061.04760379,99751529736.3834746,99889731730.73330236,99971831825.16290762,99633198950.29994835,99999772848.67104827,99994918346.09563641,99958928819.24864729,99232686299.34315772,99718272439.81238233,93874736584.1964965,99858935355.25660921,96744493396.9072855,97303368483.22988005,99967561220.94750895,99834857004.86292792,100000000000,11371266068.35457072,574,0.006643518519,612,132225244.00012481,7756491.93253598487208400478162,220133.91350398,12913.32027467904279954786396,2751.02289546,161.37831362093863450250292,0.308612715208,0.02999217370034552,0.01674765019160422,0.05873,crypto.com-cro-usd-spot
2023-06-09,527,890,33673,154842,73,6572,113461,16,1383,297518,291757,291238,290266,113461,1383,154842,6572,287675,33673,890,23341,607,90581,1113,10,149727,4053,49,1686357773,360982096.304756365002932180547282,0.256616604873,0.029180457055,5740525727.91847,1498214929.20366390614113523738,652768220.363281188779795010136984,22370047841.4394256663590222658480653,0,0,0.970755807684,3891.158429158255,1235.6681227151955,442.472463906931,140.51062910520423,0.000002168635733255334,0.0574052572791847,-67.00409830934741,-12.401599018023,0.058661203397202,0.00000221181966283023,0.0000317562131011467,0.0543932538992947,0.058661203397202,0.001103683468,99134246574.00914075,6039885282.78195188,2362622155.07899632,6288310747.37904606,11471861618.93538238,2651809091.62068356,97928287970.41352682,97932362232.50143678,99134246574.00914075,2385726468.1390392,4793460676.98482342,99134246574.00914075,6.2883107474,99630388160.98941926,99971819181.83616188,99999836135.06865716,97075580768.44743659,99889814325.96156046,99997778813.63928267,94819401555.35438217,99751005930.1429504,99999999999.80671426,99999999997.14788805,99999999952.04271946,99999998654.77063337,99999836135.06865716,99997778813.63928267,99751005930.1429504,99889814325.96156046,99971819181.83616188,99630388160.98941926,99999769818.24516971,99994786530.01629103,99958374070.06779491,99170397711.86679271,99716887776.70629582,93870818531.02104717,99857778818.18146883,96740575343.73183617,97295824979.98859331,99967598757.60420237,99834488052.84866373,100000000000,11371227154.13692072,570,0.006597222222,608,25699287.710994653,1475274.2229414377108985498994091,44326.25508542,2544.560077401304281086457074,2496.4793368150004,143.31103862203349412199764217388,0.30866145222,0.030016884597551103,0.01703865339875129,0.05873,crypto.com-cro-usd-spot
2023-06-10,635,891,33750,154948,72,6594,113562,16,1378,297673,291908,291389,290416,113562,1378,154948,6594,287821,33750,891,22546,495,88410,1101,10,149352,3938,50,1686444262,342743242.818266006512348769733552,0.242617271483,0.027587634104,5427063998.10973,1416497881.52165949882468328457,617103040.201793074762436995001056,22368827927.7963399802869591207787199,0,0,0.970806732932,1716.707574309431,1164.05132370405,195.204158936173,132.36247279539944,0.000002098371853337438,0.0542706399810973,-67.18240846371468,-14.05415087880207,0.0574052572791847,0.00000216863573325533,0.0000312252890852416,0.0534013931587696,0.0574052572791847,0.001105921162,99145205478.11872979,6062303396.4516575,345239229.6081369,6315445016.63597424,11483260376.78863178,2659384916.7761382,97939230785.51102711,97943285136.61102582,99145205478.11872979,2394290303.35397992,4808005488.70028438,99145205478.11872979,6.3154450166,99632174245.56132304,99971806673.07503671,99999836097.42316621,97080673293.15214972,99889591580.26926774,99997778510.79447155,94822186384.77935094,99750001029.02531176,99999999999.80587252,99999999997.14704631,99999999952.00377221,99999998652.97299143,99999836097.42316621,99997778510.79447155,99750001029.02531176,99889591580.26926774,99971806673.07503671,99632174245.56132304,99999761161.2522545,99994379022.59002957,99956804356.76341057,98969274232.36775668,99714393274.53671381,93873603360.44601594,99855143378.7748012,96771726331.14691891,97308258806.98720644,99967514069.35894334,99833897341.23226076,100000000000,11370845090.76607072,764,0.008842592593,826,58251039.07998212,3161321.170434538924539621980276,93594.46920847,5079.431742634772147693054131,3741.3495328,203.04543353803538418634144,0.309074678666,0.030265382678426694,0.01858355652601618,0.05735,crypto.com-cro-usd-spot
2023-06-11,420,889,33771,155008,73,6601,113616,16,1379,297776,292011,291492,290519,113616,1379,155008,6601,287924,33771,889,22744,552,88928,1102,10,149509,3961,50,1686530177,347604490.94498250438866728425399,0.245833715533,0.027953264437,5498585268.89229,1435260133.73492757691832705139,625233230.17728486894322624840527,22367091743.2006713483823361620510179,0,0,0.97090953078,1839.9146994852,1177.6893600420321,209.213052913436,133.91272240338208,0.000002122446343760054,0.0549858526889229,-64.0872233365632,-12.125766877663365,0.0542706399810973,0.00000209837185333743,0.0000309604809935956,0.050646498384467,0.0542706399810973,0.001106454653,99150684930.17352431,6084595553.18448326,77740015.6901402,6321707747.4731731,11488667421.18452853,2667431466.61429245,97944694308.08352527,97948764061.6085402,99150684930.17352431,2401848965.04256603,4823954704.63306864,99150684930.17352431,6.3217077475,99631553089.31500966,99971797672.1788612,99999836041.55811054,97090953077.96894551,99889538384.40991726,99997778230.03869342,94823974630.0107052,99750042032.51094652,99999999999.80595645,99999999997.14499023,99999999952.00171613,99999998652.97093535,99999836041.55811054,99997778230.03869342,99750042032.51094652,99889538384.40991726,99971797672.1788612,99631553089.31500966,99999762896.72137777,99994464236.68220201,99957118509.10459999,99075235223.22013792,99714550580.66536515,93875391605.6773702,99855449816.11191597,96774874939.33388594,97311197289.51010223,99967491745.6446231,99833838954.41963354,100000000000,11370801753.5797963,477,0.005520833333,516,54350345.713298306,2988500.1029834528703747495346074,145051.37410621,7975.773488929908639155101209,3639.7258,200.13342666687205334082,0.3095314721,0.030281342531428886,0.01885644815884252,0.05442,crypto.com-cro-usd-spot
2023-06-12,395,889,33796,155051,73,6606,113654,16,1379,297852,292080,291561,290587,113654,1379,155051,6606,287992,33796,889,22351,456,87824,1097,10,149279,3883,50,1686616775,337599997.171086660866341238237947,0.238569145835,0.027127112205,5335883214.04457,1392883016.16907805674024271724,606730187.82123230146482991951691,22366191551.5598016102055805129030989,0,0,0.970889117998,6567.306095230636,1143.1672372452515,746.752262146779,129.9867416024554,0.0000020596496339433907,0.0533588321404457,-62.33705187665258,-14.99445605187924,0.0549858526889229,0.00000212244634376005,0.0000313875987655785,0.0512185566647799,0.0549858526889229,0.001107209066,99156164382.22831883,6089087188.42893643,355908183.35961855,6326975003.54749571,11493949934.27699834,2665270651.29376438,97950166957.31144885,97954243504.66333472,99156164382.22831883,2400720186.8733188,4823716612.38621934,99156164382.22831883,6.3269750035,99631638097.93849919,99971794540.15895533,99999836010.26574034,97088911799.83842357,99889463249.2496909,99997778057.72088899,94822440882.59930554,99749917629.55677491,99999999999.80591257,99999999997.14494635,99999999951.99078502,99999998652.97089147,99999836010.26574034,99997778057.72088899,99749917629.55677491,99889463249.2496909,99971794540.15895533,99631638097.93849919,99999757820.03664204,99994253200.27718651,99956346424.38547758,98899275272.90425897,99713472388.23873615,93873857858.26597054,99853849173.33741472,96772833661.203364,97309156011.37958029,99967467786.85948435,99833675633.12320041,100000000000,11370754633.9143763,439,0.005081018519,472,15226943.67369641,812491.931496788323305983889937,34445.8146256,1837.98844054829984636262992,1817.10972577,96.958852838132748052575689,0.309410507956,0.030354612822670605,0.019370174029968053,0.055,coinbase-cro-usd-spot
2023-06-13,310,890,33828,155113,73,6615,113710,16,1382,297936,292157,291637,290663,113710,1382,155113,6615,288068,33828,890,21967,420,86851,1095,10,149093,3840,49,1686702986,321569388.345596999407147053771104,0.232370620379,0.026077794767,5200026005.74816,1357508326.7129936079278192016,583572960.908655387424465055201408,22378156056.3352054555891024437589599,0,0,0.970870144991,613.933523057535,1099.396803905761,68.898694632628,123.37981528546021,0.0000020092168541119537,0.0520002600574816,-54.9130155322669,-18.948691236577034,0.0533588321404457,0.00000205964963394339,0.0000306228254959691,0.0495789526920069,0.0533588321404457,0.001107963319,99161643834.28311335,4948248531.1878664,2229466761.53277128,6183995772.13904369,11351045582.37838529,2516310156.1813257,97955633843.14881077,97959722956.71812924,99161643834.28311335,2251031207.52583471,4674975537.75799374,99161643834.28311335,6.1839957721,99630306652.33694815,99971778630.61327579,99999835997.28514044,97087014499.06253837,99889388238.44231163,99997777615.83413204,94823362430.24254729,99749528544.78196805,99999999999.80587774,99999999997.13976869,99999999951.98560736,99999998652.96571381,99999835997.28514044,99997777615.83413204,99749528544.78196805,99889388238.44231163,99971778630.61327579,99630306652.33694815,99999753101.30230369,99994057596.01233629,99955545011.39970563,98828268633.00291745,99712085998.41664259,93874779405.90921229,99852790638.48536284,96753851246.24252416,97307258710.60369509,99967423591.21272052,99833414718.34493148,100000000000,11222500815.64146188,331,0.003831018519,367,162884084.74907216,8470014.766176624884673866272256,458760.47550665,23855.66403043971787788305264,2626.39696401,136.573325142700142326437216,0.310489442892,0.030391346613868702,0.01900763836718667,0.0533,coinbase-cro-usd-spot
2023-06-14,307,888,33833,155142,72,6610,113734,17,1376,297979,292196,291676,290702,113734,1376,155142,6610,288109,33833,888,21865,399,86642,1084,10,149038,3824,48,1686789709,325895812.22877497238299514524925,0.230611076058,0.025930987703,5160657399.1391,1347319787.4673804713989997641,580288448.59492783687596057792208,22378185329.8206954245841536859449769,0,0,0.97100598065,694.078649362176,1073.9250848492952,78.045448765583,120.7571580896522,0.000002056236614432753,0.051606573991391,-56.300251069606304,-19.497818836636938,0.0520002600574816,0.00000200921685411196,0.0000299381219572894,0.0481911483820857,0.0520002600574816,0.001108726118,99167123286.33790787,5074107616.58269291,2359899279.23359484,6315005764.24896675,11453080392.37706071,2642621898.7770234,98052174584.4044771,98055675031.64616876,99167123286.33790787,2380900887.76441294,4789293479.8723557,99167123286.33790787,6.3150057642,99632712047.7938674,99971773661.31816861,99999835985.5285846,97100598065.02217263,99889312046.3842727,99997777316.79479391,94950135449.44462945,99749573781.30692748,99999999999.80585242,99999999997.13974337,99999999951.97589576,99999998653.90786134,99999835985.5285846,99997777316.79479391,99749573781.30692748,99889312046.3842727,99971773661.31816861,99632712047.7938674,99999751474.21384538,99994012568.93902688,99955334753.20452963,98794595866.20337422,99711361884.97688661,93874976186.42523088,99852470690.11707516,96767759945.27469432,97328183578.85722935,99967417345.73532286,99833450115.2501173,100000000000,11244467588.40707888,345,0.003993055556,400,144075891.2435862,7435263.1418377339079627664042,367284.15467826,18954.27690426912159361485966,3518.717282435,181.588943790768090605517085,0.311133200554,0.029627394986908247,0.01897164629614858,0.0519,coinbase-cro-usd-spot
2023-06-15,286,888,33857,155203,72,6617,113788,17,1376,298059,292275,291755,290781,113788,1376,155203,6617,288188,33857,888,22123,445,87339,1090,10,149267,3865,48,1686876204,332273056.03801152996665521637952,0.234983490885,0.026422509763,5258595325.1082,1372955978.7805011243555509652,591298077.13726402213284288498816,22378573512.9555580273664980356920209,0,0,0.971012402846,9804.403819040072,1095.1275770851043,1102.447472615961,123.14064698201307,0.0000020574223702841423,0.052585953251082,-56.63669469954836,-16.965776491888004,0.051606573991391,0.00000205623661443276,0.0000312737832130624,0.047630153390209,0.051606573991391,0.001109204332,99172602738.39270239,5073532510.03025775,477305524.40218276,6318665641.59269536,11458440163.11367987,2642446671.89247496,98057646174.54112377,98061154483.70096328,99172602738.39270239,2380008500.05461595,4789099332.85394528,99172602738.39270239,6.3186656416,99632400331.30365656,99971758881.87828584,99999835962.97883105,97101240284.57727999,99889264445.01151392,99997776973.62497486,94951045809.90477436,99749293247.4421381,99999999999.80582952,99999999997.13972047,99999999951.97587286,99999998653.90785828,99999835962.97883105,99997776973.62497486,99749293247.4421381,99889264445.01151392,99971758881.87828584,99632400331.30365656,99999754683.92328443,99994135665.1586373,99955774368.5789274,98882332647.53738256,99712056931.66528876,93875886546.88537579,99853106565.50480136,96768670305.73483923,97328825798.41233671,99967383965.83056478,99833323569.28629329,100000000000,11244411113.24909888,316,0.003657407407,340,10199498.291349528,536350.340333397015968806189296,33010.19460823,1735.87255047750187581360486,2225.92548039,117.05241325218078313728198,0.310676311542,0.02965214650497327,0.019528007675377552,0.05166,crypto.com-cro-usd-spot
2023-06-16,295,888,33872,155247,72,6608,113829,17,1373,298118,292331,291811,290837,113829,1373,155247,6608,288243,33872,888,22231,446,87619,1090,10,149375,3869,48,1686963009,333948727.292391124664754393353418,0.235972157259,0.026533634541,5280875182.98298,1378820676.30879502754302934392,593802310.354694716939475412280624,22379230008.8198631015707136693924279,0,0,0.971003633498,8083.826732597562,1101.256834446878,908.977172153502,123.82963617387988,0.0000020055108853292795,0.0528087518298298,-51.17940974631274,-17.263043180927667,0.052585953251082,0.00000205742237028414,0.0000316051050673655,0.0480448729136287,0.052585953251082,0.001109977788,99178082190.44749691,5072807965.99662633,342989648.44905935,6323738314.59798441,11463887077.81220574,2620145714.4437266,98063102585.0816762,98066634200.09930686,99178082190.44749691,2379152356.68202335,4788998955.09745332,99178082190.44749691,6.3237383146,99632333555.93992333,99971745642.30229398,99999835951.0913934,97100363349.84825766,99889187121.89650289,99997776882.46475612,94950237195.65597815,99749227097.16990314,99999999999.80580782,99999999997.13969877,99999999951.97585116,99999998653.02042063,99999835951.0913934,99997776882.46475612,99749227097.16990314,99889187121.89650289,99971745642.30229398,99632333555.93992333,99999755888.69198717,99994181247.8975486,99955942545.09014578,98884749378.2803702,99712413981.62963269,93875077932.63657958,99853248859.5739635,96767861691.48604302,97327948863.68331438,99967360516.05116588,99833419445.74255061,100000000000,11244392070.99904888,328,0.003796296296,348,12370378.94401618,653264.271695502474628337846164,39628.19607417,2092.715571944679084259276266,1878.88417365,99.22152804327768919314477,0.308409343222,0.029615133376648593,0.0194500943070732,0.05265,crypto.com-cro-usd-spot
2023-06-17,277,888,33871,155268,72,6608,113847,17,1372,298165,292372,291852,290877,113847,1372,155268,6608,288283,33871,888,22414,455,88048,1092,10,149505,3887,48,1687049478,338061951.010749408944006377478125,0.238698572474,0.026839899965,5341980016.47595,1394934047.42324536607156678165,600666387.61263204532231107078936,22379606049.2264775640360638392291369,0,0,0.971005733469,11210.040882771377,1115.9155737742863,1260.486699927085,125.47650393905134,0.0000020147640844812006,0.0534198001647595,-53.36490041030037,-15.360777401209225,0.0528087518298298,0.00000200551088532928,0.000030763215611237,0.0483227013898932,0.0528087518298298,0.001109645937,99183561642.50229143,5072125039.76360531,335451475.88118357,6328401640.74154375,11469205588.87025813,2619945283.13514574,98068554572.12282941,98072113651.55410138,99183561642.50229143,2378393087.56264822,4788845208.64332935,99183561642.50229143,6.3284016407,99632990918.91892202,99971738869.74783855,99999835921.53495321,97100573346.85014005,99889220182.40687615,99997776654.26488288,94950810624.20644464,99749292794.54178678,99999999999.80578813,99999999997.13967908,99999999951.95983147,99999998653.00440094,99999835921.53495321,99997776654.26488288,99749292794.54178678,99889220182.40687615,99971738869.74783855,99632990918.91892202,99999757910.39059148,99994258816.536842,99956281812.16033225,98902062050.48041382,99713174251.32158823,93875651361.18704607,99853628929.9320878,96768435120.03650951,97328158860.68519677,99967360308.62863486,99833481886.34041873,100000000000,11244264968.42055888,301,0.003483796296,326,8920574.06799374,476535.28406716131520761460553,28442.30067425,1519.382018244439387939092875,1597.01713602,85.31233626588494082208719,0.307217239282,0.02951887322324378,0.01969346639545867,0.0528,coinbase-cro-usd-spot
2023-06-18,283,887,33883,155286,72,6619,113862,17,1373,298209,292411,291891,290915,113862,1373,155286,6619,288320,33883,887,22442,457,88126,1093,10,149536,3895,48,1687134759,338906347.9533007001645171630489,0.239102760671,0.026884740073,5351113963.34825,1397411267.620190436731793879,601679828.3835077182244554511496,22379975657.0186159710256697453876809,0,0,0.971012352598,11572.313647067682,1126.7332473986226,1301.192188553407,126.69000727179537,0.000002030477931432097,0.0535111396334825,-49.7441567563853,-15.097485859423916,0.0534198001647595,0.0000020147640844812,0.0000309218150688582,0.0488633675096614,0.0534198001647595,0.001109426006,99189041094.55708595,5071552861.80136909,55983579.15138089,6333379372.49318692,11474361272.39769357,2619377441.96839226,98074028702.5588394,98077592903.6088959,99189041094.55708595,2376927495.75696551,4787903036.84099115,99189041094.55708595,6.3333793725,99631863940.01655841,99971735817.04557183,99999835898.78627798,97101235259.76883343,99889242318.93342561,99997776402.14637946,94951721931.05057549,99749157909.1221384,99999999999.8057744,99999999997.13966535,99999999951.89837179,99999998652.65214426,99999835898.78627798,99997776402.14637946,99749157909.1221384,99889242318.93342561,99971735817.04557183,99631863940.01655841,99999758130.77571033,99994270378.67433367,99956310503.30278465,98905990873.81504186,99713035675.59164108,93876562668.03117692,99853641911.37555102,96769346426.88064036,97328820773.60389015,99967347606.8221547,99833319640.13832991,100000000000,11244010733.17881888,322,0.003726851852,348,8641314.351632621,462406.5788870294780234308326325,27280.90822232,1459.8324892127863654258294,1977.042695635,105.7938077474811277025988875,0.306834362887,0.029367159310459082,0.019724238530071173,0.0534,coinbase-cro-usd-spot
2023-06-19,397,888,33849,155254,72,6626,113829,17,1373,298199,292401,291881,290905,113829,1373,155254,6626,288310,33849,888,22498,474,88322,1095,10,149576,3924,48,1687221039,341405340.991272966373760646268768,0.240709990075,0.027065439304,5386921681.93504,1406854828.96677881946080175424,605705653.405528482704152700503552,22379302496.9897086867121377412527349,0,0,0.970997958496,1734.551422470528,1129.9883670682875,195.03301973672,127.05592964364108,0.0000020116920305654045,0.0538692168193504,-52.84592153493016,-14.044095992932895,0.0535111396334825,0.0000020304779314321,0.0000311089746945286,0.0489296440607348,0.0535111396334825,0.001107512919,99194520546.61188047,5071218214.67907346,276337877.67381143,6337670401.56107317,11479812423.29594324,2618872141.7352283,98079502870.36060653,98083072355.66369038,99194520546.61188047,2587684695.27651334,4787655289.56093965,99194520546.61188047,6.3376704016,99632588680.50146894,99971735772.09109229,99999835870.1997539,97099795849.55517592,99889433310.493728,99997776230.28257565,94950435928.12252042,99749084237.12939432,99999999999.80577245,99999999997.13911858,99999999951.89782502,99999998652.65159749,99999835870.1997539,99997776230.28257565,99749084237.12939432,99889433310.493728,99971735772.09109229,99632588680.50146894,99999759442.72519539,99994312872.86020449,99956477018.2566853,98936498578.84917123,99713333071.36537272,93875276665.10312185,99854268238.90812277,96768060423.95258529,97327381363.39023264,99967386584.55302238,99833318106.1286493,100000000000,11244003331.93543888,548,0.006342592593,565,57651793.25590108,3105656.950926498418093132258432,108324.65541573,5835.364349471378912420541792,8446.49712142,455.006184797793001754325568,0.306794825407,0.029366915907407535,0.019847891013764583,0.0535,coinbase-cro-usd-spot
