time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-06-29,469,653,12714,48166,107,2530,39596,53,917,107356,105119,104895,104480,39596,917,48166,2530,103736,12714,653,14053,655,40926,930,59,48261,2852,114,1625014513,9784057212.540941750545655249082,0.638117317359,0.07076680968,11551261989.9468,1281027699.08778650060750468002044,18102097648.379100479093871408045829,0,0,0.962991281921,1316.965710804546,193.59496274481086,146.050670113598,21.46955976721925,0.0000032145971180391266,0.115512619899468,-9.025663913848954,2.930345168659583,0.108322861649305,0.108322861649305,0.000408085734,91731506847.98174349,83143926716.37569312,2030856721.56848823,84701197332.8639115,87009642617.15716136,4082272169.51123294,91731506847.98174349,91731506847.98174349,91731506847.98174349,4047585694.49001309,5850370287.14638856,91731506847.98174349,84.7011973329,99827100063.5281567,99990066658.47705769,99999940600.09067901,96299128192.0537386,99959219256.6478823,99999474059.28831812,93617908684.82392885,99921593429.61054882,99999999999.93539736,99999999998.78989926,99999999979.29105229,99999999623.26497876,99999940600.09067901,99999474059.28831812,99921593429.61054882,99959219256.6478823,99990066658.47705769,99827100063.5281567,99999941488.26096805,99999597470.25603305,99991318368.12997018,99829060061.67400207,99922815720.19102912,94161044331.44244485,99962256101.81725244,96364184109.62606766,96218513861.0417386,99987864240.84994478,99931803341.4017075,100000000000,11089937187.83869733,614,0.007106481481,650,75932121.22349723,8771118.25705016258920197647364,134150.90205146,15496.12215784106094016262328,2002.9905409399998,231.3706850178319946356959401064,1.449992193579,0.07918881697234409,0.06089270665934143
2021-06-30,1247,654,12761,47470,107,2544,39012,53,920,106685,104448,104222,103807,39012,920,47470,2544,103063,12761,654,14054,656,40302,933,58,47563,2855,113,1625100859,9707806742.01859074207500453703056,0.63291458277,0.070188172026,11459017246.8217,1270767802.89314055398678851822186,18105155985.9428215247354790461459302,0,0,0.962954566718,2149.382477831832,266.9133734076895,238.35953730578,29.599826388442096,0.000003267892460549392,0.114590172468217,-8.519329297237668,-8.359062204955581,0.115512619899468,0.115512619899468,0.000406925244,91747945204.14612705,83160346844.9507953,2033290379.67750815,84717620481.03357968,87026080973.32154492,4081633357.35774405,91747945204.14612705,91747945204.14612705,91747945204.14612705,4046729626.51334026,5866187491.84915897,91747945204.14612705,84.717620481,99825520934.07213307,99990316101.9319827,99999940575.91899692,96295456671.78704622,99959335438.79759519,99999479424.8761888,93621982649.5154758,99921530255.52923595,99999999999.93539735,99999999998.77833625,99999999979.27948928,99999999623.45060776,99999940575.91899692,99999479424.8761888,99921530255.52923595,99959335438.79759519,99990316101.9319827,99825520934.07213307,99999941447.32195049,99999599333.01248339,99991527690.79027689,99827425932.21797844,99922756948.26803904,94078229408.1339918,99962277925.69331203,96351836329.35937528,96214842340.77504622,99987964966.35870941,99931281660.63016748,100000000000,11089675279.48876858,1420,0.016435185185,1465,46524990.796832964,5331306.719491298015950547905188,36147.65786792,4142.16634940705400618389864,499.81210483,57.27355529417225504718811,1.431111920163,0.07918746172554295,0.057436609433536095
2021-07-01,414,655,12789,47551,107,2545,39084,53,919,106791,104552,104326,103910,39084,919,47551,2545,103165,12789,655,13969,657,40274,930,57,47634,2825,113,1625187810,9529610831.9242871891749428846018,0.621096405775,0.06887692258,11246496257.6364,1247188109.3305689690396508573914,18107488874.6234451168806593455279762,0,0,0.962936402755,2357.355278375655,267.08159322930396,261.420570932166,29.61820105265898,0.0000033566540035067206,0.112464962576364,-11.113663817096182,-8.639265752075826,0.114590172468217,0.114590172468217,0.000408087607,91764383560.31051061,83176644745.71762941,512614499.76047594,84734041728.36190495,87042519017.91631714,4080951186.33140678,91764383560.31051061,91764383560.31051061,91764383560.31051061,3812738636.6966329,4385703812.00022904,91764383560.31051061,84.7340417284,99826504320.4983579,99990293179.79644096,99999940549.81476513,96293640275.51040235,99959219328.7201505,99999478886.679792,93627491680.06039879,99921307702.57240773,99999999999.93501644,99999999998.77795534,99999999979.22201235,99999999623.11492514,99999940549.81476513,99999478886.679792,99921307702.57240773,99959219328.7201505,99990293179.79644096,99826504320.4983579,99999941332.11275089,99999590004.05744589,99991405892.62320888,99828361318.64420327,99922362048.50602958,93995201454.94364379,99961888460.7920802,96350019933.08273141,96213025944.49840235,99987921961.44280608,99931168236.89917239,100000000000,11089570304.91807635,549,0.006354166667,593,42420419.57668145,4770810.9001651380692493272478,84782.54917035,9535.0662195721534467196074,2426.7,272.9187246840625188,1.431223521809,0.07915535774054532,0.05746276227738008
2021-07-02,467,655,12795,47589,107,2535,39116,53,915,106989,104750,104525,104108,39116,915,47589,2535,103362,12795,655,14057,656,40375,928,58,47677,2841,113,1625274221,9641923576.00056308123475648271221,0.627006817344,0.069527918209,11376887495.1909,1261567308.92771245065236756736252,18144758845.4857975503627418352679132,0,0,0.962963600228,1709.918528768999,275.10818265837406,189.610499157753,30.506365630057136,0.0000033676422160518143,0.113768874951909,-7.669521020890467,-12.755278511682572,0.112464962576364,0.112464962576364,0.000408519537,91780821916.47489417,83192527249.66087199,2224082094.79484479,84750100412.58015569,87058957374.08070067,4080131271.53075307,91780821916.47489417,91780821916.47489417,91780821916.47489417,3788821252.47483474,4382654294.98987894,91780821916.47489417,84.7501004126,99827702531.46049331,99990283577.15807591,99999940380.48244583,96296360022.77642583,99959176044.30016368,99999478404.34039587,93605824535.35658598,99921252451.37924975,99999999999.93501644,99999999998.78309497,99999999979.16663235,99999999622.34755932,99999940380.48244583,99999478404.34039587,99921252451.37924975,99959176044.30016368,99990283577.15807591,99827702531.46049331,99999941206.93300147,99999595627.93569993,99991468983.55394839,99828665985.45759331,99922483652.40306941,94062071293.97510198,99962075179.45225431,96352739680.34875489,96215745691.76442583,99987930013.06258469,99931464646.62372029,100000000000,11088861601.74289228,691,0.007997685185,738,58482318.49501729,6653467.57975733701010487350661,86331.26138291,9821.81048071285823508447519,1430.98262063,162.80128282480950604128267,1.431383171759,0.0791206912665771,0.05639170563686606
2021-07-03,333,655,12809,47601,107,2543,39133,53,915,107029,104791,104567,104149,39133,915,47601,2543,103403,12809,655,14302,656,40596,933,59,47707,2907,116,1625360601,9979416571.26104004718409808163222,0.648631001077,0.071925304743,11772829531.2454,1305463892.9015857496925730561541,18150272669.2136355620559071139497522,0,0,0.962964363486,4771.371144518124,287.6818147558934,529.087143602087,31.900421288822713,0.000003403710300933292,0.117728295312454,-5.841712958092923,-11.484854103057204,0.113768874951909,0.113768874951909,0.00040856747,91797260272.63927773,83208643573.30313917,2215169268.28572469,84766508720.57057593,87075395729.14508422,4079785310.41278524,91797260272.63927773,91797260272.63927773,91797260272.63927773,3743824051.47681763,4382063424.03148712,91797260272.63927773,84.7665087206,99827886557.67216016,99990281796.0196714,99999940327.59527771,96296436348.61911203,99959171284.39698265,99999478723.99962699,93606255024.03538719,99921197603.68817169,99999999999.93574313,99999999998.78586224,99999999979.10225891,99999999622.28318588,99999940327.59527771,99999478723.99962699,99921197603.68817169,99959171284.39698265,99990281796.0196714,99827886557.67216016,99999941311.32817273,99999613507.42475324,99991666629.68736532,99828850011.66926016,99922854049.8307533,94149390670.65390319,99962571162.7832691,96378551440.19144109,96215822017.60711203,99987916766.94571384,99931391045.10684508,100000000000,11088786170.19680915,376,0.004351851852,421,20958336.078066576,2467389.179056280829904133937504,53897.52536339,6345.26378259165750994265906,1500,176.592442968681,1.431159450056,0.07897516169180714,0.056667631353321486
2021-07-04,598,656,12824,47708,107,2551,39207,53,913,107159,104921,104696,104278,39207,913,47708,2551,103532,12824,656,14630,658,40914,938,59,47833,2977,116,1625446912,10386508430.8691406337749159311748,0.67477012177,0.074823039726,12250709867.836,1358440929.0459805257102968065136,18155382807.5608481377078958401617537,0,0,0.962927167196,3206.136716548578,303.1555985206712,355.517956662378,33.61592734973943,0.0000034649976621858624,0.12250709867836,-4.6166144047392565,0.8298029447801553,0.117728295312454,0.117728295312454,0.000407775787,91813698628.8036613,83225019424.18290505,520516906.92977072,84782910891.87179343,87091829068.79769667,4079645235.74286906,91813698628.8036613,91813698628.8036613,91813698628.8036613,3744382605.86805128,4381556530.9887883,91813698628.8036613,84.7829108919,99828720476.02681407,99990252462.48767524,99999940290.59377247,96292716719.55553965,99959250423.05769221,99999477272.52329307,93606010890.90505809,99921006776.02858874,99999999999.93574025,99999999998.78305127,99999999979.09944794,99999999622.3811724,99999940290.59377247,99999477272.52329307,99921006776.02858874,99959250423.05769221,99990252462.48767524,99828720476.02681407,99999941434.82149121,99999632405.09942768,99991897850.13170107,99830510666.33511853,99923234175.00674065,94149146537.52357409,99963149082.54834097,96374831811.12786871,96212102388.54353965,99987885607.06798436,99931330460.03555056,100000000000,11088671135.80528676,731,0.008460648148,788,31190185.83451129,3821019.1738248608488354986844,45670.9509632,5595.015696383283088996352,1513,185.35324030035868,1.431162831014,0.0790100790336089,0.05477775902588873
2021-07-05,614,655,12626,47537,107,2550,39023,53,916,107025,104787,104563,104145,39023,916,47537,2550,103398,12626,655,13991,656,40366,930,59,47637,2867,114,1625532949,9818990530.22843360277601535787288,0.637748288662,0.070716701034,11579092042.4186,1283947295.13747813776836404227888,18156210292.1749313164887402416779399,0,0,0.962893798324,2482.382380490063,301.408993362348,275.258900374145,33.42172774341839,0.0000034144774985388747,0.115790920424186,-11.614320438357211,-2.4388429119652293,0.12250709867836,0.12250709867836,0.000402279487,91830136984.96804486,83240337546.91875285,570446663.42476654,84799313229.89533308,86941600388.29541323,4078668355.26859179,91830136984.96804486,91830136984.96804486,91830136984.96804486,3743563708.53414813,4379861669.6256625,91830136984.96804486,84.7993132299,99826985236.96082189,99990245017.50932391,99999940251.03100349,96289379832.35190455,99959799506.14233744,99999476788.92460412,93606590582.47516505,99921603455.24466913,99999999999.93568533,99999999998.78580444,99999999979.10220111,99999999621.94770755,99999940251.03100349,99999476788.92460412,99921603455.24466913,99959799506.14233744,99990245017.50932391,99826985236.96082189,99999941184.85030833,99999601326.54890815,99991520118.33201273,99827948690.95792189,99922912268.91514943,94149726229.09368105,99962781058.26738546,96354435749.92423361,96208765501.33990455,99988118025.35350418,99931751880.83052651,100000000000,11088497184.70060408,740,0.008564814815,801,40283882.44532188,4664507.82660352914028090698968,56866.08264825,6584.5760507587000242305745,2389.42,276.67314107995851212,1.431335887615,0.07840530323958045,0.05559384027048579
2021-07-06,525,655,12649,47590,107,2519,39065,53,910,107076,104835,104612,104194,39065,910,47590,2519,103447,12649,655,14315,657,40674,931,59,47706,2912,116,1625619520,10207639565.2858428357286748329767,0.662381708061,0.073412269271,12035085544.8915,1333857698.61701689212559625349585,18169411078.8884289633255714013047579,0,0,0.962942179899,1369.821491184378,331.87727003368065,151.818359323826,36.78221064397215,0.000003526870251315036,0.120350855448915,-11.297082374744592,-2.5536252375327493,0.115790920424186,0.115790920424186,0.000403939651,91846575341.13242842,83256601572.14617996,2024821324.45275598,84815679350.26977698,86958038660.44893852,4077210723.60683632,91846575341.13242842,91846575341.13242842,91846575341.13242842,3741718744.89000542,4376109486.28265745,91846575341.13242842,84.8156793503,99830088013.18086143,99990235854.96971979,99999940256.00751557,96294217989.94078477,99959633339.34405449,99999476267.44323777,93611664696.48991311,99922101786.78398151,99999999999.93495844,99999999998.79361452,99999999979.11001119,99999999621.92421963,99999940256.00751557,99999476267.44323777,99922101786.78398151,99959633339.34405449,99990235854.96971979,99830088013.18086143,99999941325.9227146,99999623361.80732278,99991765747.39989691,99831895998.41224252,99924018496.85059387,94154800343.10842911,99963252811.31886877,96376333081.51311383,96213603658.92878477,99988087293.15079267,99932404754.97902406,100000000000,11083076174.58685899,801,0.009270833333,849,73002212.80185771,8785878.76036730934678800388465,97736.11785302,11762.6253918669306780884733,8190.58798,985.7442700226007030417,1.431820919054,0.07844850097659509,0.05556458427659158
2021-07-07,545,654,12708,47707,107,2528,39162,53,910,107248,105006,104783,104366,39162,910,47707,2528,103619,12708,654,14267,657,40693,928,59,47821,2907,116,1625705992,10073231371.07968040825772606535368,0.65343939139,0.072420019257,11874315405.9464,1316018228.61173284642702109488784,18172022627.3598421865980745980419155,0,0,0.962955797517,2669.07844597695,368.03482956777884,295.81123360942,40.78892364882459,0.000003499483927527766,0.118743154059464,-14.01776243676921,2.188698393514634,0.120350855448915,0.120350855448915,0.000406588134,91863013697.29681198,83272824777.71786968,1974465133.25590486,84832102118.79014337,86974477015.14943727,4077225032.98822247,91863013697.29681198,91863013697.29681198,91863013697.29681198,3741985333.48956623,4375610982.13119077,91863013697.29681198,84.8321021188,99829002993.03039382,99990216609.88726277,99999940197.26710127,96295579751.73395728,99959368757.96807893,99999475353.07891434,93616213234.98137618,99921817687.25989659,99999999999.93537717,99999999998.79403325,99999999979.14042992,99999999621.78380533,99999940197.26710127,99999475353.07891434,99921817687.25989659,99959368757.96807893,99990216609.88726277,99829002993.03039382,99999941250.71685412,99999615916.4645488,99991657795.91377248,99831699705.3800633,99923476461.51408142,94159348881.59989218,99962885175.15139122,96377694843.30628634,96214965420.72195728,99988014946.05593474,99932188440.45572863,100000000000,11082897696.59225506,684,0.007916666667,750,37466114.999627694,4448844.665410386273644737196016,54324.04459335,6450.6083962813514135989644,3121.552864275,370.6630326673674428712486,1.43183614061,0.07838898610855692,0.0544583966098013
2021-07-08,488,654,12759,47817,107,2523,39270,53,911,107423,105179,104956,104538,39270,911,47817,2523,103790,12759,654,13968,655,40477,923,57,47904,2798,113,1625792266,9567886830.60773143136319453433824,0.620522928308,0.068769674477,11276439286.0601,1249715399.03216055451945100065685,18172478036.877858918642841899498205,0,0,0.962936190207,3925.067942746379,370.7038074539322,434.997052337385,41.08338145603553,0.0000034358794232270413,0.112764392860601,-21.137597885680666,-0.9535681376880871,0.118743154059464,0.118743154059464,0.000407959293,91879452053.46119554,83289030914.83636293,509823607.45356705,84848475550.57139424,86990915371.3138208,4076768110.51179062,91879452053.46119554,91879452053.46119554,91879452053.46119554,3741111097.0745115,4373810635.29132167,91879452053.46119554,84.8484755506,99828612819.32699944,99990187137.55004864,99999940131.55340508,96293619020.71863113,99959231700.53078172,99999475173.69616317,93615842070.68911471,99921897397.32068462,99999999999.93475732,99999999998.7934134,99999999979.12644929,99999999621.04510914,99999940131.55340508,99999475173.69616317,99921897397.32068462,99959231700.53078172,99990187137.55004864,99828612819.32699944,99999940951.48681905,99999587804.6483986,99991326202.70927382,99829576273.32409944,99923039371.14167187,93983551845.57235971,99961847911.32233215,96349998678.29096019,96213004689.70663113,99987945894.09028626,99932273149.98550547,100000000000,11082535606.58154685,576,0.006666666667,649,25477265.988427646,2872928.430933083124088052575246,45130.92786954,5089.16168044425507513399354,1919.8033,216.4854535362782397833,1.431753532472,0.0784776458445994,0.055170569006808154
2021-07-09,578,654,12828,47941,107,2538,39382,53,911,107689,105443,105220,104802,39382,911,47941,2538,104052,12828,654,14486,656,40979,930,59,48058,2942,116,1625877893,10177002129.10022614380762733920076,0.65964474578,0.073105247877,11992006604.9309,1329016294.0091212615903653383093,18179492342.884418566154507010358856,0,0,0.962951112928,2710.646518814671,407.9026497827215,300.407889145301,45.20588470221716,0.0000035359129164231397,0.119920066049309,-15.49741016687737,-2.3907080078379104,0.112764392860601,0.112764392860601,0.000410714985,91895890409.6255791,83305187914.63483024,503161878.1060461,84864880952.58072764,87007353416.20020436,4076593726.98909235,91895890409.6255791,91895890409.6255791,91895890409.6255791,3740899664.20263284,4373341073.55971569,91895890409.6255791,84.8648809526,99829155274.70842482,99990160567.73800262,99999939982.18583338,96295111292.8493448,99958956542.56533304,99999474512.54285264,93620056703.82035669,99921201273.14675427,99999999999.93474819,99999999998.79340427,99999999979.12644016,99999999619.73952413,99999939982.18583338,99999474512.54285264,99921201273.14675427,99958956542.56533304,99990160567.73800262,99829155274.70842482,99999941060.86499817,99999620611.13323356,99991686081.32536673,99830974391.8399339,99922956024.69614756,94163192350.43887269,99962682987.95892436,96377226384.42167386,96214496961.8373448,99987865211.59445897,99931726171.65701108,100000000000,11082518028.8230777,801,0.009270833333,882,36891567.8624628,4424039.2547291042182749782052,51044.26606648,6121.23175813078370315206232,1000,119.920066049309,1.431827247464,0.07843244394373189,0.054532930078596165
2021-07-10,530,654,12854,48028,107,2542,39453,53,913,107829,105582,105359,104940,39453,913,48028,2542,104190,12854,654,14393,656,40941,930,59,48141,2912,116,1625965335,10013520363.45076407067124897465628,0.648819666912,0.071904899972,11797088396.7299,1307402510.10472420118391812821797,18182384102.014462648415126471560034,0,0,0.96295584466,4171.343993650231,409.16761286926845,462.285728851561,45.34566039762188,0.000003509894798363525,0.117970883967299,-17.576510496912015,0.44717412220623315,0.119920066049309,0.119920066049309,0.00041086356,91912328765.78996267,83321419694.95271077,500742034.88980106,84881286184.36449972,87023791270.48155505,4074680530.28302437,91912328765.78996267,91912328765.78996267,91912328765.78996267,2023589327.9527892,4372977598.39290783,91912328765.78996267,84.8812861844,99829062725.22640596,99990139603.07008727,99999939918.30385231,96295584466.02168808,99958941670.72215896,99999473546.90219065,93621154026.81753525,99921338538.60783886,99999999999.93474113,99999999998.79339721,99999999979.06975915,99999999621.47860392,99999939918.30385231,99999473546.90219065,99921338538.60783886,99958941670.72215896,99990139603.07008727,99829062725.22640596,99999940964.63240485,99999610509.80451039,99991565173.88339515,99830882610.02240504,99922915990.48738015,94164289673.43605125,99962381789.20522478,96377699557.59401714,96214970135.00968808,99987830686.5290602,99931785779.63382034,100000000000,11082416831.48810103,605,0.007002314815,687,23973088.805963635,2828126.477866090515759523171865,37865.96670783,4467.08156479901984440725117,1034.42263602,122.03175276706298705950998,1.431362365017,0.07741656792392193,0.053979422328384145
2021-07-11,668,655,12912,48151,107,2559,39554,53,912,108016,105765,105541,105122,39554,912,48151,2559,104371,12912,655,15661,662,41956,948,60,48313,3160,147,1626051727,11088056910.67604063881902630594324,0.717938014164,0.079557157721,13060530068.4318,1447281840.59371707621422585794212,18191723812.87561259322006071789746,0,0,0.962926684909,2365.533793534374,465.8949207669475,262.132860209719,51.62740370550778,0.0000038123538429009713,0.130605300684318,-9.964804479269892,11.523491477878474,0.117970883967299,0.117970883967299,0.000412662412,91928767121.95434623,83337463410.69535949,494048715.79735439,84897449434.12853718,87040229423.64593853,4073183100.15925643,91928767121.95434623,91928767121.95434623,91928767121.95434623,2019063750.54395995,4371006383.57215174,91928767121.95434623,84.8974494341,99828905580.2220163,99990123308.44422102,99999939848.05751724,96292668490.85806335,99958762083.68359505,99999472387.97260797,93621818401.53090557,99920723187.56286856,99999999999.93396569,99999999998.78812177,99999999979.06448371,99999999620.9557272,99999939848.05751724,99999472387.97260797,99920723187.56286856,99958762083.68359505,99990123308.44422102,99828905580.2220163,99999941286.31347258,99999683035.31431064,99992522423.87351485,99834674984.35508282,99923837191.96709957,94243954748.14942157,99964059575.28281378,96615974541.17479509,96212054159.84606335,99987764911.93670507,99931360711.33344023,100000000000,11081340749.65224334,910,0.010532407407,1035,42273756.67738348,5521176.70190536524239770826664,51359.08091118,6707.76820527488078497687524,1765.2,230.5444767679581336,1.431572384556,0.07775007900779879,0.05706830706461145
2021-07-12,482,655,12956,48242,107,2564,39636,53,911,108129,105877,105653,105235,39636,911,48242,2564,104483,12956,655,14875,657,41407,935,59,48371,3017,116,1626138069,10478479192.84642519024018429038,0.67833749156,0.075167355994,12340123129.3884,1367423207.19895438234626884153628,18191716192.7800516704464658348658986,0,0,0.962919064747,3324.853906238192,466.6905608952478,368.430877412285,51.71451669141386,0.0000037241693894243356,0.123401231293884,-14.837201607185245,9.653262848560905,0.130605300684318,0.130605300684318,0.000413823995,91945205478.11872979,83353985990.03864103,494643539.83575101,84913894966.668445,87056667497.98306219,4060445240.04465626,91945205478.11872979,91945205478.11872979,91945205478.11872979,2015058475.52212325,4370333487.59882227,91945205478.11872979,84.9138949667,99828371199.52899328,99990104793.57544442,99999939819.00227822,96291906474.67575997,99958646028.86850803,99999471937.00442908,93622841507.10016036,99920657185.39472875,99999999999.93396568,99999999998.78812176,99999999979.0913288,99999999619.90048818,99999939819.00227822,99999471937.00442908,99920657185.39472875,99958646028.86850803,99990104793.57544442,99828371199.52899328,99999940997.85685121,99999632397.90573381,99991845541.06009058,99830191675.92499236,99922809627.72120052,94165977153.71867636,99962774926.96797973,96374021566.24808903,96211292143.66375997,99987704300.35373719,99931303180.87149385,100000000000,11081114773.82581417,636,0.007361111111,724,30076509.47080019,3711478.30171890691035053303796,44986.60601452,5551.40257392461559609119568,2464.60324924,304.13507560712327573964816,1.431570459335,0.07758609879919616,0.05759355457808967
2021-07-13,473,655,12977,48293,107,2578,39682,53,913,108230,105978,105755,105337,39682,913,48293,2578,104584,12977,655,15553,662,41977,945,60,48439,3119,119,1626224408,10815131987.40060426212411843195562,0.6997886779,0.077543850426,12734128935.2959,1411073686.45693707197988138032194,18197106265.7313916683228288492778766,0,0,0.962911028303,3141.186282091323,503.65583273981446,348.076050544212,55.8102950127852,0.0000039011513734658085,0.127341289352959,-10.345786389853735,6.271492231130686,0.123401231293884,0.123401231293884,0.000414162378,91961643834.28311335,83370330107.46640731,495439009.54408778,84930284924.50469718,87073105854.14744574,4059808308.81634166,91961643834.28311335,91961643834.28311335,91961643834.28311335,1963911482.82476872,4369689575.61215209,91961643834.28311335,84.9302849245,99827235102.0458482,99990094761.3717545,99999939758.58597828,96291102830.29878463,99958612381.56038284,99999471618.92191218,93626034991.68475465,99920262740.69333914,99999999999.93429604,99999999998.79073747,99999999979.09394451,99999999619.64853999,99999939758.58597828,99999471618.92191218,99920262740.69333914,99958612381.56038284,99990094761.3717545,99827235102.0458482,99999941072.88628235,99999673988.96169894,99992360033.00600157,99833113418.02630832,99923061704.97783052,94248171338.30327065,99963436667.81822434,96397148931.9315678,96210488499.28678463,99987682064.80850037,99930898246.81469455,100000000000,11081038158.37599166,645,0.007465277778,703,31835106.555165045,4053923.515423553812647504118155,52323.65155409,6662.96125255277755089005231,3572.45889482,454.92152182682574203677238,1.431534847816,0.07746424141322286,0.056751964183152814
2021-07-14,467,655,12984,48334,107,2576,39716,53,915,108343,106089,105866,105447,39716,915,48334,2576,104691,12984,655,14851,660,41449,941,59,48462,3013,117,1626310788,10415477696.19314935620949780638509,0.673160979012,0.074559101782,12261212155.5439,1358048065.14221664888714343380559,18214383390.9257591927466303169269526,0,0,0.962904420593,763.65118052323,504.53292153962155,84.581768506814,55.88191030424583,0.0000037383699590882507,0.122612121555439,-12.478082963763098,2.9199118924298046,0.127341289352959,0.127341289352959,0.000414269074,91978082190.44749691,83386542038.00619675,2257920818.25057334,84946558008.00084131,87089544146.79048388,4054827301.71701526,91978082190.44749691,91978082190.44749691,91978082190.44749691,2271784674.8552269,4363701202.67423794,91978082190.44749691,84.946558008,99825713730.22310473,99990079681.86566108,99999939676.0003573,96290442059.26083871,99958601704.25201842,99999470967.62915943,93611878830.95638704,99920344641.30147694,99999999999.9341484,99999999998.79058983,99999999979.01177007,99999999618.36911563,99999939676.0003573,99999470967.62915943,99920344641.30147694,99958601704.25201842,99990079681.86566108,99825713730.22310473,99999940847.37773398,99999628362.94354361,99991778537.09661744,99830141007.29712083,99922673025.8549508,94155014477.57490304,99962596019.30410759,96380796842.95890692,96209827728.24883871,99987673418.24576901,99930934531.70075565,100000000000,11075969063.37010081,775,0.008969907407,831,130949840.12397274,16056037.71494584884620083473286,171345.35359009,21009.01732234779133361599951,8330.82315066,1021.45990080558922983943974,1.432575618029,0.07738462962524399,0.05720414313096254
2021-07-15,411,656,12995,48381,107,2583,39757,53,914,108474,106217,105994,105574,39757,914,48381,2583,104818,12995,656,14247,657,40992,928,58,48470,2865,113,1626397166,9617413636.25624720710608779901963,0.621255666061,0.068809656353,11317371507.0447,1253500751.40504013887572764766544,18216930847.1823993445362334595806541,0,0,0.96288736717,1823.789035527036,520.1836673538826,202.001049891698,57.615022842613286,0.0000035692828755113937,0.113173715070447,-21.025497414470898,-3.4928611124733044,0.122612121555439,0.122612121555439,0.000414398253,92010958902.77626404,83419323280.67903004,2256476843.47296015,84979216510.38597029,87122420804.05486638,4047148486.57940124,92010958902.77626404,92010958902.77626404,92010958902.77626404,2274278911.41102814,4363000790.03329193,92010958902.77626404,84.9792165104,99826114736.99620022,99990064613.16889457,99999939592.16905587,96288736716.96961029,99958588870.40175363,99999470548.81623793,93610580949.99961712,99919986696.5523565,99999999999.93406828,99999999998.79050971,99999999978.92520431,99999999618.07603776,99999939592.16905587,99999470548.81623793,99919986696.5523565,99958588870.40175363,99990064613.16889457,99826114736.99620022,99999940430.71211214,99999585704.72172112,99991242547.62742757,99827078190.99330022,99921320780.50277732,94066827708.61813312,99961267292.20412926,96345116374.54193935,96208122385.95761029,99987661767.52829587,99930753259.45266613,100000000000,11075900005.79883952,581,0.006724537037,622,54830903.16479622,6205417.01182791807060769931034,90523.89155544,10244.92510996340984800608168,1534.299374425,173.642360233940026905117975,1.432844848098,0.07750272249520196,0.059029589770627285
