time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2024-07-19,280,862,30774,158802,40,6559,114141,7,1357,313633,305719,305087,303912,114141,1357,158802,6559,300843,30774,862,29242,853,109602,1289,7,157439,6054,38,1722877828,1722877828,747868529.601980067258338535057246,0.448535415182,0.043864848958,9445425575.65266,2531327745.07368637850624418708,923722301.961007443721018818246918,21058371883.1420008686809461156481677,0,0,0.97056710169,18369.665333580997,3266.9701441804846,1796.474855715145,319.4957345065693,0.0000014149224377290294,0.0944542557565266,59.289063891566386,0.7971499316335112,,,,,,0.001037140983,99999999998.666675,6831579399.55847376,1257382835.75167666,7917785425.46299031,9996802898.40406121,6522613555.00022273,12191082950.8370969,99923271448.66130841,99926386289.05736416,1333173850.30830649,6682684028.42549062,99999999998.666675,7.9177854255,99634267370.41287684,99971456938.55399537,99999823477.07493112,97056710168.99675385,99896447449.23014758,99997606039.85035678,95985357090.50100947,99753373798.02092208,99999999999.75377846,99999999996.47134206,99999999941.94554213,99999998396.89149762,99999823477.07493112,99997606039.85035678,99753373798.02092208,99896447449.23014758,99971456938.55399537,99634267370.41287684,99999809708.78056507,99997145104.67151466,99969894582.07575479,99625062725.70264383,99746460918.63446623,95985357090.50100947,99891289982.38401243,97035919005.03596917,97513218624.36259482,99972039577.38144526,99844237594.89973251,100000000000,9779573133.70901323,297,0.0034375,353,5443757.31316091,514186.045533762660522808495206,22178.6344922,2094.86641465678125602679252,1209.72425427,114.263604107691995870418582,0.296204909093,0.03708456667618989,0.02444924707560706,,
2024-07-20,267,862,30754,158802,40,6554,114130,7,1357,313655,305736,305104,303928,114130,1357,158802,6554,300858,30754,862,29126,853,109385,1287,7,157398,6023,38,1722877858,1722877858,743595257.66255514055040625416577,0.445975949825,0.043614538397,9391525430.3679,2517126284.3457771801520407513,918450976.22156324810955195049638,21058367461.4310103176534940851380347,0,0,0.970574653148,30172.728923189215,3255.05868931762,2950.763700768273,318.330802916767,0.0000013978500921071247,0.093915254303679,53.82519569830472,-0.08486006247850837,,,,,,0.00103644229,99999999998.666675,6831476406.07740465,1270356590.84577593,7917726073.10531263,9996444569.53172932,6520665711.59031297,12191069132.86231673,99923263818.67283682,99926385989.05736415,1295305823.64057818,6682447373.58696727,99999999998.666675,7.9177260731,99634089356.1259269,99971451546.74667332,99999823447.32541138,97057465314.75671887,99896517042.37144221,99997605516.5997596,95986106906.84810621,99753514398.85426457,99999999999.75363552,99999999996.47119912,99999999941.87970141,99999998396.51231737,99999823447.32541138,99997605516.5997596,99753514398.85426457,99896517042.37144221,99971451546.74667332,99634089356.1259269,99999809243.82267252,99997122716.2982587,99969787250.78684789,99624884711.41569389,99746389070.50830501,95986106906.84810621,99891083030.2535681,97036674150.79593419,97513226015.75510336,99972055747.28599722,99844399045.42953386,100000000000,9779571838.79535322,280,0.003240740741,331,3314251.09921513,311258.73480903659415157146327,13116.63135161,1231.85176899406195116557319,983.07698,92.32592457679275420942,0.296121088604,0.03677999696059148,0.024467171784934155,,
2024-07-21,249,863,30760,158818,40,6555,114143,7,1355,313700,305770,305138,303962,114143,1355,158818,6555,300892,30760,863,29369,857,110063,1293,7,157555,6095,38,1722877887,1722877887,754289002.298971341710630304399894,0.45238790929,0.044241486994,9526582169.88941,2553567237.89126700873787225633,931656555.162326255528095635097601,21058436740.3744513982999882510701507,0,0,0.970576225391,33435.505928770405,3306.8364609541336,3269.84092701836,323.3936170135895,0.0000013998024222878729,0.0952658216988941,57.48660882862266,2.476332435754174,,,,,,0.001036605558,99999999998.666675,6829676556.79440569,56392621.5507332,7917729452.67869934,9996188459.13299411,6520639820.40111474,12190974119.57424224,99851205511.80810892,99926385882.05736413,1295245668.69362639,6683013038.69400723,99999999998.666675,7.9177294527,99635626296.09295192,99971450351.45821448,99999823412.9430081,97057622539.12080165,99896500764.74295977,99997605497.72598922,95986262441.14305341,99753410067.27949724,99999999999.75357306,99999999996.47113666,99999999941.87963895,99999998396.51225491,99999823412.9430081,99997605497.72598922,99753410067.27949724,99896500764.74295977,99971450351.45821448,99635626296.09295192,99999810698.78917555,99997192932.09839142,99970036618.03011899,99629586936.35481668,99747134193.59431467,95986262441.14305341,99891816831.86054473,97036831375.16001697,97514119866.25480443,99972053571.99753838,99844376121.05227655,100000000000,9779546730.90424261,272,0.003148148148,319,2990832.56622573,284924.121985306274397351965193,10423.74543025,993.026673592858666353686525,819.96927137,78.115046404906530711791917,0.296065465294,0.03677267653120191,0.024510987612223038,,
2024-07-22,267,862,30759,158829,40,6561,114150,7,1353,313728,305797,305165,303989,114150,1353,158829,6561,300919,30759,862,28908,852,108969,1275,7,157350,5972,38,1722877917,1722877917,734790921.796887330798968068242966,0.440743800968,0.043100865018,9281363374.35866,2488082009.5541648561885570151,907635658.40660225127584583275116,21058409338.8678618376390471172201317,0,0,0.970594037069,20403.426811727272,3252.604974610059,1995.275584099481,318.07614232868946,0.0000013743001714717764,0.0928136337435866,53.50801909482892,-0.634948449472259,,,,,,0.001036488134,99999999998.666675,6829229773.86494016,71516570.60509448,7916842517.19819351,9995644883.30960043,6444192182.96281209,12190532970.70650547,99851198198.45646309,99926385382.05736412,1307931942.10833387,6682469243.39432615,99999999998.666675,7.9168425172,99635539925.83979194,99971446125.76748283,99999823387.31837791,97059403706.9327126,99896512565.37228258,99997605320.50061643,95987539540.13514469,99753154344.62970682,99999999999.75353863,99999999996.47110223,99999999941.87960452,99999998396.51221792,99999823387.31837791,99997605320.50061643,99753154344.62970682,99896512565.37228258,99971446125.76748283,99635539925.83979194,99999808381.47880121,99997075802.75276386,99969543175.5571579,99625295290.78429001,99745184118.78669747,95987539540.13514469,99890458381.88556466,97038612542.97192792,97515514334.20618658,99972052296.8427869,99844302316.4174725,100000000000,9779119961.1266126,281,0.003252314815,326,4901137.48649923,454892.379598902147721098338318,16231.66984971,1506.520260477801292298369886,1446.95398612,134.297057311564368855417992,0.29596402174,0.03676168156225262,0.02498199383623906,,
2024-07-23,235,862,30760,158840,40,6559,114153,7,1354,313763,305827,305194,304016,114153,1354,158840,6559,300947,30760,862,28723,853,108581,1267,7,157292,5919,37,1722877945,1722877945,727375758.188978117843012905105429,0.43636563672,0.042672695667,9187571111.47847,2463177024.05189678199165866347,898463107.474529883915893235641636,21054753945.6511161065712034356023127,0,0,0.97057120228,10089.74296450565,3250.619040147054,986.687526824512,317.8817609778932,0.0000013938215639653966,0.0918757111147847,56.188999235699406,0.3457201086931382,,,,,,0.001036424452,99999999998.666675,6829273180.26945052,1301530578.67140083,7916953777.69901507,9995599593.23718647,6457172767.59653591,12190524620.0589844,99792599268.11227629,99926383413.4224354,1320539637.71435978,6695233591.663583,99999999998.666675,7.9169537777,99634861056.70734796,99971445127.89670996,99999823362.34936069,97057120227.95606203,99896518901.5292649,99997604938.56122233,95988124812.87015171,99753287938.94303065,99999999999.75345064,99999999996.46815767,99999999941.77977284,99999998397.15966919,99999823362.34936069,99997604938.56122233,99753287938.94303065,99896518901.5292649,99971445127.89670996,99634861056.70734796,99999807609.14952893,99997033091.57390816,99969341001.74563399,99625656411.99711495,99744352075.2872119,95988124812.87015171,99889910932.25410447,97026036816.54878635,97513064671.58036571,99972054238.97201403,99844323742.37722037,100000000000,9779114594.84691388,246,0.002847222222,277,9911055.25203035,910585.249178210103616578115645,40936.12326175,3761.035434955760982012995225,2585.3366462,237.52964284073753953307314,0.29600522136,0.03676823721516679,0.024777565195719112,,
2024-07-24,241,862,30756,158848,40,6559,114156,7,1354,313799,305856,305223,304044,114156,1354,158848,6559,300974,30756,862,28703,853,108559,1268,7,157294,5916,37,1722877974,1722877974,726798296.013302666872164010010103,0.436032810081,0.042640126899,9180560756.13843,2461537096.58575026889698259347,897777108.956875325987859725187084,21054747587.5529549271776608019342087,0,0,0.970581036801,12187.594156403939,3249.305227341542,1191.838204388552,317.75312321424883,0.0000014047567156283075,0.0918056075613843,56.68658261996028,4.163367739160289,,,,,,0.001036378884,99999999998.666675,6828899500.49486895,1275504356.23793333,7916709178.43815821,9995341501.52382168,6458713926.99099249,12190499572.59378985,99773073342.07084069,99926383413.4224354,1322216877.23542428,6694895526.77053471,99999999998.666675,7.9167091784,99634712233.39761908,99971442550.13576089,99999823326.60231685,97058103680.05390519,99896523440.85037768,99997604680.5387452,95989106880.80505093,99753330735.34752082,99999999999.75342364,99999999996.46813067,99999999941.69522932,99999998396.61512567,99999823326.60231685,99997604680.5387452,99753330735.34752082,99896523440.85037768,99971442550.13576089,99634712233.39761908,99999807508.08208262,99997030096.96626582,99969321040.1000886,99625507588.68738607,99744496741.16761158,95989106880.80505093,99889883285.42678422,97027020268.64662951,97513924718.40345222,99972058533.21106496,99844333715.40489719,100000000000,9779109716.76312388,283,0.003275462963,336,8205064.81563921,753270.960480295335032716958403,31156.05113217,2860.300203402422032787462931,1687.89795702,154.958497445840424213102786,0.295928998703,0.03663883357299912,0.02370626955869499,,
2024-07-25,289,861,30764,158847,41,6558,114163,7,1352,313821,305875,305242,304062,114163,1352,158847,6558,300990,30764,861,28188,848,107501,1253,7,157022,5762,37,1722878003,1722878003,705954003.718873103547000185146449,0.423592396276,0.041423557586,8917202180.89643,2391157607.8825718713845179357,872022824.987666941192154146372777,21051374527.2531258470329576730877637,0,0,0.970704586165,12105.345069410197,3215.8837879362854,1183.794758796914,314.4847463026038,0.0000013568050087300795,0.0891720218089643,50.947829030459125,-1.7894763624895433,,,,,,0.001036814262,99999999998.666675,6827298292.6164731,1251483437.19898094,7916765700.69542643,9995259062.36486497,6363654802.12002385,12190479120.45839981,99773042114.08029636,99926382974.88062539,1320913368.60640039,6694883173.11220982,99999999998.666675,7.9167657007,99635169460.56006745,99971438420.15437643,99999823301.68940249,97070458616.48269502,99896479976.6536656,99997604885.4374945,95991129876.64711962,99753162597.6286581,99999999999.75341775,99999999996.46812478,99999999941.59777555,99999998396.20666582,99999823301.68940249,99997604885.4374945,99753162597.6286581,99896479976.6536656,99971438420.15437643,99635169460.56006745,99999804492.51286579,99996912666.42572542,99968738876.12647517,99621513899.8188122,99742880738.8393971,95991129876.64711962,99888150356.72154635,97029043264.4886982,97516487611.99198351,99972049519.26222537,99844328104.98438753,100000000000,9779107923.06386939,317,0.003668981481,368,8260813.66756712,736633.456524085589563387933816,26003.78393649,2318.809988300281815823877307,1725.370723045,153.8547957439172431535922935,0.295904357612,0.03670323282992166,0.02371152221709657,,
2024-07-26,311,861,30764,158834,41,6558,114149,7,1354,313828,305877,305244,304064,114149,1354,158834,6558,300989,30764,861,28656,852,108429,1268,7,157259,5899,37,1722878031,1722878031,724495248.299847642948796698450526,0.434659997364,0.042505843214,9151447375.97881,2454211015.8128179179436050688,894929346.396694963920489195293259,21054266395.5185692401503171727877567,0,0,0.97070973607,27354.213906032765,3348.0540439050324,2674.996398534497,327.4096100992189,0.000001347540138575031,0.0915144737597881,55.219101778130295,2.6428131892331463,,,,,,0.001036548152,99999999998.666675,6827191084.16665249,1249003160.13389255,7916728562.53908046,9995009591.05348205,6357326798.03150693,12190377437.99947645,99773018509.15372736,99926382724.80172539,1321570520.7831358,6694615637.62099091,99999999998.666675,7.9167285625,99634860819.13820103,99971440681.91581572,99999823292.09472838,97070973607.00946174,99896506485.61211355,99997605027.92353514,95991861156.08361836,99753410697.68340012,99999999999.75330773,99999999996.46801476,99999999941.59766297,99999998394.34067878,99999823292.09472838,99997605027.92353514,99753410697.68340012,99896506485.61211355,99971440681.91581572,99634860819.13820103,99999807245.37097556,99997017026.5760075,99969258968.0327882,99625656174.42796802,99744573546.91803412,95991861156.08361836,99889692988.17573321,97029774543.92519694,97517002602.51875023,99972051766.62100908,99844386612.59589693,100000000000,9779101705.22043939,351,0.0040625,417,3655743.87710501,334553.477113832450281979048381,12517.84364422,1145.563873708101434598989782,615.25998833,56.305194057473317629272873,0.295363519332,0.0367351942012048,0.023949458189525274,,
2024-07-27,284,860,30760,158834,41,6560,114142,7,1355,313864,305902,305269,304088,114142,1355,158834,6560,301011,30760,860,28502,851,108090,1263,7,157139,5856,37,1722878060,1722878060,719107136.74105771377909893239012,0.431433392252,0.042190118241,9083490746.47918,2436224738.28901044833428513734,888279756.544650688256776954082974,21054213488.3791441846219046891123077,0,0,0.9707143041,32954.30929919976,3340.3469153355913,3222.620758736012,326.6544357827486,0.0000013342892557912793,0.0908349074647918,52.19959854801747,-0.9086380816109839,,,,,,0.001036162496,99999999998.666675,6827037697.4250739,1266092539.57025081,7916638622.8751134,9994618111.09248117,6357433455.37328712,12190305653.4539838,99772990468.12787022,99926382724.80172539,1309307443.33754741,6691627847.62993113,99999999998.666675,7.9166386229,99633915943.61244215,99971445096.36152647,99999823261.67444516,97071430410.04792149,99896544988.74912,99997604807.05691286,95992335405.30927425,99753472432.25729031,99999999999.75299674,99999999996.46770377,99999999941.57734942,99999998392.95592425,99999823261.67444516,99997604807.05691286,99753472432.25729031,99896544988.74912,99971445096.36152647,99633915943.61244215,99999805896.97910914,99996980366.02603516,99969098978.68572199,99624711298.90220914,99743977094.08791524,95992335405.30927425,99889238106.45494597,97030245120.75507273,97517459405.55720998,99972064030.95768679,99844388940.65126263,100000000000,9779057207.59338793,312,0.003611111111,371,3034504.50416293,275638.935837133669995505727974,10076.3161153,915.28124191926588169929454,1188.05764456,107.917106206446107038802608,0.295146008868,0.03662505236706984,0.02344369288574664,,
2024-07-28,273,860,30757,158846,40,6563,114159,7,1355,313901,305931,305296,304115,114159,1355,158846,6563,301038,30757,860,28373,850,107882,1260,7,157099,5814,37,1722878087,1722878087,713913670.859756326807441664069168,0.428319585998,0.041885612073,9017903944.50998,2418871176.54950687027455178546,881865874.631869635547646229412244,21054147975.7449788176643751654314637,0,0,0.970616434304,81977.197761164227,3332.7858891548685,8016.596056950696,325.9149976741094,0.0000013228422222454129,0.0901790394450998,49.90482582313387,0.22675465046312154,,,,,,0.001036006076,99999999998.666675,6826921228.39714262,69334938.84943782,7916625362.75273416,9994286271.65673714,6356648630.76277183,12190257706.43767015,99772980392.35506986,99926382681.72286749,1309495049.52255036,6691709585.45218746,99999999998.666675,7.9166253628,99634028730.34167097,99971439084.18550776,99999823237.04416343,97061643430.43529619,99896560617.36194309,99997604995.43019935,95992625781.89698167,99753430719.55346638,99999999999.75297273,99999999996.45681095,99999999941.5664566,99999998393.20501474,99999823237.04416343,99997604995.43019935,99753430719.55346638,99896560617.36194309,99971439084.18550776,99634028730.34167097,99999805297.90573388,99996955690.8064157,99968953717.22343004,99623721357.46640721,99743602208.14924878,95992625781.89698167,99888756636.44075986,97030560019.02802051,97517553290.1393978,99972064905.3953427,99844378318.31891238,100000000000,9779055976.40282878,297,0.0034375,351,1219851.40662339,110005.028115051162239999564322,5669.6027383,511.27932897520153859678234,716.54362049,64.617215416302331281374902,0.294988588712,0.03662930229362121,0.023227720782768996,,
2024-07-29,316,858,30774,158874,40,6564,114189,7,1352,313942,305968,305332,304153,114189,1352,158874,6564,301075,30774,858,28297,846,107735,1255,7,157092,5795,36,1722878117,1722878117,710589210.58949552019425486218765,0.426372958149,0.042020950886,8975863518.55891,2407830423.27757293517086547831,884611260.781828865196712429187666,21051671657.4494308590784469295698595,0,0,0.970713826409,1090.075014509356,3431.2836667732513,107.431739680319,338.16826250625894,0.000001342342420663921,0.0897586351855891,51.68384826520742,-0.3947342828199196,,,,,,0.001036781048,99999999998.666675,6825496485.16414363,1356021914.18626345,7916666837.9064415,9994114703.48815793,6436417282.93900821,12190228835.68994989,99772971552.23713283,99926382681.72286748,1390046950.20601417,6691736810.04928823,99999999998.666675,7.9166668379,99634264881.77371162,99971430531.64944839,99999823309.97913686,97071382640.9424192,99896483355.96306578,99997605187.48619729,96067842013.50321433,99753111594.0966415,99999999999.75296276,99999999996.44823024,99999999941.68064409,99999998392.96272834,99999823309.97913686,99997605187.48619729,99753111594.0966415,99896483355.96306578,99971430531.64944839,99634264881.77371162,99999804980.80533802,99996936205.9718048,99968842132.97145025,99621730669.80267931,99743059972.65229895,96067842013.50321433,99888457052.06527523,97029376127.74261591,97527292500.64652081,99972043625.46663042,99844267243.14329973,100000000000,9855444648.33679526,390,0.004513888889,468,91736805.87937344,8234170.492017885869682025293504,361746.29643953,32469.853851853742426095577123,1492.199604315,133.9377999077904916101769665,0.29654331227,0.036571673916267325,0.02324188665527325,,
2024-07-30,245,858,30782,158903,40,6569,114209,7,1351,313981,306008,305371,304192,114209,1351,158903,6569,301113,30782,858,28180,845,107501,1250,7,157069,5766,36,1722878144,1722878144,705141152.378193823667697200721534,0.423117709177,0.04170011937,8907306976.97226,2389673874.3350255667194318946,877854450.78336272768127725753565,21051605224.2052073790718492321808175,0,0,0.970722351454,25036.787431062682,3429.1263873969515,2467.48600182928,337.9555537108399,0.0000013457806606048644,0.0890730697697226,51.795881381852936,-2.8253536635477023,,,,,,0.001036830776,99999999998.666675,6825379131.18791705,1342552318.68730392,7916434834.91890259,9993839996.85198679,6436533195.25420394,12190212570.92524388,99772959823.14197067,99926382681.72286747,1376378705.02585778,6691353505.40099441,99999999998.666675,7.9164348349,99634598346.86024308,99971425161.01232222,99999823310.45711763,97072235145.39793107,99896478528.94077745,99997604696.84013129,96068451239.36807849,99752839397.83271056,99999999999.7529672,99999999996.44586581,99999999941.67827966,99999998392.66547644,99999823310.45711763,99997604696.84013129,99752839397.83271056,99896478528.94077745,99971425161.01232222,99634598346.86024308,99999804398.63651021,99996907307.65788516,99968696877.89974194,99620942786.11898783,99742343272.84758771,96068451239.36807849,99888071522.52682362,97030001633.56005463,97527955875.41366761,99972034348.57695488,99844134094.69083616,100000000000,9855441751.95542525,266,0.003078703704,291,3994122.65952028,355768.766320279885544184674328,16650.76236516,1483.134517870967975733104616,1432.43243243,127.591153994250843884343918,0.296488324405,0.03657446614840912,0.023049427350371115,,
2024-07-31,256,858,30794,158926,41,6568,114232,7,1351,314020,306045,305407,304229,114232,1351,158926,6568,301148,30794,858,27718,844,106480,1241,7,156879,5643,34,1722878171,1722878171,684076332.671277877634423675804328,0.410493500519,0.040455710761,8641458258.19996,2318578506.32028958175771622896,851648894.326104797835746512442572,21051388748.6130251264697615899262385,0,0,0.970830808646,19517.600743406698,3468.1201181062233,1923.534500354471,341.7965551326441,0.0000013358128864600722,0.0864145825819996,45.591521683346805,-5.808403455500171,,,,,,0.001037322222,99999999998.666675,6825096876.48753091,59905690.85265557,7916214048.96738918,9978136432.95524402,6438789960.76079805,12190148623.05268586,99772949346.89263164,99926382103.17896747,1366891126.55293752,6691132757.03097607,99999999998.666675,7.916214049,99634321354.51519697,99971418897.33557755,99999823297.42302376,97083080864.5705119,99896429452.86463079,99997604910.66309076,96069120220.89490384,99752902241.69292624,99999999999.75295433,99999999996.44311581,99999999941.68552966,99999998391.63138257,99999823297.42302376,99997604910.66309076,99752902241.69292624,99896429452.86463079,99971418897.33557755,99634321354.51519697,99999801957.4405408,99996788452.79242941,99968150070.02933168,99619580698.58814029,99741363768.17676616,96069120220.89490384,99886632227.66389877,97007825115.92544841,97529109860.07980039,99972020244.90021021,99844141885.21759182,100000000000,9855383997.46324357,308,0.003564814815,355,5123580.57297495,442752.07653887264476009171002,17438.01693842,1506.898954791402923393664632,2197.90966241,189.931446030103806978755036,0.296005727741,0.036641601975779765,0.023658770142002777,,
2024-08-01,237,857,30785,158935,40,6562,114238,7,1350,314051,306072,305434,304255,114238,1350,158935,6562,301172,30785,857,27898,841,106866,1247,7,156953,5680,35,1722878196,1722878196,691193513.726656714564070695254115,0.414832786853,0.040883062964,8731401093.85645,2342940357.31558775918452454585,860506768.01602379522585946248816,21048001437.1220374603858996485479335,0,0,0.970796200396,1591.33729569104,3460.9507953171874,156.831246030143,341.0874785303779,0.0000013396228267817691,0.0873140109385645,46.6276874125063,-3.530898462372536,,,,,,0.001037575986,99999999998.666675,6824150338.66732489,1349774426.0348656,7916180991.99441487,9977945863.53357525,6452899257.26359443,12190037870.10394892,99772938855.44834659,99926382103.17896747,1369608743.97285551,6690441361.82671177,99999999998.666675,7.916180992,99634556780.43427856,99971412502.95469625,99999823266.82077073,97079620039.6161814,99896404043.94168268,99997604929.22932128,96061975397.84982336,99752954362.83768113,99999999999.75293267,99999999996.44425246,99999999941.63057985,99999998390.60697391,99999823266.82077073,99997604929.22932128,99752954362.83768113,99896404043.94168268,99971412502.95469625,99634556780.43427856,99999802677.25168576,99996832205.84362843,99968361170.73147773,99617702934.53981275,99742219962.10088207,96061975397.84982336,99887099928.89285898,97026825223.28029793,97535133110.01184478,99972025610.51932891,99844211366.8522288,100000000000,9855311407.25501408,281,0.003252314815,336,62840228.9513204,5486832.4380374869843855555658,215141.17181761,18784.838629418384072509220845,3077.5388949999997,268.71226474188767802202421843065,0.29595752279,0.03664367142687984,0.02365894585228415,,
2024-08-02,336,856,30792,158955,40,6558,114255,7,1351,314103,306119,305480,304301,114255,1351,158955,6558,301217,30792,856,27121,838,104773,1221,7,156581,5464,32,1722878222,1722878222,658752174.411287161708361513529927,0.395378156402,0.038965732462,8321803529.35347,2233249653.63896203561524950634,820139313.915829750778405360273682,21047706846.2372574429231927959350395,0,0,0.970911964642,4335.314721145116,3293.5942240309155,427.258589855868,324.59383325812723,0.0000013529898488468926,0.0832180352935347,40.41170411596358,-6.319499440943717,,,,,,0.00103800862,99999999998.666675,6824164880.14098522,1368834496.61215631,7915978454.52218141,9977590768.43515861,6452979414.64583849,12190029006.34908678,99772924362.77154822,99926382103.17896746,1375083717.22041209,6688944169.27207039,99999999998.666675,7.9159784545,99634195330.92530979,99971406463.38002573,99999823247.57996791,97091196464.1518946,99896360795.32927027,99997604819.0153003,96073659436.28546273,99753083531.39887199,99999999999.75291616,99999999996.44106812,99999999941.62739551,99999998389.52865301,99999823247.57996791,99997604819.0153003,99753083531.39887199,99896360795.32927027,99971406463.38002573,99634195330.92530979,99999798037.94127063,99996583296.71379022,99967434774.29476725,99614982977.3605593,99739195163.60922476,96073659436.28546273,99884565830.48507001,97003698687.56592348,97544194851.40638309,99972017610.94465839,99844262084.13530062,100000000000,9855307338.40272806,491,0.00568287037,542,23066376.13003245,1919538.502882986772651986201015,58702.48256101,4885.105265580235423151302047,3515.0249999999996,292.51347450765677558028588258612,0.296131462573,0.03681397573666158,0.024977182874211405,,
2024-08-03,287,853,30792,158889,40,6562,114198,7,1350,314088,306066,305427,304249,114198,1350,158889,6562,301165,30792,853,26945,838,104155,1214,7,156416,5402,31,1722878247,1722878247,649907847.243845505352610471838328,0.390072847745,0.038442793036,8210118470.70188,2203493513.85083678059980684144,809130620.08393055214698504883072,21047654350.1062899232810701525917355,0,0,0.970936471059,10510.288876292938,3244.069923937805,1035.818981916484,319.7123547630155,0.0000013528350586159593,0.0821011847070188,41.33277553758356,-3.608194314632122,,,,,,0.001037752887,99999999998.666675,6824042510.4034356,55199302.50991962,7915937505.20246906,9977483604.32926637,1494930514.76470837,12189965250.98175629,99772900172.31673275,99926382102.17896746,1374577726.81652386,6686288186.53206987,99999999998.666675,7.9159375052,99631256471.23111037,99971426623.84295731,99999823219.97026422,97093647105.90772359,99896386422.74480462,99997605019.28227655,96075655627.22231531,99752984216.48691351,99999999999.75290556,99999999996.44105752,99999999941.70540953,99999998389.60666703,99999823219.97026422,99997605019.28227655,99752984216.48691351,99896386422.74480462,99971426623.84295731,99631256471.23111037,99999796813.40518226,99996515639.74525155,99967241668.00551539,99615152782.0741728,99738366751.07577913,96075655627.22231531,99883795340.27836496,96993698377.50277606,97546645493.16221208,99972035799.50988679,99844171521.99809393,100000000000,9855285559.7802144,363,0.004201388889,415,9514486.34542867,781150.600838447513106643748996,26161.30114,2147.873817071081498441432,1219.51219512,100.123395984009070859108256,0.296160541075,0.03680124129230214,0.023928004840907884,,
2024-08-04,419,853,30790,158768,39,6564,114101,7,1350,313997,305960,305321,304142,114101,1350,158768,6564,301057,30790,853,26167,835,102032,1191,7,155894,5188,30,1722878271,1722878271,616540807.174933600683631686380187,0.370037706673,0.036468247851,7788320880.52527,2090493056.05010122554894450087,767560740.679999102946198990933538,21047370957.2493452179249776757008905,0,0,0.97085066543,12012.968373479506,3091.2587835600334,1183.911531633178,304.6521731630127,0.0000013357605653805486,0.0778832088052527,35.09569622604265,-7.433776941744476,,,,,,0.001037472954,99999999998.666675,6824371114.99108153,53764079.94982924,7916222464.80106581,9977432159.53784239,1493149319.17558815,12189902246.4662348,99772854688.43685712,99926382102.17896746,1374476516.09871785,6686135064.71085787,99999999998.666675,7.9162224648,99631939857.3003064,99971451496.02688804,99999823204.72513333,97085066543.01190871,99896414351.97430007,99997606314.35953179,96077441910.63604634,99753147154.51396308,99999999999.75289268,99999999996.44104464,99999999941.60070813,99999998389.85931787,99999823204.72513333,99997606314.35953179,99753147154.51396308,99896414351.97430007,99971451496.02688804,99631939857.3003064,99999791787.67627029,99996263563.60700555,99966296539.1561057,99612155997.23028469,99735669753.2890567,96077441910.63604634,99881124279.19814622,96983252732.35480616,97547556762.41376618,99972053811.69381752,99844191216.55153169,100000000000,9855278852.20148094,446,0.005162037037,499,8324337.24047468,648326.095465230559776225351636,20693.65320406,1611.688113435291539912965962,406.44707646,31.655402524218689406521442,0.295978396481,0.037010489255045784,0.025651398243807185,,
