time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-01-09,12,774,1706,1856,286,1554,1775,76,1270,2084,1688,1522,1121,62,0,257,1,708,12,0,532,8,1021,46,0,1461,164,1,1614335963,3442873.68708600968,1.053578774208,4224080,4009268.318048761194891697296565,0,0,0.982690200086,196.897049520613,120.40751463044374,0.001307904571512643,52.801,6.085751024672513,-11.968989663221077,51.1,41.4786270510258,51.1,0.000009114455,76991.140539491,41125.972560043,3518.697212863,65204.70610568,70342.9014414,33844.520938145,76991.140539491,76991.140539491,76991.140539491,4657.946860682,37481.124996012,76991.140539491,81.5058826321,79868.927027158,79999.975819159,79999.99981716,78615.21600686,79999.432978775,79999.996822315,73868.226311851,79991.049709506,79999.958853486,79999.133424092,79976.449567711,79805.111390493,78350.475218634,72612.756203243,0,22396.421547694,56845.26430949,0,79998.327680583,79963.297073063,79596.740983461,51975.204271667,70480.106495905,0,77132.682141915,22396.421547694,75410.586213852,77818.335294721,62211.204205673,80000,6,0.000069444444,13,406.30370132400003,21453.24173360852558403,31.254130871,1650.249364119671,4.98700845,263.31903316845,6.417485929935,0.0706134037787173,0.07652976248148483
2021-01-10,7,774,1706,1856,285,1554,1775,76,1270,2084,1688,1522,1121,62,0,256,1,708,12,0,532,8,1022,46,0,1461,166,1,1614335963,3462365.6449085871,1.057864604181,4248000,4015636.767890956596182095410065,0,0,0.982655115461,2407.831101150732,121.1896246557393,0.0013853617038342239,53.1,6.92354494199522,-11.470490163387788,52.801,42.0906729262899,52.801,0.00000911259,76991.140539491,41016.871080648,3392.526459004,65204.626081141,70321.74039072,33844.433353606,76991.140539491,76991.140539491,76991.140539491,4653.840855697,37481.044971473,76991.140539491,81.5057826014,79868.927027158,79999.975819159,79999.99981716,78612.40923686,79999.432978775,79999.996822315,73880.237693633,79991.049709506,79999.958853486,79999.133424092,79976.449567711,79805.111390493,78347.668448634,72624.767585025,0,22396.421547694,56857.996778548,0,79998.327680583,79963.485923007,79596.740983461,51987.936740725,70492.117877687,0,77182.448439572,22396.421547694,75422.597595634,77828.342082929,62223.936674731,80000,5,0.00005787037,9,33.224921782,1764.2433466242,7.151567572,379.7482380732,2.80677,149.039487,6.413772483579,0.07060156559426327,0.07654751644020169
2021-01-11,15,776,1709,1859,285,1557,1778,75,1272,2087,1691,1525,1123,61,0,256,1,710,12,0,535,9,1024,45,0,1464,165,1,1614335963,3484719.006360853869,1.072026598286,4277040,3989677.128197678492909162333065,0,0,0.982546546718,42.11169886216,118.3124647470982,0.0015158417104332265,53.463,7.718810444874281,-10.865288429476486,53.1,42.8893293828523,53.1,0.000009076886,76991.140539491,41016.457591027,7886.205648381,65180.012463963,70321.74039072,9616.541848628,76991.140539491,76991.140539491,76991.140539491,9052.81418595,37480.647381451,76991.140539491,81.47501558,79868.876842988,79999.975819159,79999.99981716,78603.723737444,79999.432978775,79999.996822315,73856.757040826,79990.999525336,79999.958853486,79999.133424092,79976.399383541,79805.061206323,78338.982949218,72601.286932218,0,23996.421547694,57102.752507693,0,79998.327680583,79963.435738837,79598.570799291,54097.829177796,70468.63722488,0,77158.967786765,23996.421547694,75446.436832853,77819.656583513,62468.692403876,80000,12,0.000138888889,21,1899.709633227,101564.176121215101,92.232998666,4931.052807680358,2.61150025,139.61863786575,6.43402909971,0.07060355101690521,0.07657008297390085
2021-01-12,17,773,1708,1858,283,1556,1777,76,1271,2086,1690,1524,1122,61,0,254,1,707,13,0,546,9,1038,48,0,1468,174,1,1614335963,3855699.7396340451,1.176910111193,4747120,4033545.089683421625597816430065,0,0,0.982543013833,121.347179590635,129.84910880465998,0.0017601499552094102,59.339,17.16655148583275,-1.0686895631877265,53.463,43.9506710163609,53.463,0.000009067046,76991.140539491,40806.12348504,7691.878382019,64977.4977609,70321.74039072,9126.467179723,76991.140539491,76991.140539491,76991.140539491,7834.609197598,37289.113810823,76991.140539491,81.2218722011,79867.530652988,79999.975819159,79999.99981716,78603.441106602,79999.432978775,79999.996822315,73994.272787923,79990.999525336,79999.958853486,79999.133424092,79976.399383541,79803.715016323,78338.700318376,72653.202325896,0,24296.228757694,58067.523619712,0,79998.416753653,79966.178645927,79621.491294639,53924.966659282,71040.486288194,0,77348.070475861,24296.228757694,75507.072739267,77844.224596967,62536.491608318,80000,11,0.000127314815,31,659.2654256149999,39120.1510905684790661,36.278612301,2152.736575329039,5.537458152,328.587229281528,6.446798066303,0.07100274101831146,0.0790759519395182
2021-01-13,12,770,1705,1856,282,1553,1774,75,1268,2084,1687,1521,1119,61,0,253,1,705,13,0,544,10,1035,47,0,1465,173,1,1614335963,3759001.267091820908,1.177037328394,4730080,4018632.107830206201100305407247,0,0,0.982579645454,47.026954701262,133.85382260504673,0.0015852941872431987,59.126,20.25545589521426,3.729824561403505,59.339,48.6750539940101,59.339,0.000009055239,76991.140539491,39408.506648831,6269.167400515,63576.113166658,70341.983208653,7731.51965019,76991.140539491,76991.140539491,76991.140539491,6439.496576486,35893.478847799,76991.140539491,79.4701414583,79867.530607824,79999.975773995,79999.99981716,78606.371636287,79999.432933611,79999.996777151,73997.229633271,79990.999480172,79999.958808322,79999.133378928,79976.399338377,79804.64209265,78341.630848061,72741.759524663,0,24296.228757694,58154.051094622,0,79998.416708489,79966.178600763,79622.42006427,55149.127764725,70960.262370819,0,77351.001005546,24296.228757694,75556.771551866,77859.215371074,62623.019083228,80000,11,0.000127314815,24,1701.1520415940001,100582.3156112868499126,133.572364808,7897.599641637808,92.69033125749999,5480.40852593094440874,6.446000209215,0.07099885985511069,0.07850155870458464
2021-01-14,16,769,1702,1853,283,1550,1771,75,1265,2081,1684,1518,1116,61,0,254,1,704,13,0,544,9,1033,48,0,1462,173,1,1614335963,3706849.444563900796,1.189521134248,4763920,4004905.724529630100780675584857,0,0,0.982673588861,58.072743206385,131.60748554774972,0.001525117415044366,59.549,17.9600922781072,0.11263911771628421,59.126,48.6094919723056,59.126,0.000009059455,76991.140539491,38071.716198876,2089.2704264,62248.727007404,70341.936943996,6384.780512189,76991.140539491,76991.140539491,76991.140539491,5112.045082594,34567.700294593,76991.140539491,77.8109087593,79868.677057824,79999.975773995,79999.99981716,78613.887108875,79999.432933611,79999.996777151,73974.448939582,79990.999480172,79999.958808322,79999.133378928,79976.399338377,79805.78854265,78349.146320649,72718.978830974,0,24296.228757694,58124.908556834,0,79998.416708489,79966.347083152,79625.153146608,53552.258427508,71100.341660514,0,77342.657960828,24296.228757694,75533.990858177,77854.67059924,62593.87654544,80000,12,0.000138888889,32,1377.582590092,82033.665657388508,96.028817896,5718.420076888904,3.9377157160000005,234.4870331720840297745,6.476932943526,0.07100004220399782,0.07812261528134712
2021-01-15,12,770,1702,1853,284,1550,1771,75,1265,2081,1684,1518,1116,61,0,255,1,705,13,0,544,9,1032,47,0,1462,174,1,1614335963,3664058.490351384944,1.176163864085,4709120,4003795.851748771423193083373257,0,0,0.982682373085,2085.827129672672,130.18476974164042,0.0016034729233933894,58.864,19.351175993511752,-1.2945200885371344,59.549,48.945304067431,59.549,0.000009062358,76991.140539491,38073.296449797,2086.038215313,62246.168971721,70341.547011028,6385.405682547,76991.140539491,76991.140539491,76991.140539491,5106.14842741,34569.457501748,76991.140539491,77.8077112147,79869.376147824,79999.975773995,79999.99981716,78614.58984681,79999.432933611,79999.996777151,73954.445059115,79990.999480172,79999.958808322,79999.133378928,79976.399338377,79806.488931398,78349.849058584,72698.974950507,0,24296.228757694,58104.854816053,0,79998.416708489,79966.178600763,79624.159394347,53552.258427508,70911.556663905,0,77342.681751279,24296.228757694,75513.98697771,77842.97703053,62573.822804659,80000,5,0.00005787037,12,38.354089302000006,2257.675112672928353184,6.538464239,384.880158964496,0.847960048,49.914320265472,6.464518129077,0.07094128322942453,0.07814943804467435
2021-01-16,0,770,1702,1853,284,1550,1771,75,1265,2081,1684,1518,1116,61,0,255,1,705,13,0,543,9,1032,47,0,1462,174,1,1614335963,3641151.900169791616,1.168810841831,4679680,4003795.851748771423193083373257,0,0,0.982682373085,,130.5016072183203,0.0016169272694007116,58.496,15.939271415546838,-3.020657183593613,58.864,48.7200576650142,58.864,0.000009062358,76991.140539491,38058.275457307,1778.251557918,62246.168971721,70341.547011028,6380.381865399,76991.140539491,76991.140539491,76991.140539491,4992.013155492,34549.601189551,76991.140539491,77.8077112147,79869.376147824,79999.975773995,79999.99981716,78614.58984681,79999.432933611,79999.996777151,73954.445059115,79990.999480172,79999.958808322,79999.133378928,79976.399338377,79806.488931398,78349.849058584,72698.974950507,0,24296.228757694,58104.854816053,0,79998.416708489,79966.178600763,79622.459394347,53552.258427508,70911.556663905,0,77342.681751279,24296.228757694,75513.98697771,77842.97703053,62573.822804659,80000,0,0,0,0,0,,,,,6.42875543228,0.07089409803963942,0.07812391383831109
2021-01-17,9,768,1700,1851,282,1548,1769,75,1263,2079,1682,1516,1114,61,0,253,1,703,13,0,541,9,1030,47,0,1460,172,1,1614335964,3658120.372895344896,1.167319289493,4679680,4008911.736594434311053413683221,0,0,0.982682373085,211.738544965912,129.62375462454443,0.0016217382359024152,58.496,14.956453185558717,-3.020657183593613,58.496,48.4427497088846,58.496,0.000009053084,76991.140539491,38367.921528041,428.585209685,62536.248169026,70567.403945062,6693.625234121,76991.140539491,76991.140539491,76991.140539491,5302.173830509,34855.876262179,76991.140539491,78.1703102113,79869.376147824,79999.975773995,79999.99981716,78614.58984681,79999.432933611,79999.996777151,74031.468564194,79990.999480172,79999.958808322,79999.133378928,79976.399338377,79806.488931398,78349.849058584,72775.998455586,0,24296.228757694,58168.953783667,0,79998.416708489,79966.178600763,79622.459394347,53552.258427508,70988.580168984,0,77342.681751279,24296.228757694,75578.899079744,77855.373337175,62637.921772273,80000,3,0.000034722222,12,377.824453327,22101.219221816192,36.244702684,2120.170128203264,16.3224428175,954.79761505248,6.432796339427,0.0708435597702886,0.07812391383831109
2021-01-18,7,765,1697,1848,280,1545,1766,75,1260,2076,1679,1513,1111,61,0,253,1,700,13,0,538,9,1027,47,0,1457,173,1,1614335964,3676503.73620181471,1.173175203058,4703200,4008949.377502822593802875363721,0,0,0.982704932064,2665.683862525314,130.33802856360265,0.0016065345089430188,58.79,17.210466237876314,-2.533240492058753,58.496,48.4068190266631,58.496,0.00000905177,76991.140539491,38373.298953512,428.585209685,62536.209154649,70562.440689181,6670.589964558,76991.140539491,76991.140539491,76991.140539491,5318.43064244,34873.902515692,76991.140539491,78.1702614433,79869.376147824,79999.975773995,79999.99981716,78616.394565092,79999.432933611,79999.996777151,74040.599489735,79990.999480172,79999.958808322,79999.133378928,79976.399338377,79806.488931398,78370.756373174,72785.129381127,0,24296.228757694,58178.045694831,0,79998.416708489,79966.178600763,79622.459394347,53561.350338672,70997.711094525,0,77379.447583175,24296.228757694,75588.030005285,77876.280651765,62647.013683437,80000,4,0.000046296296,8,30.011060623,1764.35025402617,3.751382578,220.54378176062,0.9076776245,53.362367544355,6.402963969486,0.07084415823332833,0.07813153791382811
2021-01-19,0,765,1697,1848,280,1545,1766,75,1260,2076,1679,1513,1111,61,0,253,1,700,13,0,538,9,1027,47,0,1457,173,1,1614335964,3668751.938918635009,1.172796051351,4701680,4008949.377502822593802875363721,0,0,0.982704932064,,130.32189031543112,0.001621262427273894,58.771,19.16019545426898,-2.8562954839289865,58.79,48.6265745931845,58.79,0.00000905177,76991.140539491,38372.751948312,0,62424.528065179,70515.69872193,6617.223976482,76991.140539491,76991.140539491,76991.140539491,5309.98507211,34873.902511056,76991.140539491,78.0306600815,79869.376147824,79999.975773995,79999.99981716,78616.394565092,79999.432933611,79999.996777151,74040.599489735,79990.999480172,79999.958808322,79999.133378928,79976.399338377,79806.488931398,78370.756373174,72785.129381127,0,24296.228757694,58178.045694831,0,79998.416708489,79966.178600763,79622.459394347,53561.350338672,70997.711094525,0,77379.447583175,24296.228757694,75588.030005285,77876.280651765,62647.013683437,80000,0,0,0,0,0,,,,,6.396522209047,0.07082325441354807,0.07812824480668157
2021-01-20,6,767,1699,1850,280,1547,1768,75,1262,2078,1681,1515,1113,61,0,253,1,702,13,0,529,9,1020,45,0,1455,164,1,1614335964,3346581.028788646572,1.081975099936,4326960,3999130.848994850229754027675721,0,0,0.982674471838,32808.710649028424,120.1475494601314,0.001522913388201944,54.087,8.25451372465475,-10.124626121635089,58.771,48.4401042931046,58.771,0.00000905195,76991.140539491,38366.590715182,2046.100372138,61874.036807156,70515.69872193,6617.222417714,76991.140539491,76991.140539491,76991.140539491,2660.039896642,34873.900952288,76991.140539491,77.3425460089,79869.376147824,79999.975773995,79999.99981716,78613.957747026,79999.432933611,79999.996777151,74038.162671669,79990.999480172,79999.958808322,79999.133378928,79976.399338377,79806.488931398,78368.319555108,72782.692563061,0,24296.228757694,58176.806370755,0,79998.346138043,79964.550566231,79603.874177032,53561.350338672,70644.121722965,0,77217.985577819,24296.228757694,75585.593187219,77873.843833699,62645.774359361,80000,2,0.000023148148,4,2.4383768339999996,131.8844878205579783652,0.919425228,49.728952306836,1.218409033,65.900089367871,6.392474345647,0.07108522319597435,0.07955370066968473
2021-01-21,9,765,1698,1849,279,1546,1767,75,1261,2077,1680,1514,1112,61,0,252,1,700,13,0,539,9,1030,48,0,1459,173,1,1614335964,3705755.821307964984,1.194054872693,4791360,4012679.910759518796985956030201,0,0,0.98268383241,1295.329626212442,132.97512231339678,0.001930570690900429,59.892,18.40107543887395,0.5591094544905145,54.087,44.6055569381209,54.087,0.000009047694,76991.140539491,38646.021011775,2305.333474401,61873.970168102,70515.69872193,6895.474984247,76991.140539491,76991.140539491,76991.140539491,2897.790299611,35152.915729491,76991.140539491,77.3424627101,79868.885669516,79999.975773995,79999.99981716,78614.706592794,79999.432933611,79999.996777151,74058.930748544,79990.999480172,79999.958808322,79999.133378928,79976.399338377,79805.99845309,78369.068400876,72803.460639936,0,24296.228757694,58206.274056463,0,79998.43343581,79966.514633152,79624.165563058,53581.317553612,71184.823469476,0,77394.481809302,24296.228757694,75606.361264094,77886.652923889,62675.242045069,80000,5,0.00005787037,11,61.760341446000005,3698.95036988383229946,5.659988243,338.988015849756,0.499529232,29.917804762944,6.362877522658,0.07144982990109516,0.08183241055398273
2021-01-22,4,765,1698,1849,279,1546,1767,74,1261,2077,1680,1514,1112,61,0,252,1,700,13,0,539,9,1029,48,0,1458,172,1,1614335964,3692285.886158141438,1.188053222736,4768480,4013692.239324516628599288690301,0,0,0.98268383241,997.649663645017,132.15922501918226,0.0018069851632148796,59.606,18.44683345587505,0.0789133464295978,59.892,49.251301739611,59.892,0.000009041909,76991.140539491,38315.924585611,2143.332417521,61944.869411773,70515.69872193,6960.455730707,76991.140539491,76991.140539491,76991.140539491,2658.363600538,35221.485350091,76991.140539491,77.4310867647,79868.885669516,79999.975773995,79999.99981716,78614.706592794,79999.432933611,79999.996777151,74018.836513606,79990.999480172,79999.958808322,79999.133378928,79976.399338377,79805.99845309,78369.068400876,72843.554874874,0,24296.228757694,58246.368291401,0,79998.416708489,79966.347083152,79624.165563058,53581.317553612,71224.917704414,0,77377.759610877,24296.228757694,75609.108840716,77886.652923889,62715.336280007,80000,1,0.000011574074,3,80.188469876,4779.713935428856,26.729489959,1593.237978496154,40.042112433,2386.750153681398,6.344824023455,0.07134821363509448,0.0818374518148681
2021-01-23,4,764,1697,1848,278,1545,1766,74,1260,2076,1679,1513,1111,61,0,251,1,699,13,0,538,10,1028,48,0,1457,171,1,1614335964,3677185.538841265836,1.183305599331,4749360,4013637.730340822825980150526101,0,0,0.98268383241,513.197837635594,131.55680775532804,0.0018531176462766056,59.367,17.113153949341115,4.9890912858745775,59.606,48.9860053538389,59.606,0.000009030686,76991.140539491,38314.154446567,232.118728612,61939.891502708,70513.59872127,6960.35440526,76991.140539491,76991.140539491,76991.140539491,2699.705415478,35221.247724645,76991.140539491,77.4248643784,79868.885669516,79999.975773995,79999.99981716,78614.706592794,79999.432933611,79999.996777151,74096.779164698,79990.999480172,79999.958808322,79999.133378928,79976.399338377,79805.99845309,78369.068400876,72921.497525966,0,24296.228757694,58324.310942493,0,79998.416708489,79966.347083152,79624.165563058,55319.387612596,71302.860355506,0,77377.759610877,24296.228757694,75650.833806015,77898.696463019,62793.278931099,80000,1,0.000011574074,3,155.885302184,9254.442734757528,51.961767395,3084.814244938965,77.841325646,4621.205979626082,6.332586612566,0.07125185642674471,0.08125431628292762
2021-01-24,8,765,1699,1850,278,1547,1768,74,1262,2078,1681,1515,1113,61,0,251,1,700,13,0,539,10,1030,48,0,1459,171,1,1614335964,3677185.331933438325,1.1835628146,4749360,4012765.475065613343597100210601,0,0,0.982582694386,7424.265955523677,131.64045234165636,0.0018427740196245693,59.367,17.334521429533076,4.9890912858745775,59.367,48.7840927235667,59.367,0.000009031807,76991.140539491,38223.465306143,1957.141430414,61939.888017475,70509.506122874,6956.745153757,76991.140539491,76991.140539491,76991.140539491,2726.752293234,35219.329531204,76991.140539491,77.4248600218,79868.583569516,79999.975773995,79999.99981716,78606.61555087,79999.432933611,79999.996777151,74088.990222774,79990.999480172,79999.958808322,79999.133378928,79976.399338377,79805.69635309,78360.977358952,72913.708584042,0,24296.228757694,58316.518515336,0,79998.416708489,79966.347083152,79623.863463058,55311.595185439,71295.071413582,0,77369.668568953,24296.228757694,75643.044864091,77890.605421095,62785.486503942,80000,3,0.000034722222,5,10.775476050999998,639.707686719716881266,3.713580642,220.464141973614,2.677463661,158.952985162587,6.322889356959,0.07124755296853613,0.08125431628292762
2021-01-25,9,766,1701,1852,279,1549,1770,74,1263,2080,1683,1517,1114,61,0,251,1,701,13,0,540,10,1033,48,0,1462,171,1,1614335964,3860224.010454,1.154695843381,4800000,4156938.840227703434077646659601,0,0,0.982582250273,32.972368101377,127.59940421869669,0.0018507262249544457,60,18.052265697464495,6.108536344307022,59.367,48.7641503804748,59.367,0.00000903111,76991.140539491,40236.72638993,4402.915744989,64337.0668409,72909.841651885,9352.797058361,76991.140539491,76991.140539491,76991.140539491,4936.132339749,37616.41199189,76991.140539491,80.4213335511,79868.548040505,79999.975773995,79999.99981716,78606.580021859,79999.432933611,79999.996777151,74096.980609349,79990.963951161,79999.958808322,79999.133378928,79976.363809366,79805.660824079,78350.993728628,72921.698970617,0,24296.228757694,58321.362596325,0,79998.43343581,79966.646001141,79623.827934047,55316.439266428,71303.061800157,0,77363.446552259,24296.228757694,75651.035250666,77892.628309584,62790.330584931,80000,3,0.000034722222,9,2426.2740168990003,145576.441013940018,270.692785286,16241.56711716,7.9896,479.376,6.214280910054,0.07125173932236649,0.08127008346785666
2021-01-26,11,763,1698,1849,277,1546,1767,73,1260,2077,1680,1514,1111,60,0,249,1,698,12,0,537,9,1030,47,0,1459,169,1,1614335964,3851058.23358078,1.155108817287,4800000,4155452.653605827783988180398401,0,0,0.982649389301,16.35005790668,117.55326602976123,0.0018381992992802766,60,17.587987187302605,16.50485436893204,60,49.4988281780998,60,0.000008953897,76991.140539491,40238.895181445,228.637931437,64184.303893013,72915.212774086,9354.965849876,76991.140539491,76991.140539491,76991.140539491,4938.301131265,37556.373675491,76991.140539491,80.2303798663,79868.548040505,79999.975773995,79999.99981716,78611.95114406,79999.432933611,79999.996777151,74143.258777304,79990.963951161,79999.958808322,79999.133378928,79976.363809366,79805.660824079,78356.364850829,72967.977138572,0,24296.228757694,58361.456831263,0,79998.43343581,79966.646001141,79623.827934047,55356.533501366,71349.339968112,0,77368.81767446,24296.228757694,75738.505364515,77909.982890504,63331.795072612,80000,8,0.000092592593,21,4892.949031533,293576.94189198,233.362149778,14001.72898668,1.558166746,93.49000476,6.117663994463,0.07125173932236649,0.07925135653929007
2021-01-27,5,764,1699,1850,277,1547,1768,73,1261,2078,1681,1515,1112,60,0,249,1,699,12,0,534,9,1027,45,0,1456,164,1,1614335965,3658478.073485226,1.097370725585,4560000,4155386.956916792367726564383329,0,0,0.982580783279,6710.73381874308,112.63367016764066,0.0018775362350174115,57,12.000460644480016,-0.44531436527224494,60,49.3190454286334,60,0.000008953897,76991.140539491,40247.466109554,232.411034181,64183.825850618,72907.346705158,9363.537053644,76991.140539491,76991.140539491,76991.140539491,4940.951135033,37551.548572614,76991.140539491,80.2297823133,79868.548040505,79999.975773995,79999.99981716,78606.462662287,79999.432933611,79999.996777151,74143.266577304,79990.963951161,79999.958808322,79999.133378928,79976.363809366,79805.660824079,78350.451450829,72967.984938572,0,24296.228757694,58361.456831263,0,79998.36451504,79965.969488478,79616.961977611,55356.533501366,71007.845933332,0,77277.57918615,24296.228757694,75738.513164515,77904.069490504,63331.795072612,80000,2,0.000023148148,3,11.921199999999999,679.508399999999943,3.973733333,226.502799981,5.9212,337.5084,6.113214322244,0.07071797845298597,0.07753287691613235
2021-01-28,11,763,1698,1849,277,1546,1767,73,1260,2077,1680,1514,1111,60,0,250,1,699,12,0,533,9,1024,44,0,1455,162,1,1614335965,3593763.921446776,1.081961224558,4480000,4140628.978481749846034959706329,0,0,0.982597131643,2316.321988227714,110.69053748291509,0.001671078732531495,56,10.711893025074438,7.6923076923076925,57,47.1154908757909,57,0.000008956425,76991.140539491,40236.973899882,4393.058917724,64174.355740121,72907.346705068,9362.892135562,76991.140539491,76991.140539491,76991.140539491,4702.64366574,37550.971684251,76991.140539491,80.2179446752,79868.548040505,79999.975773995,79999.99981716,78607.770531462,79999.432933611,79999.996777151,74125.418134837,79990.963951161,79999.958808322,79999.133378928,79976.363809366,79806.658562992,78360.763241999,72950.136496105,0,24296.228757694,58343.586721174,0,79998.36451504,79965.616268349,79616.205055455,55338.663391277,70811.565656009,0,77234.663866137,24296.228757694,75720.664722048,77902.397822955,63313.924962523,80000,6,0.000069444444,12,34.537512663,1934.100709128,4.367301896,244.568906176,4.3291965495,242.435006772,6.095617452877,0.07016422675634648,0.07547365377733636
2021-01-29,5,763,1698,1849,277,1546,1767,73,1260,2077,1680,1514,1111,60,0,250,1,699,12,0,538,9,1029,47,0,1458,169,1,1614335965,3833390.409998526294,1.149591436345,4778720,4156885.523776587069918074726329,0,0,0.982609652818,3908.21141337504,118.27298738523267,0.0017483386627885887,59.734,21.806050975967143,38.47166031346905,56,46.1486095281047,56,0.000008956283,76991.140539491,40195.388348264,4362.669660629,64174.346435841,72907.346705068,9362.301158441,76991.140539491,76991.140539491,76991.140539491,4451.649405889,37550.962379971,76991.140539491,80.2179330448,79868.548040505,79999.975773995,79999.99981716,78608.772225439,79999.432933611,79999.996777151,74126.419828814,79990.963951161,79999.958808322,79999.133378928,79976.363809366,79806.658562992,78361.764935976,72951.138190082,0,24296.228757694,58344.588415151,0,79998.416708489,79966.479104141,79624.82567296,55339.665085254,71332.501019622,0,77357.495561182,24296.228757694,75721.666416025,77903.399516932,63314.9266565,80000,2,0.000023148148,5,20.469721706,1222.738356386204,5.325033258,318.085536633372,6.155444584,367.689326780656,6.026850405319,0.07019587141435617,0.06723650223314355
2021-01-30,2,763,1698,1849,277,1546,1767,73,1260,2077,1680,1514,1111,60,0,250,1,699,12,0,540,9,1030,47,0,1461,171,1,1614335965,3905121.949563408,1.171077384691,4872000,4160271.612867101534918074726329,0,0,0.982609652818,1638.943328394694,120.80979159429221,0.0017729300432108826,60.9,20.69610957262022,35.979993748046255,59.734,49.2342474678081,59.734,0.000008963193,76991.140539491,40145.577616549,6950.404318259,64123.51312912,72907.34670409,9310.182887681,76991.140539491,76991.140539491,76991.140539491,7048.378885514,37501.150442051,76991.140539491,80.1543914114,79868.548040505,79999.975773995,79999.99981716,78608.772225439,79999.432933611,79999.996777151,74077.607890894,79990.963951161,79999.958808322,79999.133378928,79976.363809366,79806.658562992,78361.764935976,72902.326252162,0,24296.228757694,58295.776477231,0,79998.4663677,79966.646001141,79628.151822956,55290.853147334,71283.689081702,0,77390.261099815,24296.228757694,75696.517810339,77903.399516932,63266.11471858,80000,1,0.000011574074,1,48.81193792,2972.647019328,48.81193792,2972.647019328,48.81193792,2972.647019328,5.999989888895,0.07021097675641287,0.06706994299699787
2021-01-31,0,763,1698,1849,277,1546,1767,73,1260,2077,1680,1514,1111,60,0,250,1,699,12,0,540,9,1030,47,0,1461,171,1,1614335965,3904695.999827322,1.171077384691,4872000,4160271.612867101534918074726329,0,0,0.982609652818,,121.48609932042848,0.0018366701099396465,60.9,20.71040061966885,35.979993748046255,60.9,50.1590590055226,60.9,0.000008963193,76991.140539491,40142.354293023,2596.729479625,64116.51888058,72901.319037808,9310.182887681,76991.140539491,76991.140539491,76991.140539491,7048.378885514,37480.880648587,76991.140539491,80.1456486007,79868.548040505,79999.975773995,79999.99981716,78608.772225439,79999.432933611,79999.996777151,74077.607890894,79990.963951161,79999.958808322,79999.133378928,79976.363809366,79806.658562992,78361.764935976,72902.326252162,0,24296.228757694,58295.776477231,0,79998.4663677,79966.646001141,79628.151822956,55290.853147334,71283.689081702,0,77390.261099815,24296.228757694,75696.517810339,77903.399516932,63266.11471858,80000,0,0,0,0,0,,,,,5.978837792422,0.07021097675641289,0.06706994299699787
