time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-03-10,305,2118,45164,52510,470,34048,49628,110,13028,59140,53852,53309,52507,34048,470,45164,2118,49622,13027,109,25713,220,43189,986,5,47735,6106,75,1646961121,274431578.021881034295459195975459662834748,0.751393934805,0.748599051898,390024160.0715564241443167175,390024303.287018,388573427.229916178152635556267293197766918,519067485.1170481962656300849798006838187687,0,0,0.9189334974,28.648316056134,49.3016144477231,28.541755854959,49.11823229208413,0.000009878469936321762,0.390024303287018,-68.53370493070265,3.1062614641133663,0.403981874054692,0.00000962104357154763,0.000148143061713656,0.364953511378259,0.403981874054692,0.000632737494,999999632.80375,640439661.760904451995690835,369442336.625655158318103601,703626865.580034018009408486,976240495.815442470383451178,527207003.068715084896589633,987760570.20650684510528229,995779702.240971470977229061,999999632.80375,495828771.60615747138443449,592022153.906869169111907236,999999632.80375,70.3627123949,961765516.682878880202309252,999982411.893024435738653005,999999596.607948134626811853,918933159.970845375952628049,999412045.409580432395119232,999998041.94357098178894313,830739175.454936782306374979,991044834.97143092609910997,999999632.602108856292123844,999999629.613458398181213811,999999596.307948134626874363,999998035.943570993509892101,999982411.893024435738653005,999412045.409580432395119232,918933159.970845375952628049,961765516.682878880202309252,991043834.97145912609910997,829739175.454936787245719152,999995003.101010620910660696,999949095.378397558632321127,998042416.878976161816112026,885402819.32668801371164238,944217956.559908674890505854,400969440.24302548769751834,980225149.748421929314587458,775442641.394391292525090655,820302644.607021035690714322,979721345.816615382594213089,928643236.654303278143727624,999999632.80375,996280036.795465729097590551,929,0.010752314815,1125,34906052.79711121,13614208.92269316555545789527178,40373.24386549544957783,15746.54631007673617905156294941961094,13869.491139610705,5409.43861867213451687240032769,10.505421385501,0.07485254744314172,0.07083882185769294,,
2022-03-11,249,2107,45166,52515,462,34051,49631,108,13022,59146,53856,53313,52512,34051,462,45166,2107,49625,13021,107,24861,204,42913,917,5,47535,5690,71,1647047354,247494513.10629198758857497634349916474891,0.685637667057,0.683087370991,351831517.7163206242117930325,351831646.907582,350522846.126895101159897755538226373457682,513144966.5337104375783807202109534990893097,0,0,0.919030538024,42.050384463099,44.16061669495918,41.89397396347,43.99635698106169,0.000009061901984703836,0.351831646907582,-71.76659318190306,-10.272136252851743,0.390024303287018,0.00000987846993632176,0.000149353833005215,0.354698288173503,0.390024303287018,0.00063223928,999999632.80375,640527956.133577858390303577,367726548.336400269164916299,703445853.383686790593310505,976255262.218454069763249107,522960649.381971953791390881,987777770.091936841149541501,995784866.256260457909755538,999999632.80375,497323112.983838129217286442,592243794.176023131470305924,999999632.80375,70.3446111686,961751798.534065610247324485,999982405.100659153794445237,999999596.660500703262768511,919030200.559363940928942711,999412132.575803485514342736,999998041.138465699844735362,832531138.256852414630514343,991040818.779728298684533634,999999632.602172321498757414,999999629.61352181301516585,999999596.360500703262831021,999998035.138465711565684333,999982405.100659153794445237,999412132.575803485514342736,919030200.559363940928942711,961751798.534065610247324485,991039818.779756498684533634,831531138.256852419569858516,999994453.992584538301568096,999941607.399605496417047721,997811601.325431043418239138,882944743.906014151416620106,942647490.310373499385080895,400947373.471021411647389072,979118833.514755834631179836,767747897.428082128219382409,824178551.58565512591953443,979737212.943044254923919969,929237152.379956234025311478,999999632.80375,996280036.795465729097590551,378,0.004375,449,23780986.67995027,8366903.70869417414520704594714,67237.095062651371916412,23656.137889174282516660665800793035784,12162.16216216216,4279.03354347059113117481749712,10.504725345002,0.07513986477000988,0.07298931830143471,,
2022-03-12,218,2106,45169,52521,461,34051,49634,108,13022,59155,53864,53321,52518,34051,461,45169,2106,49628,13021,107,24821,205,42914,918,5,47525,5657,72,1647134354,246117127.67151644672451626363249652099648,0.683369505526,0.680827646107,350171880.36043146142831755,350172008.94228,348869381.95375687272491875841957403239628,512419529.3014547049332867591350014518533027,0,0,0.918941228777,130.867778645586,44.141387960121946,130.381003199781,43.977199769376064,0.000008990034661392761,0.35017200894228,-69.71909511254376,-9.089970885710734,0.351831646907582,0.00000906190198470383,0.000137294423357931,0.32241064839298,0.351831646907582,0.000632529082,999999632.80375,640437404.865589082299976135,165058897.776383664921523792,702846376.599120861147464016,976253460.749584569096553507,522438875.398691277558969157,987777770.091936841149541501,995784866.206107992944105532,999999632.80375,493903703.302645271335172484,592130839.675689350668292225,999999632.80375,70.2846634682,961746444.551608334744288055,999982403.37457064385819358,999999596.517745643357425839,918940891.345501588025088454,999411876.380639499913993592,999998039.412377189908483705,832540761.134771017172669066,991041752.851458274418855052,999999632.602109283708532003,999999629.613458808815819708,999999596.217745643357488349,999998033.412377201629432676,999982403.37457064385819358,999411876.380639499913993592,918940891.345501588025088454,961746444.551608334744288055,991040752.851486474418855052,831540761.134771022112013239,999994415.234284118365356375,999941510.887444126356722336,997800174.606116142873920575,883189036.236572263482843252,942667431.703621788912093476,400973188.936496340624166699,979024702.554567290714862293,770620602.098783040646721517,824150993.787060351785931275,979739482.500339274842421235,929216441.504326891464847307,999999632.80375,996280036.795465729097590551,311,0.003599537037,355,7641297.522990205,2675768.5045511480791448503674,29232.389966718073018751,10236.36472082981721670576516611669228,7316.992326794604,2562.20590248891421593685145712,10.429458651151,0.07486003817569716,0.07294058703235093,,
2022-03-13,211,2110,45184,52537,461,34059,49650,109,13027,59173,53880,53336,52534,34059,461,45184,2110,49644,13026,108,24771,204,42915,921,5,47527,5630,72,1647220411,244474668.416381289839051454806030082579378,0.679270992999,0.676744378397,347877732.92109710742608743625,347877860.660543,346583767.819213679886796851133410615329193,512133944.3412318835395239562664080949253257,0,0,0.918762728356,107.335310171687,44.08143238925105,106.936066033823,43.91746720908914,0.000009201093425458253,0.347877860660543,-70.9182203292563,-1.7145469325560578,0.35017200894228,0.00000899003466139275,0.000135821284503088,0.321455750452584,0.35017200894228,0.000633226977,999999632.80375,640433280.913317926713260848,145309796.507139884514114872,702760066.283545746130320846,976203023.88813456293928987,521991184.4903922805724381,987771308.202207626540172263,995674190.591251285687519143,999999632.80375,493379683.777808203374016132,592015850.955378948120561407,999999632.80375,70.2760324335,961754204.12985033905758848,999982401.391704839693619259,999999596.565600310613372854,918762390.989321114646744319,999411352.106510845749419271,999998039.46023185716443072,833284526.835720748168634961,991043119.234438493980725402,999999632.602109283708528793,999999629.606426368944154251,999999596.265600310613435364,999998033.460231868885379691,999982401.391704839693619259,999411352.106510845749419271,918762390.989321114646744319,961754204.12985033905758848,991042119.234466693980725402,832284526.835720753107979134,999994376.044004472543755893,999941092.081030838053018304,997783601.994530557580501168,882830945.53079004575755908,942634604.910360940789381073,400954963.996863828878368416,978938181.346150312572596648,770327213.984287076380980062,823809400.515508977271477973,979735809.324372902158067937,929020269.696733897066748127,999999632.80375,996280036.795465729097590551,395,0.004571759259,461,9316595.174544262,3241037.197960796066218310454266,25779.37969747008586674,8968.07545831172968884373930507403982,8816.372250497467,3067.020717290035730840968344581,10.420560140054,0.07321250745899606,0.0713108672257388,,
2022-03-14,167,2106,45201,52556,463,34070,49668,109,13033,59191,53899,53355,52553,34070,463,45201,2106,49662,13032,108,24782,205,42934,917,5,47545,5635,72,1647306806,244537141.02974330743009278312806755729873,0.680001201682,0.677471870998,348024999.0097685320574243375,348025126.80329,346730486.13732838735530048333498793971279,511800564.6882706615532486637433136164528267,0,0,0.919054533282,173.096709443742,44.34672022337909,172.452859377828,44.18176827928597,0.000008777642032893134,0.34802512680329,-68.94339855187472,-1.4108499684501417,0.347877860660543,0.00000920109342545825,0.00013823921049051,0.318348395577648,0.347877860660543,0.000633465571,999999632.80375,640432721.223948632201278451,156507688.553928755641667976,702642200.797070766527971337,976201600.013297861215396195,521884267.127589772625516565,987769122.146612414663150179,995668520.440500876407416383,999999632.80375,481856906.911390946868348574,591903577.791305768000462406,999999632.80375,70.2642458805,961710724.676640140021991379,999982390.990377032956712187,999999596.565600344081002906,919054195.808179260724216865,999411047.053051179012512199,999998038.880546076137932613,833888852.065393120805884852,991041487.33360566858419714,999999632.602109283708528797,999999629.606426402411784303,999999596.265600344081065416,999998032.880546087858881584,999982390.990377032956712187,999411047.053051179012512199,919054195.808179260724216865,961710724.676640140021991379,991040487.33363386858419714,832888852.065393125745229025,999994375.464318691517257786,999941144.171672884094112406,997783866.500609577232882501,883035513.564744066176536413,942563730.157959991953623707,401148081.311415756246317491,978931835.359636619805625734,770883880.034378397550424578,824413725.745181349908727864,979721235.972156552903543207,929151919.300458111196220573,999999632.80375,996280036.795465729097590551,240,0.002777777778,300,5777115.209279936,2010581.25326686497213441578944,24398.565282989112067446,8491.31377643063489007333848085469734,11127.09408061171,3872.5083283570279338400405259,10.413702414323,0.07013534604830528,0.07130998060562176,,
2022-03-15,221,2105,45204,52560,463,34074,49672,109,13034,59201,53905,53361,52557,34074,463,45204,2105,49666,13033,108,24181,193,42750,887,5,47416,5260,70,1647393148,231411812.830430864109853417489579078295812,0.647046977831,0.644640223592,329407120.92609505764638919625,329407241.883199,328181859.064086379349809259625842668052649,509093052.3006048991896673133857204282896297,0,0,0.91882862322,88.71834181203,41.976909667626664,88.388345300791,41.82077246465386,0.0000083697639427746,0.329407241883199,-69.9642020385568,-5.347140244948454,0.34802512680329,0.00000877764203289312,0.000134404933653977,0.318243923483594,0.34802512680329,0.000633527363,999999632.80375,640031002.371347828003999263,152061449.070999782745355585,702509791.550013069453665788,976176673.387990341379533031,522041187.97389834099902236,987768922.144863055452023991,995663111.55716884106707073,999999632.80375,378573053.253233363063274264,591833794.811926869969368625,999999632.80375,70.2510049509,961708023.015790150677199925,999982386.678349827277809381,999999596.416686591324068758,918828285.829608935684862205,999411065.977223673333609393,999998038.731632323380998465,834123132.215271165041475928,991038445.765568286800835662,999999632.602108880482359258,999999629.606428317014168758,999999596.116686591324131268,999998032.731632335101947436,999982386.678349827277809381,999411065.977223673333609393,918828285.829608935684862205,961708023.015790150677199925,991037445.765596486800835662,833123132.215271169980820101,999993981.41943639034424602,999935590.69841056158478307,997604397.322254427996638945,879484905.242285077411660997,941644895.036592257573593376,401246897.344522382061790366,977820879.080658633754958269,764404760.419437314649693091,824644771.81909744414431894,979723777.724049985411322484,929031421.069551036461140951,999999632.80375,996280036.795465729097590551,312,0.003611111111,372,11271622.219027469,3712953.986719221738725870593331,44286.45573341687579569,14588.27923592723797599597387716761231,14407.216379099566,4745.841410653637199161763591634,10.400761543664,0.0700409538020479,0.07196611036708399,,
2022-03-16,198,2105,45216,52572,463,34086,49684,109,13040,59215,53917,53373,52569,34086,463,45216,2105,49678,13039,108,24702,202,42914,908,5,47536,5568,71,1647479389,241288668.256983170895594152353404548480645,0.672492228708,0.66999082838,343528724.07827943211607594375,343528850.220785,342250935.538267715055193720754707879802535,510829284.5829643435380428845096459739142597,0,0,0.919078901733,71.920073633497,43.79379705313828,71.652559916464,43.63090176061728,0.000008358006531017616,0.343528850220785,-68.62752082029779,-2.7344662764909016,0.329407241883199,0.00000836976394277458,0.00012566862114954,0.300432481633731,0.329407241883199,0.000633363573,999999632.80375,638718393.808391492947976597,155197357.788408683086573442,702382545.459886820557379797,976165175.927801160474587942,521777945.932260332985939396,987760314.822051235452023991,995606833.006006978669880189,999999632.80375,377065990.775640559232383461,591757980.734476671618583764,999999632.80375,70.2382803372,961676979.540221502675958492,999982387.38386094442262054,999999596.416687942983289433,919078564.250548590646184435,999411077.740778700478420552,999998038.731633675056734212,833417998.443863952189921096,991033406.322164598807249078,999999632.602108880482359256,999999629.606429668673389433,999999596.116687942983351943,999998032.731633686777683183,999982387.38386094442262054,999411077.740778700478420552,919078564.250548590646184435,961676979.540221502675958492,991032406.322192798807249078,832417998.443863957129265269,999994303.658700560563417752,999940140.777961254928330946,997755741.973079276674239154,882264076.732628229540228929,942312139.218141299862836656,401347869.428307433297156382,978718565.501827939806279876,766423682.209656626584480285,823939638.047690231292764108,979707125.44793558226870044,929253099.503805185248363801,999999632.80375,996280036.795465729097590551,295,0.003414351852,344,13904318.812293245,4776534.654690329346590414097325,53507.696355705023439881,18381.437407038234381419697667024126585,14310.922207681378,4916.21465160388191037823304173,10.392859095601,0.07000556120460737,0.07235307750776593,,
2022-03-17,211,2103,45228,52586,461,34093,49696,109,13032,59233,53932,53387,52583,34093,461,45228,2103,49690,13031,108,24446,199,42860,902,5,47489,5402,72,1647565852,234633308.60369309453482877594062913467533,0.656162104121,0.653721445281,334162298.0075022241122970875,334162420.71069,332919348.80130813241248481370366004869019,509267901.8017397024451058535273933741795427,0,0,0.918777511822,59.213782981607,42.41061944436904,58.993531549918,42.252869015649544,0.00000815698432355757,0.33416242071069,-69.78235970067621,-11.795516479810766,0.343528850220785,0.00000835800653101762,0.000124066208177543,0.311714641355276,0.343528850220785,0.000633662638,999999632.80375,638578508.096884093157865126,162538859.919609126458367268,702153486.034365065781681457,976036576.787606344891571555,517917560.952610154825552915,987770376.007051235452023991,995570696.59026395062489576,999999632.80375,373500069.711817474644768255,591688096.327420041389451154,999999632.80375,70.2153743863,961686037.465042630039766764,999982387.495494366509699424,999999596.450229285568983354,918777174.450338923765652415,999410879.514903313233738131,999998037.696033821729745637,833339350.816778564612887725,991027004.535490270375167149,999999632.602107952889257714,999999629.59941525959128972,999999596.150229285569045864,999998031.696033833450694608,999982387.495494366509699424,999410879.514903313233738131,918777174.450338923765652415,961686037.465042630039766764,991026004.535518470375167149,832339350.816778569552231898,999994129.548012577844082375,999938194.546157360951598059,997679165.69734820688505693,881254262.977382777731562787,942124839.507278363557507291,401348909.013612663447442677,978239179.739610141787028068,769289911.788876111892384504,823845990.278334843715730737,979723156.491143888642781162,929127351.214340942641862604,999999632.80375,996280036.795465729097590551,276,0.003194444444,326,16887953.825114716,5643319.53105069018014349751404,60985.395701271477080208,20379.02745553618472903346542949302352,12766.809830844402,4266.18807782800009445564805738,10.397198436416,0.0699748722324162,0.07123509618077774,,
2022-03-18,138,2103,45234,52592,463,34097,49702,109,13030,59238,53938,53393,52589,34097,463,45234,2103,49696,13029,108,24711,201,42938,913,5,47557,5576,72,1647652558,241552379.975313781682469665270182218184734,0.674796985622,0.672287012526,344112128.50823143454206440375,344112254.864961,342832169.938634025926168102979692974583511,509949119.2765609633768542253797131999864017,0,0,0.918935330475,293.214049180612,43.75312427760238,292.123410973228,43.590380271430455,0.00000822721034582168,0.344112254864961,-68.68573481222407,-8.039785275438843,0.33416242071069,0.00000815698432355755,0.000118662635284372,0.301078299131997,0.33416242071069,0.000633822687,999999632.80375,638398376.363635164830023768,163310530.895118795374930233,701958086.526460674087054494,976026451.580420762171006062,514122487.023808090258287243,987770172.632492621817592399,995529049.494833161794656989,999999632.80375,180737930.995514002635638925,591620458.678926229584519578,999999632.80375,70.1958344283,961679787.543719097522893129,999982386.937002240963596395,999999596.456037160016588869,918934993.04552361337895081,999410749.347760519558745113,999998037.701841696183642608,833366985.724829537189584243,991025515.500927166261827322,999999632.602119862889257714,999999629.605223134038895235,999999596.156037160016651379,999998031.701841707904591579,999982386.937002240963596395,999410749.347760519558745113,918934993.04552361337895081,961679787.543719097522893129,991024515.500955366261827322,832366985.724829542128928416,999994311.947204366782783958,999940314.898122337388254117,997756628.846972166871259201,881564940.410539180078541068,942454646.165233075688486463,401348909.013612663447442677,978748355.885474817231924645,769305739.079347705551013215,823871679.886385816292427255,979718994.821225870072969182,929098102.802231925440456203,999999632.80375,996280036.795465729097590551,129,0.001493055556,145,3410476.5293418053,1173586.7686758349475081634540933,35075.417869437788742478,12069.881133382983712716709313894513358,5436.363636363636,1870.719349174969674868270958196,10.382662796354,0.06976935388726598,0.07147651014885567,,
2022-03-19,236,2109,45261,52630,467,34118,49740,109,13046,59277,53977,53431,52627,34118,467,45261,2109,49734,13045,108,25163,206,43087,944,5,47698,5823,73,1647738420,275062885.075724102080567816932893287230402,0.740933276905,0.738177303434,363058837.3729494349316932575,363058970.686842,361708404.674810861309141527232639759229942,490002067.2437063105493170093864141007332997,0,0,0.918856354266,15.123042360498,44.79643607432114,15.066790731845,44.629811368329776,0.000008604687524423638,0.363058970686842,-67.11459407235168,8.783201980639136,0.344112254864961,0.00000822721034582168,0.000116810311537571,0.311001461475283,0.344112254864961,0.000634447778,999999632.80375,694117351.500751639530627302,196090718.809659673662205685,757625915.578824021267336181,976019233.524250193803969651,572415943.831872583420010583,987770071.099177081150178236,995514689.082067831825187469,999999632.80375,233532584.829422870260259233,647229901.266989082436114518,999999632.80375,75.7626193776,961632505.802781083447552511,999982374.982191444089542079,999999596.444956964293969397,918856016.865383269251066213,999410342.740605602754072059,999998037.690761500461023136,832061565.700790964244511709,991025040.15188315876242968,999999632.601741422889291051,999999629.595142606028162079,999999596.144956964294031907,999998031.690761512181972107,999982374.982191444089542079,999410342.740605602754072059,918856016.865383269251066213,961632505.802781083447552511,991024040.15191135876242968,831061565.700790969183855882,999994622.383113246105867663,999943749.044568403786826556,997878069.881812004172755113,882079542.21873070137182476,943127849.31595097011191802,401351456.163999164219679555,979407467.631870993267837358,771575595.933941615713368934,822563205.262347243347354721,979690043.009779250277390869,928823590.552794804672037376,999999632.80375,996280036.795465729097590551,376,0.004351851852,434,66124236.708865434,24006997.316973777326233532419428,157625.587509239338865183,57227.383555013173627895274826350022086,10900.784929825,3957.62775630090370302086265,10.4235316534,0.06880552163363642,0.06896782646528275,,
2022-03-20,161,2103,45259,52630,465,34113,49738,109,13040,59276,53977,53431,52627,34113,465,45259,2103,49732,13039,108,24698,200,42949,913,5,47571,5562,71,1647825077,259477567.21211382896554959469993337272404,0.700853265634,0.698246373668,342536091.4407555480822263875,342536217.21877,341261995.09449581724797952870916545184227,488741521.5663613597474505252681425393965567,0,0,0.919076325519,232.174011879892,42.400913805180515,231.310418034968,42.24319947753105,0.000008294914896612145,0.34253621721877,-68.27067853629232,7.912467761391051,0.363058970686842,0.00000860468752442364,0.000123119739858634,0.328252747096141,0.363058970686842,0.000634260963,999999632.80375,694078368.782518114283897074,207976439.044634519854522277,757518633.559240474421992452,976012148.511621487536300828,572172743.366126825546968416,987770071.099177081150178236,995456957.143512830719025519,999999632.80375,233388680.574608696371574456,647294554.184749023520305627,999999632.80375,75.7518911717,961638820.810339877836416427,999982373.981289627209821133,999999596.444055147414248451,919075988.038049710273905082,999410327.842485393142489499,999998036.68985968358130219,833056889.898917374715632792,991023250.331306621922811264,999999632.601742149583235851,999999629.595143338245083481,999999596.144055147414310961,999998030.689859695302251161,999982373.981289627209821133,999410327.842485393142489499,919075988.038049710273905082,961638820.810339877836416427,991022250.331334821922811264,832056889.898917379654976965,999994266.96710256202031255,999939910.068905731321587551,997747939.683496937235597836,881118272.211256460223586703,942422363.710254166348557648,401551456.163999164219679555,978681978.606788580931370978,767009672.670803859971918669,823558529.460473653818475804,979704953.069018055158780496,929120654.748525109145445133,999999632.80375,996280036.795465729097590551,187,0.002164351852,230,4307112.689774546,1475342.08789033461287445942842,27447.030712447231582109,9401.60207412907642722062259487098593,6761.602169102336,2316.09362934254416583743004672,10.4117451471,0.06879702288587518,0.0691958472627623,,
2022-03-21,202,2121,45273,52644,476,34118,49752,110,13046,59289,53991,53445,52641,34118,476,45273,2121,49746,13045,109,25013,210,43037,945,5,47669,5746,71,1647911656,269807005.331530414438072399913193932019245,0.727876781774,0.725169373207,356239343.47004194247093420375,356239474.279841,354914276.543517358695632077652009011382391,489422595.1293410668181050944763354718609617,0,0,0.918714561961,49.243316573904,45.93306947111863,49.060151262884,45.76221694652921,0.000008675135082408527,0.356239474279841,-66.61321424938163,13.370650026493497,0.34253621721877,0.00000829491489661213,0.000119691938303895,0.310025972141777,0.34253621721877,0.000635404471,999999632.80375,693857345.089372275170854903,155506287.800983749644103831,757375374.744646440259890445,975993547.938147869102418987,571920750.821835524235604262,987770019.409429454415840645,995456956.548300234215526088,999999632.80375,237546812.371910035641004403,647358666.439316299033282659,999999632.80375,75.737565285,961731915.367357083910202147,999982373.95850399147599491,999999596.444057627394863509,918714224.612092432596239296,999409916.613482793856832349,999998036.682825663617894208,830734517.251838212432410423,991022336.540617581890154086,999999632.601742162604207371,999999629.595145818225698539,999999596.144057627394926019,999998030.682825675338843179,999982373.95850399147599491,999409916.613482793856832349,918714224.612092432596239296,961731915.367357083910202147,991021336.540645781890154086,829734517.251838217371754596,999994507.367072278808269077,999942075.170872028844582319,997836075.049353431033401369,880990332.664775057909354484,942861319.158720419623637424,401289378.638147547716962537,979193134.558037105419014836,763352063.066512843181598418,820022156.269472767044325805,979692724.945819937161580978,928095751.286845559318301214,999999632.80375,996280036.795465729097590551,392,0.004537037037,471,20307316.857973114,7234267.881518494694354090194874,54074.040459619005251627,19263.307745521526227503082172818551307,13568.2808691187,4833.5572436960698182588461267,10.424615588903,0.06774633099718402,0.0694705510104635,,
2022-03-22,174,2114,45266,52641,473,34112,49746,109,13040,59286,53987,53441,52638,34112,473,45266,2114,49740,13039,108,25110,209,43073,953,5,47694,5805,71,1647998106,273748976.035680953837725997189752930644656,0.73790706248,0.735162345308,361473814.12983423968008502,361473946.861712,360129277.079988655071767439914427194883312,489863605.4720243041342148808058171466930007,0,0,0.918859834581,78.61191166035,50.445664308498664,78.319507000165,50.25802674800171,0.000008528714368605793,0.361473946861712,-64.1324473445618,24.064638896044286,0.356239474279841,0.00000867513508240854,0.000122912717318404,0.323209329956105,0.356239474279841,0.000635128522,999999632.80375,693333596.068724721210685839,160411484.494658086122840077,757313157.455323538866018963,975858963.4759411339086485,572454147.206891065328515854,987770019.409429454415840645,995432976.917564122386034457,999999632.80375,235111170.920405788088465643,647254703.8885177265615044,999999632.80375,75.7313435538,961732426.940830113226685696,999982371.573404848501968107,999999596.458759630172209481,918859497.179380124419169481,999409961.921238134434636473,999998035.297726520643867405,831169787.048172611225785019,991023301.269806262144910185,999999632.601732165381553343,999999629.595135821003044511,999999596.158759630172271991,999998029.297726532364816376,999982371.573404848501968107,999409961.921238134434636473,918859497.179380124419169481,961732426.940830113226685696,991022301.269834462144910185,830169787.048172616165129192,999994594.137980418418459922,999943273.654124274739559267,997864824.276209894861202836,881824360.802087522988944961,943247353.225079366617892812,401289557.230049477716962537,979377241.02947766256789111,765650979.175856005222818105,821671426.609728890328628031,979711736.560481519431169978,928427651.620475007512334468,999999632.80375,996280036.795465729097590551,189,0.0021875,206,12720713.84199807,4598206.63936545465350006089584,69579.574063960993325559,25151.203257856790573273429866368097008,8216.216216216215,2969.94810394487653334249706008,10.421913382322,0.06754910465282998,0.06783297380142168,,
2022-03-23,196,2118,45279,52658,476,34123,49759,105,13046,59303,54003,53457,52655,34123,476,45279,2118,49753,13045,104,25677,217,43282,990,4,47826,6053,73,1648084038,291713698.649923300469636775153675340239564,0.78289704736,0.779984985558,385215106.774497409294257945,385215248.224092,383782261.674872842115398666470858909754692,492038011.9882782191225578856228408796269387,0,0,0.918887858468,5.381420438625,49.54275048185281,5.361403721292,49.3584713972545,0.000009014214561247132,0.385215248224092,-60.13709270664528,42.64842841002009,0.361473946861712,0.00000852871436860579,0.000121437115428342,0.32778873919532,0.361473946861712,0.000635477888,999999632.80375,693308265.360319447751179889,173553054.495733129176573969,757274536.755160156534352517,975904219.955654940067649914,575475531.841890711493247826,987815288.029902396607952413,995298094.612961026433700394,999999632.80375,187573413.490837825069253852,646887512.998309267948461147,999999632.80375,75.7274814824,961722243.826484597211610641,999982371.348600406492682259,999999596.558335159254272156,918887521.055798159747326284,999409708.894025073619115758,999998033.898922078634581557,828584378.495842773084217396,991020712.840967539467286065,999999632.601732165381553341,999999629.595136848685818229,999999596.258335159254334666,999998027.898922090355530528,999982371.348600406492682259,999409708.894025073619115758,918887521.055798159747326284,961722243.826484597211610641,991019712.840995739467286065,827584378.495842778023561569,999994912.822635465293976747,999948494.592686722607094947,998013998.917298322490637636,883562228.959393575999991749,944136449.252777688201271184,395407291.220151742652841617,980022621.211176794654431818,776848251.988022949242768622,823518265.634932107697479605,979698242.741500215571680422,928315399.940917900839078696,999999632.80375,996280036.795465729097590551,299,0.003460648148,347,185824475.93694243,71582421.62416108899583394302356,557115.285654632172336869,214609.303052885053208443564141825647948,12691.510883599974,4888.963515364729174131237373608,10.596269144331,0.0655098421916798,0.0667102526551989,,
