time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-12-13,662.0,2916.0,20653.0,23723.0,595.0,16299.0,22656.0,83.0,9832.0,27361.0,24504.0,24167.0,23723.0,16299.0,595.0,20653.0,2915.0,22652.0,9831.0,83.0,13026.0,172.0,18301.0,1125.0,5.0,21747.0,5505.0,33.0,1614811963.0,268683233.98973759845832993178001616036064,1.061250292957,0.923889213938,288717382.692024837003586215,251347752.284036127123006395745054748229448,272053995.7520615441382468108940868592248846,0.0,0.0,0.912047602503,77.94444232111,33.07761001920927,67.855839498731,28.796267310737914,0.000015071844080036752,0.288717488708004,684.8936946629202,-9.320277204376215,0.000211805032,999999632.80375,911326891.155066906345326007,229390374.733927369943046041,930609486.77574515120177016,969189615.402072501733925095,577491443.31679565956781575,999999632.80375,999999632.80375,999999632.80375,249008028.401882114792968081,812403262.666982705350056235,999999632.80375,93.0609828492,973356814.84143536231576594,999990280.394478719119432253,999999615.973540570325678148,912047267.602794308079101803,999814773.176432508437100528,999999067.57861848582393546,799474828.805078821655913267,997170766.195236893439459246,999999632.718446426642749211,999999630.667636585072892872,999999615.973540570325678148,999999063.578618487544786127,999990280.394478719119432253,999814773.176432508437100528,912047267.602794308079101803,973346814.842384303432222081,997169766.195266893439459246,799474828.805078821655913267,999997322.711593380928936028,999943601.403309562063118613,999180329.687325909716795491,847568291.461139802680580657,942426745.698793980652394814,506199564.368556196184990268,988857926.990025783668430866,715656120.61968189111908248,813137694.554955258383352068,971539867.401588859214311383,872782036.347318706345171682,999999632.80375,870566426.054772321967983362,788.0,0.00912037037,936.0,12829646.386897216,3704143.285836681278222184516864,19032.466828297748071134,5495.006026584515783456772616747156536,1953.2997828822977,563.9518080076664510919759007908,10.088533945016,0.08738074786263282,0.05781032783220402
2020-12-14,608.0,2919.0,20696.0,23779.0,603.0,16322.0,22709.0,85.0,9848.0,27418.0,24559.0,24222.0,23779.0,16322.0,603.0,20696.0,2918.0,22705.0,9847.0,85.0,13031.0,171.0,18321.0,1128.0,5.0,21795.0,5492.0,32.0,1614811963.0,266610801.5277777818570746886077519220726,1.107421777605,0.964416799728,286508340.27048822813486443125,249510585.94559617809631035904870410170903,258716548.7121068666245741679419451771637236,0.0,0.0,0.911973279371,23.619798803423,32.95445480230052,20.569697321185,28.698938814405697,0.00001485519468935144,0.286508445475315,698.9818261052751,-6.949520620434373,0.000213229997,999999632.80375,910849540.680558426190551376,326926116.200216381789489294,930551283.00135376036572404,969189615.402072501253374205,460191205.604904414047171726,999999632.80375,999999632.80375,999999632.80375,410190400.114888598333307745,812428833.370665325006554949,999999632.80375,93.0551624696,973298109.689748794786338666,999990230.95732741932783573,999999615.983772066073781412,911972944.498100486241699845,999813771.375097287337983186,999999066.163353554119263617,797143968.612848542545779806,997160977.703932334308891102,999999632.718416798157522643,999999630.667606956587666304,999999615.983772066073781412,999999062.163353555840114284,999990230.95732741932783573,999813771.375097287337983186,911972944.498100486241699845,973288109.690697735902794807,997159977.703962334308891102,797143968.612848542545779806,999997306.665695980043228062,999942941.627191714526088824,999173031.625250709114377797,845372483.313541768219994294,942285334.426398931637198459,505106634.699160034819166904,988770034.439682667482979047,706997180.744344953335367069,809820732.561629683187704256,971501513.199401265844098237,871647664.926461401832098891,999999632.80375,870866426.054772321967983362,815.0,0.00943287037,1019.0,42337347.626299396,12130007.65395905743939371740974,51839.219256860360141079,14852.374123937075867235106992611964885,5256.412974777537,1506.006710179788279906349999155,10.139008676808,0.08738111727667645,0.05753637385851529
2020-12-15,659.0,2896.0,20701.0,23796.0,596.0,16319.0,22723.0,82.0,9836.0,27444.0,24580.0,24241.0,23796.0,16319.0,596.0,20701.0,2895.0,22719.0,9835.0,82.0,13056.0,170.0,18348.0,1127.0,5.0,21815.0,5498.0,33.0,1614811963.0,270207657.580484584792673641012292307316166,1.117731180512,0.97339491589,290390216.97136113720635319625,252891183.275813321315867658273422748595838,259803271.1571167511058176008252213740369569,0.0,0.0,0.912557907496,48.490899647825,33.98900719144746,42.229111978853,29.599896086936646,0.000014943471073795732,0.290390323601599,793.8452555452558,-4.814975568509037,0.000213139136,999999632.80375,910696626.458352693154762051,320983658.693419648375251604,930498145.493291217428258234,969189404.195492442497404415,459377891.223951992827818758,999999632.80375,999999632.80375,999999632.80375,406993334.318667023098368905,808624023.174751980138979862,999999632.80375,93.0498487169,973255337.22058144378671786,999990193.590700405423725769,999999615.883141428637577639,912557572.407899614424728788,999813476.378477419941924076,999999065.129964319589449088,798604393.347572796741025397,997158451.686971534466282957,999999632.718376070939376161,999999630.651009066349054049,999999615.883141428637577639,999999061.129964321310299755,999990193.590700405423725769,999813476.378477419941924076,912557572.407899614424728788,973245337.221530384903174001,997157451.687001534466282957,798604393.347572796741025397,999997328.336948349167639305,999943730.343930633337607814,999184081.125730090619477361,847364966.477020758810075757,942855898.986733289915734172,501782286.652567029647927682,988836543.816385627876106004,714050607.943798945875052574,813291897.914253314021331041,971726582.191703994096634823,873403300.888859817946491682,999999632.80375,870866426.054772321967983362,931.0,0.010775462963,1116.0,20622418.640744146,5988550.822533339949152195489454,28874.183441203514164268,8384.783473223019870941452496273464532,6930.136796195407,2012.444666850532776300821655793,10.167194916512,0.08734223608392104,0.05759262950570913
2020-12-16,679.0,2906.0,20768.0,23877.0,595.0,16374.0,22801.0,81.0,9876.0,27531.0,24662.0,24323.0,23877.0,16374.0,595.0,20768.0,2905.0,22797.0,9875.0,81.0,13205.0,180.0,18469.0,1152.0,5.0,21899.0,5650.0,34.0,1614811963.0,280891372.059694659311117529113050270219153,1.152933319256,1.004051287904,301842004.23391425451869912625,262864163.983133636254249688357328854533934,261803522.5389930141724035588340076246221859,0.0,0.0,0.911902669083,83.417657340548,35.80464568482135,72.64566379324,31.18107527327171,0.000014124096453869921,0.301842115069207,943.2171356884247,-6.900115521822122,0.000214001345,999999632.80375,910276528.278098395278692944,307421909.205723897820372667,930590391.586976820913667479,969065461.903053445129216507,461367164.363650725655412353,999999632.80375,999999632.80375,999999632.80375,410241986.076414504827377863,802561350.014295376054584191,999999632.80375,93.0590733296,973201393.314387595529471242,999990144.228809491006240562,999999615.842695823350284983,911902334.236059155914150275,999812794.389311577444693475,999999063.601545205334874804,795950349.665461804516627941,997148729.699228367003374073,999999632.718376143790626763,999999630.651009139200304651,999999615.842695823350284983,999999059.601545207055725471,999990144.228809491006240562,999812794.389311577444693475,911902334.236059155914150275,973191393.315336536645927383,997147729.699258367003374073,795950349.665461804516627941,999997353.04822642413972864,999945518.723737672886126058,999213918.712553302255616432,850005295.629733428659485683,943329412.097404470105694229,501870741.819155569356306677,989246281.779197685373627596,715827300.355913117224422783,812050655.628442426793213022,971661924.871677775930451306,873071215.193865800747776203,999999632.80375,870866426.054772321967983362,864.0,0.01,1028.0,11987865.215649785,3618442.591856306391674749670495,15418.346484948474070249,4653.906313886720584570445781614722543,3808.2064877609664,1149.4771008860462590184092016448,10.180176331776,0.087373652231797,0.05690196392955122
2020-12-17,714.0,2907.0,20831.0,23955.0,600.0,16432.0,22877.0,82.0,9916.0,27617.0,24742.0,24403.0,23955.0,16432.0,600.0,20831.0,2906.0,22873.0,9915.0,82.0,13140.0,169.0,18460.0,1128.0,5.0,21952.0,5528.0,34.0,1614811963.0,269072014.005369840401912265917064264413136,1.112804907709,0.969104788724,289082009.36809923973534278,251751908.777485629648703902636883036048416,259777798.7547837149354199347111075337916227,0.0,0.0,0.911860159243,43.570282688577,34.40131776906342,37.943910300058,29.958963657937904,0.000012685011336261214,0.289082115517968,800.0974865726268,-15.845331370341558,0.000214647878,999999632.80375,910104000.69595783856125191,314225787.140086321203709448,930780562.205501001531877277,969079163.206220807431488294,462099411.822441553636311679,999999632.80375,999999632.80375,999999632.80375,409743214.504651181620063048,802782531.734053960246966021,999999632.80375,93.0780903985,973066591.266603303990954503,999990093.512334173292901418,999999615.730846089867233401,911859824.411689275123962449,999812248.287270029768654304,999999061.950332481404417505,798017927.466061882045240831,997145353.645566301861836162,999999632.718319706574879239,999999630.650333825902098233,999999615.730846089867233401,999999057.950332483125268172,999990093.512334173292901418,999812248.287270029768654304,911859824.411689275123962449,973056591.267552245107410644,997144353.645596301861836162,798017927.466061882045240831,999997289.159159067621810123,999942995.304293572104212353,999173671.013260785799292351,846257300.953340971537778612,942338362.298641473839939771,497251357.449490927273138248,988711598.64467807792143012,716074554.886417000985918808,812731186.444669718027416113,971598838.02267053952621816,872985646.299512406415812895,999999632.80375,870866426.054772321967983362,948.0,0.010972222222,1078.0,22951414.842803665,6634843.55688817445124880375272,31892.011735929101033983,9219.410220746247551788217118415106544,5753.032829677158,1663.098901047394510551388174944,10.211998751832,0.08738302157526327,0.05620089161779741
2020-12-18,730.0,2921.0,20908.0,24052.0,603.0,16488.0,22970.0,83.0,9942.0,27724.0,24841.0,24500.0,24052.0,16488.0,603.0,20908.0,2920.0,22966.0,9941.0,83.0,13239.0,172.0,18574.0,1148.0,5.0,22046.0,5622.0,34.0,1614811963.0,275551426.029797704019232950434694709992341,1.136087681937,0.98938098255,296016023.79275721062012169125,257790511.355051976818838185240208979828102,260557374.6632998341912005702801838347550407,0.0,0.0,0.911539058713,84.001953452508,35.70627476200753,73.154507846866,31.095407307836172,0.000012843036844963096,0.296016132488771,846.6896790796815,-8.16109269196186,0.000215691163,999999632.80375,906987354.216819030340024917,312526351.519146473550113896,930866246.082890097540537671,969174775.127638638114965654,461483631.675074711801285152,999999632.80375,999999632.80375,999999632.80375,411493553.902104096625578033,800265557.551585179917769188,999999632.80375,93.0866587894,973050111.746524739685863396,999990022.839285138622174964,999999615.721574961956535563,911538723.998837503569511904,999811481.454093415390510807,999999059.518350693493719667,797712122.40683747078961524,997137503.40989234125311513,999999632.718692065917014629,999999630.641062697991400395,999999615.721574961956535563,999999055.518350695214570334,999990022.839285138622174964,999811481.454093415390510807,911538723.998837503569511904,973040111.747473680802319537,997136503.40992234125311513,797712122.40683747078961524,999997301.646553690827874394,999944331.391325481904254004,999190697.597328747670623362,846139018.447035744812833527,942642745.961433962872839853,497136932.882910952950551217,988957572.369780071316316147,715383769.609968693274145882,811440361.065705700856744075,971551978.52917099288188109,872318306.031305461021511981,999999632.80375,870866426.054772321967983362,850.0,0.009837962963,1043.0,11904480.690072533,3523918.333162526949469798026943,15678.319102653173840618,4641.035384692211163946219280828700478,2343.7677235838078,693.7930569872896568112109222138,10.227483093253,0.08735329535352923,0.05535317757079303
2020-12-19,816.0,2915.0,20986.0,24144.0,602.0,16547.0,23058.0,84.0,9950.0,27827.0,24934.0,24591.0,24144.0,16547.0,602.0,20986.0,2914.0,23054.0,9949.0,84.0,13205.0,170.0,18596.0,1129.0,5.0,22126.0,5546.0,34.0,1614811963.0,270421483.833365055087547774251634837014848,1.116857262604,0.972633849844,290396619.13164328709562547,252896758.704304543436838684341525310707984,260012294.1893779492346668737391001156173077,0.0,0.0,0.91193726563,52.49229143973,35.16495544233049,45.713791027476,30.623990313452072,0.00001217250629177382,0.290396725764232,814.2231700181707,-7.783968486709633,0.000216239344,999999632.80375,907087109.55529362854774323,162284565.690082236647236409,931213956.086114783146897064,969237290.777201228480189716,466511019.808727523480179649,999999632.80375,999999632.80375,999999632.80375,418254131.257721723994206824,801360243.178188641204386079,999999632.80375,93.1214298025,973010261.657863956872196033,999989967.710471706326803854,999999615.72396797629782398,911936930.770195491496122784,999810775.973335811783797758,999999058.492368985800665563,799078999.917539867813668044,997115339.900612724948562279,999999632.718664040258303046,999999630.624034672332688812,999999615.72396797629782398,999999054.49236898752151623,999989967.710471706326803854,999810775.973335811783797758,911936930.770195491496122784,973000261.658812897988652174,997114339.900642724948562279,799078999.917539867813668044,999997276.810199840171845738,999942479.274692676570605762,999162206.476017007559124474,846766283.878195288549780486,942178691.09941048283589503,497055251.736566129521600808,988665435.711505206054439785,715344994.545723890534461175,812107269.448354551094007779,971675203.060345202801447808,873369420.494124891400623091,999999632.80375,870866426.054772321967983362,1045.0,0.012094907407,1344.0,19050409.219645306,5532176.461853734862770821494992,19430.647252271854571253,5642.596341539517788066374309122822696,3297.291114017704,957.522543402238216267377963328,10.248659791815,0.0859526334081619,0.055306068951913846
2020-12-20,736.0,2905.0,21038.0,24215.0,602.0,16583.0,23122.0,82.0,9967.0,27896.0,25002.0,24661.0,24215.0,16583.0,602.0,21038.0,2904.0,23118.0,9966.0,82.0,13120.0,164.0,18556.0,1099.0,5.0,22159.0,5420.0,29.0,1614811963.0,259515946.396760118954650687155311782910588,1.078932930053,0.939606809768,278623698.02772635537964982875,242644113.213578623513285952522217075320442,258240053.9150976975920329114418390826960667,0.0,0.0,0.911999658277,32.054025932277,33.7508501912945,27.914785254514,29.3924930752159,0.000011841944916775815,0.278623800337341,772.4008601232736,-12.847515910237325,0.000216850099,999999632.80375,907236757.710538417076797227,181566744.087141517422472867,931420596.813889421524135468,969382594.409839807852043179,467009405.368551929485550204,999999632.80375,999999632.80375,999999632.80375,354682591.097127989036229331,800426512.528930699318796188,999999632.80375,93.1420938828,972905874.369362419360734298,999989901.045126751104020836,999999615.752714238162241368,911999323.393839518573248871,999810223.209375150949821779,999999055.231428822972756038,798175204.751211324849419208,997103704.057372324803472287,999999632.719341331216655475,999999630.632688030640013407,999999615.752714238162241368,999999051.231428824693606705,999989901.045126751104020836,999810223.209375150949821779,911999323.393839518573248871,972895874.370311360477190439,997102704.057402324803472287,798175204.751211324849419208,999997173.186924065558074237,999939342.485847461880867529,999117191.723770997192072142,844715582.042153207496932367,941212597.774239972679025574,497321417.497311205306340764,988170292.449821652837072173,701796697.720730820645479123,812650469.46044403953975765,971743357.442408836904687934,873458648.730409398684614931,999999632.80375,870866426.054772321967983362,871.0,0.010081018519,1057.0,31197317.769584503,8692315.237293293020680805826523,32347.255778739029648792,9012.715335556283260714695450353142072,1601.06805464,446.09566598251033062031224,10.279916152654,0.08577728396093456,0.0556397716064959
2020-12-21,632.0,2915.0,21077.0,24265.0,597.0,16611.0,23168.0,83.0,9986.0,27950.0,25052.0,24712.0,24265.0,16611.0,597.0,21077.0,2914.0,23164.0,9985.0,83.0,13057.0,164.0,18548.0,1079.0,5.0,22171.0,5361.0,29.0,1614811963.0,251432859.386360190708403278568401785614785,1.051277221054,0.915522372468,269884760.09403477191235068625,235033662.773221294800616318464726941865966,256720829.3769484667346541898089504884099927,0.0,0.0,0.911018518603,33.223650800777,32.92696084652975,28.93337265759,28.674995242613505,0.00001176613929050699,0.269884859194743,720.5109404169622,-23.42607392014426,0.000217515285,999999632.80375,906845899.512055652895973785,176312662.998264504217609479,931630103.802643294648719495,969382594.409839807852043179,467021084.711292834042347242,999999632.80375,999999632.80375,999999632.80375,355175972.456504237489648451,797007633.262341629575821727,999999632.80375,93.1630445894,972843129.312140257440473662,999989865.58273244365534105,999999615.731924044457390517,911018184.080390299381587006,999809707.459925645574908581,999999053.458245407471002013,798174528.153331661679917462,997108741.156406510514214421,999999632.719252119654588647,999999630.634598940164496637,999999615.731924044457390517,999999049.45824540919185268,999989865.58273244365534105,999809707.459925645574908581,911018184.080390299381587006,972833129.313089198556929803,997107741.156436510514214421,798174528.153331661679917462,999997052.462266772981358188,999937701.212350494723356927,999088282.096388735883660463,844245100.061385801178596727,940065231.369848840855222532,515650315.273529754224630694,987895462.100043043401661819,702018429.426911194657067504,811981815.818617744602073839,971640270.329698506212323286,873158611.615620909907106809,999999632.80375,870866426.054772321967983362,789.0,0.009131944444,1035.0,30099029.11634163,8123272.23496233063558388805109,51158.845201451183607675,13806.997733759306274406686542134452525,3725.9874351877975,1005.5875943070403378988297485425,10.331910911087,0.08553758754704995,0.052369907229922116
2020-12-22,748.0,2905.0,21158.0,24359.0,593.0,16680.0,23256.0,83.0,10002.0,28054.0,25149.0,24809.0,24359.0,16680.0,593.0,21158.0,2904.0,23252.0,10001.0,83.0,13293.0,170.0,18737.0,1128.0,5.0,22317.0,5562.0,32.0,1614811964.0,270226953.8400157341126001427839736574312,1.115061596698,0.97107006412,290052285.8249692324839777,252596890.27803912599746393281434055482544,260122209.1083850214355160346745627072360003,0.0,0.0,0.910932427657,39.064613937177,35.39276711042451,34.020073216722,30.822383919508074,0.00001220919099116299,0.29005239233112,781.9896779215869,-17.747960970341747,0.000217915528,999999632.80375,906599957.64260054733300395,321829243.600946623921045753,931648767.54930603779221351,969511439.062798742982825137,465155828.880333064978932923,999999632.80375,999999632.80375,999999632.80375,347355913.753896345356722025,796825097.401438338628892458,999999632.80375,93.1649109647,972708673.671163591789947384,999989807.361455282106656148,999999615.507221094841416715,910932093.166268328773895973,999809258.490318311307790796,999999050.224024431881838701,798367590.433663913556278422,997078479.490571106748296883,999999632.718220836573898749,999999630.633567657083806739,999999615.507221094841416715,999999046.224024433602689368,999989807.361455282106656148,999809258.490318311307790796,910932093.166268328773895973,972698673.672112532906403525,997077479.490601106748296883,798367590.433663913556278422,999997254.566563110859383142,999941579.516452826639804828,999149442.727195471750925818,846414721.735743154489695935,941954131.814293040238246104,517678838.478983632690838065,988549557.036913729011636645,714128353.241435549107942978,812425696.211044898084747298,971707414.267868465609533124,873615180.268962975138403177,999999632.80375,870866426.054772321967983362,1178.0,0.013634259259,1482.0,25598605.285385124,7424936.70336600803951333025888,25351.402702028241691865,7353.2350026729112169751615800903388,5660.271338771738,1641.77524305401399459139388656,10.368630233058,0.08551577382398026,0.054403075161661645
2020-12-23,817.0,2901.0,21145.0,24365.0,596.0,16657.0,23255.0,83.0,9988.0,28063.0,25156.0,24815.0,24365.0,16657.0,596.0,21145.0,2900.0,23251.0,9988.0,83.0,12922.0,163.0,18482.0,1038.0,5.0,22206.0,5188.0,28.0,1614811964.0,236160030.01359615146432927354017769179554,1.00430221401,0.874613400948,253472405.663404985439702635,220740689.078748183005738673489996212543272,252386584.5634020965063671152932722950853553,0.0,0.0,0.911306712795,39.45186424843,31.004802684853853,34.357316635106,27.001051619376987,0.000010875254327517695,0.253472498737556,633.6830035559188,-30.874609806885214,0.000217899554,999999632.80375,905968205.028380548540524536,387220167.572097909835043686,931698828.037809808668372465,969549715.375516293957706256,465117248.481451699557721691,999999632.80375,999999632.80375,999999632.80375,411893109.068703446783652752,686289499.002921897710000967,999999632.80375,93.1699170154,972833463.300474570842445049,999989750.989010290472077203,999999615.504192090957277673,911306378.16689606007942028,999809298.28937955916644067,999999047.077512251626698104,798801174.286682516744754867,997086750.423344406940811114,999999632.718351832703550918,999999630.630538653199667697,999999615.504192090957277673,999999043.077512253347548771,999989750.989010290472077203,999809298.28937955916644067,911306378.16689606007942028,972823463.30142351195890119,997086750.423344406940811114,798801174.286682516744754867,999996856.426360482300656919,999932910.664784249890077195,999021654.421084254709428043,843956747.484895248945370948,938755858.040833321525935125,515367589.901265454206456548,987252150.573580282385963091,697152647.37241715891043087,812541108.097514501581548444,971882516.41397558003981754,873496575.74619018939136618,999999632.80375,870866426.054772321967983362,1095.0,0.012673611111,1276.0,25347335.337734673,6424852.424394360488881388479188,27726.811846759804947552,7027.984280824277404497539122792662912,5204.958130235953,1319.313743095264435024902550868,10.402332513865,0.0860300229397558,0.05848838975735525
2020-12-24,671.0,2902.0,21190.0,24432.0,596.0,16690.0,23317.0,83.0,10004.0,28135.0,25225.0,24884.0,24432.0,16690.0,596.0,21190.0,2901.0,23313.0,10004.0,83.0,13119.0,166.0,18639.0,1079.0,5.0,22309.0,5339.0,29.0,1614811964.0,252673294.286891112132757551571949407969808,1.063521892115,0.926185849309,271199386.84041458323673663375,236178527.489827125381632790124759712000338,255001226.4449618484972153343222486803697647,0.0,0.0,0.911362269964,97.622889195309,33.484544070390605,85.01652783241,29.160575930308717,0.00001143933204633895,0.271199486423849,737.8311276650875,-26.87297016286861,0.000218212951,999999632.80375,903642271.576815640051182515,225398265.81573711111060228,931687952.727152679991829392,969558152.412516293957706256,462515604.251284271858738431,999999632.80375,999999632.80375,999999632.80375,408903428.817415679346144438,678871367.84139001803896717,999999632.80375,93.168829484,972858355.105003505690640945,999989663.368197759851239315,999999615.354669829012051092,911361935.315200591788299483,999808962.804745647857399804,999999043.690622023057549714,798671453.698532058493319771,997076213.369123347662047651,999999632.718347867372039061,999999630.63053468786815584,999999615.354669829012051092,999999039.690622024778400381,999989663.368197759851239315,999808962.804745647857399804,911361935.315200591788299483,972848355.105952446807097086,997076213.369123347662047651,798671453.698532058493319771,999997019.60639618031804466,999937283.925208846762473485,999084518.880949231074108772,844980069.131585441491474337,940323069.173841016146477903,515630906.907630665117988459,987810129.697841213105532268,700643629.894886537566345699,812411133.518490918384821686,971967709.802125841151834096,873779481.339375842693722925,999999632.80375,870866426.054772321967983362,842.0,0.00974537037,1029.0,10243495.567961516,2778030.737216136559965696595084,12585.257636746675540331,3413.115407597521982823981150959754019,3000.0,813.598459271547,10.4117441315,0.08596531722399885,0.0601512646163471
2020-12-25,570.0,2896.0,21232.0,24477.0,596.0,16718.0,23362.0,83.0,10019.0,28184.0,25271.0,24929.0,24477.0,16718.0,596.0,21232.0,2895.0,23358.0,10019.0,83.0,13112.0,165.0,18642.0,1067.0,5.0,22346.0,5322.0,29.0,1614811964.0,249411859.586922206043537688934988171295968,1.051787830779,0.915967045498,267697747.24540598351245924125,233129066.010639286091945469220290222717462,254516870.6192998978489614739280390708798827,0.0,0.0,0.911663677409,96.334396527521,33.223172276713804,83.894422415783,28.93295592689666,0.000010851516575450015,0.267697845543051,728.9859538641606,-27.18411661121508,0.000218916823,999999632.80375,903212136.6921956401590971,159112755.295941380196067352,931691695.467201460394193568,969558152.412516293957706256,459462982.248138178959867401,999999632.80375,999999632.80375,999999632.80375,408563989.00731288060870908,678839531.85942832408677716,999999632.80375,93.1692037581,972736348.03495143509890527,999989642.34282223107818944,999999615.391810375651551682,911663342.649109710640625234,999808255.421971284250586818,999999044.441948243213597557,799244090.028748450024310383,997072778.158013038398390197,999999632.718207138918999001,999999630.626724868430317836,999999615.391810375651551682,999999040.441948244934448224,999989642.34282223107818944,999808255.421971284250586818,911663342.649109710640625234,972726348.035900376215361411,997072778.158013038398390197,799244090.028748450024310383,999996988.970321702463379431,999935975.990035640375059168,999071905.831790054847275237,845268717.758242601407016598,940046055.60510298661299824,515859800.868282261808351517,987701243.241270168952124699,701578080.53614772041046387,813005720.351399110986063545,971956044.070936528358041489,874201347.342537513431805849,999999632.80375,870866426.054772321967983362,696.0,0.008055555556,832.0,10380504.459983468,2778838.679587606446724942280868,15496.471707600426129282,4148.372089643478653174601807222719382,3129.3198,837.7121684752112467098,10.424173508094,0.08588496120005244,0.06015214535384724
2020-12-26,773.0,2894.0,21280.0,24539.0,592.0,16762.0,23421.0,83.0,10022.0,28259.0,25337.0,24993.0,24539.0,16762.0,592.0,21280.0,2892.0,23417.0,10022.0,83.0,13052.0,162.0,18632.0,1053.0,5.0,22379.0,5239.0,29.0,1614811964.0,241925576.011601868122089850186986694148201,1.0230541913,0.890943874389,259654479.42088285092203220875,226124451.534427313642886167094920850781978,253803250.7260688620039273988707401299194149,0.0,0.0,0.911396787012,44.569279133778,32.209519774460176,38.81390308339,28.05019967085278,0.000009806401801423722,0.259654574765069,698.6055365164214,-17.754085352485276,0.000218951355,999999632.80375,902959327.166821583181617837,217035719.266198471246059727,931720830.378174443965274829,969575325.982516293957706253,453501945.786434042998203306,999999632.80375,999999632.80375,999999632.80375,403284081.566160475473957865,678448500.412351565976029278,999999632.80375,93.1721172503,972768633.715267997203085972,999989589.04142331492274119,999999615.31197094467659095,911396452.35075883125483355,999808105.564750829248919713,999999042.534496460468253387,799762043.335124158101104419,997054964.120848664719439181,999999632.718024095663918608,999999630.610864873206038087,999999615.31197094467659095,999999038.534496462189104054,999989589.04142331492274119,999808105.564750829248919713,911396452.35075883125483355,972748633.716219056851595726,997054964.120848664719439181,799762043.335124158101104419,999996896.375572486575799332,999933909.617243524708741152,999037216.373185070141297416,844668450.390874030676918097,939513939.928537187228281652,517786912.985928360893199799,987388893.390229691490773005,702951771.36160690005420557,813538945.3496006603576513,972078545.37005488957628666,874747902.978012565967905193,999999632.80375,870866426.054772321967983362,957.0,0.011076388889,1192.0,22436971.21064454,5825862.21871600342628256757326,23027.850549920900726098,5979.286742293271804108700469867070762,2521.4790085306286,654.7135597390681586627358923734,10.450869504033,0.08587102380766157,0.05405962738001065
