time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-10-24,43,1727,44490,53969,198,30224,49839,58,9743,63870,58089,56459,53969,30224,198,44490,1727,49839,9743,58,10831,64,32118,223,1,44916,1961,28,1666659244,100889759.8743640942912683982173,0.607691328008,0.417693649126,117684707.135497,94383136.29951566535497,80890005.34344761518186838286539,193658691.03527492591427833067056719,0,0,0.930918004588,96.912888279778,83.69975950843472,66.612597691001,57.53061853726957,0.000006084582335411046,0.117684707135497,-74.94803487162778,-9.583406340372514,0.119539169277278,0.00000610971889043063,0.0000876476613339459,0.121274391324419,0.119539169277278,0.000726369171,1000000000,822894687.15945654,64500842.97041431,857288617.4429109,935161940.01045398,137847605.60511406,950721808.13033804,956177788.4774104,979635033.92365155,79963587.87110462,404215191.99040064,1000000000,85.7288617443,968098768.78767223,999977291.03686389,999999885.64234736,930918004.58840003,999308769.03101777,999997926.41177494,896487119.96085834,992330511.68017562,999999999.6460809,999999992.28493795,999999885.64234736,999997926.41177494,999977291.03686389,999308769.03101777,930918004.58840003,968098768.78767223,992330511.68017562,896487119.96085834,999981243.76176571,999485307.19398051,993353351.24627601,902148351.51056474,933186716.79784538,190853685.34434317,970282819.83538657,817530353.74342257,916088651.53354952,987770627.39250683,951624871.18481984,1000000000,687345087.66983987,38,0.000439814815,38,10318545.0124353,1214334.9478528915305070458441,273482.29691787,32184.68401952256479957063139,3768.1204368549998,443.4501500625616677806005079006,6.02244335967,0.05565054003891822,0.020654552167544533,0.119508,binance-cvc-usdt-spot
2022-10-25,42,1726,44494,53973,198,30228,49843,58,9748,63874,58093,56463,53973,30228,198,44494,1726,49843,9748,58,10979,64,32353,230,1,44977,2003,28,1666745583,104239301.88103166419954031300648,0.62761534867,0.431310959586,121595547.685018,97519630.45933991285018,83563113.08276968105605485711718,193742151.05273693683342766166925719,0,0,0.930918955881,1361.150679328018,86.5059438465595,935.412441531281,59.44877181446699,0.000006051046675304055,0.121595547685018,-74.69396832517677,-5.962451763537223,0.117684707135497,0.00000608458233541102,0.0000875270095703453,0.119022476753338,0.117684707135497,0.000726277151,1000000000,822803001.26574851,61569099.53354298,857262489.17480036,935159774.25271455,137380646.84326398,950719117.40978861,956164347.09024257,979511762.13174319,75503093.40485052,404154549.78643774,1000000000,85.7262489175,968070797.94988023,999977291.0368637,999999885.64234717,930918955.88091217,999308864.60194443,999997926.41177475,896540226.90608162,992330599.13112214,999999999.64608071,999999992.28493776,999999885.64234717,999997926.41177475,999977291.0368637,999308864.60194443,930918955.88091217,968070797.94988023,992330599.13112214,896540226.90608162,999981720.05226063,999504709.68393674,993472918.93927418,902201458.45578802,933772790.90879559,190853685.34434317,970614075.60098145,817477943.83525992,916141758.4787728,987760347.05483769,951613853.49577893,1000000000,687221815.87793151,53,0.000613425926,71,734672.5202338999,89332.9074669735267493309416982,17995.79321096,2188.20833151300986890539728,3041.27769166,369.80582657962499980554988,6.020670655286,0.05560204982249692,0.021663187949098068,0.1176,binance-cvc-usdt-spot
2022-10-26,29,1726,44496,53975,198,30229,49845,58,9747,63878,58096,56465,53975,30229,198,44496,1726,49845,9747,58,11084,64,32498,231,1,45021,2025,28,1666831911,106183225.45935960411379516108128,0.63903202996,0.439121238935,123867234.246804,99341523.10460915046804,85117381.93990091265526464956196,193835720.96479798804900325147568719,0,0,0.930846901777,1189.747933013173,88.57937057550018,817.554616781983,60.86875325114806,0.000005956005705052074,0.123867234246804,-74.1926688138193,-3.5019462897727864,0.121595547685018,0.00000605104667530406,0.0000832110811119039,0.122031788076449,0.121595547685018,0.000726365058,1000000000,811749054.23344733,32378900.69884088,857234167.73632632,935159772.22696145,137357566.48980208,950715573.54825855,956161651.21784486,979456188.86406917,76609311.63315985,404102174.27355145,1000000000,85.7234167736,968071134.53751733,999977291.03115758,999999885.63664105,930846901.77709429,999308795.11186904,999997926.40606863,896245369.28867443,992330054.05850534,999999999.64608055,999999992.27923164,999999885.63664105,999997926.40606863,999977291.03115758,999308795.11186904,930846901.77709429,968071134.53751733,992330054.05850534,896245369.28867443,999982062.48659381,999516378.28486755,993558767.15046463,901906600.83838083,933782968.80497771,190853685.34434317,970793907.77576718,817454965.39558227,915960438.86136561,987761795.98222089,951594353.55060034,1000000000,687166242.61025749,27,0.0003125,27,840514.17300418,104112.16595526750699224364072,31149.5097409,3858.4036197491632726930836,17631.01625463,2183.90522042146312912770252,6.007991039024,0.05558302822532702,0.02195778925328053,0.121429136,binance-cvc-usdt-spot
2022-10-27,89,1732,44496,53978,205,30229,49848,59,9752,63882,58100,56469,53978,30229,205,44496,1732,49848,9752,59,11086,65,32492,238,1,45021,2030,28,1666918297,106140213.848163270625359489199,0.63836840027,0.438744764475,123799700.461025,99287361.00773905461025,85086402.143067979860932424119,193931435.84269574791478564987938719,0,0,0.930925497241,88.068720691679,88.07441754671966,60.528826459939,60.53274185631763,0.000006104469003809116,0.123799700461025,-70.59561121972285,-3.4359453597616088,0.123867234246804,0.00000595600570505205,0.0000788330857307825,0.122777805823411,0.123867234246804,0.000726542278,1000000000,800803417.35113426,49341823.61523204,857354367.19880156,935296013.79892879,137506037.42720133,950863871.5279865,956305987.60668547,979580802.58229804,79007102.692526,404252870.74755363,1000000000,85.7354367199,968073041.48661583,999977281.64429904,999999885.58349873,930925497.241462,999308732.50168099,999997926.35292631,894243116.83325764,992332514.49120364,999999999.64608055,999999992.27923164,999999885.58349873,999997926.35292631,999977281.64429904,999308732.50168099,930925497.241462,968073041.48661583,992332514.49120364,894243116.83325764,999982053.09973527,999515850.0296657,993558796.30046991,899932825.51627428,933861564.26934542,190853685.34434317,970788035.04093515,816085764.03829431,914553739.26408397,987757354.93396571,951448414.78322328,1000000000,687290856.32848636,112,0.001296296296,119,11354769.231869629,1405717.029709522994433995709725,104591.49522879,12948.39578009492745085290975,20510,2539.13185645562275,6.002525030753,0.05535888109494688,0.021958100232110565,0.12392725800000001,binance-cvc-usdt-spot
2022-10-28,55,1731,44497,53980,205,30229,49849,58,9749,63885,58103,56472,53980,30229,205,44497,1731,49849,9749,58,11144,65,32614,239,1,45089,2049,28,1667004881,107302820.57835559543433265780381,0.645223786902,0.443441969976,125158747.479517,100377316.73016010879517,86017661.88513910446718190868914,193977268.07375024606905957854167619,0,0,0.93099693809,229.967215063715,89.45293647647884,158.049217880317,61.47818350232245,0.000006074306869754004,0.125158747479517,-71.39816473772893,-2.0834909090221396,0.123799700461025,0.00000610446900380913,0.0000817276843991553,0.124167294017614,0.123799700461025,0.000726628611,1000000000,800757584.01596035,47491720.09055912,857333768.02860993,935294324.90430522,137191650.83612143,950829591.04523647,956258950.73124801,979558424.2258881,75824220.26260575,404218922.65988106,1000000000,85.7333768029,968074556.6778672,999977280.97126989,999999885.51194712,930996938.08990644,999308636.63137557,999997925.67989716,893939810.33170208,992331438.99041642,999999999.64608044,999999992.27923153,999999885.51194712,999997925.67989716,999977280.97126989,999308636.63137557,930996938.08990644,968074556.6778672,992331438.99041642,893939810.33170208,999982589.20946982,999525556.66867257,993606757.06234315,900429702.0904227,933996404.63642184,190853685.34434317,970950211.53317239,816069300.41688606,914627634.11252841,987761322.0509036,951467308.67413699,1000000000,687268477.97207642,51,0.000590277778,53,4348445.92835956,544246.04587588804130051113252,87717.70176398,10978.63768456155572981839766,4379.587,548.143623397575419479,5.980337023184,0.05527111958809694,0.022064807668855,0.123409872,binance-cvc-usdt-spot
2022-10-29,43,1731,44502,53986,205,30231,49854,57,9749,63891,58109,56478,53986,30231,205,44502,1731,49854,9749,57,11244,65,32727,241,1,45130,2074,29,1667091150,109104281.1117539826548418680716,0.655374691799,0.450388652778,127253884.701208,102057616.80290766301208,87451814.06690068910693070068064,194169665.52645191405657047565878019,0,0,0.931070051446,719.176128744063,91.30067512655721,494.234476534469,62.74393653362781,0.000006116828344080118,0.127253884701208,-72.3704566758032,-0.9560689951740011,0.125158747479517,0.00000607430686975402,0.0000804378872085211,0.125605542750082,0.125158747479517,0.000726722615,1000000000,800867339.87699079,51732769.58216926,857374856.31916645,935310175.07535578,137301663.95115274,950902445.79921884,956326942.5965693,979513085.03843476,74049516.30889223,404316070.02566783,1000000000,85.7374856319,968072985.40334418,999977280.97126989,999999885.51194712,931070051.44577447,999308540.78651093,999997925.67989716,893024768.66278064,992329850.4936344,999999999.64608044,999999992.27923153,999999885.51194712,999997925.67989716,999977280.97126989,999308540.78651093,931070051.44577447,968072985.40334418,992329850.4936344,893024768.66278064,999982874.42586761,999534255.57575704,993684468.44913637,900489847.21729073,934227787.84754077,190853685.34434317,971147105.88006517,824389243.09134052,914717710.23939644,987761727.55412158,951476119.57523013,1000000000,687223138.78462308,45,0.000520833333,45,1390479.9673292201,176943.9774418520413468561678808,35007.95118119,4454.89778323667067381987752,14590,1856.63417779062472,5.966356515764,0.055291535907360315,0.022267625071368487,0.125025,binance-cvc-usdt-spot
2022-10-30,63,1725,44494,53978,199,30221,49846,57,9743,63885,58101,56470,53978,30221,199,44494,1725,49846,9743,57,11041,63,32442,231,1,45007,2015,29,1667177450,105496064.31093073949326242421296,0.634127928823,0.435547161396,123046007.462862,98682899.21567539862862,84513450.41858461320056474584776,194039722.69641767769332063074594989,0,0,0.931074644384,165.584208318026,90.19452505719035,113.730571745774,61.9495965665471,0.000005968267827049411,0.123046007462862,-74.0339451464647,-3.63525238755287,0.127253884701208,0.00000611682834408011,0.0000786053988424588,0.127635023222285,0.127253884701208,0.000726716467,1000000000,800908785.61442349,54118602.85025185,857370884.97383208,935313189.37007999,137333080.63823711,950891550.55160687,956328493.18704956,979134258.89103916,78378844.06888352,404346840.37032213,1000000000,85.7370884974,968078765.82640563,999977280.97127003,999999885.51194726,931074644.38435157,999308425.67223185,999997925.6798973,895417113.27981054,992331966.79682797,999999999.64608058,999999992.27923167,999999885.51194726,999997925.6798973,999977280.97127003,999308425.67223185,931074644.38435157,968078765.82640563,992331966.79682797,895417113.27981054,999981955.20226393,999512154.0080729,993528960.88995109,901088253.33771219,933914211.41223499,190853685.34434317,970729702.61554063,825533452.95049362,916085117.63195725,987774290.04423636,951642572.30474932,1000000000,686844312.63722748,58,0.000671296296,59,6039223.245729861,743102.308563966146680041922182,105559.16457722,12988.63375234209019508120364,11217.49191999,1380.26759450168372500041138,5.953527214411,0.05529613426433056,0.02306599190866639,0.12763828,binance-cvc-usdt-spot
2022-10-31,49,1726,44491,53975,200,30217,49843,57,9743,63882,58098,56467,53975,30217,200,44491,1726,49843,9743,57,11060,64,32456,232,1,45010,2019,29,1667263794,105813136.22890749970339940499648,0.636005189852,0.43649270475,123419917.976184,98982775.45109874776184,84703544.36882995895318496459168,194054891.28927628217931822319665989,0,0,0.931073101682,399.095595311524,90.71997007391154,273.900777274844,62.2614496614502,0.000006023169790482295,0.123419917976184,-73.7731769716941,-3.301260421231267,0.123046007462862,0.00000596826782704939,0.0000774112556001114,0.123577884006354,0.123046007462862,0.000726778097,1000000000,800917705.84765795,51571484.4799939,857342461.11981672,935323875.01327201,136035553.44222858,950890651.76882,956323278.0723739,978593630.1144262,81776442.00259129,404304213.99220892,1000000000,85.734246112,968081542.48981949,999977280.97127003,999999885.51194726,931073101.68150614,999308385.67223185,999997925.6798973,894577072.200718,992332636.24091985,999999999.64608058,999999992.27923167,999999885.51194726,999997925.6798973,999977280.97127003,999308385.67223185,931073101.68150614,968081542.48981949,992332636.24091985,894577072.200718,999982003.90236082,999513575.04119409,993545188.48086259,901086710.63486676,933912668.70938956,192156800.10872519,970757860.16497061,826875250.15453018,915818801.92911182,987775111.93340919,951616911.67975896,1000000000,686303683.86061452,38,0.000439814815,40,2505665.33870018,309249.01057814351647875651312,64096.4855929,7910.7829944373774813194936,1347.7672223250001,166.3413200303408575250995976184,5.833277449657,0.05483618302584392,0.023078820548382756,0.12322340799999999,binance-cvc-usdt-spot
2022-11-01,37,1726,44491,53975,200,30216,49843,57,9744,63882,58098,56467,53975,30216,200,44491,1726,49843,9744,57,11009,64,32395,232,1,44987,2006,29,1667350141,104767401.7418207248668996985649,0.629900448275,0.432169736021,122202944.204945,98006762.47439533204945,83842477.46240573622716138278215,194003583.48631872023904949284219989,0,0,0.931069212859,2180.679038730715,90.45535040438689,1496.146711906489,62.060703422290636,0.0000059657851920500285,0.122202944204945,-74.4406648568113,-0.7454338831379401,0.123419917976184,0.00000602316979048229,0.0000785511799518976,0.124822392771056,0.123419917976184,0.000726856231,1000000000,800905678.63328922,51045898.49250928,857323057.34071882,935322602.22954634,136027185.16441952,950856864.8390659,956320325.0479423,978382069.54827655,70217747.20446398,404258391.28993164,1000000000,85.7323057341,968080736.9933034,999977280.97126962,999999885.51194685,931069212.85864596,999308311.90337985,999997925.67989689,894521215.0774753,992333781.55335149,999999999.64608017,999999992.27923126,999999885.51194685,999997925.67989689,999977280.97126962,999308311.90337985,931069212.85864596,968080736.9933034,992333781.55335149,894521215.0774753,999981816.62253829,999508615.99458109,993503943.0069055,901071053.51162406,933908779.88652938,192156800.10872519,970652327.41001795,826822440.82681281,915826094.80586912,987773880.030765,951616106.18324287,1000000000,686092123.29446487,31,0.000358796296,34,458572.75749394996,56038.9410979409410852798145522,15272.65406281,1866.36329229899699954259545,1614.493832405,197.295899720616038802242725,5.774763641479,0.054331611381145374,0.02219384973828167,0.12339383,binance-cvc-usdt-spot
2022-11-02,51,1729,44496,53980,203,30220,49848,58,9745,63888,58103,56472,53980,30220,203,44496,1729,49848,9745,58,10853,64,32145,228,1,44925,1967,29,1667436529,101334788.47553536031902346601884,0.609806024625,0.418313701729,118203158.926802,94798934.64132679326802,81084802.33054997429716680493054,193837309.16649879410194823267702989,0,0,0.931073478337,300.408091570419,87.60830677966734,206.073432763073,60.09739758429399,0.000005866661184546674,0.118203158926802,-76.0716678123447,-7.336668856306314,0.122202944204945,0.00000596578519205002,0.0000773311085784968,0.123751436868706,0.122202944204945,0.000726928069,1000000000,789844059.18276195,39546118.54341735,857293403.96298142,935323268.16564671,136004809.06003292,950850832.78373146,956318673.764462,978268248.92135895,70153177.16376489,404237034.1589424,1000000000,85.7293403963,968083794.25189457,999977280.9712689,999999885.51194613,931073478.3367807,999308299.32779074,999997925.67989617,894835244.18248164,992333478.63286624,999999999.64607945,999999992.27923054,999999885.51194613,999997925.67989617,999977280.9712689,999308299.32779074,931073478.3367807,968083794.25189457,992333478.63286624,894835244.18248164,999981259.16184156,999487491.2195743,993373231.71412374,900492071.24038329,933330618.4450936,192156800.10872519,970304372.60530842,825614213.09109655,915285454.12872982,987771952.68291438,951539363.98450424,1000000000,685978302.66754727,45,0.000520833333,47,3328805.1422728994,393475.2832684392703651129097188,84983.26195619,10045.29001912557279554080438,3994.272483,472.135625105001039789366,5.748935324794,0.05435470045723314,0.021928137919889124,0.12208656899999999,binance-cvc-usdt-spot
2022-11-03,57,1727,44497,53981,199,30221,49849,57,9742,63889,58104,56473,53981,30221,199,44497,1727,49849,9742,57,11078,63,32493,231,1,45022,2026,28,1667523092,106191809.4444492767871710689731,0.638070136528,0.437649281288,123870692.464695,99344296.59539231464695,84962320.63903072943841911584995,194133348.94304915586122817962821989,0,0,0.930970260953,100.368056231257,92.08279063975324,68.841973882295,63.15914949697472,0.000006132785948339575,0.123870692464695,-74.61748828989727,-3.8503282041939983,0.118203158926802,0.00000586666118454664,0.0000777868610281827,0.120426758574608,0.118203158926802,0.000726879012,1000000000,789849118.40879325,32294873.03536887,857279533.45151058,935336337.67639917,129768335.77334366,950858714.50906937,956319543.13601113,978185204.83764709,63882946.76071251,404184837.41677907,1000000000,85.7279533452,968088329.69584621,999977280.97126989,999999885.51194712,930970260.95330828,999308299.32779173,999997925.67989716,895403042.59408992,992332057.56839808,999999999.64608044,999999992.27923153,999999885.51194712,999997925.67989716,999977280.97126989,999308299.32779173,930970260.95330828,968088329.69584621,992332057.56839808,895403042.59408992,999982052.42670612,999516158.31467422,993559905.62433042,900938704.65199157,933809827.9811917,192156800.10872519,970812666.01378902,822902922.87736728,915996860.5403381,987776372.13099005,951603582.46081803,1000000000,685895258.58383541,49,0.00056712963,59,9963329.34550326,1234164.5052813052346645574057,185894.37159523,23026.86453479046900760540485,6035,747.559629024434325,5.679179153551,0.054359455369446606,0.02362198888888344,0.1182,binance-cvc-usdt-spot
2022-11-04,56,1728,44498,53982,199,30221,49850,56,9740,63891,58105,56474,53982,30221,199,44498,1728,49850,9740,56,11377,62,32964,236,1,45178,2122,28,1667610696,112748353.64889882666231091436653,0.677561683634,0.464679718015,131522360.387137,105480934.34570747787137,90199571.21770712483023243398923,194111272.17496523136094831152698089,0,0,0.930940217607,65.709564361177,96.24965701504789,45.064386868015,66.00913918404532,0.000006216421884685589,0.131522360387137,-73.31018755800325,2.464117686392154,0.123870692464695,0.00000613278594833959,0.0000809720111967375,0.127061683698099,0.123870692464695,0.000727025008,1000000000,789835838.39268553,238096065.96337896,857256160.22266669,935329984.27944273,319564089.42060731,950824992.21457032,956316758.90258246,978101628.40583547,252622887.30859046,402149964.50512217,1000000000,85.7256160223,968095606.1822612,999977280.9711912,999999885.51186843,930940217.6074766,999308174.15179422,999997925.67981847,894578138.16701616,992330536.6803396,999999999.64600175,999999992.27915284,999999885.51186843,999997925.67981847,999977280.9711912,999308174.15179422,930940217.6074766,968095606.1822612,992330536.6803396,894578138.16701616,999983276.80453818,999553011.70274811,993794825.09528626,900255032.22491781,934175946.80831254,189156800.10872519,971565141.77710673,822249296.09704865,915985683.38357453,987780169.04942945,951584664.54946001,1000000000,685811682.15202379,87,0.001006944444,91,15218484.70191403,2001571.02951126825475569183211,184483.8261469,24263.7482680905096870324253,68847,9054.919945573221039,5.662806041249,0.05454584526669977,0.026124884841108257,0.12408759,binance-cvc-usdt-spot
2022-11-05,84,1727,44504,53988,200,30226,49856,56,9744,63897,58111,56480,53988,30226,200,44504,1727,49856,9744,56,11627,63,33281,240,1,45271,2178,28,1667696059,117650167.8419560746554417396071,0.701658633522,0.481188253943,137241356.592835,110067569.35986723592835,94118315.64897476463910552083605,195595621.62570004546496773677949369,0,0,0.930951070654,44.909672410686,98.0515058772626,30.798462129612,67.2424319397561,0.000006448259906678551,0.137241356592835,-73.23928160464635,6.967228576995558,0.131522360387137,0.00000621642188468562,0.0000799641951843175,0.132143584687405,0.131522360387137,0.000727120007,1000000000,789765822.72173116,241933078.92558642,857250108.58788226,935331532.75269612,314306077.22037043,950820208.39146351,956316638.26148011,978076781.83722231,247850859.73238222,402334335.29781464,1000000000,85.7250108588,968089323.6815369,999977280.97119132,999999885.51186855,930951070.65435579,999308088.69298232,999997925.67981859,894253266.83642077,992331022.95156701,999999999.64600187,999999992.27915296,999999885.51186855,999997925.67981859,999977280.97119132,999308088.69298232,930951070.65435579,968089323.6815369,992331022.95156701,894253266.83642077,999983925.07371865,999576137.17471408,993978388.83183053,900670801.62456226,934407139.56370197,187056800.10872519,971982299.12580018,823754300.09294527,915776585.23773531,987776102.70263813,951577868.94122089,1000000000,685786835.58341063,119,0.001377314815,123,22266918.1564117,3055942.0549275702275215301695,201020.23515186,27588.2897748519634284129231,100000,13724.1356592835,5.620980696904,0.05232243059324157,0.02721107403351451,0.13151315,binance-cvc-usdt-spot
2022-11-06,64,1728,44508,53993,202,30227,49861,57,9748,63904,58116,56485,53993,30227,202,44508,1728,49861,9748,57,11324,64,32863,239,1,45168,2101,28,1667782390,111153155.5580812237801848454242,0.668380865086,0.45831040011,129665604.938465,103991816.45730497938465,88912023.6441895600256627287949,193999576.75607288097008733493679369,0,0,0.931048056965,76.023095835243,91.60771894667015,52.1292234561,62.81563778491582,0.000006190233646440645,0.129665604938465,-73.97054238375948,0.8962687466209176,0.137241356592835,0.00000644825990667857,0.0000843342528740365,0.13786203784033,0.137241356592835,0.000727357337,1000000000,789754464.51447439,228491844.106875,857229298.47765588,935328960.27827634,311040564.59636054,950815290.01084755,956302865.06226717,977992401.32186354,244638876.92838929,403031431.23905473,1000000000,85.7229298478,968081113.73429873,999977278.25310676,999999885.51186805,931048056.9648669,999307858.3648006,999997925.67981809,895171098.06035408,992332758.20766596,999999999.64600137,999999992.27915246,999999885.51186805,999997925.67981809,999977278.25310676,999307858.3648006,931048056.9648669,968081113.73429873,992332758.20766596,895171098.06035408,999983120.78824358,999544493.40201678,993750107.06073458,901588632.84849557,934283686.16570284,184356800.10872519,971389826.42392283,824060980.71658896,915721854.88396862,987771875.84000974,951584042.36171248,1000000000,685702455.06805186,74,0.000856481481,76,13153897.365179678,1705608.05915450380720885851427,191217.74626515,24794.36474444058114932399475,66923.24379394,8677.6428909856036268399021,5.626770832107,0.05245698637850352,0.029268613247089854,0.137404122,binance-cvc-usdt-spot
2022-11-07,95,1731,44523,54009,200,30241,49877,58,9756,63922,58133,56501,54009,30241,200,44523,1731,49877,9756,58,11436,63,33038,237,1,45228,2136,28,1667868064,113844741.1324825278023176621995,0.682158265971,0.467727455555,132838003.152225,106536079.85646448152225,91081475.2452838804914007841715,194731940.92752929790124821353577869,0,0,0.930909150421,61.984117095527,92.40837898225082,42.499922408254,63.360569136857826,0.000006458301898449082,0.132838003152225,-72.89451668508498,1.4559862820516751,0.129665604938465,0.00000619023364644064,0.000082328694113732,0.130621780033379,0.129665604938465,0.000727485524,1000000000,789617410.72648363,226326032.63947736,857019365.17385582,934018738.68481214,309191932.8104387,950802538.47788093,956299568.51532615,977948214.85116142,242844814.63291496,403021556.44454103,1000000000,85.7019365174,968047556.95298099,999977277.15734082,999999885.50988501,930909150.42085487,999307792.55051626,999997925.67783505,895967031.09286426,992330680.72048419,999999999.64600094,999999992.27716942,999999885.50988501,999997925.67783505,999977277.15734082,999307792.55051626,930909150.42085487,968047556.95298099,992330680.72048419,895967031.09286426,999983462.24527756,999556717.06269033,993827470.7275135,900663865.31388054,934144779.62169081,182056800.10872519,971603735.93270562,823852209.16519023,915790974.05156806,987757561.7358506,951506836.07305242,1000000000,685658268.59734974,136,0.001574074074,142,16133165.185830584,2143097.4478107297452968126494,135930.22824057,18056.70008750350137563076825,67518.385,8969.007439463141156625,5.639945909821,0.04801051563555949,0.02940526815532983,0.1280384,binance-cvc-usdt-spot
2022-11-08,126,1739,44526,54012,204,30244,49880,58,9759,63927,58136,56504,54012,30244,204,44526,1739,49880,9759,58,10419,60,31317,213,1,44722,1869,27,1667954275,92838740.89755261283695016989651,0.580283554743,0.397857504577,108331676.589657,86882005.70822167989657,74275016.34718987625802913409586,186687483.56587907594734571586684969,0,0,0.930752389052,12.118581223119,71.35894626179093,8.308814621797,48.92555037423654,0.000005849135859694585,0.108331676589657,-77.8329394716931,-17.14347963184559,0.132838003152225,0.00000645830189844908,0.0000847470940176592,0.1326447778136,0.132838003152225,0.000727600409,1000000000,789469432.59033399,303372215.50498942,856986098.80479243,933939509.95542424,372201376.56547762,950800029.05562204,956178057.08228535,977915967.05778866,307370260.81977282,403004705.34851336,1000000000,85.6986098805,968060744.65669629,999977277.15733976,999999885.50988395,930752389.0516353,999307813.33988038,999997925.67783399,894892977.12541163,992330241.66419304,999999999.64599988,999999992.27716836,999999885.50988395,999997925.67783399,999977277.15733976,999307813.33988038,930752389.0516353,968060744.65669629,992330241.66419304,894892977.12541163,999979181.5805778,999411458.46328643,992973335.82706729,896879518.24161416,931613794.42725294,190169514.70643765,969324495.10139335,817008974.33713913,914917538.3746795,987749476.71256116,951328025.53826034,1000000000,685626020.80397698,256,0.002962962963,263,82517910.437593,8939303.586379606610767775601,321101.88322239,34785.50536557776258090482023,100000,10833.1676589657,5.71464803328,0.0499750125749027,0.04752134463862421,0.13291329,binance-cvc-usdt-spot
2022-11-09,103,1731,44527,54013,199,30244,49881,60,9757,63929,58137,56505,54013,30244,199,44527,1731,49881,9757,60,8241,54,27681,161,1,43612,1295,13,1668040129,68647546.346903474920624913595073,0.440545702331,0.324012988321,80104156.1199793,64243534.009264959799793,58915083.870008093673262673521754,181829389.54151531639161945721933709,0,0,0.930771687023,10.181198561891,50.86946374894989,7.488077975288,37.41352344693414,0.000005083302160525795,0.0801041561199793,-83.7970579659361,-36.08290776285581,0.108331676589657,0.00000584913585969461,0.0000813381982156686,0.107669989030098,0.108331676589657,0.000727489711,1000000000,789184138.3873821,338389807.86944738,856978584.78258961,933740739.97192048,462107853.32421333,950793069.79599288,956170801.85628615,977770934.05381546,347297985.35026403,469062489.08141044,1000000000,85.6978584783,968035487.94683756,999977277.15734003,999999885.50988422,930771687.02274709,999307781.00865228,999997925.67783426,897616191.16047894,992328820.66827356,999999999.64600015,999999992.27716863,999999885.50988422,999997925.67783426,999977277.15734003,999307781.00865228,930771687.02274709,968035487.94683756,992328820.66827356,897616191.16047894,999967372.55844504,999029689.1137175,990691915.33099487,890922512.3606307,926728329.32958183,190574082.18434031,963361706.93213528,655510455.17807499,915885527.06203372,987752542.26121447,951517225.52278458,1000000000,735480987.80000378,156,0.001805555556,156,98220262.9603016,7867851.27831741956924251375688,638563.38584672,51151.581152368239007839372896,60351.69649838,4834.421718411839566968083534,5.801457120759,0.05377067472426554,0.07175712482362653,0.10865739,binance-cvc-usdt-spot
