time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-07-12,9,1063,21630,26263,197,13570,24413,44,4838,59480,26491,24701,22149,1184,5,5275,45,14760,223,1,4386,40,12920,180,1,21287,944,4,1657672220,10367886.6950143920594760717038306542095,0.633975540926,82649087.58539675,56942496.363598476803764217685,130366366.286996613933519961117762797949639,0,0,0.957515965497,73918.192487061568,210.00089541312954,0.0003885151140242967,7.51355341685425,-60.875396781417855,-2.1124186398047553,7.64924780434132,0.000383011447267237,0.00697581508374433,7.6147001880527,7.64924780434132,0.000443123466,10412238.485625536633162614,1039881.869356423168551849,81925.607031578455494722,1379891.260473021963569014,2040504.280325542735663379,411617.60493709902118363,9757213.006520512957845079,10024866.12173694621918575,10287754.249253421255049037,403509.697063561070015976,851643.165737803496711815,10412238.485625536633162614,12.5444660043,10824749.038954091858170305,10999823.58192611595714071,10999998.057126103216817402,10532675.620462565641299134,10995238.532454042706145517,10999989.254289216846945558,10083718.514973455739102947,10958331.295992065042606715,10999998.292365237427380116,10999992.179511931831300141,10999876.394473101703210778,10996452.523358468228856978,10962852.338946571644799702,10837249.747880535114576329,8538812.714659796367809754,10093863.571973455739102947,10559527.44780839468157909,7578623.768484172591397029,10999782.134387339803951523,10994454.73195689690050563,10952885.492818480182539402,10034736.485516777183102947,10512375.051441436213714302,7578623.768484172591397029,10810369.122206782459144013,8436807.632989234527809754,10365983.784078068968731749,10969165.536483443712831497,10745239.005071862618067681,11000000,7,0.000081018519,7,148.8131626314511,1118.115646562426605619874702175,21.259023233064438755,159.73080665177519855259833388645875,9.77817014,73.468803665979200082095,0.845392274321,0.06279896200882772,0.05003983983470185
2022-07-13,17,1063,21626,26259,197,13565,24409,44,4838,59476,26487,24697,22145,1184,5,5275,45,14755,223,1,4445,41,13025,180,1,21332,961,4,1657759094,10670455.33983792847042744396944601862406,0.652407942231,85062701.05201638,58605399.5533501089352938531876,130382687.802869168957557040129044174720939,0,0,0.957517333606,171823.071350370892,216.13144571516114,0.0003836651108717813,7.73297282291058,-60.75249957796268,16.931566892342946,7.51355341685425,0.000388515114024297,0.00722242375218401,7.49202970818563,7.51355341685425,0.000443217216,10412238.485625536633162614,1039813.067056358568551849,80109.583717274512305011,1379864.585612460772212507,2040391.299234722688917765,411627.96149359442118363,9757175.913364649416706866,10024764.701459451367668918,10287601.199163483868861598,403518.563428046470015976,851655.667718748896711815,10412238.485625536633162614,12.5442235056,10824764.088158357258170305,10999823.58192611595714071,10999998.057126103216817402,10532690.669666831041299134,10995237.518407832706145517,10999989.254289216846945558,10083721.484334845739102947,10958350.241559000442606715,10999998.292365237427380116,10999992.179511931831300141,10999876.394473101703210778,10996451.509312258228856978,10962871.284513507044799702,10837264.797084800514576329,8538812.714659796367809754,10093866.541334845739102947,10559542.49701266008157909,7578623.768484172591397029,10999788.549871862558255027,10994597.760500165938037904,10953677.107491022555309323,10047739.454878167183102947,10512390.100645701613714302,7578623.768484172591397029,10812610.879867854003944013,8436807.632989234527809754,10365958.788927759700850446,10969175.185491919112831497,10745254.054276128018067681,11000000,11,0.000127314815,15,64.01934218466789,495.0598332546496310726004672762,5.46779702200452542,42.2823257723523976461650159969436,2.87625,22.241963081896555725,0.845348973277,0.06281948039215321,0.04170812303901223
2022-07-14,14,1063,21630,26263,197,13568,24413,44,4839,59480,26491,24701,22149,1184,5,5276,45,14759,223,1,4461,41,13062,181,1,21349,971,4,1657845850,10785717.79260459622723672089322092733815,0.660173953486,85982581.62483495,59239166.972496963650500746849,130242311.395077231736512017122164023972879,0,0,0.957514853392,127247.693020103104,218.46612179243397,0.0003803160964556754,7.81659832953045,-56.7682748679527,13.454850322394421,7.73297282291058,0.000383665110871781,0.00696716064511769,7.70454864132973,7.73297282291058,0.000443319747,10412238.485625536633162614,1039843.314726062568551849,399819.173971192491269347,1379848.028247410772212507,2040315.249382876845543015,411266.382945921919501358,9757151.177335250104434439,10024763.676099461367668918,10287316.58169557426489709,403452.692951590470015976,851688.651177292896711815,10412238.485625536633162614,12.5440729841,10824729.446725837258170305,10999823.58192611595714071,10999998.057126103216817402,10532663.387314311041299134,10995236.428783112706145517,10999989.254289216846945558,10083692.129968615739102947,10958335.972468290442606715,10999998.292365237427380116,10999992.179511931831300141,10999876.394473101703210778,10996451.509312258228856978,10962857.015422797044799702,10837230.155652280514576329,8538806.776839796367809754,10093837.186968615739102947,10559515.21466014008157909,7578623.768484172591397029,10999790.22223458894031002,10994640.43031171277960029,10953854.703394513247469707,10047710.100511937183102947,10513653.331288181613714302,7578623.768484172591397029,10813861.627077554003945037,8436801.695169234527809754,10365883.774446395407159353,10969160.916401209112831497,10745226.771923608018067681,11000000,10,0.000115740741,11,86.44557507429369,675.7103377210231634074030978605,8.047053525844881008,62.9005851477612147431210527626936,2.07201371,16.1960989043501902624695,0.84525598493,0.06282787963948155,0.041177268088000527
2022-07-15,12,1063,21629,26262,197,13567,24412,44,4839,59479,26490,24700,22148,1184,5,5276,45,14758,223,1,4466,41,13064,181,1,21351,973,4,1657931865,10804778.0754463702048884512913926472224,0.661329614835,86137200.9884408,59345694.621757294297590366416,130248516.104739810101222048166916200720029,0,0,0.957514885702,1802.035187870191,218.61226915778767,0.00037590048350226343,7.8306546353128,-56.06924128576494,10.123735151528471,7.81659832953045,0.000380316096455675,0.00656428307813705,7.79736022620226,7.81659832953045,0.000443319733,10412238.485625536633162614,1039757.770980232568551849,401595.564049728373959091,1379805.211523642574069908,2040290.962970366384933025,411189.72637185546666752,9757144.766369754686645182,10024748.514266623320793917,10286896.066690156737953737,403440.008840794017182138,851689.370739172896711815,10412238.485625536633162614,12.5436837411,10824729.802133450805336467,10999823.58192611595714071,10999998.057126103216817402,10532663.742721924588465296,10995236.428783112706145517,10999989.254289216846945558,10083699.489048615739102947,10958343.331548290442606715,10999998.292365237427380116,10999992.179511931831300141,10999876.394473101703210778,10996451.509312258228856978,10962864.374502797044799702,10837230.511059894061742491,8543613.357861046367809754,10093844.546048615739102947,10559515.570067753628745252,7578623.768484172591397029,10999790.605631163164569992,10994644.265323081590165268,10953925.977397303247469707,10047717.459591937183102947,10513653.686695795160880464,7578623.768484172591397029,10814117.599980117551111199,8441608.276190484527809754,10365871.282095677335209662,10969159.979457289112831497,10745227.127331221565233843,11000000,10,0.000115740741,11,6104.209326234524,47799.9550553979991348648991072,1107.317143624634328852,8671.0181234855723099308136470849056,635.02682,4972.675711580947089296,0.84633060146,0.06282877131276265,0.040851918846044256
2022-07-16,20,1063,21630,26263,197,13569,24413,44,4838,59480,26491,24701,22149,1184,5,5275,45,14759,223,1,4492,41,13112,182,1,21385,976,4,1658017843,11004000.43188606021365455225864713562737,0.673514608498,87730790.29374407,60443625.1695320868880084856714,130258184.732473501116457659941157917700429,0,0,0.95751498634,32342.982105351327,253.6433647126432,0.00037626603213634696,7.97552639034037,-62.905555006648186,-0.5950204809636894,7.8306546353128,0.000375900483502263,0.00633831995622525,7.76349700243799,7.8306546353128,0.000443226442,10412238.485625536633162614,1039701.607810762544620558,401338.610659560650061136,1379720.897822324754625101,2040049.428257112290385142,411106.717606485442736229,9757139.372226329587938815,10024716.219474846388223764,10286691.487384647132619196,403366.381352373993250847,851635.553267422872780524,10412238.485625536633162614,12.5429172529,10824730.90915488395876884,10999823.58192611595714071,10999998.057126103216817402,10532664.849743357741897669,10995237.430723312706145517,10999989.254289216846945558,10083740.670014662328648325,10958320.078637990442606715,10999998.292365237427380116,10999992.179511931831300141,10999876.394473101703210778,10996451.509312258228856978,10962841.121592497044799702,10837231.618081327215174864,8543715.242667362957355132,10093885.727014662328648325,10559516.677089186782177625,7578725.653290489180942407,10999794.782249095250169042,10994703.398037542708056231,10954244.037981185547204768,10047758.640557983772648325,10514916.068756311389312837,7578725.653290489180942407,10814499.852687120704543572,8441710.160996801117355132,10365789.016290066104079171,10969155.981397489112831497,10745228.234352654718666216,11000000,15,0.000173611111,17,340.1046930109759,2712.513954587648284464146867083,23.98597659827757724,191.3007893576493526776391025651788,13.290512173153433,105.99883057812514603897310399021,0.845357090149,0.06283194988767883,0.03447420916899599
2022-07-17,33,1062,21628,26262,197,13569,24412,44,4835,59479,26490,24700,22148,1183,5,5273,45,14758,223,1,4481,41,13096,182,1,21376,975,4,1658104803,10959363.8750925771489544440894240437286,0.670665484269,87355061.46442834,60185569.4853248907258024672582,130251315.318090564965981486163521776808799,0,0,0.957537138241,18590.078889029721,253.1272860522533,0.0003812853704606009,7.94136922403894,-58.360055097145775,-4.848098366630031,7.97552639034037,0.000376266032136347,0.00589650905139438,7.91234285022349,7.97552639034037,0.000443067684,10412238.485625536633162614,1040018.149598412544620558,75876.605155562807593406,1380034.54642532039556969,2039760.155682464507057264,411396.962804970539588214,9757139.160445030572143615,10024687.922599134192807098,10286017.044499769125643871,404062.063076798765304371,851907.703299902872780524,10412238.485625536633162614,12.5457686039,10824699.01941895395876884,10999823.47580099595714071,10999998.057126103216817402,10532908.520650907741897669,10995239.044160072706145517,10999989.254289216846945558,10083690.249513022328648325,10958301.497188710442606715,10999998.292365237427380116,10999992.179511931831300141,10999876.394473101703210778,10996452.122749018228856978,10962833.357416157044799702,10837199.728345397215174864,8543748.663192322957355132,10093835.306513022328648325,10559760.347996736782177625,7578759.073815449180942407,10999793.795946626596560921,10994684.905003762553355431,10954122.84744090945730136,10047708.220056343772648325,10515159.739663861389312837,7578759.073815449180942407,10814467.962951190704543572,8441743.581521761117355132,10366039.322578616106795574,10969156.513245069112831497,10745436.905260204718666216,11000000,29,0.000335648148,31,591.7134653200026,4699.015102941701281579543301244,29.298556547419442465,232.6706552744413428027462102495871,8.46,67.1839836353694324,0.841524345691,0.06282533204178496,0.033655339734863045
2022-07-18,13,1062,21632,26266,197,13573,24416,44,4836,59483,26494,24704,22152,1183,5,5274,45,14762,223,1,4620,42,13256,188,1,21485,1007,4,1658191426,11480673.8927024296382641823277788493459,0.703563102533,91782358.96689321,63236151.5176822222093247021139,130453627.594243132396151354854783321817029,0,0,0.95753572062,2434.094936944284,561.3874621008964,0.0003740679884637685,8.34385081517211,-54.78227829450261,10.676759693648,7.94136922403894,0.000381285370460602,0.00590305272279139,7.86569667287958,7.94136922403894,0.000443068327,10412238.485625536633162614,1035933.470949662544620558,398113.64182394570989961,1375944.29083349039556969,2035638.796839325945266187,406766.116054210539588214,9757135.884480275765139431,10024590.924662193909995653,10285728.409149052574964316,399984.805541808765304371,847842.462531702872780524,10412238.485625536633162614,12.5085844621,10824665.35082093395876884,10999823.47580099595714071,10999998.057126103216817402,10532892.926822887741897669,10995239.044160072706145517,10999989.254289216846945558,10083674.655685002328648325,10958282.866611380442606715,10999998.292365237427380116,10999992.179511931831300141,10999876.394473101703210778,10996452.122749018228856978,10962814.726838827044799702,10837166.059747377215174864,8547048.201770522957355132,10093819.712685002328648325,10559744.754168716782177625,7582824.314583649180942407,10999806.660896361469923738,10994876.447801666096956593,10955795.81840566416665034,10059851.967502233771648325,10522604.157344465009156875,7582824.314583649180942407,10818358.779286901704365808,8445043.120099961117355132,10365950.550555410003288452,10969139.036643819112831497,10745421.311432184718666216,11000000,20,0.000231481481,20,4519.1335116161035,37706.975834769625224283600073385,413.673893480305175356,3451.63325333106493764977383887052116,382.11237086,3188.2886170875586110487146,0.842205024781,0.062929646702972,0.029177443404250936
2022-07-19,21,1062,21639,26273,197,13580,24423,44,4839,59490,26501,24711,22159,1183,5,5278,45,14769,223,1,4667,44,13306,189,1,21515,1016,4,1658277781,11607446.8153075473839515826757827547522,0.711594029197,92835364.45351718,63995959.4894941238742301766122,130461134.641980335968701167827930172389419,0,0,0.957526818309,17119.872925495841,567.7351078970562,0.00036111015378242054,8.43957858668338,-51.1062725005727,7.512002644470438,8.34385081517211,0.000374067988463769,0.00531957675689116,8.22526536337883,8.34385081517211,0.000443072799,10412238.485625536633162614,1035437.388294072544620558,396225.268580598369285014,1375358.57935166039556969,2035096.415901742689286006,406184.148258129710261228,9757037.884944323841717952,10024366.200418546112241579,10285531.052332859090735922,398878.50249569499351327,416053.734257426998511442,10412238.485625536633162614,12.5032598123,10824564.86904600395876884,10999823.47580099595714071,10999998.057126103216817402,10532795.001398577741897669,10995239.044160072706145517,10999989.254289216846945558,10083540.496260692328648325,10958264.432547150442606715,10999998.292365237427380116,10999992.179511931831300141,10999876.394473101703210778,10996452.122749018228856978,10962806.832556737044799702,10837065.577972447215174864,8547543.193997772957355132,10093685.553260692328648325,10559636.288962266782177625,7583319.306810899180942407,10999809.403698246497655485,10994927.709539325061341722,10956302.057152226497214108,10083540.496260692328648325,10523693.253752882525556875,7583319.306810899180942407,10819331.760277161704364784,8445538.112327211117355132,10365852.625131100003288452,10969106.233422919112831497,10745312.846225734718666216,11000000,16,0.000185185185,19,642.5281336999999,5422.666678516154980250047331662,64.272341708947368421,542.43147880282928800398468533754298,7.98343152,67.3767977044451481521376,0.842270854603,0.06291804106960652,0.028377359617388517
2022-07-20,13,1063,21643,26278,197,13584,24428,44,4842,59494,26506,24716,22163,1184,5,5281,45,14773,223,1,4544,41,13179,187,1,21434,991,4,1658364140,11162892.29975378659191171792544861435584,0.684491122393,89284773.52630968,61552381.1717742834031153326672,130439636.987868425794510857185743584900979,0,0,0.957501875678,24816.332493344116,546.4239945106997,0.0003486456776927116,8.11679759330088,-48.62852885027282,3.477640835785379,8.43957858668338,0.000361110153782421,0.00546009307343374,8.24726269851321,8.43957858668338,0.000443088715,10412238.485625536633162614,1035342.315343955142982636,72482.844989496104650783,1375282.822004452993931768,2034969.521543452875988723,406096.981436092266911273,9757028.158336084095445799,10024354.102099876841408247,10285188.768224598849832765,398715.600169004603373939,415866.523822122396631123,10412238.485625536633162614,12.5025711091,10824473.170110007153023866,10999823.426353002098185112,10999998.057126109357907383,10532520.632462580936152695,10995238.994712078847189919,10999989.254289222988035539,10083347.902031155871376228,10958259.171318956583651117,10999998.292365243568470097,10999992.179511937972390122,10999876.34502510784425518,10996452.07330102436990138,10962801.571328543185844104,10836973.87903645040942989,8547617.701344986500083035,10093492.959031155871376228,10559361.920026269976432651,7583393.81415811272367031,10999799.094391139871490906,10994769.62739619286516475,10954778.073407418679120007,10047365.872574477315376228,10521007.409038958037611901,7583393.81415811272367031,10816109.463790252759330834,8445612.619674424660083035,10365565.650712329778696093,10969076.017911405253875899,10745038.477289737912921242,11000000,10,0.000115740741,12,443.25647244411573,3597.8230687494363917064234308424,43.752598242550442535,355.1309841157937439083913954049308,39.585174275,321.304847285715907310862,0.8419876813,0.06224448181152346,0.02936633519173892
2022-07-21,21,1063,21651,26286,197,13592,24436,44,4847,59502,26514,24724,22171,1185,5,5287,45,14781,223,1,4573,41,13216,188,1,21460,997,4,1658450187,11274459.2728247023976250616568373772706,0.691839702787,90215671.9317634,62194747.951064628950222516504,130399674.329627533137488054991374185492559,0,0,0.957486323377,3712.839253785197,551.2953815017352,0.00035423633932967554,8.2014247210694,-50.34549920038938,3.434835338542692,8.11679759330088,0.000348645677692712,0.00532887344075796,7.97479229844417,8.11679759330088,0.000443062207,10412238.485625536633162614,1034757.105118255142982636,396163.286561746847740091,1374695.209219039608631099,2034365.457607353538665727,405514.561661862266911273,9756986.047631601061136375,10024171.422442094844147604,10284995.062754969667599153,398133.006171844603373939,415168.765207532396631123,10412238.485625536633162614,12.4972291747,10824277.697119077153023866,10999823.426353002098185112,10999998.057126109357907383,10532349.557146930936152695,10995239.238187328847189919,10999989.254289222988035539,10083176.826715505871376228,10958235.485358036583651117,10999998.292365243568470097,10999992.179511937972390122,10999876.34502510784425518,10996452.31677627436990138,10962787.915790493185844104,10836886.11930011040942989,8546440.005759036500083035,10093321.883715505871376228,10559190.844710619976432651,7584153.83744216272367031,10999801.300719637616124634,10994805.415614165069516344,10955048.697234871662334781,10047194.797258827315376228,10522060.787668508203411901,7584153.83744216272367031,10816648.599744912734320834,8444434.924088474660083035,10365341.827119209846974401,10969021.773992015253875899,10745131.807630987912921242,11000000,18,0.000208333333,18,2962.6922277299313,24298.29727742443111605612453222,313.831417321107317872,2573.8647442655770522515107615723168,15.08054826,123.681981306844125509244,0.831243056866,0.06192339379267146,0.029361745347715056
2022-07-22,21,1063,21646,26281,197,13587,24431,44,4846,59497,26509,24719,22166,1185,5,5285,45,14775,223,1,4572,41,13211,188,1,21455,997,4,1658536605,11260953.85967841182969021017048609559406,0.691883500741,90222810.58167674,62205903.1083383893076057766014,130401737.409607154279832792326928174673239,0,0,0.957492054829,6087.411951760826,550.8267266465417,0.00036122802372359693,8.20207368924334,-52.93831427239749,-1.8698330986835956,8.2014247210694,0.000354236339329675,0.0051956869377558,8.01985998292017,8.2014247210694,0.000443028352,10412238.485625536633162614,1033075.68685854105432357,394217.480160602800747479,1372939.854764613861960609,1745456.655316817221129025,403840.533034648178252207,9756867.469978397470750207,10024102.015233099708715393,10284904.226660616341528556,396399.378182626514714873,413492.08423842689795845,10412238.485625536633162614,12.481271407,10824345.99969176168943597,10999823.426353002098185112,10999998.057126109357907383,10532412.603123175472564799,10995239.691175788847189919,10999989.254289222988035539,10083237.060362575871376228,10958257.543247361120063221,10999998.292365243568470097,10999992.179511937972390122,10999876.34502510784425518,10996451.75580601436990138,10962798.995312547722256208,10836954.421872794945841994,8547048.487289926500083035,10093382.117362575871376228,10559253.890686864512844755,7585903.07592305272367031,10999801.300719637616124634,10994805.868602625069516344,10955070.755124196198746885,10047255.030905897315376228,10522123.833644752739824005,7585903.07592305272367031,10816716.902317597270732938,8445043.405619364660083035,10365436.695641517282622019,10969040.536044223878947069,10744930.447950332449333346,11000000,18,0.000208333333,18,1807.007655661972,14821.20994876634966198349226648,194.787408372887336651,1597.66067721115709285991088003965434,4.848228000000001,39.76552331825286800359368924334,0.830844697712,0.061820327920751594,0.027697477054862144
2022-07-23,19,1062,21647,26282,197,13590,24432,44,4847,59499,26510,24720,22167,1184,5,5286,45,14778,223,1,4681,44,13320,189,1,21526,1016,4,1658622851,11584628.10565171489999947686361068845503,0.712849947763,93031237.23062037,64152370.888251305453755851387,130506058.845241934898771027828231476971109,0,0,0.957490335615,3202.756498154364,573.9354112780102,0.0003761435894729659,8.45738520278367,-52.10999936018038,-2.6871106853149063,8.20207368924334,0.000361228023723596,0.00533785171826576,8.03961634156817,8.20207368924334,0.000442915928,10412238.485625536633162614,1030076.80906413105432357,391069.708496679643810575,1369764.747364083861960609,1742309.837006477875828619,400752.075544668178252207,9756834.268097808238580319,10024024.9459815218432264,10284641.960709156051823221,393596.006421013357777969,410485.287041704450666729,10412238.485625536633162614,12.4524067942,10824206.999929302686863537,10999823.426346568830400845,10999998.057119676090123116,10532393.691760716469992366,10995240.907537035579405652,10999989.254282789720251272,10083211.845738635871376228,10958241.840363177852278954,10999998.29235881030068583,10999992.179505504704605855,10999876.345018674576470913,10996452.972167261102117113,10962783.292428364454471941,10836815.422110335943269561,8549813.865484336500083035,10093356.902738635871376228,10559234.979324405510272322,7588901.95371746272367031,10999809.70915738336772562,10994934.307103117934601857,10956350.493442463906886347,10083211.845738635871376228,10523291.944115021253651572,7588901.95371746272367031,10818973.891160460432459481,8447808.783813774660083035,10365436.171033781272963939,10969018.018579450611162802,10744911.536587873446760913,11000000,26,0.000300925926,26,3434.5414664957866,29047.240177088391497238646284822,252.075318870991807192,2131.89807180650132234848812232615464,69.35067952706733,586.5254108352116422246275145011,0.828450936715,0.0617269266200797,0.027324252828269613
2022-07-24,14,1061,21647,26282,196,13590,24432,44,4845,59499,26510,24720,22167,1183,5,5285,45,14779,222,1,4607,42,13254,187,1,21485,998,4,1658709401,11403292.05934640577203988249239059096544,0.701000029467,91446691.50679568,63089204.7282298385934382867088,130451765.567364248898306248921443600584369,0,0,0.957491027944,2804.14355085822,562.9080542459825,0.0003669802926772567,8.31333559152688,-68.2399843611825,-6.410119876407722,8.45738520278367,0.000376143589472965,0.00545479804774935,8.28873191342467,8.45738520278367,0.000442942034,10412238.485625536633162614,1031553.98520863080432357,392985.512658692536289102,1371686.723554005444351338,1744142.356616752389611449,402476.885179977928252207,9758760.925867045735466528,10023543.444722992603109343,10284569.75466365397179742,395476.319626124213003612,412385.637960534200666728,10412238.485625536633162614,12.469879305,10824214.615550558169455045,10999823.426346568830400845,10999998.057119676090123116,10532401.307381971952583874,10995240.506538711061998184,10999989.254282789720251272,10083218.558450925871375204,10958229.330292573334871486,10999998.29235881030068583,10999992.179505504704605855,10999876.345018674576470913,10996453.668259971102117113,10962780.963737559937064473,10836823.037731591425861069,8549834.687268906500082011,10093363.615450925871375204,10559242.59494566099286383,7588922.775502032723669286,10999804.811042247074767323,10994855.104225642281171409,10955478.32494970633582242,10059395.870268157314375204,10522112.53790354921984308,7588922.775502032723669286,10816948.092750983750752013,8447829.605598344660082011,10367335.880429920459438655,10969024.027245596093755334,10745183.557866028929352421,11000000,13,0.000150462963,15,3922.766363595546,32611.27322772332643252890727648,389.862852720353074399,3241.06072933431332332877726264834512,10.1813798,84.641227062192827189024,0.822737040474,0.061736472286961594,0.027132394581175386
2022-07-25,22,1061,21649,26284,196,13588,24434,44,4845,59501,26512,24722,22169,1183,5,5284,45,14777,222,1,4472,41,13086,180,1,21369,972,4,1658795419,10752637.58418439289840292483326027710251,0.660287882153,86106879.68169441,59405423.8180284448866684898548,130408087.152815395283150815348082651609489,0,0,0.957494344552,5418.002218126035,540.6109755166192,0.000363916896768572,7.82789815288131,-75.31458859419071,-15.031343625792584,8.31333559152688,0.000366980292677257,0.005185060099473,8.14817924532021,8.31333559152688,0.000443226242,10412238.485625536633162614,1032969.72967562520432357,72616.673200518476132319,1373630.235624174333974521,1746043.265222479850518571,404364.251710322328252207,9758764.674825333237385624,10023373.157685746173111465,10284115.413823093403552005,396918.142348173840950088,414344.936622428600666728,10412238.485625536633162614,12.4875475966,10824251.098240072569455045,10999823.426346568830400845,10999998.057119676090123116,10532437.790071486352583874,10995237.319332441061998184,10999989.254282789720251272,10083214.649814195871375204,10958247.122539067734871486,10999998.29235881030068583,10999992.179505504704605855,10999876.345018674576470913,10996450.481053701102117113,10962788.232423404337064473,10836859.520421105825861069,8549841.055268906500082011,10093359.706814195871375204,10559279.07763517539286383,7588929.143502032723669286,10999790.194570756037830143,10994646.414352669946017935,10953828.871202370539734478,10047232.620357517315375204,10513427.734045356924999042,7588929.143502032723669286,10813759.996086739315229777,8447835.973598344660082011,10367365.250014205200915145,10969046.477885446093755334,10745484.385935434579352421,11000000,17,0.000196759259,18,2030.2686409391415,15892.736144260353348262582795365,115.081834281307859805,900.84887800084281528109401028474455,8.0847213922,63.286375652562393024559782,0.815276427337,0.061846498279244946,0.02810110822873627
2022-07-26,11,1060,21650,26285,195,13588,24435,44,4845,59502,26513,24723,22170,1182,5,5284,45,14778,221,1,4453,41,13046,178,1,21356,959,4,1658882236,10614140.24382009272922481962034118844063,0.653211743834,85026198.80393837,58659907.6943253578423872756836,130166365.817063946088789360869158563216679,0,0,0.957492623586,3267.377301163775,533.5332899676196,0.0003649220471781886,7.72965443672167,-71.61426138950007,-10.874260177460606,7.82789815288131,0.000363916896768571,0.00535540102716777,7.66965034324424,7.82789815288131,0.000443311146,10412238.485625536633162614,1032839.97812908520432357,391125.422396169912044943,1373171.379226857346663689,1745487.964863181143344102,403903.053765572328252207,9758683.367306940287643379,10022057.011937186132128999,10283911.202887573403548213,399831.525075600140983424,414286.805161672074247936,10412238.485625536633162614,12.4833761748,10824232.167614772569455045,10999823.426346568830400845,10999998.057119676090123116,10532418.859446186352583874,10995236.299154901061998184,10999989.254282789720251272,10086354.141758895871375204,10958246.102361527734871486,10999998.29235881030068583,10999992.179505504704605855,10999876.345018674576470913,10996450.481053701102117113,10962787.212245864337064473,10836840.589795805825861069,8553023.033440336500082011,10096499.198758895871375204,10559260.14700987539286383,7588986.949103462723669286,10999788.394292315431515162,10994593.919094660584148344,10953583.759713015847574094,10050372.112302217315375204,10512118.290425056924999042,7588986.949103462723669286,10812200.059324269315228753,8451017.951769774660082011,10369831.23965081084195864,10969045.457707906093755334,10745727.669310134579352421,11000000,12,0.000138888889,12,3366.6145614961633,26022.767182000598179420334968711,546.607260958013586958,4225.08523980838939419374611098797986,34.25,264.7406644577171975,0.815691523113,0.06185086448549307,0.026165931915400845
