time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-06-29,41,2388,34502,39234,305,28396,38001,51,12880,56908,40721,39524,38455,18247,80,31423,626,35710,4635,25,995,6,6825,31,0,22196,118,0,1656549799,2189227.060053809901656879403618950724558,0.12224740233,3629504.163796192974799793522145085997811,3263828.62670706857721113880211663857507,29689826.4881550887414653871003231809635522,0,0,0.902544061165,48.341099414121,178.4750573064233,43.470693790106,0.0000008807387269759323,0.017686068654173,-69.73141520399446,-2.1501563895668228,0.0265345097047292,0.00000130949129392772,0.000023218825912019,0.0252139315697323,0.0265345097047292,0.000356406718,176457247.769147335009280436,95046008.467771733684833173,41647459.310607800781952928,123782571.630878817732126246,147454844.138712271629637477,48405145.468749654224909117,150798137.458392027849118197,157433248.447629159049557847,176457247.769147335009280436,46147082.843791743485720685,52534371.293337422176095327,176457247.769147335009280436,60.3175244126,196923423.00168565697816985,205214973.13892937552965055,205218245.131248554466227283,185218518.149026756646380496,205150900.114277893674688281,205218135.58346603827234518,172238488.12264806175997243,203829359.446716272836205829,205218255.11507281511147179,205218249.173418649510867422,205218199.488983903952888225,205216701.07437251630623113,205196154.167781087504298016,204607143.879787566291505792,175985839.091400909913850417,189567527.029526971915268457,200011303.934307254519678379,160661318.951956727921176809,204920883.352344803951385041,201690155.189961908539334978,192321276.321503220050840304,111332007.201287586647740235,164981219.603791864382708308,0,178738832.738901588598934652,0,177594439.915386745446585012,200948417.233426025675844063,188985871.932993696135801041,205218255.948577763364408207,184542347.45588717147028159,42,0.000486111111,57,4245212.840331706,75081.125745683314270321109138,84505.541077324122131952,1494.570801151591005242360992161435696,60902,1077.116953176444046,2.092726119884,0.09318569212857458,0.17566321223470321
2022-06-30,13,2388,34502,39234,305,28396,38001,51,12879,56908,40721,39524,38455,18247,80,31423,626,35710,4635,25,954,6,6627,30,0,21896,116,0,1656635620,2023239.9178820089276645507014812479087504,0.116235998732,3449008.5352856339160234141165967216472388,3101518.081590601474047742086481219636356,29672464.407825808128300727462985857188282,0,0,0.902544061165,235.77933750442,169.0514678458017,212.024374846857,0.0000008693226589128906,0.0168065385769084,-70.69202826729864,-9.820074561374762,0.017686068654173,0.00000088073872697593,0.0000161395016792477,0.0169231837290983,0.017686068654173,0.000356405459,176217415.865147335009280436,94802823.903591253684833171,35192440.725859283781952914,120384093.882476803995865756,147204283.907610520868702513,48167661.890192604224909117,150556513.010708443641092399,157167998.960796830182924114,176217415.865147335009280436,46505378.139186200485720685,52286336.206236022176095327,176217415.865147335009280436,58.6614935041,196923891.142108933077813294,205214973.13892937552965055,205218245.131248554466227283,185218518.149026756646380496,205150900.114277893674688281,205218135.58346603827234518,172238488.12264806175997243,203829160.033694542836205829,205218255.11507281511147179,205218249.173418649510867422,205218199.488983903952888225,205216701.07437251630623113,205196154.167781087504298016,204607143.879787566291505792,175985839.091400909913850417,189568194.582971978014911901,200011772.074730530619321823,160702918.951956727921176809,204903458.557837143742965659,201575607.109879346504266055,192084100.450434444635502111,111373607.201287586647740235,164427040.729840357382708308,0,178622830.78704488859706278,0,177594439.915386745446585012,200948885.373849301775487507,188986539.486438702235444485,205218255.948577763364408207,184542347.45588717147028159,11,0.000127314815,11,870382.69816468,14628.120393378314463708475312,100928.600196789090909091,1696.2604127207005881183720107762342644,88420.962,1486.0503088603517138808,2.092033185255,0.09263336280986002,0.17579312442185763
2022-07-01,11,2388,34502,39234,305,28396,38001,51,12879,56908,40721,39524,38455,18247,80,31423,626,35710,4635,25,966,6,6678,30,0,21982,116,0,1656722505,2052736.4820517500819533029013479416147976,0.117613784049,3490879.6030580806542199265193668776346028,3139170.604761581168022557730862396701036,29680871.43264684004189300504090620396111,0,0,0.902544061165,200.227206067543,170.2932608522827,180.05414996557,0.0000008794690745992935,0.0170105704627604,-67.57911367897822,-4.609119700583662,0.0168065385769084,0.000000869322658912892,0.0000161362538918606,0.0160248338121536,0.0168065385769084,0.000356405459,176515153.497786675009280436,95100596.886230593684833171,25150377.87881708014677761,120674170.601486171524018394,147490949.365917119469064977,48448493.223858537549245959,150849007.314350583432466638,157465120.071524080218116459,176515153.497786675009280436,46796075.082010290485720685,52584109.188875362176095327,176515153.497786675009280436,58.8028438521,196923891.142108933077813294,205214973.13892937552965055,205218245.131248554466227283,185218518.149026756646380496,205150900.114277893674688281,205218135.58346603827234518,172231412.08283281175997243,203829160.033694542836205829,205218255.11507281511147179,205218249.173418649510867422,205218199.488983903952888225,205216701.07437251630623113,205196154.167781087504298016,204607143.879787566291505792,175978763.051585659913850417,189568194.582971978014911901,200011772.074730530619321823,160702918.951956727921176809,204908551.500055012722793698,201605776.284870511275491306,192155110.391308938790502111,111539091.404887586647740235,164419964.690025107382708308,0,178615754.74722963859706278,0,177587363.875571495446585012,200948885.373849301775487507,188986539.486438702235444485,205218255.948577763364408207,184542347.45588717147028159,9,0.000104166667,9,1024926.93165459,17434.591790091215879550730236,146962.729365992222222222,2499.9198632797977420649700389843416088,165484.2036,2814.98070581158825161744,2.097792525767,0.09235980264878302,0.1756441696774795
2022-07-02,2,2388,34502,39234,305,28396,38001,51,12879,56908,40721,39524,38455,18247,80,31423,626,35710,4635,25,951,6,6604,30,0,21878,116,0,1656808410,2018942.4432119049103264648783852719604528,0.115686276623,3433648.9768405801001197488671720878077384,3087706.011323098689459029269919622107208,29680694.00351771718146170863758620396111,0,0,0.902544061165,55147.484082460804,167.57182566046916,49591.329591133383,0.0000008700000000000001,0.0167316935862712,-67.69955828420743,-7.922745269822435,0.0170105704627604,0.000000879469074599296,0.0000159558420292658,0.0163106082813022,0.0170105704627604,0.000356405459,176515153.497786675009280436,95100872.336518490948250211,24591922.25656407958577761,120665755.250771561524008394,147455285.451180282013998413,48451894.486203737549245959,150840971.855495399156759028,157452532.850209590218116459,176515153.497786675009280436,46494886.344355490485720685,52406100.999809402176095327,176515153.497786675009280436,58.7987431688,196923891.142108933077813294,205214973.13892937552965055,205218245.131248554466227283,185218518.149026756646380496,205150900.114277893674688281,205218135.58346603827234518,172231412.08283281175997243,203829160.033694542836205829,205218255.11507281511147179,205218249.173418649510867422,205218199.488983903952888225,205216701.07437251630623113,205196154.167781087504298016,204607143.879787566291505792,175978763.051585659913850417,189568194.582971978014911901,200011772.074730530619321823,160702918.951956727921176809,204902384.87985347512141321,201561890.677682736504266055,192066221.431604484634502111,111539091.404887586647740235,164419964.690025107382708308,0,178615754.74722963859706278,0,177587363.875571495446585012,200948885.373849301775487507,188986539.486438702235444485,205218255.948577763364408207,184542347.45588717147028159,1,0.000011574074,1,3721.2623452,62.26302131401536423521824,3721.2623452,62.26302131401536423521824,3721.2623452,62.26302131401536423521824,2.093458967039,0.09229286684472217,0.1756211972818324
2022-07-03,5,2388,34500,39232,305,28394,37999,51,12878,56906,40719,39522,38453,18246,80,31421,626,35708,4635,25,1006,6,6945,31,0,22363,123,0,1656894951,2194763.1225462440955377024248670272051604,0.125762582059,3732672.8556430173691001745708324629394462,3356602.987786019986292898531637771412094,29680313.44880286637197067230030620396111,0,0,0.902545718954,468425.540933589761,182.1842615665785,421231.281459867173,0.000000943572821547071,0.0181887953310466,-65.79384991510467,-2.092670865929798,0.0167316935862712,0.00000087,0.0000156881557078889,0.0160499054085292,0.0167316935862712,0.000356404633,176514813.289230685009280436,95099995.794553220948250211,3721.2623452,120665667.109903941524008394,147454234.556297668303462516,48451894.486203737549245959,150831690.556826912631664459,157446469.540560603447834774,176514813.289230685009280436,42350861.498116849608998181,52402492.222257250145646892,176514813.289230685009280436,58.798700219,196924329.244300243077813294,205214973.13892937552965055,205218245.131248554466227283,185218858.357582746646380496,205150900.114277893674688281,205218135.58346603827234518,172231752.29138880175997243,203829257.927329862836205829,205218255.11507281511147179,205218249.173418649510867422,205218199.488983903952888225,205216701.07437251630623113,205196154.167781087504298016,204607241.773422886291505792,175979103.260141649913850417,189568632.685163288014911901,200012210.176921840619321823,160703259.160512717921176809,204930304.419497869557225199,201757801.040425931071039303,192383425.115615349992393093,111539431.613443576647740235,164974483.772532604382708308,0,179012232.563187839997212774,0,177587704.084127485446585012,200949323.476040611775487507,188986977.588630012235444485,205218255.948577763364408207,184542347.45588717147028159,3,0.000034722222,3,438.10219130999997,7.968551091820611790061186068602,259.436915766666666667,4.7188449621978767123807895984436822,340.20855599,6.187983794773017801399134,2.091804187606,0.09253357536352182,0.1762773302796942
2022-07-04,5,2388,34500,39232,305,28394,37999,51,12878,56906,40719,39522,38453,18246,80,31421,626,35708,4635,25,994,6,6820,30,0,22185,118,0,1656981737,2128357.2797200403520320535029302477088868,0.12211224079,3625723.4756332894066515323682364877325654,3260428.845993817927805475126069635238198,29691728.3000216655590953333074267733713066,0,0,0.902545718954,607.479450338313,178.29264007981686,546.275394839799,0.0000008734987229195579,0.0176676458869322,-67.28473632262698,-6.717528585232174,0.0181887953310466,0.00000094357282154707,0.000016940259595649,0.0174331568393996,0.0181887953310466,0.000356404633,176317733.133230685009280436,94900099.7487811954060691,22329594.977975827440788837,120466376.411487331524008394,147256114.306857508303462516,48254121.947630497549245959,150631620.142973917529059014,157244006.863475112464228096,176317733.133230685009280436,42103092.655171547781952928,52205412.06625724741595262,176317733.133230685009280436,58.7015886353,196924329.244300243077813294,205214973.13892937552965055,205218245.131248554466227283,185218858.357582746646380496,205150900.114277893674688281,205218135.58346603827234518,172231752.29138880175997243,203829257.927329862836205829,205218255.11507281511147179,205218249.173418649510867422,205218199.488983903952888225,205216701.07437251630623113,205196154.167781087504298016,204607241.773422886291505792,175979103.260141649913850417,189568632.685163288014911901,200012210.176921840619321823,160703259.160512717921176809,204920374.147673313951385041,201688131.160466088539334978,192316722.977139536150483748,111539431.613443576647740235,164420304.898581097382708308,0,178732096.907642328598934652,0,177587704.084127485446585012,200949323.476040611775487507,188986977.588630012235444485,205218255.948577763364408207,184542347.45588717147028159,4,0.000046296296,4,337819.256,5968.4709887948959264432,168909.628,2984.2354943974479632216,168909.628,2984.2354943974479632216,2.09488673798,0.09249144466221716,0.17630917644670938
2022-07-05,4,2389,34501,39233,305,28395,38000,51,12879,56907,40720,39523,38454,18247,80,31422,626,35709,4636,25,997,5,6876,30,0,22274,122,0,1657068233,2157696.572627544765057704742972675679217,0.123415069298,3675795.7602403594486544548382395566542085,3305456.306641292698664526866862315354645,29784010.8273491753725268831361466921773938,0,0,0.902522670316,41.004860581338,172.3624761655414,36.873587068577,0.0000008870072352018253,0.0179116411610155,-65.18685851884966,-6.07109732693406,0.0176676458869322,0.000000873498722919558,0.0000153610022972533,0.0169303645766035,0.0176676458869322,0.000356413553,176317733.133230685009280436,94889541.709933752261138582,28587196.768648415154246109,120463365.318179153248350014,147252612.31110850300662692,43254121.947630497549245959,150630579.887847126264472191,157241241.243319577378870099,176317733.133230685009280436,37103092.655171547781952928,47199202.646127157415952619,176317733.133230685009280436,58.7001213714,196924329.244300243077813294,205214973.13892937552965055,205218245.131248554466227283,185214128.356330746646380496,205150900.114277893674688281,205218135.58346603827234518,172227022.29013680175997243,203829257.927329862836205829,205218255.11507281511147179,205218249.173418649510867422,205218199.488983903952888225,205216701.07437251630623113,205196154.167781087504298016,204607241.773422886291505792,175974373.258889649913850417,189563902.683911288014911901,200012210.176921840619321823,160698529.159260717921176809,204925321.94750854228490522,201719061.617022716595622823,192328837.044346146150483748,106508104.942078776647740235,164415574.897329097382708308,0,178951895.411935839997212774,0,177582974.082875485446585012,200948564.511267571775487507,188982247.587378012235444485,205218255.948577763364408207,184542347.45588717147028159,2,0.000023148148,2,5004730.001252,89642.927890194478048591406,2502365.000626,44821.463945097239024295703,2502365.000626,44821.463945097239024295703,2.117516931329,0.09247748347853618,0.17632601263111583
2022-07-06,7,2389,34498,39230,305,28392,37997,51,12876,56904,40717,39520,38451,18244,80,31419,626,35706,4635,25,985,5,6768,30,0,22123,118,0,1657153912,2097434.2322034399239183862239654279973078,0.120251427951,3580552.2738431046835043486020005961542939,3219808.680028402835419066096742687775243,29775548.9050411404775488133744719041256873,0,0,0.902534750475,1026.95456253432,167.59195538383779,923.488043617839,0.0000008485805867824107,0.0174475329073077,-67.33236420722719,-7.2555313709140306,0.0179116411610155,0.000000887007235201827,0.000015787343323952,0.0174411337426659,0.0179116411610155,0.000356408878,176120380.327230685009280436,94684021.181976542261138582,28389843.962648415154246109,120213800.045332113248350014,147014768.074264990213276713,43058248.210803377549245959,150429880.642451363258971918,157041466.768945549079870098,176120380.327230685009280436,30092425.969028573781952915,46990438.651387867102989013,176120380.327230685009280436,58.5785116873,196926808.313473123077813294,205214973.13892937552965055,205218245.131248554466227283,185216607.425503626646380496,205150900.114277893674688281,205218135.58346603827234518,172229501.35930968175997243,203829257.927329862836205829,205218255.11507281511147179,205218249.173418649510867422,205218199.488983903952888225,205216701.07437251630623113,205196154.167781087504298016,204607241.773422886291505792,175976852.328062529913850417,189566381.753084168014911901,200013689.246094720619321823,160701008.228433597921176809,204916956.657533843951385041,201659604.663674116224301208,192263257.981865251550483748,106508104.942078776647740235,164418053.966501977382708308,0,178729845.975563208598934652,0,177585453.152048365446585012,200950660.658726611775487507,188984726.656550892235444485,205218255.948577763364408207,184542347.45588717147028159,5,0.00005787037,5,199831.87517288,3486.573218007828381952855176,79436.936234576,1385.9785590084681764718110352,1000,17.4475329073077,2.110212726124,0.09238562012456882,0.17636970583258837
2022-07-07,3,2391,34500,39232,307,28394,37999,50,12878,56906,40719,39522,38453,18246,82,31421,628,35708,4637,25,1005,5,6918,31,0,22328,125,0,1657240736,2177209.60894021183489349394711438491924,0.12484538898,3717361.36449539080376384693741923437162,3239264.82949909753572210643206321812602,29775720.1517739820429098042725019041256873,0,0,0.902534750475,1026.091279742889,174.2330300323252,894.123833661257,0.0000008366280494870004,0.01811418456566,-67.19532448393178,2.5874108219661682,0.0174475329073077,0.00000084858058678241,0.0000146615478691358,0.0171419385782174,0.0174475329073077,0.00035644882,176120380.327230685009280436,94681258.736973742261138582,22532243.032132517440788837,120193630.635058290777350014,147006903.156120858966428909,43058248.210803377549245959,150420443.310442541713634674,157027329.884254229048870098,170415712.362542829979617893,30050254.61068377014677761,46990438.651387867102989013,176120380.327230685009280436,58.5686834144,196926808.313473123077813294,205214973.13892937552965055,205218245.131248554466227283,185216607.425503626646380496,205150900.114277893674688281,205218135.58346603827234518,171829500.49915299175997243,203829257.927329862836205829,205218255.11507281511147179,205218249.173418649510867422,205218199.488983903952888225,205216701.07437251630623113,205196154.167781087504298016,204607241.773422886291505792,175976852.328062529913850417,189566381.753084168014911901,200013689.246094720619321823,160701008.228433597921176809,204928378.320268228476244148,201742929.972078664327962402,192364660.610896356150483748,106508104.942078776647740235,164972232.840453484382708308,0,179009981.631108719997212774,0,177444710.590031637710794673,200949142.811267571775487507,188963549.481034812235444485,205218255.948577763364408207,178824766.732251366440619047,2,0.000023148148,2,200000,3622.836913132,100000,1811.418456566,100000,1811.418456566,2.111115723963,0.09243615736749336,0.1761307842177168
2022-07-08,13,2390,34498,39229,306,28392,37996,50,12877,56904,40717,39520,38450,18245,80,31419,627,35706,4636,25,1015,5,6980,31,0,22398,123,0,1657327460,2201186.796938648663362075789919335902113,0.126302098815,3760333.3733289704276927866892678475404565,3273881.3479037940902526735968095611560515,29772532.7496234316329917095070105549060182,0,0,0.902534867424,307.373664518306,175.13164693729712,267.610556617338,0.0000008399999999999987,0.0183235811840795,-63.99153597103134,4.605922721517178,0.01811418456566,0.000000836628049487001,0.0000146265543756722,0.0178154354238195,0.01811418456566,0.00035642441,176057927.432404685009280436,94545294.370932152261138582,1197453.445735928938531499,120128635.053673710777350014,146942508.658901338966428908,42978829.053261935585245959,150353566.535418691578167451,156960558.891345879048870098,170206547.375336394673666338,29591054.02072954409277761,46827138.926561867102989013,176057927.432404685009280436,58.5370119722,196926832.313473122815813294,205214973.96892937526765055,205218245.119178694204227283,185216631.425503626384380496,205150900.944277893412688281,205218135.57139617801034518,171987576.00432699136697243,203829281.927329862574205829,205218255.11507281484947179,205218249.173418649248867422,205218199.476914043690888225,205216701.90437251604423113,205196154.997781087242298016,204607265.773422886029505792,175934927.833236529520850417,189566405.753084167752911901,200013713.246094720357321823,160763461.123259597921176809,204932300.54042543400087238,201777548.811401880809038996,192425064.367297042062623799,106570557.836904776647740235,165131306.055627483989708308,0,178968057.136282719604212774,0,177543528.657222365053585012,200949925.776040611513487507,188974162.442010491973444485,205218255.948577763364408207,178670387.355737861556762617,8,0.000092592593,12,667650.7444780001,12233.75261905375276849611940795,69950.294510833366083333,1281.7399003195257993375555874098969735,54900,1005.96460700596455,2.114992405623,0.09241810900106123,0.17613297686755383
2022-07-09,6,2391,34499,39230,307,28393,37997,50,12878,56905,40718,39521,38451,18246,80,31420,628,35707,4637,25,1021,5,7020,31,0,22454,124,0,1657413172,2220811.553352928314146807136313023589596,0.127383226606,3793872.912811368389000451737717919779598,3298795.18677442145930445477600229369975,29783143.4630958269658803672334592985619342,0,0,0.902516911643,7332.397653881605,176.6523049541189,6375.563611121765,0.0000008564698389348523,0.018487014692114,-65.60771795244415,8.239062181410866,0.0183235811840795,0.00000084,0.0000148818159571547,0.0180009981367676,0.0183235811840795,0.000356444383,176065796.311081715009280436,94540493.596123332261138582,4840161.593281979804792627,120128186.748304970777350014,146948423.279581014321884038,42775341.200774175585245958,150360459.912364525186948758,156937557.623858089833700635,169982531.411115701084254496,33433727.678432284959038736,46827257.926561867102989148,176065796.311081715009280436,58.5367935192,196926832.313473122815813294,205214973.96892937526765055,205218245.119178694204227283,185212946.571397616385166928,205150900.944277893412688281,205218135.57139617801034518,171959788.125649961367758862,203829281.927329862574205829,205218255.11507281484947179,205218249.173418649248867422,205218199.476914043690888225,205216701.90437251604423113,205196154.997781087242298016,204607265.773422886029505792,175907139.954559499521636849,189566405.753084167752911901,200013713.246094720357321823,160735673.244582567921963241,204935290.536159859522320567,201798739.066202644093536568,192452252.032370314062623799,106562688.958227746647740235,165103518.17695045399049474,0,178994615.021271431880504456,0,177515740.778545335054371444,200949166.811267571513487507,188963573.481034811973444485,205218255.948577763364408207,178438500.845763241426650875,4,0.000046296296,4,27987.87867703,517.41232430335775109394142,6996.969669257499803392,129.353081075839434138790370412850688,4034.439338515,74.58473932556949254697071,2.108728868339,0.0924214619072049,0.1760643741534149
2022-07-10,4,2391,34499,39230,307,28393,37997,50,12878,56905,40718,39521,38451,18246,80,31420,628,35707,4637,25,1002,5,6891,31,0,22299,122,0,1657499593,2168274.2841010402438370454175757457070032,0.1238364349,3689332.7778550620469542648294074925817488,3206174.096886165446434624625662781555112,29791981.5024312640204376311001773679640902,0,0,0.902516911643,202.564852788636,170.90149323156731,176.036758692196,0.0000008630103799176088,0.0179776051638384,-65.35305338291568,10.988324537130902,0.018487014692114,0.000000856469838934851,0.0000151928304469467,0.0181606789513846,0.018487014692114,0.000356444383,176572345.826270475009280436,95047043.111312092261138582,3842709.00770350086626113,120609739.970398360775583323,147453969.789265264374983227,43281890.715962935585245958,150862858.89280161185555351,157439657.233763023406101592,170393295.922682648755638676,33936555.931275844959038738,47333514.547366787102989148,176572345.826270475009280436,58.7714477023,196926832.313472362815813294,205214973.96892861526765055,205218245.119177934204227283,185212946.571396856385166928,205150900.944277133412688281,205218135.57139541801034518,171959788.125649201367758862,203829281.927329102574205829,205218255.11507205484947179,205218249.173417889248867422,205218199.476913283690888225,205216701.90437175604423113,205196154.997780327242298016,204607265.773422126029505792,175907139.954558739521636849,189566405.753083407752911901,200013713.246093960357321823,160735673.244581807921963241,204926795.024645528214509234,201728002.332215872886374328,192348073.027464325888483748,106562688.958226986647740235,165103518.17694969399049474,0,178884662.107604929604999206,0,177515740.778544575054371444,200949166.811266811513487507,188963573.481034051973444485,205218255.948577763364408207,178342669.541731939098035055,6,0.000069444444,6,1013099.03037676,18213.094359980916638279755584,168849.838396126666666667,3035.5157266634861063799652565350546128,195676.61518838,3517.796927653039779779877792,2.11357984903,0.09242910178178487,0.175850351742283
2022-07-11,7,2392,34501,39232,308,28395,37999,50,12880,56907,40720,39523,38453,18248,80,31422,629,35709,4638,25,977,5,6729,31,0,22058,118,0,1657586193,2081680.8065172024532533458881191777017384,0.118792803616,3539061.0292138882441961119832862859679556,3075267.3901281687335551576196075822995804,29791880.6652131422988735984739049625236268,0,0,0.902514343645,2042.75646318892,163.7976080342534,1775.053406924104,0.0000008635054502634426,0.0172453518467708,-68.64699230441751,6.9929599011269366,0.0179776051638384,0.000000863010379917608,0.000015404945521265,0.0176794584495713,0.0179776051638384,0.000356465359,176669983.826270475009280436,95146977.551354834423071857,1321479.558099289875390549,120709674.410441102937516598,147551675.047179432609359818,43381590.403737087747179233,150959349.001240817035242169,157524127.58658048340610158,170472922.275491822441044334,34036490.371318587120972013,47433448.987409529264922423,176669983.826270475009280436,58.8201443641,196926305.313472362815813294,205214973.96892861526765055,205218245.119177934204227283,185212419.571396856385166928,205150900.944277133412688281,205218135.57139541801034518,171861623.125649201367758862,203829281.927329102574205829,205218255.11507205484947179,205218249.173417889248867422,205218199.476913283690888225,205216701.90437175604423113,205196154.997780327242298016,204607265.773422126029505792,175808974.954558739521636849,189565878.753083407752911901,200013186.246093960357321823,160637508.244581807921963241,204913004.582728979021078201,201634887.652191194018990296,192199350.207943016262684001,106465050.958226986647740235,165005353.17694969399049474,0,178601716.661903798206721084,0,177444901.778544575054371444,200947880.555385811513487507,188952453.771653781973444485,205218255.948577763364408207,178324421.412371122783440713,6,0.000069444444,6,100461.44004274216,1732.492880570357505842973016928,33016.573340457026988879,569.3824240308941515971605605236619332,5000,86.226759233854,2.100112357341,0.0923839778348508,0.17603801165514577
2022-07-12,6,2393,34501,39232,309,28396,37999,50,12881,56906,40720,39523,38453,18249,81,31422,630,35709,4639,25,940,5,6491,30,0,21743,116,0,1657672389,1986822.7256995135851854315871121995980034,0.113491784271,3377792.2248631694240303088724037378040357,2934219.8815525972270647033014947676652915,29762438.2818901419613520910040853691902234,0,0,0.902509771669,1157.554392196797,163.4327452163216,1005.544120375836,0.0000008510978223725254,0.0164595114077451,-68.3326527621866,15.10772369860234,0.0172453518467708,0.000000863505450263444,0.0000157270869782655,0.017167463691804,0.0172453518467708,0.000356427465,176669983.826270475009280436,95147105.113715147160016561,28815377.673265757316179384,120709702.522798147469681734,147535241.555350322609359817,43381717.966097400484123937,150957880.619648322144794495,157522185.931763789551044124,170417454.835444100630152286,33860270.127957187120972013,47432576.549769842001867127,176669983.826270475009280436,58.8201580629,196926305.313472362815813295,205214973.968928615267650551,205218245.119177934204227284,185211481.318396856385166929,205150912.216223446198758087,205218135.571395418010345181,171685402.882287801367758862,203829293.199275415360275635,205218255.115072054849471791,205218249.173417889248867423,205218199.476913283690888226,205216701.904371756044231131,205196154.997780327242298017,204607277.045368438815575598,175808036.70155873952163685,189564940.500083407752911902,200013197.518040273143391629,160461288.001220407921963241,204894244.39911441989841197,201492644.436242733331471669,191972637.947943631722618941,106464112.705226986647740235,164226131.93358829399049474,0,178422425.099912378205387837,0,177373532.963527847318581106,200947132.253332124299657313,188940917.518653781973444486,205218255.948577763364408207,178268953.972223400972548665,3,0.000034722222,3,177286.05872171273,2918.041905964198360365659265123,59095.352907237578981568,972.6806353213994915573646588453423168,1065.8153603127369,17.54280008161744711790883856419,2.096743517905,0.0924335888044385,0.17479258161415046
2022-07-13,11,2392,34500,39231,308,28395,37998,50,12879,56906,40719,39522,38452,18247,80,31421,629,35708,4638,25,945,5,6522,30,0,21769,115,0,1657759261,2003458.2501105751147051192969448138922912,0.114246552986,3400599.8385015532082746294517061510690576,2953203.1107760007174690033961227186939088,29765448.0561291034726971133972782204320798,0,0,0.902509771669,361.915310280364,164.48240448834065,314.300261988012,0.0000008221392100160025,0.0165706497347568,-67.56571581917102,33.19988979778296,0.0164595114077451,0.000000851097822372529,0.000015821750315101,0.016412360651144,0.0164595114077451,0.000356405716,176864832.294504255009280436,95342928.572198927160016561,27865105.661069792963803348,120904025.018906657469681734,147721581.885787703825868442,43575536.378527950484123937,151153064.705253081955514631,157715961.459602499502247458,170562257.946828912110071512,34226747.672606992643986523,45658104.794856922001867127,176864832.294504255009280436,58.9148487107,196927280.303722182815813294,205214973.96892843526765055,205218245.119177754204227283,185211481.318396676385166928,205150912.216223266198758086,205218135.57139523801034518,171860684.872649021367758862,203829271.111968609837282339,205218255.11507187484947179,205218249.173417709248867422,205218199.476913103690888225,205216701.90437157604423113,205196154.997780147242298016,204607254.958061633292582302,175808036.701558559521636849,189565915.490333227752911901,200014150.420983467620398333,160636569.991581627921963241,204895918.294802433500469923,201512568.384309398412431069,192009951.58114466172261894,106639394.695588206647740235,164401413.92394951399049474,0,178422425.099912198205387836,0,177443963.525544395054371444,200948603.996156318776564017,188952447.779297223393028706,205218255.948577763364408207,178218908.615374432452467891,6,0.000069444444,8,567033.91682878,9396.120423496932698800540704,71136.113353597500005304,1178.7716178744200719919583141931500672,1055,17.482035470168424,2.094811358991,0.09240619341348827,0.17266623002182876
