time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-10-31,45.0,1614760891.0,10624914.3084674507800074130250928957590901,0.0,0.0,1065.480663672097,157.73722159493434,0.00000374975394506136,0.0517737287034043,-35.79431215945128,-20.8631996631066,205218255.948577763364408207,34.0,35.0,192606.26958851505,9971.944748250528358127116784715,9713.018902235431604517,502.8792055353750896685489323491572231,1000.0,51.7737287034043,339955.661578240106158081,17600.7721937381281383984878000186551483,0.059915473382084986,0.06181303303185222,0.06464243220243143
2020-11-01,36.0,1614760892.0,10096871.2064673554442923156298320001060954,0.0,0.0,772.560288065696,151.52997019242918,0.000003581641437755691,0.0492006481577222,-43.62542497307602,-18.23720937445278,205218255.948577763364408207,31.0,32.0,265633.9694373816,13069.36346902774419767338819152,15353.635647439308760606,755.4088254315227240064442168900516532,6420.0,315.868161172576524,491316.3407180578803394,24173.08241380872716820660854566691468,0.060027418965378714,0.060709765879136394,0.0622078913958419
2020-11-02,51.0,1614760894.0,9902434.7066712322304637214129580900481003,0.0,0.0,822.531377077801,148.52977597723466,0.0000035491858562244326,0.0482531861549029,-43.092799798787944,-25.24956671208208,205218255.948577763364408207,52.0,53.0,249495.9604795315,12038.97502591513047892381999135,6948.330130558498125404,335.2790672555599813066605164136432716,4486.46576,216.486267494877916974704,368261.496919600400646398,17769.7905645446790092523318253169247542,0.060003966348657435,0.058973956523498745,0.0590282162776364
2020-11-03,43.0,1614760896.0,9734170.0154421630885145035028008876924177,0.0,0.0,910.634736164957,146.30638497240847,0.000003388836353009934,0.0474332557327711,-41.71296243541024,-25.10931249809912,205218255.948577763364408207,38.0,40.0,225357.3774407431,10689.43411541338821215900620441,7187.992114652800153964,340.9498681794683948124721597203696404,8863.06156,420.403865550773168688916,287519.684586112006158552,13637.9947271787357924985069227689234472,0.05955522105121786,0.05896474195600045,0.05660102454724652
2020-11-04,40.0,1614760898.0,9671044.0202219337468327718425666549627744,0.0,0.0,992.784129925282,146.0852011203841,0.000003335349795441261,0.0471256515436192,-40.91171588504846,-22.13718069354242,205218255.948577763364408207,37.0,38.0,206709.84735022185,9741.33623686127152432407191952,9796.985461105784396202,461.6893230179746683146188063378142784,5023.0717487,236.71552890783414927089504,372285.447522019807055658,17544.1942746830373959546663791091574336,0.05949982046305037,0.05857708936373083,0.053031438703636344
2020-11-05,47.0,1614760900.0,10662105.0950960798133585019923363080208021,0.0,0.0,475.961831858373,160.66430844122655,0.000003329065751022795,0.0519549542306203,-34.361310418431984,7.162332738663582,205218255.948577763364408207,38.0,42.0,431165.3628764971,22401.17669407719984782002415113,15141.26851002247438785,786.663912431750081948860958968283355,1196.1169380768356,62.14420077225168915792364912268,635933.277420943924289707,33039.8843221335034418525239613475152521,0.05993564101915653,0.04614104559343153,0.05368614788687921
2020-11-06,65.0,1614760902.0,10818700.382741610172698478749560652171846,0.0,0.0,567.683142236209,164.02441852855384,0.0000033752554061952097,0.052718021273178,-30.072079819877516,9.846725557697525,205218255.948577763364408207,59.0,63.0,361501.40929002257,19057.63898523523692276375562746,9163.51102083985144127,483.08216893363633956874106369325606,3260.114734299517,171.866797915802980382330455026,577301.19431291064079998,30434.17664281908939282910547203693644,0.059211157305232236,0.04613164281050722,0.05352350466064386
2020-11-07,45.0,1614760904.0,10174660.9279546582823236754693360343023328,0.0,0.0,407.900259254519,157.18831350869482,0.0000033350274693161896,0.0495797066441504,-31.12742301084227,-0.316112192786693,205218255.948577763364408207,40.0,40.0,503108.9127612621,24943.99230476083050567468621984,20190.135727943183224197,1001.0210064970030141687119972217872288,7167.05576664,355.340522412277646743462656,807605.429117727328967879,40040.8402598801205667484303091648450016,0.059261885556962636,0.047161296222234195,0.05343756690469152
2020-11-08,37.0,1614760906.0,10455378.7414721489112142170672712166529039,0.0,0.0,1864.810844622041,163.6016880870312,0.000003286942139099941,0.0509476054805377,-28.57337413110372,-1.6295465223018089,205218255.948577763364408207,22.0,24.0,110047.75982529814,5606.669851596256040555870009878,10771.384541016460900383,548.7762500748693016062632159249759391,866.1395,44.12773353711018320915,258513.228984395061609188,13170.6300017968632385501133917775003876,0.05917344168711646,0.046828703079761266,0.05322308808219531
2020-11-09,58.0,1614760908.0,10692057.4788974479132462403666492344769031,0.0,0.0,1053.114567172887,167.98749095862445,0.0000034008825248392754,0.0521009080282633,-28.830975134780733,0.7052087569202772,205218255.948577763364408207,39.0,40.0,194867.9301811307,10152.79610802512470776395131331,8900.230126973959045342,463.7100712758484327648344672222145486,1001.146991735,52.1606673391577131515038255,356009.205078958361813668,18548.4028510339373105927534779922427844,0.058836916468958333,0.04701509962921608,0.05263271338065248
2020-11-10,51.0,1614760910.0,10782125.5589081959859260170839491662078555,0.0,0.0,3630.673996884001,171.77953366825676,0.00000342965283459965,0.0525397972469365,-25.230973527127748,1.2079563749198217,205218255.948577763364408207,36.0,38.0,56523.4598657728,2969.7311210430555072660050272,2073.683953623732372351,108.9509344776165708396567417120527115,1000.91425095,52.587831806482319079714675,78799.990237701830149338,4140.135510149429691906956185058003037,0.05822355368257576,0.04703548076838563,0.052102637219734724
2020-11-11,54.0,1614760911.0,10269127.6474894304809030156743325020264666,0.0,0.0,1201.566288426412,167.91800123357834,0.0000031809333722969022,0.0500400298210438,-30.249470574507193,-2.6616193916626587,205218255.948577763364408207,42.0,43.0,170792.28830340639,8546.451199906765953709645389882,5556.562719651398032581,278.0505641938561977218147008318280478,2931.46335656,146.690513781559554070777328,238932.196945010115400962,11956.1742603358165020369812951423641356,0.058294072708006954,0.047857298183258574,0.05217636115107797
2020-11-12,41.0,1614760913.0,11212154.4112420446240866720056002198846126,0.0,0.0,569.589346972344,186.31658122336898,0.000003353952659263592,0.0546352679951218,-22.548121506462365,3.4627525480689894,205218255.948577763364408207,36.0,37.0,360291.59786680824,19684.628005843722024294456043632,13829.953897496432763002,755.6032375498968519478276562315236436,1694.16785522,92.561314798665409328665796,511708.294207368012231067,27957.3197893461835220692408336904089606,0.05864688928591822,0.05031055078745274,0.05334042300002856
2020-11-13,72.0,1614760914.0,10589260.3519577078136660643493710637573658,0.0,0.0,529.381382564327,180.8838094234557,0.000003159815897136179,0.0515999919354694,-30.698067131918908,-11.716204556887709,205218255.948577763364408207,55.0,57.0,387656.7304926728,20003.08416715235112588712861232,7235.003767419713156244,373.3261360519479253906306082476809336,1200.0,61.91999032256328,412395.214742923649905921,21279.5897549610317472666154700129743174,0.05856696607535053,0.04766615544485552,0.053721127642526116
2020-11-14,44.0,1614760916.0,11080367.4985232465262163265112133298165667,0.0,0.0,5737.763390484733,206.03961649914342,0.000003353189362945643,0.0539930887108781,-25.178468915127638,-4.716201931097949,205218255.948577763364408207,26.0,27.0,35766.24583176489,1931.130084049555782098264649909,1484.726075018622504884,80.1649466798343377746780726811786404,765.1707,41.31392948406469339167,40087.60402550280763188,2164.453560355527119916955879456353828,0.0586581915204194,0.04821853696663294,0.05410568490567367
2020-11-15,49.0,1614760918.0,10747625.7215784164467269250936845045850077,0.0,0.0,1231.166402736033,222.22138701277592,0.0000032759421390999447,0.0523716843411411,-27.696994940816356,-8.728693899803107,205218255.948577763364408207,34.0,35.0,166686.04300159533,8729.628828153422182847252631063,8567.472482357976219002,448.6929644474644922724181404921831822,1592.83637692,83.419523939141087022503412,299861.536882529167665056,15704.2537556612572295339017136456354016,0.0587020615392606,0.04842273649406032,0.05420080869973942
2020-11-16,41.0,1614760920.0,10965141.0040676403639543633580952160938106,0.0,0.0,2866.486624156898,241.12101133664564,0.0000031912700175336073,0.0534316060400358,-26.326828574222848,-8.587745609381006,205218255.948577763364408207,27.0,28.0,71592.26009259239,3825.289436783173507693350407562,4220.041222460121173387,225.4835800712002716228407887954872546,792.325999995,42.335250687010247240599821,118161.154228883392854831,6313.5402419936076054392749282434429498,0.058537119758482054,0.04844721687136845,0.05426853607120001
2020-11-17,194.0,1614760922.0,10036867.7995805814981298543466071142807724,0.0,0.0,17.377717843859,196.7176405880129,0.000002765964932787841,0.0489082599069332,-28.931342522987507,-10.419814912164172,205218255.948577763364408207,506.0,507.0,11809275.406154418,577571.1108767544033231880108776,28258.236466331271892822,1382.0611736069074503000712947251134904,13992.60625624,684.354023555565454471763168,14326925.88842995484966089,700705.015018702077302142797948979882548,0.058464308258446056,0.049516205303160664,0.055256505187833566
2020-11-18,73.0,1614760924.0,11720355.2293744678325010485327733094269171,0.0,0.0,105.976811552707,230.38329142309465,0.000003207675043834017,0.0571116598530653,-13.694949027950933,3.1755330171460825,205218255.948577763364408207,104.0,105.0,1936444.897160493,110593.5822908340916175721091929,26500.908906383723524583,1513.5108952584559475831654368124542699,14497.0513662,827.95066649882999862281286,2782595.435170290970081166,158918.6440021378744962295723939748981398,0.05920984574537332,0.05733433992815743,0.05891202789661171
2020-11-19,56.0,1614760926.0,11596348.6629324985591087659842402230288758,0.0,0.0,415.767074758121,251.8998386446598,0.0000031712466393921658,0.0565073931133994,-15.12289444888165,8.260892911460475,205218255.948577763364408207,61.0,62.0,493589.48413114855,27891.45501643882600301191688087,12462.875164068264806158,704.2445862192274841098817141534335052,8472.17627118,478.740595081582539586049292,772698.26017223241798178,43663.164345592104014811762159223062932,0.059079017923313555,0.05626716702523819,0.05891660704067592
2020-11-20,69.0,1614760927.0,11648153.9463196819742789331552089200806774,0.0,0.0,218.671281320122,257.8156966800884,0.0000030411753360607866,0.0567598330493482,-11.495435045631895,-1.1595567145471348,205218255.948577763364408207,82.0,83.0,938478.3164468212,53267.87256195494034854062194184,16831.398494072264400945,955.347368510592436494660160295714049,9500.0,539.2184139688079,1397006.07500799794527845,79293.83158637917222905764470204000629,0.05875940130666166,0.05347250655209576,0.05710193338074185
2020-11-21,75.0,1614760929.0,11434729.4045170718271879552424508382679956,0.0,0.0,338.158805122895,256.4518472387081,0.0000029786212741087095,0.0557198449604908,-7.217433537275652,-1.2418913538610987,205218255.948577763364408207,73.0,74.0,606869.4732760154,33814.67296219429291205625235832,14892.983033313006512555,829.834705615420714103784917069161994,2725.483101076811,151.8634958344375850772310588388,1102080.744465162481929099,61407.7682155411328436816997386218417892,0.05858890011841027,0.053482003345232954,0.0570380072854611
2020-11-22,109.0,1614760931.0,12130390.255454044344348406644216079614471,0.0,0.0,123.261945519105,275.5532523155419,0.0000031981110461718287,0.059109703468553,-1.5358948218577655,8.689628188752183,205218255.948577763364408207,103.0,106.0,1664895.4799822578,98411.4781278854756595602389634,23618.915568409472418444,1396.107095497473843365880092211191532,3268.606582125604,193.206365824804981010310131012,2503605.050251404076355033,147987.352122732227396781457373578777249,0.05856426255743577,0.05409427029116972,0.05697652717644289
2020-11-23,87.0,1614760932.0,13089877.9748031748304472498563373649413828,0.0,0.0,394.035537650385,300.4673138477733,0.0000034716300409117455,0.0637851535883004,20.845896791808368,16.08785995292642,205218255.948577763364408207,73.0,74.0,520811.5419545256,33220.04419412897289488099229024,8504.180258334841386831,542.4404439204800307402380419522320324,1500.0,95.6777303824506,629309.339116778262625477,40140.5928501155222747765307568541692908,0.058816940366853976,0.05572056741183516,0.05776813393263182
2020-11-24,99.0,1614760934.0,14615592.8988923379480337716411171088599012,0.0,0.0,42.146413670353,320.27466139942146,0.0000037189982466393948,0.0712197500721116,35.997570375518556,31.14578675208811,205218255.948577763364408207,131.0,132.0,4869174.8141060155,346781.4133180508839310123473298,44720.548425884143256411,3184.9862819792325115537643020990074676,10459.256294371437,744.9056192252938564779453163692,5903112.392216706909846266,420418.1892212586915250978849535699952856,0.059335661148134676,0.05882402833370032,0.05943058337160788
2020-11-25,88.0,1614760936.0,13759831.8657041345363542832642218251922212,0.0,0.0,82.849479689347,329.75532516101117,0.00000357629281122151,0.0670497456578716,28.31858909130115,27.191397813260483,205218255.948577763364408207,78.0,79.0,2477001.1437375937,166082.29668186271013108724756892,58237.280548098638118349,3904.7948485561268545091082877442459884,5005.0,335.583977017647358,4600745.163299792411349562,308478.7930359340215062189512840845122392,0.059132867849718544,0.059777474977309016,0.05974211093587201
2020-11-26,97.0,1614760938.0,12005308.0856648093469113230311163934820903,0.0,0.0,126.914974829856,287.7300388159067,0.000003418322033898304,0.0585001954634729,6.218886401205026,8.114789922524364,205218255.948577763364408207,98.0,99.0,1616974.3265024123,94593.31415980856785001838567667,18205.340502389067651234,1065.0159778688403815950991032436105586,1731.83002982,101.312395253982101127761878,1802328.709736517697472157,105436.5818090151977779142847193582740453,0.059959575105078704,0.06519937934645878,0.06233615998006616
2020-11-27,54.0,1614760940.0,11398911.0176261083379730933022331637243096,0.0,0.0,193.487505580087,278.3302712787443,0.000003247959088252482,0.0555453069461928,-7.336861691298792,-5.22690053910189,205218255.948577763364408207,61.0,62.0,1060627.9476978173,58912.90491058578505104510497544,21366.396272174091300383,1186.8030392718995012296771871630318424,1159.718842215,64.416939062115511318169052,1324716.568874793660623758,73581.7884348577690762406521477913285424,0.059990911951177325,0.06424382798294333,0.06262837599631171
2020-11-28,74.0,1614760942.0,11303349.6102039945640558928183772496885425,0.0,0.0,91.320582150124,270.97070100458336,0.0000031038872004675637,0.0550796495075775,-10.942613834484634,-0.18028396943940833,205218255.948577763364408207,104.0,105.0,2247228.950109121,123776.5829352917488025413643775,30421.796838357435494099,1675.6219072474568682764857057570351725,15000.0,826.1947426136625,3194288.668027530726880423,175940.3002609829711690325413346749052825,0.05989150345997636,0.06330596169370639,0.06256748189928023
2020-11-29,58.0,1614760944.0,12196681.2686568658880334601873334339206803,0.0,0.0,796.476971465667,293.56664349784376,0.0000032671741671537126,0.0594327303498429,2.0181715873102557,13.030663161074633,205218255.948577763364408207,50.0,53.0,257657.48828988444,15313.288024150506563770413154476,7652.455219191599759502,454.8063075564622927766722159634822358,3261.6621376811595,193.84948632109651971701111484255,405580.126617154787253606,24104.7343004925015171636274460645584974,0.05956340564422255,0.06410700603825085,0.06283464837625342
2020-11-30,80.0,1614760945.0,13068339.9145364117919094246155507622317702,0.0,0.0,281.371399833903,318.3840985425058,0.000003238348334307424,0.0636802016181786,12.148002415270675,22.997132354485817,205218255.948577763364408207,73.0,77.0,729350.0905554735,46445.1608168093720196293305671,13902.290464306008629554,885.3006597214884110557716465596103444,3260.3034420289855,207.6167805248474618347449158103,1070476.36575156266447566,68168.150798554607651294544145493232876,0.05977448890179559,0.06506734181409114,0.06335597457062545
2020-12-01,65.0,1614760947.0,12356519.7913937635416608841267879714145266,0.0,0.0,203.592889334632,305.81014423523015,0.0000031992378725891275,0.0602116012256238,4.4996590613405685,22.379691081718796,205218255.948577763364408207,68.0,69.0,1007983.4154289874,60692.29545185248168889416734012,20866.960723607872283552,1256.4331178806314593073497412816797376,3261.5489130434785,196.3830825300406827408176843883,1439820.289928943187565105,86693.885133763570692208155745656737499,0.05992682610955769,0.06522798872456535,0.06283979503892922
2020-12-02,49.0,1614760949.0,12098140.1436869590003301168239025196336744,0.0,0.0,684.247527760091,302.88563601980815,0.0000030680689655172393,0.0589525531623192,4.046484412969119,22.173389697146785,205218255.948577763364408207,39.0,40.0,299918.15479460626,17680.940964873704608518432438192,12432.499888174658217937,732.9276105981440476984165253699594904,1886.0,111.1845152641340112,497299.995526986328717464,29317.1044239257619079357177739477825088,0.05982539347134976,0.06525205936299955,0.06221337098528888
2020-12-03,51.0,1614760951.0,12394626.9836977055725894956893108067212643,0.0,0.0,1219.700390663284,311.9670720962164,0.0000031020198714202206,0.0603972922701549,9.682051048838128,27.3311126067762,205218255.948577763364408207,39.0,40.0,168253.0050162386,10162.02591929760121073263735914,6810.885287447016105652,411.3590293244354000034865857048054948,4760.466,287.5192563441352161834,272435.411497880644226089,16454.3611729774160001400070038226511861,0.059734400810257465,0.06516835121452103,0.062257531774987676
2020-12-04,60.0,1614760953.0,12905004.9824650093893932663140682825145024,0.0,0.0,607.841605699885,326.51732092089634,0.000003356878433664525,0.0628842932263232,12.092068768871206,33.43962611979572,205218255.948577763364408207,56.0,59.0,337617.9814349564,21230.86814303514063572512430848,9221.009465132007966326,579.8566630480628420117427828823925632,4119.87,259.075113134332161984,544039.55844278847001323,34211.543119835707678692572652888255936,0.05975633081013535,0.06536858033936517,0.062200075317359854
2020-12-05,59.0,1614760955.0,13103479.5383145675523405127399084506966029,0.0,0.0,995.153182771551,334.90747717504763,0.000003340447691408532,0.0638514321142947,11.1911612346981,22.897677535943366,205218255.948577763364408207,51.0,52.0,206217.75571981273,13167.299030105830106998640031531,6910.315315740115507481,441.2335292713509309159903426848886507,1207.987440695,77.1317280644573873780028165,359336.396418486006389006,22944.1435221102484076311147110215240682,0.05975821702915289,0.06324297094208958,0.054933590790447843
2020-12-06,45.0,1614760957.0,12545119.4550451113225785524965230095851363,0.0,0.0,842.18215469111,321.1857911915248,0.000003158174751607245,0.0611306211382509,7.596407650911588,15.957730699868064,205218255.948577763364408207,32.0,33.0,243674.42934461875,14895.969221345376359623702344375,9907.57475005351438257,605.656198444422243451109087523246813,1680.0,102.699443512261512,326949.966751765974624797,19986.6545486659340338858051901923475673,0.05980429797229243,0.06388582439373795,0.05525367318779912
2020-12-07,50.0,1614760959.0,12723610.4823650608437261958048857604823073,0.0,0.0,1200.522552344322,326.11713828280176,0.000003232187025131503,0.0620003830729039,9.582333667309491,25.05193610341568,205218255.948577763364408207,37.0,40.0,170940.77537138938,10598.393555805357995730774220582,7240.533615434153469164,448.9158578091553650151966709125853396,3260.529891304348,202.1541022815232907079470561572,289621.344617366138766573,17956.6343123662146006086728414833613347,0.059773404767260896,0.06265887244981308,0.05511406973797267
2020-12-08,46.0,1614760961.0,12286877.055701990771781517738190895862047,0.0,0.0,594.611335755662,314.6580046617782,0.000003264397428404442,0.059872241867121,8.452728150677459,17.517283299982697,205218255.948577763364408207,38.0,39.0,345130.076754719,20663.711431076571140907693999,12390.735862654562830256,741.861134480464157483616499630412976,5924.4634368,354.7109078210045285814528,483238.698643527950379993,28932.584244738102141861582335762910153,0.059413518060483235,0.06300918618865729,0.05512030160148362
2020-12-09,56.0,1614760963.0,11774676.3010774269838267159974505876134354,0.0,0.0,396.211785098372,301.9935543469217,0.00000308895265926359,0.0573763588753422,7.505608286814169,10.125448954204613,205218255.948577763364408207,44.0,47.0,517950.913291552,29718.1374808273378602523690944,12851.208571690661939357,737.3555549911972684920832632590229654,3258.567330917874,186.9647285982099035166718464828,604006.802869461111149789,34655.7110845862716191284871367628327958,0.0594626365909372,0.06351894035314702,0.05542447287157694
2020-12-10,36.0,1614760965.0,11849032.5799453879061228827289972475472485,0.0,0.0,11153.757343610353,305.61556139638566,0.0000031560081823495067,0.0577386866737355,8.44259903651877,9.89514558338373,205218255.948577763364408207,25.0,27.0,18399.024618026233,1062.3355175225626574880511033715,1049.970670110087579083,60.6239275380984465731284150752745465,834.8725926,48.2044470366206272116573,28349.20809297236463524,1636.84604352865805747440946834573902,0.059462073714224135,0.06351421043908871,0.05542721192434982
2020-12-11,38.0,1614760967.0,11320482.98625960666824237461387975984392,0.0,0.0,1442.077327756547,293.06537799955606,0.0000030541396843950833,0.05516313806456,4.853747542252855,10.23801996489164,205218255.948577763364408207,22.0,24.0,142307.3867112506,7850.122020759447886461138736,11389.448910513164312303,628.27774272989015543897537481628168,497.9003806,27.465747437434771371536,273346.773852315943495263,15078.66582551736373053491252734817928,0.05951537994238587,0.06342893521207656,0.055746261904503915
2020-12-12,44.0,1614760968.0,12003196.3931965840501099906328890056729693,0.0,0.0,257.847475216685,307.2779241282184,0.000003108968439509059,0.0584899054799699,11.031198845621748,7.055218407992925,205218255.948577763364408207,30.0,32.0,795890.1120754451,46551.53742773543423555567710249,26714.335919453909721714,1562.5189828890239713283294009100964086,1243.792613739892,72.7493124143309942277345892508,854858.749422525111094857,50000.6074524487670825070672382724048043,0.05966643006369991,0.06229680917887406,0.05614277991784895
2020-12-13,48.0,1614760970.0,12072766.6293349768436731227356091229491144,0.0,0.0,1136.81905440516,310.20075081474124,0.0000030710303915838705,0.0588289115582392,12.65491992461325,14.009536342196022,205218255.948577763364408207,32.0,36.0,180519.71873039915,10619.77856770886795810868717668,5853.279308129200490178,344.3420507436042704844363144345745776,2376.01725725,139.7785090876103276234342,210718.055092651217646423,12396.3138267697537374405897533180583816,0.059633100961496564,0.061277814911418316,0.05459774037703195
2020-12-14,43.0,1614760972.0,12176550.6035534786534929719594736225037667,0.0,0.0,554.557050447021,312.62009497252416,0.000003076445353594391,0.0593346364204781,11.358191851247502,9.89302119425486,205218255.948577763364408207,38.0,39.0,370057.969298477,21957.2550628255799698539418537,13273.642680386255620126,787.5867624160588709508505134009022406,7500.0,445.00977315358575,517672.06453506396918492,30715.883734226295967083526030453710252,0.0596335440192318,0.060796029381250664,0.05445469104069153
2020-12-15,33.0,1614760974.0,12541268.5752681069283322592579141095160045,0.0,0.0,642.671183492738,321.28616735166975,0.000003144812974868497,0.0611118563370435,22.138145555751976,16.68873572782243,205218255.948577763364408207,22.0,23.0,319320.7680999077,19514.28490555594227877244088495,19981.798193039789271002,1221.124780528843003475625414872962587,1484.4078656,90.7149202281245760493536,459581.358439915153233047,28085.8699521633890799394456539344765445,0.05966336720927194,0.060638141323845846,0.054560889188677276
2020-12-16,33.0,1614760975.0,12633474.6950982994424215281422918096048271,0.0,0.0,415.02842147465,321.21265395741983,0.0000028806312098188158,0.0615611639261953,28.444408740203517,15.21488588620769,205218255.948577763364408207,31.0,32.0,494467.95768687536,30440.022999412735407826510117808,22546.708534112689736568,1388.0016200646578280063526129515197304,12412.09,764.102707156689421177,721494.673091606071570191,44416.0518420690504962042070319075243023,0.05966429141852349,0.06057487466152247,0.05451940752896693
2020-12-17,90.0,1614760977.0,12116309.8144847121495803308980637039374573,0.0,0.0,290.495687102533,304.87391508951475,0.000002590741087083572,0.0590410914393539,14.53253093160156,20.718037304337376,205218255.948577763364408207,95.0,96.0,706441.6618211069,41709.08675214909744721231883191,10765.098523273681426652,635.5831662662550631005032594891201428,5226.7411687,308.59250327105216845890293,1033449.458234273416958578,61015.9839615604860576474863356753827542,0.05968401599332984,0.05866902450622549,0.054056881943309536
2020-12-18,61.0,1614760978.0,11944054.1960966387615754300986260168413531,0.0,0.0,656.633671194687,299.6016388464795,0.0000025251554646405634,0.0582017137846133,16.85599863061689,1.9086364051621827,205218255.948577763364408207,47.0,48.0,312530.81428980205,18189.829002167191292520392797265,10105.211414777064629712,588.1406224958619499068505400876103696,3260.227958937198,189.7508545386568006341534155334,485050.147909299102226186,28230.7498798013735955294079413431438738,0.05969383959190815,0.05157859999616122,0.054068744846279146
2020-12-19,58.0,1614760980.0,11741939.9286560845254126354996163884674085,0.0,0.0,646.059018232018,294.7854481787876,0.0000023983477498538883,0.0572168390886155,17.474522863905655,1.2554923101697235,205218255.948577763364408207,46.0,47.0,317646.2988012623,18174.71716560610360729295934565,9152.959488278878225981,523.7034102254690440901374274934193055,1940.0,111.00066783191407,430189.095949107276621102,24614.060280597045072236173007995264281,0.05928590386867504,0.051640354126739466,0.05355552708828831
2020-12-20,84.0,1614760982.0,11779987.1229101548782759431013651137153586,0.0,0.0,481.996596850398,294.2533269869698,0.0000024396843950905922,0.0574022377709998,7.503377933137315,1.1317945933580857,205218255.948577763364408207,87.0,88.0,425767.0226088202,24439.97986684214468878325243596,7845.251113197839133745,450.334969772983229068416520114568251,2267.1824401145354,130.14134549769007606750857049292,690382.097961409843769549,39629.4773400225241580200223454665250902,0.059170426596338685,0.051637537414012336,0.052117100265994566
2020-12-21,50.0,1614760984.0,11259350.0173389680453012044945968973172469,0.0,0.0,592.458376104,280.2513092444325,0.0000023919538281706584,0.0548652456151867,7.9206788504095575,-1.533743221845057,205218255.948577763364408207,45.0,45.0,346384.2595965827,19004.45748000110059142654249009,12026.676876890669889537,659.8465807850931015642479116986315579,3260.8695652173915,178.90840961473924986493935949305,541200.459460080145029172,29693.0961353291895703915400831577264124,0.05918168022552889,0.05220128012464938,0.05239578801682578
2020-12-22,43.0,1614760985.0,11331452.5427761702791251745508634366462253,0.0,0.0,3727.608503136549,282.3279081783811,0.00000232423495032145,0.0552165911867779,12.37278621174079,-6.58624904766487,205218255.948577763364408207,32.0,33.0,55053.59690426166,3039.871953624277454425553905314,2526.174613481249442817,139.4867508990108259923436371525293443,2169.9328073,119.81629272346140718859867,83363.762244881231612977,4603.0627796673572577482234914924568083,0.059183107450412935,0.05100043340275152,0.05218482777785034
2020-12-23,58.0,1614760987.0,10121889.3102692985741784956427140324896127,0.0,0.0,929.72317103742,252.29361164257728,0.000002116187609585041,0.0493225578956561,-0.20274771813621115,-22.673921561736368,205218255.948577763364408207,52.0,53.0,220730.4952070707,10886.99262918758589201353558627,7578.131582773601186813,373.7728337322509413456826627773030093,2032.8493148,100.26532802236783278144028,401640.973887000862901076,19809.9601878092998913205399339444159636,0.059704219513717786,0.052630218932999205,0.05416836141529762
2020-12-24,68.0,1614760989.0,10365316.5623600786939741811931128863173575,0.0,0.0,428.689023598778,256.9770639065715,0.0000021304845119812987,0.0505087450161225,5.384423279480622,-29.080423667618525,205218255.948577763364408207,67.0,68.0,478711.2444022994,24179.1041798664398461290720765,11667.223764482934208787,589.2968301663133959462754490961684075,4430.0,223.753740421422675,793371.2159848395261975,40072.18445130931092434592239861919375,0.059692433629480394,0.048068248745784935,0.05425188530559386
2020-12-25,55.0,1614760990.0,10981622.0379402890225587846588416562037328,0.0,0.0,777.922263676663,273.19776218043415,0.0000021691823495032157,0.0535119158243504,9.668139903363722,-20.190725111172537,205218255.948577763364408207,44.0,45.0,263803.03730949014,14116.605926713404392311220705056,10623.114511464779985447,568.4632095299385288467370679202286288,1479.7848473,79.18612218686681028569392,478040.153015915099345104,25580.8444288472337981025794253362204416,0.059830624453721115,0.04875773935490255,0.05464668346071775
2020-12-26,95.0,1614760992.0,11193802.4947022764353513146237872925321121,0.0,0.0,80.61479182162,268.786202224259,0.0000020600385739333755,0.0545458416599503,10.392160127493046,-6.759556565912104,205218255.948577763364408207,120.0,120.0,2545665.02389131,138855.441312448992758287201893,33241.272161417153888153,1813.1731678919739459646244553057387959,16761.185616512936,914.2529766713510574725730670808,3988952.659370058466578415,217580.7801470368735157579346579799527745,0.05983127867905189,0.042440369936162736,0.05459827147574843
2020-12-27,108.0,1614760994.0,11991274.4564518127036037881497469532188118,0.0,0.0,76.349701609861,280.242421271738,0.000002210742255990652,0.0584318115414474,19.09054131888368,5.196666926425993,205218255.948577763364408207,106.0,107.0,2687872.4031852963,157057.25371038055561702969986462,27502.12157637548260621,1606.998784940746486692256627187628354,3261.397946859903,190.5693901925813342669656436022,2942727.00867217663886446,171948.869988659874076070874790960819404,0.06004313514243654,0.04329596824866538,0.054342599151926
2020-12-28,52.0,1614760996.0,11482073.2192671923889215852517019646904306,0.0,0.0,1167.42135188094,268.1083263619781,0.000002069226767971946,0.0559505447806958,13.555783883365761,1.5811561636725433,205218255.948577763364408207,40.0,41.0,175787.6499499789,9835.41478041957225134033731862,7929.872679629377335542,443.6806964668196758262458773208301236,1035.89664364,57.958981548152299083844712,325124.779864804470757217,18190.9085551396067088758012174301315886,0.060134160223036456,0.04404192752552599,0.054068043838999574
