time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2024-01-11,63769,2933,622793,4198390,440,142330,2357800,111,24162,6759164,5249529,4103812,2148065,20755,104,125322,388,534275,2528,12,295765,1030,1268260,8556,68,3440744,60170,209,1705032025,1705032025,42993,2184919507.8868937607599640067282377366501,0.945455999603,0.945455999603,3275297198.8209841604338002550914,3275297198.8209841604338002550914,3464251324.43636054349097375556262141254277,0.1471548380881074351912273161076,0.001299454,0.0511840521304442102058,1749.663868663057021698,68917.3196314795310576077443658687446,141039.362327715,5555384.0873369690869768726305,0.828422071062,11.084409412762,21.064404656979534,11.084409412762,21.064404656979534,0.0008492486329056722,39.3888911269227,148.87143282003146,5.143957714157567,0.020697713409,80566431.46462676593966939,46824459.15047712905598988,23643329.033062429552835652,55470449.798813439608647663,61535244.672242132573674054,40097408.723773395899683981,76453552.281751329213421362,80566431.46462676593966939,80566431.46462676593966939,31069796.741241935452267381,44872619.871864170208899676,80566431.46462676593966939,66.7090457829,74091627.762424476309869495,82630731.813780399159341011,83148298.482933195714540953,68885627.677276276903630912,81486708.303455212444295082,83082309.577293934650979003,61063430.447512302570557906,78696109.249121697857559385,83152368.425063751463056325,83147433.810025501165145068,83063081.761293416325016168,82548575.268976913138475095,81330049.059489215563752293,78383176.860737990503616307,60404397.243354148428896398,68412152.953259797673188835,73720898.891445093665125423,25717312.013094747879752603,83136587.139133981081928754,82926863.313411307245409453,82180329.053102885608211836,71463170.585586128627195717,76533468.816559972811741234,54842827.984240060339589613,80323728.848616339148717321,65580794.181574240041607526,59996327.883387895974364562,82671945.222624532696508969,80497165.042405425049655758,83152815.555710982,83152815.555710982,468332,5.420509259259,666268,7501781.327201366502896307,295486847.9551163010916147009626941044689,15.635732983217682428,615.8741841655955691381502895043156,0.0024504815,0.09652174901203822828005,21.57336503494,0.044896709239794254,0.05378117381057592
2024-01-12,66340,2893,620885,4203206,443,141744,2353247,109,23999,6774707,5260252,4106901,2147991,20674,104,125156,394,534077,2499,12,281369,955,1208892,7826,62,3391660,56294,203,1705118288,1705118288,42806,1987926920.4039717057193753480315082145477,0.88610464977,0.88610464977,2999585876.1061278571967714928828,2999585876.1061278571967714928828,3385137271.18606911675750783535771145934696,0.1324334296422342667765033776045,0.00114342,0.041033200448623490982,1766.03732013661730081,63376.679922439412282260298628605601,593825.819059449,21310256.8304161154155913681529,0.830283414348,19.344300366512,19.092245222014682,19.344300366512,19.092245222014682,0.000838125406014532,35.8863763521921,133.13351667659282,-8.298431751938134,0.020624787328,80490934.50860970491512458,46762670.272808661151196514,23328605.111606012793493759,55395030.718462056670746437,61429817.97884234638913062,39013141.209859460545332105,76376289.288414131571575742,80490934.50860970491512458,80490934.50860970491512458,29908913.994631674138029121,44092505.585397001401324743,80490934.50860970491512458,66.2733791434,74542434.056389417525990195,83062065.387246806254895093,83581088.338316199182784617,69399773.841754525804168551,81916330.564401622948829728,83514603.50575341332763035,61353103.504920620044951077,79126491.269527983133256478,83585195.334932929316153742,83580206.611618467807064982,83495746.878167644657430703,82981333.349065012985661078,81763168.339462543888935382,78820496.639727766171886257,60879281.84642493939171453,68950905.310488073452311497,74181360.230484841820720588,25901000.626774315853347394,83567990.04833843753139646,83343819.537520691005999102,82575397.11866980443019348,71774005.596884133390188468,76797288.008232799895349403,53585004.252614588909771139,80658314.210718791386866864,65798094.443006305022069102,60462785.403886188276792694,83105966.711594976023925065,80937240.712574801036490951,83585643.940974268,83585643.940974268,478555,5.538831018519,686169,4320944.275951976832441506,155063032.4836628370827911020911781253026,9.069176265737330384,325.4598726766179896966368203347664,0.002178565,0.0781808034977133823365,21.44739356208,0.04538636401415082,0.05585683025431787
2024-01-13,56492,2900,621628,4207340,442,141958,2354520,109,24053,6785264,5266703,4110701,2148831,20713,104,125307,389,534719,2506,12,284185,982,1219238,7988,66,3403017,56974,202,1705203722,1705203722,42889,2016963293.4558234001387831243597348055436,0.897500085188,0.897500085188,3045741389.620080888065724535788,3045741389.620080888065724535788,3393583398.91619135939811401043672146370917,0.1164067232442610995064538988516,0.000967375,0.03525919525592407305,1280.964070408217702325,46688.99059242446817243279901292307,81634.955871206,2975457.1378954362568663142376,0.829691854227,34.866862248923,19.281662591847425,34.866862248923,19.281662591847425,0.0008506630682169966,36.4483217531196,128.88118638441176,-7.7616554976543215,0.020652108762,80445181.031230837662431632,46711318.941427563282403806,22784367.387027114791648359,55337617.658162605747200941,61369555.610458266389628905,38901215.918886973084422106,76329254.846964856101180469,80445181.031230837662431632,80445181.031230837662431632,27256274.594891141122840392,44042698.489938506276168089,80445181.031230837662431632,66.2224081247,74499148.968213972331910975,83039624.016088297402023008,83558717.150691387206513909,69331774.400103769896556489,81892278.848284015028316395,83492146.187355635372257273,61354016.071108605084831245,79099668.377258795701077685,83562832.528859375358907622,83557832.534475756042721532,83473251.900723715865245253,82958803.077142833984687583,81738567.787132156046323217,78792386.28894993797003887,60880194.412612924431594698,68845541.247865908084605895,74138058.416202134100141189,25976640.393928147027841443,83545836.667475885090510596,83323968.221192856334982137,82559011.668859116349298468,71779298.81098600877700777,76803873.19050708992776348,54745525.975150388681252533,80648865.127723055881607119,65727363.849289223416593017,60467947.867940579827436132,83083739.732034445473327484,80911987.523631509430378569,83563282.01474453,83563282.01474453,401085,4.6421875,572551,2396639.004053964289333555,87353469.545834999817686252708326208178,6.168671430028869766,224.8377210709686444131332726220136,0.00163996875,0.0597741086650613590125,21.437150057139,0.04539196381502016,0.055912325736412666
2024-01-14,57564,2897,622587,4211069,442,142280,2355986,107,24105,6794529,5272161,4113876,2149644,20747,103,125559,389,535412,2503,12,280573,958,1203348,7797,62,3390795,56055,200,1705289571,1705289571,42916,1961641832.0885105762032790592583048959804,0.878498101811,0.878498101811,2965539857.6104624231465997894352,2965539857.6104624231465997894352,3375692959.947996710916250442260791564251,0.1232197599668252935165374632964,0.00132114,0.046914771229286963256,1122.49865006514688249,39860.853030708182180373915740744796,33589.886559447,1192804.5805547912991553753188,0.829443505921,31.95059262445,18.7029226270429,31.95059262445,18.7029226270429,0.000847753453135168,35.5108249158204,109.0047413313327,-11.382701837563856,0.020684985162,80356899.103645307562715792,46617527.169479839362883136,19692107.40892373094981669,55240672.013073429017630401,61271784.543774230731598334,38599962.553778768216945894,76239850.420729260854582139,80356899.103645307562715792,80356899.103645307562715792,27060659.597833082876991747,43955006.168325735194916657,80356899.103645307562715792,66.1478828907,74431068.613875377169866654,82987313.84132404610774648,83506299.064759349907692001,69267548.199063260884687258,81838390.87075320371302441,83439691.109948268299096575,61228875.883117711897541259,79040602.741424290171839927,83510419.023942690015778723,83505411.575431565116946006,83420741.193170583145607334,82906259.345890949506884749,81684074.955547882932520944,78731736.497754822543872658,60850015.255575911244304712,68780945.233663862715722704,74070096.192806715521475916,26038868.018953342430046105,83493000.217979685573939586,83266830.144208140212424022,82494595.235724585795799516,71650832.957212875635649983,76686676.047580877857975732,53712523.185013642267758158,80563302.340048598932994763,65599956.328005896269493858,60541945.895609658789772876,83031383.295590482968469039,80854706.796842902962242444,83510869.281138188,83510869.281138188,323494,3.744143518519,479135,2613750.244408037807316179,92816427.3028566090948176927329219782516,8.311608575226500511,295.1520768836997097893948525842244,0.00281545,0.09997895200924654518,21.422663888035,0.04529253925690558,0.05597830282092469
2024-01-15,70834,2888,623054,4211097,444,142478,2356898,109,24058,6807013,5278414,4117875,2150698,20716,104,125737,391,535889,2496,12,281319,957,1205537,7792,62,3394856,56194,200,1705375604,1705375604,42740,1969402883.7749025152572045847987497762104,0.877915655041,0.877915655041,2974161442.9261317304878169503216,2974161442.9261317304878169503216,3387753055.60220628999349944070414944148354,0.1152415000007739981588475177602,0.00065151046838736,0.023193158614359539850586404432,1587.059906085178085281,56497.8368243794485518120125558553097,127434.160114449,4536535.9911067969633692977913,0.82999689233,27.86582701774,18.655641639017684,27.86582701774,18.655641639017684,0.0008370553052092862,35.5990574821737,112.05307733626633,-15.269457349421284,0.020693764012,80445215.534004666598540831,47164751.663304401128236936,20466391.648665904077038541,55321770.380046859122127992,61335573.81562384025746117,38965068.994613037087171358,76326579.791182534712321897,80445215.534004666598540831,80445215.534004666598540831,28001340.923126703750172405,44647014.81781936649515342,80445215.534004666598540831,66.2170807324,74468491.973405882716828624,83022171.552004574132426264,83541466.127050410167971513,69342980.671702445679031068,81872191.915270687398902493,83474763.776980102189310179,61327345.433546742553935254,79068182.893089470813300104,83545620.214384982623114245,83540612.101874588629041207,83455823.179359140236731748,82941115.262863357197728049,81717666.91139509571794807,78760791.147689075710577089,60865261.558110190476095348,68856380.265319462613217563,74108922.575454168638698345,26065483.714997026837071803,83528217.845944902359538439,83302275.749090283030898919,82530325.894078150912104917,71699234.789137129490584434,76720048.103461552811097031,53699080.313533348922271104,80597847.731889015866954261,65650636.023135471032770971,60455167.452436869019601043,83066812.503537221153695678,80888171.951985701104541816,83546072.656992368,83546072.656992368,490256,5.674259259259,670911,2998155.145505151305151904,106731497.3653127347879841980194506137248,6.259750920200778916,222.8412328323172423466965248097092,0.00144,0.051262642774330128,21.40407090987,0.04528532216970503,0.05515212480033394
2024-01-16,66445,2881,623522,4215481,449,142664,2358164,107,24069,6819224,5285859,4122276,2151813,20735,101,125909,394,536491,2498,13,282016,953,1207361,7809,61,3399628,56332,206,1705461865,1705461865,42283,1992189971.0089530580675394879281454370343,0.87515252548,0.87515252548,2982626559.9439234755188219537672,2982626559.9439234755188219537672,3408121982.28820167253881061965648024614778,0.083878454819711509619507235437,0.000549,0.0195902348078594763,1405.16058143148789862,50141.030479036783852057186136503994,129892.197383738,4635006.6419968265365661399206,0.830428365142,19.11490776195,18.545864988547144,19.11490776195,18.545864988547144,0.0008265529674056757,35.6834878103087,113.29097472835491,-12.156201562920923,0.020705223491,80958874.502646364581452972,47677131.952832253650589032,23329648.423762723769735516,55829463.240794075918698889,61843799.165884431599236205,39034348.209550584949938266,76838833.599242801207335418,80958874.502646364581452972,80958874.502646364581452972,28211663.776067178984606014,45164863.624927850971021028,80958874.502646364581452972,66.7931412455,74493818.860545913686519086,83061419.936410112519594516,83581003.204708861990203258,69411872.269085030881474959,81910045.540540056755580123,83514158.764561275734459242,60893239.008524101571559401,79102155.844893205029047658,83585169.470669129834314078,83580149.106470409606319409,83495200.439357105807402072,82980473.162154305110314391,81755349.617564271998776508,78795424.916772025640484015,60317761.714295133512362568,68907228.090014690929436988,74142225.533391421190546289,27091633.37673053855320666,83567778.331119736338083892,83341927.152403902124093775,82570227.793629739395666724,71731950.695955888493741484,76754113.819208203569683209,53339828.931375944288320316,80635834.028691723837980485,65790745.918792715391540574,60217758.788817881057830732,83106617.950383724707151564,80925350.763855399616885586,83585623.014190456,83585623.014190456,597782,6.918773148148,762081,4372797.611954778625164569,156036670.2831353359651188973169921924503,8.062859858828525443,287.7109614887350133639857156342541,0.00066319899219576,0.023665253153826416622576431112,21.394641894794,0.04527058255635425,0.05490902797544533
2024-01-17,63789,2886,623872,4221002,445,142702,2359732,108,24074,6832263,5293881,4127682,2153253,20739,103,125944,390,536850,2500,13,283697,959,1212669,7866,64,3407771,56614,202,1705550371,1705550371,42319,2005935183.1542116860905355020510586552855,0.879376309372,0.879376309372,3003982482.9680413836022079131805,3003982482.9680413836022079131805,3416037538.14352687638267452858488155530292,0.1395985775955908903670933133105,0.0014928,0.0536370969641796744,1298.107709744014069715,46641.6995561956638530059892328695075,646279.169002754,23221153.840923217646678673917,0.830185595256,20.123483176379,18.513225576550003,20.123483176379,18.513225576550003,0.0008416752570394504,35.9305311925105,109.66470305028568,-12.261489925160319,0.02073082582,80968393.168936532036273717,47723284.485158778626456813,20121423.967719856838401033,55828152.731912202733484551,61847396.986244781432854642,39158557.856362938515260975,76847054.092685224648086448,80968393.168936532036273717,80968393.168936532036273717,28142305.265746158668811449,45073257.523658842590461414,80968393.168936532036273717,66.7758615281,74508815.626578946285584482,83080540.42354010570549467,83600658.879209923102425727,69407907.509058806348863652,81927236.560555573748714447,83533641.734468287237220361,61373142.650893958719348032,79119131.72146081769124574,83604835.221974908112888078,83599803.652789326556085328,83514668.813086693148373858,82999590.45846277686880491,81772493.000779450194104297,78812232.885262659755190927,60909153.594156720064149016,68903340.871691633699423438,74154567.761065497290101313,27044158.988568226525778838,83587521.282595977019220845,83362528.004805017428332579,82592874.078287045188221569,71755321.197307317186014961,76784828.849686054397382168,54355483.73032493142479915,80660575.482749505812408029,65805856.357498222101741201,60601083.93419046760961718,83126431.803372228301285994,80944846.624349834675507977,83605290.076930541,83605290.076930541,334113,3.867048611111,514188,4154613.261737232294948487,149277461.3936674151515132132732777066135,11.014394666068727819,395.7530511158036973933657157995995,0.003475899,0.1248908974415160544395,21.377729659812,0.04526965540914405,0.054900110348389874
2024-01-18,63300,2877,623297,4223652,440,142671,2358575,110,24060,6844646,5301224,4131101,2153651,20756,106,126025,388,536841,2485,13,272593,916,1169028,7456,59,3317642,54110,199,1705636510,1705636510,42216,1879239595.8342879707093274983516651599596,0.832500964255,0.832500964255,2811052554.2619647676580073673468,2811052554.2619647676580073673468,3376635793.78086723558740685424935197684016,0.1442659334416126627984291801503,0.0017585425,0.05902521695541830212425,1348.794684045564842054,45272.0925733124707473780276466405014,264010.780099788,8861482.4913013017994425388908,0.830488715928,20.056523821029,17.220504860446415,20.056523821029,17.220504860446415,0.0008134585364170379,33.5648509805241,111.67666425014428,-15.474585252777816,0.020705746508,81134052.42784890097861456,47873545.76570889651466888,20260856.710768874426189472,55988319.356004615651502156,62002924.912709544142440408,39283084.142065989629163106,77011364.556913548025585237,81134052.42784890097861456,81134052.42784890097861456,27565942.068125128920631256,45245703.428968914317809835,81134052.42784890097861456,66.8518129618,74645384.77538748480398975,83224415.957756767473379103,83745236.194424508334466155,69553338.030584686638124766,82070842.710075812844203708,83677983.499383571901124848,61611159.973393632179566499,79259693.500628180536372211,83749433.097409403449308175,83744387.337752066557380518,83659134.422490856513482147,83143934.365361618411032955,81917037.905957533450464871,78955353.510996054998805782,61233984.340381581979816952,69074179.630787716939176513,74285293.928163592335938289,27124625.960611327489098082,83729405.866459104310909791,83494317.995976960197580656,82705226.282327059804689089,71792268.660550828546701132,76809155.627315499014263802,52816456.732870777753484435,80731699.34377231287321556,65932247.072022559918393585,60605065.754461191636059584,83271674.876597085240755285,81090850.665255139921282359,83749889.308105948,83749889.308105948,313810,3.632060185185,496859,4175693.158766317328345877,140156518.6143854025538305183141955341357,11.321213321222854363,379.9948380455694259659907237116483,0.0039250475,0.13174363442897866739475,21.312329836109,0.04548975111862179,0.05593252917276942
2024-01-19,56116,2874,624285,4229286,432,142864,2363525,110,24063,6854494,5306281,4133459,2153128,20674,105,125811,378,536137,2482,13,264377,871,1146573,7081,57,3292070,52146,192,1705722628,1705722628,42443,1813017806.173981256894855399617213770207,0.81390635302,0.81390635302,2719743039.370125746839898726094,2719743039.370125746839898726094,3341592099.9754542645774917253304170446331,0.143955551103913070002121885613,0.00196995,0.064300031045219558025,1178.223323888379466309,38457.7254774103800524942762399951055,87417.008733921,2853329.4629159874871780869795,0.829729120281,23.601586356401,16.55728181282001,23.601586356401,16.55728181282001,0.000784496671425398,32.6404381051395,101.79917169776063,-24.723956536562614,0.020753318514,80698218.60547052292521724,47429924.742129247245198932,19177125.798379516949587872,55545143.123814474592178066,61559990.102433806939178327,39193255.295200683282607998,76574352.331211281592721608,80698218.60547052292521724,80698218.60547052292521724,27079758.802745536003480708,44809720.40580024172463871,80698218.60547052292521724,66.6613639572,74253538.27205501508450203,82800079.606255687195976634,83319703.941831755781778662,69136633.282224111418156581,81650105.310993916424123108,83252753.101607523906943751,61418247.011872215577303059,78849408.19980895334371692,83323884.811917547747043203,83318827.628935263685164811,83233441.626759440204193207,82718184.492213992218772985,81492925.23856436114551951,78537986.044875080364063042,60944061.722003497375591043,68638874.547341951085818048,73894733.404214125116651973,27272174.019981314147721258,83303017.761545076316355225,83062010.614533308792737368,82256499.64616532863874483,71268396.110816144309411979,76296522.941130718924362756,52261110.049573064502825748,80254778.362800514214285243,65457125.988600228285038334,60429079.739125065739795193,82847130.285485492432388408,80673220.783945146236625851,83324342.357459972,83324342.357459972,267150,3.092013888889,430853,3530455.160903269206183639,115235603.1624334729115355580974267126405,11.643629673369183712,380.053173672772494105345146887824,0.00425313,0.138824026518111961635,21.443730770561,0.04555603476454239,0.05318182804744498
2024-01-20,54800,2884,625272,4233580,432,143148,2364938,111,24087,6864406,5312888,4137070,2154353,20709,106,126096,376,536725,2492,13,265821,874,1150294,7124,57,3298406,52458,191,1705808635,1705808635,42506,1821457548.7105969431971207927827751900706,0.817912033215,0.817912033215,2733176525.681026451376184078446,2733176525.681026451376184078446,3341650953.51024745880869799363614265383484,0.1736702519185436586939274191582,0.00228126,0.074831208562864987446,1266.353724920786090126,41539.6665456406989617400262009689446,56029.908309649,1837925.4247554186560510925829,0.829317816696,41.284782928364,16.587676412737164,41.284782928364,16.587676412737164,0.0007872236311411507,32.8025777696821,87.57172168948013,-28.748317362367416,0.020776164026,80685374.919993680009867201,47413934.202570558819401503,18056698.766092081637708303,55527878.372841954113652186,61539913.579425848531306995,38866375.314792129073281126,76560242.116084327891281443,80685374.919993680009867201,80685374.919993680009867201,25394952.690589185645384781,44790866.813390670595598853,80685374.919993680009867201,66.6425139978,74239709.13165616992418929,82797610.350627296845999089,83317356.018357891570244086,69100422.681299083300753667,81646073.520296983596102173,83250331.719857334560452367,61497358.906773932308675399,78838959.797910481733341948,83321545.917871997735999083,83316473.790647209570648665,83231002.422581955212600592,82715346.74449279179669399,81488890.137487355430677813,78528547.81393832388713875,61024553.423314427077407383,68584723.004207182938130471,73880912.557600612767097533,27236960.916256909895024768,83300766.86196967165289978,83060359.355117003073665716,82256272.787117435829274377,71246099.977449787287249435,76293149.577347371846778499,52124285.718907437420093196,80253964.776351695285664671,65437875.745208716515801066,60387034.801110075735612484,82844666.487209524530162549,80666034.816321828198315874,83322004.29099126,83322004.29099126,239187,2.768368055556,419773,2018225.563534368179045544,66203001.0045965943543071657878383015624,7.002106725189427096,229.6871504046402305703475370461816,0.005463346,0.1792118320476816223066,21.434999541166,0.045461476135205826,0.051634218501266455
2024-01-21,58470,2888,625994,4237003,430,143485,2365613,110,24128,6873956,5319082,4140064,2154539,20738,105,126367,376,537184,2498,13,264831,870,1145575,7096,57,3294282,52217,188,1705894597,1705894597,42314,1806428241.9570004305355243396618373606556,0.813250447325,0.813250447325,2712295947.0826461004034321778768,2712295947.0826461004034321778768,3335129978.72393595685545423444079818138222,0.1494811484477914890493809603006,0.00228162,0.074301662459898554868,1014.50671185413095342,33037.725505337085969772308418529388,86156.831345144,2805723.9159988504032072519216,0.828800225517,41.364889949895,16.42606198176517,41.364889949895,16.42606198176517,0.0007840051484164242,32.5653099376314,92.05462485684139,-28.317577395820848,0.020785993344,80635669.386845734536497726,47340740.49515852571033525,15999475.793859738803627956,55470936.570744914915340454,61485481.443942221118976709,38219579.816131957223505773,76509522.076224528286958548,80635669.386845734536497726,80635669.386845734536497726,25170805.168712362699625557,44723206.056554686029796027,80635669.386845734536497726,66.6014431021,74187768.15977686712617133,82763760.810868025219967583,83283230.769027631353108415,69029021.892215150016981356,81611947.169732843428778693,83216144.300385175775311055,61447027.578905082176825884,78799480.547470226584977245,83287430.668249068857078115,83282344.765790069653317522,83196772.687413202871604567,82681265.026926556793380553,81454206.57949755312072231,78487932.592366129067975783,60978706.935302576945557868,68533011.361272030570198075,73830534.332155770283158136,27250732.918529392219505804,83266437.979951507255914689,83024666.065340766047262483,82218031.344140994590343879,71170625.147206225396727496,76235734.730800305437192624,52137568.660843216493748059,80206305.292115351704382606,65300349.893225232441506743,60456734.553421570393888325,82810968.400727013388134521,80628462.374966039864383076,83287889.852029512,83287889.852029512,221016,2.558055555556,388824,2013492.359170190631603085,65570002.733429901125108308555149832869,7.981269442897029124,259.9125131036884501258207893768936,0.0055097475,0.1794266350155897620715,21.448549390639,0.045461145059131965,0.05163794109036903
2024-01-22,66159,2916,627045,4245837,431,143614,2368653,113,24133,6889063,5330083,4147934,2155618,20716,103,126385,378,538046,2509,14,250984,822,1091857,6533,52,3233094,48772,171,1705977037,1705977037,42328,1635627893.1258529118849015485467084727696,0.749852486298,0.749852486298,2456169685.8741779569605431203832,2456169685.8741779569605431203832,3275537163.3148341665867735594636264288208,0.1673508494884623169802955055088,0.00228162,0.067385025315147795024,1566.489819016641850632,46264.4770427843807958919929645574464,63262.807709308,1868394.3421775083797107864416,0.828008786789,17.859243517114,14.785403312539144,17.859243517114,14.785403312539144,0.0007462358583719553,29.5338510861352,70.17520015017261,-38.35362533221177,0.02084285462,80505363.767523693630168399,47265053.95650513806920662,18776268.810095137833383912,55381463.404672810370402698,61349420.69646597271975171,38143677.016253363092246685,76377649.967083470738778589,80505363.767523693630168399,80505363.767523693630168399,25805642.263584431925417643,44647506.955687692893282588,80505363.767523693630168399,66.5926260117,74072174.604955058529133733,82640422.463601210816886687,83159891.328763531131426358,68860985.173183612925283753,81486596.432090139022152955,83092744.142292196776875216,61736609.211983499582586271,78674770.565384545990866566,83164098.35257152109145313,83158997.038614283280043073,83073203.501649768799086221,82557797.030959020713375061,81327931.544344523511896269,78360953.327491705779900797,60837163.358719189234776924,68373516.785532675546990696,73699484.432666990766775996,28382126.508240054750284223,83140931.343511580995437024,82883454.758644878348817298,82047926.751233573870944336,70864243.902413410096299273,75928139.511984515455152204,50809579.339489379644840007,79969289.685446944198038913,64651853.236009078964880985,60529093.698752936780245088,82687894.040832718840229294,80505385.720810946400332183,83164558.482765491,83164558.482765491,276452,3.199675925926,468873,4656667.478836443034381028,137529323.8776041465704699462338447229856,15.223572907306029677,449.6107352432985889674824544343304,0.0055746195,0.1646399821748654655564,21.527718704036,0.046094031000911875,0.05250528577321828
2024-01-23,63715,2908,627679,4250348,426,144060,2370357,115,24185,6899164,5336481,4151689,2155707,20739,102,126708,373,538236,2504,13,255541,834,1108542,6729,56,3254144,49906,186,1706062996,1706062996,42109,1682210632.1981379144804970696308614136818,0.770571071559,0.770571071559,2528393253.2910273265400245867212,2528393253.2910273265400245867212,3281194099.55810262112130343431767880428112,0.1382276059890239188017178466336,0.001711528,0.0521018093206241861776,1436.924118768302306612,43742.4023704385953442829064208388104,82264.804160112,2504279.8833256871798203435104,0.827185828142,18.020584253715,15.110051207647393,18.020584253715,15.110051207647393,0.0007660732268612004,30.4416926399242,69.07735739820474,-36.317639578171786,0.02085743839,80394141.819786067100869099,47149104.049582345996846208,19496394.537587648249774767,55260088.592837412906611429,61231238.805609030964161635,38194217.282150088294966234,76264991.095227075907172677,80394141.819786067100869099,80394141.819786067100869099,22698329.683023708840339414,44526710.546331527011712952,80394141.819786067100869099,66.5327923181,73940549.636291575851863366,82533030.903055532199222811,83052246.669499308637822715,68703507.778946873828235083,81380100.233776878776447139,82985069.489835305991972265,61610909.048759789793522896,78560104.461183926996206807,83056459.630024901742372592,83051345.908207771384948347,82965390.788241876877570876,82450038.69801826673914169,81220408.025496662003121369,78243861.175549713436060771,60399236.36976051899825888,68216335.544396115076983723,73570950.164211045816698789,27108051.278314735375474374,83033890.381078335488959737,82781157.269603786050641993,81954465.754012082935760709,70777407.944719101657478199,75869335.950747088158754061,51835440.145993685493922283,79892071.054511211865430445,64981886.250177530903317553,60196721.744283266543727044,82580708.238875860906687227,80394365.379850832322567568,83056920.756602286,83056920.756602286,316452,3.662638888889,491951,4609002.659804348961566539,140305842.3463571112216985834952862163438,13.380718231529495243,407.3317117056509928397981757805806,0.004166630271999164,0.1268392780844023182503354233688,21.582794576018,0.04612279586709084,0.05313346656623772
