time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet30d
2021-08-08,1621,6489,23003,39749,1059,17302,30540,322,13585,67751,54172,41061,38206,16065,675,20767,5287,28640,11640,80,26001,8516,37280,14586,425,40602,19163,2098,1628481354,3532,7167865401.280545370684277676884,3.683799358295,26331679330.754425445216093897242,7147967836.918032577875877611501,0.00009615,0.00536710252009854621,0.0001,0.00558200990129854,0.3396,18.95650562480984184,13858.21619572,773567.000188448256867902488,0.788795792862,558.254468428816,,0.00126943775332534,55.8200990129854,35.75360745567756,,,,0.00029777513,128410116.21303446,128410116.21303446,13296825.06392272,128410116.21303446,128410116.21303446,23145839.89419352,128410116.21303446,128410116.21303446,128410116.21303446,13916390.5717789,128409887.74573868,128410116.21303446,27.2214518157,459053818.40986002,471708833.797444,471723909.43113375,372093891.66891596,471621183.96745346,471722136.57911124,286597503.71587694,471048113.14494063,471723977.59910774,471723940.78040792,471723789.94503061,471720687.39652446,471692268.26111108,471540287.76429139,345019387.54725269,450732742.01470433,469737614.52438351,163525235.3118556,471723935.38664275,471723672.27413505,471717658.79519434,465026030.27795467,471327058.17149028,314935362.59756671,471672423.69073689,400330346.88986376,175617937.71587694,460263691.53645339,345217258.25954663,471723981.08123923,13856,0.16037037037,3508,844998.12855755,47167879.20186980689602120977,287.06827578,16024.179577526598608313612,9.99485,557.91351661993712519,0.697057304297,0.08825585413742988
2021-08-09,1741,6488,22978,39771,1058,17289,30556,322,13572,68056,54370,41083,38253,16047,677,20772,5286,28642,11625,80,26166,10459,37494,15275,427,40690,19327,4516,1628567115,3864,8269190813.916660772728738533444,4.17589833421,30351725404.308860221689413890304,7268310426.922789415023847881344,0.00009661,0.006214476249563033644,0.0001,0.00643253933295004,0.3733,24.01266932990249932,122749.50841127,7895910.409557760500426829508,0.789038533793,496.238114171872,164.46854091943698,0.0013903490779370179,64.3253933295004,66.24069238943837,,,,0.000297355146,128552510.69447111,128552510.69447111,12971177.11917992,128552510.69447111,128552510.69447111,21745820.70527876,128552510.69447111,128552510.69447111,128552510.69447111,14128664.68955385,110751240.44005649,128552510.69447111,27.2445493749,459220524.55701855,471831542.02884015,471846640.79592462,372305238.59259647,471743892.38933732,471844863.54507423,286860697.02047357,471171459.17370939,471846709.48185877,471846672.02431323,471846523.86073378,471843403.56458589,471815220.39698849,471662641.52239153,345499759.04038956,450899603.52709006,469859777.4503006,163821840.41899679,471846667.74321604,471846434.89066054,471840661.13886544,468401077.21744587,471566489.26096194,315532280.64707504,471798093.65987862,440669315.49488902,175881131.02047357,460550223.51415096,345783828.23284265,471846712.98992576,15194,0.175856481481,3834,950847.38458139,61163632.009524645794791837556,356.95489483,22961.264010830198818442932,13.638,877.2697142277264552,0.699776437138,0.0903645106555618
2021-08-10,7294,6533,23210,40118,1064,17413,30900,321,13635,69092,55132,41431,38615,16143,681,20945,5313,28983,11684,79,26643,10731,37944,15567,484,41062,19695,4740,1628640958,19275,9401010737.79591135365908779694,4.370729035862,33395505837.681586268720239751498,7640717501.284790975884494138009,0.00009892,0.007000955695462475144,0.0001,0.00707739152392082,1.9066,134.93754679507435412,15084.60937921,1067596.865620773564453941522,0.787651260065,54.784231580528,178.65783523821145,0.001555853942808056,70.7739152392082,78.68437555218372,,,,0.000301945444,132831576.5211167,132831576.5211167,17260566.25962739,132831576.5211167,132831576.5211167,25618321.20556507,132831576.5211167,132831576.5211167,132831576.5211167,18001416.3204898,109987892.10059584,132831576.5211167,28.1505265514,459192869.87263173,471846400.40206113,471861709.89405296,371662527.9898451,471757441.883558,471859930.8729948,283406923.75263336,471175865.84060326,471861779.45506386,471861741.20953241,471861594.23804184,471858470.35163836,471829554.7474943,471674253.35652908,344716342.75610555,450749028.04465784,469861840.016081,160399761.07458428,471861737.29859305,471861518.82058979,471855943.06535542,468724086.36576556,471607560.8422056,322844150.53055366,471815534.78885505,443526199.45255814,172927357.75263336,460742449.66527472,345562952.43052754,471861783.04264189,76682,0.887523148148,19247,8613094.85283267,609582445.061639811978417891894,510.61228025,36138.03024251232320649805,9.8999,700.65468347663725918,0.720581700973,0.09149501940890924
2021-08-11,3671,6512,23251,40259,1056,17388,31011,321,13578,69587,55500,41587,38762,16100,678,20952,5296,29055,11655,79,26609,10651,38034,15445,482,41199,19641,4721,1628732017,9222,8945450493.392059093754697303468,4.178189289509,31766647140.959085649176299176716,7602969836.890563445401019952705,0.0000982,0.00661084773800075652,0.0001,0.00673202417311686,0.9056,60.96521091174628416,11853.63647433,797989.672845292699374802038,0.788156107332,151.988031550422,171.84788480643124,0.0014738541186264374,67.3202417311686,80.72250614969656,,,,0.000304816235,132879060.78997938,132879060.78997938,17736457.50246485,132879060.78997938,132879060.78997938,25769939.53767705,132879060.78997938,132879060.78997938,132879060.78997938,18633116.11263741,109313569.53498553,132879060.78997938,28.1598824506,459230503.09932511,471858246.59866055,471873560.50484694,371910086.91845029,471767907.57902091,471871772.65439395,284185023.14592935,471184474.6218425,471873630.8794475,471873592.17517891,471873445.37145615,471870281.52943677,471841138.45765107,471683544.4447868,345272877.38262098,450817482.85297703,469885550.4770812,161137007.78302183,471873588.00001237,471873362.04528784,471867615.81407434,468673389.49503557,471605928.56912497,323467187.60272976,471826228.30561208,443560278.35645845,173705457.14592935,461030345.37264397,346854618.00364549,471873634.49783106,36556,0.423101851852,9200,3104676.2674947,209007556.82476547018002530642,487.1602923,32795.74863946275319658178,9.916,667.5475170062678376,0.730061643103,0.09117284854669394
2021-08-12,2588,6508,23300,40374,1055,17398,31109,321,13557,70114,55950,41841,38882,16075,678,20967,5299,29131,11650,79,26557,10483,38088,15259,429,41345,19475,4525,1628816092,5898,8470006457.037456885115483259267,3.974164913112,30062420383.309327407019776575746,7564462230.575154753691686951139,0.00009693,0.006175073074832251047,0.0001,0.00637065209412179,0.5717,36.42101802209427343,16186.23254225,1031168.562412272272328206275,0.787952402929,560.716308475234,164.00683546031547,0.0014346458130033426,63.7065209412179,63.22981189080925,,,,0.000306707755,132953523.93913873,132953523.93913873,14618001.1523436,132953523.93913873,132953523.93913873,25731284.58732809,132953523.93913873,132953523.93913873,132953523.93913873,18882128.00863138,108994244.29977702,132953523.93913873,28.1747322705,459258530.81266974,471873746.01272103,471889142.08885538,371826243.67046463,471782665.52038075,471887348.05640356,284159260.99017763,471204357.56568205,471889214.91018531,471889175.77630935,471889027.00767506,471885840.11622042,471856342.7985454,471695419.84113427,345271089.02538162,450890225.37300238,469914096.91608894,161105301.85598022,471889170.4529135,471888934.03192856,471882976.88247217,468453839.04738,471594128.0587983,315357228.56764291,471838720.26547447,440597376.82562434,173679694.99017763,461261443.62489024,347408974.54436531,471889218.54715574,23230,0.268865740741,5882,841582.83148634,53614314.277853974264426813486,187.50418336,11945.239183789800903314144,9.91495,631.646969806128417605,0.732374733224,0.09202754290705875
2021-08-13,1875,6504,23536,40778,1057,17446,31471,321,13605,70703,56473,42245,39278,16132,678,21178,5299,29475,11687,79,27022,10680,38544,15465,482,41763,19746,4725,1628899544,3902,9053567275.60587200340120741722,4.222119392517,32117891609.601940710991129110668,7607054330.704871126022070115174,0.00009341,0.006355919620008035132,0.0001,0.00680432461193452,0.3645,24.8017632105013254,132525.56234538,9017469.455771318046701845176,0.78805940515,283.257273181319,179.24179299573544,0.0014259604338283957,68.0432461193452,84.6611595471546,,,,0.00031505908,133056075.24553235,133056075.24553235,15316089.92954257,133056075.24553235,133056075.24553235,25183574.65882768,133056075.24553235,133056075.24553235,133056075.24553235,18558323.64967922,108761325.94667932,133056075.24553235,28.188547946,459300613.11311192,472006012.59545425,472021666.05625704,371981173.73982572,471912111.53154458,472019863.53448635,283815063.68724426,471331426.79844158,472021739.01433086,472021699.66278457,472021550.38625534,472018341.03611189,471988389.01544966,471825206.7613969,345276039.57760205,450958130.24659775,470032477.10400031,160731753.35370993,472021694.56862956,472021467.01362864,472015674.25448778,468817570.73633905,471746655.18271526,323460671.62815845,471971948.85044264,443717079.41618728,173335497.68724426,461525716.66002598,347970069.99454492,472021742.66154809,15094,0.174699074074,3895,1666406.43454686,113387703.160732502719841916072,476.24777655,32405.44467358256744191506,10.0169,681.58239205286893388,0.736098984923,0.09136813779138118
2021-08-14,2158,6504,23625,40907,1059,17501,31567,321,13622,71186,56861,42504,39401,16176,678,21288,5299,29545,11681,79,26903,10508,38578,15350,429,41875,19632,4525,1628985833,4420,8533062028.417418909851065537264,4.004087373422,30261948634.68280554845172633672,7557764307.43114048239027532253,0.00009421,0.006038822917481261532,0.0001,0.00640995957698892,0.4164,26.69107167858186288,86518.81184851,5545820.865980591192449885092,0.788189364765,1366.482741565844,170.0602146144282,0.0013602265686969283,64.0995957698892,78.86687183498292,,,,0.00031712813,133121931.98612692,133121931.98612692,14989821.88250088,133121931.98612692,133121931.98612692,24982035.71994965,133121931.98612692,133121931.98612692,133121931.98612692,18203170.40236536,108710914.92744866,133121931.98612692,28.1973316769,459370442.55822048,472092603.36404844,472108181.84487762,372110709.66106576,471997781.73372085,472106374.57106815,283824126.25283474,471407220.22358725,472108256.47422346,472108216.76110811,472108065.5346323,472104833.20283689,472075228.02351711,471910074.12075324,345304426.74141564,451027679.73490464,470095548.17767182,160749539.43117928,472108210.11273673,472107969.42114555,472101895.78057958,468625636.62232212,471807736.80161829,315390056.36229183,472055453.85532232,440730316.4029266,173344560.25283474,461765014.38923258,348371516.99325643,472108260.1412966,17168,0.198703703704,4394,345491.5644235,22145869.6214529826232568762,109.87645847,7043.036572554018360301524,9.333,598.2415273203759036,0.736986729885,0.09213113191654916
2021-08-15,1676,6502,23709,41050,1059,17528,31651,321,13619,71547,57154,42704,39537,16191,678,21347,5299,29625,11678,79,26961,10503,38665,15350,429,42012,19669,4524,1629072223,3472,8417844666.06197001410141472546,3.955290781528,29849864860.84843101549121396578,7546819313.577365957583122876069,0.00009614,0.00607846271300644068,0.0001,0.0063225116632062,0.3338,21.1045439317822956,12100.94673059,765083.76839992209087017658,0.788132518852,1795.388159058447,169.9764159386555,0.0013430900015936277,63.225116632062,94.6292125977798,,,,0.000319306621,133140832.54364783,133140832.54364783,13963826.48821226,133140832.54364783,133140832.54364783,24671347.98456438,133140832.54364783,133140832.54364783,133140832.54364783,18136804.82283694,108500122.39708766,133140832.54364783,28.2006123153,459377391.08520434,472104703.64133813,472120281.33011594,372093408.97035135,472009009.51292803,472118464.3551808,283783162.11475027,471414463.2610219,472120356.87583459,472120316.93516742,472120164.47422701,472116919.05227612,472087131.23042126,471920497.42007546,345285805.01169515,451051335.57766397,470102693.27112065,160702052.48050803,472120309.58047668,472120062.42127338,472113951.66945654,468629487.80492998,471816343.30845076,315363109.1737092,472067045.12584179,440743693.14429984,173303596.11475027,461904045.04315531,348727651.59240409,472120360.56112719,13620,0.157638888889,3466,262962.83518363,16625855.92438270358291554506,109.8865169,6947.5878472935520448478,8.04469489,508.62677268960318156318,0.737774556146,0.08967217008042354
2021-08-16,2151,6498,23829,41346,1059,17566,31874,321,13572,72130,57619,43074,39820,16184,678,21412,5297,29825,11669,79,27047,10484,38847,15327,428,42326,19656,4516,1629158618,4522,8146448231.140270279152457231114,3.836567156828,28878392896.595080332649723822124,7527143854.422528323951009247536,0.00009412,0.005756716422624481912,0.0001,0.00611635829008126,0.4256,26.03122088258584256,29863.83296589,1826579.023345233237949082214,0.788333530696,930.5811282012,166.2004342367715,0.0013300849287418706,61.1635829008126,89.66927786538372,,,,0.000321434922,133191154.68351739,133191154.68351739,14027046.787299,133191154.68351739,133191154.68351739,24432033.11739831,133191154.68351739,133191154.68351739,133191154.68351739,18086871.16339494,108233141.91633236,133191154.68351739,28.2094930293,459430139.17586747,472134297.04492223,472150037.53080078,372211769.7048175,472037803.79066079,472148210.36299335,283838752.29794043,471429195.13068881,472150114.48964353,472150074.31906826,472149919.66825566,472146646.26746893,472116423.33138608,471945975.74171938,345419049.78893432,451115504.9817363,470144176.73910314,160743185.38394581,472150066.27482652,472149804.06101567,472143521.598917,468654705.29531952,471839376.41355964,315286711.35236309,472095127.35119392,440708666.72622307,173359186.29794043,462174254.16922881,349415725.3746065,472150118.20720874,17556,0.203194444444,4498,507371.25855955,31032644.03439666089640049033,149.91686347,9169.452507077149106255722,9.3328,570.82748649670383328,0.739156259958,0.0900882242763021
2021-08-17,2014,6488,23868,41532,1058,17555,31952,321,13563,72586,58001,43338,39983,16170,679,21433,5298,29882,11658,79,27002,8531,38857,14636,427,42547,19567,2106,1629245333,4357,7512069818.159007253223818774104,3.566210405833,26627085878.955917142036639735216,7466493237.585150191719778414075,0.00009727,0.005485436539439342058,0.0001,0.00563939193938454,0.4238,23.89974303911168052,12240.96229702,690315.841081246513634760708,0.788344877625,1194.90699508795,154.19355264196625,0.0012612111936040897,56.3939193938454,74.47637057120068,,,,0.000323891672,133207088.61705476,133207088.61705476,14210649.53265574,133207088.61705476,133207088.61705476,24161624.60383994,133207088.61705476,133207088.61705476,133207088.61705476,18150230.24082101,108238023.75275969,133207088.61705476,28.2121365151,459439617.80877737,472146472.60761133,472162274.02602652,372226775.23347525,472049041.09935182,472160430.96615442,283875432.85664078,471441074.39506537,472162352.86355132,472162312.4111266,472162154.40848843,472158852.55120828,472128457.6755802,471957200.83957511,345586401.03418801,451178015.60991303,470154559.93089992,160778231.96476018,472162303.69034765,472162016.23435593,472155555.79110256,465438197.86727448,471737958.91717583,315166606.53670356,472105359.61952252,400736807.64961619,173395866.85664078,462365067.09736949,349856175.32868189,472162356.60084104,17190,0.198958333333,4351,395145.69631094,22283814.546584063995720688676,130.86272765,7379.86211475284366640531,6.99,394.193496562979346,0.740343007768,0.09196663183286516
2021-08-18,1866,6486,24002,41776,1057,17623,32143,321,13600,73068,58389,43615,40231,16228,679,21551,5299,30063,11656,79,27242,8558,39155,14700,428,42820,19724,2117,1629331700,3668,7927690086.620817894505060985168,3.734685056188,28093004106.89188006791068576664,7522188266.007063668703854537776,0.00009196,0.005471041814338645952,0.0001,0.00594937126396112,0.3373,20.06722927334085776,38871.60954576,2312616.368154613088615008512,0.788363213651,967.833968471413,165.5293715254991,0.0013234246395862292,59.4937126396112,91.35205144157038,,,,0.000326673834,133252569.63947689,133252569.63947689,14780485.01251766,133252569.63947689,133252569.63947689,24590144.00722648,133252569.63947689,133252569.63947689,133252569.63947689,16674806.34789504,108224010.55394415,133252569.63947689,28.2194458679,459450457.55789929,472185118.97952477,472201143.82098444,372266076.80324695,472086760.37851924,472199290.01124216,283983981.81741416,471474859.15192998,472201223.24249943,472201182.58048888,472201024.00807585,472197703.34673261,472167019.97198892,471994347.46312584,345681515.70317648,451200553.81191285,470165177.02573083,160905810.7138467,472201173.99408312,472200896.13878898,472194506.86230946,465498916.35875251,471776878.54093846,315460990.75762493,472144707.96305755,400945330.54316194,173504415.81741416,462533931.89791435,350400320.28822342,472201226.99465595,14082,0.162986111111,3646,487894.86872469,29026677.118247536608121440528,177.74249383,10574.560851769886729598896,8.696975175,517.41534189528232805196,0.741654464987,0.09152432703344188
2021-08-19,2313,6484,23566,41364,1058,17616,31794,321,13600,72974,58222,43223,39892,16235,678,21371,5297,29689,11655,78,27038,10646,38938,15501,479,42461,19837,4711,1629420091,4836,8869536737.266076810155139929412,4.083638835895,31427007668.323293105081968835324,7695834262.34508775628401428127,0.0000964,0.00641539740072568232,0.0001,0.00665497655676938,0.4662,31.02550070765884956,32058.81647231,2133506.720609950853818258678,0.788609670077,471.654140581788,185.4489813117641,0.0014266718793204604,66.5497655676938,133.32199310172757,,,,0.000314873669,133276754.04422074,133276754.04422074,18678484.12501027,133276754.04422074,133276754.04422074,26638856.69501458,133276754.04422074,133276754.04422074,133276754.04422074,19419575.05625165,108024284.45477381,133276754.04422074,28.2226575017,459473456.39393701,472216946.98782994,472233099.14210706,372407655.19458367,472122853.00803483,472231249.28422508,283914809.77675612,471510575.67964817,472233179.93000554,472233138.04422934,472232986.27327394,472229645.09348111,472200894.37659996,472031817.29507746,345664354.96044786,451218332.32374253,470201019.48028525,159776689.8576503,472233130.06295261,472232878.2384551,472226729.68310091,468981784.61749295,471944764.69214261,323374854.69265037,472182943.88916925,443814234.83055264,173446209.77905612,462538318.02298136,350396682.7629719,472233183.69703398,18996,0.219861111111,4789,1001227.68585161,66631467.773309220017956717018,308.51927985,20531.88574713121760130993,12.1166,806.35688947751869708,0.744733024585,0.0906226202086442
2021-08-20,3767,6482,23529,40675,1057,17622,31217,321,13596,72573,57721,42574,39199,16239,678,21356,5296,29221,11649,78,26753,10645,38317,15533,484,41805,19983,4719,1629509324,7286,9012971693.656707468395707294839,4.090083607774,31912104401.011571197158045211581,7802311018.863455135735083859834,0.00009743,0.006583818833972624169,0.0001,0.00675748623008583,0.7099,47.97139474737930717,14979.23664723,1012219.853808537605243317509,0.788490011478,305.179517423467,187.61912565564754,0.0013723337849717758,67.5748623008583,102.44634424314337,,,,0.000311693418,133377581.34865233,133377581.34865233,20719695.3054919,133377581.34865233,133377581.34865233,26287917.63509815,133377581.34865233,133377581.34865233,133377581.34865233,21301082.08012935,107629515.81944097,133377581.34865233,28.2431129593,459498385.66056091,472233108.62952159,472248074.48483499,372362957.29914866,472139051.23300148,472246254.18117702,283450476.55284022,471524653.7891663,472248156.46241011,472248114.19246061,472247961.33720356,472244738.00013114,472217119.40628028,472047926.05472026,345684767.66021688,451251654.43361529,470213887.32714623,159302237.03696315,472248106.17652471,472247863.04075097,472242056.56936124,469001998.0224192,471965053.84729397,324095400.81111869,472201473.08432887,443975329.29482145,172981876.55514022,462441406.26810855,350052375.23661041,472248160.25420507,28770,0.332986111111,7272,1547443.82664094,104568303.503574763078967918802,293.41466949,19827.455887838599037823267,2.111505,142.6846596225738047415,0.749227606287,0.08730039490571864
2021-08-21,1702,6486,23589,40849,1058,17655,31355,321,13608,72966,58043,42799,39366,16254,678,21410,5297,29346,11659,78,26736,10597,38420,15408,431,41999,19875,4520,1629597156,3232,8650450225.461312962210492626553,3.944111734587,30629329315.91333232297177838544,7765837120.514943171515161828134,0.0000939,0.00609004157827699329,0.0001,0.00648566728251011,0.3035,19.68400020241818385,13646.89576753,885092.253872950169534347283,0.788592243149,2394.043345257473,181.10279375244738,0.0013217109095612037,64.8566728251011,91.09087283264375,,,,0.000313722065,133377952.47050323,133377952.47050323,17062596.26459496,133377952.47050323,133377952.47050323,25187282.90526224,133377952.47050323,133377952.47050323,133377952.47050323,21630683.84890163,107623991.62528981,133377952.47050323,28.2423755879,459496482.29661797,472246541.60728738,472261717.27343327,372421995.44412824,472151867.76447044,472259890.78283832,283459381.10666083,471535453.46733978,472261800.28325566,472261757.74351158,472261603.56669147,472258362.25479451,472230518.51899578,472059501.92100304,345695560.12173202,451233151.68256824,470223085.88715918,159310932.52053654,472261749.35425732,472261496.04625516,472255483.68225107,468922888.78528786,471955327.69012965,316004374.97589907,472212476.46217323,440915085.56119662,172990781.10896083,462548789.0333683,350425876.28560389,472261804.0939504,12534,0.145069444444,3206,197265.35237112,12793974.418462011345938720232,87.59682155,5681.238395787115417408705,3.921855,254.3584666024868745405,0.749800621225,0.08808897563086543
2021-08-22,1618,6486,23659,41030,1057,17679,31482,321,13612,73387,58323,42991,39537,16266,677,21459,5296,29449,11661,78,26817,10503,38568,15413,433,42188,19870,4518,1629682600,3122,8635765344.2477516859669186195,3.805437040993,30575581300.432909316879893312656,8034709540.866618521948162443028,0.00009536,0.006173675622106093952,0.0001,0.00647407259029582,0.2977,19.27331410131065614,15591.84625356,1009427.444622793658791281192,0.788522888497,239.003766230063,198.2452227441252,0.0013115149269553844,64.7407259029582,87.70747128121664,,,,0.00031617664,133389998.7033225,133389998.7033225,16225943.14794899,133389998.7033225,133389998.7033225,24295279.8775558,133389998.7033225,133389998.7033225,133389998.7033225,21174344.40650427,106735402.98273674,133389998.7033225,28.2439939879,459504547.42317635,472262050.05357468,472277306.38370836,372401534.70971751,472166476.54268002,472275470.07671647,282977114.77943665,471548116.5644572,472277389.92609022,472277347.17312205,472277191.93097347,472273922.18461708,472245857.51014245,472073279.96475782,345667191.12444744,451231735.7984395,470234989.55169022,158822389.36858053,472277338.74736396,472277081.91299094,472271015.50860296,468786202.15665,471968178.22883661,316299896.15111858,472227006.27248957,440899035.17631642,172508514.78173665,462688215.07000639,350807797.37595316,472277393.77318008,12198,0.141180555556,3098,1976024.90212882,127929286.566141738975915475324,954.2712913,61780.21610711528000392366,4.67195,302.46543438232556249,0.756035608011,0.0881878397899661
2021-08-23,2100,6492,23592,40946,1060,17634,31365,323,13617,73588,58388,42913,39450,16257,681,21404,5299,29333,11636,77,26751,10581,38479,15506,485,42112,19898,4664,1629770492,3485,8905941736.226316096869898066976,3.812801995396,31126499775.421729018955953576896,8163681149.19394398743274712714,0.00009455,0.00623100868799255888,0.0001,0.00659017312320736,0.3295,21.7146204409682512,40083.15741593,2641549.466957516615711572448,0.78841475706,226.855863036173,202.61062226504538,0.0013289083811211275,65.9017312320736,49.462199832704414,,,,0.0003157015,135139723.49017591,135139723.49017591,16829243.209868,135139723.49017591,135139723.49017591,25881105.4944972,135139723.49017591,135139723.49017591,135139723.49017591,22889720.01276169,108475723.05535833,135139723.49017591,28.6120887362,459587079.25412672,472301645.15080055,472316787.45566044,372381594.53117764,472206156.67785377,472314943.63716204,282666370.7673428,471598053.86792351,472316871.46621923,472316828.3470117,472316672.79525598,472313396.54949734,472285470.6313452,472115704.07613677,345739040.29283145,451288664.83999516,470265471.62990139,156516286.92621791,472316819.97025887,472316562.8884564,472310560.09106532,468976694.23405898,472026377.44601736,323767524.05693634,472267875.05333417,443147011.96872373,171216519.58313603,462817719.40178809,350706816.40767926,472316875.34595186,13560,0.156944444444,3465,2082013.08542173,137208266.777123143995558399328,656.53847477,43267.022107808074248383072,4.9946,329.15278681171480256,0.760788892209,0.0773169307178462
2021-08-24,1729,6492,23626,41115,1061,17633,31496,322,13613,74045,58686,43103,39602,16254,682,21426,5293,29447,11635,77,26645,8550,38509,14711,434,42235,19734,2115,1629855962,3223,8082501754.723286266093137699708,3.495803926008,28238291719.656262447918699603476,8077767608.638828226875882086882,0.00009587,0.005729813464556650183,0.0001,0.00597664907119709,0.309,18.4678456299990081,160117.13801778,9569639.442167011052143042602,0.788823000765,561.531818685893,184.22898565510553,0.0012470613558639738,59.7664907119709,40.58665743628575,,,,0.000317248295,135234671.77744812,135234671.77744812,15706779.69876569,135234671.77744812,135234671.77744812,25902420.58194003,135234671.77744812,135234671.77744812,135234671.77744812,22942850.59284198,107686112.62489549,135234671.77744812,28.6224883395,459761292.88243791,472461579.06147927,472476902.79340833,372700718.16887991,472365528.01616024,472475056.43683526,282256145.01515955,471757630.1103389,472476987.51593229,472476944.18356903,472476786.91136021,472473495.29694062,472445337.78074509,472274914.27073558,346058813.73466718,451423688.76538891,470427273.57129752,156650559.4285328,472476934.77434643,472476658.83240057,472470326.03883964,465782558.17595213,472055819.89214327,316127418.56695242,472424844.00941607,401240787.69357056,171287545.01745955,463131541.33870996,351344392.219728,472476991.42556964,12626,0.146134259259,3215,841407.33561861,50287963.709233836385883818449,342.09088411,20445.571647810228541592399,7.5649,452.12752558698866141,0.762858850483,0.0794575176543002
2021-08-25,2063,6421,23549,41216,1061,17529,31507,323,13494,74534,58944,43237,39689,16107,681,21346,5223,29421,11558,78,26617,10381,38599,15224,436,42364,19686,4446,1629942624,3905,8511149554.022441589042942747065,3.586589249326,29408911998.64965304606973691595,8199687768.588297639845426583984,0.0000928,0.0057760973481030992,0.0001,0.00622424283200765,0.3624,22.5566560231957236,12855.66368496,800167.72541813332033909944,0.791400395593,222.918680637578,193.41477793596098,0.0012701935874158369,62.2424283200765,51.99251220393553,,,,0.000317344729,136741926.42765421,136741926.42765421,17368659.86102659,136741926.42765421,136741926.42765421,27567003.2321801,136741926.42765421,136741926.42765421,136741926.42765421,24396106.08716436,109187060.26672176,136741926.42765421,28.9407155029,459809574.27724152,472474371.7656933,472489702.02700511,373928608.15138985,472377773.77342179,472487838.00480427,283734058.78638203,471771278.32077044,472489787.81359994,472489744.11792726,472489585.02337164,472486247.45678429,472458101.85836433,472284415.5646319,347222575.8491556,451475187.00366954,470464991.85751423,158201187.71791735,472489734.72245512,472489458.92560836,472483121.84590709,468987550.57812101,472174991.57938412,317762893.94749795,472438240.97276066,441150528.64965469,172265458.78868203,463546551.70057214,352985335.85109769,472489791.8091623,15058,0.174282407407,3731,2119561.22500715,131926637.617521071796201046975,620.91751507,38647.413924424494972302855,6.9999,435.69077399770349235,0.767741238215,0.07908197205517477
