time,CapMrktEstUSD,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-09-13,2430265.7382972748801461,0.0244314827585334,0.0244314827585334,0.024471262742675026,mexc-dyp_new-usdt-spot
2024-09-14,2421070.6429944760298496,0.0243338307234977,0.0243338307234977,0.024341216684096414,mexc-dyp_new-usdt-spot
2024-09-15,2384013.6704294815902664,0.0242497893304128,0.0242497893304128,0.024240368660306502,kucoin-dyp_new-usdt-spot
2024-09-16,2305169.8583154209779242,0.0238783210049803,0.0238783210049803,0.02388732463281217,mexc-dyp_new-usdt-spot
2024-09-17,2394579.3758413459969302,0.0230857521452862,0.0230857521452862,0.023037265230695658,mexc-dyp_new-usdt-spot
2024-09-18,2352054.531893154833733,0.0239758536596833,0.0239758536596833,0.024000756084741184,kucoin-dyp_new-usdt-spot
2024-09-19,2501892.6953877151726317,0.0235523384489356,0.0235523384489356,0.023619915828689903,kucoin-dyp_new-usdt-spot
2024-09-20,2543412.2047609151870092,0.0250521513675423,0.0250521513675423,0.025104276864281978,kucoin-dyp_new-usdt-spot
2024-09-21,2433887.84659490700413,0.0254714879562964,0.0254714879562964,0.025443019627101375,kucoin-dyp_new-usdt-spot
2024-09-22,2370145.31508799411236,0.024371374037522,0.024371374037522,0.02429325102676079,kucoin-dyp_new-usdt-spot
2024-09-23,2457641.596057302494493,0.0237446446595156,0.0237446446595156,0.023768706241530983,kucoin-dyp_new-usdt-spot
2024-09-24,2460781.164253115720312,0.0246212971382745,0.0246212971382745,0.024535736558246344,kucoin-dyp_new-usdt-spot
2024-09-25,2368749.2233221626316112,0.0246608779060445,0.0246608779060445,0.024658706883312155,kucoin-dyp_new-usdt-spot
2024-09-26,2530123.8349054232630824,0.0237289733260724,0.0237289733260724,0.023764563993038463,mexc-dyp_new-usdt-spot
2024-09-27,2578370.546776914976164,0.0253554859040362,0.0253554859040362,0.025133632416198797,kucoin-dyp_new-usdt-spot
2024-09-28,3234287.019276671708862,0.025830543216868,0.025830543216868,0.025795934016180504,kucoin-dyp_new-usdt-spot
2024-09-29,2822593.8588668450365372,0.0324021207106983,0.0324021207106983,0.03237193565024349,kucoin-dyp_new-usdt-spot
2024-09-30,2858227.4376326514669168,0.0282233177713802,0.0282233177713802,0.028252327283537614,mexc-dyp_new-usdt-spot
2024-10-01,2436353.7813090458383953,0.0286075030471888,0.0286075030471888,0.02859637639974809,mexc-dyp_new-usdt-spot
2024-10-02,2411184.0108859804818062,0.0243880055674361,0.0243880055674361,0.024385519618888997,mexc-dyp_new-usdt-spot
2024-10-03,2382763.7041849691606808,0.0241496998347878,0.0241496998347878,0.02413275167047281,mexc-dyp_new-usdt-spot
2024-10-04,2423781.8933797508955516,0.0238598975321049,0.0238598975321049,0.023865811787176134,kucoin-dyp_new-usdt-spot
2024-10-05,2466533.2604550204890043,0.0242698568437212,0.0242698568437212,0.024258894769974983,kucoin-dyp_new-usdt-spot
2024-10-06,2452867.4113825734943637,0.0247003025518941,0.0247003025518941,0.02468173706393303,kucoin-dyp_new-usdt-spot
2024-10-07,2318810.5904641613295428,0.0245570839586867,0.0245570839586867,0.02425242414736061,mexc-dyp_new-usdt-spot
2024-10-08,2328261.3654768117658032,0.0232178149563034,0.0232178149563034,0.023215220444953638,mexc-dyp_new-usdt-spot
2024-10-09,2209024.0147974067308915,0.0233169118994958,0.0233169118994958,0.023336416354288292,kucoin-dyp_new-usdt-spot
2024-10-10,2128104.792712185065463,0.0221273900443935,0.0221273900443935,0.022138934940869354,mexc-dyp_new-usdt-spot
2024-10-11,2235747.7612905867616303,0.0213224369094067,0.0213224369094067,0.021313426400331823,mexc-dyp_new-usdt-spot
2024-10-12,2115607.630553119491445,0.0223995545040551,0.0223995545040551,0.022383044811118063,kucoin-dyp_new-usdt-spot
2024-10-13,2187037.757410110908694,0.0211956430602575,0.0211956430602575,0.02120537720123184,kucoin-dyp_new-usdt-spot
2024-10-14,2233092.194110234612274,0.021919129663917,0.021919129663917,0.02193280174980254,mexc-dyp_new-usdt-spot
2024-10-15,2129151.6200385972528261,0.022375053153439,0.022375053153439,0.022161571816336306,kucoin-dyp_new-usdt-spot
2024-10-16,2088372.59592561217122,0.0213400672006749,0.0213400672006749,0.021414360312334978,kucoin-dyp_new-usdt-spot
2024-10-17,2050884.4970427008471792,0.020940053866555,0.020940053866555,0.02093721594606362,mexc-dyp_new-usdt-spot
2024-10-18,2100986.374933311047545,0.0205713332752372,0.0205713332752372,0.02056292057558226,mexc-dyp_new-usdt-spot
2024-10-19,2184167.7824753230760468,0.021068464630279,0.021068464630279,0.021079248289897223,kucoin-dyp_new-usdt-spot
2024-10-20,2170673.97980500846854,0.0219095057107226,0.0219095057107226,0.021945694663274853,kucoin-dyp_new-usdt-spot
2024-10-21,2091983.6038124179746246,0.0217625825849631,0.0217625825849631,0.021711304157931516,gate.io-dyp_new-usdt-spot
2024-10-22,2118898.9729442148130066,0.0209789797680966,0.0209789797680966,0.0209794616042249,kucoin-dyp_new-usdt-spot
2024-10-23,2041906.4232917239925838,0.0212486297459542,0.0212486297459542,0.021216453822650114,gate.io-dyp_new-usdt-spot
2024-10-24,2072157.7034711408966022,0.0204765371631306,0.0204765371631306,0.020499426509539672,gate.io-dyp_new-usdt-spot
2024-10-25,2084995.4639207521070694,0.0207789064531939,0.0207789064531939,0.0207523134,gate.io-dyp_new-eth-spot
2024-10-26,1987127.1243482512848773,0.020904067035659,0.020904067035659,0.020859906665083024,kucoin-dyp_new-usdt-spot
2024-10-27,2034214.3496236115870236,0.0199162127750959,0.0199162127750959,0.01997335896977285,kucoin-dyp_new-usdt-spot
2024-10-28,2070836.276264261774394,0.0203971288523686,0.0203971288523686,0.020466786262873873,kucoin-dyp_new-usdt-spot
2024-10-29,2075187.02538884607112,0.020761915632587,0.020761915632587,0.02074872454759022,kucoin-dyp_new-usdt-spot
2024-10-30,2068681.9311354090797685,0.0208142296860278,0.0208142296860278,0.02092723507409342,kucoin-dyp_new-usdt-spot
2024-10-31,2024090.1376564920483961,0.0207497547700545,0.0207497547700545,0.020742810107872746,kucoin-dyp_new-usdt-spot
2024-11-01,2125878.6631679109200385,0.0203069857912157,0.0203069857912157,0.020560330386571676,kucoin-dyp_new-usdt-spot
2024-11-02,2063644.09622212075458,0.0213195911716803,0.0213195911716803,0.021312875020428453,kucoin-dyp_new-usdt-spot
2024-11-03,1999932.386641989463023,0.020683499025028,0.020683499025028,0.0206776899,gate.io-dyp_new-eth-spot
2024-11-04,1966778.0918559518084715,0.0200449290868318,0.0200449290868318,0.020068763084583583,gate.io-dyp_new-usdt-spot
2024-11-05,1969391.2914038466686662,0.0197126301089519,0.0197126301089519,0.01971379866190311,kucoin-dyp_new-usdt-spot
2024-11-06,2063753.148333336040644,0.0196508661197339,0.0196508661197339,0.019589353364512143,kucoin-dyp_new-usdt-spot
2024-11-07,2041204.872142471326939,0.0205946205319929,0.0205946205319929,0.020599440713663476,kucoin-dyp_new-usdt-spot
2024-11-08,2130982.3844662190518252,0.0201257792350695,0.0201257792350695,0.020127372275708218,kucoin-dyp_new-usdt-spot
2024-11-09,2279275.2998315641422548,0.0210234028957172,0.0210234028957172,0.021025355918831902,kucoin-dyp_new-usdt-spot
2024-11-10,2152150.5480405374412549,0.0224843881587854,0.0224843881587854,0.022354787605525707,mexc-dyp_new-usdt-spot
2024-11-11,2305590.8161870650656016,0.0212195761629029,0.0212195761629029,0.021214824863131653,kucoin-dyp_new-usdt-spot
2024-11-12,2276211.7399604076131456,0.0227437039728136,0.0227437039728136,0.022871628896308994,kucoin-dyp_new-usdt-spot
2024-11-13,2330803.5381004135547088,0.0224557127914784,0.0224557127914784,0.022462708810184716,kucoin-dyp_new-usdt-spot
2024-11-14,2213872.746930623763452,0.0229800507680136,0.0229800507680136,0.02259911263941783,kucoin-dyp_new-usdt-spot
2024-11-15,2235131.2695902636739062,0.021827496185989,0.021827496185989,0.021873096939793182,kucoin-dyp_new-usdt-spot
2024-11-16,2252242.041872446023519,0.0220398973219051,0.0220398973219051,0.022035849316562803,kucoin-dyp_new-usdt-spot
2024-11-17,2245262.749990725537547,0.0222025690981678,0.0222025690981678,0.022262574193568984,kucoin-dyp_new-usdt-spot
2024-11-18,,0.0221375399096165,0.0221375399096165,0.02214381505709158,kucoin-dyp_new-usdt-spot
