date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),fees,activeAddresses
2017-08-21,958048.081741,211,195916000.0,0.017669,9391270.0,0.00211,113,
2017-08-22,350925.184434,293,219050000.0,0.01966,18062400.0,0.00293,130,
2017-08-23,262316.29459,422,239479000.0,0.021459,25240300.0,0.00422,239,
2017-08-24,165809.543654,556,228611000.0,0.020465,9530830.0,0.00556,296,
2017-08-25,4137422.13383,1096,212806000.0,0.019036,6734260.0,0.01105,335,
2017-08-26,1459605.11567,1720,232706000.0,0.020325,6739770.0,0.0172,443,
2017-08-27,680408.155482,2223,243160000.0,0.02112,4308080.0,0.02223,466,
2017-08-28,692871.032011,3145,229305000.0,0.019862,6305440.0,0.03145,236,
2017-08-29,3554.80474453,170,237355000.0,0.020497,5990490.0,0.00175,175,
2017-08-30,780.156639148,170,232392000.0,0.020057,5836630.0,0.0017,175,
2017-08-31,570.031700467,165,245572000.0,0.021194,5039660.0,0.00167,170,
2017-09-01,2821.85826179,181,370517000.0,0.022338,8806440.0,0.00183,185,
2017-09-02,6245.28760434,180,399054000.0,0.024058,6551880.0,0.0018,183,
2017-09-03,3769.10191802,172,345215000.0,0.020813,2524130.0,0.00172,176,
2017-09-04,6330.1571313,184,353461000.0,0.02131,6341980.0,0.00184,182,
2017-09-05,4229.00276383,183,296191000.0,0.017857,5204660.0,0.00183,184,
2017-09-06,1843.81017593,174,308182000.0,0.01858,4741770.0,0.00174,176,
2017-09-07,8166.73516069,164,337593000.0,0.020353,3784650.0,0.00164,168,
2017-09-08,205574.687251,176,332706000.0,0.020058,5110680.0,0.00176,176,
2017-09-09,7131.90026867,176,290623000.0,0.017521,2461230.0,0.00176,178,
2017-09-10,10250.2135575,166,283785000.0,0.017109,3452690.0,0.00166,169,
2017-09-11,11549.4403186,180,269966000.0,0.016276,3903590.0,0.00181,184,
2017-09-12,5074.65753094,168,282216000.0,0.017014,3189200.0,0.00168,173,
2017-09-13,2512.85729063,163,268670000.0,0.016198,2671500.0,0.00163,168,
2017-09-14,8353.11600621,163,254686000.0,0.015355,4609450.0,0.00163,166,
2017-09-15,7533.24845112,177,184601000.0,0.011129,11877600.0,0.00177,178,
2017-09-16,7113.81825288,160,199831000.0,0.012047,3639010.0,0.0016,165,
2017-09-17,443.749275756,159,194242000.0,0.01171,2253630.0,0.00159,163,
2017-09-18,2603.38944143,175,185334000.0,0.011173,4635400.0,0.00175,181,
2017-09-19,3033.15588588,177,223138000.0,0.013452,3583140.0,0.00177,179,
2017-09-20,2187.19589481,170,195421000.0,0.011781,2522500.0,0.00171,174,
2017-09-21,3554.25123845,162,200775000.0,0.012104,2524650.0,0.00162,166,
2017-09-22,8423.02369777,188,177458000.0,0.010698,1825510.0,0.00196,172,
2017-09-23,102.384372306,159,178394000.0,0.010755,2032830.0,0.00159,161,
2017-09-24,753.182893403,157,197631000.0,0.011915,1065700.0,0.00157,161,
2017-09-25,2735.68073716,179,191597000.0,0.011551,2426680.0,0.0018,181,
2017-09-26,724925.638169,184,200327000.0,0.012077,2222670.0,0.00186,181,
2017-09-27,740768.433123,192,204008000.0,0.012299,5645900.0,0.00198,194,
2017-09-28,1420.14427128,239,237469000.0,0.014316,2978100.0,0.00239,234,
2017-09-29,33558.2511711,245,229178000.0,0.013816,1967140.0,0.00267,199,
2017-09-30,1233.47612939,164,218327000.0,0.013162,1668730.0,0.00164,165,
2017-10-01,384.329734015,158,229128000.0,0.013813,1534340.0,0.00158,159,
2017-10-02,2744425.05071,222,227204000.0,0.013697,2362700.0,0.00245,178,
2017-10-03,302.306614082,304,214765000.0,0.012948,2577540.0,0.00344,205,
2017-10-04,719.284984076,334,206833000.0,0.012469,1670080.0,0.00382,199,
2017-10-05,21119.5935944,248,197068000.0,0.011881,9616220.0,0.00254,214,
2017-10-06,37111.802439,330,243125000.0,0.014657,24002100.0,0.00337,244,
2017-10-07,11716.1284458,225,305922000.0,0.018443,56853100.0,0.00225,226,
2017-10-08,16385.3891172,188,343218000.0,0.020691,23922100.0,0.00188,191,
2017-10-09,23920.7476507,223,311848000.0,0.0188,29343800.0,0.00224,214,
2017-10-10,597.868309345,234,289284000.0,0.01744,11082800.0,0.00255,198,
2017-10-11,6626.37351865,318,313004000.0,0.01887,12189100.0,0.0035,218,
2017-10-12,2810.46293359,230,323428000.0,0.019498,14626800.0,0.00232,217,
2017-10-13,1550.83769984,211,292768000.0,0.01765,10486000.0,0.00211,185,
2017-10-14,7285.67480289,172,298861000.0,0.018017,5671720.0,0.00172,175,
2017-10-15,1584.9850112,181,286809000.0,0.017291,9059430.0,0.00181,182,
2017-10-16,319442.660447,903,313995000.0,0.018929,291627000.0,0.00903,795,
2017-10-17,128923.220914,742,605629000.0,0.036511,146372000.0,0.00745,714,
2017-10-18,46174.3407226,415,759890000.0,0.04581,66483500.0,0.00589,346,
2017-10-19,46499.9369163,160,583492000.0,0.035176,41683000.0,0.00278,138,
2017-10-20,4127.31667071,128,518303000.0,0.031246,35088200.0,0.00221,111,
2017-10-21,31619.7884418,132,453565000.0,0.027343,60801200.0,0.00229,117,
2017-10-22,4803.54528081,143,605233000.0,0.036487,56070400.0,0.00265,139,
2017-10-23,20568.2468117,183,517635000.0,0.031206,43494400.0,0.00319,153,
2017-10-24,25019.8156002,283,571714000.0,0.034466,73178900.0,0.00498,241,
2017-10-25,3225.6897097,149,604354000.0,0.036433,35434500.0,0.00252,131,
2017-10-26,50415.8580154,165,584651000.0,0.035246,23633200.0,0.00271,124,
2017-10-27,6557.44074873,77,575271000.0,0.03468,15974900.0,0.00138,67,
2017-10-28,29037.0342797,137,568695000.0,0.034284,8887170.0,0.00232,102,
2017-10-29,10244.9153855,116,515949000.0,0.031104,22646700.0,0.00186,98,
2017-10-30,25390.3022262,122,509767000.0,0.030731,14186100.0,0.00183,92,
2017-10-31,19238.7693219,202,524277000.0,0.031606,16918000.0,0.00245,192,
2017-11-01,30164.3931406,263,487471000.0,0.029387,14361700.0,0.0031,258,
2017-11-02,19178.6880565,159,448293000.0,0.027025,34417400.0,0.00226,155,
2017-11-03,38876.1559813,80,456146000.0,0.027498,18470900.0,0.00116,83,
2017-11-04,1757.92846919,52,461640000.0,0.027829,10822300.0,0.00076,57,
2017-11-05,10415.1172782,72,451932000.0,0.027244,8898200.0,0.00092,55,
2017-11-06,25287.4643091,67,442813000.0,0.026694,12830800.0,0.00082,53,
2017-11-07,70615.0681133,83,478974000.0,0.028874,30855800.0,0.00122,86,
2017-11-08,7843.10644544,75,508549000.0,0.030657,39618700.0,0.00099,83,
2017-11-09,43833.1002137,153,560545000.0,0.033792,32813200.0,0.00228,132,
2017-11-10,6497.46853766,107,660767000.0,0.039833,32634200.0,0.00167,87,
2017-11-11,5750.77700639,69,548787000.0,0.033083,17914400.0,0.00098,64,
2017-11-12,4038.36578161,61,546827000.0,0.032965,17002300.0,0.00097,58,
2017-11-13,8993.85376825,95,466386000.0,0.028115,11245700.0,0.00137,97,
2017-11-14,3229.05072842,136,507761000.0,0.03061,18880900.0,0.00212,106,
2017-11-15,15050.1897944,151,604993000.0,0.036471,28206500.0,0.00222,113,
2017-11-16,3560.3945355,110,655235000.0,0.036987,20597200.0,0.00167,105,
2017-11-17,4531.36754316,125,658006000.0,0.037144,11612900.0,0.00189,114,
2017-11-18,17812.9683883,87,628776000.0,0.035494,6979350.0,0.00124,72,
2017-11-19,67381.0221237,88,646281000.0,0.036482,17796700.0,0.00147,89,
2017-11-20,24841.4476953,122,648715000.0,0.036619,13726200.0,0.00193,109,
2017-11-21,17789.7781909,144,675367000.0,0.038127,9113270.0,0.0021,122,
2017-11-22,28965.3483111,264,667261000.0,0.037669,13859400.0,0.00373,169,
2017-11-23,231050.797627,5023,755911000.0,0.042674,22012000.0,0.09868,288,
2017-11-24,80056.6578004,151,716293000.0,0.040437,11277900.0,0.01221,129,
2017-11-25,29387.0515113,166,713515000.0,0.04028,10488700.0,0.00225,136,
2017-11-26,115280.166216,241,775201000.0,0.043762,30583700.0,0.00352,208,
2017-11-27,28974.1035099,1017,865597000.0,0.048865,45702000.0,0.01885,288,
2017-11-28,138396.269731,8557,1007510000.0,0.056877,142589000.0,0.16809,476,
2017-11-29,391525.22075,6915,1453630000.0,0.081939,232135000.0,0.13281,908,
2017-11-30,91398.8502961,9615,1164430000.0,0.065554,66684900.0,0.19009,441,
2017-12-01,153050.903294,8839,1282140000.0,0.072181,102074000.0,0.17366,493,
2017-12-02,97034.4910856,10320,1601920000.0,0.090184,82791100.0,0.20319,579,
2017-12-03,99538.8369894,10511,1661390000.0,0.093531,55809800.0,0.20792,392,
2017-12-04,332502.700621,11403,1589540000.0,0.089486,37476600.0,0.22567,425,
2017-12-05,105582.257355,12317,1727270000.0,0.09724,152741000.0,0.23951,1061,
2017-12-06,327711.068072,12269,2164040000.0,0.121563,384659000.0,0.23529,1988,
2017-12-07,421760.024249,10020,2734310000.0,0.153297,312353000.0,0.1936,1950,
2017-12-08,330586.863456,10000,2459440000.0,0.137887,188452000.0,0.19433,1233,
2017-12-09,116481.774416,7734,2503310000.0,0.140346,102117000.0,0.14539,1340,
2017-12-10,220313.666386,13506,2462460000.0,0.138053,91047600.0,0.26099,700,
2017-12-11,394788.499984,16261,2109300000.0,0.118252,117548000.0,0.28912,485,
2017-12-12,784971.242961,20672,2555100000.0,0.143231,135847000.0,0.3302,686,
2017-12-13,824116.546025,20987,2765100000.0,0.154966,107122000.0,0.34585,561,
2017-12-14,441095.444908,16796,2656890000.0,0.148829,281635000.0,0.32389,698,
2017-12-15,534318.71182,16985,3544830000.0,0.198565,260229000.0,0.32826,979,
2017-12-16,605588.388044,16735,3500490000.0,0.196077,234173000.0,0.32622,723,
2017-12-17,950565.264278,13515,4189510000.0,0.234672,423361000.0,0.25884,1036,
2017-12-18,461645.361958,1649,4876760000.0,0.273167,201721000.0,0.02376,855,
2017-12-19,863484.027268,1438,4927630000.0,0.276017,212549000.0,0.01618,942,
2017-12-20,600675.622145,1066,4729210000.0,0.264813,250599000.0,0.01242,749,
2017-12-21,353018.062235,1341,4516350000.0,0.252894,199122000.0,0.01551,1020,
2017-12-22,949389.856293,1021,4616600000.0,0.258506,229459000.0,0.01118,766,
2017-12-23,290528.643264,626,3943440000.0,0.220812,116122000.0,0.0074,485,
2017-12-24,220457.952673,523,4228850000.0,0.236793,71071600.0,0.00604,418,
2017-12-25,216256.417194,447,4045700000.0,0.226538,71737300.0,0.00531,347,
2017-12-26,245636.357441,581,4083400000.0,0.228649,96759300.0,0.00668,310,
2017-12-27,2963783.09652,461,4040790000.0,0.226261,78509400.0,0.00533,350,
2017-12-28,244206.818828,458,4068660000.0,0.227821,75925400.0,0.00529,364,
2017-12-29,1018914.35253,917,3996450000.0,0.223778,387880000.0,0.01064,616,
2017-12-30,1167873.30903,1291,5651880000.0,0.316473,537916000.0,0.01519,932,
2017-12-31,569667.661238,780,5676400000.0,0.317846,183768000.0,0.00945,545,
2018-01-01,1008193.97934,1430,6436760000.0,0.360422,669372000.0,0.01696,990,
2018-01-02,1321223.32916,2207,8873700000.0,0.496876,676667000.0,0.02671,1583,
2018-01-03,2763602.13494,5228,10059800000.0,0.56272,1513270000.0,0.06186,4234,
2018-01-04,6331714.22115,6476,15953600000.0,0.892399,892268000.0,0.08137,5213,
2018-01-05,2065500.16078,5614,13219400000.0,0.739457,727409000.0,0.06608,4967,
2018-01-06,1292793.63164,2608,11854000000.0,0.66306,440182000.0,0.03604,2012,
2018-01-07,1779731.79277,2608,12688400000.0,0.70973,347557000.0,0.0359,2091,
2018-01-08,1708914.30293,2515,12442100000.0,0.695952,249426000.0,0.03508,1936,
2018-01-09,1396110.15275,2378,11229100000.0,0.628026,208330000.0,0.03485,1843,
2018-01-10,1366037.78838,1887,10523600000.0,0.588565,249019000.0,0.02684,1407,
2018-01-11,724181.451929,1561,10084400000.0,0.56369,330878000.0,0.0194,1129,
2018-01-12,865440.420013,2212,9998070000.0,0.558864,394376000.0,0.02725,1438,
2018-01-13,1622946.19736,6083,12198400000.0,0.681853,189183000.0,0.06488,5147,
2018-01-14,828771.542733,1618,12025900000.0,0.672198,116460000.0,0.01995,1117,
2018-01-15,1415097.25324,1869,11190600000.0,0.625504,345562000.0,0.02237,1460,
2018-01-16,1089645.48243,1494,10736400000.0,0.600117,466139000.0,0.01894,1083,
2018-01-17,560534.382097,1475,7906720000.0,0.441944,486789000.0,0.0183,1017,
2018-01-18,1123458.81481,2166,8579040000.0,0.479522,472047000.0,0.02629,1538,
2018-01-19,862668.231484,1701,9005680000.0,0.503367,207275000.0,0.02225,1270,
2018-01-20,443038.918071,1427,9123480000.0,0.50995,204013000.0,0.01774,1059,
2018-01-21,585285.672738,1045,9560800000.0,0.534347,161687000.0,0.01302,795,
2018-01-22,324622.898363,1060,8336150000.0,0.465901,442542000.0,0.01391,839,
2018-01-23,349650.415014,919,8487840000.0,0.475039,207031000.0,0.01079,695,
2018-01-24,509034.363214,1059,8693050000.0,0.486517,669319000.0,0.01277,787,
2018-01-25,1285749.03479,1819,10146600000.0,0.567863,627336000.0,0.02338,1495,
2018-01-26,685482.369193,1660,10759400000.0,0.602163,787644000.0,0.02272,1407,
2018-01-27,524507.109229,1268,11283600000.0,0.631495,216913000.0,0.01602,977,
2018-01-28,631720.081177,1014,11005200000.0,0.615916,194610000.0,0.01244,719,
2018-01-29,390932.754075,1178,11303400000.0,0.632602,118507000.0,0.01458,947,
2018-01-30,408874.865921,1128,10557100000.0,0.590831,178893000.0,0.01409,888,
2018-01-31,211566.769464,683,8732980000.0,0.488731,288693000.0,0.00765,551,
2018-02-01,409952.775486,832,9967480000.0,0.540834,172407000.0,0.00923,659,
2018-02-02,175342.146758,565,8387820000.0,0.455087,396784000.0,0.00641,450,
2018-02-03,181585.145311,380,7482160000.0,0.40595,282349000.0,0.00419,325,
2018-02-04,266754.699183,374,7851160000.0,0.42597,231808000.0,0.00415,317,
2018-02-05,211129.880544,861,7064590000.0,0.383191,339507000.0,0.01139,394,
2018-02-06,179909.135759,3305,6208170000.0,0.336738,518085000.0,0.05583,990,
2018-02-07,225766.251588,4498,6800610000.0,0.368956,188328000.0,0.07807,1099,
2018-02-08,179341.117454,1074,6357810000.0,0.34493,121448000.0,0.0175,377,
2018-02-09,118348.971628,583,6648690000.0,0.360711,144231000.0,0.00655,516,
2018-02-10,112727.556051,665,7344120000.0,0.39844,227551000.0,0.00789,533,
2018-02-11,157576.009882,752,7494820000.0,0.406615,85791700.0,0.00793,581,
2018-02-12,216619.63594,790,6897000000.0,0.374181,61140000.0,0.00928,646,
2018-02-13,736464.500271,945,7306910000.0,0.396419,196175000.0,0.01075,779,
2018-02-14,133211.626714,1190,7554980000.0,0.409872,192629000.0,0.01971,1115,
2018-02-15,208590.597082,1502,8334660000.0,0.452048,106142000.0,0.02567,1399,
2018-02-16,83175.1186255,943,8330000000.0,0.451796,53289200.0,0.01527,833,
2018-02-17,201379.617875,882,8390980000.0,0.455103,104733000.0,0.01028,396,
2018-02-18,148007.190314,380,8847360000.0,0.479855,74452000.0,0.0052,309,
2018-02-19,195645.492928,424,8318460000.0,0.450437,57015400.0,0.00565,361,
2018-02-20,317860.112431,499,8362940000.0,0.452845,104842000.0,0.0063,391,
2018-02-21,64595.3703494,424,7381920000.0,0.399718,132189000.0,0.00518,348,
2018-02-22,872090.237711,467,7274300000.0,0.393891,69561100.0,0.00535,397,
2018-02-23,2737769.88602,488,6724760000.0,0.364134,56829000.0,0.00534,423,
2018-02-24,183128.811297,679,7067390000.0,0.382687,34738100.0,0.00808,594,
2018-02-25,112505.950655,317,6547760000.0,0.354549,42268800.0,0.00405,275,
2018-02-26,112833.643127,423,6624170000.0,0.358687,42535600.0,0.00591,349,
2018-02-27,181593.962868,783,6733960000.0,0.364632,38136100.0,0.01132,604,
2018-02-28,120806.676066,762,6656080000.0,0.36041,38961000.0,0.01129,594,
2018-03-01,71997.7215594,797,6170520000.0,0.334118,46631800.0,0.01072,573,
2018-03-02,71930.5482984,556,6254990000.0,0.338691,38378100.0,0.00766,453,
2018-03-03,51885.2230288,438,5891720000.0,0.319021,52827100.0,0.00605,349,
2018-03-04,132366.738232,458,6538290000.0,0.354031,99892700.0,0.00606,384,
2018-03-05,213833.757579,554,6718270000.0,0.363777,98523700.0,0.00778,455,
2018-03-06,256408.935486,672,6496220000.0,0.351753,44141000.0,0.00904,582,
2018-03-07,339145.672975,566,6238880000.0,0.337814,62389100.0,0.00788,488,
2018-03-08,102655.920353,530,6091740000.0,0.329847,47233100.0,0.0076,456,
2018-03-09,114890.587149,623,5757390000.0,0.311237,56838800.0,0.00838,437,
2018-03-10,68440.1685419,534,5838430000.0,0.315618,21963200.0,0.00822,450,
2018-03-11,24775.129712,691,5399090000.0,0.291868,26023900.0,0.01122,617,
2018-03-12,185146.101135,756,5629090000.0,0.304301,29443200.0,0.01137,646,
2018-03-13,109329.456193,603,5367350000.0,0.290151,24814700.0,0.00839,500,
2018-03-14,48291.1507274,612,5398850000.0,0.29185,49138300.0,0.00847,493,
2018-03-15,53269.9859518,504,4603470000.0,0.248854,54358800.0,0.00715,398,
2018-03-16,94634.1384636,396,4457950000.0,0.240988,23756700.0,0.00501,292,
2018-03-17,55685.9691313,261,4259820000.0,0.230277,33001800.0,0.00341,210,
2018-03-18,94746.098311,317,3818300000.0,0.206409,91400500.0,0.0041,227,
2018-03-19,439925.287049,394,4113520000.0,0.222368,93820800.0,0.00531,324,
2018-03-20,176865.751614,506,4624530000.0,0.249992,88101600.0,0.00686,413,
2018-03-21,56468.062847,703,5020630000.0,0.27067,93970500.0,0.00865,505,
2018-03-22,392134.505086,657,4733130000.0,0.25517,53777200.0,0.00772,539,
2018-03-23,101558.328422,594,4507260000.0,0.242993,49937100.0,0.00702,518,
2018-03-24,25455.1524068,519,4409910000.0,0.237745,37806800.0,0.00605,476,
2018-03-25,94015.2826211,625,4323060000.0,0.233062,31527600.0,0.00754,531,
2018-03-26,80947.8600437,767,4437990000.0,0.239258,44406300.0,0.009,650,
2018-03-27,31349.9632041,520,4239960000.0,0.228565,37693300.0,0.00625,436,
2018-03-28,187081.431829,398,4004870000.0,0.215889,21717600.0,0.00459,343,
2018-03-29,94903.4168809,638,4066780000.0,0.219226,44352600.0,0.00792,558,
2018-03-30,23433.6739141,630,3535400000.0,0.190582,37767000.0,0.00766,484,
2018-03-31,54776.7387672,434,3506780000.0,0.189039,82895900.0,0.00558,387,
2018-04-01,24351.2799679,867,3853390000.0,0.207723,43075500.0,0.01085,817,
2018-04-02,71302.2232333,718,3842400000.0,0.207131,70195700.0,0.01058,666,
2018-04-03,160280.402728,755,4192290000.0,0.225992,76510100.0,0.01103,567,
2018-04-04,107601.161006,1289,4335890000.0,0.233729,58482100.0,0.01787,1122,
2018-04-05,48390.9194876,724,3842330000.0,0.207124,46694000.0,0.01087,639,
2018-04-06,24943.2551497,853,3669020000.0,0.197781,30056300.0,0.01183,765,
2018-04-07,121974.502572,596,3590470000.0,0.193547,27242100.0,0.00767,543,
2018-04-08,10987.5191454,491,3743890000.0,0.201817,18973800.0,0.00703,446,
2018-04-09,188579.243494,827,3834820000.0,0.206718,36684300.0,0.01169,595,
2018-04-10,77700.0006344,769,3662770000.0,0.197444,26841200.0,0.0109,741,
2018-04-11,19994.2345787,418,3701460000.0,0.199526,40041100.0,0.00634,377,
2018-04-12,75168.7412025,406,3919100000.0,0.211258,103292000.0,0.00612,367,
2018-04-13,75263.3089805,414,4474920000.0,0.241112,112587000.0,0.00668,395,
2018-04-14,87652.9969173,535,4553400000.0,0.245338,44754800.0,0.00853,463,
2018-04-15,59632.5636555,588,4658090000.0,0.250979,129731000.0,0.01007,563,
2018-04-16,326072.322835,1425,5386700000.0,0.290237,90408600.0,0.02689,1405,
2018-04-17,108524.037081,874,5284830000.0,0.284747,112255000.0,0.01522,818,
2018-04-18,155794.719024,411,5576720000.0,0.300338,158385000.0,0.00606,351,
2018-04-19,173396.287891,524,6586850000.0,0.354726,171820000.0,0.00761,427,
2018-04-20,74698.0524751,374,6806570000.0,0.366551,170282000.0,0.00512,313,
2018-04-21,202357.138465,350,7270260000.0,0.391513,119787000.0,0.00537,317,
2018-04-22,91540.6684517,308,6967460000.0,0.375207,64261400.0,0.00432,253,
2018-04-23,68881.0221098,516,6832160000.0,0.367921,57282000.0,0.00722,396,
2018-04-24,85230.9147916,509,6919630000.0,0.372631,120285000.0,0.0073,440,
2018-04-25,81053.7869603,583,7389130000.0,0.397897,130724000.0,0.00887,541,
2018-04-26,103464.649107,1157,6340980000.0,0.341455,152903000.0,0.01485,546,
2018-04-27,162901.877209,3238,7176440000.0,0.386439,177677000.0,0.03731,1996,
2018-04-28,145529.264993,1692,7251030000.0,0.390447,105747000.0,0.02061,1095,
2018-04-29,75169.0999053,889,7984600000.0,0.429945,156689000.0,0.0116131,455,
2018-04-30,90878.1578617,1365,8518430000.0,0.458688,81453300.0,0.01762,554,
2018-05-01,132207.247437,3673,7908680000.0,0.425853,152906000.0,0.04018,3144,
2018-05-02,165122.10295,1860,8153700000.0,0.439037,68610900.0,0.0258,1448,
2018-05-03,117798.799859,883,8153360000.0,0.439016,83481300.0,0.01261,593,
2018-05-04,96029.2697692,744,8138850000.0,0.438234,51379800.0,0.01012,493,
2018-05-05,72316.725427,1448,8008540000.0,0.431216,44096200.0,0.01726,1215,
2018-05-06,160125.767442,1550,7992240000.0,0.430338,43793500.0,0.01714,1331,
2018-05-07,166513.845205,687,7682610000.0,0.413665,48023200.0,0.00811,304,
2018-05-08,157816.740854,993,7365120000.0,0.396568,50210900.0,0.01303,456,
2018-05-09,90223.5681197,1026,7154450000.0,0.385144,54383500.0,0.01249,414,
2018-05-10,136255.454933,872,7016460000.0,0.377714,39548400.0,0.01069,404,
2018-05-11,182369.040386,751,6565360000.0,0.353429,80168200.0,0.00859,258,
2018-05-12,49385.7639511,391,5835960000.0,0.314162,93267500.0,0.00497,232,
2018-05-13,330891.621343,494,6684010000.0,0.359814,73407900.0,0.00667,312,
2018-05-14,126056.249302,710,6990350000.0,0.376304,58938400.0,0.00864,309,
2018-05-15,277929.629468,1464,6867680000.0,0.369699,39801700.0,0.0165,883,
2018-05-16,47971.458524,836,6442400000.0,0.346798,43623300.0,0.01032,367,
2018-05-17,163865.1921,1047,6231250000.0,0.335431,31796700.0,0.01258,527,
2018-05-18,239330.942591,671,5819580000.0,0.313269,31108600.0,0.00811,332,
2018-05-19,36639.8114177,458,5937950000.0,0.319639,23504200.0,0.00569,290,
2018-05-20,34133.6629766,446,5902850000.0,0.317749,30586700.0,0.00538,246,
2018-05-21,73879.7358599,1889,6185440000.0,0.33296,27528600.0,0.03058,1449,
2018-05-22,55853.1836356,3014,5918920000.0,0.318612,31944800.0,0.05137,2475,
2018-05-23,78890.7408075,3195,5584090000.0,0.300583,39564300.0,0.05678,2721,
2018-05-24,57613.8271743,2536,5197140000.0,0.279751,45262500.0,0.04435,2108,
2018-05-25,42045.7774332,1776,5443050000.0,0.292986,45218800.0,0.02925,1372,
2018-05-26,21461.0547377,885,5361600000.0,0.288601,40772900.0,0.01399,661,
2018-05-27,44011.7282897,2874,5279760000.0,0.284194,45604600.0,0.05411,2758,
2018-05-28,52360.2693182,3287,5133650000.0,0.276329,48667900.0,0.05942,2918,
2018-05-29,58722.2473072,3478,4717980000.0,0.253952,62185300.0,0.06264,3039,
2018-05-30,174487.104947,3607,5274340000.0,0.283893,59599500.0,0.05309,2002,
2018-05-31,251162.667271,3420,5173720000.0,0.278473,78378600.0,0.05219,2177,
2018-06-01,1708370.68117,36233,5509350000.0,0.296535,62207300.0,0.61676,24953,
2018-06-02,79815.101386,6349,5405840000.0,0.290961,58244800.0,0.11651,2458,
2018-06-03,46800.8529367,5808,5547460000.0,0.298581,64563800.0,0.10717,1886,
2018-06-04,232957.625544,6551,5659990000.0,0.304636,56371200.0,0.10951,864,
2018-06-05,172286.083411,5688,5427790000.0,0.292134,48728900.0,0.09036,823,
2018-06-06,231278.455444,4832,5450080000.0,0.293325,51165000.0,0.07088,659,
2018-06-07,30060557.0531,2916,5535090000.0,0.297974,49336800.0,0.03506,550,
2018-06-08,153257.226685,4432,5465060000.0,0.293776,47014400.0,0.0602,899,
2018-06-09,90127.1469526,2627,5340420000.0,0.287071,44872900.0,0.03376,934,
2018-06-10,45650.1240352,5266,5260360000.0,0.282765,54768500.0,0.06913,3722,
2018-06-11,2098621.18675,3075,4596960000.0,0.247103,47904600.0,0.03838,994,
2018-06-12,92079.5554718,2921,4749250000.0,0.255286,47126900.0,0.03605,909,
2018-06-13,102117.504796,2941,4321700000.0,0.232297,48479300.0,0.03548,678,
2018-06-14,88181.3823827,3088,4128140000.0,0.22189,53521800.0,0.03815,641,
2018-06-15,116094.218634,4134,4496690000.0,0.241695,37531000.0,0.05989,572,
2018-06-16,70090.1184109,1664,4326190000.0,0.232527,34627700.0,0.0191,626,
2018-06-17,29811.9882472,1388,4337750000.0,0.233146,31223300.0,0.0168,649,
2018-06-18,58090.062598,2117,4307450000.0,0.231517,36372000.0,0.02348,655,
