date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),fees,activeAddresses
2017-10-28,29037.0342797,137,568695000.0,0.034284,8887170.0,0.00232,102,
2017-10-29,10244.9153855,116,515949000.0,0.031104,22646700.0,0.00186,98,
2017-10-30,25390.3022262,122,509767000.0,0.030731,14186100.0,0.00183,92,
2017-10-31,19238.7693219,202,524277000.0,0.031606,16918000.0,0.00245,192,
2017-11-01,30164.3931406,263,487471000.0,0.029387,14361700.0,0.0031,258,
2017-11-02,19178.6880565,159,448293000.0,0.027025,34417400.0,0.00226,155,
2017-11-03,38876.1559813,80,456146000.0,0.027498,18470900.0,0.00116,83,
2017-11-04,1757.92846919,52,461640000.0,0.027829,10822300.0,0.00076,57,
2017-11-05,10415.1172782,72,451932000.0,0.027244,8898200.0,0.00092,55,
2017-11-06,25287.4643091,67,442813000.0,0.026694,12830800.0,0.00082,53,
2017-11-07,70615.0681133,83,478974000.0,0.028874,30855800.0,0.00122,86,
2017-11-08,7843.10644544,75,508549000.0,0.030657,39618700.0,0.00099,83,
2017-11-09,43833.1002137,153,560545000.0,0.033792,32813200.0,0.00228,132,
2017-11-10,6497.46853766,107,660767000.0,0.039833,32634200.0,0.00167,87,
2017-11-11,5750.77700639,69,548787000.0,0.033083,17914400.0,0.00098,64,
2017-11-12,4038.36578161,61,546827000.0,0.032965,17002300.0,0.00097,58,
2017-11-13,8993.85376825,95,466386000.0,0.028115,11245700.0,0.00137,97,
2017-11-14,3229.05072842,136,507761000.0,0.03061,18880900.0,0.00212,106,
2017-11-15,15050.1897944,151,604993000.0,0.036471,28206500.0,0.00222,113,
2017-11-16,3560.3945355,110,655235000.0,0.036987,20597200.0,0.00167,105,
2017-11-17,4531.36754316,125,658006000.0,0.037144,11612900.0,0.00189,114,
2017-11-18,17812.9683883,87,628776000.0,0.035494,6979350.0,0.00124,72,
2017-11-19,67381.0221237,88,646281000.0,0.036482,17796700.0,0.00147,89,
2017-11-20,24841.4476953,122,648715000.0,0.036619,13726200.0,0.00193,109,
2017-11-21,17789.7781909,144,675367000.0,0.038127,9113270.0,0.0021,122,
2017-11-22,28965.3483111,264,667261000.0,0.037669,13859400.0,0.00373,169,
2017-11-23,231050.797627,5023,755911000.0,0.042674,22012000.0,0.09868,288,
2017-11-24,80056.6578004,151,716293000.0,0.040437,11277900.0,0.01221,129,
2017-11-25,29387.0515113,166,713515000.0,0.04028,10488700.0,0.00225,136,
2017-11-26,115280.166216,241,775201000.0,0.043762,30583700.0,0.00352,208,
2017-11-27,28974.1035099,1017,865597000.0,0.048865,45702000.0,0.01885,288,
2017-11-28,138396.269731,8557,1007510000.0,0.056877,142589000.0,0.16809,476,
2017-11-29,391525.22075,6915,1453630000.0,0.081939,232135000.0,0.13281,908,
2017-11-30,91398.8502961,9615,1164430000.0,0.065554,66684900.0,0.19009,441,
2017-12-01,153050.903294,8839,1282140000.0,0.072181,102074000.0,0.17366,493,
2017-12-02,97034.4910856,10320,1601920000.0,0.090184,82791100.0,0.20319,579,
2017-12-03,99538.8369894,10511,1661390000.0,0.093531,55809800.0,0.20792,392,
2017-12-04,332502.700621,11403,1589540000.0,0.089486,37476600.0,0.22567,425,
2017-12-05,105582.257355,12317,1727270000.0,0.09724,152741000.0,0.23951,1061,
2017-12-06,327711.068072,12269,2164040000.0,0.121563,384659000.0,0.23529,1988,
2017-12-07,421760.024249,10020,2734310000.0,0.153297,312353000.0,0.1936,1950,
2017-12-08,330586.863456,10000,2459440000.0,0.137887,188452000.0,0.19433,1233,
2017-12-09,116481.774416,7734,2503310000.0,0.140346,102117000.0,0.14539,1340,
2017-12-10,220258.44491,13504,2462460000.0,0.138053,91047600.0,0.26095,700,
2017-12-11,394788.499984,16261,2109300000.0,0.118252,117548000.0,0.28912,485,
2017-12-12,784971.242961,20672,2555100000.0,0.143231,135847000.0,0.3302,686,
2017-12-13,824116.546025,20987,2765100000.0,0.154966,107122000.0,0.34585,561,
2017-12-14,441095.444908,16796,2656890000.0,0.148829,281635000.0,0.32389,698,
2017-12-15,534318.71182,16985,3544830000.0,0.198565,260229000.0,0.32826,979,
2017-12-16,605588.388044,16735,3500490000.0,0.196077,234173000.0,0.32622,723,
2017-12-17,950565.264278,13515,4189510000.0,0.234672,423361000.0,0.25884,1036,
2017-12-18,461645.361958,1649,4876760000.0,0.273167,201721000.0,0.02376,855,
2017-12-19,863484.027268,1438,4927630000.0,0.276017,212549000.0,0.01618,942,
2017-12-20,600675.622145,1066,4729210000.0,0.264813,250599000.0,0.01242,749,
2017-12-21,353018.062235,1341,4516350000.0,0.252894,199122000.0,0.01551,1020,
2017-12-22,949389.856293,1021,4616600000.0,0.258506,229459000.0,0.01118,766,
2017-12-23,290528.643264,626,3943440000.0,0.220812,116122000.0,0.0074,485,
2017-12-24,220457.952673,523,4228850000.0,0.236793,71071600.0,0.00604,418,
2017-12-25,216256.417194,447,4045700000.0,0.226538,71737300.0,0.00531,347,
2017-12-26,245636.357441,581,4083400000.0,0.228649,96759300.0,0.00668,310,
2017-12-27,2963783.09652,461,4040790000.0,0.226261,78509400.0,0.00533,350,
2017-12-28,244206.818828,458,4068660000.0,0.227821,75925400.0,0.00529,364,
2017-12-29,1018914.35253,917,3996450000.0,0.223778,387880000.0,0.01064,616,
2017-12-30,1167873.30903,1291,5651880000.0,0.316473,537916000.0,0.01519,932,
2017-12-31,569667.661238,780,5676400000.0,0.317846,183768000.0,0.00945,545,
2018-01-01,1008193.97934,1430,6436760000.0,0.360422,669372000.0,0.01696,990,
2018-01-02,1321223.32916,2207,8873700000.0,0.496876,676667000.0,0.02671,1583,
2018-01-03,2763602.13494,5228,10059800000.0,0.56272,1513270000.0,0.06186,4234,
2018-01-04,6331714.22115,6476,15953600000.0,0.892399,892268000.0,0.08137,5213,
2018-01-05,2065500.16078,5614,13219400000.0,0.739457,727409000.0,0.06608,4967,
2018-01-06,1292793.63164,2608,11854000000.0,0.66306,440182000.0,0.03604,2012,
2018-01-07,1779731.79277,2608,12688400000.0,0.70973,347557000.0,0.0359,2091,
2018-01-08,1708914.30293,2515,12442100000.0,0.695952,249426000.0,0.03508,1936,
2018-01-09,1396110.15275,2378,11229100000.0,0.628026,208330000.0,0.03485,1843,
2018-01-10,1366037.78838,1887,10523600000.0,0.588565,249019000.0,0.02684,1407,
2018-01-11,724181.451929,1561,10084400000.0,0.56369,330878000.0,0.0194,1129,
2018-01-12,865440.420013,2212,9998070000.0,0.558864,394376000.0,0.02725,1438,
2018-01-13,1622946.19736,6083,12198400000.0,0.681853,189183000.0,0.06488,5147,
2018-01-14,828771.542733,1618,12025900000.0,0.672198,116460000.0,0.01995,1117,
2018-01-15,1415097.25324,1869,11190600000.0,0.625504,345562000.0,0.02237,1460,
2018-01-16,1089645.48243,1494,10736400000.0,0.600117,466139000.0,0.01894,1083,
2018-01-17,560534.382097,1475,7906720000.0,0.441944,486789000.0,0.0183,1017,
2018-01-18,1123458.81481,2166,8579040000.0,0.479522,472047000.0,0.02629,1538,
2018-01-19,862668.231484,1701,9005680000.0,0.503367,207275000.0,0.02225,1270,
2018-01-20,443038.918071,1427,9123480000.0,0.50995,204013000.0,0.01774,1059,
2018-01-21,585285.672738,1045,9560800000.0,0.534347,161687000.0,0.01302,795,
2018-01-22,324622.898363,1060,8336150000.0,0.465901,442542000.0,0.01391,839,
2018-01-23,349650.415014,919,8487840000.0,0.475039,207031000.0,0.01079,695,
2018-01-24,509034.363214,1059,8693050000.0,0.486517,669319000.0,0.01277,787,
2018-01-25,1285749.03479,1819,10146600000.0,0.567863,627336000.0,0.02338,1495,
2018-01-26,685482.369193,1660,10759400000.0,0.602163,787644000.0,0.02272,1407,
2018-01-27,524507.109229,1268,11283600000.0,0.631495,216913000.0,0.01602,977,
2018-01-28,631720.081177,1014,11005200000.0,0.615916,194610000.0,0.01244,719,
2018-01-29,390932.754075,1178,11303400000.0,0.632602,118507000.0,0.01458,947,
2018-01-30,408874.865921,1128,10557100000.0,0.590831,178893000.0,0.01409,888,
2018-01-31,211566.769464,683,8732980000.0,0.488731,288693000.0,0.00765,551,
2018-02-01,409952.775486,832,9967480000.0,0.540834,172407000.0,0.00923,659,
2018-02-02,175342.146758,565,8387820000.0,0.455087,396784000.0,0.00641,450,
2018-02-03,181585.145311,380,7482160000.0,0.40595,282349000.0,0.00419,325,
2018-02-04,266754.699183,374,7851160000.0,0.42597,231808000.0,0.00415,317,
2018-02-05,211147.316481,868,7064590000.0,0.383191,339507000.0,0.01153,394,
2018-02-06,179891.630227,3297,6208170000.0,0.336738,518085000.0,0.05567,990,
2018-02-07,225787.830715,4507,6800610000.0,0.368956,188328000.0,0.07825,1099,
2018-02-08,179329.906731,1069,6357810000.0,0.34493,121448000.0,0.0174,377,
2018-02-09,118348.971628,583,6648690000.0,0.360711,144231000.0,0.00655,516,
2018-02-10,112727.556051,665,7344120000.0,0.39844,227551000.0,0.00789,533,
2018-02-11,157576.009882,752,7494820000.0,0.406615,85791700.0,0.00793,581,
2018-02-12,216617.203656,789,6897000000.0,0.374181,61140000.0,0.00926,646,
2018-02-13,736461.917451,944,7306910000.0,0.396419,196175000.0,0.01073,779,
2018-02-14,133211.626714,1190,7554980000.0,0.409872,192629000.0,0.01971,1115,
2018-02-15,208590.597082,1502,8334660000.0,0.452048,106142000.0,0.02567,1399,
2018-02-16,83175.1186255,943,8330000000.0,0.451796,53289200.0,0.01527,833,
2018-02-17,201379.617875,882,8390980000.0,0.455103,104733000.0,0.01028,396,
2018-02-18,148007.190314,380,8847360000.0,0.479855,74452000.0,0.0052,309,
2018-02-19,195645.492928,424,8318460000.0,0.450437,57015400.0,0.00565,361,
2018-02-20,317860.112431,499,8362940000.0,0.452845,104842000.0,0.0063,391,
2018-02-21,64595.3703494,424,7381920000.0,0.399718,132189000.0,0.00518,348,
2018-02-22,872090.237711,467,7274300000.0,0.393891,69561100.0,0.00535,397,
2018-02-23,2737769.88602,488,6724760000.0,0.364134,56829000.0,0.00534,423,
2018-02-24,183128.811297,679,7067390000.0,0.382687,34738100.0,0.00808,594,
2018-02-25,112505.950655,317,6547760000.0,0.354549,42268800.0,0.00405,275,
2018-02-26,112833.643127,423,6624170000.0,0.358687,42535600.0,0.00591,349,
2018-02-27,181593.962868,783,6733960000.0,0.364632,38136100.0,0.01132,604,
2018-02-28,120806.676066,762,6656080000.0,0.36041,38961000.0,0.01129,594,
2018-03-01,71997.7215594,797,6170520000.0,0.334118,46631800.0,0.01072,573,
2018-03-02,71930.5482984,556,6254990000.0,0.338691,38378100.0,0.00766,453,
2018-03-03,51885.2230288,438,5891720000.0,0.319021,52827100.0,0.00605,349,
2018-03-04,132364.433201,457,6538290000.0,0.354031,99892700.0,0.00604,384,
2018-03-05,213835.215864,555,6718270000.0,0.363777,98523700.0,0.00788,455,
2018-03-06,256411.225768,673,6496220000.0,0.351753,44141000.0,0.00906,582,
2018-03-07,339145.672975,566,6238880000.0,0.337814,62389100.0,0.00788,488,
2018-03-08,102655.920353,530,6091740000.0,0.329847,47233100.0,0.0076,456,
2018-03-09,114890.587149,623,5757390000.0,0.311237,56838800.0,0.00838,437,
2018-03-10,68440.1685419,534,5838430000.0,0.315618,21963200.0,0.00822,450,
2018-03-11,24773.2295498,690,5399090000.0,0.291868,26023900.0,0.0112,617,
2018-03-12,185146.101135,756,5629090000.0,0.304301,29443200.0,0.01137,646,
2018-03-13,109329.456911,603,5367350000.0,0.290151,24814700.0,0.00839,500,
2018-03-14,48291.1507287,612,5398850000.0,0.29185,49138300.0,0.00847,493,
2018-03-15,53268.3683554,503,4603470000.0,0.248854,54358800.0,0.00713,398,
2018-03-16,94634.137907,396,4457950000.0,0.240988,23756700.0,0.00501,292,
2018-03-17,55688.9648587,263,4259820000.0,0.230277,33001800.0,0.00345,210,
2018-03-18,94746.098311,317,3818300000.0,0.206409,91400500.0,0.0041,227,
2018-03-19,439922.396185,392,4113520000.0,0.222368,93820800.0,0.00527,324,
2018-03-20,176864.124146,505,4624530000.0,0.249992,88101600.0,0.00684,413,
2018-03-21,56468.0628445,703,5020630000.0,0.27067,93970500.0,0.00865,505,
2018-03-22,392134.505086,657,4733130000.0,0.25517,53777200.0,0.00772,539,
2018-03-23,101559.908577,595,4507260000.0,0.242993,49937100.0,0.00704,518,
2018-03-24,25455.1530497,519,4409910000.0,0.237745,37806800.0,0.00605,476,
2018-03-25,94013.7670402,624,4323060000.0,0.233062,31527600.0,0.00752,531,
2018-03-26,80947.8600437,767,4437990000.0,0.239258,44406300.0,0.009,650,
2018-03-27,31349.9632041,520,4239960000.0,0.228565,37693300.0,0.00625,436,
2018-03-28,187081.431829,398,4004870000.0,0.215889,21717600.0,0.00459,343,
2018-03-29,94901.9918737,637,4066780000.0,0.219226,44352600.0,0.0079,558,
2018-03-30,23433.6739141,630,3535400000.0,0.190582,37767000.0,0.00766,484,
2018-03-31,54774.2805921,432,3506780000.0,0.189039,82895900.0,0.00554,387,
2018-04-01,24351.2799679,867,3853390000.0,0.207723,43075500.0,0.01085,817,
2018-04-02,71302.2232333,718,3842400000.0,0.207131,70195700.0,0.01058,666,
2018-04-03,160281.870938,756,4192290000.0,0.225992,76510100.0,0.01105,567,
2018-04-04,107604.200357,1291,4335890000.0,0.233729,58482100.0,0.01791,1122,
2018-04-05,48388.2246349,722,3842330000.0,0.207124,46694000.0,0.01083,639,
2018-04-06,24943.2551497,853,3669020000.0,0.197781,30056300.0,0.01183,765,
2018-04-07,121974.502572,596,3590470000.0,0.193547,27242100.0,0.00767,543,
2018-04-08,10987.5191454,491,3743890000.0,0.201817,18973800.0,0.00703,446,
2018-04-09,188577.899787,826,3834820000.0,0.206718,36684300.0,0.01167,595,
2018-04-10,77698.7172111,768,3662770000.0,0.197444,26841200.0,0.01088,741,
2018-04-11,19992.9376219,417,3701460000.0,0.199526,40041100.0,0.00632,377,
2018-04-12,75165.9947657,404,3919100000.0,0.211258,103292000.0,0.00608,367,
2018-04-13,75261.7417029,413,4474920000.0,0.241112,112587000.0,0.00666,395,
2018-04-14,87652.9969173,535,4553400000.0,0.245338,44754800.0,0.00853,463,
2018-04-15,59634.195925,589,4658090000.0,0.250979,129731000.0,0.01009,563,
2018-04-16,326072.322835,1425,5386700000.0,0.290237,90408600.0,0.02689,1405,
2018-04-17,108522.186154,873,5284830000.0,0.284747,112255000.0,0.0152,818,
2018-04-18,155794.719024,411,5576720000.0,0.300338,158385000.0,0.00606,351,
2018-04-19,173403.214054,527,6586850000.0,0.354726,171820000.0,0.00767,427,
2018-04-20,74698.0524751,374,6806570000.0,0.366551,170282000.0,0.00512,313,
2018-04-21,202354.591983,349,7270260000.0,0.391513,119787000.0,0.00535,317,
2018-04-22,91540.6684517,308,6967460000.0,0.375207,64261400.0,0.00432,253,
2018-04-23,68878.6292447,515,6832160000.0,0.367921,57282000.0,0.0072,396,
2018-04-24,85228.4913085,508,6919630000.0,0.372631,120285000.0,0.00728,440,
2018-04-25,81056.374711,584,7389130000.0,0.397897,130724000.0,0.00889,541,
2018-04-26,103466.874186,1158,6340980000.0,0.341455,152903000.0,0.01487,546,
2018-04-27,162904.39594,3239,7176440000.0,0.386439,177677000.0,0.03733,1996,
2018-04-28,145531.809827,1693,7251030000.0,0.390447,105747000.0,0.02063,1095,
2018-04-29,75166.3115908,888,7984600000.0,0.429945,156689000.0,0.0115931,455,
2018-04-30,90875.1676332,1364,8518430000.0,0.458688,81453300.0,0.0176,554,
2018-05-01,132207.247437,3673,7908680000.0,0.425853,152906000.0,0.04018,3144,
2018-05-02,165124.958507,1861,8153700000.0,0.439037,68610900.0,0.02582,1448,
2018-05-03,117801.655181,884,8153360000.0,0.439016,83481300.0,0.01263,593,
2018-05-04,96029.2697692,744,8138850000.0,0.438234,51379800.0,0.01012,493,
2018-05-05,72313.9210069,1447,8008540000.0,0.431216,44096200.0,0.01724,1215,
2018-05-06,160125.767442,1550,7992240000.0,0.430338,43793500.0,0.01714,1331,
2018-05-07,166513.845205,687,7682610000.0,0.413665,48023200.0,0.00811,304,
2018-05-08,157816.740854,993,7365120000.0,0.396568,50210900.0,0.01303,456,
2018-05-09,90223.5681197,1026,7154450000.0,0.385144,54383500.0,0.01249,414,
2018-05-10,136255.454933,872,7016460000.0,0.377714,39548400.0,0.01069,404,
2018-05-11,182369.040386,751,6565360000.0,0.353429,80168200.0,0.00859,258,
2018-05-12,49385.7639511,391,5835960000.0,0.314162,93267500.0,0.00497,232,
2018-05-13,330891.621343,494,6684010000.0,0.359814,73407900.0,0.00667,312,
2018-05-14,126058.695381,711,6990350000.0,0.376304,58938400.0,0.00866,309,
2018-05-15,277929.629468,1464,6867680000.0,0.369699,39801700.0,0.0165,883,
2018-05-16,47971.458524,836,6442400000.0,0.346798,43623300.0,0.01032,367,
2018-05-17,163863.010796,1046,6231250000.0,0.335431,31796700.0,0.01256,527,
2018-05-18,239326.869941,669,5819580000.0,0.313269,31108600.0,0.00807,332,
2018-05-19,36639.8114177,458,5937950000.0,0.319639,23504200.0,0.00569,290,
2018-05-20,34135.7331802,447,5902850000.0,0.317749,30586700.0,0.0054,246,
2018-05-21,73875.406307,1887,6185440000.0,0.33296,27528600.0,0.03054,1449,
2018-05-22,55851.1125788,3013,5918920000.0,0.318612,31944800.0,0.05135,2475,
2018-05-23,78888.7861321,3194,5584090000.0,0.300583,39564300.0,0.05676,2721,
2018-05-24,57615.6456235,2537,5197140000.0,0.279751,45262500.0,0.04437,2108,
2018-05-25,42043.8683737,1775,5443050000.0,0.292986,45218800.0,0.02923,1372,
2018-05-26,21461.0547377,885,5361600000.0,0.288601,40772900.0,0.01399,661,
2018-05-27,44011.7282897,2874,5279760000.0,0.284194,45604600.0,0.05411,2758,
2018-05-28,52357.6562959,3286,5133650000.0,0.276329,48667900.0,0.0594,2918,
2018-05-29,58719.8505792,3477,4717980000.0,0.253952,62185300.0,0.06262,3039,
2018-05-30,174489.789866,3608,5274340000.0,0.283893,59599500.0,0.05311,2002,
2018-05-31,251162.667271,3420,5173720000.0,0.278473,78378600.0,0.05219,2177,
2018-06-01,1736935.308,36221,5509350000.0,0.296535,62207300.0,0.61628,24953,
2018-06-02,79813.2091909,6348,5405840000.0,0.290961,58244800.0,0.11649,2458,
2018-06-03,46800.8529367,5808,5547460000.0,0.298581,64563800.0,0.10717,1886,
2018-06-04,232959.606649,6552,5659990000.0,0.304636,56371200.0,0.10953,864,
2018-06-05,172284.183624,5687,5427790000.0,0.292134,48728900.0,0.09034,823,
2018-06-06,231278.209102,4831,5450080000.0,0.293325,51165000.0,0.07086,659,
2018-06-07,30060557.0531,2916,5535090000.0,0.297974,49336800.0,0.03506,550,
2018-06-08,153257.226685,4432,5465060000.0,0.293776,47014400.0,0.0602,899,
2018-06-09,90129.012984,2628,5340420000.0,0.287071,44872900.0,0.03378,934,
2018-06-10,45650.1240352,5266,5260360000.0,0.282765,54768500.0,0.06913,3722,
2018-06-11,2098622.79298,3076,4596960000.0,0.247103,47904600.0,0.0384,994,
2018-06-12,92079.5554718,2921,4749250000.0,0.255286,47126900.0,0.03605,909,
2018-06-13,102115.994176,2940,4321700000.0,0.232297,48479300.0,0.03546,678,
2018-06-14,88172.7232525,3082,4128140000.0,0.22189,53521800.0,0.03803,641,
2018-06-15,116009.343792,4080,4496690000.0,0.241695,37531000.0,0.05881,572,
2018-06-16,70091.3544779,1664,4326190000.0,0.232527,34627700.0,0.01907,626,
2018-06-17,29811.9882472,1388,4337750000.0,0.233146,31223300.0,0.0168,649,
2018-06-18,58088.5576848,2116,4307450000.0,0.231517,36372000.0,0.02346,655,
2018-06-19,80280.9586108,2838,4345320000.0,0.233515,34048000.0,0.03185,948,
2018-06-20,84025.9153563,3008,4398740000.0,0.236379,43000600.0,0.03352,1292,
2018-06-21,105652.435682,4573,4325450000.0,0.232437,38175500.0,0.04892,2015,
2018-06-22,130634.832055,1863,4270710000.0,0.227657,41435400.0,0.02046,1004,
2018-06-23,111494.416851,1026,3820760000.0,0.20367,33872100.0,0.01129,639,
2018-06-24,27403.5795553,766,3811720000.0,0.203188,43348500.0,0.00887,588,
2018-06-25,223788.980591,1066,3632840000.0,0.193652,38729400.0,0.01164,733,
2018-06-26,48974.0140891,941,3686070000.0,0.196489,31190300.0,0.0103,680,
2018-06-27,113165.277061,923,3461680000.0,0.184523,34514300.0,0.01082,672,
2018-06-28,39968.0407391,1817,3541000000.0,0.18875,32294900.0,0.01974,1148,
2018-06-29,47044.0849845,3302,3363900000.0,0.179309,39542800.0,0.04717,2824,
2018-06-30,14352.3668506,1253,3506610000.0,0.186915,47083800.0,0.0142,1115,
2018-07-01,9762.44373525,678,3617950000.0,0.19285,41380400.0,0.00777,625,
2018-07-02,21446.6775508,768,3755760000.0,0.200196,49362900.0,0.00898,747,
2018-07-03,16523.6282832,724,3971070000.0,0.211672,49012200.0,0.00812,713,
2018-07-04,44471.5974619,593,3860540000.0,0.205776,33301500.0,0.00674,527,
2018-07-05,18899.8525562,510,3943780000.0,0.210213,37009800.0,0.00601,490,
2018-07-06,63476.2395721,770,3808480000.0,0.203001,37627900.0,0.00864,664,
2018-07-07,6589.74871907,418,3867640000.0,0.206104,36238600.0,0.00528,396,
2018-07-08,25393.5147104,555,3921100000.0,0.208953,40958600.0,0.00673,513,
2018-07-09,59194.6784505,661,3952700000.0,0.210637,38649000.0,0.00792,656,
2018-07-10,40987.6307701,1073,3876860000.0,0.206595,36923400.0,0.01287,992,
